simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
peaux passée,1,No link with beaver,non,790585
peaux pelisse,8,No link with beaver,non,790585
peaux pour emballage,0,No link with beaver,non,790585
peaux pour éventail,2,No link with beaver,non,790585
peaux pour éventails,1,No link with beaver,non,790585
peaux pour gants,2,No link with beaver,non,790585
peaux pour tambour,2,No link with beaver,non,790585
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,No link with beaver,non,790585
peaux préparées de veaux,1,No link with beaver,non,790585
peaux rases,1,No link with beaver,non,790585
peaux Russie,2,No link with beaver,non,790585
peaux sauvages de castor,0,"beaver, etc. raw material",non,2182
peaux sauvagines,62,No link with beaver,non,790585
peaux sauvagines en poil,1,No link with beaver,non,790585
peaux sèches,2,No link with beaver,non,790585
peaux sèches de putois,1,No link with beaver,non,790585
peaux sèches en poil de lièvre et lapin,2,No link with beaver,non,790585
peaux tannées,12,No link with beaver,non,790585
peaux tannées de vache,9,No link with beaver,non,790585
peaux tannées de veau,624,No link with beaver,non,790585
peaux tapisserie,1,No link with beaver,non,790585
peaux teintes,2,No link with beaver,non,790585
peaux teintes de veau,8,No link with beaver,non,790585
peaux vertes,1,No link with beaver,non,790585
pêche (poisson),276,No link with beaver,non,790585
pêche à la baleine,4,No link with beaver,non,790585
pêche à la morue,44,No link with beaver,non,790585
pêche à la morue de Terre-Neuve,21,No link with beaver,non,790585
pêche à la raie,3,No link with beaver,non,790585
pêche à la sardine,13,No link with beaver,non,790585
pêche à Terre-Neuve,40,No link with beaver,non,790585
pêche annuelle,22,No link with beaver,non,790585
pêche au banc de Terre-Neuve,14,No link with beaver,oui,790585
pêche au cachalot,13,No link with beaver,non,790585
pêche au hareng,198,No link with beaver,non,790585
pêche au maquereau,170,No link with beaver,non,790585
pêche au poisson frais,589,No link with beaver,non,790585
pêche aux cordes,12,No link with beaver,non,790585
pêche aux folles,52,No link with beaver,non,790585
pêche aux moules,38,No link with beaver,non,790585
pêche côtière,23,No link with beaver,non,790585
pêche côtière en Bretagne,8,No link with beaver,non,790585
pêche fraîche annuelle,1,No link with beaver,non,790585
pêche salée,2,No link with beaver,non,790585
pêchers,1,No link with beaver,non,790585
pêches,0,No link with beaver,non,790585
pêches à l'eau-de-vie,2,No link with beaver,non,790585
pêches fraîches,1,No link with beaver,non,790585
pêches sèches,7,No link with beaver,non,790585
pecuacan,1,No link with beaver,non,790585
peignes,12,No link with beaver,non,790585
peignes à chanvre,1,No link with beaver,non,790585
peignes à tisserand,12,No link with beaver,non,790585
peignes d'écaille,4,No link with beaver,non,790585
peignes d'étoffe,2,No link with beaver,non,790585
peignes d'herbe,5,No link with beaver,non,790585
peignes d'ivoire,42,No link with beaver,non,790585
peignes d'os,0,No link with beaver,non,790585
peignes de bois,19,No link with beaver,non,790585
peignes de buis,311,No link with beaver,non,790585
peignes de corne,44,No link with beaver,non,790585
peignes de coton,1,No link with beaver,non,790585
peignes de griffon,1,No link with beaver,non,790585
peignes de Rouen,1,No link with beaver,non,790585
peignes de tisserand,2,No link with beaver,non,790585
peignes des dieux,3,No link with beaver,non,790585
peignes pour travailler la laine,1,No link with beaver,non,790585
peintures,149,No link with beaver,non,790585
peintures à l'huile,6,No link with beaver,non,790585
peintures apprêtées,1,No link with beaver,non,790585
peintures assorties,2,No link with beaver,non,790585
peintures broyées,19,No link with beaver,non,790585
peintures communes,7,No link with beaver,non,790585
peintures et gravures,78,No link with beaver,non,790585
peintures et tableaux,0,No link with beaver,non,790585
peintures grossières,6,No link with beaver,non,790585
peintures jaunes,1,No link with beaver,non,790585
peintures préparées,1,No link with beaver,non,790585
Pékin,86,No link with beaver,non,790585
Pékin à fleur,6,No link with beaver,non,790585
Pékin à grande fleur,1,No link with beaver,non,790585
Pékin broché,1,No link with beaver,non,790585
Pékin broché et rayé,1,No link with beaver,non,790585
Pékin brodé,2,No link with beaver,non,790585
Pékin mi-soie,1,No link with beaver,non,790585
Pékin non peint,1,No link with beaver,non,790585
Pékin peint,7,No link with beaver,non,790585
Pékin peint et rayé,1,No link with beaver,non,790585
Pékin petit,4,No link with beaver,non,790585
Pékin rayé,4,No link with beaver,non,790585
Pékin uni,12,No link with beaver,non,790585
pelincuche,1,No link with beaver,non,790585
pelisse,2,No link with beaver,non,790585
pelisse commune,0,No link with beaver,non,790585
pellerie de fer,1,No link with beaver,non,790585
pelles,1,No link with beaver,non,790585
pelles à main de bois,1,No link with beaver,non,790585
pelles à pinceves,1,No link with beaver,non,790585
pelles à plat de bois,1,No link with beaver,non,790585
pelles commune,1,No link with beaver,non,790585
pelles de bois,105,No link with beaver,non,790585
pelles de bois ailes de fléaux brosses etc,0,No link with beaver,non,790585
pelles de bois et ailes de fléaux,0,No link with beaver,non,790585
pelles de bois ferrées,10,No link with beaver,non,790585
pelles de fer,27,No link with beaver,non,790585
pelles de sapin,3,No link with beaver,non,790585
pelles et pinces,2,No link with beaver,non,790585
pelles ferrées,7,No link with beaver,non,790585
pelles non ferrées,1,No link with beaver,non,790585
pelleterie,477,No link with beaver,non,790585
pelleterie ???,6,No link with beaver,oui,790585
pelleterie apprêtée,556,No link with beaver,non,790585
pelleterie apprêtée commune,25,No link with beaver,non,790585
pelleterie apprêtée de lapin et de lièvre,2,No link with beaver,non,790585
pelleterie apprêtée de phoque éjarré,2,No link with beaver,non,790585
pelleterie apprêtée en blanc,1,No link with beaver,non,790585
pelleterie apprêtée fine,2,No link with beaver,non,790585
pelleterie apprêtées de sauvagines,4,No link with beaver,oui,790585
pelleterie blanche,28,No link with beaver,non,790585
pelleterie blanche et teinte,1,No link with beaver,non,790585
pelleterie brute d'agneau et de chevreau,1,No link with beaver,non,790585
pelleterie brute de lapin et de lièvre,1,No link with beaver,non,790585
pelleterie commune,138,No link with beaver,non,790585
pelleterie commune crue,18,No link with beaver,non,790585
pelleterie commune du Canada,15,No link with beaver,non,790585
pelleterie commune en poil,1,No link with beaver,non,790585
pelleterie crue,276,No link with beaver,non,790585
pelleterie crue en poil,2,No link with beaver,non,790585
pelleterie cuir,2,No link with beaver,non,790585
pelleterie d'ours,0,"beaver, etc. raw material",non,2182
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,No link with beaver,non,790585
pelleterie de castor,1,"beaver, etc. raw material",non,2182
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,"beaver, etc. raw material",non,2182
pelleterie de chat,0,No link with beaver,non,790585
pelleterie de Gray,2,No link with beaver,non,790585
pelleterie de lapin et de lièvre,0,No link with beaver,non,790585
pelleterie de sauvagines,21,No link with beaver,non,790585
pelleterie diverse apprêtée,1,No link with beaver,non,790585
pelleterie du Canada,169,No link with beaver,non,790585
pelleterie du Canada à passée,1,No link with beaver,non,790585
pelleterie en parchemins,2,No link with beaver,non,790585
pelleterie et peaux,40,No link with beaver,non,790585
pelleterie et peaux apprêtées,9,No link with beaver,non,790585
pelleterie fine,4,No link with beaver,non,790585
pelleterie morceaux cousus de marte et petit gris,1,No link with beaver,non,790585
pelleterie non apprêtée de lièvre,1,No link with beaver,non,790585
pelleterie ouvrée,36,No link with beaver,non,790585
pelleterie sans apprêt,0,No link with beaver,non,790585
pelleterie sauvaigne,1,No link with beaver,non,790585
pellicules d'alkermès,1,No link with beaver,non,790585
pelong,1,No link with beaver,non,790585
pelote de laine,1,No link with beaver,oui,790585
pelote de lin,8,No link with beaver,non,790585
peluches,233,No link with beaver,non,790585
peluches d'Amiens,2,No link with beaver,non,790585
peluches de bois,1,No link with beaver,non,790585
peluches de coton,0,No link with beaver,non,790585
peluches de laine,0,No link with beaver,non,790585
peluches et panne,1,No link with beaver,non,790585
peluchon de prises,1,No link with beaver,oui,790585
pelure de cacao,1,No link with beaver,non,790585
pendant d'oreille,5,No link with beaver,non,790585
pendant d'oreille de grena,1,No link with beaver,non,790585
pendants d'oreilles à perles fausses,1,No link with beaver,non,790585
penderie,1,No link with beaver,non,790585
pendules,83,No link with beaver,non,790585
pendules communes,3,No link with beaver,non,790585
pendules de 8 livres,1,,non,36700
pendules de bois,2,No link with beaver,non,790585
pendules de cuivre,2,,non,36700
pendules de cuivre doré,1,No link with beaver,non,790585
pendules et réveils,0,,non,36700
péniens,1,No link with beaver,non,790585
penne,1,No link with beaver,non,790585
penne aguipon,1,No link with beaver,non,790585
pentures de fer,2,No link with beaver,non,790585
pépins d'orange,1,No link with beaver,non,790585
percale,11,No link with beaver,non,790585
percale bleue,3,No link with beaver,non,790585
percale de,1,No link with beaver,non,790585
percale ou coutil pour couette,1,No link with beaver,non,790585
perceintes,2,No link with beaver,non,790585
percepierre,0,No link with beaver,non,790585
percerettes,5,No link with beaver,non,790585
percerettes de fer,1,No link with beaver,non,790585
perches,37,No link with beaver,non,790585
perches à houblon,5,No link with beaver,non,790585
perches carrées,1,No link with beaver,non,790585
perches communes,1,No link with beaver,non,790585
perches communes ou petites de sapin,0,No link with beaver,non,790585
perches de 10 pieds,1,No link with beaver,non,790585
perches de 15 à 20 pieds,1,No link with beaver,non,790585
perches de 20 à 25 pieds,1,No link with beaver,non,790585
perches de 25 pieds,1,No link with beaver,non,790585
perches de bois,6,No link with beaver,non,790585
perches de bois à houblon,1,No link with beaver,oui,790585
perches de bois et échalas de bois et échasses de bois,9,No link with beaver,non,790585
perches de bois et échalas de bois et éclisses de bois,7,No link with beaver,non,790585
perches de bois pour houblon,1,,non,36700
perches de bois pour jardin,1,No link with beaver,non,790585
perches de lawaire,1,No link with beaver,non,790585
perches de sapin,32,No link with beaver,non,790585
perches de sapin de 10 pieds,1,No link with beaver,non,790585
perches de sapin de 15 à 16 pieds,1,No link with beaver,non,790585
perches de sapin de 15 pieds,1,No link with beaver,non,790585
perches de sapin de 18 pieds,1,No link with beaver,non,790585
perches de sapin de 25 à 26 pieds,1,No link with beaver,non,790585
perches dites boomse capravens,0,No link with beaver,non,790585
perches dites waerettes,1,No link with beaver,non,790585
perches dites waires,1,No link with beaver,non,790585
perches du warette,1,No link with beaver,non,790585
perches et plantes et vignes,0,No link with beaver,non,790585
perches ferrées,1,No link with beaver,non,790585
perches grande,0,No link with beaver,non,790585
perches grandes dit juffers,0,No link with beaver,non,790585
perches moyennes dites capravens,0,No link with beaver,non,790585
perches petites et échalas petits et étançons petits,0,No link with beaver,non,790585
perches pour faire des chaises,2,No link with beaver,non,790585
perdreaux,2,No link with beaver,non,790585
perdrix,43,No link with beaver,non,790585
perdrix en plumes,1,No link with beaver,non,790585
perdrix marinées,1,No link with beaver,non,790585
pereintes en chêne,1,No link with beaver,non,790585
pérelle,1,No link with beaver,non,790585
perlasse ???,1,No link with beaver,non,790585
perlasse et gravelées,1,No link with beaver,non,790585
perles,2,No link with beaver,non,790585
perles bleues,1,No link with beaver,non,790585
perles de verre,1,No link with beaver,non,790585
perles en semence,2,No link with beaver,non,790585
perles en semence dite grainelle,2,No link with beaver,non,790585
perles et pierres fines montées et non montées,52,No link with beaver,non,790585
perles fausses,27,No link with beaver,non,790585
perles fausses montées,0,No link with beaver,non,790585
perles fines,13,No link with beaver,non,790585
perles fines de toute pêche,4,No link with beaver,non,790585
pernambouc,3,No link with beaver,non,790585
perpétuane,87,No link with beaver,non,790585
perpétuane apprêtée et peinte,0,No link with beaver,non,790585
perpétuane aune,1,No link with beaver,oui,790585
perpétuane blanche,0,No link with beaver,non,790585
perpétuane de laine,4,No link with beaver,non,790585
perpétuane peinte,0,No link with beaver,non,790585
perroquets,0,No link with beaver,non,790585
perruques,115,No link with beaver,non,790585
perruques à bourses,1,No link with beaver,non,790585
perruques communes,2,No link with beaver,non,790585
perruques de cheveux,1,No link with beaver,non,790585
perruques de cheveux et laine,0,No link with beaver,non,790585
perruques de laine,2,No link with beaver,non,790585
perruques de peau d'agneau,1,No link with beaver,non,790585
perruques de peau de mouton,1,No link with beaver,non,790585
perruques de poil de chèvre,1,No link with beaver,non,790585
perruques neuves,1,No link with beaver,non,790585
perruques vieilles,1,No link with beaver,non,790585
perses,1,No link with beaver,non,790585
persienne,3,No link with beaver,non,790585
persil de macédoine,2,No link with beaver,non,790585
personnes,1,No link with beaver,oui,790585
pertiolles,5,No link with beaver,non,790585
pertuisanes,0,No link with beaver,non,790585
pesetas,1,No link with beaver,non,790585
petit carré de fer,1,No link with beaver,non,790585
petit raz de castor,2,Using beaver etc.,oui,1392
petit raz refoulé,1,No link with beaver,oui,790585
petit raze de castor,2,,non,36700
petit raze refoulé,1,,non,36700
petit salé,34,No link with beaver,non,790585
petit salé et porcs salés,1,No link with beaver,non,790585
petit son,1,No link with beaver,non,790585
petite Venise,1,No link with beaver,non,790585
petites de lit en satin,2,,non,36700
petites de lit en satin brodé,2,,non,36700
petites pièces de pin,1,No link with beaver,non,790585
petits chênes dits chêneaux,0,No link with beaver,non,790585
pétrification,1,No link with beaver,non,790585
pétrole,6,No link with beaver,non,790585
petum,2,No link with beaver,non,790585
peury,1,No link with beaver,non,790585
pevine,1,No link with beaver,non,790585
phaéton,14,No link with beaver,non,790585
phiass,1,No link with beaver,non,790585
philas,1,No link with beaver,non,790585
philipichine,17,No link with beaver,non,790585
philipichine de poil,1,No link with beaver,non,790585
phillipichine,11,No link with beaver,non,790585
photade,1,No link with beaver,oui,790585
photas,45,No link with beaver,oui,790585
photas des Indes,2,No link with beaver,non,790585
piano,2,No link with beaver,non,790585
piano forte,1,No link with beaver,non,790585
piastres,113,No link with beaver,non,790585
piastres d'Espagne,7,No link with beaver,non,790585
piastres du grand seigneur,2,No link with beaver,non,790585
piastres et talaris,1,No link with beaver,non,790585
piastres et talaris par La Cure et Strasbourg,1,No link with beaver,non,790585
piastres et talaris par Marseille,2,No link with beaver,non,790585
piastres et talaris par Strasbourg,1,No link with beaver,non,790585
piastres fortes,1,No link with beaver,non,790585
piastres gourdes,1,No link with beaver,non,790585
piastres par le Havre,1,No link with beaver,non,790585
piastres par le Pont de Beauvoisin,2,No link with beaver,non,790585
picotte,21,No link with beaver,non,790585
picotte de laine,2,No link with beaver,non,790585
picotte de Lille,4,No link with beaver,non,790585
picotte de soie,1,No link with beaver,non,790585
pièces à eau,4,No link with beaver,non,790585
pièces couvertures de laine,3,No link with beaver,non,790585
pièces d'argent et d'or d'Espagne,1,No link with beaver,non,790585
pièces d'or d'Espagne,1,No link with beaver,non,790585
pièces de ???,1,No link with beaver,non,790585
pied d'huile,1,No link with beaver,non,790585
pied d'huile de poisson,1,No link with beaver,non,790585
piedmento,2,No link with beaver,non,790585
pieds d'élan,6,No link with beaver,non,790585
pieds de bœuf,3,No link with beaver,non,790585
pieds de bœuf et sang de bétail,2,No link with beaver,non,790585
pieds de cochon,1,No link with beaver,non,790585
pieds de gite de bois scié,0,No link with beaver,non,790585
pieds de vide,1,No link with beaver,non,790585
pieds doré,1,No link with beaver,non,790585
pieds et têtes,1,No link with beaver,non,790585
pienne de fil,1,No link with beaver,non,790585
pierre à plâtre ou plâtre brut,2,No link with beaver,non,790585
pierre d'ailx,1,No link with beaver,non,790585
pierre d'algazon,1,No link with beaver,non,790585
pierre de calcaire,1,No link with beaver,oui,790585
pierrerie,1,No link with beaver,non,790585
pierrerie fausse,1,No link with beaver,non,790585
pierrerie fausse et fine,1,No link with beaver,non,790585
pierres,378,No link with beaver,non,790585
pierres ???,1,No link with beaver,non,790585
pierres à,1,No link with beaver,non,790585
pierres à affiler,1,No link with beaver,non,790585
pierres à affiler de 1 à 2 1/2 pieds,0,No link with beaver,non,790585
pierres à affiler de 3 à 4 pieds,0,No link with beaver,non,790585
pierres à affiler de 5 à 6 pieds,0,No link with beaver,non,790585
pierres à affiler milanaises ou fiquets,0,No link with beaver,non,790585
pierres à aiguiser,324,No link with beaver,non,790585
pierres à aiguiser et en meules et à taillandier,30,No link with beaver,non,790585
pierres à aiguiser et tendres,1,No link with beaver,non,790585
pierres à aiguiser milanaise ou fiquets,0,No link with beaver,non,790585
pierres à aiguiser ou fiquets,0,No link with beaver,non,790585
pierres à bâtir,181,No link with beaver,non,790585
pierres à bâtir brutes,0,No link with beaver,non,790585
pierres à bâtir chaux et plâtre,51,No link with beaver,non,790585
pierres à bâtir communes,0,No link with beaver,non,790585
pierres à bâtir communes de 3 à 7 pieds,0,No link with beaver,non,790585
pierres à bâtir dites tuffeaux,3,No link with beaver,non,790585
pierres à bâtir et à paver,15,No link with beaver,non,790585
pierres à broyer couleurs,0,No link with beaver,non,790585
pierres à broyer couleurs et moudre tabac,0,No link with beaver,non,790585
pierres à broyer couleurs et tabac,0,No link with beaver,non,790585
pierres à broyer le cacao,1,No link with beaver,non,790585
pierres à calfeutrer,1,No link with beaver,non,790585
pierres à chaux,153,No link with beaver,non,790585
pierres à détacher,1,No link with beaver,non,790585
pierres à diguer,0,No link with beaver,non,790585
pierres à distiller d'eau,1,No link with beaver,non,790585
pierres à éviers,2,No link with beaver,non,790585
pierres à faire chaux,16,No link with beaver,oui,790585
pierres à faucher,1,No link with beaver,non,790585
pierres à faux,208,No link with beaver,non,790585
pierres à faux et à polir,0,No link with beaver,non,790585
pierres à feu,7,No link with beaver,non,790585
pierres à feu autres qu'agates,2,No link with beaver,non,790585
pierres à filtrer,5,No link with beaver,non,790585
pierres à filtrer l'eau,23,No link with beaver,non,790585
pierres à fouler le blé,1,No link with beaver,non,790585
pierres à four,4,No link with beaver,non,790585
pierres à foyer,9,No link with beaver,non,790585
pierres à fusils,925,No link with beaver,non,790585
pierres à fusils et autres,1,No link with beaver,non,790585
pierres à hamatilles,1,No link with beaver,non,790585
pierres à huile,13,No link with beaver,non,790585
pierres à manganèse,1,No link with beaver,non,790585
pierres à meubles,2,No link with beaver,non,790585
pierres à meuler,1,No link with beaver,non,790585
pierres à meules,30,No link with beaver,non,790585
pierres à mordre,0,No link with beaver,non,790585
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,No link with beaver,non,790585
pierres à mordre tabac,0,No link with beaver,non,790585
pierres à moules,1,No link with beaver,non,790585
pierres à moutarde travaillées,0,No link with beaver,non,790585
pierres à passer,1,No link with beaver,non,790585
pierres à paver,57,No link with beaver,non,790585
pierres à paver d'1 pied carré,0,No link with beaver,non,790585
pierres à paver d'en dessus d'1 pied carré,0,No link with beaver,non,790585
pierres à paver de 12 à 13 pouces,0,No link with beaver,non,790585
pierres à paver de 3 à 9 pouces,0,No link with beaver,non,790585
pierres à paver de 9 pouces,0,No link with beaver,non,790585
pierres à paver non polies,0,No link with beaver,non,790585
pierres à paver polies,0,No link with beaver,non,790585
pierres à plaque,1,No link with beaver,non,790585
pierres à plâtre ou plâtre brut,4,No link with beaver,non,790585
pierres à polir,2,No link with beaver,non,790585
pierres à polir et ponce,0,No link with beaver,non,790585
pierres à rasoir,34,No link with beaver,non,790585
pierres à repasser,3,No link with beaver,non,790585
pierres à taillandier,30,No link with beaver,non,790585
pierres à tombe,1,No link with beaver,non,790585
pierres antiques,1,No link with beaver,non,790585
pierres bant et de jais,1,No link with beaver,non,790585
pierres bas de malle,1,No link with beaver,non,790585
pierres blanches,16,No link with beaver,non,790585
pierres blanches à bâtir,4,No link with beaver,non,790585
pierres blanches à carreler,1,No link with beaver,non,790585
pierres blanches en longues pièces à paver,0,No link with beaver,non,790585
pierres bleues,25,No link with beaver,non,790585
pierres bleues à paver,2,No link with beaver,non,790585
pierres bleues brûlées,1,No link with beaver,non,790585
pierres bleues en blocs,0,No link with beaver,non,790585
pierres bleues en carreaux,1,No link with beaver,non,790585
pierres bleues travaillées,1,No link with beaver,non,790585
pierres calamines,4,No link with beaver,non,790585
pierres calcaires,1,No link with beaver,non,790585
pierres caprades blanches,2,No link with beaver,non,790585
pierres carrées à bâtir,1,No link with beaver,non,790585
pierres carrées à paver,0,No link with beaver,non,790585
pierres carrées à paver de 8 à 9 pouces,0,No link with beaver,non,790585
pierres chaux et plâtre,24,No link with beaver,oui,790585
pierres codes,101,No link with beaver,non,790585
pierres cornaline,1,No link with beaver,non,790585
pierres d'absinthe,1,No link with beaver,non,790585
pierres d'agate,13,No link with beaver,non,790585
pierres d'agate travaillées,1,No link with beaver,non,790585
pierres d'aimant,13,No link with beaver,non,790585
pierres d'architecture,0,No link with beaver,non,790585
pierres d'ardoise,44,No link with beaver,non,790585
pierres d'arquebuse,2,No link with beaver,non,790585
pierres d'asphalte,1,No link with beaver,non,790585
pierres d'autel,0,No link with beaver,non,790585
pierres d'écrevisses,1,No link with beaver,non,790585
pierres d'élan,1,No link with beaver,non,790585
pierres d'émeraude,2,No link with beaver,non,790585
pierres d'émeri,80,No link with beaver,non,790585
pierres d'éponges,0,No link with beaver,non,790585
pierres d'hyacinthe,1,No link with beaver,non,790585
pierres de ??? à paver,1,No link with beaver,non,790585
pierres de barre,1,No link with beaver,non,790585
pierres de barriques,1,No link with beaver,non,790585
pierres de bas de meule,1,No link with beaver,non,790585
pierres de Bentem,0,No link with beaver,non,790585
pierres de Bidache,7,No link with beaver,non,790585
pierres de Bidache en carreaux,2,No link with beaver,non,790585
pierres de bleu,1,No link with beaver,non,790585
pierres de Briançon,1,No link with beaver,non,790585
pierres de chaussée ou de grès,0,No link with beaver,non,790585
pierres de chaux,6,No link with beaver,oui,790585
pierres de composition,7,No link with beaver,non,790585
pierres de construction,1,No link with beaver,oui,790585
pierres de coument,1,No link with beaver,non,790585
pierres de faux,2,No link with beaver,non,790585
pierres de fer,1,No link with beaver,non,790585
pierres de fonte,1,No link with beaver,non,790585
pierres de four,38,No link with beaver,non,790585
pierres de fusils,3,No link with beaver,non,790585
pierres de grès,4,No link with beaver,non,790585
pierres de grés à paver,5,No link with beaver,non,790585
pierres de grison,40,No link with beaver,non,790585
pierres de jais,5,No link with beaver,non,790585
pierres de jais brut,1,No link with beaver,non,790585
pierres de jais et ???,5,No link with beaver,non,790585
pierres de jaspe,2,No link with beaver,non,790585
pierres de laine,4,No link with beaver,non,790585
pierres de Malte,53,No link with beaver,non,790585
pierres de marbre,9,No link with beaver,non,790585
pierres de marbre brut,1,No link with beaver,non,790585
pierres de marbre ouvré,7,No link with beaver,non,790585
pierres de matte,2,No link with beaver,non,790585
pierres de meubles,1,No link with beaver,non,790585
pierres de meules,3,No link with beaver,non,790585
pierres de Milan,0,No link with beaver,non,790585
pierres de mine,1,No link with beaver,non,790585
pierres de molasse,1,No link with beaver,non,790585
pierres de mole,2,No link with beaver,non,790585
pierres de mouches,0,No link with beaver,non,790585
pierres de moulage,11,No link with beaver,non,790585
pierres de Namur,0,No link with beaver,non,790585
pierres de roche,2,No link with beaver,non,790585
pierres de Saint-Cast,23,No link with beaver,non,790585
pierres de seuil,4,No link with beaver,non,790585
pierres de Suisse,8,No link with beaver,non,790585
pierres de taille,45,No link with beaver,non,790585
pierres de taille à effiler,1,No link with beaver,non,790585
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,No link with beaver,non,790585
pierres de tombe,2,No link with beaver,non,790585
pierres de tombe de 4 à 6 pieds,0,No link with beaver,non,790585
pierres de tombe de 7 à 9 pieds,0,No link with beaver,non,790585
pierres de tombe de haute catégorie,0,No link with beaver,non,790585
pierres de tombe de moindre classe,0,No link with beaver,non,790585
pierres de touche,0,No link with beaver,non,790585
pierres de tuiles,1,No link with beaver,non,790585
pierres de verre,5,No link with beaver,non,790585
pierres de vin,6,No link with beaver,non,790585
pierres des Indes,1,No link with beaver,non,790585
pierres éclatantes,8,No link with beaver,non,790585
pierres éclatantes et de verre,1,No link with beaver,non,790585
pierres éclatantes et fausses,4,No link with beaver,non,790585
pierres éclatantes ou de verre,1,No link with beaver,non,790585
pierres en ???,1,No link with beaver,non,790585
pierres en blocs,0,No link with beaver,non,790585
pierres en blocs et brutes,0,No link with beaver,non,790585
pierres en borne-frontière,0,No link with beaver,non,790585
pierres en carreaux,9,No link with beaver,non,790585
pierres en carreaux à mouler,1,No link with beaver,non,790585
pierres en cheminée et statue,0,No link with beaver,non,790585
pierres en cheminée et travaillées,0,No link with beaver,non,790585
pierres en cippes,0,No link with beaver,non,790585
pierres en grès taillés meules,25,No link with beaver,non,790585
pierres en longues pièces à paver,0,No link with beaver,non,790585
pierres en masses et en blocs,0,No link with beaver,non,790585
pierres en meules,11,No link with beaver,non,790585
pierres en mortier,2,No link with beaver,non,790585
pierres en pièces grandes,0,No link with beaver,non,790585
pierres en quartiers,14,No link with beaver,non,790585
pierres en quartiers à bâtir,1,No link with beaver,non,790585
pierres et chanvre,1,No link with beaver,non,790585
pierres et grès taillés,28,No link with beaver,non,790585
pierres et meules à aiguiser,18,No link with beaver,non,790585
pierres et plâtre,6,No link with beaver,non,790585
pierres et terres à bâtir,1,No link with beaver,non,790585
pierres et terres servant aux arts et métiers,2,No link with beaver,non,790585
pierres façonnées d'architecte,1,No link with beaver,non,790585
pierres fausses,12,No link with beaver,non,790585
pierres fausses et fines,1,No link with beaver,non,790585
pierres fausses et montées,0,No link with beaver,non,790585
pierres fausses et pur métal,1,No link with beaver,non,790585
pierres fausses non montées,2,No link with beaver,non,790585
pierres ferrugineuses,4,No link with beaver,non,790585
pierres fines,1,No link with beaver,non,790585
pierres froides,2,No link with beaver,non,790585
pierres fusil,3,No link with beaver,non,790585
pierres jaunes,1,No link with beaver,non,790585
pierres lithographiques,3,No link with beaver,non,790585
pierres lithographiques et autres,3,No link with beaver,non,790585
pierres maguisses minérales pour la fabrique de Tournai,0,No link with beaver,non,790585
pierres manganèse,5,No link with beaver,non,790585
pierres marcassite,2,No link with beaver,non,790585
pierres meules,6,No link with beaver,non,790585
pierres minérales,2,No link with beaver,non,790585
pierres noires,32,No link with beaver,non,790585
pierres ponces,233,No link with beaver,non,790585
pierres pour faire sucre,0,No link with beaver,non,790585
pierres pour la bâtisse,9,No link with beaver,non,790585
pierres pour la fortification de la rade,1,No link with beaver,non,790585
pierres pour la rade,142,No link with beaver,non,790585
pierres pour les fortifications,2,No link with beaver,non,790585
pierres pour les travaux du roi,2,No link with beaver,non,790585
pierres pour piliers,0,No link with beaver,non,790585
pierres pourries,5,No link with beaver,non,790585
pierres serpentine,2,No link with beaver,non,790585
pierres taillées,15,No link with beaver,non,790585
pierres taillées à bâtir,1,No link with beaver,non,790585
pierres taillées en auge,2,No link with beaver,non,790585
pierres tendres,1,No link with beaver,non,790585
pierres travaillées,1,No link with beaver,non,790585
pierres travaillées en banc balcon goulots etc.,0,No link with beaver,non,790585
pierrestre,2,No link with beaver,non,790585
pierrette,2,No link with beaver,non,790585
pierreuve,1,No link with beaver,non,790585
pierriers,20,No link with beaver,non,790585
pierriers de fer,13,No link with beaver,non,790585
pierriers de fonte,1,No link with beaver,non,790585
pierriers garnis de leurs boites,2,No link with beaver,non,790585
pigaras,1,No link with beaver,non,790585
pigeons,11,No link with beaver,non,790585
pigeons sauvages,1,No link with beaver,non,790585
pignes de fer à corde,1,No link with beaver,non,790585
pignons,25,No link with beaver,non,790585
pignons cassés,47,No link with beaver,non,790585
pignons d'épine,128,No link with beaver,non,790585
pignons d'Inde,42,No link with beaver,non,790585
pignons de pin,11,No link with beaver,non,790585
pigouilles,2,No link with beaver,non,790585
pigouilles de 11 à 15,2,No link with beaver,non,790585
piharge,4,No link with beaver,non,790585
piles de bois,1,No link with beaver,non,790585
piliers de frêne,1,,non,36700
pilotis,2,No link with beaver,non,790585
pilules,1,No link with beaver,non,790585
pilules de Belloste,1,No link with beaver,non,790585
piment,413,No link with beaver,non,790585
piment des entrepôts,0,No link with beaver,non,790585
piment et poivre,83,No link with beaver,non,790585
pinasse,31,No link with beaver,non,790585
pince de fer,4,No link with beaver,non,790585
pinceaux,143,No link with beaver,non,790585
pinceaux ???,1,No link with beaver,non,790585
pinceaux à blanchir,1,No link with beaver,non,790585
pinceaux à dorer,1,No link with beaver,non,790585
pinceaux à goudron,5,No link with beaver,non,790585
pinceaux à goudronner,21,No link with beaver,non,790585
