simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tabac divers,1,No link with beaver,non,803755
tabac du Brésil,70,No link with beaver,non,803755
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,803755
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,803755
tabac du Brésil de Virginie,3,No link with beaver,non,803755
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,803755
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,803755
tabac en ???,1,No link with beaver,non,803755
tabac en andouille,9,No link with beaver,non,803755
tabac en caisse,5,No link with beaver,non,803755
tabac en cantine,1,No link with beaver,non,803755
tabac en carotte,97,No link with beaver,non,803755
tabac en carotte et en feuilles,1,No link with beaver,non,803755
tabac en carotte et en feuilles et en côtes,2,No link with beaver,non,803755
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,803755
tabac en carotte et fabriqué,2,No link with beaver,non,803755
tabac en carotte et feuilles côtes,1,No link with beaver,oui,803755
tabac en carotte et rolles,119,No link with beaver,non,803755
tabac en carotte par Bayonne,1,No link with beaver,non,803755
tabac en cordes,16,No link with beaver,non,803755
tabac en coren ???,0,No link with beaver,non,803755
tabac en côtes,82,No link with beaver,non,803755
tabac en côtes et en feuilles,27,No link with beaver,non,803755
tabac en côtes et en feuilles des entrepôts pour la régie,0,No link with beaver,non,803755
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,803755
tabac en feuille,1,No link with beaver,non,803755
tabac en feuilles,2,No link with beaver,non,803755
tabac en feuilles de la Louisiane,1,No link with beaver,non,803755
tabac en feuilles de Virginie,10,No link with beaver,non,803755
tabac en feuilles et autres,3,No link with beaver,non,803755
tabac en feuilles et en poudre,1,No link with beaver,non,803755
tabac en feuilles par Bayonne,1,No link with beaver,non,803755
tabac en feuilles par Dunkerque,1,No link with beaver,non,803755
tabac en filé,1,No link with beaver,non,803755
tabac en graine,1,No link with beaver,non,803755
tabac en manoque,19,No link with beaver,non,803755
tabac en poudre,417,No link with beaver,non,803755
tabac en poudre commun,1,No link with beaver,non,803755
tabac en poudre commun supérieur,1,No link with beaver,non,803755
tabac en poudre de la Havane,3,No link with beaver,non,803755
tabac en rolle,14,No link with beaver,non,803755
tabac en rouleau,12,No link with beaver,non,803755
tabac et savon,1,No link with beaver,non,803755
tabac et son d'Espagne,4,No link with beaver,non,803755
tabac et sucre,2,No link with beaver,oui,803755
tabac fabriqué,52,No link with beaver,non,803755
tabac fabriqué et préparé,4,No link with beaver,non,803755
tabac ficelé,6,No link with beaver,non,803755
tabac filé,76,No link with beaver,non,803755
tabac fin,2,No link with beaver,non,803755
tabac frisé,2,No link with beaver,non,803755
tabac haché,4,No link with beaver,non,803755
tabac haché et à fumer,125,No link with beaver,non,803755
tabac pour échantillon,1,No link with beaver,non,803755
tabac pressé d'Allemagne,6,No link with beaver,non,803755
tabac râpé,95,No link with beaver,non,803755
tabac râpé de la Ferme,7,No link with beaver,non,803755
tabac râpé par Dunkerque,1,No link with beaver,non,803755
tabac viedé,1,No link with beaver,non,803755
tabagies,1,No link with beaver,non,803755
tabatières,113,No link with beaver,non,803755
tabatières à bergamote,1,No link with beaver,non,803755
tabatières communes,4,No link with beaver,non,803755
tabatières corne,1,No link with beaver,non,803755
tabatières d'agate,7,No link with beaver,non,803755
tabatières d'argent,21,No link with beaver,non,803755
tabatières d'argent et d'or,1,No link with beaver,non,803755
tabatières d'argent et dorées,1,No link with beaver,non,803755
tabatières d'argent et petites,2,No link with beaver,non,803755
tabatières d'écaille,122,No link with beaver,non,803755
tabatières d'écaille à charnière d'or,1,No link with beaver,non,803755
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,803755
tabatières d'écaille garnies d'argent,1,No link with beaver,non,803755
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,803755
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,803755
tabatières d'écaille incrustées d'or,1,No link with beaver,non,803755
tabatières d'écaille unie,3,No link with beaver,non,803755
tabatières d'émail,1,No link with beaver,non,803755
tabatières d'olivier,53,No link with beaver,non,803755
tabatières d'or,11,No link with beaver,non,803755
tabatières d'os,1,No link with beaver,non,803755
tabatières de bergamote,13,No link with beaver,non,803755
tabatières de bois,49,No link with beaver,non,803755
tabatières de bois blanc,1,No link with beaver,non,803755
tabatières de bois d'olivier,7,No link with beaver,non,803755
tabatières de bois verni,138,No link with beaver,non,803755
tabatières de buis,4,No link with beaver,non,803755
tabatières de carton,262,No link with beaver,non,803755
tabatières de coco,2,No link with beaver,non,803755
tabatières de composition,2,No link with beaver,non,803755
tabatières de corne,84,No link with beaver,non,803755
tabatières de cuir,3,No link with beaver,non,803755
tabatières de cuivre,1,No link with beaver,non,803755
tabatières de cuivre jaune,1,No link with beaver,non,803755
tabatières de fer-blanc,7,No link with beaver,non,803755
tabatières de forme,1,No link with beaver,non,803755
tabatières de nacre,1,No link with beaver,non,803755
tabatières de paille,9,No link with beaver,non,803755
tabatières de pinsbeck,4,No link with beaver,non,803755
tabatières de vermeil,1,No link with beaver,non,803755
tabatières émaillées,5,No link with beaver,non,803755
tabatières enrichies,5,No link with beaver,non,803755
tabatières garnies d'or,1,No link with beaver,non,803755
tabatières incrustées,1,,non,40519
tabatières unies,1,No link with beaver,non,803755
tabatières vernies,3,No link with beaver,non,803755
tabernacle,3,No link with beaver,non,803755
tabernacle de marbre,0,No link with beaver,non,803755
tabernacle doré,1,No link with beaver,non,803755
tabernacle en bois d'or,1,,non,40519
table en plomb,63,No link with beaver,non,803755
tableaux,545,No link with beaver,non,803755
tableaux à bordures dorées,3,No link with beaver,non,803755
tableaux à cadres dorés,3,No link with beaver,non,803755
tableaux à l'huile,1,No link with beaver,non,803755
tableaux anciens,1,No link with beaver,non,803755
tableaux avec leurs cadres,2,No link with beaver,non,803755
tableaux communs,21,No link with beaver,non,803755
tableaux communs et sur toile,7,No link with beaver,non,803755
tableaux communs et vieux,1,No link with beaver,non,803755
tableaux d'optique,2,No link with beaver,non,803755
tableaux de famille,4,No link with beaver,non,803755
tableaux de papier peint,1,No link with beaver,non,803755
tableaux et thèses,2,No link with beaver,non,803755
tableaux fins et sur toile,1,No link with beaver,non,803755
tableaux grossiers,3,No link with beaver,non,803755
tableaux portraits,1,No link with beaver,non,803755
tableaux sans bordures,2,No link with beaver,non,803755
tableaux sans bordures et sur toile,2,No link with beaver,non,803755
tableaux sur bois,1,No link with beaver,non,803755
tableaux sur toile,17,No link with beaver,non,803755
tableaux vieux,4,No link with beaver,non,803755
tables,4,No link with beaver,non,803755
tables à café,1,No link with beaver,non,803755
tables à cannelle,1,No link with beaver,non,803755
tables à écrire,1,No link with beaver,non,803755
tables à jouer,6,No link with beaver,non,803755
tables à thé,6,No link with beaver,non,803755
tables d'acajou,1,No link with beaver,non,803755
tables d'ardoises,13,No link with beaver,non,803755
tables de bois,26,No link with beaver,non,803755
tables de bois peintes,2,No link with beaver,non,803755
tables de bois petites,1,No link with beaver,non,803755
tables de chêne,2,No link with beaver,non,803755
tables de marbre,178,No link with beaver,non,803755
tables de marbre avec leurs pieds,1,No link with beaver,non,803755
tables de marbre et à pieds dorés,2,No link with beaver,non,803755
tables de marbre ouvré,2,No link with beaver,non,803755
tables de marbre petites,2,No link with beaver,non,803755
tables de noyer,1,No link with beaver,non,803755
tables de nuit,2,No link with beaver,non,803755
tables de quadrilles,3,No link with beaver,non,803755
tables de sapin,17,No link with beaver,non,803755
tables de sapin en forme de commonde,1,No link with beaver,non,803755
tables de sapin peinte,3,No link with beaver,non,803755
tables de sapin peintes,12,No link with beaver,non,803755
tables de sapin vernies,3,No link with beaver,non,803755
tables de toilette,1,No link with beaver,non,803755
tables de verre,47,No link with beaver,non,803755
tables en feuilles,1,No link with beaver,non,803755
tables en marbre,24,No link with beaver,non,803755
tables fermées,1,No link with beaver,non,803755
tables jacinthes,1,No link with beaver,non,803755
tables peintes,9,No link with beaver,non,803755
tables vernies,13,No link with beaver,non,803755
tabletterie,7,No link with beaver,non,803755
tabletterie et porcelaine,0,No link with beaver,non,803755
tablettes anisées,1,No link with beaver,non,803755
tablettes d'ardoise,2,No link with beaver,non,803755
tablier,4,No link with beaver,non,803755
tablier brodé,4,No link with beaver,non,803755
tablier brodé et de taffetas,1,No link with beaver,non,803755
tablier de peau de chamois,1,No link with beaver,non,803755
tablier de quadrilles,1,No link with beaver,non,803755
tablier de taffetas,4,No link with beaver,non,803755
tablier de toile peinte,3,No link with beaver,non,803755
tablier peint,2,No link with beaver,non,803755
tabourets,1,No link with beaver,non,803755
tabourets d'enfant,1,No link with beaver,non,803755
tabourets de lit en satin,2,,non,40519
Tabourets de lit en satin brodé,2,,oui,40519
tabourets de lit en satin brodé,2,,non,40519
tacelle de fer,0,No link with beaver,non,803755
taffetas,231,No link with beaver,non,803755
taffetas à la bonne femme,2,No link with beaver,non,803755
taffetas blanc,3,No link with beaver,non,803755
taffetas bleu,3,No link with beaver,non,803755
taffetas broché,1,No link with beaver,non,803755
taffetas chiné,1,No link with beaver,non,803755
taffetas cirés de soie,1,No link with beaver,non,803755
taffetas crin,1,No link with beaver,non,803755
taffetas d'Angleterre,4,No link with beaver,non,803755
taffetas d'Avignon,2,No link with beaver,non,803755
taffetas de Florence,2,No link with beaver,non,803755
taffetas de Léon,2,No link with beaver,non,803755
taffetas de Lyon,1,No link with beaver,non,803755
taffetas de Pékin,4,No link with beaver,non,803755
taffetas de soie,34,No link with beaver,non,803755
taffetas foulard,1,No link with beaver,non,803755
taffetas foulas,7,No link with beaver,non,803755
taffetas lustré,2,No link with beaver,non,803755
taffetas noir,5,No link with beaver,non,803755
taffetas petit,5,No link with beaver,non,803755
taffetas rayé,5,No link with beaver,non,803755
tafia,350,No link with beaver,non,803755
tafia par Dunkerque et étranger,1,No link with beaver,non,803755
taillanderie,5,No link with beaver,non,803755
taille de bois à couvrir,1,No link with beaver,oui,803755
taille de bois pour couvrir,1,,non,40519
taillole de coton,2,No link with beaver,non,803755
taillole de laine,4,No link with beaver,non,803755
talaris,8,No link with beaver,non,803755
talc,5,No link with beaver,non,803755
talc de Venise,2,No link with beaver,non,803755
talons de bois,37,No link with beaver,non,803755
talons de bois et forme de bois,1,No link with beaver,non,803755
talons de cuir,1,No link with beaver,non,803755
tamarin,327,No link with beaver,non,803755
tamarin confit dans le sucre,4,No link with beaver,non,803755
tamarin en gousse,38,No link with beaver,non,803755
tamarin gousse entière,5,No link with beaver,non,803755
tamarin gras,1,No link with beaver,non,803755
tamarindy,2,No link with beaver,non,803755
tambours,13,No link with beaver,non,803755
tambours à sucre,5,No link with beaver,non,803755
tambours d'acier,2,No link with beaver,non,803755
tambours d'enfant,2,No link with beaver,non,803755
tambours de fer,35,No link with beaver,non,803755
tambours de fer pour moulins à sucre,1,No link with beaver,non,803755
tambours de fonte,1,,non,40519
tambours de forme,1,No link with beaver,non,803755
tambours pour moulins à sucre,1,No link with beaver,non,803755
tamis,58,No link with beaver,non,803755
tamis à faire et faits,111,No link with beaver,non,803755
tamis à sucre,2,No link with beaver,non,803755
tamis à tabac,1,No link with beaver,non,803755
tamis de crin,4,No link with beaver,non,803755
tamis de fil de laiton,3,No link with beaver,non,803755
tamis de soie,1,No link with beaver,non,803755
tamis de toile de crin,1,No link with beaver,non,803755
tan,3,No link with beaver,non,803755
tanabare ???,1,No link with beaver,non,803755
tanches,2,No link with beaver,non,803755
tanelles,1,No link with beaver,non,803755
tanier de laine,1,No link with beaver,non,803755
tanjebs,7,No link with beaver,non,803755
tanquets de terre,1,No link with beaver,non,803755
tapenade,1,,non,40519
tapetal,0,No link with beaver,non,803755
tapette,1,No link with beaver,non,803755
tapette à mouches,1,No link with beaver,non,803755
tapis,116,No link with beaver,non,803755
tapis à côtes et à nœuds de laine,2,No link with beaver,non,803755
tapis à petit point,1,No link with beaver,non,803755
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,803755
tapis brodés,1,No link with beaver,non,803755
tapis brodés en soie,1,No link with beaver,non,803755
tapis brodés en surface et de drap,1,No link with beaver,non,803755
tapis courtepointe,1,No link with beaver,non,803755
tapis courtepointe de toile peinte,1,No link with beaver,non,803755
tapis d'Angleterre,3,No link with beaver,non,803755
tapis d'Aubusson,10,No link with beaver,non,803755
tapis d'Auvergne,12,No link with beaver,non,803755
tapis d'indienne,18,No link with beaver,non,803755
tapis de billard,1,No link with beaver,non,803755
tapis de chitte,2,No link with beaver,non,803755
tapis de coton,1,No link with beaver,non,803755
tapis de coton et de fil,2,No link with beaver,non,803755
tapis de fil et de laine,2,No link with beaver,non,803755
tapis de Guinée,2,No link with beaver,non,803755
tapis de laine,112,No link with beaver,non,803755
tapis de laine à côtes et à nœuds,1,No link with beaver,non,803755
tapis de laine d'Aubusson,3,No link with beaver,non,803755
tapis de laine d'Auvergne,1,No link with beaver,non,803755
tapis de laine simples,4,No link with beaver,non,803755
tapis de moquette,9,No link with beaver,non,803755
tapis de palampoux,2,No link with beaver,non,803755
tapis de Perse,2,No link with beaver,non,803755
tapis de pieds,4,No link with beaver,non,803755
tapis de pure laine,3,No link with beaver,non,803755
tapis de Rouen,1,No link with beaver,non,803755
tapis de satin,2,No link with beaver,non,803755
tapis de satin blanc brodé,1,No link with beaver,non,803755
tapis de satin brodé,8,No link with beaver,non,803755
tapis de soie,1,No link with beaver,non,803755
tapis de table,68,No link with beaver,non,803755
tapis de table pièces,171,No link with beaver,non,803755
tapis de toile cirée,1,No link with beaver,non,803755
tapis de toile peinte,14,No link with beaver,non,803755
tapis de toile rayée,1,No link with beaver,non,803755
tapis de Turquie,12,No link with beaver,non,803755
tapis de velours,7,No link with beaver,non,803755
tapis des Indes,7,No link with beaver,non,803755
tapis divers,19,No link with beaver,non,803755
tapis du Caire,3,No link with beaver,non,803755
tapis du Levant,2,No link with beaver,non,803755
tapis et courtepointe,1,No link with beaver,non,803755
tapis et tapisserie,1,No link with beaver,non,803755
tapis fabrique de Tournai,3,No link with beaver,non,803755
tapis fil teint,1,No link with beaver,non,803755
tapis gros point,1,No link with beaver,non,803755
tapis indienne,1,No link with beaver,non,803755
tapis peints,7,No link with beaver,non,803755
tapis peints brodés,1,No link with beaver,non,803755
tapis vieux de renvoi,1,No link with beaver,non,803755
tapisserie,198,No link with beaver,non,803755
tapisserie à l'Aubusson,4,No link with beaver,non,803755
tapisserie aux aiguilles,3,No link with beaver,non,803755
tapisserie commune,24,No link with beaver,non,803755
tapisserie d'Amiens,2,No link with beaver,non,803755
tapisserie d'Anvers,1,No link with beaver,non,803755
tapisserie d'Aubusson,112,No link with beaver,non,803755
tapisserie d'Aubusson en tenture,1,,non,40519
tapisserie d'Aubusson tenture,2,No link with beaver,non,803755
tapisserie d'Audenarde,17,No link with beaver,non,803755
tapisserie d'Auvergne,104,No link with beaver,non,803755
tapisserie d'Auvergne en tentures,1,,non,40519
tapisserie d'Auvergne tentures,1,No link with beaver,oui,803755
tapisserie d'Elbeuf,13,No link with beaver,non,803755
tapisserie d'oudenarde,2,No link with beaver,non,803755
tapisserie d'ouvrage,1,No link with beaver,non,803755
tapisserie de Bayonne,1,No link with beaver,non,803755
tapisserie de Beauvais,1,No link with beaver,non,803755
tapisserie de Bergame,12,No link with beaver,non,803755
tapisserie de Bruxelles,1,No link with beaver,non,803755
tapisserie de Bruxelles et autres,5,No link with beaver,non,803755
tapisserie de coton,1,No link with beaver,non,803755
tapisserie de coton imprimé,3,No link with beaver,non,803755
tapisserie de coutil,1,No link with beaver,non,803755
tapisserie de coutil peinte,1,No link with beaver,non,803755
tapisserie de cuir doré,12,No link with beaver,non,803755
tapisserie de fil et de laine,3,No link with beaver,non,803755
tapisserie de fil peint,1,No link with beaver,non,803755
tapisserie de fil teint,2,No link with beaver,non,803755
tapisserie de filoselle,1,No link with beaver,non,803755
tapisserie de Flandre avec argent et or,1,No link with beaver,non,803755
tapisserie de haut lieu vieille,1,No link with beaver,non,803755
tapisserie de haute lice,23,No link with beaver,non,803755
tapisserie de haute lice en tenture,3,No link with beaver,non,803755
tapisserie de Hongrie,3,No link with beaver,non,803755
tapisserie de la Marche,1,No link with beaver,non,803755
tapisserie de laine,8,No link with beaver,non,803755
tapisserie de laine d'Aubusson,1,No link with beaver,non,803755
tapisserie de moquette,33,No link with beaver,non,803755
tapisserie de papier peau,1,No link with beaver,non,803755
tapisserie de papier peint,1,No link with beaver,non,803755
tapisserie de point de Hongrie,3,No link with beaver,non,803755
tapisserie de Rouen,104,No link with beaver,non,803755
tapisserie de toile cirée,1,No link with beaver,non,803755
tapisserie de toile peinte,4,No link with beaver,non,803755
tapisserie de verdure,4,No link with beaver,non,803755
tapisserie de verdure tentures,1,No link with beaver,non,803755
tapisserie des Gobelins,21,No link with beaver,non,803755
tapisserie du Dauphiné,1,No link with beaver,non,803755
tapisserie en tentures,2,,non,40519
tapisserie fausse et de toile,1,No link with beaver,non,803755
tapisserie filoselle et laine,1,No link with beaver,non,803755
tapisserie fine coutil,1,No link with beaver,non,803755
tapisserie hachée et de laine,2,No link with beaver,non,803755
tapisserie peinte,15,No link with beaver,non,803755
tapisserie peinte ??? toile,1,No link with beaver,non,803755
tapisserie peinte de Hongrie,4,No link with beaver,non,803755
tapisserie peinte sur coutil,2,No link with beaver,non,803755
tapisserie peinte sur toile,2,No link with beaver,non,803755
tapisserie peinte tentures,1,No link with beaver,non,803755
tapisserie pièce,2,No link with beaver,non,803755
tapisserie point de Hongrie,3,No link with beaver,non,803755
tapisserie pour chaises,1,No link with beaver,non,803755
tapisserie pur ??? coutil,1,No link with beaver,non,803755
tapisserie simple,2,No link with beaver,non,803755
tapisserie sur toile,3,No link with beaver,non,803755
tapisserie tontisse,3,No link with beaver,non,803755
tapisserie verdure,2,No link with beaver,non,803755
tapisserie vieille,17,No link with beaver,non,803755
tapkankanias,1,,non,40519
tapsel,175,No link with beaver,non,803755
tapsel des Indes,3,No link with beaver,non,803755
tapsel étoffe,1,No link with beaver,non,803755
tapsel étroite,1,No link with beaver,non,803755
tapsel grand,4,No link with beaver,non,803755
tapsel large,1,No link with beaver,non,803755
tapsel longue et large,1,No link with beaver,non,803755
taques de cheminée,2,No link with beaver,non,803755
tarnatanes,3,No link with beaver,non,803755
tars,1,No link with beaver,non,803755
tartagogne,1,No link with beaver,non,803755
tartre,1611,No link with beaver,non,803755
tartre blanc,7,No link with beaver,non,803755
tartre brut,3,No link with beaver,non,803755
tartre de lie de vin désséchée,2,No link with beaver,non,803755
tartre de lie de vin liquide,1,No link with beaver,non,803755
tartre de potasse de soudes et de potasse,2,No link with beaver,non,803755
tartre de soudes et de potasse,1,No link with beaver,non,803755
tartre émétique,3,No link with beaver,non,803755
tartre en grabeau,26,,non,40519
tartre en pierre,1,No link with beaver,non,803755
tartre en poussière,1,No link with beaver,non,803755
tartre et lie de vin,22,No link with beaver,non,803755
tartre et térébenthine,6,No link with beaver,non,803755
tartre glan,1,No link with beaver,non,803755
tartre rouge,7,No link with beaver,non,803755
tartre térébenthine,4,No link with beaver,non,803755
tartre vitriolé,1,No link with beaver,non,803755
tase rouge,1,No link with beaver,non,803755
tasseaux,1,No link with beaver,non,803755
tasses,3,No link with beaver,non,803755
tasses de coco,1,No link with beaver,non,803755
tasses de coraux garnies d'argent,1,No link with beaver,non,803755
tasses de faïence,2,No link with beaver,non,803755
tasses de terre blanche,1,No link with beaver,non,803755
tasses de vermillon,4,No link with beaver,non,803755
tatie,1,No link with beaver,non,803755
taulier pour canon,1,No link with beaver,non,803755
taupine,3,No link with beaver,non,803755
taupine de coton et de soie,2,No link with beaver,non,803755
taureaux,62,No link with beaver,non,803755
taureaux et vaches,6,No link with beaver,non,803755
tavelle,33,No link with beaver,non,803755
tavelle de fil et de laine,1,No link with beaver,non,803755
tavelle de laine,1,No link with beaver,non,803755
tavelle passement,1,No link with beaver,oui,803755
tayolles,70,No link with beaver,non,803755
tayolles de ???,1,No link with beaver,non,803755
tayolles de coton,8,No link with beaver,non,803755
tayolles de coton et de fil,1,No link with beaver,non,803755
tayolles de coton et de soie,1,No link with beaver,non,803755
tayolles de fil,1,No link with beaver,non,803755
tayolles de laine,11,No link with beaver,non,803755
tayolles de soie,5,No link with beaver,non,803755
tegers de cuivre,0,No link with beaver,non,803755
teinture,289,No link with beaver,non,803755
teinture cerise,2,No link with beaver,non,803755
teinture commune,1,No link with beaver,non,803755
teinture d'herbes,1,No link with beaver,non,803755
teinture jaune,1,No link with beaver,non,803755
teinture pour les filets,1,No link with beaver,non,803755
teinture préparée,1,No link with beaver,non,803755
tejenes de cuivre,1,No link with beaver,non,803755
télescope,9,No link with beaver,non,803755
télescope de bois uni,1,No link with beaver,non,803755
télescope de cuivre poli,1,No link with beaver,non,803755
temparille,2,No link with beaver,non,803755
tenaille,3,No link with beaver,non,803755
tenaille de fer,2,No link with beaver,non,803755
tenaille grossière,2,No link with beaver,non,803755
tendeurs pour voile,4,No link with beaver,non,803755
tenelle d'espars,1,No link with beaver,non,803755
tenevie,1,No link with beaver,non,803755
tentes,6,No link with beaver,non,803755
tentes canonnières,1,No link with beaver,non,803755
tentes et voile,58,No link with beaver,non,803755
tentes et voile en rolles ou pièces,6,No link with beaver,non,803755
tepaye des Indes,1,No link with beaver,non,803755
tepays,11,No link with beaver,non,803755
terc,4,No link with beaver,non,803755
térébenthine,1248,No link with beaver,non,803755
térébenthine commune,2,No link with beaver,non,803755
térébenthine compacte,45,No link with beaver,non,803755
térébenthine d' ???,1,No link with beaver,non,803755
térébenthine de bergamote,1,No link with beaver,non,803755
térébenthine de Venise,6,No link with beaver,non,803755
térébenthine en essence et en huile et en pâte,19,No link with beaver,non,803755
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,803755
térébenthine en pâte,20,No link with beaver,non,803755
térébenthine essence,50,No link with beaver,non,803755
térébenthine grosse,1,No link with beaver,non,803755
térébenthine liquide,44,No link with beaver,non,803755
terendine,5,No link with beaver,non,803755
terixe,1,No link with beaver,non,803755
ternilles,1,No link with beaver,non,803755
terra merita,2,No link with beaver,non,803755
terraille,367,No link with beaver,non,803755
terraille blanche,18,No link with beaver,non,803755
terraille commune,49,No link with beaver,non,803755
terraille de brin ???,1,No link with beaver,non,803755
terraille de Gênes,4,No link with beaver,non,803755
terraille de Gênes noire,2,No link with beaver,non,803755
terraille de grès,18,No link with beaver,non,803755
terraille de terre,4,No link with beaver,non,803755
terraille grise,1,No link with beaver,non,803755
terraille grosse,2,No link with beaver,oui,803755
terraille grossière,3,No link with beaver,non,803755
terraille minime,1,No link with beaver,non,803755
terraille noire,14,No link with beaver,non,803755
terraillon de grès,1,No link with beaver,non,803755
terraque,1,No link with beaver,oui,803755
terrasse,1,No link with beaver,non,803755
terre,79,No link with beaver,non,803755
terre ?,4,No link with beaver,non,803755
terre à bâtir,9,No link with beaver,non,803755
terre à brûler,1,No link with beaver,non,803755
terre à ciment,20,No link with beaver,non,803755
terre à cimenter,2,No link with beaver,non,803755
terre à faïence,24,No link with beaver,non,803755
terre à faïence commune,1,No link with beaver,non,803755
terre à fouler,72,No link with beaver,non,803755
terre à fouler et à potier,16,No link with beaver,non,803755
terre à foulon,45,No link with beaver,non,803755
terre à nettoyer,1,No link with beaver,non,803755
terre à piment,1,No link with beaver,non,803755
terre à pipes,94,No link with beaver,non,803755
terre à porcelaine,5,No link with beaver,non,803755
terre à poterie,1,No link with beaver,non,803755
terre à potier,179,No link with beaver,non,803755
terre à pots à sucre,1,No link with beaver,non,803755
terre à raffiner le sucre,70,No link with beaver,non,803755
terre à sucre,69,No link with beaver,oui,803755
terre à teindre,1,No link with beaver,non,803755
terre blanche,12,No link with beaver,non,803755
terre ciselée,2,No link with beaver,non,803755
terre commune,3,No link with beaver,non,803755
terre d'émeri,3,No link with beaver,non,803755
terre d'ombre,207,No link with beaver,non,803755
terre d'ombre de Cologne et de rocou,46,No link with beaver,non,803755
terre d'ombre et terre pour la peinture,4,No link with beaver,non,803755
terre d'orfèvre,4,No link with beaver,non,803755
terre de Bologne,1,No link with beaver,non,803755
terre de Boulogne,1,No link with beaver,non,803755
terre de broue,25,,non,40519
terre de ciment,8,No link with beaver,non,803755
terre de Cologne,42,No link with beaver,non,803755
terre de corail,2,No link with beaver,non,803755
terre de creusets,2,No link with beaver,non,803755
terre de cristal,1,No link with beaver,non,803755
terre de foulon,4,No link with beaver,non,803755
terre de graide,1,No link with beaver,non,803755
terre de grès,10,No link with beaver,non,803755
terre de Hongrie,1,No link with beaver,non,803755
terre de marne,6,No link with beaver,non,803755
terre de marne et argile,7,No link with beaver,non,803755
terre de marne et engrais,17,No link with beaver,non,803755
terre de mine,3,No link with beaver,non,803755
terre de monnaie,1,No link with beaver,non,803755
terre de mulardeau,4,No link with beaver,non,803755
terre de myrthe,1,No link with beaver,non,803755
terre de pipes,28,No link with beaver,non,803755
terre de plomb,31,No link with beaver,non,803755
terre de poil,1,No link with beaver,non,803755
terre de porcelaine,182,No link with beaver,non,803755
terre de pouzzolane,1,No link with beaver,non,803755
terre de rocou,5,No link with beaver,non,803755
terre de Rome,4,No link with beaver,non,803755
terre de Rouen,4,No link with beaver,non,803755
terre de satine,2,No link with beaver,non,803755
terre de Vérone,7,No link with beaver,non,803755
terre de Vérone verte,1,No link with beaver,non,803755
terre de verrerie,3,No link with beaver,non,803755
terre dite souda,88,No link with beaver,non,803755
terre du Faubourg Saint-Antoine,1,No link with beaver,non,803755
terre du Limousin,2,No link with beaver,non,803755
terre glaise,7,No link with beaver,non,803755
terre grasse,37,No link with beaver,non,803755
terre houille,187,No link with beaver,non,803755
terre jaune,35,No link with beaver,non,803755
terre maganaise,3,No link with beaver,non,803755
terre maganaize,1,No link with beaver,non,803755
terre manganèse,13,No link with beaver,non,803755
terre noire,1,No link with beaver,non,803755
terre orianne ???,1,,non,40519
terre pour le goudron,1,No link with beaver,non,803755
terre pour pipes et à potier,49,No link with beaver,non,803755
terre pour teinture,1,No link with beaver,non,803755
terre pour verrerie,6,No link with beaver,non,803755
terre pourrie,3,No link with beaver,non,803755
terre pouzolanne,8,No link with beaver,oui,803755
terre pouzzolane,11,No link with beaver,non,803755
terre rouge,35,No link with beaver,non,803755
terre sigillée,21,No link with beaver,non,803755
terre silvestre,1,No link with beaver,non,803755
terre vernie,1,No link with beaver,non,803755
terre verte,24,No link with beaver,non,803755
terrementil,0,No link with beaver,non,803755
terrerie,20,No link with beaver,non,803755
terrerie blanche,1,No link with beaver,non,803755
terrerie de grès,2,No link with beaver,non,803755
terrier de fer,2,No link with beaver,non,803755
terrine,1,No link with beaver,non,803755
terrine de grès,1,No link with beaver,non,803755
têtes à perruques,5,No link with beaver,non,803755
têtes brodées et de basin,1,No link with beaver,non,803755
têtes de cabillaud,1,No link with beaver,non,803755
têtes de carabé,1,No link with beaver,non,803755
têtes de choux,3,No link with beaver,non,803755
têtes de clou de girofle,2,No link with beaver,non,803755
têtes de clous,1,No link with beaver,non,803755
têtes de cuir,1,No link with beaver,non,803755
têtes de cuir et en poil,19,No link with beaver,non,803755
têtes de cuivre en poêle,1,No link with beaver,non,803755
têtes de girofle,8,No link with beaver,non,803755
têtes de morue,5,No link with beaver,non,803755
têtes de morue des Indes,1,No link with beaver,non,803755
têtes de pavot,1,No link with beaver,non,803755
thé,2018,No link with beaver,non,803755
thé ???,2,No link with beaver,non,803755
the bou,1,No link with beaver,non,803755
thé bou,43,No link with beaver,non,803755
thé cambou,10,No link with beaver,non,803755
thé de mauvaise qualité,1,,non,40519
thé des entrepôts,0,No link with beaver,non,803755
thé des Indes,14,No link with beaver,non,803755
thé du pays,1,No link with beaver,oui,803755
