simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pierres codes,102,No link with beaver,non,803725
pierres cornaline,1,No link with beaver,non,803725
pierres d'absinthe,1,No link with beaver,non,803725
pierres d'agate,13,No link with beaver,non,803725
pierres d'agate travaillées,1,No link with beaver,non,803725
pierres d'aimant,15,No link with beaver,non,803725
pierres d'architecture,119,No link with beaver,non,803725
pierres d'ardoise,44,No link with beaver,non,803725
pierres d'arquebuse,2,No link with beaver,non,803725
pierres d'asphalte,1,No link with beaver,non,803725
pierres d'autel,17,No link with beaver,non,803725
pierres d'écrevisses,1,No link with beaver,non,803725
pierres d'élan,1,No link with beaver,non,803725
pierres d'émeraude,2,No link with beaver,non,803725
pierres d'émeri,81,No link with beaver,non,803725
pierres d'éponges,2,No link with beaver,non,803725
pierres d'hyacinthe,1,No link with beaver,non,803725
pierres de ??? à paver,1,No link with beaver,non,803725
pierres de barre,1,No link with beaver,non,803725
pierres de barriques,1,No link with beaver,non,803725
pierres de bas de meule,1,No link with beaver,non,803725
pierres de Bentem,2,No link with beaver,non,803725
pierres de Bidache,7,No link with beaver,non,803725
pierres de Bidache en carreaux,2,No link with beaver,non,803725
pierres de bleu,1,No link with beaver,non,803725
pierres de Briançon,1,No link with beaver,non,803725
pierres de chaussée ou de grès,118,No link with beaver,non,803725
pierres de chaux,6,No link with beaver,oui,803725
pierres de composition,7,No link with beaver,non,803725
pierres de construction,1,No link with beaver,oui,803725
pierres de coument,1,No link with beaver,non,803725
pierres de faux,2,No link with beaver,non,803725
pierres de fer,1,No link with beaver,non,803725
pierres de fonte,1,No link with beaver,non,803725
pierres de four,40,No link with beaver,non,803725
pierres de fusils,3,No link with beaver,non,803725
pierres de grès,4,No link with beaver,non,803725
pierres de grés à paver,5,No link with beaver,non,803725
pierres de grison,40,No link with beaver,non,803725
pierres de jais,5,No link with beaver,non,803725
pierres de jais brut,1,No link with beaver,non,803725
pierres de jais et ???,5,No link with beaver,non,803725
pierres de jaspe,2,No link with beaver,non,803725
pierres de laine,4,No link with beaver,non,803725
pierres de Malte,54,No link with beaver,non,803725
pierres de marbre,9,No link with beaver,non,803725
pierres de marbre brut,1,No link with beaver,non,803725
pierres de marbre ouvré,7,No link with beaver,non,803725
pierres de matte,2,No link with beaver,non,803725
pierres de meubles,1,No link with beaver,non,803725
pierres de meules,3,No link with beaver,non,803725
pierres de Milan,3,No link with beaver,non,803725
pierres de mine,1,No link with beaver,non,803725
pierres de molasse,1,No link with beaver,non,803725
pierres de mole,2,No link with beaver,non,803725
pierres de mouches,2,No link with beaver,non,803725
pierres de moulage,11,No link with beaver,non,803725
pierres de moulin,1,,non,39705
pierres de Namur,6,No link with beaver,non,803725
pierres de roche,2,No link with beaver,non,803725
pierres de Saint-Cast,23,No link with beaver,non,803725
pierres de seuil,4,No link with beaver,non,803725
pierres de Suisse,8,No link with beaver,non,803725
pierres de taille,72,No link with beaver,non,803725
pierres de taille à effiler,1,No link with beaver,non,803725
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,No link with beaver,non,803725
pierres de tombe,10,No link with beaver,non,803725
pierres de tombe de 4 à 6 pieds,45,No link with beaver,non,803725
pierres de tombe de 7 à 9 pieds,31,No link with beaver,non,803725
pierres de tombe de haute catégorie,6,No link with beaver,non,803725
pierres de tombe de moindre classe,48,No link with beaver,non,803725
pierres de touche,2,No link with beaver,non,803725
pierres de tuiles,1,No link with beaver,non,803725
pierres de verre,5,No link with beaver,non,803725
pierres de vin,109,No link with beaver,non,803725
pierres des Indes,1,No link with beaver,non,803725
pierres éclatantes,8,No link with beaver,non,803725
pierres éclatantes et de verre,1,No link with beaver,non,803725
pierres éclatantes et fausses,4,No link with beaver,non,803725
pierres éclatantes ou de verre,1,No link with beaver,non,803725
pierres en ???,1,No link with beaver,non,803725
pierres en blocs,4,No link with beaver,non,803725
pierres en blocs et brutes,3,No link with beaver,non,803725
pierres en borne-frontière,1,No link with beaver,non,803725
pierres en carreaux,9,No link with beaver,non,803725
pierres en carreaux à mouler,1,No link with beaver,non,803725
pierres en cheminée et statue,2,No link with beaver,non,803725
pierres en cheminée et travaillées,1,No link with beaver,non,803725
pierres en cippes,2,No link with beaver,non,803725
pierres en grès taillés meules,25,No link with beaver,non,803725
pierres en longues pièces à paver,56,No link with beaver,non,803725
pierres en masses et en blocs,47,No link with beaver,non,803725
pierres en meules,11,No link with beaver,non,803725
pierres en mortier,2,No link with beaver,non,803725
pierres en pièces grandes,1,No link with beaver,non,803725
pierres en quartiers,14,No link with beaver,non,803725
pierres en quartiers à bâtir,1,No link with beaver,non,803725
pierres et chanvre,1,No link with beaver,non,803725
pierres et grès taillés,28,No link with beaver,non,803725
pierres et meules à aiguiser,18,No link with beaver,non,803725
pierres et plâtre,6,No link with beaver,non,803725
pierres et terres à bâtir,1,No link with beaver,non,803725
pierres et terres servant aux arts et métiers,2,No link with beaver,non,803725
pierres façonnées d'architecte,1,No link with beaver,non,803725
pierres fausses,72,No link with beaver,non,803725
pierres fausses et fines,1,No link with beaver,non,803725
pierres fausses et montées,35,No link with beaver,non,803725
pierres fausses et pur métal,1,No link with beaver,non,803725
pierres fausses non montées,2,No link with beaver,non,803725
pierres ferrugineuses,4,No link with beaver,non,803725
pierres fines,1,No link with beaver,non,803725
pierres froides,2,No link with beaver,non,803725
pierres fusil,3,No link with beaver,non,803725
pierres jaunes,1,No link with beaver,non,803725
pierres lithographiques,3,No link with beaver,non,803725
pierres lithographiques et autres,3,No link with beaver,non,803725
pierres maguisses minérales pour la fabrique de Tournai,3,No link with beaver,non,803725
pierres manganèse,5,No link with beaver,non,803725
pierres marcassite,2,No link with beaver,non,803725
pierres meules,6,No link with beaver,non,803725
pierres minérales,2,No link with beaver,non,803725
pierres noires,32,No link with beaver,non,803725
pierres ponces,236,No link with beaver,non,803725
pierres pour faire sucre,3,No link with beaver,non,803725
pierres pour la bâtisse,9,No link with beaver,non,803725
pierres pour la fortification de la rade,1,No link with beaver,non,803725
pierres pour la rade,142,No link with beaver,non,803725
pierres pour les fortifications,2,No link with beaver,non,803725
pierres pour les travaux du roi,2,No link with beaver,non,803725
pierres pour piliers,2,No link with beaver,non,803725
pierres pourries,5,No link with beaver,non,803725
pierres serpentine,2,No link with beaver,non,803725
pierres signons,1,,non,39705
pierres taillées,15,No link with beaver,non,803725
pierres taillées à bâtir,1,No link with beaver,non,803725
pierres taillées en auge,2,No link with beaver,non,803725
pierres tendres,1,No link with beaver,non,803725
pierres travaillées,49,No link with beaver,non,803725
pierres travaillées en banc balcon goulots etc.,125,No link with beaver,non,803725
pierrestre,2,No link with beaver,non,803725
pierrette,2,No link with beaver,non,803725
pierreuve,1,No link with beaver,non,803725
pierriers,20,No link with beaver,non,803725
pierriers de fer,13,No link with beaver,non,803725
pierriers de fonte,1,No link with beaver,non,803725
pierriers garnis de leurs boites,2,No link with beaver,non,803725
pigaras,1,No link with beaver,non,803725
pigeons,11,No link with beaver,non,803725
pigeons sauvages,1,No link with beaver,non,803725
pignes de fer à corde,1,No link with beaver,non,803725
pignons,25,No link with beaver,non,803725
pignons cassés,47,No link with beaver,non,803725
pignons d'épine,128,No link with beaver,non,803725
pignons d'Inde,42,No link with beaver,non,803725
pignons de pin,11,No link with beaver,non,803725
pigouilles,2,No link with beaver,non,803725
pigouilles de 11 à 15,2,No link with beaver,non,803725
piharge,4,No link with beaver,non,803725
piles de bois,1,No link with beaver,non,803725
piliers de frêne,1,,non,39705
pilotis,2,No link with beaver,non,803725
pilules,1,No link with beaver,non,803725
pilules de Belloste,1,No link with beaver,non,803725
piment,516,No link with beaver,non,803725
piment des entrepôts,0,No link with beaver,non,803725
piment en grain,1,,non,39705
piment en grains,5,,non,39705
piment et poivre,83,No link with beaver,non,803725
pinasse,31,No link with beaver,non,803725
pince de fer,4,No link with beaver,non,803725
pinceaux,144,No link with beaver,non,803725
pinceaux ???,1,No link with beaver,non,803725
pinceaux à blanchir,1,No link with beaver,non,803725
pinceaux à dorer,1,No link with beaver,non,803725
pinceaux à goudron,5,No link with beaver,non,803725
pinceaux à goudronner,21,No link with beaver,non,803725
pinceaux à peindre,4,No link with beaver,non,803725
pinceaux de fer,1,No link with beaver,non,803725
pincettes,2,No link with beaver,non,803725
pincettes de fer,1,No link with beaver,non,803725
pinche,1,No link with beaver,non,803725
pinchinat,50,No link with beaver,non,803725
pinchinat de laine,16,No link with beaver,non,803725
pinchinat gris,1,No link with beaver,non,803725
pinen,1,No link with beaver,non,803725
pinques,1,No link with beaver,non,803725
pioches de fer,3,No link with beaver,non,803725
pipes,18,No link with beaver,non,803725
pipes à cordée,1,No link with beaver,non,803725
pipes à cuivre,1,No link with beaver,non,803725
pipes à fumer,877,No link with beaver,non,803725
pipes à fumer ???? pour la Hollande,1,No link with beaver,non,803725
pipes à fumer de terre,4,No link with beaver,oui,803725
pipes à fumer de terre cuite,35,No link with beaver,non,803725
pipes à fumer grosses,1,No link with beaver,non,803725
pipes à tabac,122,No link with beaver,non,803725
pipes cerclées de fer,1,No link with beaver,non,803725
pipes céréalier de fer,0,No link with beaver,non,803725
pipes de bois à fumer,2,No link with beaver,oui,803725
pipes de bois pour fumer,2,,non,39705
pipes de side,1,No link with beaver,oui,803725
pipes de terre,7,No link with beaver,non,803725
pipes de terre cuite,8,No link with beaver,oui,803725
pipes de vide,1,No link with beaver,oui,803725
pipes en bottes,6,No link with beaver,non,803725
pipes et porcelaines,3,,non,39705
pipes muid,3,No link with beaver,non,803725
pipes sans émail à fumer de terre,1,No link with beaver,non,803725
pipes vides,25,No link with beaver,non,803725
pipes vieilles,2,No link with beaver,non,803725
pipes vieilles et vides,7,No link with beaver,non,803725
piphout en blocs,7,No link with beaver,non,803725
piques,4,No link with beaver,non,803725
piques de fer,1,No link with beaver,non,803725
pissuron,1,No link with beaver,non,803725
pistache,3,No link with beaver,non,803725
pistaches,318,No link with beaver,non,803725
pistaches cassées,2,No link with beaver,non,803725
pistaches en coques,1,No link with beaver,non,803725
pistaches non cassées,1,No link with beaver,non,803725
pistaches sèches,6,No link with beaver,non,803725
pistolets,101,No link with beaver,non,803725
pistolets à feu,1,No link with beaver,non,803725
pistolets d'arçon,1,No link with beaver,non,803725
pistolets Damas ?,1,No link with beaver,non,803725
pistolets de maître,1,No link with beaver,non,803725
pistolets de traite,7,No link with beaver,non,803725
pistolets démontés,38,No link with beaver,non,803725
pistolets garnis d'argent,1,No link with beaver,non,803725
pistolets montés,123,No link with beaver,non,803725
pistolets par paire,1,No link with beaver,non,803725
pistolets vieux,1,No link with beaver,non,803725
pivoine,2,No link with beaver,non,803725
pivots de fer,9,No link with beaver,non,803725
plaids,85,No link with beaver,non,803725
plaids ou châles,16,No link with beaver,non,803725
plaire,5,No link with beaver,non,803725
plaisses et solles sec et fumés,64,No link with beaver,non,803725
plan d'habitation,1,No link with beaver,non,803725
plancards,10,No link with beaver,non,803725
planchenier,1,No link with beaver,non,803725
planches,4729,No link with beaver,non,803725
planches à bâtir,1,No link with beaver,non,803725
planches alcalines,5,No link with beaver,non,803725
planches communes,6,No link with beaver,non,803725
planches communes de chêne et hêtre,4,No link with beaver,non,803725
planches communes de hêtre,73,No link with beaver,non,803725
planches communes de sapin,35,No link with beaver,non,803725
planches communes de sapin ou pin,2,No link with beaver,non,803725
planches communes et bois,44,No link with beaver,non,803725
planches d'acajou,41,No link with beaver,non,803725
planches d'acajou de 10 pieds,3,No link with beaver,non,803725
planches d'acajou de 12 pieds,1,No link with beaver,non,803725
planches d'acajou de 4 pieds,1,No link with beaver,non,803725
planches d'acajou de 5 à 10 pieds,1,No link with beaver,non,803725
planches d'acajou de 5 pieds,1,No link with beaver,non,803725
planches d'acajou de 6 pieds,1,No link with beaver,non,803725
planches d'acajou de 8 pieds,4,No link with beaver,non,803725
planches d'acajou de 9 pieds,1,No link with beaver,non,803725
planches d'arbres,4,No link with beaver,non,803725
planches d'ardoise,1,No link with beaver,non,803725
planches d'aunis,1,No link with beaver,non,803725
planches d'orme,4,No link with beaver,non,803725
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,No link with beaver,non,803725
planches de 12 à 18 pieds,2,No link with beaver,non,803725
planches de 15 à 16 pieds,2,No link with beaver,non,803725
planches de 18 pieds,1,No link with beaver,non,803725
planches de 20 pied sur 1 pouce,3,No link with beaver,non,803725
planches de 24 à 30 pieds,1,No link with beaver,non,803725
planches de 3 à 12 pieds,1,No link with beaver,non,803725
planches de 3 pieds dites pakdragers,2,No link with beaver,non,803725
planches de 4 pieds,1,No link with beaver,non,803725
planches de 7 pieds,1,No link with beaver,non,803725
planches de 9 à 10 pieds,1,No link with beaver,non,803725
planches de 9 pieds,1,No link with beaver,non,803725
planches de bois,128,No link with beaver,non,803725
planches de bois blanc,6,No link with beaver,non,803725
planches de bois de 10 à 15 pieds,1,No link with beaver,non,803725
planches de bois de faïence,1,,non,39705
planches de bois de hêtre de 8 pieds,1,No link with beaver,non,803725
planches de bois de rose,0,No link with beaver,non,803725
planches de bois de rose de 8 à 9 pieds,1,No link with beaver,non,803725
planches de bois des Îles,1,No link with beaver,non,803725
planches de bois des Indes,1,No link with beaver,non,803725
planches de bois du Nord,12,No link with beaver,non,803725
planches de bois et à barils,1,No link with beaver,non,803725
planches de bois falquettes,2,No link with beaver,non,803725
planches de bois fortes,1,No link with beaver,non,803725
planches de bois jaune,1,,non,39705
planches de bois melliaises,1,No link with beaver,non,803725
planches de bois minces,1,No link with beaver,non,803725
planches de bois pour bordage,2,No link with beaver,non,803725
planches de bois pour construction,3,No link with beaver,non,803725
planches de bois rouge,1,,non,39705
planches de bois vernies,1,No link with beaver,non,803725
planches de charme,0,No link with beaver,non,803725
planches de charme de 10 pieds,1,No link with beaver,non,803725
planches de châtaignier,7,No link with beaver,non,803725
planches de châtaignier de 16 pieds,1,No link with beaver,non,803725
planches de châtaignier de 5 pieds,1,No link with beaver,non,803725
planches de chêne,345,No link with beaver,non,803725
planches de chêne 24 pieds,1,No link with beaver,non,803725
planches de chêne 26 pieds,1,No link with beaver,non,803725
planches de chêne 6 pieds,1,No link with beaver,non,803725
planches de chêne à 6,1,No link with beaver,non,803725
planches de chêne à 9,1,No link with beaver,non,803725
planches de chêne bouts,1,No link with beaver,non,803725
planches de chêne commune,14,No link with beaver,non,803725
planches de chêne d'un pouce et en dessous,136,No link with beaver,non,803725
planches de chêne de 1 1/2 pouces,3,No link with beaver,non,803725
planches de chêne de 1 1/4 pouces,2,No link with beaver,non,803725
planches de chêne de 1/2 pouce,3,No link with beaver,non,803725
planches de chêne de 1/4 pouce,2,No link with beaver,non,803725
planches de chêne de 10 12 à 14 pieds,1,No link with beaver,non,803725
planches de chêne de 10 à 11 pieds,2,No link with beaver,non,803725
planches de chêne de 10 à 12 pieds,2,No link with beaver,non,803725
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,803725
planches de chêne de 10 pieds,23,No link with beaver,non,803725
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,No link with beaver,non,803725
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,No link with beaver,non,803725
planches de chêne de 11 à 12 pieds,2,No link with beaver,non,803725
planches de chêne de 11 pieds,3,No link with beaver,non,803725
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,No link with beaver,non,803725
planches de chêne de 12 pieds,25,No link with beaver,non,803725
planches de chêne de 13 à 14 pieds,1,No link with beaver,non,803725
planches de chêne de 13 pieds,2,No link with beaver,non,803725
planches de chêne de 14 pieds,4,No link with beaver,non,803725
planches de chêne de 15 à 20 pieds,1,No link with beaver,non,803725
planches de chêne de 15 pieds,7,No link with beaver,non,803725
planches de chêne de 16 pieds,3,No link with beaver,non,803725
planches de chêne de 18 pieds,11,No link with beaver,non,803725
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,803725
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,No link with beaver,non,803725
planches de chêne de 2 pouces et en dessus,109,No link with beaver,non,803725
"planches de chêne de 2,5 pouces",2,No link with beaver,non,803725
planches de chêne de 20 à 30 pieds,1,No link with beaver,non,803725
planches de chêne de 20 pieds,7,No link with beaver,non,803725
planches de chêne de 21 pieds,1,No link with beaver,non,803725
planches de chêne de 22 pieds,3,No link with beaver,non,803725
planches de chêne de 24 pieds,3,No link with beaver,non,803725
planches de chêne de 25 à 30 pieds,1,No link with beaver,non,803725
planches de chêne de 25 pieds,6,No link with beaver,non,803725
planches de chêne de 27 pieds,3,No link with beaver,non,803725
planches de chêne de 28 pieds,4,No link with beaver,non,803725
planches de chêne de 3 pouces et en dessus,96,No link with beaver,non,803725
planches de chêne de 30 pieds,6,No link with beaver,non,803725
planches de chêne de 32 pieds,3,No link with beaver,non,803725
planches de chêne de 35 pieds,6,No link with beaver,non,803725
planches de chêne de 36 pieds,2,No link with beaver,non,803725
planches de chêne de 38 pieds,1,No link with beaver,non,803725
planches de chêne de 4 pieds,1,No link with beaver,non,803725
planches de chêne de 4 pouces,3,No link with beaver,non,803725
planches de chêne de 40 pieds,4,No link with beaver,non,803725
planches de chêne de 42 pieds,1,No link with beaver,non,803725
planches de chêne de 5 pouces,2,No link with beaver,non,803725
planches de chêne de 6 à 7 pieds,1,No link with beaver,non,803725
planches de chêne de 6 pieds,9,No link with beaver,non,803725
planches de chêne de 7 à 8 pieds,1,No link with beaver,non,803725
planches de chêne de 7 pieds,3,No link with beaver,non,803725
planches de chêne de 8 à 9 pieds,2,No link with beaver,non,803725
planches de chêne de 8 pieds,11,No link with beaver,non,803725
planches de chêne de 8 pieds et demi,1,No link with beaver,non,803725
planches de chêne de 9 à 10 pieds,4,No link with beaver,non,803725
planches de chêne de 9 à 12 pieds,1,No link with beaver,non,803725
planches de chêne de 9 pieds,8,No link with beaver,non,803725
planches de chêne de 9 pieds et demi,1,No link with beaver,non,803725
planches de chêne et planches de sapin,1,No link with beaver,non,803725
planches de chêne pour bordage,9,No link with beaver,non,803725
planches de chêne pour bordage de 21 pieds,0,No link with beaver,non,803725
planches de chênes de 20 pieds,1,No link with beaver,non,803725
planches de chênes pour bordage,1,No link with beaver,non,803725
planches de citronnier,1,No link with beaver,non,803725
planches de Coperwick,5,No link with beaver,non,803725
planches de cuivre,429,No link with beaver,non,803725
planches de cuivre battu,1,No link with beaver,non,803725
planches de cuivre gravées,1,No link with beaver,non,803725
planches de cuivre jaune,4,No link with beaver,non,803725
planches de cuivre neuf,1,No link with beaver,non,803725
planches de cuivre rouge,21,No link with beaver,non,803725
planches de cyprès,2,No link with beaver,non,803725
planches de Danemark Prusse et Poméranie,9,No link with beaver,non,803725
planches de futeau,2,No link with beaver,non,803725
planches de hêtre,5,No link with beaver,non,803725
planches de hêtre de 6 pieds,2,No link with beaver,non,803725
planches de jacaranda,1,No link with beaver,non,803725
planches de laiton,13,No link with beaver,non,803725
planches de lard,1,No link with beaver,non,803725
planches de liège,1,No link with beaver,non,803725
planches de liège petites,1,No link with beaver,non,803725
planches de lin,1,No link with beaver,non,803725
planches de Lorient,1,No link with beaver,non,803725
planches de merisier,1,No link with beaver,non,803725
planches de mûrier,1,No link with beaver,non,803725
planches de noyer,45,No link with beaver,non,803725
planches de noyer d'un pouce de 1/2,1,No link with beaver,non,803725
planches de noyer de 1 pied,1,No link with beaver,non,803725
planches de noyer de 12 pieds,2,No link with beaver,non,803725
planches de noyer de 3 pieds,1,No link with beaver,non,803725
planches de noyer de 4 pieds,1,No link with beaver,non,803725
planches de noyer de 5 à 7 pieds,1,No link with beaver,non,803725
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,No link with beaver,non,803725
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,No link with beaver,non,803725
planches de noyer de 6 pieds,1,No link with beaver,non,803725
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,No link with beaver,non,803725
planches de papier communes,1,No link with beaver,non,803725
planches de peuplier,1,No link with beaver,non,803725
planches de pin,24,No link with beaver,non,803725
planches de piphout,75,No link with beaver,non,803725
planches de plomb,87,No link with beaver,non,803725
planches de plomb et grains de plomb,5,No link with beaver,non,803725
planches de plomb et plomb en saumon et plomb en rouleau,6,No link with beaver,non,803725
planches de plomb gravées,2,No link with beaver,non,803725
planches de poirier cerisier etc,4,No link with beaver,non,803725
planches de pont de barque,1,No link with beaver,non,803725
planches de Prusse,176,No link with beaver,non,803725
planches de Prusse 28 pieds,1,No link with beaver,non,803725
planches de Prusse communes,5,No link with beaver,non,803725
planches de Prusse de 10 à 12 pieds,2,No link with beaver,non,803725
planches de Prusse de 10 pieds,1,No link with beaver,non,803725
planches de Prusse de 11 à 12 pieds,1,No link with beaver,non,803725
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,803725
planches de Prusse de 12 pieds,1,No link with beaver,non,803725
planches de Prusse de 13 à 16 pieds,1,No link with beaver,non,803725
planches de Prusse de 13 pieds,1,No link with beaver,non,803725
planches de Prusse de 15 pieds,2,No link with beaver,non,803725
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,No link with beaver,non,803725
planches de Prusse de 18 pieds,3,No link with beaver,non,803725
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,No link with beaver,non,803725
planches de Prusse de 20 pieds,2,No link with beaver,non,803725
planches de Prusse de 21 à 22 pieds,1,No link with beaver,non,803725
planches de Prusse de 22 pieds,1,No link with beaver,non,803725
planches de Prusse de 24 pieds,4,No link with beaver,non,803725
planches de Prusse de 25 pieds,3,No link with beaver,non,803725
planches de Prusse de 26 à 27 pieds,1,No link with beaver,non,803725
planches de Prusse de 26 ou 27 pieds,1,No link with beaver,non,803725
planches de Prusse de 26 pieds,1,No link with beaver,non,803725
planches de Prusse de 27 à 28 pieds,1,No link with beaver,non,803725
planches de Prusse de 27 pieds,6,No link with beaver,non,803725
planches de Prusse de 28 à 30 pieds,2,No link with beaver,non,803725
planches de Prusse de 28 pieds,4,No link with beaver,non,803725
planches de Prusse de 30 à 32 pieds,1,No link with beaver,non,803725
planches de Prusse de 30 à 40 pieds,1,No link with beaver,non,803725
planches de Prusse de 30 ou 32 pieds,1,No link with beaver,non,803725
planches de Prusse de 30 pieds,7,No link with beaver,non,803725
planches de Prusse de 32 pieds,1,No link with beaver,non,803725
planches de Prusse de 33 à 35 pieds,1,No link with beaver,non,803725
planches de Prusse de 33 pieds,3,No link with beaver,non,803725
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,No link with beaver,non,803725
planches de Prusse de 35 pieds,3,No link with beaver,non,803725
planches de Prusse de 36 pieds,3,No link with beaver,non,803725
planches de Prusse de 37 pieds,1,No link with beaver,non,803725
planches de Prusse de 38 pieds,1,No link with beaver,non,803725
planches de Prusse de 4 pieds,1,No link with beaver,non,803725
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,No link with beaver,non,803725
planches de Prusse de 40 pieds,2,No link with beaver,non,803725
planches de Prusse de 42 pieds,0,No link with beaver,non,803725
planches de Prusse de 5 pieds,1,No link with beaver,non,803725
planches de Prusse de 7 à 9 pieds,1,No link with beaver,non,803725
planches de Prusse de 8 à 12 pieds,1,No link with beaver,non,803725
planches de Prusse de 8 à 9 pieds,1,No link with beaver,non,803725
planches de Prusse de 8 pieds,1,No link with beaver,non,803725
planches de Prusse de 9 à 10 pieds,1,No link with beaver,non,803725
planches de Prusse de 9 pieds,1,No link with beaver,non,803725
planches de Prusse demie,1,No link with beaver,oui,803725
planches de Prusse demies,4,,non,39705
planches de Prusse diverses,2,No link with beaver,non,803725
planches de Prusse en bouts,1,,non,39705
planches de Prusse petites,2,No link with beaver,non,803725
planches de Pui,5,No link with beaver,non,803725
planches de rebut,3,No link with beaver,non,803725
planches de sapin,2006,No link with beaver,non,803725
planches de sapin 1/2 planches,1,No link with beaver,non,803725
planches de sapin 10 à 11 pieds,3,No link with beaver,non,803725
planches de sapin 10 à 13 pieds,1,No link with beaver,non,803725
planches de sapin 11 à 12 pieds,1,No link with beaver,non,803725
planches de sapin 12 à 14 pieds,1,No link with beaver,non,803725
planches de sapin 12 à 15 pieds,1,No link with beaver,non,803725
planches de sapin 12 pieds,7,No link with beaver,non,803725
planches de sapin 13 à 14 pieds,1,No link with beaver,non,803725
planches de sapin 15 à 18 pieds,2,No link with beaver,non,803725
planches de sapin 15 pieds,2,No link with beaver,non,803725
planches de sapin 18 pieds,14,No link with beaver,non,803725
planches de sapin 19 à 20 pieds,1,No link with beaver,non,803725
planches de sapin 26 à 27 pieds,1,No link with beaver,non,803725
planches de sapin 26 à 29 pieds,1,No link with beaver,non,803725
planches de sapin 27 pieds,1,No link with beaver,non,803725
planches de sapin 30 pieds,2,No link with beaver,non,803725
planches de sapin 32 à 33 pieds,1,No link with beaver,non,803725
planches de sapin 32 à 34 pieds,1,No link with beaver,non,803725
planches de sapin 35 pieds,1,No link with beaver,non,803725
planches de sapin 36 pieds,1,No link with beaver,non,803725
planches de sapin 4 pieds,1,No link with beaver,non,803725
planches de sapin 6 à 7 pieds,1,No link with beaver,non,803725
planches de sapin 6 pieds,1,No link with beaver,non,803725
planches de sapin 7 à 11 pieds,1,No link with beaver,non,803725
planches de sapin 7 à 8 pieds,1,No link with beaver,non,803725
planches de sapin 8 à 12 pieds,1,No link with beaver,non,803725
planches de sapin 8 pieds,1,No link with beaver,non,803725
planches de sapin 9 à 10 pieds,2,No link with beaver,non,803725
planches de sapin 9 à 10 pieds à 15 sous,1,No link with beaver,non,803725
planches de sapin 9 pieds,1,No link with beaver,non,803725
planches de sapin au grand compte,4,No link with beaver,non,803725
planches de sapin boîtes,1,No link with beaver,non,803725
planches de sapin commun,272,No link with beaver,non,803725
planches de sapin de ???,1,No link with beaver,non,803725
planches de sapin de ??? pieds,0,No link with beaver,non,803725
planches de sapin de 1 1/4 pouce,2,No link with beaver,non,803725
planches de sapin de 1 pouce,4,No link with beaver,non,803725
planches de sapin de 1/2 pouce,2,No link with beaver,non,803725
planches de sapin de 10 à 11 pieds,38,No link with beaver,non,803725
planches de sapin de 10 à 11 pieds à 20 sous,1,No link with beaver,non,803725
planches de sapin de 10 à 12 pieds,29,No link with beaver,non,803725
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,No link with beaver,non,803725
planches de sapin de 10 à 12 pieds à 30 sous,1,No link with beaver,non,803725
planches de sapin de 10 à 13 pieds,3,No link with beaver,non,803725
planches de sapin de 10 à 14 pieds,2,No link with beaver,non,803725
planches de sapin de 10 à 15 pieds,3,No link with beaver,non,803725
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,No link with beaver,non,803725
planches de sapin de 10 à 18 pieds,1,No link with beaver,non,803725
planches de sapin de 10 à 20 pieds,1,No link with beaver,non,803725
planches de sapin de 10 aunes ?,1,No link with beaver,non,803725
planches de sapin de 10 pieds,66,No link with beaver,non,803725
planches de sapin de 10 pieds à 20 sous,2,No link with beaver,non,803725
planches de sapin de 10 pieds et 1 1/2 pouce,3,No link with beaver,non,803725
planches de sapin de 11 à 12,1,No link with beaver,non,803725
planches de sapin de 11 à 12 pieds,4,No link with beaver,non,803725
planches de sapin de 11 à 14 pieds,1,No link with beaver,non,803725
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,803725
planches de sapin de 11 pieds,21,No link with beaver,non,803725
planches de sapin de 12 à 13 pieds,3,No link with beaver,non,803725
planches de sapin de 12 à 14 pieds,2,No link with beaver,non,803725
