simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pour la pêche,2,No link with beaver,non,552294
pour la pêche à la morue,1,No link with beaver,non,552294
pour la pêche au poisson frais,1,No link with beaver,oui,552294
pour la pêche aux moules,1,No link with beaver,oui,552294
pour la poste royale,1,No link with beaver,non,552294
pour le cabotage,2,No link with beaver,non,552294
pour les peintures et la teinture,1,No link with beaver,non,552294
pourette,1,No link with beaver,non,552294
pourette de mûrier,1,No link with beaver,non,552294
pousses de houblon et vignes,1,No link with beaver,non,552294
poussière,2,No link with beaver,non,552294
poussière d'écorce de pin,1,No link with beaver,non,552294
poussière d'encens,34,No link with beaver,non,552294
poussière de barille,1,No link with beaver,non,552294
poussière de bourde,2,No link with beaver,non,552294
poussière de buis,3,No link with beaver,non,552294
poussière de foin,3,No link with beaver,non,552294
poussière de martre,1,"beaver, etc. raw material",non,2190
poussière de mûriers,1,No link with beaver,non,552294
poussière de pin,3,No link with beaver,non,552294
poussière de raisin,1,No link with beaver,non,552294
poussière de résines,3,No link with beaver,non,552294
poussière de soudes,7,No link with beaver,non,552294
poussière de tartre,57,No link with beaver,non,552294
poussière de terre,1,No link with beaver,non,552294
poussière de vitriol,2,No link with beaver,non,552294
poussins,1,No link with beaver,non,552294
poutardes,1,No link with beaver,non,552294
poutargues,82,No link with beaver,non,552294
poutines,1,No link with beaver,non,552294
poutreaux,22,No link with beaver,non,552294
poutreaux de 12 pieds,1,No link with beaver,non,552294
poutreaux de 9 pieds,1,No link with beaver,non,552294
poutreaux de chêne,2,No link with beaver,non,552294
poutreaux de sapin,10,No link with beaver,non,552294
poutreaux de sapin de 10 pieds,1,No link with beaver,non,552294
poutreaux de sapin de 24 pieds,1,No link with beaver,non,552294
poutrelles,12,No link with beaver,non,552294
poutrelles de frêne,1,No link with beaver,non,552294
poutrelles de sapin,1,No link with beaver,non,552294
poutrelles et solives,1,No link with beaver,non,552294
poutres,187,No link with beaver,non,552294
poutres de 16 à 28 pieds,1,No link with beaver,non,552294
poutres de 60 pieds,1,No link with beaver,non,552294
poutres de bois pour bâtir,1,No link with beaver,non,552294
poutres de chêne,5,No link with beaver,non,552294
poutres de chêne de 20 pieds,1,No link with beaver,non,552294
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,552294
poutres de chêne de 30 pieds,2,No link with beaver,non,552294
poutres de chêne de 34 pieds,1,No link with beaver,non,552294
poutres de chêne de 45 pieds,1,No link with beaver,non,552294
poutres de sapin,47,No link with beaver,non,552294
poutres de sapin de 12 pieds,1,No link with beaver,non,552294
poutres de sapin de 14 pieds,2,No link with beaver,non,552294
poutres de sapin de 22 pieds,3,No link with beaver,non,552294
poutres de sapin de 24 pieds,4,No link with beaver,non,552294
poutres de sapin de 25 pieds,3,No link with beaver,non,552294
poutres de sapin de 26 pieds,2,No link with beaver,non,552294
poutres de sapin de 27 pieds,1,No link with beaver,non,552294
poutres de sapin de 28 pieds,1,No link with beaver,non,552294
poutres de sapin de 30 pieds,3,No link with beaver,non,552294
poutres de sapin de 32 pieds,1,No link with beaver,non,552294
poutres de sapin de 34 pieds,1,No link with beaver,non,552294
poutres de sapin de 35 pieds,2,No link with beaver,non,552294
poutres de sapin de 36 pieds,2,No link with beaver,non,552294
poutres de sapin de 40 pieds,3,No link with beaver,non,552294
poutres de sapin de 45 pieds,4,No link with beaver,non,552294
poutres de sapin de 55 pieds,2,No link with beaver,non,552294
poutres demies,6,No link with beaver,non,552294
poutres et poutrelles,3,No link with beaver,non,552294
poutres et solives de sapin,1,No link with beaver,non,552294
poutres grosses,1,No link with beaver,non,552294
pouzzolane,3,No link with beaver,non,552294
prastre,2,No link with beaver,non,552294
preceintes,34,No link with beaver,non,552294
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,552294
preceintes de chêne,5,No link with beaver,non,552294
precipité,14,No link with beaver,non,552294
précipité,28,No link with beaver,non,552294
précipité rouge,4,No link with beaver,non,552294
preillons à faire colle,1,No link with beaver,non,552294
prélat de toile,1,No link with beaver,non,552294
prélat pour navire,1,No link with beaver,non,552294
préparation de chimie,1,No link with beaver,non,552294
presse,4,No link with beaver,non,552294
presse à étoffe,1,No link with beaver,non,552294
presse à imprimer,4,No link with beaver,non,552294
presse de bois,1,No link with beaver,non,552294
presse de bois de mâture,1,No link with beaver,non,552294
présure,40,No link with beaver,non,552294
pretes torches,2,No link with beaver,non,552294
primaselle,1,No link with beaver,non,552294
primula veris,1,No link with beaver,non,552294
provisions,455,No link with beaver,non,552294
provisions à poudrer,1,No link with beaver,non,552294
provisions de bouche,640,No link with beaver,non,552294
provisions de Carême,5,No link with beaver,non,552294
provisions de caserne,20,No link with beaver,non,552294
provisions diverses principalement en beurre,13,No link with beaver,non,552294
pruneaux,1047,No link with beaver,non,552294
pruneaux Brignoles,1,No link with beaver,non,552294
pruneaux communs,24,No link with beaver,non,552294
pruneaux cuits,1,No link with beaver,non,552294
pruneaux d'Amont,43,No link with beaver,non,552294
pruneaux de Bordeaux,1,No link with beaver,non,552294
pruneaux de Sainte-Catherine,66,No link with beaver,non,552294
pruneaux de Tours,1,No link with beaver,non,552294
pruneaux et prunes,4,No link with beaver,non,552294
pruneaux et raisin sec,1,No link with beaver,non,552294
pruneaux et sucre,1,No link with beaver,non,552294
pruneaux et verdet,1,No link with beaver,non,552294
pruneaux noirs,5,No link with beaver,non,552294
prunelle,19,No link with beaver,non,552294
prunelle buratée de laine,1,No link with beaver,non,552294
prunelle de laine,18,No link with beaver,non,552294
prunelle de laine burail,4,No link with beaver,non,552294
prunelle de laine burat,2,No link with beaver,non,552294
prunelle de laine et de soie,1,No link with beaver,non,552294
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2190
prunelle de laine raze de castor,2,,non,1697
prunelle de poil,18,No link with beaver,non,552294
prunelle de soie,2,No link with beaver,non,552294
prunelle fine,3,No link with beaver,non,552294
prunelle mêlée de soie,1,No link with beaver,non,552294
prunes,279,No link with beaver,non,552294
prunes ???,1,No link with beaver,non,552294
prunes Brignoles,69,No link with beaver,non,552294
prunes communes,1,No link with beaver,non,552294
prunes communes sèches,13,No link with beaver,non,552294
prunes d'ente,5,No link with beaver,non,552294
prunes de Bordeaux,2,No link with beaver,non,552294
prunes de Brignoles,1,,oui,1697
prunes de Sainte-Catherine,28,No link with beaver,non,552294
prunes et pruneaux,1,No link with beaver,non,552294
prunes et raisins,1,No link with beaver,non,552294
prunes fraîches,1,No link with beaver,non,552294
prunes fraîches de ???,1,No link with beaver,non,552294
prunes noires,2,No link with beaver,non,552294
prunes pêches cerises nèfles etc.,2,No link with beaver,non,552294
prunes sèches,65,No link with beaver,non,552294
prusses,1,No link with beaver,non,552294
prusses de 30 pieds,1,No link with beaver,non,552294
prussiate de potasse,3,No link with beaver,non,552294
prussiate de potasse cristallisée,2,No link with beaver,non,552294
prusus,1,No link with beaver,non,552294
psalterion,2,No link with beaver,non,552294
pupitre,1,No link with beaver,non,552294
pyrèthre,13,No link with beaver,non,552294
pyrèthre racine,1,No link with beaver,non,552294
quadrilles,2,No link with beaver,non,552294
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,552294
quarlais bottes etc.,1,No link with beaver,non,552294
quart,1,No link with beaver,non,552294
quart à farine,1,No link with beaver,non,552294
quart de nonante,9,No link with beaver,non,552294
quart de nonante à prendre hauteur,1,No link with beaver,non,552294
quarteaux cerclés de fer,1,No link with beaver,non,552294
quartiers de réduction,1,No link with beaver,non,552294
quenouilles,13,No link with beaver,non,552294
quenouilles de cannes,1,No link with beaver,non,552294
quenouilles de cannes de peinte,1,No link with beaver,non,552294
quenouilles de roseau au peinte,1,No link with beaver,non,552294
quenouilles ou roseaux,2,No link with beaver,non,552294
quercas,1,No link with beaver,non,552294
quercitron,14,No link with beaver,non,552294
quercitron des entrepôts,1,No link with beaver,non,552294
queues de fouine et de martre,2,"beaver, etc. raw material",non,2190
queues de koquiky et de putois,2,No link with beaver,non,552294
queues de martre,9,"beaver, etc. raw material",non,2190
queues de petit gris,2,No link with beaver,non,552294
queues de rat musqué,1,No link with beaver,non,552294
queues de renard,2,No link with beaver,non,552294
queues de renard et écureuil,2,No link with beaver,non,552294
queues penne et noppes,2,No link with beaver,non,552294
quikous chaus,1,No link with beaver,non,552294
quilles,1,No link with beaver,non,552294
quilles de hêtre,2,No link with beaver,non,552294
quilles de navire,1,No link with beaver,non,552294
quilles de vaisseaux,4,No link with beaver,non,552294
quincaillerie,1216,No link with beaver,non,552294
quincaillerie carde,52,No link with beaver,non,552294
quincaillerie clou,4,No link with beaver,non,552294
quincaillerie commune,26,No link with beaver,non,552294
quincaillerie commune de fer,22,No link with beaver,non,552294
quincaillerie d'acier,34,No link with beaver,non,552294
quincaillerie d'acier doré,4,No link with beaver,non,552294
quincaillerie d'acier et de cuivre,1,No link with beaver,non,552294
quincaillerie d'acier et de cuivre et de fer,2,No link with beaver,non,552294
quincaillerie d'acier et de fer,863,No link with beaver,non,552294
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,552294
quincaillerie d'acier et de fonte,1,No link with beaver,non,552294
quincaillerie d'acier et fine,9,No link with beaver,non,552294
quincaillerie d'acier ou de fer,1,No link with beaver,non,552294
quincaillerie de bois,15,No link with beaver,non,552294
quincaillerie de cuivre,375,No link with beaver,non,552294
quincaillerie de cuivre clou,8,No link with beaver,non,552294
quincaillerie de cuivre colorié,1,No link with beaver,non,552294
quincaillerie de cuivre fil de laiton,1,No link with beaver,non,552294
quincaillerie de fer,881,No link with beaver,non,552294
quincaillerie de fer ???,2,No link with beaver,non,552294
quincaillerie de fer clou,72,No link with beaver,non,552294
quincaillerie de fer en fil,3,No link with beaver,non,552294
quincaillerie de fer et acier ???,1,No link with beaver,non,552294
quincaillerie de fer et grosse,25,No link with beaver,non,552294
quincaillerie de fer grosse,1,No link with beaver,non,552294
quincaillerie de fer ordinaire,3,No link with beaver,non,552294
quincaillerie de fumée,1,No link with beaver,non,552294
quincaillerie de menu fer,6,No link with beaver,non,552294
quincaillerie de platine,1,No link with beaver,non,552294
quincaillerie de retour,1,No link with beaver,non,552294
quincaillerie de soie,1,No link with beaver,non,552294
quincaillerie en ???,2,No link with beaver,non,552294
quincaillerie et mercerie,15,No link with beaver,non,552294
quincaillerie étrangère,7,No link with beaver,non,552294
quincaillerie faux,13,No link with beaver,non,552294
quincaillerie fine,24,No link with beaver,non,552294
quincaillerie française,7,No link with beaver,non,552294
quincaillerie grosse,11,No link with beaver,non,552294
quincaillerie sèche,1,No link with beaver,non,552294
quincaillerie y compris les armes et la ferraille,1,No link with beaver,non,552294
quinette,4,No link with beaver,non,552294
quinoa,3,No link with beaver,non,552294
quinquina,952,No link with beaver,non,552294
quinquina des Indes,1,No link with beaver,non,552294
quinquina en extrait,1,No link with beaver,non,552294
quinquina en grabeau,3,No link with beaver,non,552294
quintessence,13,No link with beaver,non,552294
quintessence de bergamote,2,No link with beaver,non,552294
quintessence de citron,2,No link with beaver,non,552294
quintessence de rose,1,No link with beaver,non,552294
quire,1,No link with beaver,non,552294
rabots,2,No link with beaver,non,552294
racinages,1,No link with beaver,non,552294
racine de pivoine,1,No link with beaver,non,552294
racines,14,No link with beaver,non,552294
racines à barreau,1,No link with beaver,non,552294
racines à teindre,1,No link with beaver,non,552294
racines d' ???,1,No link with beaver,non,552294
racines d'alizari,108,No link with beaver,non,552294
racines d'angélique,25,No link with beaver,non,552294
racines d'Angleterre,1,No link with beaver,non,552294
racines d'arcanette,5,No link with beaver,non,552294
racines d'Espagne,1,No link with beaver,non,552294
racines d'esquine,5,No link with beaver,non,552294
racines d'ipécacuanha,2,No link with beaver,non,552294
racines d'iris de Florence,2,No link with beaver,non,552294
racines d'orcanette,2,No link with beaver,non,552294
racines d'ortie,1,No link with beaver,non,552294
racines de ???,1,No link with beaver,non,552294
racines de brionc,1,No link with beaver,non,552294
racines de calamus,1,No link with beaver,non,552294
racines de chicorée sèche non torréfiées,3,No link with beaver,non,552294
racines de dictame,5,No link with beaver,non,552294
racines de fouchet,1,No link with beaver,non,552294
racines de gaïac,1,No link with beaver,non,552294
racines de galanga,3,No link with beaver,non,552294
racines de garance,4,No link with beaver,non,552294
racines de garou,2,No link with beaver,non,552294
racines de ginseng,1,No link with beaver,non,552294
racines de guimauve,3,No link with beaver,non,552294
racines de jalap,8,No link with beaver,non,552294
racines de jardin,1,No link with beaver,non,552294
racines de la Chine,1,No link with beaver,non,552294
racines de lin,1,No link with beaver,non,552294
racines de mechoacam,1,No link with beaver,non,552294
racines de paruru brana,1,No link with beaver,non,552294
racines de persil,1,No link with beaver,non,552294
racines de pierrestre,16,No link with beaver,non,552294
racines de rhubea,1,No link with beaver,non,552294
racines de riz,8,No link with beaver,non,552294
racines de rubea,1,No link with beaver,non,552294
racines de rutum,1,No link with beaver,non,552294
racines de salsepareille,3,No link with beaver,non,552294
racines de sassafras,1,No link with beaver,non,552294
racines de scammonée,1,No link with beaver,non,552294
racines de sequin,1,No link with beaver,non,552294
racines de turbit,1,No link with beaver,non,552294
racines de violette,2,No link with beaver,non,552294
racines de vipère,1,No link with beaver,non,552294
racines de zedoar,1,No link with beaver,non,552294
racines du pays,1,No link with beaver,non,552294
racines jalap,2,No link with beaver,non,552294
racines médicinales,3,No link with beaver,non,552294
racines rhubarbe,2,No link with beaver,non,552294
raclure de bois de cerf,1,No link with beaver,non,552294
raclure de carnet,2,No link with beaver,non,552294
raclure de chamois,2,No link with beaver,non,552294
raclure de corne,67,No link with beaver,non,552294
raclure de corne de cerf,14,No link with beaver,non,552294
raclure de fer,2,No link with beaver,non,552294
raclures de pieds de mouton,1,No link with beaver,non,552294
radeau,2,No link with beaver,non,552294
radis chins,1,No link with beaver,non,552294
radis dictame,1,No link with beaver,non,552294
raie,2,No link with beaver,non,552294
rais,1,No link with beaver,non,552294
rais à charrettes,2,No link with beaver,non,552294
rais à charrues,15,No link with beaver,non,552294
raiseau d'argent et d'or,2,No link with beaver,non,552294
raiseau d'argent ou d'or,10,No link with beaver,non,552294
raisin,174,No link with beaver,non,552294
raisin de Calabre,1,No link with beaver,non,552294
raisin de Corinthe,38,No link with beaver,non,552294
raisin de Corinthe et autre,3,No link with beaver,non,552294
raisin de Damas,7,No link with beaver,non,552294
raisin de Galop,1,No link with beaver,non,552294
raisin de Provence,1,No link with beaver,non,552294
raisin de Provence sec,2,No link with beaver,non,552294
raisin en barils,1,No link with beaver,non,552294
raisin en grappe,1,No link with beaver,non,552294
raisin en grappes,1,No link with beaver,non,552294
raisin frais,65,No link with beaver,non,552294
raisin frais de Corinthe,4,No link with beaver,non,552294
raisin frais muscat,1,No link with beaver,non,552294
raisin muscat,1,No link with beaver,non,552294
raisin muscat à l'eau-de-vie,2,No link with beaver,non,552294
raisin sec,1027,No link with beaver,non,552294
raisin sec d'époque,1,No link with beaver,non,552294
raisin sec d'Espagne,1,No link with beaver,non,552294
raisin sec de Corinthe,22,No link with beaver,non,552294
raisiné en pot,1,No link with beaver,non,552294
raisins frais,5,No link with beaver,non,552294
raison passe,3,No link with beaver,non,552294
rames,4,No link with beaver,non,552294
rames à filer,1,No link with beaver,non,552294
rames à ramer,1,No link with beaver,non,552294
rames de bateau,2,No link with beaver,non,552294
rames de bois,2,No link with beaver,non,552294
rames de fer,2,No link with beaver,non,552294
rames de frêne,1,No link with beaver,non,552294
rames de lin,68,No link with beaver,non,552294
rames de morue,1,No link with beaver,non,552294
ramolaches,1,No link with beaver,non,552294
rampe de fer,2,No link with beaver,non,552294
ramure,3,No link with beaver,non,552294
ramure de sapin,18,No link with beaver,non,552294
rapatelle,3,No link with beaver,non,552294
râpes,6,No link with beaver,non,552294
râpes à tabac,1,No link with beaver,non,552294
râpes d'ivoire à tabac,1,No link with beaver,non,552294
raphia,1,No link with beaver,non,552294
raponty,7,No link with beaver,non,552294
rapsel,1,No link with beaver,non,552294
raquette,7,No link with beaver,non,552294
raquette et volants,1,No link with beaver,non,552294
ras et revêche de ???,1,No link with beaver,non,552294
rase,5,No link with beaver,non,552294
rase blanche,1,No link with beaver,non,552294
rase pour peinture,2,No link with beaver,non,552294
rasoirs,31,No link with beaver,non,552294
rasoirs communs,1,No link with beaver,non,552294
rasoirs de fer-blanc,1,No link with beaver,non,552294
rasorde,2,No link with beaver,non,552294
rassades,323,No link with beaver,non,552294
rassades de retour faute de vente,2,No link with beaver,non,552294
rassades des prises,1,No link with beaver,non,552294
rassades et vitrifications,24,No link with beaver,non,552294
rassades ou verroterie,5,No link with beaver,non,552294
ratafia,112,No link with beaver,non,552294
ratafia de cerise,1,No link with beaver,non,552294
ratafia de citron,1,No link with beaver,non,552294
râteaux,4,No link with beaver,non,552294
râteaux de fer,2,No link with beaver,non,552294
ratières,1,No link with beaver,non,552294
ratine,176,No link with beaver,non,552294
ratine aune,1,No link with beaver,oui,552294
ratine commune,1,No link with beaver,non,552294
ratine croisée,6,No link with beaver,non,552294
ratine d'Angleterre,1,No link with beaver,non,552294
ratine de Beauvais,1,No link with beaver,non,552294
ratine de Hollande,1,No link with beaver,non,552294
ratine de laine,1,No link with beaver,non,552294
ratine des prises,1,No link with beaver,non,552294
ratine fine,10,No link with beaver,non,552294
ratine frisée,3,No link with beaver,non,552294
ratine grise des prises,1,No link with beaver,non,552294
ratine petite,3,No link with beaver,non,552294
ratine teinte,2,No link with beaver,non,552294
rats de canons,1,No link with beaver,non,552294
rattes petites,4,No link with beaver,non,552294
rave,6,No link with beaver,non,552294
rave à filer,1,No link with beaver,non,552294
rave à pêche,1,No link with beaver,non,552294
rave à pêcher,6,No link with beaver,non,552294
rave à sèches,1,No link with beaver,non,552294
rave de morue,160,No link with beaver,non,552294
rave de stockfish,1,No link with beaver,non,552294
raveaux,1,No link with beaver,non,552294
rayon,1,No link with beaver,non,552294
rayon de mouches à miel,1,No link with beaver,non,552294
raz anglais,1,No link with beaver,oui,552294
raz croisé,1,No link with beaver,oui,552294
raz d'Angleterre,1,No link with beaver,oui,552294
raz de castor,45,"beaver, etc. raw material",oui,2190
raz de Fleury,2,No link with beaver,oui,552294
raz de laine,6,No link with beaver,oui,552294
raz de morue,1,No link with beaver,oui,552294
raz de Reims,2,No link with beaver,oui,552294
raz de Saint-Lô,2,No link with beaver,oui,552294
raz de Saint-Maur,13,No link with beaver,oui,552294
raz de soie de Saint-Cyr,4,No link with beaver,oui,552294
raz de soie de Saint-Maur,2,No link with beaver,oui,552294
raz de soie de St Cyr,1,No link with beaver,oui,552294
raz des prises,1,No link with beaver,oui,552294
raz du Maroc,288,No link with beaver,oui,552294
raze anglais,1,,non,1697
raze blanche,1,No link with beaver,non,552294
raze croisé,1,,non,1697
raze d'Angleterre,1,,non,1697
raze de castor,45,,non,1697
raze de Fleury,2,,non,1697
raze de laine,6,,non,1697
raze de Maroc,332,,non,1697
raze de Maroc teint,2,,non,1697
raze de Reims,2,,non,1697
raze de Saint-Lô,2,,non,1697
raze de Saint-Maur,13,,non,1697
raze de soie de Saint-Cyr,5,,non,1697
raze de soie de Saint-Maur,2,,non,1697
raze des prises,1,,non,1697
reagal,19,No link with beaver,non,552294
rebuts de corail,1,No link with beaver,non,552294
rechanges à nègre,1,No link with beaver,non,552294
rechanges de toile à nègres,1,No link with beaver,non,552294
rechanges de toile de halle,1,No link with beaver,non,552294
réchaud avec leurs pieds de fer,1,No link with beaver,non,552294
réchaud de cuivre,2,No link with beaver,non,552294
réchaud de fer,1,No link with beaver,non,552294
réchaud de terre,1,No link with beaver,non,552294
réchaud en fer,4,No link with beaver,non,552294
réchauds à café de fer,1,No link with beaver,non,552294
réchauds de cuivre ouvré,1,No link with beaver,non,552294
rediné,1,No link with beaver,non,552294
redingotes,30,No link with beaver,non,552294
redingotes d'Angleterre et de drap,1,No link with beaver,non,552294
redingotes de baracan,1,No link with beaver,oui,552294
redingotes de baracon,1,No link with beaver,non,552294
redingotes de drap,1,No link with beaver,non,552294
redingotes de ratine,1,No link with beaver,non,552294
redingotes des prises,1,No link with beaver,non,552294
redon,3,No link with beaver,non,552294
registres,9,No link with beaver,non,552294
registres blancs,29,No link with beaver,non,552294
réglisse,582,No link with beaver,non,552294
réglisse de bois,3,No link with beaver,non,552294
réglisse en bois,6,No link with beaver,non,552294
réglisse en jus,6,No link with beaver,non,552294
réglisse en pâte,1,No link with beaver,non,552294
réglisse en poudre,1,No link with beaver,non,552294
réglisse et autre,2,No link with beaver,non,552294
réglisse moulu,1,No link with beaver,non,552294
réglisse par balles de 150 livres,1,No link with beaver,non,552294
réglisse sur bâne,2,No link with beaver,non,552294
regrets d'orfèvre,5,No link with beaver,non,552294
régule d'antimoine,11,No link with beaver,non,552294
reliquaire,1,No link with beaver,non,552294
remèdes,77,No link with beaver,non,552294
remèdes composés,5,No link with beaver,non,552294
remèdes pour la goutte,1,No link with beaver,non,552294
remèdes sercé en feuilles,1,No link with beaver,non,552294
repouty,1,No link with beaver,non,552294
représentation des Tuileries,1,No link with beaver,non,552294
représentation du Saint Sépulcre,1,No link with beaver,non,552294
réseau d'argent,15,No link with beaver,non,552294
réseau d'or,4,No link with beaver,non,552294
résidu d'acide vitriolique,1,No link with beaver,non,552294
résidus d'acide nitrique,1,No link with beaver,non,552294
résidus d'acide sulfuriques,1,No link with beaver,non,552294
résines,111,No link with beaver,non,552294
résines de gaïac,1,No link with beaver,non,552294
résines de jalap,19,No link with beaver,non,552294
résines de scammonée,1,No link with beaver,non,552294
résines et térébenthine,1,No link with beaver,non,552294
résines exotiques,9,No link with beaver,non,552294
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,552294
résines exotiques des entrepôts,1,No link with beaver,non,552294
résines exotiques scammonée,3,No link with beaver,non,552294
résines ou poix,1,No link with beaver,non,552294
résines scammonée,4,No link with beaver,non,552294
ressorts,2,No link with beaver,non,552294
ressorts de carrosses,1,No link with beaver,non,552294
ressorts de voiture,1,No link with beaver,non,552294
restant de beurre,3,No link with beaver,non,552294
restant de cargaison,1,No link with beaver,non,552294
restant de fer,1,No link with beaver,non,552294
restant de futaille,1,No link with beaver,non,552294
restant de marchandises,11,No link with beaver,non,552294
restant de planches,1,No link with beaver,non,552294
restant de sa cargaison,1,No link with beaver,non,552294
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,552294
restant de sel,2,No link with beaver,non,552294
restant de sel de sa pêche,1,No link with beaver,non,552294
restant de vin,2,No link with beaver,non,552294
retaille de carte,1,No link with beaver,non,552294
retaille de cuir,1,No link with beaver,non,552294
retaille de peau,6,No link with beaver,non,552294
retaille de peau de veau corroyée,1,No link with beaver,non,552294
retaillons de drap,1,No link with beaver,non,552294
rets,1,No link with beaver,non,552294
rets pour tisseurs,1,No link with beaver,non,552294
reuche,2,No link with beaver,non,552294
revêche,5,No link with beaver,non,552294
réveil,1,No link with beaver,non,552294
réverbères,3,No link with beaver,non,552294
rhubarbe,650,No link with beaver,non,552294
rhubarbe commune,1,No link with beaver,non,552294
rhubarbe de Moscovie,35,No link with beaver,non,552294
rhubarbe des Indes,1,No link with beaver,non,552294
rhubarbe du Levant,18,No link with beaver,non,552294
rhubarbe et mechoacam,1,No link with beaver,non,552294
rhubarbe fil,1,No link with beaver,non,552294
rhum,35,No link with beaver,non,552294
rhum des prises,1,No link with beaver,non,552294
rhum et sirop fin,22,No link with beaver,non,552294
rhum et tafia,41,No link with beaver,non,552294
rhum et tafia étranger,1,No link with beaver,non,552294
ricanias des Indes,1,No link with beaver,non,552294
ricin,1,No link with beaver,non,552294
rideaux de soie vieux,1,No link with beaver,non,552294
rite de chanvre,1,No link with beaver,non,552294
rivets,1,No link with beaver,non,552294
riz,4,No link with beaver,non,552294
riz des entrepôts,1,No link with beaver,non,552294
riz du Levant,2,No link with beaver,non,552294
robes,8,No link with beaver,non,552294
robes brodées,1,No link with beaver,non,552294
robes brodées en laine et de femme,1,No link with beaver,non,552294
robes d'étoffe d'argent et de soie,1,No link with beaver,non,552294
robes d'indienne,1,No link with beaver,non,552294
robes d'indienne des prises,1,No link with beaver,non,552294
robes de basin brodées,1,No link with beaver,non,552294
robes de chambre,7,No link with beaver,non,552294
robes de chambre d'étoffe de soie,1,No link with beaver,non,552294
robes de chambre d'indienne,3,No link with beaver,non,552294
robes de chambre de damas,1,No link with beaver,non,552294
robes de chambre de la Chine,1,No link with beaver,non,552294
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,552294
robes de chambre de soie,2,No link with beaver,non,552294
robes de femme,1,No link with beaver,non,552294
robes de satin brodée,2,No link with beaver,non,552294
robes de taffetas,1,No link with beaver,non,552294
robes de toile peinte,1,No link with beaver,non,552294
robes et jupes de satin,1,No link with beaver,non,552294
robes fourrées,1,No link with beaver,non,552294
robinets,4,No link with beaver,non,552294
robinets à tirer le vin,2,No link with beaver,non,552294
robinets de bronze,1,No link with beaver,non,552294
robinets de cuivre,4,No link with beaver,non,552294
robinets de fonte,4,No link with beaver,non,552294
rocaille,65,No link with beaver,non,552294
rocaille de corail,6,No link with beaver,non,552294
rocaille de cristal,1,No link with beaver,non,552294
rocaille de verre,17,No link with beaver,non,552294
roche de corne,1,No link with beaver,non,552294
roche de diable,1,No link with beaver,non,552294
rocou,1643,No link with beaver,non,552294
rocou de Cayenne,2,No link with beaver,non,552294
rocou des Îles,1,No link with beaver,non,552294
rodon,1,No link with beaver,non,552294
rognons de castor,136,"beaver, etc. raw material",non,2190
rognons de cerf,1,No link with beaver,non,552294
rognons de peau,1,No link with beaver,non,552294
rognons de rat musqué,1,No link with beaver,non,552294
rognons de stockfish,2,No link with beaver,non,552294
rognures,24,No link with beaver,non,552294
rognures d'écaille,9,No link with beaver,non,552294
rognures d'ivoire,26,No link with beaver,non,552294
rognures de ???,5,No link with beaver,non,552294
rognures de baleine,1,No link with beaver,non,552294
rognures de bois de cerf,26,No link with beaver,non,552294
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,552294
rognures de carte,130,No link with beaver,non,552294
rognures de carterie,2,No link with beaver,non,552294
rognures de cartes et de papier,1,No link with beaver,non,552294
rognures de carton,2,No link with beaver,non,552294
rognures de castor,7,"beaver, etc. raw material",non,2190
rognures de cerf et d'ivoire,4,No link with beaver,non,552294
rognures de chapeau,1,No link with beaver,non,552294
rognures de corne,26,No link with beaver,non,552294
rognures de corne de cerf,2,No link with beaver,non,552294
rognures de corne et de parchemin,1,No link with beaver,non,552294
rognures de cornes,1,No link with beaver,non,552294
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,552294
rognures de cornes de cerf,22,No link with beaver,non,552294
rognures de cornes de cerf et de snack,1,No link with beaver,non,552294
rognures de cuir,27,No link with beaver,non,552294
rognures de cuir et de peau,1,No link with beaver,non,552294
rognures de dents d'éléphant,4,No link with beaver,non,552294
rognures de drap,21,No link with beaver,non,552294
rognures de fer-blanc,1,No link with beaver,non,552294
rognures de forme,1,No link with beaver,non,552294
rognures de gaïac,2,No link with beaver,non,552294
rognures de gants,1,No link with beaver,non,552294
rognures de mis,3,No link with beaver,non,552294
rognures de papier,10,No link with beaver,non,552294
rognures de parchemin,4,No link with beaver,non,552294
rognures de parchemin en valeur,1,No link with beaver,non,552294
rognures de peau,44,No link with beaver,non,552294
rognures de peau pour colle,1,No link with beaver,non,552294
rogues,99,No link with beaver,non,552294
rogues de carte,1,No link with beaver,non,552294
rogues de castor,1,"beaver, etc. raw material",non,2190
rogues de macy,2,No link with beaver,non,552294
rogues de maquereau,2,No link with beaver,non,552294
rogues de maquereaux,3,No link with beaver,non,552294
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,552294
rogues de morue,76,No link with beaver,non,552294
rogues de morue salées,1,No link with beaver,non,552294
rogues de poisson,38,No link with beaver,non,552294
rogues de stockfisch,47,No link with beaver,non,552294
