simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soierie de Lyon,4,No link with beaver,non,806405
soierie de toile,1,No link with beaver,non,806405
soierie de Tours,2,No link with beaver,non,806405
soierie des Indes,1,No link with beaver,non,806405
soierie et coton des Indes,1,No link with beaver,non,806405
soierie et dorure,12,No link with beaver,non,806405
soierie et dorure fine,13,No link with beaver,non,806405
soierie fleuret,1,No link with beaver,non,806405
soins,1,No link with beaver,non,806405
solas,1,No link with beaver,non,806405
soles,2,No link with beaver,non,806405
soles marinées,1,No link with beaver,non,806405
soliveaux,110,No link with beaver,non,806405
soliveaux d'acajou,1,No link with beaver,non,806405
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,806405
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,806405
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,806405
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,806405
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,806405
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,806405
soliveaux de 15 pieds,0,No link with beaver,non,806405
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,806405
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,806405
soliveaux de 18 à 20 pieds,1,No link with beaver,non,806405
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,806405
soliveaux de 18 pieds,1,No link with beaver,non,806405
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,806405
soliveaux de 20 à 22 pieds,1,No link with beaver,non,806405
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,806405
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,806405
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,806405
soliveaux de 24 pieds,1,No link with beaver,non,806405
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,806405
soliveaux de 25 pieds,1,No link with beaver,non,806405
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,806405
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,806405
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,806405
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,806405
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,806405
soliveaux de bois,3,No link with beaver,non,806405
soliveaux de bois de nache,1,No link with beaver,non,806405
soliveaux de châtaigner,1,No link with beaver,non,806405
soliveaux de chêne,31,No link with beaver,non,806405
soliveaux de chêne de 10 pieds,2,No link with beaver,non,806405
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,806405
soliveaux de chêne de 13 pieds,1,No link with beaver,non,806405
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,806405
soliveaux de chêne de 16 pieds,1,No link with beaver,non,806405
soliveaux de chêne de 18 pieds,2,No link with beaver,non,806405
soliveaux de chêne de 20 pieds,1,,non,41277
soliveaux de chêne de 22 pieds,1,No link with beaver,non,806405
soliveaux de chêne de 24 pieds,1,No link with beaver,non,806405
soliveaux de cyprès,1,No link with beaver,non,806405
soliveaux de hêtre,1,No link with beaver,non,806405
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,806405
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,806405
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,806405
soliveaux de sapin,103,No link with beaver,non,806405
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 16 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 28 pieds,2,No link with beaver,non,806405
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 5 pieds,1,No link with beaver,non,806405
soliveaux de sapin de 6 pieds,1,No link with beaver,non,806405
soliveaux petits,1,No link with beaver,non,806405
soliveaux petits et de sapin,2,No link with beaver,non,806405
solives,3,No link with beaver,non,806405
solives de 16 à 20 pieds,1,No link with beaver,non,806405
solives de chêne,1,,non,41277
solives de sapin,1,No link with beaver,non,806405
solles ou langues,79,No link with beaver,non,806405
sommiers bruts et pour Mannem,2,No link with beaver,non,806405
sommiers de bois,2,No link with beaver,non,806405
sommiers de chêne,1,No link with beaver,non,806405
sommiers façonnés et de chêne,90,No link with beaver,non,806405
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,806405
son,190,No link with beaver,non,806405
son d'Espagne,1,No link with beaver,non,806405
son de farine,99,No link with beaver,non,806405
son et vesse de fer,1,No link with beaver,non,806405
sonde,6,No link with beaver,non,806405
sonde d'argent,1,No link with beaver,non,806405
sonde ou soudes,1,No link with beaver,non,806405
sonnettes,27,No link with beaver,non,806405
sonnettes de bronze,1,No link with beaver,non,806405
sonnettes de fonte,1,No link with beaver,non,806405
soquet,1,No link with beaver,non,806405
sorbet,7,No link with beaver,non,806405
sortes,1,No link with beaver,non,806405
sotas,1,No link with beaver,non,806405
soucade,3,No link with beaver,non,806405
souchais,2,,non,41277
soucis,53,No link with beaver,non,806405
soucis de soie,1,No link with beaver,non,806405
soucis pour mouchoirs,3,No link with beaver,non,806405
soucoupes de faïence,1,No link with beaver,non,806405
soucoupes et tasses de faïence,2,No link with beaver,non,806405
soucoupes vernies,1,No link with beaver,non,806405
soucrillon,2,No link with beaver,non,806405
soucrillon en gerbes,2,No link with beaver,non,806405
soudes,1182,No link with beaver,non,806405
soudes (cendre),1,No link with beaver,non,806405
soudes de toute sorte,6,No link with beaver,non,806405
soudes et natron et salin,40,No link with beaver,non,806405
soudes et potasse,23,No link with beaver,non,806405
soudes et tartre,1,No link with beaver,non,806405
soudes soufre,0,No link with beaver,non,806405
soudure,27,No link with beaver,non,806405
soudure de cuivre,1,No link with beaver,non,806405
soufflets,57,No link with beaver,non,806405
soufflets à bouche,2,No link with beaver,non,806405
soufflets à feu,11,No link with beaver,non,806405
soufflets à forge,9,No link with beaver,non,806405
soufflets à poudre,3,No link with beaver,non,806405
soufflets à tirer,1,No link with beaver,non,806405
soufflets à tirer le vin,7,No link with beaver,non,806405
soufflets à tirer le vin au clair,1,No link with beaver,non,806405
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,806405
soufflets à tirer vin au clair,1,No link with beaver,non,806405
soufflets d'hermine,1,No link with beaver,non,806405
soufflets de bois,55,No link with beaver,non,806405
soufflets de cheminée,7,No link with beaver,non,806405
soufflets de fer,1,No link with beaver,non,806405
soufflets de forge,21,No link with beaver,non,806405
soufflets de maréchal,195,No link with beaver,non,806405
soufflets petits,5,No link with beaver,non,806405
soufflets pour orgues,3,No link with beaver,non,806405
soufre,1402,No link with beaver,non,806405
soufre ???,1,No link with beaver,non,806405
soufre à canons,1,No link with beaver,non,806405
soufre brut,7,No link with beaver,non,806405
soufre en canons,80,No link with beaver,non,806405
soufre en canons épuré,1,No link with beaver,non,806405
soufre en fanon,12,No link with beaver,oui,806405
soufre en fleurs,21,No link with beaver,non,806405
soufre en mèche,2,No link with beaver,non,806405
soufre épuré,7,No link with beaver,non,806405
soufre raffiné,3,No link with beaver,non,806405
soufre sublimé en poudre,8,No link with beaver,non,806405
soufre vif,1,No link with beaver,non,806405
soulassé de cordonnier,1,,non,41277
souliers,836,No link with beaver,non,806405
souliers à dessus de soie pour femme,5,No link with beaver,non,806405
souliers anglais,1,No link with beaver,non,806405
souliers blancs,3,No link with beaver,non,806405
souliers brodés,22,No link with beaver,non,806405
souliers brodés d'argent,4,No link with beaver,non,806405
souliers brodés d'argent et d'or,8,No link with beaver,non,806405
souliers brodés d'argent et de soie,1,No link with beaver,non,806405
souliers brodés d'or,1,No link with beaver,non,806405
souliers brodés et pour femme,11,No link with beaver,non,806405
souliers communs,23,No link with beaver,non,806405
souliers couverts en calmande et pour femme,1,No link with beaver,non,806405
souliers couverts en étoffe,3,No link with beaver,non,806405
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,806405
souliers couverts en étoffe pour femme,5,,non,41277
souliers couverts en soie et pour femme,8,No link with beaver,non,806405
souliers d'enfant,6,No link with beaver,non,806405
souliers d'étoffe de soie,7,No link with beaver,non,806405
souliers d'homme,20,No link with beaver,non,806405
souliers de chanvre,1,No link with beaver,non,806405
souliers de cordes,5,No link with beaver,non,806405
souliers de cordonnier,15,No link with beaver,non,806405
souliers de cordonnier pour femme,6,No link with beaver,non,806405
souliers de cordonnier pour homme,12,No link with beaver,non,806405
souliers de cordonnier vieux,1,No link with beaver,non,806405
souliers de cuir,53,No link with beaver,non,806405
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,806405
souliers de cuir et pour femme,3,No link with beaver,non,806405
souliers de cuir et pour homme,5,No link with beaver,non,806405
souliers de cuir et pour homme et femme,1,No link with beaver,non,806405
souliers de cuir pour homme,6,No link with beaver,non,806405
souliers de cuir pour homme et femme,5,No link with beaver,non,806405
souliers de cuir surans,1,,non,41277
souliers de cuir vieux,1,,non,41277
souliers de dame,1,No link with beaver,non,806405
souliers de maroquin,3,No link with beaver,non,806405
souliers de soie,13,No link with beaver,non,806405
souliers en terre,1,,non,41277
souliers enfant,1,No link with beaver,non,806405
souliers et bottes de toutes espèces,5,,oui,41277
souliers neufs,145,No link with beaver,non,806405
souliers pantoufles et galoches,3,No link with beaver,non,806405
souliers par paires,2,No link with beaver,non,806405
souliers petits,2,No link with beaver,non,806405
souliers pour enfant,12,No link with beaver,non,806405
souliers pour femme,40,No link with beaver,non,806405
souliers pour homme,77,No link with beaver,non,806405
souliers pour homme et femme,2,No link with beaver,non,806405
souliers vieux,76,No link with beaver,non,806405
souline étoffe des Indes,1,No link with beaver,non,806405
soupières de faïence,1,No link with beaver,non,806405
souquets de mâts,2,No link with beaver,non,806405
southoy,1,No link with beaver,non,806405
soutien,0,No link with beaver,non,806405
soux de grabanite,1,No link with beaver,non,806405
soux en feuilles,1,No link with beaver,non,806405
soyette de fil,1,No link with beaver,non,806405
spalme,3,No link with beaver,non,806405
spalte,1,No link with beaver,non,806405
spardilles,7,No link with beaver,non,806405
spart brut,3,No link with beaver,non,806405
spart brut et presle,2,No link with beaver,non,806405
sparterie,10,No link with beaver,non,806405
sparterie brute en auf jonc et roseaux,26,No link with beaver,non,806405
spath,1,No link with beaver,non,806405
spéculation,2,No link with beaver,non,806405
spermaceti,60,No link with beaver,non,806405
sperme,1,No link with beaver,non,806405
sperme de baleine,14,No link with beaver,non,806405
spermecely,1,No link with beaver,oui,806405
sphères,1,No link with beaver,non,806405
spiante,1,No link with beaver,non,806405
spicaceltica,48,No link with beaver,non,806405
spicajudica,1,No link with beaver,non,806405
spicanardi,16,No link with beaver,non,806405
spinenardi,1,No link with beaver,non,806405
spirinck,49,No link with beaver,non,806405
spode,3,No link with beaver,non,806405
sprottes,1,No link with beaver,non,806405
square,1,No link with beaver,non,806405
squille de grains,4,No link with beaver,non,806405
squine,154,No link with beaver,non,806405
stafisagre,33,No link with beaver,non,806405
stagnon,1,No link with beaver,non,806405
statue de pierre,10,No link with beaver,non,806405
statue de plomb,1,No link with beaver,non,806405
stechas arabique,1,No link with beaver,non,806405
stephais,1,No link with beaver,non,806405
sthouchais,1,No link with beaver,non,806405
stil de bois,1,No link with beaver,non,806405
stil de grain,2,,non,41277
stil de grains,61,No link with beaver,non,806405
stil de grains et vermillon,1,No link with beaver,non,806405
stinkerque,28,No link with beaver,non,806405
stinkerque à barre,1,No link with beaver,non,806405
stinkerque brodées,1,No link with beaver,non,806405
stinkerque brodées de couleur,1,No link with beaver,non,806405
stinkerque de fil organdis,1,No link with beaver,non,806405
stirax liquide,1,No link with beaver,non,806405
stockfish,516,No link with beaver,non,806405
stockfish et morue,1,No link with beaver,oui,806405
stockfish mariné et salé,15,No link with beaver,non,806405
stockfish salé,4,No link with beaver,non,806405
storax,204,No link with beaver,non,806405
storax calames,2,No link with beaver,non,806405
storax calamin,1,No link with beaver,non,806405
storax en grabeau,1,,non,41277
storax en larme,1,No link with beaver,non,806405
storax liquide,7,No link with beaver,non,806405
stragondis,5,No link with beaver,non,806405
sublimé,143,No link with beaver,non,806405
sublimé corosif,17,No link with beaver,non,806405
subsistances,27,No link with beaver,non,806405
substances et produits chimiques,29,No link with beaver,non,806405
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,806405
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,806405
suc de réglisse,34,No link with beaver,non,806405
succade,1,No link with beaver,non,806405
sucre,3059,No link with beaver,non,806405
sucre à devises et à casser,43,No link with beaver,non,806405
sucre bâtard,1,No link with beaver,non,806405
sucre blanc,1274,No link with beaver,non,806405
sucre blanc brut des entrepôts étranger,0,No link with beaver,non,806405
sucre blanc brut étranger,3,No link with beaver,non,806405
sucre blanc en pain,4,No link with beaver,non,806405
sucre blanc en poudre,1,No link with beaver,non,806405
sucre blanc et sucre terré,49,No link with beaver,non,806405
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,806405
sucre blanc et sucre terré et sucre têtes,7,No link with beaver,non,806405
sucre blanc et tabatières de bergamote,1,No link with beaver,non,806405
sucre blanc terré et têtes,20,No link with beaver,non,806405
sucre brun,104,No link with beaver,non,806405
sucre brun brut,3,No link with beaver,non,806405
sucre brun en pain et terré,1,,non,41277
sucre brun prix bas,15,No link with beaver,non,806405
sucre brut,1697,No link with beaver,non,806405
sucre brut autre que blanc,6,No link with beaver,non,806405
sucre brut autre que blanc des entrepôts étranger,0,No link with beaver,non,806405
sucre brut autre que blanc étranger,4,No link with beaver,non,806405
sucre brut blanc,4,No link with beaver,non,806405
sucre brut blanc ou terré,5,No link with beaver,non,806405
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,806405
sucre brut en forme,1,No link with beaver,non,806405
sucre brut et sucre terré,5,No link with beaver,non,806405
sucre brut par Nantes,1,No link with beaver,non,806405
sucre candi,375,No link with beaver,non,806405
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,806405
sucre candi et en pain,3,No link with beaver,non,806405
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,806405
sucre candi raffiné,1,No link with beaver,non,806405
sucre carré,1,No link with beaver,non,806405
sucre cassonade,1,No link with beaver,non,806405
sucre commun,24,No link with beaver,non,806405
sucre d'érable,10,No link with beaver,non,806405
sucre d'orge,17,No link with beaver,non,806405
sucre de Brésil et sucre blanc et sucre cru,0,No link with beaver,non,806405
sucre de canne,1,No link with beaver,non,806405
sucre de Cayenne,1,No link with beaver,non,806405
sucre de Cayenne terré,5,No link with beaver,non,806405
sucre de forme,1,No link with beaver,non,806405
sucre de lait,1,No link with beaver,non,806405
sucre de réglisse,2,No link with beaver,non,806405
sucre de têtes,15,No link with beaver,non,806405
sucre des Indes brut,1,No link with beaver,non,806405
sucre des Indes terré,2,No link with beaver,non,806405
sucre des Indes têtes,1,No link with beaver,non,806405
sucre des prises terré,1,No link with beaver,non,806405
sucre dit lompen,3,No link with beaver,non,806405
sucre du Brésil,2,No link with beaver,non,806405
sucre en blanc,1,No link with beaver,non,806405
sucre en dragées,130,No link with beaver,non,806405
sucre en forme terré,1,No link with beaver,non,806405
sucre en lait,1,No link with beaver,non,806405
sucre en pain,1068,No link with beaver,non,806405
sucre en pain blanc,1,No link with beaver,non,806405
sucre en pain et en poudre raffiné,1,No link with beaver,non,806405
sucre en pain et sucre raffiné,14,No link with beaver,non,806405
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,806405
sucre en pain et sucre terré,2,No link with beaver,non,806405
sucre en pain par Le Havre,1,No link with beaver,non,806405
sucre en pain par Strasbourg,1,No link with beaver,non,806405
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,806405
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,806405
sucre en pain raffiné,25,No link with beaver,non,806405
sucre en pain sorti avec prime,13,No link with beaver,non,806405
sucre en poudre,2,No link with beaver,non,806405
sucre en poudre blanc,93,No link with beaver,non,806405
sucre en poudre blanc de haut prix,14,No link with beaver,non,806405
sucre en poudre brun,94,No link with beaver,non,806405
sucre et raisin sec,3,No link with beaver,non,806405
sucre et rocou,7,No link with beaver,non,806405
sucre et tabac,11,No link with beaver,non,806405
sucre et verdet,5,No link with beaver,non,806405
sucre ferré,3,No link with beaver,non,806405
sucre fin,3,No link with beaver,non,806405
sucre mélasse,20,No link with beaver,non,806405
sucre mélisse,1,No link with beaver,non,806405
sucre mes ???,1,No link with beaver,non,806405
sucre moscovade,11,No link with beaver,non,806405
sucre noix,1,No link with beaver,non,806405
sucre orianne,1,No link with beaver,non,806405
sucre raffiné,316,No link with beaver,non,806405
sucre roulé,1,No link with beaver,non,806405
sucre royal,2,No link with beaver,non,806405
sucre terré,1461,No link with beaver,non,806405
sucre terré autre que blanc,1,No link with beaver,non,806405
sucre terré autre que blanc des entrepôts étranger,0,No link with beaver,non,806405
sucre terré autre que blanc étranger,3,No link with beaver,non,806405
sucre terré blanc,1,No link with beaver,non,806405
sucre terré blanc des entrepôts étranger,0,No link with beaver,non,806405
sucre terré blanc étranger,7,No link with beaver,non,806405
sucre terré blanc ordinaire et têtes de forme,11,No link with beaver,non,806405
sucre terré brun étranger,3,No link with beaver,non,806405
sucre terré commun,1,No link with beaver,non,806405
sucre terré des colonies françaises au-delà du Cap,0,No link with beaver,non,806405
sucre terré des Indes,1,No link with beaver,non,806405
sucre terré et sucre têtes,36,No link with beaver,non,806405
sucre terré moyen,1,No link with beaver,non,806405
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,806405
sucre terré par Chapareillan,1,No link with beaver,non,806405
sucre terré têtes,19,No link with beaver,non,806405
sucre terré têtes de forme,1,No link with beaver,non,806405
sucre têtes,417,No link with beaver,non,806405
sucre têtes de forme,136,No link with beaver,non,806405
sucre vergeoise,145,No link with beaver,non,806405
sucrerie,19,No link with beaver,non,806405
sucrerie drapée,2,No link with beaver,non,806405
sucrier,4,No link with beaver,non,806405
sucrier de faïence,2,No link with beaver,non,806405
sucs d'espèces particulières,2,No link with beaver,non,806405
suie de cheminée,66,No link with beaver,non,806405
suif,2318,No link with beaver,non,806405
suif à chandelle,35,No link with beaver,non,806405
suif brut,11,No link with beaver,non,806405
suif de mouton,1,No link with beaver,non,806405
suif en branche,4,No link with beaver,non,806405
suif en chandelle,6,,non,41277
suif en chandelle et en rames,1,No link with beaver,non,806405
suif en masse,94,No link with beaver,non,806405
suif en pain,102,No link with beaver,non,806405
suif en poil,1,No link with beaver,non,806405
suif en rames,16,No link with beaver,non,806405
suif en vessie,1,No link with beaver,non,806405
suif fondu,79,No link with beaver,non,806405
suif fondu et en chandelle,3,,non,41277
suif pour faire du savon,0,No link with beaver,non,806405
suif pour raffiner le cuivre,4,No link with beaver,non,806405
suif soudes,9,No link with beaver,non,806405
suin,1,No link with beaver,non,806405
suine,0,No link with beaver,non,806405
sulfate d'alumine,2,No link with beaver,non,806405
sulfate d'ammoniaque,2,No link with beaver,non,806405
sulfate de cuivre,5,No link with beaver,non,806405
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,806405
sulfate de cuivre et de fer,1,No link with beaver,non,806405
sulfate de fer,5,No link with beaver,non,806405
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,806405
sulfate de plomb,1,No link with beaver,non,806405
sulfate de potasse,7,No link with beaver,non,806405
sulfate de quinine,2,No link with beaver,non,806405
sulfate de zinc,3,No link with beaver,non,806405
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,806405
sulfure de mercure en pierres,3,No link with beaver,non,806405
sumac,765,No link with beaver,non,806405
sumac des corroyeurs,42,No link with beaver,non,806405
sumac et autres feuilles tinctoriales,2,No link with beaver,non,806405
sumeuille de cuivre,0,No link with beaver,non,806405
surge de laine,4,No link with beaver,non,806405
surons,1,No link with beaver,non,806405
sutoze,1,No link with beaver,non,806405
tabac,1265,No link with beaver,non,806405
tabac à fumer,35,No link with beaver,non,806405
tabac à mâcher,1,No link with beaver,non,806405
tabac à râper,4,No link with beaver,non,806405
tabac à varié,1,No link with beaver,non,806405
tabac avarié,4,No link with beaver,non,806405
tabac briquet,5,No link with beaver,non,806405
tabac brut,1,No link with beaver,non,806405
tabac commun,15,No link with beaver,non,806405
tabac commun en feuilles,1,No link with beaver,non,806405
tabac côte de ???,1,No link with beaver,oui,806405
tabac d'Espagne,93,No link with beaver,non,806405
tabac d'Espagne en feuilles,1,No link with beaver,non,806405
tabac de ???,1,No link with beaver,non,806405
tabac de Brésil,3,No link with beaver,non,806405
tabac de caisse,1,No link with beaver,non,806405
tabac de cantine,20,No link with beaver,non,806405
tabac de carottes,2,No link with beaver,oui,806405
tabac de Clairac,1,,non,41277
tabac de coco,1,No link with beaver,non,806405
tabac de Hollande,12,No link with beaver,non,806405
tabac de la Ferme,216,No link with beaver,non,806405
tabac de la Havane,11,No link with beaver,non,806405
tabac de renvoi,1,No link with beaver,non,806405
tabac de Séville,2,No link with beaver,non,806405
tabac de St. Domingue,18,No link with beaver,non,806405
tabac de St. Vincent,2,No link with beaver,non,806405
tabac de toutes espèces,4,,oui,41277
tabac de Virginie,30,No link with beaver,non,806405
tabac de Virginie en feuilles,10,No link with beaver,non,806405
tabac des Indes,1,No link with beaver,non,806405
tabac des prises,7,No link with beaver,non,806405
tabac divers,2,No link with beaver,non,806405
tabac du Brésil,70,No link with beaver,non,806405
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,806405
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,806405
tabac du Brésil de Virginie,3,No link with beaver,non,806405
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,806405
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,806405
tabac en ???,1,No link with beaver,non,806405
tabac en andouille,9,No link with beaver,non,806405
tabac en caisse,5,No link with beaver,non,806405
tabac en cantine,1,No link with beaver,non,806405
tabac en carotte,99,No link with beaver,non,806405
tabac en carotte et en feuilles,1,No link with beaver,non,806405
tabac en carotte et en feuilles et en côtes,2,No link with beaver,non,806405
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,806405
tabac en carotte et fabriqué,6,No link with beaver,non,806405
tabac en carotte et feuilles côtes,1,No link with beaver,oui,806405
tabac en carotte et rolles,119,No link with beaver,non,806405
tabac en carotte par Bayonne,1,No link with beaver,non,806405
tabac en cordes,16,No link with beaver,non,806405
tabac en coren ???,0,No link with beaver,non,806405
tabac en côtes,82,No link with beaver,non,806405
tabac en côtes et en feuilles,27,No link with beaver,non,806405
tabac en côtes et en feuilles des entrepôts pour la régie,0,No link with beaver,non,806405
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,806405
tabac en feuille,1,No link with beaver,non,806405
tabac en feuilles,2,No link with beaver,non,806405
tabac en feuilles de la Louisiane,1,No link with beaver,non,806405
tabac en feuilles de Virginie,10,No link with beaver,non,806405
tabac en feuilles et autres,3,No link with beaver,non,806405
tabac en feuilles et en poudre,1,No link with beaver,non,806405
tabac en feuilles par Bayonne,1,No link with beaver,non,806405
tabac en feuilles par Dunkerque,1,No link with beaver,non,806405
tabac en filé,1,No link with beaver,non,806405
tabac en graine,1,No link with beaver,non,806405
tabac en manoque,19,No link with beaver,non,806405
tabac en poudre,422,No link with beaver,non,806405
tabac en poudre commun,1,No link with beaver,non,806405
tabac en poudre commun supérieur,1,No link with beaver,non,806405
tabac en poudre de la Havane,3,No link with beaver,non,806405
tabac en rolle,14,No link with beaver,non,806405
tabac en rouleau,12,No link with beaver,non,806405
tabac et savon,1,No link with beaver,non,806405
tabac et son d'Espagne,4,No link with beaver,non,806405
tabac et sucre,2,No link with beaver,oui,806405
tabac fabriqué,52,No link with beaver,non,806405
tabac fabriqué et préparé,4,No link with beaver,non,806405
tabac ficelé,6,No link with beaver,non,806405
tabac filé,76,No link with beaver,non,806405
tabac fin,2,No link with beaver,non,806405
tabac frisé,2,No link with beaver,non,806405
tabac haché,4,No link with beaver,non,806405
tabac haché et à fumer,125,No link with beaver,non,806405
tabac pour échantillon,1,No link with beaver,non,806405
tabac pressé d'Allemagne,6,No link with beaver,non,806405
tabac râpé,96,No link with beaver,non,806405
tabac râpé de la Ferme,7,No link with beaver,non,806405
tabac râpé par Dunkerque,1,No link with beaver,non,806405
tabac viedé,1,No link with beaver,non,806405
tabagies,1,No link with beaver,non,806405
tabatières,113,No link with beaver,non,806405
tabatières à bergamote,1,No link with beaver,non,806405
tabatières communes,4,No link with beaver,non,806405
tabatières corne,1,No link with beaver,non,806405
tabatières d'agate,7,No link with beaver,non,806405
tabatières d'argent,21,No link with beaver,non,806405
tabatières d'argent émaillées,1,,non,41277
tabatières d'argent et d'or,1,No link with beaver,non,806405
tabatières d'argent et dorées,1,No link with beaver,non,806405
tabatières d'argent et petites,2,No link with beaver,non,806405
tabatières d'écaille,120,No link with beaver,non,806405
tabatières d'écaille à charnière,1,,non,41277
tabatières d'écaille à charnière d'or,1,No link with beaver,non,806405
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,806405
tabatières d'écaille garnies d'argent,1,No link with beaver,non,806405
tabatières d'écaille incrustées,1,,non,41277
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,806405
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,806405
tabatières d'écaille incrustées d'or,1,No link with beaver,non,806405
tabatières d'écaille unie,3,No link with beaver,non,806405
tabatières d'émail,1,No link with beaver,non,806405
tabatières d'olivier,53,No link with beaver,non,806405
tabatières d'or,11,No link with beaver,non,806405
tabatières d'os,1,No link with beaver,non,806405
tabatières de bergamote,13,No link with beaver,non,806405
tabatières de bois,49,No link with beaver,non,806405
tabatières de bois blanc,1,No link with beaver,non,806405
tabatières de bois d'olivier,7,No link with beaver,non,806405
tabatières de bois verni,138,No link with beaver,non,806405
tabatières de buis,4,No link with beaver,non,806405
tabatières de carton,262,No link with beaver,non,806405
tabatières de coco,2,No link with beaver,non,806405
tabatières de composition,2,No link with beaver,non,806405
tabatières de corne,84,No link with beaver,non,806405
tabatières de cuir,3,No link with beaver,non,806405
tabatières de cuivre,1,No link with beaver,non,806405
tabatières de cuivre jaune,1,No link with beaver,non,806405
tabatières de fer-blanc,7,No link with beaver,non,806405
tabatières de forme,1,No link with beaver,non,806405
tabatières de nacre,1,No link with beaver,non,806405
tabatières de paille,9,No link with beaver,non,806405
tabatières de pinsbeck,4,No link with beaver,non,806405
tabatières de vermeil,1,No link with beaver,non,806405
tabatières émaillées,5,No link with beaver,non,806405
tabatières enrichies,5,No link with beaver,non,806405
tabatières garnies d'or,1,No link with beaver,non,806405
tabatières incrustées,1,,non,41277
tabatières unies,1,No link with beaver,non,806405
tabatières vernies,3,No link with beaver,non,806405
tabernacle,3,No link with beaver,non,806405
tabernacle de marbre,0,No link with beaver,non,806405
tabernacle doré,1,No link with beaver,non,806405
tabernacle en bois d'or,1,,non,41277
table en plomb,64,No link with beaver,non,806405
tableaux,554,No link with beaver,non,806405
tableaux à bordures dorées,3,No link with beaver,non,806405
tableaux à cadres dorés,3,No link with beaver,non,806405
