simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
tabac en poudre de la Ferme,1,non,,23015
tabac en poudre de la Havane,3,non,No link with beaver,844256
tabac en rolle,14,non,No link with beaver,844256
tabac en rouleau,12,non,No link with beaver,844256
tabac et savon,1,non,No link with beaver,844256
tabac et son d'Espagne,4,non,No link with beaver,844256
tabac et sucre,2,oui,No link with beaver,844256
tabac fabriqué,53,non,No link with beaver,844256
tabac fabriqué et préparé,4,non,No link with beaver,844256
tabac ficelé,6,non,No link with beaver,844256
tabac filé,77,non,No link with beaver,844256
tabac fin,2,non,No link with beaver,844256
tabac frisé,2,non,No link with beaver,844256
tabac haché,4,non,No link with beaver,844256
tabac haché et à fumer,125,non,No link with beaver,844256
tabac pour échantillon,1,non,No link with beaver,844256
tabac pressé d'Allemagne,6,non,No link with beaver,844256
tabac râpé,104,non,No link with beaver,844256
tabac râpé de la Ferme,7,non,No link with beaver,844256
tabac râpé par Dunkerque,1,non,No link with beaver,844256
tabac viedé,1,non,No link with beaver,844256
tabagies,1,non,No link with beaver,844256
tabatières,115,non,No link with beaver,844256
tabatières à bergamote,1,oui,No link with beaver,844256
tabatières communes,4,non,No link with beaver,844256
tabatières corne,1,non,No link with beaver,844256
tabatières d'agate,7,non,No link with beaver,844256
tabatières d'argent,22,non,No link with beaver,844256
tabatières d'argent émaillées,1,non,,23015
tabatières d'argent et d'or,1,non,No link with beaver,844256
tabatières d'argent et dorées,1,non,No link with beaver,844256
tabatières d'argent et petites,2,non,No link with beaver,844256
tabatières d'écaille,121,non,No link with beaver,844256
tabatières d'écaille à charnière,1,non,,23015
tabatières d'écaille à charnière d'or,1,non,No link with beaver,844256
tabatières d'écaille à pitons d'argent,1,non,No link with beaver,844256
tabatières d'écaille garnies d'argent,1,non,No link with beaver,844256
tabatières d'écaille incrustées,1,non,,23015
tabatières d'écaille incrustées d'argent,1,non,No link with beaver,844256
tabatières d'écaille incrustées d'argent et d'or,2,non,No link with beaver,844256
tabatières d'écaille incrustées d'or,1,non,No link with beaver,844256
tabatières d'écaille unie,3,non,No link with beaver,844256
tabatières d'émail,1,non,No link with beaver,844256
tabatières d'olivier,56,non,No link with beaver,844256
tabatières d'or,11,non,No link with beaver,844256
tabatières d'os,1,non,No link with beaver,844256
tabatières de bergamote,15,non,No link with beaver,844256
tabatières de bois,51,non,No link with beaver,844256
tabatières de bois blanc,1,non,No link with beaver,844256
tabatières de bois d'olivier,8,non,No link with beaver,844256
tabatières de bois verni,138,non,No link with beaver,844256
tabatières de buis,4,non,No link with beaver,844256
tabatières de carton,263,non,No link with beaver,844256
tabatières de coco,2,non,No link with beaver,844256
tabatières de composition,2,non,No link with beaver,844256
tabatières de corne,84,non,No link with beaver,844256
tabatières de cuir,3,non,No link with beaver,844256
tabatières de cuivre,1,non,No link with beaver,844256
tabatières de cuivre jaune,1,non,No link with beaver,844256
tabatières de fer-blanc,7,non,No link with beaver,844256
tabatières de forme,1,non,No link with beaver,844256
tabatières de nacre,1,non,No link with beaver,844256
tabatières de paille,9,non,No link with beaver,844256
tabatières de pinsbeck,4,non,No link with beaver,844256
tabatières de vermeil,1,non,No link with beaver,844256
tabatières émaillées,5,non,No link with beaver,844256
tabatières enrichies,5,non,No link with beaver,844256
tabatières garnies d'or,1,non,No link with beaver,844256
tabatières incrustées,1,non,,23015
tabatières unies,1,non,No link with beaver,844256
tabatières vernies,3,non,No link with beaver,844256
tabernacle,3,non,No link with beaver,844256
tabernacle de marbre,0,non,No link with beaver,844256
tabernacle doré,1,non,No link with beaver,844256
tabernacle en bois d'or,1,non,,23015
table en plomb,64,non,No link with beaver,844256
tableaux,565,non,No link with beaver,844256
tableaux à bordures dorées,3,non,No link with beaver,844256
tableaux à cadres dorés,3,non,No link with beaver,844256
tableaux à l'huile,1,non,No link with beaver,844256
tableaux anciens,1,non,No link with beaver,844256
tableaux avec leurs cadres,2,non,No link with beaver,844256
tableaux communs,22,non,No link with beaver,844256
tableaux communs et sur toile,7,non,No link with beaver,844256
tableaux communs et vieux,1,non,No link with beaver,844256
tableaux d'optiques,2,non,No link with beaver,844256
tableaux de famille,4,non,No link with beaver,844256
tableaux de papier peint,1,non,No link with beaver,844256
tableaux et thèses,2,non,No link with beaver,844256
tableaux fins et sur toile,1,non,No link with beaver,844256
tableaux grossiers,3,non,No link with beaver,844256
tableaux petits,1,non,,23015
tableaux portraits,1,non,No link with beaver,844256
tableaux sans bordures,2,non,No link with beaver,844256
tableaux sans bordures et sur toile,2,non,No link with beaver,844256
tableaux sur bois,1,non,No link with beaver,844256
tableaux sur toile,18,non,No link with beaver,844256
tableaux vieux,4,non,No link with beaver,844256
tables,5,non,No link with beaver,844256
tables à café,1,non,No link with beaver,844256
tables à cannelle,1,non,No link with beaver,844256
tables à écrire,1,non,No link with beaver,844256
tables à jouer,7,non,No link with beaver,844256
tables à thé,7,non,No link with beaver,844256
tables à thé vernies,1,non,,23015
tables d'acajou,1,non,No link with beaver,844256
tables d'ardoises,15,non,No link with beaver,844256
tables de bois,28,non,No link with beaver,844256
tables de bois peintes,2,non,No link with beaver,844256
tables de bois petites,1,non,No link with beaver,844256
tables de chêne,2,non,No link with beaver,844256
tables de marbre,181,non,No link with beaver,844256
tables de marbre avec leurs pieds,1,non,No link with beaver,844256
tables de marbre et à pieds dorés,2,non,No link with beaver,844256
tables de marbre ouvré,2,non,No link with beaver,844256
tables de marbre petites,2,non,No link with beaver,844256
tables de noyer,2,non,No link with beaver,844256
tables de nuit,2,non,No link with beaver,844256
tables de quadrilles,3,non,No link with beaver,844256
tables de sapin,17,non,No link with beaver,844256
tables de sapin en forme de commonde,1,non,No link with beaver,844256
tables de sapin peinte,3,non,No link with beaver,844256
tables de sapin peintes,12,non,No link with beaver,844256
tables de sapin vernies,4,non,No link with beaver,844256
tables de toilette,1,non,No link with beaver,844256
tables de verre,53,non,No link with beaver,844256
tables en feuilles,1,non,No link with beaver,844256
tables en marbre,27,non,No link with beaver,844256
tables fermées,1,non,No link with beaver,844256
tables jacinthes,1,non,No link with beaver,844256
tables peintes,10,non,No link with beaver,844256
tables vernies,13,non,No link with beaver,844256
tabletterie,7,non,No link with beaver,844256
tabletterie et porcelaine,0,non,No link with beaver,844256
tablettes anisées,1,non,No link with beaver,844256
tablettes d'ardoise,2,non,No link with beaver,844256
tablier,4,non,No link with beaver,844256
tablier brodé,4,non,No link with beaver,844256
tablier brodé et de taffetas,1,non,No link with beaver,844256
tablier de peau de chamois,1,non,No link with beaver,844256
tablier de quadrilles,1,non,No link with beaver,844256
tablier de soie,1,non,,23015
tablier de taffetas,6,non,No link with beaver,844256
tablier de toile peinte,3,non,No link with beaver,844256
tablier peint,2,non,No link with beaver,844256
tabourets,1,non,No link with beaver,844256
tabourets d'enfant,1,non,No link with beaver,844256
tabourets de lit en satin,2,non,,23015
Tabourets de lit en satin brodé,2,oui,,23015
tabourets de lit en satin brodé,2,non,,23015
tacelle de fer,0,non,No link with beaver,844256
taffetas,244,non,No link with beaver,844256
taffetas à la bonne femme,2,non,No link with beaver,844256
taffetas blanc,2,non,No link with beaver,844256
taffetas bleu,3,non,No link with beaver,844256
taffetas broché,1,non,No link with beaver,844256
taffetas chiné,1,non,No link with beaver,844256
taffetas cirés de soie,1,non,No link with beaver,844256
taffetas crin,1,non,No link with beaver,844256
taffetas d'Angleterre,4,non,No link with beaver,844256
taffetas d'Avignon,2,non,No link with beaver,844256
taffetas de Florence,2,non,No link with beaver,844256
taffetas de Léon,2,non,No link with beaver,844256
taffetas de Lyon,1,non,No link with beaver,844256
taffetas de Naples,1,non,,23015
taffetas de Pékin,4,non,No link with beaver,844256
taffetas de soie,35,non,No link with beaver,844256
taffetas double,1,non,,23015
taffetas foulard,1,non,No link with beaver,844256
taffetas foulas,7,non,No link with beaver,844256
taffetas lustré,2,non,No link with beaver,844256
taffetas noir,7,non,No link with beaver,844256
taffetas petit,5,non,No link with beaver,844256
taffetas rayé,5,non,No link with beaver,844256
tafia,386,non,No link with beaver,844256
tafia par Dunkerque et étranger,1,non,No link with beaver,844256
taillanderie,7,non,No link with beaver,844256
taille de bois à couvrir,1,oui,No link with beaver,844256
taille de bois pour couvrir,1,non,,23015
taillole,1,non,,23015
taillole de coton,2,non,No link with beaver,844256
taillole de laine,4,non,No link with beaver,844256
talaris,8,non,No link with beaver,844256
talc,5,non,No link with beaver,844256
talc de Venise,2,non,No link with beaver,844256
talons de bois,37,non,No link with beaver,844256
talons de bois et forme de bois,1,non,No link with beaver,844256
talons de cuir,1,non,No link with beaver,844256
tamarin,335,non,No link with beaver,844256
tamarin confit dans le sucre,4,non,No link with beaver,844256
tamarin en gousse,38,non,No link with beaver,844256
tamarin gousse entière,5,non,No link with beaver,844256
tamarin gras,1,non,No link with beaver,844256
tamarindy,2,non,No link with beaver,844256
tambours,15,non,No link with beaver,844256
tambours à sucre,5,non,No link with beaver,844256
tambours d'acier,2,non,No link with beaver,844256
tambours d'enfant,2,non,No link with beaver,844256
tambours de cuir,1,non,,23015
tambours de fer,35,non,No link with beaver,844256
tambours de fer pour moulins à sucre,1,non,No link with beaver,844256
tambours de fonte,1,non,,23015
tambours de forme,1,non,No link with beaver,844256
tambours pour moulins à sucre,1,non,No link with beaver,844256
tamis,59,non,No link with beaver,844256
tamis à faire et faits,111,non,No link with beaver,844256
tamis à sucre,2,non,No link with beaver,844256
tamis à tabac,1,non,No link with beaver,844256
tamis de crin,4,non,No link with beaver,844256
tamis de fil de laiton,3,non,No link with beaver,844256
tamis de laine,1,non,,23015
tamis de soie,1,non,No link with beaver,844256
tamis de toile de crin,1,non,No link with beaver,844256
tan,3,non,No link with beaver,844256
tanabare ???,1,non,No link with beaver,844256
tanches,2,non,No link with beaver,844256
tanelles,1,non,No link with beaver,844256
tanier de laine,1,non,No link with beaver,844256
tanjebs,7,non,No link with beaver,844256
tanquets de terre,1,non,No link with beaver,844256
tapenade,1,non,,23015
tapetal,0,non,No link with beaver,844256
tapette,1,non,No link with beaver,844256
tapette à mouches,1,non,No link with beaver,844256
tapis,120,non,No link with beaver,844256
tapis à côtes et à nœuds de laine,2,non,No link with beaver,844256
tapis à petit point,1,non,No link with beaver,844256
tapis autres qu'à côtes et à nœuds de laine,1,non,No link with beaver,844256
tapis brodés,2,non,No link with beaver,844256
tapis brodés en soie,1,non,No link with beaver,844256
tapis brodés en surface et de drap,1,non,No link with beaver,844256
tapis courtepointe,1,non,No link with beaver,844256
tapis courtepointe de toile peinte,1,non,No link with beaver,844256
tapis d'Angleterre,3,non,No link with beaver,844256
tapis d'Aubusson,10,non,No link with beaver,844256
tapis d'Auvergne,12,non,No link with beaver,844256
tapis d'indienne,18,non,No link with beaver,844256
tapis de billard,1,non,No link with beaver,844256
tapis de chitte,2,non,No link with beaver,844256
tapis de coton,1,non,No link with beaver,844256
tapis de coton et de fil,2,non,No link with beaver,844256
tapis de fil et de laine,3,non,No link with beaver,844256
tapis de Guinée,2,non,No link with beaver,844256
tapis de laine,117,non,No link with beaver,844256
tapis de laine à côtes et à nœuds,1,non,No link with beaver,844256
tapis de laine d'Aubusson,3,non,No link with beaver,844256
tapis de laine d'Auvergne,1,non,No link with beaver,844256
tapis de laine simples,4,non,No link with beaver,844256
tapis de moquette,9,non,No link with beaver,844256
tapis de palampoux,2,non,No link with beaver,844256
tapis de Perse,2,non,No link with beaver,844256
tapis de pieds,4,non,No link with beaver,844256
tapis de pure laine,3,non,No link with beaver,844256
tapis de Rouen,1,non,No link with beaver,844256
tapis de satin,2,non,No link with beaver,844256
tapis de satin blanc brodé,1,non,No link with beaver,844256
tapis de satin brodé,8,non,No link with beaver,844256
tapis de soie,1,non,No link with beaver,844256
tapis de table,68,non,No link with beaver,844256
tapis de table pièces,171,non,No link with beaver,844256
tapis de toile cirée,1,non,No link with beaver,844256
tapis de toile peinte,14,non,No link with beaver,844256
tapis de toile rayée,1,non,No link with beaver,844256
tapis de Turquie,12,non,No link with beaver,844256
tapis de velours,8,non,No link with beaver,844256
tapis des Indes,7,non,No link with beaver,844256
tapis divers,19,non,No link with beaver,844256
tapis du Caire,3,non,No link with beaver,844256
tapis du Levant,2,non,No link with beaver,844256
tapis et courtepointe,1,non,No link with beaver,844256
tapis et tapisserie,3,non,No link with beaver,844256
tapis fabrique de Tournai,3,non,No link with beaver,844256
tapis fil teint,1,non,No link with beaver,844256
tapis gros point,1,non,No link with beaver,844256
tapis indienne,1,non,No link with beaver,844256
tapis peints,7,non,No link with beaver,844256
tapis peints brodés,1,non,No link with beaver,844256
tapis vieux de renvoi,1,non,No link with beaver,844256
tapisserie,202,non,No link with beaver,844256
tapisserie à l'Aubusson,4,non,No link with beaver,844256
tapisserie aux aiguilles,3,non,No link with beaver,844256
tapisserie commune,24,non,No link with beaver,844256
tapisserie d'Amiens,2,non,No link with beaver,844256
tapisserie d'Anvers,1,non,No link with beaver,844256
tapisserie d'Aubusson,112,non,No link with beaver,844256
tapisserie d'Aubusson en tenture,1,non,,23015
tapisserie d'Aubusson tenture,2,non,No link with beaver,844256
tapisserie d'Audenarde,17,non,No link with beaver,844256
tapisserie d'Auvergne,105,non,No link with beaver,844256
tapisserie d'Auvergne en tentures,1,non,,23015
tapisserie d'Auvergne tentures,1,oui,No link with beaver,844256
tapisserie d'Elbeuf,13,non,No link with beaver,844256
tapisserie d'oudenarde,2,non,No link with beaver,844256
tapisserie d'ouvrage,1,non,No link with beaver,844256
tapisserie de Bayonne,1,non,No link with beaver,844256
tapisserie de Beauvais,1,non,No link with beaver,844256
tapisserie de Bergame,12,non,No link with beaver,844256
tapisserie de Bruxelles,1,non,No link with beaver,844256
tapisserie de Bruxelles et autres,5,non,No link with beaver,844256
tapisserie de coton,1,non,No link with beaver,844256
tapisserie de coton imprimé,3,non,No link with beaver,844256
tapisserie de coutil,2,non,No link with beaver,844256
tapisserie de coutil peinte,1,non,No link with beaver,844256
tapisserie de cuir doré,13,non,No link with beaver,844256
tapisserie de fil et de laine,3,non,No link with beaver,844256
tapisserie de fil peint,1,non,No link with beaver,844256
tapisserie de fil teint,2,non,No link with beaver,844256
tapisserie de filoselle,1,non,No link with beaver,844256
tapisserie de Flandre avec argent et or,1,non,No link with beaver,844256
tapisserie de haut lieu vieille,1,non,No link with beaver,844256
tapisserie de haute lice,23,non,No link with beaver,844256
tapisserie de haute lice en tenture,3,non,No link with beaver,844256
tapisserie de Hongrie,3,non,No link with beaver,844256
tapisserie de la Marche,1,non,No link with beaver,844256
tapisserie de laine,8,non,No link with beaver,844256
tapisserie de laine d'Aubusson,1,non,No link with beaver,844256
tapisserie de moquette,33,non,No link with beaver,844256
tapisserie de papier peau,1,non,No link with beaver,844256
tapisserie de papier peint,1,non,No link with beaver,844256
tapisserie de point de Hongrie,3,non,No link with beaver,844256
tapisserie de Rouen,104,non,No link with beaver,844256
tapisserie de toile cirée,1,non,No link with beaver,844256
tapisserie de toile peinte,4,non,No link with beaver,844256
tapisserie de verdure,4,non,No link with beaver,844256
tapisserie de verdure tentures,1,non,No link with beaver,844256
tapisserie des Gobelins,21,non,No link with beaver,844256
tapisserie du Dauphiné,1,non,No link with beaver,844256
tapisserie en tentures,2,non,,23015
tapisserie fausse et de toile,1,non,No link with beaver,844256
tapisserie filoselle et laine,1,non,No link with beaver,844256
tapisserie fine coutil,1,non,No link with beaver,844256
tapisserie hachée et de laine,2,non,No link with beaver,844256
tapisserie peinte,15,non,No link with beaver,844256
tapisserie peinte ??? toile,1,non,No link with beaver,844256
tapisserie peinte de Hongrie,4,non,No link with beaver,844256
tapisserie peinte sur coutil,2,non,No link with beaver,844256
tapisserie peinte sur toile,2,non,No link with beaver,844256
tapisserie peinte tentures,1,non,No link with beaver,844256
tapisserie pièce,2,non,No link with beaver,844256
tapisserie point de Hongrie,3,non,No link with beaver,844256
tapisserie pour chaises,1,non,No link with beaver,844256
tapisserie pur ??? coutil,1,non,No link with beaver,844256
tapisserie simple,2,non,No link with beaver,844256
tapisserie sur toile,3,non,No link with beaver,844256
tapisserie tontisse,3,non,No link with beaver,844256
tapisserie verdure,2,non,No link with beaver,844256
tapisserie vieille,17,non,No link with beaver,844256
tapkankanias,1,non,,23015
tapsel,178,non,No link with beaver,844256
tapsel des Indes,3,non,No link with beaver,844256
tapsel étoffe,1,non,No link with beaver,844256
tapsel étroite,1,non,No link with beaver,844256
tapsel grand,4,non,No link with beaver,844256
tapsel large,1,non,No link with beaver,844256
tapsel longue et large,1,non,No link with beaver,844256
taques de cheminée,2,non,No link with beaver,844256
tarnatanes,3,non,No link with beaver,844256
tars,1,non,No link with beaver,844256
tartagogne,1,non,No link with beaver,844256
tartre,1685,non,No link with beaver,844256
tartre blanc,9,non,No link with beaver,844256
tartre brut,3,non,No link with beaver,844256
tartre de lie de vin désséchée,2,non,No link with beaver,844256
tartre de lie de vin liquide,1,non,No link with beaver,844256
tartre de potasse de soudes et de potasse,2,non,No link with beaver,844256
tartre de soudes et de potasse,1,non,No link with beaver,844256
tartre émétique,3,non,No link with beaver,844256
tartre en grabeau,26,non,,23015
tartre en pierre,1,non,No link with beaver,844256
tartre en poussière,1,non,No link with beaver,844256
tartre et lie de vin,22,non,No link with beaver,844256
tartre et térébenthine,6,non,No link with beaver,844256
tartre glan,1,non,No link with beaver,844256
tartre rouge,8,non,No link with beaver,844256
tartre térébenthine,4,non,No link with beaver,844256
tartre vitriolé,1,non,No link with beaver,844256
tase rouge,1,non,No link with beaver,844256
tasse à café de terre anglaise,1,non,,23015
tasseaux,1,non,No link with beaver,844256
tasses,4,non,No link with beaver,844256
tasses de coco,1,non,No link with beaver,844256
tasses de coraux garnies d'argent,1,non,No link with beaver,844256
tasses de faïence,2,non,No link with beaver,844256
tasses de terre blanche,1,non,No link with beaver,844256
tasses de vermillon,4,non,No link with beaver,844256
tatie,1,non,No link with beaver,844256
taulier pour canon,1,non,No link with beaver,844256
taupine,3,non,No link with beaver,844256
taupine de coton et de soie,2,non,No link with beaver,844256
taureaux,68,non,No link with beaver,844256
taureaux et vache,6,non,No link with beaver,844256
tavelle,33,non,No link with beaver,844256
tavelle de fil et de laine,1,non,No link with beaver,844256
tavelle de laine,1,non,No link with beaver,844256
tavelle passement,1,oui,No link with beaver,844256
tayolles,76,non,No link with beaver,844256
tayolles de ???,1,non,No link with beaver,844256
tayolles de coton,10,non,No link with beaver,844256
tayolles de coton et de fil,1,non,No link with beaver,844256
tayolles de coton et de soie,1,non,No link with beaver,844256
tayolles de fil,1,non,No link with beaver,844256
tayolles de laine,12,non,No link with beaver,844256
tayolles de soie,7,non,No link with beaver,844256
tegers de cuivre,0,non,No link with beaver,844256
teinture,289,non,No link with beaver,844256
teinture cerise,2,non,No link with beaver,844256
teinture commune,1,non,No link with beaver,844256
teinture d'herbes,1,non,No link with beaver,844256
teinture jaune,1,non,No link with beaver,844256
teinture pour les filets,1,non,No link with beaver,844256
teinture préparée,1,non,No link with beaver,844256
tejenes de cuivre,1,non,No link with beaver,844256
télescope,9,non,No link with beaver,844256
télescope de bois uni,1,non,No link with beaver,844256
télescope de cuivre poli,1,non,No link with beaver,844256
temparille,2,non,No link with beaver,844256
tenaille,3,non,No link with beaver,844256
tenaille de fer,2,non,No link with beaver,844256
tenaille grossière,2,non,No link with beaver,844256
tendeurs pour voile,4,non,No link with beaver,844256
tenelle d'espars,1,non,No link with beaver,844256
tenevie,1,non,No link with beaver,844256
tentes,6,non,No link with beaver,844256
tentes canonnières,1,non,No link with beaver,844256
tentes d'officiers vieilles,1,non,,23015
tentes et voile,58,non,No link with beaver,844256
tentes et voile en rolles ou pièces,6,non,No link with beaver,844256
tepaye des Indes,1,non,No link with beaver,844256
tepays,12,non,No link with beaver,844256
terc,4,non,No link with beaver,844256
térébenthine,1282,non,No link with beaver,844256
térébenthine brune,1,non,,23015
térébenthine commune,2,non,No link with beaver,844256
térébenthine compacte,45,non,No link with beaver,844256
térébenthine d' ???,1,oui,No link with beaver,844256
térébenthine de bergamote,1,non,No link with beaver,844256
térébenthine de Venise,6,non,No link with beaver,844256
térébenthine en essence et en huile et en pâte,19,non,No link with beaver,844256
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,No link with beaver,844256
térébenthine en pâte,20,non,No link with beaver,844256
térébenthine essence,50,non,No link with beaver,844256
térébenthine grosse,1,non,No link with beaver,844256
térébenthine liquide,44,non,No link with beaver,844256
terendine,5,non,No link with beaver,844256
terixe,1,non,No link with beaver,844256
ternilles,1,non,No link with beaver,844256
terra merita,2,non,No link with beaver,844256
terraille,524,non,No link with beaver,844256
terraille blanche,22,non,No link with beaver,844256
terraille commune,62,non,No link with beaver,844256
terraille de brin ???,1,non,No link with beaver,844256
terraille de Gênes,4,non,No link with beaver,844256
terraille de Gênes noire,2,non,No link with beaver,844256
terraille de grès,18,non,No link with beaver,844256
terraille de terre,4,non,No link with beaver,844256
terraille étrangère,2,non,,23015
terraille fine,1,non,,23015
terraille grise,1,non,No link with beaver,844256
terraille grosse,2,oui,No link with beaver,844256
terraille grossière,5,non,No link with beaver,844256
terraille minime,1,non,No link with beaver,844256
terraille noire,14,non,No link with beaver,844256
terraillon de grès,1,non,No link with beaver,844256
terraque,1,oui,No link with beaver,844256
terrasse,1,non,No link with beaver,844256
terre,81,non,No link with beaver,844256
terre ?,4,non,No link with beaver,844256
terre à bâtir,9,non,No link with beaver,844256
terre à brûler,1,non,No link with beaver,844256
terre à ciment,20,non,No link with beaver,844256
terre à cimenter,2,non,No link with beaver,844256
terre à faïence,24,non,No link with beaver,844256
terre à faïence commune,1,non,No link with beaver,844256
terre à fouler,72,non,No link with beaver,844256
terre à fouler et à potier,16,non,No link with beaver,844256
terre à foulon,51,non,No link with beaver,844256
terre à nettoyer,2,non,No link with beaver,844256
terre à piment,1,non,No link with beaver,844256
terre à pipes,94,non,No link with beaver,844256
terre à porcelaine,5,non,No link with beaver,844256
terre à poterie,1,non,No link with beaver,844256
terre à potier,180,non,No link with beaver,844256
terre à pots à sucre,1,non,No link with beaver,844256
terre à raffiner le sucre,71,non,No link with beaver,844256
terre à sucre,69,oui,No link with beaver,844256
terre à teindre,1,non,No link with beaver,844256
terre blanche,12,non,No link with beaver,844256
terre ciselée,2,non,No link with beaver,844256
terre commune,3,non,No link with beaver,844256
terre d'ambre,1,non,,23015
terre d'émeri,3,non,No link with beaver,844256
terre d'ombre,223,non,No link with beaver,844256
terre d'ombre de Cologne et de rocou,46,non,No link with beaver,844256
terre d'ombre et terre pour la peintures,4,non,No link with beaver,844256
terre d'orfèvre,4,non,No link with beaver,844256
terre de Bologne,1,non,No link with beaver,844256
terre de Boulogne,1,non,No link with beaver,844256
terre de broue,16,non,,23015
terre de ciment,8,non,No link with beaver,844256
terre de Cologne,42,non,No link with beaver,844256
terre de corail,2,non,No link with beaver,844256
terre de creusets,2,non,No link with beaver,844256
terre de cristal,1,non,No link with beaver,844256
terre de foulon,4,non,No link with beaver,844256
terre de graide,1,non,No link with beaver,844256
terre de grès,10,non,No link with beaver,844256
terre de Hongrie,1,non,No link with beaver,844256
terre de marne,7,non,No link with beaver,844256
terre de marne et argile,7,non,No link with beaver,844256
terre de marne et engrais,17,non,No link with beaver,844256
terre de mine,3,non,No link with beaver,844256
terre de monnaie,1,non,No link with beaver,844256
terre de mulardeau,4,non,No link with beaver,844256
terre de myrthe,1,non,No link with beaver,844256
terre de pipes,28,non,No link with beaver,844256
terre de plomb,33,non,No link with beaver,844256
terre de poil,1,non,No link with beaver,844256
terre de porcelaine,186,non,No link with beaver,844256
terre de pouzzolane,2,non,No link with beaver,844256
terre de rocou,5,non,No link with beaver,844256
terre de Rome,4,non,No link with beaver,844256
terre de Rouen,4,non,No link with beaver,844256
terre de satine,2,non,No link with beaver,844256
terre de Vérone,7,non,No link with beaver,844256
terre de Vérone verte,1,non,No link with beaver,844256
terre de verrerie,3,non,No link with beaver,844256
terre dite souda,88,non,No link with beaver,844256
terre du Faubourg Saint-Antoine,1,non,No link with beaver,844256
terre du Limousin,2,non,No link with beaver,844256
terre glaise,8,non,No link with beaver,844256
terre grasse,40,non,No link with beaver,844256
terre houille,187,non,No link with beaver,844256
terre jaune,36,non,No link with beaver,844256
terre maganaise,3,non,No link with beaver,844256
terre maganaize,1,non,No link with beaver,844256
terre manganèse,14,non,No link with beaver,844256
terre noire,1,non,No link with beaver,844256
terre orianne ???,1,non,,23015
terre pour le goudron,1,non,No link with beaver,844256
terre pour pipes et à potier,49,non,No link with beaver,844256
terre pour teinture,1,non,No link with beaver,844256
terre pour verrerie,7,non,No link with beaver,844256
terre pourrie,3,non,No link with beaver,844256
terre pouzolanne,8,oui,No link with beaver,844256
terre pouzzolane,12,non,No link with beaver,844256
terre rouge,37,non,No link with beaver,844256
terre sigillée,21,non,No link with beaver,844256
terre silvestre,1,non,No link with beaver,844256
terre vernie,1,non,No link with beaver,844256
terre verte,24,non,No link with beaver,844256
terrementil,0,non,No link with beaver,844256
terrerie,22,non,No link with beaver,844256
terrerie blanche,1,non,No link with beaver,844256
terrerie de grès,2,non,No link with beaver,844256
terrier de fer,2,non,No link with beaver,844256
terrine,1,non,No link with beaver,844256
terrine de grès,1,non,No link with beaver,844256
têtes à perruques,6,non,No link with beaver,844256
têtes brodées et de basin,1,non,No link with beaver,844256
têtes de cabillaud,1,non,No link with beaver,844256
têtes de carabé,1,non,No link with beaver,844256
têtes de choux,3,non,No link with beaver,844256
têtes de clou de girofle,2,non,No link with beaver,844256
têtes de clous,2,non,No link with beaver,844256
têtes de cuir,1,non,No link with beaver,844256
têtes de cuir et en poil,20,non,No link with beaver,844256
têtes de cuivre en poêle,1,non,No link with beaver,844256
têtes de girofle,8,non,No link with beaver,844256
têtes de morue,5,non,No link with beaver,844256
têtes de morue des Indes,1,non,No link with beaver,844256
têtes de pavot,1,non,No link with beaver,844256
têtes de pipe,1,non,,23015
thé,2127,non,No link with beaver,844256
thé ???,2,non,No link with beaver,844256
the bou,1,non,No link with beaver,844256
thé bou,71,non,No link with beaver,844256
thé cambou,15,non,No link with beaver,844256
thé congo,1,non,,23015
thé de mauvaise qualité,1,non,,23015
thé des entrepôts,0,non,No link with beaver,844256
thé des Indes,14,non,No link with beaver,844256
thé du pays,1,oui,No link with beaver,844256
thé en fleurs blanc,1,non,No link with beaver,844256
thé et porcelaine,1,non,No link with beaver,844256
thé étranger,1,non,No link with beaver,844256
thé étranger par Strasbourg,1,non,No link with beaver,844256
thé filé,1,non,No link with beaver,844256
thé fin,3,non,,23015
thé haysswen,2,non,No link with beaver,844256
thé impérial,16,non,No link with beaver,844256
thé ordinaire,1,non,No link with beaver,844256
thé par Dunkerque,1,non,No link with beaver,844256
thé par Pontarlier et Saint-Louis,1,non,No link with beaver,844256
thé pays,1,non,No link with beaver,844256
thé pékan,7,non,No link with beaver,844256
thé roux,6,non,No link with beaver,844256
thé saotchaon,2,non,No link with beaver,844256
thé saoul,4,non,No link with beaver,844256
thé souchon,7,non,No link with beaver,844256
thé tonkay,0,non,No link with beaver,844256
thé vert,53,non,No link with beaver,844256
thé vert commun,2,oui,No link with beaver,844256
thé vert foncé,1,non,,23015
thé vert saoul,9,non,No link with beaver,844256
théières,3,non,No link with beaver,844256
théières d'étain,11,non,No link with beaver,844256
théières de cuivre,5,non,No link with beaver,844256
théières de fer-blanc,1,non,No link with beaver,844256
théières de métal,2,non,No link with beaver,844256
théières de terre noire,1,non,No link with beaver,844256
theloc,1,non,No link with beaver,844256
thénique,1,non,,23015
thepays,6,non,No link with beaver,844256
thériaque,215,non,No link with beaver,844256
thériaque de Venise,1,non,No link with beaver,844256
thermomètre,2,non,No link with beaver,844256
thon,12,non,No link with beaver,844256
thon à l'huile,3,non,No link with beaver,844256
thon frais,57,non,No link with beaver,844256
