simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
saffreau,1,No link with beaver,non,806023
safisaigne,1,No link with beaver,non,806023
safran,1520,No link with beaver,non,806023
safran d'Espagne,1,No link with beaver,non,806023
safran de Gâtinais,2,No link with beaver,non,806023
safran du Gâtinais,14,No link with beaver,non,806023
safran orange,0,No link with beaver,non,806023
safranum,600,No link with beaver,non,806023
safranum et tournesol,7,No link with beaver,non,806023
sagapenum,6,No link with beaver,non,806023
sagati,3,No link with beaver,non,806023
sagati de laine,9,No link with beaver,non,806023
sagne,14,No link with beaver,non,806023
sagon,2,No link with beaver,non,806023
sagou,42,No link with beaver,non,806023
sagou des Indes,2,No link with beaver,non,806023
sagre,2,No link with beaver,non,806023
saigne,5,No link with beaver,non,806023
sailphre,1,No link with beaver,non,806023
sain,4,No link with beaver,non,806023
saindoux,58,No link with beaver,non,806023
saisie de fer,1,No link with beaver,non,806023
salage,3,No link with beaver,non,806023
salaisons,30,No link with beaver,non,806023
salamouris,1,No link with beaver,non,806023
salemporis,203,No link with beaver,non,806023
salemporis blanc,16,No link with beaver,non,806023
salemporis blanc et bleu,2,No link with beaver,non,806023
salemporis bleu,52,No link with beaver,non,806023
salemporis bleu et rouge,2,No link with beaver,non,806023
salemporis commun,2,No link with beaver,non,806023
salemporis rouge,1,No link with beaver,non,806023
salep,5,No link with beaver,non,806023
salicore,150,No link with beaver,non,806023
salicore brûlé,1,No link with beaver,non,806023
salière,1,No link with beaver,non,806023
salière de cristal,4,No link with beaver,non,806023
salins,4,No link with beaver,non,806023
salins pour verrerie,1,No link with beaver,non,806023
saloir,1,No link with beaver,non,806023
saloirs de bois,1,No link with beaver,non,806023
salpêtre,219,No link with beaver,non,806023
salpêtre brut,5,No link with beaver,non,806023
salpêtre cru,85,No link with beaver,non,806023
salpêtre des Indes,6,No link with beaver,non,806023
salpêtre et soufre,115,No link with beaver,non,806023
salpêtre raffiné,75,No link with beaver,non,806023
salsepareille,870,No link with beaver,non,806023
salsola,1,No link with beaver,non,806023
sament,1,,non,41822
samoine,1,,non,41822
sanas,14,No link with beaver,non,806023
sanas blanc,3,No link with beaver,non,806023
sanctuaire,3,No link with beaver,non,806023
sandale,6,No link with beaver,non,806023
sandance,1,No link with beaver,non,806023
sandarac,79,No link with beaver,oui,806023
sandaraque,79,,non,41822
sang,1,No link with beaver,non,806023
sang de bétail,1,No link with beaver,non,806023
sang de bouc,1,No link with beaver,non,806023
sang de bouc desséché,1,No link with beaver,non,806023
sang de boudin,1,No link with beaver,non,806023
sang de bouquetin,2,No link with beaver,non,806023
sang de dragon,107,No link with beaver,non,806023
sang de dragon commun,1,No link with beaver,non,806023
sang de dragon en larmes,1,No link with beaver,non,806023
sang de dragon fin,4,No link with beaver,non,806023
sangles,99,No link with beaver,non,806023
sangles de chanvre,1,No link with beaver,non,806023
sangles de cheval,1,No link with beaver,non,806023
sangles de cordes,1,No link with beaver,non,806023
sangles pour malets,1,No link with beaver,non,806023
sanglier,5,No link with beaver,non,806023
sangsues,62,No link with beaver,non,806023
sangsues et vipères,3,No link with beaver,non,806023
sanguine,90,No link with beaver,non,806023
sanitaires,3,No link with beaver,non,806023
sapan,1,No link with beaver,non,806023
sapeline,0,No link with beaver,non,806023
saphirs taillés,1,No link with beaver,non,806023
sapien violet,1,No link with beaver,non,806023
sapin,33,No link with beaver,non,806023
sapin à bâtir,2,No link with beaver,non,806023
sapin à faire aviron,1,No link with beaver,non,806023
sapin à faire chevrons,1,No link with beaver,non,806023
sapin à faire comble,26,No link with beaver,non,806023
sapin à faire échelles,41,No link with beaver,non,806023
sapin à faire escabelle,3,No link with beaver,non,806023
sapin à faire gaffe,26,No link with beaver,non,806023
sapin à faire gaffe en manches,1,,non,41822
sapin à faire manches de pioches,1,No link with beaver,non,806023
sapin à pioches,32,No link with beaver,non,806023
sapin anspects,1,No link with beaver,non,806023
sapin comble,3,No link with beaver,oui,806023
sapin en bloc,2,No link with beaver,non,806023
sapin petit,3,No link with beaver,non,806023
saquins,3,No link with beaver,non,806023
sarcelé,1,No link with beaver,non,806023
sarcelles,1,No link with beaver,non,806023
sardes,1,No link with beaver,non,806023
sardi de laine,1,No link with beaver,non,806023
sardinals,2,No link with beaver,non,806023
sardines,277,No link with beaver,non,806023
sardines à l'huile,5,No link with beaver,non,806023
sardines apprêtées,3,No link with beaver,non,806023
sardines confites,5,No link with beaver,non,806023
sardines confites au vinaigre,1,No link with beaver,non,806023
sardines confites dans l'huile,4,No link with beaver,non,806023
sardines en grenier,1,,non,41822
sardines en saumure,1,No link with beaver,non,806023
sardines fraîches,11,No link with beaver,non,806023
sardines marinées et salées,3,No link with beaver,non,806023
sardines pressées,25,No link with beaver,non,806023
sardines pressées de Bretagne,2,,non,41822
sardines pressées et salées,5,No link with beaver,non,806023
sardines salées,239,No link with beaver,non,806023
sardines salées et marinée,2,,non,41822
sareaux de toile,3,No link with beaver,non,806023
sarrions d'espars,2,No link with beaver,non,806023
sassafars,1,,oui,41822
sassafras,147,No link with beaver,non,806023
sasses,23,No link with beaver,non,806023
satin,127,No link with beaver,non,806023
satin à fleurs,3,No link with beaver,non,806023
satin blanc,3,No link with beaver,non,806023
satin broché,3,No link with beaver,non,806023
satin broché en or,1,No link with beaver,non,806023
satin brodé,8,No link with beaver,non,806023
satin brodé couleur de paille,2,No link with beaver,non,806023
satin brodé de la Chine,2,No link with beaver,non,806023
satin brodé en or,1,No link with beaver,non,806023
satin brodé en soie de couleur,2,No link with beaver,non,806023
satin brodé en soie et or,2,No link with beaver,non,806023
satin brodé lit complet,2,No link with beaver,non,806023
satin brodé morceaux,2,No link with beaver,non,806023
satin brodé tapis,2,No link with beaver,non,806023
satin brodé toilette,2,No link with beaver,non,806023
satin de Chine,1,No link with beaver,non,806023
satin de Florence,1,No link with beaver,non,806023
satin de Florence et de Gênes,1,No link with beaver,non,806023
satin de laine,4,No link with beaver,non,806023
satin de laine de Roubaix,2,No link with beaver,non,806023
satin de laine et serge,1,No link with beaver,non,806023
satin de laine turc,18,No link with beaver,non,806023
satin de laine turc et serge,1,No link with beaver,non,806023
satin de retour faute de vente,1,No link with beaver,non,806023
satin de soie,58,No link with beaver,non,806023
satin des Indes,3,No link with beaver,non,806023
satin fil,2,No link with beaver,non,806023
satin gris,1,No link with beaver,non,806023
satin imprimé de laine,1,,non,41822
satin noir,1,No link with beaver,non,806023
satin pur coton,2,No link with beaver,non,806023
satin pur soie,1,No link with beaver,non,806023
satin rayé,12,No link with beaver,non,806023
satin soie en fil,1,No link with beaver,non,806023
satin soie et coton,1,No link with beaver,non,806023
satin soie et fil,2,No link with beaver,non,806023
satin turc,9,No link with beaver,non,806023
satin uni,12,No link with beaver,non,806023
satin uni et rayé,1,No link with beaver,non,806023
satinade,4,No link with beaver,non,806023
satinette,5,No link with beaver,non,806023
satinette de coton,1,No link with beaver,non,806023
satinette de laine,4,No link with beaver,non,806023
satissoie,1,No link with beaver,non,806023
satte,1,No link with beaver,non,806023
Saturne en extrait,1,No link with beaver,non,806023
saucisses,20,No link with beaver,non,806023
saucisses de Boulogne,5,No link with beaver,non,806023
saucissons,421,No link with beaver,non,806023
saucissons salés,17,No link with beaver,non,806023
sauge,2,No link with beaver,non,806023
saule de fer,2,No link with beaver,non,806023
saulx,2,No link with beaver,non,806023
saumon,57,No link with beaver,non,806023
saumon d'Écosse,4,No link with beaver,non,806023
saumon en daube,3,No link with beaver,non,806023
saumon frais,219,No link with beaver,non,806023
saumon fumé,165,No link with beaver,non,806023
saumon madré,1,No link with beaver,oui,806023
saumon mariné,6,No link with beaver,non,806023
saumon mariné et salé,19,No link with beaver,non,806023
saumon salé,1068,No link with beaver,non,806023
saumon salé et mariné,1,No link with beaver,oui,806023
saumon salé et séché,5,No link with beaver,non,806023
saumon sec,1,No link with beaver,oui,806023
saumon séché,1,,non,41822
saumonée,4,No link with beaver,non,806023
saumure,103,No link with beaver,non,806023
saumure salée,1,No link with beaver,non,806023
sauphas,1,No link with beaver,non,806023
saur,1,No link with beaver,non,806023
sauvagines,1,No link with beaver,non,806023
savine,2,No link with beaver,non,806023
savoine languine,1,No link with beaver,non,806023
savon,2224,No link with beaver,non,806023
savon blanc,92,No link with beaver,non,806023
savon blanc et marbré,131,No link with beaver,non,806023
savon blanc noir rouge marbré,2,No link with beaver,non,806023
savon d'Alicante,23,No link with beaver,non,806023
savon d'Espagne,1,No link with beaver,non,806023
savon de Gênes,1,No link with beaver,non,806023
savon de Marseille,18,No link with beaver,non,806023
savon de retour,1,No link with beaver,non,806023
savon de terre,1,No link with beaver,non,806023
savon et pruneaux,4,No link with beaver,non,806023
savon et sirop de sucre,1,No link with beaver,non,806023
savon et sucre,1,No link with beaver,non,806023
savon et verdet,4,No link with beaver,non,806023
savon gras,2,No link with beaver,non,806023
savon madré,83,No link with beaver,non,806023
savon marbré,250,No link with beaver,non,806023
savon mol,4,No link with beaver,non,806023
savon noir,211,No link with beaver,non,806023
savon vert,4,No link with beaver,non,806023
savonnettes,383,No link with beaver,non,806023
savonnettes de senteur,13,No link with beaver,non,806023
sayessa,3,No link with beaver,non,806023
sayne,14,No link with beaver,non,806023
scammonée,192,No link with beaver,non,806023
scapa,1,No link with beaver,non,806023
scaps,4,No link with beaver,non,806023
schakos,2,No link with beaver,non,806023
schakos garnis,2,No link with beaver,non,806023
schakos sans garniture,2,No link with beaver,non,806023
scie ?,1,,oui,41822
scielle,1,No link with beaver,non,806023
scies,113,No link with beaver,non,806023
scies ?,0,,non,41822
scies à moulu,1,No link with beaver,non,806023
scies communes,4,No link with beaver,non,806023
scies de fer,23,No link with beaver,non,806023
scies de long,1,No link with beaver,non,806023
scies fines,4,No link with beaver,non,806023
scies pour la Compagnie des Indes,1,No link with beaver,non,806023
scille maritime,4,No link with beaver,non,806023
scinque,1,No link with beaver,non,806023
scortins d'auf,1,No link with beaver,non,806023
sculptures,16,No link with beaver,non,806023
seaux,8,No link with beaver,non,806023
seaux à l'eau,1,No link with beaver,non,806023
seaux à l'eau de sapin,1,No link with beaver,non,806023
seaux cerclés de fer,2,No link with beaver,non,806023
seaux d'eau,1,No link with beaver,non,806023
seaux de bois,72,No link with beaver,non,806023
seaux de bois ferré,1,No link with beaver,non,806023
seaux de cuir,7,No link with beaver,non,806023
seaux de faïence,1,No link with beaver,non,806023
seaux de fer-blanc,1,No link with beaver,non,806023
seaux de sapin,9,No link with beaver,non,806023
seaux de veau,1,No link with beaver,non,806023
seaux de verre,1,No link with beaver,non,806023
seaux de vin,1,No link with beaver,non,806023
seaux ferrés,1,No link with beaver,non,806023
sébeste,49,No link with beaver,non,806023
sébiles,1,,non,41822
secrétaire,6,No link with beaver,non,806023
secrétaire d'acajou,4,No link with beaver,non,806023
secrétaire de noyer,2,No link with beaver,non,806023
sege de Saint-Louis,2,No link with beaver,non,806023
segrin,1,No link with beaver,non,806023
seigle,1,No link with beaver,non,806023
sel,13263,No link with beaver,non,806023
sel amine,1,,non,41822
sel ammoniac en grabeau,7,,non,41822
sel ammonisé,4,No link with beaver,non,806023
sel antarctique,8,No link with beaver,non,806023
sel arcanum,1,,non,41822
sel arctique,2,No link with beaver,non,806023
sel blanc,144,No link with beaver,non,806023
sel blanc pour la pêche,2,No link with beaver,non,806023
sel chimique,304,No link with beaver,non,806023
sel chimique de Glauber,4,No link with beaver,non,806023
sel chimique de lait,2,No link with beaver,non,806023
sel chimique de nitre,2,No link with beaver,non,806023
sel chimique gemme,5,No link with beaver,non,806023
sel commun,1,No link with beaver,non,806023
sel composé,3,No link with beaver,non,806023
sel d'absinthe (alsem),4,No link with beaver,non,806023
sel d'alsem,1,No link with beaver,non,806023
sel d'ammoniac,519,No link with beaver,non,806023
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,806023
sel d'ammoniac raffiné,25,No link with beaver,non,806023
sel d'Angleterre,33,No link with beaver,non,806023
sel d'antimoine,2,No link with beaver,non,806023
sel d'Epsom,208,No link with beaver,non,806023
sel d'Epsom et Glauber,1,No link with beaver,non,806023
sel d'Espagne,9,No link with beaver,non,806023
sel d'étain,1,No link with beaver,non,806023
sel d'Oléron,42,No link with beaver,non,806023
sel d'Oléron de Ré,1,No link with beaver,non,806023
sel d'Olonne,2,No link with beaver,non,806023
sel d'opium,7,No link with beaver,non,806023
sel d'oseille,12,No link with beaver,non,806023
sel de,1,No link with beaver,non,806023
sel de baryte,1,No link with beaver,non,806023
sel de boue,1,No link with beaver,non,806023
sel de Bourgneuf,160,No link with beaver,non,806023
sel de Bretagne,1,No link with beaver,non,806023
sel de carabé,1,No link with beaver,non,806023
sel de caret,1,No link with beaver,non,806023
sel de chimie,1,No link with beaver,non,806023
sel de corne de cerf,1,No link with beaver,non,806023
sel de fat ???,0,No link with beaver,non,806023
sel de Franche-Comté,1,No link with beaver,non,806023
sel de Glauber,58,No link with beaver,non,806023
sel de gruau,3,No link with beaver,non,806023
sel de grum,2,No link with beaver,non,806023
sel de lait,14,No link with beaver,non,806023
sel de Lorraine,1,No link with beaver,non,806023
sel de marais,2,No link with beaver,non,806023
sel de Marennes,21,No link with beaver,non,806023
sel de mer,19,No link with beaver,non,806023
sel de mer et de salins,35,No link with beaver,non,806023
sel de nitre,15,No link with beaver,non,806023
sel de paume,2,No link with beaver,non,806023
sel de plomb,1,No link with beaver,non,806023
sel de potasse,4,No link with beaver,non,806023
sel de prunelle,2,No link with beaver,non,806023
sel de Prusse,1,No link with beaver,non,806023
sel de Ré,111,No link with beaver,non,806023
sel de roche,4,No link with beaver,non,806023
sel de Rocq,4,No link with beaver,non,806023
sel de Saint-Gilles,1,No link with beaver,non,806023
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,806023
sel de samoine,2,No link with beaver,non,806023
sel de Saturne,3,No link with beaver,non,806023
sel de Saturne et autres,7,No link with beaver,oui,806023
sel de sauvene,5,No link with beaver,non,806023
sel de Seignette,3,No link with beaver,non,806023
sel de Seignette policreste et Glauber,5,No link with beaver,non,806023
sel de tamarin,17,No link with beaver,non,806023
sel de tartaric,1,No link with beaver,non,806023
sel de tartre,8,No link with beaver,non,806023
sel de tartre émétique,1,No link with beaver,non,806023
sel de verre,14,No link with beaver,non,806023
sel de vitriol,4,No link with beaver,non,806023
sel des mines anglaises,1,No link with beaver,non,806023
sel des prises,3,No link with beaver,non,806023
sel des sables d'Olonne,1,No link with beaver,non,806023
sel dit beggere,2,No link with beaver,non,806023
sel du Croisic,209,No link with beaver,non,806023
sel du Poulinguen,62,No link with beaver,non,806023
sel du Sable d'Olonne,1,No link with beaver,non,806023
sel émétique,1,No link with beaver,non,806023
sel en boue,6,No link with beaver,non,806023
sel en gomme,1,No link with beaver,non,806023
sel en grabeau,1,No link with beaver,non,806023
sel en grains,4,No link with beaver,non,806023
sel en lest,1,No link with beaver,non,806023
sel en pain,1,No link with beaver,non,806023
sel en tonne,29,No link with beaver,non,806023
sel faux,2,,non,41822
sel gemme,47,No link with beaver,non,806023
sel Glauber,6,No link with beaver,non,806023
sel gris,84,No link with beaver,non,806023
sel gruau,1,No link with beaver,non,806023
sel grum,10,No link with beaver,non,806023
sel marin de marais,5,No link with beaver,non,806023
sel marin gemme,3,No link with beaver,non,806023
sel médicinal,48,No link with beaver,non,806023
sel médicinal divers,4,No link with beaver,non,806023
sel minéral,11,No link with beaver,non,806023
sel misay,1,No link with beaver,non,806023
sel mistry,22,No link with beaver,non,806023
sel ordinaire,32,No link with beaver,non,806023
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,806023
sel peccain,2,No link with beaver,non,806023
sel policreste,1,No link with beaver,non,806023
sel policreste et d'Epsom,18,No link with beaver,non,806023
sel pour la pêche,3,,non,41822
sel pour la pêche libre,12,No link with beaver,non,806023
sel purgatif,1,No link with beaver,non,806023
sel regerat,1,No link with beaver,non,806023
sel sublimé,2,No link with beaver,non,806023
sel sucsin,3,No link with beaver,non,806023
sel sulfates de soudes,32,No link with beaver,non,806023
sel teint,1,No link with beaver,non,806023
sel végétal,3,No link with beaver,non,806023
sel vieux,2,No link with beaver,non,806023
sel volatil,5,No link with beaver,non,806023
sellerie,42,No link with beaver,non,806023
sellerie commune,1,No link with beaver,non,806023
sellerie de cuir,54,No link with beaver,non,806023
sellerie en harnais,1,No link with beaver,non,806023
selles,211,No link with beaver,non,806023
selles avec leurs harnais,1,No link with beaver,non,806023
selles communes,7,No link with beaver,non,806023
selles de bois,5,No link with beaver,non,806023
selles de cuir,1,No link with beaver,non,806023
selles de femme,2,No link with beaver,non,806023
selles de fer,1,No link with beaver,non,806023
selles de maître,1,No link with beaver,non,806023
selles de poste,1,No link with beaver,non,806023
selles de sapin,1,No link with beaver,non,806023
selles de velours,116,No link with beaver,non,806023
selles garnies de velours,1,No link with beaver,non,806023
selles neuves,1,No link with beaver,non,806023
selles vieilles,2,No link with beaver,non,806023
sellet et télescope,1,No link with beaver,non,806023
selliers,3,No link with beaver,non,806023
semble de moissar,1,,non,41822
semelles et talons,1,No link with beaver,non,806023
semen contra,148,No link with beaver,non,806023
semen dacy,3,No link with beaver,non,806023
semence de Caroy,1,No link with beaver,non,806023
semence de perles,1,No link with beaver,non,806023
semence écarlate,1,No link with beaver,non,806023
semence froide,22,No link with beaver,non,806023
semencine,13,No link with beaver,non,806023
semenconna,1,No link with beaver,non,806023
semoirs,1,No link with beaver,non,806023
semoule,99,No link with beaver,non,806023
sempiterne,27,No link with beaver,non,806023
sendaline,2,No link with beaver,non,806023
séné,649,No link with beaver,non,806023
séné en follicule,3,No link with beaver,oui,806023
séné en grabeau,158,No link with beaver,non,806023
sennes,45,No link with beaver,non,806023
senobre,4,No link with beaver,non,806023
sequins,16,No link with beaver,non,806023
sequins par Marseille,1,No link with beaver,non,806023
serains,1,No link with beaver,non,806023
serans,4,No link with beaver,non,806023
serans à peigner,1,No link with beaver,non,806023
serans à peigner le lin,4,No link with beaver,non,806023
séraphine,1,No link with beaver,non,806023
sercliers,1,No link with beaver,non,806023
serge,76,No link with beaver,non,806023
serge ???,2,No link with beaver,non,806023
serge 1/2 Londres,1,No link with beaver,non,806023
serge à doubler,87,No link with beaver,non,806023
serge à doubler et drap,2,No link with beaver,non,806023
serge à doubler et drapée,7,No link with beaver,non,806023
serge à draper,2,No link with beaver,non,806023
serge à fleurs,1,No link with beaver,non,806023
serge aune blanche,1,No link with beaver,oui,806023
serge aune commune,1,No link with beaver,oui,806023
serge aune commune teinte,1,No link with beaver,oui,806023
serge aune d'Angleterre,1,No link with beaver,oui,806023
serge aune drapée,1,No link with beaver,oui,806023
serge aune teinte,1,No link with beaver,oui,806023
serge blanche,18,No link with beaver,non,806023
serge Blicourt,1,No link with beaver,non,806023
serge commune,37,No link with beaver,non,806023
serge commune teinte,23,No link with beaver,non,806023
serge croisée,2,No link with beaver,non,806023
serge croisée de laine,1,No link with beaver,non,806023
serge d'Angleterre,5,No link with beaver,non,806023
serge d'Arnetal,6,No link with beaver,non,806023
serge d'Aumale,29,No link with beaver,non,806023
serge d'Aumale de laine,2,No link with beaver,non,806023
serge d'Aumale imprimée,2,No link with beaver,non,806023
serge de ??? commune,0,,non,41822
serge de Blicourt,9,No link with beaver,oui,806023
serge de Bruxelles,1,No link with beaver,non,806023
serge de fil et de laine,6,No link with beaver,non,806023
serge de fil et laine,1,No link with beaver,non,806023
serge de laine,786,No link with beaver,non,806023
serge de laine ???,4,No link with beaver,non,806023
serge de laine Blicourt,2,No link with beaver,non,806023
serge de laine d'Aumale,6,No link with beaver,non,806023
serge de laine de Blicourt,9,No link with beaver,non,806023
serge de laine de Rome,1,No link with beaver,non,806023
serge de laine de Rouen,1,No link with beaver,non,806023
serge de laine diverse,6,No link with beaver,non,806023
serge de laine drapée,2,No link with beaver,non,806023
serge de laine et de soie,1,No link with beaver,non,806023
serge de laine étroite,2,No link with beaver,non,806023
serge de laine forte,1,No link with beaver,non,806023
serge de laine imprimée,3,No link with beaver,non,806023
serge de laine large,3,No link with beaver,non,806023
serge de laine Minorque,6,No link with beaver,non,806023
serge de laine noire,1,No link with beaver,non,806023
serge de laine sagati,2,No link with beaver,non,806023
serge de laine voile,6,No link with beaver,non,806023
serge de Lille,27,No link with beaver,non,806023
serge de Londres et autres,8,No link with beaver,non,806023
serge de Montauban,17,No link with beaver,non,806023
serge de Nîmes,119,No link with beaver,non,806023
serge de Nîmes aune,1,No link with beaver,oui,806023
serge de Poitou,1,No link with beaver,non,806023
serge de Rome,4,No link with beaver,non,806023
serge de Rouen,1,No link with beaver,non,806023
serge de Rouen commune,1,,non,41822
serge de Saint-Maixent,5,No link with beaver,non,806023
serge de Savoie,1,No link with beaver,non,806023
serge de soie,12,No link with beaver,non,806023
serge des prises,6,No link with beaver,non,806023
serge diverse,6,No link with beaver,oui,806023
serge double,4,No link with beaver,non,806023
serge drap,1,No link with beaver,non,806023
serge drapée,84,No link with beaver,non,806023
serge drapée à doubler,3,No link with beaver,non,806023
serge drapée de laine,1,No link with beaver,non,806023
serge drapée et de laine,5,No link with beaver,non,806023
serge du Languedoc,7,No link with beaver,non,806023
serge du pays,1,No link with beaver,non,806023
serge écarlate,1,No link with beaver,non,806023
serge écarlatine,2,No link with beaver,non,806023
serge et prunelle de laine étroite,3,No link with beaver,non,806023
serge étroite,2,No link with beaver,oui,806023
serge fil et laine,1,No link with beaver,non,806023
serge forte,5,No link with beaver,non,806023
serge imprimée,151,No link with beaver,non,806023
serge imprimée aune,1,No link with beaver,oui,806023
serge imprimée d'Aumale,1,No link with beaver,non,806023
serge large,3,No link with beaver,oui,806023
serge Minorque,3,No link with beaver,non,806023
serge noire,1,No link with beaver,oui,806023
serge pour les troupes,1,,non,41822
serge sagati,2,No link with beaver,oui,806023
serge sergette,1,No link with beaver,non,806023
serge teinte,20,No link with beaver,non,806023
serge verte,1,No link with beaver,non,806023
serge voile,2,No link with beaver,oui,806023
sergette,10,No link with beaver,non,806023
sergette de laine,5,No link with beaver,non,806023
sergette de Montauban,7,No link with beaver,non,806023
sergette des prises,3,No link with beaver,non,806023
sergette fine,1,No link with beaver,non,806023
sergette Maine,2,No link with beaver,non,806023
serinettes,61,No link with beaver,non,806023
serinettes ouvrées,1,No link with beaver,non,806023
seringues,14,No link with beaver,non,806023
seringues d'étain,19,No link with beaver,non,806023
serisaffs,1,,non,41822
serlecan brodé,1,,non,41822
serpentera virgina,1,No link with beaver,non,806023
serpentin à distiller,1,No link with beaver,non,806023
serpentine,3,No link with beaver,non,806023
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,806023
serpents,4,No link with beaver,non,806023
serpes,12,No link with beaver,non,806023
serpes de fer,6,No link with beaver,non,806023
serratille,1,No link with beaver,non,806023
serrure de bois,3,No link with beaver,non,806023
serrure de cuivre,8,No link with beaver,non,806023
serrure de fer,1,,non,41822
serrure petite,1,No link with beaver,non,806023
serrure pour canevettes,1,,non,41822
serrure pour fossettes,0,,non,41822
serrures de cuivre,6,No link with beaver,oui,806023
serrures de fer,1,No link with beaver,oui,806023
serrures pour fossettes,1,No link with beaver,oui,806023
service de faïence,1,,non,41822
service de garde-côte,3,,non,41822
service de porcelaine,1,No link with beaver,non,806023
service de roi,2,No link with beaver,oui,806023
service de tables,48,No link with beaver,non,806023
service de tables argenté et doré et d'osier,1,No link with beaver,non,806023
serviettes,141,No link with beaver,non,806023
serviettes à nappes,1,No link with beaver,non,806023
serviettes communes,6,No link with beaver,non,806023
serviettes d'étoupes,2,No link with beaver,non,806023
serviettes de lin,1,No link with beaver,non,806023
serviettes de table,4,No link with beaver,non,806023
serviettes de toile,2,No link with beaver,non,806023
serviettes de toile de ménage,1,No link with beaver,non,806023
serviettes de toile peinte,1,No link with beaver,non,806023
serviettes découpées,76,No link with beaver,non,806023
serviettes et nappes,1,No link with beaver,non,806023
serviettes et nappes de toile peinte,1,No link with beaver,non,806023
serviettes et nappes des Indes,1,No link with beaver,non,806023
serviettes ouvrées,7,No link with beaver,non,806023
serviettes ouvrées de toile,1,,non,41822
sevagagis,1,,non,41822
sevan de cuir de Russie,1,No link with beaver,non,806023
Sèvres,1,No link with beaver,non,806023
shetas des Indes,1,No link with beaver,non,806023
siagne,2,No link with beaver,non,806023
siague,1,No link with beaver,non,806023
siamoise,852,No link with beaver,non,806023
siamoise à bouquet de coton,1,No link with beaver,non,806023
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,806023
siamoise à bouquets de laine de fil,1,No link with beaver,non,806023
siamoise à fleurs,41,No link with beaver,non,806023
siamoise à fleurs de soie,0,No link with beaver,non,806023
siamoise à peu de soie,70,No link with beaver,non,806023
siamoise au quart de soie,2,No link with beaver,non,806023
siamoise au sixième de soie,9,No link with beaver,non,806023
siamoise blanche de coton,1,No link with beaver,non,806023
siamoise blanche de coton et de fil,2,No link with beaver,non,806023
siamoise brochée de coton et de fil,2,No link with beaver,non,806023
siamoise commune,18,No link with beaver,non,806023
siamoise de coton,5,No link with beaver,non,806023
siamoise de coton au quart de soie,1,No link with beaver,non,806023
siamoise de coton au sixième de soie,1,No link with beaver,non,806023
siamoise de coton et de fil,241,No link with beaver,non,806023
siamoise de coton et de fil et imprimée,2,No link with beaver,non,806023
siamoise de coton et de fil et teinte,2,No link with beaver,non,806023
siamoise de coton et de fil imprimée,3,No link with beaver,non,806023
siamoise de coton et de fil unie,4,No link with beaver,non,806023
siamoise de coton et toile de coton peinte,16,No link with beaver,non,806023
siamoise de coton imprimée,5,No link with beaver,non,806023
siamoise de coton teinte,1,No link with beaver,non,806023
siamoise de fil imprimée,1,No link with beaver,non,806023
siamoise de fil peinte,2,No link with beaver,non,806023
siamoise de fil rayée,1,No link with beaver,non,806023
siamoise de fil simple,1,No link with beaver,non,806023
siamoise de fil teinte,2,No link with beaver,non,806023
siamoise de Rouen,8,No link with beaver,non,806023
siamoise de soie,9,No link with beaver,non,806023
siamoise en crin,1,No link with beaver,non,806023
siamoise fil coton,1,No link with beaver,non,806023
siamoise fil de coton,1,No link with beaver,non,806023
siamoise fine,5,No link with beaver,non,806023
siamoise imprimée,9,No link with beaver,non,806023
siamoise teinte,4,No link with beaver,non,806023
sicader,1,No link with beaver,non,806023
sigle vis de laine,1,No link with beaver,non,806023
simarouba,17,No link with beaver,non,806023
simples,1,No link with beaver,non,806023
sinabre,1,No link with beaver,non,806023
siné,0,No link with beaver,oui,806023
singalette,1,No link with beaver,non,806023
singe,14,No link with beaver,non,806023
siomedes,1,,non,41822
siragondis,1,No link with beaver,non,806023
sirop,2212,No link with beaver,non,806023
sirop à boire,2,No link with beaver,non,806023
sirop brut,1,No link with beaver,non,806023
sirop calbasse,1,No link with beaver,non,806023
sirop d'alkermès,109,No link with beaver,non,806023
sirop d'altea,1,No link with beaver,non,806023
sirop d'amont,28,No link with beaver,non,806023
sirop d'amour,3,No link with beaver,non,806023
sirop d'orgeat,8,No link with beaver,non,806023
sirop d'orgeat au fiasque,4,No link with beaver,non,806023
sirop de Calabre,1,No link with beaver,non,806023
sirop de calbasse,2,No link with beaver,non,806023
sirop de capillaire,628,No link with beaver,non,806023
sirop de capillaire et autre composés,67,No link with beaver,non,806023
sirop de capitaine,9,No link with beaver,non,806023
sirop de cédrat,2,No link with beaver,non,806023
sirop de citron,1,No link with beaver,non,806023
sirop de coriandre,1,No link with beaver,non,806023
sirop de framboise,1,No link with beaver,non,806023
sirop de l'étranger,0,No link with beaver,non,806023
sirop de limon,56,No link with beaver,non,806023
sirop de mélasse,795,No link with beaver,non,806023
sirop de mûre,1,No link with beaver,non,806023
sirop de raffinerie,3,No link with beaver,non,806023
sirop de sucre,253,No link with beaver,non,806023
sirop de sucre candi,2,No link with beaver,non,806023
sirop de vinaigre,10,No link with beaver,non,806023
sirop de violette,2,No link with beaver,non,806023
