simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,325743
poisson de mer salé ou mariné,1,No link with beaver,non,325743
poisson de mer sec,1,No link with beaver,non,325743
poisson divers salé,8,No link with beaver,non,325743
poisson en adobe,1,No link with beaver,non,325743
poisson en anchois,1,No link with beaver,non,325743
poisson en daube,1,No link with beaver,non,325743
poisson frais,84,No link with beaver,non,325743
poisson frais de mer,4,No link with beaver,non,325743
poisson frais et gros,10,No link with beaver,non,325743
poisson frais et mariné et salé,1,No link with beaver,non,325743
poisson frais et petit,4,No link with beaver,non,325743
poisson frais et salé,2,No link with beaver,non,325743
poisson frais menu,1,No link with beaver,non,325743
poisson frit,95,No link with beaver,non,325743
poisson frit et gros,1,No link with beaver,non,325743
poisson frit salé,1,No link with beaver,non,325743
poisson mariné,10,No link with beaver,non,325743
poisson salé,498,No link with beaver,non,325743
poisson salé et frais,1,No link with beaver,non,325743
poisson salé et mariné,2,No link with beaver,non,325743
poisson salé morue accompagnée de ???,3,No link with beaver,non,325743
poisson sec,7,No link with beaver,non,325743
poivre,940,No link with beaver,non,325743
poivre à meules,1,No link with beaver,non,325743
poivre blanc,35,No link with beaver,non,325743
poivre blanc-noir,1,No link with beaver,non,325743
poivre brun,2,No link with beaver,non,325743
poivre commun,4,No link with beaver,non,325743
poivre concassé,1,No link with beaver,non,325743
poivre de Bourgogne,1,No link with beaver,non,325743
poivre de girofle,2,No link with beaver,non,325743
poivre de Jamaïque,1,No link with beaver,non,325743
poivre de roussi,1,No link with beaver,non,325743
poivre des entrepôts,1,No link with beaver,non,325743
poivre des Indes,2,No link with beaver,non,325743
poivre dit maniquette,2,No link with beaver,non,325743
poivre doux,1,No link with beaver,non,325743
poivre en grabeau,34,No link with beaver,non,325743
poivre en grains,10,No link with beaver,non,325743
poivre en poudre,1,No link with beaver,non,325743
poivre en poussière,2,No link with beaver,non,325743
poivre giroflé,215,No link with beaver,non,325743
poivre léger,1,No link with beaver,non,325743
poivre long,32,No link with beaver,non,325743
poivre noir,86,No link with beaver,non,325743
poivre ordinaire,35,No link with beaver,non,325743
poivre piment,3,No link with beaver,non,325743
poivre rond,1,No link with beaver,non,325743
poivre sec,1,No link with beaver,non,325743
poivre vert,1,No link with beaver,non,325743
poix,57,No link with beaver,non,325743
poix ???,2,No link with beaver,non,325743
poix blanche,2,No link with beaver,non,325743
poix blanche et noire et résines,1,No link with beaver,non,325743
poix blanche et résines,1,No link with beaver,non,325743
poix de Bourgogne,3,No link with beaver,non,325743
poix et tartre,2,No link with beaver,non,325743
poix et térébenthine,1,No link with beaver,non,325743
poix étrangère,1,No link with beaver,non,325743
poix grasse,8,No link with beaver,non,325743
poix molle,1,No link with beaver,non,325743
poix noire,42,No link with beaver,non,325743
poix noire et poix blanche,1,No link with beaver,non,325743
poix ou galipot,1,No link with beaver,non,325743
poix résines,163,No link with beaver,non,325743
poix terck daguet goudron,2,No link with beaver,non,325743
polimi,25,No link with beaver,non,325743
polimi de poil,5,No link with beaver,non,325743
polimi gris,2,No link with beaver,non,325743
polonaises,2,No link with beaver,non,325743
polypode,5,No link with beaver,non,325743
pomargues,1,No link with beaver,non,325743
pomelles à voiliers,1,No link with beaver,non,325743
pomette d'acier,1,No link with beaver,non,325743
pommade,357,No link with beaver,non,325743
pommade commune,1,No link with beaver,non,325743
pommade de senteur,31,No link with beaver,non,325743
pommade et poudre,10,No link with beaver,non,325743
pommade et poudre et savonnettes,2,No link with beaver,non,325743
pommade et savonnettes,1,No link with beaver,non,325743
pommeaux de cuivre doré,1,No link with beaver,non,325743
pommes,169,No link with beaver,non,325743
pommes crues,1,No link with beaver,non,325743
pommes d'api,2,No link with beaver,non,325743
pommes de caille,1,No link with beaver,non,325743
pommes de cannes,1,No link with beaver,non,325743
pommes de grenade,1,No link with beaver,non,325743
pommes de paradis,1,No link with beaver,non,325743
pommes de rainettes,4,No link with beaver,non,325743
pommes de terre,23,No link with beaver,non,325743
pommes elemy,1,No link with beaver,non,325743
pommes et poires,14,No link with beaver,non,325743
pommes fraîches,36,No link with beaver,non,325743
pommes sèches,1,No link with beaver,non,325743
pompes,5,No link with beaver,non,325743
pompes à boire,1,No link with beaver,non,325743
pompes à éteindre le feu,1,No link with beaver,non,325743
pompes à feu,4,No link with beaver,non,325743
pompes à Hollande,1,No link with beaver,non,325743
pompes à incendie,3,No link with beaver,non,325743
pompes à laver les vitres,1,No link with beaver,non,325743
pompes à main et petites,1,No link with beaver,non,325743
pompes à navire,1,No link with beaver,non,325743
pompes de bois,19,No link with beaver,non,325743
pompes de cuivre,1,No link with beaver,non,325743
pompes de fer,1,No link with beaver,non,325743
pompes de Hollande,1,No link with beaver,non,325743
pompes de navire,1,No link with beaver,non,325743
pompes de plomb,1,No link with beaver,non,325743
pompes de plomb de 20 pieds,1,No link with beaver,non,325743
pompes pour pompiers,2,No link with beaver,non,325743
pompons,1,No link with beaver,non,325743
pompons d'argent et de soie,1,No link with beaver,non,325743
poncire,44,No link with beaver,non,325743
ponçure de pin,1,No link with beaver,non,325743
Pondichéry,1,No link with beaver,non,325743
popeline,12,No link with beaver,non,325743
popeline de coton et soie,1,No link with beaver,non,325743
popeline de filoselle,1,No link with beaver,non,325743
popeline de soie,1,No link with beaver,non,325743
popeline des prises,1,No link with beaver,non,325743
populeum,3,No link with beaver,non,325743
porcelaine,688,No link with beaver,non,325743
porcelaine à la valeur,1,No link with beaver,non,325743
porcelaine commune,10,No link with beaver,non,325743
porcelaine commune et fine,1,No link with beaver,non,325743
porcelaine contrefaite,5,No link with beaver,non,325743
porcelaine de Chine,1,No link with beaver,non,325743
porcelaine de Hollande,12,No link with beaver,non,325743
porcelaine de Saint-Cloud,5,No link with beaver,non,325743
porcelaine de Saxe,4,No link with beaver,non,325743
porcelaine de Tournai,2,No link with beaver,non,325743
porcelaine des Indes,52,No link with beaver,non,325743
porcelaine diverse,4,No link with beaver,non,325743
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,325743
porcelaine du Japon,1,No link with beaver,non,325743
porcelaine et faïence,2,No link with beaver,non,325743
porcelaine fine,8,No link with beaver,non,325743
porcelaine fine à la valeur,1,No link with beaver,non,325743
porcelaine fine au kilogramme,1,No link with beaver,non,325743
porcelaine Hollande,1,No link with beaver,non,325743
porcelaine soucoupes et tasses,1,No link with beaver,non,325743
porcelets,20,No link with beaver,non,325743
porcelets et porcs,4,No link with beaver,non,325743
porcs,93,No link with beaver,non,325743
porcs au-dessous de 6 mois,1,No link with beaver,non,325743
porcs au-dessus de 6 mois,1,No link with beaver,non,325743
porcs confits,6,No link with beaver,non,325743
porcs de 6 mois et au-dessus,1,No link with beaver,non,325743
porcs de lait,6,No link with beaver,non,325743
porcs de lait au-dessous de 3 mois,1,No link with beaver,non,325743
porcs et porcelets,1,No link with beaver,non,325743
porcs frais,6,No link with beaver,non,325743
porcs fumés,1,No link with beaver,non,325743
porcs gras,60,No link with beaver,non,325743
porcs gras en vie,1,No link with beaver,non,325743
porcs gras et maigres,1,No link with beaver,non,325743
porcs maigres,4,No link with beaver,non,325743
porcs maigres salés,1,No link with beaver,non,325743
porcs poulets,1,No link with beaver,non,325743
porcs salés,286,No link with beaver,non,325743
porcs tués,1,No link with beaver,non,325743
porcs tués petits,1,No link with beaver,non,325743
porphyre,1,No link with beaver,non,325743
porte de verre,1,No link with beaver,non,325743
portefeuilles,2,No link with beaver,non,325743
portemanteaux,4,No link with beaver,non,325743
portemanteaux de cuir,2,No link with beaver,non,325743
portemanteaux de cuir de Russie,1,No link with beaver,non,325743
portemanteaux de peau de Russie,1,No link with beaver,non,325743
portemanteaux de Russie,1,No link with beaver,non,325743
portevoix,1,No link with beaver,non,325743
portevue,4,No link with beaver,non,325743
portrait,1,No link with beaver,non,325743
portrait à cadres dorés,1,No link with beaver,non,325743
portrait de cour,5,No link with beaver,non,325743
portrait de famille,3,No link with beaver,non,325743
portrait et ses bordures,1,No link with beaver,non,325743
portrait et ses bordures dorées,1,No link with beaver,non,325743
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,325743
poste royale,3,No link with beaver,non,325743
pot de terre,1,No link with beaver,non,325743
pot de terre couvert d'étain,1,No link with beaver,non,325743
potache,3,No link with beaver,non,325743
potasse,177,No link with beaver,non,325743
potasse et védasse,6,No link with beaver,non,325743
potasse et védasse et gravelée,7,No link with beaver,non,325743
potasse gravelée et védasse,3,No link with beaver,non,325743
poterie,23,No link with beaver,non,325743
poterie à feu,1,No link with beaver,non,325743
poterie commune,3,No link with beaver,non,325743
poterie crue,1,No link with beaver,non,325743
poterie d'orient,1,No link with beaver,non,325743
poterie de cuivre,1,No link with beaver,non,325743
poterie de Delft,1,No link with beaver,non,325743
poterie de faïence,5,No link with beaver,non,325743
poterie de faïence et verrerie,2,No link with beaver,non,325743
poterie de fer,10,No link with beaver,non,325743
poterie de grès,177,No link with beaver,non,325743
poterie de grès barbançons,21,No link with beaver,non,325743
poterie de grès barbues,1,No link with beaver,non,325743
poterie de grès cavelle,1,No link with beaver,non,325743
poterie de grès commune,2,No link with beaver,non,325743
poterie de grès commune et fine,1,No link with beaver,non,325743
poterie de grès diverse,8,No link with beaver,non,325743
poterie de grès fine,2,No link with beaver,non,325743
poterie de grès moques,1,No link with beaver,non,325743
poterie de livre,1,No link with beaver,non,325743
poterie de pierre,1,No link with beaver,non,325743
poterie de pierre et de terre,1,No link with beaver,non,325743
poterie de raffinerie,1,No link with beaver,non,325743
poterie de terraille,1,No link with beaver,non,325743
poterie de terre,255,No link with beaver,non,325743
poterie de terre barbançons,1,No link with beaver,non,325743
poterie de terre cannette,1,No link with beaver,non,325743
poterie de terre cruche,1,No link with beaver,non,325743
poterie de terre cuite,9,No link with beaver,non,325743
poterie de terre diverse,5,No link with beaver,non,325743
poterie de terre grossière,2,No link with beaver,non,325743
poterie de terre terraille,3,No link with beaver,non,325743
poterie des Indes,1,No link with beaver,non,325743
poterie diverse,4,No link with beaver,non,325743
poterie et terre,3,No link with beaver,non,325743
poterie façon d'Angleterre et de terre,1,No link with beaver,non,325743
poterie grès,1,No link with beaver,non,325743
poterie jarre,8,No link with beaver,non,325743
poterie ordinaire,1,No link with beaver,non,325743
poterie petite et forme à sucre,1,No link with beaver,non,325743
poterie terraille,30,No link with beaver,non,325743
poterie tuiles et verrerie,1,No link with beaver,non,325743
potin,32,No link with beaver,non,325743
potin à plomber pots,1,No link with beaver,non,325743
potin cru,1,No link with beaver,non,325743
potin gris,13,No link with beaver,non,325743
potin raffiné,1,No link with beaver,non,325743
pots,1,No link with beaver,non,325743
pots à fleurs de faïence,1,No link with beaver,non,325743
pots à forme à sucre,3,No link with beaver,non,325743
pots à forme à sucre de terre,4,No link with beaver,non,325743
pots à huile de terre,1,No link with beaver,non,325743
pots à moutarde et verres à boire,1,No link with beaver,non,325743
pots à peinture,1,No link with beaver,non,325743
pots à raffinerie,2,No link with beaver,non,325743
pots à rouler du tabac,1,No link with beaver,non,325743
pots à sucre de terre,9,No link with beaver,non,325743
pots d'étain,2,No link with beaver,non,325743
pots de brai en fer,1,No link with beaver,non,325743
pots de cervier,1,No link with beaver,non,325743
pots de chaises de commodité,1,No link with beaver,non,325743
pots de chaises de faïence,1,No link with beaver,non,325743
pots de chambre de faïence,1,No link with beaver,non,325743
pots de faïence,2,No link with beaver,non,325743
pots de faïence à eau,1,No link with beaver,non,325743
pots de faïence à jardin,1,No link with beaver,non,325743
pots de faïence de commodité,1,No link with beaver,non,325743
pots de fer,18,No link with beaver,non,325743
pots de grès,16,No link with beaver,non,325743
pots de grès couverts d'étain,1,No link with beaver,non,325743
pots de grès grands,1,No link with beaver,non,325743
pots de rechange,2,No link with beaver,non,325743
pots de rouge,3,No link with beaver,non,325743
pots de sucre,1,No link with beaver,non,325743
pots de terre,21,No link with beaver,non,325743
pots de terre et forme de terre à sucre,1,No link with beaver,non,325743
pots de terre grands,1,No link with beaver,non,325743
pots de terre pour apothicaire,1,No link with beaver,non,325743
pots de terre rouge,1,No link with beaver,non,325743
pots garnis d'étain et de terre,1,No link with beaver,non,325743
pots non garnis et de terre,1,No link with beaver,non,325743
pots pour chaises de commodité,1,No link with beaver,non,325743
pou de soie,1,No link with beaver,non,325743
poudre,44,No link with beaver,non,325743
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,325743
poudre à cacheter,1,No link with beaver,non,325743
poudre à canons,115,No link with beaver,non,325743
poudre à canons de guerre,2,No link with beaver,non,325743
poudre à canons et à tirer,1,No link with beaver,non,325743
poudre à cirer,1,No link with beaver,non,325743
poudre à encre,1,No link with beaver,non,325743
poudre à fers,1,No link with beaver,non,325743
poudre à feu,110,No link with beaver,non,325743
poudre à fusil,3,No link with beaver,non,325743
poudre à fusil et à tirer,1,No link with beaver,non,325743
poudre à liser,1,No link with beaver,non,325743
poudre à odeur,1,No link with beaver,non,325743
poudre à poudrer,478,No link with beaver,non,325743
poudre à poudrer et de senteur,1,No link with beaver,non,325743
poudre à poudrer et pommade,1,No link with beaver,non,325743
poudre à tirer,181,No link with beaver,non,325743
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,1,No link with beaver,non,325743
poudre à tirer fine,1,No link with beaver,non,325743
poudre blanche,2,No link with beaver,non,325743
poudre brillant,1,No link with beaver,non,325743
poudre bronzante,1,No link with beaver,non,325743
poudre cosmétique,4,No link with beaver,non,325743
poudre d'Ailhaud,21,No link with beaver,non,325743
poudre d'aventurine,1,No link with beaver,non,325743
poudre d'émeri,1,No link with beaver,non,325743
poudre d'iris,4,No link with beaver,non,325743
poudre d'or,1,No link with beaver,non,325743
poudre d'oxaca,1,No link with beaver,non,325743
poudre de canons,1,No link with beaver,non,325743
poudre de capucin,1,No link with beaver,non,325743
poudre de carène,1,No link with beaver,non,325743
poudre de chasse,1,No link with beaver,non,325743
poudre de gouaxaca,1,No link with beaver,non,325743
poudre de guerre,2,No link with beaver,non,325743
poudre de marbre,1,No link with beaver,non,325743
poudre de mine,1,No link with beaver,non,325743
poudre de plomb,1,No link with beaver,non,325743
poudre de riz,2,No link with beaver,non,325743
poudre de sapin,1,No link with beaver,non,325743
poudre de terre,3,No link with beaver,non,325743
poudre de traite,6,No link with beaver,non,325743
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,325743
poudre en grenaille,1,No link with beaver,non,325743
poudre en pommade,1,No link with beaver,non,325743
poudre et teinture verte,1,No link with beaver,non,325743
poudre fine,1,No link with beaver,non,325743
poudre jaune,1,No link with beaver,non,325743
poudre médicinale,6,No link with beaver,non,325743
poudre noire,1,No link with beaver,non,325743
poudre précipité,1,No link with beaver,non,325743
poudre purgative,3,No link with beaver,non,325743
poudre purgative d'Ailhaud,3,No link with beaver,non,325743
poudre verte,1,No link with beaver,non,325743
poulailler de cordonnier,2,No link with beaver,non,325743
poulains,37,No link with beaver,non,325743
poulains à zin,1,No link with beaver,non,325743
poulains de somme,2,No link with beaver,non,325743
poulains mulards,2,No link with beaver,non,325743
poulardes,4,No link with beaver,non,325743
poules,26,No link with beaver,non,325743
poules d'étain,1,No link with beaver,non,325743
poules d'Inde,1,No link with beaver,non,325743
poules de bois,1,No link with beaver,non,325743
poules des Indes,2,No link with beaver,non,325743
poules en vie,1,No link with beaver,non,325743
poules et poulets,1,No link with beaver,non,325743
poulets,62,No link with beaver,non,325743
poulets d'Inde,4,No link with beaver,non,325743
poulets de cane,1,No link with beaver,non,325743
poulies,11,No link with beaver,non,325743
poulies de bois,3,No link with beaver,non,325743
poulies de gaïac,1,No link with beaver,non,325743
poulies de sapin,1,No link with beaver,non,325743
poulies de vaisseaux,1,No link with beaver,non,325743
poulies garnies,2,No link with beaver,non,325743
poupée,2,No link with beaver,non,325743
poupée d'enfant,1,No link with beaver,non,325743
pour la pêche,2,No link with beaver,non,325743
pour la pêche à la morue,1,No link with beaver,non,325743
pour la pêche au poisson frais,1,No link with beaver,oui,325743
pour la pêche aux moules,1,No link with beaver,oui,325743
pour la poste royale,1,No link with beaver,non,325743
pour le cabotage,2,No link with beaver,non,325743
pour les peintures et la teinture,1,No link with beaver,non,325743
pourette,1,No link with beaver,non,325743
pourette de mûrier,1,No link with beaver,non,325743
pousses de houblon et vignes,1,No link with beaver,non,325743
poussière,2,No link with beaver,non,325743
poussière d'écorce de pin,1,No link with beaver,non,325743
poussière d'encens,30,No link with beaver,non,325743
poussière de barille,1,No link with beaver,non,325743
poussière de bourde,2,No link with beaver,non,325743
poussière de buis,3,No link with beaver,non,325743
poussière de foin,3,No link with beaver,non,325743
poussière de martre,1,"beaver, etc. raw material",non,1520
poussière de mûriers,1,No link with beaver,non,325743
poussière de pin,3,No link with beaver,non,325743
poussière de raisin,1,No link with beaver,non,325743
poussière de résines,3,No link with beaver,non,325743
poussière de soudes,7,No link with beaver,non,325743
poussière de tartre,38,No link with beaver,non,325743
poussière de terre,1,No link with beaver,non,325743
poussière de vitriol,2,No link with beaver,non,325743
poussins,1,No link with beaver,non,325743
poutardes,1,No link with beaver,non,325743
poutargues,58,No link with beaver,non,325743
poutines,1,No link with beaver,non,325743
poutreaux,22,No link with beaver,non,325743
poutreaux de 12 pieds,1,No link with beaver,non,325743
poutreaux de 9 pieds,1,No link with beaver,non,325743
poutreaux de chêne,2,No link with beaver,non,325743
poutreaux de sapin,10,No link with beaver,non,325743
poutreaux de sapin de 10 pieds,1,No link with beaver,non,325743
poutreaux de sapin de 24 pieds,1,No link with beaver,non,325743
poutrelles,3,No link with beaver,non,325743
poutrelles de frêne,1,No link with beaver,non,325743
poutrelles de sapin,1,No link with beaver,non,325743
poutrelles et solives,1,No link with beaver,non,325743
poutres,114,No link with beaver,non,325743
poutres de 16 à 28 pieds,1,No link with beaver,non,325743
poutres de 60 pieds,1,No link with beaver,non,325743
poutres de bois pour bâtir,1,No link with beaver,non,325743
poutres de chêne,5,No link with beaver,non,325743
poutres de chêne de 20 pieds,1,No link with beaver,non,325743
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,325743
poutres de chêne de 30 pieds,2,No link with beaver,non,325743
poutres de chêne de 34 pieds,1,No link with beaver,non,325743
poutres de chêne de 45 pieds,1,No link with beaver,non,325743
poutres de sapin,35,No link with beaver,non,325743
poutres de sapin de 12 pieds,1,No link with beaver,non,325743
poutres de sapin de 14 pieds,2,No link with beaver,non,325743
poutres de sapin de 22 pieds,3,No link with beaver,non,325743
poutres de sapin de 24 pieds,4,No link with beaver,non,325743
poutres de sapin de 25 pieds,3,No link with beaver,non,325743
poutres de sapin de 26 pieds,2,No link with beaver,non,325743
poutres de sapin de 27 pieds,1,No link with beaver,non,325743
poutres de sapin de 28 pieds,1,No link with beaver,non,325743
poutres de sapin de 30 pieds,3,No link with beaver,non,325743
poutres de sapin de 32 pieds,1,No link with beaver,non,325743
poutres de sapin de 34 pieds,1,No link with beaver,non,325743
poutres de sapin de 35 pieds,2,No link with beaver,non,325743
poutres de sapin de 36 pieds,2,No link with beaver,non,325743
poutres de sapin de 40 pieds,3,No link with beaver,non,325743
poutres de sapin de 45 pieds,4,No link with beaver,non,325743
poutres de sapin de 55 pieds,2,No link with beaver,non,325743
poutres demies,6,No link with beaver,non,325743
poutres et poutrelles,3,No link with beaver,non,325743
poutres et solives de sapin,1,No link with beaver,non,325743
poutres grosses,1,No link with beaver,non,325743
pouzzolane,3,No link with beaver,non,325743
prastre,2,No link with beaver,non,325743
preceintes,22,No link with beaver,non,325743
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,325743
preceintes de chêne,5,No link with beaver,non,325743
precipité,5,No link with beaver,non,325743
précipité,17,No link with beaver,non,325743
précipité rouge,4,No link with beaver,non,325743
preillons à faire colle,1,No link with beaver,non,325743
prélat de toile,1,No link with beaver,non,325743
prélat pour navire,1,No link with beaver,non,325743
préparation de chimie,1,No link with beaver,non,325743
presse,3,No link with beaver,non,325743
presse à étoffe,1,No link with beaver,non,325743
presse à imprimer,4,No link with beaver,non,325743
presse de bois,1,No link with beaver,non,325743
presse de bois de mâture,1,No link with beaver,non,325743
présure,23,No link with beaver,non,325743
pretes torches,2,No link with beaver,non,325743
primaselle,1,No link with beaver,non,325743
primula veris,1,No link with beaver,non,325743
provisions,24,No link with beaver,non,325743
provisions à poudrer,1,No link with beaver,non,325743
provisions de bouche,51,No link with beaver,non,325743
provisions de Carême,5,No link with beaver,non,325743
provisions de caserne,20,No link with beaver,non,325743
provisions diverses principalement en beurre,2,No link with beaver,non,325743
pruneaux,778,No link with beaver,non,325743
pruneaux Brignoles,1,No link with beaver,non,325743
pruneaux communs,24,No link with beaver,non,325743
pruneaux cuits,1,No link with beaver,non,325743
pruneaux d'Amont,43,No link with beaver,non,325743
pruneaux de Bordeaux,1,No link with beaver,non,325743
pruneaux de Sainte-Catherine,66,No link with beaver,non,325743
pruneaux de Tours,1,No link with beaver,non,325743
pruneaux et prunes,2,No link with beaver,non,325743
pruneaux et raisin sec,1,No link with beaver,non,325743
pruneaux et sucre,1,No link with beaver,non,325743
pruneaux et verdet,1,No link with beaver,non,325743
pruneaux noirs,5,No link with beaver,non,325743
prunelle,19,No link with beaver,non,325743
prunelle buratée de laine,1,No link with beaver,non,325743
prunelle de laine,18,No link with beaver,non,325743
prunelle de laine burail,4,No link with beaver,non,325743
prunelle de laine burat,2,No link with beaver,non,325743
prunelle de laine et de soie,1,No link with beaver,non,325743
prunelle de laine raz de castor,2,"beaver, etc. raw material",non,1520
prunelle de poil,2,No link with beaver,non,325743
prunelle de soie,2,No link with beaver,non,325743
prunelle fine,3,No link with beaver,non,325743
prunelle mêlée de soie,1,No link with beaver,non,325743
prunes,279,No link with beaver,non,325743
prunes ???,1,No link with beaver,non,325743
prunes Brignoles,69,No link with beaver,non,325743
prunes communes,1,No link with beaver,non,325743
prunes communes sèches,13,No link with beaver,non,325743
prunes d'ente,5,No link with beaver,non,325743
prunes de Bordeaux,2,No link with beaver,non,325743
prunes de Brignoles,1,,oui,87
prunes de Sainte-Catherine,28,No link with beaver,non,325743
prunes et pruneaux,1,No link with beaver,non,325743
prunes et raisins,1,No link with beaver,non,325743
prunes fraîches,1,No link with beaver,non,325743
prunes fraîches de ???,1,No link with beaver,non,325743
prunes noires,2,No link with beaver,non,325743
prunes pêches cerises nèfles etc.,2,No link with beaver,non,325743
prunes sèches,60,No link with beaver,non,325743
prusses,1,No link with beaver,non,325743
prusses de 30 pieds,1,No link with beaver,non,325743
prussiate de potasse,1,No link with beaver,non,325743
prussiate de potasse cristallisée,1,No link with beaver,non,325743
prusus,1,No link with beaver,non,325743
psalterion,2,No link with beaver,non,325743
pupitre,1,No link with beaver,non,325743
pyrèthre,12,No link with beaver,non,325743
pyrèthre racine,1,No link with beaver,non,325743
quadrilles,2,No link with beaver,non,325743
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,325743
quarlais bottes etc.,1,No link with beaver,non,325743
quart,1,No link with beaver,non,325743
quart à farine,1,No link with beaver,non,325743
quart de nonante,8,No link with beaver,non,325743
quart de nonante à prendre hauteur,1,No link with beaver,non,325743
quarteaux cerclés de fer,1,No link with beaver,non,325743
quartiers de réduction,1,No link with beaver,non,325743
quenouilles,11,No link with beaver,non,325743
quenouilles de cannes,1,No link with beaver,non,325743
quenouilles de cannes de peinte,1,No link with beaver,non,325743
quenouilles de roseau au peinte,1,No link with beaver,non,325743
quenouilles ou roseaux,2,No link with beaver,non,325743
quercas,1,No link with beaver,non,325743
quercitron,1,No link with beaver,non,325743
quercitron des entrepôts,1,No link with beaver,non,325743
queues de fouine et de martre,1,"beaver, etc. raw material",non,1520
queues de koquiky et de putois,1,No link with beaver,non,325743
queues de martre,7,"beaver, etc. raw material",non,1520
queues de petit gris,2,No link with beaver,non,325743
queues de rat musqué,1,No link with beaver,non,325743
queues de renard,1,No link with beaver,non,325743
queues de renard et écureuil,2,No link with beaver,non,325743
queues penne et noppes,2,No link with beaver,non,325743
quikous chaus,1,No link with beaver,non,325743
quilles,1,No link with beaver,non,325743
quilles de hêtre,2,No link with beaver,non,325743
quilles de navire,1,No link with beaver,non,325743
quilles de vaisseaux,3,No link with beaver,non,325743
quincaillerie,688,No link with beaver,non,325743
quincaillerie carde,3,No link with beaver,non,325743
quincaillerie clou,4,No link with beaver,non,325743
quincaillerie commune,20,No link with beaver,non,325743
quincaillerie commune de fer,22,No link with beaver,non,325743
quincaillerie d'acier,17,No link with beaver,non,325743
quincaillerie d'acier doré,2,No link with beaver,non,325743
quincaillerie d'acier et de cuivre,1,No link with beaver,non,325743
quincaillerie d'acier et de cuivre et de fer,2,No link with beaver,non,325743
quincaillerie d'acier et de fer,427,No link with beaver,non,325743
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,325743
quincaillerie d'acier et de fonte,1,No link with beaver,non,325743
quincaillerie d'acier et fine,9,No link with beaver,non,325743
quincaillerie d'acier ou de fer,1,No link with beaver,non,325743
quincaillerie de bois,12,No link with beaver,non,325743
quincaillerie de cuivre,204,No link with beaver,non,325743
quincaillerie de cuivre clou,7,No link with beaver,non,325743
quincaillerie de cuivre colorié,1,No link with beaver,non,325743
quincaillerie de cuivre fil de laiton,1,No link with beaver,non,325743
quincaillerie de fer,534,No link with beaver,non,325743
quincaillerie de fer ???,2,No link with beaver,non,325743
quincaillerie de fer clou,42,No link with beaver,non,325743
quincaillerie de fer en fil,3,No link with beaver,non,325743
quincaillerie de fer et acier ???,1,No link with beaver,non,325743
quincaillerie de fer et grosse,25,No link with beaver,non,325743
quincaillerie de fer grosse,1,No link with beaver,non,325743
quincaillerie de fer ordinaire,3,No link with beaver,non,325743
quincaillerie de fumée,1,No link with beaver,non,325743
quincaillerie de menu fer,1,No link with beaver,non,325743
quincaillerie de platine,1,No link with beaver,non,325743
quincaillerie de retour,1,No link with beaver,non,325743
quincaillerie de soie,1,No link with beaver,non,325743
quincaillerie en ???,2,No link with beaver,non,325743
quincaillerie et mercerie,15,No link with beaver,non,325743
quincaillerie étrangère,7,No link with beaver,non,325743
quincaillerie faux,7,No link with beaver,non,325743
quincaillerie fine,24,No link with beaver,non,325743
quincaillerie française,7,No link with beaver,non,325743
quincaillerie grosse,11,No link with beaver,non,325743
quincaillerie sèche,1,No link with beaver,non,325743
quincaillerie y compris les armes et la ferraille,1,No link with beaver,non,325743
quinette,1,No link with beaver,non,325743
quinoa,3,No link with beaver,non,325743
quinquina,458,No link with beaver,non,325743
quinquina des Indes,1,No link with beaver,non,325743
quinquina en extrait,1,No link with beaver,non,325743
quinquina en grabeau,3,No link with beaver,non,325743
quintessence,5,No link with beaver,non,325743
quintessence de bergamote,2,No link with beaver,non,325743
quintessence de citron,2,No link with beaver,non,325743
quintessence de rose,1,No link with beaver,non,325743
quire,1,No link with beaver,non,325743
rabots,2,No link with beaver,non,325743
racinages,1,No link with beaver,non,325743
racine de pivoine,1,No link with beaver,non,325743
racines,9,No link with beaver,non,325743
racines à barreau,1,No link with beaver,non,325743
racines à teindre,1,No link with beaver,non,325743
racines d' ???,1,No link with beaver,non,325743
racines d'alizari,84,No link with beaver,non,325743
racines d'angélique,19,No link with beaver,non,325743
racines d'Angleterre,1,No link with beaver,non,325743
racines d'arcanette,5,No link with beaver,non,325743
racines d'Espagne,1,No link with beaver,non,325743
racines d'esquine,5,No link with beaver,non,325743
racines d'ipécacuanha,1,No link with beaver,non,325743
racines d'iris de Florence,1,No link with beaver,non,325743
racines d'orcanette,1,No link with beaver,non,325743
racines d'ortie,1,No link with beaver,non,325743
racines de ???,1,No link with beaver,non,325743
racines de brionc,1,No link with beaver,non,325743
racines de calamus,1,No link with beaver,non,325743
racines de chicorée sèche non torréfiées,2,No link with beaver,non,325743
racines de dictame,4,No link with beaver,non,325743
