simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
satin de retour faute de vente,1,No link with beaver,non,793001
satin de soie,57,No link with beaver,non,793001
satin des Indes,3,No link with beaver,non,793001
satin fil,2,No link with beaver,non,793001
satin gris,1,No link with beaver,non,793001
satin noir,1,No link with beaver,non,793001
satin pur coton,2,No link with beaver,non,793001
satin pur soie,1,No link with beaver,non,793001
satin rayé,12,No link with beaver,non,793001
satin soie en fil,1,No link with beaver,non,793001
satin soie et coton,1,No link with beaver,non,793001
satin soie et fil,2,No link with beaver,non,793001
satin turc,9,No link with beaver,non,793001
satin uni,12,No link with beaver,non,793001
satin uni et rayé,1,No link with beaver,non,793001
satinade,4,No link with beaver,non,793001
satinette,5,No link with beaver,non,793001
satinette de coton,1,No link with beaver,non,793001
satinette de laine,3,No link with beaver,non,793001
satissoie,1,No link with beaver,non,793001
satte,1,No link with beaver,non,793001
Saturne en extrait,1,No link with beaver,non,793001
saucisses,20,No link with beaver,non,793001
saucisses de Boulogne,0,No link with beaver,non,793001
saucissons,420,No link with beaver,non,793001
saucissons salés,16,No link with beaver,non,793001
sauge,2,No link with beaver,non,793001
saule de fer,2,No link with beaver,non,793001
saulx,2,No link with beaver,non,793001
saumon,55,No link with beaver,non,793001
saumon d'Écosse,4,No link with beaver,non,793001
saumon en daube,0,No link with beaver,non,793001
saumon frais,104,No link with beaver,non,793001
saumon fumé,71,No link with beaver,non,793001
saumon madré,1,No link with beaver,oui,793001
saumon mariné,6,No link with beaver,non,793001
saumon mariné et salé,19,No link with beaver,non,793001
saumon salé,947,No link with beaver,non,793001
saumon salé et mariné,1,No link with beaver,oui,793001
saumon salé et séché,5,No link with beaver,non,793001
saumon sec,1,No link with beaver,oui,793001
saumon séché,1,,non,35819
saumonée,4,No link with beaver,non,793001
saumure,103,No link with beaver,non,793001
saumure salée,1,No link with beaver,non,793001
sauphas,1,No link with beaver,non,793001
saur,1,No link with beaver,non,793001
sauvagines,1,No link with beaver,non,793001
savine,2,No link with beaver,non,793001
savoine languine,1,No link with beaver,non,793001
savon,2187,No link with beaver,non,793001
savon blanc,90,No link with beaver,non,793001
savon blanc et marbré,0,No link with beaver,non,793001
savon blanc noir rouge marbré,2,No link with beaver,non,793001
savon d'Alicante,23,No link with beaver,non,793001
savon d'Espagne,1,No link with beaver,non,793001
savon de Gênes,1,No link with beaver,non,793001
savon de Marseille,18,No link with beaver,non,793001
savon de retour,1,No link with beaver,non,793001
savon de terre,1,No link with beaver,non,793001
savon et pruneaux,4,No link with beaver,non,793001
savon et sirop de sucre,1,No link with beaver,non,793001
savon et sucre,1,No link with beaver,non,793001
savon et verdet,4,No link with beaver,non,793001
savon gras,2,No link with beaver,non,793001
savon madré,83,No link with beaver,non,793001
savon marbré,250,No link with beaver,non,793001
savon mol,4,No link with beaver,non,793001
savon noir,95,No link with beaver,non,793001
savon vert,4,No link with beaver,non,793001
savonnettes,379,No link with beaver,non,793001
savonnettes de senteur,13,No link with beaver,non,793001
sayessa,3,No link with beaver,non,793001
sayne,14,No link with beaver,non,793001
scammonée,190,No link with beaver,non,793001
scapa,1,No link with beaver,non,793001
scaps,4,No link with beaver,non,793001
schakos,2,No link with beaver,non,793001
schakos garnis,2,No link with beaver,non,793001
schakos sans garniture,2,No link with beaver,non,793001
scie ?,1,,oui,35819
scielle,1,No link with beaver,non,793001
scies,113,No link with beaver,non,793001
scies ?,0,,non,35819
scies à moulu,1,No link with beaver,non,793001
scies communes,4,No link with beaver,non,793001
scies de fer,20,No link with beaver,non,793001
scies de long,1,No link with beaver,non,793001
scies fines,4,No link with beaver,non,793001
scies pour la Compagnie des Indes,1,No link with beaver,non,793001
scille maritime,0,No link with beaver,non,793001
scinque,1,No link with beaver,non,793001
scortins d'auf,1,No link with beaver,non,793001
sculptures,9,No link with beaver,non,793001
seaux,7,No link with beaver,non,793001
seaux à l'eau,1,No link with beaver,non,793001
seaux à l'eau de sapin,1,No link with beaver,non,793001
seaux cerclés de fer,2,No link with beaver,non,793001
seaux d'eau,1,No link with beaver,non,793001
seaux de bois,72,No link with beaver,non,793001
seaux de bois ferré,1,No link with beaver,non,793001
seaux de cuir,7,No link with beaver,non,793001
seaux de faïence,1,No link with beaver,non,793001
seaux de fer-blanc,1,No link with beaver,non,793001
seaux de sapin,9,No link with beaver,non,793001
seaux de veau,1,No link with beaver,non,793001
seaux de verre,1,No link with beaver,non,793001
seaux de vin,1,No link with beaver,non,793001
seaux ferrés,1,No link with beaver,non,793001
sébeste,49,No link with beaver,non,793001
secrétaire,6,No link with beaver,non,793001
secrétaire d'acajou,4,No link with beaver,non,793001
secrétaire de noyer,2,No link with beaver,non,793001
sege de Saint-Louis,2,No link with beaver,non,793001
segrin,0,No link with beaver,non,793001
seigle,1,No link with beaver,non,793001
sel,8979,No link with beaver,non,793001
sel amine,1,,non,35819
sel ammoniac en grabeau,7,,non,35819
sel ammonisé,4,No link with beaver,non,793001
sel antarctique,8,No link with beaver,non,793001
sel arctique,2,No link with beaver,non,793001
sel blanc,14,No link with beaver,non,793001
sel blanc pour la pêche,2,No link with beaver,non,793001
sel chimique,301,No link with beaver,non,793001
sel chimique de Glauber,4,No link with beaver,non,793001
sel chimique de lait,2,No link with beaver,non,793001
sel chimique de nitre,2,No link with beaver,non,793001
sel chimique gemme,5,No link with beaver,non,793001
sel commun,1,No link with beaver,non,793001
sel composé,3,No link with beaver,non,793001
sel d'absinthe (alsem),1,No link with beaver,non,793001
sel d'alsem,0,No link with beaver,non,793001
sel d'ammoniac,424,No link with beaver,non,793001
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,793001
sel d'ammoniac raffiné,25,No link with beaver,non,793001
sel d'Angleterre,10,No link with beaver,non,793001
sel d'antimoine,2,No link with beaver,non,793001
sel d'Epsom,208,No link with beaver,non,793001
sel d'Epsom et Glauber,1,No link with beaver,non,793001
sel d'Espagne,4,No link with beaver,non,793001
sel d'étain,1,No link with beaver,non,793001
sel d'Oléron,42,No link with beaver,non,793001
sel d'Oléron de Ré,1,No link with beaver,non,793001
sel d'Olonne,2,No link with beaver,non,793001
sel d'opium,7,No link with beaver,non,793001
sel d'oseille,9,No link with beaver,non,793001
sel de,1,No link with beaver,non,793001
sel de baryte,1,No link with beaver,non,793001
sel de boue,0,No link with beaver,non,793001
sel de Bourgneuf,160,No link with beaver,non,793001
sel de Bretagne,1,No link with beaver,non,793001
sel de carabé,1,No link with beaver,non,793001
sel de caret,1,No link with beaver,non,793001
sel de chimie,1,No link with beaver,non,793001
sel de corne de cerf,1,No link with beaver,non,793001
sel de fat ???,0,No link with beaver,non,793001
sel de Franche-Comté,1,No link with beaver,non,793001
sel de Glauber,58,No link with beaver,non,793001
sel de gruau,3,No link with beaver,non,793001
sel de grum,2,No link with beaver,non,793001
sel de lait,13,No link with beaver,non,793001
sel de Lorraine,1,No link with beaver,non,793001
sel de marais,2,No link with beaver,non,793001
sel de Marennes,21,No link with beaver,non,793001
sel de mer,13,No link with beaver,non,793001
sel de mer et de salins,35,No link with beaver,non,793001
sel de nitre,8,No link with beaver,non,793001
sel de paume,2,No link with beaver,non,793001
sel de plomb,1,No link with beaver,non,793001
sel de potasse,4,No link with beaver,non,793001
sel de prunelle,2,No link with beaver,non,793001
sel de Prusse,1,No link with beaver,non,793001
sel de Ré,111,No link with beaver,non,793001
sel de roche,4,No link with beaver,non,793001
sel de Rocq,0,No link with beaver,non,793001
sel de Saint-Gilles,1,No link with beaver,non,793001
sel de Saint-Hubert ou du Portugal,0,No link with beaver,non,793001
sel de samoine,2,No link with beaver,non,793001
sel de Saturne,248,No link with beaver,oui,793001
sel de Saturne et autres,7,No link with beaver,oui,793001
sel de sauvene,5,No link with beaver,non,793001
sel de Seignette,3,No link with beaver,non,793001
sel de Seignette policreste et Glauber,0,No link with beaver,non,793001
sel de tamarin,17,No link with beaver,non,793001
sel de tartaric,0,No link with beaver,non,793001
sel de tartre,7,No link with beaver,non,793001
sel de tartre émétique,1,No link with beaver,non,793001
sel de verre,14,No link with beaver,non,793001
sel de vitriol,1,No link with beaver,non,793001
sel des mines anglaises,1,No link with beaver,non,793001
sel des prises,3,No link with beaver,non,793001
sel des sables d'Olonne,1,No link with beaver,non,793001
sel dit beggere,0,No link with beaver,non,793001
sel du Croisic,209,No link with beaver,non,793001
sel du Poulinguen,62,No link with beaver,non,793001
sel du Sable d'Olonne,1,No link with beaver,non,793001
sel émétique,1,No link with beaver,non,793001
sel en boue,0,No link with beaver,non,793001
sel en gomme,1,No link with beaver,non,793001
sel en grabeau,1,No link with beaver,non,793001
sel en grain,4,No link with beaver,non,793001
sel en lest,1,No link with beaver,non,793001
sel en pain,1,No link with beaver,non,793001
sel en tonne,29,No link with beaver,non,793001
sel gemme,39,No link with beaver,non,793001
sel Glauber,6,No link with beaver,non,793001
sel gris,3,No link with beaver,non,793001
sel gruau,1,No link with beaver,non,793001
sel grum,10,No link with beaver,non,793001
sel marin de marais,5,No link with beaver,non,793001
sel marin gemme,3,No link with beaver,non,793001
sel médicinal,48,No link with beaver,non,793001
sel médicinal divers,4,No link with beaver,non,793001
sel minéral,11,No link with beaver,non,793001
sel misay,1,No link with beaver,non,793001
sel mistry,22,No link with beaver,non,793001
sel ordinaire,32,No link with beaver,non,793001
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,793001
sel peccain,2,No link with beaver,non,793001
sel policreste,1,No link with beaver,non,793001
sel policreste et d'Epsom,0,No link with beaver,non,793001
sel pour la pêche libre,0,No link with beaver,non,793001
sel purgatif,1,No link with beaver,non,793001
sel regerat,1,No link with beaver,non,793001
sel sublimé,2,No link with beaver,non,793001
sel sucsin,3,No link with beaver,non,793001
sel sulfates de soudes,32,No link with beaver,non,793001
sel teint,1,No link with beaver,non,793001
sel végétal,3,No link with beaver,non,793001
sel vieux,2,No link with beaver,non,793001
sel volatil,3,No link with beaver,non,793001
sellerie,40,No link with beaver,non,793001
sellerie commune,1,No link with beaver,non,793001
sellerie de cuir,54,No link with beaver,non,793001
sellerie en harnais,1,No link with beaver,non,793001
selles,110,No link with beaver,non,793001
selles avec leurs harnais,1,No link with beaver,non,793001
selles communes,7,No link with beaver,non,793001
selles de bois,3,No link with beaver,non,793001
selles de cuir,1,No link with beaver,non,793001
selles de femme,2,No link with beaver,non,793001
selles de fer,1,No link with beaver,non,793001
selles de maître,1,No link with beaver,non,793001
selles de poste,1,No link with beaver,non,793001
selles de sapin,1,No link with beaver,non,793001
selles de velours,116,No link with beaver,non,793001
selles garnies de velours,1,No link with beaver,non,793001
selles neuves,1,No link with beaver,non,793001
selles vieilles,2,No link with beaver,non,793001
sellet et télescope,1,No link with beaver,non,793001
selliers,3,No link with beaver,non,793001
semelles et talons,1,No link with beaver,non,793001
semen contra,143,No link with beaver,non,793001
semen dacy,3,No link with beaver,non,793001
semence de Caroy,1,No link with beaver,non,793001
semence de perles,1,No link with beaver,non,793001
semence écarlate,0,No link with beaver,non,793001
semence froide,22,No link with beaver,non,793001
semencine,13,No link with beaver,non,793001
semenconna,1,No link with beaver,non,793001
semoirs,1,No link with beaver,non,793001
semoule,99,No link with beaver,non,793001
sempiterne,27,No link with beaver,non,793001
sendaline,2,No link with beaver,non,793001
séné,638,No link with beaver,non,793001
séné en follicule,3,No link with beaver,non,793001
séné en grabeau,156,No link with beaver,non,793001
sennes,43,No link with beaver,non,793001
senobre,4,No link with beaver,non,793001
sequins,15,No link with beaver,non,793001
sequins par Marseille,1,No link with beaver,non,793001
serains,1,No link with beaver,non,793001
serans,4,No link with beaver,non,793001
serans à peigner,1,No link with beaver,non,793001
serans à peigner le lin,4,No link with beaver,non,793001
séraphine,1,No link with beaver,non,793001
sercliers,1,No link with beaver,non,793001
serge,191,No link with beaver,non,793001
serge ???,2,No link with beaver,non,793001
serge 1/2 Londres,1,No link with beaver,non,793001
serge à doubler,87,No link with beaver,non,793001
serge à doubler et drap,2,No link with beaver,non,793001
serge à doubler et drapée,7,No link with beaver,non,793001
serge à draper,2,No link with beaver,non,793001
serge à fleurs,1,No link with beaver,non,793001
serge aune blanche,1,No link with beaver,oui,793001
serge aune commune,1,No link with beaver,oui,793001
serge aune commune teinte,1,No link with beaver,oui,793001
serge aune d'Angleterre,1,No link with beaver,oui,793001
serge aune drapée,1,No link with beaver,oui,793001
serge aune teinte,1,No link with beaver,oui,793001
serge blanche,0,No link with beaver,non,793001
serge Blicourt,1,No link with beaver,non,793001
serge commune,1,No link with beaver,non,793001
serge commune teinte,0,No link with beaver,non,793001
serge croisée,2,No link with beaver,non,793001
serge croisée de laine,1,No link with beaver,non,793001
serge d'Angleterre,0,No link with beaver,non,793001
serge d'Arnetal,6,No link with beaver,non,793001
serge d'Aumale,30,No link with beaver,non,793001
serge d'Aumale de laine,2,No link with beaver,non,793001
serge d'Aumale imprimée,2,No link with beaver,non,793001
serge de Blicourt,9,No link with beaver,oui,793001
serge de Bruxelles,1,No link with beaver,non,793001
serge de fil et de laine,6,No link with beaver,non,793001
serge de fil et laine,1,No link with beaver,non,793001
serge de laine,783,No link with beaver,non,793001
serge de laine ???,4,No link with beaver,non,793001
serge de laine Blicourt,2,No link with beaver,non,793001
serge de laine d'Aumale,6,No link with beaver,non,793001
serge de laine de Blicourt,9,No link with beaver,non,793001
serge de laine de Rome,1,No link with beaver,non,793001
serge de laine de Rouen,1,No link with beaver,non,793001
serge de laine diverse,6,No link with beaver,non,793001
serge de laine drapée,2,No link with beaver,non,793001
serge de laine et de soie,1,No link with beaver,non,793001
serge de laine étroite,2,No link with beaver,non,793001
serge de laine forte,1,No link with beaver,non,793001
serge de laine imprimée,3,No link with beaver,non,793001
serge de laine large,3,No link with beaver,non,793001
serge de laine Minorque,6,No link with beaver,non,793001
serge de laine noire,1,No link with beaver,non,793001
serge de laine sagati,2,No link with beaver,non,793001
serge de laine voile,6,No link with beaver,non,793001
serge de Lille,27,No link with beaver,non,793001
serge de Londres et autres,8,No link with beaver,non,793001
serge de Montauban,17,No link with beaver,non,793001
serge de Nîmes,0,No link with beaver,non,793001
serge de Nîmes aune,1,No link with beaver,oui,793001
serge de Poitou,1,No link with beaver,non,793001
serge de Rome,4,No link with beaver,non,793001
serge de Rouen,1,No link with beaver,non,793001
serge de Saint-Maixent,5,No link with beaver,non,793001
serge de Savoie,1,No link with beaver,non,793001
serge de soie,12,No link with beaver,non,793001
serge des prises,6,No link with beaver,non,793001
serge diverse,6,No link with beaver,oui,793001
serge double,4,No link with beaver,non,793001
serge drap,1,No link with beaver,non,793001
serge drapée,84,No link with beaver,non,793001
serge drapée à doubler,3,No link with beaver,non,793001
serge drapée de laine,1,No link with beaver,non,793001
serge drapée et de laine,5,No link with beaver,non,793001
serge du Languedoc,7,No link with beaver,non,793001
serge du pays,1,No link with beaver,non,793001
serge écarlate,1,No link with beaver,non,793001
serge écarlatine,2,No link with beaver,non,793001
serge et prunelle de laine étroite,3,No link with beaver,non,793001
serge étroite,2,No link with beaver,oui,793001
serge fil et laine,1,No link with beaver,non,793001
serge forte,5,No link with beaver,non,793001
serge imprimée,132,No link with beaver,non,793001
serge imprimée aune,1,No link with beaver,oui,793001
serge imprimée d'Aumale,1,No link with beaver,non,793001
serge large,3,No link with beaver,oui,793001
serge Minorque,3,No link with beaver,non,793001
serge noire,1,No link with beaver,oui,793001
serge sagati,2,No link with beaver,oui,793001
serge sergette,1,No link with beaver,non,793001
serge teinte,0,No link with beaver,non,793001
serge verte,1,No link with beaver,non,793001
serge voile,2,No link with beaver,oui,793001
sergette,10,No link with beaver,non,793001
sergette de laine,4,No link with beaver,non,793001
sergette de Montauban,7,No link with beaver,non,793001
sergette des prises,3,No link with beaver,non,793001
sergette fine,1,No link with beaver,non,793001
sergette Maine,2,No link with beaver,non,793001
serinettes,61,No link with beaver,non,793001
serinettes ouvrées,1,No link with beaver,non,793001
seringues,14,No link with beaver,non,793001
seringues d'étain,19,No link with beaver,non,793001
serpentera virgina,1,No link with beaver,non,793001
serpentin à distiller,1,No link with beaver,non,793001
serpentine,3,No link with beaver,non,793001
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,793001
serpents,2,No link with beaver,non,793001
serpes,12,No link with beaver,non,793001
serpes de fer,6,No link with beaver,non,793001
serratille,1,No link with beaver,non,793001
serrure de bois,3,No link with beaver,non,793001
serrure de cuivre,8,No link with beaver,non,793001
serrure de fer,1,,non,35819
serrure petite,1,No link with beaver,non,793001
serrure pour canevettes,1,,non,35819
serrure pour fossettes,0,,non,35819
serrures de cuivre,6,No link with beaver,oui,793001
serrures de fer,1,No link with beaver,oui,793001
serrures pour fossettes,1,No link with beaver,oui,793001
service de garde-côte,3,,non,35819
service de porcelaine,1,No link with beaver,non,793001
service de roi,2,No link with beaver,oui,793001
service de tables,0,No link with beaver,non,793001
service de tables argenté et doré et d'osier,1,No link with beaver,non,793001
serviettes,124,No link with beaver,non,793001
serviettes à nappes,1,No link with beaver,non,793001
serviettes communes,6,No link with beaver,non,793001
serviettes d'étoupes,1,No link with beaver,non,793001
serviettes de lin,1,No link with beaver,non,793001
serviettes de table,2,No link with beaver,non,793001
serviettes de toile,2,No link with beaver,non,793001
serviettes de toile de ménage,1,No link with beaver,non,793001
serviettes de toile peinte,1,No link with beaver,non,793001
serviettes découpées,0,No link with beaver,non,793001
serviettes et nappes,1,No link with beaver,non,793001
serviettes et nappes de toile peinte,1,No link with beaver,non,793001
serviettes et nappes des Indes,1,No link with beaver,non,793001
serviettes ouvrées,7,No link with beaver,non,793001
serviettes ouvrées de toile,1,,non,35819
sevan de cuir de Russie,1,No link with beaver,non,793001
Sèvres,1,No link with beaver,non,793001
shetas des Indes,1,No link with beaver,non,793001
siagne,2,No link with beaver,non,793001
siague,1,No link with beaver,non,793001
siamoise,993,No link with beaver,non,793001
siamoise à bouquet de coton,1,No link with beaver,non,793001
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,793001
siamoise à bouquets de laine de fil,1,No link with beaver,non,793001
siamoise à fleurs,41,No link with beaver,non,793001
siamoise à fleurs de soie,0,No link with beaver,non,793001
siamoise à peu de soie,70,No link with beaver,non,793001
siamoise au quart de soie,2,No link with beaver,non,793001
siamoise au sixième de soie,9,No link with beaver,non,793001
siamoise blanche de coton,1,No link with beaver,non,793001
siamoise blanche de coton et de fil,2,No link with beaver,non,793001
siamoise brochée de coton et de fil,2,No link with beaver,non,793001
siamoise commune,18,No link with beaver,non,793001
siamoise de coton,5,No link with beaver,non,793001
siamoise de coton au quart de soie,1,No link with beaver,non,793001
siamoise de coton au sixième de soie,1,No link with beaver,non,793001
siamoise de coton et de fil,90,No link with beaver,non,793001
siamoise de coton et de fil et imprimée,2,No link with beaver,non,793001
siamoise de coton et de fil et teinte,2,No link with beaver,non,793001
siamoise de coton et de fil imprimée,3,No link with beaver,non,793001
siamoise de coton et de fil unie,4,No link with beaver,non,793001
siamoise de coton et toile de coton peinte,16,No link with beaver,non,793001
siamoise de coton imprimée,5,No link with beaver,non,793001
siamoise de coton teinte,1,No link with beaver,non,793001
siamoise de fil imprimée,1,No link with beaver,non,793001
siamoise de fil peinte,2,No link with beaver,non,793001
siamoise de fil rayée,1,No link with beaver,non,793001
siamoise de fil simple,1,No link with beaver,non,793001
siamoise de fil teinte,2,No link with beaver,non,793001
siamoise de Rouen,8,No link with beaver,non,793001
siamoise de soie,9,No link with beaver,non,793001
siamoise en crin,1,No link with beaver,non,793001
siamoise fil coton,1,No link with beaver,non,793001
siamoise fil de coton,1,No link with beaver,non,793001
siamoise fine,5,No link with beaver,non,793001
siamoise imprimée,9,No link with beaver,non,793001
siamoise teinte,4,No link with beaver,non,793001
sicader,1,No link with beaver,non,793001
sigle vis de laine,1,No link with beaver,non,793001
simarouba,17,No link with beaver,non,793001
simples,1,No link with beaver,non,793001
sinabre,1,No link with beaver,non,793001
siné,0,No link with beaver,non,793001
singalette,1,No link with beaver,non,793001
singe,0,No link with beaver,non,793001
siragondis,1,No link with beaver,non,793001
sirop,2055,No link with beaver,non,793001
sirop à boire,2,No link with beaver,non,793001
sirop brut,1,No link with beaver,non,793001
sirop calbasse,1,No link with beaver,non,793001
sirop d'alkermès,109,No link with beaver,non,793001
sirop d'altea,1,No link with beaver,non,793001
sirop d'amont,28,No link with beaver,non,793001
sirop d'amour,3,No link with beaver,non,793001
sirop d'orgeat,8,No link with beaver,non,793001
sirop d'orgeat au fiasque,4,No link with beaver,non,793001
sirop de Calabre,1,No link with beaver,non,793001
sirop de calbasse,2,No link with beaver,non,793001
sirop de capillaire,628,No link with beaver,non,793001
sirop de capillaire et autre composés,0,No link with beaver,non,793001
sirop de capitaine,9,No link with beaver,non,793001
sirop de cédrat,2,No link with beaver,non,793001
sirop de citron,1,No link with beaver,non,793001
sirop de coriandre,1,No link with beaver,non,793001
sirop de framboise,1,No link with beaver,non,793001
sirop de l'étranger,0,No link with beaver,non,793001
sirop de limon,56,No link with beaver,non,793001
sirop de mélasse,794,No link with beaver,non,793001
sirop de mûre,1,No link with beaver,non,793001
sirop de raffinerie,3,No link with beaver,non,793001
sirop de sucre,253,No link with beaver,non,793001
sirop de sucre candi,0,No link with beaver,non,793001
sirop de vinaigre,9,No link with beaver,non,793001
sirop de violette,2,No link with beaver,non,793001
sirop des Indes,70,No link with beaver,non,793001
sirop et sucre,9,No link with beaver,non,793001
sirop fin,45,No link with beaver,non,793001
sirop fin et mélasse,3,No link with beaver,non,793001
sirop fins et sucre,9,No link with beaver,non,793001
sirop médicinal,1,No link with beaver,non,793001
sirop mélasse,23,No link with beaver,non,793001
sirop terré,1,No link with beaver,non,793001
sistes condales,1,No link with beaver,non,793001
sistresaye,15,No link with beaver,non,793001
sivadille,12,No link with beaver,non,793001
slatille des Indes,4,No link with beaver,oui,793001
slin de laine,1,No link with beaver,non,793001
smalte,0,No link with beaver,non,793001
soberton,1,No link with beaver,non,793001
socle de fer,1,No link with beaver,non,793001
socreton,5,No link with beaver,non,793001
socrotour,1,No link with beaver,non,793001
socs,0,No link with beaver,non,793001
socs de charrues,6,No link with beaver,non,793001
socs de fer,3,No link with beaver,non,793001
soie,589,No link with beaver,non,793001
soie à broder,2,No link with beaver,non,793001
soie à coudre,314,No link with beaver,non,793001
soie à coudre teinte,0,No link with beaver,non,793001
soie à tricoter,1,No link with beaver,non,793001
soie apprêtée,392,No link with beaver,non,793001
soie ardasse,2,No link with beaver,non,793001
soie ardassine,1,No link with beaver,non,793001
soie blanche,2,No link with beaver,non,793001
soie blanche à l'aune,1,No link with beaver,oui,793001
soie blanche sans apprêt,0,No link with beaver,non,793001
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,793001
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,793001
soie bourre écrue,1,No link with beaver,non,793001
soie bourre écrue en masse,2,No link with beaver,non,793001
soie bourre écrue et teinte,1,No link with beaver,non,793001
soie bourre écrue filée moulinée,1,No link with beaver,non,793001
soie bourre écrue filée non moulinée,1,No link with beaver,non,793001
soie bourre en masse teinte,1,No link with beaver,non,793001
soie bourre filée fleuret écru,1,No link with beaver,non,793001
soie bourre filée fleuret teint,1,No link with beaver,non,793001
soie bourre filée-fleuret en masse,1,No link with beaver,non,793001
soie bourre fleuret écru et teint,1,No link with beaver,non,793001
soie brousse,5,No link with beaver,non,793001
soie Canton,1,No link with beaver,non,793001
soie cendre,1,No link with beaver,non,793001
soie cocon,1,No link with beaver,non,793001
soie cocons perus,1,No link with beaver,non,793001
soie commune,2,No link with beaver,non,793001
soie crue,457,No link with beaver,non,793001
soie crue organsine,1,No link with beaver,non,793001
soie de ???,1,No link with beaver,non,793001
soie de Bruges,0,No link with beaver,non,793001
soie de charrues,1,No link with beaver,non,793001
soie de Chypre,1,No link with beaver,non,793001
soie de fleuret,1,No link with beaver,non,793001
soie de la chaîne,1,No link with beaver,non,793001
soie de laine,1,No link with beaver,non,793001
soie de Liège,0,No link with beaver,non,793001
soie de Nankin,39,No link with beaver,non,793001
soie de porcs,181,No link with beaver,non,793001
soie de porcs ???,2,No link with beaver,non,793001
soie de porcs et soie de sanglier,91,No link with beaver,non,793001
soie de porcs étrangère,1,No link with beaver,non,793001
soie de porcs ouvré,3,No link with beaver,non,793001
soie de Provence,2,No link with beaver,non,793001
soie de sanglier,6,No link with beaver,non,793001
soie de toile,4,No link with beaver,non,793001
soie de toile vieille,2,No link with beaver,non,793001
soie de Zagora,1,No link with beaver,non,793001
soie des Indes,6,No link with beaver,non,793001
soie des pays étrangers,1,No link with beaver,non,793001
soie dite filoselle,1,No link with beaver,oui,793001
soie dite fleuret,1,No link with beaver,oui,793001
soie du Bengale,2,No link with beaver,non,793001
soie écrue,11,No link with beaver,non,793001
soie écrue moulinée,1,No link with beaver,non,793001
soie écrue moulinée doupion,1,No link with beaver,non,793001
soie en bourre,1,No link with beaver,oui,793001
soie en cocon,6,No link with beaver,non,793001
soie en cocons et en estrasse,0,No link with beaver,non,793001
soie en estrasse,6,No link with beaver,non,793001
soie en étoupes,4,No link with beaver,non,793001
soie en fleuret,5,No link with beaver,non,793001
soie en laine,1,No link with beaver,non,793001
soie en masses,1,No link with beaver,non,793001
soie en rames,15,No link with beaver,non,793001
soie en strasse,1,No link with beaver,non,793001
soie en suaze,0,No link with beaver,non,793001
soie étoupes,6,No link with beaver,non,793001
soie exportée de Marseille,1,No link with beaver,non,793001
soie fleuret ???,0,No link with beaver,non,793001
soie floche,0,No link with beaver,non,793001
soie galette,1,No link with beaver,non,793001
soie grège,39,No link with beaver,non,793001
soie grège ???,0,No link with beaver,non,793001
soie grège autre que doupion,1,No link with beaver,non,793001
soie grège de Provence,1,No link with beaver,non,793001
soie grège doupion,3,No link with beaver,non,793001
soie grège écrue,1,No link with beaver,non,793001
soie grège écrue doupion,1,No link with beaver,non,793001
soie grège par Marseille,1,No link with beaver,non,793001
soie limeneas,1,No link with beaver,non,793001
soie lorce,1,No link with beaver,non,793001
soie mauresque,12,No link with beaver,non,793001
soie mêlée,0,,non,35819
soie mêlée à l'aune,1,No link with beaver,oui,793001
soie moulinée,3,No link with beaver,non,793001
soie moulinée autre que doupion,1,No link with beaver,non,793001
soie moulinée doupion,3,No link with beaver,non,793001
soie ouvrée,45,No link with beaver,non,793001
soie par Collonges et Strasbourg,1,No link with beaver,non,793001
soie par Marseille,3,No link with beaver,non,793001
soie plate,4,No link with beaver,non,793001
soie siamoise,2,No link with beaver,non,793001
soie tamis,1,No link with beaver,oui,793001
soie tani,47,No link with beaver,non,793001
soie tanier,1,No link with beaver,oui,793001
soie tapis,3,No link with beaver,non,793001
soie teinte,20,No link with beaver,non,793001
soie torse,1,No link with beaver,non,793001
soie trame ???,1,No link with beaver,non,793001
soie tricoter,1,No link with beaver,non,793001
soie tripoline,1,No link with beaver,non,793001
soierie,186,No link with beaver,non,793001
soierie brodée,1,No link with beaver,non,793001
soierie confinant,2,No link with beaver,non,793001
soierie de fil à fleurs,1,No link with beaver,non,793001
soierie de lin,1,No link with beaver,non,793001
soierie de Lyon,4,No link with beaver,non,793001
soierie de toile,1,No link with beaver,non,793001
soierie de Tours,2,No link with beaver,non,793001
soierie des Indes,1,No link with beaver,non,793001
soierie et coton des Indes,1,No link with beaver,non,793001
soierie et dorure,12,No link with beaver,non,793001
soierie et dorure fine,13,No link with beaver,non,793001
soierie fleuret,1,No link with beaver,non,793001
soins,1,No link with beaver,non,793001
solas,1,No link with beaver,non,793001
soles,2,No link with beaver,non,793001
soles marinées,1,No link with beaver,non,793001
soliveaux,110,No link with beaver,non,793001
soliveaux d'acajou,1,No link with beaver,non,793001
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,793001
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,793001
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,793001
