simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poudre en grenaille,1,No link with beaver,non,803623
poudre en pommade,1,No link with beaver,non,803623
poudre et teinture verte,5,No link with beaver,non,803623
poudre fine,1,No link with beaver,non,803623
poudre jaune,1,No link with beaver,non,803623
poudre médicinale,8,No link with beaver,non,803623
poudre noire,1,No link with beaver,non,803623
poudre précipité,1,No link with beaver,non,803623
poudre purgative,3,No link with beaver,non,803623
poudre purgative d'Ailhaud,3,No link with beaver,non,803623
poudre verte,1,No link with beaver,non,803623
poulailler de cordonnier,2,No link with beaver,non,803623
poulains,209,No link with beaver,non,803623
poulains à zin,1,No link with beaver,non,803623
poulains de somme,2,No link with beaver,non,803623
poulains mulards,2,No link with beaver,non,803623
poulardes,7,No link with beaver,non,803623
poules,29,No link with beaver,non,803623
poules d'étain,1,No link with beaver,non,803623
poules d'Inde,1,No link with beaver,non,803623
poules de bois,1,No link with beaver,non,803623
poules des Indes,2,No link with beaver,non,803623
poules en vie,1,No link with beaver,non,803623
poules et poulets,1,No link with beaver,non,803623
poulets,63,No link with beaver,non,803623
poulets d'Inde,4,No link with beaver,non,803623
poulets de cane,1,No link with beaver,non,803623
poulies,20,No link with beaver,non,803623
poulies de bois,3,No link with beaver,non,803623
poulies de gaïac,1,No link with beaver,non,803623
poulies de sapin,1,No link with beaver,non,803623
poulies de vaisseaux,2,No link with beaver,non,803623
poulies garnies,2,No link with beaver,non,803623
poupée,6,No link with beaver,non,803623
poupée d'enfant,1,No link with beaver,non,803623
pour la pêche,20,No link with beaver,oui,803623
pour la pêche à la morue,7,No link with beaver,oui,803623
pour la pêche au poisson frais,1,No link with beaver,oui,803623
pour la pêche aux moules,1,No link with beaver,oui,803623
pour la poste royale,13,No link with beaver,non,803623
pour le cabotage,9,No link with beaver,non,803623
pour les peintures et la teinture,1,No link with beaver,non,803623
pourette,1,No link with beaver,non,803623
pourette de mûrier,1,No link with beaver,non,803623
pousses de houblon et vignes,3,No link with beaver,non,803623
poussière,2,No link with beaver,non,803623
poussière d'écorce de pin,1,No link with beaver,non,803623
poussière d'encens,34,No link with beaver,non,803623
poussière de barille,1,No link with beaver,non,803623
poussière de bourde,2,No link with beaver,non,803623
poussière de buis,3,No link with beaver,non,803623
poussière de foin,3,No link with beaver,non,803623
poussière de martre,1,"beaver, etc. raw material",non,2470
poussière de mûriers,1,No link with beaver,non,803623
poussière de pin,3,No link with beaver,non,803623
poussière de raisin,1,No link with beaver,non,803623
poussière de résines,4,No link with beaver,non,803623
poussière de soudes,7,No link with beaver,non,803623
poussière de tartre,57,No link with beaver,non,803623
poussière de terre,1,No link with beaver,non,803623
poussière de vitriol,2,No link with beaver,non,803623
poussins,3,No link with beaver,non,803623
poutardes,1,No link with beaver,non,803623
poutargues,82,No link with beaver,non,803623
poutines,1,No link with beaver,non,803623
poutreaux,24,No link with beaver,non,803623
poutreaux de 12 pieds,0,No link with beaver,non,803623
poutreaux de 9 pieds,0,No link with beaver,non,803623
poutreaux de bois,1,,non,39808
poutreaux de chêne,2,No link with beaver,non,803623
poutreaux de sapin,12,No link with beaver,non,803623
poutreaux de sapin de 10 pieds,0,No link with beaver,non,803623
poutreaux de sapin de 24 pieds,0,No link with beaver,non,803623
poutrelles,12,No link with beaver,non,803623
poutrelles de frêne,1,No link with beaver,non,803623
poutrelles de sapin,1,No link with beaver,non,803623
poutrelles et solives,1,No link with beaver,non,803623
poutres,2136,No link with beaver,non,803623
poutres de 16 à 28 pieds,1,No link with beaver,non,803623
poutres de 60 pieds,1,No link with beaver,non,803623
poutres de bois pour bâtir,1,No link with beaver,non,803623
poutres de chêne,5,No link with beaver,non,803623
poutres de chêne de 20 pieds,1,No link with beaver,non,803623
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,803623
poutres de chêne de 30 pieds,2,No link with beaver,non,803623
poutres de chêne de 34 pieds,1,No link with beaver,non,803623
poutres de chêne de 45 pieds,1,No link with beaver,non,803623
poutres de sapin,47,No link with beaver,non,803623
poutres de sapin de 12 pieds,1,No link with beaver,non,803623
poutres de sapin de 14 pieds,2,No link with beaver,non,803623
poutres de sapin de 22 pieds,3,No link with beaver,non,803623
poutres de sapin de 24 pieds,4,No link with beaver,non,803623
poutres de sapin de 25 pieds,3,No link with beaver,non,803623
poutres de sapin de 26 pieds,2,No link with beaver,non,803623
poutres de sapin de 27 pieds,1,No link with beaver,non,803623
poutres de sapin de 28 pieds,1,No link with beaver,non,803623
poutres de sapin de 30 pieds,3,No link with beaver,non,803623
poutres de sapin de 32 pieds,1,No link with beaver,non,803623
poutres de sapin de 34 pieds,1,No link with beaver,non,803623
poutres de sapin de 35 pieds,2,No link with beaver,non,803623
poutres de sapin de 36 pieds,2,No link with beaver,non,803623
poutres de sapin de 40 pieds,3,No link with beaver,non,803623
poutres de sapin de 45 pieds,4,No link with beaver,non,803623
poutres de sapin de 55 pieds,2,No link with beaver,non,803623
poutres demies,6,No link with beaver,non,803623
poutres et poutrelles,3,No link with beaver,non,803623
poutres et solives de sapin,1,No link with beaver,non,803623
poutres grosses,1,No link with beaver,non,803623
pouzzolane,9,No link with beaver,non,803623
prastre,2,No link with beaver,non,803623
preceintes,33,No link with beaver,non,803623
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,803623
preceintes de chêne,5,No link with beaver,non,803623
precipité,14,No link with beaver,non,803623
précipité,28,No link with beaver,non,803623
précipité rouge,7,No link with beaver,non,803623
preillons à faire colle,1,No link with beaver,non,803623
prélat de toile,1,No link with beaver,non,803623
prélat pour navire,1,No link with beaver,non,803623
préparation de chimie,1,No link with beaver,non,803623
presse,4,No link with beaver,non,803623
presse à étoffe,1,No link with beaver,non,803623
presse à imprimer,4,No link with beaver,non,803623
presse de bois,1,No link with beaver,non,803623
presse de bois de mâture,1,No link with beaver,non,803623
présure,40,No link with beaver,non,803623
prêtes,1,,non,39808
pretes torches,2,No link with beaver,non,803623
primaselle,2,No link with beaver,non,803623
primula veris,1,No link with beaver,non,803623
provisions,1433,No link with beaver,non,803623
provisions à poudrer,1,No link with beaver,non,803623
provisions de bouche,640,No link with beaver,non,803623
provisions de Carême,5,No link with beaver,non,803623
provisions de caserne,20,No link with beaver,non,803623
provisions diverses principalement en beurre,13,No link with beaver,non,803623
prumerdants,1,,non,39808
pruneaux,4983,No link with beaver,non,803623
pruneaux Brignoles,1,No link with beaver,non,803623
pruneaux communs,24,No link with beaver,non,803623
pruneaux cuits,1,No link with beaver,non,803623
pruneaux d'Amont,47,No link with beaver,non,803623
pruneaux de Bordeaux,1,No link with beaver,non,803623
pruneaux de Sainte-Catherine,66,No link with beaver,non,803623
pruneaux de Tours,1,No link with beaver,non,803623
pruneaux et prunes,4,No link with beaver,non,803623
pruneaux et raisin sec,3,No link with beaver,non,803623
pruneaux et sucre,40,No link with beaver,non,803623
pruneaux et verdet,15,No link with beaver,non,803623
pruneaux noirs,5,No link with beaver,non,803623
prunelle,19,No link with beaver,non,803623
prunelle buratée de laine,1,No link with beaver,non,803623
prunelle de laine,18,No link with beaver,non,803623
prunelle de laine burail,4,No link with beaver,non,803623
prunelle de laine burat,2,No link with beaver,non,803623
prunelle de laine et de soie,1,No link with beaver,non,803623
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2470
prunelle de laine raze de castor,2,,non,39808
prunelle de poil,18,No link with beaver,non,803623
prunelle de soie,2,No link with beaver,non,803623
prunelle fine,3,No link with beaver,non,803623
prunelle mêlée de soie,2,No link with beaver,non,803623
prunes,359,No link with beaver,non,803623
prunes ???,1,No link with beaver,non,803623
prunes Brignoles,72,No link with beaver,non,803623
prunes communes,135,No link with beaver,non,803623
prunes communes sèches,13,No link with beaver,non,803623
prunes d'ente,5,No link with beaver,non,803623
prunes de Bordeaux,2,No link with beaver,non,803623
prunes de Brignoles,1,,oui,39808
prunes de Sainte-Catherine,93,No link with beaver,non,803623
prunes et pruneaux,0,No link with beaver,non,803623
prunes et raisins,1,No link with beaver,non,803623
prunes fraîches,1,No link with beaver,non,803623
prunes fraîches de ???,0,No link with beaver,non,803623
prunes noires,2,No link with beaver,non,803623
prunes pêches cerises nèfles etc.,125,No link with beaver,non,803623
prunes sèches,70,No link with beaver,non,803623
prunes sèches et communes,1,,non,39808
prusses,1,No link with beaver,non,803623
prusses de 30 pieds,1,No link with beaver,non,803623
prussiate de potasse,3,No link with beaver,non,803623
prussiate de potasse cristallisée,2,No link with beaver,non,803623
prusus,1,No link with beaver,non,803623
psalterion,5,No link with beaver,non,803623
pupitre,1,No link with beaver,non,803623
pyrèthre,13,No link with beaver,non,803623
pyrèthre racine,1,No link with beaver,non,803623
pysolles,1,,non,39808
quadrilles,2,No link with beaver,non,803623
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,803623
quarlais bottes etc.,45,No link with beaver,non,803623
quart,1,No link with beaver,oui,803623
quart à farine,1,No link with beaver,oui,803623
quart de nonante,9,No link with beaver,non,803623
quart de nonante à prendre hauteur,1,No link with beaver,non,803623
quarteaux cerclés de fer,1,No link with beaver,non,803623
quartiers de réduction,1,No link with beaver,non,803623
quarts,1,,non,39808
quarts à farine,1,,non,39808
quenouilles,13,No link with beaver,non,803623
quenouilles de cannes,1,No link with beaver,non,803623
quenouilles de cannes de peinte,1,No link with beaver,non,803623
quenouilles de roseau au peinte,1,No link with beaver,non,803623
quenouilles ou roseaux,2,No link with beaver,non,803623
quercas,1,No link with beaver,non,803623
quercitron,14,No link with beaver,non,803623
quercitron des entrepôts,0,No link with beaver,non,803623
queues de fouine et de martre,2,"beaver, etc. raw material",non,2470
queues de koquiky et de putois,2,No link with beaver,non,803623
queues de martre,9,"beaver, etc. raw material",non,2470
queues de petit gris,2,No link with beaver,non,803623
queues de rat musqué,1,No link with beaver,non,803623
queues de renard,2,No link with beaver,non,803623
queues de renard et écureuil,2,No link with beaver,non,803623
queues penne et noppes,88,No link with beaver,non,803623
quikous chaus,1,No link with beaver,non,803623
quilles,1,No link with beaver,non,803623
quilles de hêtre,2,No link with beaver,non,803623
quilles de navire,1,No link with beaver,non,803623
quilles de vaisseaux,4,No link with beaver,non,803623
quincaillerie,1237,No link with beaver,non,803623
quincaillerie argentée,1,,non,39808
quincaillerie carde,52,No link with beaver,non,803623
quincaillerie clou,4,No link with beaver,non,803623
quincaillerie commune,32,No link with beaver,non,803623
quincaillerie commune de fer,22,No link with beaver,non,803623
quincaillerie d'acier,38,No link with beaver,non,803623
quincaillerie d'acier doré,4,No link with beaver,non,803623
quincaillerie d'acier et de cuivre,1,No link with beaver,non,803623
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,803623
quincaillerie d'acier et de fer,1069,No link with beaver,non,803623
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,803623
quincaillerie d'acier et de fonte,1,No link with beaver,non,803623
quincaillerie d'acier et fine,12,No link with beaver,non,803623
quincaillerie d'acier ou de fer,1,No link with beaver,non,803623
quincaillerie de bois,15,No link with beaver,non,803623
quincaillerie de cuivre,507,No link with beaver,non,803623
quincaillerie de cuivre clou,9,No link with beaver,non,803623
quincaillerie de cuivre colorié,1,No link with beaver,non,803623
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,803623
quincaillerie de fer,928,No link with beaver,non,803623
quincaillerie de fer ???,2,No link with beaver,non,803623
quincaillerie de fer clou,74,No link with beaver,non,803623
quincaillerie de fer en fil,3,No link with beaver,non,803623
quincaillerie de fer et acier ???,1,No link with beaver,non,803623
quincaillerie de fer et grosse,31,No link with beaver,non,803623
quincaillerie de fer grosse,1,No link with beaver,non,803623
quincaillerie de fer ordinaire,3,No link with beaver,non,803623
quincaillerie de fumée,1,No link with beaver,non,803623
quincaillerie de menu fer,6,No link with beaver,non,803623
quincaillerie de platine,1,No link with beaver,non,803623
quincaillerie de retour,1,No link with beaver,non,803623
quincaillerie de soie,1,No link with beaver,non,803623
quincaillerie en ???,2,No link with beaver,non,803623
quincaillerie et mercerie,19,No link with beaver,non,803623
quincaillerie étrangère,7,No link with beaver,non,803623
quincaillerie faux,13,No link with beaver,non,803623
quincaillerie fine,24,No link with beaver,non,803623
quincaillerie française,7,No link with beaver,non,803623
quincaillerie grosse,11,No link with beaver,non,803623
quincaillerie sèche,1,No link with beaver,non,803623
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,803623
quinette,4,No link with beaver,non,803623
quinoa,3,No link with beaver,non,803623
quinquina,975,No link with beaver,non,803623
quinquina de grabeau,3,,non,39808
quinquina des Indes,1,No link with beaver,non,803623
quinquina en extrait,1,No link with beaver,non,803623
quinquina en grabeau,3,No link with beaver,non,803623
quinquina vrai,4,,non,39808
quintessence,13,No link with beaver,non,803623
quintessence de bergamote,2,No link with beaver,non,803623
quintessence de citron,2,No link with beaver,non,803623
quintessence de rose,1,No link with beaver,non,803623
quire,1,No link with beaver,non,803623
rabots,2,No link with beaver,non,803623
racinages,1,No link with beaver,non,803623
racine d'alizary,4,,oui,39808
racine de pivoine,1,No link with beaver,oui,803623
racines,91,No link with beaver,non,803623
racines à barreau,1,No link with beaver,non,803623
racines à teindre,1,No link with beaver,non,803623
racines d' ???,0,No link with beaver,non,803623
racines d'alizari,111,No link with beaver,non,803623
racines d'alizary,4,,oui,39808
racines d'angélique,25,No link with beaver,non,803623
racines d'Angleterre,1,No link with beaver,non,803623
racines d'arcanette,5,No link with beaver,non,803623
racines d'Espagne,1,No link with beaver,non,803623
racines d'esquine,5,No link with beaver,non,803623
racines d'ipécacuanha,2,No link with beaver,non,803623
racines d'iris de Florence,12,No link with beaver,non,803623
racines d'orcanette,2,No link with beaver,non,803623
racines d'ortie,1,No link with beaver,non,803623
racines de ???,0,No link with beaver,non,803623
racines de brionc,1,No link with beaver,non,803623
racines de calamus,1,No link with beaver,non,803623
racines de chicorée sèche non torréfiées,3,No link with beaver,non,803623
racines de dictame,5,No link with beaver,non,803623
racines de fouchet,1,No link with beaver,non,803623
racines de gaïac,1,No link with beaver,non,803623
racines de galanga,3,No link with beaver,non,803623
racines de garance,5,No link with beaver,non,803623
racines de garou,2,No link with beaver,non,803623
racines de ginseng,1,No link with beaver,non,803623
racines de guimauve,3,No link with beaver,non,803623
racines de jalap,8,No link with beaver,non,803623
racines de jardin,1,No link with beaver,non,803623
racines de la Chine,1,No link with beaver,non,803623
racines de lin,1,No link with beaver,non,803623
racines de mechoacam,1,No link with beaver,non,803623
racines de paruru brana,1,No link with beaver,non,803623
racines de persil,1,No link with beaver,non,803623
racines de pierrestre,16,No link with beaver,non,803623
racines de pivoine,1,,non,39808
racines de rhubea,1,No link with beaver,non,803623
racines de riz,8,No link with beaver,non,803623
racines de rubea,1,No link with beaver,non,803623
racines de rutum,1,No link with beaver,non,803623
racines de salsepareille,3,No link with beaver,non,803623
racines de sassafras,1,No link with beaver,non,803623
racines de scammonée,1,No link with beaver,non,803623
racines de sequin,1,No link with beaver,non,803623
racines de turbit,1,No link with beaver,non,803623
racines de violette,2,No link with beaver,non,803623
racines de vipère,1,No link with beaver,non,803623
racines de zedoar,6,No link with beaver,non,803623
racines du pays,1,No link with beaver,non,803623
racines jalap,12,No link with beaver,non,803623
racines médicinales,3,No link with beaver,non,803623
racines rhubarbe,12,No link with beaver,non,803623
raclure d'alizari,1,,non,39808
raclure de bois de cerf,1,No link with beaver,non,803623
raclure de carnet,2,No link with beaver,non,803623
raclure de chamois,2,No link with beaver,non,803623
raclure de corne,67,No link with beaver,non,803623
raclure de corne de cerf,14,No link with beaver,non,803623
raclure de fer,2,No link with beaver,non,803623
raclures de pieds de mouton,1,No link with beaver,non,803623
radeau,2,No link with beaver,non,803623
radis chins,2,No link with beaver,non,803623
radis dictame,1,No link with beaver,non,803623
ragot d'or,1,,non,39808
raie,282,No link with beaver,non,803623
rais,109,No link with beaver,non,803623
rais à charrettes,2,No link with beaver,non,803623
rais à charrues,15,No link with beaver,non,803623
raiseau d'argent et d'or,2,No link with beaver,non,803623
raiseau d'argent ou d'or,10,No link with beaver,non,803623
raisin,282,No link with beaver,non,803623
raisin de Calabre,1,No link with beaver,non,803623
raisin de Corinthe,44,No link with beaver,non,803623
raisin de Corinthe et autre,3,No link with beaver,non,803623
raisin de Damas,7,No link with beaver,non,803623
raisin de Galop,1,No link with beaver,non,803623
raisin de Provence,1,No link with beaver,non,803623
raisin de Provence sec,2,No link with beaver,non,803623
raisin en barils,14,No link with beaver,non,803623
raisin en grappe,11,No link with beaver,non,803623
raisin en grappes,1,No link with beaver,non,803623
raisin frais,65,No link with beaver,non,803623
raisin frais de Corinthe,4,No link with beaver,non,803623
raisin frais muscat,1,No link with beaver,non,803623
raisin muscat,1,No link with beaver,non,803623
raisin muscat à l'eau-de-vie,2,No link with beaver,non,803623
raisin sec,1132,No link with beaver,non,803623
raisin sec d'époque,1,No link with beaver,non,803623
raisin sec d'Espagne,1,No link with beaver,non,803623
raisin sec de Corinthe,24,No link with beaver,non,803623
raisiné en pot,1,No link with beaver,non,803623
raisins frais,5,No link with beaver,non,803623
raison passe,7,No link with beaver,non,803623
rames,6,No link with beaver,non,803623
rames à filer,1,No link with beaver,non,803623
rames à ramer,2,No link with beaver,non,803623
rames de bateau,95,No link with beaver,non,803623
rames de bois,2,No link with beaver,non,803623
rames de fer,2,No link with beaver,non,803623
rames de frêne,1,No link with beaver,non,803623
rames de lin,69,No link with beaver,non,803623
rames de morue,1,No link with beaver,non,803623
ramolaches,2,No link with beaver,non,803623
rampe de fer,2,No link with beaver,non,803623
ramure,3,No link with beaver,non,803623
ramure de sapin,18,No link with beaver,non,803623
rapatelle,3,No link with beaver,non,803623
râpes,7,No link with beaver,non,803623
râpes à tabac,1,No link with beaver,non,803623
râpes d'ivoire à tabac,1,No link with beaver,non,803623
raphia,1,No link with beaver,non,803623
raponty,7,No link with beaver,non,803623
rapsel,1,No link with beaver,non,803623
raquette,7,No link with beaver,non,803623
raquette et volants,3,No link with beaver,non,803623
ras et revêche de ???,2,No link with beaver,non,803623
rase,5,No link with beaver,non,803623
rase blanche,1,No link with beaver,non,803623
rase pour peinture,2,No link with beaver,non,803623
rasoirs,33,No link with beaver,non,803623
rasoirs communs,1,No link with beaver,non,803623
rasoirs de fer-blanc,1,No link with beaver,non,803623
rasorde,2,No link with beaver,non,803623
rassade ou verroterie,3,,oui,39808
rassades,324,No link with beaver,non,803623
rassades de retour faute de vente,1,No link with beaver,non,803623
rassades des prises,1,No link with beaver,non,803623
rassades et vitrifications,24,No link with beaver,non,803623
rassades ou verroterie,9,No link with beaver,non,803623
ratafia,112,No link with beaver,non,803623
ratafia de cerise,1,No link with beaver,non,803623
ratafia de citron,1,No link with beaver,non,803623
râteaux,4,No link with beaver,non,803623
râteaux de fer,2,No link with beaver,non,803623
ratières,1,No link with beaver,non,803623
ratine,396,No link with beaver,non,803623
ratine aune,1,No link with beaver,oui,803623
ratine commune,1,No link with beaver,non,803623
ratine croisée,6,No link with beaver,non,803623
ratine d'Angleterre,1,No link with beaver,non,803623
ratine de Beauvais,1,No link with beaver,non,803623
ratine de Hollande,1,No link with beaver,non,803623
ratine de laine,1,No link with beaver,non,803623
ratine des prises,1,No link with beaver,non,803623
ratine fine,10,No link with beaver,non,803623
ratine frisée,3,No link with beaver,non,803623
ratine grise des prises,1,No link with beaver,non,803623
ratine petite,3,No link with beaver,non,803623
ratine teinte,8,No link with beaver,non,803623
rats de canons,1,No link with beaver,non,803623
rattes petites,5,No link with beaver,non,803623
rave,6,No link with beaver,non,803623
rave à filer,1,No link with beaver,non,803623
rave à pêche,1,No link with beaver,non,803623
rave à pêcher,6,No link with beaver,non,803623
rave à sèches,1,No link with beaver,non,803623
rave de morue,163,No link with beaver,non,803623
rave de stockfish,1,No link with beaver,non,803623
raveaux,1,No link with beaver,non,803623
rayon,1,No link with beaver,non,803623
rayon de mouches à miel,69,No link with beaver,non,803623
raz anglais,1,No link with beaver,oui,803623
raz croisé,1,No link with beaver,oui,803623
raz d'Angleterre,1,No link with beaver,oui,803623
raz de castor,45,"beaver, etc. raw material",oui,2470
raz de Fleury,2,No link with beaver,oui,803623
raz de laine,6,No link with beaver,oui,803623
raz de morue,1,No link with beaver,oui,803623
raz de Reims,2,No link with beaver,oui,803623
raz de Saint-Lô,2,No link with beaver,oui,803623
raz de Saint-Maur,13,No link with beaver,oui,803623
raz de soie de Saint-Cyr,4,No link with beaver,oui,803623
raz de soie de Saint-Maur,2,No link with beaver,oui,803623
raz de soie de St Cyr,1,No link with beaver,oui,803623
raz des prises,1,No link with beaver,oui,803623
raz du Maroc,288,No link with beaver,oui,803623
raze anglais,1,,non,39808
raze blanche,1,No link with beaver,non,803623
raze croisé,1,,non,39808
raze d'Angleterre,1,,non,39808
raze de castor,45,,non,39808
raze de Fleury,2,,non,39808
raze de laine,6,,non,39808
raze de Maroc,360,,non,39808
raze de Maroc teint,3,,non,39808
raze de Reims,2,,non,39808
raze de Saint-Lô,2,,non,39808
raze de Saint-Maur,14,,non,39808
raze de Sel,2,,non,39808
raze de soie de Saint-Cyr,5,,non,39808
raze de soie de Saint-Maur,2,,non,39808
raze des prises,1,,non,39808
reagal,27,No link with beaver,non,803623
rebuts de corail,1,No link with beaver,non,803623
rechanges à nègre,1,No link with beaver,non,803623
rechanges de toile à nègres,1,No link with beaver,non,803623
rechanges de toile de halle,1,No link with beaver,non,803623
réchaud avec leurs pieds de fer,1,No link with beaver,non,803623
réchaud de cuivre,3,No link with beaver,non,803623
réchaud de fer,1,No link with beaver,non,803623
réchaud de terre,1,No link with beaver,non,803623
réchaud en fer,4,No link with beaver,non,803623
réchauds à café de fer,1,No link with beaver,non,803623
réchauds de cuivre ouvré,1,No link with beaver,non,803623
rediné,1,No link with beaver,non,803623
redingotes,30,No link with beaver,non,803623
redingotes d'Angleterre et de drap,1,No link with beaver,non,803623
redingotes de baracan,1,No link with beaver,oui,803623
redingotes de baracon,1,No link with beaver,non,803623
redingotes de drap,1,No link with beaver,non,803623
redingotes de ratine,1,No link with beaver,non,803623
redingotes des prises,1,No link with beaver,non,803623
redon,3,No link with beaver,non,803623
registres,9,No link with beaver,non,803623
registres blancs,29,No link with beaver,non,803623
réglisse,674,No link with beaver,non,803623
réglisse de bois,3,No link with beaver,non,803623
réglisse en bois,5,No link with beaver,non,803623
réglisse en jus,6,No link with beaver,non,803623
réglisse en pâte,1,No link with beaver,non,803623
réglisse en poudre,1,No link with beaver,non,803623
réglisse et autre,2,No link with beaver,non,803623
réglisse moulu,1,No link with beaver,non,803623
réglisse par balles de 150 livres,1,No link with beaver,non,803623
réglisse sur bâne,2,No link with beaver,non,803623
regrets d'orfèvre,5,No link with beaver,non,803623
régule d'antimoine,11,No link with beaver,non,803623
reliquaire,1,No link with beaver,non,803623
remèdes,77,No link with beaver,non,803623
remèdes composés,5,No link with beaver,non,803623
remèdes pour la goutte,1,No link with beaver,non,803623
remèdes sercé en feuilles,1,No link with beaver,non,803623
repouty,1,No link with beaver,non,803623
représentation des Tuileries,1,No link with beaver,non,803623
représentation du Saint Sépulcre,1,No link with beaver,non,803623
réseau d'argent,15,No link with beaver,non,803623
réseau d'or,4,No link with beaver,non,803623
résidu d'acide vitriolique,1,No link with beaver,non,803623
résidus d'acide nitrique,1,No link with beaver,non,803623
résidus d'acide sulfuriques,1,No link with beaver,non,803623
résines,302,No link with beaver,non,803623
résines de gaïac,1,No link with beaver,non,803623
résines de jalap,21,No link with beaver,non,803623
résines de scammonée,1,No link with beaver,non,803623
résines et térébenthine,21,No link with beaver,non,803623
résines exotiques,9,No link with beaver,non,803623
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,803623
résines exotiques des entrepôts,0,No link with beaver,non,803623
résines exotiques scammonée,12,No link with beaver,non,803623
résines ou poix,122,No link with beaver,non,803623
résines scammonée,23,No link with beaver,non,803623
ressorts,1,No link with beaver,non,803623
ressorts d'horlogerie,1,,non,39808
ressorts de carrosses,1,No link with beaver,non,803623
ressorts de montre,2,,non,39808
ressorts de pendules,3,,non,39808
ressorts de voiture,1,No link with beaver,non,803623
restant de beurre,23,No link with beaver,non,803623
restant de cargaison,1,No link with beaver,non,803623
restant de chaux,3,,non,39808
restant de fer,1,No link with beaver,non,803623
restant de futaille,4,No link with beaver,oui,803623
restant de futailles,8,,non,39808
restant de marchandises,286,No link with beaver,non,803623
restant de planches,1,No link with beaver,non,803623
restant de sa cargaison,1,No link with beaver,non,803623
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,803623
restant de sel,2,No link with beaver,non,803623
restant de sel de sa pêche,1,No link with beaver,non,803623
restant de vin,6,No link with beaver,non,803623
retaille de carte,1,No link with beaver,non,803623
retaille de cuir,1,No link with beaver,non,803623
retaille de peau,6,No link with beaver,non,803623
retaille de peau de veau corroyée,1,No link with beaver,non,803623
retaillons de drap,1,No link with beaver,non,803623
rets,1,No link with beaver,non,803623
rets pour tisseurs,12,No link with beaver,non,803623
reuche,2,No link with beaver,non,803623
revêche,5,No link with beaver,non,803623
réveil,5,No link with beaver,non,803623
réveils,2,,non,39808
réverbères,3,No link with beaver,non,803623
rhubarbe,755,No link with beaver,non,803623
rhubarbe commune,1,No link with beaver,non,803623
rhubarbe de Moscovie,35,No link with beaver,non,803623
rhubarbe des Indes,1,No link with beaver,non,803623
rhubarbe du Levant,18,No link with beaver,non,803623
rhubarbe en grabeau,1,,non,39808
rhubarbe et mechoacam,28,No link with beaver,non,803623
rhubarbe fil,1,No link with beaver,non,803623
rhum,49,No link with beaver,non,803623
rhum des prises,1,No link with beaver,non,803623
rhum et sirop fin,22,No link with beaver,non,803623
rhum et tafia,40,No link with beaver,non,803623
rhum et tafia étranger,1,No link with beaver,non,803623
ricanias des Indes,1,No link with beaver,non,803623
ricin,1,No link with beaver,non,803623
rideaux de lit en satin,2,,non,39808
rideaux de lit en satin brodé,2,,non,39808
rideaux de soie vieux,1,No link with beaver,non,803623
rite de chanvre,1,No link with beaver,non,803623
rivets,1,No link with beaver,non,803623
riz,4,No link with beaver,non,803623
riz des entrepôts,0,No link with beaver,non,803623
riz du Levant,2,No link with beaver,non,803623
robes,8,No link with beaver,non,803623
robes brodées,1,No link with beaver,non,803623
robes brodées en laine et de femme,1,No link with beaver,non,803623
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,803623
robes d'étoffe de soie dorure d'argent,1,,non,39808
robes d'indienne,1,No link with beaver,non,803623
robes d'indienne des prises,1,No link with beaver,non,803623
robes de basin brodées,1,No link with beaver,non,803623
robes de chambre,10,No link with beaver,non,803623
robes de chambre d'étoffe de soie,1,No link with beaver,non,803623
robes de chambre d'indienne,3,No link with beaver,non,803623
robes de chambre de damas,2,No link with beaver,non,803623
robes de chambre de la Chine,2,No link with beaver,non,803623
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,803623
robes de chambre de soie,4,No link with beaver,non,803623
robes de femme,1,No link with beaver,non,803623
robes de satin brodée,2,No link with beaver,non,803623
robes de taffetas,1,No link with beaver,non,803623
robes de toile peinte,1,No link with beaver,non,803623
robes et jupes de satin,1,No link with beaver,non,803623
robes fourrées,1,No link with beaver,non,803623
robinets,4,No link with beaver,non,803623
robinets à tirer le vin,2,No link with beaver,non,803623
robinets de bronze,1,No link with beaver,non,803623
robinets de cuivre,4,No link with beaver,non,803623
robinets de fonte,4,No link with beaver,non,803623
rocaille,65,No link with beaver,non,803623
rocaille de corail,6,No link with beaver,non,803623
rocaille de cristal,1,No link with beaver,non,803623
rocaille de verre,17,No link with beaver,non,803623
roche de corne,9,No link with beaver,non,803623
roche de diable,3,No link with beaver,non,803623
rocou,1666,No link with beaver,non,803623
rocou de Cayenne,2,No link with beaver,non,803623
rocou des Îles,1,No link with beaver,non,803623
rodon,1,No link with beaver,non,803623
