simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
souliers pour homme,77,non,No link with beaver,840857
souliers pour homme et femme,2,non,No link with beaver,840857
souliers vieux,76,non,No link with beaver,840857
souline étoffe des Indes,1,non,No link with beaver,840857
soupières de faïence,1,non,No link with beaver,840857
souquets de mâts,2,non,No link with beaver,840857
southoy,1,non,No link with beaver,840857
soutien,0,non,No link with beaver,840857
soux de grabanite,1,non,No link with beaver,840857
soux en feuilles,1,non,No link with beaver,840857
soyette de fil,1,non,No link with beaver,840857
spalme,3,non,No link with beaver,840857
spalte,1,non,No link with beaver,840857
spardilles,7,non,No link with beaver,840857
spart brut,3,non,No link with beaver,840857
spart brut et presle,2,non,No link with beaver,840857
sparterie,16,non,No link with beaver,840857
sparterie brute en auf jonc et roseaux,26,non,No link with beaver,840857
spath,1,non,No link with beaver,840857
spéculation,2,non,No link with beaver,840857
spermaceti,61,non,No link with beaver,840857
sperme,1,non,No link with beaver,840857
sperme de baleine,14,non,No link with beaver,840857
spermecely,1,oui,No link with beaver,840857
sphères,1,non,No link with beaver,840857
spiante,1,non,No link with beaver,840857
spicaceltica,49,non,No link with beaver,840857
spicajudica,1,non,No link with beaver,840857
spicanardi,16,non,No link with beaver,840857
spinenardi,1,non,No link with beaver,840857
spirinck,49,non,No link with beaver,840857
spode,3,non,No link with beaver,840857
sprottes,1,non,No link with beaver,840857
square,1,non,No link with beaver,840857
squille de grains,4,non,No link with beaver,840857
squine,157,non,No link with beaver,840857
stafisagre,33,non,No link with beaver,840857
stagnon,1,non,No link with beaver,840857
statue de pierre,10,non,No link with beaver,840857
statue de plomb,1,non,No link with beaver,840857
stechas arabique,1,non,No link with beaver,840857
stephais,1,non,No link with beaver,840857
sthouchais,1,non,No link with beaver,840857
stil de bois,1,non,No link with beaver,840857
stil de grain,2,oui,,19695
stil de grains,63,non,No link with beaver,840857
stil de grains et vermillon,1,non,No link with beaver,840857
stinkerque,28,non,No link with beaver,840857
stinkerque à barre,1,oui,No link with beaver,840857
stinkerque à barres,1,non,,19695
stinkerque brodées,1,non,No link with beaver,840857
stinkerque brodées de couleur,1,non,No link with beaver,840857
stinkerque de fil organdis,1,non,No link with beaver,840857
stirax liquide,1,non,No link with beaver,840857
stockfish,543,non,No link with beaver,840857
stockfish et morue,1,oui,No link with beaver,840857
stockfish mariné et salé,16,non,No link with beaver,840857
stockfish salé,4,non,No link with beaver,840857
storax,206,non,No link with beaver,840857
storax calames,2,non,No link with beaver,840857
storax calamin,1,non,No link with beaver,840857
storax en grabeau,1,non,,19695
storax en larme,1,non,No link with beaver,840857
storax liquide,7,non,No link with beaver,840857
stragondis,5,non,No link with beaver,840857
sublimé,144,non,No link with beaver,840857
sublimé corosif,17,non,No link with beaver,840857
subsistances,27,non,No link with beaver,840857
substances et produits chimiques,29,non,No link with beaver,840857
substances et produits chimiques principalement eau-forte et couperose,14,non,No link with beaver,840857
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,No link with beaver,840857
suc de réglisse,47,non,No link with beaver,840857
succade,1,non,No link with beaver,840857
sucre,3293,non,No link with beaver,840857
sucre à devises et à casser,43,non,No link with beaver,840857
sucre bâtard,1,non,No link with beaver,840857
sucre blanc,1276,non,No link with beaver,840857
sucre blanc brut des entrepôts étranger,0,non,No link with beaver,840857
sucre blanc brut étranger,3,non,No link with beaver,840857
sucre blanc en pain,5,non,No link with beaver,840857
sucre blanc en poudre,1,non,No link with beaver,840857
sucre blanc et sucre terré,49,non,No link with beaver,840857
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,No link with beaver,840857
sucre blanc et sucre terré et sucre têtes,9,non,No link with beaver,840857
sucre blanc et tabatières de bergamote,1,non,No link with beaver,840857
sucre blanc terré et têtes,20,non,No link with beaver,840857
sucre brun,106,non,No link with beaver,840857
sucre brun brut,3,non,No link with beaver,840857
sucre brun en pain et terré,1,non,,19695
sucre brun prix bas,15,non,No link with beaver,840857
sucre brut,1717,non,No link with beaver,840857
sucre brut autre que blanc,6,non,No link with beaver,840857
sucre brut autre que blanc des entrepôts étranger,0,non,No link with beaver,840857
sucre brut autre que blanc étranger,4,non,No link with beaver,840857
sucre brut blanc,4,non,No link with beaver,840857
sucre brut blanc ou terré,5,non,No link with beaver,840857
sucre brut des colonies françaises au-delà du Cap,2,non,No link with beaver,840857
sucre brut en forme,1,non,No link with beaver,840857
sucre brut et sucre terré,5,non,No link with beaver,840857
sucre brut par Nantes,1,non,No link with beaver,840857
sucre candi,378,non,No link with beaver,840857
sucre candi en pain et en poudre raffiné,1,non,No link with beaver,840857
sucre candi et en pain,3,non,No link with beaver,840857
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,No link with beaver,840857
sucre candi raffiné,1,non,No link with beaver,840857
sucre carré,1,non,No link with beaver,840857
sucre cassonade,1,non,No link with beaver,840857
sucre commun,25,non,No link with beaver,840857
sucre d'érable,10,non,No link with beaver,840857
sucre d'orge,17,non,No link with beaver,840857
sucre de Brésil et sucre blanc et sucre cru,0,non,No link with beaver,840857
sucre de canne,1,non,No link with beaver,840857
sucre de Cayenne,1,non,No link with beaver,840857
sucre de Cayenne terré,5,non,No link with beaver,840857
sucre de forme,1,non,No link with beaver,840857
sucre de lait,1,non,No link with beaver,840857
sucre de réglisse,2,non,No link with beaver,840857
sucre de têtes,15,non,No link with beaver,840857
sucre des Indes brut,1,non,No link with beaver,840857
sucre des Indes terré,2,non,No link with beaver,840857
sucre des Indes têtes,1,non,No link with beaver,840857
sucre des prises terré,1,non,No link with beaver,840857
sucre dit lompen,3,non,No link with beaver,840857
sucre du Brésil,2,non,No link with beaver,840857
sucre en blanc,1,non,No link with beaver,840857
sucre en dragées,130,non,No link with beaver,840857
sucre en forme terré,1,non,No link with beaver,840857
sucre en lait,1,non,No link with beaver,840857
sucre en pain,1079,non,No link with beaver,840857
sucre en pain blanc,1,non,No link with beaver,840857
sucre en pain et en poudre raffiné,1,non,No link with beaver,840857
sucre en pain et sucre raffiné,15,non,No link with beaver,840857
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,No link with beaver,840857
sucre en pain et sucre terré,2,non,No link with beaver,840857
sucre en pain par Le Havre,1,non,No link with beaver,840857
sucre en pain par Strasbourg,1,non,No link with beaver,840857
sucre en pain par Strasbourg Metz et Riltzeim,1,non,No link with beaver,840857
sucre en pain pour la Compagnie des Indes,1,non,No link with beaver,840857
sucre en pain raffiné,26,non,No link with beaver,840857
sucre en pain sorti avec prime,13,non,No link with beaver,840857
sucre en poudre,2,non,No link with beaver,840857
sucre en poudre blanc,93,non,No link with beaver,840857
sucre en poudre blanc de haut prix,14,non,No link with beaver,840857
sucre en poudre brun,94,non,No link with beaver,840857
sucre et raisin sec,3,non,No link with beaver,840857
sucre et rocou,7,non,No link with beaver,840857
sucre et tabac,11,non,No link with beaver,840857
sucre et verdet,5,non,No link with beaver,840857
sucre ferré,3,non,No link with beaver,840857
sucre fin,3,non,No link with beaver,840857
sucre mélasse,20,non,No link with beaver,840857
sucre mélisse,1,non,No link with beaver,840857
sucre mes ???,1,non,No link with beaver,840857
sucre moscovade,11,non,No link with beaver,840857
sucre noix,1,non,No link with beaver,840857
sucre orianne,1,non,No link with beaver,840857
sucre raffiné,317,non,No link with beaver,840857
sucre rouge,1,non,,19695
sucre roulé,1,non,No link with beaver,840857
sucre royal,2,non,No link with beaver,840857
sucre terré,1486,non,No link with beaver,840857
sucre terré autre que blanc,1,non,No link with beaver,840857
sucre terré autre que blanc des entrepôts étranger,0,non,No link with beaver,840857
sucre terré autre que blanc étranger,3,non,No link with beaver,840857
sucre terré blanc,1,non,No link with beaver,840857
sucre terré blanc des entrepôts étranger,0,non,No link with beaver,840857
sucre terré blanc étranger,7,non,No link with beaver,840857
sucre terré blanc ordinaire et têtes de forme,11,non,No link with beaver,840857
sucre terré brun étranger,3,non,No link with beaver,840857
sucre terré commun,1,non,No link with beaver,840857
sucre terré des colonies françaises au-delà du Cap,0,non,No link with beaver,840857
sucre terré des Indes,1,non,No link with beaver,840857
sucre terré et sucre têtes,36,non,No link with beaver,840857
sucre terré moyen,1,non,No link with beaver,840857
sucre terré par Bayonne Marseille et Nantes,1,non,No link with beaver,840857
sucre terré par Chapareillan,1,non,No link with beaver,840857
sucre terré têtes,19,non,No link with beaver,840857
sucre terré têtes de forme,1,non,No link with beaver,840857
sucre têtes,423,non,No link with beaver,840857
sucre têtes de forme,140,non,No link with beaver,840857
sucre vergeoise,146,non,No link with beaver,840857
sucrerie,19,non,No link with beaver,840857
sucrerie drapée,2,non,No link with beaver,840857
sucrier,4,non,No link with beaver,840857
sucrier de faïence,2,non,No link with beaver,840857
sucs d'espèces particulières,2,non,No link with beaver,840857
suie de cheminée,66,non,No link with beaver,840857
suif,2372,non,No link with beaver,840857
suif à chandelle,36,non,No link with beaver,840857
suif brut,11,non,No link with beaver,840857
suif de mouton,1,non,No link with beaver,840857
suif en barils,48,non,,19695
suif en branche,4,non,No link with beaver,840857
suif en chandelle,6,non,,19695
suif en chandelle et en rames,1,non,No link with beaver,840857
suif en masse,94,non,No link with beaver,840857
suif en pain,102,non,No link with beaver,840857
suif en pain et en rames,2,non,,19695
suif en poil,1,non,No link with beaver,840857
suif en rames,16,non,No link with beaver,840857
suif en vessie,1,non,No link with beaver,840857
suif fondu,79,non,No link with beaver,840857
suif fondu et en chandelle,3,non,,19695
suif pour faire du savon,0,non,No link with beaver,840857
suif pour raffiner le cuivre,4,non,No link with beaver,840857
suif soudes,9,non,No link with beaver,840857
suin,1,non,No link with beaver,840857
suine,0,non,No link with beaver,840857
sulfate d'alumine,2,non,No link with beaver,840857
sulfate d'ammoniaque,2,non,No link with beaver,840857
sulfate de cuivre,5,non,No link with beaver,840857
sulfate de cuivre de fer et de zinc,2,non,No link with beaver,840857
sulfate de cuivre et de fer,1,non,No link with beaver,840857
sulfate de fer,5,non,No link with beaver,840857
sulfate de magnésie de potasse et de soudes,2,non,No link with beaver,840857
sulfate de plomb,1,non,No link with beaver,840857
sulfate de potasse,7,non,No link with beaver,840857
sulfate de quinine,2,non,No link with beaver,840857
sulfate de zinc,3,non,No link with beaver,840857
sulfure d'arsenic jaune et rouge,4,non,No link with beaver,840857
sulfure de mercure en pierres,3,non,No link with beaver,840857
sumac,794,non,No link with beaver,840857
sumac des corroyeurs,45,non,No link with beaver,840857
sumac et autres feuilles tinctoriales,2,non,No link with beaver,840857
sumeuille de cuivre,0,non,No link with beaver,840857
surge de laine,4,oui,No link with beaver,840857
surons,1,non,No link with beaver,840857
sutoze,1,non,No link with beaver,840857
tabac,1477,non,No link with beaver,840857
tabac à fumer,36,non,No link with beaver,840857
tabac à mâcher,1,non,No link with beaver,840857
tabac à râper,4,non,No link with beaver,840857
tabac à varié,1,non,No link with beaver,840857
tabac avarié,4,non,No link with beaver,840857
tabac briquet,5,non,No link with beaver,840857
tabac brut,1,non,No link with beaver,840857
tabac commun,15,non,No link with beaver,840857
tabac commun en feuilles,1,non,No link with beaver,840857
tabac côte de ???,1,oui,No link with beaver,840857
tabac d'Espagne,93,non,No link with beaver,840857
tabac d'Espagne en feuilles,1,non,No link with beaver,840857
tabac de ???,1,non,No link with beaver,840857
tabac de Brésil,3,non,No link with beaver,840857
tabac de caisse,1,non,No link with beaver,840857
tabac de cantine,21,non,No link with beaver,840857
tabac de carottes,2,oui,No link with beaver,840857
tabac de Clairac,1,non,,19695
tabac de coco,1,non,No link with beaver,840857
tabac de Hollande,12,non,No link with beaver,840857
tabac de la Ferme,216,non,No link with beaver,840857
tabac de la Havane,11,non,No link with beaver,840857
tabac de renvoi,1,non,No link with beaver,840857
tabac de Séville,2,non,No link with beaver,840857
tabac de St. Domingue,18,non,No link with beaver,840857
tabac de St. Vincent,2,non,No link with beaver,840857
tabac de toutes espèces,4,oui,,19695
tabac de Virginie,30,non,No link with beaver,840857
tabac de Virginie en feuilles,10,non,No link with beaver,840857
tabac des Îles françaises,1,non,,19695
tabac des Indes,1,non,No link with beaver,840857
tabac des prises,7,non,No link with beaver,840857
tabac divers,2,non,No link with beaver,840857
tabac du Brésil,71,non,No link with beaver,840857
tabac du Brésil acheté à Lisbonne,2,non,No link with beaver,840857
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,No link with beaver,840857
tabac du Brésil de Virginie,3,non,No link with beaver,840857
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,No link with beaver,840857
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,No link with beaver,840857
tabac en ???,1,non,No link with beaver,840857
tabac en andouille,9,non,No link with beaver,840857
tabac en caisse,5,non,No link with beaver,840857
tabac en cantine,1,non,No link with beaver,840857
tabac en carotte,101,non,No link with beaver,840857
tabac en carotte et en feuilles,1,non,No link with beaver,840857
tabac en carotte et en feuilles et en côtes,2,non,No link with beaver,840857
tabac en carotte et en feuilles et râpé,1,non,No link with beaver,840857
tabac en carotte et fabriqué,6,non,No link with beaver,840857
tabac en carotte et feuilles côtes,1,oui,No link with beaver,840857
tabac en carotte et rolles,119,non,No link with beaver,840857
tabac en carotte par Bayonne,1,non,No link with beaver,840857
tabac en cordes,16,non,No link with beaver,840857
tabac en coren ???,0,non,No link with beaver,840857
tabac en côtes,83,non,No link with beaver,840857
tabac en côtes et en feuilles,27,non,No link with beaver,840857
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,No link with beaver,840857
tabac en côtes et en feuilles pour la régie,6,non,No link with beaver,840857
tabac en feuille,1,non,No link with beaver,840857
tabac en feuille des Îles françaises,1,non,,19695
tabac en feuilles,2,non,No link with beaver,840857
tabac en feuilles de la Louisiane,1,non,No link with beaver,840857
tabac en feuilles de Virginie,10,non,No link with beaver,840857
tabac en feuilles et autres,3,non,No link with beaver,840857
tabac en feuilles et en poudre,1,non,No link with beaver,840857
tabac en feuilles par Bayonne,1,non,No link with beaver,840857
tabac en feuilles par Dunkerque,1,non,No link with beaver,840857
tabac en filé,1,non,No link with beaver,840857
tabac en graine,1,non,No link with beaver,840857
tabac en manoque,19,non,No link with beaver,840857
tabac en poudre,429,non,No link with beaver,840857
tabac en poudre commun,1,non,No link with beaver,840857
tabac en poudre commun supérieur,1,non,No link with beaver,840857
tabac en poudre d'Espagne,1,non,,19695
tabac en poudre de la Ferme,1,non,,19695
tabac en poudre de la Havane,3,non,No link with beaver,840857
tabac en rolle,14,non,No link with beaver,840857
tabac en rouleau,12,non,No link with beaver,840857
tabac et savon,1,non,No link with beaver,840857
tabac et son d'Espagne,4,non,No link with beaver,840857
tabac et sucre,2,oui,No link with beaver,840857
tabac fabriqué,53,non,No link with beaver,840857
tabac fabriqué et préparé,4,non,No link with beaver,840857
tabac ficelé,6,non,No link with beaver,840857
tabac filé,77,non,No link with beaver,840857
tabac fin,2,non,No link with beaver,840857
tabac frisé,2,non,No link with beaver,840857
tabac haché,4,non,No link with beaver,840857
tabac haché et à fumer,125,non,No link with beaver,840857
tabac pour échantillon,1,non,No link with beaver,840857
tabac pressé d'Allemagne,6,non,No link with beaver,840857
tabac râpé,104,non,No link with beaver,840857
tabac râpé de la Ferme,7,non,No link with beaver,840857
tabac râpé par Dunkerque,1,non,No link with beaver,840857
tabac viedé,1,non,No link with beaver,840857
tabagies,1,non,No link with beaver,840857
tabatières,113,non,No link with beaver,840857
tabatières à bergamote,1,non,No link with beaver,840857
tabatières communes,4,non,No link with beaver,840857
tabatières corne,1,non,No link with beaver,840857
tabatières d'agate,7,non,No link with beaver,840857
tabatières d'argent,22,non,No link with beaver,840857
tabatières d'argent émaillées,1,non,,19695
tabatières d'argent et d'or,1,non,No link with beaver,840857
tabatières d'argent et dorées,1,non,No link with beaver,840857
tabatières d'argent et petites,2,non,No link with beaver,840857
tabatières d'écaille,121,non,No link with beaver,840857
tabatières d'écaille à charnière,1,non,,19695
tabatières d'écaille à charnière d'or,1,non,No link with beaver,840857
tabatières d'écaille à pitons d'argent,1,non,No link with beaver,840857
tabatières d'écaille garnies d'argent,1,non,No link with beaver,840857
tabatières d'écaille incrustées,1,non,,19695
tabatières d'écaille incrustées d'argent,1,non,No link with beaver,840857
tabatières d'écaille incrustées d'argent et d'or,2,non,No link with beaver,840857
tabatières d'écaille incrustées d'or,1,non,No link with beaver,840857
tabatières d'écaille unie,3,non,No link with beaver,840857
tabatières d'émail,1,non,No link with beaver,840857
tabatières d'olivier,54,non,No link with beaver,840857
tabatières d'or,11,non,No link with beaver,840857
tabatières d'os,1,non,No link with beaver,840857
tabatières de bergamote,13,non,No link with beaver,840857
tabatières de bois,50,non,No link with beaver,840857
tabatières de bois blanc,1,non,No link with beaver,840857
tabatières de bois d'olivier,8,non,No link with beaver,840857
tabatières de bois verni,138,non,No link with beaver,840857
tabatières de buis,4,non,No link with beaver,840857
tabatières de carton,263,non,No link with beaver,840857
tabatières de coco,2,non,No link with beaver,840857
tabatières de composition,2,non,No link with beaver,840857
tabatières de corne,84,non,No link with beaver,840857
tabatières de cuir,3,non,No link with beaver,840857
tabatières de cuivre,1,non,No link with beaver,840857
tabatières de cuivre jaune,1,non,No link with beaver,840857
tabatières de fer-blanc,7,non,No link with beaver,840857
tabatières de forme,1,non,No link with beaver,840857
tabatières de nacre,1,non,No link with beaver,840857
tabatières de paille,9,non,No link with beaver,840857
tabatières de pinsbeck,4,non,No link with beaver,840857
tabatières de vermeil,1,non,No link with beaver,840857
tabatières émaillées,5,non,No link with beaver,840857
tabatières enrichies,5,non,No link with beaver,840857
tabatières garnies d'or,1,non,No link with beaver,840857
tabatières incrustées,1,non,,19695
tabatières unies,1,non,No link with beaver,840857
tabatières vernies,3,non,No link with beaver,840857
tabernacle,3,non,No link with beaver,840857
tabernacle de marbre,0,non,No link with beaver,840857
tabernacle doré,1,non,No link with beaver,840857
tabernacle en bois d'or,1,non,,19695
table en plomb,64,non,No link with beaver,840857
tableaux,557,non,No link with beaver,840857
tableaux à bordures dorées,3,non,No link with beaver,840857
tableaux à cadres dorés,3,non,No link with beaver,840857
tableaux à l'huile,1,non,No link with beaver,840857
tableaux anciens,1,non,No link with beaver,840857
tableaux avec leurs cadres,2,non,No link with beaver,840857
tableaux communs,21,non,No link with beaver,840857
tableaux communs et sur toile,7,non,No link with beaver,840857
tableaux communs et vieux,1,non,No link with beaver,840857
tableaux d'optiques,2,non,No link with beaver,840857
tableaux de famille,4,non,No link with beaver,840857
tableaux de papier peint,1,non,No link with beaver,840857
tableaux et thèses,2,non,No link with beaver,840857
tableaux fins et sur toile,1,non,No link with beaver,840857
tableaux grossiers,3,non,No link with beaver,840857
tableaux petits,1,non,,19695
tableaux portraits,1,non,No link with beaver,840857
tableaux sans bordures,2,non,No link with beaver,840857
tableaux sans bordures et sur toile,2,non,No link with beaver,840857
tableaux sur bois,1,non,No link with beaver,840857
tableaux sur toile,18,non,No link with beaver,840857
tableaux vieux,4,non,No link with beaver,840857
tables,5,non,No link with beaver,840857
tables à café,1,non,No link with beaver,840857
tables à cannelle,1,non,No link with beaver,840857
tables à écrire,1,non,No link with beaver,840857
tables à jouer,7,non,No link with beaver,840857
tables à thé,6,non,No link with beaver,840857
tables d'acajou,1,non,No link with beaver,840857
tables d'ardoises,13,non,No link with beaver,840857
tables de bois,27,non,No link with beaver,840857
tables de bois peintes,2,non,No link with beaver,840857
tables de bois petites,1,non,No link with beaver,840857
tables de chêne,2,non,No link with beaver,840857
tables de marbre,180,non,No link with beaver,840857
tables de marbre avec leurs pieds,1,non,No link with beaver,840857
tables de marbre et à pieds dorés,2,non,No link with beaver,840857
tables de marbre ouvré,2,non,No link with beaver,840857
tables de marbre petites,2,non,No link with beaver,840857
tables de noyer,1,non,No link with beaver,840857
tables de nuit,2,non,No link with beaver,840857
tables de quadrilles,3,non,No link with beaver,840857
tables de sapin,17,non,No link with beaver,840857
tables de sapin en forme de commonde,1,non,No link with beaver,840857
tables de sapin peinte,3,non,No link with beaver,840857
tables de sapin peintes,12,non,No link with beaver,840857
tables de sapin vernies,3,non,No link with beaver,840857
tables de toilette,1,non,No link with beaver,840857
tables de verre,53,non,No link with beaver,840857
tables en feuilles,1,non,No link with beaver,840857
tables en marbre,27,non,No link with beaver,840857
tables fermées,1,non,No link with beaver,840857
tables jacinthes,1,non,No link with beaver,840857
tables peintes,9,non,No link with beaver,840857
tables vernies,13,non,No link with beaver,840857
tabletterie,7,non,No link with beaver,840857
tabletterie et porcelaine,0,non,No link with beaver,840857
tablettes anisées,1,non,No link with beaver,840857
tablettes d'ardoise,2,non,No link with beaver,840857
tablier,4,non,No link with beaver,840857
tablier brodé,4,non,No link with beaver,840857
tablier brodé et de taffetas,1,non,No link with beaver,840857
tablier de peau de chamois,1,non,No link with beaver,840857
tablier de quadrilles,1,non,No link with beaver,840857
tablier de soie,1,non,,19695
tablier de taffetas,5,non,No link with beaver,840857
tablier de toile peinte,3,non,No link with beaver,840857
tablier peint,2,non,No link with beaver,840857
tabourets,1,non,No link with beaver,840857
tabourets d'enfant,1,non,No link with beaver,840857
tabourets de lit en satin,2,non,,19695
Tabourets de lit en satin brodé,2,oui,,19695
tabourets de lit en satin brodé,2,non,,19695
tacelle de fer,0,non,No link with beaver,840857
taffetas,243,non,No link with beaver,840857
taffetas à la bonne femme,2,non,No link with beaver,840857
taffetas blanc,2,non,No link with beaver,840857
taffetas bleu,3,non,No link with beaver,840857
taffetas broché,1,non,No link with beaver,840857
taffetas chiné,1,non,No link with beaver,840857
taffetas cirés de soie,1,non,No link with beaver,840857
taffetas crin,1,non,No link with beaver,840857
taffetas d'Angleterre,4,non,No link with beaver,840857
taffetas d'Avignon,2,non,No link with beaver,840857
taffetas de Florence,2,non,No link with beaver,840857
taffetas de Léon,2,non,No link with beaver,840857
taffetas de Lyon,1,non,No link with beaver,840857
taffetas de Naples,1,non,,19695
taffetas de Pékin,4,non,No link with beaver,840857
taffetas de soie,35,non,No link with beaver,840857
taffetas double,1,non,,19695
taffetas foulard,1,non,No link with beaver,840857
taffetas foulas,7,non,No link with beaver,840857
taffetas lustré,2,non,No link with beaver,840857
taffetas noir,6,non,No link with beaver,840857
taffetas petit,5,non,No link with beaver,840857
taffetas rayé,5,non,No link with beaver,840857
tafia,384,non,No link with beaver,840857
tafia par Dunkerque et étranger,1,non,No link with beaver,840857
taillanderie,7,non,No link with beaver,840857
taille de bois à couvrir,1,oui,No link with beaver,840857
taille de bois pour couvrir,1,non,,19695
taillole de coton,2,non,No link with beaver,840857
taillole de laine,4,non,No link with beaver,840857
talaris,8,non,No link with beaver,840857
talc,5,non,No link with beaver,840857
talc de Venise,2,non,No link with beaver,840857
talons de bois,37,non,No link with beaver,840857
talons de bois et forme de bois,1,non,No link with beaver,840857
talons de cuir,1,non,No link with beaver,840857
tamarin,330,non,No link with beaver,840857
tamarin confit dans le sucre,4,non,No link with beaver,840857
tamarin en gousse,38,non,No link with beaver,840857
tamarin gousse entière,5,non,No link with beaver,840857
tamarin gras,1,non,No link with beaver,840857
tamarindy,2,non,No link with beaver,840857
tambours,14,non,No link with beaver,840857
tambours à sucre,5,non,No link with beaver,840857
tambours d'acier,2,non,No link with beaver,840857
tambours d'enfant,2,non,No link with beaver,840857
tambours de cuir,1,non,,19695
tambours de fer,35,non,No link with beaver,840857
tambours de fer pour moulins à sucre,1,non,No link with beaver,840857
tambours de fonte,1,non,,19695
tambours de forme,1,non,No link with beaver,840857
tambours pour moulins à sucre,1,non,No link with beaver,840857
tamis,58,non,No link with beaver,840857
tamis à faire et faits,111,non,No link with beaver,840857
tamis à sucre,2,non,No link with beaver,840857
tamis à tabac,1,non,No link with beaver,840857
tamis de crin,4,non,No link with beaver,840857
tamis de fil de laiton,3,non,No link with beaver,840857
tamis de laine,1,non,,19695
tamis de soie,1,non,No link with beaver,840857
tamis de toile de crin,1,non,No link with beaver,840857
tan,3,non,No link with beaver,840857
tanabare ???,1,non,No link with beaver,840857
tanches,2,non,No link with beaver,840857
tanelles,1,non,No link with beaver,840857
tanier de laine,1,non,No link with beaver,840857
tanjebs,7,non,No link with beaver,840857
tanquets de terre,1,non,No link with beaver,840857
tapenade,1,non,,19695
tapetal,0,non,No link with beaver,840857
tapette,1,non,No link with beaver,840857
tapette à mouches,1,non,No link with beaver,840857
tapis,119,non,No link with beaver,840857
tapis à côtes et à nœuds de laine,2,non,No link with beaver,840857
tapis à petit point,1,non,No link with beaver,840857
tapis autres qu'à côtes et à nœuds de laine,1,non,No link with beaver,840857
tapis brodés,2,non,No link with beaver,840857
tapis brodés en soie,1,non,No link with beaver,840857
tapis brodés en surface et de drap,1,non,No link with beaver,840857
tapis courtepointe,1,non,No link with beaver,840857
tapis courtepointe de toile peinte,1,non,No link with beaver,840857
tapis d'Angleterre,3,non,No link with beaver,840857
tapis d'Aubusson,10,non,No link with beaver,840857
tapis d'Auvergne,12,non,No link with beaver,840857
tapis d'indienne,18,non,No link with beaver,840857
tapis de billard,1,non,No link with beaver,840857
tapis de chitte,2,non,No link with beaver,840857
tapis de coton,1,non,No link with beaver,840857
tapis de coton et de fil,2,non,No link with beaver,840857
tapis de fil et de laine,3,non,No link with beaver,840857
tapis de Guinée,2,non,No link with beaver,840857
tapis de laine,113,non,No link with beaver,840857
tapis de laine à côtes et à nœuds,1,non,No link with beaver,840857
tapis de laine d'Aubusson,3,non,No link with beaver,840857
tapis de laine d'Auvergne,1,non,No link with beaver,840857
tapis de laine simples,4,non,No link with beaver,840857
tapis de moquette,9,non,No link with beaver,840857
tapis de palampoux,2,non,No link with beaver,840857
tapis de Perse,2,non,No link with beaver,840857
tapis de pieds,4,non,No link with beaver,840857
tapis de pure laine,3,non,No link with beaver,840857
tapis de Rouen,1,non,No link with beaver,840857
tapis de satin,2,non,No link with beaver,840857
tapis de satin blanc brodé,1,non,No link with beaver,840857
tapis de satin brodé,8,non,No link with beaver,840857
tapis de soie,1,non,No link with beaver,840857
tapis de table,68,non,No link with beaver,840857
tapis de table pièces,171,non,No link with beaver,840857
tapis de toile cirée,1,non,No link with beaver,840857
tapis de toile peinte,14,non,No link with beaver,840857
tapis de toile rayée,1,non,No link with beaver,840857
tapis de Turquie,12,non,No link with beaver,840857
tapis de velours,8,non,No link with beaver,840857
tapis des Indes,7,non,No link with beaver,840857
tapis divers,19,non,No link with beaver,840857
tapis du Caire,3,non,No link with beaver,840857
tapis du Levant,2,non,No link with beaver,840857
tapis et courtepointe,1,non,No link with beaver,840857
tapis et tapisserie,3,non,No link with beaver,840857
tapis fabrique de Tournai,3,non,No link with beaver,840857
tapis fil teint,1,non,No link with beaver,840857
tapis gros point,1,non,No link with beaver,840857
tapis indienne,1,non,No link with beaver,840857
tapis peints,7,non,No link with beaver,840857
tapis peints brodés,1,non,No link with beaver,840857
tapis vieux de renvoi,1,non,No link with beaver,840857
tapisserie,199,non,No link with beaver,840857
tapisserie à l'Aubusson,4,non,No link with beaver,840857
tapisserie aux aiguilles,3,non,No link with beaver,840857
tapisserie commune,24,non,No link with beaver,840857
tapisserie d'Amiens,2,non,No link with beaver,840857
tapisserie d'Anvers,1,non,No link with beaver,840857
tapisserie d'Aubusson,112,non,No link with beaver,840857
tapisserie d'Aubusson en tenture,1,non,,19695
tapisserie d'Aubusson tenture,2,non,No link with beaver,840857
tapisserie d'Audenarde,17,non,No link with beaver,840857
tapisserie d'Auvergne,104,non,No link with beaver,840857
tapisserie d'Auvergne en tentures,1,non,,19695
tapisserie d'Auvergne tentures,1,oui,No link with beaver,840857
tapisserie d'Elbeuf,13,non,No link with beaver,840857
tapisserie d'oudenarde,2,non,No link with beaver,840857
tapisserie d'ouvrage,1,non,No link with beaver,840857
tapisserie de Bayonne,1,non,No link with beaver,840857
