simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sucre en blanc,1,No link with beaver,non,806745
sucre en dragées,122,No link with beaver,non,806745
sucre en forme terré,1,No link with beaver,non,806745
sucre en lait,1,No link with beaver,non,806745
sucre en pain,1068,No link with beaver,non,806745
sucre en pain blanc,1,No link with beaver,non,806745
sucre en pain et en poudre raffiné,1,No link with beaver,non,806745
sucre en pain et sucre raffiné,14,No link with beaver,non,806745
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,806745
sucre en pain et sucre terré,2,No link with beaver,non,806745
sucre en pain par Le Havre,1,No link with beaver,non,806745
sucre en pain par Strasbourg,1,No link with beaver,non,806745
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,806745
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,806745
sucre en pain raffiné,25,No link with beaver,non,806745
sucre en pain sorti avec prime,13,No link with beaver,non,806745
sucre en poudre,2,No link with beaver,non,806745
sucre en poudre blanc,93,No link with beaver,non,806745
sucre en poudre blanc de haut prix,14,No link with beaver,non,806745
sucre en poudre brun,94,No link with beaver,non,806745
sucre et raisin sec,3,No link with beaver,non,806745
sucre et rocou,7,No link with beaver,non,806745
sucre et tabac,11,No link with beaver,non,806745
sucre et verdet,5,No link with beaver,non,806745
sucre ferré,3,No link with beaver,non,806745
sucre fin,3,No link with beaver,non,806745
sucre mélasse,20,No link with beaver,non,806745
sucre mélisse,1,No link with beaver,non,806745
sucre mes ???,1,No link with beaver,non,806745
sucre moscovade,11,No link with beaver,non,806745
sucre noix,1,No link with beaver,non,806745
sucre orianne,1,No link with beaver,non,806745
sucre raffiné,316,No link with beaver,non,806745
sucre roulé,1,No link with beaver,non,806745
sucre royal,2,No link with beaver,non,806745
sucre terré,1461,No link with beaver,non,806745
sucre terré autre que blanc,1,No link with beaver,non,806745
sucre terré autre que blanc des entrepôts étranger,0,No link with beaver,non,806745
sucre terré autre que blanc étranger,3,No link with beaver,non,806745
sucre terré blanc,1,No link with beaver,non,806745
sucre terré blanc des entrepôts étranger,0,No link with beaver,non,806745
sucre terré blanc étranger,7,No link with beaver,non,806745
sucre terré blanc ordinaire et têtes de forme,11,No link with beaver,non,806745
sucre terré brun étranger,3,No link with beaver,non,806745
sucre terré commun,1,No link with beaver,non,806745
sucre terré des colonies françaises au-delà du Cap,0,No link with beaver,non,806745
sucre terré des Indes,1,No link with beaver,non,806745
sucre terré et sucre têtes,36,No link with beaver,non,806745
sucre terré moyen,1,No link with beaver,non,806745
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,806745
sucre terré par Chapareillan,1,No link with beaver,non,806745
sucre terré têtes,19,No link with beaver,non,806745
sucre terré têtes de forme,1,No link with beaver,non,806745
sucre têtes,417,No link with beaver,non,806745
sucre têtes de forme,136,No link with beaver,non,806745
sucre vergeoise,145,No link with beaver,non,806745
sucrerie,19,No link with beaver,non,806745
sucrerie drapée,2,No link with beaver,non,806745
sucrier,4,No link with beaver,non,806745
sucrier de faïence,2,No link with beaver,non,806745
sucs d'espèces particulières,2,No link with beaver,non,806745
suie de cheminée,66,No link with beaver,non,806745
suif,2318,No link with beaver,non,806745
suif à chandelle,35,No link with beaver,non,806745
suif brut,11,No link with beaver,non,806745
suif de mouton,1,No link with beaver,non,806745
suif en branche,4,No link with beaver,non,806745
suif en chandelle,6,,non,40940
suif en chandelle et en rames,1,No link with beaver,non,806745
suif en masse,94,No link with beaver,non,806745
suif en pain,102,No link with beaver,non,806745
suif en poil,1,No link with beaver,non,806745
suif en rames,16,No link with beaver,non,806745
suif en vessie,1,No link with beaver,non,806745
suif fondu,79,No link with beaver,non,806745
suif fondu et en chandelle,3,,non,40940
suif pour faire du savon,0,No link with beaver,non,806745
suif pour raffiner le cuivre,4,No link with beaver,non,806745
suif soudes,9,No link with beaver,non,806745
suin,1,No link with beaver,non,806745
suine,0,No link with beaver,non,806745
sulfate d'alumine,2,No link with beaver,non,806745
sulfate d'ammoniaque,2,No link with beaver,non,806745
sulfate de cuivre,5,No link with beaver,non,806745
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,806745
sulfate de cuivre et de fer,1,No link with beaver,non,806745
sulfate de fer,5,No link with beaver,non,806745
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,806745
sulfate de plomb,1,No link with beaver,non,806745
sulfate de potasse,7,No link with beaver,non,806745
sulfate de quinine,2,No link with beaver,non,806745
sulfate de zinc,3,No link with beaver,non,806745
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,806745
sulfure de mercure en pierres,3,No link with beaver,non,806745
sumac,763,No link with beaver,non,806745
sumac des corroyeurs,42,No link with beaver,non,806745
sumac et autres feuilles tinctoriales,2,No link with beaver,non,806745
sumeuille de cuivre,0,No link with beaver,non,806745
surge de laine,4,No link with beaver,non,806745
surons,1,No link with beaver,non,806745
sutoze,1,No link with beaver,non,806745
tabac,1265,No link with beaver,non,806745
tabac à fumer,35,No link with beaver,non,806745
tabac à mâcher,1,No link with beaver,non,806745
tabac à râper,4,No link with beaver,non,806745
tabac à varié,1,No link with beaver,non,806745
tabac avarié,4,No link with beaver,non,806745
tabac briquet,5,No link with beaver,non,806745
tabac brut,1,No link with beaver,non,806745
tabac commun,15,No link with beaver,non,806745
tabac commun en feuilles,1,No link with beaver,non,806745
tabac côte de ???,1,No link with beaver,oui,806745
tabac d'Espagne,93,No link with beaver,non,806745
tabac d'Espagne en feuilles,1,No link with beaver,non,806745
tabac de ???,1,No link with beaver,non,806745
tabac de Brésil,3,No link with beaver,non,806745
tabac de caisse,1,No link with beaver,non,806745
tabac de cantine,20,No link with beaver,non,806745
tabac de carottes,2,No link with beaver,oui,806745
tabac de Clairac,1,,non,40940
tabac de coco,1,No link with beaver,non,806745
tabac de Hollande,12,No link with beaver,non,806745
tabac de la Ferme,216,No link with beaver,non,806745
tabac de la Havane,11,No link with beaver,non,806745
tabac de renvoi,1,No link with beaver,non,806745
tabac de Séville,2,No link with beaver,non,806745
tabac de St. Domingue,18,No link with beaver,non,806745
tabac de St. Vincent,2,No link with beaver,non,806745
tabac de toutes espèces,4,,oui,40940
tabac de Virginie,30,No link with beaver,non,806745
tabac de Virginie en feuilles,10,No link with beaver,non,806745
tabac des Indes,1,No link with beaver,non,806745
tabac des prises,7,No link with beaver,non,806745
tabac divers,2,No link with beaver,non,806745
tabac du Brésil,70,No link with beaver,non,806745
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,806745
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,806745
tabac du Brésil de Virginie,3,No link with beaver,non,806745
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,806745
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,806745
tabac en ???,1,No link with beaver,non,806745
tabac en andouille,9,No link with beaver,non,806745
tabac en caisse,5,No link with beaver,non,806745
tabac en cantine,1,No link with beaver,non,806745
tabac en carotte,99,No link with beaver,non,806745
tabac en carotte et en feuilles,1,No link with beaver,non,806745
tabac en carotte et en feuilles et en côtes,2,No link with beaver,non,806745
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,806745
tabac en carotte et fabriqué,6,No link with beaver,non,806745
tabac en carotte et feuilles côtes,1,No link with beaver,oui,806745
tabac en carotte et rolles,119,No link with beaver,non,806745
tabac en carotte par Bayonne,1,No link with beaver,non,806745
tabac en cordes,16,No link with beaver,non,806745
tabac en coren ???,0,No link with beaver,non,806745
tabac en côtes,82,No link with beaver,non,806745
tabac en côtes et en feuilles,27,No link with beaver,non,806745
tabac en côtes et en feuilles des entrepôts pour la régie,0,No link with beaver,non,806745
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,806745
tabac en feuille,1,No link with beaver,non,806745
tabac en feuilles,2,No link with beaver,non,806745
tabac en feuilles de la Louisiane,1,No link with beaver,non,806745
tabac en feuilles de Virginie,10,No link with beaver,non,806745
tabac en feuilles et autres,3,No link with beaver,non,806745
tabac en feuilles et en poudre,1,No link with beaver,non,806745
tabac en feuilles par Bayonne,1,No link with beaver,non,806745
tabac en feuilles par Dunkerque,1,No link with beaver,non,806745
tabac en filé,1,No link with beaver,non,806745
tabac en graine,1,No link with beaver,non,806745
tabac en manoque,19,No link with beaver,non,806745
tabac en poudre,422,No link with beaver,non,806745
tabac en poudre commun,1,No link with beaver,non,806745
tabac en poudre commun supérieur,1,No link with beaver,non,806745
tabac en poudre de la Havane,3,No link with beaver,non,806745
tabac en rolle,14,No link with beaver,non,806745
tabac en rouleau,12,No link with beaver,non,806745
tabac et savon,1,No link with beaver,non,806745
tabac et son d'Espagne,4,No link with beaver,non,806745
tabac et sucre,2,No link with beaver,oui,806745
tabac fabriqué,52,No link with beaver,non,806745
tabac fabriqué et préparé,4,No link with beaver,non,806745
tabac ficelé,6,No link with beaver,non,806745
tabac filé,76,No link with beaver,non,806745
tabac fin,2,No link with beaver,non,806745
tabac frisé,2,No link with beaver,non,806745
tabac haché,4,No link with beaver,non,806745
tabac haché et à fumer,125,No link with beaver,non,806745
tabac pour échantillon,1,No link with beaver,non,806745
tabac pressé d'Allemagne,6,No link with beaver,non,806745
tabac râpé,96,No link with beaver,non,806745
tabac râpé de la Ferme,7,No link with beaver,non,806745
tabac râpé par Dunkerque,1,No link with beaver,non,806745
tabac viedé,1,No link with beaver,non,806745
tabagies,1,No link with beaver,non,806745
tabatières,111,No link with beaver,non,806745
tabatières à bergamote,1,No link with beaver,non,806745
tabatières communes,4,No link with beaver,non,806745
tabatières corne,1,No link with beaver,non,806745
tabatières d'agate,7,No link with beaver,non,806745
tabatières d'argent,21,No link with beaver,non,806745
tabatières d'argent émaillées,1,,non,40940
tabatières d'argent et d'or,1,No link with beaver,non,806745
tabatières d'argent et dorées,1,No link with beaver,non,806745
tabatières d'argent et petites,2,No link with beaver,non,806745
tabatières d'écaille,120,No link with beaver,non,806745
tabatières d'écaille à charnière d'or,1,No link with beaver,non,806745
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,806745
tabatières d'écaille garnies d'argent,1,No link with beaver,non,806745
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,806745
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,806745
tabatières d'écaille incrustées d'or,1,No link with beaver,non,806745
tabatières d'écaille unie,3,No link with beaver,non,806745
tabatières d'émail,1,No link with beaver,non,806745
tabatières d'olivier,53,No link with beaver,non,806745
tabatières d'or,11,No link with beaver,non,806745
tabatières d'os,1,No link with beaver,non,806745
tabatières de bergamote,13,No link with beaver,non,806745
tabatières de bois,49,No link with beaver,non,806745
tabatières de bois blanc,1,No link with beaver,oui,806745
tabatières de bois d'olivier,7,No link with beaver,non,806745
tabatières de bois verni,138,No link with beaver,non,806745
tabatières de buis,4,No link with beaver,non,806745
tabatières de carton,260,No link with beaver,non,806745
tabatières de coco,2,No link with beaver,non,806745
tabatières de composition,2,No link with beaver,non,806745
tabatières de corne,84,No link with beaver,non,806745
tabatières de cuir,3,No link with beaver,non,806745
tabatières de cuivre,1,No link with beaver,non,806745
tabatières de cuivre jaune,1,No link with beaver,non,806745
tabatières de fer-blanc,7,No link with beaver,non,806745
tabatières de forme,1,No link with beaver,non,806745
tabatières de nacre,1,No link with beaver,non,806745
tabatières de paille,9,No link with beaver,non,806745
tabatières de pinsbeck,4,No link with beaver,non,806745
tabatières de vermeil,1,No link with beaver,non,806745
tabatières émaillées,5,No link with beaver,non,806745
tabatières enrichies,5,No link with beaver,non,806745
tabatières garnies d'or,1,No link with beaver,non,806745
tabatières incrustées,1,,non,40940
tabatières unies,1,No link with beaver,non,806745
tabatières vernies,3,No link with beaver,non,806745
tabernacle,3,No link with beaver,non,806745
tabernacle de marbre,0,No link with beaver,non,806745
tabernacle doré,1,No link with beaver,non,806745
tabernacle en bois d'or,1,,non,40940
table en plomb,64,No link with beaver,non,806745
tableaux,554,No link with beaver,non,806745
tableaux à bordures dorées,3,No link with beaver,non,806745
tableaux à cadres dorés,3,No link with beaver,non,806745
tableaux à l'huile,1,No link with beaver,non,806745
tableaux anciens,1,No link with beaver,non,806745
tableaux avec leurs cadres,2,No link with beaver,non,806745
tableaux communs,21,No link with beaver,non,806745
tableaux communs et sur toile,7,No link with beaver,non,806745
tableaux communs et vieux,1,No link with beaver,non,806745
tableaux d'optique,2,No link with beaver,non,806745
tableaux de famille,4,No link with beaver,non,806745
tableaux de papier peint,1,No link with beaver,non,806745
tableaux et thèses,2,No link with beaver,non,806745
tableaux fins et sur toile,1,No link with beaver,non,806745
tableaux grossiers,3,No link with beaver,non,806745
tableaux portraits,1,No link with beaver,non,806745
tableaux sans bordures,2,No link with beaver,non,806745
tableaux sans bordures et sur toile,2,No link with beaver,non,806745
tableaux sur bois,1,No link with beaver,non,806745
tableaux sur toile,17,No link with beaver,non,806745
tableaux vieux,4,No link with beaver,non,806745
tables,4,No link with beaver,non,806745
tables à café,1,No link with beaver,non,806745
tables à cannelle,1,No link with beaver,non,806745
tables à écrire,1,No link with beaver,non,806745
tables à jouer,6,No link with beaver,non,806745
tables à thé,6,No link with beaver,non,806745
tables d'acajou,1,No link with beaver,non,806745
tables d'ardoises,13,No link with beaver,non,806745
tables de bois,26,No link with beaver,non,806745
tables de bois peintes,2,No link with beaver,non,806745
tables de bois petites,1,No link with beaver,non,806745
tables de chêne,2,No link with beaver,non,806745
tables de marbre,178,No link with beaver,non,806745
tables de marbre avec leurs pieds,1,No link with beaver,non,806745
tables de marbre et à pieds dorés,2,No link with beaver,non,806745
tables de marbre ouvré,2,No link with beaver,non,806745
tables de marbre petites,2,No link with beaver,non,806745
tables de noyer,1,No link with beaver,non,806745
tables de nuit,2,No link with beaver,non,806745
tables de quadrilles,3,No link with beaver,non,806745
tables de sapin,17,No link with beaver,non,806745
tables de sapin en forme de commonde,1,No link with beaver,non,806745
tables de sapin peinte,3,No link with beaver,non,806745
tables de sapin peintes,12,No link with beaver,non,806745
tables de sapin vernies,3,No link with beaver,non,806745
tables de toilette,1,No link with beaver,non,806745
tables de verre,51,No link with beaver,non,806745
tables en feuilles,1,No link with beaver,non,806745
tables en marbre,26,No link with beaver,non,806745
tables fermées,1,No link with beaver,non,806745
tables jacinthes,1,No link with beaver,non,806745
tables peintes,9,No link with beaver,non,806745
tables vernies,13,No link with beaver,non,806745
tabletterie,7,No link with beaver,non,806745
tabletterie et porcelaine,0,No link with beaver,non,806745
tablettes anisées,1,No link with beaver,non,806745
tablettes d'ardoise,2,No link with beaver,non,806745
tablier,4,No link with beaver,non,806745
tablier brodé,4,No link with beaver,non,806745
tablier brodé et de taffetas,1,No link with beaver,non,806745
tablier de peau de chamois,1,No link with beaver,non,806745
tablier de quadrilles,1,No link with beaver,non,806745
tablier de taffetas,4,No link with beaver,non,806745
tablier de toile peinte,3,No link with beaver,non,806745
tablier peint,2,No link with beaver,non,806745
tabourets,1,No link with beaver,non,806745
tabourets d'enfant,1,No link with beaver,non,806745
tabourets de lit en satin,2,,non,40940
Tabourets de lit en satin brodé,2,,oui,40940
tabourets de lit en satin brodé,2,,non,40940
tacelle de fer,0,No link with beaver,non,806745
taffetas,231,No link with beaver,non,806745
taffetas à la bonne femme,2,No link with beaver,non,806745
taffetas blanc,2,No link with beaver,non,806745
taffetas bleu,3,No link with beaver,non,806745
taffetas broché,1,No link with beaver,non,806745
taffetas chiné,1,No link with beaver,non,806745
taffetas cirés de soie,1,No link with beaver,non,806745
taffetas crin,1,No link with beaver,non,806745
taffetas d'Angleterre,4,No link with beaver,non,806745
taffetas d'Avignon,2,No link with beaver,non,806745
taffetas de Florence,2,No link with beaver,non,806745
taffetas de Léon,2,No link with beaver,non,806745
taffetas de Lyon,1,No link with beaver,non,806745
taffetas de Pékin,4,No link with beaver,non,806745
taffetas de soie,34,No link with beaver,non,806745
taffetas foulard,1,No link with beaver,non,806745
taffetas foulas,7,No link with beaver,non,806745
taffetas lustré,2,No link with beaver,non,806745
taffetas noir,5,No link with beaver,non,806745
taffetas petit,5,No link with beaver,non,806745
taffetas rayé,5,No link with beaver,non,806745
tafia,360,No link with beaver,non,806745
tafia par Dunkerque et étranger,1,No link with beaver,non,806745
taillanderie,5,No link with beaver,non,806745
taille de bois à couvrir,1,No link with beaver,oui,806745
taille de bois pour couvrir,1,,non,40940
taillole de coton,2,No link with beaver,non,806745
taillole de laine,4,No link with beaver,non,806745
talaris,8,No link with beaver,non,806745
talc,5,No link with beaver,non,806745
talc de Venise,2,No link with beaver,non,806745
talons de bois,37,No link with beaver,non,806745
talons de bois et forme de bois,1,No link with beaver,non,806745
talons de cuir,1,No link with beaver,non,806745
tamarin,329,No link with beaver,non,806745
tamarin confit dans le sucre,4,No link with beaver,non,806745
tamarin en gousse,38,No link with beaver,non,806745
tamarin gousse entière,5,No link with beaver,non,806745
tamarin gras,1,No link with beaver,non,806745
tamarindy,2,No link with beaver,non,806745
tambours,13,No link with beaver,non,806745
tambours à sucre,5,No link with beaver,non,806745
tambours d'acier,2,No link with beaver,non,806745
tambours d'enfant,2,No link with beaver,non,806745
tambours de fer,35,No link with beaver,non,806745
tambours de fer pour moulins à sucre,1,No link with beaver,non,806745
tambours de fonte,1,,non,40940
tambours de forme,1,No link with beaver,non,806745
tambours pour moulins à sucre,1,No link with beaver,non,806745
tamis,58,No link with beaver,non,806745
tamis à faire et faits,111,No link with beaver,non,806745
tamis à sucre,2,No link with beaver,non,806745
tamis à tabac,1,No link with beaver,non,806745
tamis de crin,4,No link with beaver,non,806745
tamis de fil de laiton,3,No link with beaver,non,806745
tamis de soie,1,No link with beaver,non,806745
tamis de toile de crin,1,No link with beaver,non,806745
tan,3,No link with beaver,non,806745
tanabare ???,1,No link with beaver,non,806745
tanches,2,No link with beaver,non,806745
tanelles,1,No link with beaver,non,806745
tanier de laine,1,No link with beaver,non,806745
tanjebs,7,No link with beaver,non,806745
tanquets de terre,1,No link with beaver,non,806745
tapenade,1,,non,40940
tapetal,0,No link with beaver,non,806745
tapette,1,No link with beaver,non,806745
tapette à mouches,1,No link with beaver,non,806745
tapis,117,No link with beaver,non,806745
tapis à côtes et à nœuds de laine,2,No link with beaver,non,806745
tapis à petit point,1,No link with beaver,non,806745
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,806745
tapis brodés,1,No link with beaver,non,806745
tapis brodés en soie,1,No link with beaver,non,806745
tapis brodés en surface et de drap,1,No link with beaver,non,806745
tapis courtepointe,1,No link with beaver,non,806745
tapis courtepointe de toile peinte,1,No link with beaver,non,806745
tapis d'Angleterre,3,No link with beaver,non,806745
tapis d'Aubusson,10,No link with beaver,non,806745
tapis d'Auvergne,12,No link with beaver,non,806745
tapis d'indienne,18,No link with beaver,non,806745
tapis de billard,1,No link with beaver,non,806745
tapis de chitte,2,No link with beaver,non,806745
tapis de coton,1,No link with beaver,non,806745
tapis de coton et de fil,2,No link with beaver,non,806745
tapis de fil et de laine,3,No link with beaver,non,806745
tapis de Guinée,2,No link with beaver,non,806745
tapis de laine,113,No link with beaver,non,806745
tapis de laine à côtes et à nœuds,1,No link with beaver,non,806745
tapis de laine d'Aubusson,3,No link with beaver,non,806745
tapis de laine d'Auvergne,1,No link with beaver,non,806745
tapis de laine simples,4,No link with beaver,non,806745
tapis de moquette,9,No link with beaver,non,806745
tapis de palampoux,2,No link with beaver,non,806745
tapis de Perse,2,No link with beaver,non,806745
tapis de pieds,4,No link with beaver,non,806745
tapis de pure laine,3,No link with beaver,non,806745
tapis de Rouen,1,No link with beaver,non,806745
tapis de satin,2,No link with beaver,non,806745
tapis de satin blanc brodé,1,No link with beaver,non,806745
tapis de satin brodé,8,No link with beaver,non,806745
tapis de soie,1,No link with beaver,non,806745
tapis de table,68,No link with beaver,non,806745
tapis de table pièces,171,No link with beaver,non,806745
tapis de toile cirée,1,No link with beaver,non,806745
tapis de toile peinte,14,No link with beaver,non,806745
tapis de toile rayée,1,No link with beaver,non,806745
tapis de Turquie,12,No link with beaver,non,806745
tapis de velours,7,No link with beaver,non,806745
tapis des Indes,7,No link with beaver,non,806745
tapis divers,19,No link with beaver,non,806745
tapis du Caire,3,No link with beaver,non,806745
tapis du Levant,2,No link with beaver,non,806745
tapis et courtepointe,1,No link with beaver,non,806745
tapis et tapisserie,1,No link with beaver,non,806745
tapis fabrique de Tournai,3,No link with beaver,non,806745
tapis fil teint,1,No link with beaver,non,806745
tapis gros point,1,No link with beaver,non,806745
tapis indienne,1,No link with beaver,non,806745
tapis peints,7,No link with beaver,non,806745
tapis peints brodés,1,No link with beaver,non,806745
tapis vieux de renvoi,1,No link with beaver,non,806745
tapisserie,198,No link with beaver,non,806745
tapisserie à l'Aubusson,4,No link with beaver,non,806745
tapisserie aux aiguilles,3,No link with beaver,non,806745
tapisserie commune,24,No link with beaver,non,806745
tapisserie d'Amiens,2,No link with beaver,non,806745
tapisserie d'Anvers,1,No link with beaver,non,806745
tapisserie d'Aubusson,112,No link with beaver,non,806745
tapisserie d'Aubusson en tenture,1,,non,40940
tapisserie d'Aubusson tenture,2,No link with beaver,non,806745
tapisserie d'Audenarde,17,No link with beaver,non,806745
tapisserie d'Auvergne,104,No link with beaver,non,806745
tapisserie d'Auvergne en tentures,1,,non,40940
tapisserie d'Auvergne tentures,1,No link with beaver,oui,806745
tapisserie d'Elbeuf,13,No link with beaver,non,806745
tapisserie d'oudenarde,2,No link with beaver,non,806745
tapisserie d'ouvrage,1,No link with beaver,non,806745
tapisserie de Bayonne,1,No link with beaver,non,806745
tapisserie de Beauvais,1,No link with beaver,non,806745
tapisserie de Bergame,12,No link with beaver,non,806745
tapisserie de Bruxelles,1,No link with beaver,non,806745
tapisserie de Bruxelles et autres,5,No link with beaver,non,806745
tapisserie de coton,1,No link with beaver,non,806745
tapisserie de coton imprimé,3,No link with beaver,non,806745
tapisserie de coutil,1,No link with beaver,non,806745
tapisserie de coutil peinte,1,No link with beaver,non,806745
tapisserie de cuir doré,12,No link with beaver,non,806745
tapisserie de fil et de laine,3,No link with beaver,non,806745
tapisserie de fil peint,1,No link with beaver,non,806745
tapisserie de fil teint,2,No link with beaver,non,806745
tapisserie de filoselle,1,No link with beaver,non,806745
tapisserie de Flandre avec argent et or,1,No link with beaver,non,806745
tapisserie de haut lieu vieille,1,No link with beaver,non,806745
tapisserie de haute lice,23,No link with beaver,non,806745
tapisserie de haute lice en tenture,3,No link with beaver,non,806745
tapisserie de Hongrie,3,No link with beaver,non,806745
tapisserie de la Marche,1,No link with beaver,non,806745
tapisserie de laine,8,No link with beaver,non,806745
tapisserie de laine d'Aubusson,1,No link with beaver,non,806745
tapisserie de moquette,33,No link with beaver,non,806745
tapisserie de papier peau,1,No link with beaver,non,806745
tapisserie de papier peint,1,No link with beaver,non,806745
tapisserie de point de Hongrie,3,No link with beaver,non,806745
tapisserie de Rouen,104,No link with beaver,non,806745
tapisserie de toile cirée,1,No link with beaver,non,806745
tapisserie de toile peinte,4,No link with beaver,non,806745
tapisserie de verdure,4,No link with beaver,non,806745
tapisserie de verdure tentures,1,No link with beaver,non,806745
tapisserie des Gobelins,21,No link with beaver,non,806745
tapisserie du Dauphiné,1,No link with beaver,non,806745
tapisserie en tentures,2,,non,40940
tapisserie fausse et de toile,1,No link with beaver,non,806745
tapisserie filoselle et laine,1,No link with beaver,non,806745
tapisserie fine coutil,1,No link with beaver,non,806745
tapisserie hachée et de laine,2,No link with beaver,non,806745
tapisserie peinte,15,No link with beaver,non,806745
tapisserie peinte ??? toile,1,No link with beaver,non,806745
tapisserie peinte de Hongrie,4,No link with beaver,non,806745
tapisserie peinte sur coutil,2,No link with beaver,non,806745
tapisserie peinte sur toile,2,No link with beaver,non,806745
tapisserie peinte tentures,1,No link with beaver,non,806745
tapisserie pièce,2,No link with beaver,non,806745
tapisserie point de Hongrie,3,No link with beaver,non,806745
tapisserie pour chaises,1,No link with beaver,non,806745
tapisserie pur ??? coutil,1,No link with beaver,non,806745
tapisserie simple,2,No link with beaver,non,806745
tapisserie sur toile,3,No link with beaver,non,806745
tapisserie tontisse,3,No link with beaver,non,806745
tapisserie verdure,2,No link with beaver,non,806745
tapisserie vieille,17,No link with beaver,non,806745
tapkankanias,1,,non,40940
tapsel,175,No link with beaver,non,806745
tapsel des Indes,3,No link with beaver,non,806745
tapsel étoffe,1,No link with beaver,non,806745
tapsel étroite,1,No link with beaver,non,806745
tapsel grand,4,No link with beaver,non,806745
tapsel large,1,No link with beaver,non,806745
tapsel longue et large,1,No link with beaver,non,806745
taques de cheminée,2,No link with beaver,non,806745
tarnatanes,3,No link with beaver,non,806745
tars,1,No link with beaver,non,806745
tartagogne,1,No link with beaver,non,806745
tartre,1609,No link with beaver,non,806745
tartre blanc,7,No link with beaver,non,806745
tartre brut,3,No link with beaver,non,806745
tartre de lie de vin désséchée,2,No link with beaver,non,806745
tartre de lie de vin liquide,1,No link with beaver,non,806745
tartre de potasse de soudes et de potasse,2,No link with beaver,non,806745
tartre de soudes et de potasse,1,No link with beaver,non,806745
tartre émétique,3,No link with beaver,non,806745
tartre en grabeau,26,,non,40940
tartre en pierre,1,No link with beaver,non,806745
tartre en poussière,1,No link with beaver,non,806745
tartre et lie de vin,22,No link with beaver,non,806745
tartre et térébenthine,6,No link with beaver,non,806745
tartre glan,1,No link with beaver,non,806745
tartre rouge,7,No link with beaver,non,806745
tartre térébenthine,4,No link with beaver,non,806745
tartre vitriolé,1,No link with beaver,non,806745
tase rouge,1,No link with beaver,non,806745
tasseaux,1,No link with beaver,non,806745
tasses,3,No link with beaver,non,806745
tasses de coco,1,No link with beaver,non,806745
tasses de coraux garnies d'argent,1,No link with beaver,non,806745
tasses de faïence,2,No link with beaver,non,806745
tasses de terre blanche,1,No link with beaver,non,806745
tasses de vermillon,4,No link with beaver,non,806745
tatie,1,No link with beaver,non,806745
taulier pour canon,1,No link with beaver,non,806745
taupine,3,No link with beaver,non,806745
taupine de coton et de soie,2,No link with beaver,non,806745
taureaux,68,No link with beaver,non,806745
taureaux et vaches,6,No link with beaver,non,806745
tavelle,33,No link with beaver,non,806745
tavelle de fil et de laine,1,No link with beaver,non,806745
tavelle de laine,1,No link with beaver,non,806745
tavelle passement,1,No link with beaver,oui,806745
tayolles,70,No link with beaver,non,806745
tayolles de ???,1,No link with beaver,non,806745
tayolles de coton,8,No link with beaver,non,806745
tayolles de coton et de fil,1,No link with beaver,non,806745
tayolles de coton et de soie,1,No link with beaver,non,806745
tayolles de fil,1,No link with beaver,non,806745
tayolles de laine,11,No link with beaver,non,806745
tayolles de soie,5,No link with beaver,non,806745
tegers de cuivre,0,No link with beaver,non,806745
teinture,289,No link with beaver,non,806745
teinture cerise,2,No link with beaver,non,806745
teinture commune,1,No link with beaver,non,806745
teinture d'herbes,1,No link with beaver,non,806745
teinture jaune,1,No link with beaver,non,806745
teinture pour les filets,1,No link with beaver,non,806745
teinture préparée,1,No link with beaver,non,806745
tejenes de cuivre,1,No link with beaver,non,806745
télescope,9,No link with beaver,non,806745
télescope de bois uni,1,No link with beaver,non,806745
télescope de cuivre poli,1,No link with beaver,non,806745
temparille,2,No link with beaver,non,806745
tenaille,3,No link with beaver,non,806745
tenaille de fer,2,No link with beaver,non,806745
tenaille grossière,2,No link with beaver,non,806745
tendeurs pour voile,4,No link with beaver,non,806745
tenelle d'espars,1,No link with beaver,non,806745
tenevie,1,No link with beaver,non,806745
tentes,6,No link with beaver,non,806745
tentes canonnières,1,No link with beaver,non,806745
tentes et voile,58,No link with beaver,non,806745
tentes et voile en rolles ou pièces,6,No link with beaver,non,806745
tepaye des Indes,1,No link with beaver,non,806745
tepays,11,No link with beaver,non,806745
terc,4,No link with beaver,non,806745
