simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de sapin de 13 à 18 pieds,1,No link with beaver,non,830254
planches de sapin de 13 pieds,16,No link with beaver,non,830254
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,830254
planches de sapin de 14 à 15 pieds,1,No link with beaver,non,830254
planches de sapin de 14 à 16 pieds,3,No link with beaver,non,830254
planches de sapin de 14 pieds,10,No link with beaver,non,830254
planches de sapin de 15 à 16 pieds,1,No link with beaver,non,830254
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,No link with beaver,non,830254
planches de sapin de 15 à 18 pieds,3,No link with beaver,non,830254
planches de sapin de 15 à 20 pieds,3,No link with beaver,non,830254
planches de sapin de 15 à 30 pieds,1,No link with beaver,non,830254
planches de sapin de 15 pieds,23,No link with beaver,non,830254
planches de sapin de 16 à 17 pieds,3,No link with beaver,non,830254
planches de sapin de 16 à 18 pieds,2,No link with beaver,non,830254
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,No link with beaver,non,830254
planches de sapin de 16 pieds,23,No link with beaver,non,830254
planches de sapin de 17 à 18 pieds,1,No link with beaver,non,830254
planches de sapin de 17 à 20 pieds,3,No link with beaver,non,830254
planches de sapin de 17 pieds,2,No link with beaver,non,830254
planches de sapin de 18 à 20 pieds,6,No link with beaver,non,830254
planches de sapin de 18 à 21 pieds,1,No link with beaver,non,830254
planches de sapin de 18 à 22 pieds,1,No link with beaver,non,830254
planches de sapin de 18 pieds,58,No link with beaver,non,830254
planches de sapin de 20 à 22 pieds,2,No link with beaver,non,830254
planches de sapin de 20 à 24 pieds,2,No link with beaver,non,830254
planches de sapin de 20 à 25 pieds,3,No link with beaver,non,830254
planches de sapin de 20 à 26 pieds,1,No link with beaver,non,830254
planches de sapin de 20 à 27 pieds,2,No link with beaver,non,830254
planches de sapin de 20 à 30 pieds,3,No link with beaver,non,830254
planches de sapin de 20 pieds,33,No link with beaver,non,830254
planches de sapin de 21 à 22 pieds,2,No link with beaver,non,830254
planches de sapin de 21 à 24 pieds,1,No link with beaver,non,830254
planches de sapin de 21 pieds,4,No link with beaver,non,830254
planches de sapin de 22 à 23 pieds,1,No link with beaver,non,830254
planches de sapin de 22 pieds,20,No link with beaver,non,830254
planches de sapin de 23 pieds,4,No link with beaver,non,830254
planches de sapin de 24 à 26 pieds,1,No link with beaver,non,830254
planches de sapin de 24 à 27 pieds,1,No link with beaver,non,830254
planches de sapin de 24 à 30 pieds,2,No link with beaver,non,830254
planches de sapin de 24 à 36 pieds,2,No link with beaver,non,830254
planches de sapin de 24 pieds,22,No link with beaver,non,830254
planches de sapin de 25 à 26 pieds,2,No link with beaver,non,830254
planches de sapin de 25 pieds,20,No link with beaver,non,830254
planches de sapin de 26 à 27 pieds,6,No link with beaver,non,830254
planches de sapin de 26 à 30 pieds,1,No link with beaver,non,830254
planches de sapin de 26 pieds,29,No link with beaver,non,830254
planches de sapin de 27 à 28 pieds,3,No link with beaver,non,830254
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,No link with beaver,non,830254
planches de sapin de 27 à 29 pieds,2,No link with beaver,non,830254
planches de sapin de 27 à 30 pieds,4,No link with beaver,non,830254
planches de sapin de 27 pieds,25,No link with beaver,non,830254
planches de sapin de 28 à 29 pieds,1,No link with beaver,non,830254
planches de sapin de 28 à 30 pieds,5,No link with beaver,non,830254
planches de sapin de 28 à 32 pieds,1,No link with beaver,non,830254
planches de sapin de 28 pieds,16,No link with beaver,non,830254
planches de sapin de 29 à 30 pieds,1,No link with beaver,non,830254
planches de sapin de 29 à 32 pieds,1,No link with beaver,non,830254
planches de sapin de 29 pieds,1,No link with beaver,non,830254
planches de sapin de 3 à 4 pieds,9,No link with beaver,non,830254
planches de sapin de 3 à 6 pieds,2,No link with beaver,non,830254
planches de sapin de 3 pieds,2,No link with beaver,non,830254
planches de sapin de 3/4 pouce,2,No link with beaver,non,830254
planches de sapin de 30 à 32 pieds,3,No link with beaver,non,830254
planches de sapin de 30 à 33 pieds,1,No link with beaver,non,830254
planches de sapin de 30 à 34 pieds,3,No link with beaver,non,830254
planches de sapin de 30 à 35 pieds,1,No link with beaver,non,830254
planches de sapin de 30 à 36 pieds,2,No link with beaver,non,830254
planches de sapin de 30 à 38 pieds,1,No link with beaver,non,830254
planches de sapin de 30 à 40 pieds,1,No link with beaver,non,830254
planches de sapin de 30 pieds,45,No link with beaver,non,830254
planches de sapin de 31 pieds,3,No link with beaver,non,830254
planches de sapin de 32 à 33 pieds,3,No link with beaver,non,830254
planches de sapin de 32 pieds,8,No link with beaver,non,830254
planches de sapin de 33 à 34 pieds,1,No link with beaver,non,830254
planches de sapin de 33 pieds,5,No link with beaver,non,830254
planches de sapin de 34 à 35 pieds,1,No link with beaver,non,830254
planches de sapin de 34 pieds,1,No link with beaver,non,830254
planches de sapin de 35 pieds,4,No link with beaver,non,830254
planches de sapin de 36 pieds,9,No link with beaver,non,830254
planches de sapin de 38 pieds,2,No link with beaver,non,830254
planches de sapin de 4 à 5 pieds,27,No link with beaver,non,830254
planches de sapin de 4 à 5 pieds à 4 sous,1,No link with beaver,non,830254
planches de sapin de 4 à 6 pieds,1,No link with beaver,non,830254
planches de sapin de 4 pieds,8,No link with beaver,non,830254
planches de sapin de 4 pieds à 6 pouces,0,No link with beaver,non,830254
planches de sapin de 40 pieds,5,No link with beaver,non,830254
planches de sapin de 44 à 50 pieds,1,No link with beaver,non,830254
planches de sapin de 45 pieds,1,No link with beaver,non,830254
planches de sapin de 48 pieds,3,No link with beaver,non,830254
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,830254
planches de sapin de 5 à 6 pieds,21,No link with beaver,non,830254
planches de sapin de 5 à 6 pieds à 4 sous,1,No link with beaver,non,830254
planches de sapin de 5 à 7 pieds,2,No link with beaver,non,830254
planches de sapin de 5 à 8 pieds,1,No link with beaver,non,830254
planches de sapin de 5 pieds,13,No link with beaver,non,830254
planches de sapin de 50 pieds,3,No link with beaver,non,830254
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,No link with beaver,non,830254
planches de sapin de 6 à 15 pieds,1,No link with beaver,non,830254
planches de sapin de 6 à 7 pieds,12,No link with beaver,non,830254
planches de sapin de 6 à 8 pieds,1,No link with beaver,non,830254
planches de sapin de 6 pieds,12,No link with beaver,non,830254
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,830254
"planches de sapin de 6,5 pieds",1,No link with beaver,non,830254
planches de sapin de 7 à 10 pieds,1,No link with beaver,non,830254
planches de sapin de 7 à 12 pieds,1,No link with beaver,non,830254
planches de sapin de 7 à 8 pieds,26,No link with beaver,non,830254
planches de sapin de 7 à 8 pieds à 6 sous,1,No link with beaver,non,830254
planches de sapin de 7 à 9 pieds,2,No link with beaver,non,830254
planches de sapin de 7 pieds,14,No link with beaver,non,830254
planches de sapin de 75 pieds,1,No link with beaver,non,830254
planches de sapin de 8 à 10 pieds,8,No link with beaver,non,830254
planches de sapin de 8 à 10 pieds à 10 sous,1,No link with beaver,non,830254
planches de sapin de 8 à 11 pieds,1,No link with beaver,non,830254
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,No link with beaver,non,830254
planches de sapin de 8 à 12 pieds,2,No link with beaver,non,830254
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,No link with beaver,non,830254
planches de sapin de 8 à 13 pieds,1,No link with beaver,non,830254
planches de sapin de 8 à 36 pieds,1,No link with beaver,non,830254
planches de sapin de 8 à 7 pieds,1,No link with beaver,non,830254
planches de sapin de 8 à 9 pieds,47,No link with beaver,non,830254
planches de sapin de 8 à 9 pieds à 10 sous,1,No link with beaver,non,830254
planches de sapin de 8 à 9 pieds à 12 sous,1,No link with beaver,non,830254
planches de sapin de 8 pieds,41,No link with beaver,non,830254
planches de sapin de 8 pieds à 12 sous,1,No link with beaver,non,830254
"planches de sapin de 8,5 pieds",1,No link with beaver,non,830254
planches de sapin de 85 pieds,1,No link with beaver,non,830254
planches de sapin de 9 à 10,1,No link with beaver,non,830254
planches de sapin de 9 à 10 pieds,51,No link with beaver,non,830254
planches de sapin de 9 à 10 pieds à 15 sous,1,No link with beaver,non,830254
planches de sapin de 9 à 10-11 pieds,1,No link with beaver,non,830254
planches de sapin de 9 à 11 pieds,5,No link with beaver,non,830254
planches de sapin de 9 à 12 pieds,2,No link with beaver,non,830254
planches de sapin de 9 à 13 pieds,1,No link with beaver,non,830254
planches de sapin de 9 à 15 pieds,1,No link with beaver,non,830254
planches de sapin de 9 pieds,41,No link with beaver,non,830254
planches de sapin de 9 pieds de longueur,2,No link with beaver,non,830254
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,830254
planches de sapin de Coperwick,0,No link with beaver,non,830254
planches de sapin de Norvège,66,No link with beaver,non,830254
planches de sapin de Poméranie,18,No link with beaver,non,830254
planches de sapin de Prusse,0,No link with beaver,non,830254
planches de sapin de rebut,6,No link with beaver,non,830254
planches de sapin de rebut de 75 pieds,1,No link with beaver,non,830254
planches de sapin demi planches,20,No link with beaver,non,830254
planches de sapin duicroco,1,No link with beaver,non,830254
planches de sapin en bouts,6,,non,3691
planches de sapin et rebut,2,No link with beaver,non,830254
planches de sapin fendues,2,No link with beaver,non,830254
planches de sapin grand,7,No link with beaver,non,830254
planches de sapin pour bordage,1,No link with beaver,non,830254
planches de sapin pour grenier,7,No link with beaver,non,830254
planches de sapin rebut,3,No link with beaver,non,830254
planches de sapin rebut de 10 pieds,1,No link with beaver,non,830254
planches de sapin rebut de 26 pieds,1,No link with beaver,non,830254
planches de sapin refendues,4,No link with beaver,non,830254
planches de sapin resciées,3,No link with beaver,non,830254
planches de sapin rouge,2,No link with beaver,non,830254
planches de sapin rouge de 9 pieds,0,No link with beaver,non,830254
planches de sapin vieilles,1,,non,3691
planches de serva,1,No link with beaver,non,830254
planches de Suisse,1,No link with beaver,non,830254
planches de vathout,51,No link with beaver,non,830254
planches de wagheschot,89,No link with beaver,non,830254
planches demies,5,No link with beaver,non,830254
planches demies de sapin,1,No link with beaver,non,830254
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,No link with beaver,non,830254
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,No link with beaver,non,830254
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,No link with beaver,non,830254
planches dites feuillet,2,No link with beaver,non,830254
planches dites feuillet et quartiers,3,No link with beaver,non,830254
planches dites genoux de bateaux,32,No link with beaver,non,830254
planches dites Noordschedelen de 11 à 12 pieds,2,No link with beaver,non,830254
planches dites Noordschedelen de 15 à 16 pieds,3,No link with beaver,non,830254
planches du Danemark,3,No link with beaver,non,830254
planches en faux,2,No link with beaver,non,830254
planches en poutres,2,No link with beaver,non,830254
planches et poutrelles de bois de passementerie,3,No link with beaver,non,830254
planches fendues,1,No link with beaver,non,830254
planches laquées,1,No link with beaver,non,830254
planches lourdes,64,No link with beaver,non,830254
planches moyennes,1,No link with beaver,non,830254
planches petites,3,No link with beaver,non,830254
planches petites de sapin,11,No link with beaver,non,830254
planches pour faux,1,No link with beaver,non,830254
planches pour grenier,5,No link with beaver,non,830254
planches pour grenier de 16 pieds,1,No link with beaver,non,830254
planches pour grenier de 18 pieds,1,No link with beaver,non,830254
planches pour grenier de 27 pieds,1,No link with beaver,non,830254
planches pour grenier de 30 pieds,1,No link with beaver,non,830254
planches pour grenier de 34 pieds,1,No link with beaver,non,830254
planches pour grenier de 36 pieds,1,No link with beaver,non,830254
planches refendues,2,No link with beaver,non,830254
planches sciées,8,No link with beaver,non,830254
planches sciées de long,7,No link with beaver,non,830254
plançons,5,No link with beaver,non,830254
plançons courbes,1,No link with beaver,non,830254
plançons de chêne,2,No link with beaver,non,830254
plantes d'asperges et jets de houblon,6,No link with beaver,non,830254
plantes de jasmin,5,No link with beaver,non,830254
plantes de romarin,24,No link with beaver,non,830254
plantes diverses,22,No link with beaver,non,830254
plantes herbes racines etc.,23,No link with beaver,non,830254
plants ???,1,No link with beaver,non,830254
plants d'arbres,49,No link with beaver,non,830254
plants d'arbres à fruits,3,No link with beaver,non,830254
plants d'argent,1,No link with beaver,non,830254
plants d'artichauts,2,No link with beaver,non,830254
plants d'asperges,23,No link with beaver,non,830254
plants d'oignon,3,No link with beaver,non,830254
plants d'oignons,1,No link with beaver,non,830254
plants d'oranger,59,No link with beaver,non,830254
plants de bois,1,No link with beaver,non,830254
plants de bois sauvages,1,No link with beaver,non,830254
plants de cédrat,3,No link with beaver,non,830254
plants de chinois et fleurs,1,No link with beaver,non,830254
plants de choux,1,No link with beaver,non,830254
plants de citronnier,8,No link with beaver,non,830254
plants de fleurs,31,No link with beaver,non,830254
plants de jardin,1,No link with beaver,non,830254
plants de jasmin,9,No link with beaver,non,830254
plants de mûriers,22,No link with beaver,non,830254
plants de rouge d'Espagne,1,No link with beaver,non,830254
plants de tabac,5,No link with beaver,non,830254
plants de vigne,103,No link with beaver,non,830254
plaques,955,No link with beaver,non,830254
plaques de bois,1,No link with beaver,non,830254
plaques de cheminée,5,No link with beaver,non,830254
plaques de cheminées en fer,1,No link with beaver,non,830254
plaques de cornes,1,No link with beaver,non,830254
plaques de cuivre,43,No link with beaver,non,830254
plaques de cuivre rouge,1,No link with beaver,non,830254
plaques de fer,55,No link with beaver,non,830254
plaques de fer battu,1,No link with beaver,non,830254
plaques de fer de fonte,1,No link with beaver,non,830254
plaques de four,1,No link with beaver,non,830254
plaques en tôle,1,No link with beaver,non,830254
plat de grès,17,No link with beaver,non,830254
plateaux,2,No link with beaver,non,830254
plateaux argentés,1,No link with beaver,non,830254
plateaux de bois,3,No link with beaver,non,830254
plateaux de bois pour peser,1,No link with beaver,non,830254
plateaux de bordure de cuivre,1,No link with beaver,non,830254
plateaux de cuivre,3,No link with beaver,non,830254
plateaux de fer,1,No link with beaver,non,830254
plateaux de fer vernis,2,No link with beaver,non,830254
plateaux de noyer,1,No link with beaver,non,830254
plateaux pour fléaux,1,No link with beaver,non,830254
plateaux vernis,1,No link with beaver,non,830254
plateaux vernis et de cote,1,No link with beaver,non,830254
plates de cuivre,11,No link with beaver,non,830254
plates de cuivre ciselées et gravées,2,No link with beaver,non,830254
plates de cuivre jaune,23,No link with beaver,non,830254
plates de cuivre rouge,87,No link with beaver,non,830254
plates de fer,20,No link with beaver,non,830254
platies,2,No link with beaver,non,830254
platille,343,No link with beaver,non,830254
platille de lin,7,No link with beaver,non,830254
platille de lin de Silésie,1,No link with beaver,non,830254
platille de retour faute de vente,1,No link with beaver,non,830254
platille des Indes,6,No link with beaver,non,830254
platille pour Guinée,1,No link with beaver,non,830254
platille roussie,1,No link with beaver,non,830254
platines,4,No link with beaver,non,830254
platines à cassave,13,No link with beaver,non,830254
platines à verdet,1,No link with beaver,non,830254
platines de cuivre,106,No link with beaver,non,830254
platines de cuivre et plaques de cuivre,0,No link with beaver,non,830254
platines de fer,11,No link with beaver,non,830254
platines de fer coulé de fonte,1,No link with beaver,non,830254
platines de fer-blanc,1,No link with beaver,non,830254
platines de ferrure,2,No link with beaver,non,830254
platines de fusils,10,No link with beaver,non,830254
platines en lingots,2,No link with beaver,non,830254
platines minerai,1,No link with beaver,non,830254
plâtre,453,No link with beaver,non,830254
plâtre brut,1,No link with beaver,non,830254
plâtre calciné ou brut,2,No link with beaver,non,830254
plâtre calciné ou moulé préparé,2,No link with beaver,non,830254
plâtre calciné ou moulé soit préparé,4,No link with beaver,non,830254
plâtre de pierres,1,No link with beaver,non,830254
plâtre et pierres ditto,118,No link with beaver,non,830254
plâtre et pierres ditto par livre,10,No link with beaver,non,830254
plâtre gris,1,No link with beaver,non,830254
plâtre moulu,2,No link with beaver,non,830254
plâtre moulu soit préparé,1,No link with beaver,non,830254
plats d'étain,2,,non,3691
plats de boire,1,No link with beaver,non,830254
plats de bois,8,No link with beaver,non,830254
plats de d'étain,1,No link with beaver,non,830254
plats de faïence,1,No link with beaver,non,830254
plats de fer,15,No link with beaver,non,830254
plats de sapin,1,No link with beaver,non,830254
plats et pots d'étain,1,No link with beaver,non,830254
plawens,4,No link with beaver,non,830254
plawens ou codde,11,No link with beaver,non,830254
plesny,1,No link with beaver,non,830254
pleviers,2,No link with beaver,non,830254
plies sèches,4,No link with beaver,non,830254
plocq,105,No link with beaver,non,830254
plomb,394,No link with beaver,non,830254
plomb à gibier,8,No link with beaver,non,830254
plomb à tirer,3,No link with beaver,non,830254
plomb argenté,1,No link with beaver,non,830254
plomb battu ou laminé,7,No link with beaver,non,830254
plomb brut,14,No link with beaver,non,830254
plomb brut en pain,1,No link with beaver,non,830254
plomb de caisse de thé,1,No link with beaver,non,830254
plomb de chasse,57,No link with beaver,non,830254
plomb de cuivre battu,4,No link with beaver,non,830254
plomb de pêche,1,No link with beaver,non,830254
plomb de soudes,1,No link with beaver,non,830254
plomb divers,28,No link with beaver,non,830254
plomb en barre,19,No link with beaver,non,830254
plomb en bloc,127,No link with beaver,non,830254
plomb en feuilles,5,No link with beaver,non,830254
plomb en grenaille,893,No link with beaver,non,830254
plomb en lingot,8,No link with beaver,non,830254
plomb en masse,1,No link with beaver,non,830254
plomb en pain,13,No link with beaver,non,830254
plomb en plaque,17,No link with beaver,non,830254
plomb en poids,1,No link with beaver,non,830254
plomb en rolles et travaillé,128,No link with beaver,non,830254
plomb en rouleau,106,No link with beaver,non,830254
plomb en rouleau et en tables,2,No link with beaver,non,830254
plomb en rouleau lingots,4,No link with beaver,non,830254
plomb en rouleau lingots etc.,2,No link with beaver,non,830254
plomb en rouleau lingots tables,1,No link with beaver,non,830254
plomb en saumon,1331,No link with beaver,non,830254
plomb en saumon d'Allemagne,2,No link with beaver,non,830254
plomb en saumon et grenaille,9,No link with beaver,non,830254
plomb en saumon et table,6,No link with beaver,non,830254
plomb en saumon pour grenaille,1,No link with beaver,non,830254
plomb en saumon pour table,3,No link with beaver,non,830254
plomb en saumon rouleaux,2,No link with beaver,non,830254
plomb en saumon salé,1,No link with beaver,non,830254
plomb et toutenague,93,No link with beaver,non,830254
plomb giboyer,1,No link with beaver,non,830254
plomb laminé,48,No link with beaver,non,830254
plomb laminé rouleau,1,No link with beaver,non,830254
plomb pour filet à pêcher,1,No link with beaver,non,830254
plomb sable,0,No link with beaver,non,830254
plomb thé,1,No link with beaver,non,830254
plomb tuyaux d'orgues,2,No link with beaver,non,830254
plomb vieux,34,No link with beaver,non,830254
plombagine,4,No link with beaver,non,830254
plumes,218,No link with beaver,non,830254
plumes à cure-dents,15,No link with beaver,non,830254
plumes à écrire,745,No link with beaver,non,830254
plumes à écrire d'oie,3,No link with beaver,non,830254
plumes à écrire et à lit,164,No link with beaver,non,830254
plumes à écrire et à lit duvet et édredon,15,No link with beaver,non,830254
plumes à écrire non travaillées,2,No link with beaver,non,830254
plumes à lit,512,No link with beaver,non,830254
plumes à lit brutes,1,No link with beaver,non,830254
plumes à lit vives,119,No link with beaver,non,830254
plumes à manchon,10,No link with beaver,non,830254
plumes à phants,1,No link with beaver,non,830254
plumes à plumet,1,No link with beaver,non,830254
plumes à volant,14,No link with beaver,non,830254
plumes apprêtées,3,No link with beaver,non,830254
plumes apprêtées à écrire,18,No link with beaver,non,830254
plumes apprêtées blanches de parure,2,No link with beaver,non,830254
plumes apprêtées blanches grandes de parure,2,No link with beaver,non,830254
plumes apprêtées d'autruche,355,No link with beaver,non,830254
plumes apprêtées de coq,1,No link with beaver,non,830254
plumes apprêtées de parure,2,No link with beaver,non,830254
plumes apprêtées grandes de parure,2,No link with beaver,non,830254
plumes apprêtées noires de parure,4,No link with beaver,non,830254
plumes apprêtées petites de parure,2,No link with beaver,non,830254
plumes blanches brutes de parure,2,No link with beaver,non,830254
plumes blanches brutes grandes de parure,2,No link with beaver,non,830254
plumes brutes,3,No link with beaver,non,830254
plumes brutes à écrire,22,No link with beaver,non,830254
plumes brutes à genice,4,No link with beaver,non,830254
plumes brutes de parure,28,No link with beaver,non,830254
plumes brutes grandes de parure,3,No link with beaver,non,830254
plumes brutes noires de parure,4,No link with beaver,non,830254
plumes brutes petites de parure,3,No link with beaver,non,830254
plumes communes à lit,1,No link with beaver,non,830254
plumes cordons gris et jaunes et rouges et à écrire,6,No link with beaver,non,830254
plumes cordons jaunes à écrire,3,No link with beaver,non,830254
plumes cordons rouges à écrire,3,No link with beaver,non,830254
plumes d'aigledon,31,No link with beaver,non,830254
plumes d'aiglon,5,No link with beaver,non,830254
plumes d'autruche,199,No link with beaver,non,830254
plumes d'autruche à écrire,1,No link with beaver,non,830254
plumes d'autruche blanches,2,No link with beaver,non,830254
plumes d'autruche brutes,180,No link with beaver,non,830254
plumes d'autruche crues,35,No link with beaver,non,830254
plumes d'autruche crues et noires,1,No link with beaver,non,830254
plumes d'autruche et autres de parure,66,No link with beaver,non,830254
plumes d'autruche et de vautour,11,No link with beaver,non,830254
plumes d'autruche noires,2,No link with beaver,non,830254
plumes d'édredon,25,No link with beaver,non,830254
plumes d'oie,139,No link with beaver,non,830254
plumes d'oie à lit,2,No link with beaver,non,830254
plumes d'oiseaux,1,No link with beaver,non,830254
plumes de coq,3,No link with beaver,non,830254
plumes de lin,57,No link with beaver,non,830254
plumes de poule,49,No link with beaver,non,830254
plumes de soie,1,No link with beaver,non,830254
plumes duvet,3,No link with beaver,non,830254
plumes en ???,1,No link with beaver,non,830254
plumes idem,1,No link with beaver,non,830254
plumes mortes,82,No link with beaver,non,830254
plumes mortes à lit,2,No link with beaver,non,830254
plumes noire,3,No link with beaver,non,830254
plumes pour dévidoir,1,No link with beaver,non,830254
plumes pour duvet,1,No link with beaver,non,830254
plumes teintes,2,No link with beaver,non,830254
plumes vives,2,No link with beaver,non,830254
plumes vives à lit,2,No link with beaver,non,830254
plumets,9,No link with beaver,non,830254
plumets pour chapeaux,112,No link with beaver,non,830254
pluviers,1,No link with beaver,non,830254
poches de peau,1,No link with beaver,non,830254
poêles,4,No link with beaver,non,830254
poêles à chaudron de fer,1,No link with beaver,non,830254
poêles à chauffer,3,No link with beaver,non,830254
poêles à feu,38,No link with beaver,non,830254
poêles à frire,141,No link with beaver,non,830254
poêles à frire de fer,162,No link with beaver,non,830254
poêles à frire de fer battu,1,No link with beaver,non,830254
poêles d'airain,1,No link with beaver,non,830254
poêles de faïence,4,No link with beaver,non,830254
poêles de fer,66,No link with beaver,non,830254
poêles de fer à feu,4,No link with beaver,non,830254
poêles de fer de fonte,1,No link with beaver,non,830254
poêles de fer et leurs tuyaux,2,No link with beaver,non,830254
poêles de feu à frire,1,No link with beaver,non,830254
poêles de terre,1,No link with beaver,non,830254
poêlons de cuivre,2,No link with beaver,non,830254
poêlons de fer,1,No link with beaver,non,830254
poids,8,No link with beaver,non,830254
poids à peser,2,No link with beaver,non,830254
poids de 28 ??? de Hollande,1,,non,3691
poids de fer,163,No link with beaver,non,830254
poids de fer de fonte,1,No link with beaver,non,830254
poids de fonde,1,No link with beaver,non,830254
poids de plomb,1,No link with beaver,non,830254
poignards et sabres de traite,1,No link with beaver,non,830254
poignées d'épée d'argent,1,No link with beaver,non,830254
poignées pour sabres,3,No link with beaver,non,830254
poignets de chemise,3,No link with beaver,non,830254
poil,140,No link with beaver,non,830254
poil blanc,1,No link with beaver,non,830254
poil brossiers et rognures,1,No link with beaver,oui,830254
poil d'autruche en laine pour faire lisière,1,No link with beaver,non,830254
poil d'élan et de lièvre,1,No link with beaver,non,830254
poil d'Espagne d'argent,1,No link with beaver,non,830254
poil de ???,1,No link with beaver,non,830254
poil de bœuf,22,No link with beaver,non,830254
poil de bœuf c'est de la laine,1,No link with beaver,non,830254
poil de bœuf et de vache,6,No link with beaver,non,830254
poil de bouc,2,No link with beaver,non,830254
poil de carton,1,No link with beaver,non,830254
poil de castor,43,"beaver, etc. raw material",non,2469
poil de castor et d'élan,2,"beaver, etc. raw material",non,2469
poil de chameau,109,No link with beaver,non,830254
poil de chameau et de chèvre,49,No link with beaver,non,830254
poil de chameau et de chèvre et de lièvre,13,No link with beaver,non,830254
poil de chameau et de lièvre,4,No link with beaver,non,830254
poil de cheval,1,No link with beaver,non,830254
poil de chèvre,225,No link with beaver,non,830254
poil de chèvre et de lapin et de lièvre,193,No link with beaver,non,830254
poil de chèvre non filé,2,No link with beaver,non,830254
poil de chèvre simple,17,No link with beaver,non,830254
poil de chevreau,8,No link with beaver,non,830254
poil de chevrotin,36,No link with beaver,non,830254
poil de cochon,1,No link with beaver,non,830254
poil de coton,1,No link with beaver,non,830254
poil de laine,3,No link with beaver,non,830254
poil de lapin,187,No link with beaver,non,830254
poil de lapin et de lièvre,93,No link with beaver,non,830254
poil de lièvre,35,No link with beaver,non,830254
poil de loup,1,"beaver, etc. raw material",non,2469
poil de porcs,4,No link with beaver,non,830254
poil de porcs et poil de sanglier,85,No link with beaver,non,830254
poil de sanglier,107,No link with beaver,non,830254
poil de vache,3,No link with beaver,non,830254
poil et cheveux,40,No link with beaver,non,830254
poil pour doublage,1,No link with beaver,non,830254
poil propre à la chapellerie et à la filature,4,No link with beaver,non,830254
poinade,2,No link with beaver,non,830254
poinçon neuf et vide,1,No link with beaver,non,830254
point d'argent et d'or,1,No link with beaver,non,830254
point d'Espagne,1,No link with beaver,non,830254
point d'Espagne d'argent,1,No link with beaver,non,830254
point d'Espagne d'argent et d'or,3,No link with beaver,non,830254
point d'Espagne d'or,3,No link with beaver,non,830254
point d'Espagne et ruban or et argent,1,No link with beaver,non,830254
point d'or,1,No link with beaver,non,830254
point de Hongrie,27,No link with beaver,non,830254
pointes de bâts,3,No link with beaver,non,830254
pointes de bois,5,No link with beaver,non,830254
pointes de bois pour bâts,5,No link with beaver,non,830254
pointes de corne,1,No link with beaver,non,830254
pointes de Hongrie,2,No link with beaver,non,830254
pointes de queues de martre,3,"beaver, etc. raw material",non,2469
pointes pour bâtir de bois,1,No link with beaver,non,830254
poireaux,3,No link with beaver,non,830254
poireaux à planter,2,No link with beaver,non,830254
poires,67,No link with beaver,non,830254
poires de coing,15,No link with beaver,non,830254
poires du bon chrétien,85,No link with beaver,non,830254
poires du bon chrétien et de coing,3,No link with beaver,non,830254
poires en pommes,3,No link with beaver,non,830254
poires et pommes,4,No link with beaver,non,830254
poires et pommes communes,135,No link with beaver,non,830254
poires et pommes fraîches,80,No link with beaver,non,830254
poires et pommes sèches,81,No link with beaver,non,830254
poires fraîches,3,No link with beaver,non,830254
poires sèches,5,No link with beaver,non,830254
pois,208,No link with beaver,non,830254
pois blancs,5,No link with beaver,non,830254
pois carrés,2,No link with beaver,non,830254
pois chiches,26,No link with beaver,non,830254
pois communs,127,No link with beaver,non,830254
pois confits,1,No link with beaver,non,830254
pois crus,4,No link with beaver,non,830254
pois d'Espagne,33,No link with beaver,non,830254
pois de Bourgogne,106,No link with beaver,non,830254
pois de Grasse,1,No link with beaver,non,830254
pois en gerbe,15,No link with beaver,non,830254
pois et fève et haricot,2,No link with beaver,non,830254
pois et fèves,8,No link with beaver,non,830254
pois fayolles,1,No link with beaver,non,830254
pois haricots,2,No link with beaver,non,830254
pois pointus,5,No link with beaver,non,830254
pois secs,64,No link with beaver,non,830254
pois secs et verts,1,No link with beaver,non,830254
pois verts,110,No link with beaver,non,830254
poisson,642,No link with beaver,non,830254
poisson ???,7,No link with beaver,non,830254
poisson anchois,36,No link with beaver,non,830254
poisson blanc,1,No link with beaver,non,830254
poisson blanc et petit,102,No link with beaver,non,830254
poisson d'eau douce,23,No link with beaver,non,830254
poisson d'eau douce frais,1,No link with beaver,non,830254
