simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poulies,20,No link with beaver,non,794233
poulies de bois,3,No link with beaver,non,794233
poulies de gaïac,1,No link with beaver,non,794233
poulies de sapin,1,No link with beaver,non,794233
poulies de vaisseaux,2,No link with beaver,non,794233
poulies garnies,2,No link with beaver,non,794233
poupée,6,No link with beaver,non,794233
poupée d'enfant,1,No link with beaver,non,794233
pour la pêche,15,No link with beaver,non,794233
pour la pêche à la morue,7,No link with beaver,non,794233
pour la pêche au poisson frais,1,No link with beaver,oui,794233
pour la pêche aux moules,1,No link with beaver,oui,794233
pour la poste royale,13,No link with beaver,non,794233
pour le cabotage,9,No link with beaver,non,794233
pour les peintures et la teinture,1,No link with beaver,non,794233
pourette,1,No link with beaver,non,794233
pourette de mûrier,1,No link with beaver,non,794233
pousses de houblon et vignes,0,No link with beaver,non,794233
poussière,2,No link with beaver,non,794233
poussière d'écorce de pin,1,No link with beaver,non,794233
poussière d'encens,34,No link with beaver,non,794233
poussière de barille,1,No link with beaver,non,794233
poussière de bourde,2,No link with beaver,non,794233
poussière de buis,3,No link with beaver,non,794233
poussière de foin,3,No link with beaver,non,794233
poussière de martre,1,"beaver, etc. raw material",non,2182
poussière de mûriers,1,No link with beaver,non,794233
poussière de pin,3,No link with beaver,non,794233
poussière de raisin,1,No link with beaver,non,794233
poussière de résines,4,No link with beaver,non,794233
poussière de soudes,7,No link with beaver,non,794233
poussière de tartre,57,No link with beaver,non,794233
poussière de terre,1,No link with beaver,non,794233
poussière de vitriol,2,No link with beaver,non,794233
poussins,3,No link with beaver,non,794233
poutardes,1,No link with beaver,non,794233
poutargues,82,No link with beaver,non,794233
poutines,1,No link with beaver,non,794233
poutreaux,24,No link with beaver,non,794233
poutreaux de 12 pieds,0,No link with beaver,non,794233
poutreaux de 9 pieds,0,No link with beaver,non,794233
poutreaux de chêne,2,No link with beaver,non,794233
poutreaux de sapin,12,No link with beaver,non,794233
poutreaux de sapin de 10 pieds,0,No link with beaver,non,794233
poutreaux de sapin de 24 pieds,0,No link with beaver,non,794233
poutrelles,12,No link with beaver,non,794233
poutrelles de frêne,1,No link with beaver,non,794233
poutrelles de sapin,1,No link with beaver,non,794233
poutrelles et solives,1,No link with beaver,non,794233
poutres,2132,No link with beaver,non,794233
poutres de 16 à 28 pieds,1,No link with beaver,non,794233
poutres de 60 pieds,1,No link with beaver,non,794233
poutres de bois pour bâtir,1,No link with beaver,non,794233
poutres de chêne,5,No link with beaver,non,794233
poutres de chêne de 20 pieds,1,No link with beaver,non,794233
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,794233
poutres de chêne de 30 pieds,2,No link with beaver,non,794233
poutres de chêne de 34 pieds,1,No link with beaver,non,794233
poutres de chêne de 45 pieds,1,No link with beaver,non,794233
poutres de sapin,47,No link with beaver,non,794233
poutres de sapin de 12 pieds,1,No link with beaver,non,794233
poutres de sapin de 14 pieds,2,No link with beaver,non,794233
poutres de sapin de 22 pieds,3,No link with beaver,non,794233
poutres de sapin de 24 pieds,4,No link with beaver,non,794233
poutres de sapin de 25 pieds,3,No link with beaver,non,794233
poutres de sapin de 26 pieds,2,No link with beaver,non,794233
poutres de sapin de 27 pieds,1,No link with beaver,non,794233
poutres de sapin de 28 pieds,1,No link with beaver,non,794233
poutres de sapin de 30 pieds,3,No link with beaver,non,794233
poutres de sapin de 32 pieds,1,No link with beaver,non,794233
poutres de sapin de 34 pieds,1,No link with beaver,non,794233
poutres de sapin de 35 pieds,2,No link with beaver,non,794233
poutres de sapin de 36 pieds,2,No link with beaver,non,794233
poutres de sapin de 40 pieds,3,No link with beaver,non,794233
poutres de sapin de 45 pieds,4,No link with beaver,non,794233
poutres de sapin de 55 pieds,2,No link with beaver,non,794233
poutres demies,6,No link with beaver,non,794233
poutres et poutrelles,3,No link with beaver,non,794233
poutres et solives de sapin,1,No link with beaver,non,794233
poutres grosses,1,No link with beaver,non,794233
pouzzolane,9,No link with beaver,non,794233
prastre,2,No link with beaver,non,794233
preceintes,33,No link with beaver,non,794233
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,794233
preceintes de chêne,5,No link with beaver,non,794233
precipité,14,No link with beaver,non,794233
précipité,28,No link with beaver,non,794233
précipité rouge,5,No link with beaver,non,794233
preillons à faire colle,1,No link with beaver,non,794233
prélat de toile,1,No link with beaver,non,794233
prélat pour navire,1,No link with beaver,non,794233
préparation de chimie,1,No link with beaver,non,794233
presse,4,No link with beaver,non,794233
presse à étoffe,1,No link with beaver,non,794233
presse à imprimer,4,No link with beaver,non,794233
presse de bois,1,No link with beaver,non,794233
presse de bois de mâture,1,No link with beaver,non,794233
présure,40,No link with beaver,non,794233
pretes torches,2,No link with beaver,non,794233
primaselle,2,No link with beaver,non,794233
primula veris,0,No link with beaver,non,794233
provisions,1433,No link with beaver,non,794233
provisions à poudrer,1,No link with beaver,non,794233
provisions de bouche,640,No link with beaver,non,794233
provisions de Carême,5,No link with beaver,non,794233
provisions de caserne,20,No link with beaver,non,794233
provisions diverses principalement en beurre,13,No link with beaver,non,794233
pruneaux,4988,No link with beaver,non,794233
pruneaux Brignoles,1,No link with beaver,non,794233
pruneaux communs,24,No link with beaver,non,794233
pruneaux cuits,1,No link with beaver,non,794233
pruneaux d'Amont,47,No link with beaver,non,794233
pruneaux de Bordeaux,1,No link with beaver,non,794233
pruneaux de Sainte-Catherine,66,No link with beaver,non,794233
pruneaux de Tours,1,No link with beaver,non,794233
pruneaux et prunes,4,No link with beaver,non,794233
pruneaux et raisin sec,3,No link with beaver,non,794233
pruneaux et sucre,40,No link with beaver,non,794233
pruneaux et verdet,15,No link with beaver,non,794233
pruneaux noirs,5,No link with beaver,non,794233
prunelle,19,No link with beaver,non,794233
prunelle buratée de laine,1,No link with beaver,non,794233
prunelle de laine,18,No link with beaver,non,794233
prunelle de laine burail,4,No link with beaver,non,794233
prunelle de laine burat,2,No link with beaver,non,794233
prunelle de laine et de soie,1,No link with beaver,non,794233
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2182
prunelle de laine raze de castor,2,,non,33286
prunelle de poil,18,No link with beaver,non,794233
prunelle de soie,2,No link with beaver,non,794233
prunelle fine,3,No link with beaver,non,794233
prunelle mêlée de soie,1,No link with beaver,non,794233
prunes,356,No link with beaver,non,794233
prunes ???,1,No link with beaver,non,794233
prunes Brignoles,72,No link with beaver,non,794233
prunes communes,0,No link with beaver,non,794233
prunes communes sèches,13,No link with beaver,non,794233
prunes d'ente,5,No link with beaver,non,794233
prunes de Bordeaux,2,No link with beaver,non,794233
prunes de Brignoles,1,,oui,33286
prunes de Sainte-Catherine,27,No link with beaver,non,794233
prunes et pruneaux,0,No link with beaver,non,794233
prunes et raisins,1,No link with beaver,non,794233
prunes fraîches,1,No link with beaver,non,794233
prunes fraîches de ???,0,No link with beaver,non,794233
prunes noires,2,No link with beaver,non,794233
prunes pêches cerises nèfles etc.,0,No link with beaver,non,794233
prunes sèches,65,No link with beaver,non,794233
prusses,1,No link with beaver,non,794233
prusses de 30 pieds,1,No link with beaver,non,794233
prussiate de potasse,3,No link with beaver,non,794233
prussiate de potasse cristallisée,2,No link with beaver,non,794233
prusus,1,No link with beaver,non,794233
psalterion,1,No link with beaver,non,794233
pupitre,1,No link with beaver,non,794233
pyrèthre,13,No link with beaver,non,794233
pyrèthre racine,1,No link with beaver,non,794233
quadrilles,2,No link with beaver,non,794233
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,794233
quarlais bottes etc.,0,No link with beaver,non,794233
quart,1,No link with beaver,non,794233
quart à farine,1,No link with beaver,non,794233
quart de nonante,9,No link with beaver,non,794233
quart de nonante à prendre hauteur,1,No link with beaver,non,794233
quarteaux cerclés de fer,1,No link with beaver,non,794233
quartiers de réduction,1,No link with beaver,non,794233
quenouilles,13,No link with beaver,non,794233
quenouilles de cannes,1,No link with beaver,non,794233
quenouilles de cannes de peinte,1,No link with beaver,non,794233
quenouilles de roseau au peinte,1,No link with beaver,non,794233
quenouilles ou roseaux,2,No link with beaver,non,794233
quercas,1,No link with beaver,non,794233
quercitron,14,No link with beaver,non,794233
quercitron des entrepôts,0,No link with beaver,non,794233
queues de fouine et de martre,2,"beaver, etc. raw material",non,2182
queues de koquiky et de putois,2,No link with beaver,non,794233
queues de martre,9,"beaver, etc. raw material",non,2182
queues de petit gris,2,No link with beaver,non,794233
queues de rat musqué,1,No link with beaver,non,794233
queues de renard,2,No link with beaver,non,794233
queues de renard et écureuil,0,No link with beaver,non,794233
queues penne et noppes,0,No link with beaver,non,794233
quikous chaus,1,No link with beaver,non,794233
quilles,1,No link with beaver,non,794233
quilles de hêtre,2,No link with beaver,non,794233
quilles de navire,1,No link with beaver,non,794233
quilles de vaisseaux,4,No link with beaver,non,794233
quincaillerie,1230,No link with beaver,non,794233
quincaillerie carde,52,No link with beaver,non,794233
quincaillerie clou,4,No link with beaver,non,794233
quincaillerie commune,26,No link with beaver,non,794233
quincaillerie commune de fer,22,No link with beaver,non,794233
quincaillerie d'acier,33,No link with beaver,non,794233
quincaillerie d'acier doré,4,No link with beaver,non,794233
quincaillerie d'acier et de cuivre,1,No link with beaver,non,794233
quincaillerie d'acier et de cuivre et de fer,1,No link with beaver,non,794233
quincaillerie d'acier et de fer,861,No link with beaver,non,794233
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,794233
quincaillerie d'acier et de fonte,1,No link with beaver,non,794233
quincaillerie d'acier et fine,9,No link with beaver,non,794233
quincaillerie d'acier ou de fer,1,No link with beaver,non,794233
quincaillerie de bois,15,No link with beaver,non,794233
quincaillerie de cuivre,387,No link with beaver,non,794233
quincaillerie de cuivre clou,8,No link with beaver,non,794233
quincaillerie de cuivre colorié,1,No link with beaver,non,794233
quincaillerie de cuivre fil de laiton,1,No link with beaver,non,794233
quincaillerie de fer,900,No link with beaver,non,794233
quincaillerie de fer ???,2,No link with beaver,non,794233
quincaillerie de fer clou,72,No link with beaver,non,794233
quincaillerie de fer en fil,3,No link with beaver,non,794233
quincaillerie de fer et acier ???,1,No link with beaver,non,794233
quincaillerie de fer et grosse,25,No link with beaver,non,794233
quincaillerie de fer grosse,1,No link with beaver,non,794233
quincaillerie de fer ordinaire,3,No link with beaver,non,794233
quincaillerie de fumée,1,No link with beaver,non,794233
quincaillerie de menu fer,6,No link with beaver,non,794233
quincaillerie de platine,1,No link with beaver,non,794233
quincaillerie de retour,1,No link with beaver,non,794233
quincaillerie de soie,1,No link with beaver,non,794233
quincaillerie en ???,2,No link with beaver,non,794233
quincaillerie et mercerie,14,No link with beaver,non,794233
quincaillerie étrangère,7,No link with beaver,non,794233
quincaillerie faux,13,No link with beaver,non,794233
quincaillerie fine,24,No link with beaver,non,794233
quincaillerie française,7,No link with beaver,non,794233
quincaillerie grosse,11,No link with beaver,non,794233
quincaillerie sèche,1,No link with beaver,non,794233
quincaillerie y compris les armes et la ferraille,0,No link with beaver,non,794233
quinette,4,No link with beaver,non,794233
quinoa,3,No link with beaver,non,794233
quinquina,954,No link with beaver,non,794233
quinquina de grabeau,3,,non,33286
quinquina des Indes,1,No link with beaver,non,794233
quinquina en extrait,1,No link with beaver,non,794233
quinquina en grabeau,3,No link with beaver,non,794233
quintessence,13,No link with beaver,non,794233
quintessence de bergamote,2,No link with beaver,non,794233
quintessence de citron,2,No link with beaver,non,794233
quintessence de rose,1,No link with beaver,non,794233
quire,1,No link with beaver,non,794233
rabots,2,No link with beaver,non,794233
racinages,1,No link with beaver,non,794233
racine de pivoine,1,No link with beaver,non,794233
racines,91,No link with beaver,non,794233
racines à barreau,1,No link with beaver,non,794233
racines à teindre,1,No link with beaver,non,794233
racines d' ???,0,No link with beaver,non,794233
racines d'alizari,106,No link with beaver,non,794233
racines d'angélique,25,No link with beaver,non,794233
racines d'Angleterre,1,No link with beaver,non,794233
racines d'arcanette,5,No link with beaver,non,794233
racines d'Espagne,1,No link with beaver,non,794233
racines d'esquine,5,No link with beaver,non,794233
racines d'ipécacuanha,2,No link with beaver,non,794233
racines d'iris de Florence,12,No link with beaver,non,794233
racines d'orcanette,2,No link with beaver,non,794233
racines d'ortie,1,No link with beaver,non,794233
racines de ???,0,No link with beaver,non,794233
racines de brionc,1,No link with beaver,non,794233
racines de calamus,1,No link with beaver,non,794233
racines de chicorée sèche non torréfiées,3,No link with beaver,non,794233
racines de dictame,5,No link with beaver,non,794233
racines de fouchet,1,No link with beaver,non,794233
racines de gaïac,1,No link with beaver,non,794233
racines de galanga,3,No link with beaver,non,794233
racines de garance,4,No link with beaver,non,794233
racines de garou,2,No link with beaver,non,794233
racines de ginseng,1,No link with beaver,non,794233
racines de guimauve,3,No link with beaver,non,794233
racines de jalap,8,No link with beaver,non,794233
racines de jardin,1,No link with beaver,non,794233
racines de la Chine,1,No link with beaver,non,794233
racines de lin,1,No link with beaver,non,794233
racines de mechoacam,1,No link with beaver,non,794233
racines de paruru brana,1,No link with beaver,non,794233
racines de persil,1,No link with beaver,non,794233
racines de pierrestre,16,No link with beaver,non,794233
racines de rhubea,1,No link with beaver,non,794233
racines de riz,8,No link with beaver,non,794233
racines de rubea,1,No link with beaver,non,794233
racines de rutum,1,No link with beaver,non,794233
racines de salsepareille,3,No link with beaver,non,794233
racines de sassafras,1,No link with beaver,non,794233
racines de scammonée,1,No link with beaver,non,794233
racines de sequin,1,No link with beaver,non,794233
racines de turbit,1,No link with beaver,non,794233
racines de violette,2,No link with beaver,non,794233
racines de vipère,1,No link with beaver,non,794233
racines de zedoar,0,No link with beaver,non,794233
racines du pays,1,No link with beaver,non,794233
racines jalap,12,No link with beaver,non,794233
racines médicinales,3,No link with beaver,non,794233
racines rhubarbe,12,No link with beaver,non,794233
raclure d'alizari,1,,non,33286
raclure de bois de cerf,1,No link with beaver,non,794233
raclure de carnet,2,No link with beaver,non,794233
raclure de chamois,2,No link with beaver,non,794233
raclure de corne,67,No link with beaver,non,794233
raclure de corne de cerf,14,No link with beaver,non,794233
raclure de fer,2,No link with beaver,non,794233
raclures de pieds de mouton,1,No link with beaver,non,794233
radeau,2,No link with beaver,non,794233
radis chins,0,No link with beaver,non,794233
radis dictame,1,No link with beaver,non,794233
raie,191,No link with beaver,non,794233
rais,1,No link with beaver,non,794233
rais à charrettes,2,No link with beaver,non,794233
rais à charrues,15,No link with beaver,non,794233
raiseau d'argent et d'or,2,No link with beaver,non,794233
raiseau d'argent ou d'or,10,No link with beaver,non,794233
raisin,278,No link with beaver,non,794233
raisin de Calabre,1,No link with beaver,non,794233
raisin de Corinthe,44,No link with beaver,non,794233
raisin de Corinthe et autre,3,No link with beaver,non,794233
raisin de Damas,7,No link with beaver,non,794233
raisin de Galop,1,No link with beaver,non,794233
raisin de Provence,1,No link with beaver,non,794233
raisin de Provence sec,2,No link with beaver,non,794233
raisin en barils,0,No link with beaver,non,794233
raisin en grappe,0,No link with beaver,non,794233
raisin en grappes,1,No link with beaver,non,794233
raisin frais,65,No link with beaver,non,794233
raisin frais de Corinthe,4,No link with beaver,non,794233
raisin frais muscat,1,No link with beaver,non,794233
raisin muscat,1,No link with beaver,non,794233
raisin muscat à l'eau-de-vie,2,No link with beaver,non,794233
raisin sec,1124,No link with beaver,non,794233
raisin sec d'époque,1,No link with beaver,non,794233
raisin sec d'Espagne,1,No link with beaver,non,794233
raisin sec de Corinthe,22,No link with beaver,non,794233
raisiné en pot,1,No link with beaver,non,794233
raisins frais,5,No link with beaver,non,794233
raison passe,7,No link with beaver,non,794233
rames,4,No link with beaver,non,794233
rames à filer,1,No link with beaver,non,794233
rames à ramer,0,No link with beaver,non,794233
rames de bateau,95,No link with beaver,non,794233
rames de bois,2,No link with beaver,non,794233
rames de fer,2,No link with beaver,non,794233
rames de frêne,1,No link with beaver,non,794233
rames de lin,69,No link with beaver,non,794233
rames de morue,1,No link with beaver,non,794233
ramolaches,0,No link with beaver,non,794233
rampe de fer,2,No link with beaver,non,794233
ramure,3,No link with beaver,non,794233
ramure de sapin,18,No link with beaver,non,794233
rapatelle,3,No link with beaver,non,794233
râpes,5,No link with beaver,non,794233
râpes à tabac,1,No link with beaver,non,794233
râpes d'ivoire à tabac,1,No link with beaver,non,794233
raphia,1,No link with beaver,non,794233
raponty,7,No link with beaver,non,794233
rapsel,1,No link with beaver,non,794233
raquette,7,No link with beaver,non,794233
raquette et volants,0,No link with beaver,non,794233
ras et revêche de ???,2,No link with beaver,non,794233
rase,5,No link with beaver,non,794233
rase blanche,1,No link with beaver,non,794233
rase pour peinture,2,No link with beaver,non,794233
rasoirs,31,No link with beaver,non,794233
rasoirs communs,1,No link with beaver,non,794233
rasoirs de fer-blanc,1,No link with beaver,non,794233
rasorde,2,No link with beaver,non,794233
rassades,324,No link with beaver,non,794233
rassades de retour faute de vente,1,No link with beaver,non,794233
rassades des prises,1,No link with beaver,non,794233
rassades et vitrifications,24,No link with beaver,non,794233
rassades ou verroterie,5,No link with beaver,non,794233
ratafia,112,No link with beaver,non,794233
ratafia de cerise,1,No link with beaver,non,794233
ratafia de citron,1,No link with beaver,non,794233
râteaux,4,No link with beaver,non,794233
râteaux de fer,2,No link with beaver,non,794233
ratières,1,No link with beaver,non,794233
ratine,175,No link with beaver,non,794233
ratine aune,1,No link with beaver,oui,794233
ratine commune,1,No link with beaver,non,794233
ratine croisée,6,No link with beaver,non,794233
ratine d'Angleterre,1,No link with beaver,non,794233
ratine de Beauvais,1,No link with beaver,non,794233
ratine de Hollande,1,No link with beaver,non,794233
ratine de laine,1,No link with beaver,non,794233
ratine des prises,1,No link with beaver,non,794233
ratine fine,10,No link with beaver,non,794233
ratine frisée,3,No link with beaver,non,794233
ratine grise des prises,1,No link with beaver,non,794233
ratine petite,3,No link with beaver,non,794233
ratine teinte,0,No link with beaver,non,794233
rats de canons,1,No link with beaver,non,794233
rattes petites,5,No link with beaver,non,794233
rave,6,No link with beaver,non,794233
rave à filer,1,No link with beaver,non,794233
rave à pêche,1,No link with beaver,non,794233
rave à pêcher,6,No link with beaver,non,794233
rave à sèches,1,No link with beaver,non,794233
rave de morue,163,No link with beaver,non,794233
rave de stockfish,1,No link with beaver,non,794233
raveaux,1,No link with beaver,non,794233
rayon,1,No link with beaver,non,794233
rayon de mouches à miel,0,No link with beaver,non,794233
raz anglais,1,No link with beaver,oui,794233
raz croisé,1,No link with beaver,oui,794233
raz d'Angleterre,1,No link with beaver,oui,794233
raz de castor,45,"beaver, etc. raw material",oui,2182
raz de Fleury,2,No link with beaver,oui,794233
raz de laine,6,No link with beaver,oui,794233
raz de morue,1,No link with beaver,oui,794233
raz de Reims,2,No link with beaver,oui,794233
raz de Saint-Lô,2,No link with beaver,oui,794233
raz de Saint-Maur,13,No link with beaver,oui,794233
raz de soie de Saint-Cyr,4,No link with beaver,oui,794233
raz de soie de Saint-Maur,2,No link with beaver,oui,794233
raz de soie de St Cyr,1,No link with beaver,oui,794233
raz des prises,1,No link with beaver,oui,794233
raz du Maroc,288,No link with beaver,oui,794233
raze anglais,1,,non,33286
raze blanche,1,No link with beaver,non,794233
raze croisé,1,,non,33286
raze d'Angleterre,1,,non,33286
raze de castor,45,,non,33286
raze de Fleury,2,,non,33286
raze de laine,6,,non,33286
raze de Maroc,331,,non,33286
raze de Maroc teint,0,,non,33286
raze de Reims,2,,non,33286
raze de Saint-Lô,2,,non,33286
raze de Saint-Maur,14,,non,33286
raze de Sel,2,,non,33286
raze de soie de Saint-Cyr,5,,non,33286
raze de soie de Saint-Maur,2,,non,33286
raze des prises,1,,non,33286
reagal,18,No link with beaver,non,794233
rebuts de corail,1,No link with beaver,non,794233
rechanges à nègre,1,No link with beaver,non,794233
rechanges de toile à nègres,1,No link with beaver,non,794233
rechanges de toile de halle,1,No link with beaver,non,794233
réchaud avec leurs pieds de fer,1,No link with beaver,non,794233
réchaud de cuivre,3,No link with beaver,non,794233
réchaud de fer,1,No link with beaver,non,794233
réchaud de terre,1,No link with beaver,non,794233
réchaud en fer,4,No link with beaver,non,794233
réchauds à café de fer,1,No link with beaver,non,794233
réchauds de cuivre ouvré,1,No link with beaver,non,794233
rediné,1,No link with beaver,non,794233
redingotes,30,No link with beaver,non,794233
redingotes d'Angleterre et de drap,1,No link with beaver,non,794233
redingotes de baracan,1,No link with beaver,oui,794233
redingotes de baracon,1,No link with beaver,non,794233
redingotes de drap,1,No link with beaver,non,794233
redingotes de ratine,1,No link with beaver,non,794233
redingotes des prises,1,No link with beaver,non,794233
redon,3,No link with beaver,non,794233
registres,9,No link with beaver,non,794233
registres blancs,29,No link with beaver,non,794233
réglisse,674,No link with beaver,non,794233
réglisse de bois,3,No link with beaver,non,794233
réglisse en bois,5,No link with beaver,non,794233
réglisse en jus,6,No link with beaver,non,794233
réglisse en pâte,1,No link with beaver,non,794233
réglisse en poudre,1,No link with beaver,non,794233
réglisse et autre,2,No link with beaver,non,794233
réglisse moulu,1,No link with beaver,non,794233
réglisse par balles de 150 livres,1,No link with beaver,non,794233
réglisse sur bâne,2,No link with beaver,non,794233
regrets d'orfèvre,5,No link with beaver,non,794233
régule d'antimoine,11,No link with beaver,non,794233
reliquaire,1,No link with beaver,non,794233
remèdes,77,No link with beaver,non,794233
remèdes composés,5,No link with beaver,non,794233
remèdes pour la goutte,1,No link with beaver,non,794233
remèdes sercé en feuilles,1,No link with beaver,non,794233
repouty,1,No link with beaver,non,794233
représentation des Tuileries,1,No link with beaver,non,794233
représentation du Saint Sépulcre,1,No link with beaver,non,794233
réseau d'argent,15,No link with beaver,non,794233
réseau d'or,4,No link with beaver,non,794233
résidu d'acide vitriolique,1,No link with beaver,non,794233
résidus d'acide nitrique,1,No link with beaver,non,794233
résidus d'acide sulfuriques,1,No link with beaver,non,794233
résines,296,No link with beaver,non,794233
résines de gaïac,1,No link with beaver,non,794233
résines de jalap,21,No link with beaver,non,794233
résines de scammonée,1,No link with beaver,non,794233
résines et térébenthine,21,No link with beaver,non,794233
résines exotiques,9,No link with beaver,non,794233
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,794233
résines exotiques des entrepôts,0,No link with beaver,non,794233
résines exotiques scammonée,12,No link with beaver,non,794233
résines ou poix,0,No link with beaver,non,794233
résines scammonée,23,No link with beaver,non,794233
ressorts,1,No link with beaver,non,794233
ressorts d'horlogerie,1,,non,33286
ressorts de carrosses,1,No link with beaver,non,794233
ressorts de montre,2,,non,33286
ressorts de pendules,3,,non,33286
ressorts de voiture,1,No link with beaver,non,794233
restant de beurre,3,No link with beaver,non,794233
restant de cargaison,1,No link with beaver,non,794233
restant de fer,1,No link with beaver,non,794233
restant de futaille,1,No link with beaver,non,794233
restant de marchandises,238,No link with beaver,non,794233
restant de planches,1,No link with beaver,non,794233
restant de sa cargaison,1,No link with beaver,non,794233
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,794233
restant de sel,2,No link with beaver,non,794233
restant de sel de sa pêche,1,No link with beaver,non,794233
restant de vin,6,No link with beaver,non,794233
retaille de carte,1,No link with beaver,non,794233
retaille de cuir,1,No link with beaver,non,794233
retaille de peau,6,No link with beaver,non,794233
retaille de peau de veau corroyée,1,No link with beaver,non,794233
retaillons de drap,1,No link with beaver,non,794233
rets,1,No link with beaver,non,794233
rets pour tisseurs,0,No link with beaver,non,794233
reuche,2,No link with beaver,non,794233
revêche,5,No link with beaver,non,794233
réveil,0,No link with beaver,non,794233
réveils,2,,non,33286
réverbères,3,No link with beaver,non,794233
rhubarbe,752,No link with beaver,non,794233
rhubarbe commune,1,No link with beaver,non,794233
rhubarbe de Moscovie,35,No link with beaver,non,794233
rhubarbe des Indes,1,No link with beaver,non,794233
rhubarbe du Levant,18,No link with beaver,non,794233
rhubarbe en grabeau,1,,non,33286
rhubarbe et mechoacam,28,No link with beaver,non,794233
rhubarbe fil,1,No link with beaver,non,794233
rhum,50,No link with beaver,non,794233
rhum des prises,1,No link with beaver,non,794233
rhum et sirop fin,22,No link with beaver,non,794233
rhum et tafia,40,No link with beaver,non,794233
rhum et tafia étranger,1,No link with beaver,non,794233
ricanias des Indes,1,No link with beaver,non,794233
ricin,1,No link with beaver,non,794233
rideaux de lit en satin,2,,non,33286
rideaux de lit en satin brodé,2,,non,33286
rideaux de soie vieux,1,No link with beaver,non,794233
rite de chanvre,1,No link with beaver,non,794233
rivets,1,No link with beaver,non,794233
riz,4,No link with beaver,non,794233
riz des entrepôts,0,No link with beaver,non,794233
riz du Levant,2,No link with beaver,non,794233
robes,8,No link with beaver,non,794233
robes brodées,1,No link with beaver,non,794233
robes brodées en laine et de femme,1,No link with beaver,non,794233
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,794233
robes d'étoffe de soie dorure d'argent,1,,non,33286
robes d'indienne,1,No link with beaver,non,794233
robes d'indienne des prises,1,No link with beaver,non,794233
robes de basin brodées,1,No link with beaver,non,794233
robes de chambre,10,No link with beaver,non,794233
robes de chambre d'étoffe de soie,1,No link with beaver,non,794233
robes de chambre d'indienne,3,No link with beaver,non,794233
robes de chambre de damas,2,No link with beaver,non,794233
robes de chambre de la Chine,2,No link with beaver,non,794233
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,794233
robes de chambre de soie,4,No link with beaver,non,794233
robes de femme,1,No link with beaver,non,794233
robes de satin brodée,2,No link with beaver,non,794233
robes de taffetas,1,No link with beaver,non,794233
robes de toile peinte,1,No link with beaver,non,794233
robes et jupes de satin,1,No link with beaver,non,794233
robes fourrées,1,No link with beaver,non,794233
robinets,4,No link with beaver,non,794233
robinets à tirer le vin,2,No link with beaver,non,794233
robinets de bronze,1,No link with beaver,non,794233
robinets de cuivre,4,No link with beaver,non,794233
robinets de fonte,4,No link with beaver,non,794233
rocaille,65,No link with beaver,non,794233
rocaille de corail,6,No link with beaver,non,794233
rocaille de cristal,1,No link with beaver,non,794233
rocaille de verre,17,No link with beaver,non,794233
roche de corne,9,No link with beaver,non,794233
roche de diable,0,No link with beaver,non,794233
rocou,1666,No link with beaver,non,794233
rocou de Cayenne,2,No link with beaver,non,794233
rocou des Îles,1,No link with beaver,non,794233
rodon,1,No link with beaver,non,794233
rognons de castor,136,"beaver, etc. raw material",non,2182
rognons de cerf,1,No link with beaver,non,794233
rognons de peau,1,No link with beaver,non,794233
rognons de rat musqué,1,No link with beaver,non,794233
rognons de stockfish,2,No link with beaver,non,794233
rognures,23,No link with beaver,non,794233
rognures d'écaille,9,No link with beaver,non,794233
rognures d'ivoire,26,No link with beaver,non,794233
rognures de ???,4,No link with beaver,non,794233
rognures de baleine,0,No link with beaver,non,794233
rognures de bois de cerf,36,No link with beaver,non,794233
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,794233
rognures de carte,130,No link with beaver,non,794233
rognures de carterie,2,No link with beaver,non,794233
rognures de cartes et de papier,0,No link with beaver,non,794233
rognures de carton,2,No link with beaver,non,794233
rognures de castor,7,"beaver, etc. raw material",non,2182
rognures de cerf et d'ivoire,4,No link with beaver,non,794233
rognures de chapeau,0,No link with beaver,non,794233
rognures de corne,25,No link with beaver,non,794233
rognures de corne de cerf,2,No link with beaver,non,794233
rognures de corne et de parchemin,0,No link with beaver,non,794233
rognures de cornes,1,No link with beaver,non,794233
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,794233
rognures de cornes de cerf,31,No link with beaver,non,794233
rognures de cornes de cerf et de snack,10,No link with beaver,non,794233
rognures de cuir,27,No link with beaver,non,794233
rognures de cuir et de peau,0,No link with beaver,non,794233
rognures de dents d'éléphant,4,No link with beaver,non,794233
rognures de drap,21,No link with beaver,non,794233
rognures de fer-blanc,0,No link with beaver,non,794233
rognures de forme,1,No link with beaver,non,794233
rognures de gaïac,2,No link with beaver,non,794233
rognures de gants,1,No link with beaver,non,794233
rognures de mis,3,No link with beaver,non,794233
