simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
roseaux petits,1,No link with beaver,non,325759
roseaux pour cannes,3,No link with beaver,non,325759
rosée de vie,2,No link with beaver,non,325759
rosette de cuivre,148,No link with beaver,non,325759
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,325759
rosette ou plaques de cuivres non ouvré,1,No link with beaver,non,325759
rossière de toile,1,No link with beaver,non,325759
rossoli,20,No link with beaver,non,325759
rossoli de Turin,1,No link with beaver,non,325759
rotin des Indes,1,No link with beaver,non,325759
rotins,43,No link with beaver,non,325759
rotins de petit calibre,1,No link with beaver,non,325759
rouane,1,No link with beaver,non,325759
rouault,1,No link with beaver,non,325759
roudon,1,No link with beaver,non,325759
rouelles,1,No link with beaver,non,325759
rouergue,1,No link with beaver,non,325759
roues,16,No link with beaver,non,325759
roues ??? de fer,1,No link with beaver,non,325759
roues à cabriolets,2,No link with beaver,non,325759
roues à cabrouets,30,No link with beaver,non,325759
roues à chaises,4,No link with beaver,non,325759
roues à filer,1,No link with beaver,non,325759
roues de bois,2,No link with beaver,non,325759
roues de brouette,3,No link with beaver,non,325759
roues de cabriolet,1,No link with beaver,non,325759
roues de carrosse,3,No link with beaver,non,325759
roues de chaise,9,No link with beaver,non,325759
roues de chaise ferrées,1,No link with beaver,non,325759
roues de charrettes,12,No link with beaver,non,325759
roues de charrettes ferrées,1,No link with beaver,non,325759
roues de voiture,1,No link with beaver,non,325759
roues et cabrouets,1,No link with beaver,non,325759
roues ferrées,2,No link with beaver,non,325759
roues neuves,1,No link with beaver,non,325759
roues non ferrées,3,No link with beaver,non,325759
rouets,4,No link with beaver,non,325759
rouets à filer,26,No link with beaver,non,325759
rouets à filer de bois,1,No link with beaver,non,325759
rouets de moulins,1,No link with beaver,non,325759
rouets petits,1,No link with beaver,non,325759
rouge,2,No link with beaver,non,325759
rouge à peindre,1,No link with beaver,non,325759
rouge annatto colorant,1,No link with beaver,non,325759
rouge brun,26,No link with beaver,non,325759
rouge clair,2,No link with beaver,non,325759
rouge commun,1,No link with beaver,non,325759
rouge commun en poudre,1,No link with beaver,non,325759
rouge d'Angleterre,4,No link with beaver,non,325759
rouge d'Espagne,44,No link with beaver,non,325759
rouge de Perse,2,No link with beaver,non,325759
rouge de Perse et de rosse,1,No link with beaver,non,325759
rouge de rosse,1,No link with beaver,non,325759
rouge de Venise,1,No link with beaver,non,325759
rouge des Indes,3,No link with beaver,non,325759
rouge en pierre,2,No link with beaver,non,325759
rouge en poudre,4,No link with beaver,non,325759
rouge fin,1,No link with beaver,non,325759
rouge gras,4,No link with beaver,non,325759
rouge grode,1,No link with beaver,non,325759
rouge gros,4,No link with beaver,non,325759
rouge minéral,2,No link with beaver,non,325759
rouge muscat,1,No link with beaver,non,325759
rouge perse et de rosse,1,No link with beaver,non,325759
rouge végétal,1,No link with beaver,non,325759
rouleau de lit,1,No link with beaver,non,325759
rouleau pour chauffer le salitre,1,No link with beaver,non,325759
rouleau rôles,1,No link with beaver,non,325759
rouleaux de plomb,1,No link with beaver,non,325759
roulette de bois commun à trois rouets,1,No link with beaver,non,325759
roulette pour enfants,1,No link with beaver,non,325759
rousols,1,No link with beaver,non,325759
roussettes,2,No link with beaver,non,325759
ruban,23,No link with beaver,non,325759
ruban à jour,2,No link with beaver,non,325759
ruban à jour de fil,1,No link with beaver,non,325759
ruban à perruques,2,No link with beaver,non,325759
ruban au quart,3,No link with beaver,non,325759
ruban au quart de soie,2,No link with beaver,non,325759
ruban avec de l'or,1,No link with beaver,non,325759
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,325759
ruban blanc ou mélangé de blanc,1,No link with beaver,non,325759
ruban blanc ou mélange de blanc de fil de lin et de chanvre,1,No link with beaver,non,325759
ruban blancs de chanvre et de lin,1,No link with beaver,non,325759
ruban d'argent,6,No link with beaver,non,325759
ruban d'argent et d'or,80,No link with beaver,non,325759
ruban d'argent et d'or et de soie,14,No link with beaver,non,325759
ruban d'argent et de soie,5,No link with beaver,non,325759
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,325759
ruban d'étoupes de chanvre,1,No link with beaver,non,325759
ruban d'étoupes de lin,1,No link with beaver,non,325759
ruban d'or,7,No link with beaver,non,325759
ruban d'or et de soie,2,No link with beaver,non,325759
ruban de chanvre et de lin,2,No link with beaver,non,325759
ruban de chanvre et de lin écrus,1,No link with beaver,non,325759
ruban de chanvre et de lin teints,1,No link with beaver,non,325759
ruban de coutil,1,No link with beaver,non,325759
ruban de crin,1,No link with beaver,non,325759
ruban de dorure et soie,2,No link with beaver,non,325759
ruban de fil,236,No link with beaver,non,325759
ruban de fil blanc,2,No link with beaver,non,325759
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,325759
ruban de fil d'argent et d'or,1,No link with beaver,non,325759
ruban de fil de laine,6,No link with beaver,non,325759
ruban de fil en laine,2,No link with beaver,non,325759
ruban de fil et de laine,45,No link with beaver,non,325759
ruban de fil et de soie,3,No link with beaver,non,325759
ruban de fil et fleuret,1,No link with beaver,non,325759
ruban de fil fleuret et laine de soie,1,No link with beaver,non,325759
ruban de fil teint,2,No link with beaver,non,325759
ruban de filoselle,13,No link with beaver,non,325759
ruban de flearn et de soie,1,No link with beaver,non,325759
ruban de fleuret,28,No link with beaver,non,325759
ruban de fleuret et de soie,2,No link with beaver,non,325759
ruban de fleurs,2,No link with beaver,non,325759
ruban de laine,21,No link with beaver,non,325759
ruban de laine de laine pure teinte,1,No link with beaver,non,325759
ruban de laine écrue pure,1,No link with beaver,non,325759
ruban de laine et de soie,1,No link with beaver,non,325759
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,non,325759
ruban de laine mêlée de fil,4,No link with beaver,non,325759
ruban de laine mêlée de fil teint,1,No link with beaver,non,325759
ruban de laine pure écrue et blanche,1,No link with beaver,non,325759
ruban de laine pure teinte,1,No link with beaver,non,325759
ruban de lin,1,No link with beaver,non,325759
ruban de Padoue,1,No link with beaver,non,325759
ruban de soie,594,No link with beaver,non,325759
ruban de soie unis et veloutés,1,No link with beaver,non,325759
ruban de velours,4,No link with beaver,non,325759
ruban dorure d'argent,4,No link with beaver,non,325759
ruban dorure d'argent et d'or,3,No link with beaver,non,325759
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,325759
ruban dorure d'argent fin et d'or fin,2,No link with beaver,non,325759
ruban dorure d'or,3,No link with beaver,non,325759
ruban du Levant,1,No link with beaver,non,325759
ruban écru,1,No link with beaver,non,325759
ruban en dorure,2,No link with beaver,non,325759
ruban et listonnerie,2,No link with beaver,non,325759
ruban et passementerie de soie,1,No link with beaver,non,325759
ruban et passementerie diverse,1,No link with beaver,non,325759
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,325759
ruban mi soie,5,No link with beaver,non,325759
ruban or charger,1,No link with beaver,non,325759
ruban picard,1,No link with beaver,non,325759
ruban teint,1,No link with beaver,non,325759
ruban velouté,2,No link with beaver,non,325759
rubanerie,1,No link with beaver,non,325759
rubanerie commune,1,No link with beaver,non,325759
rubanerie de coton,1,No link with beaver,non,325759
rubanerie de soie,2,No link with beaver,non,325759
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,No link with beaver,non,325759
rubanerie ordinaire,3,No link with beaver,non,325759
rubea,1,No link with beaver,non,325759
rubea major,17,No link with beaver,non,325759
rubia tinctorum,6,No link with beaver,non,325759
rubis bruts,2,No link with beaver,non,325759
rubis taillés,2,No link with beaver,non,325759
ruches,4,No link with beaver,non,325759
ruches à miel renfermant des essaims vivants,1,No link with beaver,non,325759
ruches de pin,1,No link with beaver,non,325759
rudon,1,No link with beaver,non,325759
rusque,4,No link with beaver,non,325759
rusque de chêne,3,No link with beaver,non,325759
rusque de pin,17,No link with beaver,non,325759
rusque de sapin,1,No link with beaver,non,325759
russel de laine,1,No link with beaver,non,325759
sabatines,1,No link with beaver,non,325759
sable,9,No link with beaver,non,325759
sable à fondeur,1,No link with beaver,non,325759
sable à mouler,1,No link with beaver,non,325759
sable à raffinerie,1,No link with beaver,non,325759
sable blanc,1,No link with beaver,non,325759
sable commun,1,No link with beaver,non,325759
sable de mer,1,No link with beaver,non,325759
sable de verre,2,No link with beaver,non,325759
sable et goëmon,2,No link with beaver,oui,325759
sable pour les verreries,2,No link with beaver,oui,325759
sablerie,1,No link with beaver,non,325759
sableuée,1,No link with beaver,non,325759
sablière de fer de fonte,2,No link with beaver,non,325759
sablières de cuivre,2,No link with beaver,non,325759
sabliers,1,No link with beaver,non,325759
sabliers en compas,3,No link with beaver,non,325759
sablon,1,No link with beaver,non,325759
sabots,20,No link with beaver,non,325759
sabots de bœuf,48,No link with beaver,non,325759
sabots de bois,6,No link with beaver,non,325759
sabots et selles de bois,2,No link with beaver,non,325759
sabres,92,No link with beaver,non,325759
sabres de traite,14,No link with beaver,non,325759
sabres de traite et autres,2,No link with beaver,non,325759
sabres et baïonnettes,1,No link with beaver,non,325759
sabres fins,1,No link with beaver,non,325759
sabres garnis d'argent,1,No link with beaver,non,325759
sabres montés en cuivre doré,1,No link with beaver,non,325759
sabres ordinaires,2,No link with beaver,non,325759
sachets,1,No link with beaver,non,325759
sachets d'odeur,1,No link with beaver,non,325759
sacquin,1,No link with beaver,non,325759
sacs,45,No link with beaver,non,325759
sacs à café,16,No link with beaver,non,325759
sacs à café neufs,2,No link with beaver,non,325759
sacs à café vides,1,No link with beaver,non,325759
sacs à café vieux,3,No link with beaver,non,325759
sacs à poudre neufs,1,No link with beaver,non,325759
sacs à tabac de cuir,4,No link with beaver,non,325759
sacs ayant servi et de toile,1,No link with beaver,non,325759
sacs de bois et cuir,1,No link with beaver,non,325759
sacs de lin,1,No link with beaver,non,325759
sacs de peau d'ours,1,Using beaver etc.,non,840
sacs de poluard,1,No link with beaver,non,325759
sacs de toile,35,No link with beaver,non,325759
sacs de toile de halle,1,No link with beaver,non,325759
sacs de toile vides,3,No link with beaver,non,325759
sacs de toile vieux,4,No link with beaver,non,325759
sacs en paquets,1,No link with beaver,non,325759
sacs en toile de chanvre,1,No link with beaver,non,325759
sacs gros,1,No link with beaver,non,325759
sacs vides,1,No link with beaver,non,325759
sacs vieux,5,No link with beaver,non,325759
saffle,15,No link with beaver,non,325759
saffreau,1,No link with beaver,non,325759
safisaigne,1,No link with beaver,non,325759
safran,458,No link with beaver,non,325759
safran d'Espagne,1,No link with beaver,non,325759
safran de Gâtinais,2,No link with beaver,non,325759
safran du Gâtinais,14,No link with beaver,non,325759
safran orange,1,No link with beaver,non,325759
safranum,301,No link with beaver,non,325759
safranum et tournesol,1,No link with beaver,non,325759
sagapenum,6,No link with beaver,non,325759
sagati,3,No link with beaver,non,325759
sagati de laine,9,No link with beaver,non,325759
sagne,6,No link with beaver,non,325759
sagon,2,No link with beaver,non,325759
sagou,14,No link with beaver,non,325759
sagou des Indes,1,No link with beaver,non,325759
sagre,2,No link with beaver,non,325759
saigne,5,No link with beaver,non,325759
sailphre,1,No link with beaver,non,325759
sain,1,No link with beaver,non,325759
saindoux,49,No link with beaver,non,325759
saisie de fer,1,No link with beaver,non,325759
salage,2,No link with beaver,non,325759
salaisons,11,No link with beaver,non,325759
salamouris,1,No link with beaver,non,325759
salemporis,179,No link with beaver,non,325759
salemporis blanc,16,No link with beaver,non,325759
salemporis blanc et bleu,2,No link with beaver,non,325759
salemporis bleu,52,No link with beaver,non,325759
salemporis bleu et rouge,2,No link with beaver,non,325759
salemporis commun,2,No link with beaver,non,325759
salemporis rouge,1,No link with beaver,non,325759
salep,1,No link with beaver,non,325759
salicore,100,No link with beaver,non,325759
salicore brûlé,1,No link with beaver,non,325759
salière,1,No link with beaver,non,325759
salière de cristal,4,No link with beaver,non,325759
salins,2,No link with beaver,non,325759
salins pour verrerie,1,No link with beaver,non,325759
saloir,1,No link with beaver,non,325759
saloirs de bois,1,No link with beaver,non,325759
salpêtre,102,No link with beaver,non,325759
salpêtre brut,4,No link with beaver,non,325759
salpêtre cru,1,No link with beaver,non,325759
salpêtre des Indes,2,No link with beaver,non,325759
salpêtre et soufre,5,No link with beaver,non,325759
salpêtre raffiné,1,No link with beaver,non,325759
salsepareille,425,No link with beaver,non,325759
salsola,1,No link with beaver,non,325759
sanas,12,No link with beaver,non,325759
sanas blanc,3,No link with beaver,non,325759
sanctuaire,1,No link with beaver,non,325759
sandale,5,No link with beaver,non,325759
sandance,1,No link with beaver,non,325759
sandarac,47,No link with beaver,non,325759
sang,1,No link with beaver,non,325759
sang de bétail,1,No link with beaver,non,325759
sang de bouc,1,No link with beaver,non,325759
sang de bouc desséché,1,No link with beaver,non,325759
sang de boudin,1,No link with beaver,non,325759
sang de bouquetin,2,No link with beaver,non,325759
sang de dragon,75,No link with beaver,non,325759
sang de dragon commun,1,No link with beaver,non,325759
sang de dragon en larmes,1,No link with beaver,non,325759
sang de dragon fin,4,No link with beaver,non,325759
sangles,19,No link with beaver,non,325759
sangles de chanvre,1,No link with beaver,non,325759
sangles de cheval,1,No link with beaver,non,325759
sangles de corde,1,No link with beaver,non,325759
sangles pour malets,1,No link with beaver,non,325759
sanglier,1,No link with beaver,non,325759
sangsues,1,No link with beaver,non,325759
sangsues et vipères,1,No link with beaver,non,325759
sanguine,67,No link with beaver,non,325759
sanitaires,3,No link with beaver,non,325759
sapan,1,No link with beaver,non,325759
sapeline,1,No link with beaver,non,325759
saphirs taillés,1,No link with beaver,non,325759
sapien violet,1,No link with beaver,non,325759
sapin,11,No link with beaver,non,325759
sapin à bâtir,1,No link with beaver,non,325759
sapin à faire aviron,1,No link with beaver,non,325759
sapin à faire chevrons,1,No link with beaver,non,325759
sapin à faire comble,14,No link with beaver,non,325759
sapin à faire échelles,24,No link with beaver,non,325759
sapin à faire escabelle,1,No link with beaver,non,325759
sapin à faire gaffe,23,No link with beaver,non,325759
sapin à faire manches de pioches,1,No link with beaver,non,325759
sapin à pioches,18,No link with beaver,non,325759
sapin anspects,1,No link with beaver,non,325759
sapin comble,2,No link with beaver,non,325759
sapin en bloc,1,No link with beaver,non,325759
sapin petit,2,No link with beaver,non,325759
saquins,1,No link with beaver,non,325759
sarcelé,1,No link with beaver,non,325759
sarcelles,1,No link with beaver,non,325759
sardes,1,No link with beaver,non,325759
sardi de laine,1,No link with beaver,non,325759
sardinals,2,No link with beaver,non,325759
sardines,195,No link with beaver,non,325759
sardines à l'huile,5,No link with beaver,non,325759
sardines apprêtées,3,No link with beaver,non,325759
sardines confites,5,No link with beaver,non,325759
sardines confites au vinaigre,1,No link with beaver,non,325759
sardines confites dans l'huile,4,No link with beaver,non,325759
sardines en saumure,1,No link with beaver,non,325759
sardines fraîches,11,No link with beaver,non,325759
sardines marinées et salées,1,No link with beaver,non,325759
sardines pressées,25,No link with beaver,non,325759
sardines pressées et salées,3,No link with beaver,non,325759
sardines salées,183,No link with beaver,non,325759
sareaux de toile,1,No link with beaver,non,325759
sarrions d'espars,2,No link with beaver,non,325759
sassafras,97,No link with beaver,non,325759
sasses,19,No link with beaver,non,325759
satin,116,No link with beaver,non,325759
satin à fleurs,2,No link with beaver,non,325759
satin blanc,2,No link with beaver,non,325759
satin broché,3,No link with beaver,non,325759
satin broché en or,1,No link with beaver,non,325759
satin brodé,6,No link with beaver,non,325759
satin brodé couleur de paille,1,No link with beaver,non,325759
satin brodé de la Chine,1,No link with beaver,non,325759
satin brodé en or,1,No link with beaver,non,325759
satin brodé en soie de couleur,2,No link with beaver,non,325759
satin brodé en soie et or,2,No link with beaver,non,325759
satin brodé lit complet,1,No link with beaver,non,325759
satin brodé morceaux,1,No link with beaver,non,325759
satin brodé tapis,1,No link with beaver,non,325759
satin brodé toilette,1,No link with beaver,non,325759
satin de Chine,1,No link with beaver,non,325759
satin de Florence,1,No link with beaver,non,325759
satin de Florence et de Gênes,1,No link with beaver,non,325759
satin de laine,3,No link with beaver,non,325759
satin de laine de Roubaix,2,No link with beaver,non,325759
satin de laine et serge,1,No link with beaver,non,325759
satin de laine turc,17,No link with beaver,non,325759
satin de laine turc et serge,1,No link with beaver,non,325759
satin de retour faute de vente,1,No link with beaver,non,325759
satin de soie,9,No link with beaver,non,325759
satin des Indes,3,No link with beaver,non,325759
satin fil,2,No link with beaver,non,325759
satin gris,1,No link with beaver,non,325759
satin noir,1,No link with beaver,non,325759
satin pur coton,2,No link with beaver,non,325759
satin pur soie,1,No link with beaver,non,325759
satin rayé,9,No link with beaver,non,325759
satin soie en fil,1,No link with beaver,non,325759
satin soie et coton,1,No link with beaver,non,325759
satin soie et fil,2,No link with beaver,non,325759
satin turc,9,No link with beaver,non,325759
satin uni,12,No link with beaver,non,325759
satin uni et rayé,1,No link with beaver,non,325759
satinade,4,No link with beaver,non,325759
satinette,5,No link with beaver,non,325759
satinette de coton,1,No link with beaver,non,325759
satinette de laine,3,No link with beaver,non,325759
satissoie,1,No link with beaver,non,325759
satte,1,No link with beaver,non,325759
Saturne en extrait,1,No link with beaver,non,325759
saucisses,18,No link with beaver,non,325759
saucisses de Boulogne,1,No link with beaver,non,325759
saucissons,302,No link with beaver,non,325759
saucissons salés,8,No link with beaver,non,325759
sauge,2,No link with beaver,non,325759
saule de fer,1,No link with beaver,non,325759
saulx,1,No link with beaver,non,325759
saumon,35,No link with beaver,non,325759
saumon d'Écosse,4,No link with beaver,non,325759
saumon en daube,1,No link with beaver,non,325759
saumon frais,40,No link with beaver,non,325759
saumon fumé,43,No link with beaver,non,325759
saumon madré,1,No link with beaver,non,325759
saumon mariné,4,No link with beaver,non,325759
saumon mariné et salé,4,No link with beaver,non,325759
saumon salé,709,No link with beaver,non,325759
saumon salé et mariné,1,No link with beaver,non,325759
saumon salé et séché,5,No link with beaver,non,325759
saumon sec,1,No link with beaver,non,325759
saumonée,4,No link with beaver,non,325759
saumure,84,No link with beaver,non,325759
saumure salée,1,No link with beaver,non,325759
sauphas,1,No link with beaver,non,325759
saur,1,No link with beaver,non,325759
sauvagines,1,No link with beaver,non,325759
savine,2,No link with beaver,non,325759
savoine languine,1,No link with beaver,non,325759
savon,1139,No link with beaver,non,325759
savon blanc,53,No link with beaver,non,325759
savon blanc et marbré,1,No link with beaver,non,325759
savon blanc noir rouge marbré,1,No link with beaver,non,325759
savon d'Alicante,8,No link with beaver,non,325759
savon d'Espagne,1,No link with beaver,non,325759
savon de Gênes,1,No link with beaver,non,325759
savon de Marseille,2,No link with beaver,non,325759
savon de retour,1,No link with beaver,non,325759
savon de terre,1,No link with beaver,non,325759
savon et pruneaux,1,No link with beaver,non,325759
savon et sirop de sucre,1,No link with beaver,non,325759
savon et sucre,1,No link with beaver,non,325759
savon et verdet,1,No link with beaver,non,325759
savon gras,2,No link with beaver,non,325759
savon madré,79,No link with beaver,non,325759
savon marbré,15,No link with beaver,non,325759
savon mol,4,No link with beaver,non,325759
savon noir,55,No link with beaver,non,325759
savon vert,2,No link with beaver,non,325759
savonnettes,259,No link with beaver,non,325759
savonnettes de senteur,13,No link with beaver,non,325759
sayessa,2,No link with beaver,non,325759
sayne,13,No link with beaver,non,325759
scammonée,132,No link with beaver,non,325759
scapa,1,No link with beaver,non,325759
scaps,2,No link with beaver,non,325759
schakos,1,No link with beaver,non,325759
schakos garnis,2,No link with beaver,non,325759
schakos sans garniture,2,No link with beaver,non,325759
scie ?,1,,oui,71
scielle,1,No link with beaver,non,325759
scies,77,No link with beaver,non,325759
scies ?,1,,non,71
scies à moulu,1,No link with beaver,non,325759
scies communes,1,No link with beaver,non,325759
scies de fer,19,No link with beaver,non,325759
scies de long,1,No link with beaver,non,325759
scies fines,1,No link with beaver,non,325759
scies pour la Compagnie des Indes,1,No link with beaver,non,325759
scille maritime,1,No link with beaver,non,325759
scinque,1,No link with beaver,non,325759
scortins d'auf,1,No link with beaver,non,325759
sculptures,3,No link with beaver,non,325759
seaux,2,No link with beaver,non,325759
seaux à l'eau,1,No link with beaver,non,325759
seaux à l'eau de sapin,1,No link with beaver,non,325759
seaux cerclés de fer,2,No link with beaver,non,325759
seaux d'eau,1,No link with beaver,non,325759
seaux de bois,18,No link with beaver,non,325759
seaux de bois ferré,1,No link with beaver,non,325759
seaux de cuir,7,No link with beaver,non,325759
seaux de faïence,1,No link with beaver,non,325759
seaux de fer-blanc,1,No link with beaver,non,325759
seaux de sapin,8,No link with beaver,non,325759
seaux de veau,1,No link with beaver,non,325759
seaux de verre,1,No link with beaver,non,325759
seaux de vin,1,No link with beaver,non,325759
seaux ferrés,1,No link with beaver,non,325759
sébeste,46,No link with beaver,non,325759
secrétaire,5,No link with beaver,non,325759
secrétaire d'acajou,4,No link with beaver,non,325759
secrétaire de noyer,2,No link with beaver,non,325759
sege de Saint-Louis,2,No link with beaver,non,325759
segrin,1,No link with beaver,non,325759
seigle,1,No link with beaver,non,325759
sel,1056,No link with beaver,non,325759
sel ammonisé,1,No link with beaver,non,325759
sel antarctique,5,No link with beaver,non,325759
sel arctique,2,No link with beaver,non,325759
sel blanc,10,No link with beaver,non,325759
sel blanc pour la pêche,2,No link with beaver,non,325759
sel chimique,9,No link with beaver,non,325759
sel chimique de Glauber,1,No link with beaver,non,325759
sel chimique de lait,1,No link with beaver,non,325759
sel chimique de nitre,1,No link with beaver,non,325759
sel chimique gemme,2,No link with beaver,non,325759
sel commun,1,No link with beaver,non,325759
sel composé,3,No link with beaver,non,325759
sel d'absinthe (alsem),3,No link with beaver,non,325759
sel d'alsem,1,No link with beaver,non,325759
sel d'ammoniac,273,No link with beaver,non,325759
sel d'ammoniac brut ou en poudre,1,No link with beaver,non,325759
sel d'ammoniac raffiné,1,No link with beaver,non,325759
sel d'Angleterre,8,No link with beaver,non,325759
sel d'antimoine,2,No link with beaver,non,325759
sel d'Epsom,113,No link with beaver,non,325759
sel d'Epsom et Glauber,1,No link with beaver,non,325759
sel d'Espagne,4,No link with beaver,non,325759
sel d'étain,1,No link with beaver,non,325759
sel d'Oléron,42,No link with beaver,non,325759
sel d'Oléron de Ré,1,No link with beaver,non,325759
sel d'Olonne,2,No link with beaver,non,325759
sel d'opium,2,No link with beaver,non,325759
sel d'oseille,5,No link with beaver,non,325759
sel de,1,No link with beaver,non,325759
sel de baryte,1,No link with beaver,non,325759
sel de boue,1,No link with beaver,non,325759
sel de Bourgneuf,160,No link with beaver,non,325759
sel de Bretagne,1,No link with beaver,non,325759
sel de carabé,1,No link with beaver,non,325759
sel de caret,1,No link with beaver,non,325759
sel de chimie,1,No link with beaver,non,325759
sel de corne de cerf,1,No link with beaver,non,325759
sel de fat ???,1,No link with beaver,non,325759
sel de Franche-Comté,1,No link with beaver,non,325759
sel de Glauber,19,No link with beaver,non,325759
sel de gruau,3,No link with beaver,non,325759
sel de grum,2,No link with beaver,non,325759
sel de lait,2,No link with beaver,non,325759
sel de Lorraine,1,No link with beaver,non,325759
sel de marais,1,No link with beaver,non,325759
sel de Marennes,21,No link with beaver,non,325759
sel de mer,19,No link with beaver,non,325759
sel de mer et de salins,1,No link with beaver,non,325759
sel de nitre,9,No link with beaver,non,325759
sel de paume,1,No link with beaver,non,325759
sel de plomb,1,No link with beaver,non,325759
sel de potasse,1,No link with beaver,non,325759
sel de prunelle,2,No link with beaver,non,325759
sel de Prusse,1,No link with beaver,non,325759
sel de Ré,110,No link with beaver,non,325759
sel de roche,2,No link with beaver,non,325759
sel de Rocq,1,No link with beaver,non,325759
sel de Saint-Gilles,1,No link with beaver,non,325759
sel de Saint-Hubert ou du Portugal,1,No link with beaver,non,325759
sel de samoine,1,No link with beaver,non,325759
sel de Saturne,124,No link with beaver,non,325759
sel de Saturne et autres,1,No link with beaver,non,325759
sel de sauvene,1,No link with beaver,non,325759
sel de Seignette,2,No link with beaver,non,325759
sel de Seignette policreste et Glauber,1,No link with beaver,non,325759
sel de tamarin,14,No link with beaver,non,325759
sel de tartaric,1,No link with beaver,non,325759
sel de tartre,5,No link with beaver,non,325759
sel de tartre émétique,1,No link with beaver,non,325759
sel de verre,4,No link with beaver,non,325759
sel de vitriol,2,No link with beaver,non,325759
sel des mines anglaises,1,No link with beaver,non,325759
sel des prises,3,No link with beaver,non,325759
sel des sables d'Olonne,1,No link with beaver,non,325759
sel dit beggere,1,No link with beaver,non,325759
sel du Croisic,209,No link with beaver,non,325759
sel du Poulinguen,61,No link with beaver,non,325759
sel du Sable d'Olonne,1,No link with beaver,non,325759
sel émétique,1,No link with beaver,non,325759
sel en boue,1,No link with beaver,non,325759
sel en gomme,1,No link with beaver,non,325759
sel en grabeau,1,No link with beaver,non,325759
sel en grain,4,No link with beaver,non,325759
sel en lest,1,No link with beaver,non,325759
sel en pain,1,No link with beaver,non,325759
sel en tonne,2,No link with beaver,non,325759
sel gemme,36,No link with beaver,non,325759
sel Glauber,4,No link with beaver,non,325759
sel gris,3,No link with beaver,non,325759
sel gruau,1,No link with beaver,non,325759
sel grum,6,No link with beaver,non,325759
sel marin de marais,3,No link with beaver,non,325759
sel marin gemme,2,No link with beaver,non,325759
sel médicinal,37,No link with beaver,non,325759
sel médicinal divers,1,No link with beaver,non,325759
sel minéral,11,No link with beaver,non,325759
sel misay,1,No link with beaver,non,325759
sel mistry,17,No link with beaver,non,325759
sel ordinaire,2,No link with beaver,non,325759
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,325759
sel peccain,1,No link with beaver,non,325759
sel policreste,1,No link with beaver,non,325759
sel policreste et d'Epsom,1,No link with beaver,non,325759
sel pour la pêche libre,2,No link with beaver,non,325759
sel purgatif,1,No link with beaver,non,325759
sel regerat,1,No link with beaver,non,325759
sel sublimé,1,No link with beaver,non,325759
sel sucsin,2,No link with beaver,non,325759
sel sulfates de soudes,1,No link with beaver,non,325759
sel teint,1,No link with beaver,non,325759
sel végétal,2,No link with beaver,non,325759
sel vieux,2,No link with beaver,non,325759
sel volatil,3,No link with beaver,non,325759
sellerie,34,No link with beaver,non,325759
sellerie commune,1,No link with beaver,non,325759
sellerie de cuir,8,No link with beaver,non,325759
sellerie en harnais,1,No link with beaver,non,325759
selles,72,No link with beaver,non,325759
selles avec leurs harnais,1,No link with beaver,non,325759
selles communes,7,No link with beaver,non,325759
selles de bois,3,No link with beaver,non,325759
selles de cuir,1,No link with beaver,non,325759
selles de femme,2,No link with beaver,non,325759
selles de fer,1,No link with beaver,non,325759
selles de maître,1,No link with beaver,non,325759
selles de poste,1,No link with beaver,non,325759
selles de sapin,1,No link with beaver,non,325759
selles de velours,85,No link with beaver,non,325759
selles garnies de velours,1,No link with beaver,non,325759
selles neuves,1,No link with beaver,non,325759
selles vieilles,2,No link with beaver,non,325759
sellet et télescope,1,No link with beaver,non,325759
selliers,3,No link with beaver,non,325759
semelles et talons,1,No link with beaver,non,325759
semen contra,97,No link with beaver,non,325759
semen dacy,2,No link with beaver,non,325759
semence de Caroy,1,No link with beaver,non,325759
semence de perles,1,No link with beaver,non,325759
semence écarlate,1,No link with beaver,non,325759
semence froide,10,No link with beaver,non,325759
semencine,11,No link with beaver,non,325759
semenconna,1,No link with beaver,non,325759
semoirs,1,No link with beaver,non,325759
semoule,59,No link with beaver,non,325759
sempiterne,19,No link with beaver,non,325759
sendaline,1,No link with beaver,non,325759
séné,308,No link with beaver,non,325759
séné en follicule,3,No link with beaver,non,325759
séné en grabeau,20,No link with beaver,non,325759
sennes,41,No link with beaver,non,325759
senobre,4,No link with beaver,non,325759
sequins,11,No link with beaver,non,325759
sequins par Marseille,1,No link with beaver,non,325759
serains,1,No link with beaver,non,325759
serans,1,No link with beaver,non,325759
serans à peigner,1,No link with beaver,non,325759
serans à peigner le lin,3,No link with beaver,non,325759
séraphine,1,No link with beaver,non,325759
sercliers,1,No link with beaver,non,325759
serge,70,No link with beaver,non,325759
serge ???,8,No link with beaver,non,325759
serge 1/2 Londres,1,No link with beaver,non,325759
