simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poussière de mûriers,1,No link with beaver,non,807157
poussière de pin,3,No link with beaver,non,807157
poussière de raisin,1,No link with beaver,non,807157
poussière de résines,4,No link with beaver,non,807157
poussière de soudes,7,No link with beaver,non,807157
poussière de tartre,57,No link with beaver,non,807157
poussière de terre,1,No link with beaver,non,807157
poussière de vitriol,2,No link with beaver,non,807157
poussins,3,No link with beaver,non,807157
poutardes,1,No link with beaver,non,807157
poutargues,82,No link with beaver,non,807157
poutines,1,No link with beaver,non,807157
poutreaux,24,No link with beaver,non,807157
poutreaux de 12 pieds,0,No link with beaver,non,807157
poutreaux de 9 pieds,0,No link with beaver,non,807157
poutreaux de bois,1,,non,40529
poutreaux de chêne,2,No link with beaver,non,807157
poutreaux de sapin,12,No link with beaver,non,807157
poutreaux de sapin de 10 pieds,0,No link with beaver,non,807157
poutreaux de sapin de 24 pieds,0,No link with beaver,non,807157
poutrelles,12,No link with beaver,non,807157
poutrelles de frêne,1,No link with beaver,non,807157
poutrelles de sapin,1,No link with beaver,non,807157
poutrelles et solives,1,No link with beaver,non,807157
poutres,2136,No link with beaver,non,807157
poutres de 16 à 28 pieds,1,No link with beaver,non,807157
poutres de 60 pieds,1,No link with beaver,non,807157
poutres de bois pour bâtir,1,No link with beaver,non,807157
poutres de chêne,5,No link with beaver,non,807157
poutres de chêne de 20 pieds,1,No link with beaver,non,807157
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,807157
poutres de chêne de 30 pieds,2,No link with beaver,non,807157
poutres de chêne de 34 pieds,1,No link with beaver,non,807157
poutres de chêne de 45 pieds,1,No link with beaver,non,807157
poutres de sapin,48,No link with beaver,non,807157
poutres de sapin de 12 pieds,1,No link with beaver,non,807157
poutres de sapin de 14 pieds,2,No link with beaver,non,807157
poutres de sapin de 22 pieds,3,No link with beaver,non,807157
poutres de sapin de 24 pieds,4,No link with beaver,non,807157
poutres de sapin de 25 pieds,3,No link with beaver,non,807157
poutres de sapin de 26 pieds,2,No link with beaver,non,807157
poutres de sapin de 27 pieds,1,No link with beaver,non,807157
poutres de sapin de 28 pieds,1,No link with beaver,non,807157
poutres de sapin de 30 pieds,3,No link with beaver,non,807157
poutres de sapin de 32 pieds,1,No link with beaver,non,807157
poutres de sapin de 34 pieds,1,No link with beaver,non,807157
poutres de sapin de 35 pieds,2,No link with beaver,non,807157
poutres de sapin de 36 pieds,2,No link with beaver,non,807157
poutres de sapin de 40 pieds,3,No link with beaver,non,807157
poutres de sapin de 45 pieds,4,No link with beaver,non,807157
poutres de sapin de 55 pieds,2,No link with beaver,non,807157
poutres demies,6,No link with beaver,non,807157
poutres et poutrelles,3,No link with beaver,non,807157
poutres et solives de sapin,1,No link with beaver,non,807157
poutres grosses,1,No link with beaver,non,807157
pouzzolane,9,No link with beaver,non,807157
prastre,2,No link with beaver,non,807157
preceintes,33,No link with beaver,non,807157
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,807157
preceintes de chêne,5,No link with beaver,non,807157
precipité,14,No link with beaver,non,807157
précipité,28,No link with beaver,non,807157
précipité rouge,7,No link with beaver,non,807157
preillons à faire colle,1,No link with beaver,non,807157
prélat de toile,1,No link with beaver,non,807157
prélat pour navire,1,No link with beaver,non,807157
préparation de chimie,1,No link with beaver,non,807157
presse,4,No link with beaver,non,807157
presse à étoffe,1,No link with beaver,non,807157
presse à imprimer,4,No link with beaver,non,807157
presse de bois,1,No link with beaver,non,807157
presse de bois de mâture,1,No link with beaver,non,807157
présure,40,No link with beaver,non,807157
prêtes,1,,non,40529
pretes torches,2,No link with beaver,non,807157
primaselle,2,No link with beaver,non,807157
primula veris,1,No link with beaver,non,807157
provisions,1433,No link with beaver,non,807157
provisions à poudrer,1,No link with beaver,non,807157
provisions de bouche,644,No link with beaver,non,807157
provisions de Carême,5,No link with beaver,non,807157
provisions de caserne,20,No link with beaver,non,807157
provisions diverses principalement en beurre,13,No link with beaver,non,807157
prumerdants,1,,non,40529
pruneaux,4985,No link with beaver,non,807157
pruneaux Brignoles,1,No link with beaver,non,807157
pruneaux communs,24,No link with beaver,non,807157
pruneaux cuits,1,No link with beaver,non,807157
pruneaux d'Amont,47,No link with beaver,non,807157
pruneaux de Bordeaux,1,No link with beaver,non,807157
pruneaux de Sainte-Catherine,66,No link with beaver,non,807157
pruneaux de Tours,1,No link with beaver,non,807157
pruneaux et prunes,4,No link with beaver,non,807157
pruneaux et raisin sec,3,No link with beaver,non,807157
pruneaux et sucre,40,No link with beaver,non,807157
pruneaux et verdet,15,No link with beaver,non,807157
pruneaux noirs,5,No link with beaver,non,807157
prunelle,19,No link with beaver,non,807157
prunelle buratée de laine,1,No link with beaver,non,807157
prunelle de laine,18,No link with beaver,non,807157
prunelle de laine burail,4,No link with beaver,non,807157
prunelle de laine burat,2,No link with beaver,non,807157
prunelle de laine et de soie,1,No link with beaver,non,807157
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2472
prunelle de laine raze de castor,2,,non,40529
prunelle de poil,18,No link with beaver,non,807157
prunelle de soie,2,No link with beaver,non,807157
prunelle fine,3,No link with beaver,non,807157
prunelle mêlée de soie,2,No link with beaver,non,807157
prunes,359,No link with beaver,non,807157
prunes ???,1,No link with beaver,non,807157
prunes Brignoles,72,No link with beaver,non,807157
prunes communes,135,No link with beaver,non,807157
prunes communes sèches,13,No link with beaver,non,807157
prunes d'ente,5,No link with beaver,non,807157
prunes de Bordeaux,2,No link with beaver,non,807157
prunes de Brignoles,1,,oui,40529
prunes de Sainte-Catherine,93,No link with beaver,non,807157
prunes et pruneaux,0,No link with beaver,non,807157
prunes et raisins,1,No link with beaver,non,807157
prunes fraîches,1,No link with beaver,non,807157
prunes fraîches de ???,0,No link with beaver,non,807157
prunes noires,2,No link with beaver,non,807157
prunes pêches cerises nèfles etc.,125,No link with beaver,non,807157
prunes sèches,71,No link with beaver,non,807157
prunes sèches et communes,1,,non,40529
prusses,1,No link with beaver,non,807157
prusses de 30 pieds,1,No link with beaver,non,807157
prussiate de potasse,3,No link with beaver,non,807157
prussiate de potasse cristallisée,2,No link with beaver,non,807157
prusus,1,No link with beaver,non,807157
psalterion,5,No link with beaver,non,807157
pupitre,1,No link with beaver,non,807157
pyrèthre,13,No link with beaver,non,807157
pyrèthre racine,1,No link with beaver,non,807157
pysolles,1,,non,40529
quadrilles,1,No link with beaver,non,807157
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,807157
quarlais bottes etc.,45,No link with beaver,non,807157
quart,1,No link with beaver,oui,807157
quart à farine,1,No link with beaver,oui,807157
quart de nonante,9,No link with beaver,non,807157
quart de nonante à prendre hauteur,1,No link with beaver,non,807157
quarteaux cerclés de fer,1,No link with beaver,non,807157
quartiers de réduction,1,No link with beaver,non,807157
quarts,1,,non,40529
quarts à farine,1,,non,40529
quenouilles,13,No link with beaver,non,807157
quenouilles de cannes,1,No link with beaver,non,807157
quenouilles de cannes de peinte,1,No link with beaver,non,807157
quenouilles de roseau au peinte,1,No link with beaver,non,807157
quenouilles ou roseaux,2,No link with beaver,non,807157
quercas,1,No link with beaver,non,807157
quercitron,14,No link with beaver,non,807157
quercitron des entrepôts,0,No link with beaver,non,807157
queues de fouine et de martre,2,"beaver, etc. raw material",non,2472
queues de koquiky et de putois,2,No link with beaver,non,807157
queues de martre,8,"beaver, etc. raw material",non,2472
queues de petit gris,2,No link with beaver,non,807157
queues de rat musqué,1,No link with beaver,non,807157
queues de renard,2,No link with beaver,non,807157
queues de renard et écureuil,2,No link with beaver,non,807157
queues penne et noppes,88,No link with beaver,non,807157
quikous chaus,1,No link with beaver,non,807157
quilles,1,No link with beaver,non,807157
quilles de hêtre,2,No link with beaver,non,807157
quilles de navire,1,No link with beaver,non,807157
quilles de vaisseaux,4,No link with beaver,non,807157
quincaillerie,1250,No link with beaver,non,807157
quincaillerie argentée,1,,non,40529
quincaillerie carde,52,No link with beaver,non,807157
quincaillerie clou,4,No link with beaver,non,807157
quincaillerie commune,32,No link with beaver,non,807157
quincaillerie commune de fer,22,No link with beaver,non,807157
quincaillerie d'acier,38,No link with beaver,non,807157
quincaillerie d'acier doré,4,No link with beaver,non,807157
quincaillerie d'acier et de cuivre,1,No link with beaver,non,807157
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,807157
quincaillerie d'acier et de fer,1076,No link with beaver,non,807157
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,807157
quincaillerie d'acier et de fonte,1,No link with beaver,non,807157
quincaillerie d'acier et fine,12,No link with beaver,non,807157
quincaillerie d'acier ou de fer,1,No link with beaver,non,807157
quincaillerie de bois,15,No link with beaver,non,807157
quincaillerie de cuivre,510,No link with beaver,non,807157
quincaillerie de cuivre clou,9,No link with beaver,non,807157
quincaillerie de cuivre colorié,1,No link with beaver,non,807157
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,807157
quincaillerie de fer,940,No link with beaver,non,807157
quincaillerie de fer ???,2,No link with beaver,non,807157
quincaillerie de fer clou,76,No link with beaver,non,807157
quincaillerie de fer en fil,6,No link with beaver,non,807157
quincaillerie de fer et acier ???,1,No link with beaver,non,807157
quincaillerie de fer et grosse,31,No link with beaver,non,807157
quincaillerie de fer grosse,1,No link with beaver,non,807157
quincaillerie de fer ordinaire,3,No link with beaver,non,807157
quincaillerie de fumée,1,No link with beaver,non,807157
quincaillerie de menu fer,6,No link with beaver,non,807157
quincaillerie de platine,1,No link with beaver,non,807157
quincaillerie de retour,1,No link with beaver,non,807157
quincaillerie de soie,1,No link with beaver,non,807157
quincaillerie de toutes espèces,6,,oui,40529
quincaillerie en ???,2,No link with beaver,non,807157
quincaillerie et mercerie,19,No link with beaver,non,807157
quincaillerie étrangère,7,No link with beaver,non,807157
quincaillerie faux,14,No link with beaver,non,807157
quincaillerie fine,25,No link with beaver,non,807157
quincaillerie française,7,No link with beaver,non,807157
quincaillerie grosse,11,No link with beaver,non,807157
quincaillerie sèche,1,No link with beaver,non,807157
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,807157
quinette,4,No link with beaver,non,807157
quinoa,3,No link with beaver,non,807157
quinquina,976,No link with beaver,non,807157
quinquina de grabeau,3,,non,40529
quinquina des Indes,1,No link with beaver,non,807157
quinquina en extrait,1,No link with beaver,non,807157
quinquina en grabeau,3,No link with beaver,non,807157
quinquina vrai,4,,non,40529
quintessence,13,No link with beaver,non,807157
quintessence de bergamote,2,No link with beaver,non,807157
quintessence de citron,2,No link with beaver,non,807157
quintessence de rose,1,No link with beaver,non,807157
quire,1,No link with beaver,non,807157
rabots,2,No link with beaver,non,807157
racinages,1,No link with beaver,non,807157
racine d'alizary,4,,oui,40529
racine de pivoine,1,No link with beaver,oui,807157
racines,91,No link with beaver,non,807157
racines à barreau,1,No link with beaver,non,807157
racines à teindre,1,No link with beaver,non,807157
racines d' ???,0,No link with beaver,non,807157
racines d'alizari,111,No link with beaver,non,807157
racines d'alizary,4,,oui,40529
racines d'angélique,25,No link with beaver,non,807157
racines d'Angleterre,1,No link with beaver,non,807157
racines d'arcanette,5,No link with beaver,non,807157
racines d'Espagne,1,No link with beaver,non,807157
racines d'esquine,5,No link with beaver,non,807157
racines d'ipécacuanha,2,No link with beaver,non,807157
racines d'iris de Florence,12,No link with beaver,non,807157
racines d'orcanette,2,No link with beaver,non,807157
racines d'ortie,1,No link with beaver,non,807157
racines de ???,0,No link with beaver,non,807157
racines de brionc,1,No link with beaver,non,807157
racines de calamus,1,No link with beaver,non,807157
racines de chicorée sèche non torréfiées,3,No link with beaver,non,807157
racines de dictame,5,No link with beaver,non,807157
racines de fouchet,1,No link with beaver,non,807157
racines de gaïac,1,No link with beaver,non,807157
racines de galanga,3,No link with beaver,non,807157
racines de garance,5,No link with beaver,non,807157
racines de garou,2,No link with beaver,non,807157
racines de ginseng,1,No link with beaver,non,807157
racines de guimauve,3,No link with beaver,non,807157
racines de jalap,8,No link with beaver,non,807157
racines de jardin,1,No link with beaver,non,807157
racines de la Chine,1,No link with beaver,non,807157
racines de lin,1,No link with beaver,non,807157
racines de mechoacam,1,No link with beaver,non,807157
racines de paruru brana,1,No link with beaver,non,807157
racines de persil,1,No link with beaver,non,807157
racines de pierrestre,16,No link with beaver,non,807157
racines de pivoine,1,,non,40529
racines de rhubea,1,No link with beaver,non,807157
racines de riz,8,No link with beaver,non,807157
racines de rubea,1,No link with beaver,non,807157
racines de rutum,1,No link with beaver,non,807157
racines de salsepareille,3,No link with beaver,non,807157
racines de sassafras,1,No link with beaver,non,807157
racines de scammonée,1,No link with beaver,non,807157
racines de sequin,1,No link with beaver,non,807157
racines de turbit,1,No link with beaver,non,807157
racines de violette,2,No link with beaver,non,807157
racines de vipère,1,No link with beaver,non,807157
racines de zedoar,6,No link with beaver,non,807157
racines du pays,1,No link with beaver,non,807157
racines jalap,12,No link with beaver,non,807157
racines médicinales,3,No link with beaver,non,807157
racines rhubarbe,12,No link with beaver,non,807157
raclure d'alizari,1,,non,40529
raclure de bois de cerf,1,No link with beaver,non,807157
raclure de carnet,2,No link with beaver,non,807157
raclure de chamois,2,No link with beaver,non,807157
raclure de corne,67,No link with beaver,non,807157
raclure de corne de cerf,15,No link with beaver,non,807157
raclure de fer,2,No link with beaver,non,807157
raclures de pieds de mouton,1,No link with beaver,non,807157
radeau,2,No link with beaver,non,807157
radis chins,2,No link with beaver,non,807157
radis dictame,1,No link with beaver,non,807157
ragot d'or,1,,non,40529
raie,282,No link with beaver,non,807157
rais,109,No link with beaver,non,807157
rais à charrettes,2,No link with beaver,non,807157
rais à charrues,15,No link with beaver,non,807157
raiseau d'argent et d'or,2,No link with beaver,non,807157
raiseau d'argent ou d'or,10,No link with beaver,non,807157
raisin,283,No link with beaver,non,807157
raisin de Calabre,1,No link with beaver,non,807157
raisin de Corinthe,44,No link with beaver,non,807157
raisin de Corinthe et autre,3,No link with beaver,non,807157
raisin de Damas,7,No link with beaver,non,807157
raisin de Galop,1,No link with beaver,non,807157
raisin de Provence,1,No link with beaver,non,807157
raisin de Provence sec,2,No link with beaver,non,807157
raisin en barils,14,No link with beaver,non,807157
raisin en grappe,11,No link with beaver,non,807157
raisin en grappes,1,No link with beaver,non,807157
raisin frais,65,No link with beaver,non,807157
raisin frais de Corinthe,4,No link with beaver,non,807157
raisin frais muscat,1,No link with beaver,non,807157
raisin muscat,1,No link with beaver,non,807157
raisin muscat à l'eau-de-vie,2,No link with beaver,non,807157
raisin sec,1133,No link with beaver,non,807157
raisin sec d'époque,1,No link with beaver,non,807157
raisin sec d'Espagne,1,No link with beaver,non,807157
raisin sec de Corinthe,24,No link with beaver,non,807157
raisiné en pot,1,No link with beaver,non,807157
raisins frais,5,No link with beaver,non,807157
raison passe,7,No link with beaver,non,807157
rames,6,No link with beaver,non,807157
rames à filer,1,No link with beaver,non,807157
rames à ramer,2,No link with beaver,non,807157
rames de bateau,95,No link with beaver,non,807157
rames de bois,2,No link with beaver,non,807157
rames de fer,2,No link with beaver,non,807157
rames de frêne,1,No link with beaver,non,807157
rames de lin,69,No link with beaver,non,807157
rames de morue,1,No link with beaver,non,807157
ramolaches,2,No link with beaver,non,807157
rampe de fer,2,No link with beaver,non,807157
ramure,3,No link with beaver,non,807157
ramure de sapin,18,No link with beaver,non,807157
rapatelle,3,No link with beaver,non,807157
râpes,7,No link with beaver,non,807157
râpes à tabac,1,No link with beaver,non,807157
râpes d'ivoire à tabac,1,No link with beaver,non,807157
raphia,1,No link with beaver,non,807157
raponty,7,No link with beaver,non,807157
rapsel,1,No link with beaver,non,807157
raquette,7,No link with beaver,non,807157
raquette et volants,3,No link with beaver,non,807157
ras et revêche de ???,2,No link with beaver,non,807157
rase,5,No link with beaver,non,807157
rase blanche,1,No link with beaver,non,807157
rase pour peinture,2,No link with beaver,non,807157
rasoirs,33,No link with beaver,non,807157
rasoirs communs,1,No link with beaver,non,807157
rasoirs de fer-blanc,1,No link with beaver,non,807157
rasorde,2,No link with beaver,non,807157
rassade ou verroterie,3,,oui,40529
rassades,324,No link with beaver,non,807157
rassades de retour faute de vente,1,No link with beaver,non,807157
rassades des prises,1,No link with beaver,non,807157
rassades et verrerie,4,,non,40529
rassades et vitrifications,24,No link with beaver,non,807157
rassades ou verroterie,9,No link with beaver,non,807157
ratafia,112,No link with beaver,non,807157
ratafia de cerise,1,No link with beaver,non,807157
ratafia de citron,1,No link with beaver,non,807157
râteaux,4,No link with beaver,non,807157
râteaux de fer,2,No link with beaver,non,807157
ratières,1,No link with beaver,non,807157
ratine,396,No link with beaver,non,807157
ratine aune,1,No link with beaver,oui,807157
ratine commune,1,No link with beaver,non,807157
ratine croisée,6,No link with beaver,non,807157
ratine d'Angleterre,1,No link with beaver,non,807157
ratine de Beauvais,1,No link with beaver,non,807157
ratine de Hollande,1,No link with beaver,non,807157
ratine de laine,1,No link with beaver,non,807157
ratine des prises,1,No link with beaver,non,807157
ratine fine,10,No link with beaver,non,807157
ratine frisée,3,No link with beaver,non,807157
ratine grise des prises,1,No link with beaver,non,807157
ratine petite,3,No link with beaver,non,807157
ratine teinte,8,No link with beaver,non,807157
rats de canons,1,No link with beaver,non,807157
rattes petites,5,No link with beaver,non,807157
rave,6,No link with beaver,non,807157
rave à filer,1,No link with beaver,non,807157
rave à pêche,1,No link with beaver,non,807157
rave à pêcher,6,No link with beaver,non,807157
rave à sèches,1,No link with beaver,non,807157
rave de morue,163,No link with beaver,non,807157
rave de stockfish,1,No link with beaver,non,807157
raveaux,1,No link with beaver,non,807157
rayon,1,No link with beaver,non,807157
rayon de mouches à miel,69,No link with beaver,non,807157
raz anglais,1,No link with beaver,oui,807157
raz croisé,1,No link with beaver,oui,807157
raz d'Angleterre,1,No link with beaver,oui,807157
raz de castor,45,"beaver, etc. raw material",oui,2472
raz de Fleury,2,No link with beaver,oui,807157
raz de laine,6,No link with beaver,oui,807157
raz de morue,1,No link with beaver,oui,807157
raz de Reims,2,No link with beaver,oui,807157
raz de Saint-Lô,2,No link with beaver,oui,807157
raz de Saint-Maur,13,No link with beaver,oui,807157
raz de soie de Saint-Cyr,4,No link with beaver,oui,807157
raz de soie de Saint-Maur,2,No link with beaver,oui,807157
raz de soie de St Cyr,1,No link with beaver,oui,807157
raz des prises,1,No link with beaver,oui,807157
raz du Maroc,288,No link with beaver,oui,807157
raze anglais,1,,non,40529
raze blanche,1,No link with beaver,non,807157
raze croisé,1,,non,40529
raze d'Angleterre,1,,non,40529
raze de castor,45,,non,40529
raze de Fleury,2,,non,40529
raze de laine,6,,non,40529
raze de Maroc,360,,non,40529
raze de Maroc teint,3,,non,40529
raze de Reims,2,,non,40529
raze de Saint-Lô,2,,non,40529
raze de Saint-Maur,14,,non,40529
raze de Sel,2,,non,40529
raze de soie de Saint-Cyr,5,,non,40529
raze de soie de Saint-Maur,2,,non,40529
raze des prises,1,,non,40529
reagal,27,No link with beaver,non,807157
rebuts de corail,1,No link with beaver,non,807157
rechanges à nègre,1,No link with beaver,non,807157
rechanges de toile à nègres,1,No link with beaver,non,807157
rechanges de toile de halle,1,No link with beaver,non,807157
réchaud avec leurs pieds de fer,1,No link with beaver,non,807157
réchaud de cuivre,3,No link with beaver,non,807157
réchaud de fer,1,No link with beaver,non,807157
réchaud de terre,1,No link with beaver,non,807157
réchaud en fer,4,No link with beaver,non,807157
réchauds à café de fer,1,No link with beaver,non,807157
réchauds de cuivre ouvré,1,No link with beaver,non,807157
rediné,1,No link with beaver,non,807157
redingotes,30,No link with beaver,non,807157
redingotes d'Angleterre et de drap,1,No link with beaver,non,807157
redingotes de baracan,1,No link with beaver,oui,807157
redingotes de baracon,1,No link with beaver,non,807157
redingotes de drap,1,No link with beaver,non,807157
redingotes de ratine,1,No link with beaver,non,807157
redingotes des prises,1,No link with beaver,non,807157
redon,3,No link with beaver,non,807157
registres,9,No link with beaver,non,807157
registres blancs,29,No link with beaver,non,807157
réglisse,674,No link with beaver,non,807157
réglisse de bois,3,No link with beaver,non,807157
réglisse en bois,5,No link with beaver,non,807157
réglisse en jus,6,No link with beaver,non,807157
réglisse en pâte,1,No link with beaver,non,807157
réglisse en poudre,1,No link with beaver,non,807157
réglisse et autre,2,No link with beaver,non,807157
réglisse moulu,1,No link with beaver,non,807157
réglisse par balles de 150 livres,1,No link with beaver,non,807157
réglisse sur bâne,2,No link with beaver,non,807157
regrets d'orfèvre,5,No link with beaver,non,807157
régule d'antimoine,11,No link with beaver,non,807157
reliquaire,1,No link with beaver,non,807157
remèdes,77,No link with beaver,non,807157
remèdes composés,5,No link with beaver,non,807157
remèdes pour la goutte,1,No link with beaver,non,807157
remèdes sercé en feuilles,1,No link with beaver,non,807157
repouty,1,No link with beaver,non,807157
représentation des Tuileries,1,No link with beaver,non,807157
représentation du Saint Sépulcre,1,No link with beaver,non,807157
réseau d'argent,15,No link with beaver,non,807157
réseau d'or,4,No link with beaver,non,807157
résidu d'acide vitriolique,1,No link with beaver,non,807157
résidus d'acide nitrique,1,No link with beaver,non,807157
résidus d'acide sulfuriques,1,No link with beaver,non,807157
résines,302,No link with beaver,non,807157
résines de gaïac,1,No link with beaver,non,807157
résines de jalap,21,No link with beaver,non,807157
résines de scammonée,1,No link with beaver,non,807157
résines et térébenthine,21,No link with beaver,non,807157
résines exotiques,9,No link with beaver,non,807157
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,807157
résines exotiques des entrepôts,0,No link with beaver,non,807157
résines exotiques scammonée,12,No link with beaver,non,807157
résines ou poix,122,No link with beaver,non,807157
résines scammonée,23,No link with beaver,non,807157
ressorts,1,No link with beaver,non,807157
ressorts d'horlogerie,1,,non,40529
ressorts de carrosses,1,No link with beaver,non,807157
ressorts de montre,2,,non,40529
ressorts de pendules,3,,non,40529
ressorts de voiture,1,No link with beaver,non,807157
restant de beurre,23,No link with beaver,non,807157
restant de cargaison,1,No link with beaver,non,807157
restant de chaux,3,,non,40529
restant de fer,1,No link with beaver,non,807157
restant de futaille,4,No link with beaver,oui,807157
restant de futailles,8,,non,40529
restant de marchandises,286,No link with beaver,non,807157
restant de planches,1,No link with beaver,non,807157
restant de sa cargaison,1,No link with beaver,non,807157
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,807157
restant de sel,2,No link with beaver,non,807157
restant de sel de sa pêche,1,No link with beaver,non,807157
restant de vin,6,No link with beaver,non,807157
retaille de carte,1,No link with beaver,non,807157
retaille de cuir,1,No link with beaver,non,807157
retaille de peau,6,No link with beaver,non,807157
retaille de peau de veau corroyée,1,No link with beaver,non,807157
retaillons de drap,1,No link with beaver,non,807157
rets,1,No link with beaver,non,807157
rets pour tisseurs,12,No link with beaver,non,807157
reuche,2,No link with beaver,non,807157
revêche,5,No link with beaver,non,807157
réveil,5,No link with beaver,non,807157
réveils,2,,non,40529
réverbères,3,No link with beaver,non,807157
rhubarbe,755,No link with beaver,non,807157
rhubarbe commune,1,No link with beaver,non,807157
rhubarbe de Moscovie,35,No link with beaver,non,807157
rhubarbe des Indes,1,No link with beaver,non,807157
rhubarbe du Levant,18,No link with beaver,non,807157
rhubarbe en grabeau,1,,non,40529
rhubarbe et mechoacam,28,No link with beaver,non,807157
rhubarbe fil,1,No link with beaver,non,807157
rhum,49,No link with beaver,non,807157
rhum des prises,1,No link with beaver,non,807157
rhum et sirop fin,22,No link with beaver,non,807157
rhum et tafia,40,No link with beaver,non,807157
rhum et tafia étranger,1,No link with beaver,non,807157
ricanias des Indes,1,No link with beaver,non,807157
ricin,1,No link with beaver,non,807157
rideaux de lit en satin,2,,non,40529
rideaux de lit en satin brodé,2,,non,40529
rideaux de soie vieux,1,No link with beaver,non,807157
rite de chanvre,1,No link with beaver,non,807157
rivets,1,No link with beaver,non,807157
riz,4,No link with beaver,non,807157
riz des entrepôts,0,No link with beaver,non,807157
riz du Levant,2,No link with beaver,non,807157
robes,8,No link with beaver,non,807157
robes brodées,1,No link with beaver,non,807157
robes brodées en laine et de femme,1,No link with beaver,non,807157
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,807157
robes d'étoffe de soie dorure d'argent,1,,non,40529
robes d'indienne,1,No link with beaver,non,807157
robes d'indienne des prises,1,No link with beaver,non,807157
robes de basin brodées,1,No link with beaver,non,807157
robes de chambre,10,No link with beaver,non,807157
robes de chambre d'étoffe de soie,1,No link with beaver,non,807157
robes de chambre d'indienne,3,No link with beaver,non,807157
robes de chambre de damas,2,No link with beaver,non,807157
robes de chambre de la Chine,2,No link with beaver,non,807157
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,807157
robes de chambre de soie,4,No link with beaver,non,807157
robes de femme,1,No link with beaver,non,807157
robes de satin brodée,2,No link with beaver,non,807157
robes de taffetas,1,No link with beaver,non,807157
robes de toile peinte,1,No link with beaver,non,807157
robes et jupes de satin,1,No link with beaver,non,807157
robes fourrées,1,No link with beaver,non,807157
robinets,4,No link with beaver,non,807157
robinets à tirer le vin,2,No link with beaver,non,807157
robinets de bronze,1,No link with beaver,non,807157
robinets de cuivre,4,No link with beaver,non,807157
robinets de fonte,4,No link with beaver,non,807157
rocaille,65,No link with beaver,non,807157
rocaille de corail,6,No link with beaver,non,807157
rocaille de cristal,1,No link with beaver,non,807157
rocaille de verre,17,No link with beaver,non,807157
roche de corne,9,No link with beaver,non,807157
roche de diable,3,No link with beaver,non,807157
rocou,1696,No link with beaver,non,807157
rocou de Cayenne,2,No link with beaver,non,807157
rocou des Îles,1,No link with beaver,non,807157
rodon,1,No link with beaver,non,807157
rognons de castor,136,"beaver, etc. raw material",non,2472
rognons de cerf,1,No link with beaver,non,807157
rognons de peau,1,No link with beaver,non,807157
rognons de rat musqué,1,No link with beaver,non,807157
rognons de stockfish,2,No link with beaver,non,807157
rognures,24,No link with beaver,non,807157
rognures d'écaille,9,No link with beaver,non,807157
rognures d'ivoire,26,No link with beaver,non,807157
rognures de ???,4,No link with beaver,non,807157
rognures de baleine,21,No link with beaver,non,807157
rognures de bois de cerf,37,No link with beaver,non,807157
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,807157
rognures de carte,131,No link with beaver,non,807157
rognures de carterie,2,No link with beaver,non,807157
rognures de cartes et de papier,84,No link with beaver,non,807157
rognures de carton,2,No link with beaver,non,807157
rognures de castor,7,"beaver, etc. raw material",non,2472
rognures de cerf et d'ivoire,4,No link with beaver,non,807157
rognures de chapeau,2,No link with beaver,non,807157
rognures de corne,31,No link with beaver,non,807157
rognures de corne de cerf,2,No link with beaver,non,807157
rognures de corne et de parchemin,44,No link with beaver,non,807157
rognures de cornes,1,No link with beaver,non,807157
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,807157
rognures de cornes de cerf,31,No link with beaver,non,807157
rognures de cornes de cerf et de snack,10,No link with beaver,non,807157
rognures de cuir,42,No link with beaver,non,807157
rognures de cuir et de peau,144,No link with beaver,non,807157
rognures de dents d'éléphant,4,No link with beaver,non,807157
rognures de drap,21,No link with beaver,non,807157
rognures de fer-blanc,22,No link with beaver,non,807157
rognures de forme,1,No link with beaver,non,807157
rognures de gaïac,2,No link with beaver,non,807157
rognures de gants,1,No link with beaver,non,807157
rognures de mis,3,No link with beaver,non,807157
rognures de papier,12,No link with beaver,non,807157
rognures de parchemin,6,No link with beaver,non,807157
rognures de parchemin en valeur,2,No link with beaver,non,807157
rognures de peau,60,No link with beaver,non,807157
rognures de peau pour colle,1,No link with beaver,non,807157
rogues,104,No link with beaver,non,807157
rogues de carte,1,No link with beaver,non,807157
rogues de castor,1,"beaver, etc. raw material",non,2472
rogues de macy,2,No link with beaver,non,807157
rogues de maquereau,2,No link with beaver,non,807157
rogues de maquereaux,3,No link with beaver,non,807157
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,807157
