simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
potasse,1165,No link with beaver,non,804097
potasse et védasse,6,No link with beaver,non,804097
potasse et védasse et gravelée,86,No link with beaver,non,804097
potasse gravelée et védasse,32,No link with beaver,non,804097
poterie,107,No link with beaver,non,804097
poterie à feu,1,No link with beaver,non,804097
poterie commune,3,No link with beaver,non,804097
poterie crue,1,No link with beaver,non,804097
poterie d'orient,1,No link with beaver,non,804097
poterie de cuivre,1,No link with beaver,non,804097
poterie de Delft,1,No link with beaver,non,804097
poterie de faïence,263,No link with beaver,non,804097
poterie de faïence et verrerie,53,No link with beaver,non,804097
poterie de fer,31,No link with beaver,non,804097
poterie de grès,236,No link with beaver,non,804097
poterie de grès barbançons,1,No link with beaver,non,804097
poterie de grès barbues,1,No link with beaver,non,804097
poterie de grès cavelle,1,No link with beaver,non,804097
poterie de grès commune,4,No link with beaver,non,804097
poterie de grès commune et fine,2,No link with beaver,non,804097
poterie de grès diverse,32,No link with beaver,non,804097
poterie de grès fine,2,No link with beaver,non,804097
poterie de grès moques,1,No link with beaver,non,804097
poterie de livre,4,No link with beaver,non,804097
poterie de pierre,70,No link with beaver,non,804097
poterie de pierre et de terre,262,No link with beaver,non,804097
poterie de raffinerie,1,No link with beaver,non,804097
poterie de terraille,1,No link with beaver,oui,804097
poterie de terre,432,No link with beaver,oui,804097
poterie de terre barbançons,4,No link with beaver,oui,804097
poterie de terre cannette,1,No link with beaver,oui,804097
poterie de terre cruche,1,No link with beaver,oui,804097
poterie de terre cuite,443,No link with beaver,non,804097
poterie de terre cuite diverse,57,,non,40531
poterie de terre diverse,57,No link with beaver,oui,804097
poterie de terre grossière,7,No link with beaver,non,804097
poterie de terre terraille,43,No link with beaver,oui,804097
poterie des Indes,1,No link with beaver,non,804097
poterie diverse,27,No link with beaver,non,804097
poterie et terre,2,No link with beaver,non,804097
poterie façon d'Angleterre et de terre,1,No link with beaver,non,804097
poterie grès,1,No link with beaver,non,804097
poterie jarre,9,No link with beaver,non,804097
poterie ordinaire,1,No link with beaver,non,804097
poterie petite et forme à sucre,1,No link with beaver,non,804097
poterie terraille,59,No link with beaver,oui,804097
poterie tuiles et verrerie,3,No link with beaver,non,804097
potin,101,No link with beaver,non,804097
potin à plomber pots,6,No link with beaver,non,804097
potin cru,117,No link with beaver,non,804097
potin gris,17,No link with beaver,non,804097
potin raffiné,83,No link with beaver,non,804097
pots,67,No link with beaver,non,804097
pots à fleurs de faïence,1,No link with beaver,non,804097
pots à forme à sucre,3,No link with beaver,non,804097
pots à forme à sucre de terre,4,No link with beaver,non,804097
pots à huile de terre,1,No link with beaver,non,804097
pots à moutarde et verres à boire,1,No link with beaver,non,804097
pots à peinture,1,No link with beaver,non,804097
pots à raffinerie,2,No link with beaver,non,804097
pots à rouler du tabac,1,No link with beaver,non,804097
pots à sucre,1,,non,40531
pots à sucre de terre,9,No link with beaver,non,804097
pots d'étain,2,No link with beaver,non,804097
pots de brai en fer,1,No link with beaver,non,804097
pots de cervier,1,No link with beaver,non,804097
pots de chaises de commodité,1,No link with beaver,non,804097
pots de chaises de faïence,1,No link with beaver,non,804097
pots de chambre de faïence,1,No link with beaver,non,804097
pots de faïence,2,No link with beaver,non,804097
pots de faïence à eau,1,No link with beaver,non,804097
pots de faïence à jardin,1,No link with beaver,non,804097
pots de faïence de commodité,1,No link with beaver,non,804097
pots de fer,25,No link with beaver,non,804097
pots de grès,19,No link with beaver,non,804097
pots de grès couverts d'étain,1,No link with beaver,non,804097
pots de grès grands,1,No link with beaver,non,804097
pots de rechange,2,No link with beaver,non,804097
pots de rouge,3,No link with beaver,non,804097
pots de sucre,1,No link with beaver,non,804097
pots de terre,24,No link with beaver,non,804097
pots de terre et forme de terre à sucre,1,No link with beaver,non,804097
pots de terre grands,1,No link with beaver,non,804097
pots de terre pour apothicaire,1,No link with beaver,non,804097
pots de terre rouge,1,No link with beaver,non,804097
pots garnis d'étain et de terre,1,No link with beaver,non,804097
pots non garnis et de terre,1,No link with beaver,non,804097
pots pour chaises de commodité,2,No link with beaver,non,804097
pou de soie,1,No link with beaver,non,804097
poudre,76,No link with beaver,non,804097
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,804097
poudre à cacheter,1,No link with beaver,non,804097
poudre à canons,228,No link with beaver,non,804097
poudre à canons de guerre,2,No link with beaver,non,804097
poudre à canons et à tirer,12,No link with beaver,non,804097
poudre à cirer,1,No link with beaver,non,804097
poudre à encre,1,No link with beaver,non,804097
poudre à fers,1,No link with beaver,non,804097
poudre à feu,114,No link with beaver,non,804097
poudre à fusil,3,No link with beaver,non,804097
poudre à fusil et à tirer,14,No link with beaver,non,804097
poudre à liser,1,No link with beaver,non,804097
poudre à odeur,1,No link with beaver,non,804097
poudre à poudrer,697,No link with beaver,non,804097
poudre à poudrer et de senteur,2,No link with beaver,non,804097
poudre à poudrer et pommade,1,No link with beaver,non,804097
poudre à tirer,344,No link with beaver,non,804097
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,No link with beaver,non,804097
poudre à tirer fine,1,No link with beaver,non,804097
poudre blanche,2,No link with beaver,non,804097
poudre brillant,2,No link with beaver,non,804097
poudre bronzante,4,No link with beaver,non,804097
poudre cosmétique,5,No link with beaver,non,804097
poudre d'Ailhaud,34,No link with beaver,non,804097
poudre d'aventurine,2,No link with beaver,non,804097
poudre d'émeri,1,No link with beaver,non,804097
poudre d'iris,6,No link with beaver,non,804097
poudre d'or,1,No link with beaver,non,804097
poudre d'oxaca,1,No link with beaver,non,804097
poudre de canons,1,No link with beaver,non,804097
poudre de capucin,14,No link with beaver,non,804097
poudre de carène,1,No link with beaver,non,804097
poudre de chasse,1,No link with beaver,non,804097
poudre de gouaxaca,1,No link with beaver,non,804097
poudre de guerre,4,No link with beaver,non,804097
poudre de marbre,1,No link with beaver,non,804097
poudre de mine,1,No link with beaver,non,804097
poudre de plomb,1,No link with beaver,non,804097
poudre de riz,2,No link with beaver,non,804097
poudre de sapin,1,No link with beaver,non,804097
poudre de terre,3,No link with beaver,non,804097
poudre de traite,6,No link with beaver,non,804097
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,804097
poudre en grenaille,1,No link with beaver,non,804097
poudre en pommade,1,No link with beaver,non,804097
poudre et salpêtre,3,,non,40531
poudre et teinture verte,5,No link with beaver,non,804097
poudre fine,1,No link with beaver,non,804097
poudre jaune,1,No link with beaver,non,804097
poudre médicinale,8,No link with beaver,non,804097
poudre noire,1,No link with beaver,non,804097
poudre précipité,1,No link with beaver,non,804097
poudre purgative,3,No link with beaver,non,804097
poudre purgative d'Ailhaud,3,No link with beaver,non,804097
poudre verte,1,No link with beaver,non,804097
poulailler de cordonnier,2,No link with beaver,non,804097
poulains,209,No link with beaver,non,804097
poulains à zin,1,No link with beaver,non,804097
poulains de somme,2,No link with beaver,non,804097
poulains mulards,2,No link with beaver,non,804097
poulardes,7,No link with beaver,non,804097
poules,29,No link with beaver,non,804097
poules d'étain,1,No link with beaver,non,804097
poules d'Inde,1,No link with beaver,non,804097
poules de bois,1,No link with beaver,non,804097
poules des Indes,2,No link with beaver,non,804097
poules en vie,1,No link with beaver,non,804097
poules et poulets,1,No link with beaver,non,804097
poulets,63,No link with beaver,non,804097
poulets d'Inde,4,No link with beaver,non,804097
poulets de cane,1,No link with beaver,non,804097
poulies,20,No link with beaver,non,804097
poulies de bois,3,No link with beaver,non,804097
poulies de gaïac,1,No link with beaver,non,804097
poulies de sapin,1,No link with beaver,non,804097
poulies de vaisseaux,2,No link with beaver,non,804097
poulies garnies,2,No link with beaver,non,804097
poupée,6,No link with beaver,non,804097
poupée d'enfant,1,No link with beaver,non,804097
pour la pêche,20,No link with beaver,oui,804097
pour la pêche à la morue,7,No link with beaver,oui,804097
pour la pêche au poisson frais,1,No link with beaver,oui,804097
pour la pêche aux moules,1,No link with beaver,oui,804097
pour la poste royale,13,No link with beaver,non,804097
pour le cabotage,9,No link with beaver,non,804097
pour les peintures et la teinture,1,No link with beaver,non,804097
pourette,1,No link with beaver,non,804097
pourette de mûrier,1,No link with beaver,non,804097
pousses de houblon et vignes,3,No link with beaver,non,804097
poussière,2,No link with beaver,non,804097
poussière d'écorce de pin,1,No link with beaver,non,804097
poussière d'encens,34,No link with beaver,non,804097
poussière de barille,1,No link with beaver,non,804097
poussière de bourde,2,No link with beaver,non,804097
poussière de buis,3,No link with beaver,non,804097
poussière de foin,3,No link with beaver,non,804097
poussière de martre,1,"beaver, etc. raw material",non,2470
poussière de mûriers,1,No link with beaver,non,804097
poussière de pin,3,No link with beaver,non,804097
poussière de raisin,1,No link with beaver,non,804097
poussière de résines,4,No link with beaver,non,804097
poussière de soudes,7,No link with beaver,non,804097
poussière de tartre,57,No link with beaver,non,804097
poussière de terre,1,No link with beaver,non,804097
poussière de vitriol,2,No link with beaver,non,804097
poussins,3,No link with beaver,non,804097
poutardes,1,No link with beaver,non,804097
poutargues,82,No link with beaver,non,804097
poutines,1,No link with beaver,non,804097
poutreaux,24,No link with beaver,non,804097
poutreaux de 12 pieds,0,No link with beaver,non,804097
poutreaux de 9 pieds,0,No link with beaver,non,804097
poutreaux de bois,1,,non,40531
poutreaux de chêne,2,No link with beaver,non,804097
poutreaux de sapin,12,No link with beaver,non,804097
poutreaux de sapin de 10 pieds,0,No link with beaver,non,804097
poutreaux de sapin de 24 pieds,0,No link with beaver,non,804097
poutrelles,12,No link with beaver,non,804097
poutrelles de frêne,1,No link with beaver,non,804097
poutrelles de sapin,1,No link with beaver,non,804097
poutrelles et solives,1,No link with beaver,non,804097
poutres,2136,No link with beaver,non,804097
poutres de 16 à 28 pieds,1,No link with beaver,non,804097
poutres de 60 pieds,1,No link with beaver,non,804097
poutres de bois pour bâtir,1,No link with beaver,non,804097
poutres de chêne,5,No link with beaver,non,804097
poutres de chêne de 20 pieds,1,No link with beaver,non,804097
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,804097
poutres de chêne de 30 pieds,2,No link with beaver,non,804097
poutres de chêne de 34 pieds,1,No link with beaver,non,804097
poutres de chêne de 45 pieds,1,No link with beaver,non,804097
poutres de sapin,47,No link with beaver,non,804097
poutres de sapin de 12 pieds,1,No link with beaver,non,804097
poutres de sapin de 14 pieds,2,No link with beaver,non,804097
poutres de sapin de 22 pieds,3,No link with beaver,non,804097
poutres de sapin de 24 pieds,4,No link with beaver,non,804097
poutres de sapin de 25 pieds,3,No link with beaver,non,804097
poutres de sapin de 26 pieds,2,No link with beaver,non,804097
poutres de sapin de 27 pieds,1,No link with beaver,non,804097
poutres de sapin de 28 pieds,1,No link with beaver,non,804097
poutres de sapin de 30 pieds,3,No link with beaver,non,804097
poutres de sapin de 32 pieds,1,No link with beaver,non,804097
poutres de sapin de 34 pieds,1,No link with beaver,non,804097
poutres de sapin de 35 pieds,2,No link with beaver,non,804097
poutres de sapin de 36 pieds,2,No link with beaver,non,804097
poutres de sapin de 40 pieds,3,No link with beaver,non,804097
poutres de sapin de 45 pieds,4,No link with beaver,non,804097
poutres de sapin de 55 pieds,2,No link with beaver,non,804097
poutres demies,6,No link with beaver,non,804097
poutres et poutrelles,3,No link with beaver,non,804097
poutres et solives de sapin,1,No link with beaver,non,804097
poutres grosses,1,No link with beaver,non,804097
pouzzolane,9,No link with beaver,non,804097
prastre,2,No link with beaver,non,804097
preceintes,33,No link with beaver,non,804097
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,804097
preceintes de chêne,5,No link with beaver,non,804097
precipité,14,No link with beaver,non,804097
précipité,28,No link with beaver,non,804097
précipité rouge,7,No link with beaver,non,804097
preillons à faire colle,1,No link with beaver,non,804097
prélat de toile,1,No link with beaver,non,804097
prélat pour navire,1,No link with beaver,non,804097
préparation de chimie,1,No link with beaver,non,804097
presse,4,No link with beaver,non,804097
presse à étoffe,1,No link with beaver,non,804097
presse à imprimer,4,No link with beaver,non,804097
presse de bois,1,No link with beaver,non,804097
presse de bois de mâture,1,No link with beaver,non,804097
présure,40,No link with beaver,non,804097
prêtes,1,,non,40531
pretes torches,2,No link with beaver,non,804097
primaselle,2,No link with beaver,non,804097
primula veris,1,No link with beaver,non,804097
provisions,1433,No link with beaver,non,804097
provisions à poudrer,1,No link with beaver,non,804097
provisions de bouche,640,No link with beaver,non,804097
provisions de Carême,5,No link with beaver,non,804097
provisions de caserne,20,No link with beaver,non,804097
provisions diverses principalement en beurre,13,No link with beaver,non,804097
prumerdants,1,,non,40531
pruneaux,4983,No link with beaver,non,804097
pruneaux Brignoles,1,No link with beaver,non,804097
pruneaux communs,24,No link with beaver,non,804097
pruneaux cuits,1,No link with beaver,non,804097
pruneaux d'Amont,47,No link with beaver,non,804097
pruneaux de Bordeaux,1,No link with beaver,non,804097
pruneaux de Sainte-Catherine,66,No link with beaver,non,804097
pruneaux de Tours,1,No link with beaver,non,804097
pruneaux et prunes,4,No link with beaver,non,804097
pruneaux et raisin sec,3,No link with beaver,non,804097
pruneaux et sucre,40,No link with beaver,non,804097
pruneaux et verdet,15,No link with beaver,non,804097
pruneaux noirs,5,No link with beaver,non,804097
prunelle,19,No link with beaver,non,804097
prunelle buratée de laine,1,No link with beaver,non,804097
prunelle de laine,18,No link with beaver,non,804097
prunelle de laine burail,4,No link with beaver,non,804097
prunelle de laine burat,2,No link with beaver,non,804097
prunelle de laine et de soie,1,No link with beaver,non,804097
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2470
prunelle de laine raze de castor,2,,non,40531
prunelle de poil,18,No link with beaver,non,804097
prunelle de soie,2,No link with beaver,non,804097
prunelle fine,3,No link with beaver,non,804097
prunelle mêlée de soie,2,No link with beaver,non,804097
prunes,359,No link with beaver,non,804097
prunes ???,1,No link with beaver,non,804097
prunes Brignoles,72,No link with beaver,non,804097
prunes communes,135,No link with beaver,non,804097
prunes communes sèches,13,No link with beaver,non,804097
prunes d'ente,5,No link with beaver,non,804097
prunes de Bordeaux,2,No link with beaver,non,804097
prunes de Brignoles,1,,oui,40531
prunes de Sainte-Catherine,93,No link with beaver,non,804097
prunes et pruneaux,0,No link with beaver,non,804097
prunes et raisins,1,No link with beaver,non,804097
prunes fraîches,1,No link with beaver,non,804097
prunes fraîches de ???,0,No link with beaver,non,804097
prunes noires,2,No link with beaver,non,804097
prunes pêches cerises nèfles etc.,125,No link with beaver,non,804097
prunes sèches,70,No link with beaver,non,804097
prunes sèches et communes,1,,non,40531
prusses,1,No link with beaver,non,804097
prusses de 30 pieds,1,No link with beaver,non,804097
prussiate de potasse,3,No link with beaver,non,804097
prussiate de potasse cristallisée,2,No link with beaver,non,804097
prusus,1,No link with beaver,non,804097
psalterion,5,No link with beaver,non,804097
pupitre,1,No link with beaver,non,804097
pyrèthre,13,No link with beaver,non,804097
pyrèthre racine,1,No link with beaver,non,804097
pysolles,1,,non,40531
quadrilles,2,No link with beaver,non,804097
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,804097
quarlais bottes etc.,45,No link with beaver,non,804097
quart,1,No link with beaver,oui,804097
quart à farine,1,No link with beaver,oui,804097
quart de nonante,9,No link with beaver,non,804097
quart de nonante à prendre hauteur,1,No link with beaver,non,804097
quarteaux cerclés de fer,1,No link with beaver,non,804097
quartiers de réduction,1,No link with beaver,non,804097
quarts,1,,non,40531
quarts à farine,1,,non,40531
quenouilles,13,No link with beaver,non,804097
quenouilles de cannes,1,No link with beaver,non,804097
quenouilles de cannes de peinte,1,No link with beaver,non,804097
quenouilles de roseau au peinte,1,No link with beaver,non,804097
quenouilles ou roseaux,2,No link with beaver,non,804097
quercas,1,No link with beaver,non,804097
quercitron,14,No link with beaver,non,804097
quercitron des entrepôts,0,No link with beaver,non,804097
queues de fouine et de martre,2,"beaver, etc. raw material",non,2470
queues de koquiky et de putois,2,No link with beaver,non,804097
queues de martre,9,"beaver, etc. raw material",non,2470
queues de petit gris,2,No link with beaver,non,804097
queues de rat musqué,1,No link with beaver,non,804097
queues de renard,2,No link with beaver,non,804097
queues de renard et écureuil,2,No link with beaver,non,804097
queues penne et noppes,88,No link with beaver,non,804097
quikous chaus,1,No link with beaver,non,804097
quilles,1,No link with beaver,non,804097
quilles de hêtre,2,No link with beaver,non,804097
quilles de navire,1,No link with beaver,non,804097
quilles de vaisseaux,4,No link with beaver,non,804097
quincaillerie,1243,No link with beaver,non,804097
quincaillerie argentée,1,,non,40531
quincaillerie carde,52,No link with beaver,non,804097
quincaillerie clou,4,No link with beaver,non,804097
quincaillerie commune,32,No link with beaver,non,804097
quincaillerie commune de fer,22,No link with beaver,non,804097
quincaillerie d'acier,38,No link with beaver,non,804097
quincaillerie d'acier doré,4,No link with beaver,non,804097
quincaillerie d'acier et de cuivre,1,No link with beaver,non,804097
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,804097
quincaillerie d'acier et de fer,1069,No link with beaver,non,804097
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,804097
quincaillerie d'acier et de fonte,1,No link with beaver,non,804097
quincaillerie d'acier et fine,12,No link with beaver,non,804097
quincaillerie d'acier ou de fer,1,No link with beaver,non,804097
quincaillerie de bois,15,No link with beaver,non,804097
quincaillerie de cuivre,507,No link with beaver,non,804097
quincaillerie de cuivre clou,9,No link with beaver,non,804097
quincaillerie de cuivre colorié,1,No link with beaver,non,804097
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,804097
quincaillerie de fer,928,No link with beaver,non,804097
quincaillerie de fer ???,2,No link with beaver,non,804097
quincaillerie de fer clou,74,No link with beaver,non,804097
quincaillerie de fer en fil,3,No link with beaver,non,804097
quincaillerie de fer et acier ???,1,No link with beaver,non,804097
quincaillerie de fer et grosse,31,No link with beaver,non,804097
quincaillerie de fer grosse,1,No link with beaver,non,804097
quincaillerie de fer ordinaire,3,No link with beaver,non,804097
quincaillerie de fumée,1,No link with beaver,non,804097
quincaillerie de menu fer,6,No link with beaver,non,804097
quincaillerie de platine,1,No link with beaver,non,804097
quincaillerie de retour,1,No link with beaver,non,804097
quincaillerie de soie,1,No link with beaver,non,804097
quincaillerie de toutes espèces,6,,oui,40531
quincaillerie en ???,2,No link with beaver,non,804097
quincaillerie et mercerie,19,No link with beaver,non,804097
quincaillerie étrangère,7,No link with beaver,non,804097
quincaillerie faux,13,No link with beaver,non,804097
quincaillerie fine,24,No link with beaver,non,804097
quincaillerie française,7,No link with beaver,non,804097
quincaillerie grosse,11,No link with beaver,non,804097
quincaillerie sèche,1,No link with beaver,non,804097
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,804097
quinette,4,No link with beaver,non,804097
quinoa,3,No link with beaver,non,804097
quinquina,975,No link with beaver,non,804097
quinquina de grabeau,3,,non,40531
quinquina des Indes,1,No link with beaver,non,804097
quinquina en extrait,1,No link with beaver,non,804097
quinquina en grabeau,3,No link with beaver,non,804097
quinquina vrai,4,,non,40531
quintessence,13,No link with beaver,non,804097
quintessence de bergamote,2,No link with beaver,non,804097
quintessence de citron,2,No link with beaver,non,804097
quintessence de rose,1,No link with beaver,non,804097
quire,1,No link with beaver,non,804097
rabots,2,No link with beaver,non,804097
racinages,1,No link with beaver,non,804097
racine d'alizary,4,,oui,40531
racine de pivoine,1,No link with beaver,oui,804097
racines,91,No link with beaver,non,804097
racines à barreau,1,No link with beaver,non,804097
racines à teindre,1,No link with beaver,non,804097
racines d' ???,0,No link with beaver,non,804097
racines d'alizari,111,No link with beaver,non,804097
racines d'alizary,4,,oui,40531
racines d'angélique,25,No link with beaver,non,804097
racines d'Angleterre,1,No link with beaver,non,804097
racines d'arcanette,5,No link with beaver,non,804097
racines d'Espagne,1,No link with beaver,non,804097
racines d'esquine,5,No link with beaver,non,804097
racines d'ipécacuanha,2,No link with beaver,non,804097
racines d'iris de Florence,12,No link with beaver,non,804097
racines d'orcanette,2,No link with beaver,non,804097
racines d'ortie,1,No link with beaver,non,804097
racines de ???,0,No link with beaver,non,804097
racines de brionc,1,No link with beaver,non,804097
racines de calamus,1,No link with beaver,non,804097
racines de chicorée sèche non torréfiées,3,No link with beaver,non,804097
racines de dictame,5,No link with beaver,non,804097
racines de fouchet,1,No link with beaver,non,804097
racines de gaïac,1,No link with beaver,non,804097
racines de galanga,3,No link with beaver,non,804097
racines de garance,5,No link with beaver,non,804097
racines de garou,2,No link with beaver,non,804097
racines de ginseng,1,No link with beaver,non,804097
racines de guimauve,3,No link with beaver,non,804097
racines de jalap,8,No link with beaver,non,804097
racines de jardin,1,No link with beaver,non,804097
racines de la Chine,1,No link with beaver,non,804097
racines de lin,1,No link with beaver,non,804097
racines de mechoacam,1,No link with beaver,non,804097
racines de paruru brana,1,No link with beaver,non,804097
racines de persil,1,No link with beaver,non,804097
racines de pierrestre,16,No link with beaver,non,804097
racines de pivoine,1,,non,40531
racines de rhubea,1,No link with beaver,non,804097
racines de riz,8,No link with beaver,non,804097
racines de rubea,1,No link with beaver,non,804097
racines de rutum,1,No link with beaver,non,804097
racines de salsepareille,3,No link with beaver,non,804097
racines de sassafras,1,No link with beaver,non,804097
racines de scammonée,1,No link with beaver,non,804097
racines de sequin,1,No link with beaver,non,804097
racines de turbit,1,No link with beaver,non,804097
racines de violette,2,No link with beaver,non,804097
racines de vipère,1,No link with beaver,non,804097
racines de zedoar,6,No link with beaver,non,804097
racines du pays,1,No link with beaver,non,804097
racines jalap,12,No link with beaver,non,804097
racines médicinales,3,No link with beaver,non,804097
racines rhubarbe,12,No link with beaver,non,804097
raclure d'alizari,1,,non,40531
raclure de bois de cerf,1,No link with beaver,non,804097
raclure de carnet,2,No link with beaver,non,804097
raclure de chamois,2,No link with beaver,non,804097
raclure de corne,67,No link with beaver,non,804097
raclure de corne de cerf,14,No link with beaver,non,804097
raclure de fer,2,No link with beaver,non,804097
raclures de pieds de mouton,1,No link with beaver,non,804097
radeau,2,No link with beaver,non,804097
radis chins,2,No link with beaver,non,804097
radis dictame,1,No link with beaver,non,804097
ragot d'or,1,,non,40531
raie,282,No link with beaver,non,804097
rais,109,No link with beaver,non,804097
rais à charrettes,2,No link with beaver,non,804097
rais à charrues,15,No link with beaver,non,804097
raiseau d'argent et d'or,2,No link with beaver,non,804097
raiseau d'argent ou d'or,10,No link with beaver,non,804097
raisin,282,No link with beaver,non,804097
raisin de Calabre,1,No link with beaver,non,804097
raisin de Corinthe,44,No link with beaver,non,804097
raisin de Corinthe et autre,3,No link with beaver,non,804097
raisin de Damas,7,No link with beaver,non,804097
raisin de Galop,1,No link with beaver,non,804097
raisin de Provence,1,No link with beaver,non,804097
raisin de Provence sec,2,No link with beaver,non,804097
raisin en barils,14,No link with beaver,non,804097
raisin en grappe,11,No link with beaver,non,804097
raisin en grappes,1,No link with beaver,non,804097
raisin frais,65,No link with beaver,non,804097
raisin frais de Corinthe,4,No link with beaver,non,804097
raisin frais muscat,1,No link with beaver,non,804097
raisin muscat,1,No link with beaver,non,804097
raisin muscat à l'eau-de-vie,2,No link with beaver,non,804097
raisin sec,1132,No link with beaver,non,804097
raisin sec d'époque,1,No link with beaver,non,804097
raisin sec d'Espagne,1,No link with beaver,non,804097
raisin sec de Corinthe,24,No link with beaver,non,804097
raisiné en pot,1,No link with beaver,non,804097
raisins frais,5,No link with beaver,non,804097
raison passe,7,No link with beaver,non,804097
rames,6,No link with beaver,non,804097
rames à filer,1,No link with beaver,non,804097
rames à ramer,2,No link with beaver,non,804097
rames de bateau,95,No link with beaver,non,804097
rames de bois,2,No link with beaver,non,804097
rames de fer,2,No link with beaver,non,804097
rames de frêne,1,No link with beaver,non,804097
rames de lin,69,No link with beaver,non,804097
rames de morue,1,No link with beaver,non,804097
ramolaches,2,No link with beaver,non,804097
rampe de fer,2,No link with beaver,non,804097
ramure,3,No link with beaver,non,804097
ramure de sapin,18,No link with beaver,non,804097
rapatelle,3,No link with beaver,non,804097
râpes,7,No link with beaver,non,804097
râpes à tabac,1,No link with beaver,non,804097
râpes d'ivoire à tabac,1,No link with beaver,non,804097
raphia,1,No link with beaver,non,804097
raponty,7,No link with beaver,non,804097
rapsel,1,No link with beaver,non,804097
raquette,7,No link with beaver,non,804097
raquette et volants,3,No link with beaver,non,804097
ras et revêche de ???,2,No link with beaver,non,804097
rase,5,No link with beaver,non,804097
rase blanche,1,No link with beaver,non,804097
rase pour peinture,2,No link with beaver,non,804097
rasoirs,33,No link with beaver,non,804097
rasoirs communs,1,No link with beaver,non,804097
rasoirs de fer-blanc,1,No link with beaver,non,804097
rasorde,2,No link with beaver,non,804097
rassade ou verroterie,3,,oui,40531
rassades,324,No link with beaver,non,804097
rassades de retour faute de vente,1,No link with beaver,non,804097
rassades des prises,1,No link with beaver,non,804097
rassades et verrerie,4,,non,40531
rassades et vitrifications,24,No link with beaver,non,804097
rassades ou verroterie,9,No link with beaver,non,804097
ratafia,112,No link with beaver,non,804097
ratafia de cerise,1,No link with beaver,non,804097
ratafia de citron,1,No link with beaver,non,804097
râteaux,4,No link with beaver,non,804097
râteaux de fer,2,No link with beaver,non,804097
ratières,1,No link with beaver,non,804097
ratine,396,No link with beaver,non,804097
ratine aune,1,No link with beaver,oui,804097
ratine commune,1,No link with beaver,non,804097
ratine croisée,6,No link with beaver,non,804097
ratine d'Angleterre,1,No link with beaver,non,804097
ratine de Beauvais,1,No link with beaver,non,804097
ratine de Hollande,1,No link with beaver,non,804097
ratine de laine,1,No link with beaver,non,804097
ratine des prises,1,No link with beaver,non,804097
ratine fine,10,No link with beaver,non,804097
ratine frisée,3,No link with beaver,non,804097
ratine grise des prises,1,No link with beaver,non,804097
ratine petite,3,No link with beaver,non,804097
ratine teinte,8,No link with beaver,non,804097
rats de canons,1,No link with beaver,non,804097
rattes petites,5,No link with beaver,non,804097
rave,6,No link with beaver,non,804097
rave à filer,1,No link with beaver,non,804097
rave à pêche,1,No link with beaver,non,804097
rave à pêcher,6,No link with beaver,non,804097
rave à sèches,1,No link with beaver,non,804097
rave de morue,163,No link with beaver,non,804097
rave de stockfish,1,No link with beaver,non,804097
raveaux,1,No link with beaver,non,804097
rayon,1,No link with beaver,non,804097
rayon de mouches à miel,69,No link with beaver,non,804097
raz anglais,1,No link with beaver,oui,804097
raz croisé,1,No link with beaver,oui,804097
raz d'Angleterre,1,No link with beaver,oui,804097
raz de castor,45,"beaver, etc. raw material",oui,2470
raz de Fleury,2,No link with beaver,oui,804097
raz de laine,6,No link with beaver,oui,804097
raz de morue,1,No link with beaver,oui,804097
raz de Reims,2,No link with beaver,oui,804097
raz de Saint-Lô,2,No link with beaver,oui,804097
raz de Saint-Maur,13,No link with beaver,oui,804097
raz de soie de Saint-Cyr,4,No link with beaver,oui,804097
raz de soie de Saint-Maur,2,No link with beaver,oui,804097
raz de soie de St Cyr,1,No link with beaver,oui,804097
raz des prises,1,No link with beaver,oui,804097
raz du Maroc,288,No link with beaver,oui,804097
raze anglais,1,,non,40531
raze blanche,1,No link with beaver,non,804097
raze croisé,1,,non,40531
raze d'Angleterre,1,,non,40531
raze de castor,45,,non,40531
raze de Fleury,2,,non,40531
raze de laine,6,,non,40531
raze de Maroc,360,,non,40531
raze de Maroc teint,3,,non,40531
raze de Reims,2,,non,40531
raze de Saint-Lô,2,,non,40531
raze de Saint-Maur,14,,non,40531
raze de Sel,2,,non,40531
raze de soie de Saint-Cyr,5,,non,40531
raze de soie de Saint-Maur,2,,non,40531
raze des prises,1,,non,40531
reagal,27,No link with beaver,non,804097
rebuts de corail,1,No link with beaver,non,804097
rechanges à nègre,1,No link with beaver,non,804097
rechanges de toile à nègres,1,No link with beaver,non,804097
rechanges de toile de halle,1,No link with beaver,non,804097
réchaud avec leurs pieds de fer,1,No link with beaver,non,804097
réchaud de cuivre,3,No link with beaver,non,804097
réchaud de fer,1,No link with beaver,non,804097
