simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
sablerie,8,non,No link with beaver,844243
sableuée,1,non,No link with beaver,844243
sablière de fer de fonte,2,non,No link with beaver,844243
sablières de cuivre,3,non,No link with beaver,844243
sabliers,1,non,No link with beaver,844243
sabliers en compas,3,non,No link with beaver,844243
sablon,1,non,No link with beaver,844243
sabots,84,non,No link with beaver,844243
sabots de bœuf,58,non,No link with beaver,844243
sabots de bois,8,non,No link with beaver,844243
sabots et selles de bois,2,non,No link with beaver,844243
sabres,120,non,No link with beaver,844243
sabres de traite,16,non,No link with beaver,844243
sabres de traite et autres,2,non,No link with beaver,844243
sabres et baïonnettes,1,non,No link with beaver,844243
sabres fins,1,non,No link with beaver,844243
sabres garnis d'argent,1,non,No link with beaver,844243
sabres montés en cuivre doré,1,non,No link with beaver,844243
sabres ordinaires,2,non,No link with beaver,844243
sachets,11,non,No link with beaver,844243
sachets d'odeur,3,non,No link with beaver,844243
sacquin,1,non,No link with beaver,844243
sacs,114,non,No link with beaver,844243
sacs à café,20,non,No link with beaver,844243
sacs à café neufs,2,non,No link with beaver,844243
sacs à café vides,1,non,No link with beaver,844243
sacs à café vieux,3,non,No link with beaver,844243
sacs à farine,2,non,,23028
sacs à poudre neufs,1,non,No link with beaver,844243
sacs à tabac de cuir,4,non,No link with beaver,844243
sacs ayant servi et de toile,1,non,No link with beaver,844243
sacs de bois et cuir,1,non,No link with beaver,844243
sacs de lin,2,non,No link with beaver,844243
sacs de peau d'ours,1,non,Using beaver etc.,1554
sacs de poluard,1,non,No link with beaver,844243
sacs de toile,133,non,No link with beaver,844243
sacs de toile de halle,1,non,No link with beaver,844243
sacs de toile vides,3,non,No link with beaver,844243
sacs de toile vieux,4,non,No link with beaver,844243
sacs en paquets,1,non,No link with beaver,844243
sacs en toile de chanvre,2,non,No link with beaver,844243
sacs gros,10,non,No link with beaver,844243
sacs vides,1,non,No link with beaver,844243
sacs vides au service du roi,1,non,,23028
sacs vieux,6,non,No link with beaver,844243
saffle,66,non,No link with beaver,844243
saffreau,1,non,No link with beaver,844243
safisaigne,1,non,No link with beaver,844243
safran,1553,non,No link with beaver,844243
safran d'Espagne,1,non,No link with beaver,844243
safran de Gâtinais,2,non,No link with beaver,844243
safran du Gâtinais,15,non,No link with beaver,844243
safran orange,0,non,No link with beaver,844243
safranum,633,non,No link with beaver,844243
safranum et tournesol,7,non,No link with beaver,844243
sagapenum,6,non,No link with beaver,844243
sagati,3,non,No link with beaver,844243
sagati de laine,9,non,No link with beaver,844243
sagne,14,non,No link with beaver,844243
sagon,2,non,No link with beaver,844243
sagou,42,non,No link with beaver,844243
sagou des Indes,2,non,No link with beaver,844243
sagre,2,non,No link with beaver,844243
saigne,6,non,No link with beaver,844243
sailphre,1,non,No link with beaver,844243
sain,4,non,No link with beaver,844243
saindoux,59,non,No link with beaver,844243
saisie de fer,1,non,No link with beaver,844243
salage,3,non,No link with beaver,844243
salaisons,231,non,No link with beaver,844243
salamouris,1,non,No link with beaver,844243
salemporis,208,non,No link with beaver,844243
salemporis blanc,18,non,No link with beaver,844243
salemporis blanc et bleu,2,non,No link with beaver,844243
salemporis bleu,53,non,No link with beaver,844243
salemporis bleu et rouge,3,non,No link with beaver,844243
salemporis commun,3,non,No link with beaver,844243
salemporis rouge,1,non,No link with beaver,844243
salep,5,non,No link with beaver,844243
salicore,170,non,No link with beaver,844243
salicore brûlé,1,non,No link with beaver,844243
salière,1,non,No link with beaver,844243
salière de cristal,4,non,No link with beaver,844243
salière de pierre luisante,1,non,,23028
salins,4,non,No link with beaver,844243
salins pour verrerie,1,non,No link with beaver,844243
saloir,1,non,No link with beaver,844243
saloirs de bois,1,non,No link with beaver,844243
salpêtre,233,non,No link with beaver,844243
salpêtre brut,5,non,No link with beaver,844243
salpêtre cru,85,non,No link with beaver,844243
salpêtre des Indes,6,non,No link with beaver,844243
salpêtre et soufre,115,non,No link with beaver,844243
salpêtre raffiné,75,non,No link with beaver,844243
salsepareille,900,non,No link with beaver,844243
salsola,1,non,No link with beaver,844243
sament,19,non,,23028
samoine,1,non,,23028
sanas,16,non,No link with beaver,844243
sanas blanc,3,non,No link with beaver,844243
sanas bleue,1,non,,23028
sanctuaire,4,non,No link with beaver,844243
sandale,6,non,No link with beaver,844243
sandance,1,non,No link with beaver,844243
sandarac,79,oui,No link with beaver,844243
sandaraque,79,non,,23028
sang,1,non,No link with beaver,844243
sang de bétail,1,non,No link with beaver,844243
sang de bouc,1,non,No link with beaver,844243
sang de bouc desséché,1,non,No link with beaver,844243
sang de boudin,1,non,No link with beaver,844243
sang de bouquetin,2,non,No link with beaver,844243
sang de dragon,111,non,No link with beaver,844243
sang de dragon commun,1,non,No link with beaver,844243
sang de dragon en larmes,1,non,No link with beaver,844243
sang de dragon fin,4,non,No link with beaver,844243
sangles,100,non,No link with beaver,844243
sangles de chanvre,1,non,No link with beaver,844243
sangles de cheval,1,non,No link with beaver,844243
sangles de cordes,1,non,No link with beaver,844243
sangles pour malets,1,non,No link with beaver,844243
sanglier,5,non,No link with beaver,844243
sangsues,62,non,No link with beaver,844243
sangsues et vipères,3,non,No link with beaver,844243
sanguine,92,non,No link with beaver,844243
sanitaires,3,non,No link with beaver,844243
sapan,1,non,No link with beaver,844243
sapeline,0,non,No link with beaver,844243
saphirs taillés,1,non,No link with beaver,844243
sapien violet,1,non,No link with beaver,844243
sapin,38,non,No link with beaver,844243
sapin à bâtir,2,non,No link with beaver,844243
sapin à faire aviron,1,non,No link with beaver,844243
sapin à faire chevrons,1,non,No link with beaver,844243
sapin à faire comble,26,non,No link with beaver,844243
sapin à faire échelles,42,non,No link with beaver,844243
sapin à faire escabelle,3,non,No link with beaver,844243
sapin à faire gaffe,26,non,No link with beaver,844243
sapin à faire gaffe en manches,1,non,,23028
sapin à faire manches de pioches,1,non,No link with beaver,844243
sapin à pioches,32,non,No link with beaver,844243
sapin anspects,1,non,No link with beaver,844243
sapin comble,3,oui,No link with beaver,844243
sapin en bloc,2,non,No link with beaver,844243
sapin petit,3,non,No link with beaver,844243
saquins,3,non,No link with beaver,844243
sarcelé,1,non,No link with beaver,844243
sarcelles,1,non,No link with beaver,844243
sardes,1,non,No link with beaver,844243
sardi de laine,1,non,No link with beaver,844243
sardinals,2,non,No link with beaver,844243
sardines,305,non,No link with beaver,844243
sardines à l'huile,5,non,No link with beaver,844243
sardines apprêtées,3,non,No link with beaver,844243
sardines confites,5,non,No link with beaver,844243
sardines confites au vinaigre,1,non,No link with beaver,844243
sardines confites dans l'huile,4,non,No link with beaver,844243
sardines en grenier,1,non,,23028
sardines en lest,1,non,,23028
sardines en saumure,1,non,No link with beaver,844243
sardines fraîches,11,non,No link with beaver,844243
sardines marinées et salées,3,non,No link with beaver,844243
sardines pressées,36,non,No link with beaver,844243
sardines pressées de Bretagne,1,non,,23028
sardines pressées et salées,5,non,No link with beaver,844243
sardines salées,246,non,No link with beaver,844243
sardines salées et marinée,2,non,,23028
sareaux de toile,3,non,No link with beaver,844243
sarrions d'espars,2,non,No link with beaver,844243
sassafars,1,oui,,23028
sassafras,150,non,No link with beaver,844243
sasses,23,non,No link with beaver,844243
satin,135,non,No link with beaver,844243
satin à fleurs,3,non,No link with beaver,844243
satin blanc,3,non,No link with beaver,844243
satin broché,3,non,No link with beaver,844243
satin broché en or,1,non,No link with beaver,844243
satin brodé,8,non,No link with beaver,844243
satin brodé couleur de paille,2,non,No link with beaver,844243
satin brodé de la Chine,2,non,No link with beaver,844243
satin brodé en or,1,non,No link with beaver,844243
satin brodé en soie de couleur,2,non,No link with beaver,844243
satin brodé en soie et or,2,non,No link with beaver,844243
satin brodé lit complet,2,non,No link with beaver,844243
satin brodé morceaux,2,non,No link with beaver,844243
satin brodé tapis,2,non,No link with beaver,844243
satin brodé toilette,2,non,No link with beaver,844243
satin de Chine,1,non,No link with beaver,844243
satin de Florence,1,non,No link with beaver,844243
satin de Florence et de Gênes,1,non,No link with beaver,844243
satin de laine,4,non,No link with beaver,844243
satin de laine de Roubaix,2,non,No link with beaver,844243
satin de laine et serge,1,non,No link with beaver,844243
satin de laine turc,18,non,No link with beaver,844243
satin de laine turc et serge,1,non,No link with beaver,844243
satin de retour,1,non,,23028
satin de retour faute de vente,1,oui,No link with beaver,844243
satin de soie,58,non,No link with beaver,844243
satin des Indes,4,non,No link with beaver,844243
satin fil,2,non,No link with beaver,844243
satin gris,1,non,No link with beaver,844243
satin imprimé de laine,1,non,,23028
satin noir,1,non,No link with beaver,844243
satin pur coton,2,non,No link with beaver,844243
satin pur soie,1,non,No link with beaver,844243
satin rayé,14,non,No link with beaver,844243
satin soie en fil,1,oui,No link with beaver,844243
satin soie et coton,1,non,No link with beaver,844243
satin soie et fil,3,non,No link with beaver,844243
satin turc,9,non,No link with beaver,844243
satin uni,13,non,No link with beaver,844243
satin uni et rayé,1,non,No link with beaver,844243
satinade,4,non,No link with beaver,844243
satinette,5,non,No link with beaver,844243
satinette de coton,1,non,No link with beaver,844243
satinette de laine,4,non,No link with beaver,844243
satissoie,1,non,No link with beaver,844243
satte,1,non,No link with beaver,844243
Saturne en extrait,1,non,No link with beaver,844243
saucisses,22,non,No link with beaver,844243
saucisses de Boulogne,5,non,No link with beaver,844243
saucissons,435,non,No link with beaver,844243
saucissons salés,19,non,No link with beaver,844243
sauge,2,non,No link with beaver,844243
saule de fer,2,non,No link with beaver,844243
saulx,2,non,No link with beaver,844243
saumon,89,non,No link with beaver,844243
saumon d'Écosse,4,non,No link with beaver,844243
saumon en daube,3,non,No link with beaver,844243
saumon frais,219,non,No link with beaver,844243
saumon fumé,166,non,No link with beaver,844243
saumon madré,1,oui,No link with beaver,844243
saumon mariné,6,non,No link with beaver,844243
saumon mariné et salé,21,non,No link with beaver,844243
saumon salé,1093,non,No link with beaver,844243
saumon salé et mariné,1,oui,No link with beaver,844243
saumon salé et séché,5,non,No link with beaver,844243
saumon sec,1,oui,No link with beaver,844243
saumon séché,1,non,,23028
saumonée,4,oui,No link with beaver,844243
saumure,108,non,No link with beaver,844243
saumure salée,1,non,No link with beaver,844243
sauphas,1,non,No link with beaver,844243
saur,1,non,No link with beaver,844243
sauvagines,1,non,No link with beaver,844243
savine,2,non,No link with beaver,844243
savoine languine,1,non,No link with beaver,844243
savon,2522,non,No link with beaver,844243
savon blanc,98,non,No link with beaver,844243
savon blanc et marbré,131,non,No link with beaver,844243
savon blanc noir rouge marbré,2,non,No link with beaver,844243
savon d'Alicante,23,non,No link with beaver,844243
savon d'Espagne,1,non,No link with beaver,844243
savon de Gênes,1,non,No link with beaver,844243
savon de Marseille,18,non,No link with beaver,844243
savon de retour,1,non,No link with beaver,844243
savon de terre,1,non,No link with beaver,844243
savon et pruneaux,4,non,No link with beaver,844243
savon et sirop de sucre,1,non,No link with beaver,844243
savon et sucre,1,non,No link with beaver,844243
savon et verdet,4,non,No link with beaver,844243
savon gras,2,non,No link with beaver,844243
savon madré,95,non,No link with beaver,844243
savon marbré,252,non,No link with beaver,844243
savon mol,6,non,No link with beaver,844243
savon noir,215,non,No link with beaver,844243
savon vert,4,non,No link with beaver,844243
savonnettes,402,non,No link with beaver,844243
savonnettes de senteur,13,non,No link with beaver,844243
sayessa,3,non,No link with beaver,844243
sayne,15,non,No link with beaver,844243
scammonée,208,non,No link with beaver,844243
scapa,1,non,No link with beaver,844243
scaps,4,non,No link with beaver,844243
schakos,2,non,No link with beaver,844243
schakos garnis,2,non,No link with beaver,844243
schakos sans garniture,2,non,No link with beaver,844243
scie ?,1,oui,,23028
scielle,1,non,No link with beaver,844243
scies,114,non,No link with beaver,844243
scies ?,0,non,,23028
scies à moulu,1,non,No link with beaver,844243
scies communes,4,non,No link with beaver,844243
scies de fer,23,non,No link with beaver,844243
scies de long,1,non,No link with beaver,844243
scies fines,4,non,No link with beaver,844243
scies pour la Compagnie des Indes,1,non,No link with beaver,844243
scille maritime,4,non,No link with beaver,844243
scinque,1,non,No link with beaver,844243
scortins d'auf,1,non,No link with beaver,844243
sculptures,16,non,No link with beaver,844243
Se???,1,non,,23028
seaux,8,non,No link with beaver,844243
seaux à l'eau,1,non,No link with beaver,844243
seaux à l'eau de sapin,1,non,No link with beaver,844243
seaux cerclés de fer,2,non,No link with beaver,844243
seaux d'eau,1,non,No link with beaver,844243
seaux de bois,73,non,No link with beaver,844243
seaux de bois ferré,1,non,No link with beaver,844243
seaux de cuir,7,non,No link with beaver,844243
seaux de faïence,1,non,No link with beaver,844243
seaux de fer-blanc,2,non,No link with beaver,844243
seaux de sapin,9,non,No link with beaver,844243
seaux de veau,1,non,No link with beaver,844243
seaux de verre,1,non,No link with beaver,844243
seaux de vin,1,non,No link with beaver,844243
seaux ferrés,1,non,No link with beaver,844243
sébeste,51,non,No link with beaver,844243
sébiles,1,non,,23028
secrétaire,6,non,No link with beaver,844243
secrétaire d'acajou,4,non,No link with beaver,844243
secrétaire de noyer,2,non,No link with beaver,844243
sege de Saint-Louis,2,non,No link with beaver,844243
segrin,1,non,No link with beaver,844243
seigle,1,non,No link with beaver,844243
sel,11405,non,No link with beaver,844243
sel amine,1,non,,23028
sel ammoniac en grabeau,10,non,,23028
sel ammonisé,4,non,No link with beaver,844243
sel antarctique,8,non,No link with beaver,844243
sel arcanum,1,non,,23028
sel arctique,2,non,No link with beaver,844243
sel blanc,144,non,No link with beaver,844243
sel blanc pour la pêche,2,non,No link with beaver,844243
sel chimique,304,non,No link with beaver,844243
sel chimique de Glauber,4,non,No link with beaver,844243
sel chimique de lait,2,non,No link with beaver,844243
sel chimique de nitre,2,non,No link with beaver,844243
sel chimique gemme,5,non,No link with beaver,844243
sel commun,1,non,No link with beaver,844243
sel composé,3,non,No link with beaver,844243
sel d'absinthe (alsem),4,non,No link with beaver,844243
sel d'alsem,1,non,No link with beaver,844243
sel d'ammoniac,550,non,No link with beaver,844243
sel d'ammoniac brut ou en poudre,20,non,No link with beaver,844243
sel d'ammoniac raffiné,25,non,No link with beaver,844243
sel d'Angleterre,33,non,No link with beaver,844243
sel d'antimoine,2,non,No link with beaver,844243
sel d'Epsom,215,non,No link with beaver,844243
sel d'Epsom et Glauber,1,non,No link with beaver,844243
sel d'Espagne,9,non,No link with beaver,844243
sel d'étain,1,non,No link with beaver,844243
sel d'Oléron,42,non,No link with beaver,844243
sel d'Oléron de Ré,1,non,No link with beaver,844243
sel d'Olonne,2,non,No link with beaver,844243
sel d'opium,7,non,No link with beaver,844243
sel d'oseille,12,non,No link with beaver,844243
sel de,1,non,No link with beaver,844243
sel de baryte,1,non,No link with beaver,844243
sel de boue,1,non,No link with beaver,844243
sel de Bourgneuf,162,non,No link with beaver,844243
sel de Bretagne,1,non,No link with beaver,844243
sel de carabé,1,non,No link with beaver,844243
sel de caret,1,non,No link with beaver,844243
sel de chimie,1,non,No link with beaver,844243
sel de corne de cerf,1,non,No link with beaver,844243
sel de fat ???,0,non,No link with beaver,844243
sel de Franche-Comté,1,non,No link with beaver,844243
sel de fysum,1,non,,23028
sel de Glauber,58,non,No link with beaver,844243
sel de gruau,3,non,No link with beaver,844243
sel de grum,2,non,No link with beaver,844243
sel de lait,14,non,No link with beaver,844243
sel de Lorraine,1,non,No link with beaver,844243
sel de marais,2,non,No link with beaver,844243
sel de Marennes,21,non,No link with beaver,844243
sel de mer,21,non,No link with beaver,844243
sel de mer et de salins,35,non,No link with beaver,844243
sel de natron,24,non,,23028
sel de natron en couffe,2,non,,23028
sel de nitre,15,non,No link with beaver,844243
sel de paume,2,non,No link with beaver,844243
sel de plomb,1,non,No link with beaver,844243
sel de potasse,4,non,No link with beaver,844243
sel de prunelle,2,non,No link with beaver,844243
sel de Prusse,1,non,No link with beaver,844243
sel de Ré,111,non,No link with beaver,844243
sel de roche,4,non,No link with beaver,844243
sel de Rocq,4,non,No link with beaver,844243
sel de sa pêche,1,non,,23028
sel de Saint-Gilles,1,non,No link with beaver,844243
sel de Saint-Hubert ou du Portugal,3,non,No link with beaver,844243
sel de samoine,2,non,No link with beaver,844243
sel de Saturne,3,non,No link with beaver,844243
sel de Saturne et autres,7,oui,No link with beaver,844243
sel de sauvene,5,non,No link with beaver,844243
sel de Seignette,3,non,No link with beaver,844243
sel de Seignette policreste et Glauber,5,non,No link with beaver,844243
sel de tamarin,17,non,No link with beaver,844243
sel de tartaric,1,non,No link with beaver,844243
sel de tartre,8,non,No link with beaver,844243
sel de tartre émétique,1,non,No link with beaver,844243
sel de verre,14,non,No link with beaver,844243
sel de vitriol,4,non,No link with beaver,844243
sel des mines anglaises,1,non,No link with beaver,844243
sel des prises,3,non,No link with beaver,844243
sel des sables d'Olonne,2,non,No link with beaver,844243
sel dit beggere,2,non,No link with beaver,844243
sel du Croisic,220,non,No link with beaver,844243
sel du Poulinguen,62,non,No link with beaver,844243
sel du Sable d'Olonne,0,oui,No link with beaver,844243
sel émétique,1,non,No link with beaver,844243
sel en boue,6,non,No link with beaver,844243
sel en gomme,1,non,No link with beaver,844243
sel en grabeau,1,non,No link with beaver,844243
sel en grains,5,non,No link with beaver,844243
sel en lest,1,non,No link with beaver,844243
sel en pain,1,non,No link with beaver,844243
sel en tonne,29,non,No link with beaver,844243
sel faux,2,non,,23028
sel gemme,47,non,No link with beaver,844243
sel Glauber,6,non,No link with beaver,844243
sel gris,84,non,No link with beaver,844243
sel gruau,1,non,No link with beaver,844243
sel grum,10,non,No link with beaver,844243
sel marin de marais,5,non,No link with beaver,844243
sel marin gemme,3,non,No link with beaver,844243
sel médicinal,48,non,No link with beaver,844243
sel médicinal divers,4,non,No link with beaver,844243
sel minéral,11,non,No link with beaver,844243
sel misay,1,non,No link with beaver,844243
sel mistry,23,non,No link with beaver,844243
sel ordinaire,32,non,No link with beaver,844243
sel oxalate aide de potasse (sel d'oseille),1,non,No link with beaver,844243
sel peccain,2,non,No link with beaver,844243
sel policreste,1,non,No link with beaver,844243
sel policreste et d'Epsom,18,non,No link with beaver,844243
sel pour la pêche,3,non,,23028
sel pour la pêche libre,12,non,No link with beaver,844243
sel purgatif,1,non,No link with beaver,844243
sel regerat,1,non,No link with beaver,844243
sel sublimé,2,non,No link with beaver,844243
sel sucsin,3,non,No link with beaver,844243
sel sulfates de soudes,32,non,No link with beaver,844243
sel teint,1,non,No link with beaver,844243
sel tonnes,1,non,,23028
sel végétal,3,non,No link with beaver,844243
sel vieux,2,non,No link with beaver,844243
sel volatil,5,non,No link with beaver,844243
sellerie,42,non,No link with beaver,844243
sellerie commune,1,non,No link with beaver,844243
sellerie de cuir,54,non,No link with beaver,844243
sellerie en harnais,1,non,No link with beaver,844243
selles,217,non,No link with beaver,844243
selles avec leurs harnais,1,non,No link with beaver,844243
selles communes,7,non,No link with beaver,844243
selles de bois,5,non,No link with beaver,844243
selles de cuir,1,non,No link with beaver,844243
selles de femme,2,non,No link with beaver,844243
selles de fer,1,non,No link with beaver,844243
selles de maître,1,non,No link with beaver,844243
selles de poste,1,non,No link with beaver,844243
selles de sapin,1,non,No link with beaver,844243
selles de velours,117,non,No link with beaver,844243
selles do bois,1,non,,23028
selles garnies de velours,1,non,No link with beaver,844243
selles neuves,1,non,No link with beaver,844243
selles vieilles,2,non,No link with beaver,844243
sellet et télescope,1,non,No link with beaver,844243
selliers,3,non,No link with beaver,844243
semble de moissar,1,non,,23028
semelles et talons,1,non,No link with beaver,844243
semen contra,153,non,No link with beaver,844243
semen dacy,3,non,No link with beaver,844243
semence de Caroy,1,non,No link with beaver,844243
semence de perles,1,non,No link with beaver,844243
semence écarlate,1,non,No link with beaver,844243
semence froide,23,non,No link with beaver,844243
semencine,13,non,No link with beaver,844243
semenconna,1,non,No link with beaver,844243
semoirs,1,non,No link with beaver,844243
semoule,118,non,No link with beaver,844243
sempiterne,28,non,No link with beaver,844243
sendaline,2,non,No link with beaver,844243
séné,673,non,No link with beaver,844243
séné en follicule,3,oui,No link with beaver,844243
séné en grabeau,168,non,No link with beaver,844243
sennes,48,non,No link with beaver,844243
senobre,4,non,No link with beaver,844243
sequins,17,non,No link with beaver,844243
sequins par Marseille,1,non,No link with beaver,844243
serains,1,non,No link with beaver,844243
serans,4,non,No link with beaver,844243
serans à peigner,1,non,No link with beaver,844243
serans à peigner le lin,4,non,No link with beaver,844243
séraphine,1,non,No link with beaver,844243
sercliers,1,non,No link with beaver,844243
serge,79,non,No link with beaver,844243
serge ???,2,non,No link with beaver,844243
serge 1/2 Londres,1,non,No link with beaver,844243
serge à doubler,90,non,No link with beaver,844243
serge à doubler et drap,2,non,No link with beaver,844243
serge à doubler et drapée,7,non,No link with beaver,844243
serge à draper,2,non,No link with beaver,844243
serge à fleurs,1,non,No link with beaver,844243
serge aune blanche,1,oui,No link with beaver,844243
serge aune commune,1,oui,No link with beaver,844243
serge aune commune teinte,1,oui,No link with beaver,844243
serge aune d'Angleterre,1,oui,No link with beaver,844243
serge aune drapée,1,oui,No link with beaver,844243
serge aune teinte,1,oui,No link with beaver,844243
serge blanche,18,non,No link with beaver,844243
serge bleue,1,non,,23028
serge Blicourt,1,non,No link with beaver,844243
serge commune,37,non,No link with beaver,844243
serge commune teinte,23,non,No link with beaver,844243
serge croisée,2,non,No link with beaver,844243
serge croisée de laine,1,non,No link with beaver,844243
serge d'Angleterre,5,non,No link with beaver,844243
serge d'Arnetal,6,non,No link with beaver,844243
serge d'Aumale,30,non,No link with beaver,844243
serge d'Aumale de laine,2,non,No link with beaver,844243
serge d'Aumale imprimée,2,non,No link with beaver,844243
serge de ??? commune,0,non,,23028
serge de Blicourt,9,oui,No link with beaver,844243
serge de Bruxelles,1,non,No link with beaver,844243
serge de fil et de laine,6,non,No link with beaver,844243
serge de fil et laine,1,non,No link with beaver,844243
serge de laine,323,non,No link with beaver,844243
serge de laine ???,4,non,No link with beaver,844243
serge de laine Blicourt,2,non,No link with beaver,844243
serge de laine d'Aumale,6,non,No link with beaver,844243
serge de laine de Blicourt,9,non,No link with beaver,844243
serge de laine de Rome,1,non,No link with beaver,844243
serge de laine de Rouen,1,non,No link with beaver,844243
serge de laine diverse,6,non,No link with beaver,844243
serge de laine drapée,2,non,No link with beaver,844243
serge de laine et de soie,1,non,No link with beaver,844243
serge de laine étroite,2,non,No link with beaver,844243
serge de laine forte,1,non,No link with beaver,844243
serge de laine imprimée,3,non,No link with beaver,844243
serge de laine large,3,non,No link with beaver,844243
serge de laine Minorque,6,non,No link with beaver,844243
serge de laine noire,1,non,No link with beaver,844243
serge de laine sagati,2,non,No link with beaver,844243
serge de laine voile,6,non,No link with beaver,844243
serge de Lille,27,non,No link with beaver,844243
serge de Londres et autres,8,non,No link with beaver,844243
serge de Montauban,17,non,No link with beaver,844243
serge de Nîmes,119,non,No link with beaver,844243
serge de Nîmes aune,1,oui,No link with beaver,844243
serge de Poitou,2,non,No link with beaver,844243
serge de Rome,4,non,No link with beaver,844243
serge de Rouen,1,non,No link with beaver,844243
serge de Rouen commune,1,non,,23028
serge de Saint-Maixent,6,non,No link with beaver,844243
serge de Savoie,1,non,No link with beaver,844243
serge de soie,12,non,No link with beaver,844243
serge des prises,6,non,No link with beaver,844243
serge diverse,6,oui,No link with beaver,844243
serge double,4,non,No link with beaver,844243
serge drap,1,non,No link with beaver,844243
serge drapée,87,non,No link with beaver,844243
serge drapée à doubler,3,non,No link with beaver,844243
serge drapée de laine,1,non,No link with beaver,844243
serge drapée et de laine,5,non,No link with beaver,844243
serge du Languedoc,7,non,No link with beaver,844243
serge du pays,1,non,No link with beaver,844243
serge écarlate,1,non,No link with beaver,844243
serge écarlatine,2,non,No link with beaver,844243
serge et prunelle de laine étroite,3,non,No link with beaver,844243
serge étroite,2,oui,No link with beaver,844243
serge fil et laine,1,non,No link with beaver,844243
serge forte,5,non,No link with beaver,844243
serge imprimée,151,non,No link with beaver,844243
serge imprimée aune,1,oui,No link with beaver,844243
serge imprimée d'Aumale,1,non,No link with beaver,844243
serge large,3,oui,No link with beaver,844243
serge Minorque,3,non,No link with beaver,844243
serge noire,1,oui,No link with beaver,844243
serge pour les troupes,1,non,,23028
serge sagati,2,oui,No link with beaver,844243
serge sergette,1,non,No link with beaver,844243
serge teinte,20,non,No link with beaver,844243
serge verte,1,non,No link with beaver,844243
serge voile,2,oui,No link with beaver,844243
sergette,12,non,No link with beaver,844243
sergette de laine,5,non,No link with beaver,844243
sergette de Montauban,7,non,No link with beaver,844243
sergette des prises,3,non,No link with beaver,844243
sergette fine,1,non,No link with beaver,844243
sergette Maine,2,non,No link with beaver,844243
serinettes,61,non,No link with beaver,844243
serinettes ouvrées,1,non,No link with beaver,844243
seringues,14,non,No link with beaver,844243
seringues d'étain,19,non,No link with beaver,844243
serisaffs,1,non,,23028
serlecan brodé,1,non,,23028
serpentera virgina,1,non,No link with beaver,844243
serpentin à distiller,1,non,No link with beaver,844243
serpentine,3,non,No link with beaver,844243
serpentine à distiller l'eau-de-vie,1,non,No link with beaver,844243
serpents,4,non,No link with beaver,844243
serpes,14,non,No link with beaver,844243
serpes de fer,6,non,No link with beaver,844243
serratille,1,non,No link with beaver,844243
serrure de bois,3,non,No link with beaver,844243
serrure de cuivre,8,non,No link with beaver,844243
serrure de fer,1,non,,23028
serrure petite,1,non,No link with beaver,844243
serrure pour canevettes,1,non,,23028
serrure pour fossettes,0,non,,23028
serrures de cuivre,6,oui,No link with beaver,844243
serrures de fer,1,oui,No link with beaver,844243
serrures pour fossettes,1,oui,No link with beaver,844243
service de faïence,1,non,,23028
service de garde-côte,3,non,,23028
service de porcelaine,1,non,No link with beaver,844243
service de roi,2,oui,No link with beaver,844243
service de tables,48,non,No link with beaver,844243
service de tables argenté et doré et d'osier,1,non,No link with beaver,844243
serviettes,141,non,No link with beaver,844243
serviettes à nappes,1,non,No link with beaver,844243
serviettes communes,6,non,No link with beaver,844243
serviettes d'étoupes,2,non,No link with beaver,844243
serviettes de lin,1,non,No link with beaver,844243
serviettes de table,5,non,No link with beaver,844243
serviettes de toile,2,non,No link with beaver,844243
serviettes de toile de ménage,1,non,No link with beaver,844243
serviettes de toile peinte,1,non,No link with beaver,844243
serviettes découpées,76,non,No link with beaver,844243
serviettes et nappes,1,non,No link with beaver,844243
serviettes et nappes de toile peinte,1,non,No link with beaver,844243
serviettes et nappes des Indes,1,non,No link with beaver,844243
serviettes ouvrées,8,non,No link with beaver,844243
serviettes ouvrées de toile,1,non,,23028
sevagagis,1,non,,23028
sevan de cuir de Russie,1,non,No link with beaver,844243
Sèvres,1,non,No link with beaver,844243
shetas des Indes,1,non,No link with beaver,844243
siagne,3,non,No link with beaver,844243
siague,1,non,No link with beaver,844243
siamoise,861,non,No link with beaver,844243
siamoise à bouquet de coton,1,non,No link with beaver,844243
siamoise à bouquets de laine de coton et de fil,4,non,No link with beaver,844243
siamoise à bouquets de laine de fil,1,non,No link with beaver,844243
siamoise à fleurs,41,non,No link with beaver,844243
siamoise à fleurs de soie,0,non,No link with beaver,844243
siamoise à peu de soie,70,non,No link with beaver,844243
siamoise au quart de soie,2,non,No link with beaver,844243
siamoise au sixième de soie,9,non,No link with beaver,844243
siamoise blanche de coton,1,non,No link with beaver,844243
siamoise blanche de coton et de fil,2,non,No link with beaver,844243
siamoise brochée de coton et de fil,2,non,No link with beaver,844243
siamoise commune,18,non,No link with beaver,844243
siamoise de coton,5,non,No link with beaver,844243
siamoise de coton au quart de soie,1,non,No link with beaver,844243
siamoise de coton au sixième de soie,1,non,No link with beaver,844243
siamoise de coton et de fil,241,non,No link with beaver,844243
siamoise de coton et de fil et imprimée,2,non,No link with beaver,844243
siamoise de coton et de fil et teinte,2,non,No link with beaver,844243
siamoise de coton et de fil imprimée,3,non,No link with beaver,844243
siamoise de coton et de fil unie,4,non,No link with beaver,844243
siamoise de coton et toile de coton peinte,16,non,No link with beaver,844243
