simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soierie de Tours,1,No link with beaver,non,547064
soierie des Indes,1,No link with beaver,non,547064
soierie et coton des Indes,1,No link with beaver,non,547064
soierie et dorure,12,No link with beaver,non,547064
soierie et dorure fine,13,No link with beaver,non,547064
soierie fleuret,1,No link with beaver,non,547064
soins,1,No link with beaver,non,547064
solas,1,No link with beaver,non,547064
soles,1,No link with beaver,non,547064
soles marinées,1,No link with beaver,non,547064
soliveaux,108,No link with beaver,non,547064
soliveaux d'acajou,1,No link with beaver,non,547064
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,547064
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,547064
soliveaux de 12 pieds et de sapin,9,No link with beaver,non,547064
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,547064
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,547064
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,547064
soliveaux de 15 pieds,1,No link with beaver,non,547064
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,547064
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,547064
soliveaux de 18 à 20 pieds,1,No link with beaver,non,547064
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,547064
soliveaux de 18 pieds,1,No link with beaver,non,547064
soliveaux de 18 pieds et de sapin,5,No link with beaver,non,547064
soliveaux de 20 à 22 pieds,1,No link with beaver,non,547064
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,547064
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,547064
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,547064
soliveaux de 24 pieds,1,No link with beaver,non,547064
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,547064
soliveaux de 25 pieds,1,No link with beaver,non,547064
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,547064
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,547064
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,547064
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,547064
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,547064
soliveaux de bois,3,No link with beaver,non,547064
soliveaux de bois de nache,1,No link with beaver,non,547064
soliveaux de châtaigner,1,No link with beaver,non,547064
soliveaux de chêne,32,No link with beaver,non,547064
soliveaux de chêne de 10 pieds,2,No link with beaver,non,547064
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,547064
soliveaux de chêne de 13 pieds,1,No link with beaver,non,547064
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,547064
soliveaux de chêne de 16 pieds,1,No link with beaver,non,547064
soliveaux de chêne de 18 pieds,2,No link with beaver,non,547064
soliveaux de chêne de 22 pieds,1,No link with beaver,non,547064
soliveaux de chêne de 24 pieds,1,No link with beaver,non,547064
soliveaux de cyprès,1,No link with beaver,non,547064
soliveaux de hêtre,3,No link with beaver,non,547064
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,547064
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,547064
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,547064
soliveaux de sapin,103,No link with beaver,non,547064
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 16 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 28 pieds,2,No link with beaver,non,547064
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 5 pieds,1,No link with beaver,non,547064
soliveaux de sapin de 6 pieds,1,No link with beaver,non,547064
soliveaux petits,2,No link with beaver,non,547064
soliveaux petits et de sapin,1,No link with beaver,non,547064
solives,3,No link with beaver,non,547064
solives de 16 à 20 pieds,1,No link with beaver,non,547064
solives de sapin,1,No link with beaver,non,547064
solles ou langues,1,No link with beaver,non,547064
sommiers bruts et pour Mannem,2,No link with beaver,non,547064
sommiers de bois,2,No link with beaver,non,547064
sommiers de chêne,1,No link with beaver,non,547064
sommiers façonnés et de chêne,1,No link with beaver,non,547064
sommiers ou corps d'arbre de sapin,1,No link with beaver,non,547064
son,142,No link with beaver,non,547064
son d'Espagne,1,No link with beaver,non,547064
son de farine,1,No link with beaver,non,547064
son et vesse de fer,1,No link with beaver,non,547064
sonde,6,No link with beaver,non,547064
sonde d'argent,1,No link with beaver,non,547064
sonde ou soudes,1,No link with beaver,non,547064
sonnettes,27,No link with beaver,non,547064
sonnettes de bronze,1,No link with beaver,non,547064
sonnettes de fonte,1,No link with beaver,non,547064
soquet,1,No link with beaver,non,547064
sorbet,7,No link with beaver,non,547064
sortes,1,No link with beaver,non,547064
sotas,1,No link with beaver,non,547064
soucade,3,No link with beaver,non,547064
soucis,53,No link with beaver,non,547064
soucis de soie,1,No link with beaver,non,547064
soucis pour mouchoirs,1,No link with beaver,non,547064
soucoupes de faïence,1,No link with beaver,non,547064
soucoupes et tasses de faïence,2,No link with beaver,non,547064
soucoupes vernies,1,No link with beaver,non,547064
soucrillon,2,No link with beaver,non,547064
soucrillon en gerbes,1,No link with beaver,non,547064
soudes,860,No link with beaver,non,547064
soudes de toute sorte,6,No link with beaver,non,547064
soudes et natron et salin,40,No link with beaver,non,547064
soudes et potasse,23,No link with beaver,non,547064
soudes et tartre,1,No link with beaver,non,547064
soudes soufre,1,No link with beaver,non,547064
soudure,10,No link with beaver,non,547064
soudure de cuivre,1,No link with beaver,non,547064
soufflets,46,No link with beaver,non,547064
soufflets à bouche,2,No link with beaver,non,547064
soufflets à feu,9,No link with beaver,non,547064
soufflets à forge,10,No link with beaver,non,547064
soufflets à poudre,3,No link with beaver,non,547064
soufflets à tirer,1,No link with beaver,non,547064
soufflets à tirer le vin,7,No link with beaver,non,547064
soufflets à tirer le vin au clair,1,No link with beaver,non,547064
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,547064
soufflets à tirer vin au clair,1,No link with beaver,non,547064
soufflets d'hermine,1,No link with beaver,non,547064
soufflets de bois,1,No link with beaver,non,547064
soufflets de cheminée,7,No link with beaver,non,547064
soufflets de fer,1,No link with beaver,non,547064
soufflets de forge,21,No link with beaver,non,547064
soufflets de maréchal,2,No link with beaver,non,547064
soufflets petits,5,No link with beaver,non,547064
soufflets pour orgues,2,No link with beaver,non,547064
soufre,1234,No link with beaver,non,547064
soufre ???,1,No link with beaver,non,547064
soufre à canons,1,No link with beaver,non,547064
soufre brut,7,No link with beaver,non,547064
soufre en canons,57,No link with beaver,non,547064
soufre en canons épuré,1,No link with beaver,non,547064
soufre en fanon,12,No link with beaver,non,547064
soufre en fleurs,17,No link with beaver,non,547064
soufre en mèche,1,No link with beaver,non,547064
soufre épuré,7,No link with beaver,non,547064
soufre raffiné,3,No link with beaver,non,547064
soufre sublimé en poudre,8,No link with beaver,non,547064
soufre vif,1,No link with beaver,non,547064
souliers,836,No link with beaver,non,547064
souliers à dessus de soie pour femme,5,No link with beaver,non,547064
souliers anglais,1,No link with beaver,non,547064
souliers blancs,3,No link with beaver,non,547064
souliers brodés,22,No link with beaver,non,547064
souliers brodés d'argent,4,No link with beaver,non,547064
souliers brodés d'argent et d'or,8,No link with beaver,non,547064
souliers brodés d'argent et de soie,1,No link with beaver,non,547064
souliers brodés d'or,1,No link with beaver,non,547064
souliers brodés et pour femme,11,No link with beaver,non,547064
souliers communs,23,No link with beaver,non,547064
souliers couverts en callemande et pour femme,1,No link with beaver,non,547064
souliers couverts en étoffe,3,No link with beaver,non,547064
souliers couverts en étoffes et pour femme,5,No link with beaver,non,547064
souliers couverts en soie et pour femme,8,No link with beaver,non,547064
souliers d'enfant,6,No link with beaver,non,547064
souliers d'étoffe de soie,7,No link with beaver,non,547064
souliers d'homme,20,No link with beaver,non,547064
souliers de chanvre,1,No link with beaver,non,547064
souliers de corde,2,No link with beaver,non,547064
souliers de cordonnier,12,No link with beaver,non,547064
souliers de cordonnier pour femme,6,No link with beaver,non,547064
souliers de cordonnier pour homme,12,No link with beaver,non,547064
souliers de cordonnier vieux,1,No link with beaver,non,547064
souliers de cuir,49,No link with beaver,non,547064
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,547064
souliers de cuir et pour femme,3,No link with beaver,non,547064
souliers de cuir et pour homme,5,No link with beaver,non,547064
souliers de cuir et pour homme et femme,1,No link with beaver,non,547064
souliers de cuir pour homme,6,No link with beaver,non,547064
souliers de cuir pour homme et femme,5,No link with beaver,non,547064
souliers de dame,1,No link with beaver,non,547064
souliers de maroquin,3,No link with beaver,non,547064
souliers de soie,13,No link with beaver,non,547064
souliers enfant,1,No link with beaver,non,547064
souliers neufs,11,No link with beaver,non,547064
souliers pantoufles et galoches,2,No link with beaver,non,547064
souliers par paires,2,No link with beaver,non,547064
souliers petits,2,No link with beaver,non,547064
souliers pour enfant,12,No link with beaver,non,547064
souliers pour femme,40,No link with beaver,non,547064
souliers pour homme,75,No link with beaver,non,547064
souliers pour homme et femme,2,No link with beaver,non,547064
souliers vieux,3,No link with beaver,non,547064
souline étoffe des Indes,1,No link with beaver,non,547064
soupières de faïence,1,No link with beaver,non,547064
souquets de mâts,1,No link with beaver,non,547064
southoy,1,No link with beaver,non,547064
soutien,1,No link with beaver,non,547064
soux de grabanite,1,No link with beaver,non,547064
soux en feuilles,1,No link with beaver,non,547064
soyette de fil,1,No link with beaver,non,547064
spalme,3,No link with beaver,non,547064
spalte,1,No link with beaver,non,547064
spardilles,7,No link with beaver,non,547064
spart brut,3,No link with beaver,non,547064
spart brut et presle,2,No link with beaver,non,547064
sparterie,9,No link with beaver,non,547064
sparterie brute en auf jonc et roseau,26,No link with beaver,non,547064
spath,1,No link with beaver,non,547064
spéculation,1,No link with beaver,non,547064
spermaceti,59,,non,2236
sperme,1,No link with beaver,non,547064
sperme de baleine,14,,non,2236
spermecely,1,,non,2236
sphères,1,No link with beaver,non,547064
spiante,1,No link with beaver,non,547064
spicaceltica,47,No link with beaver,non,547064
spicajudica,1,No link with beaver,non,547064
spicanardi,16,No link with beaver,non,547064
spinenardi,1,No link with beaver,non,547064
spirinck,1,No link with beaver,non,547064
spode,3,No link with beaver,non,547064
sprottes,1,No link with beaver,non,547064
square,1,No link with beaver,non,547064
squille de grain,4,No link with beaver,non,547064
squine,152,No link with beaver,non,547064
stafisagre,30,No link with beaver,non,547064
stagnon,1,No link with beaver,non,547064
statue de pierre,2,No link with beaver,non,547064
statue de plomb,1,No link with beaver,non,547064
stechas arabique,1,No link with beaver,non,547064
stephais,1,No link with beaver,non,547064
sthouchais,1,No link with beaver,non,547064
stil de bois,1,No link with beaver,oui,547064
stil de grain,58,No link with beaver,non,547064
stil de grains et vermillon,1,No link with beaver,non,547064
stinkerque,28,No link with beaver,non,547064
stinkerque à barre,1,No link with beaver,non,547064
stinkerque brodées,1,No link with beaver,non,547064
stinkerque brodées de couleur,1,No link with beaver,non,547064
stinkerque de fil organdis,1,No link with beaver,non,547064
stirax liquide,1,No link with beaver,non,547064
stockfisch,496,No link with beaver,non,547064
stockfisch et morue,1,No link with beaver,non,547064
stockfisch mariné et salé,15,No link with beaver,non,547064
stockfisch salé,5,No link with beaver,non,547064
storax,202,No link with beaver,non,547064
storax calames,2,No link with beaver,non,547064
storax calamin,1,No link with beaver,non,547064
storax en larme,1,No link with beaver,non,547064
storax liquide,7,No link with beaver,non,547064
stragondis,5,No link with beaver,non,547064
sublimé,142,No link with beaver,non,547064
sublimé corosif,14,No link with beaver,non,547064
subsistances,27,No link with beaver,non,547064
substances et produits chimiques,29,No link with beaver,non,547064
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,547064
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,547064
suc de réglisse,27,,non,2236
succade,1,No link with beaver,non,547064
sucre,564,No link with beaver,non,547064
sucre à devises et à casser,1,No link with beaver,non,547064
sucre bâtard,1,No link with beaver,non,547064
sucre blanc,1250,No link with beaver,non,547064
sucre blanc brut des entrepôts étranger,1,No link with beaver,non,547064
sucre blanc brut étranger,3,No link with beaver,non,547064
sucre blanc en pain,4,No link with beaver,non,547064
sucre blanc et sucre terré,49,No link with beaver,non,547064
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,547064
sucre blanc et sucre terré et sucre têtes,3,No link with beaver,non,547064
sucre blanc et tabatières de bergamote,1,No link with beaver,non,547064
sucre blanc terré et têtes,20,No link with beaver,non,547064
sucre brun,83,No link with beaver,non,547064
sucre brun brut,3,No link with beaver,non,547064
sucre brun prix bas,1,No link with beaver,non,547064
sucre brut,1614,No link with beaver,non,547064
sucre brut autre que blanc,6,No link with beaver,non,547064
sucre brut autre que blanc des entrepôts étranger,1,No link with beaver,non,547064
sucre brut autre que blanc étranger,4,No link with beaver,non,547064
sucre brut blanc,4,No link with beaver,non,547064
sucre brut blanc ou terré,5,No link with beaver,non,547064
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,547064
sucre brut en forme,1,No link with beaver,non,547064
sucre brut et sucre terré,5,No link with beaver,non,547064
sucre brut par Nantes,1,No link with beaver,non,547064
sucre candi,201,No link with beaver,non,547064
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,547064
sucre candi et en pain,3,No link with beaver,non,547064
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,547064
sucre candi raffiné,1,No link with beaver,non,547064
sucre carré,1,No link with beaver,non,547064
sucre cassonade,1,No link with beaver,non,547064
sucre commun,18,No link with beaver,non,547064
sucre d'érable,4,No link with beaver,non,547064
sucre d'orge,14,No link with beaver,non,547064
sucre de Brésil et sucre blanc et sucre cru,1,No link with beaver,non,547064
sucre de canne,1,No link with beaver,non,547064
sucre de Cayenne,1,No link with beaver,non,547064
sucre de Cayenne terré,5,No link with beaver,non,547064
sucre de forme,1,No link with beaver,non,547064
sucre de lait,1,No link with beaver,non,547064
sucre de réglisse,2,No link with beaver,non,547064
sucre de têtes,15,No link with beaver,non,547064
sucre des Indes brut,1,No link with beaver,non,547064
sucre des Indes terré,2,No link with beaver,non,547064
sucre des Indes têtes,1,No link with beaver,non,547064
sucre des prises terré,1,No link with beaver,non,547064
sucre dit lompen,1,No link with beaver,non,547064
sucre en blanc,1,No link with beaver,non,547064
sucre en dragées,1,No link with beaver,non,547064
sucre en forme terré,1,No link with beaver,non,547064
sucre en lait,1,No link with beaver,non,547064
sucre en pain,857,No link with beaver,non,547064
sucre en pain blanc,1,No link with beaver,non,547064
sucre en pain et en poudre raffiné,1,No link with beaver,non,547064
sucre en pain et sucre raffiné,9,No link with beaver,non,547064
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,547064
sucre en pain et sucre terré,2,No link with beaver,non,547064
sucre en pain par Le Havre,1,No link with beaver,non,547064
sucre en pain par Strasbourg,1,No link with beaver,non,547064
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,547064
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,547064
sucre en pain raffiné,25,No link with beaver,non,547064
sucre en pain sorti avec prime,13,No link with beaver,non,547064
sucre en poudre,2,No link with beaver,non,547064
sucre en poudre blanc,1,No link with beaver,non,547064
sucre en poudre blanc de haut prix,1,No link with beaver,non,547064
sucre en poudre brun,1,No link with beaver,non,547064
sucre et raisin sec,2,No link with beaver,non,547064
sucre et rocou,1,No link with beaver,non,547064
sucre et tabac,1,No link with beaver,non,547064
sucre et verdet,1,No link with beaver,non,547064
sucre ferré,3,No link with beaver,non,547064
sucre fin,3,No link with beaver,non,547064
sucre mélasse,3,No link with beaver,non,547064
sucre mélisse,1,No link with beaver,non,547064
sucre mes ???,1,No link with beaver,non,547064
sucre moscovade,7,No link with beaver,non,547064
sucre noix,1,No link with beaver,non,547064
sucre orianne,1,No link with beaver,non,547064
sucre raffiné,279,No link with beaver,non,547064
sucre roulé,1,No link with beaver,non,547064
sucre royal,1,No link with beaver,non,547064
sucre terré,1371,No link with beaver,non,547064
sucre terré autre que blanc,1,No link with beaver,non,547064
sucre terré autre que blanc des entrepôts étranger,1,No link with beaver,non,547064
sucre terré autre que blanc étranger,3,No link with beaver,non,547064
sucre terré blanc,1,No link with beaver,non,547064
sucre terré blanc des entrepôts étranger,1,No link with beaver,non,547064
sucre terré blanc étranger,7,No link with beaver,non,547064
sucre terré blanc ordinaire et têtes de forme,1,No link with beaver,non,547064
sucre terré brun étranger,3,No link with beaver,non,547064
sucre terré commun,1,No link with beaver,non,547064
sucre terré des colonies françaises au-delà du Cap,2,No link with beaver,non,547064
sucre terré des Indes,1,No link with beaver,non,547064
sucre terré et sucre têtes,18,No link with beaver,non,547064
sucre terré moyen,1,No link with beaver,non,547064
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,547064
sucre terré par Chapareillan,1,No link with beaver,non,547064
sucre terré têtes,19,No link with beaver,non,547064
sucre terré têtes de forme,1,No link with beaver,non,547064
sucre têtes,404,No link with beaver,non,547064
sucre têtes de forme,113,No link with beaver,non,547064
sucre vergeoise,142,No link with beaver,non,547064
sucrerie,18,No link with beaver,non,547064
sucrerie drapée,2,No link with beaver,non,547064
sucrier,4,No link with beaver,non,547064
sucrier de faïence,2,No link with beaver,non,547064
sucs d'espèces particulières,2,No link with beaver,non,547064
suie de cheminée,3,No link with beaver,non,547064
suif,1808,No link with beaver,non,547064
suif à chandelle,5,No link with beaver,non,547064
suif brut,10,No link with beaver,non,547064
suif de mouton,1,No link with beaver,non,547064
suif en branche,1,No link with beaver,non,547064
suif en chandelle et en rames,1,No link with beaver,non,547064
suif en masse,1,No link with beaver,non,547064
suif en pain,95,No link with beaver,non,547064
suif en poil,1,No link with beaver,non,547064
suif en rames,13,No link with beaver,non,547064
suif en vessie,1,No link with beaver,oui,547064
suif fondu,68,No link with beaver,non,547064
suif pour faire du savon,1,No link with beaver,non,547064
suif pour raffiner le cuivre,1,No link with beaver,non,547064
suif soudes,9,No link with beaver,non,547064
suin,1,No link with beaver,non,547064
suine,1,No link with beaver,non,547064
sulfate d'alumine,2,No link with beaver,non,547064
sulfate d'ammoniaque,2,No link with beaver,non,547064
sulfate de cuivre,5,No link with beaver,non,547064
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,547064
sulfate de cuivre et de fer,1,No link with beaver,non,547064
sulfate de fer,5,No link with beaver,non,547064
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,547064
sulfate de plomb,1,No link with beaver,non,547064
sulfate de potasse,7,No link with beaver,non,547064
sulfate de quinine,2,No link with beaver,non,547064
sulfate de zinc,3,No link with beaver,non,547064
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,547064
sulfure de mercure en pierres,3,No link with beaver,non,547064
sumac,630,No link with beaver,non,547064
sumac des corroyeurs,1,No link with beaver,non,547064
sumac et autres feuilles tinctoriales,2,No link with beaver,non,547064
sumeuille de cuivre,1,No link with beaver,non,547064
surge de laine,4,No link with beaver,non,547064
surons,1,No link with beaver,non,547064
sutoze,1,No link with beaver,non,547064
tabac,966,No link with beaver,non,547064
tabac à fumer,35,No link with beaver,non,547064
tabac à mâcher,1,No link with beaver,non,547064
tabac à râper,4,No link with beaver,non,547064
tabac à varié,1,No link with beaver,non,547064
tabac avarié,4,No link with beaver,non,547064
tabac briquet,5,No link with beaver,non,547064
tabac brut,1,No link with beaver,non,547064
tabac commun,15,No link with beaver,non,547064
tabac commun en feuilles,1,No link with beaver,non,547064
tabac côte de ???,1,No link with beaver,non,547064
tabac d'Espagne,44,No link with beaver,non,547064
tabac d'Espagne en feuilles,1,No link with beaver,non,547064
tabac de ???,1,No link with beaver,non,547064
tabac de Brésil,1,No link with beaver,non,547064
tabac de caisse,1,No link with beaver,non,547064
tabac de cantine,20,No link with beaver,non,547064
tabac de carottes,2,No link with beaver,non,547064
tabac de coco,1,No link with beaver,non,547064
tabac de Hollande,10,No link with beaver,non,547064
tabac de la Ferme,217,No link with beaver,non,547064
tabac de la Havane,11,No link with beaver,non,547064
tabac de renvoi,1,No link with beaver,non,547064
tabac de Séville,2,No link with beaver,non,547064
tabac de St. Domingue,18,No link with beaver,non,547064
tabac de St. Vincent,2,No link with beaver,non,547064
tabac de Virginie,28,No link with beaver,non,547064
tabac de Virginie en feuilles,10,No link with beaver,non,547064
tabac des Indes,1,No link with beaver,non,547064
tabac des prises,7,No link with beaver,non,547064
tabac divers,1,No link with beaver,non,547064
tabac du Brésil,70,No link with beaver,non,547064
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,547064
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,547064
tabac du Brésil de Virginie,2,No link with beaver,non,547064
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,547064
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,547064
tabac en ???,1,No link with beaver,non,547064
tabac en andouille,5,No link with beaver,non,547064
tabac en caisse,5,No link with beaver,non,547064
tabac en cantine,1,No link with beaver,non,547064
tabac en carotte,81,No link with beaver,non,547064
tabac en carotte et en feuilles,1,No link with beaver,non,547064
tabac en carotte et en feuilles et en côtes,1,No link with beaver,non,547064
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,547064
tabac en carotte et fabriqué,2,No link with beaver,non,547064
tabac en carotte et feuilles côtes,1,No link with beaver,non,547064
tabac en carotte et rolles,1,No link with beaver,non,547064
tabac en carotte par Bayonne,1,No link with beaver,non,547064
tabac en cordes,16,No link with beaver,non,547064
tabac en coren ???,3,No link with beaver,non,547064
tabac en côtes,16,No link with beaver,non,547064
tabac en côtes et en feuilles,27,No link with beaver,non,547064
tabac en côtes et en feuilles des entrepôts pour la régie,1,No link with beaver,non,547064
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,547064
tabac en feuille,1,No link with beaver,non,547064
tabac en feuilles,2,No link with beaver,non,547064
tabac en feuilles de la Louisiane,1,No link with beaver,non,547064
tabac en feuilles de Virginie,10,No link with beaver,non,547064
tabac en feuilles et autres,3,No link with beaver,non,547064
tabac en feuilles et en poudre,1,No link with beaver,non,547064
tabac en feuilles par Bayonne,1,No link with beaver,non,547064
tabac en feuilles par Dunkerque,1,No link with beaver,non,547064
tabac en filé,1,No link with beaver,non,547064
tabac en graine,1,No link with beaver,non,547064
tabac en manoque,19,No link with beaver,non,547064
tabac en poudre,273,No link with beaver,non,547064
tabac en poudre commun,1,No link with beaver,non,547064
tabac en poudre commun supérieur,1,No link with beaver,non,547064
tabac en poudre de la Havane,3,No link with beaver,non,547064
tabac en rolle,4,No link with beaver,non,547064
tabac en rouleau,12,No link with beaver,non,547064
tabac et savon,1,No link with beaver,non,547064
tabac et son d'Espagne,1,No link with beaver,non,547064
tabac et sucre,2,No link with beaver,oui,547064
tabac fabriqué,46,No link with beaver,non,547064
tabac fabriqué et préparé,4,No link with beaver,non,547064
tabac ficelé,6,No link with beaver,non,547064
tabac filé,73,No link with beaver,non,547064
tabac fin,2,No link with beaver,non,547064
tabac frisé,2,No link with beaver,non,547064
tabac haché,4,No link with beaver,non,547064
tabac haché et à fumer,1,No link with beaver,non,547064
tabac pour échantillon,1,No link with beaver,non,547064
tabac pressé d'Allemagne,1,No link with beaver,non,547064
tabac râpé,92,No link with beaver,non,547064
tabac râpé de la Ferme,7,No link with beaver,non,547064
tabac râpé par Dunkerque,1,No link with beaver,non,547064
tabac viedé,1,No link with beaver,non,547064
tabagies,1,No link with beaver,non,547064
tabatières,113,No link with beaver,non,547064
tabatières à bergamote,1,No link with beaver,non,547064
tabatières communes,3,No link with beaver,non,547064
tabatières corne,1,No link with beaver,non,547064
tabatières d'agate,7,No link with beaver,non,547064
tabatières d'argent,21,No link with beaver,non,547064
tabatières d'argent et d'or,1,No link with beaver,non,547064
tabatières d'argent et dorées,1,No link with beaver,non,547064
tabatières d'argent et petites,2,No link with beaver,non,547064
tabatières d'écaille,53,No link with beaver,non,547064
tabatières d'écaille à charnière d'or,1,No link with beaver,non,547064
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,547064
tabatières d'écaille garnies d'argent,1,No link with beaver,non,547064
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,547064
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,547064
tabatières d'écaille incrustées d'or,1,No link with beaver,non,547064
tabatières d'écaille unie,3,No link with beaver,non,547064
tabatières d'émail,1,No link with beaver,non,547064
tabatières d'olivier,52,No link with beaver,non,547064
tabatières d'or,11,No link with beaver,non,547064
tabatières d'os,1,No link with beaver,non,547064
tabatières de bergamote,12,No link with beaver,non,547064
tabatières de bois,48,No link with beaver,non,547064
tabatières de bois blanc,1,No link with beaver,non,547064
tabatières de bois d'olivier,7,No link with beaver,non,547064
tabatières de bois verni,1,No link with beaver,non,547064
tabatières de buis,3,No link with beaver,non,547064
tabatières de carton,77,No link with beaver,non,547064
tabatières de coco,1,No link with beaver,non,547064
tabatières de composition,2,No link with beaver,non,547064
tabatières de corne,82,No link with beaver,non,547064
tabatières de cuir,1,No link with beaver,non,547064
tabatières de cuivre,1,No link with beaver,non,547064
tabatières de cuivre jaune,1,No link with beaver,non,547064
tabatières de fer-blanc,7,No link with beaver,non,547064
tabatières de forme,1,No link with beaver,non,547064
tabatières de nacre,1,No link with beaver,non,547064
tabatières de paille,9,No link with beaver,non,547064
tabatières de pinsbeck,3,No link with beaver,non,547064
tabatières de vermeil,1,No link with beaver,non,547064
tabatières émaillées,1,No link with beaver,non,547064
tabatières enrichies,5,No link with beaver,non,547064
tabatières garnies d'or,1,No link with beaver,non,547064
tabatières unies,1,No link with beaver,non,547064
tabatières vernies,3,No link with beaver,non,547064
tabernacle,3,No link with beaver,non,547064
tabernacle de marbre,1,No link with beaver,non,547064
tabernacle doré,1,No link with beaver,non,547064
table en plomb,62,No link with beaver,non,547064
tableaux,538,No link with beaver,non,547064
tableaux à bordures dorées,3,No link with beaver,non,547064
tableaux à cadres dorés,3,No link with beaver,non,547064
tableaux à l'huile,1,No link with beaver,non,547064
tableaux anciens,1,No link with beaver,non,547064
tableaux avec leurs cadres,2,No link with beaver,non,547064
tableaux communs,21,No link with beaver,non,547064
tableaux communs et sur toile,7,No link with beaver,non,547064
tableaux communs et vieux,1,No link with beaver,non,547064
tableaux d'optique,2,No link with beaver,non,547064
tableaux de famille,4,No link with beaver,non,547064
tableaux de papier peint,1,No link with beaver,non,547064
tableaux et thèses,1,No link with beaver,non,547064
tableaux fins et sur toile,1,No link with beaver,non,547064
tableaux grossiers,3,No link with beaver,non,547064
tableaux portraits,1,No link with beaver,non,547064
tableaux sans bordures,2,No link with beaver,non,547064
tableaux sans bordures et sur toile,2,No link with beaver,non,547064
tableaux sur bois,1,No link with beaver,non,547064
tableaux sur toile,17,No link with beaver,non,547064
tableaux vieux,3,No link with beaver,non,547064
tables,4,No link with beaver,non,547064
tables à café,1,No link with beaver,non,547064
tables à cannelle,1,No link with beaver,non,547064
tables à écrire,1,No link with beaver,non,547064
tables à jouer,6,No link with beaver,non,547064
