simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poil d'élan et de lièvre,1,No link with beaver,non,806422
poil d'Espagne d'argent,1,No link with beaver,non,806422
poil de ???,1,No link with beaver,non,806422
poil de bœuf,22,No link with beaver,non,806422
poil de bœuf c'est de la laine,1,No link with beaver,non,806422
poil de bœuf et de vache,6,No link with beaver,non,806422
poil de bouc,2,No link with beaver,non,806422
poil de carton,1,No link with beaver,non,806422
poil de castor,43,"beaver, etc. raw material",non,2477
poil de castor et d'élan,2,"beaver, etc. raw material",non,2477
poil de chameau,109,No link with beaver,non,806422
poil de chameau et de chèvre,49,No link with beaver,non,806422
poil de chameau et de chèvre et de lièvre,13,No link with beaver,non,806422
poil de chameau et de lièvre,4,No link with beaver,non,806422
poil de cheval,1,No link with beaver,non,806422
poil de chèvre,230,No link with beaver,non,806422
poil de chèvre et de lapin et de lièvre,200,No link with beaver,non,806422
poil de chèvre non filé,2,No link with beaver,non,806422
poil de chèvre simple,17,No link with beaver,non,806422
poil de chevreau,8,No link with beaver,non,806422
poil de chevrotin,36,No link with beaver,non,806422
poil de cochon,1,No link with beaver,non,806422
poil de coton,1,No link with beaver,non,806422
poil de laine,4,No link with beaver,non,806422
poil de lapin,192,No link with beaver,non,806422
poil de lapin et de lièvre,93,No link with beaver,non,806422
poil de lièvre,37,No link with beaver,non,806422
poil de loup,1,"beaver, etc. raw material",non,2477
poil de porcs,6,No link with beaver,non,806422
poil de porcs et poil de sanglier,85,No link with beaver,non,806422
poil de sanglier,107,No link with beaver,non,806422
poil de vache,3,No link with beaver,non,806422
poil et cheveux,40,No link with beaver,non,806422
poil pour doublage,1,No link with beaver,non,806422
poil propre à la chapellerie et à la filature,4,No link with beaver,non,806422
poinade,2,No link with beaver,non,806422
poinçon neuf et vide,1,No link with beaver,non,806422
point d'argent et d'or,1,No link with beaver,non,806422
point d'Espagne,1,No link with beaver,non,806422
point d'Espagne d'argent,1,No link with beaver,non,806422
point d'Espagne d'argent et d'or,3,No link with beaver,non,806422
point d'Espagne d'or,3,No link with beaver,non,806422
point d'Espagne et ruban or et argent,1,No link with beaver,non,806422
point d'or,1,No link with beaver,non,806422
point de Hongrie,27,No link with beaver,non,806422
pointes de bâts,3,No link with beaver,non,806422
pointes de bois,5,No link with beaver,non,806422
pointes de bois pour bâts,5,No link with beaver,non,806422
pointes de corne,1,No link with beaver,non,806422
pointes de Hongrie,2,No link with beaver,non,806422
pointes de queues de martre,3,"beaver, etc. raw material",non,2477
pointes pour bâtir de bois,1,No link with beaver,non,806422
poireaux,3,No link with beaver,non,806422
poireaux à planter,1,No link with beaver,non,806422
poires,68,No link with beaver,non,806422
poires de coing,15,No link with beaver,non,806422
poires du bon chrétien,85,No link with beaver,non,806422
poires du bon chrétien et de coing,3,No link with beaver,non,806422
poires en pommes,3,No link with beaver,non,806422
poires et pommes,4,No link with beaver,non,806422
poires et pommes communes,135,No link with beaver,non,806422
poires et pommes fraîches,80,No link with beaver,non,806422
poires et pommes sèches,85,No link with beaver,non,806422
poires fraîches,3,No link with beaver,non,806422
poires sèches,8,No link with beaver,non,806422
pois,209,No link with beaver,non,806422
pois blancs,5,No link with beaver,non,806422
pois carrés,2,No link with beaver,non,806422
pois chiches,31,No link with beaver,non,806422
pois communs,127,No link with beaver,non,806422
pois confits,1,No link with beaver,non,806422
pois crus,2,No link with beaver,non,806422
pois d'Espagne,33,No link with beaver,non,806422
pois de Bourgogne,106,No link with beaver,non,806422
pois de Grasse,1,No link with beaver,non,806422
pois en gerbe,15,No link with beaver,non,806422
pois et fève et haricot,2,No link with beaver,non,806422
pois et fèves,8,No link with beaver,non,806422
pois fayolles,2,No link with beaver,oui,806422
pois haricots,1,No link with beaver,oui,806422
pois pointus,5,No link with beaver,non,806422
pois secs,69,No link with beaver,non,806422
pois secs et verts,1,No link with beaver,non,806422
pois verts,110,No link with beaver,non,806422
poisson,651,No link with beaver,non,806422
poisson ???,7,No link with beaver,non,806422
poisson anchois,38,No link with beaver,non,806422
poisson blanc,1,No link with beaver,non,806422
poisson blanc et petit,102,No link with beaver,non,806422
poisson d'eau douce,24,No link with beaver,non,806422
poisson d'eau douce frais,1,No link with beaver,non,806422
poisson d'eau douce frais préparé,4,No link with beaver,non,806422
poisson de mer,39,No link with beaver,non,806422
poisson de mer 196 lignes,1,No link with beaver,non,806422
poisson de mer de pêche française,5,No link with beaver,non,806422
poisson de mer divers,9,No link with beaver,non,806422
poisson de mer frais,10,No link with beaver,non,806422
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,806422
poisson de mer frais salé et sec,1,No link with beaver,non,806422
poisson de mer mariné à l'huile,7,No link with beaver,non,806422
poisson de mer salé,2,No link with beaver,non,806422
poisson de mer salé divers,0,No link with beaver,non,806422
poisson de mer salé et mariné,19,No link with beaver,non,806422
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,806422
poisson de mer salé ou mariné,10,No link with beaver,non,806422
poisson de mer sec,1,No link with beaver,non,806422
poisson divers salé,8,No link with beaver,non,806422
poisson en adobe,90,No link with beaver,non,806422
poisson en anchois,1,No link with beaver,non,806422
poisson en daube,2,No link with beaver,non,806422
poisson frais,347,No link with beaver,non,806422
poisson frais de mer,9,No link with beaver,non,806422
poisson frais et gros,10,No link with beaver,non,806422
poisson frais et mariné et salé,11,No link with beaver,non,806422
poisson frais et petit,4,No link with beaver,non,806422
poisson frais et salé,68,No link with beaver,non,806422
poisson frais menu,1,No link with beaver,non,806422
poisson frit,119,No link with beaver,non,806422
poisson frit et gros,1,No link with beaver,non,806422
poisson frit salé,1,No link with beaver,non,806422
poisson mariné,12,No link with beaver,non,806422
poisson salé,799,No link with beaver,non,806422
poisson salé et frais,9,No link with beaver,non,806422
poisson salé et mariné,13,No link with beaver,non,806422
poisson salé morue accompagnée de ???,3,No link with beaver,non,806422
poisson sec,11,No link with beaver,non,806422
poissons salés,8,,non,41832
poissons salés et secs,2,,non,41832
poivre,1743,No link with beaver,non,806422
poivre à meules,1,No link with beaver,non,806422
poivre blanc,58,No link with beaver,non,806422
poivre blanc-noir,0,No link with beaver,non,806422
poivre brun,2,No link with beaver,non,806422
poivre commun,52,No link with beaver,non,806422
poivre concassé,1,No link with beaver,non,806422
poivre de Bourgogne,1,No link with beaver,non,806422
poivre de girofle,2,No link with beaver,non,806422
poivre de Jamaïque,1,No link with beaver,non,806422
poivre de roussi,1,No link with beaver,non,806422
poivre des entrepôts,0,No link with beaver,non,806422
poivre des Indes,4,No link with beaver,non,806422
poivre dit maniquette,2,No link with beaver,non,806422
poivre doux,1,No link with beaver,non,806422
poivre en grabeau,47,No link with beaver,non,806422
poivre en grains,13,No link with beaver,non,806422
poivre en poudre,1,No link with beaver,non,806422
poivre en poussière,2,No link with beaver,non,806422
poivre giroflé,241,No link with beaver,non,806422
poivre léger,1,No link with beaver,non,806422
poivre long,41,No link with beaver,non,806422
poivre noir,106,No link with beaver,non,806422
poivre ordinaire,36,No link with beaver,non,806422
poivre piment,12,No link with beaver,non,806422
poivre rond,1,No link with beaver,non,806422
poivre sec,1,No link with beaver,non,806422
poivre vert,1,No link with beaver,non,806422
poix,1554,No link with beaver,non,806422
poix ???,2,No link with beaver,non,806422
poix blanche,11,No link with beaver,non,806422
poix blanche et noire et résines,6,No link with beaver,non,806422
poix blanche et résines,4,No link with beaver,non,806422
poix de Bourgogne,3,No link with beaver,non,806422
poix et tartre,10,No link with beaver,non,806422
poix et térébenthine,14,No link with beaver,non,806422
poix étrangère,1,No link with beaver,non,806422
poix grasse,8,No link with beaver,non,806422
poix molle,1,No link with beaver,non,806422
poix noire,67,No link with beaver,non,806422
poix noire et poix blanche,0,No link with beaver,non,806422
poix ou galipot,5,No link with beaver,non,806422
poix résines,214,No link with beaver,non,806422
poix terck daguet goudron,123,No link with beaver,non,806422
polimi,72,No link with beaver,non,806422
polimi de poil,11,No link with beaver,non,806422
polimi gris,2,No link with beaver,non,806422
polonaises,2,No link with beaver,non,806422
polypode,10,No link with beaver,non,806422
pomargues,1,No link with beaver,non,806422
pomelles à voiliers,1,No link with beaver,non,806422
pomette d'acier,1,No link with beaver,non,806422
pommade,542,No link with beaver,non,806422
pommade commune,1,No link with beaver,non,806422
pommade de senteur,31,No link with beaver,oui,806422
pommade et poudre,10,No link with beaver,non,806422
pommade et poudre et savonnettes,2,No link with beaver,non,806422
pommade et savonnettes,110,No link with beaver,non,806422
pommeaux de cuivre doré,1,No link with beaver,non,806422
pommes,197,No link with beaver,non,806422
pommes crues,1,No link with beaver,non,806422
pommes d'api,2,No link with beaver,non,806422
pommes de caille,1,No link with beaver,non,806422
pommes de cannes,1,No link with beaver,non,806422
pommes de grenade,22,No link with beaver,non,806422
pommes de paradis,1,No link with beaver,non,806422
pommes de rainettes,4,No link with beaver,non,806422
pommes de terre,79,No link with beaver,non,806422
pommes elemy,1,No link with beaver,non,806422
pommes et poires,17,No link with beaver,non,806422
pommes fraîches,38,No link with beaver,non,806422
pommes sèches,2,No link with beaver,non,806422
pompes,13,No link with beaver,non,806422
pompes à boire,1,No link with beaver,non,806422
pompes à éteindre le feu,1,No link with beaver,non,806422
pompes à feu,5,No link with beaver,non,806422
pompes à Hollande,1,No link with beaver,non,806422
pompes à incendie,3,No link with beaver,non,806422
pompes à laver les vitres,1,No link with beaver,non,806422
pompes à main et petites,1,No link with beaver,non,806422
pompes à navire,2,No link with beaver,non,806422
pompes de bois,27,No link with beaver,non,806422
pompes de cuivre,1,No link with beaver,non,806422
pompes de fer,1,No link with beaver,non,806422
pompes de Hollande,1,No link with beaver,non,806422
pompes de navire,0,No link with beaver,non,806422
pompes de plomb,1,No link with beaver,non,806422
pompes de plomb de 20 pieds,1,No link with beaver,non,806422
pompes pour pompiers,3,No link with beaver,non,806422
pompons,1,No link with beaver,non,806422
pompons d'argent et de soie,1,No link with beaver,non,806422
poncire,66,No link with beaver,non,806422
ponçure de pin,1,No link with beaver,non,806422
Pondichéry,1,No link with beaver,non,806422
poopee ?,1,,non,41832
popeline,17,No link with beaver,non,806422
popeline de coton et soie,2,No link with beaver,non,806422
popeline de filoselle,1,No link with beaver,non,806422
popeline de laine,1,,non,41832
popeline de soie,1,No link with beaver,oui,806422
popeline des prises,1,No link with beaver,non,806422
populeum,4,No link with beaver,non,806422
porcelaine,1642,No link with beaver,non,806422
porcelaine à la valeur,1,No link with beaver,non,806422
porcelaine commune,133,No link with beaver,non,806422
porcelaine commune et fine,2,No link with beaver,non,806422
porcelaine contrefaite,5,No link with beaver,non,806422
porcelaine de Chine,1,No link with beaver,non,806422
porcelaine de Hollande,12,No link with beaver,non,806422
porcelaine de Saint-Cloud,5,No link with beaver,non,806422
porcelaine de Saxe,10,No link with beaver,non,806422
porcelaine de Tournai,2,No link with beaver,non,806422
porcelaine des Indes,53,No link with beaver,non,806422
porcelaine diverse,4,No link with beaver,non,806422
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,806422
porcelaine du Japon,1,No link with beaver,non,806422
porcelaine et faïence,2,No link with beaver,non,806422
porcelaine fine,8,No link with beaver,non,806422
porcelaine fine à la valeur,1,No link with beaver,non,806422
porcelaine fine au kilogramme,2,No link with beaver,non,806422
porcelaine Hollande,1,No link with beaver,non,806422
porcelaine soucoupes et tasses,1,No link with beaver,non,806422
porcelets,86,No link with beaver,non,806422
porcelets et porcs,19,No link with beaver,non,806422
porcs,279,No link with beaver,non,806422
porcs au-dessous de 6 mois,4,No link with beaver,non,806422
porcs au-dessus de 6 mois,1,No link with beaver,non,806422
porcs confits,6,No link with beaver,non,806422
porcs de 6 mois et au-dessus,4,No link with beaver,non,806422
porcs de lait,156,No link with beaver,non,806422
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,806422
porcs et porcelets,1,No link with beaver,non,806422
porcs frais,10,No link with beaver,non,806422
porcs fumés,1,No link with beaver,non,806422
porcs gras,293,No link with beaver,non,806422
porcs gras en vie,1,No link with beaver,non,806422
porcs gras et maigres,1,No link with beaver,non,806422
porcs maigres,20,No link with beaver,non,806422
porcs maigres salés,2,No link with beaver,non,806422
porcs poulets,2,No link with beaver,non,806422
porcs salé,0,,oui,41832
porcs salé et petit salé,1,,oui,41832
porcs salés,382,No link with beaver,non,806422
porcs salés et petit salé,6,,non,41832
porcs tués,1,No link with beaver,non,806422
porcs tués petits,1,No link with beaver,non,806422
porphyre,1,No link with beaver,non,806422
porte de verre,1,No link with beaver,non,806422
porte la frine,1,,non,41832
portefeuilles,3,No link with beaver,non,806422
portemanteaux,4,No link with beaver,non,806422
portemanteaux de cuir,2,No link with beaver,non,806422
portemanteaux de cuir de Russie,1,No link with beaver,non,806422
portemanteaux de peau de Russie,1,No link with beaver,non,806422
portemanteaux de Russie,1,No link with beaver,non,806422
portevoix,1,No link with beaver,non,806422
portevue,6,No link with beaver,non,806422
portrait,1,No link with beaver,non,806422
portrait à cadres dorés,1,No link with beaver,non,806422
portrait de cour,5,No link with beaver,non,806422
portrait de famille,3,No link with beaver,non,806422
portrait et ses bordures,1,No link with beaver,non,806422
portrait et ses bordures dorées,1,No link with beaver,non,806422
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,806422
poste royale,5,No link with beaver,non,806422
pot à fleurs de faïence,1,,non,41832
pot de terre,2,No link with beaver,non,806422
pot de terre couvert d'étain,2,No link with beaver,non,806422
potache,4,No link with beaver,non,806422
potasse,1185,No link with beaver,non,806422
potasse et védasse,6,No link with beaver,non,806422
potasse et védasse et gravelée,86,No link with beaver,non,806422
potasse gravelée et védasse,32,No link with beaver,non,806422
poterie,108,No link with beaver,non,806422
poterie à feu,1,No link with beaver,non,806422
poterie commune,3,No link with beaver,non,806422
poterie crue,1,No link with beaver,non,806422
poterie d'orient,1,No link with beaver,non,806422
poterie de cuivre,1,No link with beaver,non,806422
poterie de Delft,1,No link with beaver,non,806422
poterie de faïence,263,No link with beaver,non,806422
poterie de faïence et verrerie,53,No link with beaver,non,806422
poterie de fer,31,No link with beaver,non,806422
poterie de grès,239,No link with beaver,non,806422
poterie de grès barbançons,1,No link with beaver,non,806422
poterie de grès barbues,1,No link with beaver,non,806422
poterie de grès cavelle,1,No link with beaver,non,806422
poterie de grès commune,4,No link with beaver,non,806422
poterie de grès commune et fine,2,No link with beaver,non,806422
poterie de grès diverse,32,No link with beaver,non,806422
poterie de grès fine,2,No link with beaver,non,806422
poterie de grès moques,1,No link with beaver,non,806422
poterie de livre,4,No link with beaver,non,806422
poterie de pierre,70,No link with beaver,non,806422
poterie de pierre et de terre,262,No link with beaver,non,806422
poterie de raffinerie,1,No link with beaver,non,806422
poterie de terraille,1,No link with beaver,oui,806422
poterie de terre,432,No link with beaver,oui,806422
poterie de terre barbançons,4,No link with beaver,oui,806422
poterie de terre cannette,1,No link with beaver,oui,806422
poterie de terre cruche,1,No link with beaver,oui,806422
poterie de terre cuite,447,No link with beaver,non,806422
poterie de terre cuite diverse,57,,non,41832
poterie de terre diverse,57,No link with beaver,oui,806422
poterie de terre grossière,7,No link with beaver,non,806422
poterie de terre terraille,43,No link with beaver,oui,806422
poterie des Indes,1,No link with beaver,non,806422
poterie diverse,31,No link with beaver,non,806422
poterie du pays,1,,non,41832
poterie et terre,2,No link with beaver,non,806422
poterie façon d'Angleterre et de terre,1,No link with beaver,non,806422
poterie grès,1,No link with beaver,non,806422
poterie jarre,10,No link with beaver,non,806422
poterie ordinaire,1,No link with beaver,non,806422
poterie petite et forme à sucre,1,No link with beaver,non,806422
poterie terraille,59,No link with beaver,oui,806422
poterie tuiles et verrerie,3,No link with beaver,non,806422
potin,101,No link with beaver,non,806422
potin à plomber pots,6,No link with beaver,non,806422
potin bleu,1,,non,41832
potin cru,117,No link with beaver,non,806422
potin gris,18,No link with beaver,non,806422
potin raffiné,83,No link with beaver,non,806422
pots,67,No link with beaver,non,806422
pots à fleurs de faïence,1,No link with beaver,non,806422
pots à forme à sucre,3,No link with beaver,non,806422
pots à forme à sucre de terre,4,No link with beaver,non,806422
pots à huile de terre,1,No link with beaver,non,806422
pots à moutarde et verres à boire,1,No link with beaver,non,806422
pots à peintures,1,No link with beaver,non,806422
pots à raffinerie,2,No link with beaver,non,806422
pots à rouler du tabac,1,No link with beaver,non,806422
pots à sucre,1,,non,41832
pots à sucre de terre,9,No link with beaver,non,806422
pots d'étain,2,No link with beaver,non,806422
pots de brai en fer,1,No link with beaver,non,806422
pots de cervier,1,No link with beaver,non,806422
pots de chaises de commodité,1,No link with beaver,non,806422
pots de chaises de faïence,1,No link with beaver,non,806422
pots de chambre de faïence,1,No link with beaver,non,806422
pots de faïence,2,No link with beaver,non,806422
pots de faïence à eau,1,No link with beaver,non,806422
pots de faïence à jardin,1,No link with beaver,non,806422
pots de faïence de commodité,1,No link with beaver,non,806422
pots de fer,25,No link with beaver,non,806422
pots de grès,19,No link with beaver,non,806422
pots de grès couverts d'étain,1,No link with beaver,non,806422
pots de grès grands,1,No link with beaver,non,806422
pots de rechange,2,No link with beaver,non,806422
pots de rouge,3,No link with beaver,non,806422
pots de sucre,1,No link with beaver,non,806422
pots de terre,24,No link with beaver,non,806422
pots de terre et forme de terre à sucre,1,No link with beaver,non,806422
pots de terre grands,1,No link with beaver,non,806422
pots de terre pour apothicaire,1,No link with beaver,non,806422
pots de terre rouge,1,No link with beaver,non,806422
pots garnis d'étain et de terre,1,No link with beaver,non,806422
pots non garnis et de terre,1,No link with beaver,non,806422
pots pour chaises de commodité,2,No link with beaver,non,806422
pou de soie,1,No link with beaver,non,806422
poudre,80,No link with beaver,non,806422
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,806422
poudre à cacheter,1,No link with beaver,non,806422
poudre à canons,228,No link with beaver,non,806422
poudre à canons de guerre,2,No link with beaver,non,806422
poudre à canons et à tirer,12,No link with beaver,non,806422
poudre à cirer,1,No link with beaver,non,806422
poudre à encre,1,No link with beaver,non,806422
poudre à fers,1,No link with beaver,non,806422
poudre à feu,114,No link with beaver,non,806422
poudre à fusil,3,No link with beaver,non,806422
poudre à fusil et à tirer,14,No link with beaver,non,806422
poudre à giboyer,1,,non,41832
poudre à liser,1,No link with beaver,non,806422
poudre à odeur,1,No link with beaver,non,806422
poudre à poudrer,699,No link with beaver,non,806422
poudre à poudrer et de senteur,2,No link with beaver,non,806422
poudre à poudrer et pommade,1,No link with beaver,non,806422
poudre à tirer,345,No link with beaver,non,806422
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,No link with beaver,non,806422
poudre à tirer fine,1,No link with beaver,non,806422
poudre blanche,2,No link with beaver,non,806422
poudre brillant,2,No link with beaver,non,806422
poudre bronzante,4,No link with beaver,non,806422
poudre cosmétique,5,No link with beaver,non,806422
poudre d'Ailhaud,34,No link with beaver,non,806422
poudre d'aventurine,2,No link with beaver,non,806422
poudre d'émeri,1,No link with beaver,non,806422
poudre d'iris,6,No link with beaver,non,806422
poudre d'or,1,No link with beaver,non,806422
poudre d'oxaca,1,No link with beaver,non,806422
poudre de canons,1,No link with beaver,non,806422
poudre de capucin,14,No link with beaver,non,806422
poudre de carène,1,No link with beaver,non,806422
poudre de chasse,1,No link with beaver,non,806422
poudre de gouaxaca,1,No link with beaver,non,806422
poudre de guerre,4,No link with beaver,non,806422
poudre de marbre,1,No link with beaver,non,806422
poudre de mine,1,No link with beaver,non,806422
poudre de plomb,1,No link with beaver,non,806422
poudre de riz,2,No link with beaver,non,806422
poudre de sapin,1,No link with beaver,non,806422
poudre de terre,3,No link with beaver,non,806422
poudre de traite,6,No link with beaver,non,806422
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,806422
poudre en grenaille,1,No link with beaver,non,806422
poudre en pommade,1,No link with beaver,non,806422
poudre et salpêtre,3,,non,41832
poudre et teinture verte,5,No link with beaver,non,806422
poudre fine,1,No link with beaver,non,806422
poudre jaune,1,No link with beaver,non,806422
poudre médicinale,8,No link with beaver,non,806422
poudre noire,1,No link with beaver,non,806422
poudre précipité,1,No link with beaver,non,806422
poudre purgative,3,No link with beaver,non,806422
poudre purgative d'Ailhaud,3,No link with beaver,non,806422
poudre verte,1,No link with beaver,non,806422
poulailler de cordonnier,2,No link with beaver,non,806422
poulains,210,No link with beaver,non,806422
poulains à zin,1,No link with beaver,non,806422
poulains de somme,2,No link with beaver,non,806422
poulains mulards,2,No link with beaver,non,806422
poulardes,7,No link with beaver,non,806422
poules,29,No link with beaver,non,806422
poules d'étain,1,No link with beaver,non,806422
poules d'Inde,1,No link with beaver,non,806422
poules de bois,1,No link with beaver,non,806422
poules des Indes,2,No link with beaver,non,806422
poules en vie,1,No link with beaver,non,806422
poules et poulets,1,No link with beaver,non,806422
poulets,63,No link with beaver,non,806422
poulets d'Inde,4,No link with beaver,non,806422
poulets de cane,1,No link with beaver,non,806422
poulies,20,No link with beaver,non,806422
poulies de bois,3,No link with beaver,non,806422
poulies de gaïac,1,No link with beaver,non,806422
poulies de sapin,1,No link with beaver,non,806422
poulies de vaisseaux,2,No link with beaver,non,806422
poulies garnies,2,No link with beaver,non,806422
poupée,6,No link with beaver,non,806422
poupée d'enfant,1,No link with beaver,non,806422
pour la pêche,20,No link with beaver,oui,806422
pour la pêche à la morue,7,No link with beaver,oui,806422
pour la pêche au poisson frais,1,No link with beaver,oui,806422
pour la pêche aux moules,1,No link with beaver,oui,806422
pour la poste royale,13,No link with beaver,non,806422
pour le cabotage,9,No link with beaver,non,806422
pour les peintures et la teinture,1,No link with beaver,non,806422
pourette,1,No link with beaver,non,806422
pourette de mûrier,1,No link with beaver,non,806422
pousses de houblon et vignes,3,No link with beaver,non,806422
poussière,2,No link with beaver,non,806422
poussière d'écorce de pin,1,No link with beaver,non,806422
poussière d'encens,34,No link with beaver,non,806422
poussière de barille,1,No link with beaver,non,806422
poussière de bourde,2,No link with beaver,non,806422
poussière de buis,3,No link with beaver,non,806422
poussière de foin,3,No link with beaver,non,806422
poussière de martre,1,"beaver, etc. raw material",non,2477
poussière de mûriers,1,No link with beaver,non,806422
poussière de pin,3,No link with beaver,non,806422
poussière de raisin,1,No link with beaver,non,806422
poussière de résines,4,No link with beaver,non,806422
poussière de soudes,7,No link with beaver,non,806422
poussière de tartre,57,No link with beaver,non,806422
poussière de terre,1,No link with beaver,non,806422
poussière de vitriol,2,No link with beaver,non,806422
poussins,3,No link with beaver,non,806422
poutardes,1,No link with beaver,non,806422
poutargues,82,No link with beaver,non,806422
poutines,1,No link with beaver,non,806422
poutreaux,24,No link with beaver,non,806422
poutreaux de 12 pieds,0,No link with beaver,non,806422
poutreaux de 9 pieds,0,No link with beaver,non,806422
poutreaux de bois,1,,non,41832
poutreaux de chêne,2,No link with beaver,non,806422
poutreaux de sapin,12,No link with beaver,non,806422
poutreaux de sapin de 10 pieds,0,No link with beaver,non,806422
poutreaux de sapin de 24 pieds,0,No link with beaver,non,806422
poutrelles,12,No link with beaver,non,806422
poutrelles de frêne,1,No link with beaver,non,806422
poutrelles de sapin,4,No link with beaver,non,806422
poutrelles et solives,1,No link with beaver,non,806422
poutres,2136,No link with beaver,non,806422
poutres de 16 à 28 pieds,1,No link with beaver,non,806422
poutres de 60 pieds,1,No link with beaver,non,806422
poutres de bois pour bâtir,1,No link with beaver,non,806422
poutres de chêne,5,No link with beaver,non,806422
poutres de chêne de 20 pieds,1,No link with beaver,non,806422
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,806422
poutres de chêne de 30 pieds,2,No link with beaver,non,806422
poutres de chêne de 34 pieds,1,No link with beaver,non,806422
poutres de chêne de 45 pieds,1,No link with beaver,non,806422
poutres de sapin,49,No link with beaver,non,806422
poutres de sapin de 12 pieds,1,No link with beaver,non,806422
poutres de sapin de 14 pieds,2,No link with beaver,non,806422
poutres de sapin de 22 pieds,3,No link with beaver,non,806422
poutres de sapin de 24 pieds,4,No link with beaver,non,806422
poutres de sapin de 25 pieds,3,No link with beaver,non,806422
poutres de sapin de 26 pieds,2,No link with beaver,non,806422
poutres de sapin de 27 pieds,1,No link with beaver,non,806422
poutres de sapin de 28 pieds,1,No link with beaver,non,806422
poutres de sapin de 30 pieds,3,No link with beaver,non,806422
poutres de sapin de 32 pieds,1,No link with beaver,non,806422
poutres de sapin de 34 pieds,1,No link with beaver,non,806422
poutres de sapin de 35 pieds,2,No link with beaver,non,806422
poutres de sapin de 36 pieds,2,No link with beaver,non,806422
poutres de sapin de 40 pieds,3,No link with beaver,non,806422
poutres de sapin de 45 pieds,4,No link with beaver,non,806422
poutres de sapin de 55 pieds,2,No link with beaver,non,806422
poutres et poutrelles,3,No link with beaver,non,806422
poutres et solives de sapin,1,No link with beaver,non,806422
poutres grosses,1,No link with beaver,non,806422
pouzzolane,9,No link with beaver,non,806422
prastre,2,No link with beaver,non,806422
preceintes,33,No link with beaver,non,806422
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,806422
preceintes de chêne,5,No link with beaver,non,806422
precipité,14,No link with beaver,non,806422
précipité,31,No link with beaver,non,806422
précipité rouge,7,No link with beaver,non,806422
preillons à faire colle,1,No link with beaver,non,806422
prélat de toile,1,No link with beaver,non,806422
prélat pour navire,1,No link with beaver,non,806422
préparation de chimie,1,No link with beaver,non,806422
presse,4,No link with beaver,non,806422
presse à étoffe,1,No link with beaver,non,806422
presse à imprimer,4,No link with beaver,non,806422
presse de bois,1,No link with beaver,non,806422
presse de bois de mâture,1,No link with beaver,non,806422
présure,40,No link with beaver,non,806422
présure en peaux de caillé,1,,non,41832
prêtes,1,,non,41832
pretes torches,2,No link with beaver,non,806422
primaselle,2,No link with beaver,non,806422
primula veris,1,No link with beaver,non,806422
provisions,1433,No link with beaver,non,806422
provisions à poudrer,1,No link with beaver,non,806422
provisions de bouche,663,No link with beaver,non,806422
provisions de Carême,5,No link with beaver,non,806422
provisions de caserne,20,No link with beaver,non,806422
provisions diverses principalement en beurre,13,No link with beaver,non,806422
prumerdants,1,,non,41832
pruneaux,4987,No link with beaver,non,806422
pruneaux Brignoles,1,No link with beaver,non,806422
pruneaux communs,24,No link with beaver,non,806422
pruneaux cuits,1,No link with beaver,non,806422
pruneaux d'Amont,47,No link with beaver,non,806422
pruneaux de Bordeaux,1,No link with beaver,non,806422
pruneaux de Sainte-Catherine,66,No link with beaver,non,806422
pruneaux de Tours,1,No link with beaver,non,806422
pruneaux et prunes,4,No link with beaver,non,806422
pruneaux et raisin sec,3,No link with beaver,non,806422
pruneaux et sucre,40,No link with beaver,non,806422
pruneaux et verdet,15,No link with beaver,non,806422
pruneaux noirs,5,No link with beaver,non,806422
prunelle,19,No link with beaver,non,806422
prunelle buratée de laine,1,No link with beaver,non,806422
prunelle de laine,18,No link with beaver,non,806422
prunelle de laine burail,4,No link with beaver,non,806422
prunelle de laine burat,2,No link with beaver,non,806422
prunelle de laine et de soie,1,No link with beaver,non,806422
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2477
prunelle de laine raze de castor,2,,non,41832
prunelle de poil,18,No link with beaver,non,806422
prunelle de renvoi,1,,non,41832
prunelle de soie,2,No link with beaver,non,806422
prunelle fine,3,No link with beaver,non,806422
prunelle mêlée de soie,2,No link with beaver,non,806422
prunes,359,No link with beaver,non,806422
prunes ???,1,No link with beaver,non,806422
prunes Brignoles,72,No link with beaver,non,806422
prunes communes,135,No link with beaver,non,806422
prunes communes sèches,13,No link with beaver,non,806422
prunes d'ente,5,No link with beaver,non,806422
prunes de Bordeaux,2,No link with beaver,non,806422
prunes de Brignoles,1,,oui,41832
prunes de Sainte-Catherine,93,No link with beaver,non,806422
prunes et pruneaux,0,No link with beaver,non,806422
prunes et raisins,1,No link with beaver,non,806422
prunes fraîches,1,No link with beaver,non,806422
prunes fraîches de ???,0,No link with beaver,non,806422
prunes noires,2,No link with beaver,non,806422
