simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de chanvre et de lin blanches,2,No link with beaver,non,794221
toile de chanvre et de lin écrue pour voile,2,No link with beaver,non,794221
toile de chanvre et de lin écrues,3,No link with beaver,non,794221
toile de chanvre et de lin imprimée de 13 à 20 fils,2,No link with beaver,non,794221
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,No link with beaver,non,794221
toile de chanvre et de lin imprimée unie,3,No link with beaver,non,794221
toile de chanvre et de lin mi-blanche,2,No link with beaver,non,794221
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,No link with beaver,non,794221
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,No link with beaver,non,794221
toile de chanvre et de lin pour matelas,2,No link with beaver,non,794221
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,No link with beaver,non,794221
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,794221
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,No link with beaver,non,794221
toile de chanvre et de lin sans apprêt écrue de fils,1,No link with beaver,non,794221
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,794221
toile de chanvre et de lin teinte de 13 à 20 fils,2,No link with beaver,non,794221
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,No link with beaver,non,794221
toile de chanvre et de lin teinte de 8 à 13 fils,2,No link with beaver,non,794221
toile de chanvre et de lin teinte de moins de 8 fils,2,No link with beaver,non,794221
toile de chanvre et de lin unie pour matelas,3,No link with beaver,non,794221
toile de chanvre et de lin unie teinte,2,No link with beaver,non,794221
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,794221
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,794221
toile de chanvre et de lin unie teinte de moins de 8 fils,1,No link with beaver,non,794221
toile de chanvre et écrue et de lin,7,No link with beaver,non,794221
toile de chanvre étoupes,0,No link with beaver,non,794221
toile de chanvre étoupes grise,0,No link with beaver,non,794221
toile de chanvre étoupes grises,0,,non,33286
toile de chanvre étoupes grises aune,1,No link with beaver,oui,794221
toile de chanvre fine,3,No link with beaver,non,794221
toile de chanvre grise,7,No link with beaver,non,794221
toile de chanvre grosse,1,No link with beaver,non,794221
toile de chanvre ouvrée,2,No link with beaver,non,794221
toile de chanvre peinte,2,No link with beaver,non,794221
toile de chanvre pour nègre,1,No link with beaver,non,794221
toile de chanvre pour voile,69,No link with beaver,non,794221
toile de chanvre rousse,28,No link with beaver,non,794221
toile de chanvre teinte,2,No link with beaver,non,794221
toile de chanvre trillin,1,No link with beaver,non,794221
toile de chasse,23,No link with beaver,non,794221
toile de Château-Gontier,2,No link with beaver,non,794221
toile de Chauvreau,1,No link with beaver,non,794221
toile de Cholet,207,No link with beaver,non,794221
toile de Cholet à carreaux,1,,non,33286
toile de Clisson,1,No link with beaver,non,794221
toile de Combourg,46,No link with beaver,non,794221
toile de Comté,6,No link with beaver,non,794221
toile de cordat,2,No link with beaver,non,794221
toile de coton,1255,No link with beaver,non,794221
toile de coton ???,1,No link with beaver,non,794221
toile de coton à bas,1,No link with beaver,non,794221
toile de coton à fleurs,13,No link with beaver,non,794221
toile de coton à imprimer,0,No link with beaver,non,794221
toile de coton ajamis,1,,non,33286
toile de coton aman,1,No link with beaver,non,794221
toile de coton antoine,1,No link with beaver,non,794221
toile de coton basin,36,No link with beaver,non,794221
toile de coton bisinette,1,No link with beaver,non,794221
toile de coton blanche,4,No link with beaver,non,794221
toile de coton bleu,4,No link with beaver,non,794221
toile de coton brochée,2,No link with beaver,non,794221
toile de coton commune,5,No link with beaver,non,794221
toile de coton corroyée,1,No link with beaver,non,794221
toile de coton d'Angleterre,2,No link with beaver,non,794221
toile de coton d'Antioche,1,No link with beaver,non,794221
toile de coton de ???,3,No link with beaver,non,794221
toile de coton de coton français,4,No link with beaver,oui,794221
toile de coton de duvet,1,No link with beaver,non,794221
toile de coton de France,2,No link with beaver,non,794221
toile de coton de juve,1,No link with beaver,non,794221
toile de coton de la Compagnie,1,No link with beaver,non,794221
toile de coton de Rouen,4,No link with beaver,non,794221
toile de coton demitte,1,No link with beaver,non,794221
toile de coton des Indes,93,No link with beaver,non,794221
toile de coton des Indes brodée,1,No link with beaver,non,794221
toile de coton dite armanie,2,No link with beaver,non,794221
toile de coton du Levant,7,No link with beaver,non,794221
toile de coton du Piémont,1,No link with beaver,non,794221
toile de coton en siamoise,5,No link with beaver,non,794221
toile de coton escamitte,1,No link with beaver,non,794221
toile de coton et de fil,531,No link with beaver,non,794221
toile de coton et de fil à fleurs,14,No link with beaver,non,794221
toile de coton et de fil de Cholet à robes,4,No link with beaver,non,794221
toile de coton et de fil imprimée,6,No link with beaver,non,794221
toile de coton et de fil peinte,2,No link with beaver,non,794221
toile de coton et de fil pour mouchoirs,0,No link with beaver,non,794221
toile de coton et de fil teinte,6,No link with beaver,non,794221
toile de coton et de laine,1,No link with beaver,non,794221
toile de coton et de lin,6,No link with beaver,non,794221
toile de coton et soie,2,No link with beaver,non,794221
toile de coton étranger,1,No link with beaver,non,794221
toile de coton étranger et des Indes,1,No link with beaver,non,794221
toile de coton étrangère,4,No link with beaver,non,794221
toile de coton fine,8,No link with beaver,non,794221
toile de coton forte,1,No link with beaver,non,794221
toile de coton français,4,,non,33286
toile de coton haut prix et teinte,0,No link with beaver,non,794221
toile de coton imprimée,19,No link with beaver,non,794221
toile de coton imprimée aune,1,No link with beaver,oui,794221
toile de coton imprimée et à haut prix,0,No link with beaver,non,794221
toile de coton imprimée et peigne et peinte,0,No link with beaver,non,794221
toile de coton imprimée et peinte,1,No link with beaver,non,794221
toile de coton imprimée et teinte,1,No link with beaver,non,794221
toile de coton large,1,No link with beaver,non,794221
toile de coton mousseline,11,No link with beaver,non,794221
toile de coton nationale,5,No link with beaver,non,794221
toile de coton nationale et peinte,2,No link with beaver,non,794221
toile de coton non ???,1,No link with beaver,non,794221
toile de coton peinte,73,No link with beaver,non,794221
toile de coton persiste,1,No link with beaver,non,794221
toile de coton piquée,1,No link with beaver,non,794221
toile de coton pointe,1,No link with beaver,non,794221
toile de coton pour mouchoirs,0,No link with beaver,non,794221
toile de coton pour mouchoirs teinte,0,No link with beaver,non,794221
toile de coton pour nègre,1,No link with beaver,non,794221
toile de coton quadrillée,1,No link with beaver,non,794221
toile de coton rayée,22,No link with beaver,non,794221
toile de coton rayée ou unie,2,No link with beaver,non,794221
toile de coton Rouen,1,No link with beaver,non,794221
toile de coton rousse,2,No link with beaver,non,794221
toile de coton saisie,1,No link with beaver,non,794221
toile de coton teinte,8,No link with beaver,non,794221
toile de coton teinte et bas prix,0,No link with beaver,non,794221
toile de coton vieux,1,No link with beaver,non,794221
toile de cottray,12,No link with beaver,non,794221
toile de couleur,12,No link with beaver,non,794221
toile de Courtrai,3,No link with beaver,non,794221
toile de coutil,53,No link with beaver,non,794221
toile de coutil rayée,2,No link with beaver,non,794221
toile de crin,278,No link with beaver,non,794221
toile de crin à tamis,4,No link with beaver,non,794221
toile de crin cirée,7,No link with beaver,non,794221
toile de demi large,1,No link with beaver,non,794221
toile de demi-Hollande,1,No link with beaver,non,794221
toile de Dinan,6,No link with beaver,non,794221
toile de Dinant,3,No link with beaver,non,794221
toile de façon de Hambourg et de Hollande,1,No link with beaver,non,794221
toile de fil,17,No link with beaver,non,794221
toile de fil à carreaux,7,No link with beaver,non,794221
toile de fil blanche,3,No link with beaver,non,794221
toile de fil commune,3,No link with beaver,non,794221
toile de fil coutil,4,No link with beaver,non,794221
toile de fil de ???,1,No link with beaver,non,794221
toile de fil de coton,28,No link with beaver,non,794221
toile de fil de coton siamoise,14,No link with beaver,non,794221
toile de fil en coutil,1,No link with beaver,non,794221
toile de fil et coton,2,No link with beaver,non,794221
toile de fil et de laine,3,No link with beaver,non,794221
toile de fil et de laine de Lille,2,No link with beaver,non,794221
toile de fil et de soie,1,No link with beaver,non,794221
toile de fil guingans,8,,oui,33286
toile de fil peinte,2,No link with beaver,non,794221
toile de fil peinte et teinte,27,No link with beaver,non,794221
toile de fil teinte,5,No link with beaver,non,794221
toile de filezie,2,No link with beaver,non,794221
toile de Flandre,36,No link with beaver,non,794221
toile de fleuret de Rouen,2,No link with beaver,non,794221
toile de fleuret et blancard,2,No link with beaver,non,794221
toile de Fontenoy,1,,non,33286
toile de Fougères,54,No link with beaver,non,794221
toile de frame,1,No link with beaver,oui,794221
toile de France,4,No link with beaver,non,794221
toile de Frise,12,No link with beaver,non,794221
toile de Galle,1,,non,33286
toile de Gand,1,No link with beaver,non,794221
toile de Grandville,1,No link with beaver,non,794221
toile de Grenade,45,No link with beaver,non,794221
toile de Grenade de lin,5,No link with beaver,non,794221
toile de Grenoble,3,No link with beaver,non,794221
toile de gris,1,No link with beaver,non,794221
toile de guingans,8,,oui,33286
toile de halle,105,No link with beaver,oui,794221
toile de Halle,280,,non,33286
toile de Hanovre,1,No link with beaver,non,794221
toile de haut brin,8,No link with beaver,oui,794221
toile de Hollande,60,No link with beaver,non,794221
toile de Hollande blanche,2,No link with beaver,non,794221
toile de Hollande de 15 aunes,4,No link with beaver,oui,794221
toile de Hollande de 30 aunes,4,No link with beaver,oui,794221
toile de Hollande fine,1,,non,33286
toile de Hollande fine de 36 aunes,1,No link with beaver,oui,794221
toile de Hollande pièces de 15 aunes,1,No link with beaver,oui,794221
toile de Hollande pièces de 30 aunes,1,No link with beaver,oui,794221
toile de killis,4,No link with beaver,oui,794221
toile de Killis,45,,non,33286
toile de laine,1,No link with beaver,non,794221
toile de laine dite herbage,1,No link with beaver,non,794221
toile de laine pour blutoir,2,No link with beaver,non,794221
toile de laiton,1,No link with beaver,non,794221
toile de Landerneau,28,No link with beaver,non,794221
toile de Languenan,60,No link with beaver,non,794221
toile de Laval,327,No link with beaver,non,794221
toile de Laval de renvoi,1,No link with beaver,non,794221
toile de Léon,48,No link with beaver,non,794221
toile de Levant,73,No link with beaver,non,794221
toile de Levant diverse,8,No link with beaver,non,794221
toile de Lille,2,No link with beaver,non,794221
toile de Lille à serviettes,2,No link with beaver,non,794221
toile de lin,709,No link with beaver,non,794221
toile de lin à doubler,2,No link with beaver,non,794221
toile de lin à matelas,6,No link with beaver,non,794221
toile de lin au lait,14,No link with beaver,non,794221
toile de lin bas prix et teinte,0,No link with beaver,non,794221
toile de lin blanche,600,No link with beaver,non,794221
toile de lin blanche de 12 sols par aune,0,,non,33286
toile de lin blanche de 2 sols par aune,0,,non,33286
toile de lin blanche de 20 sols par aune,0,,non,33286
toile de lin blanche de 30 sols par aune,0,,non,33286
toile de lin blanche de 8 sols par aune,0,,non,33286
toile de lin brochée,4,No link with beaver,non,794221
toile de lin Cambrai,1,No link with beaver,non,794221
toile de lin cirée,1,No link with beaver,non,794221
toile de lin claire,3,No link with beaver,non,794221
toile de lin claire et gaze,2,No link with beaver,non,794221
toile de lin coutel,1,No link with beaver,non,794221
toile de lin coutil,6,No link with beaver,non,794221
toile de lin crue,3,No link with beaver,non,794221
toile de lin d'Abbeville,1,No link with beaver,non,794221
toile de lin d'Alençon,2,No link with beaver,non,794221
toile de lin d'Amiens,1,No link with beaver,non,794221
toile de lin d'Anvers,1,No link with beaver,non,794221
toile de lin d'Arras,1,No link with beaver,non,794221
toile de lin de 13 aunes,1,No link with beaver,non,794221
toile de lin de 15 aunes,1,No link with beaver,non,794221
toile de lin de Beaujolais,1,No link with beaver,non,794221
toile de lin de Beauvais,92,No link with beaver,non,794221
toile de lin de Bernay,1,No link with beaver,non,794221
toile de lin de Cholet,104,No link with beaver,non,794221
toile de lin de Flandre,15,No link with beaver,non,794221
toile de lin de Frise,1,No link with beaver,non,794221
toile de lin de Gand,1,No link with beaver,non,794221
toile de lin de Hollande,39,No link with beaver,non,794221
toile de lin de Laval,187,No link with beaver,non,794221
toile de lin de Lille,8,No link with beaver,non,794221
toile de lin de linge de tables,2,No link with beaver,non,794221
toile de lin de linon,6,No link with beaver,non,794221
toile de lin de Marigny,2,No link with beaver,non,794221
toile de lin de ménage,3,No link with beaver,non,794221
toile de lin de Rouen,171,No link with beaver,non,794221
toile de lin de Russie,1,No link with beaver,non,794221
toile de lin de Saint-Quentin,456,No link with beaver,non,794221
toile de lin de Senlis,1,No link with beaver,non,794221
toile de lin de Servins,1,No link with beaver,non,794221
toile de lin de St. Malo,1,No link with beaver,non,794221
toile de lin de Suisse,1,No link with beaver,non,794221
toile de lin de Troyes,11,No link with beaver,non,794221
toile de lin de Valenciennes,120,No link with beaver,non,794221
toile de lin du pays,2,No link with beaver,non,794221
toile de lin écrue,4,No link with beaver,non,794221
toile de lin entre large,1,No link with beaver,non,794221
toile de lin et de batiste et linon,72,No link with beaver,non,794221
toile de lin et mélangée et de couleur,2,No link with beaver,oui,794221
toile de lin et mêlée et de couleur,2,,non,33286
toile de lin façon de Hollande,2,No link with beaver,non,794221
toile de lin fil d'épreuve,6,No link with beaver,non,794221
toile de lin fine à drap,1,No link with beaver,non,794221
toile de lin fine de ???,0,No link with beaver,non,794221
toile de lin fine de Hollande,1,No link with beaver,non,794221
toile de lin fine de Saint-Quentin,7,,non,33286
toile de lin grosse,2,No link with beaver,non,794221
toile de lin grosse pointe,1,No link with beaver,non,794221
toile de lin guingans,13,,oui,33286
toile de lin haut prix et teinte,0,No link with beaver,non,794221
toile de lin imprimée,2,No link with beaver,non,794221
toile de lin indigo,1,No link with beaver,non,794221
toile de lin large,2,No link with beaver,non,794221
toile de lin lingerie,4,No link with beaver,non,794221
toile de lin linon,24,No link with beaver,non,794221
toile de lin linon brodée,1,No link with beaver,non,794221
toile de lin linon et Cambrai,1,No link with beaver,non,794221
toile de lin ouvrée,20,No link with beaver,non,794221
toile de lin peinte,13,No link with beaver,non,794221
toile de lin pour emballage,1,No link with beaver,non,794221
toile de lin pour mouchoirs et teinte,0,No link with beaver,non,794221
toile de lin pour robes et rayée,5,No link with beaver,non,794221
toile de lin rayée,1,No link with beaver,non,794221
toile de lin rayée en carreaux,1,No link with beaver,non,794221
toile de lin rayée et teinte,0,No link with beaver,non,794221
toile de lin rousse,4,No link with beaver,non,794221
toile de lin royale,38,No link with beaver,non,794221
toile de lin teinte,14,No link with beaver,non,794221
toile de lin toilette,3,No link with beaver,non,794221
toile de linet,2,No link with beaver,non,794221
toile de linge de tables,30,No link with beaver,non,794221
toile de linge de tables et à serviettes,2,No link with beaver,non,794221
toile de linge vieux,1,No link with beaver,non,794221
toile de lingerie,1,No link with beaver,non,794221
toile de linon,8,No link with beaver,non,794221
toile de linon de Saint-Quentin,1,No link with beaver,non,794221
toile de Lisieux,1,No link with beaver,non,794221
toile de lisson,0,No link with beaver,non,794221
toile de Lombourg,3,No link with beaver,oui,794221
toile de Lyon,3,No link with beaver,non,794221
toile de Lyon teinte,1,No link with beaver,non,794221
toile de Marigny,18,No link with beaver,non,794221
toile de Marigny blanche,2,No link with beaver,non,794221
toile de Marigny écrue,2,No link with beaver,non,794221
toile de Mayenne,1,No link with beaver,non,794221
toile de ménage,159,No link with beaver,non,794221
toile de Moncontour,1,No link with beaver,non,794221
toile de montagne,15,,non,33286
toile de Morlaix,159,No link with beaver,non,794221
toile de Mortagne,142,No link with beaver,non,794221
toile de Mortagne ???,1,No link with beaver,oui,794221
toile de Moutier,1,No link with beaver,non,794221
toile de Moutiers,1,No link with beaver,non,794221
toile de Noirmoutier,1,No link with beaver,non,794221
toile de paille,4,No link with beaver,non,794221
toile de pays,1,No link with beaver,non,794221
toile de Piémont,17,No link with beaver,non,794221
toile de plocq,12,No link with beaver,non,794221
toile de poil de chèvre,1,No link with beaver,non,794221
toile de Poldavie,38,No link with beaver,non,794221
toile de Pontigny,1,No link with beaver,non,794221
toile de Pontivy,36,No link with beaver,non,794221
toile de Pontorson,2,No link with beaver,non,794221
toile de Pouldavid,21,No link with beaver,non,794221
toile de Quintin,25,No link with beaver,non,794221
toile de réforme,3,No link with beaver,non,794221
toile de retour,3,No link with beaver,non,794221
toile de rite,1,No link with beaver,non,794221
toile de rouanée,1,No link with beaver,non,794221
toile de Rouen,77,No link with beaver,non,794221
toile de Russie,4,No link with beaver,non,794221
toile de Saint-Gail,8,No link with beaver,non,794221
toile de Saint-Gail ???,1,No link with beaver,non,794221
toile de Saint-Georges,10,No link with beaver,non,794221
toile de Saint-Jean,6,No link with beaver,non,794221
toile de Saint-Quentin,3,No link with beaver,non,794221
toile de Saint-Quentin commune,1,No link with beaver,non,794221
toile de Saintonge,67,No link with beaver,non,794221
toile de Saintonge fine,1,No link with beaver,non,794221
toile de Savigny,2,No link with beaver,non,794221
toile de senigat,2,No link with beaver,non,794221
toile de serpillière,3,No link with beaver,non,794221
toile de serviette,3,No link with beaver,non,794221
toile de serviette vieille,1,No link with beaver,non,794221
toile de Sevigneau,1,No link with beaver,non,794221
toile de siamoise,3,No link with beaver,non,794221
toile de siamoise au sixième de soie,2,No link with beaver,non,794221
toile de Silésie,4,No link with beaver,non,794221
toile de soie,5,No link with beaver,non,794221
toile de Suisse,41,No link with beaver,non,794221
toile de Surat,1,,oui,33286
toile de Surate,2,No link with beaver,non,794221
toile de Suvignan,1,No link with beaver,non,794221
toile de table,2,No link with beaver,non,794221
toile de treillis,2,No link with beaver,non,794221
toile de Troyes,12,No link with beaver,non,794221
toile de Valenciennes,43,No link with beaver,non,794221
toile de Vigery,1,No link with beaver,non,794221
toile de ville,1,No link with beaver,non,794221
toile de Vimoutiers,31,No link with beaver,non,794221
toile de Vitré,15,No link with beaver,non,794221
toile de Vitrée,3,No link with beaver,non,794221
toile de voile,15,No link with beaver,non,794221
toile découpée,1,No link with beaver,non,794221
toile demitte,2,No link with beaver,non,794221
toile des Flandres,2,No link with beaver,non,794221
toile des Indes,175,No link with beaver,non,794221
toile des Indes ???,1,No link with beaver,non,794221
toile des Indes ??? ??? ??? Indes,1,No link with beaver,non,794221
toile des Indes commerce français,3,No link with beaver,non,794221
toile des Indes du commerce étranger,2,No link with beaver,non,794221
toile des Indes du commerce français,2,No link with beaver,non,794221
toile des Indes en ??? français,1,No link with beaver,non,794221
toile des Indes et perles,2,No link with beaver,non,794221
toile des Indes gastas,1,No link with beaver,non,794221
toile des Indes guildochées,1,,non,33286
toile des Indes imitant celles des Indes,1,No link with beaver,non,794221
toile des Indes peinte,7,No link with beaver,non,794221
toile des Indes peinte de thille,1,No link with beaver,non,794221
toile des Indes Perse du commerce étranger,1,No link with beaver,non,794221
toile des prises,1,No link with beaver,non,794221
toile du ???,1,No link with beaver,non,794221
toile du Béarn,10,No link with beaver,non,794221
toile du Brabant,3,No link with beaver,non,794221
toile du cerf,1,No link with beaver,non,794221
toile du commerce de France et des Indes,17,No link with beaver,non,794221
toile du commerce étranger et des Indes,10,No link with beaver,non,794221
toile du Levant,1,No link with beaver,non,794221
toile du Lyonnais,1,No link with beaver,non,794221
toile du Mans,1,No link with beaver,non,794221
toile du pays,15,No link with beaver,non,794221
toile du Piémont,1,No link with beaver,non,794221
toile dure,12,No link with beaver,non,794221
toile écrue,69,No link with beaver,non,794221
toile écrue commune,1,No link with beaver,non,794221
toile écrue de Languenan,2,No link with beaver,non,794221
toile écrue de lin,55,No link with beaver,non,794221
toile écrue et grise de lin,4,No link with beaver,non,794221
toile écrue et grosse de lin,1,No link with beaver,non,794221
toile écrue large,1,No link with beaver,non,794221
toile écrue pour essuie-mains,0,No link with beaver,non,794221
toile embabis,14,No link with beaver,non,794221
toile emballée,1,No link with beaver,non,794221
toile en ???,1,No link with beaver,non,794221
toile en basin de coton,6,No link with beaver,non,794221
toile en basin de coton brodé en soie,1,No link with beaver,non,794221
toile en chemises,2,No link with beaver,non,794221
toile en claire et de lin,1,No link with beaver,non,794221
toile en fair,2,No link with beaver,non,794221
toile en rouleau,1,No link with beaver,non,794221
toile en sacs,3,No link with beaver,non,794221
toile en serviettes,2,No link with beaver,non,794221
toile entre large,9,No link with beaver,non,794221
toile et bonneterie,1,No link with beaver,non,794221
toile et laine à bouquets de laine,1,No link with beaver,non,794221
toile et treillis lustrés,0,No link with beaver,non,794221
toile étoilée,1,No link with beaver,non,794221
toile étoupes de lin,7,No link with beaver,non,794221
toile étoupière,5,No link with beaver,non,794221
toile étrangère,52,No link with beaver,non,794221
toile étroite,42,No link with beaver,non,794221
toile étroite de lin,5,No link with beaver,non,794221
toile étroite et fine,1,No link with beaver,non,794221
toile façon de Hollande,3,No link with beaver,non,794221
toile façon de Silésie,1,No link with beaver,non,794221
toile fil de laine,1,No link with beaver,non,794221
toile fine,48,No link with beaver,non,794221
toile fine de Flandre,1,No link with beaver,non,794221
toile fine de lin,73,No link with beaver,non,794221
toile fine de lin de Valenciennes,6,No link with beaver,non,794221
toile fine et large,1,No link with beaver,non,794221
toile fine rousse,1,No link with beaver,non,794221
toile française,4,No link with beaver,non,794221
toile futaine,3,No link with beaver,non,794221
toile galcienne de lin,1,No link with beaver,non,794221
toile glacée,0,No link with beaver,non,794221
toile gommée,4,No link with beaver,non,794221
toile gommée bougron,3,No link with beaver,oui,794221
toile gommée et de lin,1,No link with beaver,non,794221
toile gommée et treillis,3,No link with beaver,non,794221
toile grasse,8,No link with beaver,non,794221
toile gratienne,26,No link with beaver,non,794221
toile gratienne rayée,2,No link with beaver,non,794221
toile grise,107,No link with beaver,non,794221
toile grise de laine,1,No link with beaver,non,794221
toile grise de lin,28,No link with beaver,non,794221
toile grise de lin à 10 sols et en dessous,1,No link with beaver,oui,794221
toile grise de lin à 10 sols et en dessus,2,No link with beaver,oui,794221
toile grise de lin à 30 sols l'aune,1,No link with beaver,oui,794221
toile grise de lin à bas prix,0,No link with beaver,non,794221
toile grise de lin de 30 sols l'aune,0,,non,33286
toile grise de lin en dessous de 10 sols l'aune,0,No link with beaver,non,794221
toile grise de lin en dessous de 20 sols l'aune,0,No link with beaver,non,794221
toile grise non battue,1,No link with beaver,non,794221
toile gros brin,2,No link with beaver,non,794221
toile gros fort,33,No link with beaver,non,794221
toile grosse,221,No link with beaver,non,794221
toile grosse ???,0,No link with beaver,non,794221
toile grosse blanche,1,No link with beaver,non,794221
toile grosse commune,1,No link with beaver,non,794221
toile grosse de 50 aunes,1,,non,33286
toile grosse de lin,32,No link with beaver,non,794221
toile grosse de lin de Saint-Quentin,1,No link with beaver,non,794221
toile grosse de lin et pour nègre,4,No link with beaver,non,794221
toile grosse en faces,12,No link with beaver,non,794221
toile grosse et commune,3,,non,33286
toile grosse et sommiers,6,No link with beaver,non,794221
toile grosse garnie ??? pour prélat,1,No link with beaver,non,794221
toile grossière,1,,oui,33286
toile grossière en pièce de 50 aunes,1,No link with beaver,oui,794221
toile guingans,627,,non,33286
toile guingans blanc,1,,non,33286
toile guingans bleu,1,,non,33286
toile guingans de Bengale,2,,non,33286
toile guingans de fil,17,,oui,33286
toile guingans de fil de coton,1,,oui,33286
toile guingans de Grenade,2,,non,33286
toile guingans de lin,6,,non,33286
toile guingans de Madras,24,,non,33286
toile guingans de Masulipatan,1,,non,33286
toile guingans de Pondichéry,26,,non,33286
toile guingans de Pondichéry et de Madras,1,,non,33286
toile guingans de Rouen,3,,non,33286
toile guingans des indes,2,,oui,33286
toile guingans des Indes,2,,non,33286
toile guingans des prises,1,,non,33286
toile guingans du Bengale,8,,non,33286
toile guingans nationale,5,,non,33286
toile haut brin,4,No link with beaver,oui,794221
toile haut brin de Dinant,3,No link with beaver,oui,794221
toile hivre,1,No link with beaver,non,794221
toile hollande,1,No link with beaver,non,794221
toile Hollande de Paris,2,No link with beaver,non,794221
toile hollandille,2,No link with beaver,non,794221
toile hollandille de Paris,4,No link with beaver,non,794221
toile humaine,3,No link with beaver,non,794221
toile imitant celle des Indes,2,No link with beaver,non,794221
toile imitant celle des Indes et de Rouen,6,No link with beaver,non,794221
toile imitant celle des Indes et nationale,1,No link with beaver,non,794221
toile imprimée,12,No link with beaver,non,794221
toile imprimée et de fil et peinte et teinte,4,No link with beaver,non,794221
toile imprimée et de lin et nationale et peinte,4,No link with beaver,non,794221
toile imprimée et de lin et peinte,6,No link with beaver,non,794221
toile imprimée ou peinte,3,No link with beaver,non,794221
toile indienne,9,No link with beaver,non,794221
toile indienne fine,2,No link with beaver,non,794221
toile indienne française,5,No link with beaver,non,794221
toile indienne grosse,1,No link with beaver,non,794221
toile indienne nationale,5,No link with beaver,non,794221
toile judieau,3,No link with beaver,oui,794221
toile kettroy,1,No link with beaver,non,794221
toile killis,40,No link with beaver,oui,794221
toile kircochaye,2,No link with beaver,non,794221
toile lagias,1,No link with beaver,non,794221
toile laistoufaire,1,No link with beaver,non,794221
toile Languenan,12,No link with beaver,non,794221
toile large,37,No link with beaver,non,794221
toile large de lin,2,No link with beaver,oui,794221
toile lavée,3,No link with beaver,non,794221
toile lesat,1,No link with beaver,non,794221
toile linon,41,No link with beaver,non,794221
toile lizat,3,No link with beaver,non,794221
toile lustrée,12,No link with beaver,non,794221
toile manche,1,No link with beaver,non,794221
toile manouf,146,No link with beaver,non,794221
toile mêlée,7,No link with beaver,non,794221
toile mêlée de coton et de fil,1,No link with beaver,non,794221
toile mêlée ganak,2,No link with beaver,non,794221
toile mesdin,8,No link with beaver,non,794221
toile mi-blanche de moins de 8 fils,1,No link with beaver,non,794221
toile miennel,1,No link with beaver,non,794221
toile montagne,15,No link with beaver,oui,794221
toile Morlaix,5,No link with beaver,oui,794221
toile Mortagne,4,No link with beaver,oui,794221
toile mouchoirs,4,No link with beaver,non,794221
toile nationale,5,No link with beaver,non,794221
toile navale,16,No link with beaver,non,794221
toile neganepeau et imitant celle des Indes,1,No link with beaver,non,794221
toile noire,1,No link with beaver,non,794221
toile non battue,29,No link with beaver,non,794221
toile ordre et rousse,1,No link with beaver,non,794221
toile organdi,1,No link with beaver,non,794221
toile ouvragée de chanvre et de lin pour linge de table,3,No link with beaver,non,794221
toile ouvrée chaussettes,2,No link with beaver,non,794221
toile ouvrée chemises,4,No link with beaver,non,794221
toile ouvrée nappes,2,No link with beaver,non,794221
toile ouvrée nappes et serviettes,2,No link with beaver,non,794221
toile ouvrée serviettes,2,No link with beaver,non,794221
toile palmite,2,No link with beaver,non,794221
toile pécate,1,No link with beaver,non,794221
toile peignée,1,No link with beaver,non,794221
toile peinte,985,No link with beaver,non,794221
toile peinte de Hollande,1,No link with beaver,non,794221
toile peinte en camaïeu,1,No link with beaver,non,794221
toile peinte et siamoise,1,No link with beaver,non,794221
toile peinte et teinte,6,No link with beaver,non,794221
toile peinte française,1,No link with beaver,non,794221
toile peinte imprimée,1,No link with beaver,non,794221
toile peinte indienne,6,No link with beaver,non,794221
toile peinte peinte,1,,non,33286
toile peinte pour paravent,1,No link with beaver,non,794221
toile peinte sur enduit pour tapisserie,2,No link with beaver,non,794221
toile peintes guingans,2,,non,33286
toile petite,5,No link with beaver,non,794221
toile photas,9,No link with beaver,non,794221
toile photas imitant celle des Indes,1,No link with beaver,non,794221
toile pièces étroites,2,No link with beaver,non,794221
toile pièces larges,2,No link with beaver,non,794221
toile pignée,1,No link with beaver,non,794221
toile pignole,2,No link with beaver,non,794221
toile piquée,84,No link with beaver,non,794221
toile piquée de Marseille,3,No link with beaver,non,794221
toile piqûre de Marseille,1,No link with beaver,non,794221
toile platier de Guinée,1,No link with beaver,non,794221
toile point,0,No link with beaver,non,794221
toile Poldavie,2,No link with beaver,non,794221
toile polonaise,16,No link with beaver,non,794221
toile Pontivy,1,No link with beaver,non,794221
toile poupoulis,2,No link with beaver,non,794221
toile pour ameublement,0,No link with beaver,non,794221
toile pour ameublement cirée,0,No link with beaver,non,794221
toile pour ameublement teinte,0,No link with beaver,non,794221
toile pour chemise à nègre,1,No link with beaver,non,794221
