simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
ruban de dorrure et de soie,3,oui,,24296
ruban de dorure et de soie,3,non,,24296
ruban de dorure et soie,2,oui,No link with beaver,849897
ruban de fil,565,non,No link with beaver,849897
ruban de fil blanc,2,non,No link with beaver,849897
ruban de fil blanc mêlé d'argent faux,1,non,No link with beaver,849897
ruban de fil d'argent et d'or,8,non,No link with beaver,849897
ruban de fil de laine,7,non,No link with beaver,849897
ruban de fil en laine,2,non,No link with beaver,849897
ruban de fil et de laine,71,non,No link with beaver,849897
ruban de fil et de soie,3,non,No link with beaver,849897
ruban de fil et fleuret,1,non,No link with beaver,849897
ruban de fil fleuret et laine de soie,1,non,No link with beaver,849897
ruban de fil teint,3,non,No link with beaver,849897
ruban de filoselle,152,non,No link with beaver,849897
ruban de flearn et de soie,1,oui,No link with beaver,849897
ruban de fleuret,46,non,No link with beaver,849897
ruban de fleuret et de soie,3,non,No link with beaver,849897
ruban de fleurs,2,oui,No link with beaver,849897
ruban de laine,44,non,No link with beaver,849897
ruban de laine de laine pure teinte,1,non,No link with beaver,849897
ruban de laine écrue pure,1,non,No link with beaver,849897
ruban de laine et de soie,1,non,No link with beaver,849897
ruban de laine mélangée de fil de laine et de poils,1,oui,No link with beaver,849897
ruban de laine mêlée de fil,4,non,No link with beaver,849897
ruban de laine mêlée de fil de laine et de poils,1,non,,24296
ruban de laine mêlée de fil teint,1,non,No link with beaver,849897
ruban de laine pure écrue et blanche,1,non,No link with beaver,849897
ruban de laine pure teinte,1,non,No link with beaver,849897
ruban de lin,1,non,No link with beaver,849897
ruban de Padoue,1,non,No link with beaver,849897
ruban de soie,1681,non,No link with beaver,849897
ruban de soie unis et veloutés,2,non,No link with beaver,849897
ruban de velours,6,non,No link with beaver,849897
ruban dorure d'argent,14,non,No link with beaver,849897
ruban dorure d'argent et d'or,42,non,No link with beaver,849897
ruban dorure d'argent faux et d'or faux,3,non,No link with beaver,849897
ruban dorure d'argent fin et d'or fin,16,non,No link with beaver,849897
ruban dorure d'or,10,non,No link with beaver,849897
ruban du Levant,1,non,No link with beaver,849897
ruban écru,1,non,No link with beaver,849897
ruban en dorure,2,non,No link with beaver,849897
ruban et listonnerie,4,non,No link with beaver,849897
ruban et passementerie de soie,6,non,No link with beaver,849897
ruban et passementerie diverse,6,non,No link with beaver,849897
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,No link with beaver,849897
ruban et tresse et agrément d'argent et d'or,1,non,No link with beaver,849897
ruban mi soie,10,non,No link with beaver,849897
ruban or charger,1,non,No link with beaver,849897
ruban ordinaire,103,non,No link with beaver,849897
ruban picard,2,non,No link with beaver,849897
ruban teint,1,non,No link with beaver,849897
ruban velouté,3,non,No link with beaver,849897
rubea,1,non,No link with beaver,849897
rubea major,20,non,No link with beaver,849897
rubia tinctorum,9,non,No link with beaver,849897
rubis bruts,2,non,No link with beaver,849897
rubis taillés,3,non,No link with beaver,849897
ruches,25,non,No link with beaver,849897
ruches à miel renfermant des essaims vivants,6,non,No link with beaver,849897
ruches de liège,2,non,,24296
ruches de pin,1,non,No link with beaver,849897
rudon,2,non,No link with beaver,849897
rusque,5,non,No link with beaver,849897
rusque de chêne,4,non,No link with beaver,849897
rusque de pin,26,non,No link with beaver,849897
rusque de sapin,0,non,No link with beaver,849897
russel de laine,1,non,No link with beaver,849897
sabatines,1,non,No link with beaver,849897
sable,128,non,No link with beaver,849897
sable à fondeur,1,non,No link with beaver,849897
sable à mouler,1,non,No link with beaver,849897
sable à raffinerie,1,non,No link with beaver,849897
sable blanc,1,non,No link with beaver,849897
sable commun,1,non,No link with beaver,849897
sable de mer,1,non,No link with beaver,849897
sable de verre,10,non,No link with beaver,849897
sable et goëmon,2,oui,No link with beaver,849897
sable pour les verreries,2,oui,No link with beaver,849897
sablerie,8,non,No link with beaver,849897
sableuée,1,non,No link with beaver,849897
sablière de fer de fonte,2,oui,No link with beaver,849897
sablière de fonte,2,non,,24296
sablières de cuivre,3,non,No link with beaver,849897
sabliers,1,non,No link with beaver,849897
sabliers en compas,3,non,No link with beaver,849897
sablon,1,non,No link with beaver,849897
sabots,86,non,No link with beaver,849897
sabots de bœuf,58,non,No link with beaver,849897
sabots de bois,8,non,No link with beaver,849897
sabots et selles de bois,2,non,No link with beaver,849897
sabres,127,non,No link with beaver,849897
sabres de traite,16,non,No link with beaver,849897
sabres de traite et autres,2,non,No link with beaver,849897
sabres et baïonnettes,1,non,No link with beaver,849897
sabres fins,1,non,No link with beaver,849897
sabres garnis d'argent,1,non,No link with beaver,849897
sabres montés en cuivre doré,1,non,No link with beaver,849897
sabres ordinaires,2,non,No link with beaver,849897
sachets,11,non,No link with beaver,849897
sachets d'odeur,3,non,No link with beaver,849897
sacquin,1,non,No link with beaver,849897
sacs,116,non,No link with beaver,849897
sacs à café,20,non,No link with beaver,849897
sacs à café neufs,2,non,No link with beaver,849897
sacs à café vides,1,non,No link with beaver,849897
sacs à café vieux,3,non,No link with beaver,849897
sacs à farine,2,non,,24296
sacs à poudre neufs,1,non,No link with beaver,849897
sacs à tabac de cuir,4,non,No link with beaver,849897
sacs ayant servi et de toile,1,non,No link with beaver,849897
sacs de bois et cuir,1,non,No link with beaver,849897
sacs de lin,2,non,No link with beaver,849897
sacs de peau d'ours,1,non,Using beaver etc.,1561
sacs de poluard,1,non,No link with beaver,849897
sacs de toile,133,non,No link with beaver,849897
sacs de toile de halle,1,non,No link with beaver,849897
sacs de toile vides,3,non,No link with beaver,849897
sacs de toile vieux,4,non,No link with beaver,849897
sacs en paquets,1,non,No link with beaver,849897
sacs en toile de chanvre,2,non,No link with beaver,849897
sacs gros,10,non,No link with beaver,849897
sacs vides,1,non,No link with beaver,849897
sacs vides au service du roi,1,non,,24296
sacs vieux,6,non,No link with beaver,849897
saffle,67,non,No link with beaver,849897
saffreau,1,non,No link with beaver,849897
safisaigne,1,non,No link with beaver,849897
safran,1564,non,No link with beaver,849897
safran d'Espagne,1,non,No link with beaver,849897
safran de Gâtinais,2,non,No link with beaver,849897
safran du Gâtinais,15,non,No link with beaver,849897
safran orange,0,non,No link with beaver,849897
safranum,639,non,No link with beaver,849897
safranum et tournesol,7,non,No link with beaver,849897
sagapenum,6,non,No link with beaver,849897
sagati,3,non,No link with beaver,849897
sagati de laine,9,non,No link with beaver,849897
sagne,15,non,No link with beaver,849897
sagon,2,non,No link with beaver,849897
sagou,43,non,No link with beaver,849897
sagou des Indes,2,non,No link with beaver,849897
sagre,2,non,No link with beaver,849897
saigne,6,non,No link with beaver,849897
sailphre,1,non,No link with beaver,849897
sain,4,non,No link with beaver,849897
saindoux,59,non,No link with beaver,849897
saisie de fer,1,non,No link with beaver,849897
salage,3,non,No link with beaver,849897
salaisons,231,non,No link with beaver,849897
salamouris,1,non,No link with beaver,849897
salemporis,211,non,No link with beaver,849897
salemporis blanc,22,non,No link with beaver,849897
salemporis blanc et bleu,2,non,No link with beaver,849897
salemporis bleu,62,non,No link with beaver,849897
salemporis bleu et rouge,3,non,No link with beaver,849897
salemporis commun,3,non,No link with beaver,849897
salemporis rouge,1,non,No link with beaver,849897
salep,5,non,No link with beaver,849897
salicore,170,non,No link with beaver,849897
salicore brûlé,1,non,No link with beaver,849897
salière,1,non,No link with beaver,849897
salière de cristal,4,non,No link with beaver,849897
salière de pierre luisante,1,non,,24296
salière de verre,1,non,,24296
salins,5,non,No link with beaver,849897
salins pour verrerie,1,non,No link with beaver,849897
saloir,1,non,No link with beaver,849897
saloirs de bois,1,non,No link with beaver,849897
salpêtre,238,non,No link with beaver,849897
salpêtre brut,5,non,No link with beaver,849897
salpêtre cru,85,non,No link with beaver,849897
salpêtre des Indes,6,non,No link with beaver,849897
salpêtre et soufre,115,non,No link with beaver,849897
salpêtre raffiné,75,non,No link with beaver,849897
salsepareille,909,non,No link with beaver,849897
salsola,1,non,No link with beaver,849897
sament,19,non,,24296
samoine,1,non,,24296
sanas,16,non,No link with beaver,849897
sanas blanc,3,non,No link with beaver,849897
sanas bleue,1,non,,24296
sanctuaire,4,non,No link with beaver,849897
sandale,6,non,No link with beaver,849897
sandance,1,non,No link with beaver,849897
sandarac,79,oui,No link with beaver,849897
sandaraque,79,non,,24296
sang,1,non,No link with beaver,849897
sang de bétail,1,non,No link with beaver,849897
sang de bouc,1,non,No link with beaver,849897
sang de bouc desséché,1,non,No link with beaver,849897
sang de boudin,1,non,No link with beaver,849897
sang de bouquetin,2,non,No link with beaver,849897
sang de dragon,114,non,No link with beaver,849897
sang de dragon commun,1,non,No link with beaver,849897
sang de dragon en larmes,1,non,No link with beaver,849897
sang de dragon fin,4,non,No link with beaver,849897
sangles,101,non,No link with beaver,849897
sangles de chanvre,1,non,No link with beaver,849897
sangles de cheval,1,non,No link with beaver,849897
sangles de cordes,1,non,No link with beaver,849897
sangles pour malets,1,non,No link with beaver,849897
sanglier,5,non,No link with beaver,849897
sangsues,62,non,No link with beaver,849897
sangsues et vipères,3,non,No link with beaver,849897
sanguine,92,non,No link with beaver,849897
sanitaires,3,non,No link with beaver,849897
sapan,1,non,No link with beaver,849897
sapeline,0,non,No link with beaver,849897
saphirs taillés,1,non,No link with beaver,849897
sapien violet,1,non,No link with beaver,849897
sapin,38,non,No link with beaver,849897
sapin à bâtir,2,non,No link with beaver,849897
sapin à faire aviron,1,non,No link with beaver,849897
sapin à faire chevrons,1,non,No link with beaver,849897
sapin à faire comble,26,non,No link with beaver,849897
sapin à faire échelles,42,non,No link with beaver,849897
sapin à faire escabelle,3,non,No link with beaver,849897
sapin à faire gaffe,28,non,No link with beaver,849897
sapin à faire gaffe en manches,1,non,,24296
sapin à faire manches de pioches,1,non,No link with beaver,849897
sapin à pioches,32,non,No link with beaver,849897
sapin anspects,1,non,No link with beaver,849897
sapin comble,3,oui,No link with beaver,849897
sapin en bloc,2,non,No link with beaver,849897
sapin petit,3,non,No link with beaver,849897
saquins,3,non,No link with beaver,849897
sarcelé,1,non,No link with beaver,849897
sarcelles,1,non,No link with beaver,849897
sardes,1,non,No link with beaver,849897
sardi de laine,1,non,No link with beaver,849897
sardinals,2,non,No link with beaver,849897
sardines,306,non,No link with beaver,849897
sardines à l'huile,5,non,No link with beaver,849897
sardines apprêtées,3,non,No link with beaver,849897
sardines confites,5,non,No link with beaver,849897
sardines confites au vinaigre,1,non,No link with beaver,849897
sardines confites dans l'huile,4,non,No link with beaver,849897
sardines en grenier,1,non,,24296
sardines en lest,1,non,,24296
sardines en saumure,1,non,No link with beaver,849897
sardines fraîches,11,non,No link with beaver,849897
sardines marinées et salées,3,non,No link with beaver,849897
sardines pressées,36,non,No link with beaver,849897
sardines pressées de Bretagne,1,non,,24296
sardines pressées et salées,5,non,No link with beaver,849897
sardines salées,248,non,No link with beaver,849897
sardines salées et marinée,2,non,,24296
sareaux de toile,3,non,No link with beaver,849897
sarrions d'espars,2,non,No link with beaver,849897
sassafars,1,oui,,24296
sassafras,154,non,No link with beaver,849897
sasses,23,non,No link with beaver,849897
satin,141,non,No link with beaver,849897
satin à fleurs,3,non,No link with beaver,849897
satin blanc,3,non,No link with beaver,849897
satin broché,3,non,No link with beaver,849897
satin broché en or,1,non,No link with beaver,849897
satin brodé,9,non,No link with beaver,849897
satin brodé couleur de paille,2,non,No link with beaver,849897
satin brodé de la Chine,2,non,No link with beaver,849897
satin brodé en or,1,non,No link with beaver,849897
satin brodé en soie de couleur,2,non,No link with beaver,849897
satin brodé en soie et or,2,non,No link with beaver,849897
satin brodé lit complet,2,non,No link with beaver,849897
satin brodé morceaux,2,non,No link with beaver,849897
satin brodé tapis,2,non,No link with beaver,849897
satin brodé toilette,2,non,No link with beaver,849897
satin de Chine,1,non,No link with beaver,849897
satin de Florence,1,non,No link with beaver,849897
satin de Florence et de Gênes,1,non,No link with beaver,849897
satin de laine,4,non,No link with beaver,849897
satin de laine de Roubaix,2,non,No link with beaver,849897
satin de laine et serge,1,non,No link with beaver,849897
satin de laine turc,18,non,No link with beaver,849897
satin de laine turc et serge,1,non,No link with beaver,849897
satin de retour,1,non,,24296
satin de retour faute de vente,1,oui,No link with beaver,849897
satin de soie,58,non,No link with beaver,849897
satin des Indes,5,non,No link with beaver,849897
satin fil,2,non,No link with beaver,849897
satin gris,1,non,No link with beaver,849897
satin imprimé de laine,1,non,,24296
satin noir,1,non,No link with beaver,849897
satin pur coton,2,non,No link with beaver,849897
satin pur soie,1,non,No link with beaver,849897
satin rayé,14,non,No link with beaver,849897
satin soie en fil,1,oui,No link with beaver,849897
satin soie et coton,1,non,No link with beaver,849897
satin soie et fil,3,non,No link with beaver,849897
satin turc,9,non,No link with beaver,849897
satin uni,13,non,No link with beaver,849897
satin uni et rayé,1,non,No link with beaver,849897
satinade,4,non,No link with beaver,849897
satinette,5,non,No link with beaver,849897
satinette de coton,1,non,No link with beaver,849897
satinette de laine,4,non,No link with beaver,849897
satissoie,1,non,No link with beaver,849897
satte,1,non,No link with beaver,849897
Saturne en extrait,1,non,No link with beaver,849897
saucisses,23,non,No link with beaver,849897
saucisses de Boulogne,5,non,No link with beaver,849897
saucissons,437,non,No link with beaver,849897
saucissons salés,19,non,No link with beaver,849897
sauge,2,non,No link with beaver,849897
saule de fer,2,non,No link with beaver,849897
saulx,2,non,No link with beaver,849897
saumon,89,non,No link with beaver,849897
saumon d'Écosse,4,non,No link with beaver,849897
saumon en daube,3,non,No link with beaver,849897
saumon frais,219,non,No link with beaver,849897
saumon fumé,170,non,No link with beaver,849897
saumon madré,1,oui,No link with beaver,849897
saumon mariné,6,non,No link with beaver,849897
saumon mariné et salé,21,non,No link with beaver,849897
saumon salé,1115,non,No link with beaver,849897
saumon salé et mariné,1,oui,No link with beaver,849897
saumon salé et séché,5,non,No link with beaver,849897
saumon sec,1,oui,No link with beaver,849897
saumon séché,1,non,,24296
saumonée,4,oui,No link with beaver,849897
saumure,112,non,No link with beaver,849897
saumure salée,1,non,No link with beaver,849897
sauphas,1,non,No link with beaver,849897
saur,1,non,No link with beaver,849897
sauvagines,1,non,No link with beaver,849897
savine,2,non,No link with beaver,849897
savoine languine,1,non,No link with beaver,849897
savon,2541,non,No link with beaver,849897
savon blanc,98,non,No link with beaver,849897
savon blanc et marbré,131,non,No link with beaver,849897
savon blanc noir rouge marbré,2,non,No link with beaver,849897
savon d'Alicante,23,non,No link with beaver,849897
savon d'Espagne,1,non,No link with beaver,849897
savon de Gênes,1,non,No link with beaver,849897
savon de Marseille,18,non,No link with beaver,849897
savon de retour,1,non,No link with beaver,849897
savon de terre,1,non,No link with beaver,849897
savon et pruneaux,4,non,No link with beaver,849897
savon et sirop de sucre,1,non,No link with beaver,849897
savon et sucre,1,non,No link with beaver,849897
savon et verdet,4,non,No link with beaver,849897
savon gras,2,non,No link with beaver,849897
savon madré,95,non,No link with beaver,849897
savon marbré,255,non,No link with beaver,849897
savon mol,6,non,No link with beaver,849897
savon noir,218,non,No link with beaver,849897
savon vert,4,non,No link with beaver,849897
savonnettes,410,non,No link with beaver,849897
savonnettes de senteur,13,non,No link with beaver,849897
sayessa,3,non,No link with beaver,849897
sayne,15,non,No link with beaver,849897
scammonée,208,non,No link with beaver,849897
scapa,1,non,No link with beaver,849897
scaps,4,non,No link with beaver,849897
schakos,2,non,No link with beaver,849897
schakos garnis,2,non,No link with beaver,849897
schakos sans garniture,2,non,No link with beaver,849897
scie ?,1,oui,,24296
scielle,1,non,No link with beaver,849897
scies,116,non,No link with beaver,849897
scies ?,0,non,,24296
scies à moulu,1,non,No link with beaver,849897
scies communes,4,non,No link with beaver,849897
scies de fer,23,non,No link with beaver,849897
scies de long,1,non,No link with beaver,849897
scies fines,4,non,No link with beaver,849897
scies pour la Compagnie des Indes,1,non,No link with beaver,849897
scille maritime,4,non,No link with beaver,849897
scinque,1,non,No link with beaver,849897
scortins d'auf,1,non,No link with beaver,849897
sculptures,16,non,No link with beaver,849897
Se???,1,non,,24296
seaux,8,non,No link with beaver,849897
seaux à l'eau,1,non,No link with beaver,849897
seaux à l'eau de sapin,1,non,No link with beaver,849897
seaux cerclés de fer,2,non,No link with beaver,849897
seaux d'eau,1,non,No link with beaver,849897
seaux de bois,74,non,No link with beaver,849897
seaux de bois ferré,1,non,No link with beaver,849897
seaux de cuir,7,non,No link with beaver,849897
seaux de faïence,1,non,No link with beaver,849897
seaux de fer-blanc,2,non,No link with beaver,849897
seaux de sapin,10,non,No link with beaver,849897
seaux de sapin petits,1,non,,24296
seaux de veau,1,non,No link with beaver,849897
seaux de verre,1,non,No link with beaver,849897
seaux de vin,1,non,No link with beaver,849897
seaux ferrés,1,non,No link with beaver,849897
sébeste,51,non,No link with beaver,849897
sébiles,1,non,,24296
secrétaire,6,non,No link with beaver,849897
secrétaire d'acajou,4,non,No link with beaver,849897
secrétaire de noyer,2,non,No link with beaver,849897
sege de Saint-Louis,2,non,No link with beaver,849897
segrin,1,non,No link with beaver,849897
seigle,1,non,No link with beaver,849897
sel,11421,non,No link with beaver,849897
sel amine,1,non,,24296
sel ammoniac en grabeau,10,non,,24296
sel ammonisé,4,non,No link with beaver,849897
sel antarctique,8,non,No link with beaver,849897
sel arcanum,1,non,,24296
sel arctique,2,non,No link with beaver,849897
sel blanc,144,non,No link with beaver,849897
sel blanc pour la pêche,2,non,No link with beaver,849897
sel chimique,304,non,No link with beaver,849897
sel chimique de Glauber,4,non,No link with beaver,849897
sel chimique de lait,2,non,No link with beaver,849897
sel chimique de nitre,2,non,No link with beaver,849897
sel chimique gemme,5,non,No link with beaver,849897
sel commun,1,non,No link with beaver,849897
sel composé,3,non,No link with beaver,849897
sel d'absinthe (alsem),4,non,No link with beaver,849897
sel d'alsem,1,non,No link with beaver,849897
sel d'ammoniac,556,non,No link with beaver,849897
sel d'ammoniac brut ou en poudre,20,non,No link with beaver,849897
sel d'ammoniac raffiné,25,non,No link with beaver,849897
sel d'Angleterre,33,non,No link with beaver,849897
sel d'antimoine,2,non,No link with beaver,849897
sel d'Epsom,219,non,No link with beaver,849897
sel d'Epsom et Glauber,1,non,No link with beaver,849897
sel d'Espagne,9,non,No link with beaver,849897
sel d'étain,1,non,No link with beaver,849897
sel d'Oléron,42,non,No link with beaver,849897
sel d'Oléron de Ré,1,non,No link with beaver,849897
sel d'Olonne,2,non,No link with beaver,849897
sel d'opium,7,non,No link with beaver,849897
sel d'oseille,12,non,No link with beaver,849897
sel de,1,non,No link with beaver,849897
sel de baryte,1,non,No link with beaver,849897
sel de boue,1,non,No link with beaver,849897
sel de Bourgneuf,170,non,No link with beaver,849897
sel de Bretagne,1,non,No link with beaver,849897
sel de carabé,1,non,No link with beaver,849897
sel de caret,1,non,No link with beaver,849897
sel de chimie,1,non,No link with beaver,849897
sel de corne de cerf,1,non,No link with beaver,849897
sel de fat ???,0,non,No link with beaver,849897
sel de Franche-Comté,1,non,No link with beaver,849897
sel de fysum,1,non,,24296
sel de Glauber,59,non,No link with beaver,849897
sel de gruau,3,non,No link with beaver,849897
sel de grum,2,non,No link with beaver,849897
sel de lait,14,non,No link with beaver,849897
sel de Lorraine,1,non,No link with beaver,849897
sel de marais,2,non,No link with beaver,849897
sel de Marennes,21,non,No link with beaver,849897
sel de mer,21,non,No link with beaver,849897
sel de mer et de salins,35,non,No link with beaver,849897
sel de natron,24,non,,24296
sel de natron en couffe,2,non,,24296
sel de nitre,15,non,No link with beaver,849897
sel de paume,2,non,No link with beaver,849897
sel de plomb,1,non,No link with beaver,849897
sel de potasse,4,non,No link with beaver,849897
sel de prunelle,2,non,No link with beaver,849897
sel de Prusse,1,non,No link with beaver,849897
sel de Ré,111,non,No link with beaver,849897
sel de roche,4,non,No link with beaver,849897
sel de Rocq,4,non,No link with beaver,849897
sel de sa pêche,1,non,,24296
sel de Saint-Gilles,1,non,No link with beaver,849897
sel de Saint-Hubert ou du Portugal,3,non,No link with beaver,849897
sel de samoine,2,non,No link with beaver,849897
sel de Saturne,3,non,No link with beaver,849897
sel de Saturne et autres,7,oui,No link with beaver,849897
sel de sauvene,5,non,No link with beaver,849897
sel de Seignette,3,non,No link with beaver,849897
sel de Seignette policreste et Glauber,5,non,No link with beaver,849897
sel de tamarin,17,non,No link with beaver,849897
sel de tartaric,1,non,No link with beaver,849897
sel de tartre,8,non,No link with beaver,849897
sel de tartre émétique,1,non,No link with beaver,849897
sel de verre,14,non,No link with beaver,849897
sel de vitriol,4,non,No link with beaver,849897
sel des mines anglaises,1,non,No link with beaver,849897
sel des prises,3,non,No link with beaver,849897
sel des sables d'Olonne,2,non,No link with beaver,849897
sel dit beggere,2,non,No link with beaver,849897
sel du Croisic,228,non,No link with beaver,849897
sel du Poulinguen,62,non,No link with beaver,849897
sel du Sable d'Olonne,0,oui,No link with beaver,849897
sel émétique,1,non,No link with beaver,849897
sel en boue,6,non,No link with beaver,849897
sel en gomme,1,non,No link with beaver,849897
sel en grabeau,1,non,No link with beaver,849897
sel en grains,5,non,No link with beaver,849897
sel en lest,1,non,No link with beaver,849897
sel en pain,1,non,No link with beaver,849897
sel en tonne,29,non,No link with beaver,849897
sel faux,2,non,,24296
sel gemme,48,non,No link with beaver,849897
sel Glauber,6,non,No link with beaver,849897
sel gris,84,non,No link with beaver,849897
sel gruau,1,non,No link with beaver,849897
sel grum,10,non,No link with beaver,849897
sel marin de marais,5,non,No link with beaver,849897
sel marin gemme,3,non,No link with beaver,849897
sel médicinal,48,non,No link with beaver,849897
sel médicinal divers,4,non,No link with beaver,849897
sel minéral,11,non,No link with beaver,849897
sel misay,1,non,No link with beaver,849897
sel mistry,23,non,No link with beaver,849897
sel ordinaire,32,non,No link with beaver,849897
sel oxalate aide de potasse (sel d'oseille),1,non,No link with beaver,849897
sel peccain,2,non,No link with beaver,849897
sel policreste,1,non,No link with beaver,849897
sel policreste et d'Epsom,18,non,No link with beaver,849897
sel pour la pêche,3,non,,24296
sel pour la pêche libre,12,non,No link with beaver,849897
sel purgatif,1,non,No link with beaver,849897
sel regerat,1,non,No link with beaver,849897
sel sublimé,2,non,No link with beaver,849897
sel sucsin,3,non,No link with beaver,849897
sel sulfates de soudes,32,non,No link with beaver,849897
sel teint,1,non,No link with beaver,849897
sel tonnes,1,non,,24296
sel végétal,4,non,No link with beaver,849897
sel vieux,3,non,No link with beaver,849897
sel volatil,5,non,No link with beaver,849897
sellerie,42,non,No link with beaver,849897
sellerie commune,1,non,No link with beaver,849897
sellerie de cuir,54,non,No link with beaver,849897
sellerie en harnais,1,non,No link with beaver,849897
selles,217,non,No link with beaver,849897
selles avec leurs harnais,1,non,No link with beaver,849897
selles communes,7,non,No link with beaver,849897
selles de bois,5,non,No link with beaver,849897
selles de cuir,1,non,No link with beaver,849897
selles de femme,2,non,No link with beaver,849897
selles de fer,1,non,No link with beaver,849897
selles de maître,1,non,No link with beaver,849897
selles de poste,1,non,No link with beaver,849897
selles de sapin,1,non,No link with beaver,849897
selles de velours,119,non,No link with beaver,849897
selles do bois,1,non,,24296
selles garnies de velours,1,non,No link with beaver,849897
selles neuves,1,non,No link with beaver,849897
selles vieilles,2,non,No link with beaver,849897
sellet et télescope,1,non,No link with beaver,849897
selliers,3,non,No link with beaver,849897
semble de moissar,1,non,,24296
semelles et talons,1,non,No link with beaver,849897
semen contra,153,non,No link with beaver,849897
semen dacy,3,non,No link with beaver,849897
semence de Caroy,1,non,No link with beaver,849897
semence de perles,1,non,No link with beaver,849897
semence écarlate,1,non,No link with beaver,849897
semence froide,23,non,No link with beaver,849897
semencine,13,non,No link with beaver,849897
semenconna,1,non,No link with beaver,849897
semoirs,1,non,No link with beaver,849897
semoule,118,non,No link with beaver,849897
sempiterne,28,non,No link with beaver,849897
sendaline,2,non,No link with beaver,849897
séné,683,non,No link with beaver,849897
séné en follicule,3,oui,No link with beaver,849897
séné en grabeau,170,non,No link with beaver,849897
sennes,50,non,No link with beaver,849897
senobre,4,non,No link with beaver,849897
sequins,17,non,No link with beaver,849897
sequins par Marseille,1,non,No link with beaver,849897
serains,1,non,No link with beaver,849897
serans,4,non,No link with beaver,849897
serans à peigner,1,non,No link with beaver,849897
serans à peigner le lin,4,non,No link with beaver,849897
séraphine,1,non,No link with beaver,849897
sercliers,1,non,No link with beaver,849897
serge,80,non,No link with beaver,849897
serge ???,2,non,No link with beaver,849897
serge 1/2 Londres,1,non,No link with beaver,849897
serge à doubler,91,non,No link with beaver,849897
serge à doubler et drap,2,non,No link with beaver,849897
serge à doubler et drapée,7,non,No link with beaver,849897
serge à draper,2,non,No link with beaver,849897
serge à fleurs,1,non,No link with beaver,849897
serge aune blanche,1,oui,No link with beaver,849897
serge aune commune,1,oui,No link with beaver,849897
serge aune commune teinte,1,oui,No link with beaver,849897
serge aune d'Angleterre,1,oui,No link with beaver,849897
serge aune drapée,1,oui,No link with beaver,849897
serge aune teinte,1,oui,No link with beaver,849897
serge blanche,18,non,No link with beaver,849897
serge bleue,1,non,,24296
serge Blicourt,1,non,No link with beaver,849897
serge commune,37,non,No link with beaver,849897
serge commune teinte,23,non,No link with beaver,849897
serge croisée,2,non,No link with beaver,849897
serge croisée de laine,1,non,No link with beaver,849897
serge d'Angleterre,5,non,No link with beaver,849897
serge d'Arnetal,6,non,No link with beaver,849897
serge d'Aumale,30,non,No link with beaver,849897
serge d'Aumale de laine,2,non,No link with beaver,849897
serge d'Aumale imprimée,2,non,No link with beaver,849897
serge de ??? commune,0,non,,24296
serge de Blicourt,9,oui,No link with beaver,849897
serge de Bruxelles,1,non,No link with beaver,849897
serge de fil et de laine,6,non,No link with beaver,849897
serge de fil et laine,1,non,No link with beaver,849897
serge de laine,325,non,No link with beaver,849897
serge de laine ???,4,non,No link with beaver,849897
serge de laine Blicourt,2,non,No link with beaver,849897
serge de laine d'Aumale,6,non,No link with beaver,849897
serge de laine de Blicourt,9,non,No link with beaver,849897
serge de laine de Rome,1,non,No link with beaver,849897
serge de laine de Rouen,1,non,No link with beaver,849897
serge de laine diverse,6,non,No link with beaver,849897
serge de laine drapée,2,non,No link with beaver,849897
serge de laine et de soie,1,non,No link with beaver,849897
serge de laine étroite,2,non,No link with beaver,849897
serge de laine forte,1,non,No link with beaver,849897
serge de laine imprimée,3,non,No link with beaver,849897
serge de laine large,3,non,No link with beaver,849897
serge de laine Minorque,6,non,No link with beaver,849897
serge de laine noire,1,non,No link with beaver,849897
serge de laine sagati,2,non,No link with beaver,849897
serge de laine voile,6,non,No link with beaver,849897
serge de Lille,27,non,No link with beaver,849897
serge de Londres et autres,8,non,No link with beaver,849897
serge de Montauban,17,non,No link with beaver,849897
serge de Nîmes,119,non,No link with beaver,849897
serge de Nîmes aune,1,oui,No link with beaver,849897
serge de Poitou,2,non,No link with beaver,849897
serge de Rome,4,non,No link with beaver,849897
serge de Rouen,1,non,No link with beaver,849897
serge de Rouen commune,1,non,,24296
serge de Saint-Maixent,6,non,No link with beaver,849897
serge de Savoie,1,non,No link with beaver,849897
serge de soie,12,non,No link with beaver,849897
serge des prises,6,non,No link with beaver,849897
serge diverse,6,oui,No link with beaver,849897
serge double,4,non,No link with beaver,849897
serge drap,1,non,No link with beaver,849897
serge drapée,88,non,No link with beaver,849897
serge drapée à doubler,3,non,No link with beaver,849897
serge drapée de laine,1,non,No link with beaver,849897
serge drapée et de laine,5,non,No link with beaver,849897
serge du Languedoc,7,non,No link with beaver,849897
serge du pays,1,non,No link with beaver,849897
serge écarlate,1,non,No link with beaver,849897
serge écarlatine,2,non,No link with beaver,849897
serge et prunelle de laine étroite,3,non,No link with beaver,849897
serge étroite,2,oui,No link with beaver,849897
serge fil et laine,1,non,No link with beaver,849897
serge forte,5,non,No link with beaver,849897
serge imprimée,151,non,No link with beaver,849897
serge imprimée aune,1,oui,No link with beaver,849897
serge imprimée d'Aumale,1,non,No link with beaver,849897
