simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
raisin de Damas,9,non,No link with beaver,849966
raisin de Galop,1,non,No link with beaver,849966
raisin de Provence,1,non,No link with beaver,849966
raisin de Provence sec,2,non,No link with beaver,849966
raisin en barils,14,non,No link with beaver,849966
raisin en grappe,12,non,No link with beaver,849966
raisin en grappes,1,oui,No link with beaver,849966
raisin frais,77,non,No link with beaver,849966
raisin frais de Corinthe,4,non,No link with beaver,849966
raisin frais muscat,1,non,No link with beaver,849966
raisin jalap,4,non,,24227
raisin muscat,1,non,No link with beaver,849966
raisin muscat à l'eau-de-vie,2,non,No link with beaver,849966
raisin sec,1245,non,No link with beaver,849966
raisin sec d'époque,1,non,No link with beaver,849966
raisin sec d'Espagne,1,non,No link with beaver,849966
raisin sec de Corinthe,30,non,No link with beaver,849966
raisiné en pot,1,non,No link with beaver,849966
raisins frais,5,oui,,24227
raison passe,7,non,No link with beaver,849966
rames,6,non,No link with beaver,849966
rames à filer,1,non,No link with beaver,849966
rames à ramer,2,non,No link with beaver,849966
rames de bateau,95,non,No link with beaver,849966
rames de bois,2,non,No link with beaver,849966
rames de fer,2,non,No link with beaver,849966
rames de frêne,1,non,No link with beaver,849966
rames de lin,71,non,No link with beaver,849966
rames de lin commun,2,non,,24227
rames de morue,1,non,No link with beaver,849966
ramolaches,2,non,No link with beaver,849966
rampe de fer,2,non,No link with beaver,849966
ramure,3,non,No link with beaver,849966
ramure de sapin,18,non,No link with beaver,849966
rapatelle,3,non,No link with beaver,849966
râpes,7,non,No link with beaver,849966
râpes à tabac,1,non,No link with beaver,849966
râpes d'ivoire à tabac,1,non,No link with beaver,849966
raphia,0,non,No link with beaver,849966
raponty,7,non,No link with beaver,849966
rapsel,1,non,No link with beaver,849966
raquette,7,non,No link with beaver,849966
raquette et volants,3,non,No link with beaver,849966
ras et revêche de ???,2,non,No link with beaver,849966
rase,5,non,No link with beaver,849966
rase blanche,1,non,No link with beaver,849966
rase pour peintures,2,non,No link with beaver,849966
rasoirs,36,non,No link with beaver,849966
rasoirs communs,1,non,No link with beaver,849966
rasoirs de fer-blanc,1,non,No link with beaver,849966
rasorde,2,non,No link with beaver,849966
rassade ou verroterie,3,oui,,24227
rassades,346,non,No link with beaver,849966
rassades de retour,1,non,,24227
rassades de retour faute de vente,1,oui,No link with beaver,849966
rassades des prises,1,non,No link with beaver,849966
rassades et verrerie,4,non,,24227
rassades et vitrifications,24,non,No link with beaver,849966
rassades ou verroterie,9,non,No link with beaver,849966
ratafia,175,non,No link with beaver,849966
ratafia de cerise,1,non,No link with beaver,849966
ratafia de citron,1,non,No link with beaver,849966
râteaux,4,non,No link with beaver,849966
râteaux de fer,2,non,No link with beaver,849966
ratières,1,non,No link with beaver,849966
ratine,397,non,No link with beaver,849966
ratine aune,1,oui,No link with beaver,849966
ratine commune,1,non,No link with beaver,849966
ratine croisée,6,non,No link with beaver,849966
ratine d'Angleterre,1,non,No link with beaver,849966
ratine de Beauvais,1,non,No link with beaver,849966
ratine de Hollande,1,non,No link with beaver,849966
ratine de laine,1,non,No link with beaver,849966
ratine des prises,1,non,No link with beaver,849966
ratine fine,10,non,No link with beaver,849966
ratine frisée,3,non,No link with beaver,849966
ratine grise des prises,1,non,No link with beaver,849966
ratine petite,3,non,No link with beaver,849966
ratine teinte,8,non,No link with beaver,849966
rats de canons,1,non,No link with beaver,849966
rattes petites,5,non,No link with beaver,849966
rave,8,non,No link with beaver,849966
rave à filer,1,non,No link with beaver,849966
rave à pêche,1,non,No link with beaver,849966
rave à pêcher,7,non,No link with beaver,849966
rave à sèches,1,non,No link with beaver,849966
rave de morue,178,non,No link with beaver,849966
rave de stockfish,1,non,No link with beaver,849966
raveaux,1,non,No link with beaver,849966
rayon,1,non,No link with beaver,849966
rayon de mouches à miel,69,non,No link with beaver,849966
raz anglais,1,oui,No link with beaver,849966
raz croisé,1,oui,No link with beaver,849966
raz d'Angleterre,1,oui,No link with beaver,849966
raz de castor,45,oui,"beaver, etc. raw material",2503
raz de Fleury,2,oui,No link with beaver,849966
raz de laine,6,oui,No link with beaver,849966
raz de morue,1,oui,No link with beaver,849966
raz de Reims,2,oui,No link with beaver,849966
raz de Saint-Lô,2,oui,No link with beaver,849966
raz de Saint-Maur,13,oui,No link with beaver,849966
raz de soie de Saint-Cyr,4,oui,No link with beaver,849966
raz de soie de Saint-Maur,2,oui,No link with beaver,849966
raz de soie de St Cyr,1,oui,No link with beaver,849966
raz des prises,1,oui,No link with beaver,849966
raz du Maroc,288,oui,No link with beaver,849966
raze anglais,1,non,,24227
raze blanche,1,non,No link with beaver,849966
raze croisé,1,non,,24227
raze d'Angleterre,1,non,,24227
raze de castor,45,non,,24227
raze de Fleury,2,non,,24227
raze de laine,8,non,,24227
raze de Maroc,360,non,,24227
raze de Maroc teint,3,non,,24227
raze de Reims,2,non,,24227
raze de Saint-Lô,2,non,,24227
raze de Saint-Maur,16,non,,24227
raze de Sel,2,non,,24227
raze de soie de Saint-Cyr,5,non,,24227
raze de soie de Saint-Maur,2,non,,24227
raze des prises,1,non,,24227
reagal,27,non,No link with beaver,849966
rebuts de corail,1,non,No link with beaver,849966
rechanges à nègre,1,non,No link with beaver,849966
rechanges de toile à nègres,1,non,No link with beaver,849966
rechanges de toile de halle,1,non,No link with beaver,849966
réchaud à café de fer,1,non,,24227
réchaud avec leurs pieds de fer,1,non,No link with beaver,849966
réchaud de cuivre,5,non,No link with beaver,849966
réchaud de fer,2,non,No link with beaver,849966
réchaud de fer-blanc,1,non,,24227
réchaud de terre,2,non,No link with beaver,849966
réchaud en fer,4,non,No link with beaver,849966
réchauds à café de fer,1,oui,No link with beaver,849966
réchauds de cuivre ouvré,1,oui,No link with beaver,849966
réchauds de fer-blanc,1,oui,,24227
rediné,1,non,No link with beaver,849966
redingotes,30,non,No link with beaver,849966
redingotes d'Angleterre et de drap,1,non,No link with beaver,849966
redingotes de baracan,1,oui,No link with beaver,849966
redingotes de baracon,1,non,No link with beaver,849966
redingotes de drap,1,non,No link with beaver,849966
redingotes de ratine,1,non,No link with beaver,849966
redingotes des prises,1,non,No link with beaver,849966
redingotes habillement ou casaques,63,non,,24227
redon,3,non,No link with beaver,849966
registres,9,non,No link with beaver,849966
registres blancs,29,non,No link with beaver,849966
réglisse,710,non,No link with beaver,849966
réglisse de bois,3,oui,No link with beaver,849966
réglisse en bois,10,non,No link with beaver,849966
réglisse en jus,6,non,No link with beaver,849966
réglisse en pâte,1,non,No link with beaver,849966
réglisse en poudre,1,non,No link with beaver,849966
réglisse et autre,2,non,No link with beaver,849966
réglisse moulu,1,non,No link with beaver,849966
réglisse par balles de 150 livres,1,non,No link with beaver,849966
réglisse sur bâne,2,non,No link with beaver,849966
regrets d'orfèvre,5,non,No link with beaver,849966
régule d'antimoine,11,non,No link with beaver,849966
reliquaire,1,non,No link with beaver,849966
remèdes,77,non,No link with beaver,849966
remèdes composés,5,non,No link with beaver,849966
remèdes pour la goutte,1,non,No link with beaver,849966
remèdes sercé en feuilles,1,non,No link with beaver,849966
repouty,1,non,No link with beaver,849966
représentation des Tuileries,1,non,No link with beaver,849966
représentation du Saint Sépulcre,1,non,No link with beaver,849966
réseau d'argent,15,non,No link with beaver,849966
réseau d'or,4,non,No link with beaver,849966
résidu d'acide vitriolique,1,non,No link with beaver,849966
résidus d'acide nitrique,1,non,No link with beaver,849966
résidus d'acide sulfuriques,1,non,No link with beaver,849966
résines,307,non,No link with beaver,849966
résines de gaïac,1,non,No link with beaver,849966
résines de jalap,21,non,No link with beaver,849966
résines de scammonée,1,non,No link with beaver,849966
résines et térébenthine,21,non,No link with beaver,849966
résines exotiques,9,non,No link with beaver,849966
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,No link with beaver,849966
résines exotiques des entrepôts,0,non,No link with beaver,849966
résines exotiques scammonée,12,non,No link with beaver,849966
résines ou poix,122,non,No link with beaver,849966
résines scammonée,23,non,No link with beaver,849966
ressorts,1,non,No link with beaver,849966
ressorts d'horlogerie,1,non,,24227
ressorts de carrosses,1,non,No link with beaver,849966
ressorts de montre,2,non,,24227
ressorts de pendules,3,non,,24227
ressorts de voiture,2,non,No link with beaver,849966
restant de beurre,6,non,No link with beaver,849966
restant de cargaison,2,non,No link with beaver,849966
restant de chaux,1,oui,,24227
restant de fer,1,oui,No link with beaver,849966
restant de futaille,4,oui,No link with beaver,849966
restant de futailles,0,oui,,24227
restant de marchandises,0,non,No link with beaver,849966
restant de planches,1,oui,No link with beaver,849966
restant de sa cargaison,1,non,No link with beaver,849966
restant de sa cargaison pour Cherbourg,1,oui,No link with beaver,849966
restant de sel,2,oui,No link with beaver,849966
restant de sel de sa pêche,1,oui,No link with beaver,849966
restant de vin,6,non,No link with beaver,849966
restes de pierres,1,non,,24227
retaille de carte,1,non,No link with beaver,849966
retaille de cuir,4,non,No link with beaver,849966
retaille de peau,6,non,No link with beaver,849966
retaille de peau de veau corroyée,1,non,No link with beaver,849966
retaillons de drap,1,non,No link with beaver,849966
rets,1,non,No link with beaver,849966
rets pour tisseurs,12,non,No link with beaver,849966
reuche,2,non,No link with beaver,849966
revêche,6,non,No link with beaver,849966
réveil,5,non,No link with beaver,849966
réveils,2,non,,24227
réverbères,3,non,No link with beaver,849966
rhubarbe,798,non,No link with beaver,849966
rhubarbe commune,1,non,No link with beaver,849966
rhubarbe de Moscovie,35,non,No link with beaver,849966
rhubarbe des Indes,1,non,No link with beaver,849966
rhubarbe du Levant,20,non,No link with beaver,849966
rhubarbe en grabeau,1,non,,24227
rhubarbe et mechoacam,28,non,No link with beaver,849966
rhubarbe fil,1,non,No link with beaver,849966
rhum,51,non,No link with beaver,849966
rhum des prises,1,non,No link with beaver,849966
rhum et sirop fin,22,non,No link with beaver,849966
rhum et tafia,44,non,No link with beaver,849966
rhum et tafia étranger,1,non,No link with beaver,849966
ricanias des Indes,1,non,No link with beaver,849966
ricin,1,non,No link with beaver,849966
rideaux de lit en satin,2,non,,24227
rideaux de lit en satin brodé,2,non,,24227
rideaux de soie vieux,1,non,No link with beaver,849966
rite de chanvre,1,non,No link with beaver,849966
rivets,1,non,No link with beaver,849966
riz,3449,non,No link with beaver,849966
riz de retour de Beaucaire,1,non,,24227
riz des entrepôts,0,non,No link with beaver,849966
riz du Levant,2,non,No link with beaver,849966
riz en grabeau,1,non,,24227
riz grains et légumes,89,non,,24227
robes,8,non,No link with beaver,849966
robes brodées,2,non,No link with beaver,849966
robes brodées en laine et de femme,1,non,No link with beaver,849966
robes d'enfant,1,non,,24227
robes d'étoffe d'argent et de soie,1,oui,No link with beaver,849966
robes d'étoffe de soie dorure d'argent,1,non,,24227
robes d'indienne,1,non,No link with beaver,849966
robes d'indienne des prises,1,non,No link with beaver,849966
robes de basin brodées,1,non,No link with beaver,849966
robes de chambre,10,non,No link with beaver,849966
robes de chambre d'étoffe de soie,1,non,No link with beaver,849966
robes de chambre d'indienne,3,non,No link with beaver,849966
robes de chambre de damas,2,non,No link with beaver,849966
robes de chambre de la Chine,2,non,No link with beaver,849966
robes de chambre de Pékin brodé de soie,1,non,No link with beaver,849966
robes de chambre de soie,4,non,No link with beaver,849966
robes de chambre des Indes,1,non,,24227
robes de femme,1,non,No link with beaver,849966
robes de satin brodées,2,non,No link with beaver,849966
robes de taffetas,1,non,No link with beaver,849966
robes de toile peinte,1,non,No link with beaver,849966
robes et jupes de satin,1,non,No link with beaver,849966
robes fourrées,1,non,No link with beaver,849966
robinets,4,non,No link with beaver,849966
robinets à tirer le vin,2,non,No link with beaver,849966
robinets de bronze,1,non,No link with beaver,849966
robinets de cuivre,4,non,No link with beaver,849966
robinets de fonte,4,non,No link with beaver,849966
rocaille,68,non,No link with beaver,849966
rocaille de corail,6,non,No link with beaver,849966
rocaille de cristal,1,non,No link with beaver,849966
rocaille de verre,18,non,No link with beaver,849966
roche de corne,9,non,No link with beaver,849966
roche de diable,3,non,No link with beaver,849966
rocou,1748,non,No link with beaver,849966
rocou de Cayenne,2,non,No link with beaver,849966
rocou des Îles,1,non,No link with beaver,849966
rodon,1,non,No link with beaver,849966
rognons de castor,137,non,"beaver, etc. raw material",2503
rognons de cerf,1,non,No link with beaver,849966
rognons de peau,1,non,No link with beaver,849966
rognons de rat musqué,1,non,No link with beaver,849966
rognons de stockfish,2,non,No link with beaver,849966
rognures,25,non,No link with beaver,849966
rognures d'écaille,9,non,No link with beaver,849966
rognures d'ivoire,26,non,No link with beaver,849966
rognures de ???,4,non,No link with beaver,849966
rognures de baleine,21,non,No link with beaver,849966
rognures de bois de cerf,38,non,No link with beaver,849966
rognures de bois de cerf et d'ivoire,2,non,No link with beaver,849966
rognures de carte,135,non,No link with beaver,849966
rognures de carterie,2,non,No link with beaver,849966
rognures de cartes et de papier,84,non,No link with beaver,849966
rognures de carton,2,non,No link with beaver,849966
rognures de castor,7,non,"beaver, etc. raw material",2503
rognures de cerf et d'ivoire,4,non,No link with beaver,849966
rognures de chapeau,2,non,No link with beaver,849966
rognures de corne,32,non,No link with beaver,849966
rognures de corne de cerf,2,non,No link with beaver,849966
rognures de corne et de parchemin,44,non,No link with beaver,849966
rognures de cornes,1,non,No link with beaver,849966
rognures de cornes de bétail sabots de bétail etc.,1,non,No link with beaver,849966
rognures de cornes de cerf,38,non,No link with beaver,849966
rognures de cornes de cerf et de snack,10,non,No link with beaver,849966
rognures de cuir,45,non,No link with beaver,849966
rognures de cuir et de peau,144,non,No link with beaver,849966
rognures de dents d'éléphant,4,non,No link with beaver,849966
rognures de drap,21,non,No link with beaver,849966
rognures de fer-blanc,22,non,No link with beaver,849966
rognures de forme,1,non,No link with beaver,849966
rognures de gaïac,2,non,No link with beaver,849966
rognures de gants,1,non,No link with beaver,849966
rognures de mis,3,non,No link with beaver,849966
rognures de papier,12,non,No link with beaver,849966
rognures de parchemin,6,non,No link with beaver,849966
rognures de parchemin en valeur,2,non,No link with beaver,849966
rognures de peau,63,non,No link with beaver,849966
rognures de peau pour colle,1,non,No link with beaver,849966
rogues,119,non,No link with beaver,849966
rogues de carte,1,non,No link with beaver,849966
rogues de castor,1,non,"beaver, etc. raw material",2503
rogues de macy,2,non,No link with beaver,849966
rogues de maquereau,3,non,No link with beaver,849966
rogues de maquereaux,3,non,No link with beaver,849966
rogues de maquereaux salées et stockfish salé,2,non,No link with beaver,849966
rogues de morue,82,non,No link with beaver,849966
rogues de morue salées,0,non,No link with beaver,849966
rogues de poisson,41,non,No link with beaver,849966
rogues de stockfish,50,non,No link with beaver,849966
rogues pour la pêche,1,non,No link with beaver,849966
rogues salées,2,non,No link with beaver,849966
roizette,1,non,No link with beaver,849966
roldor,3,non,No link with beaver,849966
rollet,35,non,No link with beaver,849966
rollet aune,1,oui,No link with beaver,849966
rollet et batiste,69,non,No link with beaver,849966
rollins,1,non,No link with beaver,849966
romaine,4,non,No link with beaver,849966
romals,31,non,No link with beaver,849966
romals des Indes,3,oui,No link with beaver,849966
romals pour mouchoirs,29,non,No link with beaver,849966
romals pour mouchoirs aune,1,oui,No link with beaver,849966
romals rouges,1,non,No link with beaver,849966
rond de moulage,1,non,No link with beaver,849966
roquelance écarlate,1,non,No link with beaver,849966
roquette,1,non,No link with beaver,849966
rosaire,5,non,No link with beaver,849966
rosarde,1,non,No link with beaver,849966
rose,2,non,No link with beaver,849966
rose de compas,1,non,,24227
rose de dictam,1,oui,No link with beaver,849966
rose de Provins,2,non,No link with beaver,849966
rose sèche,1,non,No link with beaver,849966
roseaux,116,non,No link with beaver,849966
roseaux à tisserands,1,non,No link with beaver,849966
roseaux champêtres,1,non,No link with beaver,849966
roseaux coupés,11,non,No link with beaver,849966
roseaux d'Espagne,102,non,No link with beaver,849966
roseaux des Indes,3,non,No link with beaver,849966
roseaux en canon,1,oui,No link with beaver,849966
roseaux petits,0,non,No link with beaver,849966
roseaux pour cannes,8,non,No link with beaver,849966
rosée de vie,2,non,No link with beaver,849966
rosette de cuivre,282,non,No link with beaver,849966
rosette de cuivre et mitraille de cuivre,1,non,No link with beaver,849966
rosette ou plaques de cuivres non ouvré,11,non,No link with beaver,849966
rossière de toile,1,non,No link with beaver,849966
rossoli,21,non,No link with beaver,849966
rossoli de Turin,1,non,No link with beaver,849966
rotin des Indes,2,non,No link with beaver,849966
rotins,83,non,No link with beaver,849966
rotins de petit calibre,3,non,No link with beaver,849966
rouane,1,non,No link with beaver,849966
rouault,1,non,No link with beaver,849966
roudon,1,non,No link with beaver,849966
rouelles,1,non,No link with beaver,849966
rouergue,1,non,No link with beaver,849966
roues,90,non,No link with beaver,849966
roues ??? de fer,1,non,No link with beaver,849966
roues à cabriolets,2,non,No link with beaver,849966
roues à cabrouets,34,non,No link with beaver,849966
roues à chaises,5,non,No link with beaver,849966
roues à filer,1,non,No link with beaver,849966
roues de bois,6,non,No link with beaver,849966
roues de brouette,3,non,No link with beaver,849966
roues de cabriolet,1,non,No link with beaver,849966
roues de carrosse,3,non,No link with beaver,849966
roues de chaise,10,non,No link with beaver,849966
roues de chaise ferrées,1,non,No link with beaver,849966
roues de charrettes,15,non,No link with beaver,849966
roues de charrettes ferrées,1,non,No link with beaver,849966
roues de charrues,1,non,,24227
roues de voiture,1,non,No link with beaver,849966
roues en bois,1,non,,24227
roues et cabrouets,1,non,No link with beaver,849966
roues ferrées,13,non,No link with beaver,849966
roues neuves,74,non,No link with beaver,849966
roues non ferrées,5,non,No link with beaver,849966
rouets,14,non,No link with beaver,849966
rouets à filer,35,non,No link with beaver,849966
rouets à filer de bois,1,non,No link with beaver,849966
rouets de moulins,1,non,No link with beaver,849966
rouets petits,1,non,No link with beaver,849966
rouge,6,non,No link with beaver,849966
rouge à peindre,1,non,No link with beaver,849966
rouge annatto colorant,117,non,No link with beaver,849966
rouge brun,40,non,No link with beaver,849966
rouge clair,2,non,No link with beaver,849966
rouge commun,14,non,No link with beaver,849966
rouge commun en poudre,1,non,No link with beaver,849966
rouge d'Angleterre,20,non,No link with beaver,849966
rouge d'Espagne,38,non,No link with beaver,849966
rouge d'Espagne en pains,1,non,,24227
rouge d'Espagne en plats,3,non,,24227
rouge d'Espagne en play,1,oui,,24227
rouge d'Espagne en tasse,6,non,,24227
rouge de Perse,4,non,No link with beaver,849966
rouge de Perse et de rosse,1,non,No link with beaver,849966
rouge de rosse,3,non,No link with beaver,849966
rouge de Venise,1,non,No link with beaver,849966
rouge des Indes,3,non,No link with beaver,849966
rouge en pierre,2,non,No link with beaver,849966
rouge en poudre,4,non,No link with beaver,849966
rouge fin,2,non,No link with beaver,849966
rouge gras,4,non,No link with beaver,849966
rouge grode,1,non,No link with beaver,849966
rouge gros,6,non,No link with beaver,849966
rouge minéral,2,non,No link with beaver,849966
rouge muscat,1,non,No link with beaver,849966
rouge perse et de rosse,1,non,No link with beaver,849966
rouge végétal,1,non,No link with beaver,849966
rouleau de fer,1,non,,24227
rouleau de lit,1,non,No link with beaver,849966
rouleau de plomb,1,non,No link with beaver,849966
rouleau pour chauffer le salitre,1,non,No link with beaver,849966
rouleau rôles,4,non,No link with beaver,849966
roulette de bois commun à trois rouets,1,non,No link with beaver,849966
roulette pour enfant,1,non,No link with beaver,849966
rousols,1,non,No link with beaver,849966
roussettes,2,non,No link with beaver,849966
ruban,267,non,No link with beaver,849966
ruban à jour,2,non,No link with beaver,849966
ruban à jour de fil,2,non,No link with beaver,849966
ruban à perruques,2,non,No link with beaver,849966
ruban au quart,5,non,No link with beaver,849966
ruban au quart de soie,2,non,No link with beaver,849966
ruban avec de l'or,2,non,No link with beaver,849966
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,No link with beaver,849966
ruban blanc ou mélangé de blanc,1,non,No link with beaver,849966
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,No link with beaver,849966
ruban blancs de chanvre et de lin,1,non,No link with beaver,849966
ruban commune,16,non,No link with beaver,849966
ruban d'argent,10,non,No link with beaver,849966
ruban d'argent et d'or,194,non,No link with beaver,849966
ruban d'argent et d'or et de soie,14,non,No link with beaver,849966
ruban d'argent et de soie,5,non,No link with beaver,849966
ruban d'argent faux et d'or faux et de soie,1,non,No link with beaver,849966
ruban d'étoupes de chanvre,1,non,No link with beaver,849966
ruban d'étoupes de lin,1,non,No link with beaver,849966
ruban d'or,11,non,No link with beaver,849966
ruban d'or et de soie,2,non,No link with beaver,849966
ruban de chanvre et de lin,4,non,No link with beaver,849966
ruban de chanvre et de lin écrus,1,non,No link with beaver,849966
ruban de chanvre et de lin teints,1,non,No link with beaver,849966
ruban de coton,9,non,No link with beaver,849966
ruban de coutil,1,non,No link with beaver,849966
ruban de crin,1,non,No link with beaver,849966
ruban de dorrure et de soie,3,oui,,24227
ruban de dorure et de soie,3,non,,24227
ruban de dorure et soie,2,oui,No link with beaver,849966
ruban de fil,565,non,No link with beaver,849966
ruban de fil blanc,2,non,No link with beaver,849966
ruban de fil blanc mêlé d'argent faux,1,non,No link with beaver,849966
ruban de fil d'argent et d'or,8,non,No link with beaver,849966
ruban de fil de laine,7,non,No link with beaver,849966
ruban de fil en laine,2,non,No link with beaver,849966
ruban de fil et de laine,71,non,No link with beaver,849966
ruban de fil et de soie,3,non,No link with beaver,849966
ruban de fil et fleuret,1,non,No link with beaver,849966
ruban de fil fleuret et laine de soie,1,non,No link with beaver,849966
ruban de fil teint,3,non,No link with beaver,849966
ruban de filoselle,152,non,No link with beaver,849966
ruban de flearn et de soie,1,oui,No link with beaver,849966
ruban de fleuret,46,non,No link with beaver,849966
ruban de fleuret et de soie,3,non,No link with beaver,849966
ruban de fleurs,2,oui,No link with beaver,849966
ruban de laine,44,non,No link with beaver,849966
ruban de laine de laine pure teinte,1,non,No link with beaver,849966
ruban de laine écrue pure,1,non,No link with beaver,849966
ruban de laine et de soie,1,non,No link with beaver,849966
ruban de laine mélangée de fil de laine et de poils,1,oui,No link with beaver,849966
ruban de laine mêlée de fil,4,non,No link with beaver,849966
ruban de laine mêlée de fil de laine et de poils,1,non,,24227
ruban de laine mêlée de fil teint,1,non,No link with beaver,849966
ruban de laine pure écrue et blanche,1,non,No link with beaver,849966
ruban de laine pure teinte,1,non,No link with beaver,849966
ruban de lin,1,non,No link with beaver,849966
ruban de Padoue,1,non,No link with beaver,849966
ruban de soie,1681,non,No link with beaver,849966
ruban de soie unis et veloutés,2,non,No link with beaver,849966
ruban de velours,6,non,No link with beaver,849966
ruban dorure d'argent,14,non,No link with beaver,849966
ruban dorure d'argent et d'or,42,non,No link with beaver,849966
ruban dorure d'argent faux et d'or faux,3,non,No link with beaver,849966
ruban dorure d'argent fin et d'or fin,16,non,No link with beaver,849966
ruban dorure d'or,10,non,No link with beaver,849966
ruban du Levant,1,non,No link with beaver,849966
ruban écru,1,non,No link with beaver,849966
ruban en dorure,2,non,No link with beaver,849966
ruban et listonnerie,4,non,No link with beaver,849966
ruban et passementerie de soie,6,non,No link with beaver,849966
ruban et passementerie diverse,6,non,No link with beaver,849966
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,No link with beaver,849966
ruban et tresse et agrément d'argent et d'or,1,non,No link with beaver,849966
ruban mi soie,10,non,No link with beaver,849966
ruban or charger,1,non,No link with beaver,849966
ruban ordinaire,103,non,No link with beaver,849966
ruban picard,2,non,No link with beaver,849966
ruban teint,1,non,No link with beaver,849966
ruban velouté,3,non,No link with beaver,849966
rubea,1,non,No link with beaver,849966
rubea major,20,non,No link with beaver,849966
rubia tinctorum,9,non,No link with beaver,849966
rubis bruts,2,non,No link with beaver,849966
rubis taillés,3,non,No link with beaver,849966
ruches,25,non,No link with beaver,849966
ruches à miel renfermant des essaims vivants,6,non,No link with beaver,849966
ruches de liège,2,non,,24227
ruches de pin,1,non,No link with beaver,849966
rudon,2,non,No link with beaver,849966
rusque,5,non,No link with beaver,849966
rusque de chêne,4,non,No link with beaver,849966
rusque de pin,26,non,No link with beaver,849966
rusque de sapin,0,non,No link with beaver,849966
russel de laine,1,non,No link with beaver,849966
sabatines,1,non,No link with beaver,849966
sable,128,non,No link with beaver,849966
sable à fondeur,1,non,No link with beaver,849966
sable à mouler,1,non,No link with beaver,849966
sable à raffinerie,1,non,No link with beaver,849966
sable blanc,1,non,No link with beaver,849966
sable commun,1,non,No link with beaver,849966
sable de mer,1,non,No link with beaver,849966
sable de verre,10,non,No link with beaver,849966
sable et goëmon,2,oui,No link with beaver,849966
sable pour les verreries,2,oui,No link with beaver,849966
sablerie,8,non,No link with beaver,849966
sableuée,1,non,No link with beaver,849966
sablière de fer de fonte,2,oui,No link with beaver,849966
sablière de fonte,2,non,,24227
sablières de cuivre,3,non,No link with beaver,849966
sabliers,1,non,No link with beaver,849966
sabliers en compas,3,non,No link with beaver,849966
sablon,1,non,No link with beaver,849966
sabots,86,non,No link with beaver,849966
sabots de bœuf,58,non,No link with beaver,849966
sabots de bois,8,non,No link with beaver,849966
sabots et selles de bois,2,non,No link with beaver,849966
sabres,127,non,No link with beaver,849966
sabres de traite,16,non,No link with beaver,849966
sabres de traite et autres,2,non,No link with beaver,849966
sabres et baïonnettes,1,non,No link with beaver,849966
sabres fins,1,non,No link with beaver,849966
sabres garnis d'argent,1,non,No link with beaver,849966
sabres montés en cuivre doré,1,non,No link with beaver,849966
sabres ordinaires,2,non,No link with beaver,849966
sachets,11,non,No link with beaver,849966
sachets d'odeur,3,non,No link with beaver,849966
sacquin,1,non,No link with beaver,849966
sacs,116,non,No link with beaver,849966
sacs à café,20,non,No link with beaver,849966
sacs à café neufs,2,non,No link with beaver,849966
sacs à café vides,1,non,No link with beaver,849966
sacs à café vieux,3,non,No link with beaver,849966
sacs à farine,2,non,,24227
sacs à poudre neufs,1,non,No link with beaver,849966
sacs à tabac de cuir,4,non,No link with beaver,849966
sacs ayant servi et de toile,1,non,No link with beaver,849966
sacs de bois et cuir,1,non,No link with beaver,849966
sacs de lin,2,non,No link with beaver,849966
sacs de peau d'ours,1,non,Using beaver etc.,1561
sacs de poluard,1,non,No link with beaver,849966
sacs de toile,133,non,No link with beaver,849966
sacs de toile de halle,1,non,No link with beaver,849966
sacs de toile vides,3,non,No link with beaver,849966
sacs de toile vieux,4,non,No link with beaver,849966
sacs en paquets,1,non,No link with beaver,849966
sacs en toile de chanvre,2,non,No link with beaver,849966
sacs gros,10,non,No link with beaver,849966
sacs vides,1,non,No link with beaver,849966
sacs vides au service du roi,1,non,,24227
sacs vieux,6,non,No link with beaver,849966
saffle,67,non,No link with beaver,849966
saffreau,1,non,No link with beaver,849966
safisaigne,1,non,No link with beaver,849966
safran,1564,non,No link with beaver,849966
safran d'Espagne,1,non,No link with beaver,849966
safran de Gâtinais,2,non,No link with beaver,849966
safran du Gâtinais,15,non,No link with beaver,849966
safran orange,0,non,No link with beaver,849966
safranum,639,non,No link with beaver,849966
safranum et tournesol,7,non,No link with beaver,849966
sagapenum,6,non,No link with beaver,849966
sagati,3,non,No link with beaver,849966
sagati de laine,9,non,No link with beaver,849966
sagne,15,non,No link with beaver,849966
sagon,2,non,No link with beaver,849966
sagou,43,non,No link with beaver,849966
sagou des Indes,2,non,No link with beaver,849966
sagre,2,non,No link with beaver,849966
saigne,6,non,No link with beaver,849966
sailphre,1,non,No link with beaver,849966
sain,4,non,No link with beaver,849966
saindoux,59,non,No link with beaver,849966
saisie de fer,1,non,No link with beaver,849966
salage,3,non,No link with beaver,849966
salaisons,231,non,No link with beaver,849966
salamouris,1,non,No link with beaver,849966
salemporis,211,non,No link with beaver,849966
salemporis blanc,22,non,No link with beaver,849966
salemporis blanc et bleu,2,non,No link with beaver,849966
salemporis bleu,62,non,No link with beaver,849966
salemporis bleu et rouge,3,non,No link with beaver,849966
salemporis commun,3,non,No link with beaver,849966
salemporis rouge,1,non,No link with beaver,849966
salep,5,non,No link with beaver,849966
