simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poutres de sapin de 36 pieds,2,No link with beaver,non,803557
poutres de sapin de 40 pieds,3,No link with beaver,non,803557
poutres de sapin de 45 pieds,4,No link with beaver,non,803557
poutres de sapin de 55 pieds,2,No link with beaver,non,803557
poutres demies,6,No link with beaver,non,803557
poutres et poutrelles,3,No link with beaver,non,803557
poutres et solives de sapin,1,No link with beaver,non,803557
poutres grosses,1,No link with beaver,non,803557
pouzzolane,9,No link with beaver,non,803557
prastre,2,No link with beaver,non,803557
preceintes,33,No link with beaver,non,803557
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,803557
preceintes de chêne,5,No link with beaver,non,803557
precipité,14,No link with beaver,non,803557
précipité,28,No link with beaver,non,803557
précipité rouge,7,No link with beaver,non,803557
preillons à faire colle,1,No link with beaver,non,803557
prélat de toile,1,No link with beaver,non,803557
prélat pour navire,1,No link with beaver,non,803557
préparation de chimie,1,No link with beaver,non,803557
presse,4,No link with beaver,non,803557
presse à étoffe,1,No link with beaver,non,803557
presse à imprimer,4,No link with beaver,non,803557
presse de bois,1,No link with beaver,non,803557
presse de bois de mâture,1,No link with beaver,non,803557
présure,40,No link with beaver,non,803557
pretes torches,2,No link with beaver,non,803557
primaselle,2,No link with beaver,non,803557
primula veris,1,No link with beaver,non,803557
provisions,1433,No link with beaver,non,803557
provisions à poudrer,1,No link with beaver,non,803557
provisions de bouche,640,No link with beaver,non,803557
provisions de Carême,5,No link with beaver,non,803557
provisions de caserne,20,No link with beaver,non,803557
provisions diverses principalement en beurre,13,No link with beaver,non,803557
pruneaux,4983,No link with beaver,non,803557
pruneaux Brignoles,1,No link with beaver,non,803557
pruneaux communs,24,No link with beaver,non,803557
pruneaux cuits,1,No link with beaver,non,803557
pruneaux d'Amont,47,No link with beaver,non,803557
pruneaux de Bordeaux,1,No link with beaver,non,803557
pruneaux de Sainte-Catherine,66,No link with beaver,non,803557
pruneaux de Tours,1,No link with beaver,non,803557
pruneaux et prunes,4,No link with beaver,non,803557
pruneaux et raisin sec,3,No link with beaver,non,803557
pruneaux et sucre,40,No link with beaver,non,803557
pruneaux et verdet,15,No link with beaver,non,803557
pruneaux noirs,5,No link with beaver,non,803557
prunelle,19,No link with beaver,non,803557
prunelle buratée de laine,1,No link with beaver,non,803557
prunelle de laine,18,No link with beaver,non,803557
prunelle de laine burail,4,No link with beaver,non,803557
prunelle de laine burat,2,No link with beaver,non,803557
prunelle de laine et de soie,1,No link with beaver,non,803557
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2470
prunelle de laine raze de castor,2,,non,39633
prunelle de poil,18,No link with beaver,non,803557
prunelle de soie,2,No link with beaver,non,803557
prunelle fine,3,No link with beaver,non,803557
prunelle mêlée de soie,2,No link with beaver,non,803557
prunes,359,No link with beaver,non,803557
prunes ???,1,No link with beaver,non,803557
prunes Brignoles,72,No link with beaver,non,803557
prunes communes,135,No link with beaver,non,803557
prunes communes sèches,13,No link with beaver,non,803557
prunes d'ente,5,No link with beaver,non,803557
prunes de Bordeaux,2,No link with beaver,non,803557
prunes de Brignoles,1,,oui,39633
prunes de Sainte-Catherine,93,No link with beaver,non,803557
prunes et pruneaux,0,No link with beaver,non,803557
prunes et raisins,1,No link with beaver,non,803557
prunes fraîches,1,No link with beaver,non,803557
prunes fraîches de ???,0,No link with beaver,non,803557
prunes noires,2,No link with beaver,non,803557
prunes pêches cerises nèfles etc.,125,No link with beaver,non,803557
prunes sèches,70,No link with beaver,non,803557
prunes sèches et communes,1,,non,39633
prusses,1,No link with beaver,non,803557
prusses de 30 pieds,1,No link with beaver,non,803557
prussiate de potasse,3,No link with beaver,non,803557
prussiate de potasse cristallisée,2,No link with beaver,non,803557
prusus,1,No link with beaver,non,803557
psalterion,5,No link with beaver,non,803557
pupitre,1,No link with beaver,non,803557
pyrèthre,13,No link with beaver,non,803557
pyrèthre racine,1,No link with beaver,non,803557
quadrilles,2,No link with beaver,non,803557
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,803557
quarlais bottes etc.,45,No link with beaver,non,803557
quart,1,No link with beaver,oui,803557
quart à farine,1,No link with beaver,oui,803557
quart de nonante,9,No link with beaver,non,803557
quart de nonante à prendre hauteur,1,No link with beaver,non,803557
quarteaux cerclés de fer,1,No link with beaver,non,803557
quartiers de réduction,1,No link with beaver,non,803557
quarts,1,,non,39633
quarts à farine,1,,non,39633
quenouilles,13,No link with beaver,non,803557
quenouilles de cannes,1,No link with beaver,non,803557
quenouilles de cannes de peinte,1,No link with beaver,non,803557
quenouilles de roseau au peinte,1,No link with beaver,non,803557
quenouilles ou roseaux,2,No link with beaver,non,803557
quercas,1,No link with beaver,non,803557
quercitron,14,No link with beaver,non,803557
quercitron des entrepôts,0,No link with beaver,non,803557
queues de fouine et de martre,2,"beaver, etc. raw material",non,2470
queues de koquiky et de putois,2,No link with beaver,non,803557
queues de martre,9,"beaver, etc. raw material",non,2470
queues de petit gris,2,No link with beaver,non,803557
queues de rat musqué,1,No link with beaver,non,803557
queues de renard,2,No link with beaver,non,803557
queues de renard et écureuil,2,No link with beaver,non,803557
queues penne et noppes,88,No link with beaver,non,803557
quikous chaus,1,No link with beaver,non,803557
quilles,1,No link with beaver,non,803557
quilles de hêtre,2,No link with beaver,non,803557
quilles de navire,1,No link with beaver,non,803557
quilles de vaisseaux,4,No link with beaver,non,803557
quincaillerie,1235,No link with beaver,non,803557
quincaillerie argentée,1,,non,39633
quincaillerie carde,52,No link with beaver,non,803557
quincaillerie clou,4,No link with beaver,non,803557
quincaillerie commune,32,No link with beaver,non,803557
quincaillerie commune de fer,22,No link with beaver,non,803557
quincaillerie d'acier,38,No link with beaver,non,803557
quincaillerie d'acier doré,4,No link with beaver,non,803557
quincaillerie d'acier et de cuivre,1,No link with beaver,non,803557
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,803557
quincaillerie d'acier et de fer,1069,No link with beaver,non,803557
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,803557
quincaillerie d'acier et de fonte,1,No link with beaver,non,803557
quincaillerie d'acier et fine,12,No link with beaver,non,803557
quincaillerie d'acier ou de fer,1,No link with beaver,non,803557
quincaillerie de bois,15,No link with beaver,non,803557
quincaillerie de cuivre,507,No link with beaver,non,803557
quincaillerie de cuivre clou,9,No link with beaver,non,803557
quincaillerie de cuivre colorié,1,No link with beaver,non,803557
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,803557
quincaillerie de fer,928,No link with beaver,non,803557
quincaillerie de fer ???,2,No link with beaver,non,803557
quincaillerie de fer clou,74,No link with beaver,non,803557
quincaillerie de fer en fil,3,No link with beaver,non,803557
quincaillerie de fer et acier ???,1,No link with beaver,non,803557
quincaillerie de fer et grosse,31,No link with beaver,non,803557
quincaillerie de fer grosse,1,No link with beaver,non,803557
quincaillerie de fer ordinaire,3,No link with beaver,non,803557
quincaillerie de fumée,1,No link with beaver,non,803557
quincaillerie de menu fer,6,No link with beaver,non,803557
quincaillerie de platine,1,No link with beaver,non,803557
quincaillerie de retour,1,No link with beaver,non,803557
quincaillerie de soie,1,No link with beaver,non,803557
quincaillerie en ???,2,No link with beaver,non,803557
quincaillerie et mercerie,19,No link with beaver,non,803557
quincaillerie étrangère,7,No link with beaver,non,803557
quincaillerie faux,13,No link with beaver,non,803557
quincaillerie fine,24,No link with beaver,non,803557
quincaillerie française,7,No link with beaver,non,803557
quincaillerie grosse,11,No link with beaver,non,803557
quincaillerie sèche,1,No link with beaver,non,803557
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,803557
quinette,4,No link with beaver,non,803557
quinoa,3,No link with beaver,non,803557
quinquina,975,No link with beaver,non,803557
quinquina de grabeau,3,,non,39633
quinquina des Indes,1,No link with beaver,non,803557
quinquina en extrait,1,No link with beaver,non,803557
quinquina en grabeau,3,No link with beaver,non,803557
quinquina vrai,4,,non,39633
quintessence,13,No link with beaver,non,803557
quintessence de bergamote,2,No link with beaver,non,803557
quintessence de citron,2,No link with beaver,non,803557
quintessence de rose,1,No link with beaver,non,803557
quire,1,No link with beaver,non,803557
rabots,2,No link with beaver,non,803557
racinages,1,No link with beaver,non,803557
racine d'alizary,4,,oui,39633
racine de pivoine,1,No link with beaver,oui,803557
racines,91,No link with beaver,non,803557
racines à barreau,1,No link with beaver,non,803557
racines à teindre,1,No link with beaver,non,803557
racines d' ???,0,No link with beaver,non,803557
racines d'alizari,111,No link with beaver,non,803557
racines d'alizary,4,,oui,39633
racines d'angélique,25,No link with beaver,non,803557
racines d'Angleterre,1,No link with beaver,non,803557
racines d'arcanette,5,No link with beaver,non,803557
racines d'Espagne,1,No link with beaver,non,803557
racines d'esquine,5,No link with beaver,non,803557
racines d'ipécacuanha,2,No link with beaver,non,803557
racines d'iris de Florence,12,No link with beaver,non,803557
racines d'orcanette,2,No link with beaver,non,803557
racines d'ortie,1,No link with beaver,non,803557
racines de ???,0,No link with beaver,non,803557
racines de brionc,1,No link with beaver,non,803557
racines de calamus,1,No link with beaver,non,803557
racines de chicorée sèche non torréfiées,3,No link with beaver,non,803557
racines de dictame,5,No link with beaver,non,803557
racines de fouchet,1,No link with beaver,non,803557
racines de gaïac,1,No link with beaver,non,803557
racines de galanga,3,No link with beaver,non,803557
racines de garance,5,No link with beaver,non,803557
racines de garou,2,No link with beaver,non,803557
racines de ginseng,1,No link with beaver,non,803557
racines de guimauve,3,No link with beaver,non,803557
racines de jalap,8,No link with beaver,non,803557
racines de jardin,1,No link with beaver,non,803557
racines de la Chine,1,No link with beaver,non,803557
racines de lin,1,No link with beaver,non,803557
racines de mechoacam,1,No link with beaver,non,803557
racines de paruru brana,1,No link with beaver,non,803557
racines de persil,1,No link with beaver,non,803557
racines de pierrestre,16,No link with beaver,non,803557
racines de pivoine,1,,non,39633
racines de rhubea,1,No link with beaver,non,803557
racines de riz,8,No link with beaver,non,803557
racines de rubea,1,No link with beaver,non,803557
racines de rutum,1,No link with beaver,non,803557
racines de salsepareille,3,No link with beaver,non,803557
racines de sassafras,1,No link with beaver,non,803557
racines de scammonée,1,No link with beaver,non,803557
racines de sequin,1,No link with beaver,non,803557
racines de turbit,1,No link with beaver,non,803557
racines de violette,2,No link with beaver,non,803557
racines de vipère,1,No link with beaver,non,803557
racines de zedoar,6,No link with beaver,non,803557
racines du pays,1,No link with beaver,non,803557
racines jalap,12,No link with beaver,non,803557
racines médicinales,3,No link with beaver,non,803557
racines rhubarbe,12,No link with beaver,non,803557
raclure d'alizari,1,,non,39633
raclure de bois de cerf,1,No link with beaver,non,803557
raclure de carnet,2,No link with beaver,non,803557
raclure de chamois,2,No link with beaver,non,803557
raclure de corne,67,No link with beaver,non,803557
raclure de corne de cerf,14,No link with beaver,non,803557
raclure de fer,2,No link with beaver,non,803557
raclures de pieds de mouton,1,No link with beaver,non,803557
radeau,2,No link with beaver,non,803557
radis chins,2,No link with beaver,non,803557
radis dictame,1,No link with beaver,non,803557
ragot d'or,1,,non,39633
raie,282,No link with beaver,non,803557
rais,109,No link with beaver,non,803557
rais à charrettes,2,No link with beaver,non,803557
rais à charrues,15,No link with beaver,non,803557
raiseau d'argent et d'or,2,No link with beaver,non,803557
raiseau d'argent ou d'or,10,No link with beaver,non,803557
raisin,282,No link with beaver,non,803557
raisin de Calabre,1,No link with beaver,non,803557
raisin de Corinthe,44,No link with beaver,non,803557
raisin de Corinthe et autre,3,No link with beaver,non,803557
raisin de Damas,7,No link with beaver,non,803557
raisin de Galop,1,No link with beaver,non,803557
raisin de Provence,1,No link with beaver,non,803557
raisin de Provence sec,2,No link with beaver,non,803557
raisin en barils,14,No link with beaver,non,803557
raisin en grappe,11,No link with beaver,non,803557
raisin en grappes,1,No link with beaver,non,803557
raisin frais,65,No link with beaver,non,803557
raisin frais de Corinthe,4,No link with beaver,non,803557
raisin frais muscat,1,No link with beaver,non,803557
raisin muscat,1,No link with beaver,non,803557
raisin muscat à l'eau-de-vie,2,No link with beaver,non,803557
raisin sec,1132,No link with beaver,non,803557
raisin sec d'époque,1,No link with beaver,non,803557
raisin sec d'Espagne,1,No link with beaver,non,803557
raisin sec de Corinthe,24,No link with beaver,non,803557
raisiné en pot,1,No link with beaver,non,803557
raisins frais,5,No link with beaver,non,803557
raison passe,7,No link with beaver,non,803557
rames,6,No link with beaver,non,803557
rames à filer,1,No link with beaver,non,803557
rames à ramer,2,No link with beaver,non,803557
rames de bateau,95,No link with beaver,non,803557
rames de bois,2,No link with beaver,non,803557
rames de fer,2,No link with beaver,non,803557
rames de frêne,1,No link with beaver,non,803557
rames de lin,69,No link with beaver,non,803557
rames de morue,1,No link with beaver,non,803557
ramolaches,2,No link with beaver,non,803557
rampe de fer,2,No link with beaver,non,803557
ramure,3,No link with beaver,non,803557
ramure de sapin,18,No link with beaver,non,803557
rapatelle,3,No link with beaver,non,803557
râpes,7,No link with beaver,non,803557
râpes à tabac,1,No link with beaver,non,803557
râpes d'ivoire à tabac,1,No link with beaver,non,803557
raphia,1,No link with beaver,non,803557
raponty,7,No link with beaver,non,803557
rapsel,1,No link with beaver,non,803557
raquette,7,No link with beaver,non,803557
raquette et volants,3,No link with beaver,non,803557
ras et revêche de ???,2,No link with beaver,non,803557
rase,5,No link with beaver,non,803557
rase blanche,1,No link with beaver,non,803557
rase pour peinture,2,No link with beaver,non,803557
rasoirs,33,No link with beaver,non,803557
rasoirs communs,1,No link with beaver,non,803557
rasoirs de fer-blanc,1,No link with beaver,non,803557
rasorde,2,No link with beaver,non,803557
rassade ou verroterie,3,,oui,39633
rassades,324,No link with beaver,non,803557
rassades de retour faute de vente,1,No link with beaver,non,803557
rassades des prises,1,No link with beaver,non,803557
rassades et vitrifications,24,No link with beaver,non,803557
rassades ou verroterie,9,No link with beaver,non,803557
ratafia,112,No link with beaver,non,803557
ratafia de cerise,1,No link with beaver,non,803557
ratafia de citron,1,No link with beaver,non,803557
râteaux,4,No link with beaver,non,803557
râteaux de fer,2,No link with beaver,non,803557
ratières,1,No link with beaver,non,803557
ratine,396,No link with beaver,non,803557
ratine aune,1,No link with beaver,oui,803557
ratine commune,1,No link with beaver,non,803557
ratine croisée,6,No link with beaver,non,803557
ratine d'Angleterre,1,No link with beaver,non,803557
ratine de Beauvais,1,No link with beaver,non,803557
ratine de Hollande,1,No link with beaver,non,803557
ratine de laine,1,No link with beaver,non,803557
ratine des prises,1,No link with beaver,non,803557
ratine fine,10,No link with beaver,non,803557
ratine frisée,3,No link with beaver,non,803557
ratine grise des prises,1,No link with beaver,non,803557
ratine petite,3,No link with beaver,non,803557
ratine teinte,8,No link with beaver,non,803557
rats de canons,1,No link with beaver,non,803557
rattes petites,5,No link with beaver,non,803557
rave,6,No link with beaver,non,803557
rave à filer,1,No link with beaver,non,803557
rave à pêche,1,No link with beaver,non,803557
rave à pêcher,6,No link with beaver,non,803557
rave à sèches,1,No link with beaver,non,803557
rave de morue,163,No link with beaver,non,803557
rave de stockfish,1,No link with beaver,non,803557
raveaux,1,No link with beaver,non,803557
rayon,1,No link with beaver,non,803557
rayon de mouches à miel,69,No link with beaver,non,803557
raz anglais,1,No link with beaver,oui,803557
raz croisé,1,No link with beaver,oui,803557
raz d'Angleterre,1,No link with beaver,oui,803557
raz de castor,45,"beaver, etc. raw material",oui,2470
raz de Fleury,2,No link with beaver,oui,803557
raz de laine,6,No link with beaver,oui,803557
raz de morue,1,No link with beaver,oui,803557
raz de Reims,2,No link with beaver,oui,803557
raz de Saint-Lô,2,No link with beaver,oui,803557
raz de Saint-Maur,13,No link with beaver,oui,803557
raz de soie de Saint-Cyr,4,No link with beaver,oui,803557
raz de soie de Saint-Maur,2,No link with beaver,oui,803557
raz de soie de St Cyr,1,No link with beaver,oui,803557
raz des prises,1,No link with beaver,oui,803557
raz du Maroc,288,No link with beaver,oui,803557
raze anglais,1,,non,39633
raze blanche,1,No link with beaver,non,803557
raze croisé,1,,non,39633
raze d'Angleterre,1,,non,39633
raze de castor,45,,non,39633
raze de Fleury,2,,non,39633
raze de laine,6,,non,39633
raze de Maroc,360,,non,39633
raze de Maroc teint,3,,non,39633
raze de Reims,2,,non,39633
raze de Saint-Lô,2,,non,39633
raze de Saint-Maur,14,,non,39633
raze de Sel,2,,non,39633
raze de soie de Saint-Cyr,5,,non,39633
raze de soie de Saint-Maur,2,,non,39633
raze des prises,1,,non,39633
reagal,27,No link with beaver,non,803557
rebuts de corail,1,No link with beaver,non,803557
rechanges à nègre,1,No link with beaver,non,803557
rechanges de toile à nègres,1,No link with beaver,non,803557
rechanges de toile de halle,1,No link with beaver,non,803557
réchaud avec leurs pieds de fer,1,No link with beaver,non,803557
réchaud de cuivre,3,No link with beaver,non,803557
réchaud de fer,1,No link with beaver,non,803557
réchaud de terre,1,No link with beaver,non,803557
réchaud en fer,4,No link with beaver,non,803557
réchauds à café de fer,1,No link with beaver,non,803557
réchauds de cuivre ouvré,1,No link with beaver,non,803557
rediné,1,No link with beaver,non,803557
redingotes,30,No link with beaver,non,803557
redingotes d'Angleterre et de drap,1,No link with beaver,non,803557
redingotes de baracan,1,No link with beaver,oui,803557
redingotes de baracon,1,No link with beaver,non,803557
redingotes de drap,1,No link with beaver,non,803557
redingotes de ratine,1,No link with beaver,non,803557
redingotes des prises,1,No link with beaver,non,803557
redon,3,No link with beaver,non,803557
registres,9,No link with beaver,non,803557
registres blancs,29,No link with beaver,non,803557
réglisse,674,No link with beaver,non,803557
réglisse de bois,3,No link with beaver,non,803557
réglisse en bois,5,No link with beaver,non,803557
réglisse en jus,6,No link with beaver,non,803557
réglisse en pâte,1,No link with beaver,non,803557
réglisse en poudre,1,No link with beaver,non,803557
réglisse et autre,2,No link with beaver,non,803557
réglisse moulu,1,No link with beaver,non,803557
réglisse par balles de 150 livres,1,No link with beaver,non,803557
réglisse sur bâne,2,No link with beaver,non,803557
regrets d'orfèvre,5,No link with beaver,non,803557
régule d'antimoine,11,No link with beaver,non,803557
reliquaire,1,No link with beaver,non,803557
remèdes,77,No link with beaver,non,803557
remèdes composés,5,No link with beaver,non,803557
remèdes pour la goutte,1,No link with beaver,non,803557
remèdes sercé en feuilles,1,No link with beaver,non,803557
repouty,1,No link with beaver,non,803557
représentation des Tuileries,1,No link with beaver,non,803557
représentation du Saint Sépulcre,1,No link with beaver,non,803557
réseau d'argent,15,No link with beaver,non,803557
réseau d'or,4,No link with beaver,non,803557
résidu d'acide vitriolique,1,No link with beaver,non,803557
résidus d'acide nitrique,1,No link with beaver,non,803557
résidus d'acide sulfuriques,1,No link with beaver,non,803557
résines,302,No link with beaver,non,803557
résines de gaïac,1,No link with beaver,non,803557
résines de jalap,21,No link with beaver,non,803557
résines de scammonée,1,No link with beaver,non,803557
résines et térébenthine,21,No link with beaver,non,803557
résines exotiques,9,No link with beaver,non,803557
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,803557
résines exotiques des entrepôts,0,No link with beaver,non,803557
résines exotiques scammonée,12,No link with beaver,non,803557
résines ou poix,122,No link with beaver,non,803557
résines scammonée,23,No link with beaver,non,803557
ressorts,1,No link with beaver,non,803557
ressorts d'horlogerie,1,,non,39633
ressorts de carrosses,1,No link with beaver,non,803557
ressorts de montre,2,,non,39633
ressorts de pendules,3,,non,39633
ressorts de voiture,1,No link with beaver,non,803557
restant de beurre,23,No link with beaver,non,803557
restant de cargaison,1,No link with beaver,non,803557
restant de chaux,3,,non,39633
restant de fer,1,No link with beaver,non,803557
restant de futaille,4,No link with beaver,oui,803557
restant de futailles,8,,non,39633
restant de marchandises,286,No link with beaver,non,803557
restant de planches,1,No link with beaver,non,803557
restant de sa cargaison,1,No link with beaver,non,803557
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,803557
restant de sel,2,No link with beaver,non,803557
restant de sel de sa pêche,1,No link with beaver,non,803557
restant de vin,6,No link with beaver,non,803557
retaille de carte,1,No link with beaver,non,803557
retaille de cuir,1,No link with beaver,non,803557
retaille de peau,6,No link with beaver,non,803557
retaille de peau de veau corroyée,1,No link with beaver,non,803557
retaillons de drap,1,No link with beaver,non,803557
rets,1,No link with beaver,non,803557
rets pour tisseurs,12,No link with beaver,non,803557
reuche,2,No link with beaver,non,803557
revêche,5,No link with beaver,non,803557
réveil,5,No link with beaver,non,803557
réveils,2,,non,39633
réverbères,3,No link with beaver,non,803557
rhubarbe,755,No link with beaver,non,803557
rhubarbe commune,1,No link with beaver,non,803557
rhubarbe de Moscovie,35,No link with beaver,non,803557
rhubarbe des Indes,1,No link with beaver,non,803557
rhubarbe du Levant,18,No link with beaver,non,803557
rhubarbe en grabeau,1,,non,39633
rhubarbe et mechoacam,28,No link with beaver,non,803557
rhubarbe fil,1,No link with beaver,non,803557
rhum,49,No link with beaver,non,803557
rhum des prises,1,No link with beaver,non,803557
rhum et sirop fin,22,No link with beaver,non,803557
rhum et tafia,40,No link with beaver,non,803557
rhum et tafia étranger,1,No link with beaver,non,803557
ricanias des Indes,1,No link with beaver,non,803557
ricin,1,No link with beaver,non,803557
rideaux de lit en satin,2,,non,39633
rideaux de lit en satin brodé,2,,non,39633
rideaux de soie vieux,1,No link with beaver,non,803557
rite de chanvre,1,No link with beaver,non,803557
rivets,1,No link with beaver,non,803557
riz,4,No link with beaver,non,803557
riz des entrepôts,0,No link with beaver,non,803557
riz du Levant,2,No link with beaver,non,803557
robes,8,No link with beaver,non,803557
robes brodées,1,No link with beaver,non,803557
robes brodées en laine et de femme,1,No link with beaver,non,803557
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,803557
robes d'étoffe de soie dorure d'argent,1,,non,39633
robes d'indienne,1,No link with beaver,non,803557
robes d'indienne des prises,1,No link with beaver,non,803557
robes de basin brodées,1,No link with beaver,non,803557
robes de chambre,10,No link with beaver,non,803557
robes de chambre d'étoffe de soie,1,No link with beaver,non,803557
robes de chambre d'indienne,3,No link with beaver,non,803557
robes de chambre de damas,2,No link with beaver,non,803557
robes de chambre de la Chine,2,No link with beaver,non,803557
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,803557
robes de chambre de soie,4,No link with beaver,non,803557
robes de femme,1,No link with beaver,non,803557
robes de satin brodée,2,No link with beaver,non,803557
robes de taffetas,1,No link with beaver,non,803557
robes de toile peinte,1,No link with beaver,non,803557
robes et jupes de satin,1,No link with beaver,non,803557
robes fourrées,1,No link with beaver,non,803557
robinets,4,No link with beaver,non,803557
robinets à tirer le vin,2,No link with beaver,non,803557
robinets de bronze,1,No link with beaver,non,803557
robinets de cuivre,4,No link with beaver,non,803557
robinets de fonte,4,No link with beaver,non,803557
rocaille,65,No link with beaver,non,803557
rocaille de corail,6,No link with beaver,non,803557
rocaille de cristal,1,No link with beaver,non,803557
rocaille de verre,17,No link with beaver,non,803557
roche de corne,9,No link with beaver,non,803557
roche de diable,3,No link with beaver,non,803557
rocou,1666,No link with beaver,non,803557
rocou de Cayenne,2,No link with beaver,non,803557
rocou des Îles,1,No link with beaver,non,803557
rodon,1,No link with beaver,non,803557
rognons de castor,136,"beaver, etc. raw material",non,2470
rognons de cerf,1,No link with beaver,non,803557
rognons de peau,1,No link with beaver,non,803557
rognons de rat musqué,1,No link with beaver,non,803557
rognons de stockfish,2,No link with beaver,non,803557
rognures,23,No link with beaver,non,803557
rognures d'écaille,9,No link with beaver,non,803557
rognures d'ivoire,26,No link with beaver,non,803557
rognures de ???,4,No link with beaver,non,803557
rognures de baleine,21,No link with beaver,non,803557
rognures de bois de cerf,37,No link with beaver,non,803557
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,803557
rognures de carte,131,No link with beaver,non,803557
rognures de carterie,2,No link with beaver,non,803557
rognures de cartes et de papier,84,No link with beaver,non,803557
rognures de carton,2,No link with beaver,non,803557
rognures de castor,7,"beaver, etc. raw material",non,2470
rognures de cerf et d'ivoire,4,No link with beaver,non,803557
rognures de chapeau,2,No link with beaver,non,803557
rognures de corne,31,No link with beaver,non,803557
rognures de corne de cerf,2,No link with beaver,non,803557
rognures de corne et de parchemin,44,No link with beaver,non,803557
rognures de cornes,1,No link with beaver,non,803557
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,803557
rognures de cornes de cerf,31,No link with beaver,non,803557
rognures de cornes de cerf et de snack,10,No link with beaver,non,803557
rognures de cuir,41,No link with beaver,non,803557
rognures de cuir et de peau,144,No link with beaver,non,803557
rognures de dents d'éléphant,4,No link with beaver,non,803557
rognures de drap,21,No link with beaver,non,803557
rognures de fer-blanc,22,No link with beaver,non,803557
rognures de forme,1,No link with beaver,non,803557
rognures de gaïac,2,No link with beaver,non,803557
rognures de gants,1,No link with beaver,non,803557
rognures de mis,3,No link with beaver,non,803557
rognures de papier,12,No link with beaver,non,803557
rognures de parchemin,6,No link with beaver,non,803557
rognures de parchemin en valeur,2,No link with beaver,non,803557
rognures de peau,57,No link with beaver,non,803557
rognures de peau pour colle,1,No link with beaver,non,803557
rogues,104,No link with beaver,non,803557
rogues de carte,1,No link with beaver,non,803557
rogues de castor,1,"beaver, etc. raw material",non,2470
rogues de macy,2,No link with beaver,non,803557
rogues de maquereau,2,No link with beaver,non,803557
rogues de maquereaux,3,No link with beaver,non,803557
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,803557
rogues de morue,78,No link with beaver,non,803557
rogues de morue salées,0,No link with beaver,non,803557
rogues de poisson,39,No link with beaver,non,803557
rogues de stockfisch,49,No link with beaver,non,803557
rogues pour la pêche,1,No link with beaver,non,803557
rogues salées,2,No link with beaver,non,803557
roizette,1,No link with beaver,non,803557
roldor,3,No link with beaver,non,803557
rollet,35,No link with beaver,non,803557
rollet aune,1,No link with beaver,oui,803557
rollet et batiste,69,No link with beaver,non,803557
rollins,1,No link with beaver,non,803557
romaine,4,No link with beaver,non,803557
romals,31,No link with beaver,non,803557
romals des Indes,3,No link with beaver,oui,803557
romals pour mouchoirs,29,No link with beaver,non,803557
romals pour mouchoirs aune,1,No link with beaver,oui,803557
romals rouges,1,No link with beaver,non,803557
rond de moulage,1,No link with beaver,non,803557
roquelance écarlate,1,No link with beaver,non,803557
roquette,1,No link with beaver,non,803557
rosaire,2,No link with beaver,non,803557
rosarde,1,No link with beaver,non,803557
rose,2,No link with beaver,non,803557
rose de dictam,1,No link with beaver,non,803557
rose de Provins,2,No link with beaver,non,803557
rose sèche,1,No link with beaver,non,803557
roseaux,109,No link with beaver,non,803557
roseaux à tisserands,1,No link with beaver,non,803557
roseaux champêtres,1,No link with beaver,non,803557
roseaux coupés,11,No link with beaver,non,803557
roseaux d'Espagne,102,No link with beaver,non,803557
roseaux des Indes,3,No link with beaver,non,803557
roseaux en canon,1,No link with beaver,non,803557
roseaux petits,0,No link with beaver,non,803557
roseaux pour cannes,3,No link with beaver,non,803557
rosée de vie,2,No link with beaver,non,803557
rosette de cuivre,271,No link with beaver,non,803557
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,803557
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,803557
rossière de toile,1,No link with beaver,non,803557
rossoli,20,No link with beaver,non,803557
rossoli de Turin,1,No link with beaver,non,803557
rotin des Indes,2,No link with beaver,non,803557
rotins,77,No link with beaver,non,803557
rotins de petit calibre,3,No link with beaver,non,803557
rouane,1,No link with beaver,non,803557
rouault,1,No link with beaver,non,803557
roudon,1,No link with beaver,non,803557
rouelles,1,No link with beaver,non,803557
rouergue,1,No link with beaver,non,803557
roues,89,No link with beaver,non,803557
roues ??? de fer,1,No link with beaver,non,803557
roues à cabriolets,2,No link with beaver,non,803557
roues à cabrouets,30,No link with beaver,non,803557
roues à chaises,4,No link with beaver,non,803557
roues à filer,1,No link with beaver,non,803557
roues de bois,6,No link with beaver,non,803557
roues de brouette,3,No link with beaver,non,803557
