simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sel misay,1,No link with beaver,non,807384
sel mistry,22,No link with beaver,non,807384
sel ordinaire,32,No link with beaver,non,807384
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,807384
sel peccain,2,No link with beaver,non,807384
sel policreste,1,No link with beaver,non,807384
sel policreste et d'Epsom,18,No link with beaver,non,807384
sel pour la pêche,3,,non,41849
sel pour la pêche libre,12,No link with beaver,non,807384
sel purgatif,1,No link with beaver,non,807384
sel regerat,1,No link with beaver,non,807384
sel sublimé,2,No link with beaver,non,807384
sel sucsin,3,No link with beaver,non,807384
sel sulfates de soudes,32,No link with beaver,non,807384
sel teint,1,No link with beaver,non,807384
sel végétal,3,No link with beaver,non,807384
sel vieux,2,No link with beaver,non,807384
sel volatil,5,No link with beaver,non,807384
sellerie,42,No link with beaver,non,807384
sellerie commune,1,No link with beaver,non,807384
sellerie de cuir,54,No link with beaver,non,807384
sellerie en harnais,1,No link with beaver,non,807384
selles,211,No link with beaver,non,807384
selles avec leurs harnais,1,No link with beaver,non,807384
selles communes,7,No link with beaver,non,807384
selles de bois,5,No link with beaver,non,807384
selles de cuir,1,No link with beaver,non,807384
selles de femme,2,No link with beaver,non,807384
selles de fer,1,No link with beaver,non,807384
selles de maître,1,No link with beaver,non,807384
selles de poste,1,No link with beaver,non,807384
selles de sapin,1,No link with beaver,non,807384
selles de velours,116,No link with beaver,non,807384
selles garnies de velours,1,No link with beaver,non,807384
selles neuves,1,No link with beaver,non,807384
selles vieilles,2,No link with beaver,non,807384
sellet et télescope,1,No link with beaver,non,807384
selliers,3,No link with beaver,non,807384
semble de moissar,1,,non,41849
semelles et talons,1,No link with beaver,non,807384
semen contra,148,No link with beaver,non,807384
semen dacy,3,No link with beaver,non,807384
semence de Caroy,1,No link with beaver,non,807384
semence de perles,1,No link with beaver,non,807384
semence écarlate,1,No link with beaver,non,807384
semence froide,22,No link with beaver,non,807384
semencine,13,No link with beaver,non,807384
semenconna,1,No link with beaver,non,807384
semoirs,1,No link with beaver,non,807384
semoule,99,No link with beaver,non,807384
sempiterne,27,No link with beaver,non,807384
sendaline,2,No link with beaver,non,807384
séné,651,No link with beaver,non,807384
séné en follicule,3,No link with beaver,oui,807384
séné en grabeau,160,No link with beaver,non,807384
sennes,45,No link with beaver,non,807384
senobre,4,No link with beaver,non,807384
sequins,16,No link with beaver,non,807384
sequins par Marseille,1,No link with beaver,non,807384
serains,1,No link with beaver,non,807384
serans,4,No link with beaver,non,807384
serans à peigner,1,No link with beaver,non,807384
serans à peigner le lin,4,No link with beaver,non,807384
séraphine,1,No link with beaver,non,807384
sercliers,1,No link with beaver,non,807384
serge,76,No link with beaver,non,807384
serge ???,2,No link with beaver,non,807384
serge 1/2 Londres,1,No link with beaver,non,807384
serge à doubler,87,No link with beaver,non,807384
serge à doubler et drap,2,No link with beaver,non,807384
serge à doubler et drapée,7,No link with beaver,non,807384
serge à draper,2,No link with beaver,non,807384
serge à fleurs,1,No link with beaver,non,807384
serge aune blanche,1,No link with beaver,oui,807384
serge aune commune,1,No link with beaver,oui,807384
serge aune commune teinte,1,No link with beaver,oui,807384
serge aune d'Angleterre,1,No link with beaver,oui,807384
serge aune drapée,1,No link with beaver,oui,807384
serge aune teinte,1,No link with beaver,oui,807384
serge blanche,18,No link with beaver,non,807384
serge Blicourt,1,No link with beaver,non,807384
serge commune,37,No link with beaver,non,807384
serge commune teinte,23,No link with beaver,non,807384
serge croisée,2,No link with beaver,non,807384
serge croisée de laine,1,No link with beaver,non,807384
serge d'Angleterre,5,No link with beaver,non,807384
serge d'Arnetal,6,No link with beaver,non,807384
serge d'Aumale,29,No link with beaver,non,807384
serge d'Aumale de laine,2,No link with beaver,non,807384
serge d'Aumale imprimée,2,No link with beaver,non,807384
serge de ??? commune,0,,non,41849
serge de Blicourt,9,No link with beaver,oui,807384
serge de Bruxelles,1,No link with beaver,non,807384
serge de fil et de laine,6,No link with beaver,non,807384
serge de fil et laine,1,No link with beaver,non,807384
serge de laine,789,No link with beaver,non,807384
serge de laine ???,4,No link with beaver,non,807384
serge de laine Blicourt,2,No link with beaver,non,807384
serge de laine d'Aumale,6,No link with beaver,non,807384
serge de laine de Blicourt,9,No link with beaver,non,807384
serge de laine de Rome,1,No link with beaver,non,807384
serge de laine de Rouen,1,No link with beaver,non,807384
serge de laine diverse,6,No link with beaver,non,807384
serge de laine drapée,2,No link with beaver,non,807384
serge de laine et de soie,1,No link with beaver,non,807384
serge de laine étroite,2,No link with beaver,non,807384
serge de laine forte,1,No link with beaver,non,807384
serge de laine imprimée,3,No link with beaver,non,807384
serge de laine large,3,No link with beaver,non,807384
serge de laine Minorque,6,No link with beaver,non,807384
serge de laine noire,1,No link with beaver,non,807384
serge de laine sagati,2,No link with beaver,non,807384
serge de laine voile,6,No link with beaver,non,807384
serge de Lille,27,No link with beaver,non,807384
serge de Londres et autres,8,No link with beaver,non,807384
serge de Montauban,17,No link with beaver,non,807384
serge de Nîmes,119,No link with beaver,non,807384
serge de Nîmes aune,1,No link with beaver,oui,807384
serge de Poitou,1,No link with beaver,non,807384
serge de Rome,4,No link with beaver,non,807384
serge de Rouen,1,No link with beaver,non,807384
serge de Rouen commune,1,,non,41849
serge de Saint-Maixent,5,No link with beaver,non,807384
serge de Savoie,1,No link with beaver,non,807384
serge de soie,12,No link with beaver,non,807384
serge des prises,6,No link with beaver,non,807384
serge diverse,6,No link with beaver,oui,807384
serge double,4,No link with beaver,non,807384
serge drap,1,No link with beaver,non,807384
serge drapée,84,No link with beaver,non,807384
serge drapée à doubler,3,No link with beaver,non,807384
serge drapée de laine,1,No link with beaver,non,807384
serge drapée et de laine,5,No link with beaver,non,807384
serge du Languedoc,7,No link with beaver,non,807384
serge du pays,1,No link with beaver,non,807384
serge écarlate,1,No link with beaver,non,807384
serge écarlatine,2,No link with beaver,non,807384
serge et prunelle de laine étroite,3,No link with beaver,non,807384
serge étroite,2,No link with beaver,oui,807384
serge fil et laine,1,No link with beaver,non,807384
serge forte,5,No link with beaver,non,807384
serge imprimée,151,No link with beaver,non,807384
serge imprimée aune,1,No link with beaver,oui,807384
serge imprimée d'Aumale,1,No link with beaver,non,807384
serge large,3,No link with beaver,oui,807384
serge Minorque,3,No link with beaver,non,807384
serge noire,1,No link with beaver,oui,807384
serge pour les troupes,1,,non,41849
serge sagati,2,No link with beaver,oui,807384
serge sergette,1,No link with beaver,non,807384
serge teinte,20,No link with beaver,non,807384
serge verte,1,No link with beaver,non,807384
serge voile,2,No link with beaver,oui,807384
sergette,10,No link with beaver,non,807384
sergette de laine,5,No link with beaver,non,807384
sergette de Montauban,7,No link with beaver,non,807384
sergette des prises,3,No link with beaver,non,807384
sergette fine,1,No link with beaver,non,807384
sergette Maine,2,No link with beaver,non,807384
serinettes,61,No link with beaver,non,807384
serinettes ouvrées,1,No link with beaver,non,807384
seringues,14,No link with beaver,non,807384
seringues d'étain,19,No link with beaver,non,807384
serisaffs,1,,non,41849
serlecan brodé,1,,non,41849
serpentera virgina,1,No link with beaver,non,807384
serpentin à distiller,1,No link with beaver,non,807384
serpentine,3,No link with beaver,non,807384
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,807384
serpents,4,No link with beaver,non,807384
serpes,12,No link with beaver,non,807384
serpes de fer,6,No link with beaver,non,807384
serratille,1,No link with beaver,non,807384
serrure de bois,3,No link with beaver,non,807384
serrure de cuivre,8,No link with beaver,non,807384
serrure de fer,1,,non,41849
serrure petite,1,No link with beaver,non,807384
serrure pour canevettes,1,,non,41849
serrure pour fossettes,0,,non,41849
serrures de cuivre,6,No link with beaver,oui,807384
serrures de fer,1,No link with beaver,oui,807384
serrures pour fossettes,1,No link with beaver,oui,807384
service de faïence,1,,non,41849
service de garde-côte,3,,non,41849
service de porcelaine,1,No link with beaver,non,807384
service de roi,2,No link with beaver,oui,807384
service de tables,48,No link with beaver,non,807384
service de tables argenté et doré et d'osier,1,No link with beaver,non,807384
serviettes,141,No link with beaver,non,807384
serviettes à nappes,1,No link with beaver,non,807384
serviettes communes,6,No link with beaver,non,807384
serviettes d'étoupes,2,No link with beaver,non,807384
serviettes de lin,1,No link with beaver,non,807384
serviettes de table,4,No link with beaver,non,807384
serviettes de toile,2,No link with beaver,non,807384
serviettes de toile de ménage,1,No link with beaver,non,807384
serviettes de toile peinte,1,No link with beaver,non,807384
serviettes découpées,76,No link with beaver,non,807384
serviettes et nappes,1,No link with beaver,non,807384
serviettes et nappes de toile peinte,1,No link with beaver,non,807384
serviettes et nappes des Indes,1,No link with beaver,non,807384
serviettes ouvrées,7,No link with beaver,non,807384
serviettes ouvrées de toile,1,,non,41849
sevagagis,1,,non,41849
sevan de cuir de Russie,1,No link with beaver,non,807384
Sèvres,1,No link with beaver,non,807384
shetas des Indes,1,No link with beaver,non,807384
siagne,2,No link with beaver,non,807384
siague,1,No link with beaver,non,807384
siamoise,852,No link with beaver,non,807384
siamoise à bouquet de coton,1,No link with beaver,non,807384
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,807384
siamoise à bouquets de laine de fil,1,No link with beaver,non,807384
siamoise à fleurs,41,No link with beaver,non,807384
siamoise à fleurs de soie,0,No link with beaver,non,807384
siamoise à peu de soie,70,No link with beaver,non,807384
siamoise au quart de soie,2,No link with beaver,non,807384
siamoise au sixième de soie,9,No link with beaver,non,807384
siamoise blanche de coton,1,No link with beaver,non,807384
siamoise blanche de coton et de fil,2,No link with beaver,non,807384
siamoise brochée de coton et de fil,2,No link with beaver,non,807384
siamoise commune,18,No link with beaver,non,807384
siamoise de coton,5,No link with beaver,non,807384
siamoise de coton au quart de soie,1,No link with beaver,non,807384
siamoise de coton au sixième de soie,1,No link with beaver,non,807384
siamoise de coton et de fil,241,No link with beaver,non,807384
siamoise de coton et de fil et imprimée,2,No link with beaver,non,807384
siamoise de coton et de fil et teinte,2,No link with beaver,non,807384
siamoise de coton et de fil imprimée,3,No link with beaver,non,807384
siamoise de coton et de fil unie,4,No link with beaver,non,807384
siamoise de coton et toile de coton peinte,16,No link with beaver,non,807384
siamoise de coton imprimée,5,No link with beaver,non,807384
siamoise de coton teinte,1,No link with beaver,non,807384
siamoise de fil imprimée,1,No link with beaver,non,807384
siamoise de fil peinte,2,No link with beaver,non,807384
siamoise de fil rayée,1,No link with beaver,non,807384
siamoise de fil simple,1,No link with beaver,non,807384
siamoise de fil teinte,2,No link with beaver,non,807384
siamoise de Rouen,8,No link with beaver,non,807384
siamoise de soie,9,No link with beaver,non,807384
siamoise en crin,1,No link with beaver,non,807384
siamoise fil coton,1,No link with beaver,non,807384
siamoise fil de coton,1,No link with beaver,non,807384
siamoise fine,5,No link with beaver,non,807384
siamoise imprimée,9,No link with beaver,non,807384
siamoise teinte,4,No link with beaver,non,807384
sicader,1,No link with beaver,non,807384
sigle vis de laine,1,No link with beaver,non,807384
simarouba,17,No link with beaver,non,807384
simples,1,No link with beaver,non,807384
sinabre,1,No link with beaver,non,807384
siné,0,No link with beaver,oui,807384
singalette,1,No link with beaver,non,807384
singe,14,No link with beaver,non,807384
siomedes,1,,non,41849
siragondis,1,No link with beaver,non,807384
sirop,2212,No link with beaver,non,807384
sirop à boire,2,No link with beaver,non,807384
sirop brut,1,No link with beaver,non,807384
sirop calbasse,1,No link with beaver,non,807384
sirop d'alkermès,109,No link with beaver,non,807384
sirop d'altea,1,No link with beaver,non,807384
sirop d'amont,28,No link with beaver,non,807384
sirop d'amour,3,No link with beaver,non,807384
sirop d'orgeat,8,No link with beaver,non,807384
sirop d'orgeat au fiasque,4,No link with beaver,non,807384
sirop de Calabre,1,No link with beaver,non,807384
sirop de calbasse,2,No link with beaver,non,807384
sirop de capillaire,629,No link with beaver,non,807384
sirop de capillaire et autre composés,67,No link with beaver,non,807384
sirop de capitaine,9,No link with beaver,non,807384
sirop de cédrat,2,No link with beaver,non,807384
sirop de citron,1,No link with beaver,non,807384
sirop de coriandre,1,No link with beaver,non,807384
sirop de framboise,1,No link with beaver,non,807384
sirop de l'étranger,0,No link with beaver,non,807384
sirop de limon,56,No link with beaver,non,807384
sirop de mélasse,796,No link with beaver,non,807384
sirop de mûre,1,No link with beaver,non,807384
sirop de raffinerie,3,No link with beaver,non,807384
sirop de sucre,253,No link with beaver,non,807384
sirop de sucre candi,2,No link with beaver,non,807384
sirop de vinaigre,10,No link with beaver,non,807384
sirop de violette,2,No link with beaver,non,807384
sirop des Indes,70,No link with beaver,non,807384
sirop et sucre,9,No link with beaver,non,807384
sirop fin,53,No link with beaver,non,807384
sirop fin et mélasse,3,No link with beaver,non,807384
sirop fins et sucre,9,No link with beaver,non,807384
sirop médicinal,1,No link with beaver,non,807384
sirop mélasse,23,No link with beaver,non,807384
sirop terré,1,No link with beaver,non,807384
sistes condales,1,No link with beaver,non,807384
sistresaye,15,No link with beaver,non,807384
sivadille,12,No link with beaver,non,807384
slatille des Indes,4,No link with beaver,oui,807384
slin de laine,1,No link with beaver,non,807384
smalte,5,No link with beaver,non,807384
soberton,1,No link with beaver,non,807384
socle de fer,1,No link with beaver,non,807384
socreton,5,No link with beaver,non,807384
socrotour,1,No link with beaver,non,807384
socs,3,No link with beaver,non,807384
socs de charrues,6,No link with beaver,non,807384
socs de fer,3,No link with beaver,non,807384
soie,608,No link with beaver,non,807384
soie à broder,2,No link with beaver,non,807384
soie à coudre,328,No link with beaver,non,807384
soie à coudre teinte,120,No link with beaver,non,807384
soie à tricoter,1,No link with beaver,non,807384
soie apprêtée,392,No link with beaver,non,807384
soie ardasse,2,No link with beaver,non,807384
soie ardassine,1,No link with beaver,non,807384
soie blanche,117,No link with beaver,non,807384
soie blanche à l'aune,1,No link with beaver,oui,807384
soie blanche sans apprêt,8,No link with beaver,non,807384
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,807384
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,807384
soie bourre écrue,1,No link with beaver,non,807384
soie bourre écrue en masse,2,No link with beaver,non,807384
soie bourre écrue et teinte,1,No link with beaver,non,807384
soie bourre écrue filée moulinée,1,No link with beaver,non,807384
soie bourre écrue filée non moulinée,1,No link with beaver,non,807384
soie bourre en masse teinte,1,No link with beaver,non,807384
soie bourre filée fleuret écru,1,No link with beaver,non,807384
soie bourre filée fleuret teint,1,No link with beaver,non,807384
soie bourre filée-fleuret en masse,1,No link with beaver,non,807384
soie bourre fleuret écru et teint,1,No link with beaver,non,807384
soie brousse,5,No link with beaver,non,807384
soie Canton,1,No link with beaver,non,807384
soie cendre,1,No link with beaver,non,807384
soie cocon,1,No link with beaver,non,807384
soie cocons perus,1,No link with beaver,non,807384
soie commune,2,No link with beaver,non,807384
soie crue,573,No link with beaver,non,807384
soie crue organsine,1,No link with beaver,non,807384
soie de ???,1,No link with beaver,non,807384
soie de Bruges,7,No link with beaver,non,807384
soie de charrues,1,No link with beaver,non,807384
soie de Chypre,1,No link with beaver,non,807384
soie de fleuret,1,No link with beaver,non,807384
soie de la chaîne,1,No link with beaver,non,807384
soie de laine,1,No link with beaver,non,807384
soie de Liège,6,No link with beaver,non,807384
soie de Nankin,40,No link with beaver,non,807384
soie de porcs,298,No link with beaver,non,807384
soie de porcs ???,2,No link with beaver,non,807384
soie de porcs et soie de sanglier,91,No link with beaver,non,807384
soie de porcs étrangère,1,No link with beaver,non,807384
soie de porcs ouvré,3,No link with beaver,non,807384
soie de Provence,2,No link with beaver,non,807384
soie de sanglier,7,No link with beaver,non,807384
soie de toile,4,No link with beaver,non,807384
soie de toile vieille,2,No link with beaver,non,807384
soie de Zagora,1,No link with beaver,non,807384
soie des Indes,6,No link with beaver,non,807384
soie des pays étrangers,1,No link with beaver,non,807384
soie dite filoselle,1,No link with beaver,oui,807384
soie dite fleuret,1,No link with beaver,oui,807384
soie du Bengale,2,No link with beaver,non,807384
soie écrue,11,No link with beaver,non,807384
soie écrue moulinée,1,No link with beaver,non,807384
soie écrue moulinée doupion,1,No link with beaver,non,807384
soie en bourre,1,No link with beaver,oui,807384
soie en cocon,6,No link with beaver,non,807384
soie en cocons et en estrasse,0,No link with beaver,non,807384
soie en estrasse,77,No link with beaver,non,807384
soie en étoupes,4,No link with beaver,non,807384
soie en fleuret,5,No link with beaver,non,807384
soie en force de bassine,1,,non,41849
soie en laine,1,No link with beaver,non,807384
soie en masses,1,No link with beaver,non,807384
soie en rames,15,No link with beaver,non,807384
soie en strasse,1,No link with beaver,oui,807384
soie en suaze,0,No link with beaver,non,807384
soie étoupes,6,No link with beaver,non,807384
soie exportée de Marseille,1,No link with beaver,non,807384
soie fleuret ???,0,No link with beaver,non,807384
soie floche,3,No link with beaver,non,807384
soie galette,1,No link with beaver,non,807384
soie grège,40,No link with beaver,non,807384
soie grège ???,0,No link with beaver,non,807384
soie grège autre que doupion,1,No link with beaver,non,807384
soie grège de Provence,1,No link with beaver,non,807384
soie grège doupion,3,No link with beaver,non,807384
soie grège écrue,1,No link with beaver,non,807384
soie grège écrue doupion,1,No link with beaver,non,807384
soie grège par Marseille,1,No link with beaver,non,807384
soie limeneas,1,No link with beaver,non,807384
soie lorce,1,No link with beaver,non,807384
soie mauresque,12,No link with beaver,non,807384
soie mêlée,1,,non,41849
soie mêlée à l'aune,1,No link with beaver,oui,807384
soie moulinée,3,No link with beaver,non,807384
soie moulinée autre que doupion,1,No link with beaver,non,807384
soie moulinée doupion,3,No link with beaver,non,807384
soie ouvrée,45,No link with beaver,non,807384
soie par Collonges et Strasbourg,1,No link with beaver,non,807384
soie par Marseille,3,No link with beaver,non,807384
soie plate,4,No link with beaver,non,807384
soie siamoise,2,No link with beaver,non,807384
soie tamis,1,No link with beaver,oui,807384
soie tani,47,No link with beaver,non,807384
soie tanier,1,No link with beaver,oui,807384
soie tapis,3,No link with beaver,non,807384
soie teinte,204,No link with beaver,non,807384
soie torse,1,No link with beaver,non,807384
soie trame ???,1,No link with beaver,non,807384
soie tricoter,1,No link with beaver,non,807384
soie tripoline,1,No link with beaver,non,807384
soierie,189,No link with beaver,non,807384
soierie brodée,1,No link with beaver,non,807384
soierie confinant,2,No link with beaver,non,807384
soierie de fil à fleurs,1,No link with beaver,non,807384
soierie de lin,1,No link with beaver,non,807384
soierie de Lyon,4,No link with beaver,non,807384
soierie de toile,1,No link with beaver,non,807384
soierie de Tours,2,No link with beaver,non,807384
soierie des Indes,1,No link with beaver,non,807384
soierie et coton des Indes,1,No link with beaver,non,807384
soierie et dorure,12,No link with beaver,non,807384
soierie et dorure fine,13,No link with beaver,non,807384
soierie fleuret,1,No link with beaver,non,807384
soins,1,No link with beaver,non,807384
solas,1,No link with beaver,non,807384
soles,2,No link with beaver,non,807384
soles marinées,1,No link with beaver,non,807384
soliveaux,110,No link with beaver,non,807384
soliveaux d'acajou,1,No link with beaver,non,807384
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,807384
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,807384
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,807384
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,807384
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,807384
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,807384
soliveaux de 15 pieds,0,No link with beaver,non,807384
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,807384
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,807384
soliveaux de 18 à 20 pieds,1,No link with beaver,non,807384
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,807384
soliveaux de 18 pieds,1,No link with beaver,non,807384
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,807384
soliveaux de 20 à 22 pieds,1,No link with beaver,non,807384
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,807384
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,807384
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,807384
soliveaux de 24 pieds,1,No link with beaver,non,807384
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,807384
soliveaux de 25 pieds,1,No link with beaver,non,807384
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,807384
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,807384
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,807384
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,807384
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,807384
soliveaux de bois,3,No link with beaver,non,807384
soliveaux de bois de nache,1,No link with beaver,non,807384
soliveaux de châtaigner,1,No link with beaver,non,807384
soliveaux de chêne,31,No link with beaver,non,807384
soliveaux de chêne de 10 pieds,2,No link with beaver,non,807384
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,807384
soliveaux de chêne de 13 pieds,1,No link with beaver,non,807384
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,807384
soliveaux de chêne de 16 pieds,1,No link with beaver,non,807384
soliveaux de chêne de 18 pieds,2,No link with beaver,non,807384
soliveaux de chêne de 20 pieds,1,,non,41849
soliveaux de chêne de 22 pieds,1,No link with beaver,non,807384
soliveaux de chêne de 24 pieds,1,No link with beaver,non,807384
soliveaux de cyprès,1,No link with beaver,non,807384
soliveaux de hêtre,1,No link with beaver,non,807384
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,807384
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,807384
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,807384
soliveaux de sapin,103,No link with beaver,non,807384
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 16 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 28 pieds,2,No link with beaver,non,807384
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 5 pieds,1,No link with beaver,non,807384
soliveaux de sapin de 6 pieds,1,No link with beaver,non,807384
soliveaux petits,1,No link with beaver,non,807384
soliveaux petits et de sapin,2,No link with beaver,non,807384
solives,3,No link with beaver,non,807384
solives de 16 à 20 pieds,1,No link with beaver,non,807384
solives de chêne,1,,non,41849
solives de sapin,1,No link with beaver,non,807384
solles ou langues,79,No link with beaver,non,807384
sommiers bruts et pour Mannem,2,No link with beaver,non,807384
sommiers de bois,2,No link with beaver,non,807384
sommiers de chêne,1,No link with beaver,non,807384
sommiers façonnés et de chêne,90,No link with beaver,non,807384
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,807384
son,190,No link with beaver,non,807384
son d'Espagne,1,No link with beaver,non,807384
son de farine,99,No link with beaver,non,807384
son et vesse de fer,1,No link with beaver,non,807384
sonde,6,No link with beaver,non,807384
sonde d'argent,1,No link with beaver,non,807384
sonde ou soudes,1,No link with beaver,non,807384
sonnettes,27,No link with beaver,non,807384
sonnettes de bronze,1,No link with beaver,non,807384
sonnettes de fonte,1,No link with beaver,non,807384
soquet,1,No link with beaver,non,807384
sorbet,7,No link with beaver,non,807384
sortes,1,No link with beaver,non,807384
sotas,1,No link with beaver,non,807384
soucade,3,No link with beaver,non,807384
souchais,2,,non,41849
soucis,53,No link with beaver,non,807384
soucis de soie,1,No link with beaver,non,807384
soucis pour mouchoirs,3,No link with beaver,non,807384
soucoupes de faïence,1,No link with beaver,non,807384
soucoupes et tasses de faïence,2,No link with beaver,non,807384
soucoupes vernies,1,No link with beaver,non,807384
soucrillon,2,No link with beaver,non,807384
soucrillon en gerbes,2,No link with beaver,non,807384
soudes,1184,No link with beaver,non,807384
soudes (cendre),1,No link with beaver,non,807384
soudes de toute sorte,6,No link with beaver,non,807384
soudes et natron et salin,40,No link with beaver,non,807384
soudes et potasse,23,No link with beaver,non,807384
soudes et tartre,1,No link with beaver,non,807384
soudes soufre,0,No link with beaver,non,807384
soudure,27,No link with beaver,non,807384
soudure de cuivre,1,No link with beaver,non,807384
soufflets,57,No link with beaver,non,807384
soufflets à bouche,2,No link with beaver,non,807384
soufflets à feu,11,No link with beaver,non,807384
soufflets à forge,9,No link with beaver,non,807384
soufflets à poudre,3,No link with beaver,non,807384
soufflets à tirer,1,No link with beaver,non,807384
soufflets à tirer le vin,7,No link with beaver,non,807384
soufflets à tirer le vin au clair,1,No link with beaver,non,807384
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,807384
soufflets à tirer vin au clair,1,No link with beaver,non,807384
soufflets d'hermine,1,No link with beaver,non,807384
soufflets de bois,55,No link with beaver,non,807384
soufflets de cheminée,7,No link with beaver,non,807384
soufflets de fer,1,No link with beaver,non,807384
soufflets de forge,21,No link with beaver,non,807384
soufflets de maréchal,195,No link with beaver,non,807384
soufflets petits,5,No link with beaver,non,807384
soufflets pour orgues,3,No link with beaver,non,807384
soufre,1406,No link with beaver,non,807384
soufre ???,1,No link with beaver,non,807384
soufre à canons,1,No link with beaver,non,807384
soufre brut,7,No link with beaver,non,807384
soufre en canons,80,No link with beaver,non,807384
soufre en canons épuré,1,No link with beaver,non,807384
soufre en fanon,12,No link with beaver,oui,807384
soufre en fleurs,21,No link with beaver,non,807384
soufre en mèche,2,No link with beaver,non,807384
soufre épuré,7,No link with beaver,non,807384
soufre raffiné,3,No link with beaver,non,807384
soufre sublimé en poudre,8,No link with beaver,non,807384
soufre vif,1,No link with beaver,non,807384
soulassé de cordonnier,1,,non,41849
souliers,837,No link with beaver,non,807384
souliers à dessus de soie pour femme,5,No link with beaver,non,807384
souliers anglais,1,No link with beaver,non,807384
souliers blancs,3,No link with beaver,non,807384
souliers brodés,22,No link with beaver,non,807384
souliers brodés d'argent,4,No link with beaver,non,807384
souliers brodés d'argent et d'or,8,No link with beaver,non,807384
souliers brodés d'argent et de soie,1,No link with beaver,non,807384
souliers brodés d'or,1,No link with beaver,non,807384
souliers brodés et pour femme,11,No link with beaver,non,807384
souliers communs,23,No link with beaver,non,807384
souliers couverts en calmande et pour femme,1,No link with beaver,non,807384
souliers couverts en étoffe,3,No link with beaver,non,807384
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,807384
souliers couverts en étoffe pour femme,5,,non,41849
souliers couverts en soie et pour femme,8,No link with beaver,non,807384
souliers d'enfant,6,No link with beaver,non,807384
souliers d'étoffe de soie,7,No link with beaver,non,807384
souliers d'homme,20,No link with beaver,non,807384
souliers de chanvre,1,No link with beaver,non,807384
souliers de cordes,5,No link with beaver,non,807384
souliers de cordonnier,15,No link with beaver,non,807384
souliers de cordonnier pour femme,6,No link with beaver,non,807384
souliers de cordonnier pour homme,12,No link with beaver,non,807384
souliers de cordonnier vieux,1,No link with beaver,non,807384
souliers de cuir,53,No link with beaver,non,807384
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,807384
souliers de cuir et pour femme,3,No link with beaver,non,807384
souliers de cuir et pour homme,5,No link with beaver,non,807384
souliers de cuir et pour homme et femme,1,No link with beaver,non,807384
souliers de cuir pour homme,6,No link with beaver,non,807384
souliers de cuir pour homme et femme,5,No link with beaver,non,807384
souliers de cuir surans,1,,non,41849
souliers de cuir vieux,1,,non,41849
souliers de dame,1,No link with beaver,non,807384
souliers de maroquin,3,No link with beaver,non,807384
