simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rogues de poisson,39,No link with beaver,non,804001
rogues de stockfisch,49,No link with beaver,non,804001
rogues pour la pêche,1,No link with beaver,non,804001
rogues salées,2,No link with beaver,non,804001
roizette,1,No link with beaver,non,804001
roldor,3,No link with beaver,non,804001
rollet,35,No link with beaver,non,804001
rollet aune,1,No link with beaver,oui,804001
rollet et batiste,69,No link with beaver,non,804001
rollins,1,No link with beaver,non,804001
romaine,4,No link with beaver,non,804001
romals,31,No link with beaver,non,804001
romals des Indes,3,No link with beaver,oui,804001
romals pour mouchoirs,29,No link with beaver,non,804001
romals pour mouchoirs aune,1,No link with beaver,oui,804001
romals rouges,1,No link with beaver,non,804001
rond de moulage,1,No link with beaver,non,804001
roquelance écarlate,1,No link with beaver,non,804001
roquette,1,No link with beaver,non,804001
rosaire,2,No link with beaver,non,804001
rosarde,1,No link with beaver,non,804001
rose,2,No link with beaver,non,804001
rose de dictam,1,No link with beaver,non,804001
rose de Provins,2,No link with beaver,non,804001
rose sèche,1,No link with beaver,non,804001
roseaux,109,No link with beaver,non,804001
roseaux à tisserands,1,No link with beaver,non,804001
roseaux champêtres,1,No link with beaver,non,804001
roseaux coupés,11,No link with beaver,non,804001
roseaux d'Espagne,102,No link with beaver,non,804001
roseaux des Indes,3,No link with beaver,non,804001
roseaux en canon,1,No link with beaver,non,804001
roseaux petits,0,No link with beaver,non,804001
roseaux pour cannes,3,No link with beaver,non,804001
rosée de vie,2,No link with beaver,non,804001
rosette de cuivre,271,No link with beaver,non,804001
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,804001
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,804001
rossière de toile,1,No link with beaver,non,804001
rossoli,20,No link with beaver,non,804001
rossoli de Turin,1,No link with beaver,non,804001
rotin des Indes,2,No link with beaver,non,804001
rotins,79,No link with beaver,non,804001
rotins de petit calibre,3,No link with beaver,non,804001
rouane,1,No link with beaver,non,804001
rouault,1,No link with beaver,non,804001
roudon,1,No link with beaver,non,804001
rouelles,1,No link with beaver,non,804001
rouergue,1,No link with beaver,non,804001
roues,89,No link with beaver,non,804001
roues ??? de fer,1,No link with beaver,non,804001
roues à cabriolets,2,No link with beaver,non,804001
roues à cabrouets,30,No link with beaver,non,804001
roues à chaises,4,No link with beaver,non,804001
roues à filer,1,No link with beaver,non,804001
roues de bois,6,No link with beaver,non,804001
roues de brouette,3,No link with beaver,non,804001
roues de cabriolet,1,No link with beaver,non,804001
roues de carrosse,3,No link with beaver,non,804001
roues de chaise,9,No link with beaver,non,804001
roues de chaise ferrées,1,No link with beaver,non,804001
roues de charrettes,14,No link with beaver,non,804001
roues de charrettes ferrées,1,No link with beaver,non,804001
roues de voiture,1,No link with beaver,non,804001
roues et cabrouets,1,No link with beaver,non,804001
roues ferrées,13,No link with beaver,non,804001
roues neuves,74,No link with beaver,non,804001
roues non ferrées,5,No link with beaver,non,804001
rouets,14,No link with beaver,non,804001
rouets à filer,34,No link with beaver,non,804001
rouets à filer de bois,1,No link with beaver,non,804001
rouets de moulins,1,No link with beaver,non,804001
rouets petits,1,No link with beaver,non,804001
rouge,6,No link with beaver,non,804001
rouge à peindre,1,No link with beaver,non,804001
rouge annatto colorant,117,No link with beaver,non,804001
rouge brun,32,No link with beaver,non,804001
rouge clair,2,No link with beaver,non,804001
rouge commun,14,No link with beaver,non,804001
rouge commun en poudre,1,No link with beaver,non,804001
rouge d'Angleterre,20,No link with beaver,non,804001
rouge d'Espagne,36,No link with beaver,non,804001
rouge d'Espagne en pains,1,,non,40522
rouge d'Espagne en plats,3,,non,40522
rouge d'Espagne en play,1,,oui,40522
rouge d'Espagne en tasse,6,,non,40522
rouge de Perse,4,No link with beaver,non,804001
rouge de Perse et de rosse,1,No link with beaver,non,804001
rouge de rosse,3,No link with beaver,non,804001
rouge de Venise,1,No link with beaver,non,804001
rouge des Indes,3,No link with beaver,non,804001
rouge en pierre,2,No link with beaver,non,804001
rouge en poudre,4,No link with beaver,non,804001
rouge fin,2,No link with beaver,non,804001
rouge gras,4,No link with beaver,non,804001
rouge grode,1,No link with beaver,non,804001
rouge gros,6,No link with beaver,non,804001
rouge minéral,2,No link with beaver,non,804001
rouge muscat,1,No link with beaver,non,804001
rouge perse et de rosse,1,No link with beaver,non,804001
rouge végétal,1,No link with beaver,non,804001
rouleau de lit,1,No link with beaver,non,804001
rouleau pour chauffer le salitre,1,No link with beaver,non,804001
rouleau rôles,4,No link with beaver,non,804001
rouleaux de plomb,1,No link with beaver,non,804001
roulette de bois commun à trois rouets,1,No link with beaver,non,804001
roulette pour enfants,1,No link with beaver,non,804001
rousols,1,No link with beaver,non,804001
roussettes,2,No link with beaver,non,804001
ruban,263,No link with beaver,non,804001
ruban à jour,2,No link with beaver,non,804001
ruban à jour de fil,2,No link with beaver,non,804001
ruban à perruques,2,No link with beaver,non,804001
ruban au quart,5,No link with beaver,non,804001
ruban au quart de soie,2,No link with beaver,non,804001
ruban avec de l'or,2,No link with beaver,non,804001
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,804001
ruban blanc ou mélangé de blanc,1,No link with beaver,non,804001
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,804001
ruban blancs de chanvre et de lin,1,No link with beaver,non,804001
ruban commune,16,No link with beaver,non,804001
ruban d'argent,10,No link with beaver,non,804001
ruban d'argent et d'or,190,No link with beaver,non,804001
ruban d'argent et d'or et de soie,14,No link with beaver,non,804001
ruban d'argent et de soie,5,No link with beaver,non,804001
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,804001
ruban d'étoupes de chanvre,1,No link with beaver,non,804001
ruban d'étoupes de lin,1,No link with beaver,non,804001
ruban d'or,11,No link with beaver,non,804001
ruban d'or et de soie,2,No link with beaver,non,804001
ruban de chanvre et de lin,4,No link with beaver,non,804001
ruban de chanvre et de lin écrus,1,No link with beaver,non,804001
ruban de chanvre et de lin teints,1,No link with beaver,non,804001
ruban de coton,9,No link with beaver,non,804001
ruban de coutil,1,No link with beaver,non,804001
ruban de crin,1,No link with beaver,non,804001
ruban de dorrure et de soie,3,,oui,40522
ruban de dorure et de soie,3,,non,40522
ruban de dorure et soie,2,No link with beaver,oui,804001
ruban de fil,547,No link with beaver,non,804001
ruban de fil blanc,2,No link with beaver,non,804001
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,804001
ruban de fil d'argent et d'or,8,No link with beaver,non,804001
ruban de fil de laine,6,No link with beaver,non,804001
ruban de fil en laine,2,No link with beaver,non,804001
ruban de fil et de laine,71,No link with beaver,non,804001
ruban de fil et de soie,3,No link with beaver,non,804001
ruban de fil et fleuret,1,No link with beaver,non,804001
ruban de fil fleuret et laine de soie,1,No link with beaver,non,804001
ruban de fil teint,2,No link with beaver,non,804001
ruban de filoselle,150,No link with beaver,non,804001
ruban de flearn et de soie,1,No link with beaver,oui,804001
ruban de fleuret,45,No link with beaver,non,804001
ruban de fleuret et de soie,3,No link with beaver,non,804001
ruban de fleurs,2,No link with beaver,oui,804001
ruban de laine,40,No link with beaver,non,804001
ruban de laine de laine pure teinte,1,No link with beaver,non,804001
ruban de laine écrue pure,1,No link with beaver,non,804001
ruban de laine et de soie,1,No link with beaver,non,804001
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,804001
ruban de laine mêlée de fil,4,No link with beaver,non,804001
ruban de laine mêlée de fil de laine et de poils,1,,non,40522
ruban de laine mêlée de fil teint,1,No link with beaver,non,804001
ruban de laine pure écrue et blanche,1,No link with beaver,non,804001
ruban de laine pure teinte,1,No link with beaver,non,804001
ruban de lin,1,No link with beaver,non,804001
ruban de Padoue,1,No link with beaver,non,804001
ruban de soie,1651,No link with beaver,non,804001
ruban de soie unis et veloutés,2,No link with beaver,non,804001
ruban de velours,5,No link with beaver,non,804001
ruban dorure d'argent,14,No link with beaver,non,804001
ruban dorure d'argent et d'or,42,No link with beaver,non,804001
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,804001
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,804001
ruban dorure d'or,10,No link with beaver,non,804001
ruban du Levant,1,No link with beaver,non,804001
ruban écru,1,No link with beaver,non,804001
ruban en dorure,2,No link with beaver,non,804001
ruban et listonnerie,4,No link with beaver,non,804001
ruban et passementerie de soie,6,No link with beaver,non,804001
ruban et passementerie diverse,6,No link with beaver,non,804001
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,804001
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,804001
ruban mi soie,10,No link with beaver,non,804001
ruban or charger,1,No link with beaver,non,804001
ruban ordinaire,103,No link with beaver,non,804001
ruban picard,2,No link with beaver,non,804001
ruban teint,1,No link with beaver,non,804001
ruban velouté,3,No link with beaver,non,804001
rubea,1,No link with beaver,non,804001
rubea major,20,No link with beaver,non,804001
rubia tinctorum,9,No link with beaver,non,804001
rubis bruts,2,No link with beaver,non,804001
rubis taillés,3,No link with beaver,non,804001
ruches,23,No link with beaver,non,804001
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,804001
ruches de pin,1,No link with beaver,non,804001
rudon,2,No link with beaver,non,804001
rusque,4,No link with beaver,non,804001
rusque de chêne,4,No link with beaver,non,804001
rusque de pin,23,No link with beaver,non,804001
rusque de sapin,0,No link with beaver,non,804001
russel de laine,1,No link with beaver,non,804001
sabatines,1,No link with beaver,non,804001
sable,118,No link with beaver,non,804001
sable à fondeur,1,No link with beaver,non,804001
sable à mouler,1,No link with beaver,non,804001
sable à raffinerie,1,No link with beaver,non,804001
sable blanc,1,No link with beaver,non,804001
sable commun,1,No link with beaver,non,804001
sable de mer,1,No link with beaver,non,804001
sable de verre,3,No link with beaver,non,804001
sable et goëmon,2,No link with beaver,oui,804001
sable pour les verreries,2,No link with beaver,oui,804001
sablerie,8,No link with beaver,non,804001
sableuée,1,No link with beaver,non,804001
sablière de fer de fonte,2,No link with beaver,non,804001
sablières de cuivre,3,No link with beaver,non,804001
sabliers,1,No link with beaver,non,804001
sabliers en compas,3,No link with beaver,non,804001
sablon,1,No link with beaver,non,804001
sabots,80,No link with beaver,non,804001
sabots de bœuf,57,No link with beaver,non,804001
sabots de bois,6,No link with beaver,non,804001
sabots et selles de bois,2,No link with beaver,non,804001
sabres,106,No link with beaver,non,804001
sabres de traite,16,No link with beaver,non,804001
sabres de traite et autres,2,No link with beaver,non,804001
sabres et baïonnettes,1,No link with beaver,non,804001
sabres fins,1,No link with beaver,non,804001
sabres garnis d'argent,1,No link with beaver,non,804001
sabres montés en cuivre doré,1,No link with beaver,non,804001
sabres ordinaires,2,No link with beaver,non,804001
sachets,11,No link with beaver,non,804001
sachets d'odeur,3,No link with beaver,non,804001
sacquin,1,No link with beaver,non,804001
sacs,82,No link with beaver,non,804001
sacs à café,20,No link with beaver,non,804001
sacs à café neufs,2,No link with beaver,non,804001
sacs à café vides,1,No link with beaver,non,804001
sacs à café vieux,3,No link with beaver,non,804001
sacs à farine,2,,non,40522
sacs à poudre neufs,1,No link with beaver,non,804001
sacs à tabac de cuir,4,No link with beaver,non,804001
sacs ayant servi et de toile,1,No link with beaver,non,804001
sacs de bois et cuir,1,No link with beaver,non,804001
sacs de lin,1,No link with beaver,non,804001
sacs de peau d'ours,1,Using beaver etc.,non,1539
sacs de poluard,1,No link with beaver,non,804001
sacs de toile,131,No link with beaver,non,804001
sacs de toile de halle,1,No link with beaver,non,804001
sacs de toile vides,3,No link with beaver,non,804001
sacs de toile vieux,4,No link with beaver,non,804001
sacs en paquets,1,No link with beaver,non,804001
sacs en toile de chanvre,2,No link with beaver,non,804001
sacs gros,10,No link with beaver,non,804001
sacs vides,1,No link with beaver,non,804001
sacs vieux,5,No link with beaver,non,804001
saffle,66,No link with beaver,non,804001
saffreau,1,No link with beaver,non,804001
safisaigne,1,No link with beaver,non,804001
safran,1530,No link with beaver,non,804001
safran d'Espagne,1,No link with beaver,non,804001
safran de Gâtinais,2,No link with beaver,non,804001
safran du Gâtinais,14,No link with beaver,non,804001
safran orange,0,No link with beaver,non,804001
safranum,586,No link with beaver,non,804001
safranum et tournesol,7,No link with beaver,non,804001
sagapenum,6,No link with beaver,non,804001
sagati,3,No link with beaver,non,804001
sagati de laine,9,No link with beaver,non,804001
sagne,14,No link with beaver,non,804001
sagon,2,No link with beaver,non,804001
sagou,42,No link with beaver,non,804001
sagou des Indes,2,No link with beaver,non,804001
sagre,2,No link with beaver,non,804001
saigne,5,No link with beaver,non,804001
sailphre,1,No link with beaver,non,804001
sain,4,No link with beaver,non,804001
saindoux,58,No link with beaver,non,804001
saisie de fer,1,No link with beaver,non,804001
salage,3,No link with beaver,non,804001
salaisons,30,No link with beaver,non,804001
salamouris,1,No link with beaver,non,804001
salemporis,203,No link with beaver,non,804001
salemporis blanc,16,No link with beaver,non,804001
salemporis blanc et bleu,2,No link with beaver,non,804001
salemporis bleu,52,No link with beaver,non,804001
salemporis bleu et rouge,2,No link with beaver,non,804001
salemporis commun,2,No link with beaver,non,804001
salemporis rouge,1,No link with beaver,non,804001
salep,5,No link with beaver,non,804001
salicore,150,No link with beaver,non,804001
salicore brûlé,1,No link with beaver,non,804001
salière,1,No link with beaver,non,804001
salière de cristal,4,No link with beaver,non,804001
salins,4,No link with beaver,non,804001
salins pour verrerie,1,No link with beaver,non,804001
saloir,1,No link with beaver,non,804001
saloirs de bois,1,No link with beaver,non,804001
salpêtre,219,No link with beaver,non,804001
salpêtre brut,5,No link with beaver,non,804001
salpêtre cru,85,No link with beaver,non,804001
salpêtre des Indes,6,No link with beaver,non,804001
salpêtre et soufre,115,No link with beaver,non,804001
salpêtre raffiné,75,No link with beaver,non,804001
salsepareille,869,No link with beaver,non,804001
salsola,1,No link with beaver,non,804001
sament,1,,non,40522
samoine,1,,non,40522
sanas,14,No link with beaver,non,804001
sanas blanc,3,No link with beaver,non,804001
sanctuaire,3,No link with beaver,non,804001
sandale,6,No link with beaver,non,804001
sandance,1,No link with beaver,non,804001
sandarac,79,No link with beaver,oui,804001
sandaraque,79,,non,40522
sang,1,No link with beaver,non,804001
sang de bétail,1,No link with beaver,non,804001
sang de bouc,1,No link with beaver,non,804001
sang de bouc desséché,1,No link with beaver,non,804001
sang de boudin,1,No link with beaver,non,804001
sang de bouquetin,2,No link with beaver,non,804001
sang de dragon,106,No link with beaver,non,804001
sang de dragon commun,1,No link with beaver,non,804001
sang de dragon en larmes,1,No link with beaver,non,804001
sang de dragon fin,4,No link with beaver,non,804001
sangles,99,No link with beaver,non,804001
sangles de chanvre,1,No link with beaver,non,804001
sangles de cheval,1,No link with beaver,non,804001
sangles de corde,1,No link with beaver,non,804001
sangles pour malets,1,No link with beaver,non,804001
sanglier,5,No link with beaver,non,804001
sangsues,62,No link with beaver,non,804001
sangsues et vipères,3,No link with beaver,non,804001
sanguine,89,No link with beaver,non,804001
sanitaires,3,No link with beaver,non,804001
sapan,1,No link with beaver,non,804001
sapeline,0,No link with beaver,non,804001
saphirs taillés,1,No link with beaver,non,804001
sapien violet,1,No link with beaver,non,804001
sapin,33,No link with beaver,non,804001
sapin à bâtir,1,No link with beaver,non,804001
sapin à faire aviron,1,No link with beaver,non,804001
sapin à faire chevrons,1,No link with beaver,non,804001
sapin à faire comble,22,No link with beaver,non,804001
sapin à faire échelles,41,No link with beaver,non,804001
sapin à faire escabelle,3,No link with beaver,non,804001
sapin à faire gaffe,27,No link with beaver,non,804001
sapin à faire manches de pioches,1,No link with beaver,non,804001
sapin à pioches,32,No link with beaver,non,804001
sapin anspects,1,No link with beaver,non,804001
sapin comble,3,No link with beaver,non,804001
sapin en bloc,2,No link with beaver,non,804001
sapin petit,3,No link with beaver,non,804001
saquins,3,No link with beaver,non,804001
sarcelé,1,No link with beaver,non,804001
sarcelles,1,No link with beaver,non,804001
sardes,1,No link with beaver,non,804001
sardi de laine,1,No link with beaver,non,804001
sardinals,2,No link with beaver,non,804001
sardines,276,No link with beaver,non,804001
sardines à l'huile,5,No link with beaver,non,804001
sardines apprêtées,3,No link with beaver,non,804001
sardines confites,5,No link with beaver,non,804001
sardines confites au vinaigre,1,No link with beaver,non,804001
sardines confites dans l'huile,4,No link with beaver,non,804001
sardines en saumure,1,No link with beaver,non,804001
sardines fraîches,11,No link with beaver,non,804001
sardines marinées et salées,3,No link with beaver,non,804001
sardines pressées,25,No link with beaver,non,804001
sardines pressées de Bretagne,2,,non,40522
sardines pressées et salées,5,No link with beaver,non,804001
sardines salées,237,No link with beaver,non,804001
sareaux de toile,3,No link with beaver,non,804001
sarrions d'espars,2,No link with beaver,non,804001
sassafars,1,,oui,40522
sassafras,147,No link with beaver,non,804001
sasses,23,No link with beaver,non,804001
satin,127,No link with beaver,non,804001
satin à fleurs,3,No link with beaver,non,804001
satin blanc,3,No link with beaver,non,804001
satin broché,3,No link with beaver,non,804001
satin broché en or,1,No link with beaver,non,804001
satin brodé,8,No link with beaver,non,804001
satin brodé couleur de paille,2,No link with beaver,non,804001
satin brodé de la Chine,2,No link with beaver,non,804001
satin brodé en or,1,No link with beaver,non,804001
satin brodé en soie de couleur,2,No link with beaver,non,804001
satin brodé en soie et or,2,No link with beaver,non,804001
satin brodé lit complet,2,No link with beaver,non,804001
satin brodé morceaux,2,No link with beaver,non,804001
satin brodé tapis,2,No link with beaver,non,804001
satin brodé toilette,2,No link with beaver,non,804001
satin de Chine,1,No link with beaver,non,804001
satin de Florence,1,No link with beaver,non,804001
satin de Florence et de Gênes,1,No link with beaver,non,804001
satin de laine,3,No link with beaver,non,804001
satin de laine de Roubaix,2,No link with beaver,non,804001
satin de laine et serge,1,No link with beaver,non,804001
satin de laine turc,17,No link with beaver,non,804001
satin de laine turc et serge,1,No link with beaver,non,804001
satin de retour faute de vente,1,No link with beaver,non,804001
satin de soie,58,No link with beaver,non,804001
satin des Indes,3,No link with beaver,non,804001
satin fil,2,No link with beaver,non,804001
satin gris,1,No link with beaver,non,804001
satin imprimé de laine,1,,non,40522
satin noir,1,No link with beaver,non,804001
satin pur coton,2,No link with beaver,non,804001
satin pur soie,1,No link with beaver,non,804001
satin rayé,12,No link with beaver,non,804001
satin soie en fil,1,No link with beaver,non,804001
satin soie et coton,1,No link with beaver,non,804001
satin soie et fil,2,No link with beaver,non,804001
satin turc,9,No link with beaver,non,804001
satin uni,12,No link with beaver,non,804001
satin uni et rayé,1,No link with beaver,non,804001
satinade,4,No link with beaver,non,804001
satinette,5,No link with beaver,non,804001
satinette de coton,1,No link with beaver,non,804001
satinette de laine,3,No link with beaver,non,804001
satissoie,1,No link with beaver,non,804001
satte,1,No link with beaver,non,804001
Saturne en extrait,1,No link with beaver,non,804001
saucisses,20,No link with beaver,non,804001
saucisses de Boulogne,5,No link with beaver,non,804001
saucissons,420,No link with beaver,non,804001
saucissons salés,16,No link with beaver,non,804001
sauge,2,No link with beaver,non,804001
saule de fer,2,No link with beaver,non,804001
saulx,2,No link with beaver,non,804001
saumon,55,No link with beaver,non,804001
saumon d'Écosse,4,No link with beaver,non,804001
saumon en daube,3,No link with beaver,non,804001
saumon frais,219,No link with beaver,non,804001
saumon fumé,165,No link with beaver,non,804001
saumon madré,1,No link with beaver,oui,804001
saumon mariné,6,No link with beaver,non,804001
saumon mariné et salé,19,No link with beaver,non,804001
saumon salé,1064,No link with beaver,non,804001
saumon salé et mariné,1,No link with beaver,oui,804001
saumon salé et séché,5,No link with beaver,non,804001
saumon sec,1,No link with beaver,oui,804001
saumon séché,1,,non,40522
saumonée,4,No link with beaver,non,804001
saumure,103,No link with beaver,non,804001
saumure salée,1,No link with beaver,non,804001
sauphas,1,No link with beaver,non,804001
saur,1,No link with beaver,non,804001
sauvagines,1,No link with beaver,non,804001
savine,2,No link with beaver,non,804001
savoine languine,1,No link with beaver,non,804001
savon,2208,No link with beaver,non,804001
savon blanc,90,No link with beaver,non,804001
savon blanc et marbré,131,No link with beaver,non,804001
savon blanc noir rouge marbré,2,No link with beaver,non,804001
savon d'Alicante,23,No link with beaver,non,804001
savon d'Espagne,1,No link with beaver,non,804001
savon de Gênes,1,No link with beaver,non,804001
savon de Marseille,18,No link with beaver,non,804001
savon de retour,1,No link with beaver,non,804001
savon de terre,1,No link with beaver,non,804001
savon et pruneaux,4,No link with beaver,non,804001
savon et sirop de sucre,1,No link with beaver,non,804001
savon et sucre,1,No link with beaver,non,804001
savon et verdet,4,No link with beaver,non,804001
savon gras,2,No link with beaver,non,804001
savon madré,83,No link with beaver,non,804001
savon marbré,250,No link with beaver,non,804001
savon mol,4,No link with beaver,non,804001
savon noir,211,No link with beaver,non,804001
savon vert,4,No link with beaver,non,804001
savonnettes,381,No link with beaver,non,804001
savonnettes de senteur,13,No link with beaver,non,804001
sayessa,3,No link with beaver,non,804001
sayne,14,No link with beaver,non,804001
scammonée,191,No link with beaver,non,804001
scapa,1,No link with beaver,non,804001
scaps,4,No link with beaver,non,804001
schakos,2,No link with beaver,non,804001
schakos garnis,2,No link with beaver,non,804001
schakos sans garniture,2,No link with beaver,non,804001
scie ?,1,,oui,40522
scielle,1,No link with beaver,non,804001
scies,113,No link with beaver,non,804001
scies ?,0,,non,40522
scies à moulu,1,No link with beaver,non,804001
scies communes,4,No link with beaver,non,804001
scies de fer,23,No link with beaver,non,804001
scies de long,1,No link with beaver,non,804001
scies fines,4,No link with beaver,non,804001
scies pour la Compagnie des Indes,1,No link with beaver,non,804001
scille maritime,4,No link with beaver,non,804001
scinque,1,No link with beaver,non,804001
scortins d'auf,1,No link with beaver,non,804001
sculptures,16,No link with beaver,non,804001
seaux,7,No link with beaver,non,804001
seaux à l'eau,1,No link with beaver,non,804001
seaux à l'eau de sapin,1,No link with beaver,non,804001
seaux cerclés de fer,2,No link with beaver,non,804001
seaux d'eau,1,No link with beaver,non,804001
seaux de bois,72,No link with beaver,non,804001
seaux de bois ferré,1,No link with beaver,non,804001
seaux de cuir,7,No link with beaver,non,804001
seaux de faïence,1,No link with beaver,non,804001
seaux de fer-blanc,1,No link with beaver,non,804001
seaux de sapin,9,No link with beaver,non,804001
seaux de veau,1,No link with beaver,non,804001
seaux de verre,1,No link with beaver,non,804001
seaux de vin,1,No link with beaver,non,804001
seaux ferrés,1,No link with beaver,non,804001
sébeste,49,No link with beaver,non,804001
secrétaire,6,No link with beaver,non,804001
secrétaire d'acajou,4,No link with beaver,non,804001
secrétaire de noyer,2,No link with beaver,non,804001
sege de Saint-Louis,2,No link with beaver,non,804001
segrin,1,No link with beaver,non,804001
seigle,1,No link with beaver,non,804001
sel,13253,No link with beaver,non,804001
sel amine,1,,non,40522
sel ammoniac en grabeau,7,,non,40522
sel ammonisé,4,No link with beaver,non,804001
sel antarctique,8,No link with beaver,non,804001
sel arctique,2,No link with beaver,non,804001
sel blanc,144,No link with beaver,non,804001
sel blanc pour la pêche,2,No link with beaver,non,804001
sel chimique,303,No link with beaver,non,804001
sel chimique de Glauber,4,No link with beaver,non,804001
sel chimique de lait,2,No link with beaver,non,804001
sel chimique de nitre,2,No link with beaver,non,804001
sel chimique gemme,5,No link with beaver,non,804001
sel commun,1,No link with beaver,non,804001
sel composé,3,No link with beaver,non,804001
sel d'absinthe (alsem),4,No link with beaver,non,804001
sel d'alsem,1,No link with beaver,non,804001
sel d'ammoniac,515,No link with beaver,non,804001
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,804001
sel d'ammoniac raffiné,25,No link with beaver,non,804001
sel d'Angleterre,33,No link with beaver,non,804001
sel d'antimoine,2,No link with beaver,non,804001
sel d'Epsom,208,No link with beaver,non,804001
sel d'Epsom et Glauber,1,No link with beaver,non,804001
sel d'Espagne,9,No link with beaver,non,804001
sel d'étain,1,No link with beaver,non,804001
sel d'Oléron,42,No link with beaver,non,804001
sel d'Oléron de Ré,1,No link with beaver,non,804001
sel d'Olonne,2,No link with beaver,non,804001
sel d'opium,7,No link with beaver,non,804001
sel d'oseille,11,No link with beaver,non,804001
sel de,1,No link with beaver,non,804001
sel de baryte,1,No link with beaver,non,804001
sel de boue,1,No link with beaver,non,804001
sel de Bourgneuf,160,No link with beaver,non,804001
sel de Bretagne,1,No link with beaver,non,804001
sel de carabé,1,No link with beaver,non,804001
sel de caret,1,No link with beaver,non,804001
sel de chimie,1,No link with beaver,non,804001
sel de corne de cerf,1,No link with beaver,non,804001
sel de fat ???,0,No link with beaver,non,804001
sel de Franche-Comté,1,No link with beaver,non,804001
sel de Glauber,58,No link with beaver,non,804001
sel de gruau,3,No link with beaver,non,804001
sel de grum,2,No link with beaver,non,804001
sel de lait,13,No link with beaver,non,804001
sel de Lorraine,1,No link with beaver,non,804001
sel de marais,2,No link with beaver,non,804001
sel de Marennes,21,No link with beaver,non,804001
sel de mer,19,No link with beaver,non,804001
sel de mer et de salins,35,No link with beaver,non,804001
sel de nitre,14,No link with beaver,non,804001
sel de paume,2,No link with beaver,non,804001
sel de plomb,1,No link with beaver,non,804001
sel de potasse,4,No link with beaver,non,804001
sel de prunelle,2,No link with beaver,non,804001
sel de Prusse,1,No link with beaver,non,804001
sel de Ré,111,No link with beaver,non,804001
sel de roche,4,No link with beaver,non,804001
sel de Rocq,4,No link with beaver,non,804001
sel de Saint-Gilles,1,No link with beaver,non,804001
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,804001
sel de samoine,2,No link with beaver,non,804001
sel de Saturne,2,No link with beaver,non,804001
sel de Saturne et autres,7,No link with beaver,oui,804001
sel de sauvene,5,No link with beaver,non,804001
sel de Seignette,3,No link with beaver,non,804001
sel de Seignette policreste et Glauber,5,No link with beaver,non,804001
sel de tamarin,17,No link with beaver,non,804001
sel de tartaric,1,No link with beaver,non,804001
sel de tartre,8,No link with beaver,non,804001
sel de tartre émétique,1,No link with beaver,non,804001
sel de verre,14,No link with beaver,non,804001
sel de vitriol,4,No link with beaver,non,804001
sel des mines anglaises,1,No link with beaver,non,804001
sel des prises,3,No link with beaver,non,804001
sel des sables d'Olonne,1,No link with beaver,non,804001
sel dit beggere,2,No link with beaver,non,804001
sel du Croisic,209,No link with beaver,non,804001
sel du Poulinguen,62,No link with beaver,non,804001
sel du Sable d'Olonne,1,No link with beaver,non,804001
sel émétique,1,No link with beaver,non,804001
sel en boue,6,No link with beaver,non,804001
sel en gomme,1,No link with beaver,non,804001
sel en grabeau,1,No link with beaver,non,804001
sel en grain,4,No link with beaver,non,804001
sel en lest,1,No link with beaver,non,804001
sel en pain,1,No link with beaver,non,804001
sel en tonne,29,No link with beaver,non,804001
sel gemme,47,No link with beaver,non,804001
sel Glauber,6,No link with beaver,non,804001
sel gris,84,No link with beaver,non,804001
sel gruau,1,No link with beaver,non,804001
sel grum,10,No link with beaver,non,804001
sel marin de marais,5,No link with beaver,non,804001
sel marin gemme,3,No link with beaver,non,804001
sel médicinal,48,No link with beaver,non,804001
sel médicinal divers,4,No link with beaver,non,804001
sel minéral,11,No link with beaver,non,804001
sel misay,1,No link with beaver,non,804001
sel mistry,22,No link with beaver,non,804001
sel ordinaire,32,No link with beaver,non,804001
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,804001
sel peccain,2,No link with beaver,non,804001
sel policreste,1,No link with beaver,non,804001
sel policreste et d'Epsom,18,No link with beaver,non,804001
sel pour la pêche,3,,non,40522
sel pour la pêche libre,12,No link with beaver,non,804001
sel purgatif,1,No link with beaver,non,804001
sel regerat,1,No link with beaver,non,804001
sel sublimé,2,No link with beaver,non,804001
sel sucsin,3,No link with beaver,non,804001
sel sulfates de soudes,32,No link with beaver,non,804001
sel teint,1,No link with beaver,non,804001
sel végétal,3,No link with beaver,non,804001
sel vieux,2,No link with beaver,non,804001
sel volatil,5,No link with beaver,non,804001
sellerie,41,No link with beaver,non,804001
