simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
peaux de petit daim,1,No link with beaver,non,792994
peaux de petit gris,44,No link with beaver,non,792994
peaux de phoque,1,No link with beaver,non,792994
peaux de plongeon,1,No link with beaver,non,792994
peaux de poisson,7,No link with beaver,non,792994
peaux de putois,8,No link with beaver,non,792994
peaux de queues de martre,2,"beaver, etc. raw material",non,2183
peaux de raffinerie,1,No link with beaver,non,792994
peaux de rat,2,No link with beaver,non,792994
peaux de rat musque,2,No link with beaver,non,792994
peaux de raton,1,No link with beaver,non,792994
peaux de renard,192,No link with beaver,non,792994
peaux de renard de Virginie,1,No link with beaver,non,792994
peaux de renard rouge,1,No link with beaver,non,792994
peaux de renard sèche,3,No link with beaver,non,792994
peaux de renne,3,No link with beaver,non,792994
peaux de requin,3,No link with beaver,non,792994
peaux de rose blanche,1,No link with beaver,non,792994
peaux de roussette,22,No link with beaver,non,792994
peaux de roussi,2,No link with beaver,non,792994
peaux de Russie,64,No link with beaver,non,792994
peaux de sanglier,8,No link with beaver,non,792994
peaux de sapin,1,No link with beaver,non,792994
peaux de satois,1,No link with beaver,non,792994
peaux de sauvagine,20,No link with beaver,non,792994
peaux de taupe,3,No link with beaver,non,792994
peaux de tigre,93,No link with beaver,non,792994
peaux de tigre passées,1,No link with beaver,non,792994
peaux de vache,3,No link with beaver,non,792994
peaux de vache de roussi,1,No link with beaver,non,792994
peaux de vache de Russie,1,No link with beaver,non,792994
peaux de vache en poil,2,No link with beaver,non,792994
peaux de vache marine,1,No link with beaver,non,792994
peaux de vachette,1,No link with beaver,non,792994
peaux de vautour,1,No link with beaver,non,792994
peaux de veau,102,No link with beaver,non,792994
peaux de veau à paqueter,0,No link with beaver,non,792994
peaux de veau couleurs,1,No link with beaver,non,792994
peaux de veau dites roussette,0,No link with beaver,non,792994
peaux de veau en basanes,0,No link with beaver,non,792994
peaux de veau en blanc,2,No link with beaver,non,792994
peaux de veau en chamois,8,No link with beaver,non,792994
peaux de veau en croûte,1,No link with beaver,non,792994
peaux de veau en grain,1,No link with beaver,non,792994
peaux de veau en magie,1,No link with beaver,non,792994
peaux de veau en mégie,2,No link with beaver,non,792994
peaux de veau en parchemin,3,No link with beaver,non,792994
peaux de veau en peigne,3,No link with beaver,non,792994
peaux de veau en pieds,1,No link with beaver,non,792994
peaux de veau en poil,521,No link with beaver,non,792994
peaux de veau en vert,3,No link with beaver,non,792994
peaux de veau habillées,1,No link with beaver,non,792994
peaux de veau marin,9,No link with beaver,non,792994
peaux de veau passées,25,No link with beaver,non,792994
peaux de veau passées en huile,1,No link with beaver,non,792994
peaux de veau pour cordonnier,0,No link with beaver,non,792994
peaux de veau sec pour caisse,0,No link with beaver,non,792994
peaux de veau sèches,1,No link with beaver,non,792994
peaux de veau sèches pour caisse,0,No link with beaver,non,792994
peaux de veaux,7,No link with beaver,non,792994
peaux de vélin,5,No link with beaver,non,792994
peaux de veloux,1,No link with beaver,non,792994
peaux de vison,13,No link with beaver,non,792994
peaux de volacre,1,No link with beaver,non,792994
peaux doublures de petit gris,1,No link with beaver,non,792994
peaux du harnois,1,No link with beaver,non,792994
peaux en ???,1,No link with beaver,non,792994
peaux en basanes,4,No link with beaver,non,792994
peaux en buffle et de cerf,1,No link with beaver,non,792994
peaux en croûte de vache,1,No link with beaver,non,792994
peaux en fourrure,2,No link with beaver,non,792994
peaux en laine,2,No link with beaver,non,792994
peaux en laine tannées,1,No link with beaver,non,792994
peaux en maroquin,2,No link with beaver,non,792994
peaux en maroquin ou vernissées,1,No link with beaver,non,792994
peaux en parchemins,24,No link with beaver,non,792994
peaux en poil,9,No link with beaver,non,792994
peaux en poil de Barbarie,2,No link with beaver,non,792994
peaux en poil de renard,1,No link with beaver,non,792994
peaux et pelleterie,615,No link with beaver,non,792994
peaux et pelleterie apprêtées,1,No link with beaver,non,792994
peaux et pelleterie apprêtées et tannées de mouton,4,No link with beaver,non,792994
peaux et pelleterie corroyées et tannées de mouton,0,No link with beaver,non,792994
peaux et pelleterie corroyées et tannées de veau,4,No link with beaver,non,792994
peaux et pelleterie d'agneau,0,No link with beaver,non,792994
peaux et pelleterie d'orignal,0,"beaver, etc. raw material",non,2183
peaux et pelleterie de bouc,0,No link with beaver,non,792994
peaux et pelleterie de chamois,1,No link with beaver,non,792994
peaux et pelleterie de chat,3,No link with beaver,non,792994
peaux et pelleterie de chèvre,0,No link with beaver,non,792994
peaux et pelleterie de daim,0,No link with beaver,non,792994
peaux et pelleterie de maroquins,4,No link with beaver,non,792994
peaux et pelleterie de mouton,0,No link with beaver,non,792994
peaux et pelleterie de veau,0,No link with beaver,non,792994
peaux et poil,1,No link with beaver,non,792994
peaux étrangères et sauvages,0,No link with beaver,non,792994
peaux fourrure d'écureuil,21,No link with beaver,non,792994
peaux grasses de veau,1,No link with beaver,non,792994
peaux jaunes,5,No link with beaver,non,792994
peaux marinées de chat,4,No link with beaver,non,792994
peaux maroquinées de mouton,4,No link with beaver,non,792994
peaux maroquinées ou vernissées,2,No link with beaver,non,792994
peaux mégissées,1,No link with beaver,non,792994
peaux musqué de rat,5,No link with beaver,non,792994
peaux non tannées de veau,1,No link with beaver,non,792994
peaux passée,1,No link with beaver,non,792994
peaux pelisse,8,No link with beaver,non,792994
peaux pour emballage,0,No link with beaver,non,792994
peaux pour éventail,2,No link with beaver,non,792994
peaux pour éventails,1,No link with beaver,non,792994
peaux pour gants,2,No link with beaver,non,792994
peaux pour tambour,2,No link with beaver,non,792994
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,No link with beaver,non,792994
peaux préparées de veaux,1,No link with beaver,non,792994
peaux rases,1,No link with beaver,non,792994
peaux Russie,2,No link with beaver,non,792994
peaux sauvages de castor,0,"beaver, etc. raw material",non,2183
peaux sauvagines,62,No link with beaver,non,792994
peaux sauvagines en poil,1,No link with beaver,non,792994
peaux sèches,2,No link with beaver,non,792994
peaux sèches de putois,1,No link with beaver,non,792994
peaux sèches en poil de lièvre et lapin,2,No link with beaver,non,792994
peaux tannées,12,No link with beaver,non,792994
peaux tannées de vache,9,No link with beaver,non,792994
peaux tannées de veau,625,No link with beaver,non,792994
peaux tapisserie,1,No link with beaver,non,792994
peaux teintes,2,No link with beaver,non,792994
peaux teintes de veau,8,No link with beaver,non,792994
peaux vertes,1,No link with beaver,non,792994
pêche (poisson),276,No link with beaver,non,792994
pêche à la baleine,4,No link with beaver,non,792994
pêche à la morue,44,No link with beaver,non,792994
pêche à la morue de Terre-Neuve,21,No link with beaver,non,792994
pêche à la raie,3,No link with beaver,non,792994
pêche à la sardine,13,No link with beaver,non,792994
pêche à Terre-Neuve,40,No link with beaver,non,792994
pêche annuelle,22,No link with beaver,non,792994
pêche au banc de Terre-Neuve,14,No link with beaver,oui,792994
pêche au cachalot,13,No link with beaver,non,792994
pêche au hareng,198,No link with beaver,non,792994
pêche au maquereau,170,No link with beaver,non,792994
pêche au poisson frais,589,No link with beaver,non,792994
pêche aux cordes,12,No link with beaver,non,792994
pêche aux folles,52,No link with beaver,non,792994
pêche aux moules,38,No link with beaver,non,792994
pêche côtière,23,No link with beaver,non,792994
pêche côtière en Bretagne,8,No link with beaver,non,792994
pêche fraîche annuelle,1,No link with beaver,non,792994
pêche salée,2,No link with beaver,non,792994
pêchers,1,No link with beaver,non,792994
pêches,0,No link with beaver,non,792994
pêches à l'eau-de-vie,2,No link with beaver,non,792994
pêches fraîches,1,No link with beaver,non,792994
pêches sèches,7,No link with beaver,non,792994
pecuacan,1,No link with beaver,non,792994
peignes,12,No link with beaver,non,792994
peignes à chanvre,1,No link with beaver,non,792994
peignes à tisserand,12,No link with beaver,non,792994
peignes d'écaille,4,No link with beaver,non,792994
peignes d'étoffe,2,No link with beaver,non,792994
peignes d'herbe,5,No link with beaver,non,792994
peignes d'ivoire,42,No link with beaver,non,792994
peignes d'os,0,No link with beaver,non,792994
peignes de bois,20,No link with beaver,non,792994
peignes de buis,311,No link with beaver,non,792994
peignes de corne,44,No link with beaver,non,792994
peignes de coton,1,No link with beaver,non,792994
peignes de griffon,1,No link with beaver,non,792994
peignes de Rouen,1,No link with beaver,non,792994
peignes de tisserand,2,No link with beaver,non,792994
peignes des dieux,3,No link with beaver,non,792994
peignes pour travailler la laine,1,No link with beaver,non,792994
peintures,149,No link with beaver,non,792994
peintures à l'huile,6,No link with beaver,non,792994
peintures apprêtées,1,No link with beaver,non,792994
peintures assorties,2,No link with beaver,non,792994
peintures broyées,19,No link with beaver,non,792994
peintures communes,7,No link with beaver,non,792994
peintures et gravures,78,No link with beaver,non,792994
peintures et tableaux,0,No link with beaver,non,792994
peintures grossières,6,No link with beaver,non,792994
peintures jaunes,1,No link with beaver,non,792994
peintures préparées,1,No link with beaver,non,792994
Pékin,86,No link with beaver,non,792994
Pékin à fleur,6,No link with beaver,non,792994
Pékin à grande fleur,1,No link with beaver,non,792994
Pékin broché,1,No link with beaver,non,792994
Pékin broché et rayé,1,No link with beaver,non,792994
Pékin brodé,2,No link with beaver,non,792994
Pékin mi-soie,1,No link with beaver,non,792994
Pékin non peint,1,No link with beaver,non,792994
Pékin peint,7,No link with beaver,non,792994
Pékin peint et rayé,1,No link with beaver,non,792994
Pékin petit,4,No link with beaver,non,792994
Pékin rayé,4,No link with beaver,non,792994
Pékin uni,12,No link with beaver,non,792994
pelincuche,1,No link with beaver,non,792994
pelisse,2,No link with beaver,non,792994
pelisse commune,0,No link with beaver,non,792994
pellerie de fer,1,No link with beaver,non,792994
pelles,1,No link with beaver,non,792994
pelles à main de bois,1,No link with beaver,non,792994
pelles à pinceves,1,No link with beaver,non,792994
pelles à plat de bois,1,No link with beaver,non,792994
pelles commune,1,No link with beaver,non,792994
pelles de bois,105,No link with beaver,non,792994
pelles de bois ailes de fléaux brosses etc,0,No link with beaver,non,792994
pelles de bois et ailes de fléaux,0,No link with beaver,non,792994
pelles de bois ferrées,10,No link with beaver,non,792994
pelles de fer,27,No link with beaver,non,792994
pelles de sapin,3,No link with beaver,non,792994
pelles et pinces,2,No link with beaver,non,792994
pelles ferrées,7,No link with beaver,non,792994
pelles non ferrées,1,No link with beaver,non,792994
pelleterie,477,No link with beaver,non,792994
pelleterie ???,6,No link with beaver,oui,792994
pelleterie apprêtée,557,No link with beaver,non,792994
pelleterie apprêtée commune,25,No link with beaver,non,792994
pelleterie apprêtée de lapin et de lièvre,2,No link with beaver,non,792994
pelleterie apprêtée de phoque éjarré,2,No link with beaver,non,792994
pelleterie apprêtée en blanc,1,No link with beaver,non,792994
pelleterie apprêtée fine,2,No link with beaver,non,792994
pelleterie apprêtées de sauvagines,4,No link with beaver,oui,792994
pelleterie blanche,28,No link with beaver,non,792994
pelleterie blanche et teinte,1,No link with beaver,non,792994
pelleterie brute d'agneau et de chevreau,1,No link with beaver,non,792994
pelleterie brute de lapin et de lièvre,1,No link with beaver,non,792994
pelleterie commune,138,No link with beaver,non,792994
pelleterie commune crue,18,No link with beaver,non,792994
pelleterie commune du Canada,15,No link with beaver,non,792994
pelleterie commune en poil,1,No link with beaver,non,792994
pelleterie crue,276,No link with beaver,non,792994
pelleterie crue en poil,2,No link with beaver,non,792994
pelleterie cuir,2,No link with beaver,non,792994
pelleterie d'ours,0,"beaver, etc. raw material",non,2183
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,No link with beaver,non,792994
pelleterie de castor,1,"beaver, etc. raw material",non,2183
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,"beaver, etc. raw material",non,2183
pelleterie de chat,0,No link with beaver,non,792994
pelleterie de Gray,2,No link with beaver,non,792994
pelleterie de lapin et de lièvre,0,No link with beaver,non,792994
pelleterie de sauvagines,21,No link with beaver,non,792994
pelleterie diverse apprêtée,1,No link with beaver,non,792994
pelleterie du Canada,169,No link with beaver,non,792994
pelleterie du Canada à passée,1,No link with beaver,non,792994
pelleterie en parchemins,2,No link with beaver,non,792994
pelleterie et peaux,40,No link with beaver,non,792994
pelleterie et peaux apprêtées,9,No link with beaver,non,792994
pelleterie fine,4,No link with beaver,non,792994
pelleterie morceaux cousus de marte et petit gris,1,No link with beaver,non,792994
pelleterie non apprêtée de lièvre,1,No link with beaver,non,792994
pelleterie ouvrée,36,No link with beaver,non,792994
pelleterie sans apprêt,0,No link with beaver,non,792994
pelleterie sauvaigne,1,No link with beaver,non,792994
pellicules d'alkermès,1,No link with beaver,non,792994
pelong,1,No link with beaver,non,792994
pelote de laine,1,No link with beaver,oui,792994
pelote de lin,8,No link with beaver,non,792994
peluches,234,No link with beaver,non,792994
peluches d'Amiens,2,No link with beaver,non,792994
peluches de bois,1,No link with beaver,non,792994
peluches de coton,0,No link with beaver,non,792994
peluches de laine,0,No link with beaver,non,792994
peluches et panne,1,No link with beaver,non,792994
peluchon de prises,1,No link with beaver,oui,792994
pelure de cacao,1,No link with beaver,non,792994
pendant d'oreille,5,No link with beaver,non,792994
pendant d'oreille de grena,1,No link with beaver,non,792994
pendants d'oreilles à perles fausses,1,No link with beaver,non,792994
penderie,1,No link with beaver,non,792994
pendules,83,No link with beaver,non,792994
pendules communes,3,No link with beaver,non,792994
pendules de 8 livres,1,,non,35826
pendules de bois,2,No link with beaver,non,792994
pendules de cuivre,2,,non,35826
pendules de cuivre doré,1,No link with beaver,non,792994
pendules et réveils,0,,non,35826
péniens,1,No link with beaver,non,792994
penne,1,No link with beaver,non,792994
penne aguipon,1,No link with beaver,non,792994
pentures de fer,2,No link with beaver,non,792994
pépins d'orange,1,No link with beaver,non,792994
percale,11,No link with beaver,non,792994
percale bleue,3,No link with beaver,non,792994
percale de,1,No link with beaver,non,792994
percale ou coutil pour couette,1,No link with beaver,non,792994
perceintes,2,No link with beaver,non,792994
percepierre,0,No link with beaver,non,792994
percerettes,5,No link with beaver,non,792994
percerettes de fer,1,No link with beaver,non,792994
perches,37,No link with beaver,non,792994
perches à houblon,5,No link with beaver,non,792994
perches carrées,1,No link with beaver,non,792994
perches communes,1,No link with beaver,non,792994
perches communes ou petites de sapin,0,No link with beaver,non,792994
perches de 10 pieds,1,No link with beaver,non,792994
perches de 15 à 20 pieds,1,No link with beaver,non,792994
perches de 20 à 25 pieds,1,No link with beaver,non,792994
perches de 25 pieds,1,No link with beaver,non,792994
perches de bois,6,No link with beaver,non,792994
perches de bois à houblon,1,No link with beaver,oui,792994
perches de bois et échalas de bois et échasses de bois,9,No link with beaver,non,792994
perches de bois et échalas de bois et éclisses de bois,7,No link with beaver,non,792994
perches de bois pour houblon,1,,non,35826
perches de bois pour jardin,1,No link with beaver,non,792994
perches de lawaire,1,No link with beaver,non,792994
perches de sapin,32,No link with beaver,non,792994
perches de sapin de 10 pieds,1,No link with beaver,non,792994
perches de sapin de 15 à 16 pieds,1,No link with beaver,non,792994
perches de sapin de 15 pieds,1,No link with beaver,non,792994
perches de sapin de 18 pieds,1,No link with beaver,non,792994
perches de sapin de 25 à 26 pieds,1,No link with beaver,non,792994
perches dites boomse capravens,0,No link with beaver,non,792994
perches dites waerettes,1,No link with beaver,non,792994
perches dites waires,1,No link with beaver,non,792994
perches du warette,1,No link with beaver,non,792994
perches et plantes et vignes,0,No link with beaver,non,792994
perches ferrées,1,No link with beaver,non,792994
perches grande,0,No link with beaver,non,792994
perches grandes dit juffers,0,No link with beaver,non,792994
perches moyennes dites capravens,0,No link with beaver,non,792994
perches petites et échalas petits et étançons petits,0,No link with beaver,non,792994
perches pour faire des chaises,2,No link with beaver,non,792994
perdreaux,2,No link with beaver,non,792994
perdrix,43,No link with beaver,non,792994
perdrix en plumes,1,No link with beaver,non,792994
perdrix marinées,1,No link with beaver,non,792994
pereintes en chêne,1,No link with beaver,non,792994
pérelle,1,No link with beaver,non,792994
perlasse ???,1,No link with beaver,non,792994
perlasse et gravelées,1,No link with beaver,non,792994
perles,3,No link with beaver,non,792994
perles bleues,1,No link with beaver,non,792994
perles de verre,1,No link with beaver,non,792994
perles en semence,2,No link with beaver,non,792994
perles en semence dite grainelle,2,No link with beaver,non,792994
perles et pierres fines montées et non montées,52,No link with beaver,non,792994
perles fausses,27,No link with beaver,non,792994
perles fausses montées,0,No link with beaver,non,792994
perles fines,13,No link with beaver,non,792994
perles fines de toute pêche,4,No link with beaver,non,792994
pernambouc,3,No link with beaver,non,792994
perpétuane,87,No link with beaver,non,792994
perpétuane apprêtée et peinte,0,No link with beaver,non,792994
perpétuane aune,1,No link with beaver,oui,792994
perpétuane blanche,0,No link with beaver,non,792994
perpétuane de laine,4,No link with beaver,non,792994
perpétuane peinte,0,No link with beaver,non,792994
perroquets,0,No link with beaver,non,792994
perruques,115,No link with beaver,non,792994
perruques à bourses,1,No link with beaver,non,792994
perruques communes,2,No link with beaver,non,792994
perruques de cheveux,1,No link with beaver,non,792994
perruques de cheveux et laine,0,No link with beaver,non,792994
perruques de laine,2,No link with beaver,non,792994
perruques de peau d'agneau,1,No link with beaver,non,792994
perruques de peau de mouton,1,No link with beaver,non,792994
perruques de poil de chèvre,1,No link with beaver,non,792994
perruques neuves,1,No link with beaver,non,792994
perruques vieilles,1,No link with beaver,non,792994
perses,1,No link with beaver,non,792994
persienne,3,No link with beaver,non,792994
persil de macédoine,2,No link with beaver,non,792994
personnes,1,No link with beaver,oui,792994
pertiolles,5,No link with beaver,non,792994
pertuisanes,0,No link with beaver,non,792994
pesetas,1,No link with beaver,non,792994
petit carré de fer,1,No link with beaver,non,792994
petit raz de castor,2,Using beaver etc.,oui,1392
petit raz refoulé,1,No link with beaver,oui,792994
petit raze de castor,2,,non,35826
petit raze refoulé,1,,non,35826
petit salé,34,No link with beaver,non,792994
petit salé et porcs salés,1,No link with beaver,non,792994
petit son,1,No link with beaver,non,792994
petite Venise,1,No link with beaver,non,792994
petites de lit en satin,2,,non,35826
petites de lit en satin brodé,2,,non,35826
petites pièces de pin,1,No link with beaver,non,792994
petits chênes dits chêneaux,0,No link with beaver,non,792994
pétrification,1,No link with beaver,non,792994
pétrole,6,No link with beaver,non,792994
petum,2,No link with beaver,non,792994
peury,1,No link with beaver,non,792994
pevine,1,No link with beaver,non,792994
phaéton,14,No link with beaver,non,792994
phiass,1,No link with beaver,non,792994
philas,1,No link with beaver,non,792994
philipichine,18,No link with beaver,non,792994
philipichine de poil,1,No link with beaver,non,792994
phillipichine,11,No link with beaver,non,792994
photade,1,No link with beaver,oui,792994
photas,45,No link with beaver,oui,792994
photas des Indes,2,No link with beaver,non,792994
piano,2,No link with beaver,non,792994
piano forte,1,No link with beaver,non,792994
piastres,113,No link with beaver,non,792994
piastres d'Espagne,7,No link with beaver,non,792994
piastres du grand seigneur,2,No link with beaver,non,792994
piastres et talaris,1,No link with beaver,non,792994
piastres et talaris par La Cure et Strasbourg,1,No link with beaver,non,792994
piastres et talaris par Marseille,2,No link with beaver,non,792994
piastres et talaris par Strasbourg,1,No link with beaver,non,792994
piastres fortes,1,No link with beaver,non,792994
piastres gourdes,1,No link with beaver,non,792994
piastres par le Havre,1,No link with beaver,non,792994
piastres par le Pont de Beauvoisin,2,No link with beaver,non,792994
picotte,21,No link with beaver,non,792994
picotte de laine,2,No link with beaver,non,792994
picotte de Lille,4,No link with beaver,non,792994
picotte de soie,1,No link with beaver,non,792994
pièces à eau,4,No link with beaver,non,792994
pièces couvertures de laine,3,No link with beaver,non,792994
pièces d'argent et d'or d'Espagne,1,No link with beaver,non,792994
pièces d'or d'Espagne,1,No link with beaver,non,792994
pièces de ???,1,No link with beaver,non,792994
pied d'huile,1,No link with beaver,non,792994
pied d'huile de poisson,1,No link with beaver,non,792994
piedmento,2,No link with beaver,non,792994
pieds d'élan,6,No link with beaver,non,792994
pieds de bœuf,3,No link with beaver,non,792994
pieds de bœuf et sang de bétail,2,No link with beaver,non,792994
pieds de cochon,1,No link with beaver,non,792994
pieds de gite de bois scié,0,No link with beaver,non,792994
pieds de vide,1,No link with beaver,non,792994
pieds doré,1,No link with beaver,non,792994
pieds et têtes,1,No link with beaver,non,792994
pienne de fil,1,No link with beaver,non,792994
pierre à plâtre ou plâtre brut,2,No link with beaver,non,792994
pierre d'ailx,1,No link with beaver,non,792994
pierre d'algazon,1,No link with beaver,non,792994
pierre de calcaire,1,No link with beaver,oui,792994
pierrerie,1,No link with beaver,non,792994
pierrerie fausse,1,No link with beaver,non,792994
pierrerie fausse et fine,1,No link with beaver,non,792994
pierres,378,No link with beaver,non,792994
pierres ???,1,No link with beaver,non,792994
pierres à,1,No link with beaver,non,792994
pierres à affiler,1,No link with beaver,non,792994
pierres à affiler de 1 à 2 1/2 pieds,0,No link with beaver,non,792994
pierres à affiler de 3 à 4 pieds,0,No link with beaver,non,792994
pierres à affiler de 5 à 6 pieds,0,No link with beaver,non,792994
pierres à affiler milanaises ou fiquets,0,No link with beaver,non,792994
pierres à aiguiser,324,No link with beaver,non,792994
pierres à aiguiser et en meules et à taillandier,30,No link with beaver,non,792994
pierres à aiguiser et tendres,1,No link with beaver,non,792994
pierres à aiguiser milanaise ou fiquets,0,No link with beaver,non,792994
pierres à aiguiser ou fiquets,0,No link with beaver,non,792994
pierres à bâtir,182,No link with beaver,non,792994
pierres à bâtir brutes,0,No link with beaver,non,792994
pierres à bâtir chaux et plâtre,51,No link with beaver,non,792994
pierres à bâtir communes,0,No link with beaver,non,792994
pierres à bâtir communes de 3 à 7 pieds,0,No link with beaver,non,792994
pierres à bâtir dites tuffeaux,3,No link with beaver,non,792994
pierres à bâtir et à paver,15,No link with beaver,non,792994
pierres à broyer couleurs,0,No link with beaver,non,792994
pierres à broyer couleurs et moudre tabac,0,No link with beaver,non,792994
pierres à broyer couleurs et tabac,0,No link with beaver,non,792994
pierres à broyer le cacao,1,No link with beaver,non,792994
pierres à calfeutrer,1,No link with beaver,non,792994
pierres à chaux,153,No link with beaver,non,792994
pierres à détacher,1,No link with beaver,non,792994
pierres à diguer,0,No link with beaver,non,792994
pierres à distiller d'eau,1,No link with beaver,non,792994
pierres à éviers,2,No link with beaver,non,792994
pierres à faire chaux,16,No link with beaver,oui,792994
pierres à faucher,1,No link with beaver,non,792994
pierres à faux,210,No link with beaver,non,792994
pierres à faux et à polir,0,No link with beaver,non,792994
pierres à feu,7,No link with beaver,non,792994
pierres à feu autres qu'agates,2,No link with beaver,non,792994
pierres à filtrer,5,No link with beaver,non,792994
pierres à filtrer l'eau,23,No link with beaver,non,792994
pierres à fouler le blé,1,No link with beaver,non,792994
pierres à four,4,No link with beaver,non,792994
pierres à foyer,9,No link with beaver,non,792994
pierres à fusils,927,No link with beaver,non,792994
pierres à fusils et autres,1,No link with beaver,non,792994
pierres à hamatilles,1,No link with beaver,non,792994
pierres à huile,13,No link with beaver,non,792994
pierres à manganèse,1,No link with beaver,non,792994
pierres à meubles,2,No link with beaver,non,792994
pierres à meuler,1,No link with beaver,non,792994
pierres à meules,30,No link with beaver,non,792994
pierres à mordre,0,No link with beaver,non,792994
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,No link with beaver,non,792994
pierres à mordre tabac,0,No link with beaver,non,792994
pierres à moules,1,No link with beaver,non,792994
pierres à moutarde travaillées,0,No link with beaver,non,792994
pierres à passer,1,No link with beaver,non,792994
pierres à paver,57,No link with beaver,non,792994
pierres à paver d'1 pied carré,0,No link with beaver,non,792994
pierres à paver d'en dessus d'1 pied carré,0,No link with beaver,non,792994
pierres à paver de 12 à 13 pouces,0,No link with beaver,non,792994
pierres à paver de 3 à 9 pouces,0,No link with beaver,non,792994
pierres à paver de 9 pouces,0,No link with beaver,non,792994
pierres à paver non polies,0,No link with beaver,non,792994
pierres à paver polies,0,No link with beaver,non,792994
pierres à plaque,1,No link with beaver,non,792994
pierres à plâtre ou plâtre brut,4,No link with beaver,non,792994
pierres à polir,2,No link with beaver,non,792994
pierres à polir et ponce,0,No link with beaver,non,792994
pierres à rasoir,34,No link with beaver,non,792994
pierres à repasser,4,No link with beaver,non,792994
pierres à taillandier,30,No link with beaver,non,792994
pierres à tombe,1,No link with beaver,non,792994
pierres antiques,1,No link with beaver,non,792994
pierres bant et de jais,1,No link with beaver,non,792994
pierres bas de malle,1,No link with beaver,non,792994
pierres blanches,16,No link with beaver,non,792994
pierres blanches à bâtir,4,No link with beaver,non,792994
pierres blanches à carreler,1,No link with beaver,non,792994
pierres blanches en longues pièces à paver,0,No link with beaver,non,792994
pierres bleues,25,No link with beaver,non,792994
pierres bleues à paver,2,No link with beaver,non,792994
pierres bleues brûlées,1,No link with beaver,non,792994
pierres bleues en blocs,0,No link with beaver,non,792994
pierres bleues en carreaux,1,No link with beaver,non,792994
pierres bleues travaillées,1,No link with beaver,non,792994
pierres calamines,4,No link with beaver,non,792994
pierres calcaires,1,No link with beaver,non,792994
pierres caprades blanches,2,No link with beaver,non,792994
pierres carrées à bâtir,1,No link with beaver,non,792994
pierres carrées à paver,0,No link with beaver,non,792994
pierres carrées à paver de 8 à 9 pouces,0,No link with beaver,non,792994
pierres chaux et plâtre,24,No link with beaver,oui,792994
pierres codes,102,No link with beaver,non,792994
pierres cornaline,1,No link with beaver,non,792994
pierres d'absinthe,1,No link with beaver,non,792994
pierres d'agate,13,No link with beaver,non,792994
pierres d'agate travaillées,1,No link with beaver,non,792994
pierres d'aimant,13,No link with beaver,non,792994
pierres d'architecture,0,No link with beaver,non,792994
pierres d'ardoise,44,No link with beaver,non,792994
pierres d'arquebuse,2,No link with beaver,non,792994
pierres d'asphalte,1,No link with beaver,non,792994
pierres d'autel,0,No link with beaver,non,792994
pierres d'écrevisses,1,No link with beaver,non,792994
pierres d'élan,1,No link with beaver,non,792994
pierres d'émeraude,2,No link with beaver,non,792994
pierres d'émeri,81,No link with beaver,non,792994
pierres d'éponges,0,No link with beaver,non,792994
pierres d'hyacinthe,1,No link with beaver,non,792994
pierres de ??? à paver,1,No link with beaver,non,792994
pierres de barre,1,No link with beaver,non,792994
pierres de barriques,1,No link with beaver,non,792994
pierres de bas de meule,1,No link with beaver,non,792994
pierres de Bentem,0,No link with beaver,non,792994
pierres de Bidache,7,No link with beaver,non,792994
pierres de Bidache en carreaux,2,No link with beaver,non,792994
pierres de bleu,1,No link with beaver,non,792994
pierres de Briançon,1,No link with beaver,non,792994
pierres de chaussée ou de grès,0,No link with beaver,non,792994
pierres de chaux,6,No link with beaver,oui,792994
pierres de composition,7,No link with beaver,non,792994
pierres de construction,1,No link with beaver,oui,792994
pierres de coument,1,No link with beaver,non,792994
pierres de faux,2,No link with beaver,non,792994
pierres de fer,1,No link with beaver,non,792994
pierres de fonte,1,No link with beaver,non,792994
pierres de four,38,No link with beaver,non,792994
pierres de fusils,3,No link with beaver,non,792994
pierres de grès,4,No link with beaver,non,792994
pierres de grés à paver,5,No link with beaver,non,792994
pierres de grison,40,No link with beaver,non,792994
pierres de jais,5,No link with beaver,non,792994
pierres de jais brut,1,No link with beaver,non,792994
pierres de jais et ???,5,No link with beaver,non,792994
pierres de jaspe,2,No link with beaver,non,792994
pierres de laine,4,No link with beaver,non,792994
pierres de Malte,54,No link with beaver,non,792994
pierres de marbre,9,No link with beaver,non,792994
pierres de marbre brut,1,No link with beaver,non,792994
pierres de marbre ouvré,7,No link with beaver,non,792994
pierres de matte,2,No link with beaver,non,792994
pierres de meubles,1,No link with beaver,non,792994
pierres de meules,3,No link with beaver,non,792994
pierres de Milan,0,No link with beaver,non,792994
pierres de mine,1,No link with beaver,non,792994
pierres de molasse,1,No link with beaver,non,792994
pierres de mole,2,No link with beaver,non,792994
pierres de mouches,0,No link with beaver,non,792994
pierres de moulage,11,No link with beaver,non,792994
pierres de Namur,0,No link with beaver,non,792994
pierres de roche,2,No link with beaver,non,792994
pierres de Saint-Cast,23,No link with beaver,non,792994
pierres de seuil,4,No link with beaver,non,792994
pierres de Suisse,8,No link with beaver,non,792994
