simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de Bretagne quatre fils,3,No link with beaver,non,557467
toile de Bretagne rayée,13,No link with beaver,non,557467
toile de Bretagne rayée à carreaux,1,No link with beaver,non,557467
toile de Bretagne reforme,3,No link with beaver,non,557467
toile de Bretagne rondelette,21,No link with beaver,non,557467
toile de Bretagne rosconne,95,No link with beaver,non,557467
toile de Bretagne rouge et bleue,1,No link with beaver,non,557467
toile de Bretagne rousse,20,No link with beaver,non,557467
toile de Bretagne royale,2,No link with beaver,non,557467
toile de Bretagne serpillère,1,No link with beaver,non,557467
toile de Bretagne serpillière,13,No link with beaver,non,557467
toile de Bretagne verges rayées,2,No link with beaver,non,557467
toile de Bretagne verges serpillère,2,No link with beaver,non,557467
toile de Brieu,1,No link with beaver,non,557467
toile de brin,20,No link with beaver,non,557467
toile de brin fine,2,No link with beaver,non,557467
toile de Bruges,2,No link with beaver,non,557467
toile de caisse,1,No link with beaver,non,557467
toile de caladaris,2,No link with beaver,non,557467
toile de Cambrai,78,No link with beaver,non,557467
toile de Cambrai aune,1,No link with beaver,non,557467
toile de Cambrai et de lin,10,No link with beaver,non,557467
toile de Cambrai et de lin fin,1,No link with beaver,non,557467
toile de canevas,2,No link with beaver,non,557467
toile de capiton,1,No link with beaver,non,557467
toile de carreaux,2,No link with beaver,non,557467
toile de châles et de lin,1,No link with beaver,non,557467
toile de challe,4,No link with beaver,non,557467
toile de chanvre,642,No link with beaver,non,557467
toile de chanvre ???,4,No link with beaver,non,557467
toile de chanvre 1400 lignes,1,No link with beaver,non,557467
toile de chanvre 1500 lignes,1,No link with beaver,non,557467
toile de chanvre 1700 lignes,1,No link with beaver,non,557467
toile de chanvre 450 lignes,1,No link with beaver,non,557467
toile de chanvre à carreaux,2,No link with beaver,non,557467
toile de chanvre blanche,77,No link with beaver,non,557467
toile de chanvre commune et de fil,3,No link with beaver,non,557467
toile de chanvre coutil,6,No link with beaver,non,557467
toile de chanvre d'emballage,15,No link with beaver,non,557467
toile de chanvre d'étoupes,43,No link with beaver,non,557467
toile de chanvre de ???,5,No link with beaver,non,557467
toile de chanvre de coutil,10,No link with beaver,non,557467
toile de chanvre de Halle,2,No link with beaver,non,557467
toile de chanvre dite coutil,3,No link with beaver,non,557467
toile de chanvre écrue,21,No link with beaver,non,557467
toile de chanvre en canevas,1,No link with beaver,non,557467
toile de chanvre et de fil d'épreuve,1,No link with beaver,non,557467
toile de chanvre et de lin,664,No link with beaver,non,557467
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,No link with beaver,non,557467
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,No link with beaver,non,557467
toile de chanvre et de lin apprêtée écrue de fils,1,No link with beaver,non,557467
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,No link with beaver,non,557467
toile de chanvre et de lin blanches,2,No link with beaver,non,557467
toile de chanvre et de lin écrue pour voile,2,No link with beaver,non,557467
toile de chanvre et de lin écrues,3,No link with beaver,non,557467
toile de chanvre et de lin imprimée de 13 à 20 fils,2,No link with beaver,non,557467
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,No link with beaver,non,557467
toile de chanvre et de lin imprimée unie,3,No link with beaver,non,557467
toile de chanvre et de lin mi-blanche,2,No link with beaver,non,557467
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,No link with beaver,non,557467
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,No link with beaver,non,557467
toile de chanvre et de lin pour matelas,2,No link with beaver,non,557467
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,No link with beaver,non,557467
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,557467
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,No link with beaver,non,557467
toile de chanvre et de lin sans apprêt écrue de fils,1,No link with beaver,non,557467
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,557467
toile de chanvre et de lin teinte de 13 à 20 fils,2,No link with beaver,non,557467
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,No link with beaver,non,557467
toile de chanvre et de lin teinte de 8 à 13 fils,2,No link with beaver,non,557467
toile de chanvre et de lin teinte de moins de 8 fils,2,No link with beaver,non,557467
toile de chanvre et de lin unie pour matelas,3,No link with beaver,non,557467
toile de chanvre et de lin unie teinte,2,No link with beaver,non,557467
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,557467
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,557467
toile de chanvre et de lin unie teinte de moins de 8 fils,1,No link with beaver,non,557467
toile de chanvre et écrue et de lin,7,No link with beaver,non,557467
toile de chanvre étoupes,1,No link with beaver,non,557467
toile de chanvre étoupes grise,1,No link with beaver,non,557467
toile de chanvre étoupes grises aune,1,No link with beaver,non,557467
toile de chanvre fine,3,No link with beaver,non,557467
toile de chanvre grise,7,No link with beaver,non,557467
toile de chanvre grosse,1,No link with beaver,non,557467
toile de chanvre ouvrée,2,No link with beaver,non,557467
toile de chanvre peinte,2,No link with beaver,non,557467
toile de chanvre pour nègre,1,No link with beaver,non,557467
toile de chanvre pour voile,69,No link with beaver,non,557467
toile de chanvre rousse,27,No link with beaver,non,557467
toile de chanvre teinte,2,No link with beaver,non,557467
toile de chanvre trillin,1,No link with beaver,non,557467
toile de chasse,23,No link with beaver,non,557467
toile de Château-Gontier,2,No link with beaver,non,557467
toile de Chauvreau,1,No link with beaver,non,557467
toile de Cholet,58,No link with beaver,non,557467
toile de Clisson,1,No link with beaver,non,557467
toile de Combourg,42,No link with beaver,non,557467
toile de Comté,6,No link with beaver,non,557467
toile de cordat,2,No link with beaver,non,557467
toile de coton,1257,No link with beaver,non,557467
toile de coton ???,17,No link with beaver,non,557467
toile de coton à bas,1,No link with beaver,non,557467
toile de coton à fleurs,13,No link with beaver,non,557467
toile de coton à imprimer,1,No link with beaver,non,557467
toile de coton à jamis,1,No link with beaver,non,557467
toile de coton aman,1,No link with beaver,non,557467
toile de coton antoine,1,No link with beaver,non,557467
toile de coton basin,37,No link with beaver,non,557467
toile de coton bisinette,1,No link with beaver,non,557467
toile de coton blanche,4,No link with beaver,non,557467
toile de coton bleu,4,No link with beaver,non,557467
toile de coton brochée,2,No link with beaver,non,557467
toile de coton commune,5,No link with beaver,non,557467
toile de coton corroyée,1,No link with beaver,non,557467
toile de coton d'Angleterre,2,No link with beaver,non,557467
toile de coton d'Antioche,1,No link with beaver,non,557467
toile de coton de ???,3,No link with beaver,non,557467
toile de coton de coton français,4,No link with beaver,non,557467
toile de coton de duvet,1,No link with beaver,non,557467
toile de coton de France,2,No link with beaver,non,557467
toile de coton de juve,1,No link with beaver,non,557467
toile de coton de la Compagnie,1,No link with beaver,non,557467
toile de coton de Rouen,4,No link with beaver,non,557467
toile de coton demitte,1,No link with beaver,non,557467
toile de coton des Indes,93,No link with beaver,non,557467
toile de coton des Indes brodée,1,No link with beaver,non,557467
toile de coton dite armanie,2,No link with beaver,non,557467
toile de coton du Levant,8,No link with beaver,non,557467
toile de coton du Piémont,1,No link with beaver,non,557467
toile de coton en siamoise,5,No link with beaver,non,557467
toile de coton escamitte,1,No link with beaver,non,557467
toile de coton et de fil,532,No link with beaver,non,557467
toile de coton et de fil à fleurs,14,No link with beaver,non,557467
toile de coton et de fil de Cholet à robes,4,No link with beaver,non,557467
toile de coton et de fil imprimée,6,No link with beaver,non,557467
toile de coton et de fil peinte,2,No link with beaver,non,557467
toile de coton et de fil pour mouchoirs,2,No link with beaver,non,557467
toile de coton et de fil teinte,6,No link with beaver,non,557467
toile de coton et de laine,1,No link with beaver,non,557467
toile de coton et de lin,6,No link with beaver,non,557467
toile de coton et soie,2,No link with beaver,non,557467
toile de coton étranger,1,No link with beaver,non,557467
toile de coton étranger et des Indes,1,No link with beaver,non,557467
toile de coton étrangère,4,No link with beaver,non,557467
toile de coton fine,8,No link with beaver,non,557467
toile de coton forte,1,No link with beaver,non,557467
toile de coton haut prix et teinte,1,No link with beaver,non,557467
toile de coton imprimée,20,No link with beaver,non,557467
toile de coton imprimée aune,1,No link with beaver,non,557467
toile de coton imprimée et à haut prix,2,No link with beaver,non,557467
toile de coton imprimée et peigne et peinte,2,No link with beaver,non,557467
toile de coton imprimée et peinte,3,No link with beaver,non,557467
toile de coton imprimée et teinte,1,No link with beaver,non,557467
toile de coton large,1,No link with beaver,non,557467
toile de coton mousseline,11,No link with beaver,non,557467
toile de coton nationale,5,No link with beaver,non,557467
toile de coton nationale et peinte,2,No link with beaver,non,557467
toile de coton non ???,1,No link with beaver,non,557467
toile de coton peinte,73,No link with beaver,non,557467
toile de coton persiste,1,No link with beaver,non,557467
toile de coton piquée,2,No link with beaver,non,557467
toile de coton pointe,1,No link with beaver,non,557467
toile de coton pour mouchoirs,1,No link with beaver,non,557467
toile de coton pour mouchoirs teinte,1,No link with beaver,non,557467
toile de coton pour nègre,1,No link with beaver,non,557467
toile de coton quadrillée,1,No link with beaver,non,557467
toile de coton rayée,23,No link with beaver,non,557467
toile de coton rayée ou unie,2,No link with beaver,non,557467
toile de coton Rouen,1,No link with beaver,non,557467
toile de coton rousse,2,No link with beaver,non,557467
toile de coton saisie,1,No link with beaver,non,557467
toile de coton teinte,8,No link with beaver,non,557467
toile de coton teinte et bas prix,1,No link with beaver,non,557467
toile de coton vieux,1,No link with beaver,non,557467
toile de cottray,12,No link with beaver,non,557467
toile de couleur,12,No link with beaver,non,557467
toile de Courtrai,3,No link with beaver,non,557467
toile de coutil,54,No link with beaver,non,557467
toile de coutil rayée,2,No link with beaver,non,557467
toile de crin,279,No link with beaver,non,557467
toile de crin à tamis,4,No link with beaver,non,557467
toile de crin cirée,7,No link with beaver,non,557467
toile de demi large,1,No link with beaver,non,557467
toile de demi-Hollande,1,No link with beaver,non,557467
toile de Dinan,6,No link with beaver,non,557467
toile de Dinant,3,No link with beaver,non,557467
toile de façon de Hambourg et de Hollande,1,No link with beaver,non,557467
toile de fil,17,No link with beaver,non,557467
toile de fil à carreaux,7,No link with beaver,non,557467
toile de fil blanche,3,No link with beaver,non,557467
toile de fil commune,3,No link with beaver,non,557467
toile de fil coutil,4,No link with beaver,non,557467
toile de fil de ???,1,No link with beaver,non,557467
toile de fil de coton,28,No link with beaver,non,557467
toile de fil de coton siamoise,14,No link with beaver,non,557467
toile de fil en coutil,1,No link with beaver,non,557467
toile de fil et coton,2,No link with beaver,non,557467
toile de fil et de laine,3,No link with beaver,non,557467
toile de fil et de laine de Lille,2,No link with beaver,non,557467
toile de fil et de soie,1,No link with beaver,non,557467
toile de fil peinte,2,No link with beaver,non,557467
toile de fil peinte et teinte,27,No link with beaver,non,557467
toile de fil teinte,5,No link with beaver,non,557467
toile de filezie,2,No link with beaver,non,557467
toile de Flandre,36,No link with beaver,non,557467
toile de fleuret de Rouen,2,No link with beaver,non,557467
toile de fleuret et blancard,2,No link with beaver,non,557467
toile de Fougères,55,No link with beaver,non,557467
toile de frame,1,No link with beaver,non,557467
toile de France,3,No link with beaver,non,557467
toile de Frise,12,No link with beaver,non,557467
toile de Gand,1,No link with beaver,non,557467
toile de Grandville,1,No link with beaver,non,557467
toile de Grenade,45,No link with beaver,non,557467
toile de Grenade de lin,5,No link with beaver,non,557467
toile de Grenoble,3,No link with beaver,non,557467
toile de gris,1,No link with beaver,non,557467
toile de halle,125,No link with beaver,non,557467
toile de Hanovre,1,No link with beaver,non,557467
toile de haut brin,9,No link with beaver,non,557467
toile de Hollande,60,No link with beaver,non,557467
toile de Hollande blanche,2,No link with beaver,non,557467
toile de Hollande de 15 aunes,4,No link with beaver,non,557467
toile de Hollande de 30 aunes,4,No link with beaver,non,557467
toile de Hollande fine de 36 aunes,1,No link with beaver,non,557467
toile de Hollande pièces de 15 aunes,1,No link with beaver,non,557467
toile de Hollande pièces de 30 aunes,1,No link with beaver,non,557467
toile de killis,4,No link with beaver,non,557467
toile de laine,1,No link with beaver,non,557467
toile de laine dite herbage,1,No link with beaver,non,557467
toile de laine pour blutoir,2,No link with beaver,non,557467
toile de laiton,1,No link with beaver,non,557467
toile de Landerneau,28,No link with beaver,non,557467
toile de Languenan,60,No link with beaver,non,557467
toile de Laval,329,No link with beaver,non,557467
toile de Laval de renvoi,1,No link with beaver,non,557467
toile de Léon,48,No link with beaver,non,557467
toile de Levant,73,No link with beaver,non,557467
toile de Levant diverse,8,No link with beaver,non,557467
toile de Lille,2,No link with beaver,non,557467
toile de Lille à serviettes,2,No link with beaver,non,557467
toile de lin,710,No link with beaver,non,557467
toile de lin à doubler,2,No link with beaver,non,557467
toile de lin à matelas,6,No link with beaver,non,557467
toile de lin au lait,14,No link with beaver,non,557467
toile de lin bas prix et teinte,1,No link with beaver,non,557467
toile de lin blanche,600,No link with beaver,non,557467
toile de lin brochée,4,No link with beaver,non,557467
toile de lin Cambrai,1,No link with beaver,non,557467
toile de lin cirée,1,No link with beaver,non,557467
toile de lin claire,3,No link with beaver,non,557467
toile de lin claire et gaze,2,No link with beaver,non,557467
toile de lin coutel,1,No link with beaver,non,557467
toile de lin coutil,6,No link with beaver,non,557467
toile de lin crue,3,No link with beaver,non,557467
toile de lin d'Abbeville,1,No link with beaver,non,557467
toile de lin d'Alençon,2,No link with beaver,non,557467
toile de lin d'Amiens,1,No link with beaver,non,557467
toile de lin d'Anvers,1,No link with beaver,non,557467
toile de lin d'Arras,1,No link with beaver,non,557467
toile de lin de 13 aunes,1,No link with beaver,non,557467
toile de lin de 15 aunes,1,No link with beaver,non,557467
toile de lin de Beaujolais,1,No link with beaver,non,557467
toile de lin de Beauvais,92,No link with beaver,non,557467
toile de lin de Bernay,1,No link with beaver,non,557467
toile de lin de Cholet,106,No link with beaver,non,557467
toile de lin de Flandre,15,No link with beaver,non,557467
toile de lin de Frise,1,No link with beaver,non,557467
toile de lin de Gand,1,No link with beaver,non,557467
toile de lin de Hollande,40,No link with beaver,non,557467
toile de lin de Laval,187,No link with beaver,non,557467
toile de lin de Lille,8,No link with beaver,non,557467
toile de lin de linge de tables,2,No link with beaver,non,557467
toile de lin de linon,6,No link with beaver,non,557467
toile de lin de Marigny,2,No link with beaver,non,557467
toile de lin de ménage,3,No link with beaver,non,557467
toile de lin de Rouen,172,No link with beaver,non,557467
toile de lin de Russie,1,No link with beaver,non,557467
toile de lin de Saint-Quentin,456,No link with beaver,non,557467
toile de lin de Senlis,1,No link with beaver,non,557467
toile de lin de Servins,1,No link with beaver,non,557467
toile de lin de St. Malo,1,No link with beaver,non,557467
toile de lin de Suisse,1,No link with beaver,non,557467
toile de lin de Troyes,11,No link with beaver,non,557467
toile de lin de Valenciennes,120,No link with beaver,non,557467
toile de lin du pays,1,No link with beaver,non,557467
toile de lin écrue,4,No link with beaver,non,557467
toile de lin entre large,1,No link with beaver,non,557467
toile de lin et de batiste et linon,72,No link with beaver,non,557467
toile de lin et mélangée et de couleur,2,No link with beaver,non,557467
toile de lin façon de Hollande,2,No link with beaver,non,557467
toile de lin fil d'épreuve,6,No link with beaver,non,557467
toile de lin fine à drap,1,No link with beaver,non,557467
toile de lin fine de ???,7,No link with beaver,non,557467
toile de lin fine de Hollande,1,No link with beaver,non,557467
toile de lin grosse,2,No link with beaver,non,557467
toile de lin grosse pointe,1,No link with beaver,non,557467
toile de lin haut prix et teinte,1,No link with beaver,non,557467
toile de lin imprimée,3,No link with beaver,non,557467
toile de lin indigo,1,No link with beaver,non,557467
toile de lin large,2,No link with beaver,non,557467
toile de lin lingerie,4,No link with beaver,non,557467
toile de lin linon,24,No link with beaver,non,557467
toile de lin linon brodée,1,No link with beaver,non,557467
toile de lin linon et Cambrai,1,No link with beaver,non,557467
toile de lin ouvrée,20,No link with beaver,non,557467
toile de lin peinte,13,No link with beaver,non,557467
toile de lin pour emballage,1,No link with beaver,non,557467
toile de lin pour mouchoirs et teinte,1,No link with beaver,non,557467
toile de lin pour robes et rayée,5,No link with beaver,non,557467
toile de lin rayée,3,No link with beaver,non,557467
toile de lin rayée en carreaux,1,No link with beaver,non,557467
toile de lin rayée et teinte,1,No link with beaver,non,557467
toile de lin rousse,4,No link with beaver,non,557467
toile de lin royale,56,No link with beaver,non,557467
toile de lin teinte,15,No link with beaver,non,557467
toile de lin toilette,3,No link with beaver,non,557467
toile de linet,2,No link with beaver,non,557467
toile de linge de tables,30,No link with beaver,non,557467
toile de linge de tables et à serviettes,2,No link with beaver,non,557467
toile de linge vieux,1,No link with beaver,non,557467
toile de lingerie,1,No link with beaver,non,557467
toile de linon,8,No link with beaver,non,557467
toile de linon de Saint-Quentin,1,No link with beaver,non,557467
toile de Lisieux,1,No link with beaver,non,557467
toile de lisson,1,No link with beaver,non,557467
toile de Lombourg,3,No link with beaver,non,557467
toile de Lyon,3,No link with beaver,non,557467
toile de Lyon teinte,1,No link with beaver,non,557467
toile de Marigny,18,No link with beaver,non,557467
toile de Marigny blanche,2,No link with beaver,non,557467
toile de Marigny écrue,2,No link with beaver,non,557467
toile de Mayenne,1,No link with beaver,non,557467
toile de ménage,159,No link with beaver,non,557467
toile de Moncontour,1,No link with beaver,non,557467
toile de Morlaix,153,No link with beaver,non,557467
toile de Mortagne,137,No link with beaver,non,557467
toile de Mortagne ???,1,No link with beaver,non,557467
toile de Moutier,1,No link with beaver,non,557467
toile de Moutiers,1,No link with beaver,non,557467
toile de Noirmoutier,1,No link with beaver,non,557467
toile de paille,4,No link with beaver,non,557467
toile de pays,1,No link with beaver,non,557467
toile de Piémont,17,No link with beaver,non,557467
toile de plocq,12,No link with beaver,non,557467
toile de poil de chèvre,1,No link with beaver,non,557467
toile de Poldavie,38,No link with beaver,non,557467
toile de Pontigny,1,No link with beaver,non,557467
toile de Pontivy,36,No link with beaver,non,557467
toile de Pontorson,2,No link with beaver,non,557467
toile de Pouldavid,21,No link with beaver,non,557467
toile de Quintin,25,No link with beaver,non,557467
toile de réforme,3,No link with beaver,non,557467
toile de retour,3,No link with beaver,non,557467
toile de rite,1,No link with beaver,non,557467
toile de rouanée,1,No link with beaver,non,557467
toile de Rouen,77,No link with beaver,non,557467
toile de Russie,5,No link with beaver,non,557467
toile de Saint-Gail,8,No link with beaver,non,557467
toile de Saint-Gail ???,1,No link with beaver,non,557467
toile de Saint-Georges,10,No link with beaver,non,557467
toile de Saint-Jean,6,No link with beaver,non,557467
toile de Saint-Quentin,4,No link with beaver,non,557467
toile de Saint-Quentin commune,1,No link with beaver,non,557467
toile de Saintonge,65,No link with beaver,non,557467
toile de Saintonge fine,1,No link with beaver,non,557467
toile de Savigny,2,No link with beaver,non,557467
toile de senigat,2,No link with beaver,non,557467
toile de serpillière,3,No link with beaver,non,557467
toile de serviette,3,No link with beaver,non,557467
toile de serviette vieille,1,No link with beaver,non,557467
toile de Sevigneau,1,No link with beaver,non,557467
toile de siamoise,313,No link with beaver,non,557467
toile de siamoise au sixième de soie,2,No link with beaver,non,557467
toile de Silésie,6,No link with beaver,non,557467
toile de soie,5,No link with beaver,non,557467
toile de Suisse,41,No link with beaver,non,557467
toile de Surate,1,No link with beaver,non,557467
toile de Suvignan,1,No link with beaver,non,557467
toile de table,2,No link with beaver,non,557467
toile de treillis,2,No link with beaver,non,557467
toile de Troyes,12,No link with beaver,non,557467
toile de Valenciennes,43,No link with beaver,non,557467
toile de Vigery,1,No link with beaver,non,557467
toile de ville,1,No link with beaver,non,557467
toile de Vimoutiers,30,No link with beaver,non,557467
toile de Vitré,15,No link with beaver,non,557467
toile de Vitrée,3,No link with beaver,non,557467
toile de voile,15,No link with beaver,non,557467
toile découpée,1,No link with beaver,non,557467
toile demitte,2,No link with beaver,non,557467
toile des Flandres,2,No link with beaver,non,557467
toile des Indes,175,No link with beaver,non,557467
toile des Indes ???,4,No link with beaver,non,557467
toile des Indes ??? ??? ??? Indes,1,No link with beaver,non,557467
toile des Indes commerce français,3,No link with beaver,non,557467
toile des Indes du commerce étranger,2,No link with beaver,non,557467
toile des Indes du commerce français,2,No link with beaver,non,557467
toile des Indes en ??? français,2,No link with beaver,non,557467
toile des Indes et perles,2,No link with beaver,non,557467
toile des Indes gastas,1,No link with beaver,non,557467
toile des Indes imitant celles des Indes,1,No link with beaver,non,557467
toile des Indes peinte,7,No link with beaver,non,557467
toile des Indes peinte de thille,1,No link with beaver,non,557467
toile des Indes Perse du commerce étranger,1,No link with beaver,non,557467
toile des prises,1,No link with beaver,non,557467
toile du ???,1,No link with beaver,non,557467
toile du Béarn,10,No link with beaver,non,557467
toile du Brabant,3,No link with beaver,non,557467
toile du cerf,1,No link with beaver,non,557467
toile du commerce de France et des Indes,18,No link with beaver,non,557467
toile du commerce étranger et des Indes,10,No link with beaver,non,557467
toile du Levant,1,No link with beaver,non,557467
toile du Lyonnais,1,No link with beaver,non,557467
toile du Mans,1,No link with beaver,non,557467
toile du pays,15,No link with beaver,non,557467
toile du Piémont,2,No link with beaver,non,557467
toile dure,12,No link with beaver,non,557467
toile écrue,69,No link with beaver,non,557467
toile écrue commune,1,No link with beaver,non,557467
toile écrue de Languenan,2,No link with beaver,non,557467
toile écrue de lin,55,No link with beaver,non,557467
toile écrue et grise de lin,4,No link with beaver,non,557467
toile écrue et grosse de lin,1,No link with beaver,non,557467
toile écrue large,1,No link with beaver,non,557467
toile écrue pour essuie-mains,1,No link with beaver,non,557467
toile embabis,14,No link with beaver,non,557467
toile emballée,1,No link with beaver,non,557467
toile en ???,1,No link with beaver,non,557467
toile en basin de coton,6,No link with beaver,non,557467
toile en basin de coton brodé en soie,1,No link with beaver,non,557467
toile en chemises,2,No link with beaver,non,557467
toile en claire et de lin,1,No link with beaver,non,557467
toile en fair,2,No link with beaver,non,557467
toile en rouleau,1,No link with beaver,non,557467
toile en sacs,4,No link with beaver,non,557467
toile en serviettes,2,No link with beaver,non,557467
toile entre large,8,No link with beaver,non,557467
toile et bonneterie,1,No link with beaver,non,557467
toile et laine à bouquets de laine,1,No link with beaver,non,557467
toile et treillis lustrés,2,No link with beaver,non,557467
toile étoilée,1,No link with beaver,non,557467
toile étoupes de lin,7,No link with beaver,non,557467
toile étoupière,5,No link with beaver,non,557467
toile étrangère,52,No link with beaver,non,557467
toile étroite,42,No link with beaver,non,557467
toile étroite de lin,5,No link with beaver,non,557467
toile étroite et fine,1,No link with beaver,non,557467
toile façon de Hollande,3,No link with beaver,non,557467
toile façon de Silésie,1,No link with beaver,non,557467
toile fil de laine,1,No link with beaver,non,557467
toile fine,48,No link with beaver,non,557467
toile fine de Flandre,1,No link with beaver,non,557467
toile fine de lin,73,No link with beaver,non,557467
toile fine de lin de Valenciennes,6,No link with beaver,non,557467
toile fine et large,1,No link with beaver,non,557467
toile fine rousse,1,No link with beaver,non,557467
toile française,4,No link with beaver,non,557467
toile futaine,3,No link with beaver,non,557467
toile galcienne de lin,1,No link with beaver,non,557467
toile glacée,2,No link with beaver,non,557467
toile gommée,4,No link with beaver,non,557467
toile gommée bougron,3,No link with beaver,non,557467
toile gommée et de lin,1,No link with beaver,non,557467
toile gommée et treillis,3,No link with beaver,non,557467
toile grasse,8,No link with beaver,non,557467
toile gratienne,26,No link with beaver,non,557467
toile gratienne rayée,2,No link with beaver,non,557467
toile grise,107,No link with beaver,non,557467
toile grise de laine,1,No link with beaver,non,557467
toile grise de lin,29,No link with beaver,non,557467
toile grise de lin à 10 sols et en dessous,1,No link with beaver,non,557467
toile grise de lin à 10 sols et en dessus,2,No link with beaver,non,557467
toile grise de lin à 30 sols l'aune,1,No link with beaver,non,557467
toile grise de lin à bas prix,1,No link with beaver,non,557467
toile grise de lin en dessous de 10 sols l'aune,4,No link with beaver,non,557467
toile grise de lin en dessous de 20 sols l'aune,1,No link with beaver,non,557467
toile grise non battue,1,No link with beaver,non,557467
toile gros brin,2,No link with beaver,non,557467
toile gros fort,33,No link with beaver,non,557467
toile grosse,222,No link with beaver,non,557467
toile grosse ???,3,No link with beaver,non,557467
toile grosse blanche,1,No link with beaver,non,557467
toile grosse commune,1,No link with beaver,non,557467
toile grosse de lin,32,No link with beaver,non,557467
toile grosse de lin de Saint-Quentin,1,No link with beaver,non,557467
toile grosse de lin et pour nègre,4,No link with beaver,non,557467
toile grosse en faces,12,No link with beaver,non,557467
toile grosse et sommiers,6,No link with beaver,non,557467
toile grosse garnie ??? pour prélat,1,No link with beaver,non,557467
toile grossière en pièce de 50 aunes,1,No link with beaver,non,557467
toile haut brin,5,No link with beaver,non,557467
toile haut brin de Dinant,7,No link with beaver,non,557467
toile hivre,1,No link with beaver,non,557467
toile hollande,1,No link with beaver,non,557467
toile Hollande de Paris,2,No link with beaver,non,557467
toile hollandille,2,No link with beaver,non,557467
toile hollandille de Paris,4,No link with beaver,non,557467
toile humaine,3,No link with beaver,non,557467
toile imitant celle des Indes,2,No link with beaver,non,557467
toile imitant celle des Indes et de Rouen,6,No link with beaver,non,557467
toile imitant celle des Indes et nationale,1,No link with beaver,non,557467
toile imprimée,12,No link with beaver,non,557467
toile imprimée et de fil et peinte et teinte,4,No link with beaver,non,557467
toile imprimée et de lin et nationale et peinte,4,No link with beaver,non,557467
toile imprimée et de lin et peinte,6,No link with beaver,non,557467
toile imprimée ou peinte,3,No link with beaver,non,557467
toile indienne,9,No link with beaver,non,557467
toile indienne fine,2,No link with beaver,non,557467
toile indienne française,6,No link with beaver,non,557467
toile indienne grosse,1,No link with beaver,non,557467
toile indienne nationale,5,No link with beaver,non,557467
toile judieau,3,No link with beaver,non,557467
toile kettroy,1,No link with beaver,non,557467
toile killis,40,No link with beaver,non,557467
toile kircochaye,2,No link with beaver,non,557467
toile lagias,1,No link with beaver,non,557467
toile laistoufaire,1,No link with beaver,non,557467
toile Languenan,12,No link with beaver,non,557467
toile large,35,No link with beaver,non,557467
toile large de lin,2,No link with beaver,non,557467
toile lavée,3,No link with beaver,non,557467
toile lesat,1,No link with beaver,non,557467
toile linon,41,No link with beaver,non,557467
toile lizat,3,No link with beaver,non,557467
toile lustrée,12,No link with beaver,non,557467
toile manche,1,No link with beaver,non,557467
toile manouf,145,No link with beaver,non,557467
toile mêlée,7,No link with beaver,non,557467
toile mêlée de coton et de fil,1,No link with beaver,non,557467
toile mêlée ganak,2,No link with beaver,non,557467
toile mesdin,8,No link with beaver,non,557467
toile mi-blanche de moins de 8 fils,1,No link with beaver,non,557467
toile miennel,1,No link with beaver,non,557467
toile montagne,15,No link with beaver,non,557467
toile Morlaix,6,No link with beaver,non,557467
toile Mortagne,4,No link with beaver,non,557467
toile mouchoirs,4,No link with beaver,non,557467
toile nationale,5,No link with beaver,non,557467
toile navale,16,No link with beaver,non,557467
toile neganepeau et imitant celle des Indes,1,No link with beaver,non,557467
toile noire,1,No link with beaver,non,557467
toile non battue,29,No link with beaver,non,557467
toile ordre et rousse,1,No link with beaver,non,557467
toile organdi,1,No link with beaver,non,557467
toile ouvragée de chanvre et de lin pour linge de table,3,No link with beaver,non,557467
toile ouvrée chaussettes,2,No link with beaver,non,557467
toile ouvrée chemises,4,No link with beaver,non,557467
toile ouvrée nappes,2,No link with beaver,non,557467
toile ouvrée nappes et serviettes,2,No link with beaver,non,557467
toile ouvrée serviettes,2,No link with beaver,non,557467
toile palmite,2,No link with beaver,non,557467
toile pécate,1,No link with beaver,non,557467
toile peignée,1,No link with beaver,non,557467
toile peinte,971,No link with beaver,non,557467
toile peinte de Hollande,1,No link with beaver,non,557467
toile peinte en camaïeu,1,No link with beaver,non,557467
toile peinte et siamoise,1,No link with beaver,non,557467
toile peinte et teinte,7,No link with beaver,non,557467
toile peinte française,1,No link with beaver,non,557467
toile peinte imprimée,1,No link with beaver,non,557467
toile peinte indienne,6,No link with beaver,non,557467
toile peinte pour paravent,1,No link with beaver,non,557467
