simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
pêche au poisson frais,1120,non,No link with beaver,851009
pêche aux cordes,12,non,No link with beaver,851009
pêche aux folles,52,non,No link with beaver,851009
pêche aux harengs,519,non,,23186
pêche aux huitres,4,non,,23186
pêche aux maquereaux,431,non,,23186
pêche aux maquereaux à la côte,6,non,,23186
pêche aux maquereaux frais,6,non,,23186
pêche aux maquereaux frais à la côte,24,non,,23186
pêche aux maquereaux salés,14,non,,23186
pêche aux moules,44,non,No link with beaver,851009
pêche aux moules et au poisson frais,2,non,,23186
pêche côtière,25,non,No link with beaver,851009
pêche côtière en Bretagne,8,non,No link with beaver,851009
pêche fraîche annuelle,2,non,No link with beaver,851009
pêche salée,2,non,No link with beaver,851009
pêchers,1,non,No link with beaver,851009
pêches,11,non,No link with beaver,851009
pêches à l'eau-de-vie,3,non,No link with beaver,851009
pêches fraîches,1,non,No link with beaver,851009
pêches sèches,8,non,No link with beaver,851009
pêcheur,1,non,,23186
pecuacan,1,non,No link with beaver,851009
peignes,13,non,No link with beaver,851009
peignes à chanvre,1,non,No link with beaver,851009
peignes à chanvre de fer,1,non,,23186
peignes à tisserand,22,non,No link with beaver,851009
peignes d'écaille,29,non,No link with beaver,851009
peignes d'étoffe,2,non,No link with beaver,851009
peignes d'herbes,5,non,No link with beaver,851009
peignes d'ivoire,50,non,No link with beaver,851009
peignes d'os,5,non,No link with beaver,851009
peignes de bois,22,non,No link with beaver,851009
peignes de buis,340,non,No link with beaver,851009
peignes de corne,47,non,No link with beaver,851009
peignes de coton,1,non,No link with beaver,851009
peignes de fer,2,non,,23186
peignes de griffon,1,non,No link with beaver,851009
peignes de Rouen,1,non,No link with beaver,851009
peignes de tisserand,2,non,No link with beaver,851009
peignes des dieux,3,non,No link with beaver,851009
peignes pour travailler la laine,1,non,No link with beaver,851009
peintures,155,non,No link with beaver,851009
peintures à l'huile,6,non,No link with beaver,851009
peintures apprêtées,1,non,No link with beaver,851009
peintures assorties,3,non,No link with beaver,851009
peintures broyées,19,non,No link with beaver,851009
peintures communes,7,non,No link with beaver,851009
peintures et gravures,78,non,No link with beaver,851009
peintures et tableaux,266,non,No link with beaver,851009
peintures grossières,6,non,No link with beaver,851009
peintures jaunes,1,non,No link with beaver,851009
peintures préparées,1,non,No link with beaver,851009
Pékin,102,non,No link with beaver,851009
Pékin à fleur,6,non,No link with beaver,851009
Pékin à grande fleur,1,non,No link with beaver,851009
Pékin broché,1,non,No link with beaver,851009
Pékin broché et rayé,1,non,No link with beaver,851009
Pékin brodé,2,non,No link with beaver,851009
Pékin mi soie,1,non,,23186
Pékin mi-soie,1,oui,No link with beaver,851009
Pékin non peint,1,non,No link with beaver,851009
Pékin peint,8,non,No link with beaver,851009
Pékin peint et rayé,1,non,No link with beaver,851009
Pékin petit,4,non,No link with beaver,851009
Pékin ramagé,1,non,,23186
Pékin rayé,5,non,No link with beaver,851009
Pékin uni,13,non,No link with beaver,851009
pelincuche,1,non,No link with beaver,851009
pelisse,2,non,No link with beaver,851009
pelisse commune,13,non,No link with beaver,851009
pellerie de fer,1,non,No link with beaver,851009
pelles,2,non,No link with beaver,851009
pelles à main de bois,1,non,No link with beaver,851009
pelles à pinceves,1,non,No link with beaver,851009
pelles à plat de bois,1,non,No link with beaver,851009
pelles commune,1,non,No link with beaver,851009
pelles de bois,117,non,No link with beaver,851009
pelles de bois ailes de fléaux brosses etc,4,non,No link with beaver,851009
pelles de bois et ailes de fléaux,84,non,No link with beaver,851009
pelles de bois ferrées,10,non,No link with beaver,851009
pelles de fer,31,non,No link with beaver,851009
pelles de sapin,3,non,No link with beaver,851009
pelles et pinces,2,non,No link with beaver,851009
pelles ferrées,8,non,No link with beaver,851009
pelles non ferrées,1,non,No link with beaver,851009
pelleterie,561,non,No link with beaver,851009
pelleterie ???,6,oui,No link with beaver,851009
pelleterie apprêtée,775,non,No link with beaver,851009
pelleterie apprêtée commune,27,non,No link with beaver,851009
pelleterie apprêtée de lapin et de lièvre,2,non,No link with beaver,851009
pelleterie apprêtée de phoque éjarré,2,non,No link with beaver,851009
pelleterie apprêtée en blanc,1,non,No link with beaver,851009
pelleterie apprêtée fine,2,non,No link with beaver,851009
pelleterie apprêtées de sauvagines,4,oui,No link with beaver,851009
pelleterie blanche,28,non,No link with beaver,851009
pelleterie blanche et teinte,1,non,No link with beaver,851009
pelleterie brute d'agneau et de chevreau,1,non,No link with beaver,851009
pelleterie brute de lapin et de lièvre,1,non,No link with beaver,851009
pelleterie commune,141,non,No link with beaver,851009
pelleterie commune crue,18,non,No link with beaver,851009
pelleterie commune du Canada,15,non,No link with beaver,851009
pelleterie commune en poil,1,non,No link with beaver,851009
pelleterie crue,279,non,No link with beaver,851009
pelleterie crue en poil,2,non,No link with beaver,851009
pelleterie cuir,2,non,No link with beaver,851009
pelleterie d'oigneaux,1,non,,23186
pelleterie d'ours,0,non,"beaver, etc. raw material",2501
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,No link with beaver,851009
pelleterie de castor,1,non,"beaver, etc. raw material",2501
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,"beaver, etc. raw material",2501
pelleterie de chat,0,non,No link with beaver,851009
pelleterie de daim,1,non,,23186
pelleterie de Gray,2,non,No link with beaver,851009
pelleterie de lapin et de lièvre,0,non,No link with beaver,851009
pelleterie de sauvagines,23,non,No link with beaver,851009
pelleterie diverse apprêtée,3,non,No link with beaver,851009
pelleterie du Canada,169,non,No link with beaver,851009
pelleterie du Canada à passée,1,non,No link with beaver,851009
pelleterie en parchemins,2,non,No link with beaver,851009
pelleterie et peaux,40,non,No link with beaver,851009
pelleterie et peaux apprêtées,9,non,No link with beaver,851009
pelleterie fine,4,non,No link with beaver,851009
pelleterie morceaux cousus de marte et petit gris,1,non,No link with beaver,851009
pelleterie non apprêtée de lièvre,1,non,No link with beaver,851009
pelleterie ouvrée,36,non,No link with beaver,851009
pelleterie sans apprêt,186,non,No link with beaver,851009
pelleterie sauvaigne,1,non,No link with beaver,851009
pellicules d'alkermès,1,non,No link with beaver,851009
pelong,1,non,No link with beaver,851009
pelote de laine,1,oui,No link with beaver,851009
pelote de lin,8,non,No link with beaver,851009
peluches,239,non,No link with beaver,851009
peluches d'Amiens,2,non,No link with beaver,851009
peluches de bois,1,non,No link with beaver,851009
peluches de coton,4,non,No link with beaver,851009
peluches de laine,2,non,No link with beaver,851009
peluches et panne,1,non,No link with beaver,851009
peluchon de prises,1,oui,No link with beaver,851009
pelure de cacao,1,non,No link with beaver,851009
pendants d'oreille,5,non,No link with beaver,851009
pendants d'oreille de grena,1,non,No link with beaver,851009
pendants d'oreilles à perles fausses,2,non,No link with beaver,851009
penderie,1,non,No link with beaver,851009
pendules,87,non,No link with beaver,851009
pendules communes,3,non,No link with beaver,851009
pendules de 8 livres,1,non,,23186
pendules de bois,2,non,No link with beaver,851009
pendules de cuivre,2,non,,23186
pendules de cuivre doré,1,non,No link with beaver,851009
pendules et réveils,259,non,,23186
péniens,0,non,No link with beaver,851009
penne,1,non,No link with beaver,851009
penne aguipon,1,non,No link with beaver,851009
pentures de fer,2,non,No link with beaver,851009
pépins d'orange,1,non,No link with beaver,851009
percale,11,non,No link with beaver,851009
percale bleue,3,non,No link with beaver,851009
percale de,1,non,No link with beaver,851009
percale ou coutil pour couette,1,non,No link with beaver,851009
perceintes,2,non,No link with beaver,851009
percepierre,25,non,No link with beaver,851009
percerettes,5,non,No link with beaver,851009
percerettes de fer,1,non,No link with beaver,851009
perches,37,non,No link with beaver,851009
perches à houblon,5,non,No link with beaver,851009
perches carrées,1,non,No link with beaver,851009
perches communes,1,non,No link with beaver,851009
perches communes ou petites de sapin,129,non,No link with beaver,851009
perches de 10 pieds,1,non,No link with beaver,851009
perches de 15 à 20 pieds,1,non,No link with beaver,851009
perches de 20 à 25 pieds,1,non,No link with beaver,851009
perches de 25 pieds,1,non,No link with beaver,851009
perches de bois,7,non,No link with beaver,851009
perches de bois à houblon,1,oui,No link with beaver,851009
perches de bois et échalas de bois et échasses de bois,9,non,No link with beaver,851009
perches de bois et échalas de bois et éclisses de bois,7,non,No link with beaver,851009
perches de bois pour houblon,1,non,,23186
perches de bois pour jardin,1,non,No link with beaver,851009
perches de lawaire,1,non,No link with beaver,851009
perches de sapin,32,non,No link with beaver,851009
perches de sapin de 10 pieds,1,non,No link with beaver,851009
perches de sapin de 15 à 16 pieds,1,non,No link with beaver,851009
perches de sapin de 15 pieds,1,non,No link with beaver,851009
perches de sapin de 18 pieds,1,non,No link with beaver,851009
perches de sapin de 25 à 26 pieds,1,non,No link with beaver,851009
perches dites boomse capravens,21,non,No link with beaver,851009
perches dites waerettes,1,non,No link with beaver,851009
perches dites waires,1,non,No link with beaver,851009
perches du warette,1,non,No link with beaver,851009
perches et plantes et vignes,3,non,No link with beaver,851009
perches ferrées,1,non,No link with beaver,851009
perches grande,4,non,No link with beaver,851009
perches grandes dit juffers,51,non,No link with beaver,851009
perches moyennes dites capravens,74,non,No link with beaver,851009
perches petites et échalas petits et étançons petits,45,non,No link with beaver,851009
perches pour faire des chaises,0,non,No link with beaver,851009
perdreaux,5,non,No link with beaver,851009
perdrix,49,non,No link with beaver,851009
perdrix en plumes,1,non,No link with beaver,851009
perdrix marinées,1,non,No link with beaver,851009
pereintes en chêne,1,non,No link with beaver,851009
pérelle,2,non,No link with beaver,851009
perlasse ???,1,non,No link with beaver,851009
perlasse et gravelées,1,non,No link with beaver,851009
perles,3,non,No link with beaver,851009
perles bleues,1,non,No link with beaver,851009
perles de verre,4,non,No link with beaver,851009
perles en semence,2,non,No link with beaver,851009
perles en semence dite grainelle,5,non,No link with beaver,851009
perles et pierres fines montées et non montées,52,non,No link with beaver,851009
perles fausses,117,non,No link with beaver,851009
perles fausses montées,40,non,No link with beaver,851009
perles fines,15,non,No link with beaver,851009
perles fines de toute pêche,4,non,No link with beaver,851009
pernambouc,3,non,No link with beaver,851009
perpétuane,87,non,No link with beaver,851009
perpétuane apprêtée et peinte,4,non,No link with beaver,851009
perpétuane aune,1,oui,No link with beaver,851009
perpétuane blanche,8,non,No link with beaver,851009
perpétuane de laine,4,non,No link with beaver,851009
perpétuane peinte,3,non,No link with beaver,851009
perroquets,149,non,No link with beaver,851009
perruques,229,non,No link with beaver,851009
perruques à bourses,1,non,No link with beaver,851009
perruques communes,2,non,No link with beaver,851009
perruques de cheveux,1,non,No link with beaver,851009
perruques de cheveux et laine,2,non,No link with beaver,851009
perruques de laine,2,non,No link with beaver,851009
perruques de peau d'agneau,1,non,No link with beaver,851009
perruques de peau de mouton,1,non,No link with beaver,851009
perruques de poil de chèvre,1,non,No link with beaver,851009
perruques neuves,1,non,No link with beaver,851009
perruques vieilles,1,non,No link with beaver,851009
perses,1,non,No link with beaver,851009
persienne,3,non,No link with beaver,851009
persil de macédoine,2,non,No link with beaver,851009
personnes,1,oui,No link with beaver,851009
pertiolles,5,non,No link with beaver,851009
pertuisanes,2,non,No link with beaver,851009
pesetas,1,non,No link with beaver,851009
petit carré de fer,1,non,No link with beaver,851009
petit raz de castor,2,oui,Using beaver etc.,1561
petit raz refoulé,1,oui,No link with beaver,851009
petit raze de castor,2,non,,23186
petit raze refoulé,1,non,,23186
petit salé,34,non,No link with beaver,851009
petit salé et porcs salés,1,non,No link with beaver,851009
petit son,1,non,No link with beaver,851009
petite Venise,1,non,No link with beaver,851009
petites de lit en satin,2,non,,23186
petites de lit en satin brodé,2,non,,23186
petites pièces de pin,1,non,No link with beaver,851009
petits barils vides,1,non,,23186
petits chênes dits chêneaux,16,non,No link with beaver,851009
pétrification,2,non,No link with beaver,851009
pétrole,6,non,No link with beaver,851009
petum,2,non,No link with beaver,851009
peury,1,non,No link with beaver,851009
pevine,1,non,No link with beaver,851009
phaéton,23,non,No link with beaver,851009
phiass,2,non,No link with beaver,851009
philas,1,non,No link with beaver,851009
philipichine,18,non,No link with beaver,851009
philipichine de poil,1,non,No link with beaver,851009
phillipichine,11,non,No link with beaver,851009
photade,1,oui,No link with beaver,851009
photas,45,oui,No link with beaver,851009
photas des Indes,2,non,No link with beaver,851009
piano,2,non,No link with beaver,851009
piano forte,2,non,No link with beaver,851009
piastres,130,non,No link with beaver,851009
piastres d'Espagne,7,non,No link with beaver,851009
piastres du grand seigneur,2,non,No link with beaver,851009
piastres et talaris,1,non,No link with beaver,851009
piastres et talaris par La Cure et Strasbourg,1,non,No link with beaver,851009
piastres et talaris par Marseille,2,non,No link with beaver,851009
piastres et talaris par Strasbourg,1,non,No link with beaver,851009
piastres fortes,1,non,No link with beaver,851009
piastres gourdes,1,non,No link with beaver,851009
piastres par approximation,2,non,,23186
piastres par le Havre,1,non,No link with beaver,851009
piastres par le Pont de Beauvoisin,2,non,No link with beaver,851009
picotte,21,non,No link with beaver,851009
picotte de laine,2,non,No link with beaver,851009
picotte de Lille,4,non,No link with beaver,851009
picotte de soie,1,non,No link with beaver,851009
pièce vide,2,oui,,23186
pièces à eau,4,non,No link with beaver,851009
pièces couvertures de laine,3,non,No link with beaver,851009
pièces d'argent de 28,1,non,,23186
pièces d'argent et d'or d'Espagne,1,non,No link with beaver,851009
pièces d'or d'Espagne,1,non,No link with beaver,851009
pièces de ???,0,non,No link with beaver,851009
pièces de bois,0,non,,23186
pièces vides,2,non,,23186
pied d'huile,1,non,No link with beaver,851009
pied d'huile de poisson,1,non,No link with beaver,851009
piedmento,2,non,No link with beaver,851009
pieds d'élan,6,non,No link with beaver,851009
pieds d'ormes,1,non,,23186
pieds de bœuf,3,non,No link with beaver,851009
pieds de bœuf et sang de bétail,2,non,No link with beaver,851009
pieds de cochon,1,non,No link with beaver,851009
pieds de gite de bois scié,4,non,No link with beaver,851009
pieds de vide,1,non,No link with beaver,851009
pieds doré,1,non,No link with beaver,851009
pieds et têtes,1,non,No link with beaver,851009
pienne de fil,1,non,No link with beaver,851009
pierre à paver,6,oui,,23186
pierre à plâtre ou plâtre brut,2,oui,No link with beaver,851009
pierre d'ailx,1,oui,No link with beaver,851009
pierre d'algazon,1,oui,No link with beaver,851009
pierre de calcaire,1,oui,No link with beaver,851009
pierrerie,1,non,No link with beaver,851009
pierrerie fausse,1,non,No link with beaver,851009
pierrerie fausse et fine,1,non,No link with beaver,851009
pierres,635,non,No link with beaver,851009
pierres ???,1,non,No link with beaver,851009
pierres à,1,non,No link with beaver,851009
pierres à affiler,1,non,No link with beaver,851009
pierres à affiler de 1 à 2 1/2 pieds,87,non,No link with beaver,851009
pierres à affiler de 3 à 4 pieds,17,non,No link with beaver,851009
pierres à affiler de 5 à 6 pieds,85,non,No link with beaver,851009
pierres à affiler milanaises ou fiquets,11,non,No link with beaver,851009
pierres à aiguiser,557,non,No link with beaver,851009
pierres à aiguiser et en meules et à taillandier,30,non,No link with beaver,851009
pierres à aiguiser et tendres,1,non,No link with beaver,851009
pierres à aiguiser milanaise ou fiquets,1,non,No link with beaver,851009
pierres à aiguiser ou fiquets,96,non,No link with beaver,851009
pierres à bâtir,195,non,No link with beaver,851009
pierres à bâtir brutes,47,non,No link with beaver,851009
pierres à bâtir chaux et plâtre,51,non,No link with beaver,851009
pierres à bâtir communes,142,non,No link with beaver,851009
pierres à bâtir communes de 3 à 7 pieds,2,non,No link with beaver,851009
pierres à bâtir dites tuffeaux,3,non,No link with beaver,851009
pierres à bâtir et à paver,15,non,No link with beaver,851009
pierres à broyer couleurs,2,non,No link with beaver,851009
pierres à broyer couleurs et moudre tabac,1,non,No link with beaver,851009
pierres à broyer couleurs et tabac,2,non,No link with beaver,851009
pierres à broyer le cacao,1,non,No link with beaver,851009
pierres à calfeutrer,1,non,No link with beaver,851009
pierres à chaux,155,non,No link with beaver,851009
pierres à détacher,1,non,No link with beaver,851009
pierres à diguer,104,non,No link with beaver,851009
pierres à distiller d'eau,1,non,No link with beaver,851009
pierres à éviers,2,non,No link with beaver,851009
pierres à faire chaux,16,oui,No link with beaver,851009
pierres à faucher,1,non,No link with beaver,851009
pierres à faux,224,non,No link with beaver,851009
pierres à faux et à polir,13,non,No link with beaver,851009
pierres à feu,7,non,No link with beaver,851009
pierres à feu autres qu'agates,2,non,No link with beaver,851009
pierres à filtrer,5,non,No link with beaver,851009
pierres à filtrer l'eau,23,non,No link with beaver,851009
pierres à fouler le blé,1,non,No link with beaver,851009
pierres à four,4,non,No link with beaver,851009
pierres à foyer,9,non,No link with beaver,851009
pierres à fusils,1104,non,No link with beaver,851009
pierres à fusils et autres,1,non,No link with beaver,851009
pierres à hamatilles,1,non,No link with beaver,851009
pierres à huile,15,non,No link with beaver,851009
pierres à manganèse,1,oui,No link with beaver,851009
pierres à meubles,3,non,No link with beaver,851009
pierres à meuler,1,non,No link with beaver,851009
pierres à meules,31,non,No link with beaver,851009
pierres à mordre,1,non,No link with beaver,851009
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,No link with beaver,851009
pierres à mordre tabac,2,non,No link with beaver,851009
pierres à moules,1,non,No link with beaver,851009
pierres à moutarde travaillées,15,non,No link with beaver,851009
pierres à passer,1,non,No link with beaver,851009
pierres à paver,146,non,No link with beaver,851009
pierres à paver d'1 pied carré,55,non,No link with beaver,851009
pierres à paver d'en dessus d'1 pied carré,16,non,No link with beaver,851009
pierres à paver de 12 à 13 pouces,2,non,No link with beaver,851009
pierres à paver de 3 à 9 pouces,3,non,No link with beaver,851009
pierres à paver de 9 pouces,4,non,No link with beaver,851009
pierres à paver non polies,6,non,No link with beaver,851009
pierres à paver polies,11,non,No link with beaver,851009
pierres à plaque,1,non,No link with beaver,851009
pierres à plâtre ou plâtre brut,6,non,No link with beaver,851009
pierres à polir,2,non,No link with beaver,851009
pierres à polir et ponce,76,non,No link with beaver,851009
pierres à rasoir,47,non,No link with beaver,851009
pierres à repasser,4,non,No link with beaver,851009
pierres à soie,2,non,,23186
pierres à taillandier,31,non,No link with beaver,851009
pierres à tombe,1,non,No link with beaver,851009
pierres à vin,1,non,,23186
pierres antiques,1,non,No link with beaver,851009
pierres bant et de jais,1,non,No link with beaver,851009
pierres bas de malle,1,non,No link with beaver,851009
pierres blanches,17,non,No link with beaver,851009
pierres blanches à bâtir,4,non,No link with beaver,851009
pierres blanches à carreler,1,non,No link with beaver,851009
pierres blanches en longues pièces à paver,42,non,No link with beaver,851009
pierres bleues,25,non,No link with beaver,851009
pierres bleues à paver,2,non,No link with beaver,851009
pierres bleues brûlées,1,non,No link with beaver,851009
pierres bleues en blocs,8,non,No link with beaver,851009
pierres bleues en carreaux,1,non,No link with beaver,851009
pierres bleues travaillées,1,non,No link with beaver,851009
pierres calamines,4,non,No link with beaver,851009
pierres calcaires,1,non,No link with beaver,851009
pierres caprades blanches,2,non,No link with beaver,851009
pierres carrées à bâtir,1,non,No link with beaver,851009
pierres carrées à paver,8,non,No link with beaver,851009
pierres carrées à paver de 8 à 9 pouces,49,non,No link with beaver,851009
pierres chaux et plâtre,24,oui,No link with beaver,851009
pierres codes,104,non,No link with beaver,851009
pierres cornaline,1,non,No link with beaver,851009
pierres d'absinthe,1,non,No link with beaver,851009
pierres d'agate,13,non,No link with beaver,851009
pierres d'agate travaillées,1,non,No link with beaver,851009
pierres d'ailx,1,non,,23186
pierres d'aimant,15,non,No link with beaver,851009
pierres d'algazon,1,non,,23186
pierres d'architecture,119,non,No link with beaver,851009
pierres d'ardoise,45,non,No link with beaver,851009
pierres d'arquebuse,2,non,No link with beaver,851009
pierres d'asphalte,1,non,No link with beaver,851009
pierres d'autel,17,non,No link with beaver,851009
pierres d'écrevisses,1,non,No link with beaver,851009
pierres d'élan,1,non,No link with beaver,851009
pierres d'émeraude,3,non,No link with beaver,851009
pierres d'émeri,83,non,No link with beaver,851009
pierres d'éponges,2,non,No link with beaver,851009
pierres d'hyacinthe,1,non,No link with beaver,851009
pierres de ??? à paver,1,non,No link with beaver,851009
pierres de barre,1,oui,No link with beaver,851009
pierres de barres,1,non,,23186
pierres de barriques,1,non,No link with beaver,851009
pierres de bas de meule,1,non,No link with beaver,851009
pierres de Bentem,2,non,No link with beaver,851009
pierres de Bidache,7,non,No link with beaver,851009
pierres de Bidache en carreaux,2,non,No link with beaver,851009
pierres de bleu,1,non,No link with beaver,851009
pierres de Briançon,1,non,No link with beaver,851009
pierres de chaussée ou de grès,118,non,No link with beaver,851009
pierres de chaux,6,oui,No link with beaver,851009
pierres de composition,7,non,No link with beaver,851009
pierres de construction,1,oui,No link with beaver,851009
pierres de corail,1,non,,23186
pierres de coument,1,non,No link with beaver,851009
pierres de faux,2,non,No link with beaver,851009
pierres de fer,1,non,No link with beaver,851009
pierres de fonte,1,non,No link with beaver,851009
pierres de four,41,non,No link with beaver,851009
pierres de fusils,3,non,No link with beaver,851009
pierres de grès,22,non,No link with beaver,851009
pierres de grés à paver,5,non,No link with beaver,851009
pierres de grison,42,non,No link with beaver,851009
pierres de jacinthe,1,non,,23186
pierres de jais,5,non,No link with beaver,851009
pierres de jais brut,1,non,No link with beaver,851009
pierres de jais et ???,5,non,No link with beaver,851009
pierres de jaspe,2,non,No link with beaver,851009
pierres de laine,4,non,No link with beaver,851009
pierres de Malte,57,non,No link with beaver,851009
pierres de marbre,9,non,No link with beaver,851009
pierres de marbre brut,1,non,No link with beaver,851009
pierres de marbre ouvré,7,non,No link with beaver,851009
pierres de matte,2,non,No link with beaver,851009
pierres de meubles,1,oui,No link with beaver,851009
pierres de meules,3,non,No link with beaver,851009
pierres de Milan,3,non,No link with beaver,851009
pierres de mine,1,non,No link with beaver,851009
pierres de molasse,1,non,No link with beaver,851009
pierres de mole,2,non,No link with beaver,851009
pierres de mouches,2,non,No link with beaver,851009
pierres de moulage,11,non,No link with beaver,851009
pierres de moulin,1,non,,23186
pierres de Namur,6,non,No link with beaver,851009
pierres de roche,2,non,No link with beaver,851009
pierres de Saint-Cast,22,non,No link with beaver,851009
pierres de seuil,4,non,No link with beaver,851009
pierres de Suisse,8,non,No link with beaver,851009
pierres de taille,68,non,No link with beaver,851009
pierres de taille à effiler,1,non,No link with beaver,851009
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,No link with beaver,851009
pierres de taille en lest,1,non,,23186
pierres de tombe,10,non,No link with beaver,851009
pierres de tombe de 4 à 6 pieds,45,non,No link with beaver,851009
pierres de tombe de 7 à 9 pieds,31,non,No link with beaver,851009
pierres de tombe de haute catégorie,6,non,No link with beaver,851009
pierres de tombe de moindre classe,48,non,No link with beaver,851009
pierres de touche,2,non,No link with beaver,851009
pierres de tuiles,1,non,No link with beaver,851009
pierres de verre,5,non,No link with beaver,851009
pierres de vin,109,non,No link with beaver,851009
pierres des Indes,1,non,No link with beaver,851009
pierres éclatantes,8,non,No link with beaver,851009
pierres éclatantes et de verre,1,non,No link with beaver,851009
pierres éclatantes et fausses,4,non,No link with beaver,851009
pierres éclatantes ou de verre,1,non,No link with beaver,851009
pierres en ???,1,non,No link with beaver,851009
pierres en blocs,4,non,No link with beaver,851009
pierres en blocs et brutes,3,non,No link with beaver,851009
pierres en borne-frontière,1,non,No link with beaver,851009
pierres en carreaux,9,non,No link with beaver,851009
pierres en carreaux à mouler,1,non,No link with beaver,851009
pierres en cheminée et statue,2,non,No link with beaver,851009
pierres en cheminée et travaillées,1,non,No link with beaver,851009
pierres en cippes,2,non,No link with beaver,851009
pierres en grès taillés meules,25,non,No link with beaver,851009
pierres en longues pièces à paver,56,non,No link with beaver,851009
pierres en masses et en blocs,47,non,No link with beaver,851009
pierres en meules,11,non,No link with beaver,851009
pierres en mortier,2,non,No link with beaver,851009
pierres en pièces grandes,1,non,No link with beaver,851009
pierres en quartiers,14,non,No link with beaver,851009
pierres en quartiers à bâtir,1,non,No link with beaver,851009
pierres et chanvre,1,non,No link with beaver,851009
pierres et grès taillés,28,non,No link with beaver,851009
pierres et meules à aiguiser,18,non,No link with beaver,851009
pierres et plâtre,6,non,No link with beaver,851009
pierres et terres à bâtir,1,non,No link with beaver,851009
pierres et terres servant aux arts et métiers,2,non,No link with beaver,851009
pierres et tuffeaux,1,non,,23186
pierres façonnées d'architecte,1,non,No link with beaver,851009
pierres fausses,72,non,No link with beaver,851009
pierres fausses et fines,2,non,No link with beaver,851009
pierres fausses et montées,35,non,No link with beaver,851009
pierres fausses et pur métal,1,non,No link with beaver,851009
pierres fausses non montées,5,non,No link with beaver,851009
pierres ferrugineuses,4,non,No link with beaver,851009
pierres fines,1,non,No link with beaver,851009
pierres froides,67,non,No link with beaver,851009
pierres fusil,3,non,No link with beaver,851009
pierres jaunes,1,non,No link with beaver,851009
pierres lithographiques,3,non,No link with beaver,851009
pierres lithographiques et autres,3,non,No link with beaver,851009
pierres maclous de brique,1,non,,23186
pierres maguisses minérales pour la fabrique de Tournai,3,non,No link with beaver,851009
pierres manganèse,7,non,No link with beaver,851009
pierres marcassite,2,non,No link with beaver,851009
pierres meules,7,non,No link with beaver,851009
pierres minérales,3,non,No link with beaver,851009
pierres noires,32,non,No link with beaver,851009
pierres ponces,252,non,No link with beaver,851009
pierres pour faire sucre,3,non,No link with beaver,851009
pierres pour la bâtisse,9,non,No link with beaver,851009
pierres pour la fortification de la rade,1,non,No link with beaver,851009
pierres pour la rade,142,non,No link with beaver,851009
pierres pour les fortifications,2,non,No link with beaver,851009
pierres pour les travaux du roi,2,non,No link with beaver,851009
pierres pour piliers,2,non,No link with beaver,851009
pierres pourries,5,non,No link with beaver,851009
pierres serpentine,2,non,No link with beaver,851009
pierres signons,1,non,,23186
pierres taillées,15,non,No link with beaver,851009
pierres taillées à bâtir,1,non,No link with beaver,851009
pierres taillées en auge,2,non,No link with beaver,851009
pierres tendres,1,non,No link with beaver,851009
pierres travaillées,49,non,No link with beaver,851009
pierres travaillées en banc balcon goulots etc.,125,non,No link with beaver,851009
pierrestre,2,oui,No link with beaver,851009
pierrette,2,non,No link with beaver,851009
pierreuve,1,non,No link with beaver,851009
pierriers,21,non,No link with beaver,851009
pierriers de fer,13,non,No link with beaver,851009
pierriers de fonte,1,non,No link with beaver,851009
pierriers garnis de leurs boites,2,non,No link with beaver,851009
pigaras,1,non,No link with beaver,851009
pigeons,11,non,No link with beaver,851009
pigeons sauvages,1,non,No link with beaver,851009
pignes de fer à cordes,1,non,No link with beaver,851009
pignons,26,non,No link with beaver,851009
pignons cassés,61,non,No link with beaver,851009
pignons d'épine,137,non,No link with beaver,851009
pignons d'Inde,43,non,No link with beaver,851009
pignons de pin,11,non,No link with beaver,851009
pignons doux,1,non,,23186
pignons en coques,1,non,,23186
pigouilles,2,non,No link with beaver,851009
pigouilles de 11 à 15,2,non,No link with beaver,851009
piharge,4,non,No link with beaver,851009
piles de bois,1,non,No link with beaver,851009
piliers de frêne,0,non,,23186
pilotis,2,non,No link with beaver,851009
pilules,1,non,No link with beaver,851009
pilules de Belloste,1,non,No link with beaver,851009
piment,540,non,No link with beaver,851009
piment des entrepôts,0,non,No link with beaver,851009
piment en grains,6,non,,23186
piment et poivre,91,non,No link with beaver,851009
pinasse,39,non,No link with beaver,851009
pince de fer,5,non,No link with beaver,851009
pinceaux,154,non,No link with beaver,851009
pinceaux ???,1,non,No link with beaver,851009
pinceaux à blanchir,1,non,No link with beaver,851009
pinceaux à dorer,1,non,No link with beaver,851009
pinceaux à goudron,5,non,No link with beaver,851009
pinceaux à goudronner,21,non,No link with beaver,851009
pinceaux à peindre,4,non,No link with beaver,851009
pinceaux de fer,1,non,No link with beaver,851009
pincettes,2,non,No link with beaver,851009
pincettes de fer,1,non,No link with beaver,851009
pinche,1,non,No link with beaver,851009
pinchinat,50,non,No link with beaver,851009
pinchinat de laine,16,non,No link with beaver,851009
pinchinat gris,1,non,No link with beaver,851009
pinen,1,non,No link with beaver,851009
pinques,1,non,No link with beaver,851009
