simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
plumes d'autruche et de vautour,11,No link with beaver,non,803780
plumes d'autruche noires,2,No link with beaver,non,803780
plumes d'édredon,25,No link with beaver,non,803780
plumes d'oie,138,No link with beaver,non,803780
plumes d'oie à lit,4,No link with beaver,non,803780
plumes d'oiseaux,1,No link with beaver,non,803780
plumes de coq,3,No link with beaver,non,803780
plumes de lin,57,No link with beaver,non,803780
plumes de poule,49,No link with beaver,non,803780
plumes de soie,1,No link with beaver,non,803780
plumes duvet,3,No link with beaver,non,803780
plumes en ???,1,No link with beaver,non,803780
plumes idem,1,No link with beaver,non,803780
plumes mortes,82,No link with beaver,non,803780
plumes mortes à lit,2,No link with beaver,non,803780
plumes noire,3,No link with beaver,non,803780
plumes pour dévidoir,1,No link with beaver,non,803780
plumes pour duvet,1,No link with beaver,non,803780
plumes teintes,2,No link with beaver,non,803780
plumes vives,2,No link with beaver,non,803780
plumes vives à lit,2,No link with beaver,non,803780
plumets,9,No link with beaver,non,803780
plumets pour chapeaux,112,No link with beaver,non,803780
pluviers,1,No link with beaver,non,803780
poches de peau,1,No link with beaver,non,803780
poêles,4,No link with beaver,non,803780
poêles à chaudron de fer,1,No link with beaver,non,803780
poêles à chauffer,3,No link with beaver,non,803780
poêles à feu,40,No link with beaver,non,803780
poêles à frire,141,No link with beaver,non,803780
poêles à frire de fer,162,No link with beaver,non,803780
poêles à frire de fer battu,1,No link with beaver,non,803780
poêles d'airain,1,No link with beaver,non,803780
poêles de faïence,4,No link with beaver,non,803780
poêles de fer,65,No link with beaver,non,803780
poêles de fer à feu,4,No link with beaver,non,803780
poêles de fer de fonte,1,No link with beaver,non,803780
poêles de fer et leurs tuyaux,2,No link with beaver,non,803780
poêles de feu à frire,1,No link with beaver,non,803780
poêles de terre,1,No link with beaver,non,803780
poêlons de cuivre,2,No link with beaver,non,803780
poêlons de fer,1,No link with beaver,non,803780
poids,8,No link with beaver,non,803780
poids à peser,2,No link with beaver,non,803780
poids de 28 ??? de Hollande,1,,non,39163
poids de fer,163,No link with beaver,non,803780
poids de fer de fonte,1,No link with beaver,non,803780
poids de fonde,1,No link with beaver,non,803780
poids de plomb,1,No link with beaver,non,803780
poignards et sabres de traite,1,No link with beaver,non,803780
poignées d'épée d'argent,1,No link with beaver,non,803780
poignées pour sabres,3,No link with beaver,non,803780
poignets de chemise,3,No link with beaver,non,803780
poil,140,No link with beaver,non,803780
poil blanc,1,No link with beaver,non,803780
poil brossiers et rognures,1,No link with beaver,oui,803780
poil d'autruche en laine pour faire lisière,1,No link with beaver,non,803780
poil d'élan et de lièvre,1,No link with beaver,non,803780
poil d'Espagne d'argent,1,No link with beaver,non,803780
poil de ???,1,No link with beaver,non,803780
poil de bœuf,22,No link with beaver,non,803780
poil de bœuf c'est de la laine,1,No link with beaver,non,803780
poil de bœuf et de vache,6,No link with beaver,non,803780
poil de bouc,2,No link with beaver,non,803780
poil de carton,1,No link with beaver,non,803780
poil de castor,43,"beaver, etc. raw material",non,2470
poil de castor et d'élan,2,"beaver, etc. raw material",non,2470
poil de chameau,109,No link with beaver,non,803780
poil de chameau et de chèvre,49,No link with beaver,non,803780
poil de chameau et de chèvre et de lièvre,13,No link with beaver,non,803780
poil de chameau et de lièvre,4,No link with beaver,non,803780
poil de cheval,1,No link with beaver,non,803780
poil de chèvre,225,No link with beaver,non,803780
poil de chèvre et de lapin et de lièvre,193,No link with beaver,non,803780
poil de chèvre non filé,2,No link with beaver,non,803780
poil de chèvre simple,17,No link with beaver,non,803780
poil de chevreau,8,No link with beaver,non,803780
poil de chevrotin,36,No link with beaver,non,803780
poil de cochon,1,No link with beaver,non,803780
poil de coton,1,No link with beaver,non,803780
poil de laine,3,No link with beaver,non,803780
poil de lapin,189,No link with beaver,non,803780
poil de lapin et de lièvre,93,No link with beaver,non,803780
poil de lièvre,35,No link with beaver,non,803780
poil de loup,1,"beaver, etc. raw material",non,2470
poil de porcs,4,No link with beaver,non,803780
poil de porcs et poil de sanglier,85,No link with beaver,non,803780
poil de sanglier,107,No link with beaver,non,803780
poil de vache,3,No link with beaver,non,803780
poil et cheveux,40,No link with beaver,non,803780
poil pour doublage,1,No link with beaver,non,803780
poil propre à la chapellerie et à la filature,4,No link with beaver,non,803780
poinade,2,No link with beaver,non,803780
poinçon neuf et vide,1,No link with beaver,non,803780
point d'argent et d'or,1,No link with beaver,non,803780
point d'Espagne,1,No link with beaver,non,803780
point d'Espagne d'argent,1,No link with beaver,non,803780
point d'Espagne d'argent et d'or,3,No link with beaver,non,803780
point d'Espagne d'or,3,No link with beaver,non,803780
point d'Espagne et ruban or et argent,1,No link with beaver,non,803780
point d'or,1,No link with beaver,non,803780
point de Hongrie,27,No link with beaver,non,803780
pointes de bâts,3,No link with beaver,non,803780
pointes de bois,5,No link with beaver,non,803780
pointes de bois pour bâts,5,No link with beaver,non,803780
pointes de corne,1,No link with beaver,non,803780
pointes de Hongrie,2,No link with beaver,non,803780
pointes de queues de martre,3,"beaver, etc. raw material",non,2470
pointes pour bâtir de bois,1,No link with beaver,non,803780
poireaux,3,No link with beaver,non,803780
poireaux à planter,1,No link with beaver,non,803780
poires,68,No link with beaver,non,803780
poires de coing,15,No link with beaver,non,803780
poires du bon chrétien,85,No link with beaver,non,803780
poires du bon chrétien et de coing,3,No link with beaver,non,803780
poires en pommes,3,No link with beaver,non,803780
poires et pommes,4,No link with beaver,non,803780
poires et pommes communes,135,No link with beaver,non,803780
poires et pommes fraîches,80,No link with beaver,non,803780
poires et pommes sèches,85,No link with beaver,non,803780
poires fraîches,3,No link with beaver,non,803780
poires sèches,7,No link with beaver,non,803780
pois,209,No link with beaver,non,803780
pois blancs,5,No link with beaver,non,803780
pois carrés,2,No link with beaver,non,803780
pois chiches,31,No link with beaver,non,803780
pois communs,127,No link with beaver,non,803780
pois confits,1,No link with beaver,non,803780
pois crus,2,No link with beaver,non,803780
pois d'Espagne,33,No link with beaver,non,803780
pois de Bourgogne,106,No link with beaver,non,803780
pois de Grasse,1,No link with beaver,non,803780
pois en gerbe,15,No link with beaver,non,803780
pois et fève et haricot,2,No link with beaver,non,803780
pois et fèves,8,No link with beaver,non,803780
pois fayolles,2,No link with beaver,oui,803780
pois haricots,1,No link with beaver,oui,803780
pois pointus,5,No link with beaver,non,803780
pois secs,69,No link with beaver,non,803780
pois secs et verts,1,No link with beaver,non,803780
pois verts,109,No link with beaver,non,803780
poisson,647,No link with beaver,non,803780
poisson ???,7,No link with beaver,non,803780
poisson anchois,36,No link with beaver,non,803780
poisson blanc,1,No link with beaver,non,803780
poisson blanc et petit,102,No link with beaver,non,803780
poisson d'eau douce,24,No link with beaver,non,803780
poisson d'eau douce frais,1,No link with beaver,non,803780
poisson d'eau douce frais préparé,4,No link with beaver,non,803780
poisson de mer,39,No link with beaver,non,803780
poisson de mer 196 lignes,1,No link with beaver,non,803780
poisson de mer de pêche française,5,No link with beaver,non,803780
poisson de mer divers,6,No link with beaver,non,803780
poisson de mer frais,10,No link with beaver,non,803780
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,803780
poisson de mer frais salé et sec,1,No link with beaver,non,803780
poisson de mer mariné à l'huile,7,No link with beaver,non,803780
poisson de mer salé,2,No link with beaver,non,803780
poisson de mer salé divers,0,No link with beaver,non,803780
poisson de mer salé et mariné,19,No link with beaver,non,803780
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,803780
poisson de mer salé ou mariné,10,No link with beaver,non,803780
poisson de mer sec,1,No link with beaver,non,803780
poisson divers salé,8,No link with beaver,non,803780
poisson en adobe,90,No link with beaver,non,803780
poisson en anchois,1,No link with beaver,non,803780
poisson en daube,2,No link with beaver,non,803780
poisson frais,351,No link with beaver,non,803780
poisson frais de mer,10,No link with beaver,non,803780
poisson frais et gros,10,No link with beaver,non,803780
poisson frais et mariné et salé,11,No link with beaver,non,803780
poisson frais et petit,4,No link with beaver,non,803780
poisson frais et salé,59,No link with beaver,non,803780
poisson frais menu,1,No link with beaver,non,803780
poisson frit,119,No link with beaver,non,803780
poisson frit et gros,1,No link with beaver,non,803780
poisson frit salé,1,No link with beaver,non,803780
poisson mariné,12,No link with beaver,non,803780
poisson salé,797,No link with beaver,non,803780
poisson salé et frais,9,No link with beaver,non,803780
poisson salé et mariné,13,No link with beaver,non,803780
poisson salé morue accompagnée de ???,3,No link with beaver,non,803780
poisson sec,11,No link with beaver,non,803780
poivre,1730,No link with beaver,non,803780
poivre à meules,1,No link with beaver,non,803780
poivre blanc,58,No link with beaver,non,803780
poivre blanc-noir,0,No link with beaver,non,803780
poivre brun,2,No link with beaver,non,803780
poivre commun,52,No link with beaver,non,803780
poivre concassé,1,No link with beaver,non,803780
poivre de Bourgogne,1,No link with beaver,non,803780
poivre de girofle,2,No link with beaver,non,803780
poivre de Jamaïque,1,No link with beaver,non,803780
poivre de roussi,1,No link with beaver,non,803780
poivre des entrepôts,0,No link with beaver,non,803780
poivre des Indes,4,No link with beaver,non,803780
poivre dit maniquette,2,No link with beaver,non,803780
poivre doux,1,No link with beaver,non,803780
poivre en grabeau,46,No link with beaver,non,803780
poivre en grains,10,No link with beaver,non,803780
poivre en poudre,1,No link with beaver,non,803780
poivre en poussière,2,No link with beaver,non,803780
poivre giroflé,240,No link with beaver,non,803780
poivre léger,1,No link with beaver,non,803780
poivre long,41,No link with beaver,non,803780
poivre noir,106,No link with beaver,non,803780
poivre ordinaire,36,No link with beaver,non,803780
poivre piment,12,No link with beaver,non,803780
poivre rond,1,No link with beaver,non,803780
poivre sec,1,No link with beaver,non,803780
poivre vert,1,No link with beaver,non,803780
poix,1554,No link with beaver,non,803780
poix ???,2,No link with beaver,non,803780
poix blanche,10,No link with beaver,non,803780
poix blanche et noire et résines,6,No link with beaver,non,803780
poix blanche et résines,4,No link with beaver,non,803780
poix de Bourgogne,3,No link with beaver,non,803780
poix et tartre,10,No link with beaver,non,803780
poix et térébenthine,14,No link with beaver,non,803780
poix étrangère,1,No link with beaver,non,803780
poix grasse,8,No link with beaver,non,803780
poix molle,1,No link with beaver,non,803780
poix noire,67,No link with beaver,non,803780
poix noire et poix blanche,0,No link with beaver,non,803780
poix ou galipot,5,No link with beaver,non,803780
poix résines,213,No link with beaver,non,803780
poix terck daguet goudron,123,No link with beaver,non,803780
polimi,72,No link with beaver,non,803780
polimi de poil,11,No link with beaver,non,803780
polimi gris,2,No link with beaver,non,803780
polonaises,2,No link with beaver,non,803780
polypode,10,No link with beaver,non,803780
pomargues,1,No link with beaver,non,803780
pomelles à voiliers,1,No link with beaver,non,803780
pomette d'acier,1,No link with beaver,non,803780
pommade,542,No link with beaver,non,803780
pommade commune,1,No link with beaver,non,803780
pommade de senteur,31,No link with beaver,oui,803780
pommade et poudre,10,No link with beaver,non,803780
pommade et poudre et savonnettes,2,No link with beaver,non,803780
pommade et savonnettes,110,No link with beaver,non,803780
pommeaux de cuivre doré,1,No link with beaver,non,803780
pommes,196,No link with beaver,non,803780
pommes crues,1,No link with beaver,non,803780
pommes d'api,2,No link with beaver,non,803780
pommes de caille,1,No link with beaver,non,803780
pommes de cannes,1,No link with beaver,non,803780
pommes de grenade,22,No link with beaver,non,803780
pommes de paradis,1,No link with beaver,non,803780
pommes de rainettes,4,No link with beaver,non,803780
pommes de terre,78,No link with beaver,non,803780
pommes elemy,1,No link with beaver,non,803780
pommes et poires,17,No link with beaver,non,803780
pommes fraîches,37,No link with beaver,non,803780
pommes sèches,1,No link with beaver,non,803780
pompes,12,No link with beaver,non,803780
pompes à boire,1,No link with beaver,non,803780
pompes à éteindre le feu,1,No link with beaver,non,803780
pompes à feu,5,No link with beaver,non,803780
pompes à Hollande,1,No link with beaver,non,803780
pompes à incendie,3,No link with beaver,non,803780
pompes à laver les vitres,1,No link with beaver,non,803780
pompes à main et petites,1,No link with beaver,non,803780
pompes à navire,2,No link with beaver,non,803780
pompes de bois,27,No link with beaver,non,803780
pompes de cuivre,1,No link with beaver,non,803780
pompes de fer,1,No link with beaver,non,803780
pompes de Hollande,1,No link with beaver,non,803780
pompes de navire,0,No link with beaver,non,803780
pompes de plomb,1,No link with beaver,non,803780
pompes de plomb de 20 pieds,1,No link with beaver,non,803780
pompes pour pompiers,3,No link with beaver,non,803780
pompons,1,No link with beaver,non,803780
pompons d'argent et de soie,1,No link with beaver,non,803780
poncire,66,No link with beaver,non,803780
ponçure de pin,1,No link with beaver,non,803780
Pondichéry,1,No link with beaver,non,803780
popeline,17,No link with beaver,non,803780
popeline de coton et soie,2,No link with beaver,non,803780
popeline de filoselle,1,No link with beaver,non,803780
popeline de laine,1,,non,39163
popeline de soie,1,No link with beaver,oui,803780
popeline des prises,1,No link with beaver,non,803780
populeum,4,No link with beaver,non,803780
porcelaine,1632,No link with beaver,non,803780
porcelaine à la valeur,1,No link with beaver,non,803780
porcelaine commune,133,No link with beaver,non,803780
porcelaine commune et fine,2,No link with beaver,non,803780
porcelaine contrefaite,5,No link with beaver,non,803780
porcelaine de Chine,1,No link with beaver,non,803780
porcelaine de Hollande,12,No link with beaver,non,803780
porcelaine de Saint-Cloud,5,No link with beaver,non,803780
porcelaine de Saxe,10,No link with beaver,non,803780
porcelaine de Tournai,2,No link with beaver,non,803780
porcelaine des Indes,53,No link with beaver,non,803780
porcelaine diverse,4,No link with beaver,non,803780
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,803780
porcelaine du Japon,1,No link with beaver,non,803780
porcelaine et faïence,2,No link with beaver,non,803780
porcelaine fine,8,No link with beaver,non,803780
porcelaine fine à la valeur,1,No link with beaver,non,803780
porcelaine fine au kilogramme,2,No link with beaver,non,803780
porcelaine Hollande,1,No link with beaver,non,803780
porcelaine soucoupes et tasses,1,No link with beaver,non,803780
porcelets,85,No link with beaver,non,803780
porcelets et porcs,19,No link with beaver,non,803780
porcs,266,No link with beaver,non,803780
porcs au-dessous de 6 mois,4,No link with beaver,non,803780
porcs au-dessus de 6 mois,1,No link with beaver,non,803780
porcs confits,6,No link with beaver,non,803780
porcs de 6 mois et au-dessus,4,No link with beaver,non,803780
porcs de lait,156,No link with beaver,non,803780
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,803780
porcs et porcelets,1,No link with beaver,non,803780
porcs frais,10,No link with beaver,non,803780
porcs fumés,1,No link with beaver,non,803780
porcs gras,292,No link with beaver,non,803780
porcs gras en vie,1,No link with beaver,non,803780
porcs gras et maigres,1,No link with beaver,non,803780
porcs maigres,20,No link with beaver,non,803780
porcs maigres salés,2,No link with beaver,non,803780
porcs poulets,2,No link with beaver,non,803780
porcs salés,381,No link with beaver,non,803780
porcs tués,1,No link with beaver,non,803780
porcs tués petits,1,No link with beaver,non,803780
porphyre,1,No link with beaver,non,803780
porte de verre,1,No link with beaver,non,803780
portefeuilles,3,No link with beaver,non,803780
portemanteaux,4,No link with beaver,non,803780
portemanteaux de cuir,2,No link with beaver,non,803780
portemanteaux de cuir de Russie,1,No link with beaver,non,803780
portemanteaux de peau de Russie,1,No link with beaver,non,803780
portemanteaux de Russie,1,No link with beaver,non,803780
portevoix,1,No link with beaver,non,803780
portevue,6,No link with beaver,non,803780
portrait,1,No link with beaver,non,803780
portrait à cadres dorés,1,No link with beaver,non,803780
portrait de cour,5,No link with beaver,non,803780
portrait de famille,3,No link with beaver,non,803780
portrait et ses bordures,1,No link with beaver,non,803780
portrait et ses bordures dorées,1,No link with beaver,non,803780
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,803780
poste royale,5,No link with beaver,non,803780
pot à fleurs de faïence,1,,non,39163
pot de terre,2,No link with beaver,non,803780
pot de terre couvert d'étain,2,No link with beaver,non,803780
potache,4,No link with beaver,non,803780
potasse,1165,No link with beaver,non,803780
potasse et védasse,6,No link with beaver,non,803780
potasse et védasse et gravelée,86,No link with beaver,non,803780
potasse gravelée et védasse,32,No link with beaver,non,803780
poterie,107,No link with beaver,non,803780
poterie à feu,1,No link with beaver,non,803780
poterie commune,3,No link with beaver,non,803780
poterie crue,1,No link with beaver,non,803780
poterie d'orient,1,No link with beaver,non,803780
poterie de cuivre,1,No link with beaver,non,803780
poterie de Delft,1,No link with beaver,non,803780
poterie de faïence,263,No link with beaver,non,803780
poterie de faïence et verrerie,53,No link with beaver,non,803780
poterie de fer,31,No link with beaver,non,803780
poterie de grès,236,No link with beaver,non,803780
poterie de grès barbançons,1,No link with beaver,non,803780
poterie de grès barbues,1,No link with beaver,non,803780
poterie de grès cavelle,1,No link with beaver,non,803780
poterie de grès commune,4,No link with beaver,non,803780
poterie de grès commune et fine,2,No link with beaver,non,803780
poterie de grès diverse,32,No link with beaver,non,803780
poterie de grès fine,2,No link with beaver,non,803780
poterie de grès moques,1,No link with beaver,non,803780
poterie de livre,4,No link with beaver,non,803780
poterie de pierre,70,No link with beaver,non,803780
poterie de pierre et de terre,262,No link with beaver,non,803780
poterie de raffinerie,1,No link with beaver,non,803780
poterie de terraille,1,No link with beaver,oui,803780
poterie de terre,432,No link with beaver,oui,803780
poterie de terre barbançons,4,No link with beaver,oui,803780
poterie de terre cannette,1,No link with beaver,oui,803780
poterie de terre cruche,1,No link with beaver,oui,803780
poterie de terre cuite,443,No link with beaver,non,803780
poterie de terre cuite diverse,57,,non,39163
poterie de terre diverse,57,No link with beaver,oui,803780
poterie de terre grossière,7,No link with beaver,non,803780
poterie de terre terraille,43,No link with beaver,oui,803780
poterie des Indes,1,No link with beaver,non,803780
poterie diverse,27,No link with beaver,non,803780
poterie et terre,2,No link with beaver,non,803780
poterie façon d'Angleterre et de terre,1,No link with beaver,non,803780
poterie grès,1,No link with beaver,non,803780
poterie jarre,9,No link with beaver,non,803780
poterie ordinaire,1,No link with beaver,non,803780
poterie petite et forme à sucre,1,No link with beaver,non,803780
poterie terraille,59,No link with beaver,oui,803780
poterie tuiles et verrerie,3,No link with beaver,non,803780
potin,101,No link with beaver,non,803780
potin à plomber pots,6,No link with beaver,non,803780
potin cru,117,No link with beaver,non,803780
potin gris,17,No link with beaver,non,803780
potin raffiné,83,No link with beaver,non,803780
pots,67,No link with beaver,non,803780
pots à fleurs de faïence,1,No link with beaver,non,803780
pots à forme à sucre,3,No link with beaver,non,803780
pots à forme à sucre de terre,4,No link with beaver,non,803780
pots à huile de terre,1,No link with beaver,non,803780
pots à moutarde et verres à boire,1,No link with beaver,non,803780
pots à peinture,1,No link with beaver,non,803780
pots à raffinerie,2,No link with beaver,non,803780
pots à rouler du tabac,1,No link with beaver,non,803780
pots à sucre,1,,non,39163
pots à sucre de terre,9,No link with beaver,non,803780
pots d'étain,2,No link with beaver,non,803780
pots de brai en fer,1,No link with beaver,non,803780
pots de cervier,1,No link with beaver,non,803780
pots de chaises de commodité,1,No link with beaver,non,803780
pots de chaises de faïence,1,No link with beaver,non,803780
pots de chambre de faïence,1,No link with beaver,non,803780
pots de faïence,2,No link with beaver,non,803780
pots de faïence à eau,1,No link with beaver,non,803780
pots de faïence à jardin,1,No link with beaver,non,803780
pots de faïence de commodité,1,No link with beaver,non,803780
pots de fer,25,No link with beaver,non,803780
pots de grès,19,No link with beaver,non,803780
pots de grès couverts d'étain,1,No link with beaver,non,803780
pots de grès grands,1,No link with beaver,non,803780
pots de rechange,2,No link with beaver,non,803780
pots de rouge,3,No link with beaver,non,803780
pots de sucre,1,No link with beaver,non,803780
pots de terre,24,No link with beaver,non,803780
pots de terre et forme de terre à sucre,1,No link with beaver,non,803780
pots de terre grands,1,No link with beaver,non,803780
pots de terre pour apothicaire,1,No link with beaver,non,803780
pots de terre rouge,1,No link with beaver,non,803780
pots garnis d'étain et de terre,1,No link with beaver,non,803780
pots non garnis et de terre,1,No link with beaver,non,803780
pots pour chaises de commodité,2,No link with beaver,non,803780
pou de soie,1,No link with beaver,non,803780
poudre,76,No link with beaver,non,803780
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,803780
poudre à cacheter,1,No link with beaver,non,803780
poudre à canons,228,No link with beaver,non,803780
poudre à canons de guerre,2,No link with beaver,non,803780
poudre à canons et à tirer,12,No link with beaver,non,803780
poudre à cirer,1,No link with beaver,non,803780
poudre à encre,1,No link with beaver,non,803780
poudre à fers,1,No link with beaver,non,803780
poudre à feu,114,No link with beaver,non,803780
poudre à fusil,3,No link with beaver,non,803780
poudre à fusil et à tirer,14,No link with beaver,non,803780
poudre à liser,1,No link with beaver,non,803780
poudre à odeur,1,No link with beaver,non,803780
poudre à poudrer,697,No link with beaver,non,803780
poudre à poudrer et de senteur,2,No link with beaver,non,803780
poudre à poudrer et pommade,1,No link with beaver,non,803780
poudre à tirer,343,No link with beaver,non,803780
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,No link with beaver,non,803780
poudre à tirer fine,1,No link with beaver,non,803780
poudre blanche,2,No link with beaver,non,803780
poudre brillant,2,No link with beaver,non,803780
poudre bronzante,4,No link with beaver,non,803780
poudre cosmétique,5,No link with beaver,non,803780
poudre d'Ailhaud,34,No link with beaver,non,803780
poudre d'aventurine,2,No link with beaver,non,803780
poudre d'émeri,1,No link with beaver,non,803780
poudre d'iris,6,No link with beaver,non,803780
poudre d'or,1,No link with beaver,non,803780
poudre d'oxaca,1,No link with beaver,non,803780
poudre de canons,1,No link with beaver,non,803780
poudre de capucin,14,No link with beaver,non,803780
poudre de carène,1,No link with beaver,non,803780
poudre de chasse,1,No link with beaver,non,803780
poudre de gouaxaca,1,No link with beaver,non,803780
poudre de guerre,4,No link with beaver,non,803780
poudre de marbre,1,No link with beaver,non,803780
poudre de mine,1,No link with beaver,non,803780
poudre de plomb,1,No link with beaver,non,803780
poudre de riz,2,No link with beaver,non,803780
poudre de sapin,1,No link with beaver,non,803780
poudre de terre,3,No link with beaver,non,803780
poudre de traite,6,No link with beaver,non,803780
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,803780
poudre en grenaille,1,No link with beaver,non,803780
poudre en pommade,1,No link with beaver,non,803780
poudre et teinture verte,5,No link with beaver,non,803780
poudre fine,1,No link with beaver,non,803780
poudre jaune,1,No link with beaver,non,803780
poudre médicinale,8,No link with beaver,non,803780
poudre noire,1,No link with beaver,non,803780
poudre précipité,1,No link with beaver,non,803780
poudre purgative,3,No link with beaver,non,803780
poudre purgative d'Ailhaud,3,No link with beaver,non,803780
poudre verte,1,No link with beaver,non,803780
poulailler de cordonnier,2,No link with beaver,non,803780
poulains,209,No link with beaver,non,803780
poulains à zin,1,No link with beaver,non,803780
poulains de somme,2,No link with beaver,non,803780
poulains mulards,2,No link with beaver,non,803780
poulardes,7,No link with beaver,non,803780
poules,29,No link with beaver,non,803780
poules d'étain,1,No link with beaver,non,803780
poules d'Inde,1,No link with beaver,non,803780
poules de bois,1,No link with beaver,non,803780
poules des Indes,2,No link with beaver,non,803780
poules en vie,1,No link with beaver,non,803780
poules et poulets,1,No link with beaver,non,803780
poulets,63,No link with beaver,non,803780
poulets d'Inde,4,No link with beaver,non,803780
poulets de cane,1,No link with beaver,non,803780
poulies,20,No link with beaver,non,803780
poulies de bois,3,No link with beaver,non,803780
poulies de gaïac,1,No link with beaver,non,803780
poulies de sapin,1,No link with beaver,non,803780
poulies de vaisseaux,2,No link with beaver,non,803780
poulies garnies,2,No link with beaver,non,803780
poupée,6,No link with beaver,non,803780
poupée d'enfant,1,No link with beaver,non,803780
pour la pêche,20,No link with beaver,oui,803780
pour la pêche à la morue,7,No link with beaver,oui,803780
pour la pêche au poisson frais,1,No link with beaver,oui,803780
pour la pêche aux moules,1,No link with beaver,oui,803780
pour la poste royale,13,No link with beaver,non,803780
pour le cabotage,9,No link with beaver,non,803780
pour les peintures et la teinture,1,No link with beaver,non,803780
pourette,1,No link with beaver,non,803780
pourette de mûrier,1,No link with beaver,non,803780
pousses de houblon et vignes,3,No link with beaver,non,803780
poussière,2,No link with beaver,non,803780
poussière d'écorce de pin,1,No link with beaver,non,803780
poussière d'encens,34,No link with beaver,non,803780
poussière de barille,1,No link with beaver,non,803780
poussière de bourde,2,No link with beaver,non,803780
poussière de buis,3,No link with beaver,non,803780
poussière de foin,3,No link with beaver,non,803780
poussière de martre,1,"beaver, etc. raw material",non,2470
poussière de mûriers,1,No link with beaver,non,803780
poussière de pin,3,No link with beaver,non,803780
poussière de raisin,1,No link with beaver,non,803780
poussière de résines,4,No link with beaver,non,803780
poussière de soudes,7,No link with beaver,non,803780
poussière de tartre,57,No link with beaver,non,803780
poussière de terre,1,No link with beaver,non,803780
poussière de vitriol,2,No link with beaver,non,803780
poussins,3,No link with beaver,non,803780
poutardes,1,No link with beaver,non,803780
poutargues,82,No link with beaver,non,803780
poutines,1,No link with beaver,non,803780
poutreaux,24,No link with beaver,non,803780
poutreaux de 12 pieds,0,No link with beaver,non,803780
poutreaux de 9 pieds,0,No link with beaver,non,803780
poutreaux de bois,1,,non,39163
poutreaux de chêne,2,No link with beaver,non,803780
poutreaux de sapin,12,No link with beaver,non,803780
poutreaux de sapin de 10 pieds,0,No link with beaver,non,803780
poutreaux de sapin de 24 pieds,0,No link with beaver,non,803780
poutrelles,12,No link with beaver,non,803780
poutrelles de frêne,1,No link with beaver,non,803780
poutrelles de sapin,1,No link with beaver,non,803780
poutrelles et solives,1,No link with beaver,non,803780
poutres,2136,No link with beaver,non,803780
poutres de 16 à 28 pieds,1,No link with beaver,non,803780
poutres de 60 pieds,1,No link with beaver,non,803780
poutres de bois pour bâtir,1,No link with beaver,non,803780
poutres de chêne,5,No link with beaver,non,803780
poutres de chêne de 20 pieds,1,No link with beaver,non,803780
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,803780
poutres de chêne de 30 pieds,2,No link with beaver,non,803780
poutres de chêne de 34 pieds,1,No link with beaver,non,803780
poutres de chêne de 45 pieds,1,No link with beaver,non,803780
poutres de sapin,47,No link with beaver,non,803780
poutres de sapin de 12 pieds,1,No link with beaver,non,803780
poutres de sapin de 14 pieds,2,No link with beaver,non,803780
poutres de sapin de 22 pieds,3,No link with beaver,non,803780
poutres de sapin de 24 pieds,4,No link with beaver,non,803780
poutres de sapin de 25 pieds,3,No link with beaver,non,803780
poutres de sapin de 26 pieds,2,No link with beaver,non,803780
poutres de sapin de 27 pieds,1,No link with beaver,non,803780
poutres de sapin de 28 pieds,1,No link with beaver,non,803780
poutres de sapin de 30 pieds,3,No link with beaver,non,803780
poutres de sapin de 32 pieds,1,No link with beaver,non,803780
poutres de sapin de 34 pieds,1,No link with beaver,non,803780
poutres de sapin de 35 pieds,2,No link with beaver,non,803780
poutres de sapin de 36 pieds,2,No link with beaver,non,803780
poutres de sapin de 40 pieds,3,No link with beaver,non,803780
poutres de sapin de 45 pieds,4,No link with beaver,non,803780
poutres de sapin de 55 pieds,2,No link with beaver,non,803780
poutres demies,6,No link with beaver,non,803780
poutres et poutrelles,3,No link with beaver,non,803780
poutres et solives de sapin,1,No link with beaver,non,803780
poutres grosses,1,No link with beaver,non,803780
pouzzolane,9,No link with beaver,non,803780
prastre,2,No link with beaver,non,803780
preceintes,33,No link with beaver,non,803780
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,803780
preceintes de chêne,5,No link with beaver,non,803780
precipité,14,No link with beaver,non,803780
précipité,28,No link with beaver,non,803780
précipité rouge,7,No link with beaver,non,803780
preillons à faire colle,1,No link with beaver,non,803780
prélat de toile,1,No link with beaver,non,803780
prélat pour navire,1,No link with beaver,non,803780
préparation de chimie,1,No link with beaver,non,803780
presse,4,No link with beaver,non,803780
presse à étoffe,1,No link with beaver,non,803780
presse à imprimer,4,No link with beaver,non,803780
presse de bois,1,No link with beaver,non,803780
presse de bois de mâture,1,No link with beaver,non,803780
présure,40,No link with beaver,non,803780
pretes torches,2,No link with beaver,non,803780
primaselle,2,No link with beaver,non,803780
