simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de Prusse de 35 pieds,3,No link with beaver,non,791805
planches de Prusse de 36 pieds,3,No link with beaver,non,791805
planches de Prusse de 37 pieds,1,No link with beaver,non,791805
planches de Prusse de 38 pieds,1,No link with beaver,non,791805
planches de Prusse de 4 pieds,1,No link with beaver,non,791805
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,No link with beaver,non,791805
planches de Prusse de 40 pieds,2,No link with beaver,non,791805
planches de Prusse de 42 pieds,0,No link with beaver,non,791805
planches de Prusse de 5 pieds,1,No link with beaver,non,791805
planches de Prusse de 7 à 9 pieds,1,No link with beaver,non,791805
planches de Prusse de 8 à 12 pieds,1,No link with beaver,non,791805
planches de Prusse de 8 à 9 pieds,1,No link with beaver,non,791805
planches de Prusse de 8 pieds,1,No link with beaver,non,791805
planches de Prusse de 9 à 10 pieds,1,No link with beaver,non,791805
planches de Prusse de 9 pieds,1,No link with beaver,non,791805
planches de Prusse demie,1,No link with beaver,oui,791805
planches de Prusse demies,4,,non,35478
planches de Prusse diverses,2,No link with beaver,non,791805
planches de Prusse en bouts,1,,non,35478
planches de Prusse petites,2,No link with beaver,non,791805
planches de Pui,5,No link with beaver,non,791805
planches de rebut,3,No link with beaver,non,791805
planches de sapin,1995,No link with beaver,non,791805
planches de sapin 1/2 planches,1,No link with beaver,non,791805
planches de sapin 10 à 11 pieds,3,No link with beaver,non,791805
planches de sapin 10 à 13 pieds,1,No link with beaver,non,791805
planches de sapin 11 à 12 pieds,1,No link with beaver,non,791805
planches de sapin 12 à 14 pieds,1,No link with beaver,non,791805
planches de sapin 12 à 15 pieds,1,No link with beaver,non,791805
planches de sapin 12 pieds,7,No link with beaver,non,791805
planches de sapin 13 à 14 pieds,1,No link with beaver,non,791805
planches de sapin 15 à 18 pieds,2,No link with beaver,non,791805
planches de sapin 15 pieds,2,No link with beaver,non,791805
planches de sapin 18 pieds,14,No link with beaver,non,791805
planches de sapin 19 à 20 pieds,1,No link with beaver,non,791805
planches de sapin 26 à 27 pieds,1,No link with beaver,non,791805
planches de sapin 26 à 29 pieds,1,No link with beaver,non,791805
planches de sapin 27 pieds,1,No link with beaver,non,791805
planches de sapin 30 pieds,2,No link with beaver,non,791805
planches de sapin 32 à 33 pieds,1,No link with beaver,non,791805
planches de sapin 32 à 34 pieds,1,No link with beaver,non,791805
planches de sapin 35 pieds,1,No link with beaver,non,791805
planches de sapin 36 pieds,1,No link with beaver,non,791805
planches de sapin 4 pieds,1,No link with beaver,non,791805
planches de sapin 6 à 7 pieds,1,No link with beaver,non,791805
planches de sapin 6 pieds,1,No link with beaver,non,791805
planches de sapin 7 à 11 pieds,1,No link with beaver,non,791805
planches de sapin 7 à 8 pieds,1,No link with beaver,non,791805
planches de sapin 8 à 12 pieds,1,No link with beaver,non,791805
planches de sapin 8 pieds,1,No link with beaver,non,791805
planches de sapin 9 à 10 pieds,2,No link with beaver,non,791805
planches de sapin 9 à 10 pieds à 15 sous,1,No link with beaver,non,791805
planches de sapin 9 pieds,1,No link with beaver,non,791805
planches de sapin au grand compte,4,No link with beaver,non,791805
planches de sapin boîtes,1,No link with beaver,non,791805
planches de sapin commun,151,No link with beaver,non,791805
planches de sapin de ???,1,No link with beaver,non,791805
planches de sapin de ??? pieds,0,No link with beaver,non,791805
planches de sapin de 1 1/4 pouce,0,No link with beaver,non,791805
planches de sapin de 1 pouce,1,No link with beaver,non,791805
planches de sapin de 1/2 pouce,0,No link with beaver,non,791805
planches de sapin de 10 à 11 pieds,38,No link with beaver,non,791805
planches de sapin de 10 à 11 pieds à 20 sous,1,No link with beaver,non,791805
planches de sapin de 10 à 12 pieds,26,No link with beaver,non,791805
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,No link with beaver,non,791805
planches de sapin de 10 à 12 pieds à 30 sous,1,No link with beaver,non,791805
planches de sapin de 10 à 13 pieds,3,No link with beaver,non,791805
planches de sapin de 10 à 14 pieds,2,No link with beaver,non,791805
planches de sapin de 10 à 15 pieds,3,No link with beaver,non,791805
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,No link with beaver,non,791805
planches de sapin de 10 à 18 pieds,1,No link with beaver,non,791805
planches de sapin de 10 à 20 pieds,1,No link with beaver,non,791805
planches de sapin de 10 aunes ?,1,No link with beaver,non,791805
planches de sapin de 10 pieds,66,No link with beaver,non,791805
planches de sapin de 10 pieds à 20 sous,2,No link with beaver,non,791805
planches de sapin de 10 pieds et 1 1/2 pouce,0,No link with beaver,non,791805
planches de sapin de 11 à 12,1,No link with beaver,non,791805
planches de sapin de 11 à 12 pieds,4,No link with beaver,non,791805
planches de sapin de 11 à 14 pieds,1,No link with beaver,non,791805
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,791805
planches de sapin de 11 pieds,21,No link with beaver,non,791805
planches de sapin de 12 à 13 pieds,3,No link with beaver,non,791805
planches de sapin de 12 à 14 pieds,2,No link with beaver,non,791805
planches de sapin de 12 à 15 pieds,4,No link with beaver,non,791805
planches de sapin de 12 à 16 pieds,3,No link with beaver,non,791805
planches de sapin de 12 à 18 pieds,1,No link with beaver,non,791805
planches de sapin de 12 à 20 pieds,2,No link with beaver,non,791805
planches de sapin de 12 pieds,56,No link with beaver,non,791805
planches de sapin de 13 à 14 pieds,4,No link with beaver,non,791805
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,No link with beaver,non,791805
planches de sapin de 13 à 18 pieds,1,No link with beaver,non,791805
planches de sapin de 13 pieds,16,No link with beaver,non,791805
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,791805
planches de sapin de 14 à 15 pieds,1,No link with beaver,non,791805
planches de sapin de 14 à 16 pieds,3,No link with beaver,non,791805
planches de sapin de 14 pieds,10,No link with beaver,non,791805
planches de sapin de 15 à 16 pieds,1,No link with beaver,non,791805
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,No link with beaver,non,791805
planches de sapin de 15 à 18 pieds,3,No link with beaver,non,791805
planches de sapin de 15 à 20 pieds,3,No link with beaver,non,791805
planches de sapin de 15 à 30 pieds,1,No link with beaver,non,791805
planches de sapin de 15 pieds,23,No link with beaver,non,791805
planches de sapin de 16 à 17 pieds,3,No link with beaver,non,791805
planches de sapin de 16 à 18 pieds,2,No link with beaver,non,791805
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,No link with beaver,non,791805
planches de sapin de 16 pieds,23,No link with beaver,non,791805
planches de sapin de 17 à 18 pieds,1,No link with beaver,non,791805
planches de sapin de 17 à 20 pieds,3,No link with beaver,non,791805
planches de sapin de 17 pieds,2,No link with beaver,non,791805
planches de sapin de 18 à 20 pieds,6,No link with beaver,non,791805
planches de sapin de 18 à 21 pieds,1,No link with beaver,non,791805
planches de sapin de 18 à 22 pieds,1,No link with beaver,non,791805
planches de sapin de 18 pieds,58,No link with beaver,non,791805
planches de sapin de 20 à 22 pieds,2,No link with beaver,non,791805
planches de sapin de 20 à 24 pieds,2,No link with beaver,non,791805
planches de sapin de 20 à 25 pieds,3,No link with beaver,non,791805
planches de sapin de 20 à 26 pieds,1,No link with beaver,non,791805
planches de sapin de 20 à 27 pieds,2,No link with beaver,non,791805
planches de sapin de 20 à 30 pieds,3,No link with beaver,non,791805
planches de sapin de 20 pieds,33,No link with beaver,non,791805
planches de sapin de 21 à 22 pieds,2,No link with beaver,non,791805
planches de sapin de 21 à 24 pieds,1,No link with beaver,non,791805
planches de sapin de 21 pieds,4,No link with beaver,non,791805
planches de sapin de 22 à 23 pieds,1,No link with beaver,non,791805
planches de sapin de 22 pieds,20,No link with beaver,non,791805
planches de sapin de 23 pieds,4,No link with beaver,non,791805
planches de sapin de 24 à 26 pieds,1,No link with beaver,non,791805
planches de sapin de 24 à 27 pieds,1,No link with beaver,non,791805
planches de sapin de 24 à 30 pieds,2,No link with beaver,non,791805
planches de sapin de 24 à 36 pieds,1,No link with beaver,non,791805
planches de sapin de 24 pieds,22,No link with beaver,non,791805
planches de sapin de 25 à 26 pieds,2,No link with beaver,non,791805
planches de sapin de 25 pieds,20,No link with beaver,non,791805
planches de sapin de 26 à 27 pieds,6,No link with beaver,non,791805
planches de sapin de 26 à 30 pieds,1,No link with beaver,non,791805
planches de sapin de 26 pieds,29,No link with beaver,non,791805
planches de sapin de 27 à 28 pieds,3,No link with beaver,non,791805
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,No link with beaver,non,791805
planches de sapin de 27 à 29 pieds,2,No link with beaver,non,791805
planches de sapin de 27 à 30 pieds,4,No link with beaver,non,791805
planches de sapin de 27 pieds,25,No link with beaver,non,791805
planches de sapin de 28 à 29 pieds,1,No link with beaver,non,791805
planches de sapin de 28 à 30 pieds,5,No link with beaver,non,791805
planches de sapin de 28 à 32 pieds,1,No link with beaver,non,791805
planches de sapin de 28 pieds,16,No link with beaver,non,791805
planches de sapin de 29 à 30 pieds,1,No link with beaver,non,791805
planches de sapin de 29 à 32 pieds,1,No link with beaver,non,791805
planches de sapin de 29 pieds,1,No link with beaver,non,791805
planches de sapin de 3 à 4 pieds,9,No link with beaver,non,791805
planches de sapin de 3 à 6 pieds,0,No link with beaver,non,791805
planches de sapin de 3 pieds,2,No link with beaver,non,791805
planches de sapin de 3/4 pouce,0,No link with beaver,non,791805
planches de sapin de 30 à 32 pieds,3,No link with beaver,non,791805
planches de sapin de 30 à 33 pieds,1,No link with beaver,non,791805
planches de sapin de 30 à 34 pieds,3,No link with beaver,non,791805
planches de sapin de 30 à 35 pieds,1,No link with beaver,non,791805
planches de sapin de 30 à 36 pieds,2,No link with beaver,non,791805
planches de sapin de 30 à 38 pieds,1,No link with beaver,non,791805
planches de sapin de 30 à 40 pieds,1,No link with beaver,non,791805
planches de sapin de 30 pieds,45,No link with beaver,non,791805
planches de sapin de 31 pieds,3,No link with beaver,non,791805
planches de sapin de 32 à 33 pieds,3,No link with beaver,non,791805
planches de sapin de 32 pieds,8,No link with beaver,non,791805
planches de sapin de 33 à 34 pieds,1,No link with beaver,non,791805
planches de sapin de 33 pieds,5,No link with beaver,non,791805
planches de sapin de 34 à 35 pieds,1,No link with beaver,non,791805
planches de sapin de 34 pieds,1,No link with beaver,non,791805
planches de sapin de 35 pieds,4,No link with beaver,non,791805
planches de sapin de 36 pieds,9,No link with beaver,non,791805
planches de sapin de 38 pieds,2,No link with beaver,non,791805
planches de sapin de 4 à 5 pieds,26,No link with beaver,non,791805
planches de sapin de 4 à 5 pieds à 4 sous,1,No link with beaver,non,791805
planches de sapin de 4 à 6 pieds,1,No link with beaver,non,791805
planches de sapin de 4 pieds,8,No link with beaver,non,791805
planches de sapin de 4 pieds à 6 pouces,0,No link with beaver,non,791805
planches de sapin de 40 pieds,5,No link with beaver,non,791805
planches de sapin de 44 à 50 pieds,1,No link with beaver,non,791805
planches de sapin de 45 pieds,1,No link with beaver,non,791805
planches de sapin de 48 pieds,3,No link with beaver,non,791805
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,791805
planches de sapin de 5 à 6 pieds,21,No link with beaver,non,791805
planches de sapin de 5 à 6 pieds à 4 sous,1,No link with beaver,non,791805
planches de sapin de 5 à 7 pieds,2,No link with beaver,non,791805
planches de sapin de 5 à 8 pieds,1,No link with beaver,non,791805
planches de sapin de 5 pieds,12,No link with beaver,non,791805
planches de sapin de 50 pieds,3,No link with beaver,non,791805
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,No link with beaver,non,791805
planches de sapin de 6 à 15 pieds,1,No link with beaver,non,791805
planches de sapin de 6 à 7 pieds,12,No link with beaver,non,791805
planches de sapin de 6 à 8 pieds,1,No link with beaver,non,791805
planches de sapin de 6 pieds,12,No link with beaver,non,791805
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,791805
"planches de sapin de 6,5 pieds",1,No link with beaver,non,791805
planches de sapin de 7 à 10 pieds,1,No link with beaver,non,791805
planches de sapin de 7 à 12 pieds,1,No link with beaver,non,791805
planches de sapin de 7 à 8 pieds,26,No link with beaver,non,791805
planches de sapin de 7 à 8 pieds à 6 sous,1,No link with beaver,non,791805
planches de sapin de 7 à 9 pieds,2,No link with beaver,non,791805
planches de sapin de 7 pieds,14,No link with beaver,non,791805
planches de sapin de 75 pieds,1,No link with beaver,non,791805
planches de sapin de 8 à 10 pieds,7,No link with beaver,non,791805
planches de sapin de 8 à 10 pieds à 10 sous,1,No link with beaver,non,791805
planches de sapin de 8 à 11 pieds,1,No link with beaver,non,791805
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,No link with beaver,non,791805
planches de sapin de 8 à 12 pieds,2,No link with beaver,non,791805
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,No link with beaver,non,791805
planches de sapin de 8 à 13 pieds,1,No link with beaver,non,791805
planches de sapin de 8 à 36 pieds,1,No link with beaver,non,791805
planches de sapin de 8 à 7 pieds,1,No link with beaver,non,791805
planches de sapin de 8 à 9 pieds,46,No link with beaver,non,791805
planches de sapin de 8 à 9 pieds à 10 sous,1,No link with beaver,non,791805
planches de sapin de 8 à 9 pieds à 12 sous,1,No link with beaver,non,791805
planches de sapin de 8 pieds,41,No link with beaver,non,791805
planches de sapin de 8 pieds à 12 sous,1,No link with beaver,non,791805
"planches de sapin de 8,5 pieds",1,No link with beaver,non,791805
planches de sapin de 85 pieds,1,No link with beaver,non,791805
planches de sapin de 9 à 10,1,No link with beaver,non,791805
planches de sapin de 9 à 10 pieds,50,No link with beaver,non,791805
planches de sapin de 9 à 10 pieds à 15 sous,1,No link with beaver,non,791805
planches de sapin de 9 à 10-11 pieds,1,No link with beaver,non,791805
planches de sapin de 9 à 11 pieds,5,No link with beaver,non,791805
planches de sapin de 9 à 12 pieds,2,No link with beaver,non,791805
planches de sapin de 9 à 13 pieds,1,No link with beaver,non,791805
planches de sapin de 9 à 15 pieds,1,No link with beaver,non,791805
planches de sapin de 9 pieds,41,No link with beaver,non,791805
planches de sapin de 9 pieds de longueur,2,No link with beaver,non,791805
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,791805
planches de sapin de Coperwick,0,No link with beaver,non,791805
planches de sapin de Norvège,0,No link with beaver,non,791805
planches de sapin de Poméranie,0,No link with beaver,non,791805
planches de sapin de Prusse,0,No link with beaver,non,791805
planches de sapin de rebut,6,No link with beaver,non,791805
planches de sapin de rebut de 75 pieds,1,No link with beaver,non,791805
planches de sapin demi planches,20,No link with beaver,non,791805
planches de sapin demies,1,,non,35478
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,35478
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,35478
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,35478
planches de sapin duicroco,1,No link with beaver,non,791805
planches de sapin en bouts,6,,non,35478
planches de sapin et rebut,2,No link with beaver,non,791805
planches de sapin fendues,2,No link with beaver,non,791805
planches de sapin grand,8,No link with beaver,non,791805
planches de sapin moyennes,1,,non,35478
planches de sapin pour bordage,1,No link with beaver,non,791805
planches de sapin pour grenier,5,No link with beaver,non,791805
planches de sapin rebut,3,No link with beaver,non,791805
planches de sapin rebut de 10 pieds,1,No link with beaver,non,791805
planches de sapin rebut de 26 pieds,1,No link with beaver,non,791805
planches de sapin refendues,4,No link with beaver,non,791805
planches de sapin resciées,3,No link with beaver,non,791805
planches de sapin rouge,2,No link with beaver,non,791805
planches de sapin rouge de 9 pieds,0,No link with beaver,non,791805
planches de sapin vieilles,1,,non,35478
planches de serva,1,No link with beaver,non,791805
planches de Suisse,1,No link with beaver,non,791805
planches de vathout,0,No link with beaver,non,791805
planches de wagheschot,0,No link with beaver,non,791805
planches demies,5,No link with beaver,non,791805
planches demies de Prusse,1,,oui,35478
planches demies de sapin,1,No link with beaver,oui,791805
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,No link with beaver,oui,791805
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,No link with beaver,oui,791805
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,No link with beaver,oui,791805
planches dites feuillet,0,No link with beaver,non,791805
planches dites feuillet et quartiers,0,No link with beaver,non,791805
planches dites genoux de bateaux,0,No link with beaver,non,791805
planches dites Noordschedelen de 11 à 12 pieds,0,No link with beaver,non,791805
planches dites Noordschedelen de 15 à 16 pieds,0,No link with beaver,non,791805
planches du Danemark,0,No link with beaver,non,791805
planches en faux,0,No link with beaver,non,791805
planches en poutres,0,No link with beaver,non,791805
planches et poutrelles de bois de passementerie,3,No link with beaver,non,791805
planches fendues,1,No link with beaver,non,791805
planches laquées,1,No link with beaver,non,791805
planches lourdes,64,No link with beaver,non,791805
planches moyennes,1,No link with beaver,non,791805
planches petites,3,No link with beaver,non,791805
planches petites de sapin,11,No link with beaver,non,791805
planches pour faux,0,No link with beaver,non,791805
planches pour grenier,5,No link with beaver,non,791805
planches pour grenier de 16 pieds,1,No link with beaver,non,791805
planches pour grenier de 18 pieds,1,No link with beaver,non,791805
planches pour grenier de 27 pieds,1,No link with beaver,non,791805
planches pour grenier de 30 pieds,1,No link with beaver,non,791805
planches pour grenier de 34 pieds,1,No link with beaver,non,791805
planches pour grenier de 36 pieds,1,No link with beaver,non,791805
planches refendues,2,No link with beaver,non,791805
planches sciées,1,No link with beaver,non,791805
planches sciées de long,0,No link with beaver,non,791805
plançons,5,No link with beaver,non,791805
plançons courbes,1,No link with beaver,non,791805
plançons de chêne,2,No link with beaver,non,791805
plantes d'asperges et jets de houblon,0,No link with beaver,non,791805
plantes de jasmin,5,No link with beaver,non,791805
plantes de romarin,0,No link with beaver,non,791805
plantes diverses,22,No link with beaver,non,791805
plantes herbes racines etc.,23,No link with beaver,non,791805
plants ???,1,No link with beaver,non,791805
plants d'arbres,49,No link with beaver,non,791805
plants d'arbres à fruits,3,No link with beaver,non,791805
plants d'argent,1,No link with beaver,non,791805
plants d'artichauts,2,No link with beaver,non,791805
plants d'asperges,23,No link with beaver,non,791805
plants d'oignon,3,No link with beaver,non,791805
plants d'oignons,1,No link with beaver,non,791805
plants d'oranger,59,No link with beaver,non,791805
plants de bois,1,No link with beaver,non,791805
plants de bois sauvages,1,No link with beaver,non,791805
plants de cédrat,3,No link with beaver,non,791805
plants de chinois et fleurs,1,No link with beaver,non,791805
plants de choux,1,No link with beaver,non,791805
plants de citronnier,8,No link with beaver,non,791805
plants de fleurs,31,No link with beaver,non,791805
plants de jardin,1,No link with beaver,non,791805
plants de jasmin,9,No link with beaver,non,791805
plants de mûriers,22,No link with beaver,non,791805
plants de rouge d'Espagne,1,No link with beaver,non,791805
plants de tabac,1,No link with beaver,non,791805
plants de vigne,10,No link with beaver,non,791805
plaques,955,No link with beaver,non,791805
plaques de bois,1,No link with beaver,non,791805
plaques de cheminée,5,No link with beaver,non,791805
plaques de cheminées en fer,1,No link with beaver,non,791805
plaques de cornes,1,No link with beaver,non,791805
plaques de cuivre,43,No link with beaver,non,791805
plaques de cuivre rouge,1,No link with beaver,non,791805
plaques de fer,55,No link with beaver,non,791805
plaques de fer battu,1,No link with beaver,non,791805
plaques de fer de fonte,1,No link with beaver,non,791805
plaques de four,0,No link with beaver,non,791805
plaques en tôle,1,No link with beaver,non,791805
plat de grès,0,No link with beaver,non,791805
plateaux,2,No link with beaver,non,791805
plateaux argentés,1,No link with beaver,non,791805
plateaux de bois,3,No link with beaver,non,791805
plateaux de bois pour peser,1,No link with beaver,non,791805
plateaux de bordure de cuivre,1,No link with beaver,non,791805
plateaux de cuivre,3,No link with beaver,non,791805
plateaux de fer,1,No link with beaver,non,791805
plateaux de fer vernis,2,No link with beaver,non,791805
plateaux de noyer,1,No link with beaver,non,791805
plateaux pour fléaux,1,No link with beaver,non,791805
plateaux vernis,1,No link with beaver,non,791805
plateaux vernis et de cote,1,No link with beaver,non,791805
plates de cuivre,7,No link with beaver,non,791805
plates de cuivre ciselées et gravées,0,No link with beaver,non,791805
plates de cuivre jaune,0,No link with beaver,non,791805
plates de cuivre rouge,0,No link with beaver,non,791805
plates de fer,20,No link with beaver,non,791805
platies,2,No link with beaver,non,791805
platille,343,No link with beaver,non,791805
platille de lin,7,No link with beaver,non,791805
platille de lin de Silésie,1,No link with beaver,non,791805
platille de retour faute de vente,1,No link with beaver,non,791805
platille des Indes,6,No link with beaver,non,791805
platille pour Guinée,1,No link with beaver,non,791805
platille roussie,1,No link with beaver,non,791805
platines,4,No link with beaver,non,791805
platines à cassave,13,No link with beaver,non,791805
platines à verdet,1,No link with beaver,non,791805
platines de cuivre,106,No link with beaver,non,791805
platines de cuivre et plaques de cuivre,0,No link with beaver,non,791805
platines de fer,11,No link with beaver,non,791805
platines de fer coulé de fonte,1,No link with beaver,non,791805
platines de fer-blanc,1,No link with beaver,non,791805
platines de ferrure,0,No link with beaver,non,791805
platines de fusils,7,No link with beaver,non,791805
platines en lingots,2,No link with beaver,non,791805
platines minerai,1,No link with beaver,non,791805
plâtre,453,No link with beaver,non,791805
plâtre brut,1,No link with beaver,non,791805
plâtre calciné ou brut,2,No link with beaver,non,791805
plâtre calciné ou moulé préparé,2,No link with beaver,non,791805
plâtre calciné ou moulé soit préparé,4,No link with beaver,non,791805
plâtre de pierres,1,No link with beaver,non,791805
plâtre et pierres ditto,0,No link with beaver,non,791805
plâtre et pierres ditto par livre,0,No link with beaver,non,791805
plâtre gris,1,No link with beaver,non,791805
plâtre moulu,2,No link with beaver,non,791805
plâtre moulu soit préparé,1,No link with beaver,non,791805
plats d'étain,2,,non,35478
plats de boire,1,No link with beaver,non,791805
plats de bois,8,No link with beaver,non,791805
plats de d'étain,1,No link with beaver,non,791805
plats de faïence,1,No link with beaver,non,791805
plats de fer,15,No link with beaver,non,791805
plats de sapin,1,No link with beaver,non,791805
plats et pots d'étain,1,No link with beaver,non,791805
plawens,0,No link with beaver,non,791805
plawens ou codde,0,No link with beaver,non,791805
plesny,1,No link with beaver,non,791805
pleviers,2,No link with beaver,non,791805
plies sèches,4,No link with beaver,non,791805
plocq,105,No link with beaver,non,791805
plomb,391,No link with beaver,non,791805
plomb à gibier,8,No link with beaver,non,791805
plomb à tirer,2,No link with beaver,non,791805
plomb argenté,1,No link with beaver,non,791805
plomb battu ou laminé,7,No link with beaver,non,791805
plomb brut,14,No link with beaver,non,791805
plomb brut en pain,1,No link with beaver,non,791805
plomb de caisse de thé,1,No link with beaver,non,791805
plomb de chasse,57,No link with beaver,non,791805
plomb de cuivre battu,4,No link with beaver,non,791805
plomb de pêche,1,No link with beaver,non,791805
plomb de soudes,1,No link with beaver,non,791805
plomb divers,28,No link with beaver,non,791805
plomb en barre,19,No link with beaver,non,791805
plomb en bloc,7,No link with beaver,non,791805
plomb en feuilles,5,No link with beaver,non,791805
plomb en grenaille,912,No link with beaver,non,791805
plomb en lingot,8,No link with beaver,non,791805
plomb en masse,1,No link with beaver,non,791805
plomb en pain,13,No link with beaver,non,791805
plomb en plaque,17,No link with beaver,non,791805
plomb en poids,1,No link with beaver,non,791805
plomb en rolles et travaillé,0,No link with beaver,non,791805
plomb en rouleau,106,No link with beaver,non,791805
plomb en rouleau et en tables,2,No link with beaver,non,791805
plomb en rouleau lingots,4,No link with beaver,non,791805
plomb en rouleau lingots etc.,2,No link with beaver,non,791805
plomb en rouleau lingots tables,1,No link with beaver,non,791805
plomb en saumon,1332,No link with beaver,non,791805
plomb en saumon d'Allemagne,2,No link with beaver,non,791805
plomb en saumon et grenaille,9,No link with beaver,non,791805
plomb en saumon et table,6,No link with beaver,non,791805
plomb en saumon pour grenaille,1,No link with beaver,non,791805
plomb en saumon pour table,3,No link with beaver,non,791805
plomb en saumon rouleaux,2,No link with beaver,non,791805
plomb en saumon salé,1,No link with beaver,non,791805
plomb et toutenague,93,No link with beaver,non,791805
plomb giboyer,1,No link with beaver,oui,791805
plomb laminé,48,No link with beaver,non,791805
plomb laminé rouleau,1,No link with beaver,non,791805
plomb pour filet à pêcher,1,No link with beaver,non,791805
plomb sable,0,No link with beaver,non,791805
plomb thé,1,No link with beaver,non,791805
plomb tuyaux d'orgues,0,No link with beaver,non,791805
plomb vieux,3,No link with beaver,non,791805
plombagine,4,No link with beaver,non,791805
plumes,366,No link with beaver,non,791805
plumes à cure-dents,15,No link with beaver,non,791805
plumes à écrire,593,No link with beaver,non,791805
plumes à écrire d'oie,3,No link with beaver,non,791805
plumes à écrire et à lit,164,No link with beaver,non,791805
plumes à écrire et à lit duvet et édredon,15,No link with beaver,non,791805
plumes à écrire non travaillées,0,No link with beaver,non,791805
plumes à lit,510,No link with beaver,non,791805
plumes à lit brutes,1,No link with beaver,non,791805
plumes à lit vives,0,No link with beaver,non,791805
plumes à manchon,10,No link with beaver,non,791805
plumes à phants,1,No link with beaver,non,791805
plumes à plumet,1,No link with beaver,non,791805
plumes à volant,14,No link with beaver,non,791805
plumes apprêtées,3,No link with beaver,non,791805
plumes apprêtées à écrire,18,No link with beaver,non,791805
plumes apprêtées blanches de parure,2,No link with beaver,non,791805
plumes apprêtées blanches grandes de parure,2,No link with beaver,non,791805
plumes apprêtées d'autruche,327,No link with beaver,non,791805
plumes apprêtées de coq,1,No link with beaver,non,791805
plumes apprêtées de parure,2,No link with beaver,non,791805
plumes apprêtées grandes de parure,2,No link with beaver,non,791805
plumes apprêtées noires de parure,4,No link with beaver,non,791805
plumes apprêtées petites de parure,2,No link with beaver,non,791805
plumes blanches brutes de parure,2,No link with beaver,non,791805
plumes blanches brutes grandes de parure,2,No link with beaver,non,791805
plumes brutes,3,No link with beaver,non,791805
plumes brutes à écrire,22,No link with beaver,non,791805
plumes brutes à genice,4,No link with beaver,non,791805
plumes brutes de parure,28,No link with beaver,non,791805
plumes brutes grandes de parure,3,No link with beaver,non,791805
plumes brutes noires de parure,4,No link with beaver,non,791805
plumes brutes petites de parure,3,No link with beaver,non,791805
plumes communes à lit,1,No link with beaver,non,791805
plumes cordons gris et jaunes et rouges et à écrire,0,No link with beaver,non,791805
plumes cordons jaunes à écrire,0,No link with beaver,non,791805
plumes cordons rouges à écrire,0,No link with beaver,non,791805
plumes d'aigledon,31,No link with beaver,non,791805
plumes d'aiglon,5,No link with beaver,non,791805
plumes d'autruche,199,No link with beaver,non,791805
plumes d'autruche à écrire,1,No link with beaver,non,791805
plumes d'autruche blanches,2,No link with beaver,non,791805
plumes d'autruche brutes,180,No link with beaver,non,791805
plumes d'autruche crues,14,No link with beaver,non,791805
plumes d'autruche crues et noires,1,No link with beaver,non,791805
plumes d'autruche et autres de parure,66,No link with beaver,non,791805
plumes d'autruche et de vautour,11,No link with beaver,non,791805
plumes d'autruche noires,2,No link with beaver,non,791805
plumes d'édredon,25,No link with beaver,non,791805
plumes d'oie,137,No link with beaver,non,791805
plumes d'oie à lit,2,No link with beaver,non,791805
plumes d'oiseaux,1,No link with beaver,non,791805
plumes de coq,3,No link with beaver,non,791805
plumes de lin,57,No link with beaver,non,791805
plumes de poule,49,No link with beaver,non,791805
plumes de soie,1,No link with beaver,non,791805
plumes duvet,3,No link with beaver,non,791805
plumes en ???,1,No link with beaver,non,791805
plumes idem,1,No link with beaver,non,791805
plumes mortes,0,No link with beaver,non,791805
plumes mortes à lit,2,No link with beaver,non,791805
plumes noire,3,No link with beaver,non,791805
plumes pour dévidoir,0,No link with beaver,non,791805
plumes pour duvet,1,No link with beaver,non,791805
