simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rouge d'Angleterre,20,No link with beaver,non,803649
rouge d'Espagne,36,No link with beaver,non,803649
rouge d'Espagne en pains,1,,non,40496
rouge d'Espagne en plats,3,,non,40496
rouge d'Espagne en play,1,,oui,40496
rouge d'Espagne en tasse,6,,non,40496
rouge de Perse,4,No link with beaver,non,803649
rouge de Perse et de rosse,1,No link with beaver,non,803649
rouge de rosse,3,No link with beaver,non,803649
rouge de Venise,1,No link with beaver,non,803649
rouge des Indes,3,No link with beaver,non,803649
rouge en pierre,2,No link with beaver,non,803649
rouge en poudre,4,No link with beaver,non,803649
rouge fin,2,No link with beaver,non,803649
rouge gras,4,No link with beaver,non,803649
rouge grode,1,No link with beaver,non,803649
rouge gros,6,No link with beaver,non,803649
rouge minéral,2,No link with beaver,non,803649
rouge muscat,1,No link with beaver,non,803649
rouge perse et de rosse,1,No link with beaver,non,803649
rouge végétal,1,No link with beaver,non,803649
rouleau de lit,1,No link with beaver,non,803649
rouleau pour chauffer le salitre,1,No link with beaver,non,803649
rouleau rôles,4,No link with beaver,non,803649
rouleaux de plomb,1,No link with beaver,non,803649
roulette de bois commun à trois rouets,1,No link with beaver,non,803649
roulette pour enfants,1,No link with beaver,non,803649
rousols,1,No link with beaver,non,803649
roussettes,2,No link with beaver,non,803649
ruban,263,No link with beaver,non,803649
ruban à jour,2,No link with beaver,non,803649
ruban à jour de fil,2,No link with beaver,non,803649
ruban à perruques,2,No link with beaver,non,803649
ruban au quart,5,No link with beaver,non,803649
ruban au quart de soie,2,No link with beaver,non,803649
ruban avec de l'or,2,No link with beaver,non,803649
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,803649
ruban blanc ou mélangé de blanc,1,No link with beaver,non,803649
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,803649
ruban blancs de chanvre et de lin,1,No link with beaver,non,803649
ruban commune,16,No link with beaver,non,803649
ruban d'argent,10,No link with beaver,non,803649
ruban d'argent et d'or,190,No link with beaver,non,803649
ruban d'argent et d'or et de soie,14,No link with beaver,non,803649
ruban d'argent et de soie,5,No link with beaver,non,803649
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,803649
ruban d'étoupes de chanvre,1,No link with beaver,non,803649
ruban d'étoupes de lin,1,No link with beaver,non,803649
ruban d'or,11,No link with beaver,non,803649
ruban d'or et de soie,2,No link with beaver,non,803649
ruban de chanvre et de lin,4,No link with beaver,non,803649
ruban de chanvre et de lin écrus,1,No link with beaver,non,803649
ruban de chanvre et de lin teints,1,No link with beaver,non,803649
ruban de coton,9,No link with beaver,non,803649
ruban de coutil,1,No link with beaver,non,803649
ruban de crin,1,No link with beaver,non,803649
ruban de dorrure et de soie,3,,oui,40496
ruban de dorure et de soie,3,,non,40496
ruban de dorure et soie,2,No link with beaver,oui,803649
ruban de fil,547,No link with beaver,non,803649
ruban de fil blanc,2,No link with beaver,non,803649
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,803649
ruban de fil d'argent et d'or,8,No link with beaver,non,803649
ruban de fil de laine,6,No link with beaver,non,803649
ruban de fil en laine,2,No link with beaver,non,803649
ruban de fil et de laine,71,No link with beaver,non,803649
ruban de fil et de soie,3,No link with beaver,non,803649
ruban de fil et fleuret,1,No link with beaver,non,803649
ruban de fil fleuret et laine de soie,1,No link with beaver,non,803649
ruban de fil teint,2,No link with beaver,non,803649
ruban de filoselle,150,No link with beaver,non,803649
ruban de flearn et de soie,1,No link with beaver,oui,803649
ruban de fleuret,45,No link with beaver,non,803649
ruban de fleuret et de soie,3,No link with beaver,non,803649
ruban de fleurs,2,No link with beaver,oui,803649
ruban de laine,40,No link with beaver,non,803649
ruban de laine de laine pure teinte,1,No link with beaver,non,803649
ruban de laine écrue pure,1,No link with beaver,non,803649
ruban de laine et de soie,1,No link with beaver,non,803649
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,803649
ruban de laine mêlée de fil,4,No link with beaver,non,803649
ruban de laine mêlée de fil de laine et de poils,1,,non,40496
ruban de laine mêlée de fil teint,1,No link with beaver,non,803649
ruban de laine pure écrue et blanche,1,No link with beaver,non,803649
ruban de laine pure teinte,1,No link with beaver,non,803649
ruban de lin,1,No link with beaver,non,803649
ruban de Padoue,1,No link with beaver,non,803649
ruban de soie,1651,No link with beaver,non,803649
ruban de soie unis et veloutés,2,No link with beaver,non,803649
ruban de velours,5,No link with beaver,non,803649
ruban dorure d'argent,14,No link with beaver,non,803649
ruban dorure d'argent et d'or,42,No link with beaver,non,803649
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,803649
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,803649
ruban dorure d'or,10,No link with beaver,non,803649
ruban du Levant,1,No link with beaver,non,803649
ruban écru,1,No link with beaver,non,803649
ruban en dorure,2,No link with beaver,non,803649
ruban et listonnerie,4,No link with beaver,non,803649
ruban et passementerie de soie,6,No link with beaver,non,803649
ruban et passementerie diverse,6,No link with beaver,non,803649
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,803649
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,803649
ruban mi soie,10,No link with beaver,non,803649
ruban or charger,1,No link with beaver,non,803649
ruban ordinaire,103,No link with beaver,non,803649
ruban picard,2,No link with beaver,non,803649
ruban teint,1,No link with beaver,non,803649
ruban velouté,3,No link with beaver,non,803649
rubea,1,No link with beaver,non,803649
rubea major,20,No link with beaver,non,803649
rubia tinctorum,9,No link with beaver,non,803649
rubis bruts,2,No link with beaver,non,803649
rubis taillés,3,No link with beaver,non,803649
ruches,23,No link with beaver,non,803649
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,803649
ruches de pin,1,No link with beaver,non,803649
rudon,2,No link with beaver,non,803649
rusque,4,No link with beaver,non,803649
rusque de chêne,4,No link with beaver,non,803649
rusque de pin,23,No link with beaver,non,803649
rusque de sapin,0,No link with beaver,non,803649
russel de laine,1,No link with beaver,non,803649
sabatines,1,No link with beaver,non,803649
sable,118,No link with beaver,non,803649
sable à fondeur,1,No link with beaver,non,803649
sable à mouler,1,No link with beaver,non,803649
sable à raffinerie,1,No link with beaver,non,803649
sable blanc,1,No link with beaver,non,803649
sable commun,1,No link with beaver,non,803649
sable de mer,1,No link with beaver,non,803649
sable de verre,2,No link with beaver,non,803649
sable et goëmon,2,No link with beaver,oui,803649
sable pour les verreries,2,No link with beaver,oui,803649
sablerie,8,No link with beaver,non,803649
sableuée,1,No link with beaver,non,803649
sablière de fer de fonte,2,No link with beaver,non,803649
sablières de cuivre,3,No link with beaver,non,803649
sabliers,1,No link with beaver,non,803649
sabliers en compas,3,No link with beaver,non,803649
sablon,1,No link with beaver,non,803649
sabots,80,No link with beaver,non,803649
sabots de bœuf,57,No link with beaver,non,803649
sabots de bois,6,No link with beaver,non,803649
sabots et selles de bois,2,No link with beaver,non,803649
sabres,106,No link with beaver,non,803649
sabres de traite,16,No link with beaver,non,803649
sabres de traite et autres,2,No link with beaver,non,803649
sabres et baïonnettes,1,No link with beaver,non,803649
sabres fins,1,No link with beaver,non,803649
sabres garnis d'argent,1,No link with beaver,non,803649
sabres montés en cuivre doré,1,No link with beaver,non,803649
sabres ordinaires,2,No link with beaver,non,803649
sachets,11,No link with beaver,non,803649
sachets d'odeur,3,No link with beaver,non,803649
sacquin,1,No link with beaver,non,803649
sacs,82,No link with beaver,non,803649
sacs à café,20,No link with beaver,non,803649
sacs à café neufs,2,No link with beaver,non,803649
sacs à café vides,1,No link with beaver,non,803649
sacs à café vieux,3,No link with beaver,non,803649
sacs à farine,2,,non,40496
sacs à poudre neufs,1,No link with beaver,non,803649
sacs à tabac de cuir,4,No link with beaver,non,803649
sacs ayant servi et de toile,1,No link with beaver,non,803649
sacs de bois et cuir,1,No link with beaver,non,803649
sacs de lin,1,No link with beaver,non,803649
sacs de peau d'ours,1,Using beaver etc.,non,1540
sacs de poluard,1,No link with beaver,non,803649
sacs de toile,131,No link with beaver,non,803649
sacs de toile de halle,1,No link with beaver,non,803649
sacs de toile vides,3,No link with beaver,non,803649
sacs de toile vieux,4,No link with beaver,non,803649
sacs en paquets,1,No link with beaver,non,803649
sacs en toile de chanvre,2,No link with beaver,non,803649
sacs gros,10,No link with beaver,non,803649
sacs vides,1,No link with beaver,non,803649
sacs vieux,5,No link with beaver,non,803649
saffle,66,No link with beaver,non,803649
saffreau,1,No link with beaver,non,803649
safisaigne,1,No link with beaver,non,803649
safran,1530,No link with beaver,non,803649
safran d'Espagne,1,No link with beaver,non,803649
safran de Gâtinais,2,No link with beaver,non,803649
safran du Gâtinais,14,No link with beaver,non,803649
safran orange,0,No link with beaver,non,803649
safranum,586,No link with beaver,non,803649
safranum et tournesol,7,No link with beaver,non,803649
sagapenum,6,No link with beaver,non,803649
sagati,3,No link with beaver,non,803649
sagati de laine,9,No link with beaver,non,803649
sagne,14,No link with beaver,non,803649
sagon,2,No link with beaver,non,803649
sagou,42,No link with beaver,non,803649
sagou des Indes,2,No link with beaver,non,803649
sagre,2,No link with beaver,non,803649
saigne,5,No link with beaver,non,803649
sailphre,1,No link with beaver,non,803649
sain,4,No link with beaver,non,803649
saindoux,58,No link with beaver,non,803649
saisie de fer,1,No link with beaver,non,803649
salage,3,No link with beaver,non,803649
salaisons,30,No link with beaver,non,803649
salamouris,1,No link with beaver,non,803649
salemporis,203,No link with beaver,non,803649
salemporis blanc,16,No link with beaver,non,803649
salemporis blanc et bleu,2,No link with beaver,non,803649
salemporis bleu,52,No link with beaver,non,803649
salemporis bleu et rouge,2,No link with beaver,non,803649
salemporis commun,2,No link with beaver,non,803649
salemporis rouge,1,No link with beaver,non,803649
salep,5,No link with beaver,non,803649
salicore,150,No link with beaver,non,803649
salicore brûlé,1,No link with beaver,non,803649
salière,1,No link with beaver,non,803649
salière de cristal,4,No link with beaver,non,803649
salins,4,No link with beaver,non,803649
salins pour verrerie,1,No link with beaver,non,803649
saloir,1,No link with beaver,non,803649
saloirs de bois,1,No link with beaver,non,803649
salpêtre,219,No link with beaver,non,803649
salpêtre brut,5,No link with beaver,non,803649
salpêtre cru,85,No link with beaver,non,803649
salpêtre des Indes,6,No link with beaver,non,803649
salpêtre et soufre,115,No link with beaver,non,803649
salpêtre raffiné,75,No link with beaver,non,803649
salsepareille,869,No link with beaver,non,803649
salsola,1,No link with beaver,non,803649
sament,1,,non,40496
samoine,1,,non,40496
sanas,14,No link with beaver,non,803649
sanas blanc,3,No link with beaver,non,803649
sanctuaire,3,No link with beaver,non,803649
sandale,6,No link with beaver,non,803649
sandance,1,No link with beaver,non,803649
sandarac,79,No link with beaver,oui,803649
sandaraque,79,,non,40496
sang,1,No link with beaver,non,803649
sang de bétail,1,No link with beaver,non,803649
sang de bouc,1,No link with beaver,non,803649
sang de bouc desséché,1,No link with beaver,non,803649
sang de boudin,1,No link with beaver,non,803649
sang de bouquetin,2,No link with beaver,non,803649
sang de dragon,106,No link with beaver,non,803649
sang de dragon commun,1,No link with beaver,non,803649
sang de dragon en larmes,1,No link with beaver,non,803649
sang de dragon fin,4,No link with beaver,non,803649
sangles,99,No link with beaver,non,803649
sangles de chanvre,1,No link with beaver,non,803649
sangles de cheval,1,No link with beaver,non,803649
sangles de corde,1,No link with beaver,non,803649
sangles pour malets,1,No link with beaver,non,803649
sanglier,5,No link with beaver,non,803649
sangsues,62,No link with beaver,non,803649
sangsues et vipères,3,No link with beaver,non,803649
sanguine,89,No link with beaver,non,803649
sanitaires,3,No link with beaver,non,803649
sapan,1,No link with beaver,non,803649
sapeline,0,No link with beaver,non,803649
saphirs taillés,1,No link with beaver,non,803649
sapien violet,1,No link with beaver,non,803649
sapin,33,No link with beaver,non,803649
sapin à bâtir,1,No link with beaver,non,803649
sapin à faire aviron,1,No link with beaver,non,803649
sapin à faire chevrons,1,No link with beaver,non,803649
sapin à faire comble,22,No link with beaver,non,803649
sapin à faire échelles,41,No link with beaver,non,803649
sapin à faire escabelle,3,No link with beaver,non,803649
sapin à faire gaffe,27,No link with beaver,non,803649
sapin à faire manches de pioches,1,No link with beaver,non,803649
sapin à pioches,32,No link with beaver,non,803649
sapin anspects,1,No link with beaver,non,803649
sapin comble,3,No link with beaver,non,803649
sapin en bloc,2,No link with beaver,non,803649
sapin petit,3,No link with beaver,non,803649
saquins,3,No link with beaver,non,803649
sarcelé,1,No link with beaver,non,803649
sarcelles,1,No link with beaver,non,803649
sardes,1,No link with beaver,non,803649
sardi de laine,1,No link with beaver,non,803649
sardinals,2,No link with beaver,non,803649
sardines,276,No link with beaver,non,803649
sardines à l'huile,5,No link with beaver,non,803649
sardines apprêtées,3,No link with beaver,non,803649
sardines confites,5,No link with beaver,non,803649
sardines confites au vinaigre,1,No link with beaver,non,803649
sardines confites dans l'huile,4,No link with beaver,non,803649
sardines en saumure,1,No link with beaver,non,803649
sardines fraîches,11,No link with beaver,non,803649
sardines marinées et salées,3,No link with beaver,non,803649
sardines pressées,25,No link with beaver,non,803649
sardines pressées de Bretagne,2,,non,40496
sardines pressées et salées,5,No link with beaver,non,803649
sardines salées,237,No link with beaver,non,803649
sareaux de toile,3,No link with beaver,non,803649
sarrions d'espars,2,No link with beaver,non,803649
sassafars,1,,oui,40496
sassafras,147,No link with beaver,non,803649
sasses,23,No link with beaver,non,803649
satin,127,No link with beaver,non,803649
satin à fleurs,3,No link with beaver,non,803649
satin blanc,3,No link with beaver,non,803649
satin broché,3,No link with beaver,non,803649
satin broché en or,1,No link with beaver,non,803649
satin brodé,8,No link with beaver,non,803649
satin brodé couleur de paille,2,No link with beaver,non,803649
satin brodé de la Chine,2,No link with beaver,non,803649
satin brodé en or,1,No link with beaver,non,803649
satin brodé en soie de couleur,2,No link with beaver,non,803649
satin brodé en soie et or,2,No link with beaver,non,803649
satin brodé lit complet,2,No link with beaver,non,803649
satin brodé morceaux,2,No link with beaver,non,803649
satin brodé tapis,2,No link with beaver,non,803649
satin brodé toilette,2,No link with beaver,non,803649
satin de Chine,1,No link with beaver,non,803649
satin de Florence,1,No link with beaver,non,803649
satin de Florence et de Gênes,1,No link with beaver,non,803649
satin de laine,3,No link with beaver,non,803649
satin de laine de Roubaix,2,No link with beaver,non,803649
satin de laine et serge,1,No link with beaver,non,803649
satin de laine turc,17,No link with beaver,non,803649
satin de laine turc et serge,1,No link with beaver,non,803649
satin de retour faute de vente,1,No link with beaver,non,803649
satin de soie,58,No link with beaver,non,803649
satin des Indes,3,No link with beaver,non,803649
satin fil,2,No link with beaver,non,803649
satin gris,1,No link with beaver,non,803649
satin imprimé de laine,1,,non,40496
satin noir,1,No link with beaver,non,803649
satin pur coton,2,No link with beaver,non,803649
satin pur soie,1,No link with beaver,non,803649
satin rayé,12,No link with beaver,non,803649
satin soie en fil,1,No link with beaver,non,803649
satin soie et coton,1,No link with beaver,non,803649
satin soie et fil,2,No link with beaver,non,803649
satin turc,9,No link with beaver,non,803649
satin uni,12,No link with beaver,non,803649
satin uni et rayé,1,No link with beaver,non,803649
satinade,4,No link with beaver,non,803649
satinette,5,No link with beaver,non,803649
satinette de coton,1,No link with beaver,non,803649
satinette de laine,3,No link with beaver,non,803649
satissoie,1,No link with beaver,non,803649
satte,1,No link with beaver,non,803649
Saturne en extrait,1,No link with beaver,non,803649
saucisses,20,No link with beaver,non,803649
saucisses de Boulogne,5,No link with beaver,non,803649
saucissons,420,No link with beaver,non,803649
saucissons salés,16,No link with beaver,non,803649
sauge,2,No link with beaver,non,803649
saule de fer,2,No link with beaver,non,803649
saulx,2,No link with beaver,non,803649
saumon,55,No link with beaver,non,803649
saumon d'Écosse,4,No link with beaver,non,803649
saumon en daube,3,No link with beaver,non,803649
saumon frais,219,No link with beaver,non,803649
saumon fumé,165,No link with beaver,non,803649
saumon madré,1,No link with beaver,oui,803649
saumon mariné,6,No link with beaver,non,803649
saumon mariné et salé,19,No link with beaver,non,803649
saumon salé,1064,No link with beaver,non,803649
saumon salé et mariné,1,No link with beaver,oui,803649
saumon salé et séché,5,No link with beaver,non,803649
saumon sec,1,No link with beaver,oui,803649
saumon séché,1,,non,40496
saumonée,4,No link with beaver,non,803649
saumure,103,No link with beaver,non,803649
saumure salée,1,No link with beaver,non,803649
sauphas,1,No link with beaver,non,803649
saur,1,No link with beaver,non,803649
sauvagines,1,No link with beaver,non,803649
savine,2,No link with beaver,non,803649
savoine languine,1,No link with beaver,non,803649
savon,2208,No link with beaver,non,803649
savon blanc,90,No link with beaver,non,803649
savon blanc et marbré,131,No link with beaver,non,803649
savon blanc noir rouge marbré,2,No link with beaver,non,803649
savon d'Alicante,23,No link with beaver,non,803649
savon d'Espagne,1,No link with beaver,non,803649
savon de Gênes,1,No link with beaver,non,803649
savon de Marseille,18,No link with beaver,non,803649
savon de retour,1,No link with beaver,non,803649
savon de terre,1,No link with beaver,non,803649
savon et pruneaux,4,No link with beaver,non,803649
savon et sirop de sucre,1,No link with beaver,non,803649
savon et sucre,1,No link with beaver,non,803649
savon et verdet,4,No link with beaver,non,803649
savon gras,2,No link with beaver,non,803649
savon madré,83,No link with beaver,non,803649
savon marbré,250,No link with beaver,non,803649
savon mol,4,No link with beaver,non,803649
savon noir,211,No link with beaver,non,803649
savon vert,4,No link with beaver,non,803649
savonnettes,381,No link with beaver,non,803649
savonnettes de senteur,13,No link with beaver,non,803649
sayessa,3,No link with beaver,non,803649
sayne,14,No link with beaver,non,803649
scammonée,191,No link with beaver,non,803649
scapa,1,No link with beaver,non,803649
scaps,4,No link with beaver,non,803649
schakos,2,No link with beaver,non,803649
schakos garnis,2,No link with beaver,non,803649
schakos sans garniture,2,No link with beaver,non,803649
scie ?,1,,oui,40496
scielle,1,No link with beaver,non,803649
scies,113,No link with beaver,non,803649
scies ?,0,,non,40496
scies à moulu,1,No link with beaver,non,803649
scies communes,4,No link with beaver,non,803649
scies de fer,23,No link with beaver,non,803649
scies de long,1,No link with beaver,non,803649
scies fines,4,No link with beaver,non,803649
scies pour la Compagnie des Indes,1,No link with beaver,non,803649
scille maritime,4,No link with beaver,non,803649
scinque,1,No link with beaver,non,803649
scortins d'auf,1,No link with beaver,non,803649
sculptures,16,No link with beaver,non,803649
seaux,7,No link with beaver,non,803649
seaux à l'eau,1,No link with beaver,non,803649
seaux à l'eau de sapin,1,No link with beaver,non,803649
seaux cerclés de fer,2,No link with beaver,non,803649
seaux d'eau,1,No link with beaver,non,803649
seaux de bois,72,No link with beaver,non,803649
seaux de bois ferré,1,No link with beaver,non,803649
seaux de cuir,7,No link with beaver,non,803649
seaux de faïence,1,No link with beaver,non,803649
seaux de fer-blanc,1,No link with beaver,non,803649
seaux de sapin,9,No link with beaver,non,803649
seaux de veau,1,No link with beaver,non,803649
seaux de verre,1,No link with beaver,non,803649
seaux de vin,1,No link with beaver,non,803649
seaux ferrés,1,No link with beaver,non,803649
sébeste,49,No link with beaver,non,803649
secrétaire,6,No link with beaver,non,803649
secrétaire d'acajou,4,No link with beaver,non,803649
secrétaire de noyer,2,No link with beaver,non,803649
sege de Saint-Louis,2,No link with beaver,non,803649
segrin,1,No link with beaver,non,803649
seigle,1,No link with beaver,non,803649
sel,13253,No link with beaver,non,803649
sel amine,1,,non,40496
sel ammoniac en grabeau,7,,non,40496
sel ammonisé,4,No link with beaver,non,803649
sel antarctique,8,No link with beaver,non,803649
sel arctique,2,No link with beaver,non,803649
sel blanc,144,No link with beaver,non,803649
sel blanc pour la pêche,2,No link with beaver,non,803649
sel chimique,303,No link with beaver,non,803649
sel chimique de Glauber,4,No link with beaver,non,803649
sel chimique de lait,2,No link with beaver,non,803649
sel chimique de nitre,2,No link with beaver,non,803649
sel chimique gemme,5,No link with beaver,non,803649
sel commun,1,No link with beaver,non,803649
sel composé,3,No link with beaver,non,803649
sel d'absinthe (alsem),4,No link with beaver,non,803649
sel d'alsem,1,No link with beaver,non,803649
sel d'ammoniac,515,No link with beaver,non,803649
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,803649
sel d'ammoniac raffiné,25,No link with beaver,non,803649
sel d'Angleterre,33,No link with beaver,non,803649
sel d'antimoine,2,No link with beaver,non,803649
sel d'Epsom,208,No link with beaver,non,803649
sel d'Epsom et Glauber,1,No link with beaver,non,803649
sel d'Espagne,9,No link with beaver,non,803649
sel d'étain,1,No link with beaver,non,803649
sel d'Oléron,42,No link with beaver,non,803649
sel d'Oléron de Ré,1,No link with beaver,non,803649
sel d'Olonne,2,No link with beaver,non,803649
sel d'opium,7,No link with beaver,non,803649
sel d'oseille,11,No link with beaver,non,803649
sel de,1,No link with beaver,non,803649
sel de baryte,1,No link with beaver,non,803649
sel de boue,1,No link with beaver,non,803649
sel de Bourgneuf,160,No link with beaver,non,803649
sel de Bretagne,1,No link with beaver,non,803649
sel de carabé,1,No link with beaver,non,803649
sel de caret,1,No link with beaver,non,803649
sel de chimie,1,No link with beaver,non,803649
sel de corne de cerf,1,No link with beaver,non,803649
sel de fat ???,0,No link with beaver,non,803649
sel de Franche-Comté,1,No link with beaver,non,803649
sel de Glauber,58,No link with beaver,non,803649
sel de gruau,3,No link with beaver,non,803649
sel de grum,2,No link with beaver,non,803649
sel de lait,13,No link with beaver,non,803649
sel de Lorraine,1,No link with beaver,non,803649
sel de marais,2,No link with beaver,non,803649
sel de Marennes,21,No link with beaver,non,803649
sel de mer,19,No link with beaver,non,803649
sel de mer et de salins,35,No link with beaver,non,803649
sel de nitre,14,No link with beaver,non,803649
sel de paume,2,No link with beaver,non,803649
sel de plomb,1,No link with beaver,non,803649
sel de potasse,4,No link with beaver,non,803649
sel de prunelle,2,No link with beaver,non,803649
sel de Prusse,1,No link with beaver,non,803649
sel de Ré,111,No link with beaver,non,803649
sel de roche,4,No link with beaver,non,803649
sel de Rocq,4,No link with beaver,non,803649
sel de Saint-Gilles,1,No link with beaver,non,803649
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,803649
sel de samoine,2,No link with beaver,non,803649
sel de Saturne,2,No link with beaver,non,803649
sel de Saturne et autres,7,No link with beaver,oui,803649
sel de sauvene,5,No link with beaver,non,803649
sel de Seignette,3,No link with beaver,non,803649
sel de Seignette policreste et Glauber,5,No link with beaver,non,803649
sel de tamarin,17,No link with beaver,non,803649
sel de tartaric,1,No link with beaver,non,803649
sel de tartre,8,No link with beaver,non,803649
sel de tartre émétique,1,No link with beaver,non,803649
sel de verre,14,No link with beaver,non,803649
sel de vitriol,4,No link with beaver,non,803649
sel des mines anglaises,1,No link with beaver,non,803649
sel des prises,3,No link with beaver,non,803649
sel des sables d'Olonne,1,No link with beaver,non,803649
sel dit beggere,2,No link with beaver,non,803649
sel du Croisic,209,No link with beaver,non,803649
sel du Poulinguen,62,No link with beaver,non,803649
sel du Sable d'Olonne,1,No link with beaver,non,803649
sel émétique,1,No link with beaver,non,803649
sel en boue,6,No link with beaver,non,803649
sel en gomme,1,No link with beaver,non,803649
sel en grabeau,1,No link with beaver,non,803649
sel en grain,4,No link with beaver,non,803649
sel en lest,1,No link with beaver,non,803649
sel en pain,1,No link with beaver,non,803649
sel en tonne,29,No link with beaver,non,803649
sel gemme,47,No link with beaver,non,803649
sel Glauber,6,No link with beaver,non,803649
sel gris,84,No link with beaver,non,803649
sel gruau,1,No link with beaver,non,803649
sel grum,10,No link with beaver,non,803649
sel marin de marais,5,No link with beaver,non,803649
sel marin gemme,3,No link with beaver,non,803649
sel médicinal,48,No link with beaver,non,803649
sel médicinal divers,4,No link with beaver,non,803649
sel minéral,11,No link with beaver,non,803649
sel misay,1,No link with beaver,non,803649
sel mistry,22,No link with beaver,non,803649
sel ordinaire,32,No link with beaver,non,803649
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,803649
sel peccain,2,No link with beaver,non,803649
sel policreste,1,No link with beaver,non,803649
sel policreste et d'Epsom,18,No link with beaver,non,803649
sel pour la pêche,3,,non,40496
sel pour la pêche libre,12,No link with beaver,non,803649
sel purgatif,1,No link with beaver,non,803649
sel regerat,1,No link with beaver,non,803649
sel sublimé,2,No link with beaver,non,803649
sel sucsin,3,No link with beaver,non,803649
sel sulfates de soudes,32,No link with beaver,non,803649
sel teint,1,No link with beaver,non,803649
sel végétal,3,No link with beaver,non,803649
sel vieux,2,No link with beaver,non,803649
sel volatil,5,No link with beaver,non,803649
sellerie,41,No link with beaver,non,803649
sellerie commune,1,No link with beaver,non,803649
sellerie de cuir,54,No link with beaver,non,803649
sellerie en harnais,1,No link with beaver,non,803649
selles,210,No link with beaver,non,803649
selles avec leurs harnais,1,No link with beaver,non,803649
selles communes,7,No link with beaver,non,803649
selles de bois,3,No link with beaver,non,803649
selles de cuir,1,No link with beaver,non,803649
selles de femme,2,No link with beaver,non,803649
selles de fer,1,No link with beaver,non,803649
selles de maître,1,No link with beaver,non,803649
selles de poste,1,No link with beaver,non,803649
selles de sapin,1,No link with beaver,non,803649
selles de velours,116,No link with beaver,non,803649
selles garnies de velours,1,No link with beaver,non,803649
selles neuves,1,No link with beaver,non,803649
selles vieilles,2,No link with beaver,non,803649
sellet et télescope,1,No link with beaver,non,803649
selliers,3,No link with beaver,non,803649
semble de moissar,1,,non,40496
semelles et talons,1,No link with beaver,non,803649
semen contra,146,No link with beaver,non,803649
semen dacy,3,No link with beaver,non,803649
semence de Caroy,1,No link with beaver,non,803649
semence de perles,1,No link with beaver,non,803649
semence écarlate,1,No link with beaver,non,803649
semence froide,22,No link with beaver,non,803649
semencine,13,No link with beaver,non,803649
semenconna,1,No link with beaver,non,803649
semoirs,1,No link with beaver,non,803649
semoule,99,No link with beaver,non,803649
sempiterne,27,No link with beaver,non,803649
sendaline,2,No link with beaver,non,803649
séné,645,No link with beaver,non,803649
séné en follicule,3,No link with beaver,oui,803649
séné en grabeau,157,No link with beaver,non,803649
sennes,43,No link with beaver,non,803649
senobre,4,No link with beaver,non,803649
sequins,16,No link with beaver,non,803649
sequins par Marseille,1,No link with beaver,non,803649
serains,1,No link with beaver,non,803649
serans,4,No link with beaver,non,803649
serans à peigner,1,No link with beaver,non,803649
serans à peigner le lin,4,No link with beaver,non,803649
séraphine,1,No link with beaver,non,803649
sercliers,1,No link with beaver,non,803649
serge,75,No link with beaver,non,803649
serge ???,2,No link with beaver,non,803649
serge 1/2 Londres,1,No link with beaver,non,803649
serge à doubler,87,No link with beaver,non,803649
serge à doubler et drap,2,No link with beaver,non,803649
serge à doubler et drapée,7,No link with beaver,non,803649
serge à draper,2,No link with beaver,non,803649
serge à fleurs,1,No link with beaver,non,803649
serge aune blanche,1,No link with beaver,oui,803649
serge aune commune,1,No link with beaver,oui,803649
serge aune commune teinte,1,No link with beaver,oui,803649
serge aune d'Angleterre,1,No link with beaver,oui,803649
serge aune drapée,1,No link with beaver,oui,803649
serge aune teinte,1,No link with beaver,oui,803649
serge blanche,18,No link with beaver,non,803649
serge Blicourt,1,No link with beaver,non,803649
serge commune,37,No link with beaver,non,803649
serge commune teinte,23,No link with beaver,non,803649
serge croisée,2,No link with beaver,non,803649
serge croisée de laine,1,No link with beaver,non,803649
serge d'Angleterre,5,No link with beaver,non,803649
serge d'Arnetal,6,No link with beaver,non,803649
serge d'Aumale,30,No link with beaver,non,803649
serge d'Aumale de laine,2,No link with beaver,non,803649
serge d'Aumale imprimée,2,No link with beaver,non,803649
serge de ??? commune,1,,non,40496
serge de Blicourt,9,No link with beaver,oui,803649
serge de Bruxelles,1,No link with beaver,non,803649
serge de fil et de laine,6,No link with beaver,non,803649
serge de fil et laine,1,No link with beaver,non,803649
serge de laine,785,No link with beaver,non,803649
serge de laine ???,4,No link with beaver,non,803649
serge de laine Blicourt,2,No link with beaver,non,803649
serge de laine d'Aumale,6,No link with beaver,non,803649
serge de laine de Blicourt,9,No link with beaver,non,803649
