simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tables de bois,24,No link with beaver,non,551741
tables de bois peintes,2,No link with beaver,non,551741
tables de bois petites,1,No link with beaver,non,551741
tables de chêne,2,No link with beaver,non,551741
tables de marbre,142,No link with beaver,non,551741
tables de marbre avec leurs pieds,1,No link with beaver,non,551741
tables de marbre et à pieds dorés,2,No link with beaver,non,551741
tables de marbre ouvré,1,No link with beaver,non,551741
tables de marbre petites,2,No link with beaver,non,551741
tables de noyer,1,No link with beaver,non,551741
tables de nuit,2,No link with beaver,non,551741
tables de quadrilles,3,No link with beaver,non,551741
tables de sapin,17,No link with beaver,non,551741
tables de sapin en forme de commonde,1,No link with beaver,non,551741
tables de sapin peinte,2,No link with beaver,non,551741
tables de sapin peintes,11,No link with beaver,non,551741
tables de sapin vernies,2,No link with beaver,non,551741
tables de toilette,1,No link with beaver,non,551741
tables de verre,47,No link with beaver,non,551741
tables en feuilles,1,No link with beaver,non,551741
tables en marbre,24,No link with beaver,non,551741
tables fermées,1,No link with beaver,non,551741
tables jacinthes,1,No link with beaver,non,551741
tables peintes,8,No link with beaver,non,551741
tables vernies,13,No link with beaver,non,551741
tabletterie,7,No link with beaver,non,551741
tabletterie et porcelaine,1,No link with beaver,non,551741
tablettes anisées,1,No link with beaver,non,551741
tablettes d'ardoise,3,No link with beaver,non,551741
tablier,4,No link with beaver,non,551741
tablier brodé,4,No link with beaver,non,551741
tablier brodé et de taffetas,1,No link with beaver,non,551741
tablier de peau de chamois,1,No link with beaver,non,551741
tablier de quadrilles,1,No link with beaver,non,551741
tablier de taffetas,4,No link with beaver,non,551741
tablier de toile peinte,3,No link with beaver,non,551741
tablier peint,2,No link with beaver,non,551741
tabourets,1,No link with beaver,non,551741
tabourets d'enfant,1,No link with beaver,non,551741
tacelle de fer,1,No link with beaver,non,551741
taffetas,216,No link with beaver,non,551741
taffetas à la bonne femme,1,No link with beaver,non,551741
taffetas blanc,2,No link with beaver,non,551741
taffetas bleu,3,No link with beaver,non,551741
taffetas broché,1,No link with beaver,non,551741
taffetas chiné,1,No link with beaver,non,551741
taffetas cirés de soie,1,No link with beaver,non,551741
taffetas crin,1,No link with beaver,non,551741
taffetas d'Angleterre,4,No link with beaver,non,551741
taffetas d'Avignon,1,No link with beaver,non,551741
taffetas de Florence,2,No link with beaver,non,551741
taffetas de Léon,1,No link with beaver,non,551741
taffetas de Lyon,1,No link with beaver,non,551741
taffetas de Pékin,2,No link with beaver,non,551741
taffetas de soie,34,No link with beaver,non,551741
taffetas foulard,1,No link with beaver,non,551741
taffetas foulas,7,No link with beaver,non,551741
taffetas lustré,1,No link with beaver,non,551741
taffetas noir,3,No link with beaver,non,551741
taffetas petit,2,No link with beaver,non,551741
taffetas rayé,3,No link with beaver,non,551741
tafia,333,No link with beaver,non,551741
tafia par Dunkerque et étranger,1,No link with beaver,non,551741
taillanderie,5,No link with beaver,non,551741
taille de bois à couvrir,1,No link with beaver,non,551741
taillole de coton,2,No link with beaver,non,551741
taillole de laine,4,No link with beaver,non,551741
talaris,5,No link with beaver,non,551741
talc,5,No link with beaver,non,551741
talc de Venise,2,No link with beaver,non,551741
talons de bois,34,No link with beaver,non,551741
talons de bois et forme de bois,1,No link with beaver,non,551741
talons de cuir,1,No link with beaver,non,551741
tamarin,300,No link with beaver,non,551741
tamarin confit dans le sucre,4,No link with beaver,non,551741
tamarin en gousse,4,No link with beaver,non,551741
tamarin gousse entière,5,No link with beaver,non,551741
tamarin gras,1,No link with beaver,non,551741
tamarindy,2,No link with beaver,non,551741
tambours,11,No link with beaver,non,551741
tambours à sucre,5,No link with beaver,non,551741
tambours d'acier,1,No link with beaver,non,551741
tambours d'enfant,2,No link with beaver,non,551741
tambours de fer,35,No link with beaver,non,551741
tambours de fer pour moulins à sucre,1,No link with beaver,non,551741
tambours de forme,1,No link with beaver,non,551741
tambours pour moulins à sucre,1,No link with beaver,non,551741
tamis,58,No link with beaver,non,551741
tamis à faire et faits,1,No link with beaver,non,551741
tamis à sucre,2,No link with beaver,non,551741
tamis à tabac,1,No link with beaver,non,551741
tamis de crin,4,No link with beaver,non,551741
tamis de fil de laiton,3,No link with beaver,non,551741
tamis de soie,1,No link with beaver,non,551741
tamis de toile de crin,1,No link with beaver,non,551741
tan,3,No link with beaver,non,551741
tanabare ???,1,No link with beaver,non,551741
tanches,1,No link with beaver,non,551741
tanelles,1,No link with beaver,non,551741
tanier de laine,1,No link with beaver,non,551741
tanjebs,5,No link with beaver,non,551741
tanquets de terre,1,No link with beaver,non,551741
tapetal,1,No link with beaver,non,551741
tapette,1,No link with beaver,non,551741
tapette à mouches,1,No link with beaver,non,551741
tapis,115,No link with beaver,non,551741
tapis à côtes et à nœuds de laine,2,No link with beaver,non,551741
tapis à petit point,1,No link with beaver,non,551741
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,551741
tapis brodés,1,No link with beaver,non,551741
tapis brodés en soie,1,No link with beaver,non,551741
tapis brodés en surface et de drap,1,No link with beaver,non,551741
tapis courtepointe,1,No link with beaver,non,551741
tapis courtepointe de toile peinte,1,No link with beaver,non,551741
tapis d'Angleterre,1,No link with beaver,non,551741
tapis d'Aubusson,10,No link with beaver,non,551741
tapis d'Auvergne,12,No link with beaver,non,551741
tapis d'indienne,17,No link with beaver,non,551741
tapis de billard,1,No link with beaver,non,551741
tapis de chitte,2,No link with beaver,non,551741
tapis de coton,1,No link with beaver,non,551741
tapis de coton et de fil,2,No link with beaver,non,551741
tapis de fil et de laine,2,No link with beaver,non,551741
tapis de Guinée,2,No link with beaver,non,551741
tapis de laine,109,No link with beaver,non,551741
tapis de laine à côtes et à nœuds,1,No link with beaver,non,551741
tapis de laine d'Aubusson,3,No link with beaver,non,551741
tapis de laine d'Auvergne,1,No link with beaver,non,551741
tapis de laine simples,4,No link with beaver,non,551741
tapis de moquette,9,No link with beaver,non,551741
tapis de palampoux,1,No link with beaver,non,551741
tapis de Perse,2,No link with beaver,non,551741
tapis de pieds,4,No link with beaver,non,551741
tapis de pure laine,3,No link with beaver,non,551741
tapis de Rouen,1,No link with beaver,non,551741
tapis de satin,1,No link with beaver,non,551741
tapis de satin blanc brodé,1,No link with beaver,non,551741
tapis de satin brodé,4,No link with beaver,non,551741
tapis de soie,1,No link with beaver,non,551741
tapis de table,2,No link with beaver,non,551741
tapis de table pièces,1,No link with beaver,non,551741
tapis de toile cirée,1,No link with beaver,non,551741
tapis de toile peinte,10,No link with beaver,non,551741
tapis de toile rayée,1,No link with beaver,non,551741
tapis de Turquie,5,No link with beaver,non,551741
tapis de velours,7,No link with beaver,non,551741
tapis des Indes,7,No link with beaver,non,551741
tapis divers,18,No link with beaver,non,551741
tapis du Caire,3,No link with beaver,non,551741
tapis du Levant,2,No link with beaver,non,551741
tapis et courtepointe,1,No link with beaver,non,551741
tapis et tapisserie,1,No link with beaver,non,551741
tapis fabrique de Tournai,1,No link with beaver,non,551741
tapis fil teint,1,No link with beaver,non,551741
tapis gros point,1,No link with beaver,non,551741
tapis indienne,1,No link with beaver,non,551741
tapis peints,7,No link with beaver,non,551741
tapis peints brodés,1,No link with beaver,non,551741
tapis vieux de renvoi,1,No link with beaver,non,551741
tapisserie,110,No link with beaver,non,551741
tapisserie à l'Aubusson,4,No link with beaver,non,551741
tapisserie aux aiguilles,3,No link with beaver,non,551741
tapisserie commune,21,No link with beaver,non,551741
tapisserie d'Amiens,2,No link with beaver,non,551741
tapisserie d'Anvers,1,No link with beaver,non,551741
tapisserie d'Aubusson,113,No link with beaver,non,551741
tapisserie d'Aubusson en tenture,1,,non,2504
tapisserie d'Aubusson tenture,2,No link with beaver,non,551741
tapisserie d'Audenarde,12,No link with beaver,non,551741
tapisserie d'Auvergne,104,No link with beaver,non,551741
tapisserie d'Auvergne en tentures,1,,non,2504
tapisserie d'Auvergne tentures,1,No link with beaver,oui,551741
tapisserie d'Elbeuf,13,No link with beaver,non,551741
tapisserie d'oudenarde,1,No link with beaver,non,551741
tapisserie d'ouvrage,1,No link with beaver,non,551741
tapisserie de Bayonne,1,No link with beaver,non,551741
tapisserie de Beauvais,1,No link with beaver,non,551741
tapisserie de Bergame,12,No link with beaver,non,551741
tapisserie de Bruxelles,1,No link with beaver,non,551741
tapisserie de Bruxelles et autres,1,No link with beaver,non,551741
tapisserie de coton,1,No link with beaver,non,551741
tapisserie de coton imprimé,1,No link with beaver,non,551741
tapisserie de coutil,1,No link with beaver,non,551741
tapisserie de coutil peinte,1,No link with beaver,non,551741
tapisserie de cuir doré,9,No link with beaver,non,551741
tapisserie de fil et de laine,3,No link with beaver,non,551741
tapisserie de fil peint,1,No link with beaver,non,551741
tapisserie de fil teint,2,No link with beaver,non,551741
tapisserie de filoselle,1,No link with beaver,non,551741
tapisserie de Flandre avec argent et or,1,No link with beaver,non,551741
tapisserie de haut lieu vieille,1,No link with beaver,non,551741
tapisserie de haute lice,13,No link with beaver,non,551741
tapisserie de haute lice en tenture,2,No link with beaver,non,551741
tapisserie de Hongrie,3,No link with beaver,non,551741
tapisserie de la Marche,1,No link with beaver,non,551741
tapisserie de laine,7,No link with beaver,non,551741
tapisserie de laine d'Aubusson,1,No link with beaver,non,551741
tapisserie de moquette,33,No link with beaver,non,551741
tapisserie de papier peau,1,No link with beaver,non,551741
tapisserie de papier peint,1,No link with beaver,non,551741
tapisserie de point de Hongrie,3,No link with beaver,non,551741
tapisserie de Rouen,104,No link with beaver,non,551741
tapisserie de toile cirée,1,No link with beaver,non,551741
tapisserie de toile peinte,4,No link with beaver,non,551741
tapisserie de verdure,4,No link with beaver,non,551741
tapisserie de verdure tentures,1,No link with beaver,non,551741
tapisserie des Gobelins,21,No link with beaver,non,551741
tapisserie du Dauphiné,1,No link with beaver,non,551741
tapisserie en tentures,2,,non,2504
tapisserie fausse et de toile,1,No link with beaver,non,551741
tapisserie filoselle et laine,1,No link with beaver,non,551741
tapisserie fine coutil,1,No link with beaver,non,551741
tapisserie hachée et de laine,2,No link with beaver,non,551741
tapisserie peinte,15,No link with beaver,non,551741
tapisserie peinte ??? toile,1,No link with beaver,non,551741
tapisserie peinte de Hongrie,4,No link with beaver,non,551741
tapisserie peinte sur coutil,2,No link with beaver,non,551741
tapisserie peinte sur toile,2,No link with beaver,non,551741
tapisserie peinte tentures,1,No link with beaver,non,551741
tapisserie pièce,1,No link with beaver,non,551741
tapisserie point de Hongrie,3,No link with beaver,non,551741
tapisserie pour chaises,1,No link with beaver,non,551741
tapisserie pur ??? coutil,1,No link with beaver,non,551741
tapisserie simple,1,No link with beaver,non,551741
tapisserie sur toile,2,No link with beaver,non,551741
tapisserie tontisse,3,No link with beaver,non,551741
tapisserie verdure,2,No link with beaver,non,551741
tapisserie vieille,8,No link with beaver,non,551741
tapsel,173,No link with beaver,non,551741
tapsel des Indes,3,No link with beaver,non,551741
tapsel étoffe,1,No link with beaver,non,551741
tapsel étroite,1,No link with beaver,non,551741
tapsel grand,4,No link with beaver,non,551741
tapsel large,1,No link with beaver,non,551741
tapsel longue et large,1,No link with beaver,non,551741
taques de cheminée,1,No link with beaver,non,551741
tarnatanes,3,No link with beaver,non,551741
tars,1,No link with beaver,non,551741
tartagogne,1,No link with beaver,non,551741
tartre,822,No link with beaver,non,551741
tartre blanc,7,No link with beaver,non,551741
tartre brut,3,No link with beaver,non,551741
tartre de lie de vin désséchée,2,No link with beaver,non,551741
tartre de lie de vin liquide,1,No link with beaver,non,551741
tartre de potasse de soudes et de potasse,2,No link with beaver,non,551741
tartre de soudes et de potasse,1,No link with beaver,non,551741
tartre émétique,3,No link with beaver,non,551741
tartre en pierre,1,No link with beaver,non,551741
tartre en poussière,1,No link with beaver,non,551741
tartre et lie de vin,22,No link with beaver,non,551741
tartre et térébenthine,2,No link with beaver,non,551741
tartre glan,1,No link with beaver,non,551741
tartre rouge,7,No link with beaver,non,551741
tartre térébenthine,4,No link with beaver,non,551741
tartre vitriolé,1,No link with beaver,non,551741
tase rouge,1,No link with beaver,non,551741
tasseaux,1,No link with beaver,non,551741
tasses,3,No link with beaver,non,551741
tasses de coco,1,No link with beaver,non,551741
tasses de coraux garnies d'argent,1,No link with beaver,non,551741
tasses de faïence,2,No link with beaver,non,551741
tasses de terre blanche,1,No link with beaver,non,551741
tasses de vermillon,4,No link with beaver,non,551741
tatie,1,No link with beaver,non,551741
taulier pour canon,1,No link with beaver,non,551741
taupine,3,No link with beaver,non,551741
taupine de coton et de soie,2,No link with beaver,non,551741
taureaux,58,No link with beaver,non,551741
taureaux et vaches,6,No link with beaver,non,551741
tavelle,33,No link with beaver,non,551741
tavelle de fil et de laine,1,No link with beaver,non,551741
tavelle de laine,1,No link with beaver,non,551741
tavelle passement,1,No link with beaver,oui,551741
tayolles,70,No link with beaver,non,551741
tayolles de ???,1,No link with beaver,non,551741
tayolles de coton,8,No link with beaver,non,551741
tayolles de coton et de fil,1,No link with beaver,non,551741
tayolles de coton et de soie,1,No link with beaver,non,551741
tayolles de fil,1,No link with beaver,non,551741
tayolles de laine,10,No link with beaver,non,551741
tayolles de soie,5,No link with beaver,non,551741
tegers de cuivre,1,No link with beaver,non,551741
teinture,46,No link with beaver,non,551741
teinture cerise,2,No link with beaver,non,551741
teinture commune,1,No link with beaver,non,551741
teinture d'herbes,1,No link with beaver,non,551741
teinture jaune,1,No link with beaver,non,551741
teinture pour les filets,1,No link with beaver,non,551741
teinture préparée,1,No link with beaver,non,551741
tejenes de cuivre,1,No link with beaver,non,551741
télescope,9,No link with beaver,non,551741
télescope de bois uni,1,No link with beaver,non,551741
télescope de cuivre poli,1,No link with beaver,non,551741
temparille,1,No link with beaver,non,551741
tenaille,3,No link with beaver,non,551741
tenaille de fer,2,No link with beaver,non,551741
tenaille grossière,2,No link with beaver,non,551741
tendeurs pour voile,3,No link with beaver,non,551741
tenelle d'espars,1,No link with beaver,non,551741
tenevie,1,No link with beaver,non,551741
tentes,2,No link with beaver,non,551741
tentes canonnières,1,No link with beaver,non,551741
tentes et voile,1,No link with beaver,non,551741
tentes et voile en rolles ou pièces,2,No link with beaver,non,551741
tepaye des Indes,1,No link with beaver,non,551741
tepays,10,No link with beaver,non,551741
terc,4,No link with beaver,non,551741
térébenthine,560,No link with beaver,non,551741
térébenthine commune,2,No link with beaver,non,551741
térébenthine compacte,8,No link with beaver,non,551741
térébenthine d' ???,1,No link with beaver,non,551741
térébenthine de bergamote,1,No link with beaver,non,551741
térébenthine de Venise,6,No link with beaver,non,551741
térébenthine en essence et en huile et en pâte,19,No link with beaver,non,551741
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,551741
térébenthine en pâte,20,No link with beaver,non,551741
térébenthine essence,1,No link with beaver,non,551741
térébenthine grosse,1,No link with beaver,non,551741
térébenthine liquide,9,No link with beaver,non,551741
terendine,5,No link with beaver,non,551741
terixe,1,No link with beaver,non,551741
ternilles,1,No link with beaver,non,551741
terra merita,1,No link with beaver,non,551741
terraille,259,No link with beaver,non,551741
terraille blanche,18,No link with beaver,non,551741
terraille commune,46,No link with beaver,non,551741
terraille de brin ???,1,No link with beaver,non,551741
terraille de Gênes,4,No link with beaver,non,551741
terraille de Gênes noire,2,No link with beaver,non,551741
terraille de grès,18,No link with beaver,non,551741
terraille de terre,4,No link with beaver,non,551741
terraille grise,1,No link with beaver,non,551741
terraille grosse,2,No link with beaver,non,551741
terraille grossière,1,No link with beaver,non,551741
terraille minime,1,No link with beaver,non,551741
terraille noire,14,No link with beaver,non,551741
terraillon de grès,1,No link with beaver,non,551741
terraque,1,No link with beaver,non,551741
terrasse,1,No link with beaver,non,551741
terre,64,No link with beaver,non,551741
terre ?,4,No link with beaver,non,551741
terre à bâtir,9,No link with beaver,non,551741
terre à brûler,1,No link with beaver,non,551741
terre à ciment,20,No link with beaver,non,551741
terre à cimenter,2,No link with beaver,non,551741
terre à faïence,24,No link with beaver,non,551741
terre à faïence commune,1,No link with beaver,non,551741
terre à fouler,1,No link with beaver,non,551741
terre à fouler et à potier,1,No link with beaver,non,551741
terre à foulon,45,No link with beaver,non,551741
terre à nettoyer,1,No link with beaver,non,551741
terre à piment,1,No link with beaver,non,551741
terre à pipes,23,No link with beaver,non,551741
terre à porcelaine,5,No link with beaver,non,551741
terre à poterie,1,No link with beaver,non,551741
terre à potier,133,No link with beaver,non,551741
terre à pots à sucre,1,No link with beaver,non,551741
terre à raffiner le sucre,1,No link with beaver,non,551741
terre à sucre,69,No link with beaver,non,551741
terre à teindre,1,No link with beaver,non,551741
terre blanche,11,No link with beaver,non,551741
terre ciselée,1,No link with beaver,non,551741
terre commune,1,No link with beaver,non,551741
terre d'émeri,3,No link with beaver,non,551741
terre d'ombre,168,No link with beaver,non,551741
terre d'ombre de Cologne et de rocou,1,No link with beaver,non,551741
terre d'ombre et terre pour la peinture,4,No link with beaver,non,551741
terre d'orfèvre,4,No link with beaver,non,551741
terre de Bologne,1,No link with beaver,non,551741
terre de Boulogne,1,No link with beaver,non,551741
terre de ciment,8,No link with beaver,non,551741
terre de Cologne,7,No link with beaver,non,551741
terre de corail,2,No link with beaver,non,551741
terre de creusets,2,No link with beaver,non,551741
terre de cristal,1,No link with beaver,non,551741
terre de foulon,4,No link with beaver,non,551741
terre de graide,1,No link with beaver,non,551741
terre de grès,10,No link with beaver,non,551741
terre de Hongrie,1,No link with beaver,non,551741
terre de marne,6,No link with beaver,non,551741
terre de marne et argile,7,No link with beaver,non,551741
terre de marne et engrais,17,No link with beaver,non,551741
terre de mine,3,No link with beaver,non,551741
terre de monnaie,1,No link with beaver,non,551741
terre de mulardeau,1,No link with beaver,non,551741
terre de myrthe,1,No link with beaver,non,551741
terre de pipes,27,No link with beaver,non,551741
terre de plomb,30,No link with beaver,non,551741
terre de poil,1,No link with beaver,non,551741
terre de porcelaine,182,No link with beaver,non,551741
terre de pouzzolane,1,No link with beaver,non,551741
terre de rocou,5,No link with beaver,non,551741
terre de Rome,1,No link with beaver,non,551741
terre de Rouen,1,No link with beaver,non,551741
terre de satine,2,No link with beaver,non,551741
terre de Vérone,7,No link with beaver,non,551741
terre de Vérone verte,1,No link with beaver,non,551741
terre de verrerie,3,No link with beaver,non,551741
terre dite souda,1,No link with beaver,non,551741
terre du Faubourg Saint-Antoine,1,No link with beaver,non,551741
terre du Limousin,2,No link with beaver,non,551741
terre glaise,7,No link with beaver,non,551741
terre grasse,37,No link with beaver,non,551741
terre houille,1,No link with beaver,non,551741
terre jaune,19,No link with beaver,non,551741
terre maganaise,3,No link with beaver,non,551741
terre maganaize,1,No link with beaver,non,551741
terre manganèse,13,No link with beaver,non,551741
terre noire,1,No link with beaver,non,551741
terre orianne ???,1,,non,2504
terre pour le goudron,1,No link with beaver,non,551741
terre pour pipes et à potier,1,No link with beaver,non,551741
terre pour teinture,1,No link with beaver,non,551741
terre pour verrerie,2,No link with beaver,non,551741
terre pourrie,3,No link with beaver,non,551741
terre pouzolanne,8,No link with beaver,oui,551741
terre pouzzolane,11,No link with beaver,non,551741
terre rouge,31,No link with beaver,non,551741
terre sigillée,21,No link with beaver,non,551741
terre silvestre,1,No link with beaver,non,551741
terre vernie,1,No link with beaver,non,551741
terre verte,15,No link with beaver,non,551741
terrementil,1,No link with beaver,non,551741
terrerie,17,No link with beaver,non,551741
terrerie blanche,1,No link with beaver,non,551741
terrerie de grès,2,No link with beaver,non,551741
terrier de fer,2,No link with beaver,non,551741
terrine,1,No link with beaver,non,551741
terrine de grès,1,No link with beaver,non,551741
têtes à perruques,5,No link with beaver,non,551741
têtes brodées et de basin,1,No link with beaver,non,551741
têtes de cabillaud,1,No link with beaver,non,551741
têtes de carabé,1,No link with beaver,non,551741
têtes de choux,3,No link with beaver,non,551741
têtes de clou de girofle,2,No link with beaver,non,551741
têtes de clous,1,No link with beaver,non,551741
têtes de cuir,1,No link with beaver,non,551741
têtes de cuir et en poil,18,No link with beaver,non,551741
têtes de cuivre en poêle,1,No link with beaver,non,551741
têtes de girofle,8,No link with beaver,non,551741
têtes de morue,4,No link with beaver,non,551741
têtes de morue des Indes,1,No link with beaver,non,551741
têtes de pavot,1,No link with beaver,non,551741
thé,1776,No link with beaver,non,551741
thé ???,2,No link with beaver,non,551741
the bou,1,No link with beaver,non,551741
thé bou,45,No link with beaver,non,551741
thé cambou,12,No link with beaver,non,551741
thé des entrepôts,1,No link with beaver,non,551741
thé des Indes,14,No link with beaver,non,551741
thé du pays,1,No link with beaver,oui,551741
thé en fleurs blanc,1,No link with beaver,non,551741
thé et porcelaine,1,No link with beaver,non,551741
thé étranger,1,No link with beaver,non,551741
thé étranger par Strasbourg,1,No link with beaver,non,551741
thé filé,1,No link with beaver,non,551741
thé haysswen,3,No link with beaver,non,551741
thé impérial,11,No link with beaver,non,551741
thé ordinaire,1,No link with beaver,non,551741
thé par Dunkerque,1,No link with beaver,non,551741
thé par Pontarlier et Saint-Louis,1,No link with beaver,non,551741
thé pays,1,No link with beaver,non,551741
thé pékan,5,No link with beaver,non,551741
thé roux,6,No link with beaver,non,551741
thé saotchaon,1,No link with beaver,non,551741
thé saoul,3,No link with beaver,non,551741
thé souchon,6,No link with beaver,non,551741
thé tonkay,1,No link with beaver,non,551741
thé vert,37,No link with beaver,non,551741
thé vert commun,2,No link with beaver,non,551741
thé vert saoul,6,No link with beaver,non,551741
théières,3,No link with beaver,non,551741
théières d'étain,11,No link with beaver,non,551741
théières de cuivre,5,No link with beaver,non,551741
théières de fer-blanc,1,No link with beaver,non,551741
théières de métal,2,No link with beaver,non,551741
théières de terre noire,1,No link with beaver,non,551741
theloc,1,No link with beaver,non,551741
thepays,6,No link with beaver,non,551741
thériaque,150,No link with beaver,non,551741
thériaque de Venise,1,No link with beaver,non,551741
thermomètre,2,No link with beaver,non,551741
thon,7,No link with beaver,non,551741
thon à l'huile,3,No link with beaver,non,551741
thon frais,29,No link with beaver,non,551741
thon mariné,441,No link with beaver,non,551741
thon mariné au vinaigre,2,No link with beaver,non,551741
thon mariné et salé,9,No link with beaver,non,551741
thon salé,113,No link with beaver,non,551741
thon sec,1,No link with beaver,non,551741
thon thonine,24,No link with beaver,non,551741
thonine,69,No link with beaver,non,551741
thonine salée,1,No link with beaver,non,551741
tierçon en jarre,1,No link with beaver,non,551741
tierçons de bois,1,No link with beaver,non,551741
tierçons en bottes,1,No link with beaver,non,551741
tiers à tonneau,1,No link with beaver,non,551741
tiges de bottes,1,No link with beaver,non,551741
tigois,1,No link with beaver,non,551741
tilles à tonnelier,1,No link with beaver,non,551741
tilleul,3,No link with beaver,non,551741
timbres,1,No link with beaver,non,551741
timon,1,No link with beaver,non,551741
tin canarie,1,No link with beaver,non,551741
tinettes,1,No link with beaver,non,551741
tires-bouchons d'acier,1,No link with beaver,non,551741
tiretaine,11,No link with beaver,non,551741
tiretaine de laine,2,No link with beaver,non,551741
tiretaine et miselaine,2,No link with beaver,non,551741
tiretaine et miselaine aune,1,No link with beaver,oui,551741
tissus de laine,3,,non,2504
tissus de poils,3,,non,2504
tobines,1,No link with beaver,non,551741
tobines de Hollande,1,No link with beaver,non,551741
toile,744,No link with beaver,non,551741
toile ???,22,No link with beaver,non,551741
toile ...,1,No link with beaver,non,551741
toile 3/4,1,No link with beaver,non,551741
toile a ???,1,No link with beaver,non,551741
toile à 4 fils,5,No link with beaver,non,551741
toile à bas,7,No link with beaver,non,551741
toile à bas prix blanche de lin,1,No link with beaver,non,551741
toile à bas prix blanche et de coton,1,No link with beaver,non,551741
toile à bas prix de chanvre,1,No link with beaver,non,551741
toile à bas prix de coton et imprimée,2,No link with beaver,non,551741
toile à bâts,13,No link with beaver,non,551741
toile à bluteaux,2,No link with beaver,non,551741
toile à bouquets de laine de coton,2,No link with beaver,non,551741
toile à Bretagne,1,No link with beaver,oui,551741
toile à camis ???,1,,non,2504
toile à canevas,4,No link with beaver,oui,551741
toile à carreaux,260,No link with beaver,non,551741
toile à carreaux de fil et de laine,1,No link with beaver,non,551741
toile à carreaux de Rouen,2,No link with beaver,non,551741
toile à carreaux et à matelas,4,No link with beaver,non,551741
toile à carreaux et de coton,5,No link with beaver,non,551741
toile à carreaux et de coutil,56,No link with beaver,non,551741
toile à carreaux et de lin,11,No link with beaver,non,551741
toile à carreaux et en pièces de 50 aunes,1,No link with beaver,oui,551741
toile à carreaux fine et de lin,1,No link with beaver,non,551741
toile à carreaux grosse et de Lille,1,No link with beaver,non,551741
toile à carreaux pièces de 50 aunes,1,,non,2504
toile à carreaux pour matelas,8,No link with beaver,non,551741
toile à cottray,1,No link with beaver,non,551741
toile à doubler,1,No link with beaver,non,551741
toile à drap,1,No link with beaver,non,551741
toile à faire drap de lin,1,No link with beaver,non,551741
toile à fleurs,4,No link with beaver,non,551741
toile à halle,1,No link with beaver,non,551741
toile à image,1,No link with beaver,non,551741
toile à matelas,73,No link with beaver,non,551741
toile à matelas et à carreaux,3,No link with beaver,non,551741
toile à matelot,5,No link with beaver,non,551741
toile à napon ???,1,,non,2504
toile à nappes,6,No link with beaver,non,551741
toile à nappes et serviettes,3,No link with beaver,non,551741
toile à nègre,6,No link with beaver,non,551741
toile à paillasse,3,No link with beaver,non,551741
toile à pavillon,4,No link with beaver,non,551741
toile à peindre,1,No link with beaver,non,551741
toile à robes,2,No link with beaver,non,551741
toile à sacquette dite talette,2,No link with beaver,non,551741
toile à sacs,13,No link with beaver,non,551741
toile à serpillière,7,No link with beaver,non,551741
toile à serviettes,63,No link with beaver,non,551741
toile à sorties,1,No link with beaver,non,551741
toile à tamis,11,No link with beaver,non,551741
toile à tapisser,1,No link with beaver,non,551741
toile à voile,1,No link with beaver,non,551741
toile à voile de 24 aunes,1,,non,2504
toile abas,1,No link with beaver,non,551741
toile abat,31,No link with beaver,non,551741
toile ajamis,13,No link with beaver,non,551741
toile alanea,1,No link with beaver,non,551741
toile amant,3,No link with beaver,non,551741
toile anascotes,1,No link with beaver,non,551741
toile anglaise,1,No link with beaver,non,551741
toile anglaise des prises,1,No link with beaver,non,551741
toile Antioche,6,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue unie,2,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,551741
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,551741
toile ardoisée et grise de lin,1,No link with beaver,non,551741
toile ardoisée et rayée et rayonnée,2,No link with beaver,non,551741
toile ardoisée et rayonnée,1,No link with beaver,non,551741
toile ardoisée grise et écrue,1,No link with beaver,non,551741
toile au lain,1,No link with beaver,non,551741
toile au lait,8,No link with beaver,non,551741
toile au lait lin,1,No link with beaver,non,551741
toile bajas,1,No link with beaver,non,551741
toile bajouge,1,No link with beaver,non,551741
toile barrière,2,No link with beaver,non,551741
toile Barrois,1,No link with beaver,non,551741
toile bas brin,3,No link with beaver,oui,551741
toile basin coutil croisée et autre de chanvre et de lin,2,No link with beaver,non,551741
toile basin coutil croisée et autres,2,No link with beaver,non,551741
toile basin coutil croisée et autres de chanvre et de lin,3,No link with beaver,non,551741
toile beaugrain,3,No link with beaver,non,551741
toile blancard,125,No link with beaver,non,551741
toile blancard cirée large,1,No link with beaver,non,551741
toile blancard de chanvre,1,No link with beaver,non,551741
toile blancard de lin,8,No link with beaver,non,551741
