simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile blanche de lin de 12 sols par aune,1,No link with beaver,oui,794265
toile blanche de lin de 2 sols par aune,1,No link with beaver,oui,794265
toile blanche de lin de 20 sols par aune,1,No link with beaver,oui,794265
toile blanche de lin de 30 sols par aune,1,No link with beaver,oui,794265
toile blanche de lin de 8 sols par aune,1,No link with beaver,oui,794265
toile blanche de lin en dessous de 10 sols,2,No link with beaver,oui,794265
toile blanche de lin en dessous de 10 sols par aune,0,,non,33286
toile blanche de lin et haut prix,0,No link with beaver,non,794265
toile blanche de lin et toile de lin,6,No link with beaver,non,794265
toile blanche de lin pour nappes et serviettes,0,No link with beaver,non,794265
toile blanche de ménage,3,No link with beaver,non,794265
toile blanche de Saint Quentin et Valenciennes,3,No link with beaver,non,794265
toile blanche de Saint-Quentin,3,No link with beaver,non,794265
toile blanche demitte,1,No link with beaver,non,794265
toile blanche en pièces de 20 aunes,1,No link with beaver,oui,794265
toile blanche escanite,1,No link with beaver,non,794265
toile blanche et rouge,1,No link with beaver,non,794265
toile blanche et rousse,1,No link with beaver,non,794265
toile blanche et teinte,100,No link with beaver,non,794265
toile blanche étrangère,3,No link with beaver,non,794265
toile blanche fine,8,No link with beaver,non,794265
toile blanche fine et de lin,3,No link with beaver,non,794265
toile blanche guinée,3,No link with beaver,non,794265
toile blanche large,1,No link with beaver,non,794265
toile blanche ordinaire,18,No link with beaver,non,794265
toile blanche ordre,1,No link with beaver,non,794265
toile blanche peinte,18,No link with beaver,non,794265
toile blanche pour essuie-mains,0,No link with beaver,non,794265
toile blanchie,2,No link with beaver,non,794265
toile bleue,35,No link with beaver,non,794265
toile bleue de coton,11,No link with beaver,non,794265
toile bleue des Indes,1,No link with beaver,non,794265
toile bleue et rouge,1,No link with beaver,non,794265
toile bleue peinte,1,No link with beaver,oui,794265
toile bocadillo,2,No link with beaver,non,794265
toile boelans,1,No link with beaver,non,794265
toile bonnets,1,No link with beaver,non,794265
toile boucassine,21,No link with beaver,non,794265
toile bougran,105,No link with beaver,non,794265
toile bougran gommée,3,,non,33286
toile boulange,1,No link with beaver,non,794265
toile bourlegambis,1,No link with beaver,non,794265
toile brantes des Indes,1,No link with beaver,non,794265
toile brauls,4,No link with beaver,non,794265
toile brauls des Indes,2,No link with beaver,non,794265
toile brauls imitant celles des Indes,1,No link with beaver,non,794265
toile brin,2,No link with beaver,non,794265
toile brin de Dinant,2,No link with beaver,non,794265
toile brin trois-quart de Combourg,5,No link with beaver,non,794265
toile brochée,2,No link with beaver,non,794265
toile brodée,2,No link with beaver,non,794265
toile brodée en laine et de coton,1,No link with beaver,non,794265
toile brodée en soie et de coton,1,No link with beaver,non,794265
toile brodée et de coton,5,No link with beaver,non,794265
toile bueadille,0,No link with beaver,non,794265
toile cacanava,2,No link with beaver,non,794265
toile cachelas des Indes,3,No link with beaver,oui,794265
toile cadéas,1,No link with beaver,non,794265
toile caissie,72,No link with beaver,non,794265
toile caissière,1,No link with beaver,non,794265
toile calanea,1,No link with beaver,non,794265
toile calias,1,No link with beaver,non,794265
toile canevas,112,No link with beaver,non,794265
toile canevas de chanvre,1,,non,33286
toile canevas de fil,2,,non,33286
toile canevas gommée,3,,non,33286
toile canevas tracé,7,,non,33286
toile carotte,1,No link with beaver,non,794265
toile carotte double,1,No link with beaver,non,794265
toile carotte simple,1,No link with beaver,non,794265
toile carrée,1,No link with beaver,non,794265
toile casse,1,No link with beaver,non,794265
toile casselis,4,No link with beaver,non,794265
toile cassie,2,No link with beaver,non,794265
toile ce chasse,3,No link with beaver,non,794265
toile cerda,1,No link with beaver,non,794265
toile céruse,2,No link with beaver,non,794265
toile chapelur,1,No link with beaver,non,794265
toile chapilas,3,No link with beaver,non,794265
toile chasselas,212,No link with beaver,non,794265
toile chebiny,5,No link with beaver,non,794265
toile chille,1,No link with beaver,non,794265
toile chitte,3,No link with beaver,non,794265
toile choilette,1,No link with beaver,non,794265
toile Cholet,132,No link with beaver,oui,794265
toile Cholet à carreaux,1,No link with beaver,oui,794265
toile cholette,11,No link with beaver,oui,794265
toile cirée,525,No link with beaver,non,794265
toile cirée commune,1,No link with beaver,non,794265
toile cirée de 13 à 20 fils,1,No link with beaver,non,794265
toile cirée de chanvre et de lin de 13 à 20 fils,1,No link with beaver,non,794265
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,No link with beaver,non,794265
toile cirée de chanvre et de lin de 8 à 13 fils,1,No link with beaver,non,794265
toile cirée de chanvre et de lin de moins de 8 fils,2,No link with beaver,non,794265
toile cirée de chanvre et de lin unie,2,No link with beaver,non,794265
toile cirée de moins de 8 fils,1,No link with beaver,non,794265
toile cirée et de crin et gommée,30,No link with beaver,non,794265
toile cirée et gommée,12,No link with beaver,non,794265
toile cirée et lustrée,0,No link with beaver,non,794265
toile cirée et peinte,8,No link with beaver,non,794265
toile cirée large,8,No link with beaver,non,794265
toile cirée pour paravent,1,No link with beaver,non,794265
toile cirée trois-quart,1,No link with beaver,non,794265
toile cirsaca,7,No link with beaver,non,794265
toile claire,1,No link with beaver,non,794265
toile claire de coton et de fil,2,No link with beaver,non,794265
toile cochelis,3,No link with beaver,non,794265
toile coffres,1,No link with beaver,non,794265
toile colette,1,No link with beaver,non,794265
toile commune,314,No link with beaver,non,794265
toile commune de 25 aunes,1,No link with beaver,non,794265
toile commune de basin,1,No link with beaver,non,794265
toile commune de coton,2,No link with beaver,non,794265
toile commune de Dinant,2,No link with beaver,non,794265
toile commune de Lille,1,No link with beaver,non,794265
toile commune de lin,41,No link with beaver,non,794265
toile commune écrue et grosse et de lin,6,No link with beaver,non,794265
toile commune et fine,4,No link with beaver,non,794265
toile cordat,38,No link with beaver,non,794265
toile corot,164,No link with beaver,non,794265
toile corot double,2,No link with beaver,non,794265
toile corot imitant celle des Indes,1,No link with beaver,non,794265
toile corot simple,1,No link with beaver,non,794265
toile cotonnade,5,No link with beaver,non,794265
toile cottray,44,No link with beaver,non,794265
toile coupis,10,No link with beaver,non,794265
toile coupis imitant celle des Indes,1,No link with beaver,non,794265
toile coutil,329,No link with beaver,non,794265
toile coutil commune,12,No link with beaver,non,794265
toile coutil croisée,1,No link with beaver,non,794265
toile coutil de fil,13,No link with beaver,non,794265
toile coutil de fil et de laine,1,No link with beaver,non,794265
toile coutil pour lit,1,No link with beaver,non,794265
toile crée,73,No link with beaver,non,794265
toile crée de 50 aunes,1,,non,33286
toile crée entrelarge,1,No link with beaver,non,794265
toile crée gratienne,2,No link with beaver,non,794265
toile crée large,54,No link with beaver,non,794265
toile crée large de lin,1,No link with beaver,non,794265
toile crée margé,1,No link with beaver,non,794265
toile crée pièces de 50 aunes,1,No link with beaver,oui,794265
toile crée rayée,2,No link with beaver,non,794265
toile crée rosconne,3,No link with beaver,non,794265
toile cretonne,1,No link with beaver,non,794265
toile crin,2,No link with beaver,non,794265
toile crise,1,No link with beaver,non,794265
toile crue,140,No link with beaver,non,794265
toile crue de 20 aunes,1,,non,33286
toile crue de ménage,3,No link with beaver,non,794265
toile crue et teinte,1,No link with beaver,non,794265
toile crue grise et ardoisée,0,No link with beaver,non,794265
toile crue large,2,No link with beaver,non,794265
toile crue pièces de 20 aunes,1,No link with beaver,oui,794265
toile cunbabis,1,No link with beaver,non,794265
toile custas,2,No link with beaver,non,794265
toile custas imitant celle des Indes,1,No link with beaver,non,794265
toile d'abas,1,No link with beaver,non,794265
toile d'Agen,6,No link with beaver,non,794265
toile d'Alençon,1,No link with beaver,non,794265
toile d'Alep,11,No link with beaver,non,794265
toile d'Allemagne,55,No link with beaver,non,794265
toile d'Allemagne et toile de Silésie,1,No link with beaver,non,794265
toile d'aman,154,No link with beaver,non,794265
toile d'amat,1,No link with beaver,oui,794265
toile d'Angers,1,No link with beaver,non,794265
toile d'anne,1,No link with beaver,non,794265
toile d'antale,27,No link with beaver,non,794265
toile d'Antioche,136,No link with beaver,non,794265
toile d'antrain,2,No link with beaver,non,794265
toile d'Argouges,1,No link with beaver,non,794265
toile d'Artische,1,No link with beaver,non,794265
toile d'aune,2,No link with beaver,non,794265
toile d'Autriche,1,No link with beaver,non,794265
toile d'auxonne,2,No link with beaver,non,794265
toile d'azar,12,No link with beaver,non,794265
toile d'azur,5,No link with beaver,non,794265
toile d'azur bleue,1,No link with beaver,non,794265
toile d'ecripe,1,No link with beaver,non,794265
toile d'emballage,720,No link with beaver,non,794265
toile d'emballage 2270 lignes,1,No link with beaver,non,794265
toile d'emballage de lin,1,No link with beaver,non,794265
toile d'emballage neuve,1,No link with beaver,non,794265
toile d'emballage vieille,1,No link with beaver,non,794265
toile d'éponge,1,No link with beaver,non,794265
toile d'Ernée,1,No link with beaver,non,794265
toile d'étoupe 7/8,1,No link with beaver,non,794265
toile d'étoupes,108,No link with beaver,non,794265
toile d'étoupes 1000 lignes,1,No link with beaver,non,794265
toile d'étoupes de lin,36,No link with beaver,non,794265
toile d'Hambrie,1,No link with beaver,non,794265
toile d'herbe,1,No link with beaver,non,794265
toile d'Irlande,1,No link with beaver,non,794265
toile d'Olonne,24,No link with beaver,non,794265
toile d'Orange,2,No link with beaver,non,794265
toile damassée,5,No link with beaver,non,794265
toile damassée de 1 aune,0,No link with beaver,non,794265
toile damassée de 2 1/2 aunes,0,No link with beaver,non,794265
toile damassée de 2 aunes,0,No link with beaver,non,794265
toile damassée de 3 aunes large,0,No link with beaver,non,794265
toile damassée de Caux,1,No link with beaver,non,794265
toile de ???,2,No link with beaver,non,794265
toile de ??? lin,1,No link with beaver,non,794265
toile de 15 aunes de Hollande,8,No link with beaver,non,794265
toile de 3 aunes de largeur et en dessus,0,No link with beaver,non,794265
toile de 3 aunes pour nappes,0,No link with beaver,non,794265
toile de 30 aunes,0,No link with beaver,non,794265
toile de 30 aunes de Hollande,8,No link with beaver,non,794265
toile de 36 aunes de Hollande,1,No link with beaver,non,794265
toile de 4 fils,1,No link with beaver,non,794265
toile de 7/8,1,No link with beaver,non,794265
toile de balle,1,No link with beaver,non,794265
toile de Barbezieux,3,No link with beaver,non,794265
toile de Barois,1,,oui,33286
toile de Barrois,3,No link with beaver,non,794265
toile de Barrois et Clinchamp,8,No link with beaver,non,794265
toile de basin,239,No link with beaver,non,794265
toile de basin brodé et de coton et de fil,1,No link with beaver,non,794265
toile de basin clair et uni,1,No link with beaver,non,794265
toile de basin coton et fil,2,No link with beaver,non,794265
toile de basin de coton,4,No link with beaver,non,794265
toile de basin de coton commune,5,No link with beaver,non,794265
toile de basin de coton et de fil,3,No link with beaver,non,794265
toile de basin de coton et de fil et teinte,1,No link with beaver,non,794265
toile de basin de Rouen,2,No link with beaver,non,794265
toile de basin et de coutil,5,No link with beaver,non,794265
toile de basin étranger,4,No link with beaver,non,794265
toile de basin fin,2,No link with beaver,non,794265
toile de basin gros,3,No link with beaver,non,794265
toile de basin national,5,No link with beaver,non,794265
toile de basine,1,No link with beaver,non,794265
toile de bazouges,1,No link with beaver,non,794265
toile de Beaufort,2,No link with beaver,non,794265
toile de Beaujolais,1,No link with beaver,non,794265
toile de Beauvais,29,No link with beaver,non,794265
toile de Bernay,1,No link with beaver,non,794265
toile de Bézier,1,No link with beaver,non,794265
toile de bleue,1,No link with beaver,non,794265
toile de Bonbourg,1,No link with beaver,non,794265
toile de Bretagne,616,No link with beaver,non,794265
toile de Bretagne ??? brin,1,No link with beaver,non,794265
toile de Bretagne 3/4,1,No link with beaver,non,794265
toile de Bretagne 7/8,1,No link with beaver,non,794265
toile de Bretagne à 4 fils,1,No link with beaver,oui,794265
toile de Bretagne à carreaux,69,No link with beaver,non,794265
toile de Bretagne à nègre,1,No link with beaver,non,794265
toile de Bretagne bas brin,2,No link with beaver,oui,794265
toile de Bretagne bas brins,13,,non,33286
toile de Bretagne beurrière,1,No link with beaver,non,794265
toile de Bretagne blancard,1,No link with beaver,non,794265
toile de Bretagne blanche,33,No link with beaver,non,794265
toile de Bretagne blanche large,1,No link with beaver,non,794265
toile de Bretagne cirée,18,No link with beaver,non,794265
toile de Bretagne cirée large,3,No link with beaver,non,794265
toile de Bretagne commune,1,No link with beaver,non,794265
toile de Bretagne cotonnade,1,No link with beaver,non,794265
toile de Bretagne cottray,1,No link with beaver,non,794265
toile de Bretagne crée,39,No link with beaver,non,794265
toile de Bretagne crée étroite,1,No link with beaver,non,794265
toile de Bretagne crée large,96,No link with beaver,non,794265
toile de Bretagne crée large de 40 aunes,1,No link with beaver,non,794265
toile de Bretagne crue,21,No link with beaver,non,794265
toile de Bretagne d'aune,5,No link with beaver,oui,794265
toile de Bretagne d'emballage,3,No link with beaver,non,794265
toile de Bretagne d'étoupe,1,No link with beaver,non,794265
toile de Bretagne d'Olonne,43,No link with beaver,non,794265
toile de Bretagne de ???,1,No link with beaver,non,794265
toile de Bretagne de ??? fil,6,No link with beaver,non,794265
toile de Bretagne de 3 aunes,1,No link with beaver,non,794265
toile de Bretagne de 4 fils,20,No link with beaver,non,794265
toile de Bretagne de 6 fils,2,No link with beaver,non,794265
toile de Bretagne de balles,5,No link with beaver,non,794265
toile de Bretagne de bas brin,6,No link with beaver,oui,794265
toile de Bretagne de bazot,1,No link with beaver,non,794265
toile de Bretagne de brin,28,No link with beaver,non,794265
toile de Bretagne de challe,3,No link with beaver,non,794265
toile de Bretagne de chanvre,12,No link with beaver,non,794265
toile de Bretagne de coton,3,No link with beaver,non,794265
toile de Bretagne de couleur,15,No link with beaver,non,794265
toile de Bretagne de couture,1,No link with beaver,non,794265
toile de Bretagne de fil,2,No link with beaver,non,794265
toile de Bretagne de halle,9,No link with beaver,non,794265
toile de Bretagne de haut brin,19,No link with beaver,oui,794265
toile de Bretagne de ménage,46,No link with beaver,non,794265
toile de Bretagne de quatre fils,1,No link with beaver,oui,794265
toile de Bretagne de réforme,1,No link with beaver,non,794265
toile de Bretagne de rondelette,1,No link with beaver,non,794265
toile de Bretagne de rosconne,11,No link with beaver,non,794265
toile de Bretagne de Saint-???,1,No link with beaver,oui,794265
toile de Bretagne de Savigny,2,No link with beaver,non,794265
toile de Bretagne de sept huit,1,No link with beaver,non,794265
toile de Bretagne de serpillère,1,No link with beaver,non,794265
toile de Bretagne de St. Georges,16,No link with beaver,non,794265
toile de Bretagne diverse,40,No link with beaver,non,794265
toile de Bretagne écrue,6,No link with beaver,non,794265
toile de Bretagne écrue large,1,No link with beaver,non,794265
toile de Bretagne entre large,48,No link with beaver,non,794265
toile de Bretagne étroite,211,No link with beaver,non,794265
toile de Bretagne fine claire,2,No link with beaver,non,794265
toile de Bretagne fine étroite,2,No link with beaver,non,794265
toile de Bretagne fine large,2,No link with beaver,non,794265
toile de Bretagne Fougères,1,No link with beaver,non,794265
toile de Bretagne gratienne,104,No link with beaver,non,794265
toile de Bretagne grenade,1,No link with beaver,non,794265
toile de Bretagne grise,6,No link with beaver,non,794265
toile de Bretagne gros brin,2,No link with beaver,non,794265
toile de Bretagne guingans,2,,oui,33286
toile de Bretagne haut brin,1,No link with beaver,oui,794265
toile de Bretagne haute louise,1,No link with beaver,non,794265
toile de Bretagne hauts brins,34,,non,33286
toile de Bretagne hauts brins de Dinan,7,,non,33286
toile de Bretagne jaune,2,No link with beaver,non,794265
toile de Bretagne lacormen,1,No link with beaver,non,794265
toile de Bretagne large,187,No link with beaver,non,794265
toile de Bretagne ouvrée,3,No link with beaver,non,794265
toile de Bretagne peinte,1,No link with beaver,non,794265
toile de Bretagne platille,3,No link with beaver,non,794265
toile de Bretagne pour voile,97,No link with beaver,non,794265
toile de Bretagne quatre fils,3,No link with beaver,oui,794265
toile de Bretagne rayée,13,No link with beaver,non,794265
toile de Bretagne rayée à carreaux,1,No link with beaver,non,794265
toile de Bretagne reforme,3,No link with beaver,non,794265
toile de Bretagne rondelette,21,No link with beaver,non,794265
toile de Bretagne rosconne,95,No link with beaver,non,794265
toile de Bretagne rouge et bleue,1,No link with beaver,non,794265
toile de Bretagne rousse,20,No link with beaver,non,794265
toile de Bretagne royale,2,No link with beaver,non,794265
toile de Bretagne serpillère,1,No link with beaver,non,794265
toile de Bretagne serpillière,13,No link with beaver,non,794265
toile de Bretagne verges rayées,2,No link with beaver,non,794265
toile de Bretagne verges serpillère,2,No link with beaver,non,794265
toile de Brieu,1,No link with beaver,non,794265
toile de brin,20,No link with beaver,non,794265
toile de brin fine,2,No link with beaver,non,794265
toile de Bruges,0,No link with beaver,non,794265
toile de caisse,1,No link with beaver,non,794265
toile de caladaris,1,No link with beaver,non,794265
toile de Cambrai,195,No link with beaver,non,794265
toile de Cambrai aune,1,No link with beaver,oui,794265
toile de Cambrai et de lin,10,No link with beaver,non,794265
toile de Cambrai et de lin fin,1,No link with beaver,non,794265
toile de canevas,2,No link with beaver,non,794265
toile de capiton,1,No link with beaver,non,794265
toile de carreaux,2,No link with beaver,non,794265
toile de châles et de lin,1,No link with beaver,non,794265
toile de challe,4,No link with beaver,non,794265
toile de chanvre,642,No link with beaver,non,794265
toile de chanvre ???,0,No link with beaver,non,794265
toile de chanvre 1400 lignes,1,No link with beaver,non,794265
toile de chanvre 1500 lignes,1,No link with beaver,non,794265
toile de chanvre 1700 lignes,1,No link with beaver,non,794265
toile de chanvre 450 lignes,1,No link with beaver,non,794265
toile de chanvre à carreaux,2,No link with beaver,non,794265
toile de chanvre blanche,76,No link with beaver,non,794265
toile de chanvre commune et de fil,3,No link with beaver,non,794265
toile de chanvre coutil,9,No link with beaver,non,794265
toile de chanvre d'emballage,15,No link with beaver,non,794265
toile de chanvre d'étoupes,42,No link with beaver,non,794265
toile de chanvre de ???,5,No link with beaver,non,794265
toile de chanvre de coutil,10,No link with beaver,non,794265
toile de chanvre de Halle,2,No link with beaver,non,794265
toile de chanvre dite coutil,3,No link with beaver,non,794265
toile de chanvre écrue,21,No link with beaver,non,794265
toile de chanvre en canevas,1,No link with beaver,oui,794265
toile de chanvre et de fil d'épreuve,1,No link with beaver,non,794265
toile de chanvre et de lin,664,No link with beaver,non,794265
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,No link with beaver,non,794265
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,No link with beaver,non,794265
toile de chanvre et de lin apprêtée écrue de fils,1,No link with beaver,non,794265
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,No link with beaver,non,794265
toile de chanvre et de lin blanches,2,No link with beaver,non,794265
toile de chanvre et de lin écrue pour voile,2,No link with beaver,non,794265
toile de chanvre et de lin écrues,3,No link with beaver,non,794265
toile de chanvre et de lin imprimée de 13 à 20 fils,2,No link with beaver,non,794265
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,No link with beaver,non,794265
toile de chanvre et de lin imprimée unie,3,No link with beaver,non,794265
toile de chanvre et de lin mi-blanche,2,No link with beaver,non,794265
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,No link with beaver,non,794265
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,No link with beaver,non,794265
toile de chanvre et de lin pour matelas,2,No link with beaver,non,794265
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,No link with beaver,non,794265
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,794265
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,No link with beaver,non,794265
toile de chanvre et de lin sans apprêt écrue de fils,1,No link with beaver,non,794265
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,794265
toile de chanvre et de lin teinte de 13 à 20 fils,2,No link with beaver,non,794265
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,No link with beaver,non,794265
toile de chanvre et de lin teinte de 8 à 13 fils,2,No link with beaver,non,794265
toile de chanvre et de lin teinte de moins de 8 fils,2,No link with beaver,non,794265
toile de chanvre et de lin unie pour matelas,3,No link with beaver,non,794265
toile de chanvre et de lin unie teinte,2,No link with beaver,non,794265
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,794265
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,794265
toile de chanvre et de lin unie teinte de moins de 8 fils,1,No link with beaver,non,794265
toile de chanvre et écrue et de lin,7,No link with beaver,non,794265
toile de chanvre étoupes,0,No link with beaver,non,794265
toile de chanvre étoupes grise,0,No link with beaver,non,794265
toile de chanvre étoupes grises,0,,non,33286
toile de chanvre étoupes grises aune,1,No link with beaver,oui,794265
toile de chanvre fine,3,No link with beaver,non,794265
toile de chanvre grise,7,No link with beaver,non,794265
toile de chanvre grosse,1,No link with beaver,non,794265
toile de chanvre ouvrée,2,No link with beaver,non,794265
toile de chanvre peinte,2,No link with beaver,non,794265
toile de chanvre pour nègre,1,No link with beaver,non,794265
toile de chanvre pour voile,69,No link with beaver,non,794265
toile de chanvre rousse,28,No link with beaver,non,794265
toile de chanvre teinte,2,No link with beaver,non,794265
toile de chanvre trillin,1,No link with beaver,non,794265
toile de chasse,23,No link with beaver,non,794265
toile de Château-Gontier,2,No link with beaver,non,794265
toile de Chauvreau,1,No link with beaver,non,794265
toile de Cholet,207,No link with beaver,non,794265
toile de Cholet à carreaux,1,,non,33286
toile de Clisson,1,No link with beaver,non,794265
toile de Combourg,46,No link with beaver,non,794265
toile de Comté,6,No link with beaver,non,794265
toile de cordat,2,No link with beaver,non,794265
toile de coton,1256,No link with beaver,non,794265
toile de coton ???,1,No link with beaver,non,794265
toile de coton à bas,1,No link with beaver,non,794265
toile de coton à fleurs,13,No link with beaver,non,794265
toile de coton à imprimer,0,No link with beaver,non,794265
toile de coton ajamis,1,,non,33286
toile de coton aman,1,No link with beaver,non,794265
toile de coton antoine,1,No link with beaver,non,794265
toile de coton basin,36,No link with beaver,non,794265
toile de coton bisinette,1,No link with beaver,non,794265
toile de coton blanche,4,No link with beaver,non,794265
toile de coton bleu,4,No link with beaver,non,794265
toile de coton brochée,2,No link with beaver,non,794265
toile de coton commune,5,No link with beaver,non,794265
toile de coton corroyée,1,No link with beaver,non,794265
toile de coton d'Angleterre,2,No link with beaver,non,794265
toile de coton d'Antioche,1,No link with beaver,non,794265
toile de coton de ???,3,No link with beaver,non,794265
toile de coton de coton français,4,No link with beaver,oui,794265
toile de coton de duvet,1,No link with beaver,non,794265
toile de coton de France,2,No link with beaver,non,794265
toile de coton de juve,1,No link with beaver,non,794265
toile de coton de la Compagnie,1,No link with beaver,non,794265
toile de coton de Rouen,4,No link with beaver,non,794265
toile de coton demitte,1,No link with beaver,non,794265
toile de coton des Indes,93,No link with beaver,non,794265
toile de coton des Indes brodée,1,No link with beaver,non,794265
toile de coton dite armanie,2,No link with beaver,non,794265
toile de coton du Levant,7,No link with beaver,non,794265
toile de coton du Piémont,1,No link with beaver,non,794265
toile de coton en siamoise,5,No link with beaver,non,794265
toile de coton escamitte,1,No link with beaver,non,794265
toile de coton et de fil,531,No link with beaver,non,794265
toile de coton et de fil à fleurs,14,No link with beaver,non,794265
toile de coton et de fil de Cholet à robes,4,No link with beaver,non,794265
toile de coton et de fil imprimée,6,No link with beaver,non,794265
toile de coton et de fil peinte,2,No link with beaver,non,794265
toile de coton et de fil pour mouchoirs,0,No link with beaver,non,794265
toile de coton et de fil teinte,6,No link with beaver,non,794265
toile de coton et de laine,1,No link with beaver,non,794265
toile de coton et de lin,6,No link with beaver,non,794265
toile de coton et soie,2,No link with beaver,non,794265
toile de coton étranger,1,No link with beaver,non,794265
toile de coton étranger et des Indes,1,No link with beaver,non,794265
toile de coton étrangère,4,No link with beaver,non,794265
toile de coton fine,8,No link with beaver,non,794265
toile de coton forte,1,No link with beaver,non,794265
toile de coton français,4,,non,33286
toile de coton haut prix et teinte,0,No link with beaver,non,794265
toile de coton imprimée,19,No link with beaver,non,794265
toile de coton imprimée aune,1,No link with beaver,oui,794265
toile de coton imprimée et à haut prix,0,No link with beaver,non,794265
toile de coton imprimée et peigne et peinte,0,No link with beaver,non,794265
toile de coton imprimée et peinte,1,No link with beaver,non,794265
toile de coton imprimée et teinte,1,No link with beaver,non,794265
toile de coton large,1,No link with beaver,non,794265
toile de coton mousseline,11,No link with beaver,non,794265
toile de coton nationale,5,No link with beaver,non,794265
toile de coton nationale et peinte,2,No link with beaver,non,794265
toile de coton non ???,1,No link with beaver,non,794265
toile de coton peinte,73,No link with beaver,non,794265
toile de coton persiste,1,No link with beaver,non,794265
toile de coton piquée,1,No link with beaver,non,794265
toile de coton pointe,1,No link with beaver,non,794265
toile de coton pour mouchoirs,0,No link with beaver,non,794265
toile de coton pour mouchoirs teinte,0,No link with beaver,non,794265
toile de coton pour nègre,1,No link with beaver,non,794265
toile de coton quadrillée,1,No link with beaver,non,794265
toile de coton rayée,22,No link with beaver,non,794265
toile de coton rayée ou unie,2,No link with beaver,non,794265
toile de coton Rouen,1,No link with beaver,non,794265
toile de coton rousse,2,No link with beaver,non,794265
toile de coton saisie,1,No link with beaver,non,794265
toile de coton teinte,8,No link with beaver,non,794265
toile de coton teinte et bas prix,0,No link with beaver,non,794265
toile de coton vieux,1,No link with beaver,non,794265
toile de cottray,12,No link with beaver,non,794265
toile de couleur,12,No link with beaver,non,794265
toile de Courtrai,3,No link with beaver,non,794265
toile de coutil,53,No link with beaver,non,794265
toile de coutil rayée,2,No link with beaver,non,794265
toile de crin,278,No link with beaver,non,794265
toile de crin à tamis,4,No link with beaver,non,794265
toile de crin cirée,7,No link with beaver,non,794265
toile de demi large,1,No link with beaver,non,794265
toile de demi-Hollande,1,No link with beaver,non,794265
toile de Dinan,6,No link with beaver,non,794265
toile de Dinant,3,No link with beaver,non,794265
toile de façon de Hambourg et de Hollande,1,No link with beaver,non,794265
toile de fil,17,No link with beaver,non,794265
toile de fil à carreaux,7,No link with beaver,non,794265
toile de fil blanche,3,No link with beaver,non,794265
toile de fil commune,3,No link with beaver,non,794265
toile de fil coutil,4,No link with beaver,non,794265
toile de fil de ???,1,No link with beaver,non,794265
toile de fil de coton,28,No link with beaver,non,794265
toile de fil de coton siamoise,14,No link with beaver,non,794265
toile de fil en coutil,1,No link with beaver,non,794265
toile de fil et coton,2,No link with beaver,non,794265
toile de fil et de laine,3,No link with beaver,non,794265
toile de fil et de laine de Lille,2,No link with beaver,non,794265
toile de fil et de soie,1,No link with beaver,non,794265
toile de fil guingans,8,,oui,33286
toile de fil peinte,2,No link with beaver,non,794265
toile de fil peinte et teinte,27,No link with beaver,non,794265
toile de fil teinte,5,No link with beaver,non,794265
toile de filezie,2,No link with beaver,non,794265
toile de Flandre,36,No link with beaver,non,794265
toile de fleuret de Rouen,2,No link with beaver,non,794265
toile de fleuret et blancard,2,No link with beaver,non,794265
toile de Fontenoy,1,,non,33286
toile de Fougères,54,No link with beaver,non,794265
toile de frame,1,No link with beaver,oui,794265
toile de France,4,No link with beaver,non,794265
toile de Frise,12,No link with beaver,non,794265
toile de Galle,1,,non,33286
toile de Gand,1,No link with beaver,non,794265
toile de Grandville,1,No link with beaver,non,794265
toile de Grenade,45,No link with beaver,non,794265
toile de Grenade de lin,5,No link with beaver,non,794265
toile de Grenoble,3,No link with beaver,non,794265
toile de gris,1,No link with beaver,non,794265
toile de guingans,8,,oui,33286
toile de halle,105,No link with beaver,oui,794265
toile de Halle,280,,non,33286
toile de Hanovre,1,No link with beaver,non,794265
toile de haut brin,8,No link with beaver,oui,794265
toile de Hollande,60,No link with beaver,non,794265
toile de Hollande blanche,2,No link with beaver,non,794265
toile de Hollande de 15 aunes,4,No link with beaver,oui,794265
toile de Hollande de 30 aunes,4,No link with beaver,oui,794265
toile de Hollande fine,1,,non,33286
toile de Hollande fine de 36 aunes,1,No link with beaver,oui,794265
toile de Hollande pièces de 15 aunes,1,No link with beaver,oui,794265
toile de Hollande pièces de 30 aunes,1,No link with beaver,oui,794265
toile de killis,4,No link with beaver,oui,794265
