simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
robes de basin brodées,1,No link with beaver,non,804067
robes de chambre,10,No link with beaver,non,804067
robes de chambre d'étoffe de soie,1,No link with beaver,non,804067
robes de chambre d'indienne,3,No link with beaver,non,804067
robes de chambre de damas,2,No link with beaver,non,804067
robes de chambre de la Chine,2,No link with beaver,non,804067
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,804067
robes de chambre de soie,4,No link with beaver,non,804067
robes de femme,1,No link with beaver,non,804067
robes de satin brodée,2,No link with beaver,non,804067
robes de taffetas,1,No link with beaver,non,804067
robes de toile peinte,1,No link with beaver,non,804067
robes et jupes de satin,1,No link with beaver,non,804067
robes fourrées,1,No link with beaver,non,804067
robinets,4,No link with beaver,non,804067
robinets à tirer le vin,2,No link with beaver,non,804067
robinets de bronze,1,No link with beaver,non,804067
robinets de cuivre,4,No link with beaver,non,804067
robinets de fonte,4,No link with beaver,non,804067
rocaille,65,No link with beaver,non,804067
rocaille de corail,6,No link with beaver,non,804067
rocaille de cristal,1,No link with beaver,non,804067
rocaille de verre,17,No link with beaver,non,804067
roche de corne,9,No link with beaver,non,804067
roche de diable,3,No link with beaver,non,804067
rocou,1666,No link with beaver,non,804067
rocou de Cayenne,2,No link with beaver,non,804067
rocou des Îles,1,No link with beaver,non,804067
rodon,1,No link with beaver,non,804067
rognons de castor,136,"beaver, etc. raw material",non,2470
rognons de cerf,1,No link with beaver,non,804067
rognons de peau,1,No link with beaver,non,804067
rognons de rat musqué,1,No link with beaver,non,804067
rognons de stockfish,2,No link with beaver,non,804067
rognures,23,No link with beaver,non,804067
rognures d'écaille,9,No link with beaver,non,804067
rognures d'ivoire,26,No link with beaver,non,804067
rognures de ???,4,No link with beaver,non,804067
rognures de baleine,21,No link with beaver,non,804067
rognures de bois de cerf,36,No link with beaver,non,804067
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,804067
rognures de carte,131,No link with beaver,non,804067
rognures de carterie,2,No link with beaver,non,804067
rognures de cartes et de papier,84,No link with beaver,non,804067
rognures de carton,2,No link with beaver,non,804067
rognures de castor,7,"beaver, etc. raw material",non,2470
rognures de cerf et d'ivoire,4,No link with beaver,non,804067
rognures de chapeau,2,No link with beaver,non,804067
rognures de corne,31,No link with beaver,non,804067
rognures de corne de cerf,2,No link with beaver,non,804067
rognures de corne et de parchemin,44,No link with beaver,non,804067
rognures de cornes,1,No link with beaver,non,804067
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,804067
rognures de cornes de cerf,31,No link with beaver,non,804067
rognures de cornes de cerf et de snack,10,No link with beaver,non,804067
rognures de cuir,41,No link with beaver,non,804067
rognures de cuir et de peau,144,No link with beaver,non,804067
rognures de dents d'éléphant,4,No link with beaver,non,804067
rognures de drap,21,No link with beaver,non,804067
rognures de fer-blanc,22,No link with beaver,non,804067
rognures de forme,1,No link with beaver,non,804067
rognures de gaïac,2,No link with beaver,non,804067
rognures de gants,1,No link with beaver,non,804067
rognures de mis,3,No link with beaver,non,804067
rognures de papier,12,No link with beaver,non,804067
rognures de parchemin,6,No link with beaver,non,804067
rognures de parchemin en valeur,2,No link with beaver,non,804067
rognures de peau,57,No link with beaver,non,804067
rognures de peau pour colle,1,No link with beaver,non,804067
rogues,104,No link with beaver,non,804067
rogues de carte,1,No link with beaver,non,804067
rogues de castor,1,"beaver, etc. raw material",non,2470
rogues de macy,2,No link with beaver,non,804067
rogues de maquereau,2,No link with beaver,non,804067
rogues de maquereaux,3,No link with beaver,non,804067
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,804067
rogues de morue,78,No link with beaver,non,804067
rogues de morue salées,0,No link with beaver,non,804067
rogues de poisson,39,No link with beaver,non,804067
rogues de stockfisch,49,No link with beaver,non,804067
rogues pour la pêche,1,No link with beaver,non,804067
rogues salées,2,No link with beaver,non,804067
roizette,1,No link with beaver,non,804067
roldor,3,No link with beaver,non,804067
rollet,35,No link with beaver,non,804067
rollet aune,1,No link with beaver,oui,804067
rollet et batiste,69,No link with beaver,non,804067
rollins,1,No link with beaver,non,804067
romaine,4,No link with beaver,non,804067
romals,31,No link with beaver,non,804067
romals des Indes,3,No link with beaver,oui,804067
romals pour mouchoirs,29,No link with beaver,non,804067
romals pour mouchoirs aune,1,No link with beaver,oui,804067
romals rouges,1,No link with beaver,non,804067
rond de moulage,1,No link with beaver,non,804067
roquelance écarlate,1,No link with beaver,non,804067
roquette,1,No link with beaver,non,804067
rosaire,2,No link with beaver,non,804067
rosarde,1,No link with beaver,non,804067
rose,2,No link with beaver,non,804067
rose de dictam,1,No link with beaver,non,804067
rose de Provins,2,No link with beaver,non,804067
rose sèche,1,No link with beaver,non,804067
roseaux,109,No link with beaver,non,804067
roseaux à tisserands,1,No link with beaver,non,804067
roseaux champêtres,1,No link with beaver,non,804067
roseaux coupés,11,No link with beaver,non,804067
roseaux d'Espagne,102,No link with beaver,non,804067
roseaux des Indes,3,No link with beaver,non,804067
roseaux en canon,1,No link with beaver,non,804067
roseaux petits,0,No link with beaver,non,804067
roseaux pour cannes,3,No link with beaver,non,804067
rosée de vie,2,No link with beaver,non,804067
rosette de cuivre,271,No link with beaver,non,804067
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,804067
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,804067
rossière de toile,1,No link with beaver,non,804067
rossoli,20,No link with beaver,non,804067
rossoli de Turin,1,No link with beaver,non,804067
rotin des Indes,2,No link with beaver,non,804067
rotins,76,No link with beaver,non,804067
rotins de petit calibre,3,No link with beaver,non,804067
rouane,1,No link with beaver,non,804067
rouault,1,No link with beaver,non,804067
roudon,1,No link with beaver,non,804067
rouelles,1,No link with beaver,non,804067
rouergue,1,No link with beaver,non,804067
roues,89,No link with beaver,non,804067
roues ??? de fer,1,No link with beaver,non,804067
roues à cabriolets,2,No link with beaver,non,804067
roues à cabrouets,30,No link with beaver,non,804067
roues à chaises,4,No link with beaver,non,804067
roues à filer,1,No link with beaver,non,804067
roues de bois,6,No link with beaver,non,804067
roues de brouette,3,No link with beaver,non,804067
roues de cabriolet,1,No link with beaver,non,804067
roues de carrosse,3,No link with beaver,non,804067
roues de chaise,9,No link with beaver,non,804067
roues de chaise ferrées,1,No link with beaver,non,804067
roues de charrettes,14,No link with beaver,non,804067
roues de charrettes ferrées,1,No link with beaver,non,804067
roues de voiture,1,No link with beaver,non,804067
roues et cabrouets,1,No link with beaver,non,804067
roues ferrées,13,No link with beaver,non,804067
roues neuves,74,No link with beaver,non,804067
roues non ferrées,5,No link with beaver,non,804067
rouets,14,No link with beaver,non,804067
rouets à filer,34,No link with beaver,non,804067
rouets à filer de bois,1,No link with beaver,non,804067
rouets de moulins,1,No link with beaver,non,804067
rouets petits,1,No link with beaver,non,804067
rouge,6,No link with beaver,non,804067
rouge à peindre,1,No link with beaver,non,804067
rouge annatto colorant,117,No link with beaver,non,804067
rouge brun,32,No link with beaver,non,804067
rouge clair,2,No link with beaver,non,804067
rouge commun,14,No link with beaver,non,804067
rouge commun en poudre,1,No link with beaver,non,804067
rouge d'Angleterre,20,No link with beaver,non,804067
rouge d'Espagne,36,No link with beaver,non,804067
rouge d'Espagne en pains,1,,non,38342
rouge d'Espagne en plats,3,,non,38342
rouge d'Espagne en play,1,,oui,38342
rouge d'Espagne en tasse,6,,non,38342
rouge de Perse,4,No link with beaver,non,804067
rouge de Perse et de rosse,1,No link with beaver,non,804067
rouge de rosse,3,No link with beaver,non,804067
rouge de Venise,1,No link with beaver,non,804067
rouge des Indes,3,No link with beaver,non,804067
rouge en pierre,2,No link with beaver,non,804067
rouge en poudre,4,No link with beaver,non,804067
rouge fin,2,No link with beaver,non,804067
rouge gras,4,No link with beaver,non,804067
rouge grode,1,No link with beaver,non,804067
rouge gros,6,No link with beaver,non,804067
rouge minéral,2,No link with beaver,non,804067
rouge muscat,1,No link with beaver,non,804067
rouge perse et de rosse,1,No link with beaver,non,804067
rouge végétal,1,No link with beaver,non,804067
rouleau de lit,1,No link with beaver,non,804067
rouleau pour chauffer le salitre,1,No link with beaver,non,804067
rouleau rôles,4,No link with beaver,non,804067
rouleaux de plomb,1,No link with beaver,non,804067
roulette de bois commun à trois rouets,1,No link with beaver,non,804067
roulette pour enfants,1,No link with beaver,non,804067
rousols,1,No link with beaver,non,804067
roussettes,2,No link with beaver,non,804067
ruban,256,No link with beaver,non,804067
ruban à jour,2,No link with beaver,non,804067
ruban à jour de fil,2,No link with beaver,non,804067
ruban à perruques,2,No link with beaver,non,804067
ruban au quart,5,No link with beaver,non,804067
ruban au quart de soie,2,No link with beaver,non,804067
ruban avec de l'or,2,No link with beaver,non,804067
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,804067
ruban blanc ou mélangé de blanc,1,No link with beaver,non,804067
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,804067
ruban blancs de chanvre et de lin,1,No link with beaver,non,804067
ruban commune,16,No link with beaver,non,804067
ruban d'argent,10,No link with beaver,non,804067
ruban d'argent et d'or,190,No link with beaver,non,804067
ruban d'argent et d'or et de soie,14,No link with beaver,non,804067
ruban d'argent et de soie,5,No link with beaver,non,804067
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,804067
ruban d'étoupes de chanvre,1,No link with beaver,non,804067
ruban d'étoupes de lin,1,No link with beaver,non,804067
ruban d'or,11,No link with beaver,non,804067
ruban d'or et de soie,2,No link with beaver,non,804067
ruban de chanvre et de lin,4,No link with beaver,non,804067
ruban de chanvre et de lin écrus,1,No link with beaver,non,804067
ruban de chanvre et de lin teints,1,No link with beaver,non,804067
ruban de coton,9,No link with beaver,non,804067
ruban de coutil,1,No link with beaver,non,804067
ruban de crin,1,No link with beaver,non,804067
ruban de dorure et soie,2,No link with beaver,non,804067
ruban de fil,547,No link with beaver,non,804067
ruban de fil blanc,2,No link with beaver,non,804067
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,804067
ruban de fil d'argent et d'or,8,No link with beaver,non,804067
ruban de fil de laine,6,No link with beaver,non,804067
ruban de fil en laine,2,No link with beaver,non,804067
ruban de fil et de laine,71,No link with beaver,non,804067
ruban de fil et de soie,3,No link with beaver,non,804067
ruban de fil et fleuret,1,No link with beaver,non,804067
ruban de fil fleuret et laine de soie,1,No link with beaver,non,804067
ruban de fil teint,2,No link with beaver,non,804067
ruban de filoselle,150,No link with beaver,non,804067
ruban de flearn et de soie,1,No link with beaver,oui,804067
ruban de fleuret,43,No link with beaver,non,804067
ruban de fleuret et de soie,3,No link with beaver,non,804067
ruban de fleurs,2,No link with beaver,oui,804067
ruban de laine,40,No link with beaver,non,804067
ruban de laine de laine pure teinte,1,No link with beaver,non,804067
ruban de laine écrue pure,1,No link with beaver,non,804067
ruban de laine et de soie,1,No link with beaver,non,804067
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,804067
ruban de laine mêlée de fil,4,No link with beaver,non,804067
ruban de laine mêlée de fil de laine et de poils,1,,non,38342
ruban de laine mêlée de fil teint,1,No link with beaver,non,804067
ruban de laine pure écrue et blanche,1,No link with beaver,non,804067
ruban de laine pure teinte,1,No link with beaver,non,804067
ruban de lin,1,No link with beaver,non,804067
ruban de Padoue,1,No link with beaver,non,804067
ruban de soie,1643,No link with beaver,non,804067
ruban de soie unis et veloutés,2,No link with beaver,non,804067
ruban de velours,5,No link with beaver,non,804067
ruban dorure d'argent,14,No link with beaver,non,804067
ruban dorure d'argent et d'or,42,No link with beaver,non,804067
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,804067
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,804067
ruban dorure d'or,10,No link with beaver,non,804067
ruban du Levant,1,No link with beaver,non,804067
ruban écru,1,No link with beaver,non,804067
ruban en dorure,2,No link with beaver,non,804067
ruban et listonnerie,4,No link with beaver,non,804067
ruban et passementerie de soie,6,No link with beaver,non,804067
ruban et passementerie diverse,6,No link with beaver,non,804067
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,804067
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,804067
ruban mi soie,10,No link with beaver,non,804067
ruban or charger,1,No link with beaver,non,804067
ruban ordinaire,103,No link with beaver,non,804067
ruban picard,2,No link with beaver,non,804067
ruban teint,1,No link with beaver,non,804067
ruban velouté,3,No link with beaver,non,804067
rubea,1,No link with beaver,non,804067
rubea major,20,No link with beaver,non,804067
rubia tinctorum,9,No link with beaver,non,804067
rubis bruts,2,No link with beaver,non,804067
rubis taillés,3,No link with beaver,non,804067
ruches,23,No link with beaver,non,804067
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,804067
ruches de pin,1,No link with beaver,non,804067
rudon,2,No link with beaver,non,804067
rusque,4,No link with beaver,non,804067
rusque de chêne,4,No link with beaver,non,804067
rusque de pin,23,No link with beaver,non,804067
rusque de sapin,0,No link with beaver,non,804067
russel de laine,1,No link with beaver,non,804067
sabatines,1,No link with beaver,non,804067
sable,118,No link with beaver,non,804067
sable à fondeur,1,No link with beaver,non,804067
sable à mouler,1,No link with beaver,non,804067
sable à raffinerie,1,No link with beaver,non,804067
sable blanc,1,No link with beaver,non,804067
sable commun,1,No link with beaver,non,804067
sable de mer,1,No link with beaver,non,804067
sable de verre,3,No link with beaver,non,804067
sable et goëmon,2,No link with beaver,oui,804067
sable pour les verreries,2,No link with beaver,oui,804067
sablerie,8,No link with beaver,non,804067
sableuée,1,No link with beaver,non,804067
sablière de fer de fonte,2,No link with beaver,non,804067
sablières de cuivre,3,No link with beaver,non,804067
sabliers,1,No link with beaver,non,804067
sabliers en compas,3,No link with beaver,non,804067
sablon,1,No link with beaver,non,804067
sabots,80,No link with beaver,non,804067
sabots de bœuf,57,No link with beaver,non,804067
sabots de bois,6,No link with beaver,non,804067
sabots et selles de bois,2,No link with beaver,non,804067
sabres,106,No link with beaver,non,804067
sabres de traite,16,No link with beaver,non,804067
sabres de traite et autres,2,No link with beaver,non,804067
sabres et baïonnettes,1,No link with beaver,non,804067
sabres fins,1,No link with beaver,non,804067
sabres garnis d'argent,1,No link with beaver,non,804067
sabres montés en cuivre doré,1,No link with beaver,non,804067
sabres ordinaires,2,No link with beaver,non,804067
sachets,11,No link with beaver,non,804067
sachets d'odeur,3,No link with beaver,non,804067
sacquin,1,No link with beaver,non,804067
sacs,82,No link with beaver,non,804067
sacs à café,20,No link with beaver,non,804067
sacs à café neufs,2,No link with beaver,non,804067
sacs à café vides,1,No link with beaver,non,804067
sacs à café vieux,3,No link with beaver,non,804067
sacs à farine,2,,non,38342
sacs à poudre neufs,1,No link with beaver,non,804067
sacs à tabac de cuir,4,No link with beaver,non,804067
sacs ayant servi et de toile,1,No link with beaver,non,804067
sacs de bois et cuir,1,No link with beaver,non,804067
sacs de lin,1,No link with beaver,non,804067
sacs de peau d'ours,1,Using beaver etc.,non,1540
sacs de poluard,1,No link with beaver,non,804067
sacs de toile,131,No link with beaver,non,804067
sacs de toile de halle,1,No link with beaver,non,804067
sacs de toile vides,3,No link with beaver,non,804067
sacs de toile vieux,4,No link with beaver,non,804067
sacs en paquets,1,No link with beaver,non,804067
sacs en toile de chanvre,2,No link with beaver,non,804067
sacs gros,10,No link with beaver,non,804067
sacs vides,1,No link with beaver,non,804067
sacs vieux,5,No link with beaver,non,804067
saffle,66,No link with beaver,non,804067
saffreau,1,No link with beaver,non,804067
safisaigne,1,No link with beaver,non,804067
safran,1529,No link with beaver,non,804067
safran d'Espagne,1,No link with beaver,non,804067
safran de Gâtinais,2,No link with beaver,non,804067
safran du Gâtinais,14,No link with beaver,non,804067
safran orange,0,No link with beaver,non,804067
safranum,585,No link with beaver,non,804067
safranum et tournesol,7,No link with beaver,non,804067
sagapenum,6,No link with beaver,non,804067
sagati,3,No link with beaver,non,804067
sagati de laine,9,No link with beaver,non,804067
sagne,14,No link with beaver,non,804067
sagon,2,No link with beaver,non,804067
sagou,42,No link with beaver,non,804067
sagou des Indes,2,No link with beaver,non,804067
sagre,2,No link with beaver,non,804067
saigne,5,No link with beaver,non,804067
sailphre,1,No link with beaver,non,804067
sain,4,No link with beaver,non,804067
saindoux,58,No link with beaver,non,804067
saisie de fer,1,No link with beaver,non,804067
salage,3,No link with beaver,non,804067
salaisons,30,No link with beaver,non,804067
salamouris,1,No link with beaver,non,804067
salemporis,203,No link with beaver,non,804067
salemporis blanc,16,No link with beaver,non,804067
salemporis blanc et bleu,2,No link with beaver,non,804067
salemporis bleu,52,No link with beaver,non,804067
salemporis bleu et rouge,2,No link with beaver,non,804067
salemporis commun,2,No link with beaver,non,804067
salemporis rouge,1,No link with beaver,non,804067
salep,5,No link with beaver,non,804067
salicore,150,No link with beaver,non,804067
salicore brûlé,1,No link with beaver,non,804067
salière,1,No link with beaver,non,804067
salière de cristal,4,No link with beaver,non,804067
salins,4,No link with beaver,non,804067
salins pour verrerie,1,No link with beaver,non,804067
saloir,1,No link with beaver,non,804067
saloirs de bois,1,No link with beaver,non,804067
salpêtre,218,No link with beaver,non,804067
salpêtre brut,5,No link with beaver,non,804067
salpêtre cru,85,No link with beaver,non,804067
salpêtre des Indes,6,No link with beaver,non,804067
salpêtre et soufre,115,No link with beaver,non,804067
salpêtre raffiné,75,No link with beaver,non,804067
salsepareille,869,No link with beaver,non,804067
salsola,1,No link with beaver,non,804067
sament,1,,non,38342
samoine,1,,non,38342
sanas,14,No link with beaver,non,804067
sanas blanc,3,No link with beaver,non,804067
sanctuaire,3,No link with beaver,non,804067
sandale,6,No link with beaver,non,804067
sandance,1,No link with beaver,non,804067
sandarac,79,No link with beaver,oui,804067
sandaraque,79,,non,38342
sang,1,No link with beaver,non,804067
sang de bétail,1,No link with beaver,non,804067
sang de bouc,1,No link with beaver,non,804067
sang de bouc desséché,1,No link with beaver,non,804067
sang de boudin,1,No link with beaver,non,804067
sang de bouquetin,2,No link with beaver,non,804067
sang de dragon,106,No link with beaver,non,804067
sang de dragon commun,1,No link with beaver,non,804067
sang de dragon en larmes,1,No link with beaver,non,804067
sang de dragon fin,4,No link with beaver,non,804067
sangles,99,No link with beaver,non,804067
sangles de chanvre,1,No link with beaver,non,804067
sangles de cheval,1,No link with beaver,non,804067
sangles de corde,1,No link with beaver,non,804067
sangles pour malets,1,No link with beaver,non,804067
sanglier,5,No link with beaver,non,804067
sangsues,62,No link with beaver,non,804067
sangsues et vipères,3,No link with beaver,non,804067
sanguine,89,No link with beaver,non,804067
sanitaires,3,No link with beaver,non,804067
sapan,1,No link with beaver,non,804067
sapeline,0,No link with beaver,non,804067
saphirs taillés,1,No link with beaver,non,804067
sapien violet,1,No link with beaver,non,804067
sapin,33,No link with beaver,non,804067
sapin à bâtir,1,No link with beaver,non,804067
sapin à faire aviron,1,No link with beaver,non,804067
sapin à faire chevrons,1,No link with beaver,non,804067
sapin à faire comble,22,No link with beaver,non,804067
sapin à faire échelles,41,No link with beaver,non,804067
sapin à faire escabelle,3,No link with beaver,non,804067
sapin à faire gaffe,27,No link with beaver,non,804067
sapin à faire manches de pioches,1,No link with beaver,non,804067
sapin à pioches,32,No link with beaver,non,804067
sapin anspects,1,No link with beaver,non,804067
sapin comble,3,No link with beaver,non,804067
sapin en bloc,2,No link with beaver,non,804067
sapin petit,3,No link with beaver,non,804067
saquins,3,No link with beaver,non,804067
sarcelé,1,No link with beaver,non,804067
sarcelles,1,No link with beaver,non,804067
sardes,1,No link with beaver,non,804067
sardi de laine,1,No link with beaver,non,804067
sardinals,2,No link with beaver,non,804067
sardines,276,No link with beaver,non,804067
sardines à l'huile,5,No link with beaver,non,804067
sardines apprêtées,3,No link with beaver,non,804067
sardines confites,5,No link with beaver,non,804067
sardines confites au vinaigre,1,No link with beaver,non,804067
sardines confites dans l'huile,4,No link with beaver,non,804067
sardines en saumure,1,No link with beaver,non,804067
sardines fraîches,11,No link with beaver,non,804067
sardines marinées et salées,3,No link with beaver,non,804067
sardines pressées,25,No link with beaver,non,804067
sardines pressées de Bretagne,2,,non,38342
sardines pressées et salées,5,No link with beaver,non,804067
sardines salées,237,No link with beaver,non,804067
sareaux de toile,3,No link with beaver,non,804067
sarrions d'espars,2,No link with beaver,non,804067
sassafars,1,,oui,38342
sassafras,147,No link with beaver,non,804067
sasses,23,No link with beaver,non,804067
satin,127,No link with beaver,non,804067
satin à fleurs,3,No link with beaver,non,804067
satin blanc,3,No link with beaver,non,804067
satin broché,3,No link with beaver,non,804067
satin broché en or,1,No link with beaver,non,804067
satin brodé,8,No link with beaver,non,804067
satin brodé couleur de paille,2,No link with beaver,non,804067
satin brodé de la Chine,2,No link with beaver,non,804067
satin brodé en or,1,No link with beaver,non,804067
satin brodé en soie de couleur,2,No link with beaver,non,804067
satin brodé en soie et or,2,No link with beaver,non,804067
satin brodé lit complet,2,No link with beaver,non,804067
satin brodé morceaux,2,No link with beaver,non,804067
satin brodé tapis,2,No link with beaver,non,804067
satin brodé toilette,2,No link with beaver,non,804067
satin de Chine,1,No link with beaver,non,804067
satin de Florence,1,No link with beaver,non,804067
satin de Florence et de Gênes,1,No link with beaver,non,804067
satin de laine,3,No link with beaver,non,804067
satin de laine de Roubaix,2,No link with beaver,non,804067
satin de laine et serge,1,No link with beaver,non,804067
satin de laine turc,17,No link with beaver,non,804067
satin de laine turc et serge,1,No link with beaver,non,804067
satin de retour faute de vente,1,No link with beaver,non,804067
satin de soie,58,No link with beaver,non,804067
satin des Indes,3,No link with beaver,non,804067
satin fil,2,No link with beaver,non,804067
satin gris,1,No link with beaver,non,804067
satin noir,1,No link with beaver,non,804067
satin pur coton,2,No link with beaver,non,804067
satin pur soie,1,No link with beaver,non,804067
satin rayé,12,No link with beaver,non,804067
satin soie en fil,1,No link with beaver,non,804067
satin soie et coton,1,No link with beaver,non,804067
satin soie et fil,2,No link with beaver,non,804067
satin turc,9,No link with beaver,non,804067
satin uni,12,No link with beaver,non,804067
satin uni et rayé,1,No link with beaver,non,804067
satinade,4,No link with beaver,non,804067
satinette,5,No link with beaver,non,804067
satinette de coton,1,No link with beaver,non,804067
satinette de laine,3,No link with beaver,non,804067
satissoie,1,No link with beaver,non,804067
satte,1,No link with beaver,non,804067
Saturne en extrait,1,No link with beaver,non,804067
saucisses,20,No link with beaver,non,804067
saucisses de Boulogne,5,No link with beaver,non,804067
saucissons,420,No link with beaver,non,804067
saucissons salés,16,No link with beaver,non,804067
sauge,2,No link with beaver,non,804067
saule de fer,2,No link with beaver,non,804067
saulx,2,No link with beaver,non,804067
saumon,55,No link with beaver,non,804067
saumon d'Écosse,4,No link with beaver,non,804067
saumon en daube,3,No link with beaver,non,804067
saumon frais,219,No link with beaver,non,804067
saumon fumé,165,No link with beaver,non,804067
saumon madré,1,No link with beaver,oui,804067
saumon mariné,6,No link with beaver,non,804067
saumon mariné et salé,19,No link with beaver,non,804067
saumon salé,1064,No link with beaver,non,804067
saumon salé et mariné,1,No link with beaver,oui,804067
saumon salé et séché,5,No link with beaver,non,804067
saumon sec,1,No link with beaver,oui,804067
saumon séché,1,,non,38342
saumonée,4,No link with beaver,non,804067
saumure,103,No link with beaver,non,804067
saumure salée,1,No link with beaver,non,804067
sauphas,1,No link with beaver,non,804067
saur,1,No link with beaver,non,804067
sauvagines,1,No link with beaver,non,804067
savine,2,No link with beaver,non,804067
savoine languine,1,No link with beaver,non,804067
savon,2195,No link with beaver,non,804067
savon blanc,90,No link with beaver,non,804067
savon blanc et marbré,131,No link with beaver,non,804067
savon blanc noir rouge marbré,2,No link with beaver,non,804067
savon d'Alicante,23,No link with beaver,non,804067
savon d'Espagne,1,No link with beaver,non,804067
savon de Gênes,1,No link with beaver,non,804067
savon de Marseille,18,No link with beaver,non,804067
savon de retour,1,No link with beaver,non,804067
savon de terre,1,No link with beaver,non,804067
savon et pruneaux,4,No link with beaver,non,804067
savon et sirop de sucre,1,No link with beaver,non,804067
savon et sucre,1,No link with beaver,non,804067
savon et verdet,4,No link with beaver,non,804067
savon gras,2,No link with beaver,non,804067
savon madré,83,No link with beaver,non,804067
savon marbré,250,No link with beaver,non,804067
savon mol,4,No link with beaver,non,804067
savon noir,211,No link with beaver,non,804067
savon vert,4,No link with beaver,non,804067
savonnettes,381,No link with beaver,non,804067
savonnettes de senteur,13,No link with beaver,non,804067
sayessa,3,No link with beaver,non,804067
sayne,14,No link with beaver,non,804067
scammonée,191,No link with beaver,non,804067
scapa,1,No link with beaver,non,804067
scaps,4,No link with beaver,non,804067
schakos,2,No link with beaver,non,804067
schakos garnis,2,No link with beaver,non,804067
schakos sans garniture,2,No link with beaver,non,804067
scie ?,1,,oui,38342
scielle,1,No link with beaver,non,804067
scies,113,No link with beaver,non,804067
scies ?,0,,non,38342
scies à moulu,1,No link with beaver,non,804067
scies communes,4,No link with beaver,non,804067
scies de fer,23,No link with beaver,non,804067
scies de long,1,No link with beaver,non,804067
scies fines,4,No link with beaver,non,804067
scies pour la Compagnie des Indes,1,No link with beaver,non,804067
scille maritime,4,No link with beaver,non,804067
scinque,1,No link with beaver,non,804067
scortins d'auf,1,No link with beaver,non,804067
sculptures,16,No link with beaver,non,804067
seaux,7,No link with beaver,non,804067
seaux à l'eau,1,No link with beaver,non,804067
seaux à l'eau de sapin,1,No link with beaver,non,804067
seaux cerclés de fer,2,No link with beaver,non,804067
seaux d'eau,1,No link with beaver,non,804067
seaux de bois,72,No link with beaver,non,804067
seaux de bois ferré,1,No link with beaver,non,804067
seaux de cuir,7,No link with beaver,non,804067
seaux de faïence,1,No link with beaver,non,804067
seaux de fer-blanc,1,No link with beaver,non,804067
seaux de sapin,9,No link with beaver,non,804067
seaux de veau,1,No link with beaver,non,804067
seaux de verre,1,No link with beaver,non,804067
seaux de vin,1,No link with beaver,non,804067
seaux ferrés,1,No link with beaver,non,804067
sébeste,49,No link with beaver,non,804067
secrétaire,6,No link with beaver,non,804067
secrétaire d'acajou,4,No link with beaver,non,804067
secrétaire de noyer,2,No link with beaver,non,804067
sege de Saint-Louis,2,No link with beaver,non,804067
segrin,1,No link with beaver,non,804067
seigle,1,No link with beaver,non,804067
sel,13249,No link with beaver,non,804067
sel amine,1,,non,38342
sel ammoniac en grabeau,7,,non,38342
sel ammonisé,4,No link with beaver,non,804067
sel antarctique,8,No link with beaver,non,804067
sel arctique,2,No link with beaver,non,804067
sel blanc,144,No link with beaver,non,804067
sel blanc pour la pêche,2,No link with beaver,non,804067
sel chimique,303,No link with beaver,non,804067
sel chimique de Glauber,4,No link with beaver,non,804067
sel chimique de lait,2,No link with beaver,non,804067
sel chimique de nitre,2,No link with beaver,non,804067
sel chimique gemme,5,No link with beaver,non,804067
sel commun,1,No link with beaver,non,804067
sel composé,3,No link with beaver,non,804067
sel d'absinthe (alsem),4,No link with beaver,non,804067
sel d'alsem,1,No link with beaver,non,804067
sel d'ammoniac,515,No link with beaver,non,804067
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,804067
sel d'ammoniac raffiné,25,No link with beaver,non,804067
sel d'Angleterre,33,No link with beaver,non,804067
sel d'antimoine,2,No link with beaver,non,804067
sel d'Epsom,208,No link with beaver,non,804067
sel d'Epsom et Glauber,1,No link with beaver,non,804067
sel d'Espagne,9,No link with beaver,non,804067
sel d'étain,1,No link with beaver,non,804067
sel d'Oléron,42,No link with beaver,non,804067
sel d'Oléron de Ré,1,No link with beaver,non,804067
sel d'Olonne,2,No link with beaver,non,804067
sel d'opium,7,No link with beaver,non,804067
sel d'oseille,11,No link with beaver,non,804067
sel de,1,No link with beaver,non,804067
sel de baryte,1,No link with beaver,non,804067
sel de boue,1,No link with beaver,non,804067
sel de Bourgneuf,160,No link with beaver,non,804067
sel de Bretagne,1,No link with beaver,non,804067
sel de carabé,1,No link with beaver,non,804067
sel de caret,1,No link with beaver,non,804067
