simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
seaux de fer-blanc,1,No link with beaver,non,553244
seaux de sapin,8,No link with beaver,non,553244
seaux de veau,1,No link with beaver,non,553244
seaux de verre,1,No link with beaver,non,553244
seaux de vin,1,No link with beaver,non,553244
seaux ferrés,1,No link with beaver,non,553244
sébeste,49,No link with beaver,non,553244
secrétaire,6,No link with beaver,non,553244
secrétaire d'acajou,4,No link with beaver,non,553244
secrétaire de noyer,2,No link with beaver,non,553244
sege de Saint-Louis,2,No link with beaver,non,553244
segrin,1,No link with beaver,non,553244
seigle,1,No link with beaver,non,553244
sel,1659,No link with beaver,non,553244
sel ammonisé,4,No link with beaver,non,553244
sel antarctique,8,No link with beaver,non,553244
sel arctique,2,No link with beaver,non,553244
sel blanc,12,No link with beaver,non,553244
sel blanc pour la pêche,2,No link with beaver,non,553244
sel chimique,296,No link with beaver,non,553244
sel chimique de Glauber,4,No link with beaver,non,553244
sel chimique de lait,2,No link with beaver,non,553244
sel chimique de nitre,2,No link with beaver,non,553244
sel chimique gemme,5,No link with beaver,non,553244
sel commun,1,No link with beaver,non,553244
sel composé,3,No link with beaver,non,553244
sel d'absinthe (alsem),3,No link with beaver,non,553244
sel d'alsem,1,No link with beaver,non,553244
sel d'ammoniac,421,No link with beaver,non,553244
sel d'ammoniac brut ou en poudre,10,No link with beaver,non,553244
sel d'ammoniac raffiné,10,No link with beaver,non,553244
sel d'Angleterre,10,No link with beaver,non,553244
sel d'antimoine,2,No link with beaver,non,553244
sel d'Epsom,185,No link with beaver,non,553244
sel d'Epsom et Glauber,1,No link with beaver,non,553244
sel d'Espagne,4,No link with beaver,non,553244
sel d'étain,1,No link with beaver,non,553244
sel d'Oléron,42,No link with beaver,non,553244
sel d'Oléron de Ré,1,No link with beaver,non,553244
sel d'Olonne,2,No link with beaver,non,553244
sel d'opium,7,No link with beaver,non,553244
sel d'oseille,10,No link with beaver,non,553244
sel de,1,No link with beaver,non,553244
sel de baryte,1,No link with beaver,non,553244
sel de boue,1,No link with beaver,non,553244
sel de Bourgneuf,160,No link with beaver,non,553244
sel de Bretagne,1,No link with beaver,non,553244
sel de carabé,1,No link with beaver,non,553244
sel de caret,1,No link with beaver,non,553244
sel de chimie,1,No link with beaver,non,553244
sel de corne de cerf,1,No link with beaver,non,553244
sel de fat ???,1,No link with beaver,non,553244
sel de Franche-Comté,1,No link with beaver,non,553244
sel de Glauber,59,No link with beaver,non,553244
sel de gruau,3,No link with beaver,non,553244
sel de grum,2,No link with beaver,non,553244
sel de lait,13,No link with beaver,non,553244
sel de Lorraine,1,No link with beaver,non,553244
sel de marais,2,No link with beaver,non,553244
sel de Marennes,21,No link with beaver,non,553244
sel de mer,20,No link with beaver,non,553244
sel de mer et de salins,35,No link with beaver,non,553244
sel de nitre,9,No link with beaver,non,553244
sel de paume,2,No link with beaver,non,553244
sel de plomb,1,No link with beaver,non,553244
sel de potasse,4,No link with beaver,non,553244
sel de prunelle,2,No link with beaver,non,553244
sel de Prusse,1,No link with beaver,non,553244
sel de Ré,111,No link with beaver,non,553244
sel de roche,4,No link with beaver,non,553244
sel de Rocq,1,No link with beaver,non,553244
sel de Saint-Gilles,1,No link with beaver,non,553244
sel de Saint-Hubert ou du Portugal,1,No link with beaver,non,553244
sel de samoine,2,No link with beaver,non,553244
sel de Saturne,249,No link with beaver,non,553244
sel de Saturne et autres,7,No link with beaver,non,553244
sel de sauvene,5,No link with beaver,non,553244
sel de Seignette,3,No link with beaver,non,553244
sel de Seignette policreste et Glauber,1,No link with beaver,non,553244
sel de tamarin,17,No link with beaver,non,553244
sel de tartaric,1,No link with beaver,non,553244
sel de tartre,8,No link with beaver,non,553244
sel de tartre émétique,1,No link with beaver,non,553244
sel de verre,14,No link with beaver,non,553244
sel de vitriol,2,No link with beaver,non,553244
sel des mines anglaises,1,No link with beaver,non,553244
sel des prises,3,No link with beaver,non,553244
sel des sables d'Olonne,1,No link with beaver,non,553244
sel dit beggere,1,No link with beaver,non,553244
sel du Croisic,209,No link with beaver,non,553244
sel du Poulinguen,62,No link with beaver,non,553244
sel du Sable d'Olonne,1,No link with beaver,non,553244
sel émétique,1,No link with beaver,non,553244
sel en boue,1,No link with beaver,non,553244
sel en gomme,1,No link with beaver,non,553244
sel en grabeau,1,No link with beaver,non,553244
sel en grain,4,No link with beaver,non,553244
sel en lest,1,No link with beaver,non,553244
sel en pain,1,No link with beaver,non,553244
sel en tonne,2,No link with beaver,non,553244
sel gemme,39,No link with beaver,non,553244
sel Glauber,6,No link with beaver,non,553244
sel gris,3,No link with beaver,non,553244
sel gruau,1,No link with beaver,non,553244
sel grum,10,No link with beaver,non,553244
sel marin de marais,5,No link with beaver,non,553244
sel marin gemme,3,No link with beaver,non,553244
sel médicinal,48,No link with beaver,non,553244
sel médicinal divers,4,No link with beaver,non,553244
sel minéral,11,No link with beaver,non,553244
sel misay,1,No link with beaver,non,553244
sel mistry,22,No link with beaver,non,553244
sel ordinaire,32,No link with beaver,non,553244
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,553244
sel peccain,2,No link with beaver,non,553244
sel policreste,1,No link with beaver,non,553244
sel policreste et d'Epsom,1,No link with beaver,non,553244
sel pour la pêche libre,2,No link with beaver,non,553244
sel purgatif,1,No link with beaver,non,553244
sel regerat,1,No link with beaver,non,553244
sel sublimé,2,No link with beaver,non,553244
sel sucsin,3,No link with beaver,non,553244
sel sulfates de soudes,10,No link with beaver,non,553244
sel teint,1,No link with beaver,non,553244
sel végétal,3,No link with beaver,non,553244
sel vieux,2,No link with beaver,non,553244
sel volatil,4,No link with beaver,non,553244
sellerie,40,No link with beaver,non,553244
sellerie commune,1,No link with beaver,non,553244
sellerie de cuir,54,No link with beaver,non,553244
sellerie en harnais,1,No link with beaver,non,553244
selles,107,No link with beaver,non,553244
selles avec leurs harnais,1,No link with beaver,non,553244
selles communes,7,No link with beaver,non,553244
selles de bois,3,No link with beaver,non,553244
selles de cuir,1,No link with beaver,non,553244
selles de femme,2,No link with beaver,non,553244
selles de fer,1,No link with beaver,non,553244
selles de maître,1,No link with beaver,non,553244
selles de poste,1,No link with beaver,non,553244
selles de sapin,1,No link with beaver,non,553244
selles de velours,116,No link with beaver,non,553244
selles garnies de velours,1,No link with beaver,non,553244
selles neuves,1,No link with beaver,non,553244
selles vieilles,2,No link with beaver,non,553244
sellet et télescope,1,No link with beaver,non,553244
selliers,3,No link with beaver,non,553244
semelles et talons,1,No link with beaver,non,553244
semen contra,144,No link with beaver,non,553244
semen dacy,3,No link with beaver,non,553244
semence de Caroy,1,No link with beaver,non,553244
semence de perles,1,No link with beaver,non,553244
semence écarlate,1,No link with beaver,non,553244
semence froide,22,No link with beaver,non,553244
semencine,13,No link with beaver,non,553244
semenconna,1,No link with beaver,non,553244
semoirs,1,No link with beaver,non,553244
semoule,95,No link with beaver,non,553244
sempiterne,24,No link with beaver,non,553244
sendaline,2,No link with beaver,non,553244
séné,636,No link with beaver,non,553244
séné en follicule,3,No link with beaver,non,553244
séné en grabeau,20,No link with beaver,non,553244
sennes,44,No link with beaver,non,553244
senobre,4,No link with beaver,non,553244
sequins,15,No link with beaver,non,553244
sequins par Marseille,1,No link with beaver,non,553244
serains,1,No link with beaver,non,553244
serans,4,No link with beaver,non,553244
serans à peigner,1,No link with beaver,non,553244
serans à peigner le lin,4,No link with beaver,non,553244
séraphine,1,No link with beaver,non,553244
sercliers,1,No link with beaver,non,553244
serge,70,No link with beaver,non,553244
serge ???,8,No link with beaver,non,553244
serge 1/2 Londres,1,No link with beaver,non,553244
serge à doubler,87,No link with beaver,non,553244
serge à doubler et drap,2,No link with beaver,non,553244
serge à doubler et drapée,7,No link with beaver,non,553244
serge à draper,2,No link with beaver,non,553244
serge à fleurs,1,No link with beaver,non,553244
serge aune blanche,1,No link with beaver,oui,553244
serge aune commune,1,No link with beaver,oui,553244
serge aune commune teinte,1,No link with beaver,oui,553244
serge aune d'Angleterre,1,No link with beaver,oui,553244
serge aune drapée,1,No link with beaver,oui,553244
serge aune teinte,1,No link with beaver,oui,553244
serge blanche,2,No link with beaver,non,553244
serge Blicourt,1,No link with beaver,non,553244
serge commune,3,No link with beaver,non,553244
serge commune teinte,2,No link with beaver,non,553244
serge croisée,2,No link with beaver,non,553244
serge croisée de laine,1,No link with beaver,non,553244
serge d'Angleterre,2,No link with beaver,non,553244
serge d'Arnetal,6,No link with beaver,non,553244
serge d'Aumale,30,No link with beaver,non,553244
serge d'Aumale de laine,2,No link with beaver,non,553244
serge d'Aumale imprimée,2,No link with beaver,non,553244
serge de Blicourt,9,No link with beaver,oui,553244
serge de Bruxelles,1,No link with beaver,non,553244
serge de fil et de laine,6,No link with beaver,non,553244
serge de fil et laine,1,No link with beaver,non,553244
serge de laine,775,No link with beaver,non,553244
serge de laine ???,4,No link with beaver,non,553244
serge de laine Blicourt,2,No link with beaver,non,553244
serge de laine d'Aumale,6,No link with beaver,non,553244
serge de laine de Blicourt,9,No link with beaver,non,553244
serge de laine de Rome,1,No link with beaver,non,553244
serge de laine de Rouen,1,No link with beaver,non,553244
serge de laine diverse,6,No link with beaver,non,553244
serge de laine drapée,2,No link with beaver,non,553244
serge de laine et de soie,1,No link with beaver,non,553244
serge de laine étroite,2,No link with beaver,non,553244
serge de laine forte,1,No link with beaver,non,553244
serge de laine imprimée,3,No link with beaver,non,553244
serge de laine large,3,No link with beaver,non,553244
serge de laine Minorque,6,No link with beaver,non,553244
serge de laine noire,1,No link with beaver,non,553244
serge de laine sagati,2,No link with beaver,non,553244
serge de laine voile,6,No link with beaver,non,553244
serge de Lille,27,No link with beaver,non,553244
serge de Londres et autres,1,No link with beaver,non,553244
serge de Montauban,17,No link with beaver,non,553244
serge de Nîmes,2,No link with beaver,non,553244
serge de Nîmes aune,1,No link with beaver,oui,553244
serge de Poitou,1,No link with beaver,non,553244
serge de Rome,4,No link with beaver,non,553244
serge de Rouen,1,No link with beaver,non,553244
serge de Saint-Maixent,5,No link with beaver,non,553244
serge de Savoie,1,No link with beaver,non,553244
serge de soie,12,No link with beaver,non,553244
serge des prises,6,No link with beaver,non,553244
serge diverse,6,No link with beaver,oui,553244
serge double,4,No link with beaver,non,553244
serge drap,1,No link with beaver,non,553244
serge drapée,80,No link with beaver,non,553244
serge drapée à doubler,3,No link with beaver,non,553244
serge drapée de laine,1,No link with beaver,non,553244
serge drapée et de laine,5,No link with beaver,non,553244
serge du Languedoc,7,No link with beaver,non,553244
serge du pays,1,No link with beaver,non,553244
serge écarlate,1,No link with beaver,non,553244
serge écarlatine,2,No link with beaver,non,553244
serge et prunelle de laine étroite,3,No link with beaver,non,553244
serge étroite,2,No link with beaver,oui,553244
serge fil et laine,1,No link with beaver,non,553244
serge forte,5,No link with beaver,non,553244
serge imprimée,134,No link with beaver,non,553244
serge imprimée aune,1,No link with beaver,oui,553244
serge imprimée d'Aumale,1,No link with beaver,non,553244
serge large,3,No link with beaver,oui,553244
serge Minorque,3,No link with beaver,non,553244
serge noire,1,No link with beaver,oui,553244
serge sagati,2,No link with beaver,oui,553244
serge sergette,1,No link with beaver,non,553244
serge teinte,2,No link with beaver,non,553244
serge verte,1,No link with beaver,non,553244
serge voile,2,No link with beaver,oui,553244
sergette,10,No link with beaver,non,553244
sergette de laine,4,No link with beaver,non,553244
sergette de Montauban,7,No link with beaver,non,553244
sergette des prises,3,No link with beaver,non,553244
sergette fine,1,No link with beaver,non,553244
sergette Maine,2,No link with beaver,non,553244
serinettes,15,No link with beaver,non,553244
serinettes ouvrées,1,No link with beaver,non,553244
seringues,14,No link with beaver,non,553244
seringues d'étain,19,No link with beaver,non,553244
serpentera virgina,1,No link with beaver,non,553244
serpentin à distiller,1,No link with beaver,non,553244
serpentine,3,No link with beaver,non,553244
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,553244
serpents,1,No link with beaver,non,553244
serpes,12,No link with beaver,non,553244
serpes de fer,6,No link with beaver,non,553244
serratille,1,No link with beaver,non,553244
serrure de bois,3,No link with beaver,non,553244
serrure de cuivre,8,No link with beaver,non,553244
serrure de fer,1,,non,1714
serrure petite,1,No link with beaver,non,553244
serrure pour canevettes,1,,non,1714
serrure pour fossettes,1,,non,1714
serrures de cuivre,6,No link with beaver,oui,553244
serrures de fer,1,No link with beaver,oui,553244
serrures pour fossettes,1,No link with beaver,oui,553244
service de garde-côte,1,,non,1714
service de porcelaine,1,No link with beaver,non,553244
service de roi,2,No link with beaver,oui,553244
service de tables,1,No link with beaver,non,553244
service de tables argenté et doré et d'osier,1,No link with beaver,non,553244
serviettes,127,No link with beaver,non,553244
serviettes à nappes,1,No link with beaver,non,553244
serviettes communes,6,No link with beaver,non,553244
serviettes d'étoupes,1,No link with beaver,non,553244
serviettes de lin,1,No link with beaver,non,553244
serviettes de table,1,No link with beaver,non,553244
serviettes de toile,2,No link with beaver,non,553244
serviettes de toile de ménage,1,No link with beaver,non,553244
serviettes de toile peinte,1,No link with beaver,non,553244
serviettes découpées,1,No link with beaver,non,553244
serviettes et nappes,1,No link with beaver,non,553244
serviettes et nappes de toile peinte,1,No link with beaver,non,553244
serviettes et nappes des Indes,1,No link with beaver,non,553244
serviettes ouvrées,8,No link with beaver,non,553244
sevan de cuir de Russie,1,No link with beaver,non,553244
Sèvres,1,No link with beaver,non,553244
shetas des Indes,1,No link with beaver,non,553244
siagne,2,No link with beaver,non,553244
siague,1,No link with beaver,non,553244
siamoise,851,No link with beaver,non,553244
siamoise à bouquet de coton,1,No link with beaver,non,553244
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,553244
siamoise à bouquets de laine de fil,1,No link with beaver,non,553244
siamoise à fleurs,41,No link with beaver,non,553244
siamoise à fleurs de soie,3,No link with beaver,non,553244
siamoise à peu de soie,70,No link with beaver,non,553244
siamoise au quart de soie,2,No link with beaver,non,553244
siamoise au sixième de soie,9,No link with beaver,non,553244
siamoise blanche de coton,1,No link with beaver,non,553244
siamoise blanche de coton et de fil,2,No link with beaver,non,553244
siamoise brochée de coton et de fil,2,No link with beaver,non,553244
siamoise commune,18,No link with beaver,non,553244
siamoise de coton,5,No link with beaver,non,553244
siamoise de coton au quart de soie,1,No link with beaver,non,553244
siamoise de coton au sixième de soie,1,No link with beaver,non,553244
siamoise de coton et de fil,95,No link with beaver,non,553244
siamoise de coton et de fil et imprimée,2,No link with beaver,non,553244
siamoise de coton et de fil et teinte,2,No link with beaver,non,553244
siamoise de coton et de fil imprimée,3,No link with beaver,non,553244
siamoise de coton et de fil unie,4,No link with beaver,non,553244
siamoise de coton et toile de coton peinte,16,No link with beaver,non,553244
siamoise de coton imprimée,5,No link with beaver,non,553244
siamoise de coton teinte,1,No link with beaver,non,553244
siamoise de fil imprimée,1,No link with beaver,non,553244
siamoise de fil peinte,2,No link with beaver,non,553244
siamoise de fil rayée,1,No link with beaver,non,553244
siamoise de fil simple,1,No link with beaver,non,553244
siamoise de fil teinte,2,No link with beaver,non,553244
siamoise de Rouen,8,No link with beaver,non,553244
siamoise de soie,9,No link with beaver,non,553244
siamoise en crin,1,No link with beaver,non,553244
siamoise fil coton,1,No link with beaver,non,553244
siamoise fil de coton,1,No link with beaver,non,553244
siamoise fine,5,No link with beaver,non,553244
siamoise imprimée,9,No link with beaver,non,553244
siamoise teinte,4,No link with beaver,non,553244
sicader,1,No link with beaver,non,553244
sigle vis de laine,1,No link with beaver,non,553244
simarouba,17,No link with beaver,non,553244
simples,1,No link with beaver,non,553244
sinabre,1,No link with beaver,non,553244
siné,1,No link with beaver,non,553244
singalette,1,No link with beaver,non,553244
singe,1,No link with beaver,non,553244
siragondis,1,No link with beaver,non,553244
sirop,271,No link with beaver,non,553244
sirop à boire,2,No link with beaver,non,553244
sirop brut,1,No link with beaver,non,553244
sirop calbasse,1,No link with beaver,non,553244
sirop d'alkermès,109,No link with beaver,non,553244
sirop d'altea,1,No link with beaver,non,553244
sirop d'amont,28,No link with beaver,non,553244
sirop d'amour,3,No link with beaver,non,553244
sirop d'orgeat,8,No link with beaver,non,553244
sirop d'orgeat au fiasque,4,No link with beaver,non,553244
sirop de Calabre,1,No link with beaver,non,553244
sirop de calbasse,2,No link with beaver,non,553244
sirop de capillaire,625,No link with beaver,non,553244
sirop de capillaire et autre composés,1,No link with beaver,non,553244
sirop de capitaine,9,No link with beaver,non,553244
sirop de cédrat,2,No link with beaver,non,553244
sirop de citron,1,No link with beaver,non,553244
sirop de coriandre,1,No link with beaver,non,553244
sirop de framboise,1,No link with beaver,non,553244
sirop de l'étranger,1,No link with beaver,non,553244
sirop de limon,56,No link with beaver,non,553244
sirop de mélasse,781,No link with beaver,non,553244
sirop de mûre,1,No link with beaver,non,553244
sirop de raffinerie,3,No link with beaver,non,553244
sirop de sucre,256,No link with beaver,non,553244
sirop de sucre candi,1,No link with beaver,non,553244
sirop de vinaigre,9,No link with beaver,non,553244
sirop de violette,2,No link with beaver,non,553244
sirop des Indes,70,No link with beaver,non,553244
sirop et sucre,9,No link with beaver,non,553244
sirop fin,31,No link with beaver,non,553244
sirop fin et mélasse,3,No link with beaver,non,553244
sirop fins et sucre,9,No link with beaver,non,553244
sirop médicinal,1,No link with beaver,non,553244
sirop mélasse,23,No link with beaver,non,553244
sirop terré,1,No link with beaver,non,553244
sistes condales,1,No link with beaver,non,553244
sistresaye,15,No link with beaver,non,553244
sivadille,12,No link with beaver,non,553244
slatille des Indes,4,No link with beaver,oui,553244
slin de laine,1,No link with beaver,non,553244
smalte,1,No link with beaver,non,553244
soberton,1,No link with beaver,non,553244
socle de fer,1,No link with beaver,non,553244
socreton,5,No link with beaver,non,553244
socrotour,1,No link with beaver,non,553244
socs,1,No link with beaver,non,553244
socs de charrues,6,No link with beaver,non,553244
socs de fer,3,No link with beaver,non,553244
soie,525,No link with beaver,non,553244
soie à broder,2,No link with beaver,non,553244
soie à coudre,299,No link with beaver,non,553244
soie à coudre teinte,1,No link with beaver,non,553244
soie à tricoter,1,No link with beaver,non,553244
soie apprêtée,391,No link with beaver,non,553244
soie ardasse,2,No link with beaver,non,553244
soie ardassine,1,No link with beaver,non,553244
soie blanche,4,No link with beaver,non,553244
soie blanche à l'aune,1,No link with beaver,oui,553244
soie blanche sans apprêt,2,No link with beaver,non,553244
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,553244
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,553244
soie bourre écrue,1,No link with beaver,non,553244
soie bourre écrue en masse,2,No link with beaver,non,553244
soie bourre écrue et teinte,1,No link with beaver,non,553244
soie bourre écrue filée moulinée,1,No link with beaver,non,553244
soie bourre écrue filée non moulinée,1,No link with beaver,non,553244
soie bourre en masse teinte,1,No link with beaver,non,553244
soie bourre filée fleuret écru,1,No link with beaver,non,553244
soie bourre filée fleuret teint,1,No link with beaver,non,553244
soie bourre filée-fleuret en masse,1,No link with beaver,non,553244
soie bourre fleuret écru et teint,1,No link with beaver,non,553244
soie brousse,3,No link with beaver,non,553244
soie Canton,1,No link with beaver,non,553244
soie cendre,1,No link with beaver,non,553244
soie cocon,1,No link with beaver,non,553244
soie cocons perus,1,No link with beaver,non,553244
soie commune,2,No link with beaver,non,553244
soie crue,444,No link with beaver,non,553244
soie crue organsine,1,No link with beaver,non,553244
soie de ???,1,No link with beaver,non,553244
soie de Bruges,1,No link with beaver,non,553244
soie de charrues,1,No link with beaver,non,553244
soie de Chypre,1,No link with beaver,non,553244
soie de fleuret,1,No link with beaver,non,553244
soie de la chaîne,1,No link with beaver,non,553244
soie de laine,1,No link with beaver,non,553244
soie de Liège,1,No link with beaver,non,553244
soie de Nankin,39,No link with beaver,non,553244
soie de porcs,177,No link with beaver,non,553244
soie de porcs ???,2,No link with beaver,non,553244
soie de porcs et soie de sanglier,91,No link with beaver,non,553244
soie de porcs étrangère,1,No link with beaver,non,553244
soie de porcs ouvré,1,No link with beaver,non,553244
soie de Provence,2,No link with beaver,non,553244
soie de sanglier,6,No link with beaver,non,553244
soie de toile,4,No link with beaver,non,553244
soie de toile vieille,2,No link with beaver,non,553244
soie de Zagora,1,No link with beaver,non,553244
soie des Indes,6,No link with beaver,non,553244
soie des pays étrangers,1,No link with beaver,non,553244
soie dite filoselle,1,No link with beaver,oui,553244
soie dite fleuret,1,No link with beaver,oui,553244
soie du Bengale,2,No link with beaver,non,553244
soie écrue,11,No link with beaver,non,553244
soie écrue moulinée,1,No link with beaver,non,553244
soie écrue moulinée doupion,1,No link with beaver,non,553244
soie en bourre,1,No link with beaver,non,553244
soie en cocon,6,No link with beaver,non,553244
soie en cocons et en estrasse,1,No link with beaver,non,553244
soie en estrasse,6,No link with beaver,non,553244
soie en étoupes,4,No link with beaver,non,553244
soie en fleuret,5,No link with beaver,non,553244
soie en laine,1,No link with beaver,non,553244
soie en masses,1,No link with beaver,non,553244
soie en rames,15,No link with beaver,non,553244
soie en strasse,1,No link with beaver,non,553244
soie en suaze,1,No link with beaver,non,553244
soie étoupes,6,No link with beaver,non,553244
soie exportée de Marseille,1,No link with beaver,non,553244
soie fleuret ???,1,No link with beaver,non,553244
soie floche,1,No link with beaver,non,553244
soie galette,1,No link with beaver,non,553244
soie grège,32,No link with beaver,non,553244
soie grège ???,1,No link with beaver,non,553244
soie grège autre que doupion,1,No link with beaver,non,553244
soie grège de Provence,1,No link with beaver,non,553244
soie grège doupion,3,No link with beaver,non,553244
soie grège écrue,1,No link with beaver,non,553244
soie grège écrue doupion,1,No link with beaver,non,553244
soie grège par Marseille,1,No link with beaver,non,553244
soie limeneas,1,No link with beaver,non,553244
soie lorce,1,No link with beaver,non,553244
soie mauresque,8,No link with beaver,non,553244
soie mêlée,1,,non,1714
soie mêlée à l'aune,1,No link with beaver,oui,553244
soie moulinée,3,No link with beaver,non,553244
soie moulinée autre que doupion,1,No link with beaver,non,553244
soie moulinée doupion,3,No link with beaver,non,553244
soie ouvrée,41,No link with beaver,non,553244
soie par Collonges et Strasbourg,1,No link with beaver,non,553244
soie par Marseille,3,No link with beaver,non,553244
soie plate,4,No link with beaver,non,553244
soie siamoise,2,No link with beaver,non,553244
soie tamis,1,No link with beaver,oui,553244
soie tani,47,No link with beaver,non,553244
soie tanier,1,No link with beaver,oui,553244
soie tapis,3,No link with beaver,non,553244
soie teinte,20,No link with beaver,non,553244
soie torse,1,No link with beaver,non,553244
soie trame ???,1,No link with beaver,non,553244
soie tricoter,1,No link with beaver,non,553244
soie tripoline,1,No link with beaver,non,553244
soierie,180,No link with beaver,non,553244
soierie brodée,1,No link with beaver,non,553244
soierie confinant,1,No link with beaver,non,553244
soierie de fil à fleurs,1,No link with beaver,non,553244
soierie de lin,1,No link with beaver,non,553244
soierie de Lyon,4,No link with beaver,non,553244
soierie de toile,1,No link with beaver,non,553244
soierie de Tours,1,No link with beaver,non,553244
soierie des Indes,1,No link with beaver,non,553244
soierie et coton des Indes,1,No link with beaver,non,553244
soierie et dorure,12,No link with beaver,non,553244
soierie et dorure fine,13,No link with beaver,non,553244
soierie fleuret,1,No link with beaver,non,553244
soins,1,No link with beaver,non,553244
solas,1,No link with beaver,non,553244
soles,1,No link with beaver,non,553244
soles marinées,1,No link with beaver,non,553244
soliveaux,108,No link with beaver,non,553244
soliveaux d'acajou,1,No link with beaver,non,553244
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,553244
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,553244
soliveaux de 12 pieds et de sapin,9,No link with beaver,non,553244
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,553244
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,553244
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,553244
soliveaux de 15 pieds,1,No link with beaver,non,553244
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,553244
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,553244
soliveaux de 18 à 20 pieds,1,No link with beaver,non,553244
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,553244
soliveaux de 18 pieds,1,No link with beaver,non,553244
soliveaux de 18 pieds et de sapin,5,No link with beaver,non,553244
soliveaux de 20 à 22 pieds,1,No link with beaver,non,553244
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,553244
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,553244
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,553244
soliveaux de 24 pieds,1,No link with beaver,non,553244
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,553244
soliveaux de 25 pieds,1,No link with beaver,non,553244
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,553244
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,553244
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,553244
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,553244
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,553244
soliveaux de bois,3,No link with beaver,non,553244
soliveaux de bois de nache,1,No link with beaver,non,553244
soliveaux de châtaigner,1,No link with beaver,non,553244
soliveaux de chêne,32,No link with beaver,non,553244
soliveaux de chêne de 10 pieds,2,No link with beaver,non,553244
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,553244
soliveaux de chêne de 13 pieds,1,No link with beaver,non,553244
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,553244
soliveaux de chêne de 16 pieds,1,No link with beaver,non,553244
soliveaux de chêne de 18 pieds,2,No link with beaver,non,553244
soliveaux de chêne de 22 pieds,1,No link with beaver,non,553244
soliveaux de chêne de 24 pieds,1,No link with beaver,non,553244
soliveaux de cyprès,1,No link with beaver,non,553244
soliveaux de hêtre,3,No link with beaver,non,553244
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,553244
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,553244
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,553244
soliveaux de sapin,103,No link with beaver,non,553244
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 16 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 28 pieds,2,No link with beaver,non,553244
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 5 pieds,1,No link with beaver,non,553244
soliveaux de sapin de 6 pieds,1,No link with beaver,non,553244
soliveaux petits,2,No link with beaver,non,553244
soliveaux petits et de sapin,1,No link with beaver,non,553244
solives,3,No link with beaver,non,553244
solives de 16 à 20 pieds,1,No link with beaver,non,553244
solives de sapin,1,No link with beaver,non,553244
solles ou langues,1,No link with beaver,non,553244
sommiers bruts et pour Mannem,2,No link with beaver,non,553244
sommiers de bois,2,No link with beaver,non,553244
sommiers de chêne,1,No link with beaver,non,553244
sommiers façonnés et de chêne,1,No link with beaver,non,553244
sommiers ou corps d'arbre de sapin,1,No link with beaver,non,553244
son,142,No link with beaver,non,553244
son d'Espagne,1,No link with beaver,non,553244
son de farine,1,No link with beaver,non,553244
son et vesse de fer,1,No link with beaver,non,553244
sonde,6,No link with beaver,non,553244
sonde d'argent,1,No link with beaver,non,553244
