simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pots de faïence à eau,1,No link with beaver,non,807341
pots de faïence à jardin,1,No link with beaver,non,807341
pots de faïence de commodité,1,No link with beaver,non,807341
pots de fer,25,No link with beaver,non,807341
pots de grès,19,No link with beaver,non,807341
pots de grès couverts d'étain,1,No link with beaver,non,807341
pots de grès grands,1,No link with beaver,non,807341
pots de rechange,2,No link with beaver,non,807341
pots de rouge,3,No link with beaver,non,807341
pots de sucre,1,No link with beaver,non,807341
pots de terre,24,No link with beaver,non,807341
pots de terre et forme de terre à sucre,1,No link with beaver,non,807341
pots de terre grands,1,No link with beaver,non,807341
pots de terre pour apothicaire,1,No link with beaver,non,807341
pots de terre rouge,1,No link with beaver,non,807341
pots garnis d'étain et de terre,1,No link with beaver,non,807341
pots non garnis et de terre,1,No link with beaver,non,807341
pots pour chaises de commodité,2,No link with beaver,non,807341
pou de soie,1,No link with beaver,non,807341
poudre,80,No link with beaver,non,807341
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,807341
poudre à cacheter,1,No link with beaver,non,807341
poudre à canons,228,No link with beaver,non,807341
poudre à canons de guerre,2,No link with beaver,non,807341
poudre à canons et à tirer,12,No link with beaver,non,807341
poudre à cirer,1,No link with beaver,non,807341
poudre à encre,1,No link with beaver,non,807341
poudre à fers,1,No link with beaver,non,807341
poudre à feu,114,No link with beaver,non,807341
poudre à fusil,3,No link with beaver,non,807341
poudre à fusil et à tirer,14,No link with beaver,non,807341
poudre à giboyer,1,,non,41892
poudre à liser,1,No link with beaver,non,807341
poudre à odeur,1,No link with beaver,non,807341
poudre à poudrer,699,No link with beaver,non,807341
poudre à poudrer et de senteur,2,No link with beaver,non,807341
poudre à poudrer et pommade,1,No link with beaver,non,807341
poudre à tirer,345,No link with beaver,non,807341
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,No link with beaver,non,807341
poudre à tirer fine,1,No link with beaver,non,807341
poudre blanche,2,No link with beaver,non,807341
poudre brillant,2,No link with beaver,non,807341
poudre bronzante,4,No link with beaver,non,807341
poudre cosmétique,5,No link with beaver,non,807341
poudre d'Ailhaud,34,No link with beaver,non,807341
poudre d'aventurine,2,No link with beaver,non,807341
poudre d'émeri,1,No link with beaver,non,807341
poudre d'iris,6,No link with beaver,non,807341
poudre d'or,1,No link with beaver,non,807341
poudre d'oxaca,1,No link with beaver,non,807341
poudre de canons,1,No link with beaver,non,807341
poudre de capucin,14,No link with beaver,non,807341
poudre de carène,1,No link with beaver,non,807341
poudre de chasse,1,No link with beaver,non,807341
poudre de gouaxaca,1,No link with beaver,non,807341
poudre de guerre,4,No link with beaver,non,807341
poudre de marbre,1,No link with beaver,non,807341
poudre de mine,1,No link with beaver,non,807341
poudre de plomb,1,No link with beaver,non,807341
poudre de riz,2,No link with beaver,non,807341
poudre de sapin,1,No link with beaver,non,807341
poudre de terre,3,No link with beaver,non,807341
poudre de traite,6,No link with beaver,non,807341
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,807341
poudre en grenaille,1,No link with beaver,non,807341
poudre en pommade,1,No link with beaver,non,807341
poudre et salpêtre,3,,non,41892
poudre et teinture verte,5,No link with beaver,non,807341
poudre fine,1,No link with beaver,non,807341
poudre jaune,1,No link with beaver,non,807341
poudre médicinale,8,No link with beaver,non,807341
poudre noire,1,No link with beaver,non,807341
poudre précipité,1,No link with beaver,non,807341
poudre purgative,3,No link with beaver,non,807341
poudre purgative d'Ailhaud,3,No link with beaver,non,807341
poudre verte,1,No link with beaver,non,807341
poulailler de cordonnier,2,No link with beaver,non,807341
poulains,210,No link with beaver,non,807341
poulains à zin,1,No link with beaver,non,807341
poulains de 18 mois,1,,non,41892
poulains de somme,2,No link with beaver,non,807341
poulains mulards,2,No link with beaver,non,807341
poulardes,7,No link with beaver,non,807341
poules,29,No link with beaver,non,807341
poules d'étain,1,No link with beaver,non,807341
poules d'Inde,1,No link with beaver,non,807341
poules de bois,1,No link with beaver,non,807341
poules des Indes,2,No link with beaver,non,807341
poules en vie,1,No link with beaver,non,807341
poules et poulets,1,No link with beaver,non,807341
poulets,63,No link with beaver,non,807341
poulets d'Inde,4,No link with beaver,non,807341
poulets de cane,1,No link with beaver,non,807341
poulies,20,No link with beaver,non,807341
poulies de bois,3,No link with beaver,non,807341
poulies de gaïac,1,No link with beaver,non,807341
poulies de sapin,1,No link with beaver,non,807341
poulies de vaisseaux,2,No link with beaver,non,807341
poulies garnies,2,No link with beaver,non,807341
poupée,6,No link with beaver,non,807341
poupée d'enfant,1,No link with beaver,non,807341
pour la pêche,20,No link with beaver,oui,807341
pour la pêche à la morue,7,No link with beaver,oui,807341
pour la pêche au poisson frais,1,No link with beaver,oui,807341
pour la pêche aux moules,1,No link with beaver,oui,807341
pour la poste royale,13,No link with beaver,non,807341
pour le cabotage,9,No link with beaver,non,807341
pour les peintures et la teinture,1,No link with beaver,non,807341
pourette,1,No link with beaver,non,807341
pourette de mûrier,1,No link with beaver,non,807341
pousses de houblon et vignes,3,No link with beaver,non,807341
poussière,2,No link with beaver,non,807341
poussière d'écorce de pin,1,No link with beaver,non,807341
poussière d'encens,34,No link with beaver,non,807341
poussière de barille,1,No link with beaver,non,807341
poussière de bourde,2,No link with beaver,non,807341
poussière de buis,3,No link with beaver,non,807341
poussière de foin,3,No link with beaver,non,807341
poussière de martre,1,"beaver, etc. raw material",non,2477
poussière de mûriers,1,No link with beaver,non,807341
poussière de pin,3,No link with beaver,non,807341
poussière de raisin,1,No link with beaver,non,807341
poussière de résines,4,No link with beaver,non,807341
poussière de soudes,7,No link with beaver,non,807341
poussière de tartre,57,No link with beaver,non,807341
poussière de terre,1,No link with beaver,non,807341
poussière de vitriol,2,No link with beaver,non,807341
poussins,3,No link with beaver,non,807341
poutardes,1,No link with beaver,non,807341
poutargues,83,No link with beaver,non,807341
poutines,1,No link with beaver,non,807341
poutreaux,24,No link with beaver,non,807341
poutreaux de 12 pieds,0,No link with beaver,non,807341
poutreaux de 9 pieds,0,No link with beaver,non,807341
poutreaux de bois,1,,non,41892
poutreaux de chêne,2,No link with beaver,non,807341
poutreaux de sapin,12,No link with beaver,non,807341
poutreaux de sapin de 10 pieds,0,No link with beaver,non,807341
poutreaux de sapin de 24 pieds,0,No link with beaver,non,807341
poutrelles,12,No link with beaver,non,807341
poutrelles de frêne,1,No link with beaver,non,807341
poutrelles de sapin,4,No link with beaver,non,807341
poutrelles et solives,1,No link with beaver,non,807341
poutres,2136,No link with beaver,non,807341
poutres de 16 à 28 pieds,1,No link with beaver,non,807341
poutres de 60 pieds,1,No link with beaver,non,807341
poutres de bois pour bâtir,1,No link with beaver,non,807341
poutres de chêne,5,No link with beaver,non,807341
poutres de chêne de 20 pieds,1,No link with beaver,non,807341
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,807341
poutres de chêne de 30 pieds,2,No link with beaver,non,807341
poutres de chêne de 34 pieds,1,No link with beaver,non,807341
poutres de chêne de 45 pieds,1,No link with beaver,non,807341
poutres de sapin,50,No link with beaver,non,807341
poutres de sapin de 12 pieds,1,No link with beaver,non,807341
poutres de sapin de 14 pieds,2,No link with beaver,non,807341
poutres de sapin de 22 pieds,3,No link with beaver,non,807341
poutres de sapin de 24 pieds,4,No link with beaver,non,807341
poutres de sapin de 25 pieds,3,No link with beaver,non,807341
poutres de sapin de 26 pieds,2,No link with beaver,non,807341
poutres de sapin de 27 pieds,1,No link with beaver,non,807341
poutres de sapin de 28 pieds,1,No link with beaver,non,807341
poutres de sapin de 30 pieds,3,No link with beaver,non,807341
poutres de sapin de 32 pieds,1,No link with beaver,non,807341
poutres de sapin de 34 pieds,1,No link with beaver,non,807341
poutres de sapin de 35 pieds,2,No link with beaver,non,807341
poutres de sapin de 36 pieds,2,No link with beaver,non,807341
poutres de sapin de 40 pieds,3,No link with beaver,non,807341
poutres de sapin de 45 pieds,4,No link with beaver,non,807341
poutres de sapin de 55 pieds,2,No link with beaver,non,807341
poutres et poutrelles,3,No link with beaver,non,807341
poutres et solives de sapin,1,No link with beaver,non,807341
poutres grosses,1,No link with beaver,non,807341
pouzzolane,9,No link with beaver,non,807341
prastre,2,No link with beaver,non,807341
preceintes,33,No link with beaver,non,807341
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,807341
preceintes de chêne,5,No link with beaver,non,807341
precipité,14,No link with beaver,non,807341
précipité,31,No link with beaver,non,807341
précipité rouge,7,No link with beaver,non,807341
preillons à faire colle,1,No link with beaver,non,807341
prélat de toile,1,No link with beaver,non,807341
prélat pour navire,1,No link with beaver,non,807341
préparation de chimie,1,No link with beaver,non,807341
presse,4,No link with beaver,non,807341
presse à étoffe,1,No link with beaver,non,807341
presse à imprimer,4,No link with beaver,non,807341
presse de bois,1,No link with beaver,non,807341
presse de bois de mâture,1,No link with beaver,non,807341
présure,40,No link with beaver,non,807341
présure en peaux de caillé,1,,non,41892
prêtes,1,,non,41892
pretes torches,2,No link with beaver,non,807341
primaselle,2,No link with beaver,non,807341
primula veris,1,No link with beaver,non,807341
provisions,1433,No link with beaver,non,807341
provisions à poudrer,1,No link with beaver,non,807341
provisions de bouche,663,No link with beaver,non,807341
provisions de Carême,5,No link with beaver,non,807341
provisions de caserne,20,No link with beaver,non,807341
provisions diverses principalement en beurre,13,No link with beaver,non,807341
prumerdants,1,,non,41892
pruneaux,4987,No link with beaver,non,807341
pruneaux Brignoles,1,No link with beaver,non,807341
pruneaux communs,24,No link with beaver,non,807341
pruneaux cuits,1,No link with beaver,non,807341
pruneaux d'Amont,47,No link with beaver,non,807341
pruneaux de Bordeaux,1,No link with beaver,non,807341
pruneaux de Sainte-Catherine,66,No link with beaver,non,807341
pruneaux de Tours,1,No link with beaver,non,807341
pruneaux et prunes,4,No link with beaver,non,807341
pruneaux et raisin sec,3,No link with beaver,non,807341
pruneaux et sucre,40,No link with beaver,non,807341
pruneaux et verdet,15,No link with beaver,non,807341
pruneaux noirs,5,No link with beaver,non,807341
prunelle,19,No link with beaver,non,807341
prunelle buratée de laine,1,No link with beaver,non,807341
prunelle de laine,18,No link with beaver,non,807341
prunelle de laine burail,4,No link with beaver,non,807341
prunelle de laine burat,2,No link with beaver,non,807341
prunelle de laine et de soie,1,No link with beaver,non,807341
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2477
prunelle de laine raze de castor,2,,non,41892
prunelle de poil,18,No link with beaver,non,807341
prunelle de renvoi,1,,non,41892
prunelle de soie,2,No link with beaver,non,807341
prunelle fine,3,No link with beaver,non,807341
prunelle mêlée de soie,2,No link with beaver,non,807341
prunes,359,No link with beaver,non,807341
prunes ???,1,No link with beaver,non,807341
prunes Brignoles,72,No link with beaver,non,807341
prunes communes,135,No link with beaver,non,807341
prunes communes sèches,13,No link with beaver,non,807341
prunes d'ente,5,No link with beaver,non,807341
prunes de Bordeaux,2,No link with beaver,non,807341
prunes de Brignoles,1,,oui,41892
prunes de Sainte-Catherine,93,No link with beaver,non,807341
prunes et pruneaux,0,No link with beaver,non,807341
prunes et raisin,1,No link with beaver,oui,807341
prunes fraîches,1,No link with beaver,non,807341
prunes fraîches de ???,0,No link with beaver,non,807341
prunes noires,2,No link with beaver,non,807341
prunes pêches cerises nèfles etc.,125,No link with beaver,non,807341
prunes sèches,71,No link with beaver,non,807341
prunes sèches et communes,1,,non,41892
prusses,1,No link with beaver,non,807341
prusses de 30 pieds,1,No link with beaver,non,807341
prussiate de potasse,3,No link with beaver,non,807341
prussiate de potasse cristallisée,2,No link with beaver,non,807341
prusus,1,No link with beaver,non,807341
psalterion,5,No link with beaver,non,807341
pupitre,1,No link with beaver,non,807341
pyrèthre,16,No link with beaver,non,807341
pyrèthre racine,17,No link with beaver,non,807341
pysolles,1,,non,41892
quadrilles,1,No link with beaver,non,807341
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,807341
quarlais bottes etc.,45,No link with beaver,non,807341
quart,1,No link with beaver,oui,807341
quart à farine,1,No link with beaver,oui,807341
quart de fer-blanc,1,,non,41892
quart de nonante,9,No link with beaver,non,807341
quart de nonante à prendre hauteur,1,No link with beaver,non,807341
quarteaux cerclés de fer,1,No link with beaver,non,807341
quartiers de réduction,1,No link with beaver,non,807341
quarts,1,,non,41892
quarts à farine,1,,non,41892
quenouilles,13,No link with beaver,non,807341
quenouilles de cannes,1,No link with beaver,non,807341
quenouilles de cannes de peinte,1,No link with beaver,non,807341
quenouilles de roseaux au peinte,1,No link with beaver,non,807341
quenouilles ou roseaux,2,No link with beaver,non,807341
quercas,1,No link with beaver,non,807341
quercitron,14,No link with beaver,non,807341
quercitron des entrepôts,0,No link with beaver,non,807341
queues de fouine et de martre,2,"beaver, etc. raw material",non,2477
queues de koquiky et de putois,2,No link with beaver,non,807341
queues de martre,9,"beaver, etc. raw material",non,2477
queues de martre en cordons,1,,non,41892
queues de petit gris,2,No link with beaver,non,807341
queues de rat musqué,1,No link with beaver,non,807341
queues de renard,2,No link with beaver,non,807341
queues de renard et écureuil,2,No link with beaver,non,807341
queues penne et noppes,88,No link with beaver,non,807341
quikous chaus,1,No link with beaver,non,807341
quilles,1,No link with beaver,non,807341
quilles de hêtre,2,No link with beaver,non,807341
quilles de navire,1,No link with beaver,non,807341
quilles de vaisseaux,4,No link with beaver,non,807341
quincaillerie,1251,No link with beaver,non,807341
quincaillerie argentée,1,,non,41892
quincaillerie carde,54,No link with beaver,non,807341
quincaillerie clou,4,No link with beaver,non,807341
quincaillerie commune,34,No link with beaver,non,807341
quincaillerie commune de fer,22,No link with beaver,non,807341
quincaillerie d'acier,38,No link with beaver,non,807341
quincaillerie d'acier doré,4,No link with beaver,non,807341
quincaillerie d'acier et de cuivre,1,No link with beaver,non,807341
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,807341
quincaillerie d'acier et de fer,1077,No link with beaver,non,807341
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,807341
quincaillerie d'acier et de fonte,1,No link with beaver,non,807341
quincaillerie d'acier et fine,12,No link with beaver,non,807341
quincaillerie d'acier ou de fer,1,No link with beaver,non,807341
quincaillerie de bois,16,No link with beaver,non,807341
quincaillerie de cuivre,510,No link with beaver,non,807341
quincaillerie de cuivre clou,9,No link with beaver,non,807341
quincaillerie de cuivre colorié,1,No link with beaver,non,807341
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,807341
quincaillerie de faine,1,,non,41892
quincaillerie de fer,947,No link with beaver,non,807341
quincaillerie de fer ???,2,No link with beaver,non,807341
quincaillerie de fer clou,76,No link with beaver,non,807341
quincaillerie de fer en fil,6,No link with beaver,non,807341
quincaillerie de fer et acier ???,1,No link with beaver,non,807341
quincaillerie de fer et grosse,31,No link with beaver,non,807341
quincaillerie de fer grosse,1,No link with beaver,non,807341
quincaillerie de fer ordinaire,3,No link with beaver,non,807341
quincaillerie de fumée,1,No link with beaver,non,807341
quincaillerie de menu fer,6,No link with beaver,non,807341
quincaillerie de platine,1,No link with beaver,non,807341
quincaillerie de retour,1,No link with beaver,non,807341
quincaillerie de soie,1,No link with beaver,non,807341
quincaillerie de toutes espèces,6,,oui,41892
quincaillerie en ???,2,No link with beaver,non,807341
quincaillerie et mercerie,19,No link with beaver,non,807341
quincaillerie étrangère,7,No link with beaver,non,807341
quincaillerie faux,14,No link with beaver,non,807341
quincaillerie fine,25,No link with beaver,non,807341
quincaillerie française,7,No link with beaver,non,807341
quincaillerie grosse,11,No link with beaver,non,807341
quincaillerie sèche,1,No link with beaver,non,807341
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,807341
quinette,4,No link with beaver,non,807341
quinoa,3,No link with beaver,non,807341
quinquina,985,No link with beaver,non,807341
quinquina de grabeau,3,,non,41892
quinquina des Indes,1,No link with beaver,non,807341
quinquina en extrait,1,No link with beaver,non,807341
quinquina en grabeau,3,No link with beaver,non,807341
quinquina rouge,1,,non,41892
quinquina vrai,4,,non,41892
quintessence,13,No link with beaver,non,807341
quintessence de bergamote,2,No link with beaver,non,807341
quintessence de citron,2,No link with beaver,non,807341
quintessence de rose,1,No link with beaver,non,807341
quire,1,No link with beaver,non,807341
rabots,2,No link with beaver,non,807341
racinages,1,No link with beaver,non,807341
racine d'alizary,4,,oui,41892
racine de pivoine,1,No link with beaver,oui,807341
racines,91,No link with beaver,non,807341
racines à barreau,1,No link with beaver,non,807341
racines à teindre,1,No link with beaver,non,807341
racines d' ???,0,No link with beaver,non,807341
racines d'alizari,113,No link with beaver,non,807341
racines d'alizary,4,,oui,41892
racines d'angélique,25,No link with beaver,non,807341
racines d'Angleterre,1,No link with beaver,non,807341
racines d'arcanette,5,No link with beaver,non,807341
racines d'Espagne,1,No link with beaver,non,807341
racines d'esquine,5,No link with beaver,non,807341
racines d'ipécacuanha,2,No link with beaver,non,807341
racines d'iris,1,,non,41892
racines d'iris de Florence,12,No link with beaver,non,807341
racines d'orcanette,2,No link with beaver,non,807341
racines d'ortie,1,No link with beaver,non,807341
racines de ???,0,No link with beaver,non,807341
racines de brionc,1,No link with beaver,non,807341
racines de calamus,1,No link with beaver,non,807341
racines de chicorée sèche non torréfiées,3,No link with beaver,non,807341
racines de dictame,5,No link with beaver,non,807341
racines de fouchet,1,No link with beaver,non,807341
racines de gaïac,1,No link with beaver,non,807341
racines de galanga,3,No link with beaver,non,807341
racines de garance,5,No link with beaver,non,807341
racines de garou,2,No link with beaver,non,807341
racines de ginseng,1,No link with beaver,non,807341
racines de guimauve,3,No link with beaver,non,807341
racines de jalap,8,No link with beaver,non,807341
racines de jardin,1,No link with beaver,non,807341
racines de la Chine,1,No link with beaver,non,807341
racines de lin,1,No link with beaver,non,807341
racines de mechoacam,1,No link with beaver,non,807341
racines de paruru brana,1,No link with beaver,non,807341
racines de persil,1,No link with beaver,non,807341
racines de pierrestre,6,No link with beaver,oui,807341
racines de pivoine,1,,non,41892
racines de rhubea,1,No link with beaver,non,807341
racines de riz,8,No link with beaver,non,807341
racines de rubea,1,No link with beaver,non,807341
racines de rutum,1,No link with beaver,non,807341
racines de salsepareille,3,No link with beaver,non,807341
racines de sassafras,1,No link with beaver,non,807341
racines de scammonée,1,No link with beaver,non,807341
racines de sequin,1,No link with beaver,non,807341
racines de turbit,1,No link with beaver,non,807341
racines de violette,2,No link with beaver,non,807341
racines de vipère,1,No link with beaver,non,807341
racines de zedoar,6,No link with beaver,non,807341
racines du pays,1,No link with beaver,non,807341
racines jalap,12,No link with beaver,non,807341
racines médicinales,3,No link with beaver,non,807341
racines rhubarbe,12,No link with beaver,non,807341
raclure d'alizari,1,,non,41892
raclure de bois de cerf,1,No link with beaver,non,807341
raclure de carnet,2,No link with beaver,non,807341
raclure de chamois,2,No link with beaver,non,807341
raclure de corne,68,No link with beaver,non,807341
raclure de corne de cerf,15,No link with beaver,non,807341
raclure de fer,2,No link with beaver,non,807341
raclures de pieds de mouton,1,No link with beaver,non,807341
radeau,2,No link with beaver,non,807341
radis chins,2,No link with beaver,non,807341
radis dictame,1,No link with beaver,non,807341
ragot d'or,1,,non,41892
raie,282,No link with beaver,non,807341
rais,109,No link with beaver,non,807341
rais à charrettes,2,No link with beaver,non,807341
rais à charrues,15,No link with beaver,non,807341
raiseau d'argent et d'or,2,No link with beaver,non,807341
raiseau d'argent ou d'or,10,No link with beaver,non,807341
raisin,286,No link with beaver,non,807341
raisin de Calabre,1,No link with beaver,non,807341
raisin de Corinthe,46,No link with beaver,non,807341
raisin de Corinthe et autre,3,No link with beaver,non,807341
raisin de Damas,7,No link with beaver,non,807341
raisin de Galop,1,No link with beaver,non,807341
raisin de Provence,1,No link with beaver,non,807341
raisin de Provence sec,2,No link with beaver,non,807341
raisin en barils,14,No link with beaver,non,807341
raisin en grappe,11,No link with beaver,non,807341
raisin en grappes,1,No link with beaver,non,807341
raisin frais,65,No link with beaver,non,807341
raisin frais de Corinthe,4,No link with beaver,non,807341
raisin frais muscat,1,No link with beaver,non,807341
raisin muscat,1,No link with beaver,non,807341
raisin muscat à l'eau-de-vie,2,No link with beaver,non,807341
raisin sec,1137,No link with beaver,non,807341
raisin sec d'époque,1,No link with beaver,non,807341
raisin sec d'Espagne,1,No link with beaver,non,807341
raisin sec de Corinthe,24,No link with beaver,non,807341
raisiné en pot,1,No link with beaver,non,807341
raisin frais,5,No link with beaver,non,807341
raison passe,7,No link with beaver,non,807341
rames,6,No link with beaver,non,807341
rames à filer,1,No link with beaver,non,807341
rames à ramer,2,No link with beaver,non,807341
rames de bateau,95,No link with beaver,non,807341
rames de bois,2,No link with beaver,non,807341
rames de fer,2,No link with beaver,non,807341
rames de frêne,1,No link with beaver,non,807341
rames de lin,69,No link with beaver,non,807341
rames de lin commun,2,,non,41892
rames de morue,1,No link with beaver,non,807341
ramolaches,2,No link with beaver,non,807341
rampe de fer,2,No link with beaver,non,807341
ramure,3,No link with beaver,non,807341
ramure de sapin,18,No link with beaver,non,807341
rapatelle,3,No link with beaver,non,807341
râpes,7,No link with beaver,non,807341
râpes à tabac,1,No link with beaver,non,807341
râpes d'ivoire à tabac,1,No link with beaver,non,807341
raphia,1,No link with beaver,non,807341
raponty,7,No link with beaver,non,807341
rapsel,1,No link with beaver,non,807341
raquette,7,No link with beaver,non,807341
raquette et volants,3,No link with beaver,non,807341
ras et revêche de ???,2,No link with beaver,non,807341
rase,5,No link with beaver,non,807341
rase blanche,1,No link with beaver,non,807341
rase pour peintures,2,No link with beaver,non,807341
rasoirs,33,No link with beaver,non,807341
rasoirs communs,1,No link with beaver,non,807341
rasoirs de fer-blanc,1,No link with beaver,non,807341
rasorde,2,No link with beaver,non,807341
rassade ou verroterie,3,,oui,41892
rassades,324,No link with beaver,non,807341
rassades de retour faute de vente,1,No link with beaver,non,807341
rassades des prises,1,No link with beaver,non,807341
rassades et verrerie,4,,non,41892
rassades et vitrifications,24,No link with beaver,non,807341
rassades ou verroterie,9,No link with beaver,non,807341
ratafia,112,No link with beaver,non,807341
ratafia de cerise,1,No link with beaver,non,807341
ratafia de citron,1,No link with beaver,non,807341
râteaux,4,No link with beaver,non,807341
râteaux de fer,2,No link with beaver,non,807341
ratières,1,No link with beaver,non,807341
ratine,396,No link with beaver,non,807341
ratine aune,1,No link with beaver,oui,807341
ratine commune,1,No link with beaver,non,807341
ratine croisée,6,No link with beaver,non,807341
ratine d'Angleterre,1,No link with beaver,non,807341
ratine de Beauvais,1,No link with beaver,non,807341
ratine de Hollande,1,No link with beaver,non,807341
ratine de laine,1,No link with beaver,non,807341
ratine des prises,1,No link with beaver,non,807341
ratine fine,10,No link with beaver,non,807341
ratine frisée,3,No link with beaver,non,807341
ratine grise des prises,1,No link with beaver,non,807341
ratine petite,3,No link with beaver,non,807341
ratine teinte,8,No link with beaver,non,807341
rats de canons,1,No link with beaver,non,807341
rattes petites,5,No link with beaver,non,807341
rave,6,No link with beaver,non,807341
rave à filer,1,No link with beaver,non,807341
rave à pêche,1,No link with beaver,non,807341
rave à pêcher,6,No link with beaver,non,807341
rave à sèches,1,No link with beaver,non,807341
rave de morue,163,No link with beaver,non,807341
rave de stockfish,1,No link with beaver,non,807341
raveaux,1,No link with beaver,non,807341
rayon,1,No link with beaver,non,807341
rayon de mouches à miel,69,No link with beaver,non,807341
raz anglais,1,No link with beaver,oui,807341
raz croisé,1,No link with beaver,oui,807341
raz d'Angleterre,1,No link with beaver,oui,807341
raz de castor,45,"beaver, etc. raw material",oui,2477
raz de Fleury,2,No link with beaver,oui,807341
raz de laine,6,No link with beaver,oui,807341
raz de morue,1,No link with beaver,oui,807341
raz de Reims,2,No link with beaver,oui,807341
raz de Saint-Lô,2,No link with beaver,oui,807341
raz de Saint-Maur,13,No link with beaver,oui,807341
raz de soie de Saint-Cyr,4,No link with beaver,oui,807341
raz de soie de Saint-Maur,2,No link with beaver,oui,807341
raz de soie de St Cyr,1,No link with beaver,oui,807341
raz des prises,1,No link with beaver,oui,807341
raz du Maroc,288,No link with beaver,oui,807341
raze anglais,1,,non,41892
raze blanche,1,No link with beaver,non,807341
raze croisé,1,,non,41892
raze d'Angleterre,1,,non,41892
raze de castor,45,,non,41892
raze de Fleury,2,,non,41892
raze de laine,6,,non,41892
raze de Maroc,360,,non,41892
raze de Maroc teint,3,,non,41892
raze de Reims,2,,non,41892
raze de Saint-Lô,2,,non,41892
raze de Saint-Maur,14,,non,41892
raze de Sel,2,,non,41892
raze de soie de Saint-Cyr,5,,non,41892
raze de soie de Saint-Maur,2,,non,41892
raze des prises,1,,non,41892
reagal,27,No link with beaver,non,807341
rebuts de corail,1,No link with beaver,non,807341
rechanges à nègre,1,No link with beaver,non,807341
rechanges de toile à nègres,1,No link with beaver,non,807341
rechanges de toile de halle,1,No link with beaver,non,807341
réchaud avec leurs pieds de fer,1,No link with beaver,non,807341
réchaud de cuivre,3,No link with beaver,non,807341
réchaud de fer,1,No link with beaver,non,807341
réchaud de terre,1,No link with beaver,non,807341
réchaud en fer,4,No link with beaver,non,807341
réchauds à café de fer,1,No link with beaver,non,807341
réchauds de cuivre ouvré,1,No link with beaver,non,807341
réchauds de fer-blanc,1,,non,41892
rediné,1,No link with beaver,non,807341
redingotes,30,No link with beaver,non,807341
redingotes d'Angleterre et de drap,1,No link with beaver,non,807341
redingotes de baracan,1,No link with beaver,oui,807341
redingotes de baracon,1,No link with beaver,non,807341
redingotes de drap,1,No link with beaver,non,807341
redingotes de ratine,1,No link with beaver,non,807341
redingotes des prises,1,No link with beaver,non,807341
redon,3,No link with beaver,non,807341
registres,9,No link with beaver,non,807341
registres blancs,29,No link with beaver,non,807341
réglisse,678,No link with beaver,non,807341
réglisse de bois,3,No link with beaver,oui,807341
réglisse en bois,10,No link with beaver,non,807341
réglisse en jus,6,No link with beaver,non,807341
réglisse en pâte,1,No link with beaver,non,807341
réglisse en poudre,1,No link with beaver,non,807341
réglisse et autre,2,No link with beaver,non,807341
réglisse moulu,1,No link with beaver,non,807341
réglisse par balles de 150 livres,1,No link with beaver,non,807341
réglisse sur bâne,2,No link with beaver,non,807341
regrets d'orfèvre,5,No link with beaver,non,807341
régule d'antimoine,11,No link with beaver,non,807341
reliquaire,1,No link with beaver,non,807341
remèdes,77,No link with beaver,non,807341
remèdes composés,5,No link with beaver,non,807341
remèdes pour la goutte,1,No link with beaver,non,807341
remèdes sercé en feuilles,1,No link with beaver,non,807341
repouty,1,No link with beaver,non,807341
représentation des Tuileries,1,No link with beaver,non,807341
représentation du Saint Sépulcre,1,No link with beaver,non,807341
réseau d'argent,15,No link with beaver,non,807341
réseau d'or,4,No link with beaver,non,807341
résidu d'acide vitriolique,1,No link with beaver,non,807341
résidus d'acide nitrique,1,No link with beaver,non,807341
résidus d'acide sulfuriques,1,No link with beaver,non,807341
résines,302,No link with beaver,non,807341
résines de gaïac,1,No link with beaver,non,807341
résines de jalap,21,No link with beaver,non,807341
résines de scammonée,1,No link with beaver,non,807341
résines et térébenthine,21,No link with beaver,non,807341
résines exotiques,9,No link with beaver,non,807341
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,807341
résines exotiques des entrepôts,0,No link with beaver,non,807341
résines exotiques scammonée,12,No link with beaver,non,807341
résines ou poix,122,No link with beaver,non,807341
résines scammonée,23,No link with beaver,non,807341
ressorts,1,No link with beaver,non,807341
ressorts d'horlogerie,1,,non,41892
ressorts de carrosses,1,No link with beaver,non,807341
ressorts de montre,2,,non,41892
ressorts de pendules,3,,non,41892
ressorts de voiture,1,No link with beaver,non,807341
restant de beurre,23,No link with beaver,non,807341
restant de cargaison,1,No link with beaver,non,807341
restant de chaux,3,,non,41892
restant de fer,1,No link with beaver,non,807341
restant de futaille,4,No link with beaver,oui,807341
restant de futailles,8,,non,41892
restant de marchandises,286,No link with beaver,non,807341
