simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
satin de retour faute de vente,1,No link with beaver,oui,838605
satin de soie,58,No link with beaver,non,838605
satin des Indes,3,No link with beaver,non,838605
satin fil,2,No link with beaver,non,838605
satin gris,1,No link with beaver,non,838605
satin imprimé de laine,1,,non,16297
satin noir,1,No link with beaver,non,838605
satin pur coton,2,No link with beaver,non,838605
satin pur soie,1,No link with beaver,non,838605
satin rayé,12,No link with beaver,non,838605
satin soie en fil,1,No link with beaver,non,838605
satin soie et coton,1,No link with beaver,non,838605
satin soie et fil,2,No link with beaver,non,838605
satin turc,9,No link with beaver,non,838605
satin uni,12,No link with beaver,non,838605
satin uni et rayé,1,No link with beaver,non,838605
satinade,4,No link with beaver,non,838605
satinette,5,No link with beaver,non,838605
satinette de coton,1,No link with beaver,non,838605
satinette de laine,4,No link with beaver,non,838605
satissoie,1,No link with beaver,non,838605
satte,1,No link with beaver,non,838605
Saturne en extrait,1,No link with beaver,non,838605
saucisses,20,No link with beaver,non,838605
saucisses de Boulogne,5,No link with beaver,non,838605
saucissons,422,No link with beaver,non,838605
saucissons salés,17,No link with beaver,non,838605
sauge,2,No link with beaver,non,838605
saule de fer,2,No link with beaver,non,838605
saulx,2,No link with beaver,non,838605
saumon,87,No link with beaver,non,838605
saumon d'Écosse,4,No link with beaver,non,838605
saumon en daube,3,No link with beaver,non,838605
saumon frais,219,No link with beaver,non,838605
saumon fumé,166,No link with beaver,non,838605
saumon madré,1,No link with beaver,oui,838605
saumon mariné,6,No link with beaver,non,838605
saumon mariné et salé,19,No link with beaver,non,838605
saumon salé,1070,No link with beaver,non,838605
saumon salé et mariné,1,No link with beaver,oui,838605
saumon salé et séché,5,No link with beaver,non,838605
saumon sec,1,No link with beaver,oui,838605
saumon séché,1,,non,16297
saumonée,4,No link with beaver,non,838605
saumure,108,No link with beaver,non,838605
saumure salée,1,No link with beaver,non,838605
sauphas,1,No link with beaver,non,838605
saur,1,No link with beaver,non,838605
sauvagines,1,No link with beaver,non,838605
savine,2,No link with beaver,non,838605
savoine languine,1,No link with beaver,non,838605
savon,2448,No link with beaver,non,838605
savon blanc,92,No link with beaver,non,838605
savon blanc et marbré,131,No link with beaver,non,838605
savon blanc noir rouge marbré,2,No link with beaver,non,838605
savon d'Alicante,23,No link with beaver,non,838605
savon d'Espagne,1,No link with beaver,non,838605
savon de Gênes,1,No link with beaver,non,838605
savon de Marseille,18,No link with beaver,non,838605
savon de retour,1,No link with beaver,non,838605
savon de terre,1,No link with beaver,non,838605
savon et pruneaux,4,No link with beaver,non,838605
savon et sirop de sucre,1,No link with beaver,non,838605
savon et sucre,1,No link with beaver,non,838605
savon et verdet,4,No link with beaver,non,838605
savon gras,2,No link with beaver,non,838605
savon madré,83,No link with beaver,non,838605
savon marbré,250,No link with beaver,non,838605
savon mol,4,No link with beaver,non,838605
savon noir,211,No link with beaver,non,838605
savon vert,4,No link with beaver,non,838605
savonnettes,383,No link with beaver,non,838605
savonnettes de senteur,13,No link with beaver,non,838605
sayessa,3,No link with beaver,non,838605
sayne,14,No link with beaver,non,838605
scammonée,194,No link with beaver,non,838605
scapa,1,No link with beaver,non,838605
scaps,4,No link with beaver,non,838605
schakos,2,No link with beaver,non,838605
schakos garnis,2,No link with beaver,non,838605
schakos sans garniture,2,No link with beaver,non,838605
scie ?,1,,oui,16297
scielle,1,No link with beaver,non,838605
scies,114,No link with beaver,non,838605
scies ?,0,,non,16297
scies à moulu,1,No link with beaver,non,838605
scies communes,4,No link with beaver,non,838605
scies de fer,23,No link with beaver,non,838605
scies de long,1,No link with beaver,non,838605
scies fines,4,No link with beaver,non,838605
scies pour la Compagnie des Indes,1,No link with beaver,non,838605
scille maritime,4,No link with beaver,non,838605
scinque,1,No link with beaver,non,838605
scortins d'auf,1,No link with beaver,non,838605
sculptures,16,No link with beaver,non,838605
seaux,8,No link with beaver,non,838605
seaux à l'eau,1,No link with beaver,non,838605
seaux à l'eau de sapin,1,No link with beaver,non,838605
seaux cerclés de fer,2,No link with beaver,non,838605
seaux d'eau,1,No link with beaver,non,838605
seaux de bois,72,No link with beaver,non,838605
seaux de bois ferré,1,No link with beaver,non,838605
seaux de cuir,7,No link with beaver,non,838605
seaux de faïence,1,No link with beaver,non,838605
seaux de fer-blanc,1,No link with beaver,non,838605
seaux de sapin,9,No link with beaver,non,838605
seaux de veau,1,No link with beaver,non,838605
seaux de verre,1,No link with beaver,non,838605
seaux de vin,1,No link with beaver,non,838605
seaux ferrés,1,No link with beaver,non,838605
sébeste,50,No link with beaver,non,838605
sébiles,1,,non,16297
secrétaire,6,No link with beaver,non,838605
secrétaire d'acajou,4,No link with beaver,non,838605
secrétaire de noyer,2,No link with beaver,non,838605
sege de Saint-Louis,2,No link with beaver,non,838605
segrin,1,No link with beaver,non,838605
seigle,1,No link with beaver,non,838605
sel,11370,No link with beaver,non,838605
sel amine,1,,non,16297
sel ammoniac en grabeau,7,,non,16297
sel ammonisé,4,No link with beaver,non,838605
sel antarctique,8,No link with beaver,non,838605
sel arcanum,1,,non,16297
sel arctique,2,No link with beaver,non,838605
sel blanc,144,No link with beaver,non,838605
sel blanc pour la pêche,2,No link with beaver,non,838605
sel chimique,304,No link with beaver,non,838605
sel chimique de Glauber,4,No link with beaver,non,838605
sel chimique de lait,2,No link with beaver,non,838605
sel chimique de nitre,2,No link with beaver,non,838605
sel chimique gemme,5,No link with beaver,non,838605
sel commun,1,No link with beaver,non,838605
sel composé,3,No link with beaver,non,838605
sel d'absinthe (alsem),4,No link with beaver,non,838605
sel d'alsem,1,No link with beaver,non,838605
sel d'ammoniac,522,No link with beaver,non,838605
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,838605
sel d'ammoniac raffiné,25,No link with beaver,non,838605
sel d'Angleterre,33,No link with beaver,non,838605
sel d'antimoine,2,No link with beaver,non,838605
sel d'Epsom,209,No link with beaver,non,838605
sel d'Epsom et Glauber,1,No link with beaver,non,838605
sel d'Espagne,9,No link with beaver,non,838605
sel d'étain,1,No link with beaver,non,838605
sel d'Oléron,42,No link with beaver,non,838605
sel d'Oléron de Ré,1,No link with beaver,non,838605
sel d'Olonne,2,No link with beaver,non,838605
sel d'opium,7,No link with beaver,non,838605
sel d'oseille,12,No link with beaver,non,838605
sel de,1,No link with beaver,non,838605
sel de baryte,1,No link with beaver,non,838605
sel de boue,1,No link with beaver,non,838605
sel de Bourgneuf,160,No link with beaver,non,838605
sel de Bretagne,1,No link with beaver,non,838605
sel de carabé,1,No link with beaver,non,838605
sel de caret,1,No link with beaver,non,838605
sel de chimie,1,No link with beaver,non,838605
sel de corne de cerf,1,No link with beaver,non,838605
sel de fat ???,0,No link with beaver,non,838605
sel de Franche-Comté,1,No link with beaver,non,838605
sel de Glauber,58,No link with beaver,non,838605
sel de gruau,3,No link with beaver,non,838605
sel de grum,2,No link with beaver,non,838605
sel de lait,14,No link with beaver,non,838605
sel de Lorraine,1,No link with beaver,non,838605
sel de marais,2,No link with beaver,non,838605
sel de Marennes,21,No link with beaver,non,838605
sel de mer,19,No link with beaver,non,838605
sel de mer et de salins,35,No link with beaver,non,838605
sel de natron,24,,non,16297
sel de natron en couffe,2,,non,16297
sel de nitre,15,No link with beaver,non,838605
sel de paume,2,No link with beaver,non,838605
sel de plomb,1,No link with beaver,non,838605
sel de potasse,4,No link with beaver,non,838605
sel de prunelle,2,No link with beaver,non,838605
sel de Prusse,1,No link with beaver,non,838605
sel de Ré,111,No link with beaver,non,838605
sel de roche,4,No link with beaver,non,838605
sel de Rocq,4,No link with beaver,non,838605
sel de sa pêche,1,,non,16297
sel de Saint-Gilles,1,No link with beaver,non,838605
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,838605
sel de samoine,2,No link with beaver,non,838605
sel de Saturne,3,No link with beaver,non,838605
sel de Saturne et autres,7,No link with beaver,oui,838605
sel de sauvene,5,No link with beaver,non,838605
sel de Seignette,3,No link with beaver,non,838605
sel de Seignette policreste et Glauber,5,No link with beaver,non,838605
sel de tamarin,17,No link with beaver,non,838605
sel de tartaric,1,No link with beaver,non,838605
sel de tartre,8,No link with beaver,non,838605
sel de tartre émétique,1,No link with beaver,non,838605
sel de verre,14,No link with beaver,non,838605
sel de vitriol,4,No link with beaver,non,838605
sel des mines anglaises,1,No link with beaver,non,838605
sel des prises,3,No link with beaver,non,838605
sel des sables d'Olonne,2,No link with beaver,non,838605
sel dit beggere,2,No link with beaver,non,838605
sel du Croisic,209,No link with beaver,non,838605
sel du Poulinguen,62,No link with beaver,non,838605
sel du Sable d'Olonne,0,No link with beaver,oui,838605
sel émétique,1,No link with beaver,non,838605
sel en boue,6,No link with beaver,non,838605
sel en gomme,1,No link with beaver,non,838605
sel en grabeau,1,No link with beaver,non,838605
sel en grains,4,No link with beaver,non,838605
sel en lest,1,No link with beaver,non,838605
sel en pain,1,No link with beaver,non,838605
sel en tonne,29,No link with beaver,non,838605
sel faux,2,,non,16297
sel gemme,47,No link with beaver,non,838605
sel Glauber,6,No link with beaver,non,838605
sel gris,84,No link with beaver,non,838605
sel gruau,1,No link with beaver,non,838605
sel grum,10,No link with beaver,non,838605
sel marin de marais,5,No link with beaver,non,838605
sel marin gemme,3,No link with beaver,non,838605
sel médicinal,48,No link with beaver,non,838605
sel médicinal divers,4,No link with beaver,non,838605
sel minéral,11,No link with beaver,non,838605
sel misay,1,No link with beaver,non,838605
sel mistry,23,No link with beaver,non,838605
sel ordinaire,32,No link with beaver,non,838605
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,838605
sel peccain,2,No link with beaver,non,838605
sel policreste,1,No link with beaver,non,838605
sel policreste et d'Epsom,18,No link with beaver,non,838605
sel pour la pêche,3,,non,16297
sel pour la pêche libre,12,No link with beaver,non,838605
sel purgatif,1,No link with beaver,non,838605
sel regerat,1,No link with beaver,non,838605
sel sublimé,2,No link with beaver,non,838605
sel sucsin,3,No link with beaver,non,838605
sel sulfates de soudes,32,No link with beaver,non,838605
sel teint,1,No link with beaver,non,838605
sel tonnes,1,,non,16297
sel végétal,3,No link with beaver,non,838605
sel vieux,2,No link with beaver,non,838605
sel volatil,5,No link with beaver,non,838605
sellerie,42,No link with beaver,non,838605
sellerie commune,1,No link with beaver,non,838605
sellerie de cuir,54,No link with beaver,non,838605
sellerie en harnais,1,No link with beaver,non,838605
selles,211,No link with beaver,non,838605
selles avec leurs harnais,1,No link with beaver,non,838605
selles communes,7,No link with beaver,non,838605
selles de bois,5,No link with beaver,non,838605
selles de cuir,1,No link with beaver,non,838605
selles de femme,2,No link with beaver,non,838605
selles de fer,1,No link with beaver,non,838605
selles de maître,1,No link with beaver,non,838605
selles de poste,1,No link with beaver,non,838605
selles de sapin,1,No link with beaver,non,838605
selles de velours,116,No link with beaver,non,838605
selles garnies de velours,1,No link with beaver,non,838605
selles neuves,1,No link with beaver,non,838605
selles vieilles,2,No link with beaver,non,838605
sellet et télescope,1,No link with beaver,non,838605
selliers,3,No link with beaver,non,838605
semble de moissar,1,,non,16297
semelles et talons,1,No link with beaver,non,838605
semen contra,148,No link with beaver,non,838605
semen dacy,3,No link with beaver,non,838605
semence de Caroy,1,No link with beaver,non,838605
semence de perles,1,No link with beaver,non,838605
semence écarlate,1,No link with beaver,non,838605
semence froide,22,No link with beaver,non,838605
semencine,13,No link with beaver,non,838605
semenconna,1,No link with beaver,non,838605
semoirs,1,No link with beaver,non,838605
semoule,118,No link with beaver,non,838605
sempiterne,27,No link with beaver,non,838605
sendaline,2,No link with beaver,non,838605
séné,654,No link with beaver,non,838605
séné en follicule,3,No link with beaver,oui,838605
séné en grabeau,160,No link with beaver,non,838605
sennes,45,No link with beaver,non,838605
senobre,4,No link with beaver,non,838605
sequins,16,No link with beaver,non,838605
sequins par Marseille,1,No link with beaver,non,838605
serains,1,No link with beaver,non,838605
serans,4,No link with beaver,non,838605
serans à peigner,1,No link with beaver,non,838605
serans à peigner le lin,4,No link with beaver,non,838605
séraphine,1,No link with beaver,non,838605
sercliers,1,No link with beaver,non,838605
serge,76,No link with beaver,non,838605
serge ???,2,No link with beaver,non,838605
serge 1/2 Londres,1,No link with beaver,non,838605
serge à doubler,87,No link with beaver,non,838605
serge à doubler et drap,2,No link with beaver,non,838605
serge à doubler et drapée,7,No link with beaver,non,838605
serge à draper,2,No link with beaver,non,838605
serge à fleurs,1,No link with beaver,non,838605
serge aune blanche,1,No link with beaver,oui,838605
serge aune commune,1,No link with beaver,oui,838605
serge aune commune teinte,1,No link with beaver,oui,838605
serge aune d'Angleterre,1,No link with beaver,oui,838605
serge aune drapée,1,No link with beaver,oui,838605
serge aune teinte,1,No link with beaver,oui,838605
serge blanche,18,No link with beaver,non,838605
serge Blicourt,1,No link with beaver,non,838605
serge commune,37,No link with beaver,non,838605
serge commune teinte,23,No link with beaver,non,838605
serge croisée,2,No link with beaver,non,838605
serge croisée de laine,1,No link with beaver,non,838605
serge d'Angleterre,5,No link with beaver,non,838605
serge d'Arnetal,6,No link with beaver,non,838605
serge d'Aumale,29,No link with beaver,non,838605
serge d'Aumale de laine,2,No link with beaver,non,838605
serge d'Aumale imprimée,2,No link with beaver,non,838605
serge de ??? commune,0,,non,16297
serge de Blicourt,9,No link with beaver,oui,838605
serge de Bruxelles,1,No link with beaver,non,838605
serge de fil et de laine,6,No link with beaver,non,838605
serge de fil et laine,1,No link with beaver,non,838605
serge de laine,790,No link with beaver,non,838605
serge de laine ???,4,No link with beaver,non,838605
serge de laine Blicourt,2,No link with beaver,non,838605
serge de laine d'Aumale,6,No link with beaver,non,838605
serge de laine de Blicourt,9,No link with beaver,non,838605
serge de laine de Rome,1,No link with beaver,non,838605
serge de laine de Rouen,1,No link with beaver,non,838605
serge de laine diverse,6,No link with beaver,non,838605
serge de laine drapée,2,No link with beaver,non,838605
serge de laine et de soie,1,No link with beaver,non,838605
serge de laine étroite,2,No link with beaver,non,838605
serge de laine forte,1,No link with beaver,non,838605
serge de laine imprimée,3,No link with beaver,non,838605
serge de laine large,3,No link with beaver,non,838605
serge de laine Minorque,6,No link with beaver,non,838605
serge de laine noire,1,No link with beaver,non,838605
serge de laine sagati,2,No link with beaver,non,838605
serge de laine voile,6,No link with beaver,non,838605
serge de Lille,27,No link with beaver,non,838605
serge de Londres et autres,8,No link with beaver,non,838605
serge de Montauban,17,No link with beaver,non,838605
serge de Nîmes,119,No link with beaver,non,838605
serge de Nîmes aune,1,No link with beaver,oui,838605
serge de Poitou,1,No link with beaver,non,838605
serge de Rome,4,No link with beaver,non,838605
serge de Rouen,1,No link with beaver,non,838605
serge de Rouen commune,1,,non,16297
serge de Saint-Maixent,5,No link with beaver,non,838605
serge de Savoie,1,No link with beaver,non,838605
serge de soie,12,No link with beaver,non,838605
serge des prises,6,No link with beaver,non,838605
serge diverse,6,No link with beaver,oui,838605
serge double,4,No link with beaver,non,838605
serge drap,1,No link with beaver,non,838605
serge drapée,84,No link with beaver,non,838605
serge drapée à doubler,3,No link with beaver,non,838605
serge drapée de laine,1,No link with beaver,non,838605
serge drapée et de laine,5,No link with beaver,non,838605
serge du Languedoc,7,No link with beaver,non,838605
serge du pays,1,No link with beaver,non,838605
serge écarlate,1,No link with beaver,non,838605
serge écarlatine,2,No link with beaver,non,838605
serge et prunelle de laine étroite,3,No link with beaver,non,838605
serge étroite,2,No link with beaver,oui,838605
serge fil et laine,1,No link with beaver,non,838605
serge forte,5,No link with beaver,non,838605
serge imprimée,151,No link with beaver,non,838605
serge imprimée aune,1,No link with beaver,oui,838605
serge imprimée d'Aumale,1,No link with beaver,non,838605
serge large,3,No link with beaver,oui,838605
serge Minorque,3,No link with beaver,non,838605
serge noire,1,No link with beaver,oui,838605
serge pour les troupes,1,,non,16297
serge sagati,2,No link with beaver,oui,838605
serge sergette,1,No link with beaver,non,838605
serge teinte,20,No link with beaver,non,838605
serge verte,1,No link with beaver,non,838605
serge voile,2,No link with beaver,oui,838605
sergette,10,No link with beaver,non,838605
sergette de laine,5,No link with beaver,non,838605
sergette de Montauban,7,No link with beaver,non,838605
sergette des prises,3,No link with beaver,non,838605
sergette fine,1,No link with beaver,non,838605
sergette Maine,2,No link with beaver,non,838605
serinettes,61,No link with beaver,non,838605
serinettes ouvrées,1,No link with beaver,non,838605
seringues,14,No link with beaver,non,838605
seringues d'étain,19,No link with beaver,non,838605
serisaffs,1,,non,16297
serlecan brodé,1,,non,16297
serpentera virgina,1,No link with beaver,non,838605
serpentin à distiller,1,No link with beaver,non,838605
serpentine,3,No link with beaver,non,838605
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,838605
serpents,4,No link with beaver,non,838605
serpes,12,No link with beaver,non,838605
serpes de fer,6,No link with beaver,non,838605
serratille,1,No link with beaver,non,838605
serrure de bois,3,No link with beaver,non,838605
serrure de cuivre,8,No link with beaver,non,838605
serrure de fer,1,,non,16297
serrure petite,1,No link with beaver,non,838605
serrure pour canevettes,1,,non,16297
serrure pour fossettes,0,,non,16297
serrures de cuivre,6,No link with beaver,oui,838605
serrures de fer,1,No link with beaver,oui,838605
serrures pour fossettes,1,No link with beaver,oui,838605
service de faïence,1,,non,16297
service de garde-côte,3,,non,16297
service de porcelaine,1,No link with beaver,non,838605
service de roi,2,No link with beaver,oui,838605
service de tables,48,No link with beaver,non,838605
service de tables argenté et doré et d'osier,1,No link with beaver,non,838605
serviettes,141,No link with beaver,non,838605
serviettes à nappes,1,No link with beaver,non,838605
serviettes communes,6,No link with beaver,non,838605
serviettes d'étoupes,2,No link with beaver,non,838605
serviettes de lin,1,No link with beaver,non,838605
serviettes de table,4,No link with beaver,non,838605
serviettes de toile,2,No link with beaver,non,838605
serviettes de toile de ménage,1,No link with beaver,non,838605
serviettes de toile peinte,1,No link with beaver,non,838605
serviettes découpées,76,No link with beaver,non,838605
serviettes et nappes,1,No link with beaver,non,838605
serviettes et nappes de toile peinte,1,No link with beaver,non,838605
serviettes et nappes des Indes,1,No link with beaver,non,838605
serviettes ouvrées,7,No link with beaver,non,838605
serviettes ouvrées de toile,1,,non,16297
sevagagis,1,,non,16297
sevan de cuir de Russie,1,No link with beaver,non,838605
Sèvres,1,No link with beaver,non,838605
shetas des Indes,1,No link with beaver,non,838605
siagne,2,No link with beaver,non,838605
siague,1,No link with beaver,non,838605
siamoise,852,No link with beaver,non,838605
siamoise à bouquet de coton,1,No link with beaver,non,838605
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,838605
siamoise à bouquets de laine de fil,1,No link with beaver,non,838605
siamoise à fleurs,41,No link with beaver,non,838605
siamoise à fleurs de soie,0,No link with beaver,non,838605
siamoise à peu de soie,70,No link with beaver,non,838605
siamoise au quart de soie,2,No link with beaver,non,838605
siamoise au sixième de soie,9,No link with beaver,non,838605
siamoise blanche de coton,1,No link with beaver,non,838605
siamoise blanche de coton et de fil,2,No link with beaver,non,838605
siamoise brochée de coton et de fil,2,No link with beaver,non,838605
siamoise commune,18,No link with beaver,non,838605
siamoise de coton,5,No link with beaver,non,838605
siamoise de coton au quart de soie,1,No link with beaver,non,838605
siamoise de coton au sixième de soie,1,No link with beaver,non,838605
siamoise de coton et de fil,241,No link with beaver,non,838605
siamoise de coton et de fil et imprimée,2,No link with beaver,non,838605
siamoise de coton et de fil et teinte,2,No link with beaver,non,838605
siamoise de coton et de fil imprimée,3,No link with beaver,non,838605
siamoise de coton et de fil unie,4,No link with beaver,non,838605
siamoise de coton et toile de coton peinte,16,No link with beaver,non,838605
siamoise de coton imprimée,5,No link with beaver,non,838605
siamoise de coton teinte,1,No link with beaver,non,838605
siamoise de fil imprimée,1,No link with beaver,non,838605
siamoise de fil peinte,2,No link with beaver,non,838605
siamoise de fil rayée,1,No link with beaver,non,838605
siamoise de fil simple,1,No link with beaver,non,838605
siamoise de fil teinte,2,No link with beaver,non,838605
siamoise de Rouen,8,No link with beaver,non,838605
siamoise de soie,9,No link with beaver,non,838605
siamoise en crin,1,No link with beaver,non,838605
siamoise fil coton,1,No link with beaver,non,838605
siamoise fil de coton,1,No link with beaver,non,838605
siamoise fine,5,No link with beaver,non,838605
siamoise imprimée,9,No link with beaver,non,838605
siamoise teinte,4,No link with beaver,non,838605
sicader,1,No link with beaver,non,838605
sigle vis de laine,1,No link with beaver,non,838605
simarouba,17,No link with beaver,non,838605
simples,1,No link with beaver,non,838605
sinabre,2,No link with beaver,non,838605
siné,0,No link with beaver,oui,838605
singalette,1,No link with beaver,non,838605
singe,14,No link with beaver,non,838605
siomedes,1,,non,16297
siragondis,1,No link with beaver,non,838605
sirop,2214,No link with beaver,non,838605
sirop à boire,2,No link with beaver,non,838605
sirop brut,1,No link with beaver,non,838605
sirop calbasse,1,No link with beaver,non,838605
sirop d'alkermès,109,No link with beaver,non,838605
sirop d'altea,1,No link with beaver,non,838605
sirop d'amont,28,No link with beaver,non,838605
sirop d'amour,3,No link with beaver,non,838605
sirop d'orgeat,8,No link with beaver,non,838605
sirop d'orgeat au fiasque,4,No link with beaver,non,838605
sirop de Calabre,1,No link with beaver,non,838605
sirop de calbasse,2,No link with beaver,non,838605
sirop de capillaire,629,No link with beaver,non,838605
sirop de capillaire et autre composés,67,No link with beaver,non,838605
sirop de capitaine,9,No link with beaver,non,838605
sirop de cédrat,2,No link with beaver,non,838605
sirop de citron,1,No link with beaver,non,838605
sirop de coriandre,1,No link with beaver,non,838605
sirop de framboise,1,No link with beaver,non,838605
sirop de l'étranger,0,No link with beaver,non,838605
sirop de limon,56,No link with beaver,non,838605
sirop de mélasse,796,No link with beaver,non,838605
sirop de mûre,1,No link with beaver,non,838605
sirop de raffinerie,3,No link with beaver,non,838605
sirop de sucre,253,No link with beaver,non,838605
sirop de sucre candi,2,No link with beaver,non,838605
sirop de vinaigre,10,No link with beaver,non,838605
sirop de violette,2,No link with beaver,non,838605
sirop des Indes,70,No link with beaver,non,838605
sirop et sucre,9,No link with beaver,non,838605
sirop fin,53,No link with beaver,non,838605
sirop fin et mélasse,3,No link with beaver,non,838605
sirop fins et sucre,9,No link with beaver,non,838605
sirop médicinal,1,No link with beaver,non,838605
sirop mélasse,23,No link with beaver,non,838605
sirop terré,1,No link with beaver,non,838605
sistes condales,1,No link with beaver,non,838605
sistresaye,15,No link with beaver,non,838605
sivadille,12,No link with beaver,non,838605
slatille des Indes,4,No link with beaver,oui,838605
slin de laine,1,No link with beaver,non,838605
smalte,5,No link with beaver,non,838605
soberton,1,No link with beaver,non,838605
socle de fer,1,No link with beaver,non,838605
socreton,5,No link with beaver,non,838605
socrotour,1,No link with beaver,non,838605
socs,3,No link with beaver,non,838605
socs de charrues,6,No link with beaver,non,838605
socs de fer,3,No link with beaver,non,838605
soie,642,No link with beaver,non,838605
soie à broder,2,No link with beaver,non,838605
soie à coudre,328,No link with beaver,non,838605
soie à coudre teinte,120,No link with beaver,non,838605
soie à tricoter,1,No link with beaver,non,838605
soie apprêtée,392,No link with beaver,non,838605
soie ardasse,2,No link with beaver,non,838605
soie ardassine,1,No link with beaver,non,838605
soie blanche,117,No link with beaver,non,838605
soie blanche à l'aune,1,No link with beaver,oui,838605
soie blanche sans apprêt,8,No link with beaver,non,838605
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,838605
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,838605
soie bourre écrue,1,No link with beaver,non,838605
soie bourre écrue en masse,2,No link with beaver,non,838605
soie bourre écrue et teinte,1,No link with beaver,non,838605
soie bourre écrue filée moulinée,1,No link with beaver,non,838605
soie bourre écrue filée non moulinée,1,No link with beaver,non,838605
soie bourre en masse teinte,1,No link with beaver,non,838605
soie bourre filée fleuret écru,1,No link with beaver,non,838605
soie bourre filée fleuret teint,1,No link with beaver,non,838605
soie bourre filée-fleuret en masse,1,No link with beaver,non,838605
soie bourre fleuret écru et teint,1,No link with beaver,non,838605
soie brousse,5,No link with beaver,non,838605
soie Canton,1,No link with beaver,non,838605
soie cendre,1,No link with beaver,non,838605
soie cocon,1,No link with beaver,non,838605
soie cocons perus,1,No link with beaver,non,838605
soie commune,2,No link with beaver,non,838605
soie crue,573,No link with beaver,non,838605
soie crue organsine,1,No link with beaver,non,838605
soie de ???,1,No link with beaver,non,838605
soie de Bruges,7,No link with beaver,non,838605
soie de charrues,1,No link with beaver,non,838605
soie de Chypre,1,No link with beaver,non,838605
soie de fleuret,1,No link with beaver,non,838605
soie de la chaîne,1,No link with beaver,non,838605
soie de laine,1,No link with beaver,non,838605
soie de Liège,6,No link with beaver,non,838605
soie de Nankin,40,No link with beaver,non,838605
soie de porcs,298,No link with beaver,non,838605
soie de porcs ???,2,No link with beaver,non,838605
soie de porcs et soie de sanglier,91,No link with beaver,non,838605
soie de porcs étrangère,1,No link with beaver,non,838605
soie de porcs ouvré,3,No link with beaver,non,838605
soie de Provence,2,No link with beaver,non,838605
soie de sanglier,7,No link with beaver,non,838605
soie de toile,4,No link with beaver,non,838605
soie de toile vieille,2,No link with beaver,non,838605
soie de Zagora,1,No link with beaver,non,838605
soie des Indes,6,No link with beaver,non,838605
soie des pays étrangers,1,No link with beaver,non,838605
soie dite filoselle,1,No link with beaver,oui,838605
soie dite fleuret,1,No link with beaver,oui,838605
soie du Bengale,2,No link with beaver,non,838605
soie écrue,11,No link with beaver,non,838605
soie écrue moulinée,1,No link with beaver,non,838605
soie écrue moulinée doupion,1,No link with beaver,non,838605
soie en bourre,1,No link with beaver,oui,838605
soie en cocon,6,No link with beaver,non,838605
soie en cocons et en estrasse,0,No link with beaver,non,838605
soie en estrasse,77,No link with beaver,non,838605
soie en étoupes,4,No link with beaver,non,838605
soie en fleuret,5,No link with beaver,non,838605
soie en force de bassine,1,,non,16297
soie en laine,1,No link with beaver,non,838605
soie en masses,1,No link with beaver,non,838605
soie en rames,15,No link with beaver,non,838605
soie en strasse,1,No link with beaver,oui,838605
soie en suaze,0,No link with beaver,non,838605
soie étoupes,6,No link with beaver,non,838605
soie exportée de Marseille,1,No link with beaver,non,838605
soie fleuret ???,0,No link with beaver,non,838605
soie floche,3,No link with beaver,non,838605
soie galette,1,No link with beaver,non,838605
soie grège,40,No link with beaver,non,838605
soie grège ???,0,No link with beaver,non,838605
soie grège autre que doupion,1,No link with beaver,non,838605
soie grège de Provence,1,No link with beaver,non,838605
soie grège doupion,3,No link with beaver,non,838605
soie grège écrue,1,No link with beaver,non,838605
soie grège écrue doupion,1,No link with beaver,non,838605
soie grège par Marseille,1,No link with beaver,non,838605
soie limeneas,1,No link with beaver,non,838605
soie lorce,1,No link with beaver,non,838605
soie mauresque,12,No link with beaver,non,838605
soie mêlée,1,,non,16297
soie mêlée à l'aune,1,No link with beaver,oui,838605
soie moulinée,3,No link with beaver,non,838605
soie moulinée autre que doupion,1,No link with beaver,non,838605
soie moulinée doupion,3,No link with beaver,non,838605
soie ouvrée,45,No link with beaver,non,838605
soie par Collonges et Strasbourg,1,No link with beaver,non,838605
soie par Marseille,3,No link with beaver,non,838605
soie plate,4,No link with beaver,non,838605
soie siamoise,2,No link with beaver,non,838605
soie tamis,1,No link with beaver,oui,838605
soie tani,47,No link with beaver,non,838605
soie tanier,1,No link with beaver,oui,838605
soie tapis,3,No link with beaver,non,838605
soie teinte,204,No link with beaver,non,838605
soie torse,1,No link with beaver,non,838605
soie trame ???,1,No link with beaver,non,838605
soie tricoter,1,No link with beaver,non,838605
soie tripoline,1,No link with beaver,non,838605
soierie,193,No link with beaver,non,838605
soierie brodée,1,No link with beaver,non,838605
soierie confinant,2,No link with beaver,non,838605
soierie de fil à fleurs,1,No link with beaver,non,838605
soierie de lin,1,No link with beaver,non,838605
soierie de Lyon,4,No link with beaver,non,838605
soierie de toile,1,No link with beaver,non,838605
soierie de Tours,2,No link with beaver,non,838605
soierie des Indes,1,No link with beaver,non,838605
