simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
peaux en laine,2,non,No link with beaver,838732
peaux en laine tannées,1,non,No link with beaver,838732
peaux en maroquin,2,oui,No link with beaver,838732
peaux en maroquin ou vernissées,1,oui,No link with beaver,838732
peaux en parchemins,26,non,No link with beaver,838732
peaux en poil,9,non,No link with beaver,838732
peaux en poil de Barbarie,2,non,No link with beaver,838732
peaux en poil de renard,2,non,No link with beaver,838732
peaux et pelleterie,620,non,No link with beaver,838732
peaux et pelleterie apprêtées,1,non,No link with beaver,838732
peaux et pelleterie apprêtées et tannées de mouton,4,non,No link with beaver,838732
peaux et pelleterie corroyées et tannées de mouton,0,non,No link with beaver,838732
peaux et pelleterie corroyées et tannées de veau,4,non,No link with beaver,838732
peaux et pelleterie d'agneau,0,non,No link with beaver,838732
peaux et pelleterie d'orignal,0,non,"beaver, etc. raw material",2477
peaux et pelleterie de bouc,0,non,No link with beaver,838732
peaux et pelleterie de chamois,1,non,No link with beaver,838732
peaux et pelleterie de chat,3,non,No link with beaver,838732
peaux et pelleterie de chèvre,0,non,No link with beaver,838732
peaux et pelleterie de daim,0,non,No link with beaver,838732
peaux et pelleterie de maroquin,4,non,,16443
peaux et pelleterie de maroquins,4,oui,No link with beaver,838732
peaux et pelleterie de mouton,0,non,No link with beaver,838732
peaux et pelleterie de veau,0,non,No link with beaver,838732
peaux et poil,1,non,No link with beaver,838732
peaux étrangères et sauvages,76,non,No link with beaver,838732
peaux fourrure d'écureuil,21,non,No link with beaver,838732
peaux grasses de veau,1,non,No link with beaver,838732
peaux jaunes,5,non,No link with beaver,838732
peaux marinées de chat,4,non,No link with beaver,838732
peaux maroquinées de mouton,4,non,No link with beaver,838732
peaux maroquinées ou vernissées,2,non,No link with beaver,838732
peaux mégissées,1,non,No link with beaver,838732
peaux musqué de rat,5,non,No link with beaver,838732
peaux non tannées de veau,1,non,No link with beaver,838732
peaux passée,1,non,No link with beaver,838732
peaux pelisse,8,non,No link with beaver,838732
peaux pour emballage,14,non,No link with beaver,838732
peaux pour éventail,2,non,No link with beaver,838732
peaux pour éventails,1,non,No link with beaver,838732
peaux pour gants,2,non,No link with beaver,838732
peaux pour tambour,2,non,No link with beaver,838732
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,non,No link with beaver,838732
peaux préparées de veaux,1,non,No link with beaver,838732
peaux rases,1,non,No link with beaver,838732
peaux Russie,2,non,No link with beaver,838732
peaux sauvages de castor,5,non,"beaver, etc. raw material",2477
peaux sauvagines,64,non,No link with beaver,838732
peaux sauvagines en poil,1,non,No link with beaver,838732
peaux sèches,2,non,No link with beaver,838732
peaux sèches de putois,1,non,No link with beaver,838732
peaux sèches en poil de lièvre et lapin,2,non,No link with beaver,838732
peaux tannées,12,non,No link with beaver,838732
peaux tannées de vache,9,non,No link with beaver,838732
peaux tannées de veau,630,non,No link with beaver,838732
peaux tapisserie,1,non,No link with beaver,838732
peaux teintes,2,non,No link with beaver,838732
peaux teintes de veau,8,non,No link with beaver,838732
peaux vertes,1,non,No link with beaver,838732
pêche,66,non,,16443
pêche (sortie),250,non,No link with beaver,838732
pêche à la baleine,6,non,No link with beaver,838732
pêche à la morue,341,non,No link with beaver,838732
pêche à la morue de Terre-Neuve,22,non,No link with beaver,838732
pêche à la morue verte,38,non,,16443
pêche à la raie,85,non,No link with beaver,838732
pêche à la raie et aux maquereaux,11,non,,16443
pêche à la sardine,70,non,No link with beaver,838732
pêche à Terre-Neuve,42,non,No link with beaver,838732
pêche annuelle,26,non,No link with beaver,838732
pêche annuelle et au batelage,1,non,,16443
pêche au banc de Terre-Neuve,14,oui,No link with beaver,838732
pêche au cachalot,27,non,No link with beaver,838732
pêche au hareng,519,oui,No link with beaver,838732
pêche au maquereau,492,oui,No link with beaver,838732
pêche au poisson,2,non,,16443
pêche au poisson frais,1120,non,No link with beaver,838732
pêche aux cordes,12,non,No link with beaver,838732
pêche aux folles,52,non,No link with beaver,838732
pêche aux harengs,519,non,,16443
pêche aux huitres,4,non,,16443
pêche aux maquereaux,431,non,,16443
pêche aux maquereaux à la côte,6,non,,16443
pêche aux maquereaux frais,6,non,,16443
pêche aux maquereaux frais à la côte,24,non,,16443
pêche aux maquereaux salés,14,non,,16443
pêche aux moules,44,non,No link with beaver,838732
pêche aux moules et au poisson frais,2,non,,16443
pêche côtière,25,non,No link with beaver,838732
pêche côtière en Bretagne,8,non,No link with beaver,838732
pêche fraîche annuelle,2,non,No link with beaver,838732
pêche salée,2,non,No link with beaver,838732
pêchers,1,non,No link with beaver,838732
pêches,11,non,No link with beaver,838732
pêches à l'eau-de-vie,2,non,No link with beaver,838732
pêches fraîches,1,non,No link with beaver,838732
pêches sèches,7,non,No link with beaver,838732
pêcheur,1,non,,16443
pecuacan,1,non,No link with beaver,838732
peignes,13,non,No link with beaver,838732
peignes à chanvre,1,non,No link with beaver,838732
peignes à tisserand,12,non,No link with beaver,838732
peignes d'écaille,29,non,No link with beaver,838732
peignes d'étoffe,2,non,No link with beaver,838732
peignes d'herbes,5,non,No link with beaver,838732
peignes d'ivoire,50,non,No link with beaver,838732
peignes d'os,5,non,No link with beaver,838732
peignes de bois,22,non,No link with beaver,838732
peignes de buis,311,non,No link with beaver,838732
peignes de corne,47,non,No link with beaver,838732
peignes de coton,1,non,No link with beaver,838732
peignes de griffon,1,non,No link with beaver,838732
peignes de Rouen,1,non,No link with beaver,838732
peignes de tisserand,2,non,No link with beaver,838732
peignes des dieux,3,non,No link with beaver,838732
peignes pour travailler la laine,1,non,No link with beaver,838732
peintures,150,non,No link with beaver,838732
peintures à l'huile,6,non,No link with beaver,838732
peintures apprêtées,1,non,No link with beaver,838732
peintures assorties,3,non,No link with beaver,838732
peintures broyées,19,non,No link with beaver,838732
peintures communes,7,non,No link with beaver,838732
peintures et gravures,78,non,No link with beaver,838732
peintures et tableaux,266,non,No link with beaver,838732
peintures grossières,6,non,No link with beaver,838732
peintures jaunes,1,non,No link with beaver,838732
peintures préparées,1,non,No link with beaver,838732
Pékin,87,non,No link with beaver,838732
Pékin à fleur,6,non,No link with beaver,838732
Pékin à grande fleur,1,non,No link with beaver,838732
Pékin broché,1,non,No link with beaver,838732
Pékin broché et rayé,1,non,No link with beaver,838732
Pékin brodé,2,non,No link with beaver,838732
Pékin mi soie,1,non,,16443
Pékin mi-soie,1,oui,No link with beaver,838732
Pékin non peint,1,non,No link with beaver,838732
Pékin peint,7,non,No link with beaver,838732
Pékin peint et rayé,1,non,No link with beaver,838732
Pékin petit,4,non,No link with beaver,838732
Pékin rayé,4,non,No link with beaver,838732
Pékin uni,12,non,No link with beaver,838732
pelincuche,1,non,No link with beaver,838732
pelisse,2,non,No link with beaver,838732
pelisse commune,13,non,No link with beaver,838732
pellerie de fer,1,non,No link with beaver,838732
pelles,2,non,No link with beaver,838732
pelles à main de bois,1,non,No link with beaver,838732
pelles à pinceves,1,non,No link with beaver,838732
pelles à plat de bois,1,non,No link with beaver,838732
pelles commune,1,non,No link with beaver,838732
pelles de bois,110,non,No link with beaver,838732
pelles de bois ailes de fléaux brosses etc,4,non,No link with beaver,838732
pelles de bois et ailes de fléaux,84,non,No link with beaver,838732
pelles de bois ferrées,10,non,No link with beaver,838732
pelles de fer,30,non,No link with beaver,838732
pelles de sapin,3,non,No link with beaver,838732
pelles et pinces,2,non,No link with beaver,838732
pelles ferrées,7,non,No link with beaver,838732
pelles non ferrées,1,non,No link with beaver,838732
pelleterie,558,non,No link with beaver,838732
pelleterie ???,6,oui,No link with beaver,838732
pelleterie apprêtée,763,non,No link with beaver,838732
pelleterie apprêtée commune,27,non,No link with beaver,838732
pelleterie apprêtée de lapin et de lièvre,2,non,No link with beaver,838732
pelleterie apprêtée de phoque éjarré,2,non,No link with beaver,838732
pelleterie apprêtée en blanc,1,non,No link with beaver,838732
pelleterie apprêtée fine,2,non,No link with beaver,838732
pelleterie apprêtées de sauvagines,4,oui,No link with beaver,838732
pelleterie blanche,28,non,No link with beaver,838732
pelleterie blanche et teinte,1,non,No link with beaver,838732
pelleterie brute d'agneau et de chevreau,1,non,No link with beaver,838732
pelleterie brute de lapin et de lièvre,1,non,No link with beaver,838732
pelleterie commune,140,non,No link with beaver,838732
pelleterie commune crue,18,non,No link with beaver,838732
pelleterie commune du Canada,15,non,No link with beaver,838732
pelleterie commune en poil,1,non,No link with beaver,838732
pelleterie crue,278,non,No link with beaver,838732
pelleterie crue en poil,2,non,No link with beaver,838732
pelleterie cuir,2,non,No link with beaver,838732
pelleterie d'oigneaux,1,non,,16443
pelleterie d'ours,0,non,"beaver, etc. raw material",2477
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,No link with beaver,838732
pelleterie de castor,1,non,"beaver, etc. raw material",2477
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,"beaver, etc. raw material",2477
pelleterie de chat,0,non,No link with beaver,838732
pelleterie de daim,1,non,,16443
pelleterie de Gray,2,non,No link with beaver,838732
pelleterie de lapin et de lièvre,0,non,No link with beaver,838732
pelleterie de sauvagines,21,non,No link with beaver,838732
pelleterie diverse apprêtée,3,non,No link with beaver,838732
pelleterie du Canada,169,non,No link with beaver,838732
pelleterie du Canada à passée,1,non,No link with beaver,838732
pelleterie en parchemins,2,non,No link with beaver,838732
pelleterie et peaux,40,non,No link with beaver,838732
pelleterie et peaux apprêtées,9,non,No link with beaver,838732
pelleterie fine,4,non,No link with beaver,838732
pelleterie morceaux cousus de marte et petit gris,1,non,No link with beaver,838732
pelleterie non apprêtée de lièvre,1,non,No link with beaver,838732
pelleterie ouvrée,36,non,No link with beaver,838732
pelleterie sans apprêt,186,non,No link with beaver,838732
pelleterie sauvaigne,1,non,No link with beaver,838732
pellicules d'alkermès,1,non,No link with beaver,838732
pelong,1,non,No link with beaver,838732
pelote de laine,1,oui,No link with beaver,838732
pelote de lin,8,non,No link with beaver,838732
peluches,234,non,No link with beaver,838732
peluches d'Amiens,2,non,No link with beaver,838732
peluches de bois,1,non,No link with beaver,838732
peluches de coton,4,non,No link with beaver,838732
peluches de laine,2,non,No link with beaver,838732
peluches et panne,1,non,No link with beaver,838732
peluchon de prises,1,oui,No link with beaver,838732
pelure de cacao,1,non,No link with beaver,838732
pendants d'oreille,5,non,No link with beaver,838732
pendants d'oreille de grena,1,non,No link with beaver,838732
pendants d'oreilles à perles fausses,2,non,No link with beaver,838732
penderie,1,non,No link with beaver,838732
pendules,84,non,No link with beaver,838732
pendules communes,3,non,No link with beaver,838732
pendules de 8 livres,1,non,,16443
pendules de bois,2,non,No link with beaver,838732
pendules de cuivre,2,non,,16443
pendules de cuivre doré,1,non,No link with beaver,838732
pendules et réveils,259,non,,16443
péniens,1,non,No link with beaver,838732
penne,1,non,No link with beaver,838732
penne aguipon,1,non,No link with beaver,838732
pentures de fer,2,non,No link with beaver,838732
pépins d'orange,1,non,No link with beaver,838732
percale,11,non,No link with beaver,838732
percale bleue,3,non,No link with beaver,838732
percale de,1,non,No link with beaver,838732
percale ou coutil pour couette,1,non,No link with beaver,838732
perceintes,2,non,No link with beaver,838732
percepierre,25,non,No link with beaver,838732
percerettes,5,non,No link with beaver,838732
percerettes de fer,1,non,No link with beaver,838732
perches,37,non,No link with beaver,838732
perches à houblon,5,non,No link with beaver,838732
perches carrées,1,non,No link with beaver,838732
perches communes,1,non,No link with beaver,838732
perches communes ou petites de sapin,129,non,No link with beaver,838732
perches de 10 pieds,1,non,No link with beaver,838732
perches de 15 à 20 pieds,1,non,No link with beaver,838732
perches de 20 à 25 pieds,1,non,No link with beaver,838732
perches de 25 pieds,1,non,No link with beaver,838732
perches de bois,7,non,No link with beaver,838732
perches de bois à houblon,1,oui,No link with beaver,838732
perches de bois et échalas de bois et échasses de bois,9,non,No link with beaver,838732
perches de bois et échalas de bois et éclisses de bois,7,non,No link with beaver,838732
perches de bois pour houblon,1,non,,16443
perches de bois pour jardin,1,non,No link with beaver,838732
perches de lawaire,1,non,No link with beaver,838732
perches de sapin,32,non,No link with beaver,838732
perches de sapin de 10 pieds,1,non,No link with beaver,838732
perches de sapin de 15 à 16 pieds,1,non,No link with beaver,838732
perches de sapin de 15 pieds,1,non,No link with beaver,838732
perches de sapin de 18 pieds,1,non,No link with beaver,838732
perches de sapin de 25 à 26 pieds,1,non,No link with beaver,838732
perches dites boomse capravens,21,non,No link with beaver,838732
perches dites waerettes,1,non,No link with beaver,838732
perches dites waires,1,non,No link with beaver,838732
perches du warette,1,non,No link with beaver,838732
perches et plantes et vignes,3,non,No link with beaver,838732
perches ferrées,1,non,No link with beaver,838732
perches grande,4,non,No link with beaver,838732
perches grandes dit juffers,51,non,No link with beaver,838732
perches moyennes dites capravens,74,non,No link with beaver,838732
perches petites et échalas petits et étançons petits,45,non,No link with beaver,838732
perches pour faire des chaises,0,non,No link with beaver,838732
perdreaux,5,non,No link with beaver,838732
perdrix,43,non,No link with beaver,838732
perdrix en plumes,1,non,No link with beaver,838732
perdrix marinées,1,non,No link with beaver,838732
pereintes en chêne,1,non,No link with beaver,838732
pérelle,2,non,No link with beaver,838732
perlasse ???,1,non,No link with beaver,838732
perlasse et gravelées,1,non,No link with beaver,838732
perles,3,non,No link with beaver,838732
perles bleues,1,non,No link with beaver,838732
perles de verre,4,non,No link with beaver,838732
perles en semence,2,non,No link with beaver,838732
perles en semence dite grainelle,2,non,No link with beaver,838732
perles et pierres fines montées et non montées,52,non,No link with beaver,838732
perles fausses,117,non,No link with beaver,838732
perles fausses montées,40,non,No link with beaver,838732
perles fines,15,non,No link with beaver,838732
perles fines de toute pêche,4,non,No link with beaver,838732
pernambouc,3,non,No link with beaver,838732
perpétuane,86,non,No link with beaver,838732
perpétuane apprêtée et peinte,4,non,No link with beaver,838732
perpétuane aune,1,oui,No link with beaver,838732
perpétuane blanche,8,non,No link with beaver,838732
perpétuane de laine,4,non,No link with beaver,838732
perpétuane peinte,3,non,No link with beaver,838732
perroquets,149,non,No link with beaver,838732
perruques,223,non,No link with beaver,838732
perruques à bourses,1,non,No link with beaver,838732
perruques communes,2,non,No link with beaver,838732
perruques de cheveux,1,non,No link with beaver,838732
perruques de cheveux et laine,2,non,No link with beaver,838732
perruques de laine,2,non,No link with beaver,838732
perruques de peau d'agneau,1,non,No link with beaver,838732
perruques de peau de mouton,1,non,No link with beaver,838732
perruques de poil de chèvre,1,non,No link with beaver,838732
perruques neuves,1,non,No link with beaver,838732
perruques vieilles,1,non,No link with beaver,838732
perses,1,non,No link with beaver,838732
persienne,3,non,No link with beaver,838732
persil de macédoine,2,non,No link with beaver,838732
personnes,1,oui,No link with beaver,838732
pertiolles,5,non,No link with beaver,838732
pertuisanes,2,non,No link with beaver,838732
pesetas,1,non,No link with beaver,838732
petit carré de fer,1,non,No link with beaver,838732
petit raz de castor,2,oui,Using beaver etc.,1537
petit raz refoulé,1,oui,No link with beaver,838732
petit raze de castor,2,non,,16443
petit raze refoulé,1,non,,16443
petit salé,34,non,No link with beaver,838732
petit salé et porcs salés,1,non,No link with beaver,838732
petit son,1,non,No link with beaver,838732
petite Venise,1,non,No link with beaver,838732
petites de lit en satin,2,non,,16443
petites de lit en satin brodé,2,non,,16443
petites pièces de pin,1,non,No link with beaver,838732
petits barils vides,1,non,,16443
petits chênes dits chêneaux,16,non,No link with beaver,838732
pétrification,2,non,No link with beaver,838732
pétrole,6,non,No link with beaver,838732
petum,2,non,No link with beaver,838732
peury,1,non,No link with beaver,838732
pevine,1,non,No link with beaver,838732
phaéton,21,non,No link with beaver,838732
phiass,1,non,No link with beaver,838732
philas,1,non,No link with beaver,838732
philipichine,18,non,No link with beaver,838732
philipichine de poil,1,non,No link with beaver,838732
phillipichine,11,non,No link with beaver,838732
photade,1,oui,No link with beaver,838732
photas,45,oui,No link with beaver,838732
photas des Indes,2,non,No link with beaver,838732
piano,2,non,No link with beaver,838732
piano forte,2,non,No link with beaver,838732
piastres,127,non,No link with beaver,838732
piastres d'Espagne,7,non,No link with beaver,838732
piastres du grand seigneur,2,non,No link with beaver,838732
piastres et talaris,1,non,No link with beaver,838732
piastres et talaris par La Cure et Strasbourg,1,non,No link with beaver,838732
piastres et talaris par Marseille,2,non,No link with beaver,838732
piastres et talaris par Strasbourg,1,non,No link with beaver,838732
piastres fortes,1,non,No link with beaver,838732
piastres gourdes,1,non,No link with beaver,838732
piastres par approximation,2,non,,16443
piastres par le Havre,1,non,No link with beaver,838732
piastres par le Pont de Beauvoisin,2,non,No link with beaver,838732
picotte,20,non,No link with beaver,838732
picotte de laine,2,non,No link with beaver,838732
picotte de Lille,4,non,No link with beaver,838732
picotte de soie,1,non,No link with beaver,838732
pièce vide,2,oui,,16443
pièces à eau,4,non,No link with beaver,838732
pièces couvertures de laine,3,non,No link with beaver,838732
pièces d'argent de 28,1,non,,16443
pièces d'argent et d'or d'Espagne,1,non,No link with beaver,838732
pièces d'or d'Espagne,1,non,No link with beaver,838732
pièces de ???,0,non,No link with beaver,838732
pièces de bois,0,non,,16443
pièces vides,2,non,,16443
pied d'huile,1,non,No link with beaver,838732
pied d'huile de poisson,1,non,No link with beaver,838732
piedmento,2,non,No link with beaver,838732
pieds d'élan,6,non,No link with beaver,838732
pieds d'ormes,1,non,,16443
pieds de bœuf,3,non,No link with beaver,838732
pieds de bœuf et sang de bétail,2,non,No link with beaver,838732
pieds de cochon,1,non,No link with beaver,838732
pieds de gite de bois scié,4,non,No link with beaver,838732
pieds de vide,1,non,No link with beaver,838732
pieds doré,1,non,No link with beaver,838732
pieds et têtes,1,non,No link with beaver,838732
pienne de fil,1,non,No link with beaver,838732
pierre à paver,6,oui,,16443
pierre à plâtre ou plâtre brut,2,oui,No link with beaver,838732
pierre d'ailx,1,oui,No link with beaver,838732
pierre d'algazon,1,oui,No link with beaver,838732
pierre de calcaire,1,oui,No link with beaver,838732
pierrerie,1,non,No link with beaver,838732
pierrerie fausse,1,non,No link with beaver,838732
pierrerie fausse et fine,1,non,No link with beaver,838732
pierres,627,non,No link with beaver,838732
pierres ???,1,non,No link with beaver,838732
pierres à,1,non,No link with beaver,838732
pierres à affiler,1,non,No link with beaver,838732
pierres à affiler de 1 à 2 1/2 pieds,87,non,No link with beaver,838732
pierres à affiler de 3 à 4 pieds,17,non,No link with beaver,838732
pierres à affiler de 5 à 6 pieds,85,non,No link with beaver,838732
pierres à affiler milanaises ou fiquets,11,non,No link with beaver,838732
pierres à aiguiser,543,non,No link with beaver,838732
pierres à aiguiser et en meules et à taillandier,30,non,No link with beaver,838732
pierres à aiguiser et tendres,1,non,No link with beaver,838732
pierres à aiguiser milanaise ou fiquets,1,non,No link with beaver,838732
pierres à aiguiser ou fiquets,96,non,No link with beaver,838732
pierres à bâtir,195,non,No link with beaver,838732
pierres à bâtir brutes,47,non,No link with beaver,838732
pierres à bâtir chaux et plâtre,51,non,No link with beaver,838732
pierres à bâtir communes,142,non,No link with beaver,838732
pierres à bâtir communes de 3 à 7 pieds,2,non,No link with beaver,838732
pierres à bâtir dites tuffeaux,3,non,No link with beaver,838732
pierres à bâtir et à paver,15,non,No link with beaver,838732
pierres à broyer couleurs,2,non,No link with beaver,838732
pierres à broyer couleurs et moudre tabac,1,non,No link with beaver,838732
pierres à broyer couleurs et tabac,2,non,No link with beaver,838732
pierres à broyer le cacao,1,non,No link with beaver,838732
pierres à calfeutrer,1,non,No link with beaver,838732
pierres à chaux,154,non,No link with beaver,838732
pierres à détacher,1,non,No link with beaver,838732
pierres à diguer,104,non,No link with beaver,838732
pierres à distiller d'eau,1,non,No link with beaver,838732
pierres à éviers,2,non,No link with beaver,838732
pierres à faire chaux,16,oui,No link with beaver,838732
pierres à faucher,1,non,No link with beaver,838732
pierres à faux,217,non,No link with beaver,838732
pierres à faux et à polir,13,non,No link with beaver,838732
pierres à feu,7,non,No link with beaver,838732
pierres à feu autres qu'agates,2,non,No link with beaver,838732
pierres à filtrer,5,non,No link with beaver,838732
pierres à filtrer l'eau,23,non,No link with beaver,838732
pierres à fouler le blé,1,non,No link with beaver,838732
pierres à four,4,non,No link with beaver,838732
pierres à foyer,9,non,No link with beaver,838732
pierres à fusils,1056,non,No link with beaver,838732
pierres à fusils et autres,1,non,No link with beaver,838732
pierres à hamatilles,1,non,No link with beaver,838732
pierres à huile,15,non,No link with beaver,838732
pierres à manganèse,1,oui,No link with beaver,838732
pierres à meubles,3,non,No link with beaver,838732
pierres à meuler,1,non,No link with beaver,838732
pierres à meules,31,non,No link with beaver,838732
pierres à mordre,1,non,No link with beaver,838732
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,No link with beaver,838732
pierres à mordre tabac,2,non,No link with beaver,838732
pierres à moules,1,non,No link with beaver,838732
pierres à moutarde travaillées,15,non,No link with beaver,838732
pierres à passer,1,non,No link with beaver,838732
pierres à paver,145,non,No link with beaver,838732
pierres à paver d'1 pied carré,55,non,No link with beaver,838732
pierres à paver d'en dessus d'1 pied carré,16,non,No link with beaver,838732
pierres à paver de 12 à 13 pouces,2,non,No link with beaver,838732
pierres à paver de 3 à 9 pouces,3,non,No link with beaver,838732
pierres à paver de 9 pouces,4,non,No link with beaver,838732
pierres à paver non polies,6,non,No link with beaver,838732
pierres à paver polies,11,non,No link with beaver,838732
pierres à plaque,1,non,No link with beaver,838732
pierres à plâtre ou plâtre brut,6,non,No link with beaver,838732
pierres à polir,2,non,No link with beaver,838732
pierres à polir et ponce,76,non,No link with beaver,838732
pierres à rasoir,43,non,No link with beaver,838732
pierres à repasser,4,non,No link with beaver,838732
pierres à taillandier,31,non,No link with beaver,838732
pierres à tombe,1,non,No link with beaver,838732
pierres à vin,1,non,,16443
pierres antiques,1,non,No link with beaver,838732
pierres bant et de jais,1,non,No link with beaver,838732
pierres bas de malle,1,non,No link with beaver,838732
pierres blanches,17,non,No link with beaver,838732
pierres blanches à bâtir,4,non,No link with beaver,838732
pierres blanches à carreler,1,non,No link with beaver,838732
pierres blanches en longues pièces à paver,42,non,No link with beaver,838732
pierres bleues,25,non,No link with beaver,838732
pierres bleues à paver,2,non,No link with beaver,838732
pierres bleues brûlées,1,non,No link with beaver,838732
pierres bleues en blocs,8,non,No link with beaver,838732
pierres bleues en carreaux,1,non,No link with beaver,838732
pierres bleues travaillées,1,non,No link with beaver,838732
pierres calamines,4,non,No link with beaver,838732
pierres calcaires,1,non,No link with beaver,838732
pierres caprades blanches,2,non,No link with beaver,838732
pierres carrées à bâtir,1,non,No link with beaver,838732
pierres carrées à paver,8,non,No link with beaver,838732
pierres carrées à paver de 8 à 9 pouces,49,non,No link with beaver,838732
pierres chaux et plâtre,24,oui,No link with beaver,838732
pierres codes,104,non,No link with beaver,838732
pierres cornaline,1,non,No link with beaver,838732
pierres d'absinthe,1,non,No link with beaver,838732
pierres d'agate,13,non,No link with beaver,838732
pierres d'agate travaillées,1,non,No link with beaver,838732
pierres d'ailx,1,non,,16443
pierres d'aimant,15,non,No link with beaver,838732
pierres d'algazon,1,non,,16443
pierres d'architecture,119,non,No link with beaver,838732
pierres d'ardoise,45,non,No link with beaver,838732
pierres d'arquebuse,2,non,No link with beaver,838732
pierres d'asphalte,1,non,No link with beaver,838732
pierres d'autel,17,non,No link with beaver,838732
pierres d'écrevisses,1,non,No link with beaver,838732
pierres d'élan,1,non,No link with beaver,838732
pierres d'émeraude,2,non,No link with beaver,838732
pierres d'émeri,81,non,No link with beaver,838732
pierres d'éponges,2,non,No link with beaver,838732
pierres d'hyacinthe,1,non,No link with beaver,838732
pierres de ??? à paver,1,non,No link with beaver,838732
pierres de barre,1,oui,No link with beaver,838732
pierres de barres,1,non,,16443
pierres de barriques,1,non,No link with beaver,838732
pierres de bas de meule,1,non,No link with beaver,838732
pierres de Bentem,2,non,No link with beaver,838732
pierres de Bidache,7,non,No link with beaver,838732
pierres de Bidache en carreaux,2,non,No link with beaver,838732
pierres de bleu,1,non,No link with beaver,838732
pierres de Briançon,1,non,No link with beaver,838732
pierres de chaussée ou de grès,118,non,No link with beaver,838732
pierres de chaux,6,oui,No link with beaver,838732
pierres de composition,7,non,No link with beaver,838732
pierres de construction,1,oui,No link with beaver,838732
pierres de corail,1,non,,16443
pierres de coument,1,non,No link with beaver,838732
pierres de faux,2,non,No link with beaver,838732
pierres de fer,1,non,No link with beaver,838732
pierres de fonte,1,non,No link with beaver,838732
pierres de four,40,non,No link with beaver,838732
pierres de fusils,3,non,No link with beaver,838732
pierres de grès,22,non,No link with beaver,838732
pierres de grés à paver,5,non,No link with beaver,838732
pierres de grison,40,non,No link with beaver,838732
pierres de jais,5,non,No link with beaver,838732
pierres de jais brut,1,non,No link with beaver,838732
pierres de jais et ???,5,non,No link with beaver,838732
pierres de jaspe,2,non,No link with beaver,838732
pierres de laine,4,non,No link with beaver,838732
pierres de Malte,56,non,No link with beaver,838732
pierres de marbre,9,non,No link with beaver,838732
pierres de marbre brut,1,non,No link with beaver,838732
pierres de marbre ouvré,7,non,No link with beaver,838732
pierres de matte,2,non,No link with beaver,838732
pierres de meubles,1,oui,No link with beaver,838732
pierres de meules,3,non,No link with beaver,838732
pierres de Milan,3,non,No link with beaver,838732
pierres de mine,1,non,No link with beaver,838732
pierres de molasse,1,non,No link with beaver,838732
pierres de mole,2,non,No link with beaver,838732
pierres de mouches,2,non,No link with beaver,838732
pierres de moulage,11,non,No link with beaver,838732
pierres de moulin,1,non,,16443
pierres de Namur,6,non,No link with beaver,838732
pierres de roche,2,non,No link with beaver,838732
pierres de Saint-Cast,23,non,No link with beaver,838732
pierres de seuil,4,non,No link with beaver,838732
pierres de Suisse,8,non,No link with beaver,838732
pierres de taille,67,non,No link with beaver,838732
pierres de taille à effiler,1,non,No link with beaver,838732
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,No link with beaver,838732
pierres de taille en lest,1,non,,16443
pierres de tombe,10,non,No link with beaver,838732
pierres de tombe de 4 à 6 pieds,45,non,No link with beaver,838732
pierres de tombe de 7 à 9 pieds,31,non,No link with beaver,838732
pierres de tombe de haute catégorie,6,non,No link with beaver,838732
pierres de tombe de moindre classe,48,non,No link with beaver,838732
pierres de touche,2,non,No link with beaver,838732
pierres de tuiles,1,non,No link with beaver,838732
pierres de verre,5,non,No link with beaver,838732
pierres de vin,109,non,No link with beaver,838732
pierres des Indes,1,non,No link with beaver,838732
pierres éclatantes,8,non,No link with beaver,838732
pierres éclatantes et de verre,1,non,No link with beaver,838732
pierres éclatantes et fausses,4,non,No link with beaver,838732
pierres éclatantes ou de verre,1,non,No link with beaver,838732
pierres en ???,1,non,No link with beaver,838732
pierres en blocs,4,non,No link with beaver,838732
pierres en blocs et brutes,3,non,No link with beaver,838732
pierres en borne-frontière,1,non,No link with beaver,838732
pierres en carreaux,9,non,No link with beaver,838732
pierres en carreaux à mouler,1,non,No link with beaver,838732
pierres en cheminée et statue,2,non,No link with beaver,838732
pierres en cheminée et travaillées,1,non,No link with beaver,838732
pierres en cippes,2,non,No link with beaver,838732
pierres en grès taillés meules,25,non,No link with beaver,838732
pierres en longues pièces à paver,56,non,No link with beaver,838732
pierres en masses et en blocs,47,non,No link with beaver,838732
pierres en meules,11,non,No link with beaver,838732
pierres en mortier,2,non,No link with beaver,838732
pierres en pièces grandes,1,non,No link with beaver,838732
pierres en quartiers,14,non,No link with beaver,838732
pierres en quartiers à bâtir,1,non,No link with beaver,838732
pierres et chanvre,1,non,No link with beaver,838732
pierres et grès taillés,28,non,No link with beaver,838732
pierres et meules à aiguiser,18,non,No link with beaver,838732
pierres et plâtre,6,non,No link with beaver,838732
pierres et terres à bâtir,1,non,No link with beaver,838732
pierres et terres servant aux arts et métiers,2,non,No link with beaver,838732
pierres et tuffeaux,1,non,,16443
pierres façonnées d'architecte,1,non,No link with beaver,838732
