simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
peaux tapisserie,1,No link with beaver,non,552512
peaux teintes,2,No link with beaver,non,552512
peaux teintes de veau,8,No link with beaver,non,552512
peaux vertes,1,No link with beaver,non,552512
pêche (poisson),3,No link with beaver,non,552512
pêche à la baleine,1,No link with beaver,non,552512
pêche à la morue,1,No link with beaver,non,552512
pêche à la morue de Terre-Neuve,3,No link with beaver,non,552512
pêche à la raie,1,No link with beaver,non,552512
pêche à la sardine,2,No link with beaver,non,552512
pêche à Terre-Neuve,4,No link with beaver,non,552512
pêche annuelle,1,No link with beaver,non,552512
pêche au banc de Terre-Neuve,3,No link with beaver,non,552512
pêche au cachalot,2,No link with beaver,non,552512
pêche au hareng,2,No link with beaver,non,552512
pêche au maquereau,2,No link with beaver,non,552512
pêche au poisson frais,11,No link with beaver,non,552512
pêche aux cordes,2,No link with beaver,non,552512
pêche aux folles,3,No link with beaver,non,552512
pêche aux moules,2,No link with beaver,non,552512
pêche côtière,2,No link with beaver,non,552512
pêche côtière en Bretagne,1,No link with beaver,non,552512
pêche fraîche annuelle,1,No link with beaver,non,552512
pêche salée,1,No link with beaver,non,552512
pêchers,1,No link with beaver,non,552512
pêches,1,No link with beaver,non,552512
pêches à l'eau-de-vie,2,No link with beaver,non,552512
pêches fraîches,1,No link with beaver,non,552512
pêches sèches,7,No link with beaver,non,552512
pecuacan,1,No link with beaver,non,552512
peignes,11,No link with beaver,non,552512
peignes à chanvre,1,No link with beaver,non,552512
peignes à tisserand,12,No link with beaver,non,552512
peignes d'écaille,5,No link with beaver,non,552512
peignes d'étoffe,2,No link with beaver,non,552512
peignes d'herbe,5,No link with beaver,non,552512
peignes d'ivoire,43,No link with beaver,non,552512
peignes d'os,1,No link with beaver,non,552512
peignes de bois,20,No link with beaver,non,552512
peignes de buis,311,No link with beaver,non,552512
peignes de corne,43,No link with beaver,non,552512
peignes de coton,1,No link with beaver,non,552512
peignes de griffon,1,No link with beaver,non,552512
peignes de Rouen,1,No link with beaver,non,552512
peignes de tisserand,2,No link with beaver,non,552512
peignes des dieux,3,No link with beaver,non,552512
peignes pour travailler la laine,1,No link with beaver,non,552512
peintures,143,No link with beaver,non,552512
peintures à l'huile,6,No link with beaver,non,552512
peintures apprêtées,1,No link with beaver,non,552512
peintures assorties,1,No link with beaver,non,552512
peintures broyées,19,No link with beaver,non,552512
peintures communes,7,No link with beaver,non,552512
peintures et gravures,78,No link with beaver,non,552512
peintures et tableaux,1,No link with beaver,non,552512
peintures grossières,6,No link with beaver,non,552512
peintures jaunes,1,No link with beaver,non,552512
peintures préparées,1,No link with beaver,non,552512
Pékin,77,No link with beaver,non,552512
Pékin à fleur,4,No link with beaver,non,552512
Pékin à grande fleur,1,No link with beaver,non,552512
Pékin broché,1,No link with beaver,non,552512
Pékin broché et rayé,1,No link with beaver,non,552512
Pékin brodé,2,No link with beaver,non,552512
Pékin mi-soie,1,No link with beaver,non,552512
Pékin non peint,1,No link with beaver,non,552512
Pékin peint,7,No link with beaver,non,552512
Pékin peint et rayé,1,No link with beaver,non,552512
Pékin petit,2,No link with beaver,non,552512
Pékin rayé,4,No link with beaver,non,552512
Pékin uni,12,No link with beaver,non,552512
pelincuche,1,No link with beaver,non,552512
pelisse,2,No link with beaver,non,552512
pelisse commune,1,No link with beaver,non,552512
pellerie de fer,1,No link with beaver,non,552512
pelles,1,No link with beaver,non,552512
pelles à main de bois,1,No link with beaver,non,552512
pelles à pinceves,1,No link with beaver,non,552512
pelles à plat de bois,1,No link with beaver,non,552512
pelles commune,1,No link with beaver,non,552512
pelles de bois,104,No link with beaver,non,552512
pelles de bois ailes de fléaux brosses etc,2,No link with beaver,non,552512
pelles de bois et ailes de fléaux,1,No link with beaver,non,552512
pelles de bois ferrées,10,No link with beaver,non,552512
pelles de fer,27,No link with beaver,non,552512
pelles de sapin,3,No link with beaver,non,552512
pelles et pinces,2,No link with beaver,non,552512
pelles ferrées,7,No link with beaver,non,552512
pelles non ferrées,1,No link with beaver,non,552512
pelleterie,443,No link with beaver,non,552512
pelleterie ???,6,No link with beaver,oui,552512
pelleterie apprêtée,547,No link with beaver,non,552512
pelleterie apprêtée commune,25,No link with beaver,non,552512
pelleterie apprêtée de lapin et de lièvre,2,No link with beaver,non,552512
pelleterie apprêtée de phoque éjarré,2,No link with beaver,non,552512
pelleterie apprêtée en blanc,1,No link with beaver,non,552512
pelleterie apprêtée fine,2,No link with beaver,non,552512
pelleterie apprêtées de sauvagines,4,No link with beaver,oui,552512
pelleterie blanche,28,No link with beaver,non,552512
pelleterie blanche et teinte,1,No link with beaver,non,552512
pelleterie brute d'agneau et de chevreau,1,No link with beaver,non,552512
pelleterie brute de lapin et de lièvre,1,No link with beaver,non,552512
pelleterie commune,137,No link with beaver,non,552512
pelleterie commune crue,18,No link with beaver,non,552512
pelleterie commune du Canada,15,No link with beaver,non,552512
pelleterie commune en poil,1,No link with beaver,non,552512
pelleterie crue,267,No link with beaver,non,552512
pelleterie crue en poil,2,No link with beaver,non,552512
pelleterie cuir,2,No link with beaver,non,552512
pelleterie d'ours,1,"beaver, etc. raw material",non,2190
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,No link with beaver,non,552512
pelleterie de castor,2,"beaver, etc. raw material",non,2190
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,"beaver, etc. raw material",non,2190
pelleterie de chat,1,No link with beaver,non,552512
pelleterie de Gray,2,No link with beaver,non,552512
pelleterie de lapin et de lièvre,1,No link with beaver,non,552512
pelleterie de sauvagines,21,No link with beaver,non,552512
pelleterie diverse apprêtée,1,No link with beaver,non,552512
pelleterie du Canada,169,No link with beaver,non,552512
pelleterie du Canada à passée,1,No link with beaver,non,552512
pelleterie en parchemins,2,No link with beaver,non,552512
pelleterie et peaux,40,No link with beaver,non,552512
pelleterie et peaux apprêtées,9,No link with beaver,non,552512
pelleterie fine,4,No link with beaver,non,552512
pelleterie morceaux cousus de marte et petit gris,1,No link with beaver,non,552512
pelleterie non apprêtée de lièvre,1,No link with beaver,non,552512
pelleterie ouvrée,35,No link with beaver,non,552512
pelleterie sans apprêt,1,No link with beaver,non,552512
pelleterie sauvaigne,1,No link with beaver,non,552512
pellicules d'alkermès,1,No link with beaver,non,552512
pelong,1,No link with beaver,non,552512
pelote de laine,1,No link with beaver,oui,552512
pelote de lin,8,No link with beaver,non,552512
peluches,227,No link with beaver,non,552512
peluches d'Amiens,1,No link with beaver,non,552512
peluches de bois,1,No link with beaver,non,552512
peluches de coton,2,No link with beaver,non,552512
peluches de laine,1,No link with beaver,non,552512
peluches et panne,1,No link with beaver,non,552512
peluchon de prises,1,No link with beaver,oui,552512
pelure de cacao,1,No link with beaver,non,552512
pendant d'oreille,5,No link with beaver,non,552512
pendant d'oreille de grena,1,No link with beaver,non,552512
pendants d'oreilles à perles fausses,1,No link with beaver,non,552512
penderie,1,No link with beaver,non,552512
pendules,39,No link with beaver,non,552512
pendules communes,3,No link with beaver,non,552512
pendules de bois,2,No link with beaver,non,552512
pendules de cuivre doré,1,No link with beaver,non,552512
péniens,1,No link with beaver,non,552512
penne,1,No link with beaver,non,552512
penne aguipon,1,No link with beaver,non,552512
pentures de fer,2,No link with beaver,non,552512
pépins d'orange,1,No link with beaver,non,552512
percale,11,No link with beaver,non,552512
percale bleue,3,No link with beaver,non,552512
percale de,1,No link with beaver,non,552512
percale ou coutil pour couette,1,No link with beaver,non,552512
perceintes,2,No link with beaver,non,552512
percepierre,1,No link with beaver,non,552512
percerettes,5,No link with beaver,non,552512
percerettes de fer,1,No link with beaver,non,552512
perches,34,No link with beaver,non,552512
perches à houblon,5,No link with beaver,non,552512
perches carrées,1,No link with beaver,non,552512
perches communes,1,No link with beaver,non,552512
perches communes ou petites de sapin,1,No link with beaver,non,552512
perches de 10 pieds,1,No link with beaver,non,552512
perches de 15 à 20 pieds,1,No link with beaver,non,552512
perches de 20 à 25 pieds,1,No link with beaver,non,552512
perches de 25 pieds,1,No link with beaver,non,552512
perches de bois,6,No link with beaver,non,552512
perches de bois à houblon,1,No link with beaver,non,552512
perches de bois et échalas de bois et échasses de bois,9,No link with beaver,non,552512
perches de bois et échalas de bois et éclisses de bois,7,No link with beaver,non,552512
perches de bois pour jardin,1,No link with beaver,non,552512
perches de lawaire,1,No link with beaver,non,552512
perches de sapin,33,No link with beaver,non,552512
perches de sapin de 10 pieds,1,No link with beaver,non,552512
perches de sapin de 15 à 16 pieds,1,No link with beaver,non,552512
perches de sapin de 15 pieds,1,No link with beaver,non,552512
perches de sapin de 18 pieds,1,No link with beaver,non,552512
perches de sapin de 25 à 26 pieds,1,No link with beaver,non,552512
perches dites boomse capravens,1,No link with beaver,non,552512
perches dites waerettes,1,No link with beaver,non,552512
perches dites waires,1,No link with beaver,non,552512
perches du warette,1,No link with beaver,non,552512
perches et plantes et vignes,2,No link with beaver,non,552512
perches ferrées,1,No link with beaver,non,552512
perches grande,1,No link with beaver,non,552512
perches grandes dit juffers,1,No link with beaver,non,552512
perches moyennes dites capravens,1,No link with beaver,non,552512
perches petites et échalas petits et étançons petits,1,No link with beaver,non,552512
perches pour faire des chaises,2,No link with beaver,non,552512
perdreaux,2,No link with beaver,non,552512
perdrix,43,No link with beaver,non,552512
perdrix en plumes,1,No link with beaver,non,552512
perdrix marinées,1,No link with beaver,non,552512
pereintes en chêne,1,No link with beaver,non,552512
pérelle,1,No link with beaver,non,552512
perlasse ???,1,No link with beaver,non,552512
perlasse et gravelées,1,No link with beaver,non,552512
perles,2,No link with beaver,non,552512
perles bleues,1,No link with beaver,non,552512
perles de verre,1,No link with beaver,non,552512
perles en semence,2,No link with beaver,non,552512
perles en semence dite grainelle,2,No link with beaver,non,552512
perles et pierres fines montées et non montées,52,No link with beaver,non,552512
perles fausses,27,No link with beaver,non,552512
perles fausses montées,3,No link with beaver,non,552512
perles fines,13,No link with beaver,non,552512
perles fines de toute pêche,4,No link with beaver,non,552512
pernambouc,4,No link with beaver,non,552512
perpétuane,36,No link with beaver,non,552512
perpétuane apprêtée et peinte,1,No link with beaver,non,552512
perpétuane aune,1,No link with beaver,oui,552512
perpétuane blanche,2,No link with beaver,non,552512
perpétuane de laine,4,No link with beaver,non,552512
perpétuane peinte,1,No link with beaver,non,552512
perroquets,1,No link with beaver,non,552512
perruques,114,No link with beaver,non,552512
perruques à bourses,1,No link with beaver,non,552512
perruques communes,2,No link with beaver,non,552512
perruques de cheveux,1,No link with beaver,non,552512
perruques de cheveux et laine,1,No link with beaver,non,552512
perruques de laine,2,No link with beaver,non,552512
perruques de peau d'agneau,1,No link with beaver,non,552512
perruques de peau de mouton,1,No link with beaver,non,552512
perruques de poil de chèvre,1,No link with beaver,non,552512
perruques neuves,1,No link with beaver,non,552512
perruques vieilles,1,No link with beaver,non,552512
perses,1,No link with beaver,non,552512
persienne,3,No link with beaver,non,552512
persil de macédoine,2,No link with beaver,non,552512
personnes,1,No link with beaver,oui,552512
pertiolles,5,No link with beaver,non,552512
pertuisanes,1,No link with beaver,non,552512
pesetas,1,No link with beaver,non,552512
petit carré de fer,1,No link with beaver,non,552512
petit raz de castor,2,Using beaver etc.,oui,1387
petit raz refoulé,1,No link with beaver,oui,552512
petit raze de castor,2,,non,2446
petit raze refoulé,1,,non,2446
petit salé,34,No link with beaver,non,552512
petit salé et porcs salés,1,No link with beaver,non,552512
petit son,1,No link with beaver,non,552512
petite Venise,1,No link with beaver,non,552512
petites pièces de pin,1,No link with beaver,non,552512
petits chênes dits chêneaux,1,No link with beaver,non,552512
pétrification,1,No link with beaver,non,552512
pétrole,6,No link with beaver,non,552512
petum,1,No link with beaver,non,552512
peury,1,No link with beaver,non,552512
pevine,1,No link with beaver,non,552512
phaéton,14,No link with beaver,non,552512
phiass,1,No link with beaver,non,552512
philas,1,No link with beaver,non,552512
philipichine,17,No link with beaver,non,552512
philipichine de poil,1,No link with beaver,non,552512
phillipichine,11,No link with beaver,non,552512
photade,1,No link with beaver,oui,552512
photas,45,No link with beaver,oui,552512
photas des Indes,2,No link with beaver,non,552512
piano,2,No link with beaver,non,552512
piano forte,1,No link with beaver,non,552512
piastres,112,No link with beaver,non,552512
piastres d'Espagne,7,No link with beaver,non,552512
piastres du grand seigneur,2,No link with beaver,non,552512
piastres et talaris,1,No link with beaver,non,552512
piastres et talaris par La Cure et Strasbourg,1,No link with beaver,non,552512
piastres et talaris par Marseille,2,No link with beaver,non,552512
piastres et talaris par Strasbourg,1,No link with beaver,non,552512
piastres fortes,1,No link with beaver,non,552512
piastres gourdes,1,No link with beaver,non,552512
piastres par le Havre,1,No link with beaver,non,552512
piastres par le Pont de Beauvoisin,2,No link with beaver,non,552512
picotte,21,No link with beaver,non,552512
picotte de laine,2,No link with beaver,non,552512
picotte de Lille,4,No link with beaver,non,552512
picotte de soie,1,No link with beaver,non,552512
pièces à eau,4,No link with beaver,non,552512
pièces couvertures de laine,3,No link with beaver,non,552512
pièces d'argent et d'or d'Espagne,1,No link with beaver,non,552512
pièces d'or d'Espagne,1,No link with beaver,non,552512
pièces de ???,1,No link with beaver,non,552512
pied d'huile,1,No link with beaver,non,552512
pied d'huile de poisson,1,No link with beaver,non,552512
piedmento,1,No link with beaver,non,552512
pieds d'élan,6,No link with beaver,non,552512
pieds de bœuf,3,No link with beaver,non,552512
pieds de bœuf et sang de bétail,2,No link with beaver,non,552512
pieds de cochon,1,No link with beaver,non,552512
pieds de gite de bois scié,1,No link with beaver,non,552512
pieds de vide,1,No link with beaver,non,552512
pieds doré,1,No link with beaver,non,552512
pieds et têtes,1,No link with beaver,non,552512
pienne de fil,1,No link with beaver,non,552512
pierre à plâtre ou plâtre brut,2,No link with beaver,non,552512
pierre d'ailx,1,No link with beaver,non,552512
pierre d'algazon,1,No link with beaver,non,552512
pierre de calcaire,1,No link with beaver,oui,552512
pierrerie,1,No link with beaver,non,552512
pierrerie fausse,1,No link with beaver,non,552512
pierrerie fausse et fine,1,No link with beaver,non,552512
pierres,89,No link with beaver,non,552512
pierres ???,1,No link with beaver,non,552512
pierres à,1,No link with beaver,non,552512
pierres à affiler,1,No link with beaver,non,552512
pierres à affiler de 1 à 2 1/2 pieds,1,No link with beaver,non,552512
pierres à affiler de 3 à 4 pieds,1,No link with beaver,non,552512
pierres à affiler de 5 à 6 pieds,1,No link with beaver,non,552512
pierres à affiler milanaises ou fiquets,1,No link with beaver,non,552512
pierres à aiguiser,311,No link with beaver,non,552512
pierres à aiguiser et en meules et à taillandier,30,No link with beaver,non,552512
pierres à aiguiser et tendres,1,No link with beaver,non,552512
pierres à aiguiser milanaise ou fiquets,1,No link with beaver,non,552512
pierres à aiguiser ou fiquets,1,No link with beaver,non,552512
pierres à bâtir,172,No link with beaver,non,552512
pierres à bâtir brutes,1,No link with beaver,non,552512
pierres à bâtir chaux et plâtre,13,No link with beaver,non,552512
pierres à bâtir communes,1,No link with beaver,non,552512
pierres à bâtir communes de 3 à 7 pieds,1,No link with beaver,non,552512
pierres à bâtir dites tuffeaux,3,No link with beaver,non,552512
pierres à bâtir et à paver,15,No link with beaver,non,552512
pierres à broyer couleurs,1,No link with beaver,non,552512
pierres à broyer couleurs et moudre tabac,1,No link with beaver,non,552512
pierres à broyer couleurs et tabac,1,No link with beaver,non,552512
pierres à broyer le cacao,1,No link with beaver,non,552512
pierres à calfeutrer,1,No link with beaver,non,552512
pierres à chaux,12,No link with beaver,non,552512
pierres à détacher,1,No link with beaver,non,552512
pierres à diguer,1,No link with beaver,non,552512
pierres à distiller d'eau,1,No link with beaver,non,552512
pierres à éviers,2,No link with beaver,non,552512
pierres à faire chaux,16,No link with beaver,non,552512
pierres à faucher,1,No link with beaver,non,552512
pierres à faux,208,No link with beaver,non,552512
pierres à faux et à polir,1,No link with beaver,non,552512
pierres à feu,7,No link with beaver,non,552512
pierres à feu autres qu'agates,2,No link with beaver,non,552512
pierres à filtrer,5,No link with beaver,non,552512
pierres à filtrer l'eau,23,No link with beaver,non,552512
pierres à fouler le blé,1,No link with beaver,non,552512
pierres à four,4,No link with beaver,non,552512
pierres à foyer,9,No link with beaver,non,552512
pierres à fusils,923,No link with beaver,non,552512
pierres à fusils et autres,1,No link with beaver,non,552512
pierres à hamatilles,1,No link with beaver,non,552512
pierres à huile,13,No link with beaver,non,552512
pierres à manganèse,1,No link with beaver,non,552512
pierres à meubles,2,No link with beaver,non,552512
pierres à meuler,1,No link with beaver,non,552512
pierres à meules,28,No link with beaver,non,552512
pierres à mordre,1,No link with beaver,non,552512
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,No link with beaver,non,552512
pierres à mordre tabac,1,No link with beaver,non,552512
pierres à moules,1,No link with beaver,non,552512
pierres à moutarde travaillées,1,No link with beaver,non,552512
pierres à passer,1,No link with beaver,non,552512
pierres à paver,52,No link with beaver,non,552512
pierres à paver d'1 pied carré,1,No link with beaver,non,552512
pierres à paver d'en dessus d'1 pied carré,1,No link with beaver,non,552512
pierres à paver de 12 à 13 pouces,1,No link with beaver,non,552512
pierres à paver de 3 à 9 pouces,1,No link with beaver,non,552512
pierres à paver de 9 pouces,1,No link with beaver,non,552512
pierres à paver non polies,2,No link with beaver,non,552512
pierres à paver polies,2,No link with beaver,non,552512
pierres à plaque,1,No link with beaver,non,552512
pierres à plâtre ou plâtre brut,4,No link with beaver,non,552512
pierres à polir,2,No link with beaver,non,552512
pierres à polir et ponce,1,No link with beaver,non,552512
pierres à rasoir,34,No link with beaver,non,552512
pierres à repasser,3,No link with beaver,non,552512
pierres à taillandier,30,No link with beaver,non,552512
pierres à tombe,1,No link with beaver,non,552512
pierres antiques,1,No link with beaver,non,552512
pierres bant et de jais,1,No link with beaver,non,552512
pierres bas de malle,1,No link with beaver,non,552512
pierres blanches,16,No link with beaver,non,552512
pierres blanches à bâtir,4,No link with beaver,non,552512
pierres blanches à carreler,1,No link with beaver,non,552512
pierres blanches en longues pièces à paver,3,No link with beaver,non,552512
pierres bleues,25,No link with beaver,non,552512
pierres bleues à paver,1,No link with beaver,non,552512
pierres bleues brûlées,1,No link with beaver,non,552512
pierres bleues en blocs,1,No link with beaver,non,552512
pierres bleues en carreaux,1,No link with beaver,non,552512
pierres bleues travaillées,1,No link with beaver,non,552512
pierres calamines,4,No link with beaver,non,552512
pierres calcaires,1,No link with beaver,non,552512
pierres caprades blanches,2,No link with beaver,non,552512
pierres carrées à bâtir,1,No link with beaver,non,552512
pierres carrées à paver,2,No link with beaver,non,552512
pierres carrées à paver de 8 à 9 pouces,1,No link with beaver,non,552512
pierres chaux et plâtre,24,No link with beaver,non,552512
pierres codes,101,No link with beaver,non,552512
pierres cornaline,2,No link with beaver,non,552512
pierres d'absinthe,1,No link with beaver,non,552512
pierres d'agate,13,No link with beaver,non,552512
pierres d'agate travaillées,1,No link with beaver,non,552512
pierres d'aimant,14,No link with beaver,non,552512
pierres d'architecture,1,No link with beaver,non,552512
pierres d'ardoise,44,No link with beaver,non,552512
pierres d'arquebuse,2,No link with beaver,non,552512
pierres d'asphalte,1,No link with beaver,non,552512
pierres d'autel,1,No link with beaver,non,552512
pierres d'écrevisses,1,No link with beaver,non,552512
pierres d'élan,1,No link with beaver,non,552512
pierres d'émeraude,2,No link with beaver,non,552512
pierres d'émeri,80,No link with beaver,non,552512
pierres d'éponges,2,No link with beaver,non,552512
pierres d'hyacinthe,1,No link with beaver,non,552512
pierres de ??? à paver,1,No link with beaver,non,552512
pierres de barre,1,No link with beaver,non,552512
pierres de barriques,1,No link with beaver,non,552512
pierres de bas de meule,1,No link with beaver,non,552512
pierres de Bentem,1,No link with beaver,non,552512
pierres de Bidache,8,No link with beaver,non,552512
pierres de Bidache en carreaux,1,No link with beaver,non,552512
pierres de bleu,1,No link with beaver,non,552512
pierres de Briançon,1,No link with beaver,non,552512
pierres de chaussée ou de grès,1,No link with beaver,non,552512
pierres de chaux,5,No link with beaver,non,552512
pierres de composition,7,No link with beaver,non,552512
pierres de construction,1,No link with beaver,oui,552512
pierres de coument,1,No link with beaver,non,552512
pierres de faux,1,No link with beaver,non,552512
pierres de fer,1,No link with beaver,non,552512
pierres de fonte,1,No link with beaver,non,552512
pierres de four,38,No link with beaver,non,552512
pierres de fusils,3,No link with beaver,non,552512
pierres de grès,4,No link with beaver,non,552512
pierres de grés à paver,5,No link with beaver,non,552512
pierres de grison,40,No link with beaver,non,552512
pierres de jais,5,No link with beaver,non,552512
pierres de jais brut,1,No link with beaver,non,552512
pierres de jais et ???,5,No link with beaver,non,552512
pierres de jaspe,2,No link with beaver,non,552512
pierres de laine,4,No link with beaver,non,552512
pierres de Malte,53,No link with beaver,non,552512
pierres de marbre,8,No link with beaver,non,552512
pierres de marbre brut,1,No link with beaver,non,552512
pierres de marbre ouvré,7,No link with beaver,non,552512
pierres de matte,2,No link with beaver,non,552512
pierres de meubles,1,No link with beaver,non,552512
pierres de meules,3,No link with beaver,non,552512
pierres de Milan,1,No link with beaver,non,552512
pierres de mine,1,No link with beaver,non,552512
pierres de molasse,1,No link with beaver,non,552512
pierres de mole,1,No link with beaver,non,552512
pierres de mouches,1,No link with beaver,non,552512
pierres de moulage,5,No link with beaver,non,552512
pierres de Namur,1,No link with beaver,non,552512
pierres de roche,2,No link with beaver,non,552512
pierres de Saint-Cast,23,No link with beaver,non,552512
pierres de seuil,1,No link with beaver,non,552512
pierres de Suisse,8,No link with beaver,non,552512
pierres de taille,41,No link with beaver,non,552512
pierres de taille à effiler,1,No link with beaver,non,552512
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,No link with beaver,non,552512
pierres de tombe,3,No link with beaver,non,552512
pierres de tombe de 4 à 6 pieds,1,No link with beaver,non,552512
pierres de tombe de 7 à 9 pieds,1,No link with beaver,non,552512
pierres de tombe de haute catégorie,1,No link with beaver,non,552512
pierres de tombe de moindre classe,1,No link with beaver,non,552512
pierres de touche,2,No link with beaver,non,552512
pierres de tuiles,1,No link with beaver,non,552512
pierres de verre,5,No link with beaver,non,552512
pierres de vin,6,No link with beaver,non,552512
pierres des Indes,1,No link with beaver,non,552512
pierres éclatantes,8,No link with beaver,non,552512
pierres éclatantes et de verre,1,No link with beaver,non,552512
pierres éclatantes et fausses,4,No link with beaver,non,552512
pierres éclatantes ou de verre,1,No link with beaver,non,552512
pierres en ???,1,No link with beaver,non,552512
pierres en blocs,2,No link with beaver,non,552512
pierres en blocs et brutes,1,No link with beaver,non,552512
pierres en borne-frontière,1,No link with beaver,non,552512
pierres en carreaux,9,No link with beaver,non,552512
pierres en carreaux à mouler,1,No link with beaver,non,552512
pierres en cheminée et statue,1,No link with beaver,non,552512
pierres en cheminée et travaillées,1,No link with beaver,non,552512
pierres en cippes,1,No link with beaver,non,552512
pierres en grès taillés meules,25,No link with beaver,non,552512
pierres en longues pièces à paver,1,No link with beaver,non,552512
pierres en masses et en blocs,1,No link with beaver,non,552512
pierres en meules,11,No link with beaver,non,552512
pierres en mortier,2,No link with beaver,non,552512
pierres en pièces grandes,1,No link with beaver,non,552512
pierres en quartiers,14,No link with beaver,non,552512
pierres en quartiers à bâtir,1,No link with beaver,non,552512
pierres et chanvre,1,No link with beaver,non,552512
pierres et grès taillés,28,No link with beaver,non,552512
pierres et meules à aiguiser,18,No link with beaver,non,552512
pierres et plâtre,6,No link with beaver,non,552512
pierres et terres à bâtir,1,No link with beaver,non,552512
pierres et terres servant aux arts et métiers,2,No link with beaver,non,552512
pierres façonnées d'architecte,1,No link with beaver,non,552512
pierres fausses,12,No link with beaver,non,552512
pierres fausses et fines,1,No link with beaver,non,552512
pierres fausses et montées,1,No link with beaver,non,552512
pierres fausses et pur métal,1,No link with beaver,non,552512
pierres fausses non montées,2,No link with beaver,non,552512
pierres ferrugineuses,4,No link with beaver,non,552512
pierres fines,1,No link with beaver,non,552512
pierres froides,2,No link with beaver,non,552512
pierres fusil,3,No link with beaver,non,552512
pierres jaunes,1,No link with beaver,non,552512
pierres lithographiques,3,No link with beaver,non,552512
pierres lithographiques et autres,3,No link with beaver,non,552512
pierres maguisses minérales pour la fabrique de Tournai,1,No link with beaver,non,552512
pierres manganèse,5,No link with beaver,non,552512
pierres marcassite,2,No link with beaver,non,552512
pierres meules,6,No link with beaver,non,552512
pierres minérales,2,No link with beaver,non,552512
pierres noires,32,No link with beaver,non,552512
pierres ponces,232,No link with beaver,non,552512
pierres pour faire sucre,2,No link with beaver,non,552512
pierres pour la bâtisse,9,No link with beaver,non,552512
pierres pour la fortification de la rade,1,No link with beaver,non,552512
pierres pour la rade,3,No link with beaver,non,552512
pierres pour les fortifications,1,No link with beaver,non,552512
pierres pour les travaux du roi,1,No link with beaver,non,552512
pierres pour piliers,1,No link with beaver,non,552512
pierres pourries,5,No link with beaver,non,552512
pierres serpentine,2,No link with beaver,non,552512
pierres taillées,15,No link with beaver,non,552512
pierres taillées à bâtir,1,No link with beaver,non,552512
pierres taillées en auge,2,No link with beaver,non,552512
pierres tendres,1,No link with beaver,non,552512
pierres travaillées,4,No link with beaver,non,552512
pierres travaillées en banc balcon goulots etc.,2,No link with beaver,non,552512
pierrestre,2,No link with beaver,non,552512
pierrette,2,No link with beaver,non,552512
pierreuve,1,No link with beaver,non,552512
pierriers,20,No link with beaver,non,552512
pierriers de fer,13,No link with beaver,non,552512
pierriers de fonte,2,No link with beaver,non,552512
pierriers garnis de leurs boites,1,No link with beaver,non,552512
pigaras,1,No link with beaver,non,552512
pigeons,8,No link with beaver,non,552512
pigeons sauvages,1,No link with beaver,non,552512
pignes de fer à corde,1,No link with beaver,non,552512
pignons,25,No link with beaver,non,552512
pignons cassés,47,No link with beaver,non,552512
pignons d'épine,128,No link with beaver,non,552512
pignons d'Inde,43,No link with beaver,non,552512
pignons de pin,11,No link with beaver,non,552512
pigouilles,2,No link with beaver,non,552512
pigouilles de 11 à 15,2,No link with beaver,non,552512
piharge,4,No link with beaver,non,552512
piles de bois,1,No link with beaver,non,552512
piliers de frêne,1,,non,2446
pilotis,2,No link with beaver,non,552512
pilules,1,No link with beaver,non,552512
pilules de Belloste,1,No link with beaver,non,552512
piment,412,No link with beaver,non,552512
piment des entrepôts,1,No link with beaver,non,552512
piment et poivre,83,No link with beaver,non,552512
pinasse,31,No link with beaver,non,552512
pince de fer,4,No link with beaver,non,552512
pinceaux,140,No link with beaver,non,552512
pinceaux ???,1,No link with beaver,non,552512
pinceaux à blanchir,1,No link with beaver,non,552512
pinceaux à dorer,1,No link with beaver,non,552512
pinceaux à goudron,5,No link with beaver,non,552512
pinceaux à goudronner,19,No link with beaver,non,552512
pinceaux à peindre,3,No link with beaver,non,552512
pinceaux de fer,1,No link with beaver,non,552512
pincettes,1,No link with beaver,non,552512
pincettes de fer,1,No link with beaver,non,552512
pinche,1,No link with beaver,non,552512
pinchinat,32,No link with beaver,non,552512
pinchinat de laine,16,No link with beaver,non,552512
pinchinat gris,1,No link with beaver,non,552512
pinen,1,No link with beaver,non,552512
pinques,1,No link with beaver,non,552512
pioches de fer,3,No link with beaver,non,552512
pipes,12,No link with beaver,non,552512
pipes à cordée,1,No link with beaver,non,552512
pipes à cuivre,1,No link with beaver,non,552512
pipes à fumer,853,No link with beaver,non,552512
pipes à fumer ???? pour la Hollande,1,No link with beaver,non,552512
pipes à fumer de terre,5,No link with beaver,non,552512
pipes à fumer de terre cuite,22,No link with beaver,non,552512
pipes à fumer grosses,1,No link with beaver,non,552512
pipes à tabac,2,No link with beaver,non,552512
pipes cerclées de fer,1,No link with beaver,non,552512
pipes céréalier de fer,1,No link with beaver,non,552512
pipes de bois à fumer,1,No link with beaver,non,552512
pipes de side,1,No link with beaver,oui,552512
pipes de terre,7,No link with beaver,non,552512
pipes de terre cuite,8,No link with beaver,non,552512
