simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
pelleterie ???,6,oui,No link with beaver,850697
pelleterie apprêtée,776,non,No link with beaver,850697
pelleterie apprêtée commune,27,non,No link with beaver,850697
pelleterie apprêtée de lapin et de lièvre,2,non,No link with beaver,850697
pelleterie apprêtée de phoque éjarré,2,non,No link with beaver,850697
pelleterie apprêtée en blanc,1,non,No link with beaver,850697
pelleterie apprêtée fine,2,non,No link with beaver,850697
pelleterie apprêtées de sauvagines,4,oui,No link with beaver,850697
pelleterie blanche,28,non,No link with beaver,850697
pelleterie blanche et teinte,1,non,No link with beaver,850697
pelleterie brute d'agneau et de chevreau,1,non,No link with beaver,850697
pelleterie brute de lapin et de lièvre,1,non,No link with beaver,850697
pelleterie commune,141,non,No link with beaver,850697
pelleterie commune crue,18,non,No link with beaver,850697
pelleterie commune du Canada,15,non,No link with beaver,850697
pelleterie commune en poil,1,non,No link with beaver,850697
pelleterie crue,279,non,No link with beaver,850697
pelleterie crue en poil,2,non,No link with beaver,850697
pelleterie cuir,2,non,No link with beaver,850697
pelleterie d'oigneaux,1,non,,23496
pelleterie d'ours,0,non,"beaver, etc. raw material",2503
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,No link with beaver,850697
pelleterie de castor,1,non,"beaver, etc. raw material",2503
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,"beaver, etc. raw material",2503
pelleterie de chat,0,non,No link with beaver,850697
pelleterie de daim,1,non,,23496
pelleterie de Gray,2,non,No link with beaver,850697
pelleterie de lapin et de lièvre,0,non,No link with beaver,850697
pelleterie de sauvagines,23,non,No link with beaver,850697
pelleterie diverse apprêtée,3,non,No link with beaver,850697
pelleterie du Canada,169,non,No link with beaver,850697
pelleterie du Canada à passée,1,non,No link with beaver,850697
pelleterie en parchemins,2,non,No link with beaver,850697
pelleterie et peaux,40,non,No link with beaver,850697
pelleterie et peaux apprêtées,9,non,No link with beaver,850697
pelleterie fine,4,non,No link with beaver,850697
pelleterie morceaux cousus de marte et petit gris,1,non,No link with beaver,850697
pelleterie non apprêtée de lièvre,1,non,No link with beaver,850697
pelleterie ouvrée,36,non,No link with beaver,850697
pelleterie sans apprêt,186,non,No link with beaver,850697
pelleterie sauvaigne,1,non,No link with beaver,850697
pellicules d'alkermès,1,non,No link with beaver,850697
pelong,1,non,No link with beaver,850697
pelote de laine,1,oui,No link with beaver,850697
pelote de lin,8,non,No link with beaver,850697
peluches,239,non,No link with beaver,850697
peluches d'Amiens,2,non,No link with beaver,850697
peluches de bois,1,non,No link with beaver,850697
peluches de coton,4,non,No link with beaver,850697
peluches de laine,2,non,No link with beaver,850697
peluches et panne,1,non,No link with beaver,850697
peluchon de prises,1,oui,No link with beaver,850697
pelure de cacao,1,non,No link with beaver,850697
pendants d'oreille,5,non,No link with beaver,850697
pendants d'oreille de grena,1,non,No link with beaver,850697
pendants d'oreilles à perles fausses,2,non,No link with beaver,850697
penderie,1,non,No link with beaver,850697
pendules,87,non,No link with beaver,850697
pendules communes,3,non,No link with beaver,850697
pendules de 8 livres,1,non,,23496
pendules de bois,2,non,No link with beaver,850697
pendules de cuivre,2,non,,23496
pendules de cuivre doré,1,non,No link with beaver,850697
pendules et réveils,259,non,,23496
péniens,0,non,No link with beaver,850697
penne,1,non,No link with beaver,850697
penne aguipon,1,non,No link with beaver,850697
pentures de fer,2,non,No link with beaver,850697
pépins d'orange,1,non,No link with beaver,850697
percale,11,non,No link with beaver,850697
percale bleue,3,non,No link with beaver,850697
percale de,1,non,No link with beaver,850697
percale ou coutil pour couette,1,non,No link with beaver,850697
perceintes,2,non,No link with beaver,850697
percepierre,25,non,No link with beaver,850697
percerettes,5,non,No link with beaver,850697
percerettes de fer,1,non,No link with beaver,850697
perches,37,non,No link with beaver,850697
perches à houblon,5,non,No link with beaver,850697
perches carrées,1,non,No link with beaver,850697
perches communes,1,non,No link with beaver,850697
perches communes ou petites de sapin,129,non,No link with beaver,850697
perches de 10 pieds,1,non,No link with beaver,850697
perches de 15 à 20 pieds,1,non,No link with beaver,850697
perches de 20 à 25 pieds,1,non,No link with beaver,850697
perches de 25 pieds,1,non,No link with beaver,850697
perches de bois,7,non,No link with beaver,850697
perches de bois à houblon,1,oui,No link with beaver,850697
perches de bois et échalas de bois et échasses de bois,9,non,No link with beaver,850697
perches de bois et échalas de bois et éclisses de bois,7,non,No link with beaver,850697
perches de bois pour houblon,1,non,,23496
perches de bois pour jardin,1,non,No link with beaver,850697
perches de lawaire,1,non,No link with beaver,850697
perches de sapin,32,non,No link with beaver,850697
perches de sapin de 10 pieds,1,non,No link with beaver,850697
perches de sapin de 15 à 16 pieds,1,non,No link with beaver,850697
perches de sapin de 15 pieds,1,non,No link with beaver,850697
perches de sapin de 18 pieds,1,non,No link with beaver,850697
perches de sapin de 25 à 26 pieds,1,non,No link with beaver,850697
perches dites boomse capravens,21,non,No link with beaver,850697
perches dites waerettes,1,non,No link with beaver,850697
perches dites waires,1,non,No link with beaver,850697
perches du warette,1,non,No link with beaver,850697
perches et plantes et vignes,3,non,No link with beaver,850697
perches ferrées,1,non,No link with beaver,850697
perches grande,4,non,No link with beaver,850697
perches grandes dit juffers,51,non,No link with beaver,850697
perches moyennes dites capravens,74,non,No link with beaver,850697
perches petites et échalas petits et étançons petits,45,non,No link with beaver,850697
perches pour faire des chaises,0,non,No link with beaver,850697
perdreaux,5,non,No link with beaver,850697
perdrix,49,non,No link with beaver,850697
perdrix en plumes,1,non,No link with beaver,850697
perdrix marinées,1,non,No link with beaver,850697
pereintes en chêne,1,non,No link with beaver,850697
pérelle,2,non,No link with beaver,850697
perlasse ???,1,non,No link with beaver,850697
perlasse et gravelées,1,non,No link with beaver,850697
perles,3,non,No link with beaver,850697
perles bleues,1,non,No link with beaver,850697
perles de verre,4,non,No link with beaver,850697
perles en semence,2,non,No link with beaver,850697
perles en semence dite grainelle,5,non,No link with beaver,850697
perles et pierres fines montées et non montées,52,non,No link with beaver,850697
perles fausses,117,non,No link with beaver,850697
perles fausses montées,40,non,No link with beaver,850697
perles fines,15,non,No link with beaver,850697
perles fines de toute pêche,4,non,No link with beaver,850697
pernambouc,3,non,No link with beaver,850697
perpétuane,87,non,No link with beaver,850697
perpétuane apprêtée et peinte,4,non,No link with beaver,850697
perpétuane aune,1,oui,No link with beaver,850697
perpétuane blanche,8,non,No link with beaver,850697
perpétuane de laine,4,non,No link with beaver,850697
perpétuane peinte,3,non,No link with beaver,850697
perroquets,149,non,No link with beaver,850697
perruques,229,non,No link with beaver,850697
perruques à bourses,1,non,No link with beaver,850697
perruques communes,2,non,No link with beaver,850697
perruques de cheveux,1,non,No link with beaver,850697
perruques de cheveux et laine,2,non,No link with beaver,850697
perruques de laine,2,non,No link with beaver,850697
perruques de peau d'agneau,1,non,No link with beaver,850697
perruques de peau de mouton,1,non,No link with beaver,850697
perruques de poil de chèvre,1,non,No link with beaver,850697
perruques neuves,1,non,No link with beaver,850697
perruques vieilles,1,non,No link with beaver,850697
perses,1,non,No link with beaver,850697
persienne,3,non,No link with beaver,850697
persil de macédoine,2,non,No link with beaver,850697
personnes,1,oui,No link with beaver,850697
pertiolles,5,non,No link with beaver,850697
pertuisanes,2,non,No link with beaver,850697
pesetas,1,non,No link with beaver,850697
petit carré de fer,1,non,No link with beaver,850697
petit raz de castor,2,oui,Using beaver etc.,1561
petit raz refoulé,1,oui,No link with beaver,850697
petit raze de castor,2,non,,23496
petit raze refoulé,1,non,,23496
petit salé,34,non,No link with beaver,850697
petit salé et porcs salés,1,non,No link with beaver,850697
petit son,1,non,No link with beaver,850697
petite Venise,1,non,No link with beaver,850697
petites de lit en satin,2,non,,23496
petites de lit en satin brodé,2,non,,23496
petites pièces de pin,1,non,No link with beaver,850697
petits barils vides,1,non,,23496
petits chênes dits chêneaux,16,non,No link with beaver,850697
pétrification,2,non,No link with beaver,850697
pétrole,6,non,No link with beaver,850697
petum,2,non,No link with beaver,850697
peury,1,non,No link with beaver,850697
pevine,1,non,No link with beaver,850697
phaéton,23,non,No link with beaver,850697
phiass,2,non,No link with beaver,850697
philas,1,non,No link with beaver,850697
philipichine,18,non,No link with beaver,850697
philipichine de poil,1,non,No link with beaver,850697
phillipichine,11,non,No link with beaver,850697
photade,1,oui,No link with beaver,850697
photas,45,oui,No link with beaver,850697
photas des Indes,2,non,No link with beaver,850697
piano,2,non,No link with beaver,850697
piano forte,2,non,No link with beaver,850697
piastres,130,non,No link with beaver,850697
piastres d'Espagne,7,non,No link with beaver,850697
piastres du grand seigneur,2,non,No link with beaver,850697
piastres et talaris,1,non,No link with beaver,850697
piastres et talaris par La Cure et Strasbourg,1,non,No link with beaver,850697
piastres et talaris par Marseille,2,non,No link with beaver,850697
piastres et talaris par Strasbourg,1,non,No link with beaver,850697
piastres fortes,1,non,No link with beaver,850697
piastres gourdes,1,non,No link with beaver,850697
piastres par approximation,2,non,,23496
piastres par le Havre,1,non,No link with beaver,850697
piastres par le Pont de Beauvoisin,2,non,No link with beaver,850697
picotte,21,non,No link with beaver,850697
picotte de laine,2,non,No link with beaver,850697
picotte de Lille,4,non,No link with beaver,850697
picotte de soie,1,non,No link with beaver,850697
pièce vide,2,oui,,23496
pièces à eau,4,non,No link with beaver,850697
pièces couvertures de laine,3,non,No link with beaver,850697
pièces d'argent de 28,1,non,,23496
pièces d'argent et d'or d'Espagne,1,non,No link with beaver,850697
pièces d'or d'Espagne,1,non,No link with beaver,850697
pièces de ???,0,non,No link with beaver,850697
pièces de bois,0,non,,23496
pièces vides,2,non,,23496
pied d'huile,1,non,No link with beaver,850697
pied d'huile de poisson,1,non,No link with beaver,850697
piedmento,2,non,No link with beaver,850697
pieds d'élan,7,non,No link with beaver,850697
pieds d'ormes,1,non,,23496
pieds de bœuf,3,non,No link with beaver,850697
pieds de bœuf et sang de bétail,2,non,No link with beaver,850697
pieds de cochon,1,non,No link with beaver,850697
pieds de gite de bois scié,4,non,No link with beaver,850697
pieds de vide,1,non,No link with beaver,850697
pieds doré,1,non,No link with beaver,850697
pieds et têtes,1,non,No link with beaver,850697
pienne de fil,1,non,No link with beaver,850697
pierre à paver,6,oui,,23496
pierre à plâtre ou plâtre brut,2,oui,No link with beaver,850697
pierre d'ailx,1,oui,No link with beaver,850697
pierre d'algazon,1,oui,No link with beaver,850697
pierre de calcaire,1,oui,No link with beaver,850697
pierrerie,1,non,No link with beaver,850697
pierrerie fausse,1,non,No link with beaver,850697
pierrerie fausse et fine,1,non,No link with beaver,850697
pierres,635,non,No link with beaver,850697
pierres ???,1,non,No link with beaver,850697
pierres à,1,non,No link with beaver,850697
pierres à affiler,1,non,No link with beaver,850697
pierres à affiler de 1 à 2 1/2 pieds,87,non,No link with beaver,850697
pierres à affiler de 3 à 4 pieds,17,non,No link with beaver,850697
pierres à affiler de 5 à 6 pieds,85,non,No link with beaver,850697
pierres à affiler milanaises ou fiquets,11,non,No link with beaver,850697
pierres à aiguiser,557,non,No link with beaver,850697
pierres à aiguiser et en meules et à taillandier,30,non,No link with beaver,850697
pierres à aiguiser et tendres,1,non,No link with beaver,850697
pierres à aiguiser milanaise ou fiquets,1,non,No link with beaver,850697
pierres à aiguiser ou fiquets,96,non,No link with beaver,850697
pierres à bâtir,195,non,No link with beaver,850697
pierres à bâtir brutes,47,non,No link with beaver,850697
pierres à bâtir chaux et plâtre,51,non,No link with beaver,850697
pierres à bâtir communes,142,non,No link with beaver,850697
pierres à bâtir communes de 3 à 7 pieds,2,non,No link with beaver,850697
pierres à bâtir dites tuffeaux,3,non,No link with beaver,850697
pierres à bâtir et à paver,15,non,No link with beaver,850697
pierres à broyer couleurs,2,non,No link with beaver,850697
pierres à broyer couleurs et moudre tabac,1,non,No link with beaver,850697
pierres à broyer couleurs et tabac,2,non,No link with beaver,850697
pierres à broyer le cacao,1,non,No link with beaver,850697
pierres à calfeutrer,1,non,No link with beaver,850697
pierres à chaux,155,non,No link with beaver,850697
pierres à détacher,1,non,No link with beaver,850697
pierres à diguer,104,non,No link with beaver,850697
pierres à distiller d'eau,1,non,No link with beaver,850697
pierres à éviers,2,non,No link with beaver,850697
pierres à faire chaux,16,oui,No link with beaver,850697
pierres à faucher,1,non,No link with beaver,850697
pierres à faux,224,non,No link with beaver,850697
pierres à faux et à polir,13,non,No link with beaver,850697
pierres à feu,7,non,No link with beaver,850697
pierres à feu autres qu'agates,2,non,No link with beaver,850697
pierres à filtrer,6,non,No link with beaver,850697
pierres à filtrer l'eau,23,non,No link with beaver,850697
pierres à fouler le blé,1,non,No link with beaver,850697
pierres à four,4,non,No link with beaver,850697
pierres à foyer,9,non,No link with beaver,850697
pierres à fusils,1105,non,No link with beaver,850697
pierres à fusils et autres,1,non,No link with beaver,850697
pierres à hamatilles,1,non,No link with beaver,850697
pierres à huile,15,non,No link with beaver,850697
pierres à manganèse,1,oui,No link with beaver,850697
pierres à meubles,3,non,No link with beaver,850697
pierres à meuler,1,non,No link with beaver,850697
pierres à meules,31,non,No link with beaver,850697
pierres à mordre,1,non,No link with beaver,850697
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,No link with beaver,850697
pierres à mordre tabac,2,non,No link with beaver,850697
pierres à moules,1,non,No link with beaver,850697
pierres à moutarde travaillées,15,non,No link with beaver,850697
pierres à passer,1,non,No link with beaver,850697
pierres à paver,146,non,No link with beaver,850697
pierres à paver d'1 pied carré,55,non,No link with beaver,850697
pierres à paver d'en dessus d'1 pied carré,16,non,No link with beaver,850697
pierres à paver de 12 à 13 pouces,2,non,No link with beaver,850697
pierres à paver de 3 à 9 pouces,3,non,No link with beaver,850697
pierres à paver de 9 pouces,4,non,No link with beaver,850697
pierres à paver non polies,6,non,No link with beaver,850697
pierres à paver polies,11,non,No link with beaver,850697
pierres à plaque,1,non,No link with beaver,850697
pierres à plâtre ou plâtre brut,6,non,No link with beaver,850697
pierres à polir,2,non,No link with beaver,850697
pierres à polir et ponce,76,non,No link with beaver,850697
pierres à rasoir,47,non,No link with beaver,850697
pierres à repasser,4,non,No link with beaver,850697
pierres à soie,2,non,,23496
pierres à taillandier,31,non,No link with beaver,850697
pierres à tombe,1,non,No link with beaver,850697
pierres à vin,1,non,,23496
pierres antiques,1,non,No link with beaver,850697
pierres bant et de jais,1,non,No link with beaver,850697
pierres bas de malle,1,non,No link with beaver,850697
pierres blanches,17,non,No link with beaver,850697
pierres blanches à bâtir,4,non,No link with beaver,850697
pierres blanches à carreler,1,non,No link with beaver,850697
pierres blanches en longues pièces à paver,42,non,No link with beaver,850697
pierres bleues,25,non,No link with beaver,850697
pierres bleues à paver,2,non,No link with beaver,850697
pierres bleues brûlées,1,non,No link with beaver,850697
pierres bleues en blocs,8,non,No link with beaver,850697
pierres bleues en carreaux,1,non,No link with beaver,850697
pierres bleues travaillées,1,non,No link with beaver,850697
pierres calamines,4,non,No link with beaver,850697
pierres calcaires,1,non,No link with beaver,850697
pierres caprades blanches,2,non,No link with beaver,850697
pierres carrées à bâtir,1,non,No link with beaver,850697
pierres carrées à paver,8,non,No link with beaver,850697
pierres carrées à paver de 8 à 9 pouces,49,non,No link with beaver,850697
pierres chaux et plâtre,24,oui,No link with beaver,850697
pierres codes,104,non,No link with beaver,850697
pierres cornaline,1,non,No link with beaver,850697
pierres d'absinthe,1,non,No link with beaver,850697
pierres d'agate,13,non,No link with beaver,850697
pierres d'agate travaillées,1,non,No link with beaver,850697
pierres d'ailx,1,non,,23496
pierres d'aimant,15,non,No link with beaver,850697
pierres d'algazon,1,non,,23496
pierres d'architecture,119,non,No link with beaver,850697
pierres d'ardoise,45,non,No link with beaver,850697
pierres d'arquebuse,2,non,No link with beaver,850697
pierres d'asphalte,1,non,No link with beaver,850697
pierres d'autel,17,non,No link with beaver,850697
pierres d'écrevisses,1,non,No link with beaver,850697
pierres d'élan,1,non,No link with beaver,850697
pierres d'émeraude,3,non,No link with beaver,850697
pierres d'émeri,83,non,No link with beaver,850697
pierres d'épines,1,non,,23496
pierres d'éponges,2,non,No link with beaver,850697
pierres d'hyacinthe,1,non,No link with beaver,850697
pierres de ??? à paver,1,non,No link with beaver,850697
pierres de barre,1,oui,No link with beaver,850697
pierres de barres,1,non,,23496
pierres de barriques,1,non,No link with beaver,850697
pierres de bas de meule,1,non,No link with beaver,850697
pierres de Bentem,2,non,No link with beaver,850697
pierres de Bidache,7,non,No link with beaver,850697
pierres de Bidache en carreaux,2,non,No link with beaver,850697
pierres de bleu,1,non,No link with beaver,850697
pierres de Briançon,1,non,No link with beaver,850697
pierres de chaussée ou de grès,118,non,No link with beaver,850697
pierres de chaux,6,oui,No link with beaver,850697
pierres de composition,7,non,No link with beaver,850697
pierres de construction,1,oui,No link with beaver,850697
pierres de corail,1,non,,23496
pierres de coument,1,non,No link with beaver,850697
pierres de faux,2,non,No link with beaver,850697
pierres de fer,1,non,No link with beaver,850697
pierres de fonte,1,non,No link with beaver,850697
pierres de four,41,non,No link with beaver,850697
pierres de fusils,3,non,No link with beaver,850697
pierres de grès,22,non,No link with beaver,850697
pierres de grés à paver,5,non,No link with beaver,850697
pierres de grison,42,non,No link with beaver,850697
pierres de jacinthe,1,non,,23496
pierres de jais,5,non,No link with beaver,850697
pierres de jais brut,1,non,No link with beaver,850697
pierres de jais et ???,5,non,No link with beaver,850697
pierres de jaspe,2,non,No link with beaver,850697
pierres de laine,4,non,No link with beaver,850697
pierres de Malte,57,non,No link with beaver,850697
pierres de marbre,9,non,No link with beaver,850697
pierres de marbre brut,1,non,No link with beaver,850697
pierres de marbre ouvré,7,non,No link with beaver,850697
pierres de matte,2,non,No link with beaver,850697
pierres de meubles,1,oui,No link with beaver,850697
pierres de meules,3,non,No link with beaver,850697
pierres de Milan,3,non,No link with beaver,850697
pierres de mine,1,non,No link with beaver,850697
pierres de molasse,1,non,No link with beaver,850697
pierres de mole,2,non,No link with beaver,850697
pierres de mouches,2,non,No link with beaver,850697
pierres de moulage,11,non,No link with beaver,850697
pierres de moulin,1,non,,23496
pierres de Namur,6,non,No link with beaver,850697
pierres de roche,2,non,No link with beaver,850697
pierres de Saint-Cast,24,non,No link with beaver,850697
pierres de seuil,4,non,No link with beaver,850697
pierres de Suisse,8,non,No link with beaver,850697
pierres de taille,68,non,No link with beaver,850697
pierres de taille à effiler,1,non,No link with beaver,850697
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,No link with beaver,850697
pierres de taille en lest,1,non,,23496
pierres de tombe,10,non,No link with beaver,850697
pierres de tombe de 4 à 6 pieds,45,non,No link with beaver,850697
pierres de tombe de 7 à 9 pieds,31,non,No link with beaver,850697
pierres de tombe de haute catégorie,6,non,No link with beaver,850697
pierres de tombe de moindre classe,48,non,No link with beaver,850697
pierres de touche,2,non,No link with beaver,850697
pierres de tuiles,1,non,No link with beaver,850697
pierres de verre,5,non,No link with beaver,850697
pierres de vin,109,non,No link with beaver,850697
pierres des Indes,1,non,No link with beaver,850697
pierres éclatantes,8,non,No link with beaver,850697
pierres éclatantes et de verre,1,non,No link with beaver,850697
pierres éclatantes et fausses,4,non,No link with beaver,850697
pierres éclatantes ou de verre,1,non,No link with beaver,850697
pierres en ???,1,non,No link with beaver,850697
pierres en blocs,4,non,No link with beaver,850697
pierres en blocs et brutes,3,non,No link with beaver,850697
pierres en borne-frontière,1,non,No link with beaver,850697
pierres en carreaux,9,non,No link with beaver,850697
pierres en carreaux à mouler,1,non,No link with beaver,850697
pierres en cheminée et statue,2,non,No link with beaver,850697
pierres en cheminée et travaillées,1,non,No link with beaver,850697
pierres en cippes,2,non,No link with beaver,850697
pierres en grès taillés meules,25,non,No link with beaver,850697
pierres en longues pièces à paver,56,non,No link with beaver,850697
pierres en masses et en blocs,47,non,No link with beaver,850697
pierres en meules,11,non,No link with beaver,850697
pierres en mortier,2,non,No link with beaver,850697
pierres en pièces grandes,1,non,No link with beaver,850697
pierres en quartiers,14,non,No link with beaver,850697
pierres en quartiers à bâtir,1,non,No link with beaver,850697
pierres et chanvre,1,non,No link with beaver,850697
pierres et grès taillés,28,non,No link with beaver,850697
pierres et meules à aiguiser,18,non,No link with beaver,850697
pierres et plâtre,6,non,No link with beaver,850697
pierres et terres à bâtir,1,non,No link with beaver,850697
pierres et terres servant aux arts et métiers,2,non,No link with beaver,850697
pierres et tuffeaux,1,non,,23496
pierres façonnées d'architecte,1,non,No link with beaver,850697
pierres fausses,72,non,No link with beaver,850697
pierres fausses et fines,2,non,No link with beaver,850697
pierres fausses et montées,35,non,No link with beaver,850697
pierres fausses et pur métal,1,non,No link with beaver,850697
pierres fausses non montées,5,non,No link with beaver,850697
pierres ferrugineuses,4,non,No link with beaver,850697
pierres fines,1,non,No link with beaver,850697
pierres froides,67,non,No link with beaver,850697
pierres fusil,3,non,No link with beaver,850697
pierres jaunes,1,non,No link with beaver,850697
pierres lithographiques,3,non,No link with beaver,850697
pierres lithographiques et autres,3,non,No link with beaver,850697
pierres maclous de brique,1,non,,23496
pierres maguisses minérales pour la fabrique de Tournai,3,non,No link with beaver,850697
pierres manganèse,7,non,No link with beaver,850697
pierres marcassite,2,non,No link with beaver,850697
pierres meules,7,non,No link with beaver,850697
pierres minérales,3,non,No link with beaver,850697
pierres noires,32,non,No link with beaver,850697
pierres ponces,253,non,No link with beaver,850697
pierres pour faire sucre,3,non,No link with beaver,850697
pierres pour la bâtisse,9,non,No link with beaver,850697
pierres pour la fortification de la rade,1,non,No link with beaver,850697
pierres pour la rade,142,non,No link with beaver,850697
pierres pour les fortifications,2,non,No link with beaver,850697
pierres pour les travaux du roi,2,non,No link with beaver,850697
pierres pour piliers,2,non,No link with beaver,850697
pierres pourries,5,non,No link with beaver,850697
pierres serpentine,2,non,No link with beaver,850697
pierres signons,1,non,,23496
pierres taillées,15,non,No link with beaver,850697
pierres taillées à bâtir,1,non,No link with beaver,850697
pierres taillées en auge,2,non,No link with beaver,850697
pierres tendres,1,non,No link with beaver,850697
pierres travaillées,49,non,No link with beaver,850697
pierres travaillées en banc balcon goulots etc.,125,non,No link with beaver,850697
pierrestre,2,oui,No link with beaver,850697
pierrette,2,non,No link with beaver,850697
pierreuve,1,non,No link with beaver,850697
pierriers,21,non,No link with beaver,850697
pierriers de fer,13,non,No link with beaver,850697
pierriers de fonte,1,non,No link with beaver,850697
pierriers garnis de leurs boites,2,non,No link with beaver,850697
pigaras,1,non,No link with beaver,850697
pigeons,11,non,No link with beaver,850697
pigeons sauvages,1,non,No link with beaver,850697
pignes de fer à cordes,1,non,No link with beaver,850697
pignons,26,non,No link with beaver,850697
pignons cassés,61,non,No link with beaver,850697
pignons d'épine,138,non,No link with beaver,850697
pignons d'Inde,43,non,No link with beaver,850697
pignons de pin,11,non,No link with beaver,850697
pignons doux,1,non,,23496
pignons en coques,1,non,,23496
pigouilles,2,non,No link with beaver,850697
pigouilles de 11 à 15,2,non,No link with beaver,850697
piharge,4,non,No link with beaver,850697
piles de bois,1,non,No link with beaver,850697
piliers de frêne,0,non,,23496
pilotis,2,non,No link with beaver,850697
pilules,1,non,No link with beaver,850697
pilules de Belloste,1,non,No link with beaver,850697
piment,540,non,No link with beaver,850697
piment des entrepôts,0,non,No link with beaver,850697
piment en grains,6,non,,23496
piment et poivre,91,non,No link with beaver,850697
pinasse,39,non,No link with beaver,850697
pince de fer,5,non,No link with beaver,850697
pinceaux,154,non,No link with beaver,850697
pinceaux ???,1,non,No link with beaver,850697
pinceaux à blanchir,1,non,No link with beaver,850697
pinceaux à dorer,1,non,No link with beaver,850697
pinceaux à goudron,5,non,No link with beaver,850697
pinceaux à goudronner,21,non,No link with beaver,850697
pinceaux à peindre,4,non,No link with beaver,850697
pinceaux de fer,1,non,No link with beaver,850697
pincettes,2,non,No link with beaver,850697
pincettes de fer,1,non,No link with beaver,850697
pinche,1,non,No link with beaver,850697
pinchinat,50,non,No link with beaver,850697
pinchinat de laine,16,non,No link with beaver,850697
pinchinat gris,1,non,No link with beaver,850697
pinen,1,non,No link with beaver,850697
pinques,1,non,No link with beaver,850697
pioches de fer,4,non,No link with beaver,850697
pipes,28,non,No link with beaver,850697
pipes à cordée,1,non,No link with beaver,850697
pipes à cuivre,1,non,No link with beaver,850697
pipes à fumer,930,non,No link with beaver,850697
pipes à fumer ???? pour la Hollande,1,non,No link with beaver,850697
pipes à fumer de terre,4,oui,No link with beaver,850697
pipes à fumer de terre cuite,39,non,No link with beaver,850697
pipes à fumer grosses,1,non,No link with beaver,850697
pipes à tabac,122,non,No link with beaver,850697
pipes cerclées de fer,1,non,No link with beaver,850697
pipes céréalier de fer,0,non,No link with beaver,850697
pipes de bois à fumer,2,oui,No link with beaver,850697
pipes de bois pour fumer,2,non,,23496
pipes de side,1,oui,No link with beaver,850697
pipes de terre,12,non,No link with beaver,850697
pipes de terre cuite,8,oui,No link with beaver,850697
pipes de terre cuite et porcelaine,3,non,,23496
pipes de vide,1,oui,No link with beaver,850697
pipes en bottes,6,non,No link with beaver,850697
pipes et porcelaines,3,oui,,23496
pipes et tuiles,2,non,,23496
pipes garnies,1,non,,23496
pipes muid,3,non,No link with beaver,850697
pipes sans émail à fumer de terre,1,non,No link with beaver,850697
pipes vides,26,non,No link with beaver,850697
pipes vieilles,2,non,No link with beaver,850697
pipes vieilles et vides,7,non,No link with beaver,850697
piphout en blocs,7,non,No link with beaver,850697
piques,4,non,No link with beaver,850697
piques de fer,1,non,No link with beaver,850697
pissuron,1,non,No link with beaver,850697
pistache,3,non,No link with beaver,850697
pistaches,337,non,No link with beaver,850697
pistaches cassées,2,non,No link with beaver,850697
pistaches en coques,1,non,No link with beaver,850697
pistaches non cassées,1,non,No link with beaver,850697
pistaches sèches,10,non,No link with beaver,850697
pistolets,110,non,No link with beaver,850697
pistolets à feu,1,non,No link with beaver,850697
pistolets d'arçon,1,non,No link with beaver,850697
pistolets Damas ?,1,non,No link with beaver,850697
pistolets de maître,1,non,No link with beaver,850697
pistolets de traite,7,non,No link with beaver,850697
pistolets démontés,38,non,No link with beaver,850697
pistolets garnis d'argent,1,non,No link with beaver,850697
pistolets montés,123,non,No link with beaver,850697
pistolets par paire,1,oui,No link with beaver,850697
pistolets vieux,1,non,No link with beaver,850697
pivoine,2,non,No link with beaver,850697
pivots de fer,10,non,No link with beaver,850697
plaids,85,non,No link with beaver,850697
plaids ou châles,16,non,No link with beaver,850697
plaire,5,non,No link with beaver,850697
plaisses et solles sec et fumés,64,non,No link with beaver,850697
plan d'habitation,1,non,No link with beaver,850697
plancards,10,non,No link with beaver,850697
planche d'acajou de 7 à 8 pieds,1,non,,23496
planchenier,1,non,No link with beaver,850697
planches,5071,non,No link with beaver,850697
planches à bâtir,1,non,No link with beaver,850697
planches alcalines,5,non,No link with beaver,850697
planches communes,6,non,No link with beaver,850697
planches communes de chêne et hêtre,4,non,No link with beaver,850697
planches communes de hêtre,73,non,No link with beaver,850697
planches communes de sapin,55,non,No link with beaver,850697
planches communes de sapin ou pin,2,non,No link with beaver,850697
planches communes et bois,44,non,No link with beaver,850697
planches d'acajou,43,non,No link with beaver,850697
planches d'acajou de 10 pieds,4,non,No link with beaver,850697
planches d'acajou de 12 pieds,1,non,No link with beaver,850697
planches d'acajou de 16 pieds,1,non,,23496
planches d'acajou de 22 pieds,1,non,,23496
planches d'acajou de 4 pieds,1,non,No link with beaver,850697
planches d'acajou de 5 à 10 pieds,1,non,No link with beaver,850697
planches d'acajou de 5 pieds,1,non,No link with beaver,850697
planches d'acajou de 6 pieds,1,non,No link with beaver,850697
planches d'acajou de 8 pieds,6,non,No link with beaver,850697
planches d'acajou de 9 pieds,3,non,No link with beaver,850697
planches d'arbres,4,non,No link with beaver,850697
planches d'ardoise,1,non,No link with beaver,850697
planches d'aunis,1,non,No link with beaver,850697
