simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de fil teinte,5,No link with beaver,non,803958
toile de filezie,2,No link with beaver,non,803958
toile de Flandre,36,No link with beaver,non,803958
toile de fleuret de Rouen,2,No link with beaver,non,803958
toile de fleuret et blancard,2,No link with beaver,non,803958
toile de Fontenoy,1,,non,38007
toile de Fougères,54,No link with beaver,non,803958
toile de frame,1,No link with beaver,oui,803958
toile de France,4,No link with beaver,non,803958
toile de Frise,12,No link with beaver,non,803958
toile de Galle,1,,non,38007
toile de Gand,1,No link with beaver,non,803958
toile de Grandville,1,No link with beaver,non,803958
toile de Grenade,45,No link with beaver,non,803958
toile de Grenade de lin,5,No link with beaver,non,803958
toile de Grenoble,3,No link with beaver,non,803958
toile de gris,1,No link with beaver,non,803958
toile de guingans,8,,oui,38007
toile de halle,105,No link with beaver,oui,803958
toile de Halle,280,,non,38007
toile de Hanovre,1,No link with beaver,non,803958
toile de haut brin,8,No link with beaver,oui,803958
toile de Hollande,60,No link with beaver,non,803958
toile de Hollande blanche,2,No link with beaver,non,803958
toile de Hollande de 15 aunes,4,No link with beaver,oui,803958
toile de Hollande de 30 aunes,4,No link with beaver,oui,803958
toile de Hollande fine,1,,non,38007
toile de Hollande fine de 36 aunes,1,No link with beaver,oui,803958
toile de Hollande pièces de 15 aunes,1,No link with beaver,oui,803958
toile de Hollande pièces de 30 aunes,1,No link with beaver,oui,803958
toile de killis,4,No link with beaver,oui,803958
toile de Killis,47,,non,38007
toile de laine,1,No link with beaver,non,803958
toile de laine dite herbage,1,No link with beaver,non,803958
toile de laine pour blutoir,2,No link with beaver,non,803958
toile de laiton,1,No link with beaver,non,803958
toile de Landerneau,28,No link with beaver,non,803958
toile de Languenan,60,No link with beaver,non,803958
toile de Laval,327,No link with beaver,non,803958
toile de Laval de renvoi,1,No link with beaver,non,803958
toile de Laval en pierres,1,,non,38007
toile de Léon,48,No link with beaver,non,803958
toile de Levant,73,No link with beaver,non,803958
toile de Levant diverse,8,No link with beaver,non,803958
toile de Lille,2,No link with beaver,non,803958
toile de Lille à serviettes,2,No link with beaver,non,803958
toile de lin,709,No link with beaver,non,803958
toile de lin à doubler,2,No link with beaver,non,803958
toile de lin à matelas,6,No link with beaver,non,803958
toile de lin au lait,14,No link with beaver,non,803958
toile de lin bas prix et teinte,3,No link with beaver,non,803958
toile de lin blanche,854,No link with beaver,non,803958
toile de lin blanche de 12 sols par aune,2,,non,38007
toile de lin blanche de 2 sols par aune,2,,non,38007
toile de lin blanche de 20 sols par aune,3,,non,38007
toile de lin blanche de 30 sols par aune,3,,non,38007
toile de lin blanche de 8 sols par aune,2,,non,38007
toile de lin brochée,4,No link with beaver,non,803958
toile de lin Cambrai,1,No link with beaver,non,803958
toile de lin cirée,1,No link with beaver,non,803958
toile de lin claire,3,No link with beaver,non,803958
toile de lin claire et gaze,2,No link with beaver,non,803958
toile de lin coutel,1,No link with beaver,non,803958
toile de lin coutil,6,No link with beaver,non,803958
toile de lin crue,3,No link with beaver,non,803958
toile de lin d'Abbeville,1,No link with beaver,non,803958
toile de lin d'Alençon,2,No link with beaver,non,803958
toile de lin d'Amiens,1,No link with beaver,non,803958
toile de lin d'Anvers,1,No link with beaver,non,803958
toile de lin d'Arras,1,No link with beaver,non,803958
toile de lin de 13 aunes,1,No link with beaver,non,803958
toile de lin de 15 aunes,1,No link with beaver,non,803958
toile de lin de Beaujolais,1,No link with beaver,non,803958
toile de lin de Beauvais,92,No link with beaver,non,803958
toile de lin de Bernay,1,No link with beaver,non,803958
toile de lin de Cholet,104,No link with beaver,non,803958
toile de lin de Flandre,15,No link with beaver,non,803958
toile de lin de Frise,1,No link with beaver,non,803958
toile de lin de Gand,1,No link with beaver,non,803958
toile de lin de Hollande,39,No link with beaver,non,803958
toile de lin de Laval,187,No link with beaver,non,803958
toile de lin de Lille,8,No link with beaver,non,803958
toile de lin de linge de tables,2,No link with beaver,non,803958
toile de lin de linon,6,No link with beaver,non,803958
toile de lin de Marigny,2,No link with beaver,non,803958
toile de lin de ménage,3,No link with beaver,non,803958
toile de lin de Rouen,171,No link with beaver,non,803958
toile de lin de Russie,1,No link with beaver,non,803958
toile de lin de Saint-Quentin,456,No link with beaver,non,803958
toile de lin de Senlis,1,No link with beaver,non,803958
toile de lin de Servins,1,No link with beaver,non,803958
toile de lin de St. Malo,1,No link with beaver,non,803958
toile de lin de Suisse,1,No link with beaver,non,803958
toile de lin de Troyes,11,No link with beaver,non,803958
toile de lin de Valenciennes,120,No link with beaver,non,803958
toile de lin du pays,2,No link with beaver,non,803958
toile de lin écrue,4,No link with beaver,non,803958
toile de lin entre large,1,No link with beaver,non,803958
toile de lin et de batiste et linon,72,No link with beaver,non,803958
toile de lin et mélangée et de couleur,2,No link with beaver,oui,803958
toile de lin et mêlée et de couleur,2,,non,38007
toile de lin façon de Hollande,2,No link with beaver,non,803958
toile de lin fil d'épreuve,6,No link with beaver,non,803958
toile de lin fine à drap,1,No link with beaver,non,803958
toile de lin fine de ???,0,No link with beaver,non,803958
toile de lin fine de Hollande,1,No link with beaver,non,803958
toile de lin fine de Saint-Quentin,7,,non,38007
toile de lin grosse,2,No link with beaver,non,803958
toile de lin grosse pointe,1,No link with beaver,non,803958
toile de lin guingans,13,,oui,38007
toile de lin haut prix et teinte,3,No link with beaver,non,803958
toile de lin imprimée,59,No link with beaver,non,803958
toile de lin indigo,1,No link with beaver,non,803958
toile de lin large,2,No link with beaver,non,803958
toile de lin lingerie,4,No link with beaver,non,803958
toile de lin linon,24,No link with beaver,non,803958
toile de lin linon brodée,1,No link with beaver,non,803958
toile de lin linon et Cambrai,1,No link with beaver,non,803958
toile de lin ouvrée,20,No link with beaver,non,803958
toile de lin peinte,13,No link with beaver,non,803958
toile de lin pour emballage,1,No link with beaver,non,803958
toile de lin pour mouchoirs et teinte,2,No link with beaver,non,803958
toile de lin pour robes et rayée,5,No link with beaver,non,803958
toile de lin rayée,98,No link with beaver,non,803958
toile de lin rayée en carreaux,1,No link with beaver,non,803958
toile de lin rayée et teinte,6,No link with beaver,non,803958
toile de lin rousse,4,No link with beaver,non,803958
toile de lin royale,38,No link with beaver,non,803958
toile de lin teinte,220,No link with beaver,non,803958
toile de lin toilette,3,No link with beaver,non,803958
toile de linet,2,No link with beaver,non,803958
toile de linge de tables,30,No link with beaver,non,803958
toile de linge de tables et à serviettes,2,No link with beaver,non,803958
toile de linge vieux,1,No link with beaver,non,803958
toile de lingerie,1,No link with beaver,non,803958
toile de linon,8,No link with beaver,non,803958
toile de linon de Saint-Quentin,1,No link with beaver,non,803958
toile de Lisieux,1,No link with beaver,non,803958
toile de lisson,0,No link with beaver,non,803958
toile de Lombourg,3,No link with beaver,oui,803958
toile de Lyon,3,No link with beaver,non,803958
toile de Lyon teinte,1,No link with beaver,non,803958
toile de Marigny,18,No link with beaver,non,803958
toile de Marigny blanche,2,No link with beaver,non,803958
toile de Marigny écrue,2,No link with beaver,non,803958
toile de Mayenne,1,No link with beaver,non,803958
toile de ménage,159,No link with beaver,non,803958
toile de millas,1,,non,38007
toile de Moncontour,1,No link with beaver,non,803958
toile de montagne,15,,non,38007
toile de Morlaix,159,No link with beaver,non,803958
toile de Mortagne,143,No link with beaver,non,803958
toile de Mortagne ???,1,No link with beaver,oui,803958
toile de Moutier,1,No link with beaver,non,803958
toile de Moutiers,1,No link with beaver,non,803958
toile de Noirmoutier,1,No link with beaver,non,803958
toile de paille,4,No link with beaver,non,803958
toile de pays,1,No link with beaver,non,803958
toile de Piémont,18,No link with beaver,non,803958
toile de plocq,12,No link with beaver,non,803958
toile de poil de chèvre,1,No link with beaver,non,803958
toile de Poldavie,38,No link with beaver,non,803958
toile de Pontigny,1,No link with beaver,non,803958
toile de Pontivy,36,No link with beaver,non,803958
toile de Pontorson,2,No link with beaver,non,803958
toile de Pouldavid,21,No link with beaver,non,803958
toile de Quintin,25,No link with beaver,non,803958
toile de réforme,3,No link with beaver,non,803958
toile de retour,3,No link with beaver,non,803958
toile de rite,1,No link with beaver,non,803958
toile de rouanée,1,No link with beaver,non,803958
toile de Rouen,77,No link with beaver,non,803958
toile de Russie,4,No link with beaver,non,803958
toile de Saint-Gail,8,No link with beaver,non,803958
toile de Saint-Gail ???,1,No link with beaver,non,803958
toile de Saint-Georges,10,No link with beaver,non,803958
toile de Saint-Jean,6,No link with beaver,non,803958
toile de Saint-Quentin,3,No link with beaver,non,803958
toile de Saint-Quentin commune,1,No link with beaver,non,803958
toile de Saintonge,67,No link with beaver,non,803958
toile de Saintonge fine,1,No link with beaver,non,803958
toile de Savigny,2,No link with beaver,non,803958
toile de senigat,2,No link with beaver,non,803958
toile de serpillière,3,No link with beaver,non,803958
toile de serviette,3,No link with beaver,non,803958
toile de serviette vieille,1,No link with beaver,non,803958
toile de Sevigneau,1,No link with beaver,non,803958
toile de siamoise,3,No link with beaver,non,803958
toile de siamoise au sixième de soie,2,No link with beaver,non,803958
toile de Silésie,37,No link with beaver,non,803958
toile de soie,5,No link with beaver,non,803958
toile de Suisse,41,No link with beaver,non,803958
toile de Surat,1,,oui,38007
toile de Surate,2,No link with beaver,non,803958
toile de Suvignan,1,No link with beaver,non,803958
toile de table,2,No link with beaver,non,803958
toile de treillis,2,No link with beaver,non,803958
toile de Troyes,12,No link with beaver,non,803958
toile de Valeby,1,,non,38007
toile de Valenciennes,43,No link with beaver,non,803958
toile de Vigery,1,No link with beaver,non,803958
toile de ville,1,No link with beaver,non,803958
toile de Vimoutiers,31,No link with beaver,non,803958
toile de Vitré,15,No link with beaver,non,803958
toile de Vitrée,3,No link with beaver,non,803958
toile de voile,15,No link with beaver,non,803958
toile découpée,1,No link with beaver,non,803958
toile demitte,3,No link with beaver,non,803958
toile des Flandres,2,No link with beaver,non,803958
toile des Indes,175,No link with beaver,non,803958
toile des Indes ???,1,No link with beaver,non,803958
toile des Indes ??? ??? ??? Indes,1,No link with beaver,non,803958
toile des Indes commerce français,3,No link with beaver,non,803958
toile des Indes du commerce étranger,2,No link with beaver,non,803958
toile des Indes du commerce français,2,No link with beaver,non,803958
toile des Indes en ??? français,1,No link with beaver,non,803958
toile des Indes et perles,2,No link with beaver,non,803958
toile des Indes gastas,1,No link with beaver,non,803958
toile des Indes guildochées,1,,non,38007
toile des Indes imitant celles des Indes,1,No link with beaver,non,803958
toile des Indes peinte,7,No link with beaver,non,803958
toile des Indes peinte de thille,1,No link with beaver,non,803958
toile des Indes Perse du commerce étranger,1,No link with beaver,non,803958
toile des prises,1,No link with beaver,non,803958
toile du ???,1,No link with beaver,non,803958
toile du Béarn,10,No link with beaver,non,803958
toile du Brabant,3,No link with beaver,non,803958
toile du cerf,1,No link with beaver,non,803958
toile du commerce de France et des Indes,17,No link with beaver,non,803958
toile du commerce étranger et des Indes,10,No link with beaver,non,803958
toile du Levant,1,No link with beaver,non,803958
toile du Lyonnais,1,No link with beaver,non,803958
toile du Mans,1,No link with beaver,non,803958
toile du pays,15,No link with beaver,non,803958
toile du Piémont,1,No link with beaver,non,803958
toile dure,12,No link with beaver,non,803958
toile écrue,69,No link with beaver,non,803958
toile écrue commune,1,No link with beaver,non,803958
toile écrue de Languenan,2,No link with beaver,non,803958
toile écrue de lin,55,No link with beaver,non,803958
toile écrue et grise de lin,4,No link with beaver,non,803958
toile écrue et grosse de lin,1,No link with beaver,non,803958
toile écrue large,1,No link with beaver,non,803958
toile écrue pour essuie-mains,3,No link with beaver,non,803958
toile embabis,15,No link with beaver,non,803958
toile emballée,1,No link with beaver,non,803958
toile en ???,1,No link with beaver,non,803958
toile en basin de coton,6,No link with beaver,non,803958
toile en basin de coton brodé en soie,1,No link with beaver,non,803958
toile en chemises,2,No link with beaver,non,803958
toile en claire et de lin,1,No link with beaver,non,803958
toile en fair,2,No link with beaver,non,803958
toile en rouleau,1,No link with beaver,non,803958
toile en sacs,5,No link with beaver,non,803958
toile en serviettes,2,No link with beaver,non,803958
toile entre large,9,No link with beaver,non,803958
toile et bonneterie,1,No link with beaver,non,803958
toile et laine à bouquets de laine,1,No link with beaver,non,803958
toile et treillis lustrés,32,No link with beaver,non,803958
toile étoilée,1,No link with beaver,non,803958
toile étoupes de lin,7,No link with beaver,non,803958
toile étoupière,5,No link with beaver,non,803958
toile étrangère,52,No link with beaver,non,803958
toile étroite,42,No link with beaver,non,803958
toile étroite de lin,5,No link with beaver,non,803958
toile étroite et fine,1,No link with beaver,non,803958
toile façon de Hollande,3,No link with beaver,non,803958
toile façon de Silésie,1,No link with beaver,non,803958
toile fil de laine,1,No link with beaver,non,803958
toile fine,48,No link with beaver,non,803958
toile fine de Flandre,1,No link with beaver,non,803958
toile fine de lin,73,No link with beaver,non,803958
toile fine de lin de Valenciennes,6,No link with beaver,non,803958
toile fine et large,1,No link with beaver,non,803958
toile fine rousse,1,No link with beaver,non,803958
toile forte,1,,non,38007
toile française,4,No link with beaver,non,803958
toile futaine,3,No link with beaver,non,803958
toile galcienne de lin,1,No link with beaver,non,803958
toile glacée,6,No link with beaver,non,803958
toile gommée,4,No link with beaver,non,803958
toile gommée bougron,3,No link with beaver,oui,803958
toile gommée et de lin,1,No link with beaver,non,803958
toile gommée et treillis,3,No link with beaver,non,803958
toile grasse,8,No link with beaver,non,803958
toile gratienne,26,No link with beaver,non,803958
toile gratienne rayée,2,No link with beaver,non,803958
toile grise,107,No link with beaver,non,803958
toile grise de laine,1,No link with beaver,non,803958
toile grise de lin,256,No link with beaver,non,803958
toile grise de lin à 10 sols et en dessous,1,No link with beaver,oui,803958
toile grise de lin à 10 sols et en dessus,2,No link with beaver,oui,803958
toile grise de lin à 30 sols l'aune,1,No link with beaver,oui,803958
toile grise de lin à bas prix,3,No link with beaver,non,803958
toile grise de lin de 30 sols l'aune,2,,non,38007
toile grise de lin en dessous de 10 sols l'aune,24,No link with beaver,non,803958
toile grise de lin en dessous de 20 sols l'aune,2,No link with beaver,non,803958
toile grise non battue,1,No link with beaver,non,803958
toile gros brin,2,No link with beaver,non,803958
toile gros fort,33,No link with beaver,non,803958
toile grosse,221,No link with beaver,non,803958
toile grosse ???,0,No link with beaver,non,803958
toile grosse blanche,1,No link with beaver,non,803958
toile grosse commune,1,No link with beaver,non,803958
toile grosse de 50 aunes,1,,non,38007
toile grosse de lin,32,No link with beaver,non,803958
toile grosse de lin de Saint-Quentin,1,No link with beaver,non,803958
toile grosse de lin et pour nègre,4,No link with beaver,non,803958
toile grosse en faces,12,No link with beaver,non,803958
toile grosse et commune,3,,non,38007
toile grosse et sommiers,6,No link with beaver,non,803958
toile grosse garnie ??? pour prélat,1,No link with beaver,non,803958
toile grossière,1,,oui,38007
toile grossière en pièce de 50 aunes,1,No link with beaver,oui,803958
toile guingans,631,,non,38007
toile guingans blanc,1,,non,38007
toile guingans bleu,1,,non,38007
toile guingans de Bengale,2,,non,38007
toile guingans de fil,17,,oui,38007
toile guingans de fil de coton,1,,oui,38007
toile guingans de Grenade,2,,non,38007
toile guingans de lin,6,,non,38007
toile guingans de Madras,24,,non,38007
toile guingans de Masulipatan,1,,non,38007
toile guingans de Pondichéry,26,,non,38007
toile guingans de Pondichéry et de Madras,1,,non,38007
toile guingans de Rouen,3,,non,38007
toile guingans des indes,2,,oui,38007
toile guingans des Indes,2,,non,38007
toile guingans des prises,1,,non,38007
toile guingans du Bengale,8,,non,38007
toile guingans nationale,5,,non,38007
toile hamacs,7,,non,38007
toile hamacs imitant celles des Indes,1,,non,38007
toile haut brin,4,No link with beaver,oui,803958
toile haut brin de Dinant,3,No link with beaver,oui,803958
toile hivre,1,No link with beaver,non,803958
toile hollande,1,No link with beaver,non,803958
toile Hollande de Paris,2,No link with beaver,non,803958
toile hollandille,2,No link with beaver,non,803958
toile hollandille de Paris,4,No link with beaver,non,803958
toile humaine,3,No link with beaver,non,803958
toile imitant celle des Indes,2,No link with beaver,non,803958
toile imitant celle des Indes et de Rouen,6,No link with beaver,non,803958
toile imitant celle des Indes et nationale,1,No link with beaver,non,803958
toile imprimée,12,No link with beaver,non,803958
toile imprimée et de fil et peinte et teinte,4,No link with beaver,non,803958
toile imprimée et de lin et nationale et peinte,4,No link with beaver,non,803958
toile imprimée et de lin et peinte,6,No link with beaver,non,803958
toile imprimée ou peinte,3,No link with beaver,non,803958
toile indienne,9,No link with beaver,non,803958
toile indienne fine,2,No link with beaver,non,803958
toile indienne française,5,No link with beaver,non,803958
toile indienne grosse,1,No link with beaver,non,803958
toile indienne nationale,5,No link with beaver,non,803958
toile judieau,3,No link with beaver,oui,803958
toile kettroy,1,No link with beaver,non,803958
toile killis,40,No link with beaver,oui,803958
toile kircochaye,2,No link with beaver,non,803958
toile lagias,3,No link with beaver,non,803958
toile laistoufaire,1,No link with beaver,non,803958
toile Languenan,12,No link with beaver,non,803958
toile large,38,No link with beaver,non,803958
toile large de lin,2,No link with beaver,oui,803958
toile lavée,3,No link with beaver,non,803958
toile lesat,1,No link with beaver,non,803958
toile linon,41,No link with beaver,non,803958
toile livée,1,,non,38007
toile lizat,3,No link with beaver,non,803958
toile lustrée,12,No link with beaver,non,803958
toile manche,1,No link with beaver,non,803958
toile manouf,147,No link with beaver,non,803958
toile mêlée,7,No link with beaver,non,803958
toile mêlée de coton et de fil,1,No link with beaver,non,803958
toile mêlée ganak,2,No link with beaver,non,803958
toile mesdin,8,No link with beaver,non,803958
toile mi-blanche de moins de 8 fils,1,No link with beaver,non,803958
toile miennel,1,No link with beaver,non,803958
toile montagne,15,No link with beaver,oui,803958
toile Morlaix,5,No link with beaver,oui,803958
toile Mortagne,4,No link with beaver,oui,803958
toile mouchoirs,4,No link with beaver,non,803958
toile nationale,5,No link with beaver,non,803958
toile navale,16,No link with beaver,non,803958
toile neganepeau et imitant celle des Indes,1,No link with beaver,non,803958
toile noire,1,No link with beaver,non,803958
toile non battue,29,No link with beaver,non,803958
toile ordre et rousse,1,No link with beaver,non,803958
toile organdi,1,No link with beaver,non,803958
toile ouvragée de chanvre et de lin pour linge de table,3,No link with beaver,non,803958
toile ouvrée chaussettes,2,No link with beaver,non,803958
toile ouvrée chemises,4,No link with beaver,non,803958
toile ouvrée nappes,2,No link with beaver,non,803958
toile ouvrée nappes et serviettes,2,No link with beaver,non,803958
toile ouvrée serviettes,2,No link with beaver,non,803958
toile palmite,2,No link with beaver,non,803958
toile pécate,1,No link with beaver,non,803958
toile peignée,1,No link with beaver,non,803958
toile peinte,986,No link with beaver,non,803958
toile peinte de Hollande,1,No link with beaver,non,803958
toile peinte en camaïeu,1,No link with beaver,non,803958
toile peinte et siamoise,1,No link with beaver,non,803958
toile peinte et teinte,6,No link with beaver,non,803958
toile peinte française,1,No link with beaver,non,803958
toile peinte imprimée,1,No link with beaver,non,803958
toile peinte indienne,6,No link with beaver,non,803958
toile peinte peinte,1,,non,38007
toile peinte pour paravent,1,No link with beaver,non,803958
toile peinte sur enduit pour tapisserie,2,No link with beaver,non,803958
toile peintes guingans,2,,non,38007
toile petite,5,No link with beaver,non,803958
toile photas,12,No link with beaver,non,803958
toile photas imitant celle des Indes,1,No link with beaver,non,803958
toile pièces étroites,2,No link with beaver,non,803958
toile pièces larges,2,No link with beaver,non,803958
toile pignée,1,No link with beaver,non,803958
toile pignole,2,No link with beaver,non,803958
toile piquée,84,No link with beaver,non,803958
toile piquée de Marseille,3,No link with beaver,non,803958
toile piqûre de Marseille,1,No link with beaver,non,803958
toile platier de Guinée,1,No link with beaver,non,803958
toile point,0,No link with beaver,non,803958
toile Poldavie,2,No link with beaver,non,803958
toile polonaise,16,No link with beaver,non,803958
toile Pontivy,1,No link with beaver,non,803958
toile popote,2,,non,38007
toile poupoulis,2,No link with beaver,non,803958
toile pour ameublement,30,No link with beaver,non,803958
toile pour ameublement cirée,28,No link with beaver,non,803958
toile pour ameublement teinte,30,No link with beaver,non,803958
toile pour chemise à nègre,1,No link with beaver,non,803958
toile pour coiffes de chapeaux de lin et teinte,4,No link with beaver,non,803958
toile pour cribles,1,No link with beaver,non,803958
toile pour doublure,1,No link with beaver,non,803958
toile pour emballage,9,No link with beaver,non,803958
toile pour emballage grise de lin,2,No link with beaver,non,803958
toile pour essuie-mains,8,No link with beaver,non,803958
toile pour essuie-mains grise de lin,2,No link with beaver,non,803958
toile pour faire chemise à nègre,1,No link with beaver,non,803958
toile pour faire linge,1,No link with beaver,non,803958
toile pour la Hollande,1,No link with beaver,non,803958
toile pour matelas,18,No link with beaver,non,803958
toile pour mouchoirs,15,No link with beaver,non,803958
toile pour mouchoirs rayée,17,No link with beaver,non,803958
toile pour nappes,4,No link with beaver,non,803958
Toile pour nappes,1,,oui,38007
toile pour nappes et serviettes,212,No link with beaver,non,803958
toile pour serviettes,13,No link with beaver,non,803958
toile pour tabac,6,No link with beaver,non,803958
toile pour tableaux,1,No link with beaver,non,803958
toile pour talliet,2,No link with beaver,non,803958
toile pour tente,1,No link with beaver,non,803958
toile pour voile,1502,No link with beaver,non,803958
toile pour voile commune,1,No link with beaver,non,803958
toile pour voile de 24 aunes,1,No link with beaver,oui,803958
toile pour voile étrangère,1,No link with beaver,oui,803958
toile presitte,1,No link with beaver,non,803958
toile pressée,2,No link with beaver,non,803958
toile preville,1,No link with beaver,non,803958
toile prohibée,1,No link with beaver,non,803958
toile quatre fils,1,No link with beaver,non,803958
toile quilly,1,No link with beaver,non,803958
toile ralette de Hambourg,1,No link with beaver,non,803958
toile ramoise,14,No link with beaver,non,803958
toile rayée,55,No link with beaver,non,803958
toile rayée coton et soie,1,No link with beaver,non,803958
toile rayée de couleur,2,No link with beaver,non,803958
toile réforme,1,No link with beaver,non,803958
toile reploc,1,No link with beaver,non,803958
toile romals,14,No link with beaver,oui,803958
toile rondelette,4,No link with beaver,non,803958
toile rondelle,1,No link with beaver,non,803958
toile rosconne,49,No link with beaver,non,803958
toile rouge,5,No link with beaver,non,803958
toile rousse,52,No link with beaver,non,803958
toile royale,150,No link with beaver,non,803958
toile royalle,1,No link with beaver,oui,803958
toile sacs à boîtes,1,No link with beaver,non,803958
toile Saint-Gal ???,1,No link with beaver,oui,803958
toile salemporis,3,No link with beaver,non,803958
toile salemporis bleue,1,No link with beaver,non,803958
toile sanas lustrée,1,No link with beaver,non,803958
toile sangalette,15,No link with beaver,non,803958
toile sans apprêt,2,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue unie,2,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,803958
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,803958
toile sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,803958
toile sans apprêt écrue de 20 fils et au-dessus,1,No link with beaver,non,803958
toile sans apprêt écrue de 8 à 13 fils inclus,1,No link with beaver,non,803958
toile sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,803958
toile sempiterne,1,No link with beaver,non,803958
toile serpillère,3,No link with beaver,non,803958
toile serpillère commune,1,No link with beaver,non,803958
toile serpillière,97,No link with beaver,non,803958
toile serviettes,3,No link with beaver,non,803958
toile siamoise,1,No link with beaver,non,803958
toile sigillée,1,No link with beaver,non,803958
toile sirsacas,4,No link with beaver,non,803958
toile sistresaye,1,No link with beaver,non,803958
toile socreton,1,No link with beaver,non,803958
toile socreton bleue,1,No link with beaver,non,803958
toile solonaise,2,No link with beaver,non,803958
toile Suisse,1,No link with beaver,non,803958
toile tapsel,15,No link with beaver,non,803958
toile tapsel imitant celle des Indes,1,No link with beaver,non,803958
toile tarnatanes,1,No link with beaver,non,803958
toile teinte,94,No link with beaver,non,803958
toile teinte de 13 à 20 fils,2,No link with beaver,non,803958
toile teinte de 20 fils et au-dessus,3,,non,38007
toile teinte de 8 à 13 fils,2,No link with beaver,non,803958
toile teinte de moins de 8 fils,2,No link with beaver,non,803958
toile tellier,1,,non,38007
toile tissée,1,No link with beaver,non,803958
toile tissée très fin,75,No link with beaver,non,803958
toile treillis,121,No link with beaver,non,803958
toile treillis bougrans et canevas,180,,non,38007
toile treillis d'Allemagne,3,,non,38007
toile treillis gommé,4,,non,38007
toile treillis gommée,1,,non,38007
toile treillis non lustré,7,,non,38007
toile treillis peint,1,,non,38007
toile vernante,13,No link with beaver,non,803958
toile vernie,1,No link with beaver,non,803958
toile verte ???,1,No link with beaver,non,803958
toile Vimoutiers,3,No link with beaver,non,803958
toile Vitré,2,No link with beaver,non,803958
toiles de retour,1,No link with beaver,non,803958
toilettes,8,No link with beaver,non,803958
toilettes blanches de lin,149,No link with beaver,non,803958
toilettes brodées de soie,1,No link with beaver,non,803958
toilettes d'acajou,1,No link with beaver,non,803958
toilettes de bois,1,No link with beaver,non,803958
toilettes de bois de Chine,1,No link with beaver,non,803958
toilettes de bois verni,1,No link with beaver,non,803958
toilettes de lit en satin,2,,non,38007
toilettes de lit en satin brodé,2,,non,38007
Toilettes de lit en satin brodé,2,,oui,38007
toilettes de Valenciennes,2,No link with beaver,non,803958
toilettes façon Chine,1,No link with beaver,non,803958
toilettes grises de lin,70,No link with beaver,non,803958
toilettes pour femme,20,No link with beaver,non,803958
toilettes vernie de Chine,1,No link with beaver,non,803958
tôle,2,No link with beaver,non,803958
tôle de fer,596,No link with beaver,non,803958
tôle de fer laminé ou platiné,2,No link with beaver,non,803958
tôle de fer noir laminé ou platiné,6,No link with beaver,non,803958
tôle de fer simple,2,No link with beaver,non,803958
tôle de fer-blanc,96,No link with beaver,non,803958
tôle double de fer,2,No link with beaver,non,803958
tôle en platines vernies,1,No link with beaver,non,803958
tombas,1,No link with beaver,non,803958
tombe de marbre,1,No link with beaver,non,803958
tombeaux,4,No link with beaver,non,803958
tombeaux de marbre,2,No link with beaver,non,803958
tombereaux,18,No link with beaver,non,803958
tombereaux et voitures,3,No link with beaver,non,803958
tondelle,1,No link with beaver,non,803958
tondures de drap,4,No link with beaver,non,803958
tonge,1,,non,38007
tonneaux,3,No link with beaver,non,803958
tonneaux à l'eau cerclés de fer,2,No link with beaver,non,803958
tonneaux cercles de bois,17,No link with beaver,non,803958
tonneaux cercles de fer,8,No link with beaver,non,803958
tonneaux cerclés de fer,7,No link with beaver,non,803958
tonneaux cuvelles et futailles,139,No link with beaver,non,803958
tonneaux neufs,1,No link with beaver,non,803958
tonneaux vides,15,No link with beaver,non,803958
tonneaux vieux,1,No link with beaver,non,803958
topazes bruts,1,No link with beaver,non,803958
topazes taillés,2,No link with beaver,non,803958
toques,2,No link with beaver,non,803958
tortue,5,No link with beaver,non,803958
tortue marinée et salée,1,No link with beaver,non,803958
tortues vivantes et volailles,6,No link with beaver,non,803958
total,30014,,non,38007
touques de grès,4,No link with beaver,non,803958
touques petites,1,No link with beaver,non,803958
tourbe,126,No link with beaver,non,803958
toures,1,No link with beaver,non,803958
tournebres,1,No link with beaver,non,803958
tournebroche,18,No link with beaver,non,803958
tournes-viandes,1,No link with beaver,non,803958
tournesol,288,No link with beaver,non,803958
tournesol apprêté,2,No link with beaver,non,803958
tournesol en drapeau,8,No link with beaver,non,803958
tournesol en herbes,2,No link with beaver,non,803958
tournesol en pain,13,No link with beaver,non,803958
tournesol et d'acmail,1,No link with beaver,non,803958
