simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
racines de lin,1,No link with beaver,non,806788
racines de mechoacam,1,No link with beaver,non,806788
racines de paruru brana,1,No link with beaver,non,806788
racines de persil,1,No link with beaver,non,806788
racines de pierrestre,6,No link with beaver,non,806788
racines de pivoine,1,,non,40898
racines de rhubea,1,No link with beaver,non,806788
racines de riz,8,No link with beaver,non,806788
racines de rubea,1,No link with beaver,non,806788
racines de rutum,1,No link with beaver,non,806788
racines de salsepareille,3,No link with beaver,non,806788
racines de sassafras,1,No link with beaver,non,806788
racines de scammonée,1,No link with beaver,non,806788
racines de sequin,1,No link with beaver,non,806788
racines de turbit,1,No link with beaver,non,806788
racines de violette,2,No link with beaver,non,806788
racines de vipère,1,No link with beaver,non,806788
racines de zedoar,6,No link with beaver,non,806788
racines du pays,1,No link with beaver,non,806788
racines jalap,12,No link with beaver,non,806788
racines médicinales,3,No link with beaver,non,806788
racines rhubarbe,12,No link with beaver,non,806788
raclure d'alizari,1,,non,40898
raclure de bois de cerf,1,No link with beaver,non,806788
raclure de carnet,2,No link with beaver,non,806788
raclure de chamois,2,No link with beaver,non,806788
raclure de corne,67,No link with beaver,non,806788
raclure de corne de cerf,15,No link with beaver,non,806788
raclure de fer,2,No link with beaver,non,806788
raclures de pieds de mouton,1,No link with beaver,non,806788
radeau,2,No link with beaver,non,806788
radis chins,2,No link with beaver,non,806788
radis dictame,1,No link with beaver,non,806788
ragot d'or,1,,non,40898
raie,282,No link with beaver,non,806788
rais,109,No link with beaver,non,806788
rais à charrettes,2,No link with beaver,non,806788
rais à charrues,15,No link with beaver,non,806788
raiseau d'argent et d'or,2,No link with beaver,non,806788
raiseau d'argent ou d'or,10,No link with beaver,non,806788
raisin,286,No link with beaver,non,806788
raisin de Calabre,1,No link with beaver,non,806788
raisin de Corinthe,44,No link with beaver,non,806788
raisin de Corinthe et autre,3,No link with beaver,non,806788
raisin de Damas,7,No link with beaver,non,806788
raisin de Galop,1,No link with beaver,non,806788
raisin de Provence,1,No link with beaver,non,806788
raisin de Provence sec,2,No link with beaver,non,806788
raisin en barils,14,No link with beaver,non,806788
raisin en grappe,11,No link with beaver,non,806788
raisin en grappes,1,No link with beaver,non,806788
raisin frais,65,No link with beaver,non,806788
raisin frais de Corinthe,4,No link with beaver,non,806788
raisin frais muscat,1,No link with beaver,non,806788
raisin muscat,1,No link with beaver,non,806788
raisin muscat à l'eau-de-vie,2,No link with beaver,non,806788
raisin sec,1133,No link with beaver,non,806788
raisin sec d'époque,1,No link with beaver,non,806788
raisin sec d'Espagne,1,No link with beaver,non,806788
raisin sec de Corinthe,24,No link with beaver,non,806788
raisiné en pot,1,No link with beaver,non,806788
raisins frais,5,No link with beaver,non,806788
raison passe,7,No link with beaver,non,806788
rames,6,No link with beaver,non,806788
rames à filer,1,No link with beaver,non,806788
rames à ramer,2,No link with beaver,non,806788
rames de bateau,95,No link with beaver,non,806788
rames de bois,2,No link with beaver,non,806788
rames de fer,2,No link with beaver,non,806788
rames de frêne,1,No link with beaver,non,806788
rames de lin,69,No link with beaver,non,806788
rames de morue,1,No link with beaver,non,806788
ramolaches,2,No link with beaver,non,806788
rampe de fer,2,No link with beaver,non,806788
ramure,3,No link with beaver,non,806788
ramure de sapin,18,No link with beaver,non,806788
rapatelle,3,No link with beaver,non,806788
râpes,7,No link with beaver,non,806788
râpes à tabac,1,No link with beaver,non,806788
râpes d'ivoire à tabac,1,No link with beaver,non,806788
raphia,1,No link with beaver,non,806788
raponty,7,No link with beaver,non,806788
rapsel,1,No link with beaver,non,806788
raquette,7,No link with beaver,non,806788
raquette et volants,3,No link with beaver,non,806788
ras et revêche de ???,2,No link with beaver,non,806788
rase,5,No link with beaver,non,806788
rase blanche,1,No link with beaver,non,806788
rase pour peinture,2,No link with beaver,non,806788
rasoirs,33,No link with beaver,non,806788
rasoirs communs,1,No link with beaver,non,806788
rasoirs de fer-blanc,1,No link with beaver,non,806788
rasorde,2,No link with beaver,non,806788
rassade ou verroterie,3,,oui,40898
rassades,324,No link with beaver,non,806788
rassades de retour faute de vente,1,No link with beaver,non,806788
rassades des prises,1,No link with beaver,non,806788
rassades et verrerie,4,,non,40898
rassades et vitrifications,24,No link with beaver,non,806788
rassades ou verroterie,9,No link with beaver,non,806788
ratafia,112,No link with beaver,non,806788
ratafia de cerise,1,No link with beaver,non,806788
ratafia de citron,1,No link with beaver,non,806788
râteaux,4,No link with beaver,non,806788
râteaux de fer,2,No link with beaver,non,806788
ratières,1,No link with beaver,non,806788
ratine,396,No link with beaver,non,806788
ratine aune,1,No link with beaver,oui,806788
ratine commune,1,No link with beaver,non,806788
ratine croisée,6,No link with beaver,non,806788
ratine d'Angleterre,1,No link with beaver,non,806788
ratine de Beauvais,1,No link with beaver,non,806788
ratine de Hollande,1,No link with beaver,non,806788
ratine de laine,1,No link with beaver,non,806788
ratine des prises,1,No link with beaver,non,806788
ratine fine,10,No link with beaver,non,806788
ratine frisée,3,No link with beaver,non,806788
ratine grise des prises,1,No link with beaver,non,806788
ratine petite,3,No link with beaver,non,806788
ratine teinte,8,No link with beaver,non,806788
rats de canons,1,No link with beaver,non,806788
rattes petites,5,No link with beaver,non,806788
rave,6,No link with beaver,non,806788
rave à filer,1,No link with beaver,non,806788
rave à pêche,1,No link with beaver,non,806788
rave à pêcher,6,No link with beaver,non,806788
rave à sèches,1,No link with beaver,non,806788
rave de morue,163,No link with beaver,non,806788
rave de stockfish,1,No link with beaver,non,806788
raveaux,1,No link with beaver,non,806788
rayon,1,No link with beaver,non,806788
rayon de mouches à miel,69,No link with beaver,non,806788
raz anglais,1,No link with beaver,oui,806788
raz croisé,1,No link with beaver,oui,806788
raz d'Angleterre,1,No link with beaver,oui,806788
raz de castor,45,"beaver, etc. raw material",oui,2472
raz de Fleury,2,No link with beaver,oui,806788
raz de laine,6,No link with beaver,oui,806788
raz de morue,1,No link with beaver,oui,806788
raz de Reims,2,No link with beaver,oui,806788
raz de Saint-Lô,2,No link with beaver,oui,806788
raz de Saint-Maur,13,No link with beaver,oui,806788
raz de soie de Saint-Cyr,4,No link with beaver,oui,806788
raz de soie de Saint-Maur,2,No link with beaver,oui,806788
raz de soie de St Cyr,1,No link with beaver,oui,806788
raz des prises,1,No link with beaver,oui,806788
raz du Maroc,288,No link with beaver,oui,806788
raze anglais,1,,non,40898
raze blanche,1,No link with beaver,non,806788
raze croisé,1,,non,40898
raze d'Angleterre,1,,non,40898
raze de castor,45,,non,40898
raze de Fleury,2,,non,40898
raze de laine,6,,non,40898
raze de Maroc,360,,non,40898
raze de Maroc teint,3,,non,40898
raze de Reims,2,,non,40898
raze de Saint-Lô,2,,non,40898
raze de Saint-Maur,14,,non,40898
raze de Sel,2,,non,40898
raze de soie de Saint-Cyr,5,,non,40898
raze de soie de Saint-Maur,2,,non,40898
raze des prises,1,,non,40898
reagal,27,No link with beaver,non,806788
rebuts de corail,1,No link with beaver,non,806788
rechanges à nègre,1,No link with beaver,non,806788
rechanges de toile à nègres,1,No link with beaver,non,806788
rechanges de toile de halle,1,No link with beaver,non,806788
réchaud avec leurs pieds de fer,1,No link with beaver,non,806788
réchaud de cuivre,3,No link with beaver,non,806788
réchaud de fer,1,No link with beaver,non,806788
réchaud de terre,1,No link with beaver,non,806788
réchaud en fer,4,No link with beaver,non,806788
réchauds à café de fer,1,No link with beaver,non,806788
réchauds de cuivre ouvré,1,No link with beaver,non,806788
rediné,1,No link with beaver,non,806788
redingotes,30,No link with beaver,non,806788
redingotes d'Angleterre et de drap,1,No link with beaver,non,806788
redingotes de baracan,1,No link with beaver,oui,806788
redingotes de baracon,1,No link with beaver,non,806788
redingotes de drap,1,No link with beaver,non,806788
redingotes de ratine,1,No link with beaver,non,806788
redingotes des prises,1,No link with beaver,non,806788
redon,3,No link with beaver,non,806788
registres,9,No link with beaver,non,806788
registres blancs,29,No link with beaver,non,806788
réglisse,676,No link with beaver,non,806788
réglisse de bois,3,No link with beaver,non,806788
réglisse en bois,5,No link with beaver,non,806788
réglisse en jus,6,No link with beaver,non,806788
réglisse en pâte,1,No link with beaver,non,806788
réglisse en poudre,1,No link with beaver,non,806788
réglisse et autre,2,No link with beaver,non,806788
réglisse moulu,1,No link with beaver,non,806788
réglisse par balles de 150 livres,1,No link with beaver,non,806788
réglisse sur bâne,2,No link with beaver,non,806788
regrets d'orfèvre,5,No link with beaver,non,806788
régule d'antimoine,11,No link with beaver,non,806788
reliquaire,1,No link with beaver,non,806788
remèdes,77,No link with beaver,non,806788
remèdes composés,5,No link with beaver,non,806788
remèdes pour la goutte,1,No link with beaver,non,806788
remèdes sercé en feuilles,1,No link with beaver,non,806788
repouty,1,No link with beaver,non,806788
représentation des Tuileries,1,No link with beaver,non,806788
représentation du Saint Sépulcre,1,No link with beaver,non,806788
réseau d'argent,15,No link with beaver,non,806788
réseau d'or,4,No link with beaver,non,806788
résidu d'acide vitriolique,1,No link with beaver,non,806788
résidus d'acide nitrique,1,No link with beaver,non,806788
résidus d'acide sulfuriques,1,No link with beaver,non,806788
résines,302,No link with beaver,non,806788
résines de gaïac,1,No link with beaver,non,806788
résines de jalap,21,No link with beaver,non,806788
résines de scammonée,1,No link with beaver,non,806788
résines et térébenthine,21,No link with beaver,non,806788
résines exotiques,9,No link with beaver,non,806788
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,806788
résines exotiques des entrepôts,0,No link with beaver,non,806788
résines exotiques scammonée,12,No link with beaver,non,806788
résines ou poix,122,No link with beaver,non,806788
résines scammonée,23,No link with beaver,non,806788
ressorts,1,No link with beaver,non,806788
ressorts d'horlogerie,1,,non,40898
ressorts de carrosses,1,No link with beaver,non,806788
ressorts de montre,2,,non,40898
ressorts de pendules,3,,non,40898
ressorts de voiture,1,No link with beaver,non,806788
restant de beurre,23,No link with beaver,non,806788
restant de cargaison,1,No link with beaver,non,806788
restant de chaux,3,,non,40898
restant de fer,1,No link with beaver,non,806788
restant de futaille,4,No link with beaver,oui,806788
restant de futailles,8,,non,40898
restant de marchandises,286,No link with beaver,non,806788
restant de planches,1,No link with beaver,non,806788
restant de sa cargaison,1,No link with beaver,non,806788
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,806788
restant de sel,2,No link with beaver,non,806788
restant de sel de sa pêche,1,No link with beaver,non,806788
restant de vin,6,No link with beaver,non,806788
retaille de carte,1,No link with beaver,non,806788
retaille de cuir,1,No link with beaver,non,806788
retaille de peau,6,No link with beaver,non,806788
retaille de peau de veau corroyée,1,No link with beaver,non,806788
retaillons de drap,1,No link with beaver,non,806788
rets,1,No link with beaver,non,806788
rets pour tisseurs,12,No link with beaver,non,806788
reuche,2,No link with beaver,non,806788
revêche,5,No link with beaver,non,806788
réveil,5,No link with beaver,non,806788
réveils,2,,non,40898
réverbères,3,No link with beaver,non,806788
rhubarbe,757,No link with beaver,non,806788
rhubarbe commune,1,No link with beaver,non,806788
rhubarbe de Moscovie,35,No link with beaver,non,806788
rhubarbe des Indes,1,No link with beaver,non,806788
rhubarbe du Levant,18,No link with beaver,non,806788
rhubarbe en grabeau,1,,non,40898
rhubarbe et mechoacam,28,No link with beaver,non,806788
rhubarbe fil,1,No link with beaver,non,806788
rhum,49,No link with beaver,non,806788
rhum des prises,1,No link with beaver,non,806788
rhum et sirop fin,22,No link with beaver,non,806788
rhum et tafia,40,No link with beaver,non,806788
rhum et tafia étranger,1,No link with beaver,non,806788
ricanias des Indes,1,No link with beaver,non,806788
ricin,1,No link with beaver,non,806788
rideaux de lit en satin,2,,non,40898
rideaux de lit en satin brodé,2,,non,40898
rideaux de soie vieux,1,No link with beaver,non,806788
rite de chanvre,1,No link with beaver,non,806788
rivets,1,No link with beaver,non,806788
riz,4,No link with beaver,non,806788
riz des entrepôts,0,No link with beaver,non,806788
riz du Levant,2,No link with beaver,non,806788
robes,8,No link with beaver,non,806788
robes brodées,1,No link with beaver,non,806788
robes brodées en laine et de femme,1,No link with beaver,non,806788
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,806788
robes d'étoffe de soie dorure d'argent,1,,non,40898
robes d'indienne,1,No link with beaver,non,806788
robes d'indienne des prises,1,No link with beaver,non,806788
robes de basin brodées,1,No link with beaver,non,806788
robes de chambre,10,No link with beaver,non,806788
robes de chambre d'étoffe de soie,1,No link with beaver,non,806788
robes de chambre d'indienne,3,No link with beaver,non,806788
robes de chambre de damas,2,No link with beaver,non,806788
robes de chambre de la Chine,2,No link with beaver,non,806788
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,806788
robes de chambre de soie,4,No link with beaver,non,806788
robes de femme,1,No link with beaver,non,806788
robes de satin brodée,2,No link with beaver,non,806788
robes de taffetas,1,No link with beaver,non,806788
robes de toile peinte,1,No link with beaver,non,806788
robes et jupes de satin,1,No link with beaver,non,806788
robes fourrées,1,No link with beaver,non,806788
robinets,4,No link with beaver,non,806788
robinets à tirer le vin,2,No link with beaver,non,806788
robinets de bronze,1,No link with beaver,non,806788
robinets de cuivre,4,No link with beaver,non,806788
robinets de fonte,4,No link with beaver,non,806788
rocaille,65,No link with beaver,non,806788
rocaille de corail,6,No link with beaver,non,806788
rocaille de cristal,1,No link with beaver,non,806788
rocaille de verre,17,No link with beaver,non,806788
roche de corne,9,No link with beaver,non,806788
roche de diable,3,No link with beaver,non,806788
rocou,1697,No link with beaver,non,806788
rocou de Cayenne,2,No link with beaver,non,806788
rocou des Îles,1,No link with beaver,non,806788
rodon,1,No link with beaver,non,806788
rognons de castor,136,"beaver, etc. raw material",non,2472
rognons de cerf,1,No link with beaver,non,806788
rognons de peau,1,No link with beaver,non,806788
rognons de rat musqué,1,No link with beaver,non,806788
rognons de stockfish,2,No link with beaver,non,806788
rognures,24,No link with beaver,non,806788
rognures d'écaille,9,No link with beaver,non,806788
rognures d'ivoire,26,No link with beaver,non,806788
rognures de ???,4,No link with beaver,non,806788
rognures de baleine,21,No link with beaver,non,806788
rognures de bois de cerf,37,No link with beaver,non,806788
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,806788
rognures de carte,131,No link with beaver,non,806788
rognures de carterie,2,No link with beaver,non,806788
rognures de cartes et de papier,84,No link with beaver,non,806788
rognures de carton,2,No link with beaver,non,806788
rognures de castor,7,"beaver, etc. raw material",non,2472
rognures de cerf et d'ivoire,4,No link with beaver,non,806788
rognures de chapeau,2,No link with beaver,non,806788
rognures de corne,31,No link with beaver,non,806788
rognures de corne de cerf,2,No link with beaver,non,806788
rognures de corne et de parchemin,44,No link with beaver,non,806788
rognures de cornes,1,No link with beaver,non,806788
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,806788
rognures de cornes de cerf,31,No link with beaver,non,806788
rognures de cornes de cerf et de snack,10,No link with beaver,non,806788
rognures de cuir,42,No link with beaver,non,806788
rognures de cuir et de peau,144,No link with beaver,non,806788
rognures de dents d'éléphant,4,No link with beaver,non,806788
rognures de drap,21,No link with beaver,non,806788
rognures de fer-blanc,22,No link with beaver,non,806788
rognures de forme,1,No link with beaver,non,806788
rognures de gaïac,2,No link with beaver,non,806788
rognures de gants,1,No link with beaver,non,806788
rognures de mis,3,No link with beaver,non,806788
rognures de papier,12,No link with beaver,non,806788
rognures de parchemin,6,No link with beaver,non,806788
rognures de parchemin en valeur,2,No link with beaver,non,806788
rognures de peau,60,No link with beaver,non,806788
rognures de peau pour colle,1,No link with beaver,non,806788
rogues,104,No link with beaver,non,806788
rogues de carte,1,No link with beaver,non,806788
rogues de castor,1,"beaver, etc. raw material",non,2472
rogues de macy,2,No link with beaver,non,806788
rogues de maquereau,2,No link with beaver,non,806788
rogues de maquereaux,3,No link with beaver,non,806788
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,806788
rogues de morue,78,No link with beaver,non,806788
rogues de morue salées,0,No link with beaver,non,806788
rogues de poisson,39,No link with beaver,non,806788
rogues de stockfisch,49,No link with beaver,non,806788
rogues pour la pêche,1,No link with beaver,non,806788
rogues salées,2,No link with beaver,non,806788
roizette,1,No link with beaver,non,806788
roldor,3,No link with beaver,non,806788
rollet,35,No link with beaver,non,806788
rollet aune,1,No link with beaver,oui,806788
rollet et batiste,69,No link with beaver,non,806788
rollins,1,No link with beaver,non,806788
romaine,4,No link with beaver,non,806788
romals,31,No link with beaver,non,806788
romals des Indes,3,No link with beaver,oui,806788
romals pour mouchoirs,29,No link with beaver,non,806788
romals pour mouchoirs aune,1,No link with beaver,oui,806788
romals rouges,1,No link with beaver,non,806788
rond de moulage,1,No link with beaver,non,806788
roquelance écarlate,1,No link with beaver,non,806788
roquette,1,No link with beaver,non,806788
rosaire,2,No link with beaver,non,806788
rosarde,1,No link with beaver,non,806788
rose,2,No link with beaver,non,806788
rose de dictam,1,No link with beaver,non,806788
rose de Provins,2,No link with beaver,non,806788
rose sèche,1,No link with beaver,non,806788
roseaux,109,No link with beaver,non,806788
roseaux à tisserands,1,No link with beaver,non,806788
roseaux champêtres,1,No link with beaver,non,806788
roseaux coupés,11,No link with beaver,non,806788
roseaux d'Espagne,102,No link with beaver,non,806788
roseaux des Indes,3,No link with beaver,non,806788
roseaux en canon,1,No link with beaver,non,806788
roseaux petits,0,No link with beaver,non,806788
roseaux pour cannes,3,No link with beaver,non,806788
rosée de vie,2,No link with beaver,non,806788
rosette de cuivre,272,No link with beaver,non,806788
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,806788
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,806788
rossière de toile,1,No link with beaver,non,806788
rossoli,20,No link with beaver,non,806788
rossoli de Turin,1,No link with beaver,non,806788
rotin des Indes,2,No link with beaver,non,806788
rotins,79,No link with beaver,non,806788
rotins de petit calibre,3,No link with beaver,non,806788
rouane,1,No link with beaver,non,806788
rouault,1,No link with beaver,non,806788
roudon,1,No link with beaver,non,806788
rouelles,1,No link with beaver,non,806788
rouergue,1,No link with beaver,non,806788
roues,89,No link with beaver,non,806788
roues ??? de fer,1,No link with beaver,non,806788
roues à cabriolets,2,No link with beaver,non,806788
roues à cabrouets,30,No link with beaver,non,806788
roues à chaises,4,No link with beaver,non,806788
roues à filer,1,No link with beaver,non,806788
roues de bois,6,No link with beaver,non,806788
roues de brouette,3,No link with beaver,non,806788
roues de cabriolet,1,No link with beaver,non,806788
roues de carrosse,3,No link with beaver,non,806788
roues de chaise,9,No link with beaver,non,806788
roues de chaise ferrées,1,No link with beaver,non,806788
roues de charrettes,14,No link with beaver,non,806788
roues de charrettes ferrées,1,No link with beaver,non,806788
roues de voiture,1,No link with beaver,non,806788
roues et cabrouets,1,No link with beaver,non,806788
roues ferrées,13,No link with beaver,non,806788
roues neuves,74,No link with beaver,non,806788
roues non ferrées,5,No link with beaver,non,806788
rouets,14,No link with beaver,non,806788
rouets à filer,34,No link with beaver,non,806788
rouets à filer de bois,1,No link with beaver,non,806788
rouets de moulins,1,No link with beaver,non,806788
rouets petits,1,No link with beaver,non,806788
rouge,6,No link with beaver,non,806788
rouge à peindre,1,No link with beaver,non,806788
rouge annatto colorant,117,No link with beaver,non,806788
rouge brun,34,No link with beaver,non,806788
rouge clair,2,No link with beaver,non,806788
rouge commun,14,No link with beaver,non,806788
rouge commun en poudre,1,No link with beaver,non,806788
rouge d'Angleterre,20,No link with beaver,non,806788
rouge d'Espagne,36,No link with beaver,non,806788
rouge d'Espagne en pains,1,,non,40898
rouge d'Espagne en plats,3,,non,40898
rouge d'Espagne en play,1,,oui,40898
rouge d'Espagne en tasse,6,,non,40898
rouge de Perse,4,No link with beaver,non,806788
rouge de Perse et de rosse,1,No link with beaver,non,806788
rouge de rosse,3,No link with beaver,non,806788
rouge de Venise,1,No link with beaver,non,806788
rouge des Indes,3,No link with beaver,non,806788
rouge en pierre,2,No link with beaver,non,806788
rouge en poudre,4,No link with beaver,non,806788
rouge fin,2,No link with beaver,non,806788
rouge gras,4,No link with beaver,non,806788
rouge grode,1,No link with beaver,non,806788
rouge gros,6,No link with beaver,non,806788
rouge minéral,2,No link with beaver,non,806788
rouge muscat,1,No link with beaver,non,806788
rouge perse et de rosse,1,No link with beaver,non,806788
rouge végétal,1,No link with beaver,non,806788
rouleau de lit,1,No link with beaver,non,806788
rouleau pour chauffer le salitre,1,No link with beaver,non,806788
rouleau rôles,4,No link with beaver,non,806788
rouleaux de plomb,1,No link with beaver,non,806788
roulette de bois commun à trois rouets,1,No link with beaver,non,806788
roulette pour enfants,1,No link with beaver,non,806788
rousols,1,No link with beaver,non,806788
roussettes,2,No link with beaver,non,806788
ruban,263,No link with beaver,non,806788
ruban à jour,2,No link with beaver,non,806788
ruban à jour de fil,2,No link with beaver,non,806788
ruban à perruques,2,No link with beaver,non,806788
ruban au quart,5,No link with beaver,non,806788
ruban au quart de soie,2,No link with beaver,non,806788
ruban avec de l'or,2,No link with beaver,non,806788
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,806788
ruban blanc ou mélangé de blanc,1,No link with beaver,non,806788
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,806788
ruban blancs de chanvre et de lin,1,No link with beaver,non,806788
ruban commune,16,No link with beaver,non,806788
ruban d'argent,10,No link with beaver,non,806788
ruban d'argent et d'or,190,No link with beaver,non,806788
ruban d'argent et d'or et de soie,14,No link with beaver,non,806788
ruban d'argent et de soie,5,No link with beaver,non,806788
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,806788
ruban d'étoupes de chanvre,1,No link with beaver,non,806788
ruban d'étoupes de lin,1,No link with beaver,non,806788
ruban d'or,11,No link with beaver,non,806788
ruban d'or et de soie,2,No link with beaver,non,806788
ruban de chanvre et de lin,4,No link with beaver,non,806788
ruban de chanvre et de lin écrus,1,No link with beaver,non,806788
ruban de chanvre et de lin teints,1,No link with beaver,non,806788
ruban de coton,9,No link with beaver,non,806788
ruban de coutil,1,No link with beaver,non,806788
ruban de crin,1,No link with beaver,non,806788
ruban de dorrure et de soie,3,,oui,40898
ruban de dorure et de soie,3,,non,40898
ruban de dorure et soie,2,No link with beaver,oui,806788
ruban de fil,551,No link with beaver,non,806788
ruban de fil blanc,2,No link with beaver,non,806788
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,806788
ruban de fil d'argent et d'or,8,No link with beaver,non,806788
ruban de fil de laine,6,No link with beaver,non,806788
ruban de fil en laine,2,No link with beaver,non,806788
ruban de fil et de laine,71,No link with beaver,non,806788
ruban de fil et de soie,3,No link with beaver,non,806788
ruban de fil et fleuret,1,No link with beaver,non,806788
ruban de fil fleuret et laine de soie,1,No link with beaver,non,806788
ruban de fil teint,3,No link with beaver,non,806788
ruban de filoselle,150,No link with beaver,non,806788
ruban de flearn et de soie,1,No link with beaver,oui,806788
ruban de fleuret,45,No link with beaver,non,806788
ruban de fleuret et de soie,3,No link with beaver,non,806788
ruban de fleurs,2,No link with beaver,oui,806788
ruban de laine,42,No link with beaver,non,806788
ruban de laine de laine pure teinte,1,No link with beaver,non,806788
ruban de laine écrue pure,1,No link with beaver,non,806788
ruban de laine et de soie,1,No link with beaver,non,806788
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,806788
ruban de laine mêlée de fil,4,No link with beaver,non,806788
ruban de laine mêlée de fil de laine et de poils,1,,non,40898
ruban de laine mêlée de fil teint,1,No link with beaver,non,806788
ruban de laine pure écrue et blanche,1,No link with beaver,non,806788
ruban de laine pure teinte,1,No link with beaver,non,806788
ruban de lin,1,No link with beaver,non,806788
ruban de Padoue,1,No link with beaver,non,806788
ruban de soie,1652,No link with beaver,non,806788
ruban de soie unis et veloutés,2,No link with beaver,non,806788
ruban de velours,5,No link with beaver,non,806788
ruban dorure d'argent,14,No link with beaver,non,806788
ruban dorure d'argent et d'or,42,No link with beaver,non,806788
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,806788
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,806788
ruban dorure d'or,10,No link with beaver,non,806788
ruban du Levant,1,No link with beaver,non,806788
ruban écru,1,No link with beaver,non,806788
ruban en dorure,2,No link with beaver,non,806788
ruban et listonnerie,4,No link with beaver,non,806788
ruban et passementerie de soie,6,No link with beaver,non,806788
ruban et passementerie diverse,6,No link with beaver,non,806788
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,806788
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,806788
ruban mi soie,10,No link with beaver,non,806788
ruban or charger,1,No link with beaver,non,806788
ruban ordinaire,103,No link with beaver,non,806788
ruban picard,2,No link with beaver,non,806788
ruban teint,1,No link with beaver,non,806788
ruban velouté,3,No link with beaver,non,806788
rubea,1,No link with beaver,non,806788
rubea major,20,No link with beaver,non,806788
rubia tinctorum,9,No link with beaver,non,806788
rubis bruts,2,No link with beaver,non,806788
rubis taillés,3,No link with beaver,non,806788
ruches,23,No link with beaver,non,806788
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,806788
ruches de pin,1,No link with beaver,non,806788
rudon,2,No link with beaver,non,806788
rusque,4,No link with beaver,non,806788
rusque de chêne,4,No link with beaver,non,806788
rusque de pin,23,No link with beaver,non,806788
rusque de sapin,0,No link with beaver,non,806788
russel de laine,1,No link with beaver,non,806788
sabatines,1,No link with beaver,non,806788
sable,118,No link with beaver,non,806788
sable à fondeur,1,No link with beaver,non,806788
sable à mouler,1,No link with beaver,non,806788
sable à raffinerie,1,No link with beaver,non,806788
sable blanc,1,No link with beaver,non,806788
sable commun,1,No link with beaver,non,806788
sable de mer,1,No link with beaver,non,806788
sable de verre,3,No link with beaver,non,806788
sable et goëmon,2,No link with beaver,oui,806788
sable pour les verreries,2,No link with beaver,oui,806788
sablerie,8,No link with beaver,non,806788
sableuée,1,No link with beaver,non,806788
sablière de fer de fonte,2,No link with beaver,non,806788
sablières de cuivre,3,No link with beaver,non,806788
sabliers,1,No link with beaver,non,806788
sabliers en compas,3,No link with beaver,non,806788
sablon,1,No link with beaver,non,806788
sabots,81,No link with beaver,non,806788
sabots de bœuf,57,No link with beaver,non,806788
sabots de bois,6,No link with beaver,non,806788
sabots et selles de bois,2,No link with beaver,non,806788
sabres,113,No link with beaver,non,806788
sabres de traite,16,No link with beaver,non,806788
sabres de traite et autres,2,No link with beaver,non,806788
sabres et baïonnettes,1,No link with beaver,non,806788
sabres fins,1,No link with beaver,non,806788
sabres garnis d'argent,1,No link with beaver,non,806788
sabres montés en cuivre doré,1,No link with beaver,non,806788
sabres ordinaires,2,No link with beaver,non,806788
sachets,11,No link with beaver,non,806788
sachets d'odeur,3,No link with beaver,non,806788
sacquin,1,No link with beaver,non,806788
sacs,82,No link with beaver,non,806788
sacs à café,20,No link with beaver,non,806788
sacs à café neufs,2,No link with beaver,non,806788
sacs à café vides,1,No link with beaver,non,806788
sacs à café vieux,3,No link with beaver,non,806788
sacs à farine,2,,non,40898
sacs à poudre neufs,1,No link with beaver,non,806788
sacs à tabac de cuir,4,No link with beaver,non,806788
sacs ayant servi et de toile,1,No link with beaver,non,806788
sacs de bois et cuir,1,No link with beaver,non,806788
sacs de lin,1,No link with beaver,non,806788
sacs de peau d'ours,1,Using beaver etc.,non,1540
sacs de poluard,1,No link with beaver,non,806788
sacs de toile,131,No link with beaver,non,806788
sacs de toile de halle,1,No link with beaver,non,806788
sacs de toile vides,3,No link with beaver,non,806788
sacs de toile vieux,4,No link with beaver,non,806788
sacs en paquets,1,No link with beaver,non,806788
sacs en toile de chanvre,2,No link with beaver,non,806788
sacs gros,10,No link with beaver,non,806788
sacs vides,1,No link with beaver,non,806788
sacs vieux,6,No link with beaver,non,806788
saffle,66,No link with beaver,non,806788
saffreau,1,No link with beaver,non,806788
safisaigne,1,No link with beaver,non,806788
safran,1535,No link with beaver,non,806788
safran d'Espagne,1,No link with beaver,non,806788
