simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tabac à mâcher,1,No link with beaver,non,843277
tabac à râper,4,No link with beaver,non,843277
tabac à varié,1,No link with beaver,non,843277
tabac avarié,4,No link with beaver,non,843277
tabac briquet,5,No link with beaver,non,843277
tabac brut,1,No link with beaver,non,843277
tabac commun,15,No link with beaver,non,843277
tabac commun en feuilles,1,No link with beaver,non,843277
tabac côte de ???,1,No link with beaver,oui,843277
tabac d'Espagne,93,No link with beaver,non,843277
tabac d'Espagne en feuilles,1,No link with beaver,non,843277
tabac de ???,1,No link with beaver,non,843277
tabac de Brésil,3,No link with beaver,non,843277
tabac de caisse,1,No link with beaver,non,843277
tabac de cantine,20,No link with beaver,non,843277
tabac de carottes,2,No link with beaver,oui,843277
tabac de Clairac,1,,non,11621
tabac de coco,1,No link with beaver,non,843277
tabac de Hollande,12,No link with beaver,non,843277
tabac de la Ferme,216,No link with beaver,non,843277
tabac de la Havane,11,No link with beaver,non,843277
tabac de renvoi,1,No link with beaver,non,843277
tabac de Séville,2,No link with beaver,non,843277
tabac de St. Domingue,18,No link with beaver,non,843277
tabac de St. Vincent,2,No link with beaver,non,843277
tabac de toutes espèces,4,,oui,11621
tabac de Virginie,30,No link with beaver,non,843277
tabac de Virginie en feuilles,10,No link with beaver,non,843277
tabac des Indes,1,No link with beaver,non,843277
tabac des prises,7,No link with beaver,non,843277
tabac divers,2,No link with beaver,non,843277
tabac du Brésil,70,No link with beaver,non,843277
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,843277
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,843277
tabac du Brésil de Virginie,3,No link with beaver,non,843277
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,843277
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,843277
tabac en ???,1,No link with beaver,non,843277
tabac en andouille,9,No link with beaver,non,843277
tabac en caisse,5,No link with beaver,non,843277
tabac en cantine,1,No link with beaver,non,843277
tabac en carotte,99,No link with beaver,non,843277
tabac en carotte et en feuilles,1,No link with beaver,non,843277
tabac en carotte et en feuilles et en côtes,2,No link with beaver,non,843277
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,843277
tabac en carotte et fabriqué,6,No link with beaver,non,843277
tabac en carotte et feuilles côtes,1,No link with beaver,oui,843277
tabac en carotte et rolles,119,No link with beaver,non,843277
tabac en carotte par Bayonne,1,No link with beaver,non,843277
tabac en cordes,16,No link with beaver,non,843277
tabac en coren ???,0,No link with beaver,non,843277
tabac en côtes,82,No link with beaver,non,843277
tabac en côtes et en feuilles,27,No link with beaver,non,843277
tabac en côtes et en feuilles des entrepôts pour la régie,0,No link with beaver,non,843277
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,843277
tabac en feuille,1,No link with beaver,non,843277
tabac en feuilles,2,No link with beaver,non,843277
tabac en feuilles de la Louisiane,1,No link with beaver,non,843277
tabac en feuilles de Virginie,10,No link with beaver,non,843277
tabac en feuilles et autres,3,No link with beaver,non,843277
tabac en feuilles et en poudre,1,No link with beaver,non,843277
tabac en feuilles par Bayonne,1,No link with beaver,non,843277
tabac en feuilles par Dunkerque,1,No link with beaver,non,843277
tabac en filé,1,No link with beaver,non,843277
tabac en graine,1,No link with beaver,non,843277
tabac en manoque,19,No link with beaver,non,843277
tabac en poudre,422,No link with beaver,non,843277
tabac en poudre commun,1,No link with beaver,non,843277
tabac en poudre commun supérieur,1,No link with beaver,non,843277
tabac en poudre de la Havane,3,No link with beaver,non,843277
tabac en rolle,14,No link with beaver,non,843277
tabac en rouleau,12,No link with beaver,non,843277
tabac et savon,1,No link with beaver,non,843277
tabac et son d'Espagne,4,No link with beaver,non,843277
tabac et sucre,2,No link with beaver,oui,843277
tabac fabriqué,52,No link with beaver,non,843277
tabac fabriqué et préparé,4,No link with beaver,non,843277
tabac ficelé,6,No link with beaver,non,843277
tabac filé,76,No link with beaver,non,843277
tabac fin,2,No link with beaver,non,843277
tabac frisé,2,No link with beaver,non,843277
tabac haché,4,No link with beaver,non,843277
tabac haché et à fumer,125,No link with beaver,non,843277
tabac pour échantillon,1,No link with beaver,non,843277
tabac pressé d'Allemagne,6,No link with beaver,non,843277
tabac râpé,96,No link with beaver,non,843277
tabac râpé de la Ferme,7,No link with beaver,non,843277
tabac râpé par Dunkerque,1,No link with beaver,non,843277
tabac viedé,1,No link with beaver,non,843277
tabagies,1,No link with beaver,non,843277
tabatières,113,No link with beaver,non,843277
tabatières à bergamote,1,No link with beaver,non,843277
tabatières communes,4,No link with beaver,non,843277
tabatières corne,1,No link with beaver,non,843277
tabatières d'agate,7,No link with beaver,non,843277
tabatières d'argent,22,No link with beaver,non,843277
tabatières d'argent émaillées,1,,non,11621
tabatières d'argent et d'or,1,No link with beaver,non,843277
tabatières d'argent et dorées,1,No link with beaver,non,843277
tabatières d'argent et petites,2,No link with beaver,non,843277
tabatières d'écaille,121,No link with beaver,non,843277
tabatières d'écaille à charnière,1,,non,11621
tabatières d'écaille à charnière d'or,1,No link with beaver,non,843277
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,843277
tabatières d'écaille garnies d'argent,1,No link with beaver,non,843277
tabatières d'écaille incrustées,1,,non,11621
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,843277
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,843277
tabatières d'écaille incrustées d'or,1,No link with beaver,non,843277
tabatières d'écaille unie,3,No link with beaver,non,843277
tabatières d'émail,1,No link with beaver,non,843277
tabatières d'olivier,54,No link with beaver,non,843277
tabatières d'or,11,No link with beaver,non,843277
tabatières d'os,1,No link with beaver,non,843277
tabatières de bergamote,13,No link with beaver,non,843277
tabatières de bois,49,No link with beaver,non,843277
tabatières de bois blanc,1,No link with beaver,non,843277
tabatières de bois d'olivier,8,No link with beaver,non,843277
tabatières de bois verni,138,No link with beaver,non,843277
tabatières de buis,4,No link with beaver,non,843277
tabatières de carton,263,No link with beaver,non,843277
tabatières de coco,2,No link with beaver,non,843277
tabatières de composition,2,No link with beaver,non,843277
tabatières de corne,84,No link with beaver,non,843277
tabatières de cuir,3,No link with beaver,non,843277
tabatières de cuivre,1,No link with beaver,non,843277
tabatières de cuivre jaune,1,No link with beaver,non,843277
tabatières de fer-blanc,7,No link with beaver,non,843277
tabatières de forme,1,No link with beaver,non,843277
tabatières de nacre,1,No link with beaver,non,843277
tabatières de paille,9,No link with beaver,non,843277
tabatières de pinsbeck,4,No link with beaver,non,843277
tabatières de vermeil,1,No link with beaver,non,843277
tabatières émaillées,5,No link with beaver,non,843277
tabatières enrichies,5,No link with beaver,non,843277
tabatières garnies d'or,1,No link with beaver,non,843277
tabatières incrustées,1,,non,11621
tabatières unies,1,No link with beaver,non,843277
tabatières vernies,3,No link with beaver,non,843277
tabernacle,3,No link with beaver,non,843277
tabernacle de marbre,0,No link with beaver,non,843277
tabernacle doré,1,No link with beaver,non,843277
tabernacle en bois d'or,1,,non,11621
table en plomb,64,No link with beaver,non,843277
tableaux,556,No link with beaver,non,843277
tableaux à bordures dorées,3,No link with beaver,non,843277
tableaux à cadres dorés,3,No link with beaver,non,843277
tableaux à l'huile,1,No link with beaver,non,843277
tableaux anciens,1,No link with beaver,non,843277
tableaux avec leurs cadres,2,No link with beaver,non,843277
tableaux communs,21,No link with beaver,non,843277
tableaux communs et sur toile,7,No link with beaver,non,843277
tableaux communs et vieux,1,No link with beaver,non,843277
tableaux d'optiques,2,No link with beaver,non,843277
tableaux de famille,4,No link with beaver,non,843277
tableaux de papier peint,1,No link with beaver,non,843277
tableaux et thèses,2,No link with beaver,non,843277
tableaux fins et sur toile,1,No link with beaver,non,843277
tableaux grossiers,3,No link with beaver,non,843277
tableaux portraits,1,No link with beaver,non,843277
tableaux sans bordures,2,No link with beaver,non,843277
tableaux sans bordures et sur toile,2,No link with beaver,non,843277
tableaux sur bois,1,No link with beaver,non,843277
tableaux sur toile,17,No link with beaver,non,843277
tableaux vieux,4,No link with beaver,non,843277
tables,4,No link with beaver,non,843277
tables à café,1,No link with beaver,non,843277
tables à cannelle,1,No link with beaver,non,843277
tables à écrire,1,No link with beaver,non,843277
tables à jouer,6,No link with beaver,non,843277
tables à thé,6,No link with beaver,non,843277
tables d'acajou,1,No link with beaver,non,843277
tables d'ardoises,13,No link with beaver,non,843277
tables de bois,27,No link with beaver,non,843277
tables de bois peintes,2,No link with beaver,non,843277
tables de bois petites,1,No link with beaver,non,843277
tables de chêne,2,No link with beaver,non,843277
tables de marbre,179,No link with beaver,non,843277
tables de marbre avec leurs pieds,1,No link with beaver,non,843277
tables de marbre et à pieds dorés,2,No link with beaver,non,843277
tables de marbre ouvré,2,No link with beaver,non,843277
tables de marbre petites,2,No link with beaver,non,843277
tables de noyer,1,No link with beaver,non,843277
tables de nuit,2,No link with beaver,non,843277
tables de quadrilles,3,No link with beaver,non,843277
tables de sapin,17,No link with beaver,non,843277
tables de sapin en forme de commonde,1,No link with beaver,non,843277
tables de sapin peinte,3,No link with beaver,non,843277
tables de sapin peintes,12,No link with beaver,non,843277
tables de sapin vernies,3,No link with beaver,non,843277
tables de toilette,1,No link with beaver,non,843277
tables de verre,53,No link with beaver,non,843277
tables en feuilles,1,No link with beaver,non,843277
tables en marbre,26,No link with beaver,non,843277
tables fermées,1,No link with beaver,non,843277
tables jacinthes,1,No link with beaver,non,843277
tables peintes,9,No link with beaver,non,843277
tables vernies,13,No link with beaver,non,843277
tabletterie,7,No link with beaver,non,843277
tabletterie et porcelaine,0,No link with beaver,non,843277
tablettes anisées,1,No link with beaver,non,843277
tablettes d'ardoise,2,No link with beaver,non,843277
tablier,4,No link with beaver,non,843277
tablier brodé,4,No link with beaver,non,843277
tablier brodé et de taffetas,1,No link with beaver,non,843277
tablier de peau de chamois,1,No link with beaver,non,843277
tablier de quadrilles,1,No link with beaver,non,843277
tablier de taffetas,4,No link with beaver,non,843277
tablier de toile peinte,3,No link with beaver,non,843277
tablier peint,2,No link with beaver,non,843277
tabourets,1,No link with beaver,non,843277
tabourets d'enfant,1,No link with beaver,non,843277
tabourets de lit en satin,2,,non,11621
Tabourets de lit en satin brodé,2,,oui,11621
tabourets de lit en satin brodé,2,,non,11621
tacelle de fer,0,No link with beaver,non,843277
taffetas,234,No link with beaver,non,843277
taffetas à la bonne femme,2,No link with beaver,non,843277
taffetas blanc,2,No link with beaver,non,843277
taffetas bleu,3,No link with beaver,non,843277
taffetas broché,1,No link with beaver,non,843277
taffetas chiné,1,No link with beaver,non,843277
taffetas cirés de soie,1,No link with beaver,non,843277
taffetas crin,1,No link with beaver,non,843277
taffetas d'Angleterre,4,No link with beaver,non,843277
taffetas d'Avignon,2,No link with beaver,non,843277
taffetas de Florence,2,No link with beaver,non,843277
taffetas de Léon,2,No link with beaver,non,843277
taffetas de Lyon,1,No link with beaver,non,843277
taffetas de Pékin,4,No link with beaver,non,843277
taffetas de soie,34,No link with beaver,non,843277
taffetas foulard,1,No link with beaver,non,843277
taffetas foulas,7,No link with beaver,non,843277
taffetas lustré,2,No link with beaver,non,843277
taffetas noir,5,No link with beaver,non,843277
taffetas petit,5,No link with beaver,non,843277
taffetas rayé,5,No link with beaver,non,843277
tafia,363,No link with beaver,non,843277
tafia par Dunkerque et étranger,1,No link with beaver,non,843277
taillanderie,7,No link with beaver,non,843277
taille de bois à couvrir,1,No link with beaver,oui,843277
taille de bois pour couvrir,1,,non,11621
taillole de coton,2,No link with beaver,non,843277
taillole de laine,4,No link with beaver,non,843277
talaris,8,No link with beaver,non,843277
talc,5,No link with beaver,non,843277
talc de Venise,2,No link with beaver,non,843277
talons de bois,37,No link with beaver,non,843277
talons de bois et forme de bois,1,No link with beaver,non,843277
talons de cuir,1,No link with beaver,non,843277
tamarin,330,No link with beaver,non,843277
tamarin confit dans le sucre,4,No link with beaver,non,843277
tamarin en gousse,38,No link with beaver,non,843277
tamarin gousse entière,5,No link with beaver,non,843277
tamarin gras,1,No link with beaver,non,843277
tamarindy,2,No link with beaver,non,843277
tambours,13,No link with beaver,non,843277
tambours à sucre,5,No link with beaver,non,843277
tambours d'acier,2,No link with beaver,non,843277
tambours d'enfant,2,No link with beaver,non,843277
tambours de fer,35,No link with beaver,non,843277
tambours de fer pour moulins à sucre,1,No link with beaver,non,843277
tambours de fonte,1,,non,11621
tambours de forme,1,No link with beaver,non,843277
tambours pour moulins à sucre,1,No link with beaver,non,843277
tamis,58,No link with beaver,non,843277
tamis à faire et faits,111,No link with beaver,non,843277
tamis à sucre,2,No link with beaver,non,843277
tamis à tabac,1,No link with beaver,non,843277
tamis de crin,4,No link with beaver,non,843277
tamis de fil de laiton,3,No link with beaver,non,843277
tamis de laine,1,,non,11621
tamis de soie,1,No link with beaver,non,843277
tamis de toile de crin,1,No link with beaver,non,843277
tan,3,No link with beaver,non,843277
tanabare ???,1,No link with beaver,non,843277
tanches,2,No link with beaver,non,843277
tanelles,1,No link with beaver,non,843277
tanier de laine,1,No link with beaver,non,843277
tanjebs,7,No link with beaver,non,843277
tanquets de terre,1,No link with beaver,non,843277
tapenade,1,,non,11621
tapetal,0,No link with beaver,non,843277
tapette,1,No link with beaver,non,843277
tapette à mouches,1,No link with beaver,non,843277
tapis,119,No link with beaver,non,843277
tapis à côtes et à nœuds de laine,2,No link with beaver,non,843277
tapis à petit point,1,No link with beaver,non,843277
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,843277
tapis brodés,1,No link with beaver,non,843277
tapis brodés en soie,1,No link with beaver,non,843277
tapis brodés en surface et de drap,1,No link with beaver,non,843277
tapis courtepointe,1,No link with beaver,non,843277
tapis courtepointe de toile peinte,1,No link with beaver,non,843277
tapis d'Angleterre,3,No link with beaver,non,843277
tapis d'Aubusson,10,No link with beaver,non,843277
tapis d'Auvergne,12,No link with beaver,non,843277
tapis d'indienne,18,No link with beaver,non,843277
tapis de billard,1,No link with beaver,non,843277
tapis de chitte,2,No link with beaver,non,843277
tapis de coton,1,No link with beaver,non,843277
tapis de coton et de fil,2,No link with beaver,non,843277
tapis de fil et de laine,3,No link with beaver,non,843277
tapis de Guinée,2,No link with beaver,non,843277
tapis de laine,113,No link with beaver,non,843277
tapis de laine à côtes et à nœuds,1,No link with beaver,non,843277
tapis de laine d'Aubusson,3,No link with beaver,non,843277
tapis de laine d'Auvergne,1,No link with beaver,non,843277
tapis de laine simples,4,No link with beaver,non,843277
tapis de moquette,9,No link with beaver,non,843277
tapis de palampoux,2,No link with beaver,non,843277
tapis de Perse,2,No link with beaver,non,843277
tapis de pieds,4,No link with beaver,non,843277
tapis de pure laine,3,No link with beaver,non,843277
tapis de Rouen,1,No link with beaver,non,843277
tapis de satin,2,No link with beaver,non,843277
tapis de satin blanc brodé,1,No link with beaver,non,843277
tapis de satin brodé,8,No link with beaver,non,843277
tapis de soie,1,No link with beaver,non,843277
tapis de table,68,No link with beaver,non,843277
tapis de table pièces,171,No link with beaver,non,843277
tapis de toile cirée,1,No link with beaver,non,843277
tapis de toile peinte,14,No link with beaver,non,843277
tapis de toile rayée,1,No link with beaver,non,843277
tapis de Turquie,12,No link with beaver,non,843277
tapis de velours,7,No link with beaver,non,843277
tapis des Indes,7,No link with beaver,non,843277
tapis divers,19,No link with beaver,non,843277
tapis du Caire,3,No link with beaver,non,843277
tapis du Levant,2,No link with beaver,non,843277
tapis et courtepointe,1,No link with beaver,non,843277
tapis et tapisserie,2,No link with beaver,non,843277
tapis fabrique de Tournai,3,No link with beaver,non,843277
tapis fil teint,1,No link with beaver,non,843277
tapis gros point,1,No link with beaver,non,843277
tapis indienne,1,No link with beaver,non,843277
tapis peints,7,No link with beaver,non,843277
tapis peints brodés,1,No link with beaver,non,843277
tapis vieux de renvoi,1,No link with beaver,non,843277
tapisserie,199,No link with beaver,non,843277
tapisserie à l'Aubusson,4,No link with beaver,non,843277
tapisserie aux aiguilles,3,No link with beaver,non,843277
tapisserie commune,24,No link with beaver,non,843277
tapisserie d'Amiens,2,No link with beaver,non,843277
tapisserie d'Anvers,1,No link with beaver,non,843277
tapisserie d'Aubusson,112,No link with beaver,non,843277
tapisserie d'Aubusson en tenture,1,,non,11621
tapisserie d'Aubusson tenture,2,No link with beaver,non,843277
tapisserie d'Audenarde,17,No link with beaver,non,843277
tapisserie d'Auvergne,104,No link with beaver,non,843277
tapisserie d'Auvergne en tentures,1,,non,11621
tapisserie d'Auvergne tentures,1,No link with beaver,oui,843277
tapisserie d'Elbeuf,13,No link with beaver,non,843277
tapisserie d'oudenarde,2,No link with beaver,non,843277
tapisserie d'ouvrage,1,No link with beaver,non,843277
tapisserie de Bayonne,1,No link with beaver,non,843277
tapisserie de Beauvais,1,No link with beaver,non,843277
tapisserie de Bergame,12,No link with beaver,non,843277
tapisserie de Bruxelles,1,No link with beaver,non,843277
tapisserie de Bruxelles et autres,5,No link with beaver,non,843277
tapisserie de coton,1,No link with beaver,non,843277
tapisserie de coton imprimé,3,No link with beaver,non,843277
tapisserie de coutil,1,No link with beaver,non,843277
tapisserie de coutil peinte,1,No link with beaver,non,843277
tapisserie de cuir doré,12,No link with beaver,non,843277
tapisserie de fil et de laine,3,No link with beaver,non,843277
tapisserie de fil peint,1,No link with beaver,non,843277
tapisserie de fil teint,2,No link with beaver,non,843277
tapisserie de filoselle,1,No link with beaver,non,843277
tapisserie de Flandre avec argent et or,1,No link with beaver,non,843277
tapisserie de haut lieu vieille,1,No link with beaver,non,843277
tapisserie de haute lice,23,No link with beaver,non,843277
tapisserie de haute lice en tenture,3,No link with beaver,non,843277
tapisserie de Hongrie,3,No link with beaver,non,843277
tapisserie de la Marche,1,No link with beaver,non,843277
tapisserie de laine,8,No link with beaver,non,843277
tapisserie de laine d'Aubusson,1,No link with beaver,non,843277
tapisserie de moquette,33,No link with beaver,non,843277
tapisserie de papier peau,1,No link with beaver,non,843277
tapisserie de papier peint,1,No link with beaver,non,843277
tapisserie de point de Hongrie,3,No link with beaver,non,843277
tapisserie de Rouen,104,No link with beaver,non,843277
tapisserie de toile cirée,1,No link with beaver,non,843277
tapisserie de toile peinte,4,No link with beaver,non,843277
tapisserie de verdure,4,No link with beaver,non,843277
tapisserie de verdure tentures,1,No link with beaver,non,843277
tapisserie des Gobelins,21,No link with beaver,non,843277
tapisserie du Dauphiné,1,No link with beaver,non,843277
tapisserie en tentures,2,,non,11621
tapisserie fausse et de toile,1,No link with beaver,non,843277
tapisserie filoselle et laine,1,No link with beaver,non,843277
tapisserie fine coutil,1,No link with beaver,non,843277
tapisserie hachée et de laine,2,No link with beaver,non,843277
tapisserie peinte,15,No link with beaver,non,843277
tapisserie peinte ??? toile,1,No link with beaver,non,843277
tapisserie peinte de Hongrie,4,No link with beaver,non,843277
tapisserie peinte sur coutil,2,No link with beaver,non,843277
tapisserie peinte sur toile,2,No link with beaver,non,843277
tapisserie peinte tentures,1,No link with beaver,non,843277
tapisserie pièce,2,No link with beaver,non,843277
tapisserie point de Hongrie,3,No link with beaver,non,843277
tapisserie pour chaises,1,No link with beaver,non,843277
tapisserie pur ??? coutil,1,No link with beaver,non,843277
tapisserie simple,2,No link with beaver,non,843277
tapisserie sur toile,3,No link with beaver,non,843277
tapisserie tontisse,3,No link with beaver,non,843277
tapisserie verdure,2,No link with beaver,non,843277
tapisserie vieille,17,No link with beaver,non,843277
tapkankanias,1,,non,11621
tapsel,175,No link with beaver,non,843277
tapsel des Indes,3,No link with beaver,non,843277
tapsel étoffe,1,No link with beaver,non,843277
tapsel étroite,1,No link with beaver,non,843277
tapsel grand,4,No link with beaver,non,843277
tapsel large,1,No link with beaver,non,843277
tapsel longue et large,1,No link with beaver,non,843277
taques de cheminée,2,No link with beaver,non,843277
tarnatanes,3,No link with beaver,non,843277
tars,1,No link with beaver,non,843277
tartagogne,1,No link with beaver,non,843277
tartre,1654,No link with beaver,non,843277
tartre blanc,8,No link with beaver,non,843277
tartre brut,3,No link with beaver,non,843277
tartre de lie de vin désséchée,2,No link with beaver,non,843277
tartre de lie de vin liquide,1,No link with beaver,non,843277
tartre de potasse de soudes et de potasse,2,No link with beaver,non,843277
tartre de soudes et de potasse,1,No link with beaver,non,843277
tartre émétique,3,No link with beaver,non,843277
tartre en grabeau,26,,non,11621
tartre en pierre,1,No link with beaver,non,843277
tartre en poussière,1,No link with beaver,non,843277
tartre et lie de vin,22,No link with beaver,non,843277
tartre et térébenthine,6,No link with beaver,non,843277
tartre glan,1,No link with beaver,non,843277
tartre rouge,8,No link with beaver,non,843277
tartre térébenthine,4,No link with beaver,non,843277
tartre vitriolé,1,No link with beaver,non,843277
tase rouge,1,No link with beaver,non,843277
tasseaux,1,No link with beaver,non,843277
tasses,3,No link with beaver,non,843277
tasses de coco,1,No link with beaver,non,843277
tasses de coraux garnies d'argent,1,No link with beaver,non,843277
tasses de faïence,2,No link with beaver,non,843277
tasses de terre blanche,1,No link with beaver,non,843277
tasses de vermillon,4,No link with beaver,non,843277
tatie,1,No link with beaver,non,843277
taulier pour canon,1,No link with beaver,non,843277
taupine,3,No link with beaver,non,843277
taupine de coton et de soie,2,No link with beaver,non,843277
taureaux,68,No link with beaver,non,843277
taureaux et vaches,6,No link with beaver,non,843277
tavelle,33,No link with beaver,non,843277
tavelle de fil et de laine,1,No link with beaver,non,843277
tavelle de laine,1,No link with beaver,non,843277
tavelle passement,1,No link with beaver,oui,843277
tayolles,70,No link with beaver,non,843277
tayolles de ???,1,No link with beaver,non,843277
tayolles de coton,10,No link with beaver,non,843277
tayolles de coton et de fil,1,No link with beaver,non,843277
tayolles de coton et de soie,1,No link with beaver,non,843277
tayolles de fil,1,No link with beaver,non,843277
tayolles de laine,12,No link with beaver,non,843277
tayolles de soie,7,No link with beaver,non,843277
tegers de cuivre,0,No link with beaver,non,843277
teinture,289,No link with beaver,non,843277
teinture cerise,2,No link with beaver,non,843277
teinture commune,1,No link with beaver,non,843277
teinture d'herbes,1,No link with beaver,non,843277
teinture jaune,1,No link with beaver,non,843277
teinture pour les filets,1,No link with beaver,non,843277
teinture préparée,1,No link with beaver,non,843277
tejenes de cuivre,1,No link with beaver,non,843277
télescope,9,No link with beaver,non,843277
télescope de bois uni,1,No link with beaver,non,843277
télescope de cuivre poli,1,No link with beaver,non,843277
temparille,2,No link with beaver,non,843277
tenaille,3,No link with beaver,non,843277
tenaille de fer,2,No link with beaver,non,843277
tenaille grossière,2,No link with beaver,non,843277
tendeurs pour voile,4,No link with beaver,non,843277
tenelle d'espars,1,No link with beaver,non,843277
tenevie,1,No link with beaver,non,843277
tentes,6,No link with beaver,non,843277
tentes canonnières,1,No link with beaver,non,843277
tentes d'officiers vieilles,1,,non,11621
tentes et voile,58,No link with beaver,non,843277
tentes et voile en rolles ou pièces,6,No link with beaver,non,843277
tepaye des Indes,1,No link with beaver,non,843277
tepays,11,No link with beaver,non,843277
terc,4,No link with beaver,non,843277
térébenthine,1257,No link with beaver,non,843277
térébenthine commune,2,No link with beaver,non,843277
térébenthine compacte,45,No link with beaver,non,843277
térébenthine d' ???,1,No link with beaver,non,843277
térébenthine de bergamote,1,No link with beaver,non,843277
térébenthine de Venise,6,No link with beaver,non,843277
térébenthine en essence et en huile et en pâte,19,No link with beaver,non,843277
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,843277
térébenthine en pâte,20,No link with beaver,non,843277
térébenthine essence,50,No link with beaver,non,843277
térébenthine grosse,1,No link with beaver,non,843277
térébenthine liquide,44,No link with beaver,non,843277
terendine,5,No link with beaver,non,843277
terixe,1,No link with beaver,non,843277
ternilles,1,No link with beaver,non,843277
terra merita,2,No link with beaver,non,843277
terraille,445,No link with beaver,non,843277
terraille blanche,18,No link with beaver,non,843277
terraille commune,49,No link with beaver,non,843277
terraille de brin ???,1,No link with beaver,non,843277
terraille de Gênes,4,No link with beaver,non,843277
terraille de Gênes noire,2,No link with beaver,non,843277
terraille de grès,18,No link with beaver,non,843277
terraille de terre,4,No link with beaver,non,843277
terraille étrangère,2,,non,11621
terraille grise,1,No link with beaver,non,843277
terraille grosse,2,No link with beaver,oui,843277
terraille grossière,3,No link with beaver,non,843277
terraille minime,1,No link with beaver,non,843277
terraille noire,14,No link with beaver,non,843277
terraillon de grès,1,No link with beaver,non,843277
terraque,1,No link with beaver,oui,843277
terrasse,1,No link with beaver,non,843277
terre,77,No link with beaver,non,843277
terre ?,4,No link with beaver,non,843277
terre à bâtir,9,No link with beaver,non,843277
terre à brûler,1,No link with beaver,non,843277
terre à ciment,20,No link with beaver,non,843277
terre à cimenter,2,No link with beaver,non,843277
terre à faïence,24,No link with beaver,non,843277
terre à faïence commune,1,No link with beaver,non,843277
terre à fouler,72,No link with beaver,non,843277
terre à fouler et à potier,16,No link with beaver,non,843277
terre à foulon,45,No link with beaver,non,843277
terre à nettoyer,2,No link with beaver,non,843277
terre à piment,1,No link with beaver,non,843277
terre à pipes,94,No link with beaver,non,843277
terre à porcelaine,5,No link with beaver,non,843277
terre à poterie,1,No link with beaver,non,843277
terre à potier,179,No link with beaver,non,843277
terre à pots à sucre,1,No link with beaver,non,843277
terre à raffiner le sucre,70,No link with beaver,non,843277
terre à sucre,69,No link with beaver,oui,843277
terre à teindre,1,No link with beaver,non,843277
terre blanche,12,No link with beaver,non,843277
terre ciselée,2,No link with beaver,non,843277
terre commune,3,No link with beaver,non,843277
terre d'émeri,3,No link with beaver,non,843277
terre d'ombre,208,No link with beaver,non,843277
terre d'ombre de Cologne et de rocou,46,No link with beaver,non,843277
terre d'ombre et terre pour la peintures,4,No link with beaver,non,843277
terre d'orfèvre,4,No link with beaver,non,843277
terre de Bologne,1,No link with beaver,non,843277
terre de Boulogne,1,No link with beaver,non,843277
terre de broue,16,,non,11621
terre de ciment,8,No link with beaver,non,843277
terre de Cologne,42,No link with beaver,non,843277
terre de corail,2,No link with beaver,non,843277
terre de creusets,2,No link with beaver,non,843277
terre de cristal,1,No link with beaver,non,843277
terre de foulon,4,No link with beaver,non,843277
terre de graide,1,No link with beaver,non,843277
terre de grès,10,No link with beaver,non,843277
terre de Hongrie,1,No link with beaver,non,843277
terre de marne,6,No link with beaver,non,843277
terre de marne et argile,7,No link with beaver,non,843277
terre de marne et engrais,17,No link with beaver,non,843277
terre de mine,3,No link with beaver,non,843277
terre de monnaie,1,No link with beaver,non,843277
terre de mulardeau,4,No link with beaver,non,843277
terre de myrthe,1,No link with beaver,non,843277
terre de pipes,28,No link with beaver,non,843277
terre de plomb,31,No link with beaver,non,843277
terre de poil,1,No link with beaver,non,843277
terre de porcelaine,183,No link with beaver,non,843277
terre de pouzzolane,2,No link with beaver,non,843277
terre de rocou,5,No link with beaver,non,843277
terre de Rome,4,No link with beaver,non,843277
terre de Rouen,4,No link with beaver,non,843277
terre de satine,2,No link with beaver,non,843277
terre de Vérone,7,No link with beaver,non,843277
terre de Vérone verte,1,No link with beaver,non,843277
terre de verrerie,3,No link with beaver,non,843277
terre dite souda,88,No link with beaver,non,843277
terre du Faubourg Saint-Antoine,1,No link with beaver,non,843277
terre du Limousin,2,No link with beaver,non,843277
terre glaise,8,No link with beaver,non,843277
terre grasse,38,No link with beaver,non,843277
terre houille,187,No link with beaver,non,843277
terre jaune,35,No link with beaver,non,843277
terre maganaise,3,No link with beaver,non,843277
terre maganaize,1,No link with beaver,non,843277
terre manganèse,14,No link with beaver,non,843277
terre noire,1,No link with beaver,non,843277
terre orianne ???,1,,non,11621
terre pour le goudron,1,No link with beaver,non,843277
terre pour pipes et à potier,49,No link with beaver,non,843277
terre pour teinture,1,No link with beaver,non,843277
terre pour verrerie,6,No link with beaver,non,843277
terre pourrie,3,No link with beaver,non,843277
