simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
serans à peigner,1,non,No link with beaver,843026
serans à peigner le lin,4,non,No link with beaver,843026
séraphine,1,non,No link with beaver,843026
sercliers,1,non,No link with beaver,843026
serge,79,non,No link with beaver,843026
serge ???,2,non,No link with beaver,843026
serge 1/2 Londres,1,non,No link with beaver,843026
serge à doubler,90,non,No link with beaver,843026
serge à doubler et drap,2,non,No link with beaver,843026
serge à doubler et drapée,7,non,No link with beaver,843026
serge à draper,2,non,No link with beaver,843026
serge à fleurs,1,non,No link with beaver,843026
serge aune blanche,1,oui,No link with beaver,843026
serge aune commune,1,oui,No link with beaver,843026
serge aune commune teinte,1,oui,No link with beaver,843026
serge aune d'Angleterre,1,oui,No link with beaver,843026
serge aune drapée,1,oui,No link with beaver,843026
serge aune teinte,1,oui,No link with beaver,843026
serge blanche,18,non,No link with beaver,843026
serge bleue,1,non,,17526
serge Blicourt,1,non,No link with beaver,843026
serge commune,37,non,No link with beaver,843026
serge commune teinte,23,non,No link with beaver,843026
serge croisée,2,non,No link with beaver,843026
serge croisée de laine,1,non,No link with beaver,843026
serge d'Angleterre,5,non,No link with beaver,843026
serge d'Arnetal,6,non,No link with beaver,843026
serge d'Aumale,30,non,No link with beaver,843026
serge d'Aumale de laine,2,non,No link with beaver,843026
serge d'Aumale imprimée,2,non,No link with beaver,843026
serge de ??? commune,0,non,,17526
serge de Blicourt,9,oui,No link with beaver,843026
serge de Bruxelles,1,non,No link with beaver,843026
serge de fil et de laine,6,non,No link with beaver,843026
serge de fil et laine,1,non,No link with beaver,843026
serge de laine,323,non,No link with beaver,843026
serge de laine ???,4,non,No link with beaver,843026
serge de laine Blicourt,2,non,No link with beaver,843026
serge de laine d'Aumale,6,non,No link with beaver,843026
serge de laine de Blicourt,9,non,No link with beaver,843026
serge de laine de Rome,1,non,No link with beaver,843026
serge de laine de Rouen,1,non,No link with beaver,843026
serge de laine diverse,6,non,No link with beaver,843026
serge de laine drapée,2,non,No link with beaver,843026
serge de laine et de soie,1,non,No link with beaver,843026
serge de laine étroite,2,non,No link with beaver,843026
serge de laine forte,1,non,No link with beaver,843026
serge de laine imprimée,3,non,No link with beaver,843026
serge de laine large,3,non,No link with beaver,843026
serge de laine Minorque,6,non,No link with beaver,843026
serge de laine noire,1,non,No link with beaver,843026
serge de laine sagati,2,non,No link with beaver,843026
serge de laine voile,6,non,No link with beaver,843026
serge de Lille,27,non,No link with beaver,843026
serge de Londres et autres,8,non,No link with beaver,843026
serge de Montauban,17,non,No link with beaver,843026
serge de Nîmes,119,non,No link with beaver,843026
serge de Nîmes aune,1,oui,No link with beaver,843026
serge de Poitou,2,non,No link with beaver,843026
serge de Rome,4,non,No link with beaver,843026
serge de Rouen,1,non,No link with beaver,843026
serge de Rouen commune,1,non,,17526
serge de Saint-Maixent,6,non,No link with beaver,843026
serge de Savoie,1,non,No link with beaver,843026
serge de soie,12,non,No link with beaver,843026
serge des prises,6,non,No link with beaver,843026
serge diverse,6,oui,No link with beaver,843026
serge double,4,non,No link with beaver,843026
serge drap,1,non,No link with beaver,843026
serge drapée,87,non,No link with beaver,843026
serge drapée à doubler,3,non,No link with beaver,843026
serge drapée de laine,1,non,No link with beaver,843026
serge drapée et de laine,5,non,No link with beaver,843026
serge du Languedoc,7,non,No link with beaver,843026
serge du pays,1,non,No link with beaver,843026
serge écarlate,1,non,No link with beaver,843026
serge écarlatine,2,non,No link with beaver,843026
serge et prunelle de laine étroite,3,non,No link with beaver,843026
serge étroite,2,oui,No link with beaver,843026
serge fil et laine,1,non,No link with beaver,843026
serge forte,5,non,No link with beaver,843026
serge imprimée,151,non,No link with beaver,843026
serge imprimée aune,1,oui,No link with beaver,843026
serge imprimée d'Aumale,1,non,No link with beaver,843026
serge large,3,oui,No link with beaver,843026
serge Minorque,3,non,No link with beaver,843026
serge noire,1,oui,No link with beaver,843026
serge pour les troupes,1,non,,17526
serge sagati,2,oui,No link with beaver,843026
serge sergette,1,non,No link with beaver,843026
serge teinte,20,non,No link with beaver,843026
serge verte,1,non,No link with beaver,843026
serge voile,2,oui,No link with beaver,843026
sergette,12,non,No link with beaver,843026
sergette de laine,5,non,No link with beaver,843026
sergette de Montauban,7,non,No link with beaver,843026
sergette des prises,3,non,No link with beaver,843026
sergette fine,1,non,No link with beaver,843026
sergette Maine,2,non,No link with beaver,843026
serinettes,61,non,No link with beaver,843026
serinettes ouvrées,1,non,No link with beaver,843026
seringues,14,non,No link with beaver,843026
seringues d'étain,19,non,No link with beaver,843026
serisaffs,1,non,,17526
serlecan brodé,1,non,,17526
serpentera virgina,1,non,No link with beaver,843026
serpentin à distiller,1,non,No link with beaver,843026
serpentine,3,non,No link with beaver,843026
serpentine à distiller l'eau-de-vie,1,non,No link with beaver,843026
serpents,4,non,No link with beaver,843026
serpes,13,non,No link with beaver,843026
serpes de fer,6,non,No link with beaver,843026
serratille,1,non,No link with beaver,843026
serrure de bois,3,non,No link with beaver,843026
serrure de cuivre,8,non,No link with beaver,843026
serrure de fer,1,non,,17526
serrure petite,1,non,No link with beaver,843026
serrure pour canevettes,1,non,,17526
serrure pour fossettes,0,non,,17526
serrures de cuivre,6,oui,No link with beaver,843026
serrures de fer,1,oui,No link with beaver,843026
serrures pour fossettes,1,oui,No link with beaver,843026
service de faïence,1,non,,17526
service de garde-côte,3,non,,17526
service de porcelaine,1,non,No link with beaver,843026
service de roi,2,oui,No link with beaver,843026
service de tables,48,non,No link with beaver,843026
service de tables argenté et doré et d'osier,1,non,No link with beaver,843026
serviettes,141,non,No link with beaver,843026
serviettes à nappes,1,non,No link with beaver,843026
serviettes communes,6,non,No link with beaver,843026
serviettes d'étoupes,2,non,No link with beaver,843026
serviettes de lin,1,non,No link with beaver,843026
serviettes de table,4,non,No link with beaver,843026
serviettes de toile,2,non,No link with beaver,843026
serviettes de toile de ménage,1,non,No link with beaver,843026
serviettes de toile peinte,1,non,No link with beaver,843026
serviettes découpées,76,non,No link with beaver,843026
serviettes et nappes,1,non,No link with beaver,843026
serviettes et nappes de toile peinte,1,non,No link with beaver,843026
serviettes et nappes des Indes,1,non,No link with beaver,843026
serviettes ouvrées,7,non,No link with beaver,843026
serviettes ouvrées de toile,1,non,,17526
sevagagis,1,non,,17526
sevan de cuir de Russie,1,non,No link with beaver,843026
Sèvres,1,non,No link with beaver,843026
shetas des Indes,1,non,No link with beaver,843026
siagne,2,non,No link with beaver,843026
siague,1,non,No link with beaver,843026
siamoise,861,non,No link with beaver,843026
siamoise à bouquet de coton,1,non,No link with beaver,843026
siamoise à bouquets de laine de coton et de fil,4,non,No link with beaver,843026
siamoise à bouquets de laine de fil,1,non,No link with beaver,843026
siamoise à fleurs,41,non,No link with beaver,843026
siamoise à fleurs de soie,0,non,No link with beaver,843026
siamoise à peu de soie,70,non,No link with beaver,843026
siamoise au quart de soie,2,non,No link with beaver,843026
siamoise au sixième de soie,9,non,No link with beaver,843026
siamoise blanche de coton,1,non,No link with beaver,843026
siamoise blanche de coton et de fil,2,non,No link with beaver,843026
siamoise brochée de coton et de fil,2,non,No link with beaver,843026
siamoise commune,18,non,No link with beaver,843026
siamoise de coton,5,non,No link with beaver,843026
siamoise de coton au quart de soie,1,non,No link with beaver,843026
siamoise de coton au sixième de soie,1,non,No link with beaver,843026
siamoise de coton et de fil,241,non,No link with beaver,843026
siamoise de coton et de fil et imprimée,2,non,No link with beaver,843026
siamoise de coton et de fil et teinte,2,non,No link with beaver,843026
siamoise de coton et de fil imprimée,3,non,No link with beaver,843026
siamoise de coton et de fil unie,4,non,No link with beaver,843026
siamoise de coton et toile de coton peinte,16,non,No link with beaver,843026
siamoise de coton imprimée,5,non,No link with beaver,843026
siamoise de coton teinte,1,non,No link with beaver,843026
siamoise de fil imprimée,1,non,No link with beaver,843026
siamoise de fil peinte,2,non,No link with beaver,843026
siamoise de fil rayée,1,non,No link with beaver,843026
siamoise de fil simple,1,non,No link with beaver,843026
siamoise de fil teinte,2,non,No link with beaver,843026
siamoise de Rouen,8,non,No link with beaver,843026
siamoise de soie,9,non,No link with beaver,843026
siamoise en crin,1,non,No link with beaver,843026
siamoise fil coton,1,non,No link with beaver,843026
siamoise fil de coton,1,non,No link with beaver,843026
siamoise fine,5,non,No link with beaver,843026
siamoise imprimée,9,non,No link with beaver,843026
siamoise teinte,4,non,No link with beaver,843026
sicader,1,non,No link with beaver,843026
sigle vis de laine,1,non,No link with beaver,843026
simarouba,17,non,No link with beaver,843026
simples,1,non,No link with beaver,843026
sinabre,2,non,No link with beaver,843026
siné,0,oui,No link with beaver,843026
singalette,1,non,No link with beaver,843026
singe,14,non,No link with beaver,843026
siomedes,1,non,,17526
siragondis,1,non,No link with beaver,843026
sirop,2214,non,No link with beaver,843026
sirop à boire,2,non,No link with beaver,843026
sirop brut,1,non,No link with beaver,843026
sirop calbasse,1,non,No link with beaver,843026
sirop d'alkermès,109,non,No link with beaver,843026
sirop d'altea,1,non,No link with beaver,843026
sirop d'amont,28,non,No link with beaver,843026
sirop d'amour,3,non,No link with beaver,843026
sirop d'orgeat,8,non,No link with beaver,843026
sirop d'orgeat au fiasque,4,non,No link with beaver,843026
sirop de Calabre,1,non,No link with beaver,843026
sirop de calbasse,2,non,No link with beaver,843026
sirop de capillaire,630,non,No link with beaver,843026
sirop de capillaire et autre composés,67,non,No link with beaver,843026
sirop de capitaine,9,non,No link with beaver,843026
sirop de cédrat,4,non,No link with beaver,843026
sirop de citron,1,non,No link with beaver,843026
sirop de coriandre,1,non,No link with beaver,843026
sirop de framboise,1,non,No link with beaver,843026
sirop de l'étranger,0,non,No link with beaver,843026
sirop de limon,57,non,No link with beaver,843026
sirop de limon des Îles,1,non,,17526
sirop de mélasse,798,non,No link with beaver,843026
sirop de mûre,1,non,No link with beaver,843026
sirop de raffinerie,3,non,No link with beaver,843026
sirop de sucre,266,non,No link with beaver,843026
sirop de sucre candi,2,non,No link with beaver,843026
sirop de vinaigre,10,non,No link with beaver,843026
sirop de violette,2,non,No link with beaver,843026
sirop des Indes,71,non,No link with beaver,843026
sirop et sucre,9,non,No link with beaver,843026
sirop fin,53,non,No link with beaver,843026
sirop fin et mélasse,3,non,No link with beaver,843026
sirop fins et sucre,9,non,No link with beaver,843026
sirop médicinal,1,non,No link with beaver,843026
sirop mélasse,23,non,No link with beaver,843026
sirop terré,1,non,No link with beaver,843026
sistes condales,1,non,No link with beaver,843026
sistresaye,15,non,No link with beaver,843026
sivadille,12,non,No link with beaver,843026
slatille des Indes,4,oui,No link with beaver,843026
slin de laine,1,non,No link with beaver,843026
smalte,5,non,No link with beaver,843026
soberton,1,non,No link with beaver,843026
socle de fer,1,non,No link with beaver,843026
socreton,5,non,No link with beaver,843026
socrotour,1,non,No link with beaver,843026
socs,3,non,No link with beaver,843026
socs de charrues,6,non,No link with beaver,843026
socs de fer,3,non,No link with beaver,843026
soie,643,non,No link with beaver,843026
soie à broder,2,non,No link with beaver,843026
soie à coudre,329,non,No link with beaver,843026
soie à coudre teinte,120,non,No link with beaver,843026
soie à tricoter,1,non,No link with beaver,843026
soie apprêtée,392,non,No link with beaver,843026
soie ardasse,2,non,No link with beaver,843026
soie ardassine,1,non,No link with beaver,843026
soie blanche,117,non,No link with beaver,843026
soie blanche à l'aune,1,oui,No link with beaver,843026
soie blanche sans apprêt,8,non,No link with beaver,843026
soie blanche sans apprêt à l'aune,1,oui,No link with beaver,843026
soie bourre cardée en feuilles et ouates,1,non,No link with beaver,843026
soie bourre écrue,1,non,No link with beaver,843026
soie bourre écrue en masse,2,non,No link with beaver,843026
soie bourre écrue et teinte,1,non,No link with beaver,843026
soie bourre écrue filée moulinée,1,non,No link with beaver,843026
soie bourre écrue filée non moulinée,1,non,No link with beaver,843026
soie bourre en masse teinte,1,non,No link with beaver,843026
soie bourre filée fleuret écru,1,non,No link with beaver,843026
soie bourre filée fleuret teint,1,non,No link with beaver,843026
soie bourre filée-fleuret en masse,1,non,No link with beaver,843026
soie bourre fleuret écru et teint,1,non,No link with beaver,843026
soie brousse,5,non,No link with beaver,843026
soie Canton,1,non,No link with beaver,843026
soie cendre,1,non,No link with beaver,843026
soie cocon,1,non,No link with beaver,843026
soie cocons perus,1,non,No link with beaver,843026
soie commune,2,non,No link with beaver,843026
soie crue,576,non,No link with beaver,843026
soie crue organsine,1,non,No link with beaver,843026
soie de ???,1,non,No link with beaver,843026
soie de Bruges,7,non,No link with beaver,843026
soie de charrues,1,non,No link with beaver,843026
soie de Chypre,1,non,No link with beaver,843026
soie de fleuret,1,non,No link with beaver,843026
soie de la chaîne,1,non,No link with beaver,843026
soie de laine,1,non,No link with beaver,843026
soie de Liège,6,non,No link with beaver,843026
soie de Nankin,43,non,No link with beaver,843026
soie de porcs,298,non,No link with beaver,843026
soie de porcs ???,2,non,No link with beaver,843026
soie de porcs et soie de sanglier,91,non,No link with beaver,843026
soie de porcs étrangère,1,non,No link with beaver,843026
soie de porcs ouvré,3,non,No link with beaver,843026
soie de Provence,2,non,No link with beaver,843026
soie de sanglier,7,non,No link with beaver,843026
soie de toile,4,non,No link with beaver,843026
soie de toile vieille,2,non,No link with beaver,843026
soie de Zagora,1,non,No link with beaver,843026
soie des Indes,6,non,No link with beaver,843026
soie des pays étrangers,1,non,No link with beaver,843026
soie dite filoselle,1,oui,No link with beaver,843026
soie dite fleuret,1,oui,No link with beaver,843026
soie du Bengale,2,non,No link with beaver,843026
soie écrue,11,non,No link with beaver,843026
soie écrue moulinée,1,non,No link with beaver,843026
soie écrue moulinée doupion,1,non,No link with beaver,843026
soie en bourre,1,oui,No link with beaver,843026
soie en cocon,6,non,No link with beaver,843026
soie en cocons et en estrasse,0,non,No link with beaver,843026
soie en estrasse,77,non,No link with beaver,843026
soie en étoupes,4,non,No link with beaver,843026
soie en fleuret,5,non,No link with beaver,843026
soie en force de bassine,1,non,,17526
soie en laine,1,non,No link with beaver,843026
soie en masses,1,non,No link with beaver,843026
soie en rames,15,non,No link with beaver,843026
soie en strasse,1,oui,No link with beaver,843026
soie en suaze,0,non,No link with beaver,843026
soie étoupes,6,non,No link with beaver,843026
soie exportée de Marseille,1,non,No link with beaver,843026
soie fleuret ???,0,non,No link with beaver,843026
soie floche,3,non,No link with beaver,843026
soie galette,1,non,No link with beaver,843026
soie grège,49,non,No link with beaver,843026
soie grège ???,0,non,No link with beaver,843026
soie grège autre que doupion,1,non,No link with beaver,843026
soie grège de Provence,1,non,No link with beaver,843026
soie grège doupion,3,non,No link with beaver,843026
soie grège écrue,1,non,No link with beaver,843026
soie grège écrue doupion,1,non,No link with beaver,843026
soie grège par Marseille,1,non,No link with beaver,843026
soie limeneas,1,non,No link with beaver,843026
soie lorce,1,non,No link with beaver,843026
soie mauresque,13,non,No link with beaver,843026
soie mêlée,1,non,,17526
soie mêlée à l'aune,1,oui,No link with beaver,843026
soie moulinée,3,non,No link with beaver,843026
soie moulinée autre que doupion,1,non,No link with beaver,843026
soie moulinée doupion,3,non,No link with beaver,843026
soie non filée,2,non,,17526
soie ouvrée,45,non,No link with beaver,843026
soie par Collonges et Strasbourg,1,non,No link with beaver,843026
soie par Marseille,3,non,No link with beaver,843026
soie plate,4,non,No link with beaver,843026
soie siamoise,2,non,No link with beaver,843026
soie tamis,1,oui,No link with beaver,843026
soie tani,51,non,No link with beaver,843026
soie tanier,1,oui,No link with beaver,843026
soie tapis,3,non,No link with beaver,843026
soie teinte,204,non,No link with beaver,843026
soie torse,1,non,No link with beaver,843026
soie trame ???,1,non,No link with beaver,843026
soie tricoter,1,non,No link with beaver,843026
soie tripoline,1,non,No link with beaver,843026
soierie,202,non,No link with beaver,843026
soierie brodée,1,non,No link with beaver,843026
soierie confinant,2,non,No link with beaver,843026
soierie de fil à fleurs,1,non,No link with beaver,843026
soierie de lin,1,non,No link with beaver,843026
soierie de Lyon,4,non,No link with beaver,843026
soierie de toile,1,non,No link with beaver,843026
soierie de Tours,2,non,No link with beaver,843026
soierie des Indes,1,non,No link with beaver,843026
soierie et coton des Indes,1,non,No link with beaver,843026
soierie et dorure,12,non,No link with beaver,843026
soierie et dorure fine,13,non,No link with beaver,843026
soierie fleuret,1,non,No link with beaver,843026
soins,1,non,No link with beaver,843026
solas,1,non,No link with beaver,843026
soles,2,non,No link with beaver,843026
soles marinées,1,non,No link with beaver,843026
soliveaux,111,non,No link with beaver,843026
soliveaux d'acajou,1,non,No link with beaver,843026
soliveaux de 10 à 12 pieds et de sapin,2,non,No link with beaver,843026
soliveaux de 10 pieds et de sapin,5,non,No link with beaver,843026
soliveaux de 12 pieds et de sapin,8,non,No link with beaver,843026
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,No link with beaver,843026
soliveaux de 14 pieds et de sapin,2,non,No link with beaver,843026
soliveaux de 15 à 20 pieds et de sapin,2,non,No link with beaver,843026
soliveaux de 15 pieds,0,non,No link with beaver,843026
soliveaux de 15 pieds et de sapin,4,non,No link with beaver,843026
soliveaux de 17 pieds et de sapin,2,non,No link with beaver,843026
soliveaux de 18 à 20 pieds,1,non,No link with beaver,843026
soliveaux de 18 à 20 pieds et de sapin,2,non,No link with beaver,843026
soliveaux de 18 pieds,1,non,No link with beaver,843026
soliveaux de 18 pieds et de sapin,6,non,No link with beaver,843026
soliveaux de 20 à 22 pieds,1,non,No link with beaver,843026
soliveaux de 20 à 25 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 20 à 30 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 20 pieds et de sapin,10,non,No link with beaver,843026
soliveaux de 21 à 22 pieds et dde sapin,1,non,No link with beaver,843026
soliveaux de 22 pieds et de sapin,5,non,No link with beaver,843026
soliveaux de 24 pieds,1,non,No link with beaver,843026
soliveaux de 24 pieds et de sapin,4,non,No link with beaver,843026
soliveaux de 25 pieds,1,non,No link with beaver,843026
soliveaux de 25 pieds et de sapin,5,non,No link with beaver,843026
soliveaux de 26 pieds et de sapin,5,non,No link with beaver,843026
soliveaux de 29 à 30 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 30 pieds et de sapin,3,non,No link with beaver,843026
soliveaux de 34 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 36 pieds et de sapin,3,non,No link with beaver,843026
soliveaux de 50 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 6 à 7 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 9 à 18 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de 9 pieds et de sapin,1,non,No link with beaver,843026
soliveaux de bois,3,non,No link with beaver,843026
soliveaux de bois de nache,1,non,No link with beaver,843026
soliveaux de châtaigner,1,non,No link with beaver,843026
soliveaux de chêne,31,non,No link with beaver,843026
soliveaux de chêne de 10 pieds,2,non,No link with beaver,843026
soliveaux de chêne de 12 à 15 pieds,1,non,No link with beaver,843026
soliveaux de chêne de 13 pieds,1,non,No link with beaver,843026
soliveaux de chêne de 15 à 20 pieds,1,non,No link with beaver,843026
soliveaux de chêne de 16 pieds,1,non,No link with beaver,843026
soliveaux de chêne de 18 pieds,2,non,No link with beaver,843026
soliveaux de chêne de 20 pieds,1,non,,17526
soliveaux de chêne de 22 pieds,1,non,No link with beaver,843026
soliveaux de chêne de 24 pieds,1,non,No link with beaver,843026
soliveaux de cyprès,1,non,No link with beaver,843026
soliveaux de hêtre,1,non,No link with beaver,843026
soliveaux de hêtre de 53 pieds,1,non,No link with beaver,843026
soliveaux de hêtre de 7 pieds,1,non,No link with beaver,843026
soliveaux de hêtre de 9 pieds,1,non,No link with beaver,843026
soliveaux de sapin,103,non,No link with beaver,843026
soliveaux de sapin de 14 à 15 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 14 à 18 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 16 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 22 à 24 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 24 à 29 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 28 pieds,2,non,No link with beaver,843026
soliveaux de sapin de 42 à 43 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 5 pieds,1,non,No link with beaver,843026
soliveaux de sapin de 6 pieds,1,non,No link with beaver,843026
soliveaux petits,1,non,No link with beaver,843026
soliveaux petits et de sapin,2,non,No link with beaver,843026
solives,3,non,No link with beaver,843026
solives de 16 à 20 pieds,1,non,No link with beaver,843026
solives de chêne,1,non,,17526
solives de sapin,1,non,No link with beaver,843026
solles ou langues,79,non,No link with beaver,843026
sommiers bruts et pour Mannem,2,non,No link with beaver,843026
sommiers de bois,2,non,No link with beaver,843026
sommiers de chêne,1,non,No link with beaver,843026
sommiers façonnés et de chêne,90,non,No link with beaver,843026
sommiers ou corps d'arbre de sapin,89,non,No link with beaver,843026
son,449,non,No link with beaver,843026
son d'Espagne,1,non,No link with beaver,843026
son de farine,99,non,No link with beaver,843026
son et vesse de fer,1,non,No link with beaver,843026
sonde,6,non,No link with beaver,843026
sonde d'argent,1,non,No link with beaver,843026
sonde ou soudes,1,non,No link with beaver,843026
sonnettes,27,non,No link with beaver,843026
sonnettes de bronze,1,non,No link with beaver,843026
sonnettes de fonte,1,non,No link with beaver,843026
sonnettes de métal,1,non,,17526
soquet,1,non,No link with beaver,843026
sorbet,7,non,No link with beaver,843026
sortes,1,non,No link with beaver,843026
sotas,1,non,No link with beaver,843026
soucade,3,non,No link with beaver,843026
souchais,3,non,,17526
soucis,57,non,No link with beaver,843026
soucis de soie,1,non,No link with beaver,843026
soucis pour mouchoirs,3,non,No link with beaver,843026
soucoupes de faïence,1,non,No link with beaver,843026
soucoupes et tasses de faïence,2,non,No link with beaver,843026
soucoupes vernies,1,non,No link with beaver,843026
soucrillon,2,non,No link with beaver,843026
soucrillon en gerbes,2,non,No link with beaver,843026
soudes,1721,non,No link with beaver,843026
soudes (cendre),1,non,No link with beaver,843026
soudes de toutes sortes,6,non,No link with beaver,843026
soudes et natron et salin,40,oui,No link with beaver,843026
soudes et potasse,23,non,No link with beaver,843026
soudes et tartre,1,non,No link with beaver,843026
soudes natron salins,40,non,,17526
soudes soufre,0,non,No link with beaver,843026
soudure,27,non,No link with beaver,843026
soudure de cuivre,1,non,No link with beaver,843026
soufflets,58,non,No link with beaver,843026
soufflets à bouche,2,non,No link with beaver,843026
soufflets à feu,11,non,No link with beaver,843026
soufflets à forge,9,non,No link with beaver,843026
soufflets à poudre,3,non,No link with beaver,843026
soufflets à tirer,1,non,No link with beaver,843026
soufflets à tirer le vin,7,non,No link with beaver,843026
soufflets à tirer le vin au clair,1,non,No link with beaver,843026
soufflets à tirer le vin au clair et sa garniture,1,non,No link with beaver,843026
soufflets à tirer vin au clair,1,non,No link with beaver,843026
soufflets anglais,1,non,,17526
soufflets d'hermine,1,non,No link with beaver,843026
soufflets de bois,55,non,No link with beaver,843026
soufflets de cheminée,7,non,No link with beaver,843026
soufflets de fer,1,non,No link with beaver,843026
soufflets de forge,23,non,No link with beaver,843026
soufflets de maréchal,195,non,No link with beaver,843026
soufflets petits,5,non,No link with beaver,843026
soufflets pour orgues,3,non,No link with beaver,843026
soufre,1488,non,No link with beaver,843026
soufre ???,1,non,No link with beaver,843026
soufre à canons,1,non,No link with beaver,843026
soufre brut,7,non,No link with beaver,843026
soufre en canons,96,non,No link with beaver,843026
soufre en canons épuré,1,non,No link with beaver,843026
soufre en fanon,12,oui,No link with beaver,843026
soufre en fleurs,32,non,No link with beaver,843026
soufre en mèche,2,non,No link with beaver,843026
soufre épuré,7,non,No link with beaver,843026
soufre raffiné,3,non,No link with beaver,843026
soufre sublimé en poudre,8,non,No link with beaver,843026
soufre vif,1,non,No link with beaver,843026
soulassé de cordonnier,1,non,,17526
souliers,949,non,No link with beaver,843026
souliers à dessus de soie pour femme,5,non,No link with beaver,843026
souliers anglais,1,non,No link with beaver,843026
souliers blancs,3,non,No link with beaver,843026
souliers brodés,22,non,No link with beaver,843026
souliers brodés d'argent,4,non,No link with beaver,843026
souliers brodés d'argent et d'or,8,non,No link with beaver,843026
souliers brodés d'argent et de soie,1,non,No link with beaver,843026
souliers brodés d'or,1,non,No link with beaver,843026
souliers brodés et pour femme,11,non,No link with beaver,843026
souliers communs,23,non,No link with beaver,843026
souliers couverts en calmande et pour femme,1,non,No link with beaver,843026
souliers couverts en étoffe,3,non,No link with beaver,843026
souliers couverts en étoffe et pour femme,5,oui,No link with beaver,843026
souliers couverts en étoffe pour femme,5,non,,17526
souliers couverts en soie et pour femme,8,non,No link with beaver,843026
souliers d'enfant,6,non,No link with beaver,843026
souliers d'étoffe de soie,7,non,No link with beaver,843026
souliers d'homme,20,non,No link with beaver,843026
souliers de chanvre,1,non,No link with beaver,843026
souliers de cordes,5,non,No link with beaver,843026
souliers de cordonnier,15,non,No link with beaver,843026
souliers de cordonnier pour femme,6,non,No link with beaver,843026
souliers de cordonnier pour homme,12,non,No link with beaver,843026
souliers de cordonnier vieux,1,non,No link with beaver,843026
souliers de cuir,53,non,No link with beaver,843026
souliers de cuir couverts en soie pour femme,5,non,No link with beaver,843026
souliers de cuir et pour femme,3,non,No link with beaver,843026
souliers de cuir et pour homme,5,non,No link with beaver,843026
souliers de cuir et pour homme et femme,1,non,No link with beaver,843026
souliers de cuir pour homme,6,non,No link with beaver,843026
souliers de cuir pour homme et femme,5,non,No link with beaver,843026
souliers de cuir surans,1,non,,17526
souliers de cuir vieux,1,non,,17526
souliers de dame,1,non,No link with beaver,843026
souliers de maroquin,3,non,No link with beaver,843026
souliers de soie,13,non,No link with beaver,843026
souliers en paire,1,oui,,17526
souliers en terre,1,non,,17526
souliers enfant,1,non,No link with beaver,843026
souliers et bottes de toutes espèces,5,oui,,17526
souliers et mules,1,non,,17526
souliers et mules en paire,1,oui,,17526
souliers neufs,145,non,No link with beaver,843026
souliers pantoufles et galoches,3,non,No link with beaver,843026
souliers par paires,0,oui,No link with beaver,843026
souliers petits,2,non,No link with beaver,843026
souliers pour enfant,12,non,No link with beaver,843026
souliers pour femme,40,non,No link with beaver,843026
souliers pour homme,77,non,No link with beaver,843026
souliers pour homme et femme,2,non,No link with beaver,843026
souliers vieux,76,non,No link with beaver,843026
souline étoffe des Indes,1,non,No link with beaver,843026
soupières de faïence,1,non,No link with beaver,843026
souquets de mâts,2,non,No link with beaver,843026
southoy,1,non,No link with beaver,843026
soutien,0,non,No link with beaver,843026
soux de grabanite,1,non,No link with beaver,843026
soux en feuilles,1,non,No link with beaver,843026
soyette de fil,1,non,No link with beaver,843026
spalme,3,non,No link with beaver,843026
spalte,1,non,No link with beaver,843026
spardilles,7,non,No link with beaver,843026
spart brut,3,non,No link with beaver,843026
spart brut et presle,2,non,No link with beaver,843026
sparterie,16,non,No link with beaver,843026
sparterie brute en auf jonc et roseaux,26,non,No link with beaver,843026
spath,1,non,No link with beaver,843026
spéculation,2,non,No link with beaver,843026
spermaceti,61,non,No link with beaver,843026
sperme,1,non,No link with beaver,843026
sperme de baleine,14,non,No link with beaver,843026
spermecely,1,oui,No link with beaver,843026
sphères,1,non,No link with beaver,843026
spiante,1,non,No link with beaver,843026
spicaceltica,49,non,No link with beaver,843026
spicajudica,1,non,No link with beaver,843026
spicanardi,16,non,No link with beaver,843026
spinenardi,1,non,No link with beaver,843026
spirinck,49,non,No link with beaver,843026
spode,3,non,No link with beaver,843026
sprottes,1,non,No link with beaver,843026
square,1,non,No link with beaver,843026
squille de grains,4,non,No link with beaver,843026
squine,157,non,No link with beaver,843026
stafisagre,33,non,No link with beaver,843026
stagnon,1,non,No link with beaver,843026
statue de pierre,10,non,No link with beaver,843026
statue de plomb,1,non,No link with beaver,843026
stechas arabique,1,non,No link with beaver,843026
stephais,1,non,No link with beaver,843026
sthouchais,1,non,No link with beaver,843026
stil de bois,1,non,No link with beaver,843026
