simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
rouge,6,non,No link with beaver,849967
rouge à peindre,1,non,No link with beaver,849967
rouge annatto colorant,117,non,No link with beaver,849967
rouge brun,40,non,No link with beaver,849967
rouge clair,2,non,No link with beaver,849967
rouge commun,14,non,No link with beaver,849967
rouge commun en poudre,1,non,No link with beaver,849967
rouge d'Angleterre,20,non,No link with beaver,849967
rouge d'Espagne,38,non,No link with beaver,849967
rouge d'Espagne en pain,1,non,,24226
rouge d'Espagne en plats,3,non,,24226
rouge d'Espagne en play,1,oui,,24226
rouge d'Espagne en tasse,6,non,,24226
rouge de Perse,4,non,No link with beaver,849967
rouge de Perse et de rosse,1,non,No link with beaver,849967
rouge de rosse,3,non,No link with beaver,849967
rouge de Venise,1,non,No link with beaver,849967
rouge des Indes,3,non,No link with beaver,849967
rouge en pierre,2,non,No link with beaver,849967
rouge en poudre,4,non,No link with beaver,849967
rouge fin,2,non,No link with beaver,849967
rouge gras,4,non,No link with beaver,849967
rouge grode,1,non,No link with beaver,849967
rouge gros,6,non,No link with beaver,849967
rouge minéral,2,non,No link with beaver,849967
rouge muscat,1,non,No link with beaver,849967
rouge perse et de rosse,1,non,No link with beaver,849967
rouge végétal,1,non,No link with beaver,849967
rouleau de fer,1,non,,24226
rouleau de lit,1,non,No link with beaver,849967
rouleau de plomb,1,non,No link with beaver,849967
rouleau pour chauffer le salitre,1,non,No link with beaver,849967
rouleau rôles,4,non,No link with beaver,849967
roulette de bois commun à trois rouets,1,non,No link with beaver,849967
roulette pour enfant,1,non,No link with beaver,849967
rousols,1,non,No link with beaver,849967
roussettes,2,non,No link with beaver,849967
ruban,267,non,No link with beaver,849967
ruban à jour,2,non,No link with beaver,849967
ruban à jour de fil,2,non,No link with beaver,849967
ruban à perruques,2,non,No link with beaver,849967
ruban au quart,5,non,No link with beaver,849967
ruban au quart de soie,2,non,No link with beaver,849967
ruban avec de l'or,2,non,No link with beaver,849967
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,No link with beaver,849967
ruban blanc ou mélangé de blanc,1,non,No link with beaver,849967
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,No link with beaver,849967
ruban blancs de chanvre et de lin,1,non,No link with beaver,849967
ruban commune,16,non,No link with beaver,849967
ruban d'argent,10,non,No link with beaver,849967
ruban d'argent et d'or,194,non,No link with beaver,849967
ruban d'argent et d'or et de soie,14,non,No link with beaver,849967
ruban d'argent et de soie,5,non,No link with beaver,849967
ruban d'argent faux et d'or faux et de soie,1,non,No link with beaver,849967
ruban d'étoupes de chanvre,1,non,No link with beaver,849967
ruban d'étoupes de lin,1,non,No link with beaver,849967
ruban d'or,11,non,No link with beaver,849967
ruban d'or et de soie,2,non,No link with beaver,849967
ruban de chanvre et de lin,4,non,No link with beaver,849967
ruban de chanvre et de lin écrus,1,non,No link with beaver,849967
ruban de chanvre et de lin teints,1,non,No link with beaver,849967
ruban de coton,9,non,No link with beaver,849967
ruban de coutil,1,non,No link with beaver,849967
ruban de crin,1,non,No link with beaver,849967
ruban de dorrure et de soie,3,oui,,24226
ruban de dorure et de soie,3,non,,24226
ruban de dorure et soie,2,oui,No link with beaver,849967
ruban de fil,565,non,No link with beaver,849967
ruban de fil blanc,2,non,No link with beaver,849967
ruban de fil blanc mêlé d'argent faux,1,non,No link with beaver,849967
ruban de fil d'argent et d'or,8,non,No link with beaver,849967
ruban de fil de laine,7,non,No link with beaver,849967
ruban de fil en laine,2,non,No link with beaver,849967
ruban de fil et de laine,71,non,No link with beaver,849967
ruban de fil et de soie,3,non,No link with beaver,849967
ruban de fil et fleuret,1,non,No link with beaver,849967
ruban de fil fleuret et laine de soie,1,non,No link with beaver,849967
ruban de fil teint,3,non,No link with beaver,849967
ruban de filoselle,152,non,No link with beaver,849967
ruban de flearn et de soie,1,oui,No link with beaver,849967
ruban de fleuret,46,non,No link with beaver,849967
ruban de fleuret et de soie,3,non,No link with beaver,849967
ruban de fleurs,2,oui,No link with beaver,849967
ruban de laine,44,non,No link with beaver,849967
ruban de laine de laine pure teinte,1,non,No link with beaver,849967
ruban de laine écrue pure,1,non,No link with beaver,849967
ruban de laine et de soie,1,non,No link with beaver,849967
ruban de laine mélangée de fil de laine et de poils,1,oui,No link with beaver,849967
ruban de laine mêlée de fil,4,non,No link with beaver,849967
ruban de laine mêlée de fil de laine et de poils,1,non,,24226
ruban de laine mêlée de fil teint,1,non,No link with beaver,849967
ruban de laine pure écrue et blanche,1,non,No link with beaver,849967
ruban de laine pure teinte,1,non,No link with beaver,849967
ruban de lin,1,non,No link with beaver,849967
ruban de Padoue,1,non,No link with beaver,849967
ruban de soie,1681,non,No link with beaver,849967
ruban de soie unis et veloutés,2,non,No link with beaver,849967
ruban de velours,6,non,No link with beaver,849967
ruban dorure d'argent,14,non,No link with beaver,849967
ruban dorure d'argent et d'or,42,non,No link with beaver,849967
ruban dorure d'argent faux et d'or faux,3,non,No link with beaver,849967
ruban dorure d'argent fin et d'or fin,16,non,No link with beaver,849967
ruban dorure d'or,10,non,No link with beaver,849967
ruban du Levant,1,non,No link with beaver,849967
ruban écru,1,non,No link with beaver,849967
ruban en dorure,2,non,No link with beaver,849967
ruban et listonnerie,4,non,No link with beaver,849967
ruban et passementerie de soie,6,non,No link with beaver,849967
ruban et passementerie diverse,6,non,No link with beaver,849967
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,No link with beaver,849967
ruban et tresse et agrément d'argent et d'or,1,non,No link with beaver,849967
ruban mi soie,10,non,No link with beaver,849967
ruban or charger,1,non,No link with beaver,849967
ruban ordinaire,103,non,No link with beaver,849967
ruban picard,2,non,No link with beaver,849967
ruban teint,1,non,No link with beaver,849967
ruban velouté,3,non,No link with beaver,849967
rubea,1,non,No link with beaver,849967
rubea major,20,non,No link with beaver,849967
rubia tinctorum,9,non,No link with beaver,849967
rubis bruts,2,non,No link with beaver,849967
rubis taillés,3,non,No link with beaver,849967
ruches,25,non,No link with beaver,849967
ruches à miel renfermant des essaims vivants,6,non,No link with beaver,849967
ruches de liège,2,non,,24226
ruches de pin,1,non,No link with beaver,849967
rudon,2,non,No link with beaver,849967
rusque,5,non,No link with beaver,849967
rusque de chêne,4,non,No link with beaver,849967
rusque de pin,26,non,No link with beaver,849967
rusque de sapin,0,non,No link with beaver,849967
russel de laine,1,non,No link with beaver,849967
sabatines,1,non,No link with beaver,849967
sable,128,non,No link with beaver,849967
sable à fondeur,1,non,No link with beaver,849967
sable à mouler,1,non,No link with beaver,849967
sable à raffinerie,1,non,No link with beaver,849967
sable blanc,1,non,No link with beaver,849967
sable commun,1,non,No link with beaver,849967
sable de mer,1,non,No link with beaver,849967
sable de verre,10,non,No link with beaver,849967
sable et goëmon,2,oui,No link with beaver,849967
sable pour les verreries,2,oui,No link with beaver,849967
sablerie,8,non,No link with beaver,849967
sableuée,1,non,No link with beaver,849967
sablière de fer de fonte,2,oui,No link with beaver,849967
sablière de fonte,2,non,,24226
sablières de cuivre,3,non,No link with beaver,849967
sabliers,1,non,No link with beaver,849967
sabliers en compas,3,non,No link with beaver,849967
sablon,1,non,No link with beaver,849967
sabots,86,non,No link with beaver,849967
sabots de bœuf,58,non,No link with beaver,849967
sabots de bois,8,non,No link with beaver,849967
sabots et selles de bois,2,non,No link with beaver,849967
sabres,127,non,No link with beaver,849967
sabres de traite,16,non,No link with beaver,849967
sabres de traite et autres,2,non,No link with beaver,849967
sabres et baïonnettes,1,non,No link with beaver,849967
sabres fins,1,non,No link with beaver,849967
sabres garnis d'argent,1,non,No link with beaver,849967
sabres montés en cuivre doré,1,non,No link with beaver,849967
sabres ordinaires,2,non,No link with beaver,849967
sachets,11,non,No link with beaver,849967
sachets d'odeur,3,non,No link with beaver,849967
sacquin,1,non,No link with beaver,849967
sacs,116,non,No link with beaver,849967
sacs à café,20,non,No link with beaver,849967
sacs à café neufs,2,non,No link with beaver,849967
sacs à café vides,1,non,No link with beaver,849967
sacs à café vieux,3,non,No link with beaver,849967
sacs à farine,2,non,,24226
sacs à poudre neufs,1,non,No link with beaver,849967
sacs à tabac de cuir,4,non,No link with beaver,849967
sacs ayant servi et de toile,1,non,No link with beaver,849967
sacs de bois et cuir,1,non,No link with beaver,849967
sacs de lin,2,non,No link with beaver,849967
sacs de peau d'ours,1,non,Using beaver etc.,1561
sacs de poluard,1,non,No link with beaver,849967
sacs de toile,133,non,No link with beaver,849967
sacs de toile de halle,1,non,No link with beaver,849967
sacs de toile vides,3,non,No link with beaver,849967
sacs de toile vieux,4,non,No link with beaver,849967
sacs en paquets,1,non,No link with beaver,849967
sacs en toile de chanvre,2,non,No link with beaver,849967
sacs gros,10,non,No link with beaver,849967
sacs vides,1,non,No link with beaver,849967
sacs vides au service du roi,1,non,,24226
sacs vieux,6,non,No link with beaver,849967
saffle,67,non,No link with beaver,849967
saffreau,1,non,No link with beaver,849967
safisaigne,1,non,No link with beaver,849967
safran,1564,non,No link with beaver,849967
safran d'Espagne,1,non,No link with beaver,849967
safran de Gâtinais,2,non,No link with beaver,849967
safran du Gâtinais,15,non,No link with beaver,849967
safran orange,0,non,No link with beaver,849967
safranum,639,non,No link with beaver,849967
safranum et tournesol,7,non,No link with beaver,849967
sagapenum,6,non,No link with beaver,849967
sagati,3,non,No link with beaver,849967
sagati de laine,9,non,No link with beaver,849967
sagne,15,non,No link with beaver,849967
sagon,2,non,No link with beaver,849967
sagou,43,non,No link with beaver,849967
sagou des Indes,2,non,No link with beaver,849967
sagre,2,non,No link with beaver,849967
saigne,6,non,No link with beaver,849967
sailphre,1,non,No link with beaver,849967
sain,4,non,No link with beaver,849967
saindoux,59,non,No link with beaver,849967
saisie de fer,1,non,No link with beaver,849967
salage,3,non,No link with beaver,849967
salaisons,231,non,No link with beaver,849967
salamouris,1,non,No link with beaver,849967
salemporis,211,non,No link with beaver,849967
salemporis blanc,22,non,No link with beaver,849967
salemporis blanc et bleu,2,non,No link with beaver,849967
salemporis bleu,62,non,No link with beaver,849967
salemporis bleu et rouge,3,non,No link with beaver,849967
salemporis commun,3,non,No link with beaver,849967
salemporis rouge,1,non,No link with beaver,849967
salep,5,non,No link with beaver,849967
salicore,170,non,No link with beaver,849967
salicore brûlé,1,non,No link with beaver,849967
salière,1,non,No link with beaver,849967
salière de cristal,4,non,No link with beaver,849967
salière de pierre luisante,1,non,,24226
salière de verre,1,non,,24226
salins,5,non,No link with beaver,849967
salins pour verrerie,1,non,No link with beaver,849967
saloir,1,non,No link with beaver,849967
saloirs de bois,1,non,No link with beaver,849967
salpêtre,238,non,No link with beaver,849967
salpêtre brut,5,non,No link with beaver,849967
salpêtre cru,85,non,No link with beaver,849967
salpêtre des Indes,6,non,No link with beaver,849967
salpêtre et soufre,115,non,No link with beaver,849967
salpêtre raffiné,75,non,No link with beaver,849967
salsepareille,909,non,No link with beaver,849967
salsola,1,non,No link with beaver,849967
sament,19,non,,24226
samoine,1,non,,24226
sanas,16,non,No link with beaver,849967
sanas blanc,3,non,No link with beaver,849967
sanas bleue,1,non,,24226
sanctuaire,4,non,No link with beaver,849967
sandale,6,non,No link with beaver,849967
sandance,1,non,No link with beaver,849967
sandarac,79,oui,No link with beaver,849967
sandaraque,79,non,,24226
sang,1,non,No link with beaver,849967
sang de bétail,1,non,No link with beaver,849967
sang de bouc,1,non,No link with beaver,849967
sang de bouc desséché,1,non,No link with beaver,849967
sang de boudin,1,non,No link with beaver,849967
sang de bouquetin,2,non,No link with beaver,849967
sang de dragon,114,non,No link with beaver,849967
sang de dragon commun,1,non,No link with beaver,849967
sang de dragon en larmes,1,non,No link with beaver,849967
sang de dragon fin,4,non,No link with beaver,849967
sangles,101,non,No link with beaver,849967
sangles de chanvre,1,non,No link with beaver,849967
sangles de cheval,1,non,No link with beaver,849967
sangles de cordes,1,non,No link with beaver,849967
sangles pour malets,1,non,No link with beaver,849967
sanglier,5,non,No link with beaver,849967
sangsues,62,non,No link with beaver,849967
sangsues et vipères,3,non,No link with beaver,849967
sanguine,92,non,No link with beaver,849967
sanitaires,3,non,No link with beaver,849967
sapan,1,non,No link with beaver,849967
sapeline,0,non,No link with beaver,849967
saphirs taillés,1,non,No link with beaver,849967
sapien violet,1,non,No link with beaver,849967
sapin,38,non,No link with beaver,849967
sapin à bâtir,2,non,No link with beaver,849967
sapin à faire aviron,1,non,No link with beaver,849967
sapin à faire chevrons,1,non,No link with beaver,849967
sapin à faire comble,26,non,No link with beaver,849967
sapin à faire échelles,42,non,No link with beaver,849967
sapin à faire escabelle,3,non,No link with beaver,849967
sapin à faire gaffe,28,non,No link with beaver,849967
sapin à faire gaffe en manches,1,non,,24226
sapin à faire manches de pioches,1,non,No link with beaver,849967
sapin à pioches,32,non,No link with beaver,849967
sapin anspects,1,non,No link with beaver,849967
sapin comble,3,oui,No link with beaver,849967
sapin en bloc,2,non,No link with beaver,849967
sapin petit,3,non,No link with beaver,849967
saquins,3,non,No link with beaver,849967
sarcelé,1,non,No link with beaver,849967
sarcelles,1,non,No link with beaver,849967
sardes,1,non,No link with beaver,849967
sardi de laine,1,non,No link with beaver,849967
sardinals,2,non,No link with beaver,849967
sardines,306,non,No link with beaver,849967
sardines à l'huile,5,non,No link with beaver,849967
sardines apprêtées,3,non,No link with beaver,849967
sardines confites,5,non,No link with beaver,849967
sardines confites au vinaigre,1,non,No link with beaver,849967
sardines confites dans l'huile,4,non,No link with beaver,849967
sardines en grenier,1,non,,24226
sardines en lest,1,non,,24226
sardines en saumure,1,non,No link with beaver,849967
sardines fraîches,11,non,No link with beaver,849967
sardines marinées et salées,3,non,No link with beaver,849967
sardines pressées,36,non,No link with beaver,849967
sardines pressées de Bretagne,1,non,,24226
sardines pressées et salées,5,non,No link with beaver,849967
sardines salées,248,non,No link with beaver,849967
sardines salées et marinée,2,non,,24226
sareaux de toile,3,non,No link with beaver,849967
sarrions d'espars,2,non,No link with beaver,849967
sassafars,1,oui,,24226
sassafras,154,non,No link with beaver,849967
sasses,23,non,No link with beaver,849967
satin,141,non,No link with beaver,849967
satin à fleurs,3,non,No link with beaver,849967
satin blanc,3,non,No link with beaver,849967
satin broché,3,non,No link with beaver,849967
satin broché en or,1,non,No link with beaver,849967
satin brodé,9,non,No link with beaver,849967
satin brodé couleur de paille,2,non,No link with beaver,849967
satin brodé de la Chine,2,non,No link with beaver,849967
satin brodé en or,1,non,No link with beaver,849967
satin brodé en soie de couleur,2,non,No link with beaver,849967
satin brodé en soie et or,2,non,No link with beaver,849967
satin brodé lit complet,2,non,No link with beaver,849967
satin brodé morceaux,2,non,No link with beaver,849967
satin brodé tapis,2,non,No link with beaver,849967
satin brodé toilette,2,non,No link with beaver,849967
satin de Chine,1,non,No link with beaver,849967
satin de Florence,1,non,No link with beaver,849967
satin de Florence et de Gênes,1,non,No link with beaver,849967
satin de laine,4,non,No link with beaver,849967
satin de laine de Roubaix,2,non,No link with beaver,849967
satin de laine et serge,1,non,No link with beaver,849967
satin de laine turc,18,non,No link with beaver,849967
satin de laine turc et serge,1,non,No link with beaver,849967
satin de retour,1,non,,24226
satin de retour faute de vente,1,oui,No link with beaver,849967
satin de soie,58,non,No link with beaver,849967
satin des Indes,5,non,No link with beaver,849967
satin fil,2,non,No link with beaver,849967
satin gris,1,non,No link with beaver,849967
satin imprimé de laine,1,non,,24226
satin noir,1,non,No link with beaver,849967
satin pur coton,2,non,No link with beaver,849967
satin pur soie,1,non,No link with beaver,849967
satin rayé,14,non,No link with beaver,849967
satin soie en fil,1,oui,No link with beaver,849967
satin soie et coton,1,non,No link with beaver,849967
satin soie et fil,3,non,No link with beaver,849967
satin turc,9,non,No link with beaver,849967
satin uni,13,non,No link with beaver,849967
satin uni et rayé,1,non,No link with beaver,849967
satinade,4,non,No link with beaver,849967
satinette,5,non,No link with beaver,849967
satinette de coton,1,non,No link with beaver,849967
satinette de laine,4,non,No link with beaver,849967
satissoie,1,non,No link with beaver,849967
satte,1,non,No link with beaver,849967
Saturne en extrait,1,non,No link with beaver,849967
saucisses,23,non,No link with beaver,849967
saucisses de Boulogne,5,non,No link with beaver,849967
saucissons,437,non,No link with beaver,849967
saucissons salés,19,non,No link with beaver,849967
sauge,2,non,No link with beaver,849967
saule de fer,2,non,No link with beaver,849967
saulx,2,non,No link with beaver,849967
saumon,89,non,No link with beaver,849967
saumon d'Écosse,4,non,No link with beaver,849967
saumon en daube,3,non,No link with beaver,849967
saumon frais,219,non,No link with beaver,849967
saumon fumé,170,non,No link with beaver,849967
saumon madré,1,oui,No link with beaver,849967
saumon mariné,6,non,No link with beaver,849967
saumon mariné et salé,21,non,No link with beaver,849967
saumon salé,1115,non,No link with beaver,849967
saumon salé et mariné,1,oui,No link with beaver,849967
saumon salé et séché,5,non,No link with beaver,849967
saumon sec,1,oui,No link with beaver,849967
saumon séché,1,non,,24226
saumonée,4,oui,No link with beaver,849967
saumure,112,non,No link with beaver,849967
saumure salée,1,non,No link with beaver,849967
sauphas,1,non,No link with beaver,849967
saur,1,non,No link with beaver,849967
sauvagines,1,non,No link with beaver,849967
savine,2,non,No link with beaver,849967
savoine languine,1,non,No link with beaver,849967
savon,2541,non,No link with beaver,849967
savon blanc,98,non,No link with beaver,849967
savon blanc et marbré,131,non,No link with beaver,849967
savon blanc noir rouge marbré,2,non,No link with beaver,849967
savon d'Alicante,23,non,No link with beaver,849967
savon d'Espagne,1,non,No link with beaver,849967
savon de Gênes,1,non,No link with beaver,849967
savon de Marseille,18,non,No link with beaver,849967
savon de retour,1,non,No link with beaver,849967
savon de terre,1,non,No link with beaver,849967
savon et pruneaux,4,non,No link with beaver,849967
savon et sirop de sucre,1,non,No link with beaver,849967
savon et sucre,1,non,No link with beaver,849967
savon et verdet,4,non,No link with beaver,849967
savon gras,2,non,No link with beaver,849967
savon madré,95,non,No link with beaver,849967
savon marbré,255,non,No link with beaver,849967
savon mol,6,non,No link with beaver,849967
savon noir,218,non,No link with beaver,849967
savon vert,4,non,No link with beaver,849967
savonnettes,410,non,No link with beaver,849967
savonnettes de senteur,13,non,No link with beaver,849967
sayessa,3,non,No link with beaver,849967
sayne,15,non,No link with beaver,849967
scammonée,208,non,No link with beaver,849967
scapa,1,non,No link with beaver,849967
scaps,4,non,No link with beaver,849967
schakos,2,non,No link with beaver,849967
schakos garnis,2,non,No link with beaver,849967
schakos sans garniture,2,non,No link with beaver,849967
scie ?,1,oui,,24226
scielle,1,non,No link with beaver,849967
scies,116,non,No link with beaver,849967
scies ?,0,non,,24226
scies à moulu,1,non,No link with beaver,849967
scies communes,4,non,No link with beaver,849967
scies de fer,23,non,No link with beaver,849967
scies de long,1,non,No link with beaver,849967
scies fines,4,non,No link with beaver,849967
scies pour la Compagnie des Indes,1,non,No link with beaver,849967
scille maritime,4,non,No link with beaver,849967
scinque,1,non,No link with beaver,849967
scortins d'auf,1,non,No link with beaver,849967
sculptures,16,non,No link with beaver,849967
Se???,1,non,,24226
seaux,8,non,No link with beaver,849967
seaux à l'eau,1,non,No link with beaver,849967
seaux à l'eau de sapin,1,non,No link with beaver,849967
seaux cerclés de fer,2,non,No link with beaver,849967
seaux d'eau,1,non,No link with beaver,849967
seaux de bois,74,non,No link with beaver,849967
seaux de bois ferré,1,non,No link with beaver,849967
seaux de cuir,7,non,No link with beaver,849967
seaux de faïence,1,non,No link with beaver,849967
seaux de fer-blanc,2,non,No link with beaver,849967
seaux de sapin,10,non,No link with beaver,849967
seaux de sapin petits,1,non,,24226
seaux de veau,1,non,No link with beaver,849967
seaux de verre,1,non,No link with beaver,849967
seaux de vin,1,non,No link with beaver,849967
seaux ferrés,1,non,No link with beaver,849967
sébeste,51,non,No link with beaver,849967
sébiles,1,non,,24226
secrétaire,6,non,No link with beaver,849967
secrétaire d'acajou,4,non,No link with beaver,849967
secrétaire de noyer,2,non,No link with beaver,849967
sege de Saint-Louis,2,non,No link with beaver,849967
segrin,1,non,No link with beaver,849967
seigle,1,non,No link with beaver,849967
sel,11421,non,No link with beaver,849967
sel amine,1,non,,24226
sel ammoniac en grabeau,10,non,,24226
sel ammonisé,4,non,No link with beaver,849967
sel antarctique,8,non,No link with beaver,849967
sel arcanum,1,non,,24226
sel arctique,2,non,No link with beaver,849967
sel blanc,144,non,No link with beaver,849967
sel blanc pour la pêche,2,non,No link with beaver,849967
sel chimique,304,non,No link with beaver,849967
sel chimique de Glauber,4,non,No link with beaver,849967
sel chimique de lait,2,non,No link with beaver,849967
sel chimique de nitre,2,non,No link with beaver,849967
sel chimique gemme,5,non,No link with beaver,849967
sel commun,1,non,No link with beaver,849967
sel composé,3,non,No link with beaver,849967
sel d'absinthe (alsem),4,non,No link with beaver,849967
sel d'alsem,1,non,No link with beaver,849967
sel d'ammoniac,556,non,No link with beaver,849967
sel d'ammoniac brut ou en poudre,20,non,No link with beaver,849967
sel d'ammoniac raffiné,25,non,No link with beaver,849967
sel d'Angleterre,33,non,No link with beaver,849967
sel d'antimoine,2,non,No link with beaver,849967
sel d'Epsom,219,non,No link with beaver,849967
sel d'Epsom et Glauber,1,non,No link with beaver,849967
sel d'Espagne,9,non,No link with beaver,849967
sel d'étain,1,non,No link with beaver,849967
sel d'Oléron,42,non,No link with beaver,849967
sel d'Oléron de Ré,1,non,No link with beaver,849967
sel d'Olonne,2,non,No link with beaver,849967
sel d'opium,7,non,No link with beaver,849967
sel d'oseille,12,non,No link with beaver,849967
sel de,1,non,No link with beaver,849967
sel de baryte,1,non,No link with beaver,849967
sel de boue,1,non,No link with beaver,849967
sel de Bourgneuf,170,non,No link with beaver,849967
sel de Bretagne,1,non,No link with beaver,849967
sel de carabé,1,non,No link with beaver,849967
sel de caret,1,non,No link with beaver,849967
sel de chimie,1,non,No link with beaver,849967
sel de corne de cerf,1,non,No link with beaver,849967
sel de fat ???,0,non,No link with beaver,849967
sel de Franche-Comté,1,non,No link with beaver,849967
sel de fysum,1,non,,24226
sel de Glauber,59,non,No link with beaver,849967
sel de gruau,3,non,No link with beaver,849967
sel de grum,2,non,No link with beaver,849967
sel de lait,14,non,No link with beaver,849967
sel de Lorraine,1,non,No link with beaver,849967
sel de marais,2,non,No link with beaver,849967
sel de Marennes,21,non,No link with beaver,849967
sel de mer,21,non,No link with beaver,849967
sel de mer et de salins,35,non,No link with beaver,849967
sel de natron,24,non,,24226
sel de natron en couffe,2,non,,24226
sel de nitre,15,non,No link with beaver,849967
sel de paume,2,non,No link with beaver,849967
sel de plomb,1,non,No link with beaver,849967
sel de potasse,4,non,No link with beaver,849967
sel de prunelle,2,non,No link with beaver,849967
sel de Prusse,1,non,No link with beaver,849967
sel de Ré,111,non,No link with beaver,849967
sel de roche,4,non,No link with beaver,849967
sel de Rocq,4,non,No link with beaver,849967
sel de sa pêche,1,non,,24226
sel de Saint-Gilles,1,non,No link with beaver,849967
sel de Saint-Hubert ou du Portugal,3,non,No link with beaver,849967
sel de samoine,2,non,No link with beaver,849967
sel de Saturne,3,non,No link with beaver,849967
sel de Saturne et autres,7,oui,No link with beaver,849967
sel de sauvene,5,non,No link with beaver,849967
sel de Seignette,3,non,No link with beaver,849967
sel de Seignette policreste et Glauber,5,non,No link with beaver,849967
sel de tamarin,17,non,No link with beaver,849967
sel de tartaric,1,non,No link with beaver,849967
sel de tartre,8,non,No link with beaver,849967
sel de tartre émétique,1,non,No link with beaver,849967
sel de verre,14,non,No link with beaver,849967
sel de vitriol,4,non,No link with beaver,849967
sel des mines anglaises,1,non,No link with beaver,849967
sel des prises,3,non,No link with beaver,849967
sel des sables d'Olonne,2,non,No link with beaver,849967
sel dit beggere,2,non,No link with beaver,849967
sel du Croisic,228,non,No link with beaver,849967
sel du Poulinguen,62,non,No link with beaver,849967
sel du Sable d'Olonne,0,oui,No link with beaver,849967
sel émétique,1,non,No link with beaver,849967
sel en boue,6,non,No link with beaver,849967
sel en gomme,1,non,No link with beaver,849967
sel en grabeau,1,non,No link with beaver,849967
sel en grains,5,non,No link with beaver,849967
sel en lest,1,non,No link with beaver,849967
sel en pain,1,non,No link with beaver,849967
sel en tonne,29,non,No link with beaver,849967
sel faux,2,non,,24226
sel gemme,48,non,No link with beaver,849967
sel Glauber,6,non,No link with beaver,849967
sel gris,84,non,No link with beaver,849967
sel gruau,1,non,No link with beaver,849967
sel grum,10,non,No link with beaver,849967
sel marin de marais,5,non,No link with beaver,849967
sel marin gemme,3,non,No link with beaver,849967
sel médicinal,48,non,No link with beaver,849967
sel médicinal divers,4,non,No link with beaver,849967
sel minéral,11,non,No link with beaver,849967
sel misay,1,non,No link with beaver,849967
sel mistry,23,non,No link with beaver,849967
sel ordinaire,32,non,No link with beaver,849967
sel oxalate aide de potasse (sel d'oseille),1,non,No link with beaver,849967
sel peccain,2,non,No link with beaver,849967
sel policreste,1,non,No link with beaver,849967
sel policreste et d'Epsom,18,non,No link with beaver,849967
sel pour la pêche,3,non,,24226
sel pour la pêche libre,12,non,No link with beaver,849967
sel purgatif,1,non,No link with beaver,849967
sel regerat,1,non,No link with beaver,849967
sel sublimé,2,non,No link with beaver,849967
sel sucsin,3,non,No link with beaver,849967
sel sulfates de soudes,32,non,No link with beaver,849967
sel teint,1,non,No link with beaver,849967
sel tonnes,1,non,,24226
sel végétal,4,non,No link with beaver,849967
sel vieux,3,non,No link with beaver,849967
sel volatil,5,non,No link with beaver,849967
sellerie,42,non,No link with beaver,849967
sellerie commune,1,non,No link with beaver,849967
sellerie de cuir,54,non,No link with beaver,849967
sellerie en harnais,1,non,No link with beaver,849967
selles,217,non,No link with beaver,849967
selles avec leurs harnais,1,non,No link with beaver,849967
selles communes,7,non,No link with beaver,849967
selles de bois,5,non,No link with beaver,849967
selles de cuir,1,non,No link with beaver,849967
selles de femme,2,non,No link with beaver,849967
selles de fer,1,non,No link with beaver,849967
selles de maître,1,non,No link with beaver,849967
selles de poste,1,non,No link with beaver,849967
selles de sapin,1,non,No link with beaver,849967
selles de velours,119,non,No link with beaver,849967
selles do bois,1,non,,24226
selles garnies de velours,1,non,No link with beaver,849967
selles neuves,1,non,No link with beaver,849967
selles vieilles,2,non,No link with beaver,849967
sellet et télescope,1,non,No link with beaver,849967
selliers,3,non,No link with beaver,849967
semble de moissar,1,non,,24226
semelles et talons,1,non,No link with beaver,849967
semen contra,153,non,No link with beaver,849967
semen dacy,3,non,No link with beaver,849967
semence de Caroy,1,non,No link with beaver,849967
semence de perles,1,non,No link with beaver,849967
semence écarlate,1,non,No link with beaver,849967
semence froide,23,non,No link with beaver,849967
semencine,13,non,No link with beaver,849967
semenconna,1,non,No link with beaver,849967
semoirs,1,non,No link with beaver,849967
semoule,118,non,No link with beaver,849967
sempiterne,28,non,No link with beaver,849967
sendaline,2,non,No link with beaver,849967
séné,683,non,No link with beaver,849967
séné en follicule,3,oui,No link with beaver,849967
séné en grabeau,170,non,No link with beaver,849967
sennes,50,non,No link with beaver,849967
senobre,4,non,No link with beaver,849967
sequins,17,non,No link with beaver,849967
sequins par Marseille,1,non,No link with beaver,849967
serains,1,non,No link with beaver,849967
serans,4,non,No link with beaver,849967
serans à peigner,1,non,No link with beaver,849967
serans à peigner le lin,4,non,No link with beaver,849967
séraphine,1,non,No link with beaver,849967
sercliers,1,non,No link with beaver,849967
serge,80,non,No link with beaver,849967
serge ???,2,non,No link with beaver,849967
serge 1/2 Londres,1,non,No link with beaver,849967
serge à doubler,91,non,No link with beaver,849967
serge à doubler et drap,2,non,No link with beaver,849967
serge à doubler et drapée,7,non,No link with beaver,849967
serge à draper,2,non,No link with beaver,849967
serge à fleurs,1,non,No link with beaver,849967
serge aune blanche,1,oui,No link with beaver,849967
serge aune commune,1,oui,No link with beaver,849967
serge aune commune teinte,1,oui,No link with beaver,849967
serge aune d'Angleterre,1,oui,No link with beaver,849967
serge aune drapée,1,oui,No link with beaver,849967
