simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soie en rames,15,No link with beaver,non,824339
soie en strasse,1,No link with beaver,non,824339
soie en suaze,0,No link with beaver,non,824339
soie étoupes,6,No link with beaver,non,824339
soie exportée de Marseille,1,No link with beaver,non,824339
soie fleuret ???,1,No link with beaver,non,824339
soie floche,3,No link with beaver,non,824339
soie galette,1,No link with beaver,non,824339
soie grège,31,No link with beaver,non,824339
soie grège ???,1,No link with beaver,non,824339
soie grège autre que doupion,1,No link with beaver,non,824339
soie grège de Provence,1,No link with beaver,non,824339
soie grège doupion,3,No link with beaver,non,824339
soie grège écrue,1,No link with beaver,non,824339
soie grège écrue doupion,1,No link with beaver,non,824339
soie grège par Marseille,1,No link with beaver,non,824339
soie limeneas,1,No link with beaver,non,824339
soie lorce,1,No link with beaver,non,824339
soie mauresque,8,No link with beaver,non,824339
soie mêlée,1,,non,3691
soie mêlée à l'aune,1,No link with beaver,oui,824339
soie moulinée,3,No link with beaver,non,824339
soie moulinée autre que doupion,1,No link with beaver,non,824339
soie moulinée doupion,3,No link with beaver,non,824339
soie ouvrée,41,No link with beaver,non,824339
soie par Collonges et Strasbourg,1,No link with beaver,non,824339
soie par Marseille,3,No link with beaver,non,824339
soie plate,4,No link with beaver,non,824339
soie siamoise,2,No link with beaver,non,824339
soie tamis,1,No link with beaver,oui,824339
soie tani,47,No link with beaver,non,824339
soie tanier,1,No link with beaver,oui,824339
soie tapis,3,No link with beaver,non,824339
soie teinte,204,No link with beaver,non,824339
soie torse,1,No link with beaver,non,824339
soie trame ???,1,No link with beaver,non,824339
soie tricoter,1,No link with beaver,non,824339
soie tripoline,1,No link with beaver,non,824339
soierie,186,No link with beaver,non,824339
soierie brodée,1,No link with beaver,non,824339
soierie confinant,2,No link with beaver,non,824339
soierie de fil à fleurs,1,No link with beaver,non,824339
soierie de lin,1,No link with beaver,non,824339
soierie de Lyon,4,No link with beaver,non,824339
soierie de toile,1,No link with beaver,non,824339
soierie de Tours,2,No link with beaver,non,824339
soierie des Indes,1,No link with beaver,non,824339
soierie et coton des Indes,1,No link with beaver,non,824339
soierie et dorure,12,No link with beaver,non,824339
soierie et dorure fine,13,No link with beaver,non,824339
soierie fleuret,1,No link with beaver,non,824339
soins,1,No link with beaver,non,824339
solas,1,No link with beaver,non,824339
soles,2,No link with beaver,non,824339
soles marinées,1,No link with beaver,non,824339
soliveaux,110,No link with beaver,non,824339
soliveaux d'acajou,1,No link with beaver,non,824339
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,824339
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,824339
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,824339
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,824339
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,824339
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,824339
soliveaux de 15 pieds,0,No link with beaver,non,824339
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,824339
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,824339
soliveaux de 18 à 20 pieds,1,No link with beaver,non,824339
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,824339
soliveaux de 18 pieds,1,No link with beaver,non,824339
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,824339
soliveaux de 20 à 22 pieds,1,No link with beaver,non,824339
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,824339
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,824339
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,824339
soliveaux de 24 pieds,1,No link with beaver,non,824339
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,824339
soliveaux de 25 pieds,1,No link with beaver,non,824339
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,824339
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,824339
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,824339
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,824339
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,824339
soliveaux de bois,3,No link with beaver,non,824339
soliveaux de bois de nache,1,No link with beaver,non,824339
soliveaux de châtaigner,1,No link with beaver,non,824339
soliveaux de chêne,31,No link with beaver,non,824339
soliveaux de chêne de 10 pieds,2,No link with beaver,non,824339
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,824339
soliveaux de chêne de 13 pieds,1,No link with beaver,non,824339
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,824339
soliveaux de chêne de 16 pieds,1,No link with beaver,non,824339
soliveaux de chêne de 18 pieds,2,No link with beaver,non,824339
soliveaux de chêne de 20 pieds,1,,non,3691
soliveaux de chêne de 22 pieds,1,No link with beaver,non,824339
soliveaux de chêne de 24 pieds,1,No link with beaver,non,824339
soliveaux de cyprès,1,No link with beaver,non,824339
soliveaux de hêtre,1,No link with beaver,non,824339
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,824339
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,824339
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,824339
soliveaux de sapin,104,No link with beaver,non,824339
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 16 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 28 pieds,2,No link with beaver,non,824339
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 5 pieds,1,No link with beaver,non,824339
soliveaux de sapin de 6 pieds,1,No link with beaver,non,824339
soliveaux petits,1,No link with beaver,non,824339
soliveaux petits et de sapin,1,No link with beaver,non,824339
solives,3,No link with beaver,non,824339
solives de 16 à 20 pieds,1,No link with beaver,non,824339
solives de sapin,1,No link with beaver,non,824339
solles ou langues,79,No link with beaver,non,824339
sommiers bruts et pour Mannem,2,No link with beaver,non,824339
sommiers de bois,2,No link with beaver,non,824339
sommiers de chêne,1,No link with beaver,non,824339
sommiers façonnés et de chêne,90,No link with beaver,non,824339
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,824339
son,179,No link with beaver,non,824339
son d'Espagne,1,No link with beaver,non,824339
son de farine,99,No link with beaver,non,824339
son et vesse de fer,1,No link with beaver,non,824339
sonde,6,No link with beaver,non,824339
sonde d'argent,1,No link with beaver,non,824339
sonde ou soudes,1,No link with beaver,non,824339
sonnettes,27,No link with beaver,non,824339
sonnettes de bronze,1,No link with beaver,non,824339
sonnettes de fonte,1,No link with beaver,non,824339
soquet,1,No link with beaver,non,824339
sorbet,7,No link with beaver,non,824339
sortes,1,No link with beaver,non,824339
sotas,1,No link with beaver,non,824339
soucade,3,No link with beaver,non,824339
souchais,2,,non,3691
soucis,53,No link with beaver,non,824339
soucis de soie,1,No link with beaver,non,824339
soucis pour mouchoirs,3,No link with beaver,non,824339
soucoupes de faïence,1,No link with beaver,non,824339
soucoupes et tasses de faïence,2,No link with beaver,non,824339
soucoupes vernies,1,No link with beaver,non,824339
soucrillon,2,No link with beaver,non,824339
soucrillon en gerbes,2,No link with beaver,non,824339
soudes,1129,No link with beaver,non,824339
soudes (cendre),1,No link with beaver,non,824339
soudes de toute sorte,6,No link with beaver,non,824339
soudes et natron et salin,40,No link with beaver,non,824339
soudes et potasse,23,No link with beaver,non,824339
soudes et tartre,1,No link with beaver,non,824339
soudes soufre,0,No link with beaver,non,824339
soudure,27,No link with beaver,non,824339
soudure de cuivre,1,No link with beaver,non,824339
soufflets,57,No link with beaver,non,824339
soufflets à bouche,2,No link with beaver,non,824339
soufflets à feu,11,No link with beaver,non,824339
soufflets à forge,10,No link with beaver,non,824339
soufflets à poudre,3,No link with beaver,non,824339
soufflets à tirer,1,No link with beaver,non,824339
soufflets à tirer le vin,7,No link with beaver,non,824339
soufflets à tirer le vin au clair,1,No link with beaver,non,824339
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,824339
soufflets à tirer vin au clair,1,No link with beaver,non,824339
soufflets d'hermine,1,No link with beaver,non,824339
soufflets de bois,55,No link with beaver,non,824339
soufflets de cheminée,7,No link with beaver,non,824339
soufflets de fer,1,No link with beaver,non,824339
soufflets de forge,21,No link with beaver,non,824339
soufflets de maréchal,195,No link with beaver,non,824339
soufflets petits,5,No link with beaver,non,824339
soufflets pour orgues,3,No link with beaver,non,824339
soufre,1399,No link with beaver,non,824339
soufre ???,1,No link with beaver,non,824339
soufre à canons,1,No link with beaver,non,824339
soufre brut,7,No link with beaver,non,824339
soufre en canons,57,No link with beaver,non,824339
soufre en canons épuré,1,No link with beaver,non,824339
soufre en fanon,12,No link with beaver,non,824339
soufre en fleurs,17,No link with beaver,non,824339
soufre en mèche,1,No link with beaver,non,824339
soufre épuré,7,No link with beaver,non,824339
soufre raffiné,3,No link with beaver,non,824339
soufre sublimé en poudre,8,No link with beaver,non,824339
soufre vif,1,No link with beaver,non,824339
souliers,837,No link with beaver,non,824339
souliers à dessus de soie pour femme,5,No link with beaver,non,824339
souliers anglais,1,No link with beaver,non,824339
souliers blancs,3,No link with beaver,non,824339
souliers brodés,22,No link with beaver,non,824339
souliers brodés d'argent,4,No link with beaver,non,824339
souliers brodés d'argent et d'or,8,No link with beaver,non,824339
souliers brodés d'argent et de soie,1,No link with beaver,non,824339
souliers brodés d'or,1,No link with beaver,non,824339
souliers brodés et pour femme,11,No link with beaver,non,824339
souliers communs,23,No link with beaver,non,824339
souliers couverts en callemande et pour femme,1,No link with beaver,non,824339
souliers couverts en étoffe,3,No link with beaver,non,824339
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,824339
souliers couverts en étoffe pour femme,5,,non,3691
souliers couverts en soie et pour femme,8,No link with beaver,non,824339
souliers d'enfant,6,No link with beaver,non,824339
souliers d'étoffe de soie,7,No link with beaver,non,824339
souliers d'homme,20,No link with beaver,non,824339
souliers de chanvre,1,No link with beaver,non,824339
souliers de corde,2,No link with beaver,non,824339
souliers de cordonnier,12,No link with beaver,non,824339
souliers de cordonnier pour femme,6,No link with beaver,non,824339
souliers de cordonnier pour homme,12,No link with beaver,non,824339
souliers de cordonnier vieux,1,No link with beaver,non,824339
souliers de cuir,49,No link with beaver,non,824339
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,824339
souliers de cuir et pour femme,3,No link with beaver,non,824339
souliers de cuir et pour homme,5,No link with beaver,non,824339
souliers de cuir et pour homme et femme,1,No link with beaver,non,824339
souliers de cuir pour homme,6,No link with beaver,non,824339
souliers de cuir pour homme et femme,5,No link with beaver,non,824339
souliers de dame,1,No link with beaver,non,824339
souliers de maroquin,3,No link with beaver,non,824339
souliers de soie,13,No link with beaver,non,824339
souliers en terre,1,,non,3691
souliers enfant,1,No link with beaver,non,824339
souliers neufs,145,No link with beaver,non,824339
souliers pantoufles et galoches,3,No link with beaver,non,824339
souliers par paires,2,No link with beaver,non,824339
souliers petits,2,No link with beaver,non,824339
souliers pour enfant,12,No link with beaver,non,824339
souliers pour femme,40,No link with beaver,non,824339
souliers pour homme,77,No link with beaver,non,824339
souliers pour homme et femme,2,No link with beaver,non,824339
souliers vieux,76,No link with beaver,non,824339
souline étoffe des Indes,1,No link with beaver,non,824339
soupières de faïence,1,No link with beaver,non,824339
souquets de mâts,2,No link with beaver,non,824339
southoy,1,No link with beaver,non,824339
soutien,0,No link with beaver,non,824339
soux de grabanite,1,No link with beaver,non,824339
soux en feuilles,1,No link with beaver,non,824339
soyette de fil,1,No link with beaver,non,824339
spalme,3,No link with beaver,non,824339
spalte,1,No link with beaver,non,824339
spardilles,7,No link with beaver,non,824339
spart brut,3,No link with beaver,non,824339
spart brut et presle,2,No link with beaver,non,824339
sparterie,10,No link with beaver,non,824339
sparterie brute en auf jonc et roseau,26,No link with beaver,non,824339
spath,1,No link with beaver,non,824339
spéculation,2,No link with beaver,non,824339
spermaceti,60,No link with beaver,non,824339
sperme,1,No link with beaver,non,824339
sperme de baleine,14,No link with beaver,non,824339
spermecely,1,No link with beaver,oui,824339
sphères,1,No link with beaver,non,824339
spiante,1,No link with beaver,non,824339
spicaceltica,47,No link with beaver,non,824339
spicajudica,1,No link with beaver,non,824339
spicanardi,16,No link with beaver,non,824339
spinenardi,1,No link with beaver,non,824339
spirinck,49,No link with beaver,non,824339
spode,3,No link with beaver,non,824339
sprottes,1,No link with beaver,non,824339
square,1,No link with beaver,non,824339
squille de grain,4,No link with beaver,non,824339
squine,151,No link with beaver,non,824339
stafisagre,29,No link with beaver,non,824339
stagnon,1,No link with beaver,non,824339
statue de pierre,10,No link with beaver,non,824339
statue de plomb,1,No link with beaver,non,824339
stechas arabique,1,No link with beaver,non,824339
stephais,1,No link with beaver,non,824339
sthouchais,1,No link with beaver,non,824339
stil de bois,1,No link with beaver,non,824339
stil de grain,59,No link with beaver,non,824339
stil de grains et vermillon,1,No link with beaver,non,824339
stinkerque,28,No link with beaver,non,824339
stinkerque à barre,1,No link with beaver,non,824339
stinkerque brodées,1,No link with beaver,non,824339
stinkerque brodées de couleur,1,No link with beaver,non,824339
stinkerque de fil organdis,1,No link with beaver,non,824339
stirax liquide,1,No link with beaver,non,824339
stockfisch,509,No link with beaver,non,824339
stockfisch et morue,1,No link with beaver,oui,824339
stockfisch mariné et salé,15,No link with beaver,non,824339
stockfisch salé,4,No link with beaver,non,824339
storax,202,No link with beaver,non,824339
storax calames,2,No link with beaver,non,824339
storax calamin,1,No link with beaver,non,824339
storax en larme,1,No link with beaver,non,824339
storax liquide,7,No link with beaver,non,824339
stragondis,5,No link with beaver,non,824339
sublimé,142,No link with beaver,non,824339
sublimé corosif,17,No link with beaver,non,824339
subsistances,27,No link with beaver,non,824339
substances et produits chimiques,29,No link with beaver,non,824339
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,824339
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,824339
suc de réglisse,27,No link with beaver,non,824339
succade,1,No link with beaver,non,824339
sucre,3049,No link with beaver,non,824339
sucre à devises et à casser,43,No link with beaver,non,824339
sucre bâtard,1,No link with beaver,non,824339
sucre blanc,1266,No link with beaver,non,824339
sucre blanc brut des entrepôts étranger,0,No link with beaver,non,824339
sucre blanc brut étranger,3,No link with beaver,non,824339
sucre blanc en pain,4,No link with beaver,non,824339
sucre blanc en poudre,1,No link with beaver,non,824339
sucre blanc et sucre terré,49,No link with beaver,non,824339
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,824339
sucre blanc et sucre terré et sucre têtes,3,No link with beaver,non,824339
sucre blanc et tabatières de bergamote,1,No link with beaver,non,824339
sucre blanc terré et têtes,20,No link with beaver,non,824339
sucre brun,83,No link with beaver,non,824339
sucre brun brut,3,No link with beaver,non,824339
sucre brun prix bas,15,No link with beaver,non,824339
sucre brut,1686,No link with beaver,non,824339
sucre brut autre que blanc,6,No link with beaver,non,824339
sucre brut autre que blanc des entrepôts étranger,0,No link with beaver,non,824339
sucre brut autre que blanc étranger,4,No link with beaver,non,824339
sucre brut blanc,4,No link with beaver,non,824339
sucre brut blanc ou terré,5,No link with beaver,non,824339
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,824339
sucre brut en forme,1,No link with beaver,non,824339
sucre brut et sucre terré,5,No link with beaver,non,824339
sucre brut par Nantes,1,No link with beaver,non,824339
sucre candi,375,No link with beaver,non,824339
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,824339
sucre candi et en pain,3,No link with beaver,non,824339
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,824339
sucre candi raffiné,1,No link with beaver,non,824339
sucre carré,1,No link with beaver,non,824339
sucre cassonade,1,No link with beaver,non,824339
sucre commun,24,No link with beaver,non,824339
sucre d'érable,10,No link with beaver,non,824339
sucre d'orge,17,No link with beaver,non,824339
sucre de Brésil et sucre blanc et sucre cru,0,No link with beaver,non,824339
sucre de canne,1,No link with beaver,non,824339
sucre de Cayenne,1,No link with beaver,non,824339
sucre de Cayenne terré,5,No link with beaver,non,824339
sucre de forme,1,No link with beaver,non,824339
sucre de lait,1,No link with beaver,non,824339
sucre de réglisse,2,No link with beaver,non,824339
sucre de têtes,15,No link with beaver,non,824339
sucre des Indes brut,1,No link with beaver,non,824339
sucre des Indes terré,2,No link with beaver,non,824339
sucre des Indes têtes,1,No link with beaver,non,824339
sucre des prises terré,1,No link with beaver,non,824339
sucre dit lompen,3,No link with beaver,non,824339
sucre du Brésil,2,No link with beaver,non,824339
sucre en blanc,1,No link with beaver,non,824339
sucre en dragées,122,No link with beaver,non,824339
sucre en forme terré,1,No link with beaver,non,824339
sucre en lait,1,No link with beaver,non,824339
sucre en pain,1063,No link with beaver,non,824339
sucre en pain blanc,1,No link with beaver,non,824339
sucre en pain et en poudre raffiné,1,No link with beaver,non,824339
sucre en pain et sucre raffiné,9,No link with beaver,non,824339
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,824339
sucre en pain et sucre terré,2,No link with beaver,non,824339
sucre en pain par Le Havre,1,No link with beaver,non,824339
sucre en pain par Strasbourg,1,No link with beaver,non,824339
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,824339
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,824339
sucre en pain raffiné,25,No link with beaver,non,824339
sucre en pain sorti avec prime,13,No link with beaver,non,824339
sucre en poudre,2,No link with beaver,non,824339
sucre en poudre blanc,93,No link with beaver,non,824339
sucre en poudre blanc de haut prix,14,No link with beaver,non,824339
sucre en poudre brun,94,No link with beaver,non,824339
sucre et raisin sec,3,No link with beaver,non,824339
sucre et rocou,7,No link with beaver,non,824339
sucre et tabac,11,No link with beaver,non,824339
sucre et verdet,5,No link with beaver,non,824339
sucre ferré,3,No link with beaver,non,824339
sucre fin,3,No link with beaver,non,824339
sucre mélasse,3,No link with beaver,non,824339
sucre mélisse,1,No link with beaver,non,824339
sucre mes ???,1,No link with beaver,non,824339
sucre moscovade,11,No link with beaver,non,824339
sucre noix,1,No link with beaver,non,824339
sucre orianne,1,No link with beaver,non,824339
sucre raffiné,296,No link with beaver,non,824339
sucre roulé,1,No link with beaver,non,824339
sucre royal,2,No link with beaver,non,824339
sucre terré,1438,No link with beaver,non,824339
sucre terré autre que blanc,1,No link with beaver,non,824339
sucre terré autre que blanc des entrepôts étranger,0,No link with beaver,non,824339
sucre terré autre que blanc étranger,3,No link with beaver,non,824339
sucre terré blanc,1,No link with beaver,non,824339
sucre terré blanc des entrepôts étranger,0,No link with beaver,non,824339
sucre terré blanc étranger,7,No link with beaver,non,824339
sucre terré blanc ordinaire et têtes de forme,11,No link with beaver,non,824339
sucre terré brun étranger,3,No link with beaver,non,824339
sucre terré commun,1,No link with beaver,non,824339
sucre terré des colonies françaises au-delà du Cap,0,No link with beaver,non,824339
sucre terré des Indes,1,No link with beaver,non,824339
sucre terré et sucre têtes,18,No link with beaver,non,824339
sucre terré moyen,1,No link with beaver,non,824339
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,824339
sucre terré par Chapareillan,1,No link with beaver,non,824339
sucre terré têtes,19,No link with beaver,non,824339
sucre terré têtes de forme,1,No link with beaver,non,824339
sucre têtes,414,No link with beaver,non,824339
sucre têtes de forme,140,No link with beaver,non,824339
sucre vergeoise,142,No link with beaver,non,824339
sucrerie,18,No link with beaver,non,824339
sucrerie drapée,2,No link with beaver,non,824339
sucrier,4,No link with beaver,non,824339
sucrier de faïence,2,No link with beaver,non,824339
sucs d'espèces particulières,2,No link with beaver,non,824339
suie de cheminée,66,No link with beaver,non,824339
suif,2298,No link with beaver,non,824339
suif à chandelle,35,No link with beaver,non,824339
suif brut,10,No link with beaver,non,824339
suif de mouton,1,No link with beaver,non,824339
suif en branche,1,No link with beaver,non,824339
suif en chandelle et en rames,1,No link with beaver,non,824339
suif en masse,94,No link with beaver,non,824339
suif en pain,95,No link with beaver,non,824339
suif en poil,1,No link with beaver,non,824339
suif en rames,13,No link with beaver,non,824339
suif en vessie,1,No link with beaver,non,824339
suif fondu,68,No link with beaver,non,824339
suif pour faire du savon,0,No link with beaver,non,824339
suif pour raffiner le cuivre,4,No link with beaver,non,824339
suif soudes,9,No link with beaver,non,824339
suin,1,No link with beaver,non,824339
suine,0,No link with beaver,non,824339
sulfate d'alumine,2,No link with beaver,non,824339
sulfate d'ammoniaque,2,No link with beaver,non,824339
sulfate de cuivre,5,No link with beaver,non,824339
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,824339
sulfate de cuivre et de fer,1,No link with beaver,non,824339
sulfate de fer,5,No link with beaver,non,824339
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,824339
sulfate de plomb,1,No link with beaver,non,824339
sulfate de potasse,7,No link with beaver,non,824339
sulfate de quinine,2,No link with beaver,non,824339
sulfate de zinc,3,No link with beaver,non,824339
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,824339
sulfure de mercure en pierres,3,No link with beaver,non,824339
sumac,756,No link with beaver,non,824339
sumac des corroyeurs,42,No link with beaver,non,824339
sumac et autres feuilles tinctoriales,2,No link with beaver,non,824339
sumeuille de cuivre,0,No link with beaver,non,824339
surge de laine,4,No link with beaver,non,824339
surons,1,No link with beaver,non,824339
sutoze,1,No link with beaver,non,824339
tabac,1256,No link with beaver,non,824339
tabac à fumer,35,No link with beaver,non,824339
tabac à mâcher,1,No link with beaver,non,824339
tabac à râper,4,No link with beaver,non,824339
tabac à varié,1,No link with beaver,non,824339
tabac avarié,4,No link with beaver,non,824339
tabac briquet,5,No link with beaver,non,824339
tabac brut,1,No link with beaver,non,824339
tabac commun,15,No link with beaver,non,824339
tabac commun en feuilles,1,No link with beaver,non,824339
tabac côte de ???,1,No link with beaver,oui,824339
tabac d'Espagne,93,No link with beaver,non,824339
tabac d'Espagne en feuilles,1,No link with beaver,non,824339
tabac de ???,1,No link with beaver,non,824339
tabac de Brésil,1,No link with beaver,non,824339
tabac de caisse,1,No link with beaver,non,824339
tabac de cantine,20,No link with beaver,non,824339
tabac de carottes,2,No link with beaver,non,824339
tabac de Clairac,1,,non,3691
tabac de coco,1,No link with beaver,non,824339
tabac de Hollande,12,No link with beaver,non,824339
tabac de la Ferme,217,No link with beaver,non,824339
tabac de la Havane,11,No link with beaver,non,824339
tabac de renvoi,1,No link with beaver,non,824339
tabac de Séville,2,No link with beaver,non,824339
tabac de St. Domingue,18,No link with beaver,non,824339
tabac de St. Vincent,2,No link with beaver,non,824339
tabac de Virginie,30,No link with beaver,non,824339
tabac de Virginie en feuilles,10,No link with beaver,non,824339
tabac des Indes,1,No link with beaver,non,824339
tabac des prises,7,No link with beaver,non,824339
tabac divers,1,No link with beaver,non,824339
tabac du Brésil,70,No link with beaver,non,824339
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,824339
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,824339
tabac du Brésil de Virginie,3,No link with beaver,non,824339
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,824339
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,824339
tabac en ???,1,No link with beaver,non,824339
tabac en andouille,9,No link with beaver,non,824339
tabac en caisse,5,No link with beaver,non,824339
tabac en cantine,1,No link with beaver,non,824339
tabac en carotte,95,No link with beaver,non,824339
tabac en carotte et en feuilles,1,No link with beaver,non,824339
tabac en carotte et en feuilles et en côtes,1,No link with beaver,non,824339
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,824339
tabac en carotte et fabriqué,2,No link with beaver,non,824339
tabac en carotte et feuilles côtes,1,No link with beaver,non,824339
tabac en carotte et rolles,119,No link with beaver,non,824339
tabac en carotte par Bayonne,1,No link with beaver,non,824339
tabac en cordes,16,No link with beaver,non,824339
tabac en coren ???,0,No link with beaver,non,824339
tabac en côtes,82,No link with beaver,non,824339
tabac en côtes et en feuilles,27,No link with beaver,non,824339
tabac en côtes et en feuilles des entrepôts pour la régie,0,No link with beaver,non,824339
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,824339
tabac en feuille,1,No link with beaver,non,824339
tabac en feuilles,2,No link with beaver,non,824339
tabac en feuilles de la Louisiane,1,No link with beaver,non,824339
tabac en feuilles de Virginie,10,No link with beaver,non,824339
tabac en feuilles et autres,3,No link with beaver,non,824339
tabac en feuilles et en poudre,1,No link with beaver,non,824339
tabac en feuilles par Bayonne,1,No link with beaver,non,824339
tabac en feuilles par Dunkerque,1,No link with beaver,non,824339
tabac en filé,1,No link with beaver,non,824339
tabac en graine,1,No link with beaver,non,824339
tabac en manoque,19,No link with beaver,non,824339
tabac en poudre,417,No link with beaver,non,824339
tabac en poudre commun,1,No link with beaver,non,824339
tabac en poudre commun supérieur,1,No link with beaver,non,824339
tabac en poudre de la Havane,3,No link with beaver,non,824339
tabac en rolle,14,No link with beaver,non,824339
tabac en rouleau,12,No link with beaver,non,824339
tabac et savon,1,No link with beaver,non,824339
tabac et son d'Espagne,4,No link with beaver,non,824339
tabac et sucre,2,No link with beaver,oui,824339
tabac fabriqué,52,No link with beaver,non,824339
tabac fabriqué et préparé,4,No link with beaver,non,824339
tabac ficelé,6,No link with beaver,non,824339
tabac filé,76,No link with beaver,non,824339
tabac fin,2,No link with beaver,non,824339
tabac frisé,2,No link with beaver,non,824339
tabac haché,4,No link with beaver,non,824339
tabac haché et à fumer,125,No link with beaver,non,824339
tabac pour échantillon,1,No link with beaver,non,824339
tabac pressé d'Allemagne,6,No link with beaver,non,824339
tabac râpé,92,No link with beaver,non,824339
tabac râpé de la Ferme,7,No link with beaver,non,824339
tabac râpé par Dunkerque,1,No link with beaver,non,824339
tabac viedé,1,No link with beaver,non,824339
tabagies,1,No link with beaver,non,824339
tabatières,113,No link with beaver,non,824339
tabatières à bergamote,1,No link with beaver,non,824339
tabatières communes,4,No link with beaver,non,824339
tabatières corne,1,No link with beaver,non,824339
tabatières d'agate,7,No link with beaver,non,824339
tabatières d'argent,21,No link with beaver,non,824339
tabatières d'argent et d'or,1,No link with beaver,non,824339
tabatières d'argent et dorées,1,No link with beaver,non,824339
tabatières d'argent et petites,2,No link with beaver,non,824339
tabatières d'écaille,122,No link with beaver,non,824339
tabatières d'écaille à charnière d'or,1,No link with beaver,non,824339
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,824339
tabatières d'écaille garnies d'argent,1,No link with beaver,non,824339
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,824339
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,824339
tabatières d'écaille incrustées d'or,1,No link with beaver,non,824339
tabatières d'écaille unie,3,No link with beaver,non,824339
tabatières d'émail,1,No link with beaver,non,824339
tabatières d'olivier,52,No link with beaver,non,824339
tabatières d'or,11,No link with beaver,non,824339
tabatières d'os,1,No link with beaver,non,824339
tabatières de bergamote,13,No link with beaver,non,824339
tabatières de bois,49,No link with beaver,non,824339
tabatières de bois blanc,1,No link with beaver,non,824339
