simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poterie de terre grossière,7,No link with beaver,non,831722
poterie de terre terraille,43,No link with beaver,non,831722
poterie des Indes,1,No link with beaver,non,831722
poterie diverse,27,No link with beaver,non,831722
poterie et terre,2,No link with beaver,non,831722
poterie façon d'Angleterre et de terre,1,No link with beaver,non,831722
poterie grès,1,No link with beaver,non,831722
poterie jarre,9,No link with beaver,non,831722
poterie ordinaire,1,No link with beaver,non,831722
poterie petite et forme à sucre,1,No link with beaver,non,831722
poterie terraille,59,No link with beaver,non,831722
poterie tuiles et verrerie,3,No link with beaver,non,831722
potin,101,No link with beaver,non,831722
potin à plomber pots,0,No link with beaver,non,831722
potin cru,0,No link with beaver,non,831722
potin gris,17,No link with beaver,non,831722
potin raffiné,0,No link with beaver,non,831722
pots,67,No link with beaver,non,831722
pots à fleurs de faïence,1,No link with beaver,non,831722
pots à forme à sucre,3,No link with beaver,non,831722
pots à forme à sucre de terre,4,No link with beaver,non,831722
pots à huile de terre,1,No link with beaver,non,831722
pots à moutarde et verres à boire,0,No link with beaver,non,831722
pots à peinture,1,No link with beaver,non,831722
pots à raffinerie,2,No link with beaver,non,831722
pots à rouler du tabac,1,No link with beaver,non,831722
pots à sucre,1,,non,2656
pots à sucre de terre,9,No link with beaver,non,831722
pots d'étain,2,No link with beaver,non,831722
pots de brai en fer,1,No link with beaver,non,831722
pots de cervier,1,No link with beaver,non,831722
pots de chaises de commodité,1,No link with beaver,non,831722
pots de chaises de faïence,1,No link with beaver,non,831722
pots de chambre de faïence,1,No link with beaver,non,831722
pots de faïence,2,No link with beaver,non,831722
pots de faïence à eau,1,No link with beaver,non,831722
pots de faïence à jardin,1,No link with beaver,non,831722
pots de faïence de commodité,1,No link with beaver,non,831722
pots de fer,25,No link with beaver,non,831722
pots de grès,19,No link with beaver,non,831722
pots de grès couverts d'étain,1,No link with beaver,non,831722
pots de grès grands,1,No link with beaver,non,831722
pots de rechange,2,No link with beaver,non,831722
pots de rouge,3,No link with beaver,non,831722
pots de sucre,1,No link with beaver,non,831722
pots de terre,25,No link with beaver,non,831722
pots de terre et forme de terre à sucre,1,No link with beaver,non,831722
pots de terre grands,1,No link with beaver,non,831722
pots de terre pour apothicaire,2,No link with beaver,non,831722
pots de terre rouge,1,No link with beaver,non,831722
pots garnis d'étain et de terre,1,No link with beaver,non,831722
pots non garnis et de terre,1,No link with beaver,non,831722
pots pour chaises de commodité,2,No link with beaver,non,831722
pou de soie,1,No link with beaver,non,831722
poudre,76,No link with beaver,non,831722
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,831722
poudre à cacheter,1,No link with beaver,non,831722
poudre à canons,223,No link with beaver,non,831722
poudre à canons de guerre,2,No link with beaver,non,831722
poudre à canons et à tirer,0,No link with beaver,non,831722
poudre à cirer,1,No link with beaver,non,831722
poudre à encre,1,No link with beaver,non,831722
poudre à fers,1,No link with beaver,non,831722
poudre à feu,114,No link with beaver,non,831722
poudre à fusil,3,No link with beaver,non,831722
poudre à fusil et à tirer,0,No link with beaver,non,831722
poudre à liser,1,No link with beaver,non,831722
poudre à odeur,1,No link with beaver,non,831722
poudre à poudrer,695,No link with beaver,non,831722
poudre à poudrer et de senteur,2,No link with beaver,non,831722
poudre à poudrer et pommade,1,No link with beaver,non,831722
poudre à tirer,229,No link with beaver,non,831722
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,No link with beaver,non,831722
poudre à tirer fine,1,No link with beaver,non,831722
poudre blanche,2,No link with beaver,non,831722
poudre brillant,2,No link with beaver,non,831722
poudre bronzante,0,No link with beaver,non,831722
poudre cosmétique,3,No link with beaver,non,831722
poudre d'Ailhaud,34,No link with beaver,non,831722
poudre d'aventurine,2,No link with beaver,non,831722
poudre d'émeri,1,No link with beaver,non,831722
poudre d'iris,6,No link with beaver,non,831722
poudre d'or,1,No link with beaver,non,831722
poudre d'oxaca,1,No link with beaver,non,831722
poudre de canons,1,No link with beaver,non,831722
poudre de capucin,0,No link with beaver,non,831722
poudre de carène,1,No link with beaver,non,831722
poudre de chasse,1,No link with beaver,non,831722
poudre de gouaxaca,1,No link with beaver,non,831722
poudre de guerre,2,No link with beaver,non,831722
poudre de marbre,1,No link with beaver,non,831722
poudre de mine,1,No link with beaver,non,831722
poudre de plomb,1,No link with beaver,non,831722
poudre de riz,2,No link with beaver,non,831722
poudre de sapin,1,No link with beaver,non,831722
poudre de terre,3,No link with beaver,non,831722
poudre de traite,6,No link with beaver,non,831722
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,831722
poudre en grenaille,1,No link with beaver,non,831722
poudre en pommade,1,No link with beaver,non,831722
poudre et teinture verte,0,No link with beaver,non,831722
poudre fine,1,No link with beaver,non,831722
poudre jaune,1,No link with beaver,non,831722
poudre médicinale,8,No link with beaver,non,831722
poudre noire,1,No link with beaver,non,831722
poudre précipité,1,No link with beaver,non,831722
poudre purgative,3,No link with beaver,non,831722
poudre purgative d'Ailhaud,3,No link with beaver,non,831722
poudre verte,1,No link with beaver,non,831722
poulailler de cordonnier,2,No link with beaver,non,831722
poulains,70,No link with beaver,non,831722
poulains à zin,2,No link with beaver,non,831722
poulains de somme,2,No link with beaver,non,831722
poulains mulards,3,No link with beaver,non,831722
poulardes,4,No link with beaver,non,831722
poules,26,No link with beaver,non,831722
poules d'étain,1,No link with beaver,non,831722
poules d'Inde,1,No link with beaver,non,831722
poules de bois,0,No link with beaver,non,831722
poules des Indes,2,No link with beaver,non,831722
poules en vie,1,No link with beaver,non,831722
poules et poulets,1,No link with beaver,non,831722
poulets,64,No link with beaver,non,831722
poulets d'Inde,5,No link with beaver,non,831722
poulets de cane,1,No link with beaver,non,831722
poulies,20,No link with beaver,non,831722
poulies de bois,3,No link with beaver,non,831722
poulies de gaïac,1,No link with beaver,non,831722
poulies de sapin,1,No link with beaver,non,831722
poulies de vaisseaux,2,No link with beaver,non,831722
poulies garnies,2,No link with beaver,non,831722
poupée,6,No link with beaver,non,831722
poupée d'enfant,1,No link with beaver,non,831722
pour la pêche,15,No link with beaver,non,831722
pour la pêche à la morue,6,No link with beaver,non,831722
pour la pêche au poisson frais,1,No link with beaver,oui,831722
pour la pêche aux moules,1,No link with beaver,oui,831722
pour la poste royale,13,No link with beaver,non,831722
pour le cabotage,9,No link with beaver,non,831722
pour les peintures et la teinture,1,No link with beaver,non,831722
pourette,1,No link with beaver,non,831722
pourette de mûrier,1,No link with beaver,non,831722
pousses de houblon et vignes,0,No link with beaver,non,831722
poussière,2,No link with beaver,non,831722
poussière d'écorce de pin,1,No link with beaver,non,831722
poussière d'encens,34,No link with beaver,non,831722
poussière de barille,1,No link with beaver,non,831722
poussière de bourde,2,No link with beaver,non,831722
poussière de buis,3,No link with beaver,non,831722
poussière de foin,3,No link with beaver,non,831722
poussière de martre,1,"beaver, etc. raw material",non,2182
poussière de mûriers,1,No link with beaver,non,831722
poussière de pin,3,No link with beaver,non,831722
poussière de raisin,1,No link with beaver,non,831722
poussière de résines,6,No link with beaver,non,831722
poussière de soudes,7,No link with beaver,non,831722
poussière de tartre,57,No link with beaver,non,831722
poussière de terre,1,No link with beaver,non,831722
poussière de vitriol,2,No link with beaver,non,831722
poussins,0,No link with beaver,non,831722
poutardes,1,No link with beaver,non,831722
poutargues,82,No link with beaver,non,831722
poutines,1,No link with beaver,non,831722
poutreaux,24,No link with beaver,non,831722
poutreaux de 12 pieds,0,No link with beaver,non,831722
poutreaux de 9 pieds,0,No link with beaver,non,831722
poutreaux de chêne,2,No link with beaver,non,831722
poutreaux de sapin,12,No link with beaver,non,831722
poutreaux de sapin de 10 pieds,0,No link with beaver,non,831722
poutreaux de sapin de 24 pieds,0,No link with beaver,non,831722
poutrelles,12,No link with beaver,non,831722
poutrelles de frêne,1,No link with beaver,non,831722
poutrelles de sapin,1,No link with beaver,non,831722
poutrelles et solives,1,No link with beaver,non,831722
poutres,2132,No link with beaver,non,831722
poutres de 16 à 28 pieds,1,No link with beaver,non,831722
poutres de 60 pieds,1,No link with beaver,non,831722
poutres de bois pour bâtir,1,No link with beaver,non,831722
poutres de chêne,5,No link with beaver,non,831722
poutres de chêne de 20 pieds,1,No link with beaver,non,831722
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,831722
poutres de chêne de 30 pieds,2,No link with beaver,non,831722
poutres de chêne de 34 pieds,1,No link with beaver,non,831722
poutres de chêne de 45 pieds,1,No link with beaver,non,831722
poutres de sapin,47,No link with beaver,non,831722
poutres de sapin de 12 pieds,1,No link with beaver,non,831722
poutres de sapin de 14 pieds,2,No link with beaver,non,831722
poutres de sapin de 22 pieds,3,No link with beaver,non,831722
poutres de sapin de 24 pieds,4,No link with beaver,non,831722
poutres de sapin de 25 pieds,3,No link with beaver,non,831722
poutres de sapin de 26 pieds,2,No link with beaver,non,831722
poutres de sapin de 27 pieds,1,No link with beaver,non,831722
poutres de sapin de 28 pieds,1,No link with beaver,non,831722
poutres de sapin de 30 pieds,3,No link with beaver,non,831722
poutres de sapin de 32 pieds,1,No link with beaver,non,831722
poutres de sapin de 34 pieds,1,No link with beaver,non,831722
poutres de sapin de 35 pieds,2,No link with beaver,non,831722
poutres de sapin de 36 pieds,2,No link with beaver,non,831722
poutres de sapin de 40 pieds,3,No link with beaver,non,831722
poutres de sapin de 45 pieds,4,No link with beaver,non,831722
poutres de sapin de 55 pieds,2,No link with beaver,non,831722
poutres demies,6,No link with beaver,non,831722
poutres et poutrelles,3,No link with beaver,non,831722
poutres et solives de sapin,1,No link with beaver,non,831722
poutres grosses,1,No link with beaver,non,831722
pouzzolane,9,No link with beaver,non,831722
prastre,2,No link with beaver,non,831722
preceintes,33,No link with beaver,non,831722
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,831722
preceintes de chêne,5,No link with beaver,non,831722
precipité,14,No link with beaver,non,831722
précipité,28,No link with beaver,non,831722
précipité rouge,5,No link with beaver,non,831722
preillons à faire colle,1,No link with beaver,non,831722
prélat de toile,1,No link with beaver,non,831722
prélat pour navire,1,No link with beaver,non,831722
préparation de chimie,1,No link with beaver,non,831722
presse,4,No link with beaver,non,831722
presse à étoffe,1,No link with beaver,non,831722
presse à imprimer,4,No link with beaver,non,831722
presse de bois,1,No link with beaver,non,831722
presse de bois de mâture,1,No link with beaver,non,831722
présure,40,No link with beaver,non,831722
pretes torches,2,No link with beaver,non,831722
primaselle,2,No link with beaver,non,831722
primula veris,0,No link with beaver,non,831722
provisions,1433,No link with beaver,non,831722
provisions à poudrer,1,No link with beaver,non,831722
provisions de bouche,640,No link with beaver,non,831722
provisions de Carême,5,No link with beaver,non,831722
provisions de caserne,20,No link with beaver,non,831722
provisions diverses principalement en beurre,13,No link with beaver,non,831722
pruneaux,4983,No link with beaver,non,831722
pruneaux Brignoles,1,No link with beaver,non,831722
pruneaux communs,24,No link with beaver,non,831722
pruneaux cuits,1,No link with beaver,non,831722
pruneaux d'Amont,52,No link with beaver,non,831722
pruneaux de Bordeaux,1,No link with beaver,non,831722
pruneaux de Sainte-Catherine,66,No link with beaver,non,831722
pruneaux de Tours,1,No link with beaver,non,831722
pruneaux et prunes,4,No link with beaver,non,831722
pruneaux et raisin sec,3,No link with beaver,non,831722
pruneaux et sucre,40,No link with beaver,non,831722
pruneaux et verdet,15,No link with beaver,non,831722
pruneaux noirs,5,No link with beaver,non,831722
prunelle,19,No link with beaver,non,831722
prunelle buratée de laine,1,No link with beaver,non,831722
prunelle de laine,18,No link with beaver,non,831722
prunelle de laine burail,4,No link with beaver,non,831722
prunelle de laine burat,2,No link with beaver,non,831722
prunelle de laine et de soie,1,No link with beaver,non,831722
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2182
prunelle de laine raze de castor,2,,non,2656
prunelle de poil,18,No link with beaver,non,831722
prunelle de soie,2,No link with beaver,non,831722
prunelle fine,3,No link with beaver,non,831722
prunelle mêlée de soie,1,No link with beaver,non,831722
prunes,311,No link with beaver,non,831722
prunes ???,1,No link with beaver,non,831722
prunes Brignoles,72,No link with beaver,non,831722
prunes communes,0,No link with beaver,non,831722
prunes communes sèches,13,No link with beaver,non,831722
prunes d'ente,5,No link with beaver,non,831722
prunes de Bordeaux,2,No link with beaver,non,831722
prunes de Brignoles,1,,oui,2656
prunes de Sainte-Catherine,27,No link with beaver,non,831722
prunes et pruneaux,0,No link with beaver,non,831722
prunes et raisins,1,No link with beaver,non,831722
prunes fraîches,1,No link with beaver,non,831722
prunes fraîches de ???,0,No link with beaver,non,831722
prunes noires,2,No link with beaver,non,831722
prunes pêches cerises nèfles etc.,0,No link with beaver,non,831722
prunes sèches,65,No link with beaver,non,831722
prusses,1,No link with beaver,non,831722
prusses de 30 pieds,1,No link with beaver,non,831722
prussiate de potasse,3,No link with beaver,non,831722
prussiate de potasse cristallisée,2,No link with beaver,non,831722
prusus,1,No link with beaver,non,831722
psalterion,1,No link with beaver,non,831722
pupitre,1,No link with beaver,non,831722
pyrèthre,13,No link with beaver,non,831722
pyrèthre racine,1,No link with beaver,non,831722
quadrilles,2,No link with beaver,non,831722
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,831722
quarlais bottes etc.,0,No link with beaver,non,831722
quart,1,No link with beaver,non,831722
quart à farine,1,No link with beaver,non,831722
quart de nonante,9,No link with beaver,non,831722
quart de nonante à prendre hauteur,1,No link with beaver,non,831722
quarteaux cerclés de fer,1,No link with beaver,non,831722
quartiers de réduction,1,No link with beaver,non,831722
quenouilles,13,No link with beaver,non,831722
quenouilles de cannes,1,No link with beaver,non,831722
quenouilles de cannes de peinte,1,No link with beaver,non,831722
quenouilles de roseau au peinte,1,No link with beaver,non,831722
quenouilles ou roseaux,2,No link with beaver,non,831722
quercas,1,No link with beaver,non,831722
quercitron,14,No link with beaver,non,831722
quercitron des entrepôts,0,No link with beaver,non,831722
queues de fouine et de martre,2,"beaver, etc. raw material",non,2182
queues de koquiky et de putois,2,No link with beaver,non,831722
queues de martre,9,"beaver, etc. raw material",non,2182
queues de petit gris,2,No link with beaver,non,831722
queues de rat musqué,1,No link with beaver,non,831722
queues de renard,2,No link with beaver,non,831722
queues de renard et écureuil,0,No link with beaver,non,831722
queues penne et noppes,0,No link with beaver,non,831722
quikous chaus,1,No link with beaver,non,831722
quilles,1,No link with beaver,non,831722
quilles de hêtre,2,No link with beaver,non,831722
quilles de navire,1,No link with beaver,non,831722
quilles de vaisseaux,4,No link with beaver,non,831722
quincaillerie,1236,No link with beaver,non,831722
quincaillerie carde,52,No link with beaver,non,831722
quincaillerie clou,4,No link with beaver,non,831722
quincaillerie commune,26,No link with beaver,non,831722
quincaillerie commune de fer,22,No link with beaver,non,831722
quincaillerie d'acier,33,No link with beaver,non,831722
quincaillerie d'acier doré,4,No link with beaver,non,831722
quincaillerie d'acier et de cuivre,1,No link with beaver,non,831722
quincaillerie d'acier et de cuivre et de fer,1,No link with beaver,non,831722
quincaillerie d'acier et de fer,861,No link with beaver,non,831722
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,831722
quincaillerie d'acier et de fonte,1,No link with beaver,non,831722
quincaillerie d'acier et fine,9,No link with beaver,non,831722
quincaillerie d'acier ou de fer,1,No link with beaver,non,831722
quincaillerie de bois,15,No link with beaver,non,831722
quincaillerie de cuivre,387,No link with beaver,non,831722
quincaillerie de cuivre clou,8,No link with beaver,non,831722
quincaillerie de cuivre colorié,1,No link with beaver,non,831722
quincaillerie de cuivre fil de laiton,1,No link with beaver,non,831722
quincaillerie de fer,901,No link with beaver,non,831722
quincaillerie de fer ???,2,No link with beaver,non,831722
quincaillerie de fer clou,72,No link with beaver,non,831722
quincaillerie de fer en fil,3,No link with beaver,non,831722
quincaillerie de fer et acier ???,1,No link with beaver,non,831722
quincaillerie de fer et grosse,25,No link with beaver,non,831722
quincaillerie de fer grosse,1,No link with beaver,non,831722
quincaillerie de fer ordinaire,3,No link with beaver,non,831722
quincaillerie de fumée,1,No link with beaver,non,831722
quincaillerie de menu fer,6,No link with beaver,non,831722
quincaillerie de platine,1,No link with beaver,non,831722
quincaillerie de retour,1,No link with beaver,non,831722
quincaillerie de soie,1,No link with beaver,non,831722
quincaillerie en ???,2,No link with beaver,non,831722
quincaillerie et mercerie,14,No link with beaver,non,831722
quincaillerie étrangère,7,No link with beaver,non,831722
quincaillerie faux,13,No link with beaver,non,831722
quincaillerie fine,24,No link with beaver,non,831722
quincaillerie française,7,No link with beaver,non,831722
quincaillerie grosse,11,No link with beaver,non,831722
quincaillerie sèche,1,No link with beaver,non,831722
quincaillerie y compris les armes et la ferraille,0,No link with beaver,non,831722
quinette,4,No link with beaver,non,831722
quinoa,3,No link with beaver,non,831722
quinquina,955,No link with beaver,non,831722
quinquina des Indes,1,No link with beaver,non,831722
quinquina en extrait,1,No link with beaver,non,831722
quinquina en grabeau,3,No link with beaver,non,831722
quintessence,13,No link with beaver,non,831722
quintessence de bergamote,2,No link with beaver,non,831722
quintessence de citron,2,No link with beaver,non,831722
quintessence de rose,1,No link with beaver,non,831722
quire,1,No link with beaver,non,831722
rabots,2,No link with beaver,non,831722
racinages,1,No link with beaver,non,831722
racine de pivoine,1,No link with beaver,non,831722
racines,159,No link with beaver,non,831722
racines à barreau,1,No link with beaver,non,831722
racines à teindre,1,No link with beaver,non,831722
racines d' ???,0,No link with beaver,non,831722
racines d'alizari,106,No link with beaver,non,831722
racines d'angélique,25,No link with beaver,non,831722
racines d'Angleterre,1,No link with beaver,non,831722
racines d'arcanette,5,No link with beaver,non,831722
racines d'Espagne,1,No link with beaver,non,831722
racines d'esquine,5,No link with beaver,non,831722
racines d'ipécacuanha,2,No link with beaver,non,831722
racines d'iris de Florence,12,No link with beaver,non,831722
racines d'orcanette,2,No link with beaver,non,831722
racines d'ortie,1,No link with beaver,non,831722
racines de ???,0,No link with beaver,non,831722
racines de brionc,1,No link with beaver,non,831722
racines de calamus,1,No link with beaver,non,831722
racines de chicorée sèche non torréfiées,3,No link with beaver,non,831722
racines de dictame,5,No link with beaver,non,831722
racines de fouchet,1,No link with beaver,non,831722
racines de gaïac,1,No link with beaver,non,831722
racines de galanga,3,No link with beaver,non,831722
racines de garance,4,No link with beaver,non,831722
racines de garou,2,No link with beaver,non,831722
racines de ginseng,1,No link with beaver,non,831722
racines de guimauve,3,No link with beaver,non,831722
racines de jalap,8,No link with beaver,non,831722
racines de jardin,1,No link with beaver,non,831722
racines de la Chine,1,No link with beaver,non,831722
racines de lin,1,No link with beaver,non,831722
racines de mechoacam,1,No link with beaver,non,831722
racines de paruru brana,1,No link with beaver,non,831722
racines de persil,1,No link with beaver,non,831722
racines de pierrestre,16,No link with beaver,non,831722
racines de rhubea,1,No link with beaver,non,831722
racines de riz,8,No link with beaver,non,831722
racines de rubea,1,No link with beaver,non,831722
racines de rutum,1,No link with beaver,non,831722
racines de salsepareille,3,No link with beaver,non,831722
racines de sassafras,1,No link with beaver,non,831722
racines de scammonée,1,No link with beaver,non,831722
racines de sequin,1,No link with beaver,non,831722
racines de turbit,1,No link with beaver,non,831722
racines de violette,2,No link with beaver,non,831722
racines de vipère,1,No link with beaver,non,831722
racines de zedoar,0,No link with beaver,non,831722
racines du pays,1,No link with beaver,non,831722
racines jalap,12,No link with beaver,non,831722
racines médicinales,3,No link with beaver,non,831722
racines rhubarbe,12,No link with beaver,non,831722
raclure d'alizari,1,,non,2656
raclure de bois de cerf,1,No link with beaver,non,831722
raclure de carnet,2,No link with beaver,non,831722
raclure de chamois,2,No link with beaver,non,831722
raclure de corne,67,No link with beaver,non,831722
raclure de corne de cerf,14,No link with beaver,non,831722
raclure de fer,2,No link with beaver,non,831722
raclures de pieds de mouton,1,No link with beaver,non,831722
radeau,2,No link with beaver,non,831722
radis chins,0,No link with beaver,non,831722
radis dictame,1,No link with beaver,non,831722
raie,191,No link with beaver,non,831722
rais,1,No link with beaver,non,831722
rais à charrettes,2,No link with beaver,non,831722
rais à charrues,15,No link with beaver,non,831722
raiseau d'argent et d'or,2,No link with beaver,non,831722
raiseau d'argent ou d'or,10,No link with beaver,non,831722
raisin,129,No link with beaver,non,831722
raisin de Calabre,1,No link with beaver,non,831722
raisin de Corinthe,44,No link with beaver,non,831722
raisin de Corinthe et autre,3,No link with beaver,non,831722
raisin de Damas,7,No link with beaver,non,831722
raisin de Galop,1,No link with beaver,non,831722
raisin de Provence,1,No link with beaver,non,831722
raisin de Provence sec,2,No link with beaver,non,831722
raisin en barils,0,No link with beaver,non,831722
raisin en grappe,0,No link with beaver,non,831722
raisin en grappes,1,No link with beaver,non,831722
raisin frais,65,No link with beaver,non,831722
raisin frais de Corinthe,4,No link with beaver,non,831722
raisin frais muscat,1,No link with beaver,non,831722
raisin muscat,1,No link with beaver,non,831722
raisin muscat à l'eau-de-vie,2,No link with beaver,non,831722
raisin sec,1124,No link with beaver,non,831722
raisin sec d'époque,1,No link with beaver,non,831722
raisin sec d'Espagne,1,No link with beaver,non,831722
raisin sec de Corinthe,22,No link with beaver,non,831722
raisiné en pot,1,No link with beaver,non,831722
raisins frais,5,No link with beaver,non,831722
raison passe,7,No link with beaver,non,831722
rames,4,No link with beaver,non,831722
rames à filer,1,No link with beaver,non,831722
rames à ramer,0,No link with beaver,non,831722
rames de bateau,95,No link with beaver,non,831722
rames de bois,2,No link with beaver,non,831722
rames de fer,2,No link with beaver,non,831722
rames de frêne,1,No link with beaver,non,831722
rames de lin,69,No link with beaver,non,831722
rames de morue,1,No link with beaver,non,831722
ramolaches,0,No link with beaver,non,831722
rampe de fer,2,No link with beaver,non,831722
ramure,3,No link with beaver,non,831722
ramure de sapin,18,No link with beaver,non,831722
rapatelle,3,No link with beaver,non,831722
râpes,5,No link with beaver,non,831722
râpes à tabac,1,No link with beaver,non,831722
râpes d'ivoire à tabac,1,No link with beaver,non,831722
raphia,1,No link with beaver,non,831722
raponty,7,No link with beaver,non,831722
rapsel,1,No link with beaver,non,831722
raquette,7,No link with beaver,non,831722
raquette et volants,0,No link with beaver,non,831722
ras et revêche de ???,2,No link with beaver,non,831722
rase,5,No link with beaver,non,831722
rase blanche,1,No link with beaver,non,831722
rase pour peinture,2,No link with beaver,non,831722
rasoirs,31,No link with beaver,non,831722
rasoirs communs,1,No link with beaver,non,831722
rasoirs de fer-blanc,1,No link with beaver,non,831722
rasorde,2,No link with beaver,non,831722
rassades,324,No link with beaver,non,831722
rassades de retour faute de vente,1,No link with beaver,non,831722
rassades des prises,1,No link with beaver,non,831722
rassades et vitrifications,24,No link with beaver,non,831722
rassades ou verroterie,5,No link with beaver,non,831722
ratafia,113,No link with beaver,non,831722
ratafia de cerise,1,No link with beaver,non,831722
ratafia de citron,1,No link with beaver,non,831722
râteaux,4,No link with beaver,non,831722
râteaux de fer,2,No link with beaver,non,831722
ratières,1,No link with beaver,non,831722
ratine,192,No link with beaver,non,831722
ratine aune,1,No link with beaver,oui,831722
ratine commune,1,No link with beaver,non,831722
ratine croisée,6,No link with beaver,non,831722
ratine d'Angleterre,1,No link with beaver,non,831722
ratine de Beauvais,1,No link with beaver,non,831722
ratine de Hollande,1,No link with beaver,non,831722
ratine de laine,1,No link with beaver,non,831722
ratine des prises,1,No link with beaver,non,831722
ratine fine,10,No link with beaver,non,831722
ratine frisée,3,No link with beaver,non,831722
ratine grise des prises,1,No link with beaver,non,831722
ratine petite,3,No link with beaver,non,831722
ratine teinte,0,No link with beaver,non,831722
rats de canons,1,No link with beaver,non,831722
rattes petites,5,No link with beaver,non,831722
rave,6,No link with beaver,non,831722
rave à filer,1,No link with beaver,non,831722
rave à pêche,1,No link with beaver,non,831722
rave à pêcher,6,No link with beaver,non,831722
rave à sèches,1,No link with beaver,non,831722
rave de morue,164,No link with beaver,non,831722
rave de stockfish,1,No link with beaver,non,831722
raveaux,1,No link with beaver,non,831722
rayon,1,No link with beaver,non,831722
rayon de mouches à miel,0,No link with beaver,non,831722
raz anglais,1,No link with beaver,oui,831722
raz croisé,1,No link with beaver,oui,831722
raz d'Angleterre,1,No link with beaver,oui,831722
raz de castor,45,"beaver, etc. raw material",oui,2182
raz de Fleury,2,No link with beaver,oui,831722
raz de laine,6,No link with beaver,oui,831722
raz de morue,1,No link with beaver,oui,831722
raz de Reims,2,No link with beaver,oui,831722
raz de Saint-Lô,2,No link with beaver,oui,831722
raz de Saint-Maur,13,No link with beaver,oui,831722
raz de soie de Saint-Cyr,4,No link with beaver,oui,831722
raz de soie de Saint-Maur,2,No link with beaver,oui,831722
raz de soie de St Cyr,1,No link with beaver,oui,831722
raz des prises,1,No link with beaver,oui,831722
raz du Maroc,288,No link with beaver,oui,831722
raze anglais,1,,non,2656
raze blanche,1,No link with beaver,non,831722
raze croisé,1,,non,2656
raze d'Angleterre,1,,non,2656
raze de castor,45,,non,2656
raze de Fleury,2,,non,2656
raze de laine,6,,non,2656
raze de Maroc,331,,non,2656
raze de Maroc teint,0,,non,2656
raze de Reims,2,,non,2656
raze de Saint-Lô,2,,non,2656
raze de Saint-Maur,14,,non,2656
raze de Sel,2,,non,2656
raze de soie de Saint-Cyr,5,,non,2656
raze de soie de Saint-Maur,2,,non,2656
raze des prises,1,,non,2656
reagal,18,No link with beaver,non,831722
rebuts de corail,1,No link with beaver,non,831722
rechanges à nègre,1,No link with beaver,non,831722
rechanges de toile à nègres,1,No link with beaver,non,831722
rechanges de toile de halle,1,No link with beaver,non,831722
réchaud avec leurs pieds de fer,2,No link with beaver,non,831722
réchaud de cuivre,3,No link with beaver,non,831722
réchaud de fer,1,No link with beaver,non,831722
réchaud de terre,1,No link with beaver,non,831722
réchaud en fer,4,No link with beaver,non,831722
réchauds à café de fer,1,No link with beaver,non,831722
réchauds de cuivre ouvré,1,No link with beaver,non,831722
rediné,1,No link with beaver,non,831722
redingotes,30,No link with beaver,non,831722
redingotes d'Angleterre et de drap,1,No link with beaver,non,831722
redingotes de baracan,1,No link with beaver,oui,831722
redingotes de baracon,1,No link with beaver,non,831722
redingotes de drap,1,No link with beaver,non,831722
redingotes de ratine,1,No link with beaver,non,831722
redingotes des prises,1,No link with beaver,non,831722
redon,3,No link with beaver,non,831722
registres,9,No link with beaver,non,831722
registres blancs,29,No link with beaver,non,831722
réglisse,706,No link with beaver,non,831722
réglisse de bois,3,No link with beaver,non,831722
réglisse en bois,5,No link with beaver,non,831722
réglisse en jus,6,No link with beaver,non,831722
réglisse en pâte,1,No link with beaver,non,831722
réglisse en poudre,1,No link with beaver,non,831722
réglisse et autre,2,No link with beaver,non,831722
réglisse moulu,1,No link with beaver,non,831722
réglisse par balles de 150 livres,1,No link with beaver,non,831722
réglisse sur bâne,2,No link with beaver,non,831722
regrets d'orfèvre,5,No link with beaver,non,831722
régule d'antimoine,10,No link with beaver,non,831722
reliquaire,1,No link with beaver,non,831722
remèdes,77,No link with beaver,non,831722
remèdes composés,5,No link with beaver,non,831722
remèdes pour la goutte,1,No link with beaver,non,831722
remèdes sercé en feuilles,1,No link with beaver,non,831722
repouty,1,No link with beaver,non,831722
représentation des Tuileries,1,No link with beaver,non,831722
représentation du Saint Sépulcre,1,No link with beaver,non,831722
réseau d'argent,15,No link with beaver,non,831722
réseau d'or,4,No link with beaver,non,831722
résidu d'acide vitriolique,1,No link with beaver,non,831722
résidus d'acide nitrique,1,No link with beaver,non,831722
résidus d'acide sulfuriques,1,No link with beaver,non,831722
résines,298,No link with beaver,non,831722
résines de gaïac,1,No link with beaver,non,831722
résines de jalap,24,No link with beaver,non,831722
résines de scammonée,1,No link with beaver,non,831722
résines et térébenthine,21,No link with beaver,non,831722
résines exotiques,9,No link with beaver,non,831722
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,831722
résines exotiques des entrepôts,0,No link with beaver,non,831722
