simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poudre bronzante,1,No link with beaver,non,551737
poudre cosmétique,4,No link with beaver,non,551737
poudre d'Ailhaud,34,No link with beaver,non,551737
poudre d'aventurine,2,No link with beaver,non,551737
poudre d'émeri,1,No link with beaver,non,551737
poudre d'iris,6,No link with beaver,non,551737
poudre d'or,1,No link with beaver,non,551737
poudre d'oxaca,1,No link with beaver,non,551737
poudre de canons,1,No link with beaver,non,551737
poudre de capucin,1,No link with beaver,non,551737
poudre de carène,1,No link with beaver,non,551737
poudre de chasse,1,No link with beaver,non,551737
poudre de gouaxaca,1,No link with beaver,non,551737
poudre de guerre,2,No link with beaver,non,551737
poudre de marbre,1,No link with beaver,non,551737
poudre de mine,1,No link with beaver,non,551737
poudre de plomb,1,No link with beaver,non,551737
poudre de riz,2,No link with beaver,non,551737
poudre de sapin,1,No link with beaver,non,551737
poudre de terre,3,No link with beaver,non,551737
poudre de traite,6,No link with beaver,non,551737
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,551737
poudre en grenaille,1,No link with beaver,non,551737
poudre en pommade,1,No link with beaver,non,551737
poudre et teinture verte,1,No link with beaver,non,551737
poudre fine,1,No link with beaver,non,551737
poudre jaune,1,No link with beaver,non,551737
poudre médicinale,8,No link with beaver,non,551737
poudre noire,1,No link with beaver,non,551737
poudre précipité,1,No link with beaver,non,551737
poudre purgative,3,No link with beaver,non,551737
poudre purgative d'Ailhaud,3,No link with beaver,non,551737
poudre verte,1,No link with beaver,non,551737
poulailler de cordonnier,2,No link with beaver,non,551737
poulains,54,No link with beaver,non,551737
poulains à zin,1,No link with beaver,non,551737
poulains de somme,2,No link with beaver,non,551737
poulains mulards,2,No link with beaver,non,551737
poulardes,4,No link with beaver,non,551737
poules,26,No link with beaver,non,551737
poules d'étain,1,No link with beaver,non,551737
poules d'Inde,1,No link with beaver,non,551737
poules de bois,1,No link with beaver,non,551737
poules des Indes,2,No link with beaver,non,551737
poules en vie,1,No link with beaver,non,551737
poules et poulets,1,No link with beaver,non,551737
poulets,63,No link with beaver,non,551737
poulets d'Inde,4,No link with beaver,non,551737
poulets de cane,1,No link with beaver,non,551737
poulies,20,No link with beaver,non,551737
poulies de bois,3,No link with beaver,non,551737
poulies de gaïac,1,No link with beaver,non,551737
poulies de sapin,1,No link with beaver,non,551737
poulies de vaisseaux,1,No link with beaver,non,551737
poulies garnies,2,No link with beaver,non,551737
poupée,5,No link with beaver,non,551737
poupée d'enfant,1,No link with beaver,non,551737
pour la pêche,2,No link with beaver,non,551737
pour la pêche à la morue,1,No link with beaver,non,551737
pour la pêche au poisson frais,1,No link with beaver,oui,551737
pour la pêche aux moules,1,No link with beaver,oui,551737
pour la poste royale,1,No link with beaver,non,551737
pour le cabotage,2,No link with beaver,non,551737
pour les peintures et la teinture,1,No link with beaver,non,551737
pourette,1,No link with beaver,non,551737
pourette de mûrier,1,No link with beaver,non,551737
pousses de houblon et vignes,1,No link with beaver,non,551737
poussière,2,No link with beaver,non,551737
poussière d'écorce de pin,1,No link with beaver,non,551737
poussière d'encens,34,No link with beaver,non,551737
poussière de barille,1,No link with beaver,non,551737
poussière de bourde,2,No link with beaver,non,551737
poussière de buis,3,No link with beaver,non,551737
poussière de foin,3,No link with beaver,non,551737
poussière de martre,1,"beaver, etc. raw material",non,2190
poussière de mûriers,1,No link with beaver,non,551737
poussière de pin,3,No link with beaver,non,551737
poussière de raisin,1,No link with beaver,non,551737
poussière de résines,3,No link with beaver,non,551737
poussière de soudes,7,No link with beaver,non,551737
poussière de tartre,57,No link with beaver,non,551737
poussière de terre,1,No link with beaver,non,551737
poussière de vitriol,2,No link with beaver,non,551737
poussins,1,No link with beaver,non,551737
poutardes,1,No link with beaver,non,551737
poutargues,82,No link with beaver,non,551737
poutines,1,No link with beaver,non,551737
poutreaux,22,No link with beaver,non,551737
poutreaux de 12 pieds,1,No link with beaver,non,551737
poutreaux de 9 pieds,1,No link with beaver,non,551737
poutreaux de chêne,2,No link with beaver,non,551737
poutreaux de sapin,10,No link with beaver,non,551737
poutreaux de sapin de 10 pieds,1,No link with beaver,non,551737
poutreaux de sapin de 24 pieds,1,No link with beaver,non,551737
poutrelles,12,No link with beaver,non,551737
poutrelles de frêne,1,No link with beaver,non,551737
poutrelles de sapin,1,No link with beaver,non,551737
poutrelles et solives,1,No link with beaver,non,551737
poutres,187,No link with beaver,non,551737
poutres de 16 à 28 pieds,1,No link with beaver,non,551737
poutres de 60 pieds,1,No link with beaver,non,551737
poutres de bois pour bâtir,1,No link with beaver,non,551737
poutres de chêne,5,No link with beaver,non,551737
poutres de chêne de 20 pieds,1,No link with beaver,non,551737
poutres de chêne de 24 à 39 pieds,1,No link with beaver,non,551737
poutres de chêne de 30 pieds,2,No link with beaver,non,551737
poutres de chêne de 34 pieds,1,No link with beaver,non,551737
poutres de chêne de 45 pieds,1,No link with beaver,non,551737
poutres de sapin,47,No link with beaver,non,551737
poutres de sapin de 12 pieds,1,No link with beaver,non,551737
poutres de sapin de 14 pieds,2,No link with beaver,non,551737
poutres de sapin de 22 pieds,3,No link with beaver,non,551737
poutres de sapin de 24 pieds,4,No link with beaver,non,551737
poutres de sapin de 25 pieds,3,No link with beaver,non,551737
poutres de sapin de 26 pieds,2,No link with beaver,non,551737
poutres de sapin de 27 pieds,1,No link with beaver,non,551737
poutres de sapin de 28 pieds,1,No link with beaver,non,551737
poutres de sapin de 30 pieds,3,No link with beaver,non,551737
poutres de sapin de 32 pieds,1,No link with beaver,non,551737
poutres de sapin de 34 pieds,1,No link with beaver,non,551737
poutres de sapin de 35 pieds,2,No link with beaver,non,551737
poutres de sapin de 36 pieds,2,No link with beaver,non,551737
poutres de sapin de 40 pieds,3,No link with beaver,non,551737
poutres de sapin de 45 pieds,4,No link with beaver,non,551737
poutres de sapin de 55 pieds,2,No link with beaver,non,551737
poutres demies,6,No link with beaver,non,551737
poutres et poutrelles,3,No link with beaver,non,551737
poutres et solives de sapin,1,No link with beaver,non,551737
poutres grosses,1,No link with beaver,non,551737
pouzzolane,3,No link with beaver,non,551737
prastre,2,No link with beaver,non,551737
preceintes,34,No link with beaver,non,551737
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,No link with beaver,non,551737
preceintes de chêne,5,No link with beaver,non,551737
precipité,14,No link with beaver,non,551737
précipité,28,No link with beaver,non,551737
précipité rouge,4,No link with beaver,non,551737
preillons à faire colle,1,No link with beaver,non,551737
prélat de toile,1,No link with beaver,non,551737
prélat pour navire,1,No link with beaver,non,551737
préparation de chimie,1,No link with beaver,non,551737
presse,4,No link with beaver,non,551737
presse à étoffe,1,No link with beaver,non,551737
presse à imprimer,4,No link with beaver,non,551737
presse de bois,1,No link with beaver,non,551737
presse de bois de mâture,1,No link with beaver,non,551737
présure,40,No link with beaver,non,551737
pretes torches,2,No link with beaver,non,551737
primaselle,1,No link with beaver,non,551737
primula veris,1,No link with beaver,non,551737
provisions,455,No link with beaver,non,551737
provisions à poudrer,1,No link with beaver,non,551737
provisions de bouche,640,No link with beaver,non,551737
provisions de Carême,5,No link with beaver,non,551737
provisions de caserne,20,No link with beaver,non,551737
provisions diverses principalement en beurre,13,No link with beaver,non,551737
pruneaux,1047,No link with beaver,non,551737
pruneaux Brignoles,1,No link with beaver,non,551737
pruneaux communs,24,No link with beaver,non,551737
pruneaux cuits,1,No link with beaver,non,551737
pruneaux d'Amont,43,No link with beaver,non,551737
pruneaux de Bordeaux,1,No link with beaver,non,551737
pruneaux de Sainte-Catherine,66,No link with beaver,non,551737
pruneaux de Tours,1,No link with beaver,non,551737
pruneaux et prunes,4,No link with beaver,non,551737
pruneaux et raisin sec,1,No link with beaver,non,551737
pruneaux et sucre,1,No link with beaver,non,551737
pruneaux et verdet,1,No link with beaver,non,551737
pruneaux noirs,5,No link with beaver,non,551737
prunelle,19,No link with beaver,non,551737
prunelle buratée de laine,1,No link with beaver,non,551737
prunelle de laine,18,No link with beaver,non,551737
prunelle de laine burail,4,No link with beaver,non,551737
prunelle de laine burat,2,No link with beaver,non,551737
prunelle de laine et de soie,1,No link with beaver,non,551737
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2190
prunelle de laine raze de castor,2,,non,2499
prunelle de poil,18,No link with beaver,non,551737
prunelle de soie,2,No link with beaver,non,551737
prunelle fine,3,No link with beaver,non,551737
prunelle mêlée de soie,1,No link with beaver,non,551737
prunes,279,No link with beaver,non,551737
prunes ???,1,No link with beaver,non,551737
prunes Brignoles,69,No link with beaver,non,551737
prunes communes,1,No link with beaver,non,551737
prunes communes sèches,13,No link with beaver,non,551737
prunes d'ente,5,No link with beaver,non,551737
prunes de Bordeaux,2,No link with beaver,non,551737
prunes de Brignoles,1,,oui,2499
prunes de Sainte-Catherine,28,No link with beaver,non,551737
prunes et pruneaux,1,No link with beaver,non,551737
prunes et raisins,1,No link with beaver,non,551737
prunes fraîches,1,No link with beaver,non,551737
prunes fraîches de ???,1,No link with beaver,non,551737
prunes noires,2,No link with beaver,non,551737
prunes pêches cerises nèfles etc.,2,No link with beaver,non,551737
prunes sèches,65,No link with beaver,non,551737
prusses,1,No link with beaver,non,551737
prusses de 30 pieds,1,No link with beaver,non,551737
prussiate de potasse,3,No link with beaver,non,551737
prussiate de potasse cristallisée,2,No link with beaver,non,551737
prusus,1,No link with beaver,non,551737
psalterion,2,No link with beaver,non,551737
pupitre,1,No link with beaver,non,551737
pyrèthre,13,No link with beaver,non,551737
pyrèthre racine,1,No link with beaver,non,551737
quadrilles,2,No link with beaver,non,551737
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,551737
quarlais bottes etc.,1,No link with beaver,non,551737
quart,1,No link with beaver,non,551737
quart à farine,1,No link with beaver,non,551737
quart de nonante,9,No link with beaver,non,551737
quart de nonante à prendre hauteur,1,No link with beaver,non,551737
quarteaux cerclés de fer,1,No link with beaver,non,551737
quartiers de réduction,1,No link with beaver,non,551737
quenouilles,13,No link with beaver,non,551737
quenouilles de cannes,1,No link with beaver,non,551737
quenouilles de cannes de peinte,1,No link with beaver,non,551737
quenouilles de roseau au peinte,1,No link with beaver,non,551737
quenouilles ou roseaux,2,No link with beaver,non,551737
quercas,1,No link with beaver,non,551737
quercitron,14,No link with beaver,non,551737
quercitron des entrepôts,1,No link with beaver,non,551737
queues de fouine et de martre,2,"beaver, etc. raw material",non,2190
queues de koquiky et de putois,2,No link with beaver,non,551737
queues de martre,9,"beaver, etc. raw material",non,2190
queues de petit gris,2,No link with beaver,non,551737
queues de rat musqué,1,No link with beaver,non,551737
queues de renard,2,No link with beaver,non,551737
queues de renard et écureuil,2,No link with beaver,non,551737
queues penne et noppes,2,No link with beaver,non,551737
quikous chaus,1,No link with beaver,non,551737
quilles,1,No link with beaver,non,551737
quilles de hêtre,2,No link with beaver,non,551737
quilles de navire,1,No link with beaver,non,551737
quilles de vaisseaux,4,No link with beaver,non,551737
quincaillerie,1218,No link with beaver,non,551737
quincaillerie carde,52,No link with beaver,non,551737
quincaillerie clou,4,No link with beaver,non,551737
quincaillerie commune,26,No link with beaver,non,551737
quincaillerie commune de fer,22,No link with beaver,non,551737
quincaillerie d'acier,34,No link with beaver,non,551737
quincaillerie d'acier doré,4,No link with beaver,non,551737
quincaillerie d'acier et de cuivre,1,No link with beaver,non,551737
quincaillerie d'acier et de cuivre et de fer,2,No link with beaver,non,551737
quincaillerie d'acier et de fer,863,No link with beaver,non,551737
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,551737
quincaillerie d'acier et de fonte,1,No link with beaver,non,551737
quincaillerie d'acier et fine,9,No link with beaver,non,551737
quincaillerie d'acier ou de fer,1,No link with beaver,non,551737
quincaillerie de bois,15,No link with beaver,non,551737
quincaillerie de cuivre,375,No link with beaver,non,551737
quincaillerie de cuivre clou,8,No link with beaver,non,551737
quincaillerie de cuivre colorié,1,No link with beaver,non,551737
quincaillerie de cuivre fil de laiton,1,No link with beaver,non,551737
quincaillerie de fer,881,No link with beaver,non,551737
quincaillerie de fer ???,2,No link with beaver,non,551737
quincaillerie de fer clou,72,No link with beaver,non,551737
quincaillerie de fer en fil,3,No link with beaver,non,551737
quincaillerie de fer et acier ???,1,No link with beaver,non,551737
quincaillerie de fer et grosse,25,No link with beaver,non,551737
quincaillerie de fer grosse,1,No link with beaver,non,551737
quincaillerie de fer ordinaire,3,No link with beaver,non,551737
quincaillerie de fumée,1,No link with beaver,non,551737
quincaillerie de menu fer,6,No link with beaver,non,551737
quincaillerie de platine,1,No link with beaver,non,551737
quincaillerie de retour,1,No link with beaver,non,551737
quincaillerie de soie,1,No link with beaver,non,551737
quincaillerie en ???,2,No link with beaver,non,551737
quincaillerie et mercerie,15,No link with beaver,non,551737
quincaillerie étrangère,7,No link with beaver,non,551737
quincaillerie faux,13,No link with beaver,non,551737
quincaillerie fine,24,No link with beaver,non,551737
quincaillerie française,7,No link with beaver,non,551737
quincaillerie grosse,11,No link with beaver,non,551737
quincaillerie sèche,1,No link with beaver,non,551737
quincaillerie y compris les armes et la ferraille,1,No link with beaver,non,551737
quinette,4,No link with beaver,non,551737
quinoa,3,No link with beaver,non,551737
quinquina,953,No link with beaver,non,551737
quinquina des Indes,1,No link with beaver,non,551737
quinquina en extrait,1,No link with beaver,non,551737
quinquina en grabeau,3,No link with beaver,non,551737
quintessence,13,No link with beaver,non,551737
quintessence de bergamote,2,No link with beaver,non,551737
quintessence de citron,2,No link with beaver,non,551737
quintessence de rose,1,No link with beaver,non,551737
quire,1,No link with beaver,non,551737
rabots,2,No link with beaver,non,551737
racinages,1,No link with beaver,non,551737
racine de pivoine,1,No link with beaver,non,551737
racines,14,No link with beaver,non,551737
racines à barreau,1,No link with beaver,non,551737
racines à teindre,1,No link with beaver,non,551737
racines d' ???,1,No link with beaver,non,551737
racines d'alizari,107,No link with beaver,non,551737
racines d'angélique,25,No link with beaver,non,551737
racines d'Angleterre,1,No link with beaver,non,551737
racines d'arcanette,5,No link with beaver,non,551737
racines d'Espagne,1,No link with beaver,non,551737
racines d'esquine,5,No link with beaver,non,551737
racines d'ipécacuanha,2,No link with beaver,non,551737
racines d'iris de Florence,2,No link with beaver,non,551737
racines d'orcanette,2,No link with beaver,non,551737
racines d'ortie,1,No link with beaver,non,551737
racines de ???,1,No link with beaver,non,551737
racines de brionc,1,No link with beaver,non,551737
racines de calamus,1,No link with beaver,non,551737
racines de chicorée sèche non torréfiées,3,No link with beaver,non,551737
racines de dictame,5,No link with beaver,non,551737
racines de fouchet,1,No link with beaver,non,551737
racines de gaïac,1,No link with beaver,non,551737
racines de galanga,3,No link with beaver,non,551737
racines de garance,4,No link with beaver,non,551737
racines de garou,2,No link with beaver,non,551737
racines de ginseng,1,No link with beaver,non,551737
racines de guimauve,3,No link with beaver,non,551737
racines de jalap,8,No link with beaver,non,551737
racines de jardin,1,No link with beaver,non,551737
racines de la Chine,1,No link with beaver,non,551737
racines de lin,1,No link with beaver,non,551737
racines de mechoacam,1,No link with beaver,non,551737
racines de paruru brana,1,No link with beaver,non,551737
racines de persil,1,No link with beaver,non,551737
racines de pierrestre,16,No link with beaver,non,551737
racines de rhubea,1,No link with beaver,non,551737
racines de riz,8,No link with beaver,non,551737
racines de rubea,1,No link with beaver,non,551737
racines de rutum,1,No link with beaver,non,551737
racines de salsepareille,3,No link with beaver,non,551737
racines de sassafras,1,No link with beaver,non,551737
racines de scammonée,1,No link with beaver,non,551737
racines de sequin,1,No link with beaver,non,551737
racines de turbit,1,No link with beaver,non,551737
racines de violette,2,No link with beaver,non,551737
racines de vipère,1,No link with beaver,non,551737
racines de zedoar,1,No link with beaver,non,551737
racines du pays,1,No link with beaver,non,551737
racines jalap,2,No link with beaver,non,551737
racines médicinales,3,No link with beaver,non,551737
racines rhubarbe,2,No link with beaver,non,551737
raclure d'alizari,1,,non,2499
raclure de bois de cerf,1,No link with beaver,non,551737
raclure de carnet,2,No link with beaver,non,551737
raclure de chamois,2,No link with beaver,non,551737
raclure de corne,67,No link with beaver,non,551737
raclure de corne de cerf,14,No link with beaver,non,551737
raclure de fer,2,No link with beaver,non,551737
raclures de pieds de mouton,1,No link with beaver,non,551737
radeau,2,No link with beaver,non,551737
radis chins,1,No link with beaver,non,551737
radis dictame,1,No link with beaver,non,551737
raie,2,No link with beaver,non,551737
rais,1,No link with beaver,non,551737
rais à charrettes,2,No link with beaver,non,551737
rais à charrues,15,No link with beaver,non,551737
raiseau d'argent et d'or,2,No link with beaver,non,551737
raiseau d'argent ou d'or,10,No link with beaver,non,551737
raisin,174,No link with beaver,non,551737
raisin de Calabre,1,No link with beaver,non,551737
raisin de Corinthe,38,No link with beaver,non,551737
raisin de Corinthe et autre,3,No link with beaver,non,551737
raisin de Damas,7,No link with beaver,non,551737
raisin de Galop,1,No link with beaver,non,551737
raisin de Provence,1,No link with beaver,non,551737
raisin de Provence sec,2,No link with beaver,non,551737
raisin en barils,1,No link with beaver,non,551737
raisin en grappe,1,No link with beaver,non,551737
raisin en grappes,1,No link with beaver,non,551737
raisin frais,65,No link with beaver,non,551737
raisin frais de Corinthe,4,No link with beaver,non,551737
raisin frais muscat,1,No link with beaver,non,551737
raisin muscat,1,No link with beaver,non,551737
raisin muscat à l'eau-de-vie,2,No link with beaver,non,551737
raisin sec,1027,No link with beaver,non,551737
raisin sec d'époque,1,No link with beaver,non,551737
raisin sec d'Espagne,1,No link with beaver,non,551737
raisin sec de Corinthe,22,No link with beaver,non,551737
raisiné en pot,1,No link with beaver,non,551737
raisins frais,5,No link with beaver,non,551737
raison passe,3,No link with beaver,non,551737
rames,4,No link with beaver,non,551737
rames à filer,1,No link with beaver,non,551737
rames à ramer,1,No link with beaver,non,551737
rames de bateau,2,No link with beaver,non,551737
rames de bois,2,No link with beaver,non,551737
rames de fer,2,No link with beaver,non,551737
rames de frêne,1,No link with beaver,non,551737
rames de lin,69,No link with beaver,non,551737
rames de morue,1,No link with beaver,non,551737
ramolaches,1,No link with beaver,non,551737
rampe de fer,2,No link with beaver,non,551737
ramure,3,No link with beaver,non,551737
ramure de sapin,18,No link with beaver,non,551737
rapatelle,3,No link with beaver,non,551737
râpes,6,No link with beaver,non,551737
râpes à tabac,1,No link with beaver,non,551737
râpes d'ivoire à tabac,1,No link with beaver,non,551737
raphia,1,No link with beaver,non,551737
raponty,7,No link with beaver,non,551737
rapsel,1,No link with beaver,non,551737
raquette,7,No link with beaver,non,551737
raquette et volants,1,No link with beaver,non,551737
ras et revêche de ???,1,No link with beaver,non,551737
rase,5,No link with beaver,non,551737
rase blanche,1,No link with beaver,non,551737
rase pour peinture,2,No link with beaver,non,551737
rasoirs,31,No link with beaver,non,551737
rasoirs communs,1,No link with beaver,non,551737
rasoirs de fer-blanc,1,No link with beaver,non,551737
rasorde,2,No link with beaver,non,551737
rassades,323,No link with beaver,non,551737
rassades de retour faute de vente,2,No link with beaver,non,551737
rassades des prises,1,No link with beaver,non,551737
rassades et vitrifications,24,No link with beaver,non,551737
rassades ou verroterie,5,No link with beaver,non,551737
ratafia,112,No link with beaver,non,551737
ratafia de cerise,1,No link with beaver,non,551737
ratafia de citron,1,No link with beaver,non,551737
râteaux,4,No link with beaver,non,551737
râteaux de fer,2,No link with beaver,non,551737
ratières,1,No link with beaver,non,551737
ratine,176,No link with beaver,non,551737
ratine aune,1,No link with beaver,oui,551737
ratine commune,1,No link with beaver,non,551737
ratine croisée,6,No link with beaver,non,551737
ratine d'Angleterre,1,No link with beaver,non,551737
ratine de Beauvais,1,No link with beaver,non,551737
ratine de Hollande,1,No link with beaver,non,551737
ratine de laine,1,No link with beaver,non,551737
ratine des prises,1,No link with beaver,non,551737
ratine fine,10,No link with beaver,non,551737
ratine frisée,3,No link with beaver,non,551737
ratine grise des prises,1,No link with beaver,non,551737
ratine petite,3,No link with beaver,non,551737
ratine teinte,2,No link with beaver,non,551737
rats de canons,1,No link with beaver,non,551737
rattes petites,5,No link with beaver,non,551737
rave,6,No link with beaver,non,551737
rave à filer,1,No link with beaver,non,551737
rave à pêche,1,No link with beaver,non,551737
rave à pêcher,6,No link with beaver,non,551737
rave à sèches,1,No link with beaver,non,551737
rave de morue,160,No link with beaver,non,551737
rave de stockfish,1,No link with beaver,non,551737
raveaux,1,No link with beaver,non,551737
rayon,1,No link with beaver,non,551737
rayon de mouches à miel,1,No link with beaver,non,551737
raz anglais,1,No link with beaver,oui,551737
raz croisé,1,No link with beaver,oui,551737
raz d'Angleterre,1,No link with beaver,oui,551737
raz de castor,45,"beaver, etc. raw material",oui,2190
raz de Fleury,2,No link with beaver,oui,551737
raz de laine,6,No link with beaver,oui,551737
raz de morue,1,No link with beaver,oui,551737
raz de Reims,2,No link with beaver,oui,551737
raz de Saint-Lô,2,No link with beaver,oui,551737
raz de Saint-Maur,13,No link with beaver,oui,551737
raz de soie de Saint-Cyr,4,No link with beaver,oui,551737
raz de soie de Saint-Maur,2,No link with beaver,oui,551737
raz de soie de St Cyr,1,No link with beaver,oui,551737
raz des prises,1,No link with beaver,oui,551737
raz du Maroc,288,No link with beaver,oui,551737
raze anglais,1,,non,2499
raze blanche,1,No link with beaver,non,551737
raze croisé,1,,non,2499
raze d'Angleterre,1,,non,2499
raze de castor,45,,non,2499
raze de Fleury,2,,non,2499
raze de laine,6,,non,2499
raze de Maroc,332,,non,2499
raze de Maroc teint,2,,non,2499
raze de Reims,2,,non,2499
raze de Saint-Lô,2,,non,2499
raze de Saint-Maur,13,,non,2499
raze de Sel,1,,non,2499
raze de soie de Saint-Cyr,5,,non,2499
raze de soie de Saint-Maur,2,,non,2499
raze des prises,1,,non,2499
reagal,19,No link with beaver,non,551737
rebuts de corail,1,No link with beaver,non,551737
rechanges à nègre,1,No link with beaver,non,551737
rechanges de toile à nègres,1,No link with beaver,non,551737
rechanges de toile de halle,1,No link with beaver,non,551737
réchaud avec leurs pieds de fer,1,No link with beaver,non,551737
réchaud de cuivre,2,No link with beaver,non,551737
réchaud de fer,1,No link with beaver,non,551737
réchaud de terre,1,No link with beaver,non,551737
réchaud en fer,4,No link with beaver,non,551737
réchauds à café de fer,1,No link with beaver,non,551737
réchauds de cuivre ouvré,1,No link with beaver,non,551737
rediné,1,No link with beaver,non,551737
redingotes,30,No link with beaver,non,551737
redingotes d'Angleterre et de drap,1,No link with beaver,non,551737
redingotes de baracan,1,No link with beaver,oui,551737
redingotes de baracon,1,No link with beaver,non,551737
redingotes de drap,1,No link with beaver,non,551737
redingotes de ratine,1,No link with beaver,non,551737
redingotes des prises,1,No link with beaver,non,551737
redon,3,No link with beaver,non,551737
registres,9,No link with beaver,non,551737
registres blancs,29,No link with beaver,non,551737
réglisse,582,No link with beaver,non,551737
réglisse de bois,3,No link with beaver,non,551737
réglisse en bois,6,No link with beaver,non,551737
réglisse en jus,6,No link with beaver,non,551737
réglisse en pâte,1,No link with beaver,non,551737
réglisse en poudre,1,No link with beaver,non,551737
réglisse et autre,2,No link with beaver,non,551737
réglisse moulu,1,No link with beaver,non,551737
réglisse par balles de 150 livres,1,No link with beaver,non,551737
réglisse sur bâne,2,No link with beaver,non,551737
regrets d'orfèvre,5,No link with beaver,non,551737
régule d'antimoine,11,No link with beaver,non,551737
reliquaire,1,No link with beaver,non,551737
remèdes,77,No link with beaver,non,551737
remèdes composés,5,No link with beaver,non,551737
remèdes pour la goutte,1,No link with beaver,non,551737
remèdes sercé en feuilles,1,No link with beaver,non,551737
repouty,1,No link with beaver,non,551737
représentation des Tuileries,1,No link with beaver,non,551737
représentation du Saint Sépulcre,1,No link with beaver,non,551737
réseau d'argent,15,No link with beaver,non,551737
réseau d'or,4,No link with beaver,non,551737
résidu d'acide vitriolique,1,No link with beaver,non,551737
résidus d'acide nitrique,1,No link with beaver,non,551737
résidus d'acide sulfuriques,1,No link with beaver,non,551737
résines,111,No link with beaver,non,551737
résines de gaïac,1,No link with beaver,non,551737
résines de jalap,19,No link with beaver,non,551737
résines de scammonée,1,No link with beaver,non,551737
résines et térébenthine,1,No link with beaver,non,551737
résines exotiques,9,No link with beaver,non,551737
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,551737
résines exotiques des entrepôts,1,No link with beaver,non,551737
résines exotiques scammonée,3,No link with beaver,non,551737
résines ou poix,1,No link with beaver,non,551737
résines scammonée,4,No link with beaver,non,551737
ressorts,2,No link with beaver,non,551737
ressorts de carrosses,1,No link with beaver,non,551737
ressorts de voiture,1,No link with beaver,non,551737
restant de beurre,3,No link with beaver,non,551737
restant de cargaison,1,No link with beaver,non,551737
restant de fer,1,No link with beaver,non,551737
restant de futaille,1,No link with beaver,non,551737
restant de marchandises,11,No link with beaver,non,551737
restant de planches,1,No link with beaver,non,551737
restant de sa cargaison,1,No link with beaver,non,551737
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,551737
restant de sel,2,No link with beaver,non,551737
restant de sel de sa pêche,1,No link with beaver,non,551737
restant de vin,2,No link with beaver,non,551737
retaille de carte,1,No link with beaver,non,551737
retaille de cuir,1,No link with beaver,non,551737
retaille de peau,6,No link with beaver,non,551737
retaille de peau de veau corroyée,1,No link with beaver,non,551737
retaillons de drap,1,No link with beaver,non,551737
rets,1,No link with beaver,non,551737
rets pour tisseurs,1,No link with beaver,non,551737
reuche,2,No link with beaver,non,551737
revêche,5,No link with beaver,non,551737
réveil,1,No link with beaver,non,551737
réverbères,3,No link with beaver,non,551737
rhubarbe,650,No link with beaver,non,551737
rhubarbe commune,1,No link with beaver,non,551737
rhubarbe de Moscovie,35,No link with beaver,non,551737
rhubarbe des Indes,1,No link with beaver,non,551737
rhubarbe du Levant,18,No link with beaver,non,551737
rhubarbe et mechoacam,1,No link with beaver,non,551737
rhubarbe fil,1,No link with beaver,non,551737
rhum,35,No link with beaver,non,551737
rhum des prises,1,No link with beaver,non,551737
rhum et sirop fin,22,No link with beaver,non,551737
rhum et tafia,41,No link with beaver,non,551737
rhum et tafia étranger,1,No link with beaver,non,551737
ricanias des Indes,1,No link with beaver,non,551737
ricin,1,No link with beaver,non,551737
rideaux de soie vieux,1,No link with beaver,non,551737
rite de chanvre,1,No link with beaver,non,551737
rivets,1,No link with beaver,non,551737
riz,4,No link with beaver,non,551737
riz des entrepôts,1,No link with beaver,non,551737
riz du Levant,2,No link with beaver,non,551737
robes,8,No link with beaver,non,551737
robes brodées,1,No link with beaver,non,551737
robes brodées en laine et de femme,1,No link with beaver,non,551737
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,551737
robes d'étoffe de soie dorure d'argent,1,,non,2499
robes d'indienne,1,No link with beaver,non,551737
robes d'indienne des prises,1,No link with beaver,non,551737
robes de basin brodées,1,No link with beaver,non,551737
robes de chambre,7,No link with beaver,non,551737
robes de chambre d'étoffe de soie,1,No link with beaver,non,551737
robes de chambre d'indienne,3,No link with beaver,non,551737
robes de chambre de damas,1,No link with beaver,non,551737
robes de chambre de la Chine,1,No link with beaver,non,551737
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,551737
robes de chambre de soie,2,No link with beaver,non,551737
robes de femme,1,No link with beaver,non,551737
robes de satin brodée,2,No link with beaver,non,551737
robes de taffetas,1,No link with beaver,non,551737
robes de toile peinte,1,No link with beaver,non,551737
robes et jupes de satin,1,No link with beaver,non,551737
robes fourrées,1,No link with beaver,non,551737
robinets,4,No link with beaver,non,551737
robinets à tirer le vin,2,No link with beaver,non,551737
robinets de bronze,1,No link with beaver,non,551737
robinets de cuivre,4,No link with beaver,non,551737
robinets de fonte,4,No link with beaver,non,551737
rocaille,65,No link with beaver,non,551737
rocaille de corail,6,No link with beaver,non,551737
rocaille de cristal,1,No link with beaver,non,551737
rocaille de verre,17,No link with beaver,non,551737
roche de corne,1,No link with beaver,non,551737
roche de diable,1,No link with beaver,non,551737
