simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile judieau,3,No link with beaver,oui,553261
toile kettroy,1,No link with beaver,non,553261
toile killis,40,No link with beaver,oui,553261
toile kircochaye,2,No link with beaver,non,553261
toile lagias,1,No link with beaver,non,553261
toile laistoufaire,1,No link with beaver,non,553261
toile Languenan,11,No link with beaver,non,553261
toile large,37,No link with beaver,non,553261
toile large de lin,2,No link with beaver,oui,553261
toile lavée,3,No link with beaver,non,553261
toile lesat,1,No link with beaver,non,553261
toile linon,41,No link with beaver,non,553261
toile lizat,3,No link with beaver,non,553261
toile lustrée,12,No link with beaver,non,553261
toile manche,1,No link with beaver,non,553261
toile manouf,145,No link with beaver,non,553261
toile mêlée,7,No link with beaver,non,553261
toile mêlée de coton et de fil,1,No link with beaver,non,553261
toile mêlée ganak,2,No link with beaver,non,553261
toile mesdin,8,No link with beaver,non,553261
toile mi-blanche de moins de 8 fils,1,No link with beaver,non,553261
toile miennel,1,No link with beaver,non,553261
toile montagne,15,No link with beaver,oui,553261
toile Morlaix,5,No link with beaver,oui,553261
toile Mortagne,4,No link with beaver,oui,553261
toile mouchoirs,4,No link with beaver,non,553261
toile nationale,5,No link with beaver,non,553261
toile navale,8,No link with beaver,non,553261
toile neganepeau et imitant celle des Indes,1,No link with beaver,non,553261
toile noire,1,No link with beaver,non,553261
toile non battue,29,No link with beaver,non,553261
toile ordre et rousse,1,No link with beaver,non,553261
toile organdi,1,No link with beaver,non,553261
toile ouvragée de chanvre et de lin pour linge de table,3,No link with beaver,non,553261
toile ouvrée chaussettes,1,No link with beaver,non,553261
toile ouvrée chemises,2,No link with beaver,non,553261
toile ouvrée nappes,1,No link with beaver,non,553261
toile ouvrée nappes et serviettes,1,No link with beaver,non,553261
toile ouvrée serviettes,1,No link with beaver,non,553261
toile palmite,1,No link with beaver,non,553261
toile pécate,1,No link with beaver,non,553261
toile peignée,1,No link with beaver,non,553261
toile peinte,982,No link with beaver,non,553261
toile peinte de Hollande,1,No link with beaver,non,553261
toile peinte en camaïeu,1,No link with beaver,non,553261
toile peinte et siamoise,1,No link with beaver,non,553261
toile peinte et teinte,7,No link with beaver,non,553261
toile peinte française,1,No link with beaver,non,553261
toile peinte imprimée,1,No link with beaver,non,553261
toile peinte indienne,6,No link with beaver,non,553261
toile peinte peinte,1,,non,1696
toile peinte pour paravent,1,No link with beaver,non,553261
toile peinte sur enduit pour tapisserie,2,No link with beaver,non,553261
toile peintes guingans,2,,non,1696
toile petite,5,No link with beaver,non,553261
toile photas,9,No link with beaver,non,553261
toile photas imitant celle des Indes,1,No link with beaver,non,553261
toile pièces étroites,2,No link with beaver,non,553261
toile pièces larges,2,No link with beaver,non,553261
toile pignée,1,No link with beaver,non,553261
toile pignole,1,No link with beaver,non,553261
toile piquée,84,No link with beaver,non,553261
toile piquée de Marseille,3,No link with beaver,non,553261
toile piqûre de Marseille,1,No link with beaver,non,553261
toile platier de Guinée,1,No link with beaver,non,553261
toile point,1,No link with beaver,non,553261
toile Poldavie,2,No link with beaver,non,553261
toile polonaise,16,No link with beaver,non,553261
toile Pontivy,1,No link with beaver,non,553261
toile poupoulis,2,No link with beaver,non,553261
toile pour ameublement,1,No link with beaver,non,553261
toile pour ameublement cirée,2,No link with beaver,non,553261
toile pour ameublement teinte,2,No link with beaver,non,553261
toile pour chemise à nègre,1,No link with beaver,non,553261
toile pour coiffes de chapeaux de lin et teinte,1,No link with beaver,non,553261
toile pour cribles,1,No link with beaver,non,553261
toile pour doublure,1,No link with beaver,non,553261
toile pour emballage,9,No link with beaver,non,553261
toile pour emballage grise de lin,2,No link with beaver,non,553261
toile pour essuie-mains,2,No link with beaver,non,553261
toile pour essuie-mains grise de lin,1,No link with beaver,non,553261
toile pour faire chemise à nègre,1,No link with beaver,non,553261
toile pour faire linge,1,No link with beaver,non,553261
toile pour la Hollande,1,No link with beaver,non,553261
toile pour matelas,2,No link with beaver,non,553261
toile pour mouchoirs,2,No link with beaver,non,553261
toile pour mouchoirs rayée,2,No link with beaver,non,553261
toile pour nappes,1,No link with beaver,non,553261
Toile pour nappes,1,,oui,1696
toile pour nappes et serviettes,1,No link with beaver,non,553261
toile pour serviettes,2,No link with beaver,non,553261
toile pour tabac,2,No link with beaver,non,553261
toile pour tableaux,1,No link with beaver,non,553261
toile pour talliet,1,No link with beaver,non,553261
toile pour tente,1,No link with beaver,non,553261
toile pour voile,1001,No link with beaver,non,553261
toile pour voile commune,1,No link with beaver,non,553261
toile pour voile de 24 aunes,1,No link with beaver,oui,553261
toile pour voile étrangère,1,No link with beaver,oui,553261
toile presitte,1,No link with beaver,non,553261
toile pressée,2,No link with beaver,non,553261
toile preville,1,No link with beaver,non,553261
toile prohibée,1,No link with beaver,non,553261
toile quatre fils,1,No link with beaver,non,553261
toile quilly,1,No link with beaver,non,553261
toile ralette de Hambourg,1,No link with beaver,non,553261
toile ramoise,14,No link with beaver,non,553261
toile rayée,51,No link with beaver,non,553261
toile rayée coton et soie,1,No link with beaver,non,553261
toile rayée de couleur,1,No link with beaver,non,553261
toile réforme,1,No link with beaver,non,553261
toile reploc,1,No link with beaver,non,553261
toile romals,14,No link with beaver,oui,553261
toile rondelette,4,No link with beaver,non,553261
toile rondelle,1,No link with beaver,non,553261
toile rosconne,38,No link with beaver,non,553261
toile rouge,3,No link with beaver,non,553261
toile rousse,52,No link with beaver,non,553261
toile royale,137,No link with beaver,non,553261
toile royalle,1,No link with beaver,oui,553261
toile sacs à boîtes,1,No link with beaver,non,553261
toile Saint-Gal ???,1,No link with beaver,oui,553261
toile salemporis,2,No link with beaver,non,553261
toile salemporis bleue,1,No link with beaver,non,553261
toile sanas lustrée,1,No link with beaver,non,553261
toile sangalette,14,No link with beaver,non,553261
toile sans apprêt,1,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue unie,2,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,553261
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,553261
toile sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,553261
toile sans apprêt écrue de 20 fils et au-dessus,1,No link with beaver,non,553261
toile sans apprêt écrue de 8 à 13 fils inclus,1,No link with beaver,non,553261
toile sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,553261
toile sempiterne,1,No link with beaver,non,553261
toile serpillère,3,No link with beaver,non,553261
toile serpillère commune,1,No link with beaver,non,553261
toile serpillière,98,No link with beaver,non,553261
toile serviettes,3,No link with beaver,non,553261
toile siamoise,1,No link with beaver,non,553261
toile sigillée,1,No link with beaver,non,553261
toile sirsacas,4,No link with beaver,non,553261
toile sistresaye,1,No link with beaver,non,553261
toile socreton,1,No link with beaver,non,553261
toile socreton bleue,1,No link with beaver,non,553261
toile solonaise,2,No link with beaver,non,553261
toile Suisse,1,No link with beaver,non,553261
toile tapsel,12,No link with beaver,non,553261
toile tapsel imitant celle des Indes,1,No link with beaver,non,553261
toile tarnatanes,1,No link with beaver,non,553261
toile teinte,94,No link with beaver,non,553261
toile teinte de 13 à 20 fils,2,No link with beaver,non,553261
toile teinte de 20 fils et au-dessus,3,,non,1696
toile teinte de 8 à 13 fils,2,No link with beaver,non,553261
toile teinte de moins de 8 fils,2,No link with beaver,non,553261
toile tissée,1,No link with beaver,non,553261
toile tissée très fin,1,No link with beaver,non,553261
toile treillis,120,No link with beaver,non,553261
toile treillis bougrans et canevas,4,,non,1696
toile treillis d'Allemagne,1,,non,1696
toile treillis gommé,4,,non,1696
toile treillis gommée,1,,non,1696
toile treillis non lustré,1,,non,1696
toile treillis peint,1,,non,1696
toile vernante,13,No link with beaver,non,553261
toile vernie,1,No link with beaver,non,553261
toile verte ???,1,No link with beaver,non,553261
toile Vimoutiers,3,No link with beaver,non,553261
toile Vitré,2,No link with beaver,non,553261
toiles de retour,1,No link with beaver,non,553261
toilettes,8,No link with beaver,non,553261
toilettes blanches de lin,1,No link with beaver,non,553261
toilettes brodées de soie,1,No link with beaver,non,553261
toilettes d'acajou,1,No link with beaver,non,553261
toilettes de bois,1,No link with beaver,non,553261
toilettes de bois de Chine,1,No link with beaver,non,553261
toilettes de bois verni,1,No link with beaver,non,553261
toilettes de Valenciennes,2,No link with beaver,non,553261
toilettes façon Chine,1,No link with beaver,non,553261
toilettes grises de lin,1,No link with beaver,non,553261
toilettes pour femme,20,No link with beaver,non,553261
toilettes vernie de Chine,1,No link with beaver,non,553261
tôle,2,No link with beaver,non,553261
tôle de fer,588,No link with beaver,non,553261
tôle de fer laminé ou platiné,2,No link with beaver,non,553261
tôle de fer noir laminé ou platiné,6,No link with beaver,non,553261
tôle de fer simple,2,No link with beaver,non,553261
tôle de fer-blanc,2,No link with beaver,non,553261
tôle double de fer,2,No link with beaver,non,553261
tôle en platines vernies,1,No link with beaver,non,553261
tombas,1,No link with beaver,non,553261
tombe de marbre,1,No link with beaver,non,553261
tombeaux,4,No link with beaver,non,553261
tombeaux de marbre,2,No link with beaver,non,553261
tombereaux,18,No link with beaver,non,553261
tombereaux et voitures,2,No link with beaver,non,553261
tondelle,1,No link with beaver,non,553261
tondures de drap,4,No link with beaver,non,553261
tonneaux,3,No link with beaver,non,553261
tonneaux à l'eau cerclés de fer,2,No link with beaver,non,553261
tonneaux cercles de bois,17,No link with beaver,non,553261
tonneaux cercles de fer,8,No link with beaver,non,553261
tonneaux cerclés de fer,7,No link with beaver,non,553261
tonneaux cuvelles et futailles,2,No link with beaver,non,553261
tonneaux neufs,1,No link with beaver,non,553261
tonneaux vides,15,No link with beaver,non,553261
tonneaux vieux,1,No link with beaver,non,553261
topazes bruts,1,No link with beaver,non,553261
topazes taillés,2,No link with beaver,non,553261
toques,2,No link with beaver,non,553261
tortue,3,No link with beaver,non,553261
tortue marinée et salée,1,No link with beaver,non,553261
tortues vivantes et volailles,6,No link with beaver,non,553261
touques de grès,4,No link with beaver,non,553261
touques petites,1,No link with beaver,non,553261
tourbe,8,No link with beaver,non,553261
toures,1,No link with beaver,non,553261
tournebres,1,No link with beaver,non,553261
tournebroche,18,No link with beaver,non,553261
tournes-viandes,1,No link with beaver,non,553261
tournesol,287,No link with beaver,non,553261
tournesol apprêté,2,No link with beaver,non,553261
tournesol en drapeau,8,No link with beaver,non,553261
tournesol en herbes,2,No link with beaver,non,553261
tournesol en pain,13,No link with beaver,non,553261
tournesol et d'acmail,1,No link with beaver,non,553261
tourons,40,No link with beaver,non,553261
tourons d'Espagne,2,No link with beaver,non,553261
tours,1,No link with beaver,non,553261
tours à barriques,1,No link with beaver,non,553261
tours à filer,15,No link with beaver,non,553261
tours à filer de bois,1,No link with beaver,non,553261
tours à guillocher,1,No link with beaver,non,553261
tours de col,3,No link with beaver,non,553261
tours de lit de bourre,10,No link with beaver,non,553261
tours de pin,1,No link with beaver,non,553261
tours pour tourneur,1,No link with beaver,non,553261
tourteaux de graines grasses,4,No link with beaver,non,553261
tourteaux de graines oléagineuses,3,No link with beaver,non,553261
toutenague,40,No link with beaver,non,553261
trafiquer,1,No link with beaver,non,553261
train de cabriolet,1,No link with beaver,non,553261
train de carrosses,2,No link with beaver,non,553261
trait d'argent et d'or,2,No link with beaver,non,553261
trait d'or,3,No link with beaver,non,553261
tramail,4,No link with beaver,non,553261
traques de cuir,1,No link with beaver,non,553261
traverses,1,No link with beaver,non,553261
travettes,1,No link with beaver,non,553261
travettes de bois,1,No link with beaver,non,553261
travons,8,No link with beaver,non,553261
travons de sapin,6,No link with beaver,non,553261
travout,1,No link with beaver,non,553261
trèfle,1,No link with beaver,non,553261
treillis,95,No link with beaver,oui,553261
treillis bougrand et canevas,4,No link with beaver,oui,553261
treillis d'Allemagne,1,No link with beaver,oui,553261
treillis gommé,5,No link with beaver,oui,553261
treillis non lustré,1,No link with beaver,oui,553261
treillis peint,1,No link with beaver,oui,553261
tremille,1,No link with beaver,non,553261
trenelle,1,No link with beaver,non,553261
trenelle d'Espagne,2,No link with beaver,non,553261
trenelle d'espars,47,No link with beaver,non,553261
trenelle de jonc,2,No link with beaver,non,553261
trépan,1,No link with beaver,non,553261
trépan de marbre,1,No link with beaver,non,553261
trépieds,1,No link with beaver,non,553261
trépieds de fer,1,No link with beaver,non,553261
tresse d'argent,2,No link with beaver,non,553261
tresse d'argent et d'or,9,No link with beaver,non,553261
tresse d'or,5,No link with beaver,non,553261
tresse de fil,4,No link with beaver,non,553261
tresse de fleures,1,No link with beaver,non,553261
tresse de fleuret,6,No link with beaver,non,553261
tresse de jonc,1,No link with beaver,non,553261
tresse de laine,3,No link with beaver,non,553261
tresse de laine 30 lignes,1,No link with beaver,non,553261
tresse de lin,1,No link with beaver,non,553261
tresse de soie,15,No link with beaver,non,553261
tréteaux de chêne de 6 pouces,1,No link with beaver,non,553261
tricots,3,No link with beaver,non,553261
tricots chinés,1,,oui,1696
tricots chinés 6 aunes,1,,non,1696
tricots chinés de 6 aunes,1,No link with beaver,oui,553261
tricots de coton,2,No link with beaver,non,553261
tricots de coton et tricots de fil,1,No link with beaver,non,553261
tricots de fil,2,No link with beaver,non,553261
tricots de laine,1,No link with beaver,non,553261
tricots de laine en bonneterie,1,No link with beaver,non,553261
tricots de soie,3,No link with beaver,non,553261
trictrac,4,No link with beaver,non,553261
triomphante,1,No link with beaver,non,553261
tripe,3,No link with beaver,non,553261
tripe d'huîtres,1,No link with beaver,non,553261
tripe de bœuf salé,1,No link with beaver,non,553261
tripe de fil et de laine,1,No link with beaver,non,553261
tripe de laine,2,No link with beaver,non,553261
tripe de laine et de fil,1,No link with beaver,non,553261
tripe de Lannoy,1,No link with beaver,non,553261
tripe de morue,1,No link with beaver,non,553261
tripe de velours,103,No link with beaver,non,553261
tripe mêlée de soie et tripe de velours,56,No link with beaver,non,553261
tripe sur soie,2,No link with beaver,non,553261
tripes marinées et salées,1,No link with beaver,non,553261
tripes salées,1,No link with beaver,non,553261
tripoli,15,No link with beaver,non,553261
trompes,1,No link with beaver,non,553261
trompes de fer,2,No link with beaver,non,553261
trompettes,2,No link with beaver,non,553261
trompettes de cuivre,4,No link with beaver,non,553261
trompettes de fer,1,No link with beaver,non,553261
trot de vin,1,No link with beaver,non,553261
troupes,1,No link with beaver,non,553261
trousse de fleures,1,No link with beaver,non,553261
truelles,2,No link with beaver,non,553261
truelles de fer,2,No link with beaver,non,553261
truffe noire,1,No link with beaver,non,553261
truffes,268,No link with beaver,non,553261
truffes ??? et culs d'artichauts,1,No link with beaver,non,553261
truffes à l'huile,2,No link with beaver,non,553261
truffes culs d'artichauts et autres secs,2,No link with beaver,non,553261
truffes de fer,1,No link with beaver,non,553261
truffes de fonte de fer,3,No link with beaver,non,553261
truffes fraîches,9,No link with beaver,non,553261
truffes fraîches et marinées,2,No link with beaver,non,553261
truffes marinées,6,No link with beaver,non,553261
truffes noires,5,No link with beaver,non,553261
truffes sèches,57,No link with beaver,non,553261
truffes vertes,1,No link with beaver,non,553261
truites,12,No link with beaver,non,553261
truites séchées,1,No link with beaver,non,553261
trully,2,No link with beaver,non,553261
trumeaux de glace,1,No link with beaver,non,553261
tuffeaux,47,No link with beaver,non,553261
tuffeaux doubles,1,No link with beaver,non,553261
tuffeaux simples,3,No link with beaver,non,553261
tuiles,291,No link with beaver,non,553261
tuiles courbées,1,No link with beaver,non,553261
tuiles courbées de terre cuite,1,No link with beaver,non,553261
tuiles de couverture,1,No link with beaver,non,553261
tuiles de terre,7,No link with beaver,non,553261
tuiles de terre cuite,21,No link with beaver,non,553261
tuiles plates,1,No link with beaver,non,553261
tuiles plates de terre cuite,1,No link with beaver,non,553261
tulle,2,No link with beaver,non,553261
tulle de chanvre et de lin,4,No link with beaver,non,553261
tulle de soie,4,No link with beaver,non,553261
turban,1,No link with beaver,non,553261
turban de soie,3,No link with beaver,non,553261
turbit,49,No link with beaver,non,553261
turbot,2,No link with beaver,non,553261
turbot salé,1,No link with beaver,non,553261
turlutaines,1,No link with beaver,non,553261
turlutaines et turquoise,1,No link with beaver,non,553261
turquoise,1,No link with beaver,non,553261
turquoise des prises,1,No link with beaver,non,553261
tussaux,1,No link with beaver,non,553261
tutie,35,No link with beaver,oui,553261
tutilly,3,No link with beaver,non,553261
tuttie,1,No link with beaver,oui,553261
tuyaux,1,No link with beaver,non,553261
tuyaux d'orgue,2,No link with beaver,non,553261
tuyaux de cuir pour les pompes,1,No link with beaver,non,553261
tuyaux de fer,1,No link with beaver,non,553261
tuyaux de fer à vernir,1,No link with beaver,non,553261
tuyaux de fer de fonte,1,No link with beaver,non,553261
tuyaux de fonte,1,No link with beaver,non,553261
tuyaux de grenade,2,No link with beaver,non,553261
tuyaux de pipes,2,No link with beaver,non,553261
tuyaux de plomb,5,No link with beaver,non,553261
tuyaux en fer,5,No link with beaver,non,553261
tympanon,1,No link with beaver,non,553261
urnes de terre,1,No link with beaver,non,553261
ustensiles d'imprimerie,1,No link with beaver,non,553261
ustensiles de marine,2,No link with beaver,non,553261
ustensiles de pêche,2,No link with beaver,non,553261
ustensiles de pêcheur,2,No link with beaver,oui,553261
ustensiles militaires,1,No link with beaver,non,553261
vaches,395,No link with beaver,non,553261
vaches en vie,18,No link with beaver,non,553261
vaches et veaux,1,No link with beaver,non,553261
vaches grasses et en chair,2,No link with beaver,non,553261
vaches maigres,2,No link with beaver,non,553261
vaches tuées,1,No link with beaver,non,553261
vaches vivantes,1,No link with beaver,non,553261
vacquette,29,No link with beaver,non,553261
vairon,1,No link with beaver,non,553261
vaisseaux montés,1,No link with beaver,non,553261
vaisselle,5,No link with beaver,non,553261
vaisselle d'Allemagne d'argent,1,No link with beaver,non,553261
vaisselle d'argent,194,No link with beaver,non,553261
vaisselle d'étain,4,No link with beaver,non,553261
vaisselle d'or,4,No link with beaver,non,553261
vaisselle d'orfèvrerie,2,No link with beaver,non,553261
vaisselle de Biarritz,1,No link with beaver,non,553261
vaisselle de bois,8,No link with beaver,non,553261
vaisselle de bois verni,1,No link with beaver,non,553261
vaisselle de faïence,63,No link with beaver,non,553261
vaisselle de métal,1,No link with beaver,non,553261
vaisselle de terre,11,No link with beaver,non,553261
vaisselle de verre pour desserts,1,No link with beaver,non,553261
vaisselle plate,1,No link with beaver,non,553261
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,No link with beaver,non,553261
valises,1,No link with beaver,non,553261
valises petites,1,No link with beaver,non,553261
vallonea,1,No link with beaver,non,553261
valtones,1,No link with beaver,non,553261
valvorette de coton,1,No link with beaver,non,553261
vandes,1,No link with beaver,non,553261
vanille,234,No link with beaver,non,553261
vanille botte,1,No link with beaver,non,553261
vannerie,15,No link with beaver,non,553261
vannerie 9050 lignes,1,No link with beaver,non,553261
vannerie brute,1,No link with beaver,non,553261
vannerie brute d'espèce,3,No link with beaver,non,553261
vannerie coupée,1,No link with beaver,non,553261
vannerie coupée d'espèce,2,No link with beaver,non,553261
vannerie d'espèce,1,No link with beaver,non,553261
vannerie d'espèce pelée,3,No link with beaver,non,553261
vannerie d'osier,11,No link with beaver,non,553261
vannerie pelée,1,No link with beaver,non,553261
vannes de coton blanches,1,No link with beaver,non,553261
vans à vanner,82,No link with beaver,non,553261
vans à vanner de bois,1,No link with beaver,non,553261
vans et verges d'osier,1,No link with beaver,non,553261
varech,1,No link with beaver,non,553261
vareuse de toile,1,No link with beaver,non,553261
varlopes,1,No link with beaver,non,553261
vas du Rhin,1,No link with beaver,non,553261
vases,2,No link with beaver,non,553261
vases d'église d'orfèvrerie,1,No link with beaver,non,553261
vases de briques,1,No link with beaver,non,553261
vases de faïence,3,No link with beaver,non,553261
vases de jardin de faïence,1,No link with beaver,non,553261
vases de pierre,3,No link with beaver,non,553261
vases de plâtre,2,No link with beaver,non,553261
vases de terre,3,No link with beaver,non,553261
vaté,1,No link with beaver,non,553261
vatons,3,No link with beaver,non,553261
vaudes,139,No link with beaver,non,553261
vaudes bottes,1,No link with beaver,non,553261
veaux,191,No link with beaver,non,553261
veaux de lait,11,No link with beaver,non,553261
veaux en vie,4,No link with beaver,non,553261
veaux gras,3,No link with beaver,non,553261
veaux maigres,1,No link with beaver,non,553261
veaux petits,1,No link with beaver,non,553261
veaux pour ???,1,No link with beaver,non,553261
védasse,47,No link with beaver,non,553261
végétal,3,No link with beaver,non,553261
veiles,1,No link with beaver,non,553261
velbar,1,No link with beaver,non,553261
velours,382,No link with beaver,non,553261
velours à ramage,1,No link with beaver,non,553261
velours avec argent,1,No link with beaver,non,553261
velours bleu,2,No link with beaver,non,553261
velours ciselé à fond d'or,1,No link with beaver,non,553261
velours commun,5,No link with beaver,non,553261
velours cramoisi,12,No link with beaver,non,553261
velours d'Utrecht,8,No link with beaver,non,553261
velours de Chine,2,No link with beaver,non,553261
velours de coton,346,No link with beaver,non,553261
velours de coton aune,1,No link with beaver,oui,553261
velours de coton et de fil,1,No link with beaver,non,553261
velours de coton imprimé,1,No link with beaver,non,553261
velours de fil et de poil,2,No link with beaver,non,553261
velours de Gênes,5,No link with beaver,non,553261
velours de Gênes noir,1,No link with beaver,non,553261
velours de gueux,17,No link with beaver,non,553261
velours de laine,2,No link with beaver,non,553261
velours de poil d'Utrecht,1,No link with beaver,non,553261
velours de soie,16,No link with beaver,non,553261
velours de soie aune,1,No link with beaver,oui,553261
velours de soie de 30 aunes,1,,non,1696
velours de soie pièces de 30 aunes,1,No link with beaver,oui,553261
velours gueuse,1,No link with beaver,non,553261
velours noir,8,No link with beaver,non,553261
velours ordinaire,4,No link with beaver,non,553261
velours uni,1,No link with beaver,non,553261
velverette de coton,1,No link with beaver,non,553261
vendange,3,No link with beaver,non,553261
vénitienne,1,No link with beaver,non,553261
ver ???,1,No link with beaver,non,553261
verdasse,1,No link with beaver,non,553261
verdet,1383,No link with beaver,non,553261
verdet ???,1,No link with beaver,non,553261
verdet cristallisé,6,No link with beaver,non,553261
verdet cristallisé et non cristallisé,2,No link with beaver,non,553261
verdet non cristallisé,4,No link with beaver,non,553261
verdet non cristallisé sec,3,No link with beaver,non,553261
verge de fer blanc,2,No link with beaver,non,553261
verges à moulins,1,No link with beaver,non,553261
verges d'étain,7,No link with beaver,non,553261
verges de cuivres,1,No link with beaver,non,553261
verges de fer,123,No link with beaver,non,553261
verges de fer et barres de fer et battu de fer,1,No link with beaver,non,553261
vergnes,2,No link with beaver,non,553261
vergues,28,No link with beaver,non,553261
vergues à mâture,2,No link with beaver,non,553261
vergues de 22 pieds,1,No link with beaver,non,553261
vergues de 25 pieds,1,No link with beaver,non,553261
vergues de 30 à 40 pieds,1,No link with beaver,non,553261
vergues de 30 pieds,1,No link with beaver,non,553261
vergues de 35 pieds sur 8 pouces de diamètre,1,No link with beaver,non,553261
vergues de 40 à 46 pieds,1,No link with beaver,non,553261
vergues de 40 pieds sur 10 pouces de diamètre,1,No link with beaver,non,553261
vergues de 44 à 50 pieds,1,No link with beaver,non,553261
vergues de 44 pieds,1,No link with beaver,non,553261
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,No link with beaver,non,553261
vergues de 52 pieds,1,No link with beaver,non,553261
vergues de 53 à 57 pieds,1,No link with beaver,non,553261
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,No link with beaver,non,553261
vergues de fer,1,No link with beaver,non,553261
vergues de navire,2,No link with beaver,non,553261
vergues de sapin,2,No link with beaver,non,553261
vergues de sapin de 38 pieds,1,No link with beaver,non,553261
vergues de sapin de 44 pieds,1,No link with beaver,non,553261
vergues pour navire,2,No link with beaver,non,553261
verjus,8,No link with beaver,non,553261
vermeil et vernis,2,No link with beaver,non,553261
vermeille,1,No link with beaver,non,553261
vermicelle,526,No link with beaver,non,553261
vermilles,1,No link with beaver,non,553261
vermillon,549,No link with beaver,non,553261
vermillon de tasse,1,No link with beaver,non,553261
vernis,84,No link with beaver,non,553261
vernis à peindre,7,No link with beaver,non,553261
vernis de terre,1,No link with beaver,non,553261
vernis massé,1,No link with beaver,non,553261
vernis préparés,21,No link with beaver,non,553261
vernoix,1,No link with beaver,non,553261
vernunes,1,No link with beaver,non,553261
verrerie,503,No link with beaver,non,553261
verrerie à boire,1,No link with beaver,non,553261
verrerie à vitre,7,No link with beaver,non,553261
verrerie autres que cristaux,1,No link with beaver,non,553261
verrerie bouteilles,62,No link with beaver,non,553261
verrerie cassée,3,No link with beaver,non,553261
verrerie d'office,2,No link with beaver,non,553261
verrerie de Baume,1,No link with beaver,non,553261
verrerie diverse,158,No link with beaver,non,553261
verrerie en boucaut,1,No link with beaver,non,553261
verrerie en bouteilles,11,No link with beaver,non,553261
verres,75,No link with beaver,non,553261
verres ??? d'estampes,2,No link with beaver,non,553261
verres à boire,383,No link with beaver,non,553261
verres à boire communs,39,No link with beaver,non,553261
verres à boire cristallins,3,No link with beaver,non,553261
verres à boire de cristal,17,No link with beaver,non,553261
verres à boire de Venise,1,No link with beaver,non,553261
verres à boire et à vitre,1,No link with beaver,non,553261
verres à boire gobelets,1,No link with beaver,non,553261
verres à boire moutardiers etc.,1,No link with beaver,non,553261
verres à cadran et à lunettes polis et taillés,2,No link with beaver,non,553261
verres à carreaux,1,No link with beaver,non,553261
verres à carreaux et vitre,5,No link with beaver,non,553261
verres à cristal,1,No link with beaver,non,553261
verres à gobelets,2,No link with beaver,non,553261
verres à horloge de mer,1,No link with beaver,non,553261
verres à liqueur,1,No link with beaver,non,553261
verres à lunettes,4,No link with beaver,non,553261
verres à vin,2,No link with beaver,non,553261
verres à vitre,489,No link with beaver,non,553261
verres à vitre d'Allemagne,1,No link with beaver,non,553261
verres à vitre de France,1,No link with beaver,non,553261
verres blancs,27,No link with beaver,non,553261
verres blancs en assortiment,1,No link with beaver,non,553261
verres brodés,3,No link with beaver,non,553261
verres bruts à cadran et à lunettes,2,No link with beaver,non,553261
verres cassés,129,No link with beaver,non,553261
verres cassés en groisil,1,No link with beaver,non,553261
verres chimiques,1,No link with beaver,non,553261
verres communs,555,No link with beaver,non,553261
verres communs à boire,38,No link with beaver,non,553261
verres communs à vitre,2,No link with beaver,non,553261
verres communs gobelets,2,No link with beaver,non,553261
verres cristallins et cuivrés,4,No link with beaver,non,553261
verres cuivrés en gobeleterie et à boire,2,No link with beaver,non,553261
verres cuivrés en table,1,No link with beaver,non,553261
verres d'Allemagne,2,No link with beaver,non,553261
verres d'Alsace,6,No link with beaver,non,553261
verres d'ambre,1,No link with beaver,non,553261
verres d'antimoine,3,No link with beaver,non,553261
verres d'Étampes,2,No link with beaver,non,553261
verres d'offre,1,No link with beaver,non,553261
verres de baromètre,6,No link with beaver,non,553261
verres de Bohème,11,No link with beaver,non,553261
verres de Bohème à boire,1,No link with beaver,non,553261
verres de bois,1,No link with beaver,non,553261
verres de cristal,372,No link with beaver,non,553261
verres de lampes,2,No link with beaver,non,553261
verres de lanternes,1,No link with beaver,non,553261
verres de Lorraine,6,No link with beaver,non,553261
verres de mer,2,No link with beaver,non,553261
verres de Saint Louis,1,No link with beaver,non,553261
verres de table,1,No link with beaver,non,553261
verres de toute sorte,1,No link with beaver,non,553261
verres du Barrois,1,No link with beaver,non,553261
verres en ???,1,No link with beaver,non,553261
verres en carreaux et à vitre,5,No link with beaver,non,553261
