simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sucre terré autre que blanc,1,No link with beaver,non,325741
sucre terré autre que blanc des entrepôts étranger,1,No link with beaver,non,325741
sucre terré autre que blanc étranger,1,No link with beaver,non,325741
sucre terré blanc,1,No link with beaver,non,325741
sucre terré blanc des entrepôts étranger,1,No link with beaver,non,325741
sucre terré blanc étranger,2,No link with beaver,non,325741
sucre terré blanc ordinaire et têtes de forme,1,No link with beaver,non,325741
sucre terré brun étranger,1,No link with beaver,non,325741
sucre terré commun,1,No link with beaver,non,325741
sucre terré des colonies françaises au-delà du Cap,2,No link with beaver,non,325741
sucre terré des Indes,1,No link with beaver,non,325741
sucre terré et sucre têtes,4,No link with beaver,non,325741
sucre terré moyen,1,No link with beaver,non,325741
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,325741
sucre terré par Chapareillan,1,No link with beaver,non,325741
sucre terré têtes,1,No link with beaver,non,325741
sucre terré têtes de forme,1,No link with beaver,non,325741
sucre têtes,304,No link with beaver,non,325741
sucre têtes de forme,140,No link with beaver,non,325741
sucre vergeoise,88,No link with beaver,non,325741
sucrerie,10,No link with beaver,non,325741
sucrerie drapée,2,No link with beaver,non,325741
sucrier,4,No link with beaver,non,325741
sucrier de faïence,2,No link with beaver,non,325741
sucs d'espèces particulières,1,No link with beaver,non,325741
suie de cheminée,3,No link with beaver,non,325741
suif,1072,No link with beaver,non,325741
suif à chandelle,5,No link with beaver,non,325741
suif brut,3,No link with beaver,non,325741
suif de mouton,1,No link with beaver,non,325741
suif en branche,1,No link with beaver,non,325741
suif en chandelle et en rames,1,No link with beaver,non,325741
suif en masse,1,No link with beaver,non,325741
suif en pain,28,No link with beaver,non,325741
suif en poil,1,No link with beaver,non,325741
suif en rames,13,No link with beaver,non,325741
suif en vessie,1,No link with beaver,non,325741
suif fondu,62,No link with beaver,non,325741
suif pour faire du savon,1,No link with beaver,non,325741
suif pour raffiner le cuivre,1,No link with beaver,non,325741
suif soudes,9,No link with beaver,non,325741
suin,1,No link with beaver,non,325741
suine,1,No link with beaver,non,325741
sulfate d'alumine,1,No link with beaver,non,325741
sulfate d'ammoniaque,2,No link with beaver,non,325741
sulfate de cuivre,2,No link with beaver,non,325741
sulfate de cuivre de fer et de zinc,1,No link with beaver,non,325741
sulfate de cuivre et de fer,1,No link with beaver,non,325741
sulfate de fer,2,No link with beaver,non,325741
sulfate de magnésie de potasse et de soudes,1,No link with beaver,non,325741
sulfate de plomb,1,No link with beaver,non,325741
sulfate de potasse,4,No link with beaver,non,325741
sulfate de quinine,2,No link with beaver,non,325741
sulfate de zinc,2,No link with beaver,non,325741
sulfure d'arsenic jaune et rouge,1,No link with beaver,non,325741
sulfure de mercure en pierres,2,No link with beaver,non,325741
sumac,344,No link with beaver,non,325741
sumac des corroyeurs,1,No link with beaver,non,325741
sumac et autres feuilles tinctoriales,1,No link with beaver,non,325741
sumeuille de cuivre,1,No link with beaver,non,325741
surge de laine,1,No link with beaver,non,325741
surons,1,No link with beaver,non,325741
sutoze,1,No link with beaver,non,325741
tabac,336,No link with beaver,non,325741
tabac à fumer,27,No link with beaver,non,325741
tabac à mâcher,1,No link with beaver,non,325741
tabac à râper,4,No link with beaver,non,325741
tabac à varié,1,No link with beaver,non,325741
tabac avarié,4,No link with beaver,non,325741
tabac briquet,5,No link with beaver,non,325741
tabac brut,1,No link with beaver,non,325741
tabac commun,2,No link with beaver,non,325741
tabac commun en feuilles,1,No link with beaver,non,325741
tabac côte de ???,1,No link with beaver,oui,325741
tabac d'Espagne,30,No link with beaver,non,325741
tabac d'Espagne en feuilles,1,No link with beaver,non,325741
tabac de ???,1,No link with beaver,non,325741
tabac de Brésil,1,No link with beaver,non,325741
tabac de caisse,1,No link with beaver,non,325741
tabac de cantine,12,No link with beaver,non,325741
tabac de carottes,1,No link with beaver,non,325741
tabac de Clairac,1,,non,89
tabac de coco,1,No link with beaver,non,325741
tabac de Hollande,10,No link with beaver,non,325741
tabac de la Ferme,77,No link with beaver,non,325741
tabac de la Havane,11,No link with beaver,non,325741
tabac de renvoi,1,No link with beaver,non,325741
tabac de Séville,1,No link with beaver,non,325741
tabac de St. Domingue,18,No link with beaver,non,325741
tabac de St. Vincent,2,No link with beaver,non,325741
tabac de Virginie,27,No link with beaver,non,325741
tabac de Virginie en feuilles,10,No link with beaver,non,325741
tabac des Indes,1,No link with beaver,non,325741
tabac des prises,4,No link with beaver,non,325741
tabac divers,1,No link with beaver,non,325741
tabac du Brésil,59,No link with beaver,non,325741
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,325741
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,325741
tabac du Brésil de Virginie,2,No link with beaver,non,325741
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,325741
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,325741
tabac en ???,1,No link with beaver,non,325741
tabac en andouille,6,No link with beaver,non,325741
tabac en caisse,4,No link with beaver,non,325741
tabac en cantine,1,No link with beaver,non,325741
tabac en carotte,47,No link with beaver,non,325741
tabac en carotte et en feuilles,1,No link with beaver,non,325741
tabac en carotte et en feuilles et en côtes,1,No link with beaver,non,325741
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,325741
tabac en carotte et fabriqué,1,No link with beaver,non,325741
tabac en carotte et feuilles côtes,1,No link with beaver,non,325741
tabac en carotte et rolles,1,No link with beaver,non,325741
tabac en carotte par Bayonne,1,No link with beaver,non,325741
tabac en cordes,12,No link with beaver,non,325741
tabac en coren ???,1,No link with beaver,non,325741
tabac en côtes,12,No link with beaver,non,325741
tabac en côtes et en feuilles,4,No link with beaver,non,325741
tabac en côtes et en feuilles des entrepôts pour la régie,1,No link with beaver,non,325741
tabac en côtes et en feuilles pour la régie,2,No link with beaver,non,325741
tabac en feuille,1,No link with beaver,non,325741
tabac en feuilles,2,No link with beaver,non,325741
tabac en feuilles de la Louisiane,1,No link with beaver,non,325741
tabac en feuilles de Virginie,10,No link with beaver,non,325741
tabac en feuilles et autres,1,No link with beaver,non,325741
tabac en feuilles et en poudre,1,No link with beaver,non,325741
tabac en feuilles par Bayonne,1,No link with beaver,non,325741
tabac en feuilles par Dunkerque,1,No link with beaver,non,325741
tabac en filé,1,No link with beaver,non,325741
tabac en graine,1,No link with beaver,non,325741
tabac en manoque,19,No link with beaver,non,325741
tabac en poudre,214,No link with beaver,non,325741
tabac en poudre commun,1,No link with beaver,non,325741
tabac en poudre commun supérieur,1,No link with beaver,non,325741
tabac en poudre de la Havane,3,No link with beaver,non,325741
tabac en rolle,4,No link with beaver,non,325741
tabac en rouleau,10,No link with beaver,non,325741
tabac et savon,1,No link with beaver,non,325741
tabac et son d'Espagne,1,No link with beaver,non,325741
tabac et sucre,2,No link with beaver,oui,325741
tabac fabriqué,29,No link with beaver,non,325741
tabac fabriqué et préparé,1,No link with beaver,non,325741
tabac ficelé,6,No link with beaver,non,325741
tabac filé,76,No link with beaver,non,325741
tabac fin,2,No link with beaver,non,325741
tabac frisé,2,No link with beaver,non,325741
tabac haché,4,No link with beaver,non,325741
tabac haché et à fumer,1,No link with beaver,non,325741
tabac pour échantillon,1,No link with beaver,non,325741
tabac pressé d'Allemagne,1,No link with beaver,non,325741
tabac râpé,46,No link with beaver,non,325741
tabac râpé de la Ferme,7,No link with beaver,non,325741
tabac râpé par Dunkerque,1,No link with beaver,non,325741
tabac viedé,1,No link with beaver,non,325741
tabagies,1,No link with beaver,non,325741
tabatières,70,No link with beaver,non,325741
tabatières à bergamote,1,No link with beaver,non,325741
tabatières communes,3,No link with beaver,non,325741
tabatières corne,1,No link with beaver,non,325741
tabatières d'agate,4,No link with beaver,non,325741
tabatières d'argent,16,No link with beaver,non,325741
tabatières d'argent et d'or,1,No link with beaver,non,325741
tabatières d'argent et dorées,1,No link with beaver,non,325741
tabatières d'argent et petites,2,No link with beaver,non,325741
tabatières d'écaille,23,No link with beaver,non,325741
tabatières d'écaille à charnière d'or,1,No link with beaver,non,325741
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,325741
tabatières d'écaille garnies d'argent,1,No link with beaver,non,325741
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,325741
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,325741
tabatières d'écaille incrustées d'or,1,No link with beaver,non,325741
tabatières d'écaille unie,3,No link with beaver,non,325741
tabatières d'émail,1,No link with beaver,non,325741
tabatières d'olivier,44,No link with beaver,non,325741
tabatières d'or,7,No link with beaver,non,325741
tabatières d'os,1,No link with beaver,non,325741
tabatières de bergamote,11,No link with beaver,non,325741
tabatières de bois,12,No link with beaver,non,325741
tabatières de bois blanc,1,No link with beaver,non,325741
tabatières de bois d'olivier,7,No link with beaver,non,325741
tabatières de bois verni,1,No link with beaver,non,325741
tabatières de buis,3,No link with beaver,non,325741
tabatières de carton,15,No link with beaver,non,325741
tabatières de coco,1,No link with beaver,non,325741
tabatières de composition,2,No link with beaver,non,325741
tabatières de corne,26,No link with beaver,non,325741
tabatières de cuir,1,No link with beaver,non,325741
tabatières de cuivre,1,No link with beaver,non,325741
tabatières de cuivre jaune,1,No link with beaver,non,325741
tabatières de fer-blanc,5,No link with beaver,non,325741
tabatières de forme,1,No link with beaver,non,325741
tabatières de nacre,1,No link with beaver,non,325741
tabatières de paille,2,No link with beaver,non,325741
tabatières de pinsbeck,3,No link with beaver,non,325741
tabatières de vermeil,1,No link with beaver,non,325741
tabatières émaillées,1,No link with beaver,non,325741
tabatières enrichies,2,No link with beaver,non,325741
tabatières garnies d'or,1,No link with beaver,non,325741
tabatières unies,1,No link with beaver,non,325741
tabatières vernies,3,No link with beaver,non,325741
tabernacle,3,No link with beaver,non,325741
tabernacle de marbre,1,No link with beaver,non,325741
tabernacle doré,1,No link with beaver,non,325741
table en plomb,30,No link with beaver,non,325741
tableaux,251,No link with beaver,non,325741
tableaux à bordures dorées,3,No link with beaver,non,325741
tableaux à cadres dorés,3,No link with beaver,non,325741
tableaux à l'huile,1,No link with beaver,non,325741
tableaux anciens,1,No link with beaver,non,325741
tableaux avec leurs cadres,2,No link with beaver,non,325741
tableaux communs,21,No link with beaver,non,325741
tableaux communs et sur toile,7,No link with beaver,non,325741
tableaux communs et vieux,1,No link with beaver,non,325741
tableaux d'optique,2,No link with beaver,non,325741
tableaux de famille,3,No link with beaver,non,325741
tableaux de papier peint,1,No link with beaver,non,325741
tableaux et thèses,1,No link with beaver,non,325741
tableaux fins et sur toile,1,No link with beaver,non,325741
tableaux grossiers,3,No link with beaver,non,325741
tableaux portraits,1,No link with beaver,non,325741
tableaux sans bordures,2,No link with beaver,non,325741
tableaux sans bordures et sur toile,2,No link with beaver,non,325741
tableaux sur bois,1,No link with beaver,non,325741
tableaux sur toile,17,No link with beaver,non,325741
tableaux vieux,3,No link with beaver,non,325741
tables,3,No link with beaver,non,325741
tables à café,1,No link with beaver,non,325741
tables à cannelle,1,No link with beaver,non,325741
tables à écrire,1,No link with beaver,non,325741
tables à jouer,6,No link with beaver,non,325741
tables à thé,6,No link with beaver,non,325741
tables d'acajou,1,No link with beaver,non,325741
tables d'ardoises,11,No link with beaver,non,325741
tables de bois,7,No link with beaver,non,325741
tables de bois peintes,2,No link with beaver,non,325741
tables de bois petites,1,No link with beaver,non,325741
tables de chêne,2,No link with beaver,non,325741
tables de marbre,95,No link with beaver,non,325741
tables de marbre avec leurs pieds,1,No link with beaver,non,325741
tables de marbre et à pieds dorés,2,No link with beaver,non,325741
tables de marbre ouvré,1,No link with beaver,non,325741
tables de marbre petites,2,No link with beaver,non,325741
tables de noyer,1,No link with beaver,non,325741
tables de nuit,1,No link with beaver,non,325741
tables de quadrilles,3,No link with beaver,non,325741
tables de sapin,14,No link with beaver,non,325741
tables de sapin en forme de commonde,1,No link with beaver,non,325741
tables de sapin peinte,2,No link with beaver,non,325741
tables de sapin peintes,10,No link with beaver,non,325741
tables de sapin vernies,2,No link with beaver,non,325741
tables de toilette,1,No link with beaver,non,325741
tables de verre,18,No link with beaver,non,325741
tables en feuilles,1,No link with beaver,non,325741
tables en marbre,24,No link with beaver,non,325741
tables fermées,1,No link with beaver,non,325741
tables jacinthes,1,No link with beaver,non,325741
tables peintes,8,No link with beaver,non,325741
tables vernies,12,No link with beaver,non,325741
tabletterie,2,No link with beaver,non,325741
tabletterie et porcelaine,1,No link with beaver,non,325741
tablettes anisées,1,No link with beaver,non,325741
tablettes d'ardoise,3,No link with beaver,non,325741
tablier,4,No link with beaver,non,325741
tablier brodé,3,No link with beaver,non,325741
tablier brodé et de taffetas,1,No link with beaver,non,325741
tablier de peau de chamois,1,No link with beaver,non,325741
tablier de quadrilles,1,No link with beaver,non,325741
tablier de taffetas,4,No link with beaver,non,325741
tablier de toile peinte,3,No link with beaver,non,325741
tablier peint,2,No link with beaver,non,325741
tabourets,1,No link with beaver,non,325741
tabourets d'enfant,1,No link with beaver,non,325741
tacelle de fer,1,No link with beaver,non,325741
taffetas,196,No link with beaver,non,325741
taffetas à la bonne femme,1,No link with beaver,non,325741
taffetas blanc,2,No link with beaver,non,325741
taffetas bleu,3,No link with beaver,non,325741
taffetas broché,1,No link with beaver,non,325741
taffetas chiné,1,No link with beaver,non,325741
taffetas cirés de soie,1,No link with beaver,non,325741
taffetas crin,1,No link with beaver,non,325741
taffetas d'Angleterre,4,No link with beaver,non,325741
taffetas d'Avignon,1,No link with beaver,non,325741
taffetas de Florence,2,No link with beaver,non,325741
taffetas de Léon,1,No link with beaver,non,325741
taffetas de Lyon,1,No link with beaver,non,325741
taffetas de Pékin,2,No link with beaver,non,325741
taffetas de soie,7,No link with beaver,non,325741
taffetas foulard,1,No link with beaver,non,325741
taffetas foulas,7,No link with beaver,non,325741
taffetas lustré,1,No link with beaver,non,325741
taffetas noir,3,No link with beaver,non,325741
taffetas petit,2,No link with beaver,non,325741
taffetas rayé,3,No link with beaver,non,325741
tafia,227,No link with beaver,non,325741
tafia par Dunkerque et étranger,1,No link with beaver,non,325741
taillanderie,2,No link with beaver,non,325741
taille de bois à couvrir,1,No link with beaver,non,325741
taillole de coton,2,No link with beaver,non,325741
taillole de laine,4,No link with beaver,non,325741
talaris,2,No link with beaver,non,325741
talc,3,No link with beaver,non,325741
talc de Venise,2,No link with beaver,non,325741
talons de bois,32,No link with beaver,non,325741
talons de bois et forme de bois,1,No link with beaver,non,325741
talons de cuir,1,No link with beaver,non,325741
tamarin,191,No link with beaver,non,325741
tamarin confit dans le sucre,2,No link with beaver,non,325741
tamarin en gousse,3,No link with beaver,non,325741
tamarin gousse entière,2,No link with beaver,non,325741
tamarin gras,1,No link with beaver,non,325741
tamarindy,2,No link with beaver,non,325741
tambours,8,No link with beaver,non,325741
tambours à sucre,5,No link with beaver,non,325741
tambours d'acier,1,No link with beaver,non,325741
tambours d'enfant,2,No link with beaver,non,325741
tambours de fer,32,No link with beaver,non,325741
tambours de fer pour moulins à sucre,1,No link with beaver,non,325741
tambours de forme,1,No link with beaver,non,325741
tambours pour moulins à sucre,1,No link with beaver,non,325741
tamis,44,No link with beaver,non,325741
tamis à faire et faits,1,No link with beaver,non,325741
tamis à sucre,2,No link with beaver,non,325741
tamis à tabac,1,No link with beaver,non,325741
tamis de crin,3,No link with beaver,non,325741
tamis de fil de laiton,3,No link with beaver,non,325741
tamis de soie,1,No link with beaver,non,325741
tamis de toile de crin,1,No link with beaver,non,325741
tan,3,No link with beaver,non,325741
tanabare ???,1,No link with beaver,non,325741
tanches,1,No link with beaver,non,325741
tanelles,1,No link with beaver,non,325741
tanier de laine,1,No link with beaver,non,325741
tanjebs,4,No link with beaver,non,325741
tanquets de terre,1,No link with beaver,non,325741
tapetal,1,No link with beaver,non,325741
tapette,1,No link with beaver,non,325741
tapette à mouches,1,No link with beaver,non,325741
tapis,63,No link with beaver,non,325741
tapis à côtes et à nœuds de laine,2,No link with beaver,non,325741
tapis à petit point,1,No link with beaver,non,325741
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,325741
tapis brodés,1,No link with beaver,non,325741
tapis brodés en soie,1,No link with beaver,non,325741
tapis brodés en surface et de drap,1,No link with beaver,non,325741
tapis courtepointe,1,No link with beaver,non,325741
tapis courtepointe de toile peinte,1,No link with beaver,non,325741
tapis d'Angleterre,1,No link with beaver,non,325741
tapis d'Aubusson,9,No link with beaver,non,325741
tapis d'Auvergne,12,No link with beaver,non,325741
tapis d'indienne,11,No link with beaver,non,325741
tapis de billard,1,No link with beaver,non,325741
tapis de chitte,1,No link with beaver,non,325741
tapis de coton,1,No link with beaver,non,325741
tapis de coton et de fil,2,No link with beaver,non,325741
tapis de fil et de laine,2,No link with beaver,non,325741
tapis de Guinée,2,No link with beaver,non,325741
tapis de laine,78,No link with beaver,non,325741
tapis de laine à côtes et à nœuds,1,No link with beaver,non,325741
tapis de laine d'Aubusson,3,No link with beaver,non,325741
tapis de laine d'Auvergne,1,No link with beaver,non,325741
tapis de laine simples,4,No link with beaver,non,325741
tapis de moquette,6,No link with beaver,non,325741
tapis de palampoux,1,No link with beaver,non,325741
tapis de Perse,2,No link with beaver,non,325741
tapis de pieds,4,No link with beaver,non,325741
tapis de pure laine,2,No link with beaver,non,325741
tapis de Rouen,1,No link with beaver,non,325741
tapis de satin,1,No link with beaver,non,325741
tapis de satin blanc brodé,1,No link with beaver,non,325741
tapis de satin brodé,4,No link with beaver,non,325741
tapis de soie,1,No link with beaver,non,325741
tapis de table,2,No link with beaver,non,325741
tapis de table pièces,1,No link with beaver,non,325741
tapis de toile cirée,1,No link with beaver,non,325741
tapis de toile peinte,9,No link with beaver,non,325741
tapis de toile rayée,1,No link with beaver,non,325741
tapis de Turquie,4,No link with beaver,non,325741
tapis de velours,6,No link with beaver,non,325741
tapis des Indes,2,No link with beaver,non,325741
tapis divers,2,No link with beaver,non,325741
tapis du Caire,3,No link with beaver,non,325741
tapis du Levant,2,No link with beaver,non,325741
tapis et courtepointe,1,No link with beaver,non,325741
tapis et tapisserie,1,No link with beaver,non,325741
tapis fabrique de Tournai,1,No link with beaver,non,325741
tapis fil teint,1,No link with beaver,non,325741
tapis gros point,1,No link with beaver,non,325741
tapis indienne,1,No link with beaver,non,325741
tapis peints,7,No link with beaver,non,325741
tapis peints brodés,1,No link with beaver,non,325741
tapis vieux de renvoi,1,No link with beaver,non,325741
tapisserie,77,No link with beaver,non,325741
tapisserie à l'Aubusson,1,No link with beaver,non,325741
tapisserie aux aiguilles,3,No link with beaver,non,325741
tapisserie commune,5,No link with beaver,non,325741
tapisserie d'Amiens,2,No link with beaver,non,325741
tapisserie d'Anvers,1,No link with beaver,non,325741
tapisserie d'Aubusson,31,No link with beaver,non,325741
tapisserie d'Aubusson tenture,2,No link with beaver,non,325741
tapisserie d'Audenarde,6,No link with beaver,non,325741
tapisserie d'Auvergne,43,No link with beaver,non,325741
tapisserie d'Auvergne tentures,1,No link with beaver,non,325741
tapisserie d'Elbeuf,5,No link with beaver,non,325741
tapisserie d'oudenarde,1,No link with beaver,non,325741
tapisserie d'ouvrage,1,No link with beaver,non,325741
tapisserie de Bayonne,1,No link with beaver,non,325741
tapisserie de Beauvais,1,No link with beaver,non,325741
tapisserie de Bergame,6,No link with beaver,non,325741
tapisserie de Bruxelles,1,No link with beaver,non,325741
tapisserie de Bruxelles et autres,1,No link with beaver,non,325741
tapisserie de coton,1,No link with beaver,non,325741
tapisserie de coton imprimé,1,No link with beaver,non,325741
tapisserie de coutil,1,No link with beaver,non,325741
tapisserie de coutil peinte,1,No link with beaver,non,325741
tapisserie de cuir doré,9,No link with beaver,non,325741
tapisserie de fil et de laine,2,No link with beaver,non,325741
tapisserie de fil peint,1,No link with beaver,non,325741
tapisserie de fil teint,1,No link with beaver,non,325741
tapisserie de filoselle,1,No link with beaver,non,325741
tapisserie de Flandre avec argent et or,1,No link with beaver,non,325741
tapisserie de haut lieu vieille,1,No link with beaver,non,325741
tapisserie de haute lice,11,No link with beaver,non,325741
tapisserie de haute lice en tenture,2,No link with beaver,non,325741
tapisserie de Hongrie,3,No link with beaver,non,325741
tapisserie de la Marche,1,No link with beaver,non,325741
tapisserie de laine,5,No link with beaver,non,325741
tapisserie de laine d'Aubusson,1,No link with beaver,non,325741
tapisserie de moquette,4,No link with beaver,non,325741
tapisserie de papier peau,1,No link with beaver,non,325741
tapisserie de papier peint,1,No link with beaver,non,325741
tapisserie de point de Hongrie,3,No link with beaver,non,325741
tapisserie de Rouen,31,No link with beaver,non,325741
tapisserie de toile cirée,1,No link with beaver,non,325741
tapisserie de toile peinte,4,No link with beaver,non,325741
tapisserie de verdure,4,No link with beaver,non,325741
tapisserie de verdure tentures,1,No link with beaver,non,325741
tapisserie des Gobelins,9,No link with beaver,non,325741
tapisserie du Dauphiné,1,No link with beaver,non,325741
tapisserie fausse et de toile,1,No link with beaver,non,325741
tapisserie filoselle et laine,1,No link with beaver,non,325741
tapisserie fine coutil,1,No link with beaver,non,325741
tapisserie hachée et de laine,2,No link with beaver,non,325741
tapisserie peinte,7,No link with beaver,non,325741
tapisserie peinte ??? toile,1,No link with beaver,non,325741
tapisserie peinte de Hongrie,2,No link with beaver,non,325741
tapisserie peinte sur coutil,2,No link with beaver,non,325741
tapisserie peinte sur toile,2,No link with beaver,non,325741
tapisserie peinte tentures,1,No link with beaver,non,325741
tapisserie pièce,1,No link with beaver,non,325741
tapisserie point de Hongrie,2,No link with beaver,non,325741
tapisserie pour chaises,1,No link with beaver,non,325741
tapisserie pur ??? coutil,1,No link with beaver,non,325741
tapisserie simple,1,No link with beaver,non,325741
tapisserie sur toile,2,No link with beaver,non,325741
tapisserie tontisse,1,No link with beaver,non,325741
tapisserie verdure,1,No link with beaver,non,325741
tapisserie vieille,4,No link with beaver,non,325741
tapsel,155,No link with beaver,non,325741
tapsel des Indes,2,No link with beaver,non,325741
tapsel étoffe,1,No link with beaver,non,325741
tapsel étroite,1,No link with beaver,non,325741
tapsel grand,4,No link with beaver,non,325741
tapsel large,1,No link with beaver,non,325741
tapsel longue et large,1,No link with beaver,non,325741
taques de cheminée,1,No link with beaver,non,325741
tarnatanes,3,No link with beaver,non,325741
tars,1,No link with beaver,non,325741
tartagogne,1,No link with beaver,non,325741
tartre,483,No link with beaver,non,325741
tartre blanc,7,No link with beaver,non,325741
tartre brut,2,No link with beaver,non,325741
tartre de lie de vin désséchée,1,No link with beaver,non,325741
tartre de lie de vin liquide,1,No link with beaver,non,325741
tartre de potasse de soudes et de potasse,1,No link with beaver,non,325741
tartre de soudes et de potasse,1,No link with beaver,non,325741
tartre émétique,3,No link with beaver,non,325741
tartre en pierre,1,No link with beaver,non,325741
tartre en poussière,1,No link with beaver,non,325741
tartre et lie de vin,2,No link with beaver,non,325741
tartre et térébenthine,2,No link with beaver,non,325741
tartre glan,1,No link with beaver,non,325741
tartre rouge,7,No link with beaver,non,325741
tartre térébenthine,4,No link with beaver,non,325741
tartre vitriolé,1,No link with beaver,non,325741
tase rouge,1,No link with beaver,non,325741
tasseaux,1,No link with beaver,non,325741
tasses,3,No link with beaver,non,325741
tasses de coco,1,No link with beaver,non,325741
tasses de coraux garnies d'argent,1,No link with beaver,non,325741
tasses de faïence,2,No link with beaver,non,325741
tasses de terre blanche,1,No link with beaver,non,325741
tasses de vermillon,4,No link with beaver,non,325741
tatie,1,No link with beaver,non,325741
taulier pour canon,1,No link with beaver,non,325741
taupine,3,No link with beaver,non,325741
taupine de coton et de soie,2,No link with beaver,non,325741
taureaux,29,No link with beaver,non,325741
taureaux et vaches,2,No link with beaver,non,325741
tavelle,20,No link with beaver,non,325741
tavelle de fil et de laine,1,No link with beaver,non,325741
tavelle de laine,1,No link with beaver,non,325741
tavelle passement,1,No link with beaver,non,325741
tayolles,41,No link with beaver,non,325741
tayolles de ???,1,No link with beaver,non,325741
tayolles de coton,8,No link with beaver,non,325741
tayolles de coton et de fil,1,No link with beaver,non,325741
tayolles de coton et de soie,1,No link with beaver,non,325741
tayolles de fil,1,No link with beaver,non,325741
tayolles de laine,10,No link with beaver,non,325741
tayolles de soie,5,No link with beaver,non,325741
tegers de cuivre,1,No link with beaver,non,325741
teinture,32,No link with beaver,non,325741
teinture cerise,2,No link with beaver,non,325741
teinture commune,1,No link with beaver,non,325741
teinture d'herbes,1,No link with beaver,non,325741
teinture jaune,1,No link with beaver,non,325741
teinture pour les filets,1,No link with beaver,non,325741
teinture préparée,1,No link with beaver,non,325741
tejenes de cuivre,1,No link with beaver,non,325741
télescope,4,No link with beaver,non,325741
télescope de bois uni,1,No link with beaver,non,325741
télescope de cuivre poli,1,No link with beaver,non,325741
temparille,1,No link with beaver,non,325741
tenaille,3,No link with beaver,non,325741
tenaille de fer,2,No link with beaver,non,325741
tenaille grossière,2,No link with beaver,non,325741
tendeurs pour voile,3,No link with beaver,non,325741
tenelle d'espars,1,No link with beaver,non,325741
tenevie,1,No link with beaver,non,325741
tentes,1,No link with beaver,non,325741
tentes canonnières,1,No link with beaver,non,325741
tentes et voile,1,No link with beaver,non,325741
tentes et voile en rolles ou pièces,2,No link with beaver,non,325741
tepaye des Indes,1,No link with beaver,non,325741
tepays,10,No link with beaver,non,325741
terc,2,No link with beaver,non,325741
térébenthine,328,No link with beaver,non,325741
térébenthine commune,2,No link with beaver,non,325741
térébenthine compacte,5,No link with beaver,non,325741
térébenthine d' ???,1,No link with beaver,non,325741
térébenthine de bergamote,1,No link with beaver,non,325741
térébenthine de Venise,6,No link with beaver,non,325741
térébenthine en essence et en huile et en pâte,1,No link with beaver,non,325741
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,325741
térébenthine en pâte,12,No link with beaver,non,325741
térébenthine essence,1,No link with beaver,non,325741
térébenthine grosse,1,No link with beaver,non,325741
térébenthine liquide,5,No link with beaver,non,325741
terendine,5,No link with beaver,non,325741
terixe,1,No link with beaver,non,325741
ternilles,1,No link with beaver,non,325741
terra merita,1,No link with beaver,non,325741
terraille,240,No link with beaver,non,325741
terraille blanche,18,No link with beaver,non,325741
terraille commune,46,No link with beaver,non,325741
terraille de brin ???,1,No link with beaver,non,325741
terraille de Gênes,4,No link with beaver,non,325741
terraille de Gênes noire,2,No link with beaver,non,325741
terraille de grès,18,No link with beaver,non,325741
terraille de terre,4,No link with beaver,non,325741
terraille grise,1,No link with beaver,non,325741
terraille grosse,2,No link with beaver,non,325741
terraille grossière,1,No link with beaver,non,325741
terraille minime,1,No link with beaver,non,325741
terraille noire,14,No link with beaver,non,325741
terraillon de grès,1,No link with beaver,non,325741
terraque,1,No link with beaver,non,325741
terrasse,1,No link with beaver,non,325741
terre,11,No link with beaver,non,325741
terre ?,4,No link with beaver,non,325741
terre à bâtir,7,No link with beaver,non,325741
terre à brûler,1,No link with beaver,non,325741
terre à ciment,19,No link with beaver,non,325741
terre à cimenter,2,No link with beaver,non,325741
terre à faïence,24,No link with beaver,non,325741
terre à faïence commune,1,No link with beaver,non,325741
terre à fouler,1,No link with beaver,non,325741
terre à fouler et à potier,1,No link with beaver,non,325741
terre à foulon,36,No link with beaver,non,325741
terre à nettoyer,1,No link with beaver,non,325741
terre à piment,1,No link with beaver,non,325741
terre à pipes,17,No link with beaver,non,325741
terre à porcelaine,5,No link with beaver,non,325741
terre à poterie,1,No link with beaver,non,325741
terre à potier,83,No link with beaver,non,325741
terre à pots à sucre,1,No link with beaver,non,325741
terre à raffiner le sucre,1,No link with beaver,non,325741
terre à sucre,64,No link with beaver,non,325741
terre à teindre,1,No link with beaver,non,325741
terre blanche,5,No link with beaver,non,325741
terre ciselée,1,No link with beaver,non,325741
terre commune,1,No link with beaver,non,325741
