simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de Prusse de 12 pieds,1,No link with beaver,non,560303
planches de Prusse de 13 à 16 pieds,1,No link with beaver,non,560303
planches de Prusse de 13 pieds,1,No link with beaver,non,560303
planches de Prusse de 15 pieds,2,No link with beaver,non,560303
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,No link with beaver,non,560303
planches de Prusse de 18 pieds,3,No link with beaver,non,560303
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,No link with beaver,non,560303
planches de Prusse de 20 pieds,3,No link with beaver,non,560303
planches de Prusse de 21 à 22 pieds,1,No link with beaver,non,560303
planches de Prusse de 22 pieds,1,No link with beaver,non,560303
planches de Prusse de 24 pieds,4,No link with beaver,non,560303
planches de Prusse de 25 pieds,4,No link with beaver,non,560303
planches de Prusse de 26 à 27 pieds,1,No link with beaver,non,560303
planches de Prusse de 26 ou 27 pieds,1,No link with beaver,non,560303
planches de Prusse de 26 pieds,1,No link with beaver,non,560303
planches de Prusse de 27 à 28 pieds,1,No link with beaver,non,560303
planches de Prusse de 27 pieds,7,No link with beaver,non,560303
planches de Prusse de 28 à 30 pieds,2,No link with beaver,non,560303
planches de Prusse de 28 pieds,5,No link with beaver,non,560303
planches de Prusse de 30 à 32 pieds,1,No link with beaver,non,560303
planches de Prusse de 30 à 40 pieds,1,No link with beaver,non,560303
planches de Prusse de 30 ou 32 pieds,1,No link with beaver,non,560303
planches de Prusse de 30 pieds,7,No link with beaver,non,560303
planches de Prusse de 32 pieds,1,No link with beaver,non,560303
planches de Prusse de 33 à 35 pieds,1,No link with beaver,non,560303
planches de Prusse de 33 pieds,3,No link with beaver,non,560303
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,No link with beaver,non,560303
planches de Prusse de 35 pieds,3,No link with beaver,non,560303
planches de Prusse de 36 pieds,3,No link with beaver,non,560303
planches de Prusse de 37 pieds,1,No link with beaver,non,560303
planches de Prusse de 38 pieds,1,No link with beaver,non,560303
planches de Prusse de 4 pieds,1,No link with beaver,non,560303
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,No link with beaver,non,560303
planches de Prusse de 40 pieds,3,No link with beaver,non,560303
planches de Prusse de 42 pieds,1,No link with beaver,non,560303
planches de Prusse de 5 pieds,1,No link with beaver,non,560303
planches de Prusse de 7 à 9 pieds,1,No link with beaver,non,560303
planches de Prusse de 8 à 12 pieds,1,No link with beaver,non,560303
planches de Prusse de 8 à 9 pieds,1,No link with beaver,non,560303
planches de Prusse de 8 pieds,1,No link with beaver,non,560303
planches de Prusse de 9 à 10 pieds,1,No link with beaver,non,560303
planches de Prusse de 9 pieds,1,No link with beaver,non,560303
planches de Prusse demie,1,No link with beaver,non,560303
planches de Prusse diverses,1,No link with beaver,non,560303
planches de Prusse petites,2,No link with beaver,non,560303
planches de Pui,5,No link with beaver,non,560303
planches de rebut,3,No link with beaver,non,560303
planches de sapin,2037,No link with beaver,non,560303
planches de sapin 1/2 planches,1,No link with beaver,non,560303
planches de sapin 10 à 11 pieds,3,No link with beaver,non,560303
planches de sapin 10 à 13 pieds,1,No link with beaver,non,560303
planches de sapin 11 à 12 pieds,1,No link with beaver,non,560303
planches de sapin 12 à 14 pieds,1,No link with beaver,non,560303
planches de sapin 12 à 15 pieds,1,No link with beaver,non,560303
planches de sapin 12 pieds,7,No link with beaver,non,560303
planches de sapin 13 à 14 pieds,1,No link with beaver,non,560303
planches de sapin 15 à 18 pieds,2,No link with beaver,non,560303
planches de sapin 15 pieds,2,No link with beaver,non,560303
planches de sapin 18 pieds,14,No link with beaver,non,560303
planches de sapin 19 à 20 pieds,1,No link with beaver,non,560303
planches de sapin 26 à 27 pieds,1,No link with beaver,non,560303
planches de sapin 26 à 29 pieds,1,No link with beaver,non,560303
planches de sapin 27 pieds,1,No link with beaver,non,560303
planches de sapin 30 pieds,2,No link with beaver,non,560303
planches de sapin 32 à 33 pieds,1,No link with beaver,non,560303
planches de sapin 32 à 34 pieds,1,No link with beaver,non,560303
planches de sapin 35 pieds,1,No link with beaver,non,560303
planches de sapin 36 pieds,1,No link with beaver,non,560303
planches de sapin 4 pieds,1,No link with beaver,non,560303
planches de sapin 6 à 7 pieds,1,No link with beaver,non,560303
planches de sapin 6 pieds,1,No link with beaver,non,560303
planches de sapin 7 à 11 pieds,1,No link with beaver,non,560303
planches de sapin 7 à 8 pieds,1,No link with beaver,non,560303
planches de sapin 8 à 12 pieds,1,No link with beaver,non,560303
planches de sapin 8 pieds,1,No link with beaver,non,560303
planches de sapin 9 à 10 pieds,2,No link with beaver,non,560303
planches de sapin 9 à 10 pieds à 15 sous,1,No link with beaver,non,560303
planches de sapin 9 pieds,1,No link with beaver,non,560303
planches de sapin au grand compte,4,No link with beaver,non,560303
planches de sapin boîtes,1,No link with beaver,non,560303
planches de sapin commun,124,No link with beaver,non,560303
planches de sapin de ???,1,No link with beaver,non,560303
planches de sapin de ??? pieds,1,No link with beaver,non,560303
planches de sapin de 1 1/4 pouce,1,No link with beaver,non,560303
planches de sapin de 1 pouce,2,No link with beaver,non,560303
planches de sapin de 1/2 pouce,1,No link with beaver,non,560303
planches de sapin de 10 à 11 pieds,38,No link with beaver,non,560303
planches de sapin de 10 à 11 pieds à 20 sous,1,No link with beaver,non,560303
planches de sapin de 10 à 12 pieds,27,No link with beaver,non,560303
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,No link with beaver,non,560303
planches de sapin de 10 à 12 pieds à 30 sous,1,No link with beaver,non,560303
planches de sapin de 10 à 13 pieds,3,No link with beaver,non,560303
planches de sapin de 10 à 14 pieds,2,No link with beaver,non,560303
planches de sapin de 10 à 15 pieds,3,No link with beaver,non,560303
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,No link with beaver,non,560303
planches de sapin de 10 à 18 pieds,1,No link with beaver,non,560303
planches de sapin de 10 à 20 pieds,1,No link with beaver,non,560303
planches de sapin de 10 aunes ?,1,No link with beaver,non,560303
planches de sapin de 10 pieds,68,No link with beaver,non,560303
planches de sapin de 10 pieds à 20 sous,2,No link with beaver,non,560303
planches de sapin de 10 pieds et 1 1/2 pouce,1,No link with beaver,non,560303
planches de sapin de 11 à 12,1,No link with beaver,non,560303
planches de sapin de 11 à 12 pieds,4,No link with beaver,non,560303
planches de sapin de 11 à 14 pieds,1,No link with beaver,non,560303
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,560303
planches de sapin de 11 pieds,21,No link with beaver,non,560303
planches de sapin de 12 à 13 pieds,3,No link with beaver,non,560303
planches de sapin de 12 à 14 pieds,2,No link with beaver,non,560303
planches de sapin de 12 à 15 pieds,4,No link with beaver,non,560303
planches de sapin de 12 à 16 pieds,3,No link with beaver,non,560303
planches de sapin de 12 à 18 pieds,1,No link with beaver,non,560303
planches de sapin de 12 à 20 pieds,2,No link with beaver,non,560303
planches de sapin de 12 pieds,57,No link with beaver,non,560303
planches de sapin de 13 à 14 pieds,4,No link with beaver,non,560303
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,No link with beaver,non,560303
planches de sapin de 13 à 18 pieds,1,No link with beaver,non,560303
planches de sapin de 13 pieds,16,No link with beaver,non,560303
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,560303
planches de sapin de 14 à 15 pieds,1,No link with beaver,non,560303
planches de sapin de 14 à 16 pieds,3,No link with beaver,non,560303
planches de sapin de 14 pieds,10,No link with beaver,non,560303
planches de sapin de 15 à 16 pieds,1,No link with beaver,non,560303
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,No link with beaver,non,560303
planches de sapin de 15 à 18 pieds,3,No link with beaver,non,560303
planches de sapin de 15 à 20 pieds,3,No link with beaver,non,560303
planches de sapin de 15 à 30 pieds,1,No link with beaver,non,560303
planches de sapin de 15 pieds,23,No link with beaver,non,560303
planches de sapin de 16 à 17 pieds,3,No link with beaver,non,560303
planches de sapin de 16 à 18 pieds,2,No link with beaver,non,560303
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,No link with beaver,non,560303
planches de sapin de 16 pieds,23,No link with beaver,non,560303
planches de sapin de 17 à 18 pieds,1,No link with beaver,non,560303
planches de sapin de 17 à 20 pieds,3,No link with beaver,non,560303
planches de sapin de 17 pieds,2,No link with beaver,non,560303
planches de sapin de 18 à 20 pieds,6,No link with beaver,non,560303
planches de sapin de 18 à 21 pieds,1,No link with beaver,non,560303
planches de sapin de 18 à 22 pieds,1,No link with beaver,non,560303
planches de sapin de 18 pieds,58,No link with beaver,non,560303
planches de sapin de 20 à 22 pieds,2,No link with beaver,non,560303
planches de sapin de 20 à 24 pieds,2,No link with beaver,non,560303
planches de sapin de 20 à 25 pieds,3,No link with beaver,non,560303
planches de sapin de 20 à 26 pieds,1,No link with beaver,non,560303
planches de sapin de 20 à 27 pieds,2,No link with beaver,non,560303
planches de sapin de 20 à 30 pieds,3,No link with beaver,non,560303
planches de sapin de 20 pieds,34,No link with beaver,non,560303
planches de sapin de 21 à 22 pieds,2,No link with beaver,non,560303
planches de sapin de 21 à 24 pieds,1,No link with beaver,non,560303
planches de sapin de 21 pieds,4,No link with beaver,non,560303
planches de sapin de 22 à 23 pieds,1,No link with beaver,non,560303
planches de sapin de 22 pieds,20,No link with beaver,non,560303
planches de sapin de 23 pieds,4,No link with beaver,non,560303
planches de sapin de 24 à 26 pieds,1,No link with beaver,non,560303
planches de sapin de 24 à 27 pieds,1,No link with beaver,non,560303
planches de sapin de 24 à 30 pieds,2,No link with beaver,non,560303
planches de sapin de 24 à 36 pieds,1,No link with beaver,non,560303
planches de sapin de 24 pieds,22,No link with beaver,non,560303
planches de sapin de 25 à 26 pieds,2,No link with beaver,non,560303
planches de sapin de 25 pieds,20,No link with beaver,non,560303
planches de sapin de 26 à 27 pieds,6,No link with beaver,non,560303
planches de sapin de 26 à 30 pieds,1,No link with beaver,non,560303
planches de sapin de 26 pieds,29,No link with beaver,non,560303
planches de sapin de 27 à 28 pieds,3,No link with beaver,non,560303
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,No link with beaver,non,560303
planches de sapin de 27 à 29 pieds,2,No link with beaver,non,560303
planches de sapin de 27 à 30 pieds,4,No link with beaver,non,560303
planches de sapin de 27 pieds,25,No link with beaver,non,560303
planches de sapin de 28 à 29 pieds,1,No link with beaver,non,560303
planches de sapin de 28 à 30 pieds,5,No link with beaver,non,560303
planches de sapin de 28 à 32 pieds,1,No link with beaver,non,560303
planches de sapin de 28 pieds,15,No link with beaver,non,560303
planches de sapin de 29 à 30 pieds,1,No link with beaver,non,560303
planches de sapin de 29 à 32 pieds,1,No link with beaver,non,560303
planches de sapin de 29 pieds,2,No link with beaver,non,560303
planches de sapin de 3 à 4 pieds,9,No link with beaver,non,560303
planches de sapin de 3 à 6 pieds,1,No link with beaver,non,560303
planches de sapin de 3 pieds,2,No link with beaver,non,560303
planches de sapin de 3/4 pouce,1,No link with beaver,non,560303
planches de sapin de 30 à 32 pieds,3,No link with beaver,non,560303
planches de sapin de 30 à 33 pieds,1,No link with beaver,non,560303
planches de sapin de 30 à 34 pieds,3,No link with beaver,non,560303
planches de sapin de 30 à 35 pieds,1,No link with beaver,non,560303
planches de sapin de 30 à 36 pieds,2,No link with beaver,non,560303
planches de sapin de 30 à 38 pieds,1,No link with beaver,non,560303
planches de sapin de 30 à 40 pieds,1,No link with beaver,non,560303
planches de sapin de 30 pieds,44,No link with beaver,non,560303
planches de sapin de 31 pieds,3,No link with beaver,non,560303
planches de sapin de 32 à 33 pieds,3,No link with beaver,non,560303
planches de sapin de 32 pieds,8,No link with beaver,non,560303
planches de sapin de 33 à 34 pieds,1,No link with beaver,non,560303
planches de sapin de 33 pieds,5,No link with beaver,non,560303
planches de sapin de 34 à 35 pieds,1,No link with beaver,non,560303
planches de sapin de 34 pieds,1,No link with beaver,non,560303
planches de sapin de 35 pieds,4,No link with beaver,non,560303
planches de sapin de 36 pieds,9,No link with beaver,non,560303
planches de sapin de 38 pieds,2,No link with beaver,non,560303
planches de sapin de 4 à 5 pieds,25,No link with beaver,non,560303
planches de sapin de 4 à 5 pieds à 4 sous,1,No link with beaver,non,560303
planches de sapin de 4 à 6 pieds,1,No link with beaver,non,560303
planches de sapin de 4 pieds,8,No link with beaver,non,560303
planches de sapin de 4 pieds à 6 pouces,1,No link with beaver,non,560303
planches de sapin de 40 pieds,6,No link with beaver,non,560303
planches de sapin de 44 à 50 pieds,1,No link with beaver,non,560303
planches de sapin de 45 pieds,1,No link with beaver,non,560303
planches de sapin de 48 pieds,3,No link with beaver,non,560303
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,560303
planches de sapin de 5 à 6 pieds,20,No link with beaver,non,560303
planches de sapin de 5 à 6 pieds à 4 sous,1,No link with beaver,non,560303
planches de sapin de 5 à 7 pieds,2,No link with beaver,non,560303
planches de sapin de 5 à 8 pieds,1,No link with beaver,non,560303
planches de sapin de 5 pieds,12,No link with beaver,non,560303
planches de sapin de 50 pieds,3,No link with beaver,non,560303
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,No link with beaver,non,560303
planches de sapin de 6 à 15 pieds,1,No link with beaver,non,560303
planches de sapin de 6 à 7 pieds,12,No link with beaver,non,560303
planches de sapin de 6 à 8 pieds,1,No link with beaver,non,560303
planches de sapin de 6 pieds,12,No link with beaver,non,560303
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,560303
"planches de sapin de 6,5 pieds",1,No link with beaver,non,560303
planches de sapin de 7 à 10 pieds,1,No link with beaver,non,560303
planches de sapin de 7 à 12 pieds,1,No link with beaver,non,560303
planches de sapin de 7 à 8 pieds,26,No link with beaver,non,560303
planches de sapin de 7 à 8 pieds à 6 sous,1,No link with beaver,non,560303
planches de sapin de 7 à 9 pieds,2,No link with beaver,non,560303
planches de sapin de 7 pieds,14,No link with beaver,non,560303
planches de sapin de 75 pieds,1,No link with beaver,non,560303
planches de sapin de 8 à 10 pieds,7,No link with beaver,non,560303
planches de sapin de 8 à 10 pieds à 10 sous,1,No link with beaver,non,560303
planches de sapin de 8 à 11 pieds,1,No link with beaver,non,560303
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,No link with beaver,non,560303
planches de sapin de 8 à 12 pieds,2,No link with beaver,non,560303
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,No link with beaver,non,560303
planches de sapin de 8 à 13 pieds,1,No link with beaver,non,560303
planches de sapin de 8 à 36 pieds,1,No link with beaver,non,560303
planches de sapin de 8 à 7 pieds,1,No link with beaver,non,560303
planches de sapin de 8 à 9 pieds,46,No link with beaver,non,560303
planches de sapin de 8 à 9 pieds à 10 sous,1,No link with beaver,non,560303
planches de sapin de 8 à 9 pieds à 12 sous,1,No link with beaver,non,560303
planches de sapin de 8 pieds,41,No link with beaver,non,560303
planches de sapin de 8 pieds à 12 sous,1,No link with beaver,non,560303
"planches de sapin de 8,5 pieds",1,No link with beaver,non,560303
planches de sapin de 85 pieds,1,No link with beaver,non,560303
planches de sapin de 9 à 10,1,No link with beaver,non,560303
planches de sapin de 9 à 10 pieds,50,No link with beaver,non,560303
planches de sapin de 9 à 10 pieds à 15 sous,1,No link with beaver,non,560303
planches de sapin de 9 à 10-11 pieds,1,No link with beaver,non,560303
planches de sapin de 9 à 11 pieds,5,No link with beaver,non,560303
planches de sapin de 9 à 12 pieds,2,No link with beaver,non,560303
planches de sapin de 9 à 13 pieds,1,No link with beaver,non,560303
planches de sapin de 9 à 15 pieds,1,No link with beaver,non,560303
planches de sapin de 9 pieds,42,No link with beaver,non,560303
planches de sapin de 9 pieds de longueur,3,No link with beaver,non,560303
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,560303
planches de sapin de Coperwick,1,No link with beaver,non,560303
planches de sapin de Norvège,1,No link with beaver,non,560303
planches de sapin de Poméranie,1,No link with beaver,non,560303
planches de sapin de Prusse,1,No link with beaver,non,560303
planches de sapin de rebut,6,No link with beaver,non,560303
planches de sapin de rebut de 75 pieds,1,No link with beaver,non,560303
planches de sapin demi planches,20,No link with beaver,non,560303
planches de sapin duicroco,1,No link with beaver,non,560303
planches de sapin et rebut,2,No link with beaver,non,560303
planches de sapin fendues,2,No link with beaver,non,560303
planches de sapin grand,6,No link with beaver,non,560303
planches de sapin pour bordage,1,No link with beaver,non,560303
planches de sapin pour grenier,4,No link with beaver,non,560303
planches de sapin rebut,3,No link with beaver,non,560303
planches de sapin rebut de 10 pieds,1,No link with beaver,non,560303
planches de sapin rebut de 26 pieds,1,No link with beaver,non,560303
planches de sapin refendues,4,No link with beaver,non,560303
planches de sapin resciées,3,No link with beaver,non,560303
planches de sapin rouge,2,No link with beaver,non,560303
planches de sapin rouge de 9 pieds,1,No link with beaver,non,560303
planches de serva,1,No link with beaver,non,560303
planches de Suisse,1,No link with beaver,non,560303
planches de vathout,1,No link with beaver,non,560303
planches de wagheschot,1,No link with beaver,non,560303
planches demies,5,No link with beaver,non,560303
planches demies de sapin,1,No link with beaver,non,560303
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,No link with beaver,non,560303
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,No link with beaver,non,560303
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,No link with beaver,non,560303
planches dites feuillet,1,No link with beaver,non,560303
planches dites feuillet et quartiers,1,No link with beaver,non,560303
planches dites genoux de bateaux,1,No link with beaver,non,560303
planches dites Noordschedelen de 11 à 12 pieds,1,No link with beaver,non,560303
planches dites Noordschedelen de 15 à 16 pieds,1,No link with beaver,non,560303
planches du Danemark,1,No link with beaver,non,560303
planches en faux,1,No link with beaver,non,560303
planches en poutres,1,No link with beaver,non,560303
planches et poutrelles de bois de passementerie,3,No link with beaver,non,560303
planches fendues,1,No link with beaver,non,560303
planches laquées,1,No link with beaver,non,560303
planches lourdes,1,No link with beaver,non,560303
planches moyennes,1,No link with beaver,non,560303
planches petites,3,No link with beaver,non,560303
planches petites de sapin,9,No link with beaver,non,560303
planches pour faux,1,No link with beaver,non,560303
planches pour grenier,6,No link with beaver,non,560303
planches pour grenier de 16 pieds,1,No link with beaver,non,560303
planches pour grenier de 18 pieds,1,No link with beaver,non,560303
planches pour grenier de 27 pieds,1,No link with beaver,non,560303
planches pour grenier de 30 pieds,1,No link with beaver,non,560303
planches pour grenier de 34 pieds,1,No link with beaver,non,560303
planches pour grenier de 36 pieds,1,No link with beaver,non,560303
planches refendues,2,No link with beaver,non,560303
planches sciées,2,No link with beaver,non,560303
planches sciées de long,1,No link with beaver,non,560303
plançons,5,No link with beaver,non,560303
plançons courbes,1,No link with beaver,non,560303
plançons de chêne,2,No link with beaver,non,560303
plantes d'asperges et jets de houblon,1,No link with beaver,non,560303
plantes de jasmin,5,No link with beaver,non,560303
plantes de romarin,1,No link with beaver,non,560303
plantes diverses,22,No link with beaver,non,560303
plantes herbes racines etc.,23,No link with beaver,non,560303
plants ???,1,No link with beaver,non,560303
plants d'arbres,49,No link with beaver,non,560303
plants d'arbres à fruits,3,No link with beaver,non,560303
plants d'argent,1,No link with beaver,non,560303
plants d'artichauts,2,No link with beaver,non,560303
plants d'asperges,23,No link with beaver,non,560303
plants d'oignon,3,No link with beaver,non,560303
plants d'oignons,1,No link with beaver,non,560303
plants d'oranger,59,No link with beaver,non,560303
plants de bois,1,No link with beaver,non,560303
plants de bois sauvages,1,No link with beaver,non,560303
plants de cédrat,3,No link with beaver,non,560303
plants de chinois et fleurs,1,No link with beaver,non,560303
plants de choux,1,No link with beaver,non,560303
plants de citronnier,8,No link with beaver,non,560303
plants de fleurs,31,No link with beaver,non,560303
plants de jardin,1,No link with beaver,non,560303
plants de jasmin,9,No link with beaver,non,560303
plants de mûriers,22,No link with beaver,non,560303
plants de rouge d'Espagne,1,No link with beaver,non,560303
plants de tabac,1,No link with beaver,non,560303
plants de vigne,11,No link with beaver,non,560303
plaques,1,No link with beaver,non,560303
plaques de bois,1,No link with beaver,non,560303
plaques de cheminée,5,No link with beaver,non,560303
plaques de cheminées en fer,1,No link with beaver,non,560303
plaques de cornes,1,No link with beaver,non,560303
plaques de cuivre,42,No link with beaver,non,560303
plaques de cuivre rouge,1,No link with beaver,non,560303
plaques de fer,55,No link with beaver,non,560303
plaques de fer battu,1,No link with beaver,non,560303
plaques de fer de fonte,1,No link with beaver,non,560303
plaques de four,1,No link with beaver,non,560303
plaques en tôle,1,No link with beaver,non,560303
plat de grès,1,No link with beaver,non,560303
plateaux,2,No link with beaver,non,560303
plateaux argentés,1,No link with beaver,non,560303
plateaux de bois,3,No link with beaver,non,560303
plateaux de bois pour peser,1,No link with beaver,non,560303
plateaux de bordure de cuivre,1,No link with beaver,non,560303
plateaux de cuivre,3,No link with beaver,non,560303
plateaux de fer,1,No link with beaver,non,560303
plateaux de fer vernis,2,No link with beaver,non,560303
plateaux de noyer,1,No link with beaver,non,560303
plateaux pour fléaux,1,No link with beaver,non,560303
plateaux vernis,1,No link with beaver,non,560303
plateaux vernis et de cote,1,No link with beaver,non,560303
plates de cuivre,8,No link with beaver,non,560303
plates de cuivre ciselées et gravées,1,No link with beaver,non,560303
plates de cuivre jaune,1,No link with beaver,non,560303
plates de cuivre rouge,1,No link with beaver,non,560303
plates de fer,20,No link with beaver,non,560303
platies,2,No link with beaver,non,560303
platille,343,No link with beaver,non,560303
platille de lin,8,No link with beaver,non,560303
platille de lin de Silésie,1,No link with beaver,non,560303
platille de retour faute de vente,1,No link with beaver,non,560303
platille des Indes,2,No link with beaver,non,560303
platille pour Guinée,1,No link with beaver,non,560303
platille roussie,1,No link with beaver,non,560303
platines,4,No link with beaver,non,560303
platines à cassave,13,No link with beaver,non,560303
platines à verdet,1,No link with beaver,non,560303
platines de cuivre,106,No link with beaver,non,560303
platines de cuivre et plaques de cuivre,1,No link with beaver,non,560303
platines de fer,11,No link with beaver,non,560303
platines de fer coulé de fonte,1,No link with beaver,non,560303
platines de fer-blanc,1,No link with beaver,non,560303
platines de ferrure,1,No link with beaver,non,560303
platines de fusils,8,No link with beaver,non,560303
platines en lingots,2,No link with beaver,non,560303
platines minerai,1,No link with beaver,non,560303
plâtre,405,No link with beaver,non,560303
plâtre brut,1,No link with beaver,non,560303
plâtre calciné ou brut,2,No link with beaver,non,560303
plâtre calciné ou moulé préparé,2,No link with beaver,non,560303
plâtre calciné ou moulé soit préparé,4,No link with beaver,non,560303
plâtre de pierres,1,No link with beaver,non,560303
plâtre et pierres ditto,1,No link with beaver,non,560303
plâtre et pierres ditto par livre,1,No link with beaver,non,560303
plâtre gris,1,No link with beaver,non,560303
plâtre moulu,2,No link with beaver,non,560303
plâtre moulu soit préparé,1,No link with beaver,non,560303
plats de boire,1,No link with beaver,non,560303
plats de bois,8,No link with beaver,non,560303
plats de d'étain,1,No link with beaver,non,560303
plats de faïence,1,No link with beaver,non,560303
plats de fer,15,No link with beaver,non,560303
plats de sapin,1,No link with beaver,non,560303
plats et pots d'étain,1,No link with beaver,non,560303
plawens,2,No link with beaver,non,560303
plawens ou codde,2,No link with beaver,non,560303
plesny,1,No link with beaver,non,560303
pleviers,1,No link with beaver,non,560303
plies sèches,4,No link with beaver,non,560303
plocq,105,No link with beaver,non,560303
plomb,362,No link with beaver,non,560303
plomb à gibier,8,No link with beaver,non,560303
plomb à tirer,2,No link with beaver,non,560303
plomb argenté,1,No link with beaver,non,560303
plomb battu ou laminé,7,No link with beaver,non,560303
plomb brut,14,No link with beaver,non,560303
plomb brut en pain,1,No link with beaver,non,560303
plomb de caisse de thé,1,No link with beaver,non,560303
plomb de chasse,43,No link with beaver,non,560303
plomb de cuivre battu,4,No link with beaver,non,560303
plomb de pêche,1,No link with beaver,non,560303
plomb de soudes,1,No link with beaver,non,560303
plomb divers,28,No link with beaver,non,560303
plomb en barre,19,No link with beaver,non,560303
plomb en bloc,7,No link with beaver,non,560303
plomb en feuilles,5,No link with beaver,non,560303
plomb en grenaille,893,No link with beaver,non,560303
plomb en lingot,8,No link with beaver,non,560303
plomb en masse,1,No link with beaver,non,560303
plomb en pain,13,No link with beaver,non,560303
plomb en plaque,17,No link with beaver,non,560303
plomb en poids,1,No link with beaver,non,560303
plomb en rolles et travaillé,1,No link with beaver,non,560303
plomb en rouleau,106,No link with beaver,non,560303
plomb en rouleau et en tables,2,No link with beaver,non,560303
plomb en rouleau lingots,4,No link with beaver,non,560303
plomb en rouleau lingots etc.,2,No link with beaver,non,560303
plomb en rouleau lingots tables,1,No link with beaver,non,560303
plomb en saumon,1328,No link with beaver,non,560303
plomb en saumon d'Allemagne,2,No link with beaver,non,560303
plomb en saumon et grenaille,9,No link with beaver,non,560303
plomb en saumon et table,6,No link with beaver,non,560303
plomb en saumon pour grenaille,1,No link with beaver,non,560303
plomb en saumon pour table,3,No link with beaver,non,560303
plomb en saumon rouleaux,2,No link with beaver,non,560303
plomb en saumon salé,1,No link with beaver,non,560303
plomb et toutenague,93,No link with beaver,non,560303
plomb giboyer,1,No link with beaver,non,560303
plomb laminé,47,No link with beaver,non,560303
plomb laminé rouleau,1,No link with beaver,non,560303
plomb pour filet à pêcher,1,No link with beaver,non,560303
plomb sable,1,No link with beaver,non,560303
plomb thé,1,No link with beaver,non,560303
plomb tuyaux d'orgues,1,No link with beaver,non,560303
plomb vieux,3,No link with beaver,non,560303
plombagine,4,No link with beaver,non,560303
plumes,195,No link with beaver,non,560303
plumes à cure-dents,15,No link with beaver,non,560303
plumes à écrire,581,No link with beaver,non,560303
plumes à écrire d'oie,3,No link with beaver,non,560303
plumes à écrire et à lit,164,No link with beaver,non,560303
plumes à écrire et à lit duvet et édredon,15,No link with beaver,non,560303
plumes à écrire non travaillées,1,No link with beaver,non,560303
plumes à lit,510,No link with beaver,non,560303
plumes à lit brutes,1,No link with beaver,non,560303
plumes à lit vives,1,No link with beaver,non,560303
plumes à manchon,10,No link with beaver,non,560303
plumes à phants,1,No link with beaver,non,560303
plumes à plumet,1,No link with beaver,non,560303
plumes à volant,14,No link with beaver,non,560303
plumes apprêtées,3,No link with beaver,non,560303
plumes apprêtées à écrire,18,No link with beaver,non,560303
plumes apprêtées blanches de parure,2,No link with beaver,non,560303
plumes apprêtées blanches grandes de parure,2,No link with beaver,non,560303
plumes apprêtées d'autruche,327,No link with beaver,non,560303
plumes apprêtées de coq,1,No link with beaver,non,560303
plumes apprêtées de parure,2,No link with beaver,non,560303
plumes apprêtées grandes de parure,2,No link with beaver,non,560303
plumes apprêtées noires de parure,4,No link with beaver,non,560303
plumes apprêtées petites de parure,2,No link with beaver,non,560303
plumes blanches brutes de parure,2,No link with beaver,non,560303
plumes blanches brutes grandes de parure,2,No link with beaver,non,560303
plumes brutes,3,No link with beaver,non,560303
plumes brutes à écrire,22,No link with beaver,non,560303
plumes brutes à genice,4,No link with beaver,non,560303
plumes brutes de parure,28,No link with beaver,non,560303
plumes brutes grandes de parure,3,No link with beaver,non,560303
plumes brutes noires de parure,4,No link with beaver,non,560303
plumes brutes petites de parure,3,No link with beaver,non,560303
plumes communes à lit,1,No link with beaver,non,560303
plumes cordons gris et jaunes et rouges et à écrire,2,No link with beaver,non,560303
plumes cordons jaunes à écrire,1,No link with beaver,non,560303
plumes cordons rouges à écrire,1,No link with beaver,non,560303
plumes d'aigledon,31,No link with beaver,non,560303
