simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
salaisons,11,No link with beaver,non,557465
salamouris,1,No link with beaver,non,557465
salemporis,203,No link with beaver,non,557465
salemporis blanc,16,No link with beaver,non,557465
salemporis blanc et bleu,2,No link with beaver,non,557465
salemporis bleu,52,No link with beaver,non,557465
salemporis bleu et rouge,2,No link with beaver,non,557465
salemporis commun,2,No link with beaver,non,557465
salemporis rouge,1,No link with beaver,non,557465
salep,5,No link with beaver,non,557465
salicore,150,No link with beaver,non,557465
salicore brûlé,1,No link with beaver,non,557465
salière,1,No link with beaver,non,557465
salière de cristal,4,No link with beaver,non,557465
salins,4,No link with beaver,non,557465
salins pour verrerie,1,No link with beaver,non,557465
saloir,1,No link with beaver,non,557465
saloirs de bois,1,No link with beaver,non,557465
salpêtre,198,No link with beaver,non,557465
salpêtre brut,5,No link with beaver,non,557465
salpêtre cru,1,No link with beaver,non,557465
salpêtre des Indes,6,No link with beaver,non,557465
salpêtre et soufre,115,No link with beaver,non,557465
salpêtre raffiné,1,No link with beaver,non,557465
salsepareille,840,No link with beaver,non,557465
salsola,1,No link with beaver,non,557465
sanas,14,No link with beaver,non,557465
sanas blanc,3,No link with beaver,non,557465
sanctuaire,1,No link with beaver,non,557465
sandale,5,No link with beaver,non,557465
sandance,1,No link with beaver,non,557465
sandarac,79,No link with beaver,non,557465
sang,1,No link with beaver,non,557465
sang de bétail,1,No link with beaver,non,557465
sang de bouc,1,No link with beaver,non,557465
sang de bouc desséché,1,No link with beaver,non,557465
sang de boudin,1,No link with beaver,non,557465
sang de bouquetin,2,No link with beaver,non,557465
sang de dragon,106,No link with beaver,non,557465
sang de dragon commun,1,No link with beaver,non,557465
sang de dragon en larmes,1,No link with beaver,non,557465
sang de dragon fin,4,No link with beaver,non,557465
sangles,43,No link with beaver,non,557465
sangles de chanvre,1,No link with beaver,non,557465
sangles de cheval,1,No link with beaver,non,557465
sangles de corde,1,No link with beaver,non,557465
sangles pour malets,1,No link with beaver,non,557465
sanglier,1,No link with beaver,non,557465
sangsues,62,No link with beaver,non,557465
sangsues et vipères,3,No link with beaver,non,557465
sanguine,89,No link with beaver,non,557465
sanitaires,3,No link with beaver,non,557465
sapan,1,No link with beaver,non,557465
sapeline,1,No link with beaver,non,557465
saphirs taillés,1,No link with beaver,non,557465
sapien violet,1,No link with beaver,non,557465
sapin,33,No link with beaver,non,557465
sapin à bâtir,1,No link with beaver,non,557465
sapin à faire aviron,1,No link with beaver,non,557465
sapin à faire chevrons,1,No link with beaver,non,557465
sapin à faire comble,22,No link with beaver,non,557465
sapin à faire échelles,41,No link with beaver,non,557465
sapin à faire escabelle,3,No link with beaver,non,557465
sapin à faire gaffe,27,No link with beaver,non,557465
sapin à faire manches de pioches,1,No link with beaver,non,557465
sapin à pioches,32,No link with beaver,non,557465
sapin anspects,1,No link with beaver,non,557465
sapin comble,3,No link with beaver,non,557465
sapin en bloc,1,No link with beaver,non,557465
sapin petit,3,No link with beaver,non,557465
saquins,3,No link with beaver,non,557465
sarcelé,1,No link with beaver,non,557465
sarcelles,1,No link with beaver,non,557465
sardes,1,No link with beaver,non,557465
sardi de laine,1,No link with beaver,non,557465
sardinals,2,No link with beaver,non,557465
sardines,233,No link with beaver,non,557465
sardines à l'huile,5,No link with beaver,non,557465
sardines apprêtées,3,No link with beaver,non,557465
sardines confites,5,No link with beaver,non,557465
sardines confites au vinaigre,1,No link with beaver,non,557465
sardines confites dans l'huile,4,No link with beaver,non,557465
sardines en saumure,1,No link with beaver,non,557465
sardines fraîches,11,No link with beaver,non,557465
sardines marinées et salées,3,No link with beaver,non,557465
sardines pressées,25,No link with beaver,non,557465
sardines pressées et salées,3,No link with beaver,non,557465
sardines salées,226,No link with beaver,non,557465
sareaux de toile,1,No link with beaver,non,557465
sarrions d'espars,2,No link with beaver,non,557465
sassafras,131,No link with beaver,non,557465
sasses,23,No link with beaver,non,557465
satin,125,No link with beaver,non,557465
satin à fleurs,3,No link with beaver,non,557465
satin blanc,3,No link with beaver,non,557465
satin broché,3,No link with beaver,non,557465
satin broché en or,1,No link with beaver,non,557465
satin brodé,8,No link with beaver,non,557465
satin brodé couleur de paille,2,No link with beaver,non,557465
satin brodé de la Chine,2,No link with beaver,non,557465
satin brodé en or,1,No link with beaver,non,557465
satin brodé en soie de couleur,2,No link with beaver,non,557465
satin brodé en soie et or,2,No link with beaver,non,557465
satin brodé lit complet,2,No link with beaver,non,557465
satin brodé morceaux,2,No link with beaver,non,557465
satin brodé tapis,2,No link with beaver,non,557465
satin brodé toilette,2,No link with beaver,non,557465
satin de Chine,1,No link with beaver,non,557465
satin de Florence,1,No link with beaver,non,557465
satin de Florence et de Gênes,1,No link with beaver,non,557465
satin de laine,3,No link with beaver,non,557465
satin de laine de Roubaix,2,No link with beaver,non,557465
satin de laine et serge,1,No link with beaver,non,557465
satin de laine turc,17,No link with beaver,non,557465
satin de laine turc et serge,1,No link with beaver,non,557465
satin de retour faute de vente,1,No link with beaver,non,557465
satin de soie,57,No link with beaver,non,557465
satin des Indes,3,No link with beaver,non,557465
satin fil,2,No link with beaver,non,557465
satin gris,1,No link with beaver,non,557465
satin noir,1,No link with beaver,non,557465
satin pur coton,2,No link with beaver,non,557465
satin pur soie,1,No link with beaver,non,557465
satin rayé,12,No link with beaver,non,557465
satin soie en fil,1,No link with beaver,non,557465
satin soie et coton,1,No link with beaver,non,557465
satin soie et fil,2,No link with beaver,non,557465
satin turc,9,No link with beaver,non,557465
satin uni,12,No link with beaver,non,557465
satin uni et rayé,1,No link with beaver,non,557465
satinade,4,No link with beaver,non,557465
satinette,5,No link with beaver,non,557465
satinette de coton,1,No link with beaver,non,557465
satinette de laine,3,No link with beaver,non,557465
satissoie,1,No link with beaver,non,557465
satte,1,No link with beaver,non,557465
Saturne en extrait,1,No link with beaver,non,557465
saucisses,20,No link with beaver,non,557465
saucisses de Boulogne,1,No link with beaver,non,557465
saucissons,420,No link with beaver,non,557465
saucissons salés,16,No link with beaver,non,557465
sauge,2,No link with beaver,non,557465
saule de fer,2,No link with beaver,non,557465
saulx,2,No link with beaver,non,557465
saumon,46,No link with beaver,non,557465
saumon d'Écosse,4,No link with beaver,non,557465
saumon en daube,1,No link with beaver,non,557465
saumon frais,104,No link with beaver,non,557465
saumon fumé,71,No link with beaver,non,557465
saumon madré,1,No link with beaver,non,557465
saumon mariné,5,No link with beaver,non,557465
saumon mariné et salé,18,No link with beaver,non,557465
saumon salé,948,No link with beaver,non,557465
saumon salé et mariné,1,No link with beaver,non,557465
saumon salé et séché,5,No link with beaver,non,557465
saumon sec,1,No link with beaver,non,557465
saumonée,4,No link with beaver,non,557465
saumure,103,No link with beaver,non,557465
saumure salée,1,No link with beaver,non,557465
sauphas,1,No link with beaver,non,557465
saur,1,No link with beaver,non,557465
sauvagines,1,No link with beaver,non,557465
savine,2,No link with beaver,non,557465
savoine languine,1,No link with beaver,non,557465
savon,1970,No link with beaver,non,557465
savon blanc,90,No link with beaver,non,557465
savon blanc et marbré,1,No link with beaver,non,557465
savon blanc noir rouge marbré,2,No link with beaver,non,557465
savon d'Alicante,23,No link with beaver,non,557465
savon d'Espagne,1,No link with beaver,non,557465
savon de Gênes,1,No link with beaver,non,557465
savon de Marseille,18,No link with beaver,non,557465
savon de retour,1,No link with beaver,non,557465
savon de terre,1,No link with beaver,non,557465
savon et pruneaux,1,No link with beaver,non,557465
savon et sirop de sucre,1,No link with beaver,non,557465
savon et sucre,1,No link with beaver,non,557465
savon et verdet,1,No link with beaver,non,557465
savon gras,2,No link with beaver,non,557465
savon madré,82,No link with beaver,non,557465
savon marbré,250,No link with beaver,non,557465
savon mol,4,No link with beaver,non,557465
savon noir,95,No link with beaver,non,557465
savon vert,2,No link with beaver,non,557465
savonnettes,379,No link with beaver,non,557465
savonnettes de senteur,13,No link with beaver,non,557465
sayessa,3,No link with beaver,non,557465
sayne,14,No link with beaver,non,557465
scammonée,190,No link with beaver,non,557465
scapa,1,No link with beaver,non,557465
scaps,4,No link with beaver,non,557465
schakos,2,No link with beaver,non,557465
schakos garnis,2,No link with beaver,non,557465
schakos sans garniture,2,No link with beaver,non,557465
scielle,1,No link with beaver,non,557465
scies,113,No link with beaver,non,557465
scies à moulu,1,No link with beaver,non,557465
scies communes,4,No link with beaver,non,557465
scies de fer,20,No link with beaver,non,557465
scies de long,1,No link with beaver,non,557465
scies fines,4,No link with beaver,non,557465
scies pour la Compagnie des Indes,1,No link with beaver,non,557465
scille maritime,1,No link with beaver,non,557465
scinque,1,No link with beaver,non,557465
scortins d'auf,1,No link with beaver,non,557465
sculptures,11,No link with beaver,non,557465
seaux,7,No link with beaver,non,557465
seaux à l'eau,1,No link with beaver,non,557465
seaux à l'eau de sapin,1,No link with beaver,non,557465
seaux cerclés de fer,2,No link with beaver,non,557465
seaux d'eau,1,No link with beaver,non,557465
seaux de bois,72,No link with beaver,non,557465
seaux de bois ferré,1,No link with beaver,non,557465
seaux de cuir,7,No link with beaver,non,557465
seaux de faïence,1,No link with beaver,non,557465
seaux de fer-blanc,1,No link with beaver,non,557465
seaux de sapin,9,No link with beaver,non,557465
seaux de veau,1,No link with beaver,non,557465
seaux de verre,1,No link with beaver,non,557465
seaux de vin,1,No link with beaver,non,557465
seaux ferrés,1,No link with beaver,non,557465
sébeste,49,No link with beaver,non,557465
secrétaire,6,No link with beaver,non,557465
secrétaire d'acajou,4,No link with beaver,non,557465
secrétaire de noyer,2,No link with beaver,non,557465
sege de Saint-Louis,2,No link with beaver,non,557465
segrin,1,No link with beaver,non,557465
seigle,1,No link with beaver,non,557465
sel,1677,No link with beaver,non,557465
sel ammonisé,4,No link with beaver,non,557465
sel antarctique,8,No link with beaver,non,557465
sel arctique,2,No link with beaver,non,557465
sel blanc,14,No link with beaver,non,557465
sel blanc pour la pêche,2,No link with beaver,non,557465
sel chimique,296,No link with beaver,non,557465
sel chimique de Glauber,4,No link with beaver,non,557465
sel chimique de lait,2,No link with beaver,non,557465
sel chimique de nitre,2,No link with beaver,non,557465
sel chimique gemme,5,No link with beaver,non,557465
sel commun,1,No link with beaver,non,557465
sel composé,3,No link with beaver,non,557465
sel d'absinthe (alsem),3,No link with beaver,non,557465
sel d'alsem,1,No link with beaver,non,557465
sel d'ammoniac,421,No link with beaver,non,557465
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,557465
sel d'ammoniac raffiné,25,No link with beaver,non,557465
sel d'Angleterre,10,No link with beaver,non,557465
sel d'antimoine,2,No link with beaver,non,557465
sel d'Epsom,208,No link with beaver,non,557465
sel d'Epsom et Glauber,1,No link with beaver,non,557465
sel d'Espagne,4,No link with beaver,non,557465
sel d'étain,1,No link with beaver,non,557465
sel d'Oléron,42,No link with beaver,non,557465
sel d'Oléron de Ré,1,No link with beaver,non,557465
sel d'Olonne,2,No link with beaver,non,557465
sel d'opium,7,No link with beaver,non,557465
sel d'oseille,10,No link with beaver,non,557465
sel de,1,No link with beaver,non,557465
sel de baryte,1,No link with beaver,non,557465
sel de boue,1,No link with beaver,non,557465
sel de Bourgneuf,160,No link with beaver,non,557465
sel de Bretagne,1,No link with beaver,non,557465
sel de carabé,1,No link with beaver,non,557465
sel de caret,1,No link with beaver,non,557465
sel de chimie,1,No link with beaver,non,557465
sel de corne de cerf,1,No link with beaver,non,557465
sel de fat ???,1,No link with beaver,non,557465
sel de Franche-Comté,1,No link with beaver,non,557465
sel de Glauber,59,No link with beaver,non,557465
sel de gruau,3,No link with beaver,non,557465
sel de grum,2,No link with beaver,non,557465
sel de lait,13,No link with beaver,non,557465
sel de Lorraine,1,No link with beaver,non,557465
sel de marais,2,No link with beaver,non,557465
sel de Marennes,21,No link with beaver,non,557465
sel de mer,20,No link with beaver,non,557465
sel de mer et de salins,35,No link with beaver,non,557465
sel de nitre,9,No link with beaver,non,557465
sel de paume,2,No link with beaver,non,557465
sel de plomb,1,No link with beaver,non,557465
sel de potasse,4,No link with beaver,non,557465
sel de prunelle,2,No link with beaver,non,557465
sel de Prusse,1,No link with beaver,non,557465
sel de Ré,111,No link with beaver,non,557465
sel de roche,4,No link with beaver,non,557465
sel de Rocq,1,No link with beaver,non,557465
sel de Saint-Gilles,1,No link with beaver,non,557465
sel de Saint-Hubert ou du Portugal,1,No link with beaver,non,557465
sel de samoine,2,No link with beaver,non,557465
sel de Saturne,249,No link with beaver,non,557465
sel de Saturne et autres,7,No link with beaver,non,557465
sel de sauvene,5,No link with beaver,non,557465
sel de Seignette,3,No link with beaver,non,557465
sel de Seignette policreste et Glauber,1,No link with beaver,non,557465
sel de tamarin,17,No link with beaver,non,557465
sel de tartaric,1,No link with beaver,non,557465
sel de tartre,8,No link with beaver,non,557465
sel de tartre émétique,1,No link with beaver,non,557465
sel de verre,14,No link with beaver,non,557465
sel de vitriol,2,No link with beaver,non,557465
sel des mines anglaises,1,No link with beaver,non,557465
sel des prises,3,No link with beaver,non,557465
sel des sables d'Olonne,1,No link with beaver,non,557465
sel dit beggere,1,No link with beaver,non,557465
sel du Croisic,209,No link with beaver,non,557465
sel du Poulinguen,62,No link with beaver,non,557465
sel du Sable d'Olonne,1,No link with beaver,non,557465
sel émétique,1,No link with beaver,non,557465
sel en boue,1,No link with beaver,non,557465
sel en gomme,1,No link with beaver,non,557465
sel en grabeau,1,No link with beaver,non,557465
sel en grain,4,No link with beaver,non,557465
sel en lest,1,No link with beaver,non,557465
sel en pain,1,No link with beaver,non,557465
sel en tonne,2,No link with beaver,non,557465
sel gemme,40,No link with beaver,non,557465
sel Glauber,6,No link with beaver,non,557465
sel gris,3,No link with beaver,non,557465
sel gruau,1,No link with beaver,non,557465
sel grum,10,No link with beaver,non,557465
sel marin de marais,5,No link with beaver,non,557465
sel marin gemme,3,No link with beaver,non,557465
sel médicinal,48,No link with beaver,non,557465
sel médicinal divers,4,No link with beaver,non,557465
sel minéral,11,No link with beaver,non,557465
sel misay,1,No link with beaver,non,557465
sel mistry,22,No link with beaver,non,557465
sel ordinaire,32,No link with beaver,non,557465
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,557465
sel peccain,2,No link with beaver,non,557465
sel policreste,1,No link with beaver,non,557465
sel policreste et d'Epsom,1,No link with beaver,non,557465
sel pour la pêche libre,2,No link with beaver,non,557465
sel purgatif,1,No link with beaver,non,557465
sel regerat,1,No link with beaver,non,557465
sel sublimé,2,No link with beaver,non,557465
sel sucsin,3,No link with beaver,non,557465
sel sulfates de soudes,32,No link with beaver,non,557465
sel teint,1,No link with beaver,non,557465
sel végétal,3,No link with beaver,non,557465
sel vieux,2,No link with beaver,non,557465
sel volatil,4,No link with beaver,non,557465
sellerie,40,No link with beaver,non,557465
sellerie commune,1,No link with beaver,non,557465
sellerie de cuir,54,No link with beaver,non,557465
sellerie en harnais,1,No link with beaver,non,557465
selles,109,No link with beaver,non,557465
selles avec leurs harnais,1,No link with beaver,non,557465
selles communes,7,No link with beaver,non,557465
selles de bois,3,No link with beaver,non,557465
selles de cuir,1,No link with beaver,non,557465
selles de femme,2,No link with beaver,non,557465
selles de fer,1,No link with beaver,non,557465
selles de maître,1,No link with beaver,non,557465
selles de poste,1,No link with beaver,non,557465
selles de sapin,1,No link with beaver,non,557465
selles de velours,116,No link with beaver,non,557465
selles garnies de velours,1,No link with beaver,non,557465
selles neuves,1,No link with beaver,non,557465
selles vieilles,2,No link with beaver,non,557465
sellet et télescope,1,No link with beaver,non,557465
selliers,3,No link with beaver,non,557465
semelles et talons,1,No link with beaver,non,557465
semen contra,144,No link with beaver,non,557465
semen dacy,3,No link with beaver,non,557465
semence de Caroy,1,No link with beaver,non,557465
semence de perles,1,No link with beaver,non,557465
semence écarlate,1,No link with beaver,non,557465
semence froide,22,No link with beaver,non,557465
semencine,13,No link with beaver,non,557465
semenconna,1,No link with beaver,non,557465
semoirs,1,No link with beaver,non,557465
semoule,95,No link with beaver,non,557465
sempiterne,27,No link with beaver,non,557465
sendaline,2,No link with beaver,non,557465
séné,637,No link with beaver,non,557465
séné en follicule,3,No link with beaver,non,557465
séné en grabeau,20,No link with beaver,non,557465
sénegré,4,No link with beaver,non,557465
sennes,44,No link with beaver,non,557465
senobre,4,No link with beaver,non,557465
sequins,15,No link with beaver,non,557465
sequins par Marseille,1,No link with beaver,non,557465
serains,1,No link with beaver,non,557465
serans,4,No link with beaver,non,557465
serans à peigner,1,No link with beaver,non,557465
serans à peigner le lin,4,No link with beaver,non,557465
séraphine,1,No link with beaver,non,557465
sercliers,1,No link with beaver,non,557465
serge,73,No link with beaver,non,557465
serge ???,8,No link with beaver,non,557465
serge 1/2 Londres,1,No link with beaver,non,557465
serge à doubler,87,No link with beaver,non,557465
serge à doubler et drap,2,No link with beaver,non,557465
serge à doubler et drapée,7,No link with beaver,non,557465
serge à draper,2,No link with beaver,non,557465
serge à fleurs,1,No link with beaver,non,557465
serge aune blanche,1,No link with beaver,non,557465
serge aune commune,1,No link with beaver,non,557465
serge aune commune teinte,1,No link with beaver,non,557465
serge aune d'Angleterre,1,No link with beaver,non,557465
serge aune drapée,1,No link with beaver,non,557465
serge aune teinte,1,No link with beaver,non,557465
serge blanche,1,No link with beaver,non,557465
serge Blicourt,1,No link with beaver,non,557465
serge commune,2,No link with beaver,non,557465
serge commune teinte,1,No link with beaver,non,557465
serge croisée,2,No link with beaver,non,557465
serge croisée de laine,1,No link with beaver,non,557465
serge d'Angleterre,1,No link with beaver,non,557465
serge d'Arnetal,6,No link with beaver,non,557465
serge d'Aumale,30,No link with beaver,non,557465
serge d'Aumale de laine,2,No link with beaver,non,557465
serge d'Aumale imprimée,2,No link with beaver,non,557465
serge de Blicourt,9,No link with beaver,oui,557465
serge de Bruxelles,1,No link with beaver,non,557465
serge de fil et de laine,6,No link with beaver,non,557465
serge de fil et laine,1,No link with beaver,non,557465
serge de laine,778,No link with beaver,non,557465
serge de laine ???,4,No link with beaver,non,557465
serge de laine Blicourt,2,No link with beaver,non,557465
serge de laine d'Aumale,6,No link with beaver,non,557465
serge de laine de Blicourt,9,No link with beaver,non,557465
serge de laine de Rome,1,No link with beaver,non,557465
serge de laine de Rouen,1,No link with beaver,non,557465
serge de laine diverse,6,No link with beaver,non,557465
serge de laine drapée,2,No link with beaver,non,557465
serge de laine et de soie,1,No link with beaver,non,557465
serge de laine étroite,2,No link with beaver,non,557465
serge de laine forte,1,No link with beaver,non,557465
serge de laine imprimée,3,No link with beaver,non,557465
serge de laine large,3,No link with beaver,non,557465
serge de laine Minorque,6,No link with beaver,non,557465
serge de laine noire,1,No link with beaver,non,557465
serge de laine sagati,2,No link with beaver,non,557465
serge de laine voile,6,No link with beaver,non,557465
serge de Lille,27,No link with beaver,non,557465
serge de Londres et autres,8,No link with beaver,non,557465
serge de Montauban,17,No link with beaver,non,557465
serge de Nîmes,1,No link with beaver,non,557465
serge de Nîmes aune,1,No link with beaver,non,557465
serge de Poitou,1,No link with beaver,non,557465
serge de Rome,4,No link with beaver,non,557465
serge de Rouen,1,No link with beaver,non,557465
serge de Saint-Maixent,5,No link with beaver,non,557465
serge de Savoie,1,No link with beaver,non,557465
serge de soie,12,No link with beaver,non,557465
serge des prises,6,No link with beaver,non,557465
serge diverse,6,No link with beaver,oui,557465
serge double,4,No link with beaver,non,557465
serge drap,1,No link with beaver,non,557465
serge drapée,79,No link with beaver,non,557465
serge drapée à doubler,3,No link with beaver,non,557465
serge drapée de laine,1,No link with beaver,non,557465
serge drapée et de laine,5,No link with beaver,non,557465
serge du Languedoc,7,No link with beaver,non,557465
serge du pays,1,No link with beaver,non,557465
serge écarlate,1,No link with beaver,non,557465
serge écarlatine,2,No link with beaver,non,557465
serge et prunelle de laine étroite,3,No link with beaver,non,557465
serge étroite,2,No link with beaver,oui,557465
serge fil et laine,1,No link with beaver,non,557465
serge forte,5,No link with beaver,non,557465
serge imprimée,133,No link with beaver,non,557465
serge imprimée aune,1,No link with beaver,non,557465
serge imprimée d'Aumale,1,No link with beaver,non,557465
serge large,3,No link with beaver,oui,557465
serge Minorque,3,No link with beaver,non,557465
serge noire,1,No link with beaver,oui,557465
serge sagati,2,No link with beaver,oui,557465
serge sergette,1,No link with beaver,non,557465
serge teinte,1,No link with beaver,non,557465
serge verte,1,No link with beaver,non,557465
serge voile,2,No link with beaver,oui,557465
sergette,10,No link with beaver,non,557465
sergette de laine,4,No link with beaver,non,557465
sergette de Montauban,7,No link with beaver,non,557465
sergette des prises,3,No link with beaver,non,557465
sergette fine,1,No link with beaver,non,557465
sergette Maine,2,No link with beaver,non,557465
serinettes,15,No link with beaver,non,557465
serinettes ouvrées,1,No link with beaver,non,557465
seringues,14,No link with beaver,non,557465
seringues d'étain,19,No link with beaver,non,557465
serpentera virgina,1,No link with beaver,non,557465
serpentin à distiller,1,No link with beaver,non,557465
serpentine,3,No link with beaver,non,557465
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,557465
serpents,1,No link with beaver,non,557465
serpes,12,No link with beaver,non,557465
serpes de fer,6,No link with beaver,non,557465
serra merita,1,No link with beaver,non,557465
serratille,1,No link with beaver,non,557465
serrure de bois,3,No link with beaver,non,557465
serrure de cuivre,2,No link with beaver,non,557465
serrure petite,1,No link with beaver,non,557465
serrures de cuivre,6,No link with beaver,non,557465
serrures de fer,1,No link with beaver,non,557465
serrures pour fossettes,1,No link with beaver,non,557465
service de porcelaine,1,No link with beaver,non,557465
service de roi,2,No link with beaver,oui,557465
service de tables,1,No link with beaver,non,557465
service de tables argenté et doré et d'osier,1,No link with beaver,non,557465
serviettes,127,No link with beaver,non,557465
serviettes à nappes,1,No link with beaver,non,557465
serviettes communes,6,No link with beaver,non,557465
serviettes d'étoupes,1,No link with beaver,non,557465
serviettes de lin,1,No link with beaver,non,557465
serviettes de table,1,No link with beaver,non,557465
serviettes de toile,2,No link with beaver,non,557465
serviettes de toile de ménage,1,No link with beaver,non,557465
serviettes de toile peinte,1,No link with beaver,non,557465
serviettes découpées,1,No link with beaver,non,557465
serviettes et nappes,1,No link with beaver,non,557465
serviettes et nappes de toile peinte,1,No link with beaver,non,557465
serviettes et nappes des Indes,1,No link with beaver,non,557465
serviettes ouvrées,8,No link with beaver,non,557465
sevan de cuir de Russie,1,No link with beaver,non,557465
Sèvres,1,No link with beaver,non,557465
shetas des Indes,1,No link with beaver,non,557465
siagne,2,No link with beaver,non,557465
siague,1,No link with beaver,non,557465
siamoise,541,No link with beaver,non,557465
siamoise à bouquet de coton,1,No link with beaver,non,557465
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,557465
siamoise à bouquets de laine de fil,1,No link with beaver,non,557465
siamoise à fleurs,41,No link with beaver,non,557465
siamoise à fleurs de soie,3,No link with beaver,non,557465
siamoise à peu de soie,70,No link with beaver,non,557465
siamoise au quart de soie,2,No link with beaver,non,557465
siamoise au sixième de soie,9,No link with beaver,non,557465
siamoise blanche de coton,1,No link with beaver,non,557465
siamoise blanche de coton et de fil,2,No link with beaver,non,557465
siamoise brochée de coton et de fil,2,No link with beaver,non,557465
siamoise commune,18,No link with beaver,non,557465
siamoise de coton,5,No link with beaver,non,557465
siamoise de coton au quart de soie,1,No link with beaver,non,557465
siamoise de coton au sixième de soie,1,No link with beaver,non,557465
siamoise de coton et de fil,95,No link with beaver,non,557465
siamoise de coton et de fil et imprimée,2,No link with beaver,non,557465
siamoise de coton et de fil et teinte,2,No link with beaver,non,557465
siamoise de coton et de fil imprimée,3,No link with beaver,non,557465
siamoise de coton et de fil unie,4,No link with beaver,non,557465
siamoise de coton et toile de coton peinte,16,No link with beaver,non,557465
siamoise de coton imprimée,5,No link with beaver,non,557465
siamoise de coton teinte,1,No link with beaver,non,557465
siamoise de fil imprimée,1,No link with beaver,non,557465
siamoise de fil peinte,2,No link with beaver,non,557465
siamoise de fil rayée,1,No link with beaver,non,557465
siamoise de fil simple,1,No link with beaver,non,557465
siamoise de fil teinte,2,No link with beaver,non,557465
siamoise de Rouen,8,No link with beaver,non,557465
siamoise de soie,9,No link with beaver,non,557465
siamoise en crin,1,No link with beaver,non,557465
siamoise fil coton,1,No link with beaver,non,557465
siamoise fil de coton,1,No link with beaver,non,557465
siamoise fine,5,No link with beaver,non,557465
siamoise imprimée,9,No link with beaver,non,557465
siamoise teinte,4,No link with beaver,non,557465
sicader,1,No link with beaver,non,557465
sigle vis de laine,1,No link with beaver,non,557465
simarouba,17,No link with beaver,non,557465
simples,1,No link with beaver,non,557465
sinabre,1,No link with beaver,non,557465
siné,1,No link with beaver,non,557465
singalette,1,No link with beaver,non,557465
singe,1,No link with beaver,non,557465
siragondis,1,No link with beaver,non,557465
sirop,271,No link with beaver,non,557465
sirop à boire,2,No link with beaver,non,557465
sirop brut,1,No link with beaver,non,557465
sirop calbasse,1,No link with beaver,non,557465
sirop d'alkermès,109,No link with beaver,non,557465
sirop d'altea,1,No link with beaver,non,557465
sirop d'amont,28,No link with beaver,non,557465
sirop d'amour,3,No link with beaver,non,557465
sirop d'orgeat,8,No link with beaver,non,557465
sirop d'orgeat au fiasque,4,No link with beaver,non,557465
sirop de Calabre,1,No link with beaver,non,557465
sirop de calbasse,2,No link with beaver,non,557465
sirop de capillaire,627,No link with beaver,non,557465
sirop de capillaire et autre composés,1,No link with beaver,non,557465
sirop de capitaine,9,No link with beaver,non,557465
sirop de cédrat,2,No link with beaver,non,557465
sirop de citron,1,No link with beaver,non,557465
sirop de coriandre,1,No link with beaver,non,557465
sirop de framboise,1,No link with beaver,non,557465
sirop de l'étranger,1,No link with beaver,non,557465
sirop de limon,56,No link with beaver,non,557465
sirop de mélasse,789,No link with beaver,non,557465
sirop de mûre,1,No link with beaver,non,557465
sirop de raffinerie,3,No link with beaver,non,557465
sirop de sucre,256,No link with beaver,non,557465
sirop de sucre candi,1,No link with beaver,non,557465
sirop de vinaigre,9,No link with beaver,non,557465
sirop de violette,2,No link with beaver,non,557465
sirop des Indes,70,No link with beaver,non,557465
sirop et sucre,9,No link with beaver,non,557465
sirop fin,31,No link with beaver,non,557465
sirop fin et mélasse,3,No link with beaver,non,557465
sirop fins et sucre,9,No link with beaver,non,557465
sirop médicinal,1,No link with beaver,non,557465
sirop mélasse,23,No link with beaver,non,557465
sirop terré,1,No link with beaver,non,557465
sistes condales,1,No link with beaver,non,557465
sistresaye,15,No link with beaver,non,557465
sivadille,12,No link with beaver,non,557465
slatille des Indes,4,No link with beaver,non,557465
slin de laine,1,No link with beaver,non,557465
smalte,1,No link with beaver,non,557465
soberton,1,No link with beaver,non,557465
socle de fer,1,No link with beaver,non,557465
socreton,5,No link with beaver,non,557465
socrotour,1,No link with beaver,non,557465
socs,1,No link with beaver,non,557465
socs de charrues,6,No link with beaver,non,557465
socs de fer,3,No link with beaver,non,557465
soie,526,No link with beaver,non,557465
soie à broder,2,No link with beaver,non,557465
soie à coudre,311,No link with beaver,non,557465
soie à coudre teinte,1,No link with beaver,non,557465
soie à tricoter,1,No link with beaver,non,557465
soie apprêtée,391,No link with beaver,non,557465
soie ardasse,2,No link with beaver,non,557465
soie ardassine,1,No link with beaver,non,557465
soie blanche,3,No link with beaver,non,557465
soie blanche à l'aune,1,No link with beaver,non,557465
soie blanche sans apprêt,1,No link with beaver,non,557465
soie blanche sans apprêt à l'aune,1,No link with beaver,non,557465
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,557465
soie bourre écrue,1,No link with beaver,non,557465
soie bourre écrue en masse,2,No link with beaver,non,557465
soie bourre écrue et teinte,1,No link with beaver,non,557465
soie bourre écrue filée moulinée,1,No link with beaver,non,557465
soie bourre écrue filée non moulinée,1,No link with beaver,non,557465
soie bourre en masse teinte,1,No link with beaver,non,557465
soie bourre filée fleuret écru,1,No link with beaver,non,557465
soie bourre filée fleuret teint,1,No link with beaver,non,557465
