simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sang de bétail,1,No link with beaver,non,818632
sang de bouc,1,No link with beaver,non,818632
sang de bouc desséché,1,No link with beaver,non,818632
sang de boudin,1,No link with beaver,non,818632
sang de bouquetin,2,No link with beaver,non,818632
sang de dragon,106,No link with beaver,non,818632
sang de dragon commun,1,No link with beaver,non,818632
sang de dragon en larmes,1,No link with beaver,non,818632
sang de dragon fin,4,No link with beaver,non,818632
sangles,99,No link with beaver,non,818632
sangles de chanvre,1,No link with beaver,non,818632
sangles de cheval,1,No link with beaver,non,818632
sangles de corde,1,No link with beaver,non,818632
sangles pour malets,1,No link with beaver,non,818632
sanglier,5,No link with beaver,non,818632
sangsues,112,No link with beaver,non,818632
sangsues et vipères,3,No link with beaver,non,818632
sanguine,89,No link with beaver,non,818632
sanitaires,3,No link with beaver,non,818632
sapan,1,No link with beaver,non,818632
sapeline,0,No link with beaver,non,818632
saphirs taillés,1,No link with beaver,non,818632
sapien violet,1,No link with beaver,non,818632
sapin,33,No link with beaver,non,818632
sapin à bâtir,1,No link with beaver,non,818632
sapin à faire aviron,1,No link with beaver,non,818632
sapin à faire chevrons,1,No link with beaver,non,818632
sapin à faire comble,22,No link with beaver,non,818632
sapin à faire échelles,41,No link with beaver,non,818632
sapin à faire escabelle,3,No link with beaver,non,818632
sapin à faire gaffe,27,No link with beaver,non,818632
sapin à faire manches de pioches,1,No link with beaver,non,818632
sapin à pioches,32,No link with beaver,non,818632
sapin anspects,1,No link with beaver,non,818632
sapin comble,3,No link with beaver,non,818632
sapin en bloc,2,No link with beaver,non,818632
sapin petit,3,No link with beaver,non,818632
saquins,3,No link with beaver,non,818632
sarcelé,1,No link with beaver,non,818632
sarcelles,1,No link with beaver,non,818632
sardes,1,No link with beaver,non,818632
sardi de laine,1,No link with beaver,non,818632
sardinals,2,No link with beaver,non,818632
sardines,251,No link with beaver,non,818632
sardines à l'huile,5,No link with beaver,non,818632
sardines apprêtées,3,No link with beaver,non,818632
sardines confites,5,No link with beaver,non,818632
sardines confites au vinaigre,1,No link with beaver,non,818632
sardines confites dans l'huile,4,No link with beaver,non,818632
sardines en saumure,1,No link with beaver,non,818632
sardines fraîches,11,No link with beaver,non,818632
sardines marinées et salées,3,No link with beaver,non,818632
sardines pressées,26,No link with beaver,non,818632
sardines pressées et salées,3,No link with beaver,non,818632
sardines salées,228,No link with beaver,non,818632
sareaux de toile,3,No link with beaver,non,818632
sarrions d'espars,2,No link with beaver,non,818632
sassafras,146,No link with beaver,non,818632
sasses,23,No link with beaver,non,818632
satin,127,No link with beaver,non,818632
satin à fleurs,3,No link with beaver,non,818632
satin blanc,3,No link with beaver,non,818632
satin broché,3,No link with beaver,non,818632
satin broché en or,1,No link with beaver,non,818632
satin brodé,8,No link with beaver,non,818632
satin brodé couleur de paille,2,No link with beaver,non,818632
satin brodé de la Chine,2,No link with beaver,non,818632
satin brodé en or,1,No link with beaver,non,818632
satin brodé en soie de couleur,2,No link with beaver,non,818632
satin brodé en soie et or,2,No link with beaver,non,818632
satin brodé lit complet,2,No link with beaver,non,818632
satin brodé morceaux,2,No link with beaver,non,818632
satin brodé tapis,2,No link with beaver,non,818632
satin brodé toilette,2,No link with beaver,non,818632
satin de Chine,1,No link with beaver,non,818632
satin de Florence,1,No link with beaver,non,818632
satin de Florence et de Gênes,1,No link with beaver,non,818632
satin de laine,3,No link with beaver,non,818632
satin de laine de Roubaix,2,No link with beaver,non,818632
satin de laine et serge,1,No link with beaver,non,818632
satin de laine turc,17,No link with beaver,non,818632
satin de laine turc et serge,1,No link with beaver,non,818632
satin de retour faute de vente,1,No link with beaver,non,818632
satin de soie,57,No link with beaver,non,818632
satin des Indes,3,No link with beaver,non,818632
satin fil,2,No link with beaver,non,818632
satin gris,1,No link with beaver,non,818632
satin noir,1,No link with beaver,non,818632
satin pur coton,2,No link with beaver,non,818632
satin pur soie,1,No link with beaver,non,818632
satin rayé,12,No link with beaver,non,818632
satin soie en fil,1,No link with beaver,non,818632
satin soie et coton,1,No link with beaver,non,818632
satin soie et fil,2,No link with beaver,non,818632
satin turc,9,No link with beaver,non,818632
satin uni,12,No link with beaver,non,818632
satin uni et rayé,1,No link with beaver,non,818632
satinade,4,No link with beaver,non,818632
satinette,5,No link with beaver,non,818632
satinette de coton,1,No link with beaver,non,818632
satinette de laine,3,No link with beaver,non,818632
satissoie,1,No link with beaver,non,818632
satte,1,No link with beaver,non,818632
Saturne en extrait,1,No link with beaver,non,818632
saucisses,20,No link with beaver,non,818632
saucisses de Boulogne,5,No link with beaver,non,818632
saucissons,421,No link with beaver,non,818632
saucissons salés,15,No link with beaver,non,818632
sauge,2,No link with beaver,non,818632
saule de fer,2,No link with beaver,non,818632
saulx,2,No link with beaver,non,818632
saumon,48,No link with beaver,non,818632
saumon d'Écosse,4,No link with beaver,non,818632
saumon en daube,3,No link with beaver,non,818632
saumon frais,219,No link with beaver,non,818632
saumon fumé,165,No link with beaver,non,818632
saumon madré,1,No link with beaver,non,818632
saumon mariné,5,No link with beaver,non,818632
saumon mariné et salé,18,No link with beaver,non,818632
saumon salé,1063,No link with beaver,non,818632
saumon salé et mariné,1,No link with beaver,non,818632
saumon salé et séché,5,No link with beaver,non,818632
saumon sec,1,No link with beaver,non,818632
saumonée,4,No link with beaver,non,818632
saumure,103,No link with beaver,non,818632
saumure salée,1,No link with beaver,non,818632
sauphas,1,No link with beaver,non,818632
saur,1,No link with beaver,non,818632
sauvagines,1,No link with beaver,non,818632
savine,2,No link with beaver,non,818632
savoine languine,1,No link with beaver,non,818632
savon,2192,No link with beaver,non,818632
savon blanc,90,No link with beaver,non,818632
savon blanc et marbré,131,No link with beaver,non,818632
savon blanc noir rouge marbré,2,No link with beaver,non,818632
savon d'Alicante,23,No link with beaver,non,818632
savon d'Espagne,1,No link with beaver,non,818632
savon de Gênes,1,No link with beaver,non,818632
savon de Marseille,18,No link with beaver,non,818632
savon de retour,1,No link with beaver,non,818632
savon de terre,1,No link with beaver,non,818632
savon et pruneaux,4,No link with beaver,non,818632
savon et sirop de sucre,1,No link with beaver,non,818632
savon et sucre,1,No link with beaver,non,818632
savon et verdet,4,No link with beaver,non,818632
savon gras,2,No link with beaver,non,818632
savon madré,82,No link with beaver,non,818632
savon marbré,250,No link with beaver,non,818632
savon mol,4,No link with beaver,non,818632
savon noir,211,No link with beaver,non,818632
savon vert,4,No link with beaver,non,818632
savonnettes,379,No link with beaver,non,818632
savonnettes de senteur,13,No link with beaver,non,818632
sayessa,3,No link with beaver,non,818632
sayne,14,No link with beaver,non,818632
scammonée,189,No link with beaver,non,818632
scapa,1,No link with beaver,non,818632
scaps,4,No link with beaver,non,818632
schakos,2,No link with beaver,non,818632
schakos garnis,2,No link with beaver,non,818632
schakos sans garniture,2,No link with beaver,non,818632
scie ?,1,,oui,3691
scielle,1,No link with beaver,non,818632
scies,113,No link with beaver,non,818632
scies ?,0,,non,3691
scies à moulu,1,No link with beaver,non,818632
scies communes,4,No link with beaver,non,818632
scies de fer,23,No link with beaver,non,818632
scies de long,1,No link with beaver,non,818632
scies fines,4,No link with beaver,non,818632
scies pour la Compagnie des Indes,1,No link with beaver,non,818632
scille maritime,4,No link with beaver,non,818632
scinque,1,No link with beaver,non,818632
scortins d'auf,1,No link with beaver,non,818632
sculptures,16,No link with beaver,non,818632
seaux,7,No link with beaver,non,818632
seaux à l'eau,1,No link with beaver,non,818632
seaux à l'eau de sapin,1,No link with beaver,non,818632
seaux cerclés de fer,2,No link with beaver,non,818632
seaux d'eau,1,No link with beaver,non,818632
seaux de bois,73,No link with beaver,non,818632
seaux de bois ferré,1,No link with beaver,non,818632
seaux de cuir,7,No link with beaver,non,818632
seaux de faïence,1,No link with beaver,non,818632
seaux de fer-blanc,1,No link with beaver,non,818632
seaux de sapin,9,No link with beaver,non,818632
seaux de veau,1,No link with beaver,non,818632
seaux de verre,1,No link with beaver,non,818632
seaux de vin,1,No link with beaver,non,818632
seaux ferrés,1,No link with beaver,non,818632
sébeste,49,No link with beaver,non,818632
secrétaire,6,No link with beaver,non,818632
secrétaire d'acajou,4,No link with beaver,non,818632
secrétaire de noyer,2,No link with beaver,non,818632
sege de Saint-Louis,2,No link with beaver,non,818632
segrin,1,No link with beaver,non,818632
seigle,1,No link with beaver,non,818632
sel,6442,No link with beaver,non,818632
sel ammonisé,4,No link with beaver,non,818632
sel antarctique,8,No link with beaver,non,818632
sel arctique,2,No link with beaver,non,818632
sel blanc,144,No link with beaver,non,818632
sel blanc pour la pêche,2,No link with beaver,non,818632
sel chimique,296,No link with beaver,non,818632
sel chimique de Glauber,4,No link with beaver,non,818632
sel chimique de lait,2,No link with beaver,non,818632
sel chimique de nitre,2,No link with beaver,non,818632
sel chimique gemme,5,No link with beaver,non,818632
sel commun,1,No link with beaver,non,818632
sel composé,3,No link with beaver,non,818632
sel d'absinthe (alsem),4,No link with beaver,non,818632
sel d'alsem,1,No link with beaver,non,818632
sel d'ammoniac,509,No link with beaver,non,818632
sel d'ammoniac brut ou en poudre,40,No link with beaver,non,818632
sel d'ammoniac raffiné,50,No link with beaver,non,818632
sel d'Angleterre,33,No link with beaver,non,818632
sel d'antimoine,2,No link with beaver,non,818632
sel d'Epsom,241,No link with beaver,non,818632
sel d'Epsom et Glauber,1,No link with beaver,non,818632
sel d'Espagne,9,No link with beaver,non,818632
sel d'étain,1,No link with beaver,non,818632
sel d'Oléron,42,No link with beaver,non,818632
sel d'Oléron de Ré,1,No link with beaver,non,818632
sel d'Olonne,2,No link with beaver,non,818632
sel d'opium,7,No link with beaver,non,818632
sel d'oseille,11,No link with beaver,non,818632
sel de,1,No link with beaver,non,818632
sel de baryte,1,No link with beaver,non,818632
sel de boue,1,No link with beaver,non,818632
sel de Bourgneuf,160,No link with beaver,non,818632
sel de Bretagne,1,No link with beaver,non,818632
sel de carabé,1,No link with beaver,non,818632
sel de caret,1,No link with beaver,non,818632
sel de chimie,1,No link with beaver,non,818632
sel de corne de cerf,1,No link with beaver,non,818632
sel de fat ???,0,No link with beaver,non,818632
sel de Franche-Comté,1,No link with beaver,non,818632
sel de Glauber,58,No link with beaver,non,818632
sel de gruau,3,No link with beaver,non,818632
sel de grum,2,No link with beaver,non,818632
sel de lait,13,No link with beaver,non,818632
sel de Lorraine,1,No link with beaver,non,818632
sel de marais,2,No link with beaver,non,818632
sel de Marennes,21,No link with beaver,non,818632
sel de mer,20,No link with beaver,non,818632
sel de mer et de salins,35,No link with beaver,non,818632
sel de nitre,14,No link with beaver,non,818632
sel de paume,2,No link with beaver,non,818632
sel de plomb,1,No link with beaver,non,818632
sel de potasse,4,No link with beaver,non,818632
sel de prunelle,2,No link with beaver,non,818632
sel de Prusse,1,No link with beaver,non,818632
sel de Ré,111,No link with beaver,non,818632
sel de roche,4,No link with beaver,non,818632
sel de Rocq,4,No link with beaver,non,818632
sel de Saint-Gilles,1,No link with beaver,non,818632
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,818632
sel de samoine,2,No link with beaver,non,818632
sel de Saturne,253,No link with beaver,non,818632
sel de Saturne et autres,7,No link with beaver,non,818632
sel de sauvene,5,No link with beaver,non,818632
sel de Seignette,3,No link with beaver,non,818632
sel de Seignette policreste et Glauber,5,No link with beaver,non,818632
sel de tamarin,17,No link with beaver,non,818632
sel de tartaric,1,No link with beaver,non,818632
sel de tartre,8,No link with beaver,non,818632
sel de tartre émétique,1,No link with beaver,non,818632
sel de verre,14,No link with beaver,non,818632
sel de vitriol,4,No link with beaver,non,818632
sel des mines anglaises,1,No link with beaver,non,818632
sel des prises,3,No link with beaver,non,818632
sel des sables d'Olonne,1,No link with beaver,non,818632
sel dit beggere,2,No link with beaver,non,818632
sel du Croisic,209,No link with beaver,non,818632
sel du Poulinguen,62,No link with beaver,non,818632
sel du Sable d'Olonne,1,No link with beaver,non,818632
sel émétique,1,No link with beaver,non,818632
sel en boue,6,No link with beaver,non,818632
sel en gomme,1,No link with beaver,non,818632
sel en grabeau,1,No link with beaver,non,818632
sel en grain,4,No link with beaver,non,818632
sel en lest,1,No link with beaver,non,818632
sel en pain,1,No link with beaver,non,818632
sel en tonne,29,No link with beaver,non,818632
sel gemme,47,No link with beaver,non,818632
sel Glauber,6,No link with beaver,non,818632
sel gris,84,No link with beaver,non,818632
sel gruau,1,No link with beaver,non,818632
sel grum,10,No link with beaver,non,818632
sel marin de marais,5,No link with beaver,non,818632
sel marin gemme,3,No link with beaver,non,818632
sel médicinal,48,No link with beaver,non,818632
sel médicinal divers,4,No link with beaver,non,818632
sel minéral,11,No link with beaver,non,818632
sel misay,1,No link with beaver,non,818632
sel mistry,22,No link with beaver,non,818632
sel ordinaire,32,No link with beaver,non,818632
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,818632
sel peccain,2,No link with beaver,non,818632
sel policreste,1,No link with beaver,non,818632
sel policreste et d'Epsom,18,No link with beaver,non,818632
sel pour la pêche libre,12,No link with beaver,non,818632
sel purgatif,1,No link with beaver,non,818632
sel regerat,1,No link with beaver,non,818632
sel sublimé,2,No link with beaver,non,818632
sel sucsin,3,No link with beaver,non,818632
sel sulfates de soudes,54,No link with beaver,non,818632
sel teint,1,No link with beaver,non,818632
sel végétal,3,No link with beaver,non,818632
sel vieux,2,No link with beaver,non,818632
sel volatil,5,No link with beaver,non,818632
sellerie,40,No link with beaver,non,818632
sellerie commune,1,No link with beaver,non,818632
sellerie de cuir,54,No link with beaver,non,818632
sellerie en harnais,1,No link with beaver,non,818632
selles,210,No link with beaver,non,818632
selles avec leurs harnais,1,No link with beaver,non,818632
selles communes,7,No link with beaver,non,818632
selles de bois,3,No link with beaver,non,818632
selles de cuir,1,No link with beaver,non,818632
selles de femme,2,No link with beaver,non,818632
selles de fer,1,No link with beaver,non,818632
selles de maître,1,No link with beaver,non,818632
selles de poste,1,No link with beaver,non,818632
selles de sapin,2,No link with beaver,non,818632
selles de velours,116,No link with beaver,non,818632
selles garnies de velours,1,No link with beaver,non,818632
selles neuves,1,No link with beaver,non,818632
selles vieilles,2,No link with beaver,non,818632
sellet et télescope,1,No link with beaver,non,818632
selliers,3,No link with beaver,non,818632
semelles et talons,1,No link with beaver,non,818632
semen contra,143,No link with beaver,non,818632
semen dacy,3,No link with beaver,non,818632
semence de Caroy,1,No link with beaver,non,818632
semence de perles,1,No link with beaver,non,818632
semence écarlate,1,No link with beaver,non,818632
semence froide,22,No link with beaver,non,818632
semencine,13,No link with beaver,non,818632
semenconna,1,No link with beaver,non,818632
semoirs,1,No link with beaver,non,818632
semoule,99,No link with beaver,non,818632
sempiterne,27,No link with beaver,non,818632
sendaline,2,No link with beaver,non,818632
séné,637,No link with beaver,non,818632
séné en follicule,3,No link with beaver,non,818632
séné en grabeau,20,No link with beaver,non,818632
sennes,44,No link with beaver,non,818632
senobre,4,No link with beaver,non,818632
sequins,15,No link with beaver,non,818632
sequins par Marseille,1,No link with beaver,non,818632
serains,1,No link with beaver,non,818632
serans,4,No link with beaver,non,818632
serans à peigner,1,No link with beaver,non,818632
serans à peigner le lin,4,No link with beaver,non,818632
séraphine,1,No link with beaver,non,818632
sercliers,1,No link with beaver,non,818632
serge,77,No link with beaver,non,818632
serge ???,8,No link with beaver,non,818632
serge 1/2 Londres,1,No link with beaver,non,818632
serge à doubler,87,No link with beaver,non,818632
serge à doubler et drap,2,No link with beaver,non,818632
serge à doubler et drapée,7,No link with beaver,non,818632
serge à draper,2,No link with beaver,non,818632
serge à fleurs,1,No link with beaver,non,818632
serge aune blanche,1,No link with beaver,oui,818632
serge aune commune,1,No link with beaver,oui,818632
serge aune commune teinte,1,No link with beaver,oui,818632
serge aune d'Angleterre,1,No link with beaver,oui,818632
serge aune drapée,1,No link with beaver,oui,818632
serge aune teinte,1,No link with beaver,oui,818632
serge blanche,18,No link with beaver,non,818632
serge Blicourt,1,No link with beaver,non,818632
serge commune,37,No link with beaver,non,818632
serge commune teinte,23,No link with beaver,non,818632
serge croisée,2,No link with beaver,non,818632
serge croisée de laine,1,No link with beaver,non,818632
serge d'Angleterre,5,No link with beaver,non,818632
serge d'Arnetal,6,No link with beaver,non,818632
serge d'Aumale,30,No link with beaver,non,818632
serge d'Aumale de laine,2,No link with beaver,non,818632
serge d'Aumale imprimée,2,No link with beaver,non,818632
serge de Blicourt,9,No link with beaver,oui,818632
serge de Bruxelles,1,No link with beaver,non,818632
serge de fil et de laine,6,No link with beaver,non,818632
serge de fil et laine,1,No link with beaver,non,818632
serge de laine,782,No link with beaver,non,818632
serge de laine ???,4,No link with beaver,non,818632
serge de laine Blicourt,2,No link with beaver,non,818632
serge de laine d'Aumale,6,No link with beaver,non,818632
serge de laine de Blicourt,9,No link with beaver,non,818632
serge de laine de Rome,1,No link with beaver,non,818632
serge de laine de Rouen,1,No link with beaver,non,818632
serge de laine diverse,6,No link with beaver,non,818632
serge de laine drapée,2,No link with beaver,non,818632
serge de laine et de soie,1,No link with beaver,non,818632
serge de laine étroite,2,No link with beaver,non,818632
serge de laine forte,1,No link with beaver,non,818632
serge de laine imprimée,3,No link with beaver,non,818632
serge de laine large,3,No link with beaver,non,818632
serge de laine Minorque,6,No link with beaver,non,818632
serge de laine noire,1,No link with beaver,non,818632
serge de laine sagati,2,No link with beaver,non,818632
serge de laine voile,6,No link with beaver,non,818632
serge de Lille,27,No link with beaver,non,818632
serge de Londres et autres,8,No link with beaver,non,818632
serge de Montauban,17,No link with beaver,non,818632
serge de Nîmes,119,No link with beaver,non,818632
serge de Nîmes aune,1,No link with beaver,oui,818632
serge de Poitou,1,No link with beaver,non,818632
serge de Rome,4,No link with beaver,non,818632
serge de Rouen,1,No link with beaver,non,818632
serge de Saint-Maixent,5,No link with beaver,non,818632
serge de Savoie,2,No link with beaver,non,818632
serge de soie,12,No link with beaver,non,818632
serge des prises,6,No link with beaver,non,818632
serge diverse,6,No link with beaver,oui,818632
serge double,4,No link with beaver,non,818632
serge drap,1,No link with beaver,non,818632
serge drapée,84,No link with beaver,non,818632
serge drapée à doubler,3,No link with beaver,non,818632
serge drapée de laine,1,No link with beaver,non,818632
serge drapée et de laine,5,No link with beaver,non,818632
serge du Languedoc,7,No link with beaver,non,818632
serge du pays,2,No link with beaver,non,818632
serge écarlate,1,No link with beaver,non,818632
serge écarlatine,2,No link with beaver,non,818632
serge et prunelle de laine étroite,3,No link with beaver,non,818632
serge étroite,2,No link with beaver,oui,818632
serge fil et laine,1,No link with beaver,non,818632
serge forte,5,No link with beaver,non,818632
serge imprimée,151,No link with beaver,non,818632
serge imprimée aune,1,No link with beaver,oui,818632
serge imprimée d'Aumale,1,No link with beaver,non,818632
serge large,3,No link with beaver,oui,818632
serge Minorque,3,No link with beaver,non,818632
serge noire,1,No link with beaver,oui,818632
serge sagati,2,No link with beaver,oui,818632
serge sergette,1,No link with beaver,non,818632
serge teinte,20,No link with beaver,non,818632
serge verte,1,No link with beaver,non,818632
serge voile,2,No link with beaver,oui,818632
sergette,10,No link with beaver,non,818632
sergette de laine,4,No link with beaver,non,818632
sergette de Montauban,7,No link with beaver,non,818632
sergette des prises,3,No link with beaver,non,818632
sergette fine,1,No link with beaver,non,818632
sergette Maine,2,No link with beaver,non,818632
serinettes,61,No link with beaver,non,818632
serinettes ouvrées,1,No link with beaver,non,818632
seringues,14,No link with beaver,non,818632
seringues d'étain,19,No link with beaver,non,818632
serpentera virgina,1,No link with beaver,non,818632
serpentin à distiller,1,No link with beaver,non,818632
serpentine,3,No link with beaver,non,818632
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,818632
serpents,4,No link with beaver,non,818632
serpes,12,No link with beaver,non,818632
serpes de fer,6,No link with beaver,non,818632
serratille,1,No link with beaver,non,818632
serrure de bois,3,No link with beaver,non,818632
serrure de cuivre,8,No link with beaver,non,818632
serrure de fer,1,,non,3691
serrure petite,1,No link with beaver,non,818632
serrure pour canevettes,1,,non,3691
serrure pour fossettes,0,,non,3691
serrures de cuivre,6,No link with beaver,oui,818632
serrures de fer,1,No link with beaver,oui,818632
serrures pour fossettes,1,No link with beaver,oui,818632
service de garde-côte,3,,non,3691
service de porcelaine,1,No link with beaver,non,818632
service de roi,2,No link with beaver,oui,818632
service de tables,48,No link with beaver,non,818632
service de tables argenté et doré et d'osier,1,No link with beaver,non,818632
serviettes,143,No link with beaver,non,818632
serviettes à nappes,1,No link with beaver,non,818632
serviettes communes,6,No link with beaver,non,818632
serviettes d'étoupes,1,No link with beaver,non,818632
serviettes de lin,1,No link with beaver,non,818632
serviettes de table,1,No link with beaver,non,818632
serviettes de toile,2,No link with beaver,non,818632
serviettes de toile de ménage,1,No link with beaver,non,818632
serviettes de toile peinte,1,No link with beaver,non,818632
serviettes découpées,76,No link with beaver,non,818632
serviettes et nappes,1,No link with beaver,non,818632
serviettes et nappes de toile peinte,1,No link with beaver,non,818632
serviettes et nappes des Indes,1,No link with beaver,non,818632
serviettes ouvrées,8,No link with beaver,non,818632
sevan de cuir de Russie,1,No link with beaver,non,818632
Sèvres,1,No link with beaver,non,818632
shetas des Indes,1,No link with beaver,non,818632
siagne,2,No link with beaver,non,818632
siague,1,No link with beaver,non,818632
siamoise,851,No link with beaver,non,818632
siamoise à bouquet de coton,1,No link with beaver,non,818632
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,818632
siamoise à bouquets de laine de fil,1,No link with beaver,non,818632
siamoise à fleurs,41,No link with beaver,non,818632
siamoise à fleurs de soie,0,No link with beaver,non,818632
siamoise à peu de soie,70,No link with beaver,non,818632
siamoise au quart de soie,2,No link with beaver,non,818632
siamoise au sixième de soie,9,No link with beaver,non,818632
siamoise blanche de coton,1,No link with beaver,non,818632
siamoise blanche de coton et de fil,2,No link with beaver,non,818632
siamoise brochée de coton et de fil,2,No link with beaver,non,818632
siamoise commune,18,No link with beaver,non,818632
siamoise de coton,5,No link with beaver,non,818632
siamoise de coton au quart de soie,1,No link with beaver,non,818632
siamoise de coton au sixième de soie,1,No link with beaver,non,818632
siamoise de coton et de fil,240,No link with beaver,non,818632
siamoise de coton et de fil et imprimée,2,No link with beaver,non,818632
siamoise de coton et de fil et teinte,2,No link with beaver,non,818632
siamoise de coton et de fil imprimée,3,No link with beaver,non,818632
siamoise de coton et de fil unie,4,No link with beaver,non,818632
siamoise de coton et toile de coton peinte,16,No link with beaver,non,818632
siamoise de coton imprimée,5,No link with beaver,non,818632
siamoise de coton teinte,1,No link with beaver,non,818632
siamoise de fil imprimée,1,No link with beaver,non,818632
siamoise de fil peinte,2,No link with beaver,non,818632
siamoise de fil rayée,1,No link with beaver,non,818632
siamoise de fil simple,1,No link with beaver,non,818632
siamoise de fil teinte,2,No link with beaver,non,818632
siamoise de Rouen,8,No link with beaver,non,818632
siamoise de soie,9,No link with beaver,non,818632
siamoise en crin,1,No link with beaver,non,818632
siamoise fil coton,1,No link with beaver,non,818632
siamoise fil de coton,1,No link with beaver,non,818632
siamoise fine,5,No link with beaver,non,818632
siamoise imprimée,9,No link with beaver,non,818632
siamoise teinte,4,No link with beaver,non,818632
sicader,1,No link with beaver,non,818632
sigle vis de laine,1,No link with beaver,non,818632
simarouba,17,No link with beaver,non,818632
simples,1,No link with beaver,non,818632
sinabre,1,No link with beaver,non,818632
siné,0,No link with beaver,non,818632
singalette,1,No link with beaver,non,818632
singe,14,No link with beaver,non,818632
siragondis,1,No link with beaver,non,818632
sirop,2207,No link with beaver,non,818632
sirop à boire,2,No link with beaver,non,818632
sirop brut,1,No link with beaver,non,818632
sirop calbasse,1,No link with beaver,non,818632
sirop d'alkermès,109,No link with beaver,non,818632
sirop d'altea,1,No link with beaver,non,818632
sirop d'amont,28,No link with beaver,non,818632
sirop d'amour,3,No link with beaver,non,818632
sirop d'orgeat,8,No link with beaver,non,818632
sirop d'orgeat au fiasque,4,No link with beaver,non,818632
sirop de Calabre,1,No link with beaver,non,818632
sirop de calbasse,2,No link with beaver,non,818632
sirop de capillaire,629,No link with beaver,non,818632
sirop de capillaire et autre composés,67,No link with beaver,non,818632
sirop de capitaine,9,No link with beaver,non,818632
sirop de cédrat,2,No link with beaver,non,818632
sirop de citron,1,No link with beaver,non,818632
sirop de coriandre,1,No link with beaver,non,818632
sirop de framboise,1,No link with beaver,non,818632
sirop de l'étranger,0,No link with beaver,non,818632
sirop de limon,56,No link with beaver,non,818632
sirop de mélasse,797,No link with beaver,non,818632
sirop de mûre,1,No link with beaver,non,818632
sirop de raffinerie,3,No link with beaver,non,818632
sirop de sucre,256,No link with beaver,non,818632
sirop de sucre candi,2,No link with beaver,non,818632
sirop de vinaigre,9,No link with beaver,non,818632
sirop de violette,2,No link with beaver,non,818632
sirop des Indes,70,No link with beaver,non,818632
sirop et sucre,9,No link with beaver,non,818632
sirop fin,31,No link with beaver,non,818632
sirop fin et mélasse,3,No link with beaver,non,818632
sirop fins et sucre,9,No link with beaver,non,818632
sirop médicinal,1,No link with beaver,non,818632
sirop mélasse,23,No link with beaver,non,818632
sirop terré,1,No link with beaver,non,818632
sistes condales,1,No link with beaver,non,818632
sistresaye,15,No link with beaver,non,818632
sivadille,12,No link with beaver,non,818632
slatille des Indes,4,No link with beaver,oui,818632
slin de laine,1,No link with beaver,non,818632
smalte,5,No link with beaver,non,818632
soberton,1,No link with beaver,non,818632
socle de fer,1,No link with beaver,non,818632
socreton,5,No link with beaver,non,818632
socrotour,1,No link with beaver,non,818632
socs,3,No link with beaver,non,818632
socs de charrues,6,No link with beaver,non,818632
socs de fer,3,No link with beaver,non,818632
soie,592,No link with beaver,non,818632
soie à broder,2,No link with beaver,non,818632
soie à coudre,320,No link with beaver,non,818632
soie à coudre teinte,120,No link with beaver,non,818632
soie à tricoter,1,No link with beaver,non,818632
soie apprêtée,391,No link with beaver,non,818632
soie ardasse,2,No link with beaver,non,818632
soie ardassine,1,No link with beaver,non,818632
soie blanche,117,No link with beaver,non,818632
soie blanche à l'aune,1,No link with beaver,oui,818632
soie blanche sans apprêt,8,No link with beaver,non,818632
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,818632
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,818632
soie bourre écrue,1,No link with beaver,non,818632
soie bourre écrue en masse,2,No link with beaver,non,818632
soie bourre écrue et teinte,1,No link with beaver,non,818632
soie bourre écrue filée moulinée,1,No link with beaver,non,818632
soie bourre écrue filée non moulinée,1,No link with beaver,non,818632
soie bourre en masse teinte,1,No link with beaver,non,818632
soie bourre filée fleuret écru,1,No link with beaver,non,818632
soie bourre filée fleuret teint,1,No link with beaver,non,818632
soie bourre filée-fleuret en masse,1,No link with beaver,non,818632
soie bourre fleuret écru et teint,1,No link with beaver,non,818632
soie brousse,3,No link with beaver,non,818632
soie Canton,1,No link with beaver,non,818632
soie cendre,1,No link with beaver,non,818632
soie cocon,1,No link with beaver,non,818632
soie cocons perus,1,No link with beaver,non,818632
soie commune,2,No link with beaver,non,818632
soie crue,563,No link with beaver,non,818632
soie crue organsine,1,No link with beaver,non,818632
soie de ???,1,No link with beaver,non,818632
soie de Bruges,7,No link with beaver,non,818632
soie de charrues,1,No link with beaver,non,818632
soie de Chypre,1,No link with beaver,non,818632
soie de fleuret,1,No link with beaver,non,818632
soie de la chaîne,1,No link with beaver,non,818632
soie de laine,1,No link with beaver,non,818632
soie de Liège,6,No link with beaver,non,818632
soie de Nankin,39,No link with beaver,non,818632
soie de porcs,293,No link with beaver,non,818632
soie de porcs ???,2,No link with beaver,non,818632
soie de porcs et soie de sanglier,91,No link with beaver,non,818632
soie de porcs étrangère,2,No link with beaver,non,818632
soie de porcs ouvré,3,No link with beaver,non,818632
soie de Provence,2,No link with beaver,non,818632
soie de sanglier,6,No link with beaver,non,818632
soie de toile,4,No link with beaver,non,818632
