simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de sapin de 85 pieds,1,No link with beaver,non,807148
planches de sapin de 9 à 10,1,No link with beaver,non,807148
planches de sapin de 9 à 10 pieds,50,No link with beaver,non,807148
planches de sapin de 9 à 10 pieds à 15 sous,1,No link with beaver,non,807148
planches de sapin de 9 à 10-11 pieds,1,No link with beaver,non,807148
planches de sapin de 9 à 11 pieds,5,No link with beaver,non,807148
planches de sapin de 9 à 12 pieds,2,No link with beaver,non,807148
planches de sapin de 9 à 13 pieds,1,No link with beaver,non,807148
planches de sapin de 9 à 15 pieds,1,No link with beaver,non,807148
planches de sapin de 9 pieds,41,No link with beaver,non,807148
planches de sapin de 9 pieds de longueur,2,No link with beaver,non,807148
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,807148
planches de sapin de Coperwick,0,No link with beaver,non,807148
planches de sapin de Norvège,66,No link with beaver,non,807148
planches de sapin de Poméranie,18,No link with beaver,non,807148
planches de sapin de Prusse,0,No link with beaver,non,807148
planches de sapin de rebut,6,No link with beaver,non,807148
planches de sapin de rebut de 75 pieds,1,No link with beaver,non,807148
planches de sapin demi planches,20,No link with beaver,non,807148
planches de sapin demies,1,,non,40537
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,40537
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,40537
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,40537
planches de sapin duicroco,1,No link with beaver,non,807148
planches de sapin en bouts,6,,non,40537
planches de sapin et rebut,2,No link with beaver,non,807148
planches de sapin fendues,2,No link with beaver,non,807148
planches de sapin grand,8,No link with beaver,non,807148
planches de sapin moyennes,1,,non,40537
planches de sapin pour bordage,1,No link with beaver,non,807148
planches de sapin pour grenier,5,No link with beaver,non,807148
planches de sapin rebut,3,No link with beaver,non,807148
planches de sapin rebut de 10 pieds,1,No link with beaver,non,807148
planches de sapin rebut de 26 pieds,1,No link with beaver,non,807148
planches de sapin refendues,4,No link with beaver,non,807148
planches de sapin resciées,3,No link with beaver,non,807148
planches de sapin rouge,2,No link with beaver,non,807148
planches de sapin rouge de 9 pieds,0,No link with beaver,non,807148
planches de sapin vieilles,1,,non,40537
planches de serva,1,No link with beaver,non,807148
planches de Suisse,1,No link with beaver,non,807148
planches de vathout,51,No link with beaver,non,807148
planches de wagheschot,89,No link with beaver,non,807148
planches demies,5,No link with beaver,non,807148
planches demies de Prusse,1,,oui,40537
planches demies de sapin,1,No link with beaver,oui,807148
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,No link with beaver,oui,807148
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,No link with beaver,oui,807148
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,No link with beaver,oui,807148
planches dites feuillet,2,No link with beaver,non,807148
planches dites feuillet et quartiers,3,No link with beaver,non,807148
planches dites genoux de bateaux,32,No link with beaver,non,807148
planches dites Noordschedelen de 11 à 12 pieds,2,No link with beaver,non,807148
planches dites Noordschedelen de 15 à 16 pieds,3,No link with beaver,non,807148
planches du Danemark,3,No link with beaver,non,807148
planches en faux,2,No link with beaver,non,807148
planches en poutres,2,No link with beaver,non,807148
planches et poutrelles de bois de passementerie,3,No link with beaver,non,807148
planches fendues,1,No link with beaver,non,807148
planches laquées,1,No link with beaver,non,807148
planches lourdes,64,No link with beaver,non,807148
planches moyennes,1,No link with beaver,non,807148
planches petites,3,No link with beaver,non,807148
planches petites de sapin,11,No link with beaver,non,807148
planches pour faux,1,No link with beaver,non,807148
planches pour grenier,5,No link with beaver,non,807148
planches pour grenier de 16 pieds,1,No link with beaver,non,807148
planches pour grenier de 18 pieds,1,No link with beaver,non,807148
planches pour grenier de 27 pieds,1,No link with beaver,non,807148
planches pour grenier de 30 pieds,1,No link with beaver,non,807148
planches pour grenier de 34 pieds,1,No link with beaver,non,807148
planches pour grenier de 36 pieds,1,No link with beaver,non,807148
planches refendues,2,No link with beaver,non,807148
planches sciées,8,No link with beaver,non,807148
planches sciées de long,7,No link with beaver,non,807148
plançons,5,No link with beaver,non,807148
plançons courbes,1,No link with beaver,non,807148
plançons de chêne,2,No link with beaver,non,807148
plantes d'asperges et jets de houblon,6,No link with beaver,non,807148
plantes de jasmin,5,No link with beaver,non,807148
plantes de romarin,24,No link with beaver,non,807148
plantes diverses,22,No link with beaver,non,807148
plantes herbes racines etc.,23,No link with beaver,non,807148
plants ???,1,No link with beaver,non,807148
plants d'arbres,49,No link with beaver,non,807148
plants d'arbres à fruits,3,No link with beaver,non,807148
plants d'argent,1,No link with beaver,non,807148
plants d'artichauts,2,No link with beaver,non,807148
plants d'asperges,23,No link with beaver,non,807148
plants d'oignon,3,No link with beaver,non,807148
plants d'oignons,1,No link with beaver,non,807148
plants d'oranger,59,No link with beaver,non,807148
plants de bois,1,No link with beaver,non,807148
plants de bois sauvages,1,No link with beaver,non,807148
plants de cédrat,3,No link with beaver,non,807148
plants de chinois et fleurs,1,No link with beaver,non,807148
plants de choux,1,No link with beaver,non,807148
plants de citronnier,8,No link with beaver,non,807148
plants de fleurs,31,No link with beaver,non,807148
plants de jardin,1,No link with beaver,non,807148
plants de jasmin,9,No link with beaver,non,807148
plants de mûriers,22,No link with beaver,non,807148
plants de rouge d'Espagne,1,No link with beaver,non,807148
plants de tabac,5,No link with beaver,non,807148
plants de vigne,103,No link with beaver,non,807148
plaques,955,No link with beaver,non,807148
plaques de bois,1,No link with beaver,non,807148
plaques de cheminée,5,No link with beaver,non,807148
plaques de cheminées en fer,4,No link with beaver,non,807148
plaques de cornes,1,No link with beaver,non,807148
plaques de cuivre,44,No link with beaver,non,807148
plaques de cuivre rouge,1,No link with beaver,non,807148
plaques de fer,55,No link with beaver,non,807148
plaques de fer battu,1,No link with beaver,non,807148
plaques de fer de fonte,2,No link with beaver,non,807148
plaques de four,1,No link with beaver,non,807148
plaques en tôle,1,No link with beaver,non,807148
plastic de soie,1,,non,40537
plat de grès,17,No link with beaver,non,807148
plateaux,2,No link with beaver,non,807148
plateaux argentés,1,No link with beaver,non,807148
plateaux de bois,3,No link with beaver,non,807148
plateaux de bois pour peser,1,No link with beaver,non,807148
plateaux de bordure de cuivre,1,No link with beaver,non,807148
plateaux de cuivre,3,No link with beaver,non,807148
plateaux de fer,1,No link with beaver,non,807148
plateaux de fer vernis,2,No link with beaver,non,807148
plateaux de noyer,1,No link with beaver,non,807148
plateaux pour fléaux,1,No link with beaver,non,807148
plateaux vernis,1,No link with beaver,non,807148
plateaux vernis et de cote,1,No link with beaver,non,807148
plates de cuivre,11,No link with beaver,non,807148
plates de cuivre ciselées et gravées,2,No link with beaver,non,807148
plates de cuivre jaune,23,No link with beaver,non,807148
plates de cuivre rouge,87,No link with beaver,non,807148
plates de fer,20,No link with beaver,non,807148
platies,2,No link with beaver,non,807148
platille,343,No link with beaver,non,807148
platille de lin,7,No link with beaver,non,807148
platille de lin de Silésie,3,No link with beaver,non,807148
platille de retour faute de vente,1,No link with beaver,non,807148
platille des Indes,6,No link with beaver,non,807148
platille pour Guinée,1,No link with beaver,non,807148
platille roussie,1,No link with beaver,non,807148
platines,4,No link with beaver,non,807148
platines à cassave,13,No link with beaver,non,807148
platines à verdet,1,No link with beaver,non,807148
platines de cuivre,106,No link with beaver,non,807148
platines de cuivre et plaques de cuivre,0,No link with beaver,non,807148
platines de fer,11,No link with beaver,non,807148
platines de fer coulé de fonte,1,No link with beaver,non,807148
platines de fer-blanc,1,No link with beaver,non,807148
platines de ferrure,2,No link with beaver,non,807148
platines de fusils,10,No link with beaver,non,807148
platines en lingots,2,No link with beaver,non,807148
platines minerai,1,No link with beaver,non,807148
platon,1,,non,40537
plâtre,457,No link with beaver,non,807148
plâtre brut,1,No link with beaver,non,807148
plâtre calciné ou brut,2,No link with beaver,non,807148
plâtre calciné ou moulé préparé,2,No link with beaver,non,807148
plâtre calciné ou moulé soit préparé,4,No link with beaver,non,807148
plâtre de pierres,1,No link with beaver,non,807148
plâtre et pierres ditto,118,No link with beaver,non,807148
plâtre et pierres ditto par livre,10,No link with beaver,non,807148
plâtre gris,1,No link with beaver,non,807148
plâtre moulu,2,No link with beaver,non,807148
plâtre moulu soit préparé,1,No link with beaver,non,807148
plats d'étain,3,,non,40537
plats de boire,1,No link with beaver,non,807148
plats de bois,8,No link with beaver,non,807148
plats de d'étain,1,No link with beaver,non,807148
plats de faïence,1,No link with beaver,non,807148
plats de fer,15,No link with beaver,non,807148
plats de sapin,1,No link with beaver,non,807148
plats et pots d'étain,1,No link with beaver,non,807148
plawens,4,No link with beaver,non,807148
plawens ou codde,11,No link with beaver,non,807148
plesny,1,No link with beaver,non,807148
pleviers,2,No link with beaver,non,807148
plies sèches,4,No link with beaver,non,807148
plocq,105,No link with beaver,non,807148
plomb,436,No link with beaver,non,807148
plomb à gibier,8,No link with beaver,non,807148
plomb à tirer,2,No link with beaver,oui,807148
plomb argenté,1,No link with beaver,non,807148
plomb battu ou laminé,7,No link with beaver,non,807148
plomb brut,14,No link with beaver,non,807148
plomb brut en pain,1,No link with beaver,non,807148
plomb de caisse de thé,1,No link with beaver,non,807148
plomb de chasse,62,No link with beaver,non,807148
plomb de cuivre battu,4,No link with beaver,non,807148
plomb de pêche,1,No link with beaver,non,807148
plomb de soudes,1,No link with beaver,non,807148
plomb de toutes sortes,7,,oui,40537
plomb divers,30,No link with beaver,oui,807148
plomb en barre,22,No link with beaver,non,807148
plomb en bloc,127,No link with beaver,non,807148
plomb en feuilles,5,No link with beaver,non,807148
plomb en grenaille,916,No link with beaver,non,807148
plomb en lingot,8,No link with beaver,non,807148
plomb en masse,1,No link with beaver,non,807148
plomb en pain,20,No link with beaver,non,807148
plomb en plaque,17,No link with beaver,non,807148
plomb en poids,1,No link with beaver,non,807148
plomb en rolles et travaillé,128,No link with beaver,non,807148
plomb en rouleau,107,No link with beaver,non,807148
plomb en rouleau et en tables,2,No link with beaver,non,807148
plomb en rouleau lingots,4,No link with beaver,non,807148
plomb en rouleau lingots etc.,2,No link with beaver,non,807148
plomb en rouleau lingots tables,1,No link with beaver,non,807148
plomb en saumon,1337,No link with beaver,non,807148
plomb en saumon d'Allemagne,2,No link with beaver,non,807148
plomb en saumon et grenaille,9,No link with beaver,non,807148
plomb en saumon et rouleaux,5,,non,40537
plomb en saumon et table,6,No link with beaver,non,807148
plomb en saumon pour grenaille,1,No link with beaver,non,807148
plomb en saumon pour table,3,No link with beaver,non,807148
plomb en saumon rouleaux,2,No link with beaver,oui,807148
plomb en saumon salé,1,No link with beaver,non,807148
plomb et toutenague,93,No link with beaver,non,807148
plomb giboyer,1,No link with beaver,oui,807148
plomb laminé,49,No link with beaver,non,807148
plomb laminé rouleau,1,No link with beaver,non,807148
plomb pour filet à pêcher,1,No link with beaver,non,807148
plomb sable,0,No link with beaver,non,807148
plomb thé,1,No link with beaver,non,807148
plomb tuyaux d'orgues,2,No link with beaver,non,807148
plomb vieux,34,No link with beaver,non,807148
plombagine,4,No link with beaver,non,807148
plumes,220,No link with beaver,non,807148
plumes à cure-dents,15,No link with beaver,non,807148
plumes à écrire,746,No link with beaver,non,807148
plumes à écrire d'oie,3,No link with beaver,non,807148
plumes à écrire et à lit,164,No link with beaver,non,807148
plumes à écrire et à lit duvet et édredon,15,No link with beaver,non,807148
plumes à écrire non travaillées,2,No link with beaver,non,807148
plumes à lit,522,No link with beaver,non,807148
plumes à lit brutes,1,No link with beaver,non,807148
plumes à lit vives,119,No link with beaver,non,807148
plumes à manchon,10,No link with beaver,non,807148
plumes à phants,1,No link with beaver,non,807148
plumes à plumet,1,No link with beaver,non,807148
plumes à volant,14,No link with beaver,non,807148
plumes apprêtées,3,No link with beaver,non,807148
plumes apprêtées à écrire,18,No link with beaver,non,807148
plumes apprêtées blanches de parure,2,No link with beaver,non,807148
plumes apprêtées blanches grandes de parure,2,No link with beaver,non,807148
plumes apprêtées d'autruche,357,No link with beaver,non,807148
plumes apprêtées de coq,1,No link with beaver,non,807148
plumes apprêtées de parure,2,No link with beaver,non,807148
plumes apprêtées grandes de parure,2,No link with beaver,non,807148
plumes apprêtées noires de parure,4,No link with beaver,non,807148
plumes apprêtées petites de parure,2,No link with beaver,non,807148
plumes blanches brutes de parure,2,No link with beaver,non,807148
plumes blanches brutes grandes de parure,2,No link with beaver,non,807148
plumes brutes,3,No link with beaver,non,807148
plumes brutes à écrire,22,No link with beaver,non,807148
plumes brutes à genice,4,No link with beaver,non,807148
plumes brutes de parure,28,No link with beaver,non,807148
plumes brutes grandes de parure,3,No link with beaver,non,807148
plumes brutes noires de parure,4,No link with beaver,non,807148
plumes brutes petites de parure,3,No link with beaver,non,807148
plumes communes à lit,1,No link with beaver,non,807148
plumes cordons gris et jaunes et rouges et à écrire,6,No link with beaver,non,807148
plumes cordons jaunes à écrire,3,No link with beaver,non,807148
plumes cordons rouges à écrire,3,No link with beaver,non,807148
plumes d'aigledon,31,No link with beaver,non,807148
plumes d'aiglon,5,No link with beaver,non,807148
plumes d'aiglon en édredon,2,,non,40537
plumes d'autruche,203,No link with beaver,non,807148
plumes d'autruche à écrire,1,No link with beaver,non,807148
plumes d'autruche blanches,2,No link with beaver,non,807148
plumes d'autruche brutes,181,No link with beaver,non,807148
plumes d'autruche crues,35,No link with beaver,non,807148
plumes d'autruche crues et noires,1,No link with beaver,non,807148
plumes d'autruche et autres de parure,66,No link with beaver,non,807148
plumes d'autruche et de vautour,11,No link with beaver,non,807148
plumes d'autruche noires,2,No link with beaver,non,807148
plumes d'édredon,25,No link with beaver,non,807148
plumes d'oie,140,No link with beaver,non,807148
plumes d'oie à lit,4,No link with beaver,non,807148
plumes d'oiseaux,1,No link with beaver,non,807148
plumes de coq,3,No link with beaver,non,807148
plumes de lin,57,No link with beaver,non,807148
plumes de poule,49,No link with beaver,non,807148
plumes de soie,1,No link with beaver,non,807148
plumes duvet,3,No link with beaver,non,807148
plumes en ???,1,No link with beaver,non,807148
plumes idem,1,No link with beaver,non,807148
plumes mortes,82,No link with beaver,non,807148
plumes mortes à lit,2,No link with beaver,non,807148
plumes noire,3,No link with beaver,non,807148
plumes pour dévidoir,1,No link with beaver,non,807148
plumes pour duvet,1,No link with beaver,non,807148
plumes teintes,2,No link with beaver,non,807148
plumes vives,2,No link with beaver,non,807148
plumes vives à lit,2,No link with beaver,non,807148
plumets,9,No link with beaver,non,807148
plumets pour chapeaux,112,No link with beaver,non,807148
plus,1,,non,40537
pluviers,1,No link with beaver,non,807148
poches de peau,1,No link with beaver,non,807148
poêles,4,No link with beaver,non,807148
poêles à chaudron de fer,1,No link with beaver,non,807148
poêles à chauffer,3,No link with beaver,non,807148
poêles à feu,40,No link with beaver,non,807148
poêles à frire,141,No link with beaver,non,807148
poêles à frire de fer,162,No link with beaver,non,807148
poêles à frire de fer battu,1,No link with beaver,non,807148
poêles d'airain,1,No link with beaver,non,807148
poêles de faïence,4,No link with beaver,non,807148
poêles de fer,65,No link with beaver,non,807148
poêles de fer à feu,4,No link with beaver,non,807148
poêles de fer de fonte,1,No link with beaver,non,807148
poêles de fer et leurs tuyaux,2,No link with beaver,non,807148
poêles de feu à frire,1,No link with beaver,non,807148
poêles de terre,1,No link with beaver,non,807148
poêlons de cuivre,2,No link with beaver,non,807148
poêlons de fer,1,No link with beaver,non,807148
poids,8,No link with beaver,non,807148
poids à peser,2,No link with beaver,non,807148
poids de 28 ??? de Hollande,1,,non,40537
poids de fer,163,No link with beaver,non,807148
poids de fer de fonte,1,No link with beaver,non,807148
poids de fonde,1,No link with beaver,non,807148
poids de plomb,1,No link with beaver,non,807148
poignards et sabres de traite,1,No link with beaver,non,807148
poignées d'épée d'argent,1,No link with beaver,non,807148
poignées pour sabres,3,No link with beaver,non,807148
poignets de chemise,3,No link with beaver,non,807148
poil,140,No link with beaver,non,807148
poil blanc,1,No link with beaver,non,807148
poil brossiers et rognures,1,No link with beaver,oui,807148
poil d'autruche en laine pour faire lisière,1,No link with beaver,non,807148
poil d'élan et de lièvre,1,No link with beaver,non,807148
poil d'Espagne d'argent,1,No link with beaver,non,807148
poil de ???,1,No link with beaver,non,807148
poil de bœuf,22,No link with beaver,non,807148
poil de bœuf c'est de la laine,1,No link with beaver,non,807148
poil de bœuf et de vache,6,No link with beaver,non,807148
poil de bouc,2,No link with beaver,non,807148
poil de carton,1,No link with beaver,non,807148
poil de castor,43,"beaver, etc. raw material",non,2473
poil de castor et d'élan,2,"beaver, etc. raw material",non,2473
poil de chameau,109,No link with beaver,non,807148
poil de chameau et de chèvre,49,No link with beaver,non,807148
poil de chameau et de chèvre et de lièvre,13,No link with beaver,non,807148
poil de chameau et de lièvre,4,No link with beaver,non,807148
poil de cheval,1,No link with beaver,non,807148
poil de chèvre,229,No link with beaver,non,807148
poil de chèvre et de lapin et de lièvre,193,No link with beaver,non,807148
poil de chèvre non filé,2,No link with beaver,non,807148
poil de chèvre simple,17,No link with beaver,non,807148
poil de chevreau,8,No link with beaver,non,807148
poil de chevrotin,36,No link with beaver,non,807148
poil de cochon,1,No link with beaver,non,807148
poil de coton,1,No link with beaver,non,807148
poil de laine,4,No link with beaver,non,807148
poil de lapin,192,No link with beaver,non,807148
poil de lapin et de lièvre,93,No link with beaver,non,807148
poil de lièvre,36,No link with beaver,non,807148
poil de loup,1,"beaver, etc. raw material",non,2473
poil de porcs,4,No link with beaver,non,807148
poil de porcs et poil de sanglier,85,No link with beaver,non,807148
poil de sanglier,107,No link with beaver,non,807148
poil de vache,3,No link with beaver,non,807148
poil et cheveux,40,No link with beaver,non,807148
poil pour doublage,1,No link with beaver,non,807148
poil propre à la chapellerie et à la filature,4,No link with beaver,non,807148
poinade,2,No link with beaver,non,807148
poinçon neuf et vide,1,No link with beaver,non,807148
point d'argent et d'or,1,No link with beaver,non,807148
point d'Espagne,1,No link with beaver,non,807148
point d'Espagne d'argent,1,No link with beaver,non,807148
point d'Espagne d'argent et d'or,3,No link with beaver,non,807148
point d'Espagne d'or,3,No link with beaver,non,807148
point d'Espagne et ruban or et argent,1,No link with beaver,non,807148
point d'or,1,No link with beaver,non,807148
point de Hongrie,27,No link with beaver,non,807148
pointes de bâts,3,No link with beaver,non,807148
pointes de bois,5,No link with beaver,non,807148
pointes de bois pour bâts,5,No link with beaver,non,807148
pointes de corne,1,No link with beaver,non,807148
pointes de Hongrie,2,No link with beaver,non,807148
pointes de queues de martre,3,"beaver, etc. raw material",non,2473
pointes pour bâtir de bois,1,No link with beaver,non,807148
poireaux,3,No link with beaver,non,807148
poireaux à planter,1,No link with beaver,non,807148
poires,68,No link with beaver,non,807148
poires de coing,15,No link with beaver,non,807148
poires du bon chrétien,85,No link with beaver,non,807148
poires du bon chrétien et de coing,3,No link with beaver,non,807148
poires en pommes,3,No link with beaver,non,807148
poires et pommes,4,No link with beaver,non,807148
poires et pommes communes,135,No link with beaver,non,807148
poires et pommes fraîches,80,No link with beaver,non,807148
poires et pommes sèches,85,No link with beaver,non,807148
poires fraîches,3,No link with beaver,non,807148
poires sèches,7,No link with beaver,non,807148
pois,209,No link with beaver,non,807148
pois blancs,5,No link with beaver,non,807148
pois carrés,2,No link with beaver,non,807148
pois chiches,31,No link with beaver,non,807148
pois communs,127,No link with beaver,non,807148
pois confits,1,No link with beaver,non,807148
pois crus,2,No link with beaver,non,807148
pois d'Espagne,33,No link with beaver,non,807148
pois de Bourgogne,106,No link with beaver,non,807148
pois de Grasse,1,No link with beaver,non,807148
pois en gerbe,15,No link with beaver,non,807148
pois et fève et haricot,2,No link with beaver,non,807148
pois et fèves,8,No link with beaver,non,807148
pois fayolles,2,No link with beaver,oui,807148
pois haricots,1,No link with beaver,oui,807148
pois pointus,5,No link with beaver,non,807148
pois secs,69,No link with beaver,non,807148
pois secs et verts,1,No link with beaver,non,807148
pois verts,110,No link with beaver,non,807148
poisson,651,No link with beaver,non,807148
poisson ???,7,No link with beaver,non,807148
poisson anchois,37,No link with beaver,non,807148
poisson blanc,1,No link with beaver,non,807148
poisson blanc et petit,102,No link with beaver,non,807148
poisson d'eau douce,24,No link with beaver,non,807148
poisson d'eau douce frais,1,No link with beaver,non,807148
poisson d'eau douce frais préparé,4,No link with beaver,non,807148
poisson de mer,39,No link with beaver,non,807148
poisson de mer 196 lignes,1,No link with beaver,non,807148
poisson de mer de pêche française,5,No link with beaver,non,807148
poisson de mer divers,6,No link with beaver,non,807148
poisson de mer frais,10,No link with beaver,non,807148
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,807148
poisson de mer frais salé et sec,1,No link with beaver,non,807148
poisson de mer mariné à l'huile,7,No link with beaver,non,807148
poisson de mer salé,2,No link with beaver,non,807148
poisson de mer salé divers,0,No link with beaver,non,807148
poisson de mer salé et mariné,19,No link with beaver,non,807148
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,807148
poisson de mer salé ou mariné,10,No link with beaver,non,807148
poisson de mer sec,1,No link with beaver,non,807148
poisson divers salé,8,No link with beaver,non,807148
poisson en adobe,90,No link with beaver,non,807148
poisson en anchois,1,No link with beaver,non,807148
poisson en daube,2,No link with beaver,non,807148
poisson frais,353,No link with beaver,non,807148
poisson frais de mer,10,No link with beaver,non,807148
poisson frais et gros,10,No link with beaver,non,807148
poisson frais et mariné et salé,11,No link with beaver,non,807148
poisson frais et petit,4,No link with beaver,non,807148
poisson frais et salé,59,No link with beaver,non,807148
poisson frais menu,1,No link with beaver,non,807148
poisson frit,119,No link with beaver,non,807148
poisson frit et gros,1,No link with beaver,non,807148
poisson frit salé,1,No link with beaver,non,807148
poisson mariné,12,No link with beaver,non,807148
poisson salé,799,No link with beaver,non,807148
poisson salé et frais,9,No link with beaver,non,807148
poisson salé et mariné,13,No link with beaver,non,807148
poisson salé morue accompagnée de ???,3,No link with beaver,non,807148
poisson sec,11,No link with beaver,non,807148
poissons salés,8,,non,40537
poissons salés et secs,2,,non,40537
poivre,1739,No link with beaver,non,807148
poivre à meules,1,No link with beaver,non,807148
poivre blanc,58,No link with beaver,non,807148
poivre blanc-noir,0,No link with beaver,non,807148
poivre brun,2,No link with beaver,non,807148
poivre commun,52,No link with beaver,non,807148
poivre concassé,1,No link with beaver,non,807148
poivre de Bourgogne,1,No link with beaver,non,807148
poivre de girofle,2,No link with beaver,non,807148
poivre de Jamaïque,1,No link with beaver,non,807148
poivre de roussi,1,No link with beaver,non,807148
poivre des entrepôts,0,No link with beaver,non,807148
poivre des Indes,4,No link with beaver,non,807148
poivre dit maniquette,2,No link with beaver,non,807148
poivre doux,1,No link with beaver,non,807148
poivre en grabeau,47,No link with beaver,non,807148
poivre en grains,10,No link with beaver,non,807148
poivre en poudre,1,No link with beaver,non,807148
poivre en poussière,2,No link with beaver,non,807148
poivre giroflé,240,No link with beaver,non,807148
poivre léger,1,No link with beaver,non,807148
poivre long,41,No link with beaver,non,807148
poivre noir,106,No link with beaver,non,807148
poivre ordinaire,36,No link with beaver,non,807148
poivre piment,12,No link with beaver,non,807148
poivre rond,1,No link with beaver,non,807148
poivre sec,1,No link with beaver,non,807148
poivre vert,1,No link with beaver,non,807148
poix,1554,No link with beaver,non,807148
poix ???,2,No link with beaver,non,807148
poix blanche,10,No link with beaver,non,807148
poix blanche et noire et résines,6,No link with beaver,non,807148
poix blanche et résines,4,No link with beaver,non,807148
poix de Bourgogne,3,No link with beaver,non,807148
poix et tartre,10,No link with beaver,non,807148
poix et térébenthine,14,No link with beaver,non,807148
poix étrangère,1,No link with beaver,non,807148
poix grasse,8,No link with beaver,non,807148
poix molle,1,No link with beaver,non,807148
poix noire,67,No link with beaver,non,807148
poix noire et poix blanche,0,No link with beaver,non,807148
poix ou galipot,5,No link with beaver,non,807148
poix résines,213,No link with beaver,non,807148
poix terck daguet goudron,123,No link with beaver,non,807148
polimi,72,No link with beaver,non,807148
polimi de poil,11,No link with beaver,non,807148
polimi gris,2,No link with beaver,non,807148
polonaises,2,No link with beaver,non,807148
polypode,10,No link with beaver,non,807148
pomargues,1,No link with beaver,non,807148
pomelles à voiliers,1,No link with beaver,non,807148
pomette d'acier,1,No link with beaver,non,807148
pommade,542,No link with beaver,non,807148
pommade commune,1,No link with beaver,non,807148
pommade de senteur,31,No link with beaver,oui,807148
pommade et poudre,10,No link with beaver,non,807148
pommade et poudre et savonnettes,2,No link with beaver,non,807148
pommade et savonnettes,110,No link with beaver,non,807148
pommeaux de cuivre doré,1,No link with beaver,non,807148
pommes,196,No link with beaver,non,807148
pommes crues,1,No link with beaver,non,807148
pommes d'api,2,No link with beaver,non,807148
pommes de caille,1,No link with beaver,non,807148
pommes de cannes,1,No link with beaver,non,807148
pommes de grenade,22,No link with beaver,non,807148
pommes de paradis,1,No link with beaver,non,807148
pommes de rainettes,4,No link with beaver,non,807148
pommes de terre,78,No link with beaver,non,807148
pommes elemy,1,No link with beaver,non,807148
pommes et poires,17,No link with beaver,non,807148
pommes fraîches,38,No link with beaver,non,807148
pommes sèches,1,No link with beaver,non,807148
pompes,13,No link with beaver,non,807148
pompes à boire,1,No link with beaver,non,807148
pompes à éteindre le feu,1,No link with beaver,non,807148
pompes à feu,5,No link with beaver,non,807148
pompes à Hollande,1,No link with beaver,non,807148
pompes à incendie,3,No link with beaver,non,807148
pompes à laver les vitres,1,No link with beaver,non,807148
pompes à main et petites,1,No link with beaver,non,807148
pompes à navire,2,No link with beaver,non,807148
pompes de bois,27,No link with beaver,non,807148
pompes de cuivre,1,No link with beaver,non,807148
pompes de fer,1,No link with beaver,non,807148
pompes de Hollande,1,No link with beaver,non,807148
pompes de navire,0,No link with beaver,non,807148
pompes de plomb,1,No link with beaver,non,807148
pompes de plomb de 20 pieds,1,No link with beaver,non,807148
pompes pour pompiers,3,No link with beaver,non,807148
pompons,1,No link with beaver,non,807148
pompons d'argent et de soie,1,No link with beaver,non,807148
poncire,66,No link with beaver,non,807148
ponçure de pin,1,No link with beaver,non,807148
Pondichéry,1,No link with beaver,non,807148
poopee ?,1,,non,40537
popeline,17,No link with beaver,non,807148
popeline de coton et soie,2,No link with beaver,non,807148
popeline de filoselle,1,No link with beaver,non,807148
popeline de laine,1,,non,40537
popeline de soie,1,No link with beaver,oui,807148
popeline des prises,1,No link with beaver,non,807148
populeum,4,No link with beaver,non,807148
porcelaine,1640,No link with beaver,non,807148
porcelaine à la valeur,1,No link with beaver,non,807148
porcelaine commune,133,No link with beaver,non,807148
porcelaine commune et fine,2,No link with beaver,non,807148
porcelaine contrefaite,5,No link with beaver,non,807148
porcelaine de Chine,1,No link with beaver,non,807148
porcelaine de Hollande,12,No link with beaver,non,807148
porcelaine de Saint-Cloud,5,No link with beaver,non,807148
porcelaine de Saxe,10,No link with beaver,non,807148
porcelaine de Tournai,2,No link with beaver,non,807148
porcelaine des Indes,53,No link with beaver,non,807148
porcelaine diverse,4,No link with beaver,non,807148
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,807148
porcelaine du Japon,1,No link with beaver,non,807148
porcelaine et faïence,2,No link with beaver,non,807148
porcelaine fine,8,No link with beaver,non,807148
porcelaine fine à la valeur,1,No link with beaver,non,807148
porcelaine fine au kilogramme,2,No link with beaver,non,807148
porcelaine Hollande,1,No link with beaver,non,807148
porcelaine soucoupes et tasses,1,No link with beaver,non,807148
porcelets,86,No link with beaver,non,807148
porcelets et porcs,19,No link with beaver,non,807148
porcs,278,No link with beaver,non,807148
porcs au-dessous de 6 mois,4,No link with beaver,non,807148
porcs au-dessus de 6 mois,1,No link with beaver,non,807148
porcs confits,6,No link with beaver,non,807148
porcs de 6 mois et au-dessus,4,No link with beaver,non,807148
