simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
seaux de bois,72,No link with beaver,non,803635
seaux de bois ferré,1,No link with beaver,non,803635
seaux de cuir,7,No link with beaver,non,803635
seaux de faïence,1,No link with beaver,non,803635
seaux de fer-blanc,1,No link with beaver,non,803635
seaux de sapin,9,No link with beaver,non,803635
seaux de veau,1,No link with beaver,non,803635
seaux de verre,1,No link with beaver,non,803635
seaux de vin,1,No link with beaver,non,803635
seaux ferrés,1,No link with beaver,non,803635
sébeste,49,No link with beaver,non,803635
secrétaire,6,No link with beaver,non,803635
secrétaire d'acajou,4,No link with beaver,non,803635
secrétaire de noyer,2,No link with beaver,non,803635
sege de Saint-Louis,2,No link with beaver,non,803635
segrin,1,No link with beaver,non,803635
seigle,1,No link with beaver,non,803635
sel,13253,No link with beaver,non,803635
sel amine,1,,non,40511
sel ammoniac en grabeau,7,,non,40511
sel ammonisé,4,No link with beaver,non,803635
sel antarctique,8,No link with beaver,non,803635
sel arctique,2,No link with beaver,non,803635
sel blanc,144,No link with beaver,non,803635
sel blanc pour la pêche,2,No link with beaver,non,803635
sel chimique,303,No link with beaver,non,803635
sel chimique de Glauber,4,No link with beaver,non,803635
sel chimique de lait,2,No link with beaver,non,803635
sel chimique de nitre,2,No link with beaver,non,803635
sel chimique gemme,5,No link with beaver,non,803635
sel commun,1,No link with beaver,non,803635
sel composé,3,No link with beaver,non,803635
sel d'absinthe (alsem),4,No link with beaver,non,803635
sel d'alsem,1,No link with beaver,non,803635
sel d'ammoniac,515,No link with beaver,non,803635
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,803635
sel d'ammoniac raffiné,25,No link with beaver,non,803635
sel d'Angleterre,33,No link with beaver,non,803635
sel d'antimoine,2,No link with beaver,non,803635
sel d'Epsom,208,No link with beaver,non,803635
sel d'Epsom et Glauber,1,No link with beaver,non,803635
sel d'Espagne,9,No link with beaver,non,803635
sel d'étain,1,No link with beaver,non,803635
sel d'Oléron,42,No link with beaver,non,803635
sel d'Oléron de Ré,1,No link with beaver,non,803635
sel d'Olonne,2,No link with beaver,non,803635
sel d'opium,7,No link with beaver,non,803635
sel d'oseille,11,No link with beaver,non,803635
sel de,1,No link with beaver,non,803635
sel de baryte,1,No link with beaver,non,803635
sel de boue,1,No link with beaver,non,803635
sel de Bourgneuf,160,No link with beaver,non,803635
sel de Bretagne,1,No link with beaver,non,803635
sel de carabé,1,No link with beaver,non,803635
sel de caret,1,No link with beaver,non,803635
sel de chimie,1,No link with beaver,non,803635
sel de corne de cerf,1,No link with beaver,non,803635
sel de fat ???,0,No link with beaver,non,803635
sel de Franche-Comté,1,No link with beaver,non,803635
sel de Glauber,58,No link with beaver,non,803635
sel de gruau,3,No link with beaver,non,803635
sel de grum,2,No link with beaver,non,803635
sel de lait,13,No link with beaver,non,803635
sel de Lorraine,1,No link with beaver,non,803635
sel de marais,2,No link with beaver,non,803635
sel de Marennes,21,No link with beaver,non,803635
sel de mer,19,No link with beaver,non,803635
sel de mer et de salins,35,No link with beaver,non,803635
sel de nitre,14,No link with beaver,non,803635
sel de paume,2,No link with beaver,non,803635
sel de plomb,1,No link with beaver,non,803635
sel de potasse,4,No link with beaver,non,803635
sel de prunelle,2,No link with beaver,non,803635
sel de Prusse,1,No link with beaver,non,803635
sel de Ré,111,No link with beaver,non,803635
sel de roche,4,No link with beaver,non,803635
sel de Rocq,4,No link with beaver,non,803635
sel de Saint-Gilles,1,No link with beaver,non,803635
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,803635
sel de samoine,2,No link with beaver,non,803635
sel de Saturne,2,No link with beaver,non,803635
sel de Saturne et autres,7,No link with beaver,oui,803635
sel de sauvene,5,No link with beaver,non,803635
sel de Seignette,3,No link with beaver,non,803635
sel de Seignette policreste et Glauber,5,No link with beaver,non,803635
sel de tamarin,17,No link with beaver,non,803635
sel de tartaric,1,No link with beaver,non,803635
sel de tartre,8,No link with beaver,non,803635
sel de tartre émétique,1,No link with beaver,non,803635
sel de verre,14,No link with beaver,non,803635
sel de vitriol,4,No link with beaver,non,803635
sel des mines anglaises,1,No link with beaver,non,803635
sel des prises,3,No link with beaver,non,803635
sel des sables d'Olonne,1,No link with beaver,non,803635
sel dit beggere,2,No link with beaver,non,803635
sel du Croisic,209,No link with beaver,non,803635
sel du Poulinguen,62,No link with beaver,non,803635
sel du Sable d'Olonne,1,No link with beaver,non,803635
sel émétique,1,No link with beaver,non,803635
sel en boue,6,No link with beaver,non,803635
sel en gomme,1,No link with beaver,non,803635
sel en grabeau,1,No link with beaver,non,803635
sel en grain,4,No link with beaver,non,803635
sel en lest,1,No link with beaver,non,803635
sel en pain,1,No link with beaver,non,803635
sel en tonne,29,No link with beaver,non,803635
sel gemme,47,No link with beaver,non,803635
sel Glauber,6,No link with beaver,non,803635
sel gris,84,No link with beaver,non,803635
sel gruau,1,No link with beaver,non,803635
sel grum,10,No link with beaver,non,803635
sel marin de marais,5,No link with beaver,non,803635
sel marin gemme,3,No link with beaver,non,803635
sel médicinal,48,No link with beaver,non,803635
sel médicinal divers,4,No link with beaver,non,803635
sel minéral,11,No link with beaver,non,803635
sel misay,1,No link with beaver,non,803635
sel mistry,22,No link with beaver,non,803635
sel ordinaire,32,No link with beaver,non,803635
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,803635
sel peccain,2,No link with beaver,non,803635
sel policreste,1,No link with beaver,non,803635
sel policreste et d'Epsom,18,No link with beaver,non,803635
sel pour la pêche,3,,non,40511
sel pour la pêche libre,12,No link with beaver,non,803635
sel purgatif,1,No link with beaver,non,803635
sel regerat,1,No link with beaver,non,803635
sel sublimé,2,No link with beaver,non,803635
sel sucsin,3,No link with beaver,non,803635
sel sulfates de soudes,32,No link with beaver,non,803635
sel teint,1,No link with beaver,non,803635
sel végétal,3,No link with beaver,non,803635
sel vieux,2,No link with beaver,non,803635
sel volatil,5,No link with beaver,non,803635
sellerie,41,No link with beaver,non,803635
sellerie commune,1,No link with beaver,non,803635
sellerie de cuir,54,No link with beaver,non,803635
sellerie en harnais,1,No link with beaver,non,803635
selles,210,No link with beaver,non,803635
selles avec leurs harnais,1,No link with beaver,non,803635
selles communes,7,No link with beaver,non,803635
selles de bois,3,No link with beaver,non,803635
selles de cuir,1,No link with beaver,non,803635
selles de femme,2,No link with beaver,non,803635
selles de fer,1,No link with beaver,non,803635
selles de maître,1,No link with beaver,non,803635
selles de poste,1,No link with beaver,non,803635
selles de sapin,1,No link with beaver,non,803635
selles de velours,116,No link with beaver,non,803635
selles garnies de velours,1,No link with beaver,non,803635
selles neuves,1,No link with beaver,non,803635
selles vieilles,2,No link with beaver,non,803635
sellet et télescope,1,No link with beaver,non,803635
selliers,3,No link with beaver,non,803635
semble de moissar,1,,non,40511
semelles et talons,1,No link with beaver,non,803635
semen contra,146,No link with beaver,non,803635
semen dacy,3,No link with beaver,non,803635
semence de Caroy,1,No link with beaver,non,803635
semence de perles,1,No link with beaver,non,803635
semence écarlate,1,No link with beaver,non,803635
semence froide,22,No link with beaver,non,803635
semencine,13,No link with beaver,non,803635
semenconna,1,No link with beaver,non,803635
semoirs,1,No link with beaver,non,803635
semoule,99,No link with beaver,non,803635
sempiterne,27,No link with beaver,non,803635
sendaline,2,No link with beaver,non,803635
séné,645,No link with beaver,non,803635
séné en follicule,3,No link with beaver,oui,803635
séné en grabeau,157,No link with beaver,non,803635
sennes,43,No link with beaver,non,803635
senobre,4,No link with beaver,non,803635
sequins,16,No link with beaver,non,803635
sequins par Marseille,1,No link with beaver,non,803635
serains,1,No link with beaver,non,803635
serans,4,No link with beaver,non,803635
serans à peigner,1,No link with beaver,non,803635
serans à peigner le lin,4,No link with beaver,non,803635
séraphine,1,No link with beaver,non,803635
sercliers,1,No link with beaver,non,803635
serge,75,No link with beaver,non,803635
serge ???,2,No link with beaver,non,803635
serge 1/2 Londres,1,No link with beaver,non,803635
serge à doubler,87,No link with beaver,non,803635
serge à doubler et drap,2,No link with beaver,non,803635
serge à doubler et drapée,7,No link with beaver,non,803635
serge à draper,2,No link with beaver,non,803635
serge à fleurs,1,No link with beaver,non,803635
serge aune blanche,1,No link with beaver,oui,803635
serge aune commune,1,No link with beaver,oui,803635
serge aune commune teinte,1,No link with beaver,oui,803635
serge aune d'Angleterre,1,No link with beaver,oui,803635
serge aune drapée,1,No link with beaver,oui,803635
serge aune teinte,1,No link with beaver,oui,803635
serge blanche,18,No link with beaver,non,803635
serge Blicourt,1,No link with beaver,non,803635
serge commune,37,No link with beaver,non,803635
serge commune teinte,23,No link with beaver,non,803635
serge croisée,2,No link with beaver,non,803635
serge croisée de laine,1,No link with beaver,non,803635
serge d'Angleterre,5,No link with beaver,non,803635
serge d'Arnetal,6,No link with beaver,non,803635
serge d'Aumale,30,No link with beaver,non,803635
serge d'Aumale de laine,2,No link with beaver,non,803635
serge d'Aumale imprimée,2,No link with beaver,non,803635
serge de ??? commune,1,,non,40511
serge de Blicourt,9,No link with beaver,oui,803635
serge de Bruxelles,1,No link with beaver,non,803635
serge de fil et de laine,6,No link with beaver,non,803635
serge de fil et laine,1,No link with beaver,non,803635
serge de laine,785,No link with beaver,non,803635
serge de laine ???,4,No link with beaver,non,803635
serge de laine Blicourt,2,No link with beaver,non,803635
serge de laine d'Aumale,6,No link with beaver,non,803635
serge de laine de Blicourt,9,No link with beaver,non,803635
serge de laine de Rome,1,No link with beaver,non,803635
serge de laine de Rouen,1,No link with beaver,non,803635
serge de laine diverse,6,No link with beaver,non,803635
serge de laine drapée,2,No link with beaver,non,803635
serge de laine et de soie,1,No link with beaver,non,803635
serge de laine étroite,2,No link with beaver,non,803635
serge de laine forte,1,No link with beaver,non,803635
serge de laine imprimée,3,No link with beaver,non,803635
serge de laine large,3,No link with beaver,non,803635
serge de laine Minorque,6,No link with beaver,non,803635
serge de laine noire,1,No link with beaver,non,803635
serge de laine sagati,2,No link with beaver,non,803635
serge de laine voile,6,No link with beaver,non,803635
serge de Lille,27,No link with beaver,non,803635
serge de Londres et autres,8,No link with beaver,non,803635
serge de Montauban,17,No link with beaver,non,803635
serge de Nîmes,119,No link with beaver,non,803635
serge de Nîmes aune,1,No link with beaver,oui,803635
serge de Poitou,1,No link with beaver,non,803635
serge de Rome,4,No link with beaver,non,803635
serge de Rouen,1,No link with beaver,non,803635
serge de Saint-Maixent,5,No link with beaver,non,803635
serge de Savoie,1,No link with beaver,non,803635
serge de soie,12,No link with beaver,non,803635
serge des prises,6,No link with beaver,non,803635
serge diverse,6,No link with beaver,oui,803635
serge double,4,No link with beaver,non,803635
serge drap,1,No link with beaver,non,803635
serge drapée,84,No link with beaver,non,803635
serge drapée à doubler,3,No link with beaver,non,803635
serge drapée de laine,1,No link with beaver,non,803635
serge drapée et de laine,5,No link with beaver,non,803635
serge du Languedoc,7,No link with beaver,non,803635
serge du pays,1,No link with beaver,non,803635
serge écarlate,1,No link with beaver,non,803635
serge écarlatine,2,No link with beaver,non,803635
serge et prunelle de laine étroite,3,No link with beaver,non,803635
serge étroite,2,No link with beaver,oui,803635
serge fil et laine,1,No link with beaver,non,803635
serge forte,5,No link with beaver,non,803635
serge imprimée,151,No link with beaver,non,803635
serge imprimée aune,1,No link with beaver,oui,803635
serge imprimée d'Aumale,1,No link with beaver,non,803635
serge large,3,No link with beaver,oui,803635
serge Minorque,3,No link with beaver,non,803635
serge noire,1,No link with beaver,oui,803635
serge sagati,2,No link with beaver,oui,803635
serge sergette,1,No link with beaver,non,803635
serge teinte,20,No link with beaver,non,803635
serge verte,1,No link with beaver,non,803635
serge voile,2,No link with beaver,oui,803635
sergette,10,No link with beaver,non,803635
sergette de laine,5,No link with beaver,non,803635
sergette de Montauban,7,No link with beaver,non,803635
sergette des prises,3,No link with beaver,non,803635
sergette fine,1,No link with beaver,non,803635
sergette Maine,2,No link with beaver,non,803635
serinettes,61,No link with beaver,non,803635
serinettes ouvrées,1,No link with beaver,non,803635
seringues,14,No link with beaver,non,803635
seringues d'étain,19,No link with beaver,non,803635
serisaffs,1,,non,40511
serlecan brodé,1,,non,40511
serpentera virgina,1,No link with beaver,non,803635
serpentin à distiller,1,No link with beaver,non,803635
serpentine,3,No link with beaver,non,803635
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,803635
serpents,4,No link with beaver,non,803635
serpes,12,No link with beaver,non,803635
serpes de fer,6,No link with beaver,non,803635
serratille,1,No link with beaver,non,803635
serrure de bois,3,No link with beaver,non,803635
serrure de cuivre,8,No link with beaver,non,803635
serrure de fer,1,,non,40511
serrure petite,1,No link with beaver,non,803635
serrure pour canevettes,1,,non,40511
serrure pour fossettes,0,,non,40511
serrures de cuivre,6,No link with beaver,oui,803635
serrures de fer,1,No link with beaver,oui,803635
serrures pour fossettes,1,No link with beaver,oui,803635
service de garde-côte,3,,non,40511
service de porcelaine,1,No link with beaver,non,803635
service de roi,2,No link with beaver,oui,803635
service de tables,48,No link with beaver,non,803635
service de tables argenté et doré et d'osier,1,No link with beaver,non,803635
serviettes,141,No link with beaver,non,803635
serviettes à nappes,1,No link with beaver,non,803635
serviettes communes,6,No link with beaver,non,803635
serviettes d'étoupes,1,No link with beaver,non,803635
serviettes de lin,1,No link with beaver,non,803635
serviettes de table,2,No link with beaver,non,803635
serviettes de toile,2,No link with beaver,non,803635
serviettes de toile de ménage,1,No link with beaver,non,803635
serviettes de toile peinte,1,No link with beaver,non,803635
serviettes découpées,76,No link with beaver,non,803635
serviettes et nappes,1,No link with beaver,non,803635
serviettes et nappes de toile peinte,1,No link with beaver,non,803635
serviettes et nappes des Indes,1,No link with beaver,non,803635
serviettes ouvrées,7,No link with beaver,non,803635
serviettes ouvrées de toile,1,,non,40511
sevagagis,1,,non,40511
sevan de cuir de Russie,1,No link with beaver,non,803635
Sèvres,1,No link with beaver,non,803635
shetas des Indes,1,No link with beaver,non,803635
siagne,2,No link with beaver,non,803635
siague,1,No link with beaver,non,803635
siamoise,852,No link with beaver,non,803635
siamoise à bouquet de coton,1,No link with beaver,non,803635
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,803635
siamoise à bouquets de laine de fil,1,No link with beaver,non,803635
siamoise à fleurs,41,No link with beaver,non,803635
siamoise à fleurs de soie,0,No link with beaver,non,803635
siamoise à peu de soie,70,No link with beaver,non,803635
siamoise au quart de soie,2,No link with beaver,non,803635
siamoise au sixième de soie,9,No link with beaver,non,803635
siamoise blanche de coton,1,No link with beaver,non,803635
siamoise blanche de coton et de fil,2,No link with beaver,non,803635
siamoise brochée de coton et de fil,2,No link with beaver,non,803635
siamoise commune,18,No link with beaver,non,803635
siamoise de coton,5,No link with beaver,non,803635
siamoise de coton au quart de soie,1,No link with beaver,non,803635
siamoise de coton au sixième de soie,1,No link with beaver,non,803635
siamoise de coton et de fil,241,No link with beaver,non,803635
siamoise de coton et de fil et imprimée,2,No link with beaver,non,803635
siamoise de coton et de fil et teinte,2,No link with beaver,non,803635
siamoise de coton et de fil imprimée,3,No link with beaver,non,803635
siamoise de coton et de fil unie,4,No link with beaver,non,803635
siamoise de coton et toile de coton peinte,16,No link with beaver,non,803635
siamoise de coton imprimée,5,No link with beaver,non,803635
siamoise de coton teinte,1,No link with beaver,non,803635
siamoise de fil imprimée,1,No link with beaver,non,803635
siamoise de fil peinte,2,No link with beaver,non,803635
siamoise de fil rayée,1,No link with beaver,non,803635
siamoise de fil simple,1,No link with beaver,non,803635
siamoise de fil teinte,2,No link with beaver,non,803635
siamoise de Rouen,8,No link with beaver,non,803635
siamoise de soie,9,No link with beaver,non,803635
siamoise en crin,1,No link with beaver,non,803635
siamoise fil coton,1,No link with beaver,non,803635
siamoise fil de coton,1,No link with beaver,non,803635
siamoise fine,5,No link with beaver,non,803635
siamoise imprimée,9,No link with beaver,non,803635
siamoise teinte,4,No link with beaver,non,803635
sicader,1,No link with beaver,non,803635
sigle vis de laine,1,No link with beaver,non,803635
simarouba,17,No link with beaver,non,803635
simples,1,No link with beaver,non,803635
sinabre,1,No link with beaver,non,803635
siné,0,No link with beaver,oui,803635
singalette,1,No link with beaver,non,803635
singe,14,No link with beaver,non,803635
siomedes,1,,non,40511
siragondis,1,No link with beaver,non,803635
sirop,2209,No link with beaver,non,803635
sirop à boire,2,No link with beaver,non,803635
sirop brut,1,No link with beaver,non,803635
sirop calbasse,1,No link with beaver,non,803635
sirop d'alkermès,109,No link with beaver,non,803635
sirop d'altea,1,No link with beaver,non,803635
sirop d'amont,28,No link with beaver,non,803635
sirop d'amour,3,No link with beaver,non,803635
sirop d'orgeat,8,No link with beaver,non,803635
sirop d'orgeat au fiasque,4,No link with beaver,non,803635
sirop de Calabre,1,No link with beaver,non,803635
sirop de calbasse,2,No link with beaver,non,803635
sirop de capillaire,628,No link with beaver,non,803635
sirop de capillaire et autre composés,67,No link with beaver,non,803635
sirop de capitaine,9,No link with beaver,non,803635
sirop de cédrat,2,No link with beaver,non,803635
sirop de citron,1,No link with beaver,non,803635
sirop de coriandre,1,No link with beaver,non,803635
sirop de framboise,1,No link with beaver,non,803635
sirop de l'étranger,0,No link with beaver,non,803635
sirop de limon,56,No link with beaver,non,803635
sirop de mélasse,794,No link with beaver,non,803635
sirop de mûre,1,No link with beaver,non,803635
sirop de raffinerie,3,No link with beaver,non,803635
sirop de sucre,253,No link with beaver,non,803635
sirop de sucre candi,2,No link with beaver,non,803635
sirop de vinaigre,9,No link with beaver,non,803635
sirop de violette,2,No link with beaver,non,803635
sirop des Indes,70,No link with beaver,non,803635
sirop et sucre,9,No link with beaver,non,803635
sirop fin,45,No link with beaver,non,803635
sirop fin et mélasse,3,No link with beaver,non,803635
sirop fins et sucre,9,No link with beaver,non,803635
sirop médicinal,1,No link with beaver,non,803635
sirop mélasse,23,No link with beaver,non,803635
sirop terré,1,No link with beaver,non,803635
sistes condales,1,No link with beaver,non,803635
sistresaye,15,No link with beaver,non,803635
sivadille,12,No link with beaver,non,803635
slatille des Indes,4,No link with beaver,oui,803635
slin de laine,1,No link with beaver,non,803635
smalte,5,No link with beaver,non,803635
soberton,1,No link with beaver,non,803635
socle de fer,1,No link with beaver,non,803635
socreton,5,No link with beaver,non,803635
socrotour,1,No link with beaver,non,803635
socs,3,No link with beaver,non,803635
socs de charrues,6,No link with beaver,non,803635
socs de fer,3,No link with beaver,non,803635
soie,594,No link with beaver,non,803635
soie à broder,2,No link with beaver,non,803635
soie à coudre,326,No link with beaver,non,803635
soie à coudre teinte,120,No link with beaver,non,803635
soie à tricoter,1,No link with beaver,non,803635
soie apprêtée,392,No link with beaver,non,803635
soie ardasse,2,No link with beaver,non,803635
soie ardassine,1,No link with beaver,non,803635
soie blanche,117,No link with beaver,non,803635
soie blanche à l'aune,1,No link with beaver,oui,803635
soie blanche sans apprêt,8,No link with beaver,non,803635
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,803635
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,803635
soie bourre écrue,1,No link with beaver,non,803635
soie bourre écrue en masse,2,No link with beaver,non,803635
soie bourre écrue et teinte,1,No link with beaver,non,803635
soie bourre écrue filée moulinée,1,No link with beaver,non,803635
soie bourre écrue filée non moulinée,1,No link with beaver,non,803635
soie bourre en masse teinte,1,No link with beaver,non,803635
soie bourre filée fleuret écru,1,No link with beaver,non,803635
soie bourre filée fleuret teint,1,No link with beaver,non,803635
soie bourre filée-fleuret en masse,1,No link with beaver,non,803635
soie bourre fleuret écru et teint,1,No link with beaver,non,803635
soie brousse,5,No link with beaver,non,803635
soie Canton,1,No link with beaver,non,803635
soie cendre,1,No link with beaver,non,803635
soie cocon,1,No link with beaver,non,803635
soie cocons perus,1,No link with beaver,non,803635
soie commune,2,No link with beaver,non,803635
soie crue,569,No link with beaver,non,803635
soie crue organsine,1,No link with beaver,non,803635
soie de ???,1,No link with beaver,non,803635
soie de Bruges,7,No link with beaver,non,803635
soie de charrues,1,No link with beaver,non,803635
soie de Chypre,1,No link with beaver,non,803635
soie de fleuret,1,No link with beaver,non,803635
soie de la chaîne,1,No link with beaver,non,803635
soie de laine,1,No link with beaver,non,803635
soie de Liège,6,No link with beaver,non,803635
soie de Nankin,39,No link with beaver,non,803635
soie de porcs,296,No link with beaver,non,803635
soie de porcs ???,2,No link with beaver,non,803635
soie de porcs et soie de sanglier,91,No link with beaver,non,803635
soie de porcs étrangère,1,No link with beaver,non,803635
soie de porcs ouvré,3,No link with beaver,non,803635
soie de Provence,2,No link with beaver,non,803635
soie de sanglier,7,No link with beaver,non,803635
soie de toile,4,No link with beaver,non,803635
soie de toile vieille,2,No link with beaver,non,803635
soie de Zagora,1,No link with beaver,non,803635
soie des Indes,6,No link with beaver,non,803635
soie des pays étrangers,1,No link with beaver,non,803635
soie dite filoselle,1,No link with beaver,oui,803635
soie dite fleuret,1,No link with beaver,oui,803635
soie du Bengale,2,No link with beaver,non,803635
soie écrue,11,No link with beaver,non,803635
soie écrue moulinée,1,No link with beaver,non,803635
soie écrue moulinée doupion,1,No link with beaver,non,803635
soie en bourre,1,No link with beaver,oui,803635
soie en cocon,6,No link with beaver,non,803635
soie en cocons et en estrasse,0,No link with beaver,non,803635
soie en estrasse,74,No link with beaver,non,803635
soie en étoupes,4,No link with beaver,non,803635
soie en fleuret,5,No link with beaver,non,803635
soie en laine,1,No link with beaver,non,803635
soie en masses,1,No link with beaver,non,803635
soie en rames,15,No link with beaver,non,803635
soie en strasse,1,No link with beaver,oui,803635
soie en suaze,0,No link with beaver,non,803635
soie étoupes,6,No link with beaver,non,803635
soie exportée de Marseille,1,No link with beaver,non,803635
soie fleuret ???,0,No link with beaver,non,803635
soie floche,3,No link with beaver,non,803635
soie galette,1,No link with beaver,non,803635
soie grège,39,No link with beaver,non,803635
soie grège ???,0,No link with beaver,non,803635
soie grège autre que doupion,1,No link with beaver,non,803635
soie grège de Provence,1,No link with beaver,non,803635
soie grège doupion,3,No link with beaver,non,803635
soie grège écrue,1,No link with beaver,non,803635
soie grège écrue doupion,1,No link with beaver,non,803635
soie grège par Marseille,1,No link with beaver,non,803635
soie limeneas,1,No link with beaver,non,803635
soie lorce,1,No link with beaver,non,803635
soie mauresque,12,No link with beaver,non,803635
soie mêlée,1,,non,40511
soie mêlée à l'aune,1,No link with beaver,oui,803635
soie moulinée,3,No link with beaver,non,803635
soie moulinée autre que doupion,1,No link with beaver,non,803635
soie moulinée doupion,3,No link with beaver,non,803635
soie ouvrée,45,No link with beaver,non,803635
soie par Collonges et Strasbourg,1,No link with beaver,non,803635
soie par Marseille,3,No link with beaver,non,803635
soie plate,4,No link with beaver,non,803635
soie siamoise,2,No link with beaver,non,803635
soie tamis,1,No link with beaver,oui,803635
soie tani,47,No link with beaver,non,803635
soie tanier,1,No link with beaver,oui,803635
soie tapis,3,No link with beaver,non,803635
soie teinte,204,No link with beaver,non,803635
soie torse,1,No link with beaver,non,803635
soie trame ???,1,No link with beaver,non,803635
soie tricoter,1,No link with beaver,non,803635
soie tripoline,1,No link with beaver,non,803635
soierie,189,No link with beaver,non,803635
soierie brodée,1,No link with beaver,non,803635
soierie confinant,2,No link with beaver,non,803635
soierie de fil à fleurs,1,No link with beaver,non,803635
soierie de lin,1,No link with beaver,non,803635
soierie de Lyon,4,No link with beaver,non,803635
soierie de toile,1,No link with beaver,non,803635
soierie de Tours,2,No link with beaver,non,803635
soierie des Indes,1,No link with beaver,non,803635
soierie et coton des Indes,1,No link with beaver,non,803635
soierie et dorure,12,No link with beaver,non,803635
soierie et dorure fine,13,No link with beaver,non,803635
soierie fleuret,1,No link with beaver,non,803635
soins,1,No link with beaver,non,803635
solas,1,No link with beaver,non,803635
soles,2,No link with beaver,non,803635
soles marinées,1,No link with beaver,non,803635
soliveaux,110,No link with beaver,non,803635
soliveaux d'acajou,1,No link with beaver,non,803635
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,803635
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,803635
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,803635
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,803635
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,803635
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,803635
soliveaux de 15 pieds,0,No link with beaver,non,803635
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,803635
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,803635
soliveaux de 18 à 20 pieds,1,No link with beaver,non,803635
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,803635
soliveaux de 18 pieds,1,No link with beaver,non,803635
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,803635
soliveaux de 20 à 22 pieds,1,No link with beaver,non,803635
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,803635
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,803635
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,803635
soliveaux de 24 pieds,1,No link with beaver,non,803635
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,803635
soliveaux de 25 pieds,1,No link with beaver,non,803635
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,803635
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,803635
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,803635
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,803635
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,803635
soliveaux de bois,3,No link with beaver,non,803635
soliveaux de bois de nache,1,No link with beaver,non,803635
soliveaux de châtaigner,1,No link with beaver,non,803635
soliveaux de chêne,31,No link with beaver,non,803635
soliveaux de chêne de 10 pieds,2,No link with beaver,non,803635
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,803635
soliveaux de chêne de 13 pieds,1,No link with beaver,non,803635
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,803635
soliveaux de chêne de 16 pieds,1,No link with beaver,non,803635
soliveaux de chêne de 18 pieds,2,No link with beaver,non,803635
soliveaux de chêne de 20 pieds,1,,non,40511
soliveaux de chêne de 22 pieds,1,No link with beaver,non,803635
soliveaux de chêne de 24 pieds,1,No link with beaver,non,803635
soliveaux de cyprès,1,No link with beaver,non,803635
soliveaux de hêtre,1,No link with beaver,non,803635
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,803635
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,803635
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,803635
soliveaux de sapin,104,No link with beaver,non,803635
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 16 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 28 pieds,2,No link with beaver,non,803635
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 5 pieds,1,No link with beaver,non,803635
soliveaux de sapin de 6 pieds,1,No link with beaver,non,803635
soliveaux petits,1,No link with beaver,non,803635
soliveaux petits et de sapin,1,No link with beaver,non,803635
solives,3,No link with beaver,non,803635
solives de 16 à 20 pieds,1,No link with beaver,non,803635
solives de sapin,1,No link with beaver,non,803635
