simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
picotte de laine,2,non,No link with beaver,843070
picotte de Lille,4,non,No link with beaver,843070
picotte de soie,1,non,No link with beaver,843070
pièce vide,2,oui,,22850
pièces à eau,4,non,No link with beaver,843070
pièces couvertures de laine,3,non,No link with beaver,843070
pièces d'argent de 28,1,non,,22850
pièces d'argent et d'or d'Espagne,1,non,No link with beaver,843070
pièces d'or d'Espagne,1,non,No link with beaver,843070
pièces de ???,0,non,No link with beaver,843070
pièces de bois,0,non,,22850
pièces vides,2,non,,22850
pied d'huile,1,non,No link with beaver,843070
pied d'huile de poisson,1,non,No link with beaver,843070
piedmento,2,non,No link with beaver,843070
pieds d'élan,6,non,No link with beaver,843070
pieds d'ormes,1,non,,22850
pieds de bœuf,3,non,No link with beaver,843070
pieds de bœuf et sang de bétail,2,non,No link with beaver,843070
pieds de cochon,1,non,No link with beaver,843070
pieds de gite de bois scié,4,non,No link with beaver,843070
pieds de vide,1,non,No link with beaver,843070
pieds doré,1,non,No link with beaver,843070
pieds et têtes,1,non,No link with beaver,843070
pienne de fil,1,non,No link with beaver,843070
pierre à paver,6,oui,,22850
pierre à plâtre ou plâtre brut,2,oui,No link with beaver,843070
pierre d'ailx,1,oui,No link with beaver,843070
pierre d'algazon,1,oui,No link with beaver,843070
pierre de calcaire,1,oui,No link with beaver,843070
pierrerie,1,non,No link with beaver,843070
pierrerie fausse,1,non,No link with beaver,843070
pierrerie fausse et fine,1,non,No link with beaver,843070
pierres,635,non,No link with beaver,843070
pierres ???,1,non,No link with beaver,843070
pierres à,1,non,No link with beaver,843070
pierres à affiler,1,non,No link with beaver,843070
pierres à affiler de 1 à 2 1/2 pieds,87,non,No link with beaver,843070
pierres à affiler de 3 à 4 pieds,17,non,No link with beaver,843070
pierres à affiler de 5 à 6 pieds,85,non,No link with beaver,843070
pierres à affiler milanaises ou fiquets,11,non,No link with beaver,843070
pierres à aiguiser,552,non,No link with beaver,843070
pierres à aiguiser et en meules et à taillandier,30,non,No link with beaver,843070
pierres à aiguiser et tendres,1,non,No link with beaver,843070
pierres à aiguiser milanaise ou fiquets,1,non,No link with beaver,843070
pierres à aiguiser ou fiquets,96,non,No link with beaver,843070
pierres à bâtir,195,non,No link with beaver,843070
pierres à bâtir brutes,47,non,No link with beaver,843070
pierres à bâtir chaux et plâtre,51,non,No link with beaver,843070
pierres à bâtir communes,142,non,No link with beaver,843070
pierres à bâtir communes de 3 à 7 pieds,2,non,No link with beaver,843070
pierres à bâtir dites tuffeaux,3,non,No link with beaver,843070
pierres à bâtir et à paver,15,non,No link with beaver,843070
pierres à broyer couleurs,2,non,No link with beaver,843070
pierres à broyer couleurs et moudre tabac,1,non,No link with beaver,843070
pierres à broyer couleurs et tabac,2,non,No link with beaver,843070
pierres à broyer le cacao,1,non,No link with beaver,843070
pierres à calfeutrer,1,non,No link with beaver,843070
pierres à chaux,154,non,No link with beaver,843070
pierres à détacher,1,non,No link with beaver,843070
pierres à diguer,104,non,No link with beaver,843070
pierres à distiller d'eau,1,non,No link with beaver,843070
pierres à éviers,2,non,No link with beaver,843070
pierres à faire chaux,16,oui,No link with beaver,843070
pierres à faucher,1,non,No link with beaver,843070
pierres à faux,223,non,No link with beaver,843070
pierres à faux et à polir,13,non,No link with beaver,843070
pierres à feu,7,non,No link with beaver,843070
pierres à feu autres qu'agates,2,non,No link with beaver,843070
pierres à filtrer,5,non,No link with beaver,843070
pierres à filtrer l'eau,23,non,No link with beaver,843070
pierres à fouler le blé,1,non,No link with beaver,843070
pierres à four,4,non,No link with beaver,843070
pierres à foyer,9,non,No link with beaver,843070
pierres à fusils,1088,non,No link with beaver,843070
pierres à fusils et autres,1,non,No link with beaver,843070
pierres à hamatilles,1,non,No link with beaver,843070
pierres à huile,15,non,No link with beaver,843070
pierres à manganèse,1,oui,No link with beaver,843070
pierres à meubles,3,non,No link with beaver,843070
pierres à meuler,1,non,No link with beaver,843070
pierres à meules,31,non,No link with beaver,843070
pierres à mordre,1,non,No link with beaver,843070
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,No link with beaver,843070
pierres à mordre tabac,2,non,No link with beaver,843070
pierres à moules,1,non,No link with beaver,843070
pierres à moutarde travaillées,15,non,No link with beaver,843070
pierres à passer,1,non,No link with beaver,843070
pierres à paver,146,non,No link with beaver,843070
pierres à paver d'1 pied carré,55,non,No link with beaver,843070
pierres à paver d'en dessus d'1 pied carré,16,non,No link with beaver,843070
pierres à paver de 12 à 13 pouces,2,non,No link with beaver,843070
pierres à paver de 3 à 9 pouces,3,non,No link with beaver,843070
pierres à paver de 9 pouces,4,non,No link with beaver,843070
pierres à paver non polies,6,non,No link with beaver,843070
pierres à paver polies,11,non,No link with beaver,843070
pierres à plaque,1,non,No link with beaver,843070
pierres à plâtre ou plâtre brut,6,non,No link with beaver,843070
pierres à polir,2,non,No link with beaver,843070
pierres à polir et ponce,76,non,No link with beaver,843070
pierres à rasoir,46,non,No link with beaver,843070
pierres à repasser,4,non,No link with beaver,843070
pierres à taillandier,31,non,No link with beaver,843070
pierres à tombe,1,non,No link with beaver,843070
pierres à vin,1,non,,22850
pierres antiques,1,non,No link with beaver,843070
pierres bant et de jais,1,non,No link with beaver,843070
pierres bas de malle,1,non,No link with beaver,843070
pierres blanches,17,non,No link with beaver,843070
pierres blanches à bâtir,4,non,No link with beaver,843070
pierres blanches à carreler,1,non,No link with beaver,843070
pierres blanches en longues pièces à paver,42,non,No link with beaver,843070
pierres bleues,25,non,No link with beaver,843070
pierres bleues à paver,2,non,No link with beaver,843070
pierres bleues brûlées,1,non,No link with beaver,843070
pierres bleues en blocs,8,non,No link with beaver,843070
pierres bleues en carreaux,1,non,No link with beaver,843070
pierres bleues travaillées,1,non,No link with beaver,843070
pierres calamines,4,non,No link with beaver,843070
pierres calcaires,1,non,No link with beaver,843070
pierres caprades blanches,2,non,No link with beaver,843070
pierres carrées à bâtir,1,non,No link with beaver,843070
pierres carrées à paver,8,non,No link with beaver,843070
pierres carrées à paver de 8 à 9 pouces,49,non,No link with beaver,843070
pierres chaux et plâtre,24,oui,No link with beaver,843070
pierres codes,104,non,No link with beaver,843070
pierres cornaline,1,non,No link with beaver,843070
pierres d'absinthe,1,non,No link with beaver,843070
pierres d'agate,13,non,No link with beaver,843070
pierres d'agate travaillées,1,non,No link with beaver,843070
pierres d'ailx,1,non,,22850
pierres d'aimant,15,non,No link with beaver,843070
pierres d'algazon,1,non,,22850
pierres d'architecture,119,non,No link with beaver,843070
pierres d'ardoise,45,non,No link with beaver,843070
pierres d'arquebuse,2,non,No link with beaver,843070
pierres d'asphalte,1,non,No link with beaver,843070
pierres d'autel,17,non,No link with beaver,843070
pierres d'écrevisses,1,non,No link with beaver,843070
pierres d'élan,1,non,No link with beaver,843070
pierres d'émeraude,3,non,No link with beaver,843070
pierres d'émeri,81,non,No link with beaver,843070
pierres d'éponges,2,non,No link with beaver,843070
pierres d'hyacinthe,1,non,No link with beaver,843070
pierres de ??? à paver,1,non,No link with beaver,843070
pierres de barre,1,oui,No link with beaver,843070
pierres de barres,1,non,,22850
pierres de barriques,1,non,No link with beaver,843070
pierres de bas de meule,1,non,No link with beaver,843070
pierres de Bentem,2,non,No link with beaver,843070
pierres de Bidache,7,non,No link with beaver,843070
pierres de Bidache en carreaux,2,non,No link with beaver,843070
pierres de bleu,1,non,No link with beaver,843070
pierres de Briançon,1,non,No link with beaver,843070
pierres de chaussée ou de grès,118,non,No link with beaver,843070
pierres de chaux,6,oui,No link with beaver,843070
pierres de composition,7,non,No link with beaver,843070
pierres de construction,1,oui,No link with beaver,843070
pierres de corail,1,non,,22850
pierres de coument,1,non,No link with beaver,843070
pierres de faux,2,non,No link with beaver,843070
pierres de fer,1,non,No link with beaver,843070
pierres de fonte,1,non,No link with beaver,843070
pierres de four,40,non,No link with beaver,843070
pierres de fusils,3,non,No link with beaver,843070
pierres de grès,22,non,No link with beaver,843070
pierres de grés à paver,5,non,No link with beaver,843070
pierres de grison,41,non,No link with beaver,843070
pierres de jacinthe,1,non,,22850
pierres de jais,5,non,No link with beaver,843070
pierres de jais brut,1,non,No link with beaver,843070
pierres de jais et ???,5,non,No link with beaver,843070
pierres de jaspe,2,non,No link with beaver,843070
pierres de laine,4,non,No link with beaver,843070
pierres de Malte,56,non,No link with beaver,843070
pierres de marbre,9,non,No link with beaver,843070
pierres de marbre brut,1,non,No link with beaver,843070
pierres de marbre ouvré,7,non,No link with beaver,843070
pierres de matte,2,non,No link with beaver,843070
pierres de meubles,1,oui,No link with beaver,843070
pierres de meules,3,non,No link with beaver,843070
pierres de Milan,3,non,No link with beaver,843070
pierres de mine,1,non,No link with beaver,843070
pierres de molasse,1,non,No link with beaver,843070
pierres de mole,2,non,No link with beaver,843070
pierres de mouches,2,non,No link with beaver,843070
pierres de moulage,11,non,No link with beaver,843070
pierres de moulin,1,non,,22850
pierres de Namur,6,non,No link with beaver,843070
pierres de roche,2,non,No link with beaver,843070
pierres de Saint-Cast,23,non,No link with beaver,843070
pierres de seuil,4,non,No link with beaver,843070
pierres de Suisse,8,non,No link with beaver,843070
pierres de taille,68,non,No link with beaver,843070
pierres de taille à effiler,1,non,No link with beaver,843070
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,No link with beaver,843070
pierres de taille en lest,1,non,,22850
pierres de tombe,10,non,No link with beaver,843070
pierres de tombe de 4 à 6 pieds,45,non,No link with beaver,843070
pierres de tombe de 7 à 9 pieds,31,non,No link with beaver,843070
pierres de tombe de haute catégorie,6,non,No link with beaver,843070
pierres de tombe de moindre classe,48,non,No link with beaver,843070
pierres de touche,2,non,No link with beaver,843070
pierres de tuiles,1,non,No link with beaver,843070
pierres de verre,5,non,No link with beaver,843070
pierres de vin,109,non,No link with beaver,843070
pierres des Indes,1,non,No link with beaver,843070
pierres éclatantes,8,non,No link with beaver,843070
pierres éclatantes et de verre,1,non,No link with beaver,843070
pierres éclatantes et fausses,4,non,No link with beaver,843070
pierres éclatantes ou de verre,1,non,No link with beaver,843070
pierres en ???,1,non,No link with beaver,843070
pierres en blocs,4,non,No link with beaver,843070
pierres en blocs et brutes,3,non,No link with beaver,843070
pierres en borne-frontière,1,non,No link with beaver,843070
pierres en carreaux,9,non,No link with beaver,843070
pierres en carreaux à mouler,1,non,No link with beaver,843070
pierres en cheminée et statue,2,non,No link with beaver,843070
pierres en cheminée et travaillées,1,non,No link with beaver,843070
pierres en cippes,2,non,No link with beaver,843070
pierres en grès taillés meules,25,non,No link with beaver,843070
pierres en longues pièces à paver,56,non,No link with beaver,843070
pierres en masses et en blocs,47,non,No link with beaver,843070
pierres en meules,11,non,No link with beaver,843070
pierres en mortier,2,non,No link with beaver,843070
pierres en pièces grandes,1,non,No link with beaver,843070
pierres en quartiers,14,non,No link with beaver,843070
pierres en quartiers à bâtir,1,non,No link with beaver,843070
pierres et chanvre,1,non,No link with beaver,843070
pierres et grès taillés,28,non,No link with beaver,843070
pierres et meules à aiguiser,18,non,No link with beaver,843070
pierres et plâtre,6,non,No link with beaver,843070
pierres et terres à bâtir,1,non,No link with beaver,843070
pierres et terres servant aux arts et métiers,2,non,No link with beaver,843070
pierres et tuffeaux,1,non,,22850
pierres façonnées d'architecte,1,non,No link with beaver,843070
pierres fausses,72,non,No link with beaver,843070
pierres fausses et fines,2,non,No link with beaver,843070
pierres fausses et montées,35,non,No link with beaver,843070
pierres fausses et pur métal,1,non,No link with beaver,843070
pierres fausses non montées,5,non,No link with beaver,843070
pierres ferrugineuses,4,non,No link with beaver,843070
pierres fines,1,non,No link with beaver,843070
pierres froides,67,non,No link with beaver,843070
pierres fusil,3,non,No link with beaver,843070
pierres jaunes,1,non,No link with beaver,843070
pierres lithographiques,3,non,No link with beaver,843070
pierres lithographiques et autres,3,non,No link with beaver,843070
pierres maclous de brique,1,non,,22850
pierres maguisses minérales pour la fabrique de Tournai,3,non,No link with beaver,843070
pierres manganèse,7,non,No link with beaver,843070
pierres marcassite,2,non,No link with beaver,843070
pierres meules,7,non,No link with beaver,843070
pierres minérales,3,non,No link with beaver,843070
pierres noires,32,non,No link with beaver,843070
pierres ponces,249,non,No link with beaver,843070
pierres pour faire sucre,3,non,No link with beaver,843070
pierres pour la bâtisse,9,non,No link with beaver,843070
pierres pour la fortification de la rade,1,non,No link with beaver,843070
pierres pour la rade,142,non,No link with beaver,843070
pierres pour les fortifications,2,non,No link with beaver,843070
pierres pour les travaux du roi,2,non,No link with beaver,843070
pierres pour piliers,2,non,No link with beaver,843070
pierres pourries,5,non,No link with beaver,843070
pierres serpentine,2,non,No link with beaver,843070
pierres signons,1,non,,22850
pierres taillées,15,non,No link with beaver,843070
pierres taillées à bâtir,1,non,No link with beaver,843070
pierres taillées en auge,2,non,No link with beaver,843070
pierres tendres,1,non,No link with beaver,843070
pierres travaillées,49,non,No link with beaver,843070
pierres travaillées en banc balcon goulots etc.,125,non,No link with beaver,843070
pierrestre,2,oui,No link with beaver,843070
pierrette,2,non,No link with beaver,843070
pierreuve,1,non,No link with beaver,843070
pierriers,20,non,No link with beaver,843070
pierriers de fer,13,non,No link with beaver,843070
pierriers de fonte,1,non,No link with beaver,843070
pierriers garnis de leurs boites,2,non,No link with beaver,843070
pigaras,1,non,No link with beaver,843070
pigeons,11,non,No link with beaver,843070
pigeons sauvages,1,non,No link with beaver,843070
pignes de fer à cordes,1,non,No link with beaver,843070
pignons,26,non,No link with beaver,843070
pignons cassés,61,non,No link with beaver,843070
pignons d'épine,135,non,No link with beaver,843070
pignons d'Inde,43,non,No link with beaver,843070
pignons de pin,11,non,No link with beaver,843070
pignons doux,1,non,,22850
pignons en coques,1,non,,22850
pigouilles,2,non,No link with beaver,843070
pigouilles de 11 à 15,2,non,No link with beaver,843070
piharge,4,non,No link with beaver,843070
piles de bois,1,non,No link with beaver,843070
piliers de frêne,0,non,,22850
pilotis,2,non,No link with beaver,843070
pilules,1,non,No link with beaver,843070
pilules de Belloste,1,non,No link with beaver,843070
piment,526,non,No link with beaver,843070
piment des entrepôts,0,non,No link with beaver,843070
piment en grains,6,non,,22850
piment et poivre,90,non,No link with beaver,843070
pinasse,34,non,No link with beaver,843070
pince de fer,5,non,No link with beaver,843070
pinceaux,150,non,No link with beaver,843070
pinceaux ???,1,non,No link with beaver,843070
pinceaux à blanchir,1,non,No link with beaver,843070
pinceaux à dorer,1,non,No link with beaver,843070
pinceaux à goudron,5,non,No link with beaver,843070
pinceaux à goudronner,21,non,No link with beaver,843070
pinceaux à peindre,4,non,No link with beaver,843070
pinceaux de fer,1,non,No link with beaver,843070
pincettes,2,non,No link with beaver,843070
pincettes de fer,1,non,No link with beaver,843070
pinche,1,non,No link with beaver,843070
pinchinat,50,non,No link with beaver,843070
pinchinat de laine,16,non,No link with beaver,843070
pinchinat gris,1,non,No link with beaver,843070
pinen,1,non,No link with beaver,843070
pinques,1,non,No link with beaver,843070
pioches de fer,4,non,No link with beaver,843070
pipes,28,non,No link with beaver,843070
pipes à cordée,1,non,No link with beaver,843070
pipes à cuivre,1,non,No link with beaver,843070
pipes à fumer,905,non,No link with beaver,843070
pipes à fumer ???? pour la Hollande,1,non,No link with beaver,843070
pipes à fumer de terre,4,oui,No link with beaver,843070
pipes à fumer de terre cuite,39,non,No link with beaver,843070
pipes à fumer grosses,1,non,No link with beaver,843070
pipes à tabac,122,non,No link with beaver,843070
pipes cerclées de fer,1,non,No link with beaver,843070
pipes céréalier de fer,0,non,No link with beaver,843070
pipes de bois à fumer,2,oui,No link with beaver,843070
pipes de bois pour fumer,2,non,,22850
pipes de side,1,oui,No link with beaver,843070
pipes de terre,12,non,No link with beaver,843070
pipes de terre cuite,8,oui,No link with beaver,843070
pipes de terre cuite et porcelaine,3,non,,22850
pipes de vide,1,oui,No link with beaver,843070
pipes en bottes,6,non,No link with beaver,843070
pipes et porcelaines,3,oui,,22850
pipes et tuiles,2,non,,22850
pipes garnies,1,non,,22850
pipes muid,3,non,No link with beaver,843070
pipes sans émail à fumer de terre,1,non,No link with beaver,843070
pipes vides,26,non,No link with beaver,843070
pipes vieilles,2,non,No link with beaver,843070
pipes vieilles et vides,7,non,No link with beaver,843070
piphout en blocs,7,non,No link with beaver,843070
piques,4,non,No link with beaver,843070
piques de fer,1,non,No link with beaver,843070
pissuron,1,non,No link with beaver,843070
pistache,3,non,No link with beaver,843070
pistaches,333,non,No link with beaver,843070
pistaches cassées,2,non,No link with beaver,843070
pistaches en coques,1,non,No link with beaver,843070
pistaches non cassées,1,non,No link with beaver,843070
pistaches sèches,10,non,No link with beaver,843070
pistolets,107,non,No link with beaver,843070
pistolets à feu,1,non,No link with beaver,843070
pistolets d'arçon,1,non,No link with beaver,843070
pistolets Damas ?,1,non,No link with beaver,843070
pistolets de maître,1,non,No link with beaver,843070
pistolets de traite,7,non,No link with beaver,843070
pistolets démontés,38,non,No link with beaver,843070
pistolets garnis d'argent,1,non,No link with beaver,843070
pistolets montés,123,non,No link with beaver,843070
pistolets par paire,1,oui,No link with beaver,843070
pistolets vieux,1,non,No link with beaver,843070
pivoine,2,non,No link with beaver,843070
pivots de fer,9,non,No link with beaver,843070
plaids,85,non,No link with beaver,843070
plaids ou châles,16,non,No link with beaver,843070
plaire,5,non,No link with beaver,843070
plaisses et solles sec et fumés,64,non,No link with beaver,843070
plan d'habitation,1,non,No link with beaver,843070
plancards,10,non,No link with beaver,843070
planchenier,1,non,No link with beaver,843070
planches,5071,non,No link with beaver,843070
planches à bâtir,1,non,No link with beaver,843070
planches alcalines,5,non,No link with beaver,843070
planches communes,6,non,No link with beaver,843070
planches communes de chêne et hêtre,4,non,No link with beaver,843070
planches communes de hêtre,73,non,No link with beaver,843070
planches communes de sapin,50,non,No link with beaver,843070
planches communes de sapin ou pin,2,non,No link with beaver,843070
planches communes et bois,44,non,No link with beaver,843070
planches d'acajou,41,non,No link with beaver,843070
planches d'acajou de 10 pieds,3,non,No link with beaver,843070
planches d'acajou de 12 pieds,1,non,No link with beaver,843070
planches d'acajou de 4 pieds,1,non,No link with beaver,843070
planches d'acajou de 5 à 10 pieds,1,non,No link with beaver,843070
planches d'acajou de 5 pieds,1,non,No link with beaver,843070
planches d'acajou de 6 pieds,1,non,No link with beaver,843070
planches d'acajou de 8 pieds,4,non,No link with beaver,843070
planches d'acajou de 9 pieds,1,non,No link with beaver,843070
planches d'arbres,4,non,No link with beaver,843070
planches d'ardoise,1,non,No link with beaver,843070
planches d'aunis,1,non,No link with beaver,843070
planches d'orme,4,non,No link with beaver,843070
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,No link with beaver,843070
planches de 12 à 18 pieds,2,non,No link with beaver,843070
planches de 15 à 16 pieds,2,non,No link with beaver,843070
planches de 18 pieds,1,non,No link with beaver,843070
planches de 20 pied sur 1 pouce,3,non,No link with beaver,843070
planches de 24 à 30 pieds,1,non,No link with beaver,843070
planches de 3 à 12 pieds,1,non,No link with beaver,843070
planches de 3 pieds dites pakdragers,2,non,No link with beaver,843070
planches de 4 pieds,1,non,No link with beaver,843070
planches de 7 pieds,1,non,No link with beaver,843070
planches de 9 à 10 pieds,1,non,No link with beaver,843070
planches de 9 pieds,1,non,No link with beaver,843070
planches de bois,134,non,No link with beaver,843070
planches de bois blanc,6,non,No link with beaver,843070
planches de bois de 10 à 15 pieds,1,non,No link with beaver,843070
planches de bois de faïence,1,non,,22850
planches de bois de hêtre de 8 pieds,1,non,No link with beaver,843070
planches de bois de rose,0,non,No link with beaver,843070
planches de bois de rose de 8 à 9 pieds,1,non,No link with beaver,843070
planches de bois des Îles,1,non,No link with beaver,843070
planches de bois des Indes,1,non,No link with beaver,843070
planches de bois du Nord,12,non,No link with beaver,843070
planches de bois et à barils,1,non,No link with beaver,843070
planches de bois falquettes,2,non,No link with beaver,843070
planches de bois fortes,1,non,No link with beaver,843070
planches de bois jaune,1,non,,22850
planches de bois melliaises,1,non,No link with beaver,843070
planches de bois minces,1,non,No link with beaver,843070
planches de bois pour bordage,2,non,No link with beaver,843070
planches de bois pour construction,3,non,No link with beaver,843070
planches de bois rouge,1,non,,22850
planches de bois vernies,1,non,No link with beaver,843070
planches de charme,0,non,No link with beaver,843070
planches de charme de 10 pieds,1,non,No link with beaver,843070
planches de châtaignier,7,non,No link with beaver,843070
planches de châtaignier de 16 pieds,1,non,No link with beaver,843070
planches de châtaignier de 5 pieds,1,non,No link with beaver,843070
planches de chêne,354,non,No link with beaver,843070
planches de chêne 24 pieds,2,non,No link with beaver,843070
planches de chêne 26 pieds,1,non,No link with beaver,843070
planches de chêne 6 pieds,1,non,No link with beaver,843070
planches de chêne à 6,1,non,No link with beaver,843070
planches de chêne à 9,1,non,No link with beaver,843070
planches de chêne bouts,1,non,No link with beaver,843070
planches de chêne communes,15,non,No link with beaver,843070
planches de chêne d'un pouce et en dessous,136,non,No link with beaver,843070
planches de chêne de 1 1/2 pouces,3,non,No link with beaver,843070
planches de chêne de 1 1/4 pouces,2,non,No link with beaver,843070
planches de chêne de 1/2 pouce,3,non,No link with beaver,843070
planches de chêne de 1/4 pouce,2,non,No link with beaver,843070
planches de chêne de 10 12 à 14 pieds,1,non,No link with beaver,843070
planches de chêne de 10 à 11 pieds,2,non,No link with beaver,843070
planches de chêne de 10 à 12 pieds,2,non,No link with beaver,843070
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,No link with beaver,843070
planches de chêne de 10 pieds,23,non,No link with beaver,843070
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,No link with beaver,843070
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,No link with beaver,843070
planches de chêne de 11 à 12 pieds,2,non,No link with beaver,843070
planches de chêne de 11 pieds,3,non,No link with beaver,843070
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,No link with beaver,843070
planches de chêne de 12 pieds,25,non,No link with beaver,843070
planches de chêne de 13 à 14 pieds,1,non,No link with beaver,843070
planches de chêne de 13 pieds,2,non,No link with beaver,843070
planches de chêne de 14 pieds,4,non,No link with beaver,843070
planches de chêne de 15 à 20 pieds,1,non,No link with beaver,843070
planches de chêne de 15 pieds,7,non,No link with beaver,843070
planches de chêne de 16 pieds,3,non,No link with beaver,843070
planches de chêne de 18 pieds,11,non,No link with beaver,843070
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,No link with beaver,843070
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,No link with beaver,843070
planches de chêne de 2 pouces et en dessus,109,non,No link with beaver,843070
"planches de chêne de 2,5 pouces",2,non,No link with beaver,843070
planches de chêne de 20 à 30 pieds,1,non,No link with beaver,843070
planches de chêne de 20 pieds,7,non,No link with beaver,843070
planches de chêne de 21 pieds,1,non,No link with beaver,843070
planches de chêne de 22 pieds,3,non,No link with beaver,843070
planches de chêne de 24 pieds,3,non,No link with beaver,843070
planches de chêne de 25 à 30 pieds,1,non,No link with beaver,843070
planches de chêne de 25 pieds,6,non,No link with beaver,843070
planches de chêne de 27 pieds,3,non,No link with beaver,843070
planches de chêne de 28 pieds,4,non,No link with beaver,843070
planches de chêne de 3 pouces et en dessus,96,non,No link with beaver,843070
planches de chêne de 30 pieds,6,non,No link with beaver,843070
planches de chêne de 32 pieds,3,non,No link with beaver,843070
planches de chêne de 35 pieds,6,non,No link with beaver,843070
planches de chêne de 36 pieds,2,non,No link with beaver,843070
planches de chêne de 38 pieds,1,non,No link with beaver,843070
planches de chêne de 4 pieds,1,non,No link with beaver,843070
planches de chêne de 4 pouces,3,non,No link with beaver,843070
planches de chêne de 40 pieds,4,non,No link with beaver,843070
planches de chêne de 42 pieds,1,non,No link with beaver,843070
planches de chêne de 5 pouces,2,non,No link with beaver,843070
planches de chêne de 6 à 7 pieds,1,non,No link with beaver,843070
planches de chêne de 6 pieds,9,non,No link with beaver,843070
planches de chêne de 7 à 8 pieds,1,non,No link with beaver,843070
planches de chêne de 7 pieds,3,non,No link with beaver,843070
planches de chêne de 8 à 9 pieds,2,non,No link with beaver,843070
planches de chêne de 8 pieds,11,non,No link with beaver,843070
planches de chêne de 8 pieds et demi,1,non,No link with beaver,843070
planches de chêne de 9 à 10 pieds,4,non,No link with beaver,843070
planches de chêne de 9 à 12 pieds,1,non,No link with beaver,843070
planches de chêne de 9 pieds,8,non,No link with beaver,843070
planches de chêne de 9 pieds et demi,1,non,No link with beaver,843070
planches de chêne et planches de sapin,1,non,No link with beaver,843070
planches de chêne pour bordage,10,non,No link with beaver,843070
planches de chêne pour bordage de 21 pieds,0,non,No link with beaver,843070
planches de chênes de 20 pieds,1,non,No link with beaver,843070
planches de chênes pour bordage,1,non,No link with beaver,843070
planches de citronnier,2,non,No link with beaver,843070
planches de Coperwick,5,non,No link with beaver,843070
planches de cuivre,433,non,No link with beaver,843070
planches de cuivre battu,1,non,No link with beaver,843070
planches de cuivre gravées,1,non,No link with beaver,843070
planches de cuivre jaune,4,non,No link with beaver,843070
planches de cuivre neuf,1,non,No link with beaver,843070
planches de cuivre rouge,21,non,No link with beaver,843070
planches de cyprès,2,non,No link with beaver,843070
planches de Danemark Prusse et Poméranie,9,non,No link with beaver,843070
planches de futeau,2,non,No link with beaver,843070
planches de hêtre,5,non,No link with beaver,843070
planches de hêtre de 6 pieds,2,non,No link with beaver,843070
planches de jacaranda,1,non,No link with beaver,843070
planches de laiton,14,non,No link with beaver,843070
planches de lard,3,non,No link with beaver,843070
planches de liège,1,non,No link with beaver,843070
planches de liège petites,1,non,No link with beaver,843070
planches de lin,1,non,No link with beaver,843070
planches de Lorient,1,non,No link with beaver,843070
planches de merisier,1,non,No link with beaver,843070
planches de mûrier,1,non,No link with beaver,843070
planches de noyer,46,non,No link with beaver,843070
planches de noyer d'un pouce de 1/2,1,non,No link with beaver,843070
planches de noyer de 1 pied,1,non,No link with beaver,843070
planches de noyer de 12 pieds,2,non,No link with beaver,843070
planches de noyer de 3 pieds,1,non,No link with beaver,843070
planches de noyer de 4 pieds,1,non,No link with beaver,843070
planches de noyer de 5 à 7 pieds,1,non,No link with beaver,843070
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,No link with beaver,843070
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,No link with beaver,843070
planches de noyer de 6 pieds,1,non,No link with beaver,843070
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,No link with beaver,843070
planches de papier communes,1,non,No link with beaver,843070
planches de peuplier,1,non,No link with beaver,843070
planches de pin,28,non,No link with beaver,843070
planches de piphout,75,non,No link with beaver,843070
planches de plomb,88,non,No link with beaver,843070
planches de plomb et grains de plomb,5,non,No link with beaver,843070
planches de plomb et plomb en saumon et plomb en rouleau,6,non,No link with beaver,843070
planches de plomb gravées,2,non,No link with beaver,843070
planches de poirier cerisier etc,4,non,No link with beaver,843070
planches de pont de barque,1,non,No link with beaver,843070
planches de Prusse,176,non,No link with beaver,843070
planches de Prusse 28 pieds,1,non,No link with beaver,843070
planches de Prusse communes,7,non,No link with beaver,843070
planches de Prusse de 10 à 12 pieds,2,non,No link with beaver,843070
planches de Prusse de 10 pieds,1,non,No link with beaver,843070
planches de Prusse de 11 à 12 pieds,1,non,No link with beaver,843070
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,No link with beaver,843070
planches de Prusse de 12 pieds,1,non,No link with beaver,843070
planches de Prusse de 13 à 16 pieds,1,non,No link with beaver,843070
planches de Prusse de 13 pieds,1,non,No link with beaver,843070
planches de Prusse de 15 pieds,2,non,No link with beaver,843070
