simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pelleterie blanche,28,No link with beaver,non,791484
pelleterie blanche et teinte,1,No link with beaver,non,791484
pelleterie brute d'agneau et de chevreau,1,No link with beaver,non,791484
pelleterie brute de lapin et de lièvre,1,No link with beaver,non,791484
pelleterie commune,138,No link with beaver,non,791484
pelleterie commune crue,18,No link with beaver,non,791484
pelleterie commune du Canada,15,No link with beaver,non,791484
pelleterie commune en poil,1,No link with beaver,non,791484
pelleterie crue,276,No link with beaver,non,791484
pelleterie crue en poil,2,No link with beaver,non,791484
pelleterie cuir,2,No link with beaver,non,791484
pelleterie d'ours,0,"beaver, etc. raw material",non,2182
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,No link with beaver,non,791484
pelleterie de castor,1,"beaver, etc. raw material",non,2182
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,"beaver, etc. raw material",non,2182
pelleterie de chat,0,No link with beaver,non,791484
pelleterie de Gray,2,No link with beaver,non,791484
pelleterie de lapin et de lièvre,0,No link with beaver,non,791484
pelleterie de sauvagines,21,No link with beaver,non,791484
pelleterie diverse apprêtée,1,No link with beaver,non,791484
pelleterie du Canada,169,No link with beaver,non,791484
pelleterie du Canada à passée,1,No link with beaver,non,791484
pelleterie en parchemins,2,No link with beaver,non,791484
pelleterie et peaux,40,No link with beaver,non,791484
pelleterie et peaux apprêtées,9,No link with beaver,non,791484
pelleterie fine,4,No link with beaver,non,791484
pelleterie morceaux cousus de marte et petit gris,1,No link with beaver,non,791484
pelleterie non apprêtée de lièvre,1,No link with beaver,non,791484
pelleterie ouvrée,36,No link with beaver,non,791484
pelleterie sans apprêt,0,No link with beaver,non,791484
pelleterie sauvaigne,1,No link with beaver,non,791484
pellicules d'alkermès,1,No link with beaver,non,791484
pelong,1,No link with beaver,non,791484
pelote de laine,1,No link with beaver,oui,791484
pelote de lin,8,No link with beaver,non,791484
peluches,233,No link with beaver,non,791484
peluches d'Amiens,2,No link with beaver,non,791484
peluches de bois,1,No link with beaver,non,791484
peluches de coton,0,No link with beaver,non,791484
peluches de laine,0,No link with beaver,non,791484
peluches et panne,1,No link with beaver,non,791484
peluchon de prises,1,No link with beaver,oui,791484
pelure de cacao,1,No link with beaver,non,791484
pendant d'oreille,5,No link with beaver,non,791484
pendant d'oreille de grena,1,No link with beaver,non,791484
pendants d'oreilles à perles fausses,1,No link with beaver,non,791484
penderie,1,No link with beaver,non,791484
pendules,83,No link with beaver,non,791484
pendules communes,3,No link with beaver,non,791484
pendules de 8 livres,1,,non,35802
pendules de bois,2,No link with beaver,non,791484
pendules de cuivre,2,,non,35802
pendules de cuivre doré,1,No link with beaver,non,791484
pendules et réveils,0,,non,35802
péniens,1,No link with beaver,non,791484
penne,1,No link with beaver,non,791484
penne aguipon,1,No link with beaver,non,791484
pentures de fer,2,No link with beaver,non,791484
pépins d'orange,1,No link with beaver,non,791484
percale,11,No link with beaver,non,791484
percale bleue,3,No link with beaver,non,791484
percale de,1,No link with beaver,non,791484
percale ou coutil pour couette,1,No link with beaver,non,791484
perceintes,2,No link with beaver,non,791484
percepierre,0,No link with beaver,non,791484
percerettes,5,No link with beaver,non,791484
percerettes de fer,1,No link with beaver,non,791484
perches,37,No link with beaver,non,791484
perches à houblon,5,No link with beaver,non,791484
perches carrées,1,No link with beaver,non,791484
perches communes,1,No link with beaver,non,791484
perches communes ou petites de sapin,0,No link with beaver,non,791484
perches de 10 pieds,1,No link with beaver,non,791484
perches de 15 à 20 pieds,1,No link with beaver,non,791484
perches de 20 à 25 pieds,1,No link with beaver,non,791484
perches de 25 pieds,1,No link with beaver,non,791484
perches de bois,6,No link with beaver,non,791484
perches de bois à houblon,1,No link with beaver,oui,791484
perches de bois et échalas de bois et échasses de bois,9,No link with beaver,non,791484
perches de bois et échalas de bois et éclisses de bois,7,No link with beaver,non,791484
perches de bois pour houblon,1,,non,35802
perches de bois pour jardin,1,No link with beaver,non,791484
perches de lawaire,1,No link with beaver,non,791484
perches de sapin,32,No link with beaver,non,791484
perches de sapin de 10 pieds,1,No link with beaver,non,791484
perches de sapin de 15 à 16 pieds,1,No link with beaver,non,791484
perches de sapin de 15 pieds,1,No link with beaver,non,791484
perches de sapin de 18 pieds,1,No link with beaver,non,791484
perches de sapin de 25 à 26 pieds,1,No link with beaver,non,791484
perches dites boomse capravens,0,No link with beaver,non,791484
perches dites waerettes,1,No link with beaver,non,791484
perches dites waires,1,No link with beaver,non,791484
perches du warette,1,No link with beaver,non,791484
perches et plantes et vignes,0,No link with beaver,non,791484
perches ferrées,1,No link with beaver,non,791484
perches grande,0,No link with beaver,non,791484
perches grandes dit juffers,0,No link with beaver,non,791484
perches moyennes dites capravens,0,No link with beaver,non,791484
perches petites et échalas petits et étançons petits,0,No link with beaver,non,791484
perches pour faire des chaises,2,No link with beaver,non,791484
perdreaux,2,No link with beaver,non,791484
perdrix,43,No link with beaver,non,791484
perdrix en plumes,1,No link with beaver,non,791484
perdrix marinées,1,No link with beaver,non,791484
pereintes en chêne,1,No link with beaver,non,791484
pérelle,1,No link with beaver,non,791484
perlasse ???,1,No link with beaver,non,791484
perlasse et gravelées,1,No link with beaver,non,791484
perles,2,No link with beaver,non,791484
perles bleues,1,No link with beaver,non,791484
perles de verre,1,No link with beaver,non,791484
perles en semence,2,No link with beaver,non,791484
perles en semence dite grainelle,2,No link with beaver,non,791484
perles et pierres fines montées et non montées,52,No link with beaver,non,791484
perles fausses,27,No link with beaver,non,791484
perles fausses montées,0,No link with beaver,non,791484
perles fines,13,No link with beaver,non,791484
perles fines de toute pêche,4,No link with beaver,non,791484
pernambouc,3,No link with beaver,non,791484
perpétuane,87,No link with beaver,non,791484
perpétuane apprêtée et peinte,0,No link with beaver,non,791484
perpétuane aune,1,No link with beaver,oui,791484
perpétuane blanche,0,No link with beaver,non,791484
perpétuane de laine,4,No link with beaver,non,791484
perpétuane peinte,0,No link with beaver,non,791484
perroquets,0,No link with beaver,non,791484
perruques,115,No link with beaver,non,791484
perruques à bourses,1,No link with beaver,non,791484
perruques communes,2,No link with beaver,non,791484
perruques de cheveux,1,No link with beaver,non,791484
perruques de cheveux et laine,0,No link with beaver,non,791484
perruques de laine,2,No link with beaver,non,791484
perruques de peau d'agneau,1,No link with beaver,non,791484
perruques de peau de mouton,1,No link with beaver,non,791484
perruques de poil de chèvre,1,No link with beaver,non,791484
perruques neuves,1,No link with beaver,non,791484
perruques vieilles,1,No link with beaver,non,791484
perses,1,No link with beaver,non,791484
persienne,3,No link with beaver,non,791484
persil de macédoine,2,No link with beaver,non,791484
personnes,1,No link with beaver,oui,791484
pertiolles,5,No link with beaver,non,791484
pertuisanes,0,No link with beaver,non,791484
pesetas,1,No link with beaver,non,791484
petit carré de fer,1,No link with beaver,non,791484
petit raz de castor,2,Using beaver etc.,oui,1392
petit raz refoulé,1,No link with beaver,oui,791484
petit raze de castor,2,,non,35802
petit raze refoulé,1,,non,35802
petit salé,34,No link with beaver,non,791484
petit salé et porcs salés,1,No link with beaver,non,791484
petit son,1,No link with beaver,non,791484
petite Venise,1,No link with beaver,non,791484
petites de lit en satin,2,,non,35802
petites de lit en satin brodé,2,,non,35802
petites pièces de pin,1,No link with beaver,non,791484
petits chênes dits chêneaux,0,No link with beaver,non,791484
pétrification,1,No link with beaver,non,791484
pétrole,6,No link with beaver,non,791484
petum,2,No link with beaver,non,791484
peury,1,No link with beaver,non,791484
pevine,1,No link with beaver,non,791484
phaéton,14,No link with beaver,non,791484
phiass,1,No link with beaver,non,791484
philas,1,No link with beaver,non,791484
philipichine,17,No link with beaver,non,791484
philipichine de poil,1,No link with beaver,non,791484
phillipichine,11,No link with beaver,non,791484
photade,1,No link with beaver,oui,791484
photas,45,No link with beaver,oui,791484
photas des Indes,2,No link with beaver,non,791484
piano,2,No link with beaver,non,791484
piano forte,1,No link with beaver,non,791484
piastres,113,No link with beaver,non,791484
piastres d'Espagne,7,No link with beaver,non,791484
piastres du grand seigneur,2,No link with beaver,non,791484
piastres et talaris,1,No link with beaver,non,791484
piastres et talaris par La Cure et Strasbourg,1,No link with beaver,non,791484
piastres et talaris par Marseille,2,No link with beaver,non,791484
piastres et talaris par Strasbourg,1,No link with beaver,non,791484
piastres fortes,1,No link with beaver,non,791484
piastres gourdes,1,No link with beaver,non,791484
piastres par le Havre,1,No link with beaver,non,791484
piastres par le Pont de Beauvoisin,2,No link with beaver,non,791484
picotte,21,No link with beaver,non,791484
picotte de laine,2,No link with beaver,non,791484
picotte de Lille,4,No link with beaver,non,791484
picotte de soie,1,No link with beaver,non,791484
pièces à eau,4,No link with beaver,non,791484
pièces couvertures de laine,3,No link with beaver,non,791484
pièces d'argent et d'or d'Espagne,1,No link with beaver,non,791484
pièces d'or d'Espagne,1,No link with beaver,non,791484
pièces de ???,1,No link with beaver,non,791484
pied d'huile,1,No link with beaver,non,791484
pied d'huile de poisson,1,No link with beaver,non,791484
piedmento,2,No link with beaver,non,791484
pieds d'élan,6,No link with beaver,non,791484
pieds de bœuf,3,No link with beaver,non,791484
pieds de bœuf et sang de bétail,2,No link with beaver,non,791484
pieds de cochon,1,No link with beaver,non,791484
pieds de gite de bois scié,0,No link with beaver,non,791484
pieds de vide,1,No link with beaver,non,791484
pieds doré,1,No link with beaver,non,791484
pieds et têtes,1,No link with beaver,non,791484
pienne de fil,1,No link with beaver,non,791484
pierre à plâtre ou plâtre brut,2,No link with beaver,non,791484
pierre d'ailx,1,No link with beaver,non,791484
pierre d'algazon,1,No link with beaver,non,791484
pierre de calcaire,1,No link with beaver,oui,791484
pierrerie,1,No link with beaver,non,791484
pierrerie fausse,1,No link with beaver,non,791484
pierrerie fausse et fine,1,No link with beaver,non,791484
pierres,378,No link with beaver,non,791484
pierres ???,1,No link with beaver,non,791484
pierres à,1,No link with beaver,non,791484
pierres à affiler,1,No link with beaver,non,791484
pierres à affiler de 1 à 2 1/2 pieds,0,No link with beaver,non,791484
pierres à affiler de 3 à 4 pieds,0,No link with beaver,non,791484
pierres à affiler de 5 à 6 pieds,0,No link with beaver,non,791484
pierres à affiler milanaises ou fiquets,0,No link with beaver,non,791484
pierres à aiguiser,324,No link with beaver,non,791484
pierres à aiguiser et en meules et à taillandier,30,No link with beaver,non,791484
pierres à aiguiser et tendres,1,No link with beaver,non,791484
pierres à aiguiser milanaise ou fiquets,0,No link with beaver,non,791484
pierres à aiguiser ou fiquets,0,No link with beaver,non,791484
pierres à bâtir,181,No link with beaver,non,791484
pierres à bâtir brutes,0,No link with beaver,non,791484
pierres à bâtir chaux et plâtre,51,No link with beaver,non,791484
pierres à bâtir communes,0,No link with beaver,non,791484
pierres à bâtir communes de 3 à 7 pieds,0,No link with beaver,non,791484
pierres à bâtir dites tuffeaux,3,No link with beaver,non,791484
pierres à bâtir et à paver,15,No link with beaver,non,791484
pierres à broyer couleurs,0,No link with beaver,non,791484
pierres à broyer couleurs et moudre tabac,0,No link with beaver,non,791484
pierres à broyer couleurs et tabac,0,No link with beaver,non,791484
pierres à broyer le cacao,1,No link with beaver,non,791484
pierres à calfeutrer,1,No link with beaver,non,791484
pierres à chaux,153,No link with beaver,non,791484
pierres à détacher,1,No link with beaver,non,791484
pierres à diguer,0,No link with beaver,non,791484
pierres à distiller d'eau,1,No link with beaver,non,791484
pierres à éviers,2,No link with beaver,non,791484
pierres à faire chaux,16,No link with beaver,oui,791484
pierres à faucher,1,No link with beaver,non,791484
pierres à faux,208,No link with beaver,non,791484
pierres à faux et à polir,0,No link with beaver,non,791484
pierres à feu,7,No link with beaver,non,791484
pierres à feu autres qu'agates,2,No link with beaver,non,791484
pierres à filtrer,5,No link with beaver,non,791484
pierres à filtrer l'eau,23,No link with beaver,non,791484
pierres à fouler le blé,1,No link with beaver,non,791484
pierres à four,4,No link with beaver,non,791484
pierres à foyer,9,No link with beaver,non,791484
pierres à fusils,925,No link with beaver,non,791484
pierres à fusils et autres,1,No link with beaver,non,791484
pierres à hamatilles,1,No link with beaver,non,791484
pierres à huile,13,No link with beaver,non,791484
pierres à manganèse,1,No link with beaver,non,791484
pierres à meubles,2,No link with beaver,non,791484
pierres à meuler,1,No link with beaver,non,791484
pierres à meules,30,No link with beaver,non,791484
pierres à mordre,0,No link with beaver,non,791484
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,No link with beaver,non,791484
pierres à mordre tabac,0,No link with beaver,non,791484
pierres à moules,1,No link with beaver,non,791484
pierres à moutarde travaillées,0,No link with beaver,non,791484
pierres à passer,1,No link with beaver,non,791484
pierres à paver,57,No link with beaver,non,791484
pierres à paver d'1 pied carré,0,No link with beaver,non,791484
pierres à paver d'en dessus d'1 pied carré,0,No link with beaver,non,791484
pierres à paver de 12 à 13 pouces,0,No link with beaver,non,791484
pierres à paver de 3 à 9 pouces,0,No link with beaver,non,791484
pierres à paver de 9 pouces,0,No link with beaver,non,791484
pierres à paver non polies,0,No link with beaver,non,791484
pierres à paver polies,0,No link with beaver,non,791484
pierres à plaque,1,No link with beaver,non,791484
pierres à plâtre ou plâtre brut,4,No link with beaver,non,791484
pierres à polir,2,No link with beaver,non,791484
pierres à polir et ponce,0,No link with beaver,non,791484
pierres à rasoir,34,No link with beaver,non,791484
pierres à repasser,3,No link with beaver,non,791484
pierres à taillandier,30,No link with beaver,non,791484
pierres à tombe,1,No link with beaver,non,791484
pierres antiques,1,No link with beaver,non,791484
pierres bant et de jais,1,No link with beaver,non,791484
pierres bas de malle,1,No link with beaver,non,791484
pierres blanches,16,No link with beaver,non,791484
pierres blanches à bâtir,4,No link with beaver,non,791484
pierres blanches à carreler,1,No link with beaver,non,791484
pierres blanches en longues pièces à paver,0,No link with beaver,non,791484
pierres bleues,25,No link with beaver,non,791484
pierres bleues à paver,2,No link with beaver,non,791484
pierres bleues brûlées,1,No link with beaver,non,791484
pierres bleues en blocs,0,No link with beaver,non,791484
pierres bleues en carreaux,1,No link with beaver,non,791484
pierres bleues travaillées,1,No link with beaver,non,791484
pierres calamines,4,No link with beaver,non,791484
pierres calcaires,1,No link with beaver,non,791484
pierres caprades blanches,2,No link with beaver,non,791484
pierres carrées à bâtir,1,No link with beaver,non,791484
pierres carrées à paver,0,No link with beaver,non,791484
pierres carrées à paver de 8 à 9 pouces,0,No link with beaver,non,791484
pierres chaux et plâtre,24,No link with beaver,oui,791484
pierres codes,101,No link with beaver,non,791484
pierres cornaline,1,No link with beaver,non,791484
pierres d'absinthe,1,No link with beaver,non,791484
pierres d'agate,13,No link with beaver,non,791484
pierres d'agate travaillées,1,No link with beaver,non,791484
pierres d'aimant,13,No link with beaver,non,791484
pierres d'architecture,0,No link with beaver,non,791484
pierres d'ardoise,44,No link with beaver,non,791484
pierres d'arquebuse,2,No link with beaver,non,791484
pierres d'asphalte,1,No link with beaver,non,791484
pierres d'autel,0,No link with beaver,non,791484
pierres d'écrevisses,1,No link with beaver,non,791484
pierres d'élan,1,No link with beaver,non,791484
pierres d'émeraude,2,No link with beaver,non,791484
pierres d'émeri,80,No link with beaver,non,791484
pierres d'éponges,0,No link with beaver,non,791484
pierres d'hyacinthe,1,No link with beaver,non,791484
pierres de ??? à paver,1,No link with beaver,non,791484
pierres de barre,1,No link with beaver,non,791484
pierres de barriques,1,No link with beaver,non,791484
pierres de bas de meule,1,No link with beaver,non,791484
pierres de Bentem,0,No link with beaver,non,791484
pierres de Bidache,7,No link with beaver,non,791484
pierres de Bidache en carreaux,2,No link with beaver,non,791484
pierres de bleu,1,No link with beaver,non,791484
pierres de Briançon,1,No link with beaver,non,791484
pierres de chaussée ou de grès,0,No link with beaver,non,791484
pierres de chaux,6,No link with beaver,oui,791484
pierres de composition,7,No link with beaver,non,791484
pierres de construction,1,No link with beaver,oui,791484
pierres de coument,1,No link with beaver,non,791484
pierres de faux,2,No link with beaver,non,791484
pierres de fer,1,No link with beaver,non,791484
pierres de fonte,1,No link with beaver,non,791484
pierres de four,38,No link with beaver,non,791484
pierres de fusils,3,No link with beaver,non,791484
pierres de grès,4,No link with beaver,non,791484
pierres de grés à paver,5,No link with beaver,non,791484
pierres de grison,40,No link with beaver,non,791484
pierres de jais,5,No link with beaver,non,791484
pierres de jais brut,1,No link with beaver,non,791484
pierres de jais et ???,5,No link with beaver,non,791484
pierres de jaspe,2,No link with beaver,non,791484
pierres de laine,4,No link with beaver,non,791484
pierres de Malte,53,No link with beaver,non,791484
pierres de marbre,9,No link with beaver,non,791484
pierres de marbre brut,1,No link with beaver,non,791484
pierres de marbre ouvré,7,No link with beaver,non,791484
pierres de matte,2,No link with beaver,non,791484
pierres de meubles,1,No link with beaver,non,791484
pierres de meules,3,No link with beaver,non,791484
pierres de Milan,0,No link with beaver,non,791484
pierres de mine,1,No link with beaver,non,791484
pierres de molasse,1,No link with beaver,non,791484
pierres de mole,2,No link with beaver,non,791484
pierres de mouches,0,No link with beaver,non,791484
pierres de moulage,11,No link with beaver,non,791484
pierres de Namur,0,No link with beaver,non,791484
pierres de roche,2,No link with beaver,non,791484
pierres de Saint-Cast,23,No link with beaver,non,791484
pierres de seuil,4,No link with beaver,non,791484
pierres de Suisse,8,No link with beaver,non,791484
pierres de taille,45,No link with beaver,non,791484
pierres de taille à effiler,1,No link with beaver,non,791484
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,No link with beaver,non,791484
pierres de tombe,2,No link with beaver,non,791484
pierres de tombe de 4 à 6 pieds,0,No link with beaver,non,791484
pierres de tombe de 7 à 9 pieds,0,No link with beaver,non,791484
pierres de tombe de haute catégorie,0,No link with beaver,non,791484
pierres de tombe de moindre classe,0,No link with beaver,non,791484
pierres de touche,0,No link with beaver,non,791484
pierres de tuiles,1,No link with beaver,non,791484
pierres de verre,5,No link with beaver,non,791484
pierres de vin,6,No link with beaver,non,791484
pierres des Indes,1,No link with beaver,non,791484
pierres éclatantes,8,No link with beaver,non,791484
pierres éclatantes et de verre,1,No link with beaver,non,791484
pierres éclatantes et fausses,4,No link with beaver,non,791484
pierres éclatantes ou de verre,1,No link with beaver,non,791484
pierres en ???,1,No link with beaver,non,791484
pierres en blocs,0,No link with beaver,non,791484
pierres en blocs et brutes,0,No link with beaver,non,791484
pierres en borne-frontière,0,No link with beaver,non,791484
pierres en carreaux,9,No link with beaver,non,791484
pierres en carreaux à mouler,1,No link with beaver,non,791484
pierres en cheminée et statue,0,No link with beaver,non,791484
pierres en cheminée et travaillées,0,No link with beaver,non,791484
pierres en cippes,0,No link with beaver,non,791484
pierres en grès taillés meules,25,No link with beaver,non,791484
pierres en longues pièces à paver,0,No link with beaver,non,791484
pierres en masses et en blocs,0,No link with beaver,non,791484
pierres en meules,11,No link with beaver,non,791484
pierres en mortier,2,No link with beaver,non,791484
pierres en pièces grandes,0,No link with beaver,non,791484
pierres en quartiers,14,No link with beaver,non,791484
pierres en quartiers à bâtir,1,No link with beaver,non,791484
pierres et chanvre,1,No link with beaver,non,791484
pierres et grès taillés,28,No link with beaver,non,791484
pierres et meules à aiguiser,18,No link with beaver,non,791484
pierres et plâtre,6,No link with beaver,non,791484
pierres et terres à bâtir,1,No link with beaver,non,791484
pierres et terres servant aux arts et métiers,2,No link with beaver,non,791484
pierres façonnées d'architecte,1,No link with beaver,non,791484
pierres fausses,12,No link with beaver,non,791484
pierres fausses et fines,1,No link with beaver,non,791484
pierres fausses et montées,0,No link with beaver,non,791484
pierres fausses et pur métal,1,No link with beaver,non,791484
pierres fausses non montées,2,No link with beaver,non,791484
pierres ferrugineuses,4,No link with beaver,non,791484
pierres fines,1,No link with beaver,non,791484
pierres froides,2,No link with beaver,non,791484
pierres fusil,3,No link with beaver,non,791484
pierres jaunes,1,No link with beaver,non,791484
pierres lithographiques,3,No link with beaver,non,791484
pierres lithographiques et autres,3,No link with beaver,non,791484
pierres maguisses minérales pour la fabrique de Tournai,0,No link with beaver,non,791484
pierres manganèse,5,No link with beaver,non,791484
pierres marcassite,2,No link with beaver,non,791484
pierres meules,6,No link with beaver,non,791484
pierres minérales,2,No link with beaver,non,791484
pierres noires,32,No link with beaver,non,791484
pierres ponces,233,No link with beaver,non,791484
pierres pour faire sucre,0,No link with beaver,non,791484
pierres pour la bâtisse,9,No link with beaver,non,791484
pierres pour la fortification de la rade,1,No link with beaver,non,791484
pierres pour la rade,142,No link with beaver,non,791484
pierres pour les fortifications,2,No link with beaver,non,791484
pierres pour les travaux du roi,2,No link with beaver,non,791484
pierres pour piliers,0,No link with beaver,non,791484
pierres pourries,5,No link with beaver,non,791484
pierres serpentine,2,No link with beaver,non,791484
pierres taillées,15,No link with beaver,non,791484
pierres taillées à bâtir,1,No link with beaver,non,791484
pierres taillées en auge,2,No link with beaver,non,791484
pierres tendres,1,No link with beaver,non,791484
pierres travaillées,1,No link with beaver,non,791484
pierres travaillées en banc balcon goulots etc.,0,No link with beaver,non,791484
pierrestre,2,No link with beaver,non,791484
pierrette,2,No link with beaver,non,791484
pierreuve,1,No link with beaver,non,791484
pierriers,20,No link with beaver,non,791484
pierriers de fer,13,No link with beaver,non,791484
pierriers de fonte,1,No link with beaver,non,791484
pierriers garnis de leurs boites,2,No link with beaver,non,791484
pigaras,1,No link with beaver,non,791484
pigeons,11,No link with beaver,non,791484
pigeons sauvages,1,No link with beaver,non,791484
pignes de fer à corde,1,No link with beaver,non,791484
pignons,25,No link with beaver,non,791484
pignons cassés,47,No link with beaver,non,791484
pignons d'épine,128,No link with beaver,non,791484
pignons d'Inde,42,No link with beaver,non,791484
pignons de pin,11,No link with beaver,non,791484
pigouilles,2,No link with beaver,non,791484
pigouilles de 11 à 15,2,No link with beaver,non,791484
piharge,4,No link with beaver,non,791484
piles de bois,1,No link with beaver,non,791484
piliers de frêne,1,,non,35802
pilotis,2,No link with beaver,non,791484
pilules,1,No link with beaver,non,791484
pilules de Belloste,1,No link with beaver,non,791484
piment,413,No link with beaver,non,791484
piment des entrepôts,0,No link with beaver,non,791484
piment et poivre,83,No link with beaver,non,791484
pinasse,31,No link with beaver,non,791484
pince de fer,4,No link with beaver,non,791484
pinceaux,143,No link with beaver,non,791484
pinceaux ???,1,No link with beaver,non,791484
pinceaux à blanchir,1,No link with beaver,non,791484
pinceaux à dorer,1,No link with beaver,non,791484
pinceaux à goudron,5,No link with beaver,non,791484
pinceaux à goudronner,21,No link with beaver,non,791484
pinceaux à peindre,4,No link with beaver,non,791484
pinceaux de fer,1,No link with beaver,non,791484
pincettes,2,No link with beaver,non,791484
pincettes de fer,1,No link with beaver,non,791484
pinche,1,No link with beaver,non,791484
pinchinat,50,No link with beaver,non,791484
pinchinat de laine,16,No link with beaver,non,791484
pinchinat gris,1,No link with beaver,non,791484
pinen,1,No link with beaver,non,791484
pinques,1,No link with beaver,non,791484
pioches de fer,3,No link with beaver,non,791484
pipes,18,No link with beaver,non,791484
pipes à cordée,1,No link with beaver,non,791484
pipes à cuivre,1,No link with beaver,non,791484
pipes à fumer,874,No link with beaver,non,791484
pipes à fumer ???? pour la Hollande,1,No link with beaver,non,791484
pipes à fumer de terre,4,No link with beaver,oui,791484
pipes à fumer de terre cuite,34,No link with beaver,non,791484
pipes à fumer grosses,1,No link with beaver,non,791484
pipes à tabac,2,No link with beaver,non,791484
pipes cerclées de fer,1,No link with beaver,non,791484
pipes céréalier de fer,0,No link with beaver,non,791484
pipes de bois à fumer,2,No link with beaver,oui,791484
pipes de bois pour fumer,2,,non,35802
pipes de side,1,No link with beaver,oui,791484
pipes de terre,7,No link with beaver,non,791484
pipes de terre cuite,8,No link with beaver,oui,791484
pipes de vide,1,No link with beaver,oui,791484
pipes en bottes,6,No link with beaver,non,791484
pipes muid,3,No link with beaver,non,791484
pipes sans émail à fumer de terre,1,No link with beaver,non,791484
pipes vides,25,No link with beaver,non,791484
pipes vieilles,2,No link with beaver,non,791484
pipes vieilles et vides,7,No link with beaver,non,791484
piphout en blocs,0,No link with beaver,non,791484
piques,0,No link with beaver,non,791484
piques de fer,1,No link with beaver,non,791484
pissuron,1,No link with beaver,non,791484
pistache,3,No link with beaver,non,791484
pistaches,303,No link with beaver,non,791484
pistaches cassées,2,No link with beaver,non,791484
pistaches en coques,1,No link with beaver,non,791484
pistaches non cassées,1,No link with beaver,non,791484
pistaches sèches,6,No link with beaver,non,791484
pistolets,101,No link with beaver,non,791484
pistolets à feu,1,No link with beaver,non,791484
pistolets d'arçon,1,No link with beaver,non,791484
pistolets Damas ?,1,No link with beaver,non,791484
pistolets de maître,1,No link with beaver,non,791484
pistolets de traite,6,No link with beaver,non,791484
pistolets démontés,0,No link with beaver,non,791484
pistolets garnis d'argent,1,No link with beaver,non,791484
pistolets montés,0,No link with beaver,non,791484
pistolets par paire,1,No link with beaver,non,791484
pistolets vieux,1,No link with beaver,non,791484
pivoine,2,No link with beaver,non,791484
pivots de fer,9,No link with beaver,non,791484
plaids,1,No link with beaver,non,791484
plaids ou châles,0,No link with beaver,non,791484
plaire,5,No link with beaver,non,791484
plaisses et solles sec et fumés,0,No link with beaver,non,791484
plan d'habitation,1,No link with beaver,non,791484
plancards,10,No link with beaver,non,791484
planchenier,1,No link with beaver,non,791484
planches,4506,No link with beaver,non,791484
planches à bâtir,1,No link with beaver,non,791484
planches alcalines,5,No link with beaver,non,791484
planches communes,6,No link with beaver,non,791484
planches communes de chêne et hêtre,0,No link with beaver,non,791484
planches communes de hêtre,0,No link with beaver,non,791484
planches communes de sapin,35,No link with beaver,non,791484
planches communes de sapin ou pin,2,No link with beaver,non,791484
planches communes et bois,0,No link with beaver,non,791484
planches d'acajou,41,No link with beaver,non,791484
planches d'acajou de 10 pieds,3,No link with beaver,non,791484
planches d'acajou de 12 pieds,1,No link with beaver,non,791484
planches d'acajou de 4 pieds,1,No link with beaver,non,791484
planches d'acajou de 5 à 10 pieds,1,No link with beaver,non,791484
planches d'acajou de 5 pieds,1,No link with beaver,non,791484
planches d'acajou de 6 pieds,1,No link with beaver,non,791484
planches d'acajou de 8 pieds,4,No link with beaver,non,791484
planches d'acajou de 9 pieds,1,No link with beaver,non,791484
planches d'arbres,4,No link with beaver,non,791484
planches d'ardoise,1,No link with beaver,non,791484
planches d'aunis,1,No link with beaver,non,791484
planches d'orme,1,No link with beaver,non,791484
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,No link with beaver,non,791484
planches de 12 à 18 pieds,0,No link with beaver,non,791484
planches de 15 à 16 pieds,2,No link with beaver,non,791484
planches de 18 pieds,1,No link with beaver,non,791484
planches de 20 pied sur 1 pouce,0,No link with beaver,non,791484
planches de 24 à 30 pieds,1,No link with beaver,non,791484
planches de 3 à 12 pieds,1,No link with beaver,non,791484
planches de 3 pieds dites pakdragers,0,No link with beaver,non,791484
planches de 4 pieds,1,No link with beaver,non,791484
planches de 7 pieds,1,No link with beaver,non,791484
planches de 9 à 10 pieds,1,No link with beaver,non,791484
planches de 9 pieds,1,No link with beaver,non,791484
planches de bois,126,No link with beaver,non,791484
planches de bois blanc,1,No link with beaver,non,791484
planches de bois de 10 à 15 pieds,1,No link with beaver,non,791484
planches de bois de faïence,1,,non,35802
planches de bois de hêtre de 8 pieds,1,No link with beaver,non,791484
planches de bois de rose,0,No link with beaver,non,791484
planches de bois de rose de 8 à 9 pieds,1,No link with beaver,non,791484
planches de bois des Îles,1,No link with beaver,non,791484
planches de bois des Indes,1,No link with beaver,non,791484
planches de bois du Nord,7,No link with beaver,non,791484
planches de bois et à barils,1,No link with beaver,non,791484
planches de bois falquettes,2,No link with beaver,non,791484
planches de bois fortes,1,No link with beaver,non,791484
planches de bois jaune,1,,non,35802
planches de bois melliaises,1,No link with beaver,non,791484
planches de bois minces,1,No link with beaver,non,791484
planches de bois pour bordage,2,No link with beaver,non,791484
planches de bois pour construction,3,No link with beaver,non,791484
planches de bois rouge,1,,non,35802
