simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
plomb en rouleau lingots tables,1,non,,41371
plomb en saumon,1368,non,Sans lien avec la porcelaine,823242
plomb en saumon d'Allemagne,2,non,Sans lien avec la porcelaine,823242
plomb en saumon et grenaille,9,non,,41371
plomb en saumon et rouleau,6,non,,41371
plomb en saumon et table,6,non,,41371
plomb en saumon pour grenaille,1,non,,41371
plomb en saumon pour table,3,non,,41371
plomb en saumon rouleau,2,oui,,41371
plomb en saumon salé,1,non,,41371
plomb et toutenague,93,non,Sans lien avec la porcelaine,823242
plomb giboyer,1,oui,Sans lien avec la porcelaine,823242
plomb laminé,49,non,Sans lien avec la porcelaine,823242
plomb laminé rouleau,1,non,,41371
plomb pour filets à pêcher,1,non,Sans lien avec la porcelaine,823242
plomb sable,0,non,,41371
plomb thé,1,non,Sans lien avec la porcelaine,823242
plomb tuyaux d'orgues,2,non,Sans lien avec la porcelaine,823242
plomb vieux,34,non,Sans lien avec la porcelaine,823242
plombagine,4,non,Sans lien avec la porcelaine,823242
plumes,223,non,Sans lien avec la porcelaine,823242
plumes à cure-dents,15,non,Sans lien avec la porcelaine,823242
plumes à écrire,757,non,Sans lien avec la porcelaine,823242
plumes à écrire d'oie,3,non,Sans lien avec la porcelaine,823242
plumes à écrire et à lit,164,non,Sans lien avec la porcelaine,823242
plumes à écrire et à lit duvet et édredon,15,non,Sans lien avec la porcelaine,823242
plumes à écrire non travaillées,2,non,Sans lien avec la porcelaine,823242
plumes à lit,534,non,Sans lien avec la porcelaine,823242
plumes à lit brutes,1,non,Sans lien avec la porcelaine,823242
plumes à lit vives,119,non,Sans lien avec la porcelaine,823242
plumes à manchon,10,non,Sans lien avec la porcelaine,823242
plumes à phants,1,non,Sans lien avec la porcelaine,823242
plumes à plumet,1,non,Sans lien avec la porcelaine,823242
plumes à volant,14,non,Sans lien avec la porcelaine,823242
plumes apprêtées,3,non,Sans lien avec la porcelaine,823242
plumes apprêtées à écrire,19,non,Sans lien avec la porcelaine,823242
plumes apprêtées blanches de parure,2,non,Sans lien avec la porcelaine,823242
plumes apprêtées blanches grandes de parure,2,non,Sans lien avec la porcelaine,823242
plumes apprêtées d'autruche,362,non,Sans lien avec la porcelaine,823242
plumes apprêtées de coq,1,non,Sans lien avec la porcelaine,823242
plumes apprêtées de parure,2,non,Sans lien avec la porcelaine,823242
plumes apprêtées grandes de parure,2,non,Sans lien avec la porcelaine,823242
plumes apprêtées noires de parure,4,non,Sans lien avec la porcelaine,823242
plumes apprêtées petites de parure,2,non,Sans lien avec la porcelaine,823242
plumes blanches brutes de parure,2,non,Sans lien avec la porcelaine,823242
plumes blanches brutes grandes de parure,2,non,Sans lien avec la porcelaine,823242
plumes brutes,3,non,Sans lien avec la porcelaine,823242
plumes brutes à écrire,24,non,Sans lien avec la porcelaine,823242
plumes brutes à genice,4,non,Sans lien avec la porcelaine,823242
plumes brutes de parure,28,non,Sans lien avec la porcelaine,823242
plumes brutes grandes de parure,3,non,Sans lien avec la porcelaine,823242
plumes brutes noires de parure,4,non,Sans lien avec la porcelaine,823242
plumes brutes petites de parure,3,non,Sans lien avec la porcelaine,823242
plumes communes à lit,1,non,Sans lien avec la porcelaine,823242
plumes cordons gris et jaunes et rouges et à écrire,6,non,Sans lien avec la porcelaine,823242
plumes cordons jaunes à écrire,3,non,Sans lien avec la porcelaine,823242
plumes cordons rouges à écrire,3,non,Sans lien avec la porcelaine,823242
plumes d'aigledon,31,non,Sans lien avec la porcelaine,823242
plumes d'aiglon,5,non,Sans lien avec la porcelaine,823242
plumes d'aiglon en édredon,2,non,,41371
plumes d'autruche,203,non,Sans lien avec la porcelaine,823242
plumes d'autruche à écrire,1,non,Sans lien avec la porcelaine,823242
plumes d'autruche blanches,2,non,Sans lien avec la porcelaine,823242
plumes d'autruche brutes,184,non,Sans lien avec la porcelaine,823242
plumes d'autruche crues,35,non,Sans lien avec la porcelaine,823242
plumes d'autruche crues et noires,1,non,Sans lien avec la porcelaine,823242
plumes d'autruche et autres de parure,66,non,Sans lien avec la porcelaine,823242
plumes d'autruche et de vautour,11,non,Sans lien avec la porcelaine,823242
plumes d'autruche noires,2,non,Sans lien avec la porcelaine,823242
plumes d'autruche ouvrées,,oui,Sans lien avec la porcelaine,823242
plumes d'édredon,25,non,Sans lien avec la porcelaine,823242
plumes d'oie,141,non,Sans lien avec la porcelaine,823242
plumes d'oie à lit,4,non,Sans lien avec la porcelaine,823242
plumes d'oiseaux,1,non,Sans lien avec la porcelaine,823242
plumes de coq,4,non,Sans lien avec la porcelaine,823242
plumes de duvet,3,non,,41371
plumes de lin,57,oui,Sans lien avec la porcelaine,823242
plumes de lit,57,non,,41371
plumes de poule,50,non,Sans lien avec la porcelaine,823242
plumes de soie,1,non,Sans lien avec la porcelaine,823242
plumes duvet,3,oui,Sans lien avec la porcelaine,823242
plumes en ???,1,non,Sans lien avec la porcelaine,823242
plumes idem,1,non,Sans lien avec la porcelaine,823242
plumes mortes,82,non,Sans lien avec la porcelaine,823242
plumes mortes à lit,2,non,Sans lien avec la porcelaine,823242
plumes noire,3,non,Sans lien avec la porcelaine,823242
plumes ouvrées,,oui,Sans lien avec la porcelaine,823242
plumes pour dévidoir,1,non,Sans lien avec la porcelaine,823242
plumes pour duvet,3,non,Sans lien avec la porcelaine,823242
plumes teintes,2,non,Sans lien avec la porcelaine,823242
plumes vives,2,non,Sans lien avec la porcelaine,823242
plumes vives à lit,2,non,Sans lien avec la porcelaine,823242
plumets,10,non,Sans lien avec la porcelaine,823242
plumets pour chapeaux,112,non,Sans lien avec la porcelaine,823242
plus,1,non,,41371
pluviers,1,non,Sans lien avec la porcelaine,823242
poches de peau,1,non,Sans lien avec la porcelaine,823242
poêles,4,non,Sans lien avec la porcelaine,823242
poêles à chaudron de fer,1,non,Sans lien avec la porcelaine,823242
poêles à chauffer,3,non,Sans lien avec la porcelaine,823242
poêles à feu,40,non,Sans lien avec la porcelaine,823242
poêles à frire,142,non,Sans lien avec la porcelaine,823242
poêles à frire de fer,167,non,Sans lien avec la porcelaine,823242
poêles à frire de fer battu,1,non,Sans lien avec la porcelaine,823242
poêles d'airain,1,non,Sans lien avec la porcelaine,823242
poêles de faïence,5,non,Sans lien avec la porcelaine,823242
poêles de fer,67,non,Sans lien avec la porcelaine,823242
poêles de fer à feu,4,non,Sans lien avec la porcelaine,823242
poêles de fer de fonte,1,non,Sans lien avec la porcelaine,823242
poêles de fer et leurs tuyaux,2,non,Sans lien avec la porcelaine,823242
poêles de fer pesant 600 livres,1,non,,41371
poêles de feu à frire,1,non,Sans lien avec la porcelaine,823242
poêles de terre,1,non,Sans lien avec la porcelaine,823242
poêlons de cuivre,2,non,Sans lien avec la porcelaine,823242
poêlons de cuivre jaune,1,non,,41371
poêlons de fer,1,non,Sans lien avec la porcelaine,823242
poids,9,non,Sans lien avec la porcelaine,823242
poids à peser,2,non,Sans lien avec la porcelaine,823242
poids de 28 ??? de Hollande,1,non,,41371
poids de fer,166,non,Sans lien avec la porcelaine,823242
poids de fer de fonte,1,non,Sans lien avec la porcelaine,823242
poids de fonde,1,non,Sans lien avec la porcelaine,823242
poids de plomb,1,non,Sans lien avec la porcelaine,823242
poignards et sabres de traite,1,non,Sans lien avec la porcelaine,823242
poignées d'épée d'argent,1,non,,41371
poignées pour sabres,3,non,Sans lien avec la porcelaine,823242
poignets de chemise,3,non,Sans lien avec la porcelaine,823242
poil,140,non,Sans lien avec la porcelaine,823242
poil blanc,1,non,Sans lien avec la porcelaine,823242
poil brossiers et rognures,1,oui,Sans lien avec la porcelaine,823242
poil d'autruche en laine pour faire lisière,1,non,Sans lien avec la porcelaine,823242
poil d'élan et de lièvre,1,non,Sans lien avec la porcelaine,823242
poil d'Espagne d'argent,1,non,Sans lien avec la porcelaine,823242
poil de ???,1,non,Sans lien avec la porcelaine,823242
poil de bœuf,22,non,Sans lien avec la porcelaine,823242
poil de bœuf c'est de la laine,1,non,Sans lien avec la porcelaine,823242
poil de bœuf et de vache,6,non,Sans lien avec la porcelaine,823242
poil de bouc,2,non,Sans lien avec la porcelaine,823242
poil de carton,1,non,Sans lien avec la porcelaine,823242
poil de castor,44,non,Sans lien avec la porcelaine,823242
poil de castor et d'élan,2,non,Sans lien avec la porcelaine,823242
poil de chameau,111,non,Sans lien avec la porcelaine,823242
poil de chameau et de chèvre,49,non,Sans lien avec la porcelaine,823242
poil de chameau et de chèvre et de lièvre,13,non,Sans lien avec la porcelaine,823242
poil de chameau et de lièvre,4,non,Sans lien avec la porcelaine,823242
poil de cheval,1,non,Sans lien avec la porcelaine,823242
poil de chèvre,238,non,Sans lien avec la porcelaine,823242
poil de chèvre et de lapin et de lièvre,200,non,Sans lien avec la porcelaine,823242
poil de chèvre non filé,2,non,Sans lien avec la porcelaine,823242
poil de chèvre simple,22,non,Sans lien avec la porcelaine,823242
poil de chevreau,8,non,Sans lien avec la porcelaine,823242
poil de chevrotin,36,non,Sans lien avec la porcelaine,823242
poil de cochon,1,non,Sans lien avec la porcelaine,823242
poil de coton,1,non,Sans lien avec la porcelaine,823242
poil de laine,4,non,Sans lien avec la porcelaine,823242
poil de lapin,201,non,Sans lien avec la porcelaine,823242
poil de lapin et de lièvre,93,non,Sans lien avec la porcelaine,823242
poil de lièvre,37,non,Sans lien avec la porcelaine,823242
poil de loup,1,non,Sans lien avec la porcelaine,823242
poil de porc,,oui,Sans lien avec la porcelaine,823242
poil de porc et poil de sanglier,,oui,Sans lien avec la porcelaine,823242
poil de porcs,6,non,,41371
poil de porcs et poil de sanglier,86,non,,41371
poil de sanglier,108,non,Sans lien avec la porcelaine,823242
poil de vache,4,non,Sans lien avec la porcelaine,823242
poil et cheveux,40,non,Sans lien avec la porcelaine,823242
poil pour doublage,1,non,Sans lien avec la porcelaine,823242
poil propre à la chapellerie et à la filature,4,non,Sans lien avec la porcelaine,823242
poinade,2,non,Sans lien avec la porcelaine,823242
poinçon neuf et vide,1,non,Sans lien avec la porcelaine,823242
point d'argent et d'or,1,non,Sans lien avec la porcelaine,823242
point d'Espagne,1,non,Sans lien avec la porcelaine,823242
point d'Espagne d'argent,1,non,Sans lien avec la porcelaine,823242
point d'Espagne d'argent et d'or,3,non,Sans lien avec la porcelaine,823242
point d'Espagne d'or,3,non,Sans lien avec la porcelaine,823242
point d'Espagne et ruban or et argent,1,non,Sans lien avec la porcelaine,823242
point d'or,1,non,Sans lien avec la porcelaine,823242
point de Hongrie,27,non,Sans lien avec la porcelaine,823242
pointes de bâts,9,non,Sans lien avec la porcelaine,823242
pointes de bois,5,non,Sans lien avec la porcelaine,823242
pointes de bois pour bâts,6,oui,Sans lien avec la porcelaine,823242
pointes de corne,1,non,Sans lien avec la porcelaine,823242
pointes de Hongrie,2,non,Sans lien avec la porcelaine,823242
pointes de queues de martre,3,non,Sans lien avec la porcelaine,823242
pointes pour bâtir de bois,1,non,Sans lien avec la porcelaine,823242
poireaux,3,non,Sans lien avec la porcelaine,823242
poireaux à planter,1,non,Sans lien avec la porcelaine,823242
poires,76,non,Sans lien avec la porcelaine,823242
poires de coing,15,non,Sans lien avec la porcelaine,823242
poires du bon chrétien,85,non,Sans lien avec la porcelaine,823242
poires du bon chrétien et de coing,3,non,Sans lien avec la porcelaine,823242
poires en pommes,3,non,Sans lien avec la porcelaine,823242
poires et pommes,4,non,Sans lien avec la porcelaine,823242
poires et pommes communes,135,non,Sans lien avec la porcelaine,823242
poires et pommes fraîches,80,non,Sans lien avec la porcelaine,823242
poires et pommes sèches,85,non,Sans lien avec la porcelaine,823242
poires fraîches,3,non,Sans lien avec la porcelaine,823242
poires sèches,8,non,Sans lien avec la porcelaine,823242
pois,254,non,Sans lien avec la porcelaine,823242
pois blancs,5,non,Sans lien avec la porcelaine,823242
pois carrés,3,non,,41371
pois chiches,46,non,Sans lien avec la porcelaine,823242
pois communs,127,non,Sans lien avec la porcelaine,823242
pois confits,1,non,Sans lien avec la porcelaine,823242
pois crus,2,non,Sans lien avec la porcelaine,823242
pois d'Espagne,33,non,Sans lien avec la porcelaine,823242
pois de Bourgogne,107,non,Sans lien avec la porcelaine,823242
pois de Grasse,1,non,Sans lien avec la porcelaine,823242
pois en gerbe,15,non,Sans lien avec la porcelaine,823242
pois et fève et haricot,2,oui,Sans lien avec la porcelaine,823242
pois et fèves,10,oui,Sans lien avec la porcelaine,823242
pois fayolles,2,oui,Sans lien avec la porcelaine,823242
pois haricots,1,oui,Sans lien avec la porcelaine,823242
pois noirs,1,non,,41371
pois pointus,5,non,,41371
pois secs,72,non,Sans lien avec la porcelaine,823242
pois secs et verts,1,non,,41371
pois verts,114,non,Sans lien avec la porcelaine,823242
poisson,657,non,Sans lien avec la porcelaine,823242
poisson ???,7,non,Sans lien avec la porcelaine,823242
poisson anchois,38,non,Sans lien avec la porcelaine,823242
poisson blanc,1,non,Sans lien avec la porcelaine,823242
poisson blanc et petit,102,non,Sans lien avec la porcelaine,823242
poisson d'eau douce,24,non,Sans lien avec la porcelaine,823242
poisson d'eau douce frais,1,non,Sans lien avec la porcelaine,823242
poisson d'eau douce frais préparé,4,non,Sans lien avec la porcelaine,823242
poisson de mer,39,non,Sans lien avec la porcelaine,823242
poisson de mer 196 lignes,1,non,Sans lien avec la porcelaine,823242
poisson de mer de pêche française,5,non,Sans lien avec la porcelaine,823242
poisson de mer divers,9,non,Sans lien avec la porcelaine,823242
poisson de mer frais,10,non,Sans lien avec la porcelaine,823242
poisson de mer frais fumé salé ou sec,3,non,Sans lien avec la porcelaine,823242
poisson de mer frais salé et sec,1,non,Sans lien avec la porcelaine,823242
poisson de mer mariné à l'huile,7,non,Sans lien avec la porcelaine,823242
poisson de mer salé,2,non,Sans lien avec la porcelaine,823242
poisson de mer salé divers,0,non,Sans lien avec la porcelaine,823242
poisson de mer salé et mariné,19,non,Sans lien avec la porcelaine,823242
poisson de mer salé et mariné ??? blanc,3,non,Sans lien avec la porcelaine,823242
poisson de mer salé ou mariné,10,non,Sans lien avec la porcelaine,823242
poisson de mer sec,1,non,Sans lien avec la porcelaine,823242
poisson dit julienne,2,non,,41371
poisson divers salé,8,non,Sans lien avec la porcelaine,823242
poisson en adobe,90,non,Sans lien avec la porcelaine,823242
poisson en anchois,1,non,Sans lien avec la porcelaine,823242
poisson en daube,2,non,Sans lien avec la porcelaine,823242
poisson frais,367,non,Sans lien avec la porcelaine,823242
poisson frais de mer,9,non,Sans lien avec la porcelaine,823242
poisson frais et gros,13,non,Sans lien avec la porcelaine,823242
poisson frais et mariné et salé,11,non,Sans lien avec la porcelaine,823242
poisson frais et petit,4,non,Sans lien avec la porcelaine,823242
poisson frais et salé,68,non,Sans lien avec la porcelaine,823242
poisson frais menu,1,non,Sans lien avec la porcelaine,823242
poisson frit,125,non,Sans lien avec la porcelaine,823242
poisson frit et gros,1,non,Sans lien avec la porcelaine,823242
poisson frit salé,1,non,Sans lien avec la porcelaine,823242
poisson mariné,13,non,Sans lien avec la porcelaine,823242
poisson salé,1069,non,Sans lien avec la porcelaine,823242
poisson salé de,2,non,,41371
poisson salé et frais,9,non,Sans lien avec la porcelaine,823242
poisson salé et mariné,26,non,Sans lien avec la porcelaine,823242
poisson salé morue accompagnée de ???,3,non,Sans lien avec la porcelaine,823242
poisson sec,12,non,Sans lien avec la porcelaine,823242
poissons salés,8,non,,41371
poissons salés et secs,2,non,,41371
poivre,1833,non,Sans lien avec la porcelaine,823242
poivre à meules,1,non,Sans lien avec la porcelaine,823242
poivre blanc,58,non,Sans lien avec la porcelaine,823242
poivre blanc-noir,0,non,Sans lien avec la porcelaine,823242
poivre brun,2,non,Sans lien avec la porcelaine,823242
poivre commun,52,non,Sans lien avec la porcelaine,823242
poivre concassé,1,non,Sans lien avec la porcelaine,823242
poivre de Bourgogne,1,non,Sans lien avec la porcelaine,823242
poivre de girofle,2,non,Sans lien avec la porcelaine,823242
poivre de Jamaïque,1,non,Sans lien avec la porcelaine,823242
poivre de roussi,1,non,Sans lien avec la porcelaine,823242
poivre des entrepôts,0,non,Sans lien avec la porcelaine,823242
poivre des Indes,4,non,Sans lien avec la porcelaine,823242
poivre dit maniquette,2,non,Sans lien avec la porcelaine,823242
poivre doux,1,non,Sans lien avec la porcelaine,823242
poivre en grabeau,50,non,Sans lien avec la porcelaine,823242
poivre en grains,13,non,Sans lien avec la porcelaine,823242
poivre en poudre,1,non,Sans lien avec la porcelaine,823242
poivre en poussière,4,non,Sans lien avec la porcelaine,823242
poivre giroflé,252,non,Sans lien avec la porcelaine,823242
poivre léger,1,non,Sans lien avec la porcelaine,823242
poivre long,41,non,Sans lien avec la porcelaine,823242
poivre noir,109,non,Sans lien avec la porcelaine,823242
poivre ordinaire,37,non,Sans lien avec la porcelaine,823242
poivre piment,12,non,Sans lien avec la porcelaine,823242
poivre rond,1,non,Sans lien avec la porcelaine,823242
poivre sec,1,non,Sans lien avec la porcelaine,823242
poivre vert,1,non,Sans lien avec la porcelaine,823242
poix,1561,non,Sans lien avec la porcelaine,823242
poix ???,2,non,,41371
poix blanche,11,non,Sans lien avec la porcelaine,823242
poix blanche et noire et résines,6,non,Sans lien avec la porcelaine,823242
poix blanche et résines,4,non,Sans lien avec la porcelaine,823242
poix de Bourgogne,3,non,,41371
poix et tartre,10,non,Sans lien avec la porcelaine,823242
poix et térébenthine,14,non,Sans lien avec la porcelaine,823242
poix étrangère,1,non,Sans lien avec la porcelaine,823242
poix grasse,9,non,Sans lien avec la porcelaine,823242
poix molle,1,non,Sans lien avec la porcelaine,823242
poix noire,83,non,Sans lien avec la porcelaine,823242
poix noire et poix blanche,0,non,Sans lien avec la porcelaine,823242
poix ou galipot,5,non,Sans lien avec la porcelaine,823242
poix résines,224,non,Sans lien avec la porcelaine,823242
poix terck daguet goudron,123,non,Sans lien avec la porcelaine,823242
polimi,72,non,Sans lien avec la porcelaine,823242
polimi de poil,11,non,Sans lien avec la porcelaine,823242
polimi gris,2,non,Sans lien avec la porcelaine,823242
polonaises,2,non,Sans lien avec la porcelaine,823242
polypode,10,non,Sans lien avec la porcelaine,823242
pomargues,1,non,Sans lien avec la porcelaine,823242
pomelles à voiliers,1,non,Sans lien avec la porcelaine,823242
pomette d'acier,1,non,Sans lien avec la porcelaine,823242
pommade,562,non,Sans lien avec la porcelaine,823242
pommade commune,1,non,Sans lien avec la porcelaine,823242
pommade de senteur,31,oui,Sans lien avec la porcelaine,823242
pommade et poudre,10,non,Sans lien avec la porcelaine,823242
pommade et poudre et savonnettes,2,non,,41371
pommade et savonnettes,110,non,Sans lien avec la porcelaine,823242
pommeaux de cuivre doré,1,non,Sans lien avec la porcelaine,823242
pommes,226,non,Sans lien avec la porcelaine,823242
pommes crues,1,non,Sans lien avec la porcelaine,823242
pommes d'api,2,non,Sans lien avec la porcelaine,823242
pommes de caille,1,non,Sans lien avec la porcelaine,823242
pommes de cannes,1,non,Sans lien avec la porcelaine,823242
pommes de cannes décaillées,1,non,,41371
pommes de grenade,22,non,Sans lien avec la porcelaine,823242
pommes de paradis,1,non,Sans lien avec la porcelaine,823242
pommes de rainettes,4,non,Sans lien avec la porcelaine,823242
pommes de terre,82,non,Sans lien avec la porcelaine,823242
pommes elemy,1,non,Sans lien avec la porcelaine,823242
pommes et poires,18,non,Sans lien avec la porcelaine,823242
pommes fraîches,38,non,Sans lien avec la porcelaine,823242
pommes sèches,3,non,Sans lien avec la porcelaine,823242
pompes,13,non,Sans lien avec la porcelaine,823242
pompes à boire,1,non,Sans lien avec la porcelaine,823242
pompes à éteindre le feu,1,non,Sans lien avec la porcelaine,823242
pompes à feu,5,non,Sans lien avec la porcelaine,823242
pompes à Hollande,1,non,Sans lien avec la porcelaine,823242
pompes à incendie,3,non,Sans lien avec la porcelaine,823242
pompes à laver les vitres,1,non,,41371
pompes à main et petites,1,non,Sans lien avec la porcelaine,823242
pompes à navire,2,non,,41371
pompes de bois,27,non,Sans lien avec la porcelaine,823242
pompes de bois à main,1,non,,41371
pompes de cuivre,1,non,Sans lien avec la porcelaine,823242
pompes de fer,1,non,Sans lien avec la porcelaine,823242
pompes de Hollande,1,non,Sans lien avec la porcelaine,823242
pompes de navire,0,non,Sans lien avec la porcelaine,823242
pompes de plomb,1,non,Sans lien avec la porcelaine,823242
pompes de plomb de 20 pieds,1,non,,41371
pompes pour pompiers,3,non,Sans lien avec la porcelaine,823242
pompons,1,non,Sans lien avec la porcelaine,823242
pompons d'argent et de soie,1,non,Sans lien avec la porcelaine,823242
poncire,70,non,Sans lien avec la porcelaine,823242
ponçure de pin,1,non,Sans lien avec la porcelaine,823242
Pondichéry,1,non,,41371
poopee ?,1,non,,41371
popeline,18,non,Sans lien avec la porcelaine,823242
popeline de coton et soie,2,non,Sans lien avec la porcelaine,823242
popeline de filoselle,1,non,Sans lien avec la porcelaine,823242
popeline de laine,1,non,,41371
popeline de soie,1,oui,Sans lien avec la porcelaine,823242
popeline des prises,1,non,Sans lien avec la porcelaine,823242
populeum,4,non,Sans lien avec la porcelaine,823242
porc salé,,oui,Sans lien avec la porcelaine,823242
porcelaine,1679,non,Porcelaine,1946
porcelaine à la valeur,1,non,Porcelaine,1946
porcelaine commune,133,non,Porcelaine,1946
porcelaine commune et fine,2,non,Porcelaine,1946
porcelaine contrefaite,5,non,Porcelaine,1946
porcelaine de Chine,2,non,Porcelaine,1946
porcelaine de Hollande,12,non,Porcelaine,1946
porcelaine de Saint-Cloud,5,non,Porcelaine,1946
porcelaine de Saxe,10,non,Porcelaine,1946
porcelaine de Tournai,2,non,Porcelaine,1946
porcelaine des Indes,63,non,Porcelaine,1946
porcelaine diverse,4,non,Porcelaine,1946
porcelaine du Faubourg Saint-Antoine,1,non,Porcelaine,1946
porcelaine du Japon,1,non,Porcelaine,1946
porcelaine et faïence,2,non,Porcelaine et Substitute 1,2
porcelaine fine,9,non,Porcelaine,1946
porcelaine fine à la valeur,1,non,Porcelaine,1946
porcelaine fine au kilogramme,2,non,Porcelaine,1946
porcelaine Hollande,1,non,Porcelaine,1946
porcelaine ordinaire,,oui,Porcelaine,1946
porcelaine soucoupes et tasses,1,non,Porcelaine,1946
porcelets,86,non,Sans lien avec la porcelaine,823242
porcelets de 6 mois,1,non,,41371
porcelets et porcs,22,non,Sans lien avec la porcelaine,823242
porcs,282,non,Sans lien avec la porcelaine,823242
porcs au-dessous de 6 mois,4,non,Sans lien avec la porcelaine,823242
porcs au-dessus de 6 mois,1,non,Sans lien avec la porcelaine,823242
porcs confits,6,non,,41371
porcs de 6 mois et au-dessus,4,non,Sans lien avec la porcelaine,823242
porcs de lait,158,non,Sans lien avec la porcelaine,823242
porcs de lait au-dessous de 3 mois,2,non,,41371
porcs et porcelets,1,oui,Sans lien avec la porcelaine,823242
porcs frais,11,non,Sans lien avec la porcelaine,823242
porcs fumés,1,non,,41371
porcs gras,296,non,Sans lien avec la porcelaine,823242
porcs gras en vie,1,non,Sans lien avec la porcelaine,823242
porcs gras et maigres,1,non,Sans lien avec la porcelaine,823242
porcs maigres,20,non,Sans lien avec la porcelaine,823242
porcs maigres salés,2,non,Sans lien avec la porcelaine,823242
porcs poulets,2,non,Sans lien avec la porcelaine,823242
porcs salé,0,oui,,41371
porcs salé et petit salé,1,oui,,41371
porcs salés,390,non,Sans lien avec la porcelaine,823242
porcs salés et petit salé,6,non,,41371
porcs salés jambon,,oui,Sans lien avec la porcelaine,823242
porcs tués,1,non,Sans lien avec la porcelaine,823242
porcs tués petits,1,non,Sans lien avec la porcelaine,823242
porphyre,1,non,Sans lien avec la porcelaine,823242
porte de verre,1,non,Sans lien avec la porcelaine,823242
porte la frine,1,non,,41371
portefeuilles,3,non,Sans lien avec la porcelaine,823242
portemanteaux,4,non,Sans lien avec la porcelaine,823242
portemanteaux de cuir,2,non,Sans lien avec la porcelaine,823242
portemanteaux de cuir de Russie,3,non,Sans lien avec la porcelaine,823242
portemanteaux de peau de Russie,1,oui,Sans lien avec la porcelaine,823242
portemanteaux de Russie,1,oui,Sans lien avec la porcelaine,823242
portevoix,1,non,Sans lien avec la porcelaine,823242
portevue,6,non,Sans lien avec la porcelaine,823242
portrait,2,non,Sans lien avec la porcelaine,823242
portrait à cadres dorés,1,non,Sans lien avec la porcelaine,823242
portrait de cour,5,non,Sans lien avec la porcelaine,823242
portrait de famille,3,non,Sans lien avec la porcelaine,823242
portrait et ses bordures,1,non,Sans lien avec la porcelaine,823242
portrait et ses bordures dorées,1,non,Sans lien avec la porcelaine,823242
portrait et ses bordures dorées et en pastel,1,non,Sans lien avec la porcelaine,823242
poste royale,20,non,,41371
pot à fleurs de faïence,1,non,,41371
pot de terre,2,non,Sans lien avec la porcelaine,823242
pot de terre couvert d'étain,2,non,Sans lien avec la porcelaine,823242
potache,4,non,Sans lien avec la porcelaine,823242
potasse,1192,non,Sans lien avec la porcelaine,823242
potasse et védasse,6,non,Sans lien avec la porcelaine,823242
potasse et védasse et gravelée,86,non,Sans lien avec la porcelaine,823242
potasse gravelée et védasse,32,non,Sans lien avec la porcelaine,823242
poterie,140,non,Substitut 2 de la porcelaine,1488
poterie à feu,1,non,Sans lien avec la porcelaine,823242
poterie commune,3,non,Substitut 2 de la porcelaine,1488
poterie crue,1,non,Sans lien avec la porcelaine,823242
poterie d'orient,0,non,,41371
poterie de cuivre,1,non,Sans lien avec la porcelaine,823242
poterie de Delft,1,non,,41371
poterie de faïence,263,non,Substitut 1 de la porcelaine,3067
poterie de faïence et verrerie,53,non,Substitut 1 de la porcelaine,3067
poterie de fer,31,non,Sans lien avec la porcelaine,823242
poterie de grès,243,non,Substitut 2 de la porcelaine,1488
poterie de grès barbançons,1,non,Substitut 2 de la porcelaine,1488
poterie de grès barbues,1,non,Substitut 2 de la porcelaine,1488
poterie de grès cavelle,1,non,Substitut 2 de la porcelaine,1488
poterie de grès commune,4,non,Substitut 2 de la porcelaine,1488
poterie de grès commune et fine,2,non,Substitut 2 de la porcelaine,1488
poterie de grès diverse,32,non,Substitut 2 de la porcelaine,1488
poterie de grès fine,2,non,Substitut 2 de la porcelaine,1488
poterie de grès moques,1,non,Substitut 2 de la porcelaine,1488
poterie de livre,4,non,Sans lien avec la porcelaine,823242
poterie de pierre,70,non,Sans lien avec la porcelaine,823242
poterie de pierre et de terre,262,non,Sans lien avec la porcelaine,823242
poterie de raffinerie,1,non,Sans lien avec la porcelaine,823242
poterie de terraille,1,oui,Sans lien avec la porcelaine,823242
poterie de terre,432,oui,Substitut 2 de la porcelaine,1488
poterie de terre barbançons,4,oui,Substitut 2 de la porcelaine,1488
poterie de terre cannette,1,oui,Substitut 2 de la porcelaine,1488
poterie de terre cruche,1,oui,Substitut 2 de la porcelaine,1488
poterie de terre cuite,450,non,Substitut 2 de la porcelaine,1488
poterie de terre cuite diverse,57,non,,41371
poterie de terre diverse,57,oui,Substitut 2 de la porcelaine,1488
poterie de terre grossière,7,non,Substitut 2 de la porcelaine,1488
poterie de terre terraille,43,oui,Substitut 2 de la porcelaine,1488
poterie des Indes,1,non,Substitut 1 de la porcelaine,3067
poterie diverse,31,non,Substitut 2 de la porcelaine,1488
poterie du pays,1,non,,41371
poterie et terre,2,non,,41371
poterie façon d'Angleterre et de terre,1,non,Substitut 1 de la porcelaine,3067
poterie grès,1,non,Substitut 2 de la porcelaine,1488
poterie jarre,10,non,Substitut 2 de la porcelaine,1488
poterie ordinaire,1,non,Substitut 2 de la porcelaine,1488
poterie petite et forme à sucre,1,non,Sans lien avec la porcelaine,823242
poterie terraille,59,oui,Substitut 2 de la porcelaine,1488
poterie tuiles et verrerie,3,non,Sans lien avec la porcelaine,823242
potin,101,non,Sans lien avec la porcelaine,823242
potin à plomber pots,6,non,Sans lien avec la porcelaine,823242
potin bleu,1,non,,41371
