simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,785573
poutres demies,6,Sans lien avec la porcelaine,non,785573
poutres et poutrelles,3,Sans lien avec la porcelaine,non,785573
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,785573
poutres grosses,1,Sans lien avec la porcelaine,non,785573
pouzzolane,9,Sans lien avec la porcelaine,non,785573
prastre,2,Sans lien avec la porcelaine,non,785573
preceintes,33,Sans lien avec la porcelaine,non,785573
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,785573
preceintes de chêne,5,Sans lien avec la porcelaine,non,785573
precipité,14,Sans lien avec la porcelaine,non,785573
précipité,28,Sans lien avec la porcelaine,non,785573
précipité rouge,7,Sans lien avec la porcelaine,non,785573
preillons à faire colle,1,Sans lien avec la porcelaine,non,785573
prélat de toile,1,Sans lien avec la porcelaine,non,785573
prélat pour navire,1,Sans lien avec la porcelaine,non,785573
préparation de chimie,1,Sans lien avec la porcelaine,non,785573
presse,4,Sans lien avec la porcelaine,non,785573
presse à étoffe,1,Sans lien avec la porcelaine,non,785573
presse à imprimer,4,Sans lien avec la porcelaine,non,785573
presse de bois,1,Sans lien avec la porcelaine,non,785573
presse de bois de mâture,1,,non,59701
présure,40,Sans lien avec la porcelaine,non,785573
prêtes,1,,non,59701
pretes torches,2,Sans lien avec la porcelaine,non,785573
primaselle,2,Sans lien avec la porcelaine,non,785573
primula veris,1,Sans lien avec la porcelaine,non,785573
provisions,1433,Sans lien avec la porcelaine,non,785573
provisions à poudrer,1,Sans lien avec la porcelaine,non,785573
provisions de bouche,644,Sans lien avec la porcelaine,non,785573
provisions de Carême,5,Sans lien avec la porcelaine,non,785573
provisions de caserne,20,Sans lien avec la porcelaine,non,785573
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,785573
prumerdants,1,,non,59701
pruneaux,4985,Sans lien avec la porcelaine,non,785573
pruneaux Brignoles,1,,non,59701
pruneaux communs,24,Sans lien avec la porcelaine,non,785573
pruneaux cuits,1,,non,59701
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,785573
pruneaux de Bordeaux,1,,non,59701
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,785573
pruneaux de Tours,1,,non,59701
pruneaux et prunes,4,Sans lien avec la porcelaine,non,785573
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,785573
pruneaux et sucre,40,Sans lien avec la porcelaine,non,785573
pruneaux et verdet,15,Sans lien avec la porcelaine,non,785573
pruneaux noirs,5,Sans lien avec la porcelaine,non,785573
prunelle,19,Sans lien avec la porcelaine,non,785573
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,785573
prunelle de laine,18,Sans lien avec la porcelaine,non,785573
prunelle de laine burail,4,Sans lien avec la porcelaine,non,785573
prunelle de laine burat,2,Sans lien avec la porcelaine,non,785573
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,785573
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,785573
prunelle de laine raze de castor,2,,non,59701
prunelle de poil,18,Sans lien avec la porcelaine,non,785573
prunelle de soie,2,Sans lien avec la porcelaine,non,785573
prunelle fine,3,Sans lien avec la porcelaine,non,785573
prunelle mêlée de soie,2,Sans lien avec la porcelaine,non,785573
prunes,359,Sans lien avec la porcelaine,non,785573
prunes ???,1,,non,59701
prunes Brignoles,72,Sans lien avec la porcelaine,non,785573
prunes communes,135,Sans lien avec la porcelaine,non,785573
prunes communes sèches,13,Sans lien avec la porcelaine,non,785573
prunes d'ente,5,Sans lien avec la porcelaine,non,785573
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,785573
prunes de Brignoles,1,,oui,59701
prunes de Sainte-Catherine,93,Sans lien avec la porcelaine,non,785573
prunes et pruneaux,0,Sans lien avec la porcelaine,non,785573
prunes et raisins,1,,non,59701
prunes fraîches,1,Sans lien avec la porcelaine,non,785573
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,785573
prunes noires,2,Sans lien avec la porcelaine,non,785573
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,785573
prunes sèches,71,Sans lien avec la porcelaine,non,785573
prunes sèches et communes,1,,non,59701
prusses,1,Sans lien avec la porcelaine,non,785573
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,785573
prussiate de potasse,3,Sans lien avec la porcelaine,non,785573
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,785573
prusus,1,Sans lien avec la porcelaine,non,785573
psalterion,5,Sans lien avec la porcelaine,non,785573
pupitre,1,Sans lien avec la porcelaine,non,785573
pyrèthre,13,Sans lien avec la porcelaine,non,785573
pyrèthre racine,1,Sans lien avec la porcelaine,non,785573
pysolles,1,,non,59701
quadrilles,2,Sans lien avec la porcelaine,non,785573
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,785573
quarlais bottes etc.,45,Sans lien avec la porcelaine,non,785573
quart,1,Sans lien avec la porcelaine,oui,785573
quart à farine,1,Sans lien avec la porcelaine,oui,785573
quart de nonante,9,Sans lien avec la porcelaine,non,785573
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,785573
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,785573
quartiers de réduction,1,Sans lien avec la porcelaine,non,785573
quarts,1,,non,59701
quarts à farine,1,,non,59701
quenouilles,13,Sans lien avec la porcelaine,non,785573
quenouilles de cannes,1,Sans lien avec la porcelaine,non,785573
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,785573
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,785573
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,785573
quercas,1,Sans lien avec la porcelaine,non,785573
quercitron,14,Sans lien avec la porcelaine,non,785573
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,785573
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,785573
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,785573
queues de martre,9,Sans lien avec la porcelaine,non,785573
queues de petit gris,2,Sans lien avec la porcelaine,non,785573
queues de rat musqué,1,Sans lien avec la porcelaine,non,785573
queues de renard,2,Sans lien avec la porcelaine,non,785573
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,785573
queues penne et noppes,88,Sans lien avec la porcelaine,non,785573
quikous chaus,1,Sans lien avec la porcelaine,non,785573
quilles,1,,non,59701
quilles de hêtre,2,Sans lien avec la porcelaine,non,785573
quilles de navire,1,Sans lien avec la porcelaine,non,785573
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,785573
quincaillerie,1250,Sans lien avec la porcelaine,non,785573
quincaillerie argentée,1,,non,59701
quincaillerie carde,52,Sans lien avec la porcelaine,non,785573
quincaillerie clou,4,Sans lien avec la porcelaine,non,785573
quincaillerie commune,32,Sans lien avec la porcelaine,non,785573
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier,38,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier et de cuivre et de fer,25,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier et de fer,1076,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier et fine,12,Sans lien avec la porcelaine,non,785573
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,785573
quincaillerie de bois,15,Sans lien avec la porcelaine,non,785573
quincaillerie de cuivre,510,Sans lien avec la porcelaine,non,785573
quincaillerie de cuivre clou,9,Sans lien avec la porcelaine,non,785573
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,785573
quincaillerie de cuivre fil de laiton,3,Sans lien avec la porcelaine,non,785573
quincaillerie de fer,940,Sans lien avec la porcelaine,non,785573
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,785573
quincaillerie de fer clou,76,Sans lien avec la porcelaine,non,785573
quincaillerie de fer en fil,6,Sans lien avec la porcelaine,non,785573
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,785573
quincaillerie de fer et grosse,31,Sans lien avec la porcelaine,non,785573
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,785573
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,785573
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,785573
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,785573
quincaillerie de platine,1,Sans lien avec la porcelaine,non,785573
quincaillerie de retour,1,,non,59701
quincaillerie de soie,1,Sans lien avec la porcelaine,non,785573
quincaillerie de toutes espèces,6,,oui,59701
quincaillerie en ???,2,Sans lien avec la porcelaine,non,785573
quincaillerie et mercerie,19,Sans lien avec la porcelaine,non,785573
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,785573
quincaillerie faux,14,Sans lien avec la porcelaine,non,785573
quincaillerie fine,25,Sans lien avec la porcelaine,non,785573
quincaillerie française,7,Sans lien avec la porcelaine,non,785573
quincaillerie grosse,11,Sans lien avec la porcelaine,non,785573
quincaillerie sèche,1,Sans lien avec la porcelaine,non,785573
quincaillerie y compris les armes et la ferraille,12,,non,59701
quinette,4,Sans lien avec la porcelaine,non,785573
quinoa,3,Sans lien avec la porcelaine,non,785573
quinquina,976,Sans lien avec la porcelaine,non,785573
quinquina de grabeau,3,,non,59701
quinquina des Indes,1,Sans lien avec la porcelaine,non,785573
quinquina en extrait,1,Sans lien avec la porcelaine,non,785573
quinquina en grabeau,3,Sans lien avec la porcelaine,non,785573
quinquina vrai,4,,non,59701
quintessence,13,Sans lien avec la porcelaine,non,785573
quintessence de bergamote,2,Sans lien avec la porcelaine,non,785573
quintessence de citron,2,Sans lien avec la porcelaine,non,785573
quintessence de rose,1,Sans lien avec la porcelaine,non,785573
quire,1,Sans lien avec la porcelaine,non,785573
rabots,2,Sans lien avec la porcelaine,non,785573
racinages,1,Sans lien avec la porcelaine,non,785573
racine d'alizary,4,,oui,59701
racine de pivoine,1,Sans lien avec la porcelaine,oui,785573
racines,91,Sans lien avec la porcelaine,non,785573
racines à barreau,1,Sans lien avec la porcelaine,non,785573
racines à teindre,1,Sans lien avec la porcelaine,non,785573
racines d' ???,0,Sans lien avec la porcelaine,non,785573
racines d'alizari,111,Sans lien avec la porcelaine,non,785573
racines d'alizary,4,,oui,59701
racines d'angélique,25,Sans lien avec la porcelaine,non,785573
racines d'Angleterre,1,Sans lien avec la porcelaine,non,785573
racines d'arcanette,5,Sans lien avec la porcelaine,non,785573
racines d'Espagne,1,Sans lien avec la porcelaine,non,785573
racines d'esquine,5,Sans lien avec la porcelaine,non,785573
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,785573
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,785573
racines d'orcanette,2,Sans lien avec la porcelaine,non,785573
racines d'ortie,1,Sans lien avec la porcelaine,non,785573
racines de ???,0,Sans lien avec la porcelaine,non,785573
racines de brionc,1,Sans lien avec la porcelaine,non,785573
racines de calamus,1,Sans lien avec la porcelaine,non,785573
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,785573
racines de dictame,5,Sans lien avec la porcelaine,non,785573
racines de fouchet,1,Sans lien avec la porcelaine,non,785573
racines de gaïac,1,Sans lien avec la porcelaine,non,785573
racines de galanga,3,Sans lien avec la porcelaine,non,785573
racines de garance,5,Sans lien avec la porcelaine,non,785573
racines de garou,2,Sans lien avec la porcelaine,non,785573
racines de ginseng,1,Sans lien avec la porcelaine,non,785573
racines de guimauve,3,Sans lien avec la porcelaine,non,785573
racines de jalap,8,Sans lien avec la porcelaine,non,785573
racines de jardin,1,Sans lien avec la porcelaine,non,785573
racines de la Chine,1,Sans lien avec la porcelaine,non,785573
racines de lin,1,Sans lien avec la porcelaine,non,785573
racines de mechoacam,1,Sans lien avec la porcelaine,non,785573
racines de paruru brana,1,Sans lien avec la porcelaine,non,785573
racines de persil,1,Sans lien avec la porcelaine,non,785573
racines de pierrestre,16,Sans lien avec la porcelaine,non,785573
racines de pivoine,1,,non,59701
racines de rhubea,1,Sans lien avec la porcelaine,non,785573
racines de riz,8,Sans lien avec la porcelaine,non,785573
racines de rubea,1,Sans lien avec la porcelaine,non,785573
racines de rutum,1,Sans lien avec la porcelaine,non,785573
racines de salsepareille,3,Sans lien avec la porcelaine,non,785573
racines de sassafras,1,Sans lien avec la porcelaine,non,785573
racines de scammonée,1,Sans lien avec la porcelaine,non,785573
racines de sequin,1,Sans lien avec la porcelaine,non,785573
racines de turbit,1,Sans lien avec la porcelaine,non,785573
racines de violette,2,Sans lien avec la porcelaine,non,785573
racines de vipère,1,Sans lien avec la porcelaine,non,785573
racines de zedoar,6,Sans lien avec la porcelaine,non,785573
racines du pays,1,Sans lien avec la porcelaine,non,785573
racines jalap,12,Sans lien avec la porcelaine,non,785573
racines médicinales,3,Sans lien avec la porcelaine,non,785573
racines rhubarbe,12,Sans lien avec la porcelaine,non,785573
raclure d'alizari,1,,non,59701
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,785573
raclure de carnet,2,Sans lien avec la porcelaine,non,785573
raclure de chamois,2,Sans lien avec la porcelaine,non,785573
raclure de corne,67,Sans lien avec la porcelaine,non,785573
raclure de corne de cerf,15,Sans lien avec la porcelaine,non,785573
raclure de fer,2,Sans lien avec la porcelaine,non,785573
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,785573
radeau,2,Sans lien avec la porcelaine,non,785573
radis chins,2,Sans lien avec la porcelaine,non,785573
radis dictame,1,Sans lien avec la porcelaine,non,785573
ragot d'or,1,,non,59701
raie,282,Sans lien avec la porcelaine,non,785573
rais,109,Sans lien avec la porcelaine,non,785573
rais à charrettes,2,Sans lien avec la porcelaine,non,785573
rais à charrues,15,Sans lien avec la porcelaine,non,785573
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,785573
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,785573
raisin,283,Sans lien avec la porcelaine,non,785573
raisin de Calabre,1,Sans lien avec la porcelaine,non,785573
raisin de Corinthe,44,Sans lien avec la porcelaine,non,785573
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,785573
raisin de Damas,7,Sans lien avec la porcelaine,non,785573
raisin de Galop,1,Sans lien avec la porcelaine,non,785573
raisin de Provence,1,Sans lien avec la porcelaine,non,785573
raisin de Provence sec,2,Sans lien avec la porcelaine,non,785573
raisin en barils,14,Sans lien avec la porcelaine,non,785573
raisin en grappe,11,Sans lien avec la porcelaine,non,785573
raisin en grappes,1,Sans lien avec la porcelaine,non,785573
raisin frais,65,Sans lien avec la porcelaine,non,785573
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,785573
raisin frais muscat,1,Sans lien avec la porcelaine,non,785573
raisin muscat,1,,non,59701
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,785573
raisin sec,1133,Sans lien avec la porcelaine,non,785573
raisin sec d'époque,1,Sans lien avec la porcelaine,non,785573
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,785573
raisin sec de Corinthe,24,Sans lien avec la porcelaine,non,785573
raisiné en pot,1,Sans lien avec la porcelaine,non,785573
raisins frais,5,Sans lien avec la porcelaine,non,785573
raison passe,7,Sans lien avec la porcelaine,non,785573
rames,6,Sans lien avec la porcelaine,non,785573
rames à filer,1,Sans lien avec la porcelaine,non,785573
rames à ramer,2,Sans lien avec la porcelaine,non,785573
rames de bateau,95,Sans lien avec la porcelaine,non,785573
rames de bois,2,Sans lien avec la porcelaine,non,785573
rames de fer,2,Sans lien avec la porcelaine,non,785573
rames de frêne,1,Sans lien avec la porcelaine,non,785573
rames de lin,69,Sans lien avec la porcelaine,non,785573
rames de morue,1,Sans lien avec la porcelaine,non,785573
ramolaches,2,Sans lien avec la porcelaine,non,785573
rampe de fer,2,Sans lien avec la porcelaine,non,785573
ramure,3,Sans lien avec la porcelaine,non,785573
ramure de sapin,18,Sans lien avec la porcelaine,non,785573
rapatelle,3,Sans lien avec la porcelaine,non,785573
râpes,7,Sans lien avec la porcelaine,non,785573
râpes à tabac,1,Sans lien avec la porcelaine,non,785573
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,785573
raphia,1,,non,59701
raponty,7,Sans lien avec la porcelaine,non,785573
rapsel,1,Sans lien avec la porcelaine,non,785573
raquette,7,Sans lien avec la porcelaine,non,785573
raquette et volants,3,Sans lien avec la porcelaine,non,785573
ras et revêche de ???,2,Sans lien avec la porcelaine,non,785573
rase,5,Sans lien avec la porcelaine,non,785573
rase blanche,1,Sans lien avec la porcelaine,non,785573
rase blanche pour teinture,1,,oui,59701
rase pour peinture,2,Sans lien avec la porcelaine,non,785573
rasoirs,33,Sans lien avec la porcelaine,non,785573
rasoirs communs,1,Sans lien avec la porcelaine,non,785573
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,785573
rasorde,2,Sans lien avec la porcelaine,non,785573
rassade ou verroterie,3,,oui,59701
rassades,324,Sans lien avec la porcelaine,non,785573
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,785573
rassades des prises,1,Sans lien avec la porcelaine,non,785573
rassades et verrerie,4,,non,59701
rassades et vitrifications,24,Sans lien avec la porcelaine,non,785573
rassades ou verroterie,9,Sans lien avec la porcelaine,non,785573
ratafia,112,Sans lien avec la porcelaine,non,785573
ratafia de cerise,1,Sans lien avec la porcelaine,non,785573
ratafia de citron,1,Sans lien avec la porcelaine,non,785573
râteaux,4,Sans lien avec la porcelaine,non,785573
râteaux de fer,2,Sans lien avec la porcelaine,non,785573
ratières,1,Sans lien avec la porcelaine,non,785573
ratine,396,Sans lien avec la porcelaine,non,785573
ratine aune,1,Sans lien avec la porcelaine,oui,785573
ratine commune,1,Sans lien avec la porcelaine,non,785573
ratine croisée,6,Sans lien avec la porcelaine,non,785573
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,785573
ratine de Beauvais,1,Sans lien avec la porcelaine,non,785573
ratine de Hollande,1,Sans lien avec la porcelaine,non,785573
ratine de laine,1,Sans lien avec la porcelaine,non,785573
ratine des prises,1,Sans lien avec la porcelaine,non,785573
ratine fine,10,Sans lien avec la porcelaine,non,785573
ratine frisée,3,Sans lien avec la porcelaine,non,785573
ratine grise des prises,1,Sans lien avec la porcelaine,non,785573
ratine petite,3,Sans lien avec la porcelaine,non,785573
ratine teinte,8,Sans lien avec la porcelaine,non,785573
rats de canons,1,Sans lien avec la porcelaine,non,785573
rattes petites,5,,non,59701
rave,6,Sans lien avec la porcelaine,non,785573
rave à filer,1,Sans lien avec la porcelaine,non,785573
rave à pêche,1,Sans lien avec la porcelaine,non,785573
rave à pêcher,6,Sans lien avec la porcelaine,non,785573
rave à sèches,1,Sans lien avec la porcelaine,non,785573
rave de morue,163,Sans lien avec la porcelaine,non,785573
rave de stockfish,1,,non,59701
raveaux,1,Sans lien avec la porcelaine,non,785573
rayon,1,Sans lien avec la porcelaine,non,785573
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,785573
raz anglais,1,Sans lien avec la porcelaine,oui,785573
raz croisé,1,Sans lien avec la porcelaine,oui,785573
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,785573
raz de castor,45,Sans lien avec la porcelaine,oui,785573
raz de Fleury,2,Sans lien avec la porcelaine,oui,785573
raz de laine,6,Sans lien avec la porcelaine,oui,785573
raz de morue,1,Sans lien avec la porcelaine,oui,785573
raz de Reims,2,Sans lien avec la porcelaine,oui,785573
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,785573
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,785573
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,785573
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,785573
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,785573
raz des prises,1,Sans lien avec la porcelaine,oui,785573
raz du Maroc,288,Sans lien avec la porcelaine,oui,785573
raze anglais,1,,non,59701
raze blanche,1,Sans lien avec la porcelaine,non,785573
raze croisé,1,,non,59701
raze d'Angleterre,1,,non,59701
raze de castor,45,,non,59701
raze de Fleury,2,,non,59701
raze de laine,6,,non,59701
raze de Maroc,360,,non,59701
raze de Maroc teint,3,,non,59701
raze de Reims,2,,non,59701
raze de Saint-Lô,2,,non,59701
raze de Saint-Maur,14,,non,59701
raze de Sel,2,,non,59701
raze de soie de Saint-Cyr,5,,non,59701
raze de soie de Saint-Maur,2,,non,59701
raze des prises,1,,non,59701
reagal,27,Sans lien avec la porcelaine,non,785573
rebuts de corail,1,Sans lien avec la porcelaine,non,785573
rechanges à nègre,1,Sans lien avec la porcelaine,non,785573
rechanges de toile à nègres,1,,non,59701
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,785573
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,785573
réchaud de cuivre,3,Sans lien avec la porcelaine,non,785573
réchaud de fer,1,Sans lien avec la porcelaine,non,785573
réchaud de terre,1,Sans lien avec la porcelaine,non,785573
réchaud en fer,4,Sans lien avec la porcelaine,non,785573
réchauds à café de fer,1,Sans lien avec la porcelaine,non,785573
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,785573
rediné,1,Sans lien avec la porcelaine,non,785573
redingotes,30,Sans lien avec la porcelaine,non,785573
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,785573
redingotes de baracan,1,,oui,59701
redingotes de baracon,1,,non,59701
redingotes de drap,1,Sans lien avec la porcelaine,non,785573
redingotes de ratine,1,Sans lien avec la porcelaine,non,785573
redingotes des prises,1,Sans lien avec la porcelaine,non,785573
redon,3,Sans lien avec la porcelaine,non,785573
registres,9,Sans lien avec la porcelaine,non,785573
registres blancs,29,Sans lien avec la porcelaine,non,785573
réglisse,674,Sans lien avec la porcelaine,non,785573
réglisse de bois,3,Sans lien avec la porcelaine,non,785573
réglisse en bois,5,Sans lien avec la porcelaine,non,785573
réglisse en jus,6,Sans lien avec la porcelaine,non,785573
réglisse en pâte,1,,non,59701
réglisse en poudre,1,Sans lien avec la porcelaine,non,785573
réglisse et autre,2,Sans lien avec la porcelaine,non,785573
réglisse moulu,1,Sans lien avec la porcelaine,non,785573
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,785573
réglisse sur bâne,2,Sans lien avec la porcelaine,non,785573
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,785573
régule d'antimoine,11,Sans lien avec la porcelaine,non,785573
reliquaire,1,Sans lien avec la porcelaine,non,785573
remèdes,77,Sans lien avec la porcelaine,non,785573
remèdes composés,5,Sans lien avec la porcelaine,non,785573
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,785573
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,785573
repouty,1,Sans lien avec la porcelaine,non,785573
représentation des Tuileries,1,Sans lien avec la porcelaine,non,785573
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,785573
réseau d'argent,15,Sans lien avec la porcelaine,non,785573
réseau d'or,4,Sans lien avec la porcelaine,non,785573
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,785573
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,785573
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,785573
résines,302,Sans lien avec la porcelaine,non,785573
résines de gaïac,1,Sans lien avec la porcelaine,non,785573
résines de jalap,21,Sans lien avec la porcelaine,non,785573
résines de scammonée,1,Sans lien avec la porcelaine,non,785573
résines et térébenthine,21,Sans lien avec la porcelaine,non,785573
résines exotiques,9,Sans lien avec la porcelaine,non,785573
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,785573
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,785573
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,785573
résines ou poix,122,Sans lien avec la porcelaine,non,785573
résines scammonée,23,Sans lien avec la porcelaine,non,785573
ressorts,1,Sans lien avec la porcelaine,non,785573
ressorts d'horlogerie,1,,non,59701
ressorts de carrosses,1,Sans lien avec la porcelaine,non,785573
ressorts de montre,2,,non,59701
ressorts de pendules,3,,non,59701
ressorts de voiture,1,Sans lien avec la porcelaine,non,785573
restant de beurre,23,,non,59701
restant de cargaison,1,,non,59701
restant de chaux,3,,non,59701
restant de fer,1,,non,59701
restant de futaille,4,,oui,59701
restant de futailles,8,,non,59701
restant de marchandises,286,,non,59701
restant de planches,1,,non,59701
restant de sa cargaison,1,,non,59701
restant de sa cargaison pour Cherbourg,1,,non,59701
restant de sel,2,,non,59701
restant de sel de sa pêche,1,,non,59701
restant de vin,6,,non,59701
retaille de carte,1,Sans lien avec la porcelaine,non,785573
retaille de cuir,1,Sans lien avec la porcelaine,non,785573
retaille de peau,6,Sans lien avec la porcelaine,non,785573
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,785573
retaillons de drap,1,Sans lien avec la porcelaine,non,785573
rets,1,Sans lien avec la porcelaine,non,785573
rets pour tisseurs,12,Sans lien avec la porcelaine,non,785573
reuche,2,Sans lien avec la porcelaine,non,785573
revêche,5,Sans lien avec la porcelaine,non,785573
réveil,5,Sans lien avec la porcelaine,non,785573
réveils,2,,non,59701
réverbères,3,Sans lien avec la porcelaine,non,785573
rhubarbe,755,Sans lien avec la porcelaine,non,785573
rhubarbe commune,1,Sans lien avec la porcelaine,non,785573
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,785573
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,785573
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,785573
rhubarbe en grabeau,1,,non,59701
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,785573
rhubarbe fil,1,Sans lien avec la porcelaine,non,785573
rhum,49,Sans lien avec la porcelaine,non,785573
rhum des prises,1,Sans lien avec la porcelaine,non,785573
rhum et sirop fin,22,Sans lien avec la porcelaine,non,785573
rhum et tafia,40,Sans lien avec la porcelaine,non,785573
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,785573
ricanias des Indes,1,Sans lien avec la porcelaine,non,785573
ricin,1,,non,59701
rideaux de lit en satin,2,,non,59701
rideaux de lit en satin brodé,2,,non,59701
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,785573
rite de chanvre,1,Sans lien avec la porcelaine,non,785573
rivets,1,Sans lien avec la porcelaine,non,785573
riz,4,Sans lien avec la porcelaine,non,785573
riz des entrepôts,0,Sans lien avec la porcelaine,non,785573
riz du Levant,2,Sans lien avec la porcelaine,non,785573
robes,8,Sans lien avec la porcelaine,non,785573
robes brodées,1,Sans lien avec la porcelaine,non,785573
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,785573
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,785573
robes d'étoffe de soie dorure d'argent,1,,non,59701
robes d'indienne,1,Sans lien avec la porcelaine,non,785573
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,785573
robes de basin brodées,1,Sans lien avec la porcelaine,non,785573
robes de chambre,10,Sans lien avec la porcelaine,non,785573
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,785573
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,785573
robes de chambre de damas,2,Sans lien avec la porcelaine,non,785573
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,785573
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,785573
robes de chambre de soie,4,Sans lien avec la porcelaine,non,785573
robes de femme,1,Sans lien avec la porcelaine,non,785573
robes de satin brodée,2,Sans lien avec la porcelaine,non,785573
