simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
serge de laine ???,4,Sans lien avec la porcelaine,non,539404
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,539404
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,539404
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,539404
serge de laine de Rome,1,Sans lien avec la porcelaine,non,539404
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,539404
serge de laine diverse,6,Sans lien avec la porcelaine,non,539404
serge de laine drapée,2,Sans lien avec la porcelaine,non,539404
serge de laine et de soie,1,Sans lien avec la porcelaine,non,539404
serge de laine étroite,2,Sans lien avec la porcelaine,non,539404
serge de laine forte,1,Sans lien avec la porcelaine,non,539404
serge de laine imprimée,3,Sans lien avec la porcelaine,non,539404
serge de laine large,3,Sans lien avec la porcelaine,non,539404
serge de laine Minorque,6,Sans lien avec la porcelaine,non,539404
serge de laine noire,1,Sans lien avec la porcelaine,non,539404
serge de laine sagati,2,Sans lien avec la porcelaine,non,539404
serge de laine voile,6,Sans lien avec la porcelaine,non,539404
serge de Lille,27,Sans lien avec la porcelaine,non,539404
serge de Londres et autres,1,Sans lien avec la porcelaine,non,539404
serge de Montauban,17,Sans lien avec la porcelaine,non,539404
serge de Nîmes,2,Sans lien avec la porcelaine,non,539404
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,539404
serge de Poitou,1,Sans lien avec la porcelaine,non,539404
serge de Rome,4,Sans lien avec la porcelaine,non,539404
serge de Rouen,1,,non,13086
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,539404
serge de Savoie,1,Sans lien avec la porcelaine,non,539404
serge de soie,12,Sans lien avec la porcelaine,non,539404
serge des prises,6,Sans lien avec la porcelaine,non,539404
serge diverse,6,,oui,13086
serge double,4,Sans lien avec la porcelaine,non,539404
serge drap,1,Sans lien avec la porcelaine,non,539404
serge drapée,80,Sans lien avec la porcelaine,non,539404
serge drapée à doubler,3,,non,13086
serge drapée de laine,1,,non,13086
serge drapée et de laine,5,Sans lien avec la porcelaine,non,539404
serge du Languedoc,7,Sans lien avec la porcelaine,non,539404
serge du pays,1,Sans lien avec la porcelaine,non,539404
serge écarlate,1,,non,13086
serge écarlatine,2,Sans lien avec la porcelaine,non,539404
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,539404
serge étroite,2,,oui,13086
serge fil et laine,1,Sans lien avec la porcelaine,non,539404
serge forte,5,Sans lien avec la porcelaine,non,539404
serge imprimée,134,Sans lien avec la porcelaine,non,539404
serge imprimée aune,1,Sans lien avec la porcelaine,oui,539404
serge imprimée d'Aumale,1,,non,13086
serge large,3,,oui,13086
serge Minorque,3,Sans lien avec la porcelaine,non,539404
serge noire,1,,oui,13086
serge sagati,2,,oui,13086
serge sergette,1,Sans lien avec la porcelaine,non,539404
serge teinte,2,Sans lien avec la porcelaine,non,539404
serge verte,1,Sans lien avec la porcelaine,non,539404
serge voile,2,,oui,13086
sergette,10,Sans lien avec la porcelaine,non,539404
sergette de laine,4,Sans lien avec la porcelaine,non,539404
sergette de Montauban,7,Sans lien avec la porcelaine,non,539404
sergette des prises,3,Sans lien avec la porcelaine,non,539404
sergette fine,1,Sans lien avec la porcelaine,non,539404
sergette Maine,2,Sans lien avec la porcelaine,non,539404
serinettes,15,Sans lien avec la porcelaine,non,539404
serinettes ouvrées,1,Sans lien avec la porcelaine,non,539404
seringues,14,Sans lien avec la porcelaine,non,539404
seringues d'étain,19,Sans lien avec la porcelaine,non,539404
serpentera virgina,1,Sans lien avec la porcelaine,non,539404
serpentin à distiller,1,Sans lien avec la porcelaine,non,539404
serpentine,3,Sans lien avec la porcelaine,non,539404
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,539404
serpents,1,Sans lien avec la porcelaine,non,539404
serpes,12,Sans lien avec la porcelaine,non,539404
serpes de fer,6,Sans lien avec la porcelaine,non,539404
serratille,1,Sans lien avec la porcelaine,non,539404
serrure de bois,3,Sans lien avec la porcelaine,non,539404
serrure de cuivre,8,Sans lien avec la porcelaine,non,539404
serrure de fer,1,,non,13086
serrure petite,1,Sans lien avec la porcelaine,non,539404
serrure pour canevettes,1,,non,13086
serrure pour fossettes,1,,non,13086
serrures de cuivre,6,Sans lien avec la porcelaine,oui,539404
serrures de fer,1,Sans lien avec la porcelaine,oui,539404
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,539404
service de garde-côte,1,,non,13086
service de porcelaine,1,,non,13086
service de roi,2,,oui,13086
service de tables,1,Sans lien avec la porcelaine,non,539404
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,539404
serviettes,127,Sans lien avec la porcelaine,non,539404
serviettes à nappes,1,Sans lien avec la porcelaine,non,539404
serviettes communes,6,Sans lien avec la porcelaine,non,539404
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,539404
serviettes de lin,1,Sans lien avec la porcelaine,non,539404
serviettes de table,1,Sans lien avec la porcelaine,non,539404
serviettes de toile,2,Sans lien avec la porcelaine,non,539404
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,539404
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,539404
serviettes découpées,1,Sans lien avec la porcelaine,non,539404
serviettes et nappes,1,Sans lien avec la porcelaine,non,539404
serviettes et nappes de toile peinte,1,,non,13086
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,539404
serviettes ouvrées,8,Sans lien avec la porcelaine,non,539404
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,539404
Sèvres,1,Sans lien avec la porcelaine,non,539404
shetas des Indes,1,Sans lien avec la porcelaine,non,539404
siagne,2,Sans lien avec la porcelaine,non,539404
siague,1,Sans lien avec la porcelaine,non,539404
siamoise,851,Sans lien avec la porcelaine,non,539404
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,539404
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,539404
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,539404
siamoise à fleurs,41,Sans lien avec la porcelaine,non,539404
siamoise à fleurs de soie,3,,non,13086
siamoise à peu,,Sans lien avec la porcelaine,oui,539404
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,539404
siamoise au quart de soie,2,,non,13086
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,539404
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,539404
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,539404
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,539404
siamoise commune,18,Sans lien avec la porcelaine,non,539404
siamoise de coton,5,Sans lien avec la porcelaine,non,539404
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,539404
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,539404
siamoise de coton et de fil,95,Sans lien avec la porcelaine,non,539404
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,539404
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,539404
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,539404
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,539404
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,539404
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,539404
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,539404
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,539404
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,539404
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,539404
siamoise de fil simple,1,Sans lien avec la porcelaine,non,539404
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,539404
siamoise de Rouen,8,Sans lien avec la porcelaine,non,539404
siamoise de soie,9,Sans lien avec la porcelaine,non,539404
siamoise en crin,1,Sans lien avec la porcelaine,non,539404
siamoise fil coton,1,Sans lien avec la porcelaine,non,539404
siamoise fil de coton,1,Sans lien avec la porcelaine,non,539404
siamoise fine,5,Sans lien avec la porcelaine,non,539404
siamoise imprimée,9,Sans lien avec la porcelaine,non,539404
siamoise teinte,4,Sans lien avec la porcelaine,non,539404
sicader,1,Sans lien avec la porcelaine,non,539404
sigle vis de laine,1,Sans lien avec la porcelaine,non,539404
simarouba,17,Sans lien avec la porcelaine,non,539404
simples,1,Sans lien avec la porcelaine,non,539404
sinabre,1,Sans lien avec la porcelaine,non,539404
siné,1,Sans lien avec la porcelaine,non,539404
singalette,1,Sans lien avec la porcelaine,non,539404
singe,1,Sans lien avec la porcelaine,non,539404
siragondis,1,Sans lien avec la porcelaine,non,539404
sirop,271,Sans lien avec la porcelaine,non,539404
sirop à boire,2,Sans lien avec la porcelaine,non,539404
sirop brut,1,Sans lien avec la porcelaine,non,539404
sirop calbasse,1,Sans lien avec la porcelaine,non,539404
sirop d'alkermès,109,Sans lien avec la porcelaine,non,539404
sirop d'altea,1,Sans lien avec la porcelaine,non,539404
sirop d'amont,28,Sans lien avec la porcelaine,non,539404
sirop d'amour,3,Sans lien avec la porcelaine,non,539404
sirop d'orgeat,8,Sans lien avec la porcelaine,non,539404
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,539404
sirop de Calabre,1,Sans lien avec la porcelaine,non,539404
sirop de calbasse,2,Sans lien avec la porcelaine,non,539404
sirop de capillaire,625,Sans lien avec la porcelaine,non,539404
sirop de capillaire et autre composés,1,Sans lien avec la porcelaine,non,539404
sirop de capitaine,9,Sans lien avec la porcelaine,non,539404
sirop de cédrat,2,Sans lien avec la porcelaine,non,539404
sirop de citron,1,Sans lien avec la porcelaine,non,539404
sirop de coriandre,1,Sans lien avec la porcelaine,non,539404
sirop de framboise,1,Sans lien avec la porcelaine,non,539404
sirop de l'étranger,1,Sans lien avec la porcelaine,non,539404
sirop de limon,56,Sans lien avec la porcelaine,non,539404
sirop de mélasse,781,Sans lien avec la porcelaine,non,539404
sirop de mûre,1,Sans lien avec la porcelaine,non,539404
sirop de raffinerie,3,Sans lien avec la porcelaine,non,539404
sirop de sucre,256,Sans lien avec la porcelaine,non,539404
sirop de sucre candi,1,Sans lien avec la porcelaine,non,539404
sirop de vinaigre,9,Sans lien avec la porcelaine,non,539404
sirop de violette,2,Sans lien avec la porcelaine,non,539404
sirop des Indes,70,Sans lien avec la porcelaine,non,539404
sirop et sucre,9,Sans lien avec la porcelaine,non,539404
sirop fin,31,Sans lien avec la porcelaine,non,539404
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,539404
sirop fins et sucre,9,Sans lien avec la porcelaine,non,539404
sirop médicinal,1,Sans lien avec la porcelaine,non,539404
sirop mélasse,23,Sans lien avec la porcelaine,non,539404
sirop terré,1,Sans lien avec la porcelaine,non,539404
sistes condales,1,Sans lien avec la porcelaine,non,539404
sistresaye,15,Sans lien avec la porcelaine,non,539404
sivadille,12,Sans lien avec la porcelaine,non,539404
slatille des Indes,4,Sans lien avec la porcelaine,oui,539404
slin de laine,1,Sans lien avec la porcelaine,non,539404
smalte,1,Sans lien avec la porcelaine,non,539404
soberton,1,Sans lien avec la porcelaine,non,539404
socle de fer,1,Sans lien avec la porcelaine,non,539404
socreton,5,Sans lien avec la porcelaine,non,539404
socrotour,1,Sans lien avec la porcelaine,non,539404
socs,1,Sans lien avec la porcelaine,non,539404
socs de charrues,6,Sans lien avec la porcelaine,non,539404
socs de fer,3,Sans lien avec la porcelaine,non,539404
soie,525,Sans lien avec la porcelaine,non,539404
soie à broder,2,Sans lien avec la porcelaine,non,539404
soie à coudre,299,Sans lien avec la porcelaine,non,539404
soie à coudre teinte,1,Sans lien avec la porcelaine,non,539404
soie à tricoter,1,Sans lien avec la porcelaine,non,539404
soie apprêtée,391,Sans lien avec la porcelaine,non,539404
soie ardasse,2,Sans lien avec la porcelaine,non,539404
soie ardassine,1,Sans lien avec la porcelaine,non,539404
soie blanche,4,Sans lien avec la porcelaine,non,539404
soie blanche à l'aune,1,,oui,13086
soie blanche sans apprêt,2,Sans lien avec la porcelaine,non,539404
soie blanche sans apprêt à l'aune,1,,oui,13086
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,539404
soie bourre écrue,1,Sans lien avec la porcelaine,non,539404
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,539404
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,539404
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,539404
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,539404
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,539404
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,539404
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,539404
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,539404
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,539404
soie brousse,3,Sans lien avec la porcelaine,non,539404
soie Canton,1,Sans lien avec la porcelaine,non,539404
soie cendre,1,,non,13086
soie cocon,1,Sans lien avec la porcelaine,non,539404
soie cocons perus,1,Sans lien avec la porcelaine,non,539404
soie commune,2,Sans lien avec la porcelaine,non,539404
soie crue,444,Sans lien avec la porcelaine,non,539404
soie crue organsine,1,Sans lien avec la porcelaine,non,539404
soie de ???,1,,non,13086
soie de Bruges,1,Sans lien avec la porcelaine,non,539404
soie de charrues,1,Sans lien avec la porcelaine,non,539404
soie de Chypre,1,Sans lien avec la porcelaine,non,539404
soie de fleuret,1,Sans lien avec la porcelaine,non,539404
soie de la chaîne,1,Sans lien avec la porcelaine,non,539404
soie de laine,1,Sans lien avec la porcelaine,non,539404
soie de Liège,1,Sans lien avec la porcelaine,non,539404
soie de Nankin,39,Sans lien avec la porcelaine,non,539404
soie de porc,,Sans lien avec la porcelaine,oui,539404
soie de porc ???,,Sans lien avec la porcelaine,oui,539404
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,539404
soie de porc étrangère,,Sans lien avec la porcelaine,oui,539404
soie de porc ouvré,,Sans lien avec la porcelaine,oui,539404
soie de porcs,177,,non,13086
soie de porcs ???,2,,non,13086
soie de porcs et soie de sanglier,91,,non,13086
soie de porcs étrangère,1,,non,13086
soie de porcs ouvré,1,,non,13086
soie de Provence,2,Sans lien avec la porcelaine,non,539404
soie de sanglier,6,Sans lien avec la porcelaine,non,539404
soie de toile,4,Sans lien avec la porcelaine,non,539404
soie de toile vieille,2,Sans lien avec la porcelaine,non,539404
soie de Zagora,1,,non,13086
soie des Indes,6,Sans lien avec la porcelaine,non,539404
soie des pays étrangers,1,Sans lien avec la porcelaine,non,539404
soie dite filoselle,1,Sans lien avec la porcelaine,oui,539404
soie dite fleuret,1,Sans lien avec la porcelaine,oui,539404
soie du Bengale,2,Sans lien avec la porcelaine,non,539404
soie écrue,11,Sans lien avec la porcelaine,non,539404
soie écrue moulinée,1,Sans lien avec la porcelaine,non,539404
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,539404
soie en bourre,1,Sans lien avec la porcelaine,non,539404
soie en cocon,6,Sans lien avec la porcelaine,non,539404
soie en cocons et en estrasse,1,Sans lien avec la porcelaine,non,539404
soie en estrasse,6,Sans lien avec la porcelaine,non,539404
soie en étoupes,4,Sans lien avec la porcelaine,non,539404
soie en fleuret,5,Sans lien avec la porcelaine,non,539404
soie en laine,1,,non,13086
soie en masses,1,Sans lien avec la porcelaine,non,539404
soie en rames,15,Sans lien avec la porcelaine,non,539404
soie en strasse,1,Sans lien avec la porcelaine,non,539404
soie en suaze,1,Sans lien avec la porcelaine,non,539404
soie étoupes,6,Sans lien avec la porcelaine,non,539404
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,539404
soie fleuret ???,1,Sans lien avec la porcelaine,non,539404
soie floche,1,Sans lien avec la porcelaine,non,539404
soie galette,1,Sans lien avec la porcelaine,non,539404
soie grège,32,Sans lien avec la porcelaine,non,539404
soie grège ???,1,Sans lien avec la porcelaine,non,539404
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,539404
soie grège de Provence,1,Sans lien avec la porcelaine,non,539404
soie grège doupion,3,Sans lien avec la porcelaine,non,539404
soie grège écrue,1,Sans lien avec la porcelaine,non,539404
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,539404
soie grège par Marseille,1,Sans lien avec la porcelaine,non,539404
soie limeneas,1,,non,13086
soie lorce,1,Sans lien avec la porcelaine,non,539404
soie mauresque,8,Sans lien avec la porcelaine,non,539404
soie mêlée,1,,non,13086
soie mêlée à l'aune,1,,oui,13086
soie moulinée,3,Sans lien avec la porcelaine,non,539404
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,539404
soie moulinée doupion,3,Sans lien avec la porcelaine,non,539404
soie ouvrée,41,Sans lien avec la porcelaine,non,539404
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,539404
soie par Marseille,3,Sans lien avec la porcelaine,non,539404
soie plate,4,Sans lien avec la porcelaine,non,539404
soie siamoise,2,Sans lien avec la porcelaine,non,539404
soie tamis,1,Sans lien avec la porcelaine,oui,539404
soie tani,47,Sans lien avec la porcelaine,non,539404
soie tanier,1,Sans lien avec la porcelaine,oui,539404
soie tapis,3,Sans lien avec la porcelaine,non,539404
soie teinte,20,Sans lien avec la porcelaine,non,539404
soie torse,1,,non,13086
soie trame ???,1,Sans lien avec la porcelaine,non,539404
soie tricoter,1,Sans lien avec la porcelaine,non,539404
soie tripoline,1,Sans lien avec la porcelaine,non,539404
soierie,180,Sans lien avec la porcelaine,non,539404
soierie brodée,1,Sans lien avec la porcelaine,non,539404
soierie confinant,1,Sans lien avec la porcelaine,non,539404
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,539404
soierie de lin,1,Sans lien avec la porcelaine,non,539404
soierie de Lyon,4,Sans lien avec la porcelaine,non,539404
soierie de toile,1,Sans lien avec la porcelaine,non,539404
soierie de Tours,1,Sans lien avec la porcelaine,non,539404
soierie des Indes,1,Sans lien avec la porcelaine,non,539404
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,539404
soierie et dorure,12,Sans lien avec la porcelaine,non,539404
soierie et dorure fine,13,Sans lien avec la porcelaine,non,539404
soierie fleuret,1,Sans lien avec la porcelaine,non,539404
soins,1,Sans lien avec la porcelaine,non,539404
solas,1,Sans lien avec la porcelaine,non,539404
soles,1,Sans lien avec la porcelaine,non,539404
soles marinées,1,,non,13086
soliveaux,108,Sans lien avec la porcelaine,non,539404
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,539404
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,539404
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,539404
soliveaux de 12 pieds et de sapin,9,Sans lien avec la porcelaine,non,539404
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,539404
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,539404
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,539404
soliveaux de 15 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,539404
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,539404
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,539404
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de 18 pieds et de sapin,5,Sans lien avec la porcelaine,non,539404
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,539404
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,539404
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,539404
soliveaux de 25 pieds,1,,non,13086
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,539404
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,539404
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,539404
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,539404
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,539404
soliveaux de bois,3,Sans lien avec la porcelaine,non,539404
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,539404
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,539404
soliveaux de chêne,32,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,539404
soliveaux de chêne de 22 pieds,1,,non,13086
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,539404
soliveaux de hêtre,3,Sans lien avec la porcelaine,non,539404
soliveaux de hêtre de 53 pieds,1,,non,13086
soliveaux de hêtre de 7 pieds,1,,non,13086
soliveaux de hêtre de 9 pieds,1,,non,13086
soliveaux de sapin,103,Sans lien avec la porcelaine,non,539404
soliveaux de sapin de 14 à 15 pieds,1,,non,13086
soliveaux de sapin de 14 à 18 pieds,1,,non,13086
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de sapin de 22 à 24 pieds,1,,non,13086
soliveaux de sapin de 24 à 29 pieds,1,,non,13086
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,539404
soliveaux de sapin de 42 à 43 pieds,1,,non,13086
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,539404
soliveaux petits,2,Sans lien avec la porcelaine,non,539404
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,539404
solives,3,Sans lien avec la porcelaine,non,539404
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,539404
solives de sapin,1,Sans lien avec la porcelaine,non,539404
solles ou langues,1,Sans lien avec la porcelaine,non,539404
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,539404
sommiers de bois,2,Sans lien avec la porcelaine,non,539404
sommiers de chêne,1,Sans lien avec la porcelaine,non,539404
sommiers façonnés et de chêne,1,Sans lien avec la porcelaine,non,539404
sommiers ou corps d'arbre de sapin,1,Sans lien avec la porcelaine,non,539404
son,142,Sans lien avec la porcelaine,non,539404
son d'Espagne,1,Sans lien avec la porcelaine,non,539404
son de farine,1,Sans lien avec la porcelaine,non,539404
son et vesse de fer,1,Sans lien avec la porcelaine,non,539404
sonde,6,Sans lien avec la porcelaine,non,539404
sonde d'argent,1,Sans lien avec la porcelaine,non,539404
sonde ou soude,1,Sans lien avec la porcelaine,oui,539404
sonde ou soudes,1,,non,13086
sonnettes,27,Sans lien avec la porcelaine,non,539404
sonnettes de bronze,1,Sans lien avec la porcelaine,non,539404
sonnettes de fonte,1,Sans lien avec la porcelaine,non,539404
soquet,1,Sans lien avec la porcelaine,non,539404
sorbet,7,Sans lien avec la porcelaine,non,539404
sortes,1,Sans lien avec la porcelaine,non,539404
sotas,1,Sans lien avec la porcelaine,non,539404
soucade,3,Sans lien avec la porcelaine,non,539404
souchais,2,,non,13086
soucis,53,Sans lien avec la porcelaine,non,539404
soucis de soie,1,Sans lien avec la porcelaine,non,539404
soucis pour mouchoirs,1,Sans lien avec la porcelaine,non,539404
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2592
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2592
soucoupes vernies,1,Sans lien avec la porcelaine,non,539404
soucrillon,2,Sans lien avec la porcelaine,non,539404
soucrillon en gerbes,1,Sans lien avec la porcelaine,non,539404
soude de toute sorte,6,Sans lien avec la porcelaine,oui,539404
soude soufre,1,Sans lien avec la porcelaine,oui,539404
soudes,863,Sans lien avec la porcelaine,non,539404
soudes (cendre),1,,non,13086
soudes de toute sorte,6,,non,13086
soudes et natron et salin,40,Sans lien avec la porcelaine,non,539404
soudes et potasse,23,Sans lien avec la porcelaine,non,539404
soudes et tartre,1,Sans lien avec la porcelaine,non,539404
soudes soufre,1,,non,13086
soudure,10,Sans lien avec la porcelaine,non,539404
soudure de cuivre,1,Sans lien avec la porcelaine,non,539404
soufflets,46,Sans lien avec la porcelaine,non,539404
soufflets à bouche,2,Sans lien avec la porcelaine,non,539404
soufflets à feu,9,Sans lien avec la porcelaine,non,539404
soufflets à forge,10,Sans lien avec la porcelaine,non,539404
soufflets à poudre,3,Sans lien avec la porcelaine,non,539404
soufflets à tirer,1,Sans lien avec la porcelaine,non,539404
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,539404
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,539404
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,539404
soufflets à tirer vin au clair,1,,non,13086
soufflets d'hermine,1,Sans lien avec la porcelaine,non,539404
soufflets de bois,1,Sans lien avec la porcelaine,non,539404
soufflets de cheminée,7,Sans lien avec la porcelaine,non,539404
soufflets de fer,1,,non,13086
soufflets de forge,21,Sans lien avec la porcelaine,non,539404
soufflets de maréchal,2,Sans lien avec la porcelaine,non,539404
soufflets petits,5,Sans lien avec la porcelaine,non,539404
soufflets pour orgues,2,Sans lien avec la porcelaine,non,539404
soufre,1238,Sans lien avec la porcelaine,non,539404
soufre ???,1,Sans lien avec la porcelaine,non,539404
soufre à canons,1,Sans lien avec la porcelaine,non,539404
soufre brut,7,Sans lien avec la porcelaine,non,539404
soufre en canons,57,Sans lien avec la porcelaine,non,539404
soufre en canons épuré,1,Sans lien avec la porcelaine,non,539404
soufre en fanon,12,Sans lien avec la porcelaine,non,539404
soufre en fleurs,17,Sans lien avec la porcelaine,non,539404
soufre en mèche,1,Sans lien avec la porcelaine,non,539404
soufre épuré,7,Sans lien avec la porcelaine,non,539404
soufre raffiné,3,Sans lien avec la porcelaine,non,539404
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,539404
soufre vif,1,Sans lien avec la porcelaine,non,539404
souliers,836,Sans lien avec la porcelaine,non,539404
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,539404
souliers anglais,1,Sans lien avec la porcelaine,non,539404
souliers blancs,3,Sans lien avec la porcelaine,non,539404
souliers brodés,22,Sans lien avec la porcelaine,non,539404
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,539404
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,539404
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,539404
souliers brodés d'or,1,,non,13086
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,539404
