simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
singalette,1,Sans lien avec la porcelaine,non,783642
singe,14,Sans lien avec la porcelaine,non,783642
siomedes,1,,non,58498
siragondis,1,Sans lien avec la porcelaine,non,783642
sirop,2209,Sans lien avec la porcelaine,non,783642
sirop à boire,2,Sans lien avec la porcelaine,non,783642
sirop brut,1,Sans lien avec la porcelaine,non,783642
sirop calbasse,1,Sans lien avec la porcelaine,non,783642
sirop d'alkermès,109,Sans lien avec la porcelaine,non,783642
sirop d'altea,1,Sans lien avec la porcelaine,non,783642
sirop d'amont,28,Sans lien avec la porcelaine,non,783642
sirop d'amour,3,Sans lien avec la porcelaine,non,783642
sirop d'orgeat,8,Sans lien avec la porcelaine,non,783642
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,783642
sirop de Calabre,1,Sans lien avec la porcelaine,non,783642
sirop de calbasse,2,Sans lien avec la porcelaine,non,783642
sirop de capillaire,628,Sans lien avec la porcelaine,non,783642
sirop de capillaire et autre composés,67,Sans lien avec la porcelaine,non,783642
sirop de capitaine,9,Sans lien avec la porcelaine,non,783642
sirop de cédrat,2,Sans lien avec la porcelaine,non,783642
sirop de citron,1,Sans lien avec la porcelaine,non,783642
sirop de coriandre,1,Sans lien avec la porcelaine,non,783642
sirop de framboise,1,Sans lien avec la porcelaine,non,783642
sirop de l'étranger,0,Sans lien avec la porcelaine,non,783642
sirop de limon,56,Sans lien avec la porcelaine,non,783642
sirop de mélasse,795,Sans lien avec la porcelaine,non,783642
sirop de mûre,1,Sans lien avec la porcelaine,non,783642
sirop de raffinerie,3,Sans lien avec la porcelaine,non,783642
sirop de sucre,253,Sans lien avec la porcelaine,non,783642
sirop de sucre candi,2,Sans lien avec la porcelaine,non,783642
sirop de vinaigre,9,Sans lien avec la porcelaine,non,783642
sirop de violette,2,Sans lien avec la porcelaine,non,783642
sirop des Indes,70,Sans lien avec la porcelaine,non,783642
sirop et sucre,9,Sans lien avec la porcelaine,non,783642
sirop fin,51,Sans lien avec la porcelaine,non,783642
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,783642
sirop fins et sucre,9,Sans lien avec la porcelaine,non,783642
sirop médicinal,1,Sans lien avec la porcelaine,non,783642
sirop mélasse,23,Sans lien avec la porcelaine,non,783642
sirop terré,1,Sans lien avec la porcelaine,non,783642
sistes condales,1,Sans lien avec la porcelaine,non,783642
sistresaye,15,Sans lien avec la porcelaine,non,783642
sivadille,12,Sans lien avec la porcelaine,non,783642
slatille des Indes,4,Sans lien avec la porcelaine,oui,783642
slin de laine,1,Sans lien avec la porcelaine,non,783642
smalte,5,Sans lien avec la porcelaine,non,783642
soberton,1,Sans lien avec la porcelaine,non,783642
socle de fer,1,Sans lien avec la porcelaine,non,783642
socreton,5,Sans lien avec la porcelaine,non,783642
socrotour,1,Sans lien avec la porcelaine,non,783642
socs,3,Sans lien avec la porcelaine,non,783642
socs de charrues,6,Sans lien avec la porcelaine,non,783642
socs de fer,3,Sans lien avec la porcelaine,non,783642
soie,594,Sans lien avec la porcelaine,non,783642
soie à broder,2,Sans lien avec la porcelaine,non,783642
soie à coudre,326,Sans lien avec la porcelaine,non,783642
soie à coudre teinte,120,Sans lien avec la porcelaine,non,783642
soie à tricoter,1,Sans lien avec la porcelaine,non,783642
soie apprêtée,392,Sans lien avec la porcelaine,non,783642
soie ardasse,2,Sans lien avec la porcelaine,non,783642
soie ardassine,1,Sans lien avec la porcelaine,non,783642
soie blanche,117,Sans lien avec la porcelaine,non,783642
soie blanche à l'aune,1,,oui,58498
soie blanche sans apprêt,8,Sans lien avec la porcelaine,non,783642
soie blanche sans apprêt à l'aune,1,,oui,58498
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,783642
soie bourre écrue,1,Sans lien avec la porcelaine,non,783642
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,783642
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,783642
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,783642
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,783642
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,783642
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,783642
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,783642
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,783642
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,783642
soie brousse,5,Sans lien avec la porcelaine,non,783642
soie Canton,1,Sans lien avec la porcelaine,non,783642
soie cendre,1,,non,58498
soie cocon,1,Sans lien avec la porcelaine,non,783642
soie cocons perus,1,Sans lien avec la porcelaine,non,783642
soie commune,2,Sans lien avec la porcelaine,non,783642
soie crue,569,Sans lien avec la porcelaine,non,783642
soie crue organsine,1,Sans lien avec la porcelaine,non,783642
soie de ???,1,,non,58498
soie de Bruges,7,Sans lien avec la porcelaine,non,783642
soie de charrues,1,Sans lien avec la porcelaine,non,783642
soie de Chypre,1,Sans lien avec la porcelaine,non,783642
soie de fleuret,1,Sans lien avec la porcelaine,non,783642
soie de la chaîne,1,Sans lien avec la porcelaine,non,783642
soie de laine,1,Sans lien avec la porcelaine,non,783642
soie de Liège,6,Sans lien avec la porcelaine,non,783642
soie de Nankin,39,Sans lien avec la porcelaine,non,783642
soie de porc,,Sans lien avec la porcelaine,oui,783642
soie de porc ???,,Sans lien avec la porcelaine,oui,783642
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,783642
soie de porc étrangère,,Sans lien avec la porcelaine,oui,783642
soie de porc ouvré,,Sans lien avec la porcelaine,oui,783642
soie de porcs,296,,non,58498
soie de porcs ???,2,,non,58498
soie de porcs et soie de sanglier,91,,non,58498
soie de porcs étrangère,1,,non,58498
soie de porcs ouvré,3,,non,58498
soie de Provence,2,Sans lien avec la porcelaine,non,783642
soie de sanglier,7,Sans lien avec la porcelaine,non,783642
soie de toile,4,Sans lien avec la porcelaine,non,783642
soie de toile vieille,2,Sans lien avec la porcelaine,non,783642
soie de Zagora,1,,non,58498
soie des Indes,6,Sans lien avec la porcelaine,non,783642
soie des pays étrangers,1,Sans lien avec la porcelaine,non,783642
soie dite filoselle,1,Sans lien avec la porcelaine,oui,783642
soie dite fleuret,1,Sans lien avec la porcelaine,oui,783642
soie du Bengale,2,Sans lien avec la porcelaine,non,783642
soie écrue,11,Sans lien avec la porcelaine,non,783642
soie écrue moulinée,1,Sans lien avec la porcelaine,non,783642
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,783642
soie en bourre,1,Sans lien avec la porcelaine,oui,783642
soie en cocon,6,Sans lien avec la porcelaine,non,783642
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,783642
soie en estrasse,74,Sans lien avec la porcelaine,non,783642
soie en étoupes,4,Sans lien avec la porcelaine,non,783642
soie en fleuret,5,Sans lien avec la porcelaine,non,783642
soie en laine,1,,non,58498
soie en masses,1,Sans lien avec la porcelaine,non,783642
soie en rames,15,Sans lien avec la porcelaine,non,783642
soie en strasse,1,Sans lien avec la porcelaine,oui,783642
soie en suaze,0,Sans lien avec la porcelaine,non,783642
soie étoupes,6,Sans lien avec la porcelaine,non,783642
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,783642
soie fleuret ???,0,Sans lien avec la porcelaine,non,783642
soie floche,3,Sans lien avec la porcelaine,non,783642
soie galette,1,Sans lien avec la porcelaine,non,783642
soie grège,39,Sans lien avec la porcelaine,non,783642
soie grège ???,0,Sans lien avec la porcelaine,non,783642
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,783642
soie grège de Provence,1,Sans lien avec la porcelaine,non,783642
soie grège doupion,3,Sans lien avec la porcelaine,non,783642
soie grège écrue,1,Sans lien avec la porcelaine,non,783642
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,783642
soie grège par Marseille,1,Sans lien avec la porcelaine,non,783642
soie limeneas,1,,non,58498
soie lorce,1,Sans lien avec la porcelaine,non,783642
soie mauresque,12,Sans lien avec la porcelaine,non,783642
soie mêlée,1,,non,58498
soie mêlée à l'aune,1,,oui,58498
soie moulinée,3,Sans lien avec la porcelaine,non,783642
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,783642
soie moulinée doupion,3,Sans lien avec la porcelaine,non,783642
soie ouvrée,45,Sans lien avec la porcelaine,non,783642
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,783642
soie par Marseille,3,Sans lien avec la porcelaine,non,783642
soie plate,4,Sans lien avec la porcelaine,non,783642
soie siamoise,2,Sans lien avec la porcelaine,non,783642
soie tamis,1,Sans lien avec la porcelaine,oui,783642
soie tani,47,Sans lien avec la porcelaine,non,783642
soie tanier,1,Sans lien avec la porcelaine,oui,783642
soie tapis,3,Sans lien avec la porcelaine,non,783642
soie teinte,204,Sans lien avec la porcelaine,non,783642
soie torse,1,,non,58498
soie trame ???,1,Sans lien avec la porcelaine,non,783642
soie tricoter,1,Sans lien avec la porcelaine,non,783642
soie tripoline,1,Sans lien avec la porcelaine,non,783642
soierie,189,Sans lien avec la porcelaine,non,783642
soierie brodée,1,Sans lien avec la porcelaine,non,783642
soierie confinant,2,Sans lien avec la porcelaine,non,783642
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,783642
soierie de lin,1,Sans lien avec la porcelaine,non,783642
soierie de Lyon,4,Sans lien avec la porcelaine,non,783642
soierie de toile,1,Sans lien avec la porcelaine,non,783642
soierie de Tours,2,Sans lien avec la porcelaine,non,783642
soierie des Indes,1,Sans lien avec la porcelaine,non,783642
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,783642
soierie et dorure,12,Sans lien avec la porcelaine,non,783642
soierie et dorure fine,13,Sans lien avec la porcelaine,non,783642
soierie fleuret,1,Sans lien avec la porcelaine,non,783642
soins,1,Sans lien avec la porcelaine,non,783642
solas,1,Sans lien avec la porcelaine,non,783642
soles,2,Sans lien avec la porcelaine,non,783642
soles marinées,1,,non,58498
soliveaux,110,Sans lien avec la porcelaine,non,783642
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,783642
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,783642
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,783642
soliveaux de 12 pieds et de sapin,8,Sans lien avec la porcelaine,non,783642
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,783642
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,783642
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,783642
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,783642
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,783642
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,783642
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,783642
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,783642
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,783642
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,783642
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,783642
soliveaux de 25 pieds,1,,non,58498
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,783642
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,783642
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,783642
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,783642
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,783642
soliveaux de bois,3,Sans lien avec la porcelaine,non,783642
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,783642
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,783642
soliveaux de chêne,31,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,783642
soliveaux de chêne de 20 pieds,1,,non,58498
soliveaux de chêne de 22 pieds,1,,non,58498
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,783642
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,783642
soliveaux de hêtre de 53 pieds,1,,non,58498
soliveaux de hêtre de 7 pieds,1,,non,58498
soliveaux de hêtre de 9 pieds,1,,non,58498
soliveaux de sapin,104,Sans lien avec la porcelaine,non,783642
soliveaux de sapin de 14 à 15 pieds,1,,non,58498
soliveaux de sapin de 14 à 18 pieds,1,,non,58498
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de sapin de 22 à 24 pieds,1,,non,58498
soliveaux de sapin de 24 à 29 pieds,1,,non,58498
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,783642
soliveaux de sapin de 42 à 43 pieds,1,,non,58498
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,783642
soliveaux petits,1,Sans lien avec la porcelaine,non,783642
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,783642
solives,3,Sans lien avec la porcelaine,non,783642
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,783642
solives de sapin,1,Sans lien avec la porcelaine,non,783642
solles ou langues,79,Sans lien avec la porcelaine,non,783642
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,783642
sommiers de bois,2,Sans lien avec la porcelaine,non,783642
sommiers de chêne,1,Sans lien avec la porcelaine,non,783642
sommiers façonnés et de chêne,90,Sans lien avec la porcelaine,non,783642
sommiers ou corps d'arbre de sapin,89,Sans lien avec la porcelaine,non,783642
son,189,Sans lien avec la porcelaine,non,783642
son d'Espagne,1,Sans lien avec la porcelaine,non,783642
son de farine,99,Sans lien avec la porcelaine,non,783642
son et vesse de fer,1,Sans lien avec la porcelaine,non,783642
sonde,6,Sans lien avec la porcelaine,non,783642
sonde d'argent,1,Sans lien avec la porcelaine,non,783642
sonde ou soude,1,Sans lien avec la porcelaine,oui,783642
sonde ou soudes,1,,non,58498
sonnettes,27,Sans lien avec la porcelaine,non,783642
sonnettes de bronze,1,Sans lien avec la porcelaine,non,783642
sonnettes de fonte,1,Sans lien avec la porcelaine,non,783642
soquet,1,Sans lien avec la porcelaine,non,783642
sorbet,7,Sans lien avec la porcelaine,non,783642
sortes,1,Sans lien avec la porcelaine,non,783642
sotas,1,Sans lien avec la porcelaine,non,783642
soucade,3,Sans lien avec la porcelaine,non,783642
souchais,2,,non,58498
soucis,53,Sans lien avec la porcelaine,non,783642
soucis de soie,1,Sans lien avec la porcelaine,non,783642
soucis pour mouchoirs,3,Sans lien avec la porcelaine,non,783642
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2891
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2891
soucoupes vernies,1,Sans lien avec la porcelaine,non,783642
soucrillon,2,Sans lien avec la porcelaine,non,783642
soucrillon en gerbes,2,Sans lien avec la porcelaine,non,783642
soude de toute sorte,6,Sans lien avec la porcelaine,oui,783642
soude soufre,1,Sans lien avec la porcelaine,oui,783642
soudes,1174,Sans lien avec la porcelaine,non,783642
soudes (cendre),1,,non,58498
soudes de toute sorte,6,,non,58498
soudes et natron et salin,40,Sans lien avec la porcelaine,non,783642
soudes et potasse,23,Sans lien avec la porcelaine,non,783642
soudes et tartre,1,Sans lien avec la porcelaine,non,783642
soudes soufre,0,,non,58498
soudure,27,Sans lien avec la porcelaine,non,783642
soudure de cuivre,1,Sans lien avec la porcelaine,non,783642
soufflets,57,Sans lien avec la porcelaine,non,783642
soufflets à bouche,2,Sans lien avec la porcelaine,non,783642
soufflets à feu,11,Sans lien avec la porcelaine,non,783642
soufflets à forge,9,Sans lien avec la porcelaine,non,783642
soufflets à poudre,3,Sans lien avec la porcelaine,non,783642
soufflets à tirer,1,Sans lien avec la porcelaine,non,783642
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,783642
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,783642
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,783642
soufflets à tirer vin au clair,1,,non,58498
soufflets d'hermine,1,Sans lien avec la porcelaine,non,783642
soufflets de bois,55,Sans lien avec la porcelaine,non,783642
soufflets de cheminée,7,Sans lien avec la porcelaine,non,783642
soufflets de fer,1,,non,58498
soufflets de forge,21,Sans lien avec la porcelaine,non,783642
soufflets de maréchal,195,Sans lien avec la porcelaine,non,783642
soufflets petits,5,Sans lien avec la porcelaine,non,783642
soufflets pour orgues,3,Sans lien avec la porcelaine,non,783642
soufre,1400,Sans lien avec la porcelaine,non,783642
soufre ???,1,Sans lien avec la porcelaine,non,783642
soufre à canons,1,Sans lien avec la porcelaine,non,783642
soufre brut,7,Sans lien avec la porcelaine,non,783642
soufre en canons,62,Sans lien avec la porcelaine,non,783642
soufre en canons épuré,1,Sans lien avec la porcelaine,non,783642
soufre en fanon,12,Sans lien avec la porcelaine,non,783642
soufre en fleurs,18,Sans lien avec la porcelaine,non,783642
soufre en mèche,1,Sans lien avec la porcelaine,non,783642
soufre épuré,7,Sans lien avec la porcelaine,non,783642
soufre raffiné,3,Sans lien avec la porcelaine,non,783642
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,783642
soufre vif,1,Sans lien avec la porcelaine,non,783642
souliers,836,Sans lien avec la porcelaine,non,783642
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,783642
souliers anglais,1,Sans lien avec la porcelaine,non,783642
souliers blancs,3,Sans lien avec la porcelaine,non,783642
souliers brodés,22,Sans lien avec la porcelaine,non,783642
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,783642
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,783642
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,783642
souliers brodés d'or,1,,non,58498
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,783642
souliers communs,23,Sans lien avec la porcelaine,non,783642
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,783642
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,783642
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,783642
souliers couverts en étoffe pour femme,5,,non,58498
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,783642
souliers d'enfant,6,Sans lien avec la porcelaine,non,783642
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,783642
souliers d'homme,20,Sans lien avec la porcelaine,non,783642
souliers de chanvre,1,Sans lien avec la porcelaine,non,783642
souliers de corde,2,Sans lien avec la porcelaine,non,783642
souliers de cordonnier,13,Sans lien avec la porcelaine,non,783642
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,783642
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,783642
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,783642
souliers de cuir,52,Sans lien avec la porcelaine,non,783642
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,783642
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,783642
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,783642
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,783642
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,783642
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,783642
souliers de dame,1,Sans lien avec la porcelaine,non,783642
souliers de maroquin,3,Sans lien avec la porcelaine,non,783642
souliers de soie,13,Sans lien avec la porcelaine,non,783642
souliers en terre,1,,non,58498
souliers enfant,1,Sans lien avec la porcelaine,non,783642
souliers et bottes de toutes espèces,5,,oui,58498
souliers neufs,145,Sans lien avec la porcelaine,non,783642
souliers pantoufles et galoches,3,Sans lien avec la porcelaine,non,783642
souliers par paires,2,Sans lien avec la porcelaine,non,783642
souliers petits,2,Sans lien avec la porcelaine,non,783642
souliers pour enfant,12,Sans lien avec la porcelaine,non,783642
souliers pour femme,40,Sans lien avec la porcelaine,non,783642
souliers pour homme,77,Sans lien avec la porcelaine,non,783642
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,783642
souliers vieux,76,Sans lien avec la porcelaine,non,783642
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,783642
soupières de faïence,1,Substitut 1 de la porcelaine,non,2891
souquets de mâts,2,Sans lien avec la porcelaine,non,783642
southoy,1,Sans lien avec la porcelaine,non,783642
soutien,0,Sans lien avec la porcelaine,non,783642
soux de grabanite,1,Sans lien avec la porcelaine,non,783642
soux en feuilles,1,Sans lien avec la porcelaine,non,783642
soyette de fil,1,Sans lien avec la porcelaine,non,783642
spalme,3,Sans lien avec la porcelaine,non,783642
spalte,1,Sans lien avec la porcelaine,non,783642
spardilles,7,Sans lien avec la porcelaine,non,783642
spart brut,3,Sans lien avec la porcelaine,non,783642
spart brut et presle,2,Sans lien avec la porcelaine,non,783642
sparterie,10,Sans lien avec la porcelaine,non,783642
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,783642
spath,1,Sans lien avec la porcelaine,non,783642
spéculation,2,Sans lien avec la porcelaine,non,783642
spermaceti,60,Sans lien avec la porcelaine,non,783642
sperme,1,Sans lien avec la porcelaine,non,783642
sperme de baleine,14,Sans lien avec la porcelaine,non,783642
spermecely,1,Sans lien avec la porcelaine,oui,783642
sphères,1,,non,58498
spiante,1,Sans lien avec la porcelaine,non,783642
spicaceltica,48,Sans lien avec la porcelaine,non,783642
spicajudica,1,Sans lien avec la porcelaine,non,783642
spicanardi,16,Sans lien avec la porcelaine,non,783642
spinenardi,1,Sans lien avec la porcelaine,non,783642
spirinck,49,Sans lien avec la porcelaine,non,783642
spode,3,Sans lien avec la porcelaine,non,783642
sprottes,1,Sans lien avec la porcelaine,non,783642
square,1,Sans lien avec la porcelaine,non,783642
squille de grain,4,Sans lien avec la porcelaine,non,783642
squine,153,Sans lien avec la porcelaine,non,783642
stafisagre,32,Sans lien avec la porcelaine,non,783642
stagnon,1,Sans lien avec la porcelaine,non,783642
statue de pierre,10,Sans lien avec la porcelaine,non,783642
statue de plomb,1,Sans lien avec la porcelaine,non,783642
stechas arabique,1,Sans lien avec la porcelaine,non,783642
stephais,1,Sans lien avec la porcelaine,non,783642
sthouchais,1,Sans lien avec la porcelaine,non,783642
stil de bois,1,,non,58498
stil de grain,62,Sans lien avec la porcelaine,non,783642
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,783642
stinkerque,28,Sans lien avec la porcelaine,non,783642
stinkerque à barre,1,Sans lien avec la porcelaine,non,783642
stinkerque brodées,1,Sans lien avec la porcelaine,non,783642
stinkerque brodées de couleur,1,,non,58498
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,783642
stirax liquide,1,Sans lien avec la porcelaine,non,783642
stockfisch,509,Sans lien avec la porcelaine,non,783642
stockfisch et morue,1,Sans lien avec la porcelaine,oui,783642
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,783642
stockfisch salé,4,Sans lien avec la porcelaine,non,783642
stockfish,5,,non,58498
storax,204,Sans lien avec la porcelaine,non,783642
storax calames,2,Sans lien avec la porcelaine,non,783642
storax calamin,1,Sans lien avec la porcelaine,non,783642
storax en grabeau,1,,non,58498
storax en larme,1,,non,58498
storax liquide,7,Sans lien avec la porcelaine,non,783642
stragondis,5,Sans lien avec la porcelaine,non,783642
sublimé,143,Sans lien avec la porcelaine,non,783642
sublimé corosif,17,Sans lien avec la porcelaine,non,783642
subsistances,27,Sans lien avec la porcelaine,non,783642
substances et produits chimiques,29,Sans lien avec la porcelaine,non,783642
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,783642
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,783642
suc de réglisse,34,Sans lien avec la porcelaine,non,783642
succade,1,Sans lien avec la porcelaine,non,783642
sucre,3059,Sans lien avec la porcelaine,non,783642
sucre à devises et à casser,43,Sans lien avec la porcelaine,non,783642
sucre bâtard,1,Sans lien avec la porcelaine,non,783642
sucre blanc,1274,Sans lien avec la porcelaine,non,783642
sucre blanc brut des entrepôts étranger,0,Sans lien avec la porcelaine,non,783642
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,783642
sucre blanc en pain,4,Sans lien avec la porcelaine,non,783642
sucre blanc en poudre,1,,non,58498
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,783642
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,783642
sucre blanc et sucre terré et sucre têtes,7,Sans lien avec la porcelaine,non,783642
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,783642
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,783642
sucre brun,96,Sans lien avec la porcelaine,non,783642
sucre brun brut,3,Sans lien avec la porcelaine,non,783642
sucre brun en pain et terré,1,,non,58498
sucre brun prix bas,15,Sans lien avec la porcelaine,non,783642
sucre brut,1693,Sans lien avec la porcelaine,non,783642
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,783642
sucre brut autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,783642
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,783642
sucre brut blanc,4,Sans lien avec la porcelaine,non,783642
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,783642
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,783642
sucre brut en forme,1,Sans lien avec la porcelaine,non,783642
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,783642
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,783642
sucre candi,375,Sans lien avec la porcelaine,non,783642
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,783642
sucre candi et en pain,3,Sans lien avec la porcelaine,non,783642
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,783642
sucre candi raffiné,1,Sans lien avec la porcelaine,non,783642
sucre carré,1,Sans lien avec la porcelaine,non,783642
sucre cassonade,1,Sans lien avec la porcelaine,non,783642
sucre commun,24,Sans lien avec la porcelaine,non,783642
sucre d'érable,10,Sans lien avec la porcelaine,non,783642
