simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
sucre brut et sucre terré,5,non,Sans lien avec la porcelaine,828905
sucre brut par Nantes,1,non,Sans lien avec la porcelaine,828905
sucre candi,391,non,Sans lien avec la porcelaine,828905
sucre candi en pain et en poudre raffiné,1,non,Sans lien avec la porcelaine,828905
sucre candi et en pain,3,non,Sans lien avec la porcelaine,828905
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Sans lien avec la porcelaine,828905
sucre candi raffiné,1,non,Sans lien avec la porcelaine,828905
sucre carré,1,non,Sans lien avec la porcelaine,828905
sucre cassonade,1,non,Sans lien avec la porcelaine,828905
sucre commun,25,non,Sans lien avec la porcelaine,828905
sucre d'érable,10,non,Sans lien avec la porcelaine,828905
sucre d'orge,17,non,Sans lien avec la porcelaine,828905
sucre de Brésil et sucre blanc et sucre cru,0,non,Sans lien avec la porcelaine,828905
sucre de canne,1,non,Sans lien avec la porcelaine,828905
sucre de Cayenne,1,non,Sans lien avec la porcelaine,828905
sucre de Cayenne terré,5,non,Sans lien avec la porcelaine,828905
sucre de forme,1,non,Sans lien avec la porcelaine,828905
sucre de lait,1,non,Sans lien avec la porcelaine,828905
sucre de réglisse,2,non,Sans lien avec la porcelaine,828905
sucre de têtes,15,non,Sans lien avec la porcelaine,828905
sucre des Indes brut,1,non,Sans lien avec la porcelaine,828905
sucre des Indes terré,2,non,Sans lien avec la porcelaine,828905
sucre des Indes têtes,1,non,Sans lien avec la porcelaine,828905
sucre des prises terré,1,non,Sans lien avec la porcelaine,828905
sucre dit lompen,3,non,Sans lien avec la porcelaine,828905
sucre du Brésil,2,non,,42589
sucre en blanc,1,non,Sans lien avec la porcelaine,828905
sucre en dragées,130,non,Sans lien avec la porcelaine,828905
sucre en forme terré,1,non,Sans lien avec la porcelaine,828905
sucre en lait,1,non,Sans lien avec la porcelaine,828905
sucre en pain,1100,non,Sans lien avec la porcelaine,828905
sucre en pain blanc,1,non,Sans lien avec la porcelaine,828905
sucre en pain et en poudre raffiné,1,non,Sans lien avec la porcelaine,828905
sucre en pain et sucre raffiné,15,non,Sans lien avec la porcelaine,828905
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Sans lien avec la porcelaine,828905
sucre en pain et sucre terré,2,non,Sans lien avec la porcelaine,828905
sucre en pain par Le Havre,1,non,Sans lien avec la porcelaine,828905
sucre en pain par Strasbourg,1,non,Sans lien avec la porcelaine,828905
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Sans lien avec la porcelaine,828905
sucre en pain pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,828905
sucre en pain raffiné,29,non,Sans lien avec la porcelaine,828905
sucre en pain sorti avec prime,13,non,Sans lien avec la porcelaine,828905
sucre en poudre,2,non,Sans lien avec la porcelaine,828905
sucre en poudre blanc,93,non,Sans lien avec la porcelaine,828905
sucre en poudre blanc de haut prix,14,non,Sans lien avec la porcelaine,828905
sucre en poudre brun,94,non,Sans lien avec la porcelaine,828905
sucre et raisin sec,3,non,Sans lien avec la porcelaine,828905
sucre et rocou,7,non,Sans lien avec la porcelaine,828905
sucre et tabac,11,non,Sans lien avec la porcelaine,828905
sucre et verdet,5,non,Sans lien avec la porcelaine,828905
sucre ferré,3,non,Sans lien avec la porcelaine,828905
sucre fin,3,non,Sans lien avec la porcelaine,828905
sucre mélasse,20,non,Sans lien avec la porcelaine,828905
sucre mélisse,1,non,Sans lien avec la porcelaine,828905
sucre mes ???,1,non,Sans lien avec la porcelaine,828905
sucre moscovade,11,non,Sans lien avec la porcelaine,828905
sucre noix,1,non,Sans lien avec la porcelaine,828905
sucre orianne,1,non,Sans lien avec la porcelaine,828905
sucre raffiné,342,non,Sans lien avec la porcelaine,828905
sucre rouge,1,non,,42589
sucre roulé,1,non,Sans lien avec la porcelaine,828905
sucre royal,3,non,,42589
sucre terré,1516,non,Sans lien avec la porcelaine,828905
sucre terré autre que blanc,1,non,Sans lien avec la porcelaine,828905
sucre terré autre que blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,828905
sucre terré autre que blanc étranger,3,non,Sans lien avec la porcelaine,828905
sucre terré blanc,1,non,Sans lien avec la porcelaine,828905
sucre terré blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,828905
sucre terré blanc étranger,7,non,Sans lien avec la porcelaine,828905
sucre terré blanc ordinaire et tête de forme,,oui,Sans lien avec la porcelaine,828905
sucre terré blanc ordinaire et têtes de forme,11,non,,42589
sucre terré brun étranger,3,non,Sans lien avec la porcelaine,828905
sucre terré commun,1,non,Sans lien avec la porcelaine,828905
sucre terré des colonies françaises au-delà du Cap,0,non,Sans lien avec la porcelaine,828905
sucre terré des Indes,1,non,Sans lien avec la porcelaine,828905
sucre terré et sucre têtes,36,non,Sans lien avec la porcelaine,828905
sucre terré moyen,1,non,,42589
sucre terré par Bayonne Marseille et Nantes,1,non,Sans lien avec la porcelaine,828905
sucre terré par Chapareillan,1,non,Sans lien avec la porcelaine,828905
sucre terré têtes,19,non,Sans lien avec la porcelaine,828905
sucre terré têtes de forme,1,non,,42589
sucre têtes,435,non,Sans lien avec la porcelaine,828905
sucre têtes de forme,143,non,,42589
sucre têtes forme,,oui,Sans lien avec la porcelaine,828905
sucre vergeoise,154,non,Sans lien avec la porcelaine,828905
sucrerie,19,non,Sans lien avec la porcelaine,828905
sucrerie drapée,2,non,Sans lien avec la porcelaine,828905
sucrier,4,non,Sans lien avec la porcelaine,828905
sucrier de faïence,2,non,Substitut 1 de la porcelaine,3096
sucs d'espèces particulières,2,non,Sans lien avec la porcelaine,828905
suie de cheminée,66,non,Sans lien avec la porcelaine,828905
suif,2413,non,Sans lien avec la porcelaine,828905
suif à chandelle,36,non,Sans lien avec la porcelaine,828905
suif brut,11,non,Sans lien avec la porcelaine,828905
suif de mouton,1,non,Sans lien avec la porcelaine,828905
suif en barils,48,non,,42589
suif en branche,4,non,Sans lien avec la porcelaine,828905
suif en chandelle,6,non,,42589
suif en chandelle et en rames,1,non,Sans lien avec la porcelaine,828905
suif en masse,94,non,Sans lien avec la porcelaine,828905
suif en pain,102,non,Sans lien avec la porcelaine,828905
suif en pain et en rames,2,non,,42589
suif en poil,1,non,Sans lien avec la porcelaine,828905
suif en rames,16,non,Sans lien avec la porcelaine,828905
suif en vessie,1,non,,42589
suif fondu,79,non,Sans lien avec la porcelaine,828905
suif fondu et en chandelle,3,non,,42589
suif pour faire du savon,0,non,Sans lien avec la porcelaine,828905
suif pour raffiner le cuivre,4,non,Sans lien avec la porcelaine,828905
suif soude,9,oui,Sans lien avec la porcelaine,828905
suif soudes,9,non,,42589
suin,1,non,Sans lien avec la porcelaine,828905
suine,0,non,Sans lien avec la porcelaine,828905
sulfate d'alumine,2,non,Sans lien avec la porcelaine,828905
sulfate d'ammoniaque,2,non,Sans lien avec la porcelaine,828905
sulfate de cuivre,5,non,Sans lien avec la porcelaine,828905
sulfate de cuivre de fer et de zinc,2,non,Sans lien avec la porcelaine,828905
sulfate de cuivre et de fer,1,non,Sans lien avec la porcelaine,828905
sulfate de fer,5,non,Sans lien avec la porcelaine,828905
sulfate de magnésie de potasse et de soude,2,oui,Sans lien avec la porcelaine,828905
sulfate de magnésie de potasse et de soudes,2,non,,42589
sulfate de plomb,1,non,Sans lien avec la porcelaine,828905
sulfate de potasse,7,non,Sans lien avec la porcelaine,828905
sulfate de quinine,2,non,Sans lien avec la porcelaine,828905
sulfate de zinc,3,non,Sans lien avec la porcelaine,828905
sulfure d'arsenic jaune et rouge,4,non,Sans lien avec la porcelaine,828905
sulfure de mercure en pierres,3,non,Sans lien avec la porcelaine,828905
sumac,819,non,Sans lien avec la porcelaine,828905
sumac des corroyeurs,45,non,Sans lien avec la porcelaine,828905
sumac et autres feuilles tinctoriales,2,non,Sans lien avec la porcelaine,828905
sumeuille de cuivre,0,non,Sans lien avec la porcelaine,828905
surge de laine,4,oui,Sans lien avec la porcelaine,828905
surons,1,non,Sans lien avec la porcelaine,828905
sutoze,1,non,Sans lien avec la porcelaine,828905
tabac,1489,non,Sans lien avec la porcelaine,828905
tabac à fumer,39,non,Sans lien avec la porcelaine,828905
tabac à mâcher,1,non,Sans lien avec la porcelaine,828905
tabac à râper,4,non,Sans lien avec la porcelaine,828905
tabac à varié,1,non,Sans lien avec la porcelaine,828905
tabac avarié,4,non,Sans lien avec la porcelaine,828905
tabac briquet,5,non,Sans lien avec la porcelaine,828905
tabac brut,1,non,Sans lien avec la porcelaine,828905
tabac commun,15,non,Sans lien avec la porcelaine,828905
tabac commun en feuilles,1,non,Sans lien avec la porcelaine,828905
tabac côte de ???,1,oui,Sans lien avec la porcelaine,828905
tabac d'Espagne,93,non,Sans lien avec la porcelaine,828905
tabac d'Espagne en feuilles,1,non,Sans lien avec la porcelaine,828905
tabac de ???,1,non,Sans lien avec la porcelaine,828905
tabac de Brésil,3,non,,42589
tabac de caisse,1,non,Sans lien avec la porcelaine,828905
tabac de cantine,21,non,Sans lien avec la porcelaine,828905
tabac de carottes,2,oui,Sans lien avec la porcelaine,828905
tabac de Clairac,1,non,,42589
tabac de coco,1,non,Sans lien avec la porcelaine,828905
tabac de Hollande,12,non,Sans lien avec la porcelaine,828905
tabac de la Ferme,225,non,Sans lien avec la porcelaine,828905
tabac de la Havane,13,non,Sans lien avec la porcelaine,828905
tabac de renvoi,1,non,Sans lien avec la porcelaine,828905
tabac de Séville,2,non,Sans lien avec la porcelaine,828905
tabac de St. Domingue,18,non,Sans lien avec la porcelaine,828905
tabac de St. Vincent,2,non,Sans lien avec la porcelaine,828905
tabac de toutes espèces,4,oui,,42589
tabac de Virginie,30,non,Sans lien avec la porcelaine,828905
tabac de Virginie en feuilles,10,non,Sans lien avec la porcelaine,828905
tabac des Îles françaises,1,non,,42589
tabac des Indes,1,non,Sans lien avec la porcelaine,828905
tabac des prises,7,non,Sans lien avec la porcelaine,828905
tabac divers,2,non,Sans lien avec la porcelaine,828905
tabac du Brésil,72,non,Sans lien avec la porcelaine,828905
tabac du Brésil acheté à Lisbonne,2,non,Sans lien avec la porcelaine,828905
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Sans lien avec la porcelaine,828905
tabac du Brésil de Virginie,3,non,Sans lien avec la porcelaine,828905
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,828905
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,828905
tabac en ???,1,non,Sans lien avec la porcelaine,828905
tabac en andouille,11,non,Sans lien avec la porcelaine,828905
tabac en caisse,5,non,Sans lien avec la porcelaine,828905
tabac en cantine,1,non,Sans lien avec la porcelaine,828905
tabac en carotte,102,non,Sans lien avec la porcelaine,828905
tabac en carotte et en feuilles,1,non,Sans lien avec la porcelaine,828905
tabac en carotte et en feuilles et en côtes,2,non,Sans lien avec la porcelaine,828905
tabac en carotte et en feuilles et râpé,1,non,Sans lien avec la porcelaine,828905
tabac en carotte et fabriqué,6,non,Sans lien avec la porcelaine,828905
tabac en carotte et feuilles côtes,1,oui,Sans lien avec la porcelaine,828905
tabac en carotte et rolles,119,non,Sans lien avec la porcelaine,828905
tabac en carotte par Bayonne,1,non,Sans lien avec la porcelaine,828905
tabac en cordes,17,non,Sans lien avec la porcelaine,828905
tabac en coren ???,0,non,Sans lien avec la porcelaine,828905
tabac en côtes,83,non,Sans lien avec la porcelaine,828905
tabac en côtes et en feuilles,27,non,Sans lien avec la porcelaine,828905
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Sans lien avec la porcelaine,828905
tabac en côtes et en feuilles pour la régie,6,non,Sans lien avec la porcelaine,828905
tabac en feuille,1,non,Sans lien avec la porcelaine,828905
tabac en feuille des Îles françaises,1,non,,42589
tabac en feuilles,2,non,Sans lien avec la porcelaine,828905
tabac en feuilles de la Louisiane,1,non,Sans lien avec la porcelaine,828905
tabac en feuilles de Virginie,10,non,Sans lien avec la porcelaine,828905
tabac en feuilles et autres,3,non,Sans lien avec la porcelaine,828905
tabac en feuilles et en poudre,1,non,Sans lien avec la porcelaine,828905
tabac en feuilles par Bayonne,1,non,Sans lien avec la porcelaine,828905
tabac en feuilles par Dunkerque,1,non,Sans lien avec la porcelaine,828905
tabac en filé,1,non,Sans lien avec la porcelaine,828905
tabac en graine,1,non,Sans lien avec la porcelaine,828905
tabac en manoque,19,non,Sans lien avec la porcelaine,828905
tabac en poudre,437,non,Sans lien avec la porcelaine,828905
tabac en poudre commun,1,non,Sans lien avec la porcelaine,828905
tabac en poudre commun supérieur,1,non,Sans lien avec la porcelaine,828905
tabac en poudre d'Espagne,1,non,,42589
tabac en poudre de la Ferme,1,non,,42589
tabac en poudre de la Havane,3,non,Sans lien avec la porcelaine,828905
tabac en rolle,14,non,Sans lien avec la porcelaine,828905
tabac en rouleau,12,non,Sans lien avec la porcelaine,828905
tabac et savon,1,non,Sans lien avec la porcelaine,828905
tabac et son d'Espagne,4,non,Sans lien avec la porcelaine,828905
tabac et sucre,2,oui,,42589
tabac fabriqué,53,non,Sans lien avec la porcelaine,828905
tabac fabriqué et préparé,4,non,Sans lien avec la porcelaine,828905
tabac ficelé,6,non,Sans lien avec la porcelaine,828905
tabac filé,79,non,Sans lien avec la porcelaine,828905
tabac fin,2,non,Sans lien avec la porcelaine,828905
tabac frisé,2,non,Sans lien avec la porcelaine,828905
tabac haché,4,non,Sans lien avec la porcelaine,828905
tabac haché et à fumer,125,non,Sans lien avec la porcelaine,828905
tabac pour échantillon,1,non,Sans lien avec la porcelaine,828905
tabac pressé d'Allemagne,6,non,Sans lien avec la porcelaine,828905
tabac râpé,104,non,Sans lien avec la porcelaine,828905
tabac râpé de la Ferme,7,non,Sans lien avec la porcelaine,828905
tabac râpé par Dunkerque,1,non,Sans lien avec la porcelaine,828905
tabac viedé,1,non,Sans lien avec la porcelaine,828905
tabagies,1,non,Sans lien avec la porcelaine,828905
tabatières,117,non,Sans lien avec la porcelaine,828905
tabatières à bergamote,1,oui,Sans lien avec la porcelaine,828905
tabatières communes,4,non,Sans lien avec la porcelaine,828905
tabatières corne,1,non,Sans lien avec la porcelaine,828905
tabatières d???,1,non,,42589
tabatières d'agate,7,non,Sans lien avec la porcelaine,828905
tabatières d'argent,22,non,Sans lien avec la porcelaine,828905
tabatières d'argent émaillées,1,non,,42589
tabatières d'argent et d'or,1,non,Sans lien avec la porcelaine,828905
tabatières d'argent et dorées,1,non,Sans lien avec la porcelaine,828905
tabatières d'argent et petites,2,non,Sans lien avec la porcelaine,828905
tabatières d'écaille,121,non,Sans lien avec la porcelaine,828905
tabatières d'écaille à charnière,1,non,,42589
tabatières d'écaille à charnière d'or,1,non,Sans lien avec la porcelaine,828905
tabatières d'écaille à pitons d'argent,1,non,Sans lien avec la porcelaine,828905
tabatières d'écaille garnies d'argent,1,non,Sans lien avec la porcelaine,828905
tabatières d'écaille incrustées,1,non,,42589
tabatières d'écaille incrustées d'argent,1,non,Sans lien avec la porcelaine,828905
tabatières d'écaille incrustées d'argent et d'or,2,non,Sans lien avec la porcelaine,828905
tabatières d'écaille incrustées d'or,1,non,Sans lien avec la porcelaine,828905
tabatières d'écaille unie,3,non,Sans lien avec la porcelaine,828905
tabatières d'émail,1,non,Sans lien avec la porcelaine,828905
tabatières d'olivier,56,non,Sans lien avec la porcelaine,828905
tabatières d'or,11,non,Sans lien avec la porcelaine,828905
tabatières d'os,1,non,Sans lien avec la porcelaine,828905
tabatières de bergamote,15,non,Sans lien avec la porcelaine,828905
tabatières de bois,51,non,Sans lien avec la porcelaine,828905
tabatières de bois blanc,1,non,Sans lien avec la porcelaine,828905
tabatières de bois d'olivier,8,non,Sans lien avec la porcelaine,828905
tabatières de bois verni,138,non,Sans lien avec la porcelaine,828905
tabatières de buis,4,non,Sans lien avec la porcelaine,828905
tabatières de carton,263,non,Sans lien avec la porcelaine,828905
tabatières de coco,2,non,Sans lien avec la porcelaine,828905
tabatières de composition,2,non,Sans lien avec la porcelaine,828905
tabatières de corne,84,non,Sans lien avec la porcelaine,828905
tabatières de cuir,3,non,Sans lien avec la porcelaine,828905
tabatières de cuivre,1,non,Sans lien avec la porcelaine,828905
tabatières de cuivre jaune,1,non,,42589
tabatières de fer-blanc,7,non,Sans lien avec la porcelaine,828905
tabatières de forme,1,non,Sans lien avec la porcelaine,828905
tabatières de nacre,1,non,Sans lien avec la porcelaine,828905
tabatières de paille,9,non,Sans lien avec la porcelaine,828905
tabatières de pinsbeck,4,non,Sans lien avec la porcelaine,828905
tabatières de vermeil,1,non,Sans lien avec la porcelaine,828905
tabatières émaillées,5,non,Sans lien avec la porcelaine,828905
tabatières enrichies,5,non,Sans lien avec la porcelaine,828905
tabatières garnies d'or,1,non,Sans lien avec la porcelaine,828905
tabatières incrustées,1,non,,42589
tabatières unies,1,non,Sans lien avec la porcelaine,828905
tabatières vernies,3,non,Sans lien avec la porcelaine,828905
tabernacle,3,non,Sans lien avec la porcelaine,828905
tabernacle de marbre,0,non,Sans lien avec la porcelaine,828905
tabernacle doré,1,non,Sans lien avec la porcelaine,828905
tabernacle en bois d'or,1,non,,42589
table en plomb,66,non,Sans lien avec la porcelaine,828905
tableaux,567,non,Sans lien avec la porcelaine,828905
tableaux à bordures dorées,3,non,Sans lien avec la porcelaine,828905
tableaux à cadres dorés,3,non,Sans lien avec la porcelaine,828905
tableaux à l'huile,1,non,Sans lien avec la porcelaine,828905
tableaux anciens,1,non,Sans lien avec la porcelaine,828905
tableaux avec leurs cadres,2,non,Sans lien avec la porcelaine,828905
tableaux communs,22,non,Sans lien avec la porcelaine,828905
tableaux communs et sur toile,7,non,Sans lien avec la porcelaine,828905
tableaux communs et vieux,1,non,Sans lien avec la porcelaine,828905
tableaux d'optiques,2,non,Sans lien avec la porcelaine,828905
tableaux de famille,4,non,Sans lien avec la porcelaine,828905
tableaux de papier peint,1,non,Sans lien avec la porcelaine,828905
tableaux et thèses,2,non,Sans lien avec la porcelaine,828905
tableaux fins et sur toile,1,non,Sans lien avec la porcelaine,828905
tableaux grossiers,3,non,Sans lien avec la porcelaine,828905
tableaux petits,1,non,,42589
tableaux portraits,1,non,Sans lien avec la porcelaine,828905
tableaux sans bordures,2,non,Sans lien avec la porcelaine,828905
tableaux sans bordures et sur toile,2,non,Sans lien avec la porcelaine,828905
tableaux sur bois,1,non,Sans lien avec la porcelaine,828905
tableaux sur toile,18,non,Sans lien avec la porcelaine,828905
tableaux vieux,4,non,Sans lien avec la porcelaine,828905
tables,5,non,Sans lien avec la porcelaine,828905
tables à café,1,non,Sans lien avec la porcelaine,828905
tables à cannelle,1,non,Sans lien avec la porcelaine,828905
tables à écrire,1,non,Sans lien avec la porcelaine,828905
tables à jouer,7,non,Sans lien avec la porcelaine,828905
tables à thé,7,non,Sans lien avec la porcelaine,828905
tables à thé vernies,1,non,,42589
tables d'acajou,1,non,Sans lien avec la porcelaine,828905
tables d'ardoises,15,non,Sans lien avec la porcelaine,828905
tables de bois,28,non,Sans lien avec la porcelaine,828905
tables de bois peintes,2,non,Sans lien avec la porcelaine,828905
tables de bois petites,1,non,Sans lien avec la porcelaine,828905
tables de chêne,2,non,Sans lien avec la porcelaine,828905
tables de marbre,181,non,Sans lien avec la porcelaine,828905
tables de marbre avec leurs pieds,1,non,Sans lien avec la porcelaine,828905
tables de marbre et à pieds dorés,2,non,Sans lien avec la porcelaine,828905
tables de marbre ouvré,2,non,Sans lien avec la porcelaine,828905
tables de marbre petites,2,non,Sans lien avec la porcelaine,828905
tables de noyer,2,non,Sans lien avec la porcelaine,828905
tables de nuit,2,non,Sans lien avec la porcelaine,828905
tables de quadrilles,3,non,Sans lien avec la porcelaine,828905
tables de sapin,18,non,Sans lien avec la porcelaine,828905
tables de sapin en forme de commonde,1,non,Sans lien avec la porcelaine,828905
tables de sapin peinte,3,non,Sans lien avec la porcelaine,828905
tables de sapin peintes,13,non,Sans lien avec la porcelaine,828905
tables de sapin vernies,4,non,Sans lien avec la porcelaine,828905
tables de toilette,1,non,Sans lien avec la porcelaine,828905
tables de verre,53,non,Sans lien avec la porcelaine,828905
tables en feuilles,1,non,Sans lien avec la porcelaine,828905
tables en marbre,27,non,Sans lien avec la porcelaine,828905
tables fermées,3,non,Sans lien avec la porcelaine,828905
tables jacinthes,1,non,Sans lien avec la porcelaine,828905
tables peintes,11,non,Sans lien avec la porcelaine,828905
tables vernies,14,non,Sans lien avec la porcelaine,828905
tabletterie,7,non,Sans lien avec la porcelaine,828905
tabletterie et porcelaine,0,non,Porcelaine,1962
tablettes anisées,1,non,Sans lien avec la porcelaine,828905
tablettes d'ardoise,2,non,Sans lien avec la porcelaine,828905
tablier,4,non,Sans lien avec la porcelaine,828905
tablier brodé,4,non,Sans lien avec la porcelaine,828905
tablier brodé et de taffetas,1,non,Sans lien avec la porcelaine,828905
tablier de peau de chamois,1,non,Sans lien avec la porcelaine,828905
tablier de quadrilles,1,non,Sans lien avec la porcelaine,828905
tablier de soie,1,non,,42589
tablier de taffetas,6,non,Sans lien avec la porcelaine,828905
tablier de toile peinte,3,non,Sans lien avec la porcelaine,828905
tablier peint,3,non,Sans lien avec la porcelaine,828905
tabourets,1,non,Sans lien avec la porcelaine,828905
tabourets d'enfant,1,non,Sans lien avec la porcelaine,828905
tabourets de lit en satin,2,non,,42589
Tabourets de lit en satin brodé,2,oui,,42589
tabourets de lit en satin brodé,2,non,,42589
tacelle de fer,0,non,Sans lien avec la porcelaine,828905
taffetas,248,non,Sans lien avec la porcelaine,828905
taffetas à la bonne femme,2,non,Sans lien avec la porcelaine,828905
taffetas blanc,2,non,Sans lien avec la porcelaine,828905
taffetas bleu,3,non,Sans lien avec la porcelaine,828905
taffetas broché,1,non,,42589
taffetas chiné,1,non,Sans lien avec la porcelaine,828905
taffetas cirés de soie,1,non,Sans lien avec la porcelaine,828905
taffetas crin,1,non,,42589
taffetas d'Angleterre,4,non,Sans lien avec la porcelaine,828905
taffetas d'Avignon,2,non,Sans lien avec la porcelaine,828905
taffetas de Florence,2,non,Sans lien avec la porcelaine,828905
taffetas de Léon,2,non,Sans lien avec la porcelaine,828905
taffetas de Lyon,1,non,Sans lien avec la porcelaine,828905
taffetas de Naples,1,non,,42589
taffetas de Pékin,4,non,Sans lien avec la porcelaine,828905
taffetas de soie,35,non,Sans lien avec la porcelaine,828905
taffetas double,1,non,,42589
taffetas foulard,1,non,Sans lien avec la porcelaine,828905
taffetas foulas,7,non,Sans lien avec la porcelaine,828905
taffetas lustré,2,non,Sans lien avec la porcelaine,828905
taffetas noir,7,non,Sans lien avec la porcelaine,828905
taffetas petit,5,non,Sans lien avec la porcelaine,828905
taffetas rayé,5,non,Sans lien avec la porcelaine,828905
tafia,408,non,Sans lien avec la porcelaine,828905
tafia par Dunkerque et étranger,1,non,Sans lien avec la porcelaine,828905
taillanderie,7,non,Sans lien avec la porcelaine,828905
taille de bois à couvrir,1,oui,Sans lien avec la porcelaine,828905
taille de bois pour couvrir,1,non,,42589
taillole,1,non,,42589
taillole de coton,2,non,Sans lien avec la porcelaine,828905
taillole de laine,4,non,Sans lien avec la porcelaine,828905
talaris,8,non,Sans lien avec la porcelaine,828905
talc,5,non,Sans lien avec la porcelaine,828905
talc de Venise,2,non,Sans lien avec la porcelaine,828905
talons de bois,37,non,Sans lien avec la porcelaine,828905
talons de bois et forme de bois,1,non,Sans lien avec la porcelaine,828905
talons de cuir,1,non,Sans lien avec la porcelaine,828905
tamarin,339,non,Sans lien avec la porcelaine,828905
tamarin confit dans le sucre,4,non,Sans lien avec la porcelaine,828905
tamarin en gousse,38,non,Sans lien avec la porcelaine,828905
tamarin gousse entière,5,non,Sans lien avec la porcelaine,828905
tamarin gras,1,non,Sans lien avec la porcelaine,828905
tamarindy,2,non,Sans lien avec la porcelaine,828905
tambours,16,non,Sans lien avec la porcelaine,828905
tambours à sucre,5,non,Sans lien avec la porcelaine,828905
tambours d'acier,2,non,Sans lien avec la porcelaine,828905
tambours d'enfant,2,non,Sans lien avec la porcelaine,828905
tambours de cuir,1,non,,42589
tambours de fer,39,non,Sans lien avec la porcelaine,828905
tambours de fer pour moulins à sucre,1,non,,42589
tambours de fonte,1,non,,42589
tambours de forme,1,non,Sans lien avec la porcelaine,828905
tambours de moulin à sucre,,oui,Sans lien avec la porcelaine,828905
tambours pour moulins à sucre,1,non,,42589
tamis,59,non,Sans lien avec la porcelaine,828905
tamis à faire et faits,111,non,Sans lien avec la porcelaine,828905
tamis à sucre,2,non,Sans lien avec la porcelaine,828905
tamis à tabac,1,non,Sans lien avec la porcelaine,828905
tamis de crin,4,non,Sans lien avec la porcelaine,828905
tamis de fil de laiton,3,non,Sans lien avec la porcelaine,828905
tamis de laine,1,non,,42589
tamis de soie,1,non,Sans lien avec la porcelaine,828905
tamis de toile de crin,1,non,Sans lien avec la porcelaine,828905
tan,3,non,Sans lien avec la porcelaine,828905
tanabare ???,1,non,Sans lien avec la porcelaine,828905
tanches,2,non,Sans lien avec la porcelaine,828905
tanelles,1,non,Sans lien avec la porcelaine,828905
tanier de laine,1,non,Sans lien avec la porcelaine,828905
tanjebs,8,non,Sans lien avec la porcelaine,828905
tanquets de terre,1,non,Sans lien avec la porcelaine,828905
tapenade,1,non,,42589
tapetal,0,non,Sans lien avec la porcelaine,828905
tapette,1,non,Sans lien avec la porcelaine,828905
tapette à mouches,1,non,Sans lien avec la porcelaine,828905
tapis,120,non,Sans lien avec la porcelaine,828905
tapis à côtes et à nœuds de laine,2,non,Sans lien avec la porcelaine,828905
tapis à petit point,1,non,,42589
tapis autres qu'à côtes et à nœuds de laine,1,non,Sans lien avec la porcelaine,828905
tapis brodés,2,non,Sans lien avec la porcelaine,828905
tapis brodés en soie,1,non,Sans lien avec la porcelaine,828905
tapis brodés en surface et de drap,1,non,Sans lien avec la porcelaine,828905
tapis courtepointe,1,non,,42589
tapis courtepointe de toile peinte,1,non,,42589
tapis courtepointes de toile peinte,,oui,Sans lien avec la porcelaine,828905
tapis d'Angleterre,3,non,Sans lien avec la porcelaine,828905
tapis d'Aubusson,10,non,Sans lien avec la porcelaine,828905
tapis d'Auvergne,13,non,Sans lien avec la porcelaine,828905
tapis d'indienne,18,non,Sans lien avec la porcelaine,828905
tapis de billard,1,non,Sans lien avec la porcelaine,828905
tapis de chitte,2,non,Sans lien avec la porcelaine,828905
tapis de coton,1,non,Sans lien avec la porcelaine,828905
tapis de coton et de fil,2,non,Sans lien avec la porcelaine,828905
tapis de fil et de laine,3,non,Sans lien avec la porcelaine,828905
tapis de Guinée,2,non,Sans lien avec la porcelaine,828905
tapis de laine,118,non,Sans lien avec la porcelaine,828905
tapis de laine à côtes et à nœuds,1,non,Sans lien avec la porcelaine,828905
tapis de laine d'Aubusson,3,non,,42589
tapis de laine d'Auvergne,1,non,,42589
tapis de laine simples,4,non,Sans lien avec la porcelaine,828905
tapis de moquette,9,non,Sans lien avec la porcelaine,828905
tapis de palampoux,2,non,Sans lien avec la porcelaine,828905
tapis de Perse,2,non,Sans lien avec la porcelaine,828905
tapis de pieds,4,non,Sans lien avec la porcelaine,828905
tapis de pure laine,3,non,Sans lien avec la porcelaine,828905
tapis de Rouen,1,non,Sans lien avec la porcelaine,828905
tapis de satin,2,non,Sans lien avec la porcelaine,828905
tapis de satin blanc brodé,1,non,Sans lien avec la porcelaine,828905
tapis de satin brodé,8,non,Sans lien avec la porcelaine,828905
tapis de soie,1,non,Sans lien avec la porcelaine,828905
tapis de table,68,non,Sans lien avec la porcelaine,828905
tapis de table pièces,171,non,Sans lien avec la porcelaine,828905
tapis de toile cirée,1,non,Sans lien avec la porcelaine,828905
