simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poterie de terre,432,Substitut 2 de la porcelaine,oui,1419
poterie de terre barbançons,4,Substitut 2 de la porcelaine,oui,1419
poterie de terre cannette,1,Substitut 2 de la porcelaine,oui,1419
poterie de terre cruche,1,Substitut 2 de la porcelaine,oui,1419
poterie de terre cuite,443,Substitut 2 de la porcelaine,non,1419
poterie de terre cuite diverse,57,,non,58479
poterie de terre diverse,57,Substitut 2 de la porcelaine,oui,1419
poterie de terre grossière,7,Substitut 2 de la porcelaine,non,1419
poterie de terre terraille,43,Substitut 2 de la porcelaine,oui,1419
poterie des Indes,1,Substitut 1 de la porcelaine,non,2883
poterie diverse,27,Substitut 2 de la porcelaine,non,1419
poterie et terre,2,,non,58479
poterie façon d'Angleterre et de terre,1,Substitut 1 de la porcelaine,non,2883
poterie grès,1,Substitut 2 de la porcelaine,non,1419
poterie jarre,9,Substitut 2 de la porcelaine,non,1419
poterie ordinaire,1,Substitut 2 de la porcelaine,non,1419
poterie petite et forme à sucre,1,Sans lien avec la porcelaine,non,782378
poterie terraille,59,Substitut 2 de la porcelaine,oui,1419
poterie tuiles et verrerie,3,Sans lien avec la porcelaine,non,782378
potin,101,Sans lien avec la porcelaine,non,782378
potin à plomber pots,6,Sans lien avec la porcelaine,non,782378
potin cru,117,Sans lien avec la porcelaine,non,782378
potin gris,17,Sans lien avec la porcelaine,non,782378
potin raffiné,83,Sans lien avec la porcelaine,non,782378
pots,67,Sans lien avec la porcelaine,non,782378
pots à fleurs de faïence,1,Substitut 1 de la porcelaine,non,2883
pots à forme à sucre,3,Sans lien avec la porcelaine,non,782378
pots à forme à sucre de terre,4,Sans lien avec la porcelaine,non,782378
pots à huile de terre,1,Sans lien avec la porcelaine,non,782378
pots à moutarde et verres à boire,1,Sans lien avec la porcelaine,non,782378
pots à peinture,1,Sans lien avec la porcelaine,non,782378
pots à raffinerie,2,Sans lien avec la porcelaine,non,782378
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,782378
pots à sucre,1,,non,58479
pots à sucre de terre,9,Sans lien avec la porcelaine,non,782378
pots d'étain,2,Sans lien avec la porcelaine,non,782378
pots de brai en fer,1,Sans lien avec la porcelaine,non,782378
pots de cervier,1,Sans lien avec la porcelaine,non,782378
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,782378
pots de chaises de faïence,1,,non,58479
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1419
pots de faïence,2,Substitut 1 de la porcelaine,non,2883
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2883
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1419
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2883
pots de fer,25,Sans lien avec la porcelaine,non,782378
pots de grès,19,Substitut 2 de la porcelaine,non,1419
pots de grès couverts d'étain,1,,non,58479
pots de grès grands,1,Substitut 2 de la porcelaine,non,1419
pots de rechange,2,Sans lien avec la porcelaine,non,782378
pots de rouge,3,Sans lien avec la porcelaine,non,782378
pots de sucre,1,Sans lien avec la porcelaine,non,782378
pots de terre,24,Sans lien avec la porcelaine,non,782378
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,782378
pots de terre grands,1,Sans lien avec la porcelaine,non,782378
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,782378
pots de terre rouge,1,,non,58479
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,782378
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,782378
pots pour chaises de commodité,2,Sans lien avec la porcelaine,non,782378
pou de soie,1,Sans lien avec la porcelaine,non,782378
poudre,76,Sans lien avec la porcelaine,non,782378
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,782378
poudre à cacheter,1,Sans lien avec la porcelaine,non,782378
poudre à canons,228,Sans lien avec la porcelaine,non,782378
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,782378
poudre à canons et à tirer,12,Sans lien avec la porcelaine,non,782378
poudre à cirer,1,Sans lien avec la porcelaine,non,782378
poudre à encre,1,,non,58479
poudre à fers,1,Sans lien avec la porcelaine,non,782378
poudre à feu,114,Sans lien avec la porcelaine,non,782378
poudre à fusil,3,Sans lien avec la porcelaine,non,782378
poudre à fusil et à tirer,14,Sans lien avec la porcelaine,non,782378
poudre à liser,1,Sans lien avec la porcelaine,non,782378
poudre à odeur,1,Sans lien avec la porcelaine,non,782378
poudre à poudrer,697,Sans lien avec la porcelaine,non,782378
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,782378
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,782378
poudre à tirer,344,Sans lien avec la porcelaine,non,782378
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,782378
poudre à tirer fine,1,Sans lien avec la porcelaine,non,782378
poudre blanche,2,Sans lien avec la porcelaine,non,782378
poudre brillant,2,Sans lien avec la porcelaine,non,782378
poudre bronzante,4,Sans lien avec la porcelaine,non,782378
poudre cosmétique,5,Sans lien avec la porcelaine,non,782378
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,782378
poudre d'aventurine,2,Sans lien avec la porcelaine,non,782378
poudre d'émeri,1,,non,58479
poudre d'iris,6,Sans lien avec la porcelaine,non,782378
poudre d'or,1,Sans lien avec la porcelaine,non,782378
poudre d'oxaca,1,Sans lien avec la porcelaine,non,782378
poudre de canons,1,Sans lien avec la porcelaine,non,782378
poudre de capucin,14,Sans lien avec la porcelaine,non,782378
poudre de carène,1,Sans lien avec la porcelaine,non,782378
poudre de chasse,1,Sans lien avec la porcelaine,non,782378
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,782378
poudre de guerre,4,Sans lien avec la porcelaine,non,782378
poudre de marbre,1,Sans lien avec la porcelaine,non,782378
poudre de mine,1,Sans lien avec la porcelaine,non,782378
poudre de plomb,1,Sans lien avec la porcelaine,non,782378
poudre de riz,2,Sans lien avec la porcelaine,non,782378
poudre de sapin,1,Sans lien avec la porcelaine,non,782378
poudre de terre,3,Sans lien avec la porcelaine,non,782378
poudre de traite,6,Sans lien avec la porcelaine,non,782378
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,782378
poudre en grenaille,1,Sans lien avec la porcelaine,non,782378
poudre en pommade,1,Sans lien avec la porcelaine,non,782378
poudre et teinture verte,5,Sans lien avec la porcelaine,non,782378
poudre fine,1,Sans lien avec la porcelaine,non,782378
poudre jaune,1,Sans lien avec la porcelaine,non,782378
poudre médicinale,8,Sans lien avec la porcelaine,non,782378
poudre noire,1,Sans lien avec la porcelaine,non,782378
poudre précipité,1,Sans lien avec la porcelaine,non,782378
poudre purgative,3,Sans lien avec la porcelaine,non,782378
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,782378
poudre verte,1,,non,58479
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,782378
poulains,209,Sans lien avec la porcelaine,non,782378
poulains à zin,1,Sans lien avec la porcelaine,non,782378
poulains de somme,2,Sans lien avec la porcelaine,non,782378
poulains mulards,2,Sans lien avec la porcelaine,non,782378
poulardes,7,Sans lien avec la porcelaine,non,782378
poules,29,Sans lien avec la porcelaine,non,782378
poules d'étain,1,Sans lien avec la porcelaine,non,782378
poules d'Inde,1,Sans lien avec la porcelaine,non,782378
poules de bois,1,Sans lien avec la porcelaine,non,782378
poules des Indes,2,Sans lien avec la porcelaine,non,782378
poules en vie,1,Sans lien avec la porcelaine,non,782378
poules et poulets,1,Sans lien avec la porcelaine,non,782378
poulets,63,Sans lien avec la porcelaine,non,782378
poulets d'Inde,4,Sans lien avec la porcelaine,non,782378
poulets de cane,1,Sans lien avec la porcelaine,non,782378
poulies,20,Sans lien avec la porcelaine,non,782378
poulies de bois,3,Sans lien avec la porcelaine,non,782378
poulies de gaïac,1,Sans lien avec la porcelaine,non,782378
poulies de sapin,1,Sans lien avec la porcelaine,non,782378
poulies de vaisseaux,2,Sans lien avec la porcelaine,non,782378
poulies garnies,2,Sans lien avec la porcelaine,non,782378
poupée,6,Sans lien avec la porcelaine,non,782378
poupée d'enfant,1,Sans lien avec la porcelaine,non,782378
pour la pêche,20,,oui,58479
pour la pêche à la morue,7,,oui,58479
pour la pêche au poisson frais,1,,oui,58479
pour la pêche aux moules,1,,oui,58479
pour la poste royale,13,,non,58479
pour le cabotage,9,,non,58479
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,782378
pourette,1,Sans lien avec la porcelaine,non,782378
pourette de mûrier,1,,non,58479
pousses de houblon et vignes,3,Sans lien avec la porcelaine,non,782378
poussière,2,Sans lien avec la porcelaine,non,782378
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,782378
poussière d'encens,34,Sans lien avec la porcelaine,non,782378
poussière de barille,1,Sans lien avec la porcelaine,non,782378
poussière de bourde,2,Sans lien avec la porcelaine,non,782378
poussière de buis,3,Sans lien avec la porcelaine,non,782378
poussière de foin,3,Sans lien avec la porcelaine,non,782378
poussière de martre,1,Sans lien avec la porcelaine,non,782378
poussière de mûriers,1,Sans lien avec la porcelaine,non,782378
poussière de pin,3,Sans lien avec la porcelaine,non,782378
poussière de raisin,1,Sans lien avec la porcelaine,non,782378
poussière de résines,4,Sans lien avec la porcelaine,non,782378
poussière de soude,7,Sans lien avec la porcelaine,oui,782378
poussière de soudes,7,,non,58479
poussière de tartre,57,Sans lien avec la porcelaine,non,782378
poussière de terre,1,Sans lien avec la porcelaine,non,782378
poussière de vitriol,2,Sans lien avec la porcelaine,non,782378
poussins,3,Sans lien avec la porcelaine,non,782378
poutardes,1,Sans lien avec la porcelaine,non,782378
poutargues,82,Sans lien avec la porcelaine,non,782378
poutines,1,Sans lien avec la porcelaine,non,782378
poutreaux,24,Sans lien avec la porcelaine,non,782378
poutreaux de 12 pieds,0,Sans lien avec la porcelaine,non,782378
poutreaux de 9 pieds,0,Sans lien avec la porcelaine,non,782378
poutreaux de bois,1,,non,58479
poutreaux de chêne,2,Sans lien avec la porcelaine,non,782378
poutreaux de sapin,12,Sans lien avec la porcelaine,non,782378
poutreaux de sapin de 10 pieds,0,Sans lien avec la porcelaine,non,782378
poutreaux de sapin de 24 pieds,0,Sans lien avec la porcelaine,non,782378
poutrelles,12,Sans lien avec la porcelaine,non,782378
poutrelles de frêne,1,Sans lien avec la porcelaine,non,782378
poutrelles de sapin,1,Sans lien avec la porcelaine,non,782378
poutrelles et solives,1,Sans lien avec la porcelaine,non,782378
poutres,2136,Sans lien avec la porcelaine,non,782378
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,782378
poutres de chêne,5,Sans lien avec la porcelaine,non,782378
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,782378
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de sapin,47,Sans lien avec la porcelaine,non,782378
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,782378
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,782378
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,782378
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,782378
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,782378
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,782378
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,782378
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,782378
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,782378
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,782378
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,782378
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,782378
poutres demies,6,Sans lien avec la porcelaine,non,782378
poutres et poutrelles,3,Sans lien avec la porcelaine,non,782378
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,782378
poutres grosses,1,Sans lien avec la porcelaine,non,782378
pouzzolane,9,Sans lien avec la porcelaine,non,782378
prastre,2,Sans lien avec la porcelaine,non,782378
preceintes,33,Sans lien avec la porcelaine,non,782378
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,782378
preceintes de chêne,5,Sans lien avec la porcelaine,non,782378
precipité,14,Sans lien avec la porcelaine,non,782378
précipité,28,Sans lien avec la porcelaine,non,782378
précipité rouge,7,Sans lien avec la porcelaine,non,782378
preillons à faire colle,1,Sans lien avec la porcelaine,non,782378
prélat de toile,1,Sans lien avec la porcelaine,non,782378
prélat pour navire,1,Sans lien avec la porcelaine,non,782378
préparation de chimie,1,Sans lien avec la porcelaine,non,782378
presse,4,Sans lien avec la porcelaine,non,782378
presse à étoffe,1,Sans lien avec la porcelaine,non,782378
presse à imprimer,4,Sans lien avec la porcelaine,non,782378
presse de bois,1,Sans lien avec la porcelaine,non,782378
presse de bois de mâture,1,,non,58479
présure,40,Sans lien avec la porcelaine,non,782378
prêtes,1,,non,58479
pretes torches,2,Sans lien avec la porcelaine,non,782378
primaselle,2,Sans lien avec la porcelaine,non,782378
primula veris,1,Sans lien avec la porcelaine,non,782378
provisions,1433,Sans lien avec la porcelaine,non,782378
provisions à poudrer,1,Sans lien avec la porcelaine,non,782378
provisions de bouche,640,Sans lien avec la porcelaine,non,782378
provisions de Carême,5,Sans lien avec la porcelaine,non,782378
provisions de caserne,20,Sans lien avec la porcelaine,non,782378
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,782378
prumerdants,1,,non,58479
pruneaux,4983,Sans lien avec la porcelaine,non,782378
pruneaux Brignoles,1,,non,58479
pruneaux communs,24,Sans lien avec la porcelaine,non,782378
pruneaux cuits,1,,non,58479
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,782378
pruneaux de Bordeaux,1,,non,58479
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,782378
pruneaux de Tours,1,,non,58479
pruneaux et prunes,4,Sans lien avec la porcelaine,non,782378
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,782378
pruneaux et sucre,40,Sans lien avec la porcelaine,non,782378
pruneaux et verdet,15,Sans lien avec la porcelaine,non,782378
pruneaux noirs,5,Sans lien avec la porcelaine,non,782378
prunelle,19,Sans lien avec la porcelaine,non,782378
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,782378
prunelle de laine,18,Sans lien avec la porcelaine,non,782378
prunelle de laine burail,4,Sans lien avec la porcelaine,non,782378
prunelle de laine burat,2,Sans lien avec la porcelaine,non,782378
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,782378
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,782378
prunelle de laine raze de castor,2,,non,58479
prunelle de poil,18,Sans lien avec la porcelaine,non,782378
prunelle de soie,2,Sans lien avec la porcelaine,non,782378
prunelle fine,3,Sans lien avec la porcelaine,non,782378
prunelle mêlée de soie,2,Sans lien avec la porcelaine,non,782378
prunes,359,Sans lien avec la porcelaine,non,782378
prunes ???,1,,non,58479
prunes Brignoles,72,Sans lien avec la porcelaine,non,782378
prunes communes,135,Sans lien avec la porcelaine,non,782378
prunes communes sèches,13,Sans lien avec la porcelaine,non,782378
prunes d'ente,5,Sans lien avec la porcelaine,non,782378
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,782378
prunes de Brignoles,1,,oui,58479
prunes de Sainte-Catherine,93,Sans lien avec la porcelaine,non,782378
prunes et pruneaux,0,Sans lien avec la porcelaine,non,782378
prunes et raisins,1,,non,58479
prunes fraîches,1,Sans lien avec la porcelaine,non,782378
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,782378
prunes noires,2,Sans lien avec la porcelaine,non,782378
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,782378
prunes sèches,70,Sans lien avec la porcelaine,non,782378
prunes sèches et communes,1,,non,58479
prusses,1,Sans lien avec la porcelaine,non,782378
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,782378
prussiate de potasse,3,Sans lien avec la porcelaine,non,782378
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,782378
prusus,1,Sans lien avec la porcelaine,non,782378
psalterion,5,Sans lien avec la porcelaine,non,782378
pupitre,1,Sans lien avec la porcelaine,non,782378
pyrèthre,13,Sans lien avec la porcelaine,non,782378
pyrèthre racine,1,Sans lien avec la porcelaine,non,782378
pysolles,1,,non,58479
quadrilles,2,Sans lien avec la porcelaine,non,782378
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,782378
quarlais bottes etc.,45,Sans lien avec la porcelaine,non,782378
quart,1,Sans lien avec la porcelaine,oui,782378
quart à farine,1,Sans lien avec la porcelaine,oui,782378
quart de nonante,9,Sans lien avec la porcelaine,non,782378
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,782378
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,782378
quartiers de réduction,1,Sans lien avec la porcelaine,non,782378
quarts,1,,non,58479
quarts à farine,1,,non,58479
quenouilles,13,Sans lien avec la porcelaine,non,782378
quenouilles de cannes,1,Sans lien avec la porcelaine,non,782378
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,782378
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,782378
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,782378
quercas,1,Sans lien avec la porcelaine,non,782378
quercitron,14,Sans lien avec la porcelaine,non,782378
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,782378
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,782378
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,782378
queues de martre,9,Sans lien avec la porcelaine,non,782378
queues de petit gris,2,Sans lien avec la porcelaine,non,782378
queues de rat musqué,1,Sans lien avec la porcelaine,non,782378
queues de renard,2,Sans lien avec la porcelaine,non,782378
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,782378
queues penne et noppes,88,Sans lien avec la porcelaine,non,782378
quikous chaus,1,Sans lien avec la porcelaine,non,782378
quilles,1,,non,58479
quilles de hêtre,2,Sans lien avec la porcelaine,non,782378
quilles de navire,1,Sans lien avec la porcelaine,non,782378
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,782378
quincaillerie,1235,Sans lien avec la porcelaine,non,782378
quincaillerie argentée,1,,non,58479
quincaillerie carde,52,Sans lien avec la porcelaine,non,782378
quincaillerie clou,4,Sans lien avec la porcelaine,non,782378
quincaillerie commune,32,Sans lien avec la porcelaine,non,782378
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier,38,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier et de cuivre et de fer,25,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier et de fer,1069,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier et fine,12,Sans lien avec la porcelaine,non,782378
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,782378
quincaillerie de bois,15,Sans lien avec la porcelaine,non,782378
quincaillerie de cuivre,507,Sans lien avec la porcelaine,non,782378
quincaillerie de cuivre clou,9,Sans lien avec la porcelaine,non,782378
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,782378
quincaillerie de cuivre fil de laiton,3,Sans lien avec la porcelaine,non,782378
quincaillerie de fer,928,Sans lien avec la porcelaine,non,782378
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,782378
quincaillerie de fer clou,74,Sans lien avec la porcelaine,non,782378
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,782378
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,782378
quincaillerie de fer et grosse,31,Sans lien avec la porcelaine,non,782378
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,782378
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,782378
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,782378
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,782378
quincaillerie de platine,1,Sans lien avec la porcelaine,non,782378
quincaillerie de retour,1,,non,58479
quincaillerie de soie,1,Sans lien avec la porcelaine,non,782378
quincaillerie en ???,2,Sans lien avec la porcelaine,non,782378
quincaillerie et mercerie,19,Sans lien avec la porcelaine,non,782378
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,782378
quincaillerie faux,13,Sans lien avec la porcelaine,non,782378
quincaillerie fine,24,Sans lien avec la porcelaine,non,782378
quincaillerie française,7,Sans lien avec la porcelaine,non,782378
quincaillerie grosse,11,Sans lien avec la porcelaine,non,782378
quincaillerie sèche,1,Sans lien avec la porcelaine,non,782378
quincaillerie y compris les armes et la ferraille,12,,non,58479
quinette,4,Sans lien avec la porcelaine,non,782378
quinoa,3,Sans lien avec la porcelaine,non,782378
quinquina,975,Sans lien avec la porcelaine,non,782378
quinquina de grabeau,3,,non,58479
quinquina des Indes,1,Sans lien avec la porcelaine,non,782378
quinquina en extrait,1,Sans lien avec la porcelaine,non,782378
quinquina en grabeau,3,Sans lien avec la porcelaine,non,782378
quinquina vrai,4,,non,58479
quintessence,13,Sans lien avec la porcelaine,non,782378
quintessence de bergamote,2,Sans lien avec la porcelaine,non,782378
quintessence de citron,2,Sans lien avec la porcelaine,non,782378
quintessence de rose,1,Sans lien avec la porcelaine,non,782378
quire,1,Sans lien avec la porcelaine,non,782378
rabots,2,Sans lien avec la porcelaine,non,782378
racinages,1,Sans lien avec la porcelaine,non,782378
racine d'alizary,4,,oui,58479
racine de pivoine,1,Sans lien avec la porcelaine,oui,782378
racines,91,Sans lien avec la porcelaine,non,782378
racines à barreau,1,Sans lien avec la porcelaine,non,782378
racines à teindre,1,Sans lien avec la porcelaine,non,782378
racines d' ???,0,Sans lien avec la porcelaine,non,782378
racines d'alizari,111,Sans lien avec la porcelaine,non,782378
racines d'alizary,4,,oui,58479
racines d'angélique,25,Sans lien avec la porcelaine,non,782378
racines d'Angleterre,1,Sans lien avec la porcelaine,non,782378
racines d'arcanette,5,Sans lien avec la porcelaine,non,782378
racines d'Espagne,1,Sans lien avec la porcelaine,non,782378
racines d'esquine,5,Sans lien avec la porcelaine,non,782378
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,782378
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,782378
racines d'orcanette,2,Sans lien avec la porcelaine,non,782378
racines d'ortie,1,Sans lien avec la porcelaine,non,782378
racines de ???,0,Sans lien avec la porcelaine,non,782378
racines de brionc,1,Sans lien avec la porcelaine,non,782378
racines de calamus,1,Sans lien avec la porcelaine,non,782378
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,782378
racines de dictame,5,Sans lien avec la porcelaine,non,782378
racines de fouchet,1,Sans lien avec la porcelaine,non,782378
racines de gaïac,1,Sans lien avec la porcelaine,non,782378
racines de galanga,3,Sans lien avec la porcelaine,non,782378
racines de garance,5,Sans lien avec la porcelaine,non,782378
racines de garou,2,Sans lien avec la porcelaine,non,782378
racines de ginseng,1,Sans lien avec la porcelaine,non,782378
racines de guimauve,3,Sans lien avec la porcelaine,non,782378
racines de jalap,8,Sans lien avec la porcelaine,non,782378
racines de jardin,1,Sans lien avec la porcelaine,non,782378
racines de la Chine,1,Sans lien avec la porcelaine,non,782378
racines de lin,1,Sans lien avec la porcelaine,non,782378
racines de mechoacam,1,Sans lien avec la porcelaine,non,782378
racines de paruru brana,1,Sans lien avec la porcelaine,non,782378
racines de persil,1,Sans lien avec la porcelaine,non,782378
racines de pierrestre,16,Sans lien avec la porcelaine,non,782378
racines de pivoine,1,,non,58479
racines de rhubea,1,Sans lien avec la porcelaine,non,782378
racines de riz,8,Sans lien avec la porcelaine,non,782378
racines de rubea,1,Sans lien avec la porcelaine,non,782378
racines de rutum,1,Sans lien avec la porcelaine,non,782378
racines de salsepareille,3,Sans lien avec la porcelaine,non,782378
racines de sassafras,1,Sans lien avec la porcelaine,non,782378
racines de scammonée,1,Sans lien avec la porcelaine,non,782378
racines de sequin,1,Sans lien avec la porcelaine,non,782378
racines de turbit,1,Sans lien avec la porcelaine,non,782378
racines de violette,2,Sans lien avec la porcelaine,non,782378
racines de vipère,1,Sans lien avec la porcelaine,non,782378
racines de zedoar,6,Sans lien avec la porcelaine,non,782378
racines du pays,1,Sans lien avec la porcelaine,non,782378
racines jalap,12,Sans lien avec la porcelaine,non,782378
racines médicinales,3,Sans lien avec la porcelaine,non,782378
racines rhubarbe,12,Sans lien avec la porcelaine,non,782378
raclure d'alizari,1,,non,58479
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,782378
raclure de carnet,2,Sans lien avec la porcelaine,non,782378
raclure de chamois,2,Sans lien avec la porcelaine,non,782378
raclure de corne,67,Sans lien avec la porcelaine,non,782378
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,782378
raclure de fer,2,Sans lien avec la porcelaine,non,782378
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,782378
radeau,2,Sans lien avec la porcelaine,non,782378
radis chins,2,Sans lien avec la porcelaine,non,782378
radis dictame,1,Sans lien avec la porcelaine,non,782378
ragot d'or,1,,non,58479
raie,282,Sans lien avec la porcelaine,non,782378
rais,109,Sans lien avec la porcelaine,non,782378
rais à charrettes,2,Sans lien avec la porcelaine,non,782378
rais à charrues,15,Sans lien avec la porcelaine,non,782378
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,782378
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,782378
raisin,282,Sans lien avec la porcelaine,non,782378
raisin de Calabre,1,Sans lien avec la porcelaine,non,782378
raisin de Corinthe,44,Sans lien avec la porcelaine,non,782378
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,782378
raisin de Damas,7,Sans lien avec la porcelaine,non,782378
raisin de Galop,1,Sans lien avec la porcelaine,non,782378
raisin de Provence,1,Sans lien avec la porcelaine,non,782378
raisin de Provence sec,2,Sans lien avec la porcelaine,non,782378
raisin en barils,14,Sans lien avec la porcelaine,non,782378
raisin en grappe,11,Sans lien avec la porcelaine,non,782378
raisin en grappes,1,Sans lien avec la porcelaine,non,782378
raisin frais,65,Sans lien avec la porcelaine,non,782378
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,782378
raisin frais muscat,1,Sans lien avec la porcelaine,non,782378
raisin muscat,1,,non,58479
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,782378
raisin sec,1132,Sans lien avec la porcelaine,non,782378
raisin sec d'époque,1,Sans lien avec la porcelaine,non,782378
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,782378
raisin sec de Corinthe,24,Sans lien avec la porcelaine,non,782378
raisiné en pot,1,Sans lien avec la porcelaine,non,782378
raisins frais,5,Sans lien avec la porcelaine,non,782378
raison passe,7,Sans lien avec la porcelaine,non,782378
rames,6,Sans lien avec la porcelaine,non,782378
